date,pm25,pm10,o3,no2,so2,co
2022-10-09,70,27,0,18,1,0
2022-10-10,47,58,0,16,2,0
2022-10-11,64,56,0,17,2,0
2022-10-12,80,67,0,19,4,0
2022-10-13,104,62,0,19,3,0
2022-10-14,106,60,0,19,2,0
2022-10-15,93,66,0,17,3,0
2022-10-16,108,68,0,17,2,0
2022-10-17,112,73,0,18,3,0
2022-10-18,127,72,0,16,2,0
2022-10-19,116,32,0,14,1,0
2022-10-20,60,28,0,16,1,0
2022-10-21,37,47,0,22,2,0
2022-10-22,81,56,0,23,2,0
2022-10-23,85,68,0,24,2,0
2022-10-24,116,106,0,27,3,0
2022-10-25,184,83,0,25,2,0
2022-10-26,145,79,0,34,4,0
2022-10-27,121,84,0,15,4,0
2022-10-28,150,80,0,12,2,0
2022-10-29,139,66,0,11,1,0
2022-10-30,131,46,0,10,2,0
2022-10-31,82,49,0,0,3,0
2022-11-01,72,56,0,14,3,0
2022-11-02,77,67,0,11,4,0
2022-11-03,100,70,0,10,3,0
2022-11-04,107,78,0,11,4,0
2022-11-05,122,84,0,10,4,0
2022-11-06,150,100,0,13,6,0
2022-11-07,169,104,0,11,4,0
2022-11-08,173,101,0,16,5,0
2022-11-09,170,113,0,16,4,0
2022-11-10,195,95,0,12,3,0
2022-11-11,157,72,0,12,3,0
2022-11-12,127,69,0,10,3,0
2022-11-13,117,102,0,16,7,0
2022-11-14,172,94,0,12,3,0
2022-11-15,160,65,0,10,3,0
2022-11-16,111,53,0,9,2,0
2022-11-17,72,64,0,11,4,0
2022-11-18,92,0,0,0,0,0
2022-11-20,0,72,0,15,1,0
2022-11-21,131,63,0,7,1,0
2022-11-22,113,56,0,7,9,0
2022-11-23,91,31,0,5,3,0
2022-11-24,44,45,0,5,2,0
2022-11-25,78,30,0,2,1,0
2022-11-26,49,59,0,8,3,0
2022-11-27,82,41,0,0,2,0
2022-11-28,59,46,0,2,1,0
2022-11-29,58,35,0,3,1,0
2022-11-30,41,8,0,1,0,0
2022-12-01,13,14,0,5,1,0
2022-12-02,32,33,0,2,1,0
2022-12-03,52,27,0,1,1,0
2022-12-04,35,26,0,3,1,0
2022-12-05,47,55,0,2,1,0
2022-12-06,73,60,0,1,1,0
2022-12-07,86,51,0,2,1,0
2022-12-08,91,53,0,1,1,0
2022-12-09,86,56,0,3,1,0
2022-12-10,100,65,0,2,2,0
2022-12-11,111,77,0,6,2,0
2022-12-12,127,82,0,5,1,0
2022-12-13,144,79,0,8,2,0
2022-12-14,137,95,0,8,4,0
2022-12-15,158,100,0,7,1,0
2022-12-16,177,72,0,3,1,0
2022-12-17,106,60,0,4,1,0
2022-12-18,74,89,0,6,1,0
2022-12-19,149,105,0,10,1,0
2022-12-20,175,91,0,10,2,0
2022-12-21,156,101,0,10,3,0
2022-12-22,173,87,0,8,1,0
2022-12-23,150,87,0,9,1,0
2022-12-24,149,101,0,9,2,0
2022-12-25,171,105,0,10,2,0
2022-12-26,180,114,0,10,1,0
2022-12-27,204,79,0,7,1,0
2022-12-28,157,27,0,6,3,0
2022-12-29,52,37,0,7,1,0
2022-12-30,53,59,0,8,1,0
2022-12-31,111,70,0,7,2,0
2023-01-01,133,71,0,6,1,0
2023-01-02,148,50,0,6,1,0
2023-01-03,86,85,0,9,4,0
2023-01-04,151,93,0,9,3,0
2023-01-05,168,54,0,4,2,0
2023-01-06,99,66,0,7,4,0
2023-01-07,116,97,0,9,5,0
2023-01-08,176,121,0,10,3,0
2023-01-09,215,108,0,7,2,0
2023-01-10,197,73,0,5,2,0
2023-01-11,157,72,0,10,4,0
2023-01-12,150,71,0,11,13,0
2023-01-13,134,89,0,14,7,0
2023-01-14,165,89,0,8,1,0
2023-01-15,145,31,0,4,1,0
2023-01-16,46,48,0,4,1,0
2023-01-17,73,55,0,5,1,0
2023-01-18,86,77,0,7,1,0
2023-01-19,148,91,0,8,1,0
2023-01-20,171,104,0,9,1,0
2023-01-21,193,129,0,7,2,0
2023-01-22,227,94,0,3,1,0
2023-01-23,178,40,0,2,0,0
2023-01-24,67,70,0,4,1,0
2023-01-25,124,82,0,4,1,0
2023-01-26,146,67,0,4,1,0
2023-01-27,123,66,0,5,1,0
2023-01-28,109,80,0,8,1,0
2023-01-29,144,94,0,9,2,0
2023-01-30,170,97,0,9,2,0
2023-01-31,163,96,0,8,1,0
2023-02-01,168,117,0,10,1,0
2023-02-02,204,0,0,0,0,0
2023-02-09,0,57,0,10,1,0
2023-02-10,101,47,0,5,1,0
2023-02-11,83,47,0,3,1,0
2023-02-12,77,66,0,5,1,0
2023-02-13,122,42,0,3,1,0
2023-02-14,59,42,0,5,1,0
2023-02-15,62,60,0,5,2,0
2023-02-16,111,89,0,9,6,0
2023-02-17,159,102,0,10,3,0
2023-02-18,176,96,0,7,2,0
2023-02-19,166,51,0,6,1,0
2023-02-20,83,103,0,13,4,0
2023-02-21,182,98,0,12,2,0
2023-02-22,165,85,0,10,1,4
2023-02-23,149,57,0,7,2,3
2023-02-24,91,39,0,7,1,4
2023-02-25,55,77,0,8,3,4
2023-02-26,138,85,0,8,3,5
2023-02-27,150,99,0,7,1,5
2023-02-28,174,95,0,11,4,3
2023-03-01,162,110,0,8,2,4
2023-03-02,189,99,0,7,1,5
2023-03-03,174,60,0,6,1,4
2023-03-04,95,90,0,7,2,6
2023-03-05,161,103,0,8,2,5
2023-03-06,176,90,0,10,2,6
2023-03-07,152,79,0,9,1,3
2023-03-08,136,84,0,7,1,4
2023-03-09,150,78,0,8,5,4
2023-03-10,138,91,0,11,3,4
2023-03-11,156,100,0,8,3,4
2023-03-12,168,77,0,6,1,2
2023-03-13,68,112,0,9,2,5
2023-03-14,156,105,0,8,2,5
2023-03-15,172,81,0,7,1,4
2023-03-16,145,65,0,5,4,3
2023-03-17,109,68,0,7,4,4
2023-03-18,116,67,0,6,4,4
2023-03-19,110,63,0,5,3,4
2023-03-20,108,61,0,5,1,3
2023-03-21,108,91,0,6,1,4
2023-03-22,165,101,0,6,1,4
2023-03-23,169,104,0,9,2,5
2023-03-24,170,95,0,10,1,4
2023-03-25,165,22,0,4,0,3
2023-03-26,32,19,0,6,1,3
2023-03-27,29,35,0,5,5,5
2023-03-28,46,28,0,5,1,2
2023-03-29,39,35,0,6,1,3
2023-03-30,46,73,0,8,1,5
2023-03-31,144,70,0,6,3,6
2023-04-01,139,66,0,3,2,3
2023-04-02,129,63,0,2,2,2
2023-04-03,101,72,0,38,5,4
2023-04-04,122,95,0,2,1,5
2023-04-05,154,82,0,3,4,4
2023-04-06,137,42,0,3,3,3
2023-04-07,56,67,0,2,3,3
2023-04-08,91,60,0,1,3,3
2023-04-09,71,58,0,9,5,5
2023-04-10,101,64,0,3,4,5
2023-04-11,117,69,0,5,1,5
2023-04-12,129,69,0,9,1,5
2023-04-13,124,70,0,4,1,4
2023-04-14,129,51,0,8,1,5
2023-04-15,74,80,0,9,1,6
2023-04-16,130,98,0,9,2,4
2023-04-17,165,81,0,2,1,4
2023-04-18,119,94,0,6,1,5
2023-04-19,158,111,0,8,2,5
2023-04-20,167,103,0,8,2,6
2023-04-21,154,132,0,7,1,6
2023-04-22,205,0,0,0,0,0
2023-04-24,0,23,0,4,1,3
2023-04-25,23,44,0,7,1,3
2023-04-26,48,68,0,8,2,4
2023-04-27,103,67,0,8,2,5
2023-04-28,112,40,0,4,1,3
2023-04-29,62,42,0,4,1,2
2023-04-30,42,74,0,5,2,4
2023-05-01,102,75,0,5,1,3
2023-05-02,105,64,0,5,1,3
2023-05-03,80,64,0,3,1,2
2023-05-04,87,71,0,6,1,3
2023-05-05,96,71,0,7,1,4
2023-05-06,99,69,0,6,1,3
2023-05-07,104,23,0,4,2,3
2023-05-08,36,33,0,5,1,3
2023-05-09,48,59,0,6,0,5
2023-05-10,104,60,0,7,1,3
2023-05-11,98,25,0,5,2,3
2023-05-12,23,23,0,4,1,3
2023-05-13,30,34,0,5,1,3
2023-05-14,59,62,0,6,1,5
2023-05-15,113,81,0,6,1,4
2023-05-16,132,88,0,8,1,5
2023-05-17,136,69,0,8,1,5
2023-05-18,108,78,0,4,2,4
2023-05-19,126,80,0,4,2,3
2023-05-20,132,77,0,3,1,3
2023-05-21,119,71,0,4,1,3
2023-05-22,105,70,0,6,1,3
2023-05-23,110,45,0,5,1,3
2023-05-24,68,49,0,7,1,3
2023-05-25,80,44,0,6,1,3
2023-05-26,68,35,0,6,1,2
2023-05-27,45,38,0,6,1,2
2023-05-28,48,53,0,8,1,3
2023-05-29,77,55,0,9,1,3
2023-05-30,80,56,0,8,1,3
2023-05-31,88,57,0,13,2,3
2023-06-01,82,63,0,6,1,3
2023-06-02,105,59,0,6,1,3
2023-06-03,82,58,0,6,1,3
2023-06-04,100,52,0,5,1,3
2023-06-05,81,52,0,6,1,3
2023-06-06,94,47,0,5,1,4
2023-06-07,75,58,0,3,1,4
2023-06-08,108,39,0,3,1,3
2023-06-09,66,58,0,6,1,4
2023-06-10,98,92,0,6,1,4
2023-06-11,161,70,0,6,1,5
2023-06-12,131,77,0,5,1,4
2023-06-13,144,28,0,3,1,2
2023-06-14,53,55,0,4,1,3
2023-06-15,110,59,0,5,1,2
2023-06-16,94,73,0,5,1,2
2023-06-17,87,55,0,4,1,3
2023-06-18,96,58,0,7,1,4
2023-06-19,98,58,0,7,1,3
2023-06-20,90,29,0,3,1,2
2023-06-21,46,50,0,6,1,3
2023-06-22,74,38,0,3,1,3
2023-06-23,71,27,0,8,0,3
2023-06-24,36,15,0,3,0,3
2023-06-25,40,28,0,4,0,3
2023-06-26,65,43,0,7,0,2
2023-06-27,83,40,0,5,0,2
2023-06-28,59,46,0,4,0,2
2023-06-29,73,63,0,5,0,2
2023-06-30,99,45,0,7,0,2
2023-07-01,81,40,0,9,0,2
2023-07-02,52,52,0,8,0,3
2023-07-03,65,39,0,6,0,3
2023-07-04,58,37,0,6,0,2
2023-07-05,45,38,0,6,0,2
2023-07-06,60,43,0,5,0,2
2023-07-07,58,42,0,5,0,2
2023-07-08,45,43,0,6,0,2
2023-07-09,54,44,0,5,0,2
2023-07-10,77,45,0,6,0,2
2023-07-11,72,39,0,4,0,3
2023-07-12,52,39,0,3,0,3
2023-07-13,60,53,0,5,0,3
2023-07-14,73,47,0,4,0,3
2023-07-15,72,53,0,4,0,3
2023-07-16,63,66,0,5,3,3
2023-07-17,87,50,0,4,3,2
2023-07-18,75,39,0,3,3,3
2023-07-19,77,51,0,4,2,3
2023-07-20,100,45,0,4,2,3
2023-07-21,83,54,0,4,1,3
2023-07-22,77,50,0,4,1,3
2023-07-23,74,47,0,4,2,2
2023-07-24,74,49,0,4,2,3
2023-07-25,83,52,0,4,2,2
2023-07-26,72,60,0,5,4,3
2023-07-27,94,56,0,4,1,3
2023-07-28,100,59,0,4,1,3
2023-07-29,111,80,0,4,2,3
2023-07-30,141,32,0,3,2,2
2023-07-31,60,43,0,3,3,3
2023-08-01,86,41,0,3,2,2
2023-08-02,77,44,0,2,2,3
2023-08-03,63,37,0,2,1,3
2023-08-04,61,50,0,2,1,3
2023-08-05,94,48,0,2,1,4
2023-08-06,84,43,0,2,1,3
2023-08-07,70,51,0,2,1,4
2023-08-08,82,52,0,2,1,4
2023-08-09,77,62,0,2,1,4
2023-08-10,104,52,0,1,1,4
2023-08-11,93,55,0,1,1,5
2023-08-12,95,58,0,2,1,4
2023-08-13,104,65,0,1,2,4
2023-08-14,120,34,0,1,2,3
2023-08-15,64,41,0,1,1,4
2023-08-16,75,52,0,1,1,3
2023-08-17,84,0,0,0,0,0
2023-08-25,0,0,0,1,3,4
2023-08-26,0,0,0,2,3,3
2023-08-27,0,0,0,0,3,3
2023-08-28,0,0,0,0,1,4
2023-08-31,0,0,0,6,1,3
2023-09-01,0,0,0,2,1,2
2023-09-09,0,0,0,8,1,3
2023-09-10,0,0,0,9,2,4
2023-09-11,0,0,0,6,4,3
2023-09-12,0,0,0,6,1,2
2023-09-15,0,0,0,6,2,3
2023-09-16,0,0,0,6,2,3
2023-09-17,0,0,0,6,1,3
2023-09-18,0,0,0,8,2,3
2023-09-19,0,0,0,7,2,3
2023-09-20,0,0,0,4,1,3
2023-09-21,0,0,0,5,3,4
2023-09-22,0,0,0,7,4,4
2023-09-26,0,0,0,10,1,4
2023-09-27,0,0,0,13,1,4
2023-09-28,0,0,0,7,1,3
2023-09-29,0,0,0,6,4,4
2023-09-30,0,0,0,5,3,4
2023-10-01,0,0,0,5,3,3
2023-10-02,0,0,0,4,6,4
2023-10-03,0,0,0,5,0,0
