địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
TP.Thái Nguyên,2021-02-28,33.0,30.0,0.0,17.0,1.0,10.0,33.0,Tốt
TP.Thái Nguyên,2021-03-01,47.0,24.0,0.0,10.0,1.0,6.0,47.0,Tốt
TP.Thái Nguyên,2021-03-02,30.0,45.0,0.0,11.0,1.0,7.0,45.0,Tốt
TP.Thái Nguyên,2021-03-03,62.0,40.0,0.0,10.0,1.0,7.0,62.0,Vừa Phải
TP.Thái Nguyên,2021-03-04,58.0,48.0,0.0,17.0,1.0,10.0,58.0,Vừa Phải
TP.Thái Nguyên,2021-03-05,77.0,44.0,0.0,12.0,5.0,10.0,77.0,Vừa Phải
TP.Thái Nguyên,2021-03-06,67.0,42.0,0.0,10.0,2.0,8.0,67.0,Vừa Phải
TP.Thái Nguyên,2021-03-07,59.0,71.0,0.0,17.0,2.0,9.0,71.0,Vừa Phải
TP.Thái Nguyên,2021-03-08,123.0,40.0,0.0,12.0,2.0,7.0,123.0,Không tốt cho người nhạy cảm
TP.Thái Nguyên,2021-03-09,51.0,47.0,0.0,10.0,5.0,7.0,51.0,Vừa Phải
TP.Thái Nguyên,2021-03-10,57.0,43.0,0.0,14.0,2.0,8.0,57.0,Vừa Phải
TP.Thái Nguyên,2021-03-11,54.0,64.0,0.0,16.0,6.0,8.0,64.0,Vừa Phải
TP.Thái Nguyên,2021-03-12,90.0,56.0,0.0,16.0,4.0,7.0,90.0,Vừa Phải
TP.Thái Nguyên,2021-03-13,78.0,67.0,0.0,13.0,5.0,8.0,78.0,Vừa Phải
TP.Thái Nguyên,2021-03-14,109.0,55.0,0.0,12.0,3.0,7.0,109.0,Không tốt cho người nhạy cảm
TP.Thái Nguyên,2021-03-15,74.0,38.0,0.0,11.0,2.0,8.0,74.0,Vừa Phải
TP.Thái Nguyên,2021-03-16,51.0,41.0,0.0,11.0,7.0,6.0,51.0,Vừa Phải
TP.Thái Nguyên,2021-03-17,49.0,44.0,0.0,12.0,5.0,6.0,49.0,Tốt
TP.Thái Nguyên,2021-03-18,56.0,38.0,0.0,13.0,6.0,6.0,56.0,Vừa Phải
TP.Thái Nguyên,2021-03-19,44.0,28.0,0.0,13.0,5.0,6.0,44.0,Tốt
TP.Thái Nguyên,2021-03-20,34.0,22.0,0.0,9.0,8.0,5.0,34.0,Tốt
TP.Thái Nguyên,2021-03-21,27.0,44.0,0.0,6.0,6.0,5.0,44.0,Tốt
TP.Thái Nguyên,2021-03-22,40.0,92.0,0.0,11.0,7.0,6.0,92.0,Vừa Phải
TP.Thái Nguyên,2021-03-23,95.0,98.0,0.0,17.0,13.0,7.0,98.0,Vừa Phải
TP.Thái Nguyên,2021-03-24,138.0,76.0,0.0,21.0,4.0,7.0,138.0,Không tốt cho người nhạy cảm
TP.Thái Nguyên,2021-03-25,122.0,37.0,0.0,15.0,2.0,6.0,122.0,Không tốt cho người nhạy cảm
TP.Thái Nguyên,2021-03-26,60.0,20.0,0.0,8.0,3.0,5.0,60.0,Vừa Phải
TP.Thái Nguyên,2021-03-27,29.0,28.0,0.0,11.0,2.0,3.0,29.0,Tốt
TP.Thái Nguyên,2021-03-28,40.0,48.0,0.0,10.0,2.0,6.0,48.0,Tốt
TP.Thái Nguyên,2021-03-29,67.0,46.0,0.0,12.0,3.0,6.0,67.0,Vừa Phải
TP.Thái Nguyên,2021-03-30,57.0,54.0,0.0,18.0,4.0,8.0,57.0,Vừa Phải
TP.Thái Nguyên,2021-03-31,69.0,46.0,0.0,12.0,3.0,4.0,69.0,Vừa Phải
TP.Thái Nguyên,2021-04-01,58.0,32.0,0.0,11.0,2.0,5.0,58.0,Vừa Phải
TP.Thái Nguyên,2021-04-02,44.0,36.0,0.0,15.0,2.0,6.0,44.0,Tốt
TP.Thái Nguyên,2021-04-03,43.0,45.0,0.0,13.0,10.0,5.0,45.0,Tốt
TP.Thái Nguyên,2021-04-04,62.0,23.0,0.0,6.0,4.0,5.0,62.0,Vừa Phải
TP.Thái Nguyên,2021-04-05,23.0,48.0,0.0,8.0,6.0,5.0,48.0,Tốt
TP.Thái Nguyên,2021-04-06,67.0,55.0,0.0,9.0,5.0,6.0,67.0,Vừa Phải
TP.Thái Nguyên,2021-04-07,76.0,46.0,0.0,8.0,4.0,4.0,76.0,Vừa Phải
TP.Thái Nguyên,2021-04-08,56.0,24.0,0.0,4.0,3.0,4.0,56.0,Vừa Phải
TP.Thái Nguyên,2021-04-09,23.0,24.0,0.0,7.0,3.0,5.0,24.0,Tốt
TP.Thái Nguyên,2021-04-10,29.0,34.0,0.0,4.0,5.0,5.0,34.0,Tốt
TP.Thái Nguyên,2021-04-11,42.0,40.0,0.0,7.0,4.0,5.0,42.0,Tốt
TP.Thái Nguyên,2021-04-12,40.0,37.0,0.0,7.0,2.0,4.0,40.0,Tốt
TP.Thái Nguyên,2021-04-13,35.0,41.0,0.0,7.0,5.0,4.0,41.0,Tốt
TP.Thái Nguyên,2021-04-14,42.0,38.0,0.0,9.0,5.0,4.0,42.0,Tốt
TP.Thái Nguyên,2021-04-15,34.0,35.0,0.0,7.0,4.0,4.0,35.0,Tốt
TP.Thái Nguyên,2021-04-16,36.0,20.0,0.0,4.0,6.0,4.0,36.0,Tốt
TP.Thái Nguyên,2021-04-17,18.0,19.0,0.0,4.0,5.0,4.0,19.0,Tốt
TP.Thái Nguyên,2021-04-18,17.0,39.0,0.0,4.0,4.0,6.0,39.0,Tốt
TP.Thái Nguyên,2021-04-19,49.0,36.0,0.0,5.0,5.0,5.0,49.0,Tốt
TP.Thái Nguyên,2021-04-20,39.0,39.0,0.0,4.0,3.0,4.0,39.0,Tốt
TP.Thái Nguyên,2021-04-21,42.0,39.0,0.0,6.0,4.0,4.0,42.0,Tốt
TP.Thái Nguyên,2021-04-22,38.0,32.0,0.0,6.0,3.0,3.0,38.0,Tốt
TP.Thái Nguyên,2021-04-23,32.0,34.0,0.0,6.0,4.0,3.0,34.0,Tốt
TP.Thái Nguyên,2021-04-24,40.0,34.0,0.0,7.0,4.0,3.0,40.0,Tốt
TP.Thái Nguyên,2021-04-25,41.0,23.0,0.0,6.0,5.0,4.0,41.0,Tốt
TP.Thái Nguyên,2021-04-26,24.0,19.0,0.0,4.0,5.0,4.0,24.0,Tốt
TP.Thái Nguyên,2021-04-27,22.0,34.0,0.0,5.0,5.0,4.0,34.0,Tốt
TP.Thái Nguyên,2021-04-28,41.0,27.0,0.0,3.0,7.0,3.0,41.0,Tốt
TP.Thái Nguyên,2021-04-29,31.0,0.0,0.0,0.0,0.0,0.0,31.0,Tốt
TP.Thái Nguyên,2021-05-02,0.0,49.0,0.0,2.0,5.0,4.0,49.0,Tốt
TP.Thái Nguyên,2021-05-03,54.0,39.0,0.0,3.0,6.0,4.0,54.0,Vừa Phải
TP.Thái Nguyên,2021-05-04,49.0,28.0,0.0,4.0,5.0,3.0,49.0,Tốt
TP.Thái Nguyên,2021-05-05,39.0,54.0,0.0,3.0,4.0,5.0,54.0,Vừa Phải
TP.Thái Nguyên,2021-05-06,82.0,48.0,0.0,3.0,4.0,4.0,82.0,Vừa Phải
TP.Thái Nguyên,2021-05-07,70.0,47.0,0.0,3.0,4.0,4.0,70.0,Vừa Phải
TP.Thái Nguyên,2021-05-08,67.0,42.0,0.0,4.0,4.0,3.0,67.0,Vừa Phải
TP.Thái Nguyên,2021-05-09,50.0,47.0,0.0,3.0,5.0,3.0,50.0,Tốt
TP.Thái Nguyên,2021-05-10,61.0,50.0,0.0,6.0,6.0,5.0,61.0,Vừa Phải
TP.Thái Nguyên,2021-05-11,74.0,53.0,0.0,7.0,4.0,4.0,74.0,Vừa Phải
TP.Thái Nguyên,2021-05-12,80.0,45.0,0.0,8.0,8.0,4.0,80.0,Vừa Phải
TP.Thái Nguyên,2021-05-13,58.0,49.0,0.0,8.0,9.0,4.0,58.0,Vừa Phải
TP.Thái Nguyên,2021-05-14,67.0,40.0,0.0,4.0,5.0,4.0,67.0,Vừa Phải
TP.Thái Nguyên,2021-05-15,52.0,45.0,0.0,5.0,5.0,4.0,52.0,Vừa Phải
TP.Thái Nguyên,2021-05-16,55.0,41.0,0.0,5.0,5.0,4.0,55.0,Vừa Phải
TP.Thái Nguyên,2021-05-17,45.0,39.0,0.0,5.0,6.0,4.0,45.0,Tốt
TP.Thái Nguyên,2021-05-18,45.0,40.0,0.0,5.0,7.0,5.0,45.0,Tốt
TP.Thái Nguyên,2021-05-19,44.0,42.0,0.0,4.0,9.0,23.0,44.0,Tốt
TP.Thái Nguyên,2021-05-20,56.0,41.0,0.0,6.0,2.0,48.0,56.0,Vừa Phải
TP.Thái Nguyên,2021-05-21,52.0,44.0,0.0,5.0,2.0,55.0,55.0,Vừa Phải
TP.Thái Nguyên,2021-05-22,50.0,44.0,0.0,8.0,2.0,54.0,54.0,Vừa Phải
TP.Thái Nguyên,2021-05-23,54.0,32.0,0.0,4.0,2.0,25.0,54.0,Vừa Phải
TP.Thái Nguyên,2021-05-24,41.0,26.0,0.0,5.0,2.0,2.0,41.0,Tốt
TP.Thái Nguyên,2021-05-25,32.0,44.0,0.0,5.0,2.0,2.0,44.0,Tốt
TP.Thái Nguyên,2021-05-26,55.0,34.0,0.0,5.0,2.0,3.0,55.0,Vừa Phải
TP.Thái Nguyên,2021-05-27,44.0,36.0,0.0,4.0,2.0,3.0,44.0,Tốt
TP.Thái Nguyên,2021-05-28,56.0,41.0,0.0,5.0,2.0,3.0,56.0,Vừa Phải
TP.Thái Nguyên,2021-05-29,52.0,44.0,0.0,6.0,2.0,3.0,52.0,Vừa Phải
TP.Thái Nguyên,2021-05-30,59.0,53.0,0.0,8.0,3.0,4.0,59.0,Vừa Phải
TP.Thái Nguyên,2021-05-31,76.0,52.0,0.0,10.0,5.0,3.0,76.0,Vừa Phải
TP.Thái Nguyên,2021-06-01,70.0,52.0,0.0,8.0,4.0,4.0,70.0,Vừa Phải
TP.Thái Nguyên,2021-06-02,73.0,48.0,0.0,8.0,4.0,3.0,73.0,Vừa Phải
TP.Thái Nguyên,2021-06-03,64.0,30.0,0.0,9.0,3.0,3.0,64.0,Vừa Phải
TP.Thái Nguyên,2021-06-04,32.0,50.0,0.0,8.0,3.0,4.0,50.0,Tốt
TP.Thái Nguyên,2021-06-05,68.0,77.0,0.0,10.0,4.0,6.0,77.0,Vừa Phải
TP.Thái Nguyên,2021-06-06,138.0,75.0,0.0,7.0,5.0,4.0,138.0,Không tốt cho người nhạy cảm
TP.Thái Nguyên,2021-06-07,135.0,65.0,0.0,9.0,4.0,5.0,135.0,Không tốt cho người nhạy cảm
TP.Thái Nguyên,2021-06-08,113.0,46.0,0.0,6.0,4.0,5.0,113.0,Không tốt cho người nhạy cảm
TP.Thái Nguyên,2021-06-09,71.0,41.0,0.0,7.0,5.0,4.0,71.0,Vừa Phải
TP.Thái Nguyên,2021-06-10,54.0,34.0,0.0,4.0,3.0,4.0,54.0,Vừa Phải
TP.Thái Nguyên,2021-06-11,50.0,36.0,0.0,5.0,4.0,4.0,50.0,Tốt
TP.Thái Nguyên,2021-06-12,51.0,22.0,0.0,3.0,3.0,4.0,51.0,Vừa Phải
TP.Thái Nguyên,2021-06-13,24.0,29.0,0.0,4.0,3.0,4.0,29.0,Tốt
TP.Thái Nguyên,2021-06-14,33.0,39.0,0.0,7.0,5.0,4.0,39.0,Tốt
TP.Thái Nguyên,2021-06-15,53.0,51.0,0.0,8.0,6.0,4.0,53.0,Vừa Phải
TP.Thái Nguyên,2021-06-16,74.0,45.0,0.0,8.0,7.0,4.0,74.0,Vừa Phải
TP.Thái Nguyên,2021-06-17,65.0,49.0,0.0,8.0,7.0,5.0,65.0,Vừa Phải
TP.Thái Nguyên,2021-06-18,68.0,54.0,0.0,7.0,4.0,5.0,68.0,Vừa Phải
TP.Thái Nguyên,2021-06-19,72.0,60.0,0.0,10.0,7.0,5.0,72.0,Vừa Phải
TP.Thái Nguyên,2021-06-20,90.0,65.0,0.0,10.0,11.0,5.0,90.0,Vừa Phải
TP.Thái Nguyên,2021-06-21,100.0,56.0,0.0,6.0,4.0,4.0,100.0,Vừa Phải
TP.Thái Nguyên,2021-06-22,85.0,56.0,0.0,7.0,7.0,5.0,85.0,Vừa Phải
TP.Thái Nguyên,2021-06-23,97.0,46.0,0.0,8.0,5.0,5.0,97.0,Vừa Phải
TP.Thái Nguyên,2021-06-24,69.0,46.0,0.0,10.0,6.0,5.0,69.0,Vừa Phải
TP.Thái Nguyên,2021-06-25,56.0,38.0,0.0,5.0,5.0,5.0,56.0,Vừa Phải
TP.Thái Nguyên,2021-06-26,53.0,43.0,0.0,6.0,4.0,5.0,53.0,Vừa Phải
TP.Thái Nguyên,2021-06-27,55.0,50.0,0.0,8.0,5.0,5.0,55.0,Vừa Phải
TP.Thái Nguyên,2021-06-28,67.0,57.0,0.0,9.0,7.0,5.0,67.0,Vừa Phải
TP.Thái Nguyên,2021-06-29,84.0,50.0,0.0,8.0,6.0,5.0,84.0,Vừa Phải
TP.Thái Nguyên,2021-06-30,65.0,45.0,0.0,9.0,5.0,5.0,65.0,Vừa Phải
TP.Thái Nguyên,2021-07-01,49.0,49.0,0.0,9.0,5.0,5.0,49.0,Tốt
TP.Thái Nguyên,2021-07-02,63.0,57.0,0.0,10.0,8.0,6.0,63.0,Vừa Phải
TP.Thái Nguyên,2021-07-03,85.0,55.0,0.0,9.0,8.0,5.0,85.0,Vừa Phải
TP.Thái Nguyên,2021-07-04,81.0,48.0,0.0,8.0,7.0,5.0,81.0,Vừa Phải
TP.Thái Nguyên,2021-07-05,64.0,53.0,0.0,8.0,6.0,5.0,64.0,Vừa Phải
TP.Thái Nguyên,2021-07-06,80.0,49.0,0.0,7.0,7.0,5.0,80.0,Vừa Phải
TP.Thái Nguyên,2021-07-07,77.0,24.0,0.0,4.0,3.0,5.0,77.0,Vừa Phải
TP.Thái Nguyên,2021-07-08,31.0,44.0,0.0,8.0,4.0,6.0,44.0,Tốt
TP.Thái Nguyên,2021-07-09,58.0,49.0,0.0,6.0,4.0,6.0,58.0,Vừa Phải
TP.Thái Nguyên,2021-07-10,68.0,44.0,0.0,5.0,4.0,5.0,68.0,Vừa Phải
TP.Thái Nguyên,2021-07-11,65.0,42.0,0.0,5.0,4.0,5.0,65.0,Vừa Phải
TP.Thái Nguyên,2021-07-12,64.0,44.0,0.0,5.0,4.0,5.0,64.0,Vừa Phải
TP.Thái Nguyên,2021-07-13,64.0,44.0,0.0,4.0,4.0,6.0,64.0,Vừa Phải
TP.Thái Nguyên,2021-07-14,61.0,47.0,0.0,5.0,4.0,6.0,61.0,Vừa Phải
TP.Thái Nguyên,2021-07-15,71.0,41.0,0.0,6.0,4.0,6.0,71.0,Vừa Phải
TP.Thái Nguyên,2021-07-16,59.0,0.0,0.0,0.0,0.0,0.0,59.0,Vừa Phải
TP.Thái Nguyên,2021-07-19,0.0,0.0,0.0,7.0,0.0,0.0,7.0,Tốt
TP.Thái Nguyên,2021-07-20,0.0,39.0,0.0,5.0,4.0,6.0,39.0,Tốt
TP.Thái Nguyên,2021-07-21,55.0,0.0,0.0,0.0,0.0,0.0,55.0,Vừa Phải
TP.Thái Nguyên,2021-07-22,0.0,25.0,0.0,6.0,1.0,4.0,25.0,Tốt
TP.Thái Nguyên,2021-07-23,34.0,43.0,0.0,11.0,4.0,4.0,43.0,Tốt
TP.Thái Nguyên,2021-07-24,57.0,44.0,0.0,5.0,2.0,4.0,57.0,Vừa Phải
TP.Thái Nguyên,2021-07-25,64.0,41.0,0.0,6.0,6.0,4.0,64.0,Vừa Phải
TP.Thái Nguyên,2021-07-26,57.0,58.0,0.0,0.0,5.0,5.0,58.0,Vừa Phải
TP.Thái Nguyên,2021-07-27,101.0,47.0,0.0,0.0,4.0,4.0,101.0,Không tốt cho người nhạy cảm
TP.Thái Nguyên,2021-07-28,67.0,46.0,0.0,0.0,3.0,3.0,67.0,Vừa Phải
TP.Thái Nguyên,2021-07-29,61.0,0.0,0.0,0.0,0.0,0.0,61.0,Vừa Phải
TP.Thái Nguyên,2021-08-16,0.0,52.0,0.0,0.0,2.0,7.0,52.0,Vừa Phải
TP.Thái Nguyên,2021-08-17,71.0,42.0,0.0,0.0,2.0,7.0,71.0,Vừa Phải
TP.Thái Nguyên,2021-08-18,61.0,39.0,0.0,0.0,2.0,6.0,61.0,Vừa Phải
TP.Thái Nguyên,2021-08-19,52.0,43.0,0.0,0.0,2.0,6.0,52.0,Vừa Phải
TP.Thái Nguyên,2021-08-20,62.0,42.0,0.0,0.0,2.0,7.0,62.0,Vừa Phải
TP.Thái Nguyên,2021-08-21,57.0,42.0,0.0,0.0,2.0,7.0,57.0,Vừa Phải
TP.Thái Nguyên,2021-08-22,58.0,32.0,0.0,0.0,2.0,7.0,58.0,Vừa Phải
TP.Thái Nguyên,2021-08-23,41.0,57.0,0.0,0.0,3.0,7.0,57.0,Vừa Phải
TP.Thái Nguyên,2021-08-24,75.0,46.0,0.0,0.0,3.0,7.0,75.0,Vừa Phải
TP.Thái Nguyên,2021-08-25,70.0,39.0,0.0,0.0,3.0,7.0,70.0,Vừa Phải
TP.Thái Nguyên,2021-08-26,53.0,36.0,0.0,0.0,3.0,7.0,53.0,Vừa Phải
TP.Thái Nguyên,2021-08-27,46.0,30.0,0.0,0.0,3.0,7.0,46.0,Tốt
TP.Thái Nguyên,2021-08-28,33.0,43.0,0.0,0.0,4.0,7.0,43.0,Tốt
TP.Thái Nguyên,2021-08-29,57.0,46.0,0.0,0.0,5.0,7.0,57.0,Vừa Phải
TP.Thái Nguyên,2021-08-30,56.0,0.0,0.0,0.0,0.0,0.0,56.0,Vừa Phải
TP.Thái Nguyên,2021-08-31,0.0,50.0,0.0,0.0,4.0,8.0,50.0,Tốt
TP.Thái Nguyên,2021-09-01,67.0,31.0,0.0,0.0,1.0,7.0,67.0,Vừa Phải
TP.Thái Nguyên,2021-09-02,45.0,32.0,0.0,0.0,1.0,7.0,45.0,Tốt
TP.Thái Nguyên,2021-09-03,46.0,42.0,0.0,0.0,1.0,7.0,46.0,Tốt
TP.Thái Nguyên,2021-09-04,70.0,31.0,0.0,0.0,1.0,7.0,70.0,Vừa Phải
TP.Thái Nguyên,2021-09-05,43.0,46.0,0.0,0.0,1.0,7.0,46.0,Tốt
TP.Thái Nguyên,2021-09-06,72.0,51.0,0.0,0.0,2.0,7.0,72.0,Vừa Phải
TP.Thái Nguyên,2021-09-07,83.0,43.0,0.0,0.0,3.0,7.0,83.0,Vừa Phải
TP.Thái Nguyên,2021-09-08,60.0,43.0,0.0,0.0,3.0,7.0,60.0,Vừa Phải
TP.Thái Nguyên,2021-09-09,57.0,40.0,0.0,0.0,4.0,7.0,57.0,Vừa Phải
TP.Thái Nguyên,2021-09-10,52.0,52.0,0.0,0.0,4.0,8.0,52.0,Vừa Phải
TP.Thái Nguyên,2021-09-11,78.0,64.0,0.0,0.0,4.0,8.0,78.0,Vừa Phải
TP.Thái Nguyên,2021-09-12,113.0,59.0,0.0,0.0,2.0,8.0,113.0,Không tốt cho người nhạy cảm
TP.Thái Nguyên,2021-09-13,97.0,36.0,0.0,0.0,3.0,8.0,97.0,Vừa Phải
TP.Thái Nguyên,2021-09-14,50.0,32.0,0.0,0.0,4.0,8.0,50.0,Tốt
TP.Thái Nguyên,2021-09-15,39.0,33.0,0.0,0.0,3.0,8.0,39.0,Tốt
TP.Thái Nguyên,2021-09-16,44.0,31.0,0.0,0.0,4.0,8.0,44.0,Tốt
TP.Thái Nguyên,2021-09-17,42.0,51.0,0.0,0.0,4.0,8.0,51.0,Vừa Phải
TP.Thái Nguyên,2021-09-18,77.0,44.0,0.0,0.0,5.0,8.0,77.0,Vừa Phải
TP.Thái Nguyên,2021-09-19,62.0,52.0,0.0,0.0,6.0,8.0,62.0,Vừa Phải
TP.Thái Nguyên,2021-09-20,74.0,59.0,0.0,0.0,6.0,9.0,74.0,Vừa Phải
TP.Thái Nguyên,2021-09-21,87.0,50.0,0.0,0.0,4.0,9.0,87.0,Vừa Phải
TP.Thái Nguyên,2021-09-22,73.0,47.0,0.0,0.0,6.0,8.0,73.0,Vừa Phải
TP.Thái Nguyên,2021-09-23,71.0,44.0,0.0,0.0,4.0,9.0,71.0,Vừa Phải
TP.Thái Nguyên,2021-09-24,63.0,36.0,0.0,0.0,4.0,9.0,63.0,Vừa Phải
TP.Thái Nguyên,2021-09-25,43.0,35.0,0.0,0.0,4.0,9.0,43.0,Tốt
TP.Thái Nguyên,2021-09-26,45.0,37.0,0.0,0.0,5.0,9.0,45.0,Tốt
TP.Thái Nguyên,2021-09-27,42.0,56.0,0.0,0.0,6.0,9.0,56.0,Vừa Phải
TP.Thái Nguyên,2021-09-28,86.0,67.0,0.0,0.0,5.0,10.0,86.0,Vừa Phải
TP.Thái Nguyên,2021-09-29,124.0,65.0,0.0,0.0,4.0,10.0,124.0,Không tốt cho người nhạy cảm
TP.Thái Nguyên,2021-09-30,115.0,55.0,0.0,0.0,4.0,10.0,115.0,Không tốt cho người nhạy cảm
TP.Thái Nguyên,2021-10-01,88.0,46.0,0.0,0.0,4.0,9.0,88.0,Vừa Phải
TP.Thái Nguyên,2021-10-02,67.0,59.0,0.0,0.0,4.0,11.0,67.0,Vừa Phải
TP.Thái Nguyên,2021-10-03,97.0,52.0,0.0,0.0,4.0,10.0,97.0,Vừa Phải
TP.Thái Nguyên,2021-10-04,83.0,58.0,0.0,0.0,5.0,10.0,83.0,Vừa Phải
TP.Thái Nguyên,2021-10-05,92.0,69.0,0.0,0.0,6.0,10.0,92.0,Vừa Phải
TP.Thái Nguyên,2021-10-06,116.0,71.0,0.0,0.0,6.0,10.0,116.0,Không tốt cho người nhạy cảm
TP.Thái Nguyên,2021-10-07,122.0,63.0,0.0,0.0,6.0,10.0,122.0,Không tốt cho người nhạy cảm
TP.Thái Nguyên,2021-10-08,108.0,51.0,0.0,0.0,5.0,10.0,108.0,Không tốt cho người nhạy cảm
TP.Thái Nguyên,2021-10-09,87.0,19.0,0.0,0.0,4.0,10.0,87.0,Vừa Phải
TP.Thái Nguyên,2021-10-10,23.0,16.0,0.0,0.0,3.0,10.0,23.0,Tốt
TP.Thái Nguyên,2021-10-11,22.0,24.0,0.0,0.0,4.0,10.0,24.0,Tốt
TP.Thái Nguyên,2021-10-12,27.0,33.0,0.0,0.0,4.0,10.0,33.0,Tốt
TP.Thái Nguyên,2021-10-13,42.0,16.0,0.0,0.0,3.0,10.0,42.0,Tốt
TP.Thái Nguyên,2021-10-14,18.0,13.0,0.0,8.0,6.0,14.0,18.0,Tốt
TP.Thái Nguyên,2021-10-15,18.0,14.0,0.0,0.0,3.0,14.0,18.0,Tốt
TP.Thái Nguyên,2021-10-16,17.0,16.0,0.0,7.0,3.0,12.0,17.0,Tốt
TP.Thái Nguyên,2021-10-17,16.0,14.0,0.0,7.0,4.0,9.0,16.0,Tốt
TP.Thái Nguyên,2021-10-18,18.0,36.0,0.0,4.0,4.0,5.0,36.0,Tốt
TP.Thái Nguyên,2021-10-19,53.0,57.0,0.0,0.0,5.0,7.0,57.0,Vừa Phải
TP.Thái Nguyên,2021-10-20,94.0,36.0,0.0,5.0,4.0,5.0,94.0,Vừa Phải
TP.Thái Nguyên,2021-10-21,46.0,16.0,0.0,4.0,3.0,4.0,46.0,Tốt
TP.Thái Nguyên,2021-10-22,18.0,27.0,0.0,6.0,3.0,4.0,27.0,Tốt
TP.Thái Nguyên,2021-10-23,36.0,48.0,0.0,7.0,5.0,5.0,48.0,Tốt
TP.Thái Nguyên,2021-10-24,75.0,63.0,0.0,12.0,5.0,7.0,75.0,Vừa Phải
TP.Thái Nguyên,2021-10-25,106.0,79.0,0.0,10.0,7.0,7.0,106.0,Không tốt cho người nhạy cảm
TP.Thái Nguyên,2021-10-26,139.0,86.0,0.0,10.0,5.0,7.0,139.0,Không tốt cho người nhạy cảm
TP.Thái Nguyên,2021-10-27,147.0,73.0,0.0,7.0,9.0,6.0,147.0,Không tốt cho người nhạy cảm
TP.Thái Nguyên,2021-10-28,130.0,23.0,0.0,7.0,1.0,4.0,130.0,Không tốt cho người nhạy cảm
TP.Thái Nguyên,2021-10-29,44.0,13.0,0.0,6.0,1.0,4.0,44.0,Tốt
TP.Thái Nguyên,2021-10-30,19.0,28.0,0.0,6.0,1.0,4.0,28.0,Tốt
TP.Thái Nguyên,2021-10-31,41.0,19.0,0.0,6.0,1.0,5.0,41.0,Tốt
TP.Thái Nguyên,2021-11-01,28.0,26.0,0.0,6.0,1.0,5.0,28.0,Tốt
TP.Thái Nguyên,2021-11-02,40.0,34.0,0.0,8.0,1.0,6.0,40.0,Tốt
TP.Thái Nguyên,2021-11-03,44.0,52.0,0.0,6.0,1.0,5.0,52.0,Vừa Phải
TP.Thái Nguyên,2021-11-04,79.0,50.0,0.0,8.0,1.0,5.0,79.0,Vừa Phải
TP.Thái Nguyên,2021-11-05,68.0,42.0,0.0,6.0,1.0,4.0,68.0,Vừa Phải
TP.Thái Nguyên,2021-11-06,52.0,43.0,0.0,5.0,1.0,4.0,52.0,Vừa Phải
TP.Thái Nguyên,2021-11-07,54.0,27.0,0.0,5.0,1.0,4.0,54.0,Vừa Phải
TP.Thái Nguyên,2021-11-08,25.0,49.0,0.0,9.0,1.0,4.0,49.0,Tốt
TP.Thái Nguyên,2021-11-09,44.0,0.0,0.0,8.0,3.0,4.0,44.0,Tốt
TP.Thái Nguyên,2021-11-10,62.0,54.0,0.0,10.0,3.0,5.0,62.0,Vừa Phải
TP.Thái Nguyên,2021-11-11,95.0,80.0,0.0,10.0,6.0,5.0,95.0,Vừa Phải
TP.Thái Nguyên,2021-11-12,144.0,82.0,0.0,13.0,3.0,6.0,144.0,Không tốt cho người nhạy cảm
TP.Thái Nguyên,2021-11-13,153.0,76.0,0.0,9.0,4.0,6.0,153.0,Không tốt
TP.Thái Nguyên,2021-11-14,137.0,80.0,0.0,8.0,3.0,6.0,137.0,Không tốt cho người nhạy cảm
TP.Thái Nguyên,2021-11-15,147.0,85.0,0.0,10.0,2.0,7.0,147.0,Không tốt cho người nhạy cảm
TP.Thái Nguyên,2021-11-16,162.0,52.0,0.0,7.0,1.0,6.0,162.0,Không tốt
TP.Thái Nguyên,2021-11-17,93.0,43.0,0.0,11.0,2.0,7.0,93.0,Vừa Phải
TP.Thái Nguyên,2021-11-18,61.0,70.0,0.0,10.0,5.0,9.0,70.0,Vừa Phải
TP.Thái Nguyên,2021-11-19,125.0,82.0,0.0,13.0,2.0,11.0,125.0,Không tốt cho người nhạy cảm
TP.Thái Nguyên,2021-11-20,153.0,53.0,0.0,8.0,1.0,8.0,153.0,Không tốt
TP.Thái Nguyên,2021-11-21,87.0,25.0,0.0,6.0,1.0,7.0,87.0,Vừa Phải
TP.Thái Nguyên,2021-11-22,24.0,31.0,0.0,8.0,1.0,6.0,31.0,Tốt
TP.Thái Nguyên,2021-11-23,36.0,53.0,0.0,7.0,2.0,7.0,53.0,Vừa Phải
TP.Thái Nguyên,2021-11-24,82.0,54.0,0.0,7.0,2.0,7.0,82.0,Vừa Phải
TP.Thái Nguyên,2021-11-25,91.0,69.0,0.0,10.0,3.0,8.0,91.0,Vừa Phải
TP.Thái Nguyên,2021-11-26,115.0,69.0,0.0,10.0,3.0,8.0,115.0,Không tốt cho người nhạy cảm
TP.Thái Nguyên,2021-11-27,111.0,77.0,0.0,11.0,5.0,9.0,111.0,Không tốt cho người nhạy cảm
TP.Thái Nguyên,2021-11-28,130.0,81.0,0.0,13.0,5.0,9.0,130.0,Không tốt cho người nhạy cảm
TP.Thái Nguyên,2021-11-29,142.0,68.0,0.0,10.0,3.0,8.0,142.0,Không tốt cho người nhạy cảm
