địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Hoàn Kiếm,2021-02-24,92.0,58.0,0.0,23.0,0.0,27.0,92.0,Vừa Phải
Hoàn Kiếm,2021-02-25,92.0,51.0,0.0,28.0,0.0,31.0,92.0,Vừa Phải
Hoàn Kiếm,2021-02-26,87.0,56.0,0.0,26.0,0.0,12.0,87.0,Vừa Phải
Hoàn Kiếm,2021-02-27,101.0,68.0,0.0,11.0,0.0,17.0,101.0,Không tốt cho người nhạy cảm
Hoàn Kiếm,2021-02-28,127.0,81.0,0.0,17.0,0.0,32.0,127.0,Không tốt cho người nhạy cảm
Hoàn Kiếm,2021-03-01,139.0,54.0,0.0,22.0,0.0,26.0,139.0,Không tốt cho người nhạy cảm
Hoàn Kiếm,2021-03-02,74.0,82.0,0.0,23.0,0.0,21.0,82.0,Vừa Phải
Hoàn Kiếm,2021-03-03,130.0,80.0,0.0,17.0,0.0,30.0,130.0,Không tốt cho người nhạy cảm
Hoàn Kiếm,2021-03-04,138.0,86.0,0.0,24.0,0.0,25.0,138.0,Không tốt cho người nhạy cảm
Hoàn Kiếm,2021-03-05,125.0,68.0,0.0,23.0,0.0,21.0,125.0,Không tốt cho người nhạy cảm
Hoàn Kiếm,2021-03-06,91.0,67.0,0.0,27.0,0.0,28.0,91.0,Vừa Phải
Hoàn Kiếm,2021-03-07,87.0,91.0,0.0,28.0,0.0,29.0,91.0,Vừa Phải
Hoàn Kiếm,2021-03-08,135.0,60.0,0.0,22.0,0.0,22.0,135.0,Không tốt cho người nhạy cảm
Hoàn Kiếm,2021-03-09,74.0,56.0,0.0,19.0,0.0,19.0,74.0,Vừa Phải
Hoàn Kiếm,2021-03-10,70.0,57.0,0.0,20.0,0.0,17.0,70.0,Vừa Phải
Hoàn Kiếm,2021-03-11,70.0,74.0,0.0,24.0,0.0,21.0,74.0,Vừa Phải
Hoàn Kiếm,2021-03-12,100.0,76.0,0.0,22.0,0.0,17.0,100.0,Vừa Phải
Hoàn Kiếm,2021-03-13,108.0,80.0,0.0,20.0,0.0,23.0,108.0,Không tốt cho người nhạy cảm
Hoàn Kiếm,2021-03-14,109.0,70.0,0.0,22.0,0.0,18.0,109.0,Không tốt cho người nhạy cảm
Hoàn Kiếm,2021-03-15,91.0,71.0,0.0,26.0,0.0,19.0,91.0,Vừa Phải
Hoàn Kiếm,2021-03-16,95.0,74.0,0.0,23.0,0.0,18.0,95.0,Vừa Phải
Hoàn Kiếm,2021-03-17,101.0,71.0,0.0,25.0,0.0,18.0,101.0,Không tốt cho người nhạy cảm
Hoàn Kiếm,2021-03-18,93.0,61.0,0.0,22.0,0.0,16.0,93.0,Vừa Phải
Hoàn Kiếm,2021-03-19,77.0,62.0,0.0,21.0,0.0,15.0,77.0,Vừa Phải
Hoàn Kiếm,2021-03-20,82.0,56.0,0.0,21.0,0.0,12.0,82.0,Vừa Phải
Hoàn Kiếm,2021-03-21,66.0,67.0,0.0,28.0,0.0,18.0,67.0,Vừa Phải
Hoàn Kiếm,2021-03-22,87.0,75.0,0.0,27.0,0.0,15.0,87.0,Vừa Phải
Hoàn Kiếm,2021-03-23,103.0,82.0,0.0,28.0,0.0,23.0,103.0,Không tốt cho người nhạy cảm
Hoàn Kiếm,2021-03-24,111.0,97.0,0.0,29.0,0.0,31.0,111.0,Không tốt cho người nhạy cảm
Hoàn Kiếm,2021-03-25,144.0,95.0,0.0,32.0,0.0,19.0,144.0,Không tốt cho người nhạy cảm
Hoàn Kiếm,2021-03-26,134.0,0.0,0.0,0.0,0.0,0.0,134.0,Không tốt cho người nhạy cảm
Hoàn Kiếm,2021-03-28,0.0,71.0,0.0,27.0,0.0,18.0,71.0,Vừa Phải
Hoàn Kiếm,2021-03-29,99.0,83.0,0.0,33.0,0.0,24.0,99.0,Vừa Phải
Hoàn Kiếm,2021-03-30,120.0,85.0,0.0,26.0,0.0,19.0,120.0,Không tốt cho người nhạy cảm
Hoàn Kiếm,2021-03-31,120.0,74.0,0.0,23.0,0.0,22.0,120.0,Không tốt cho người nhạy cảm
Hoàn Kiếm,2021-04-01,103.0,73.0,0.0,26.0,0.0,20.0,103.0,Không tốt cho người nhạy cảm
Hoàn Kiếm,2021-04-02,94.0,67.0,0.0,19.0,0.0,13.0,94.0,Vừa Phải
Hoàn Kiếm,2021-04-03,84.0,74.0,0.0,30.0,0.0,19.0,84.0,Vừa Phải
Hoàn Kiếm,2021-04-04,101.0,85.0,0.0,29.0,0.0,28.0,101.0,Không tốt cho người nhạy cảm
Hoàn Kiếm,2021-04-05,118.0,85.0,0.0,32.0,0.0,27.0,118.0,Không tốt cho người nhạy cảm
Hoàn Kiếm,2021-04-06,123.0,70.0,0.0,23.0,0.0,20.0,123.0,Không tốt cho người nhạy cảm
Hoàn Kiếm,2021-04-07,91.0,68.0,0.0,25.0,0.0,15.0,91.0,Vừa Phải
Hoàn Kiếm,2021-04-08,86.0,59.0,0.0,22.0,0.0,17.0,86.0,Vừa Phải
Hoàn Kiếm,2021-04-09,73.0,71.0,0.0,31.0,0.0,26.0,73.0,Vừa Phải
Hoàn Kiếm,2021-04-10,90.0,89.0,0.0,44.0,0.0,25.0,90.0,Vừa Phải
Hoàn Kiếm,2021-04-11,121.0,65.0,0.0,24.0,0.0,11.0,121.0,Không tốt cho người nhạy cảm
Hoàn Kiếm,2021-04-12,76.0,57.0,0.0,28.0,0.0,21.0,76.0,Vừa Phải
Hoàn Kiếm,2021-04-13,70.0,63.0,0.0,27.0,0.0,16.0,70.0,Vừa Phải
Hoàn Kiếm,2021-04-14,77.0,55.0,0.0,26.0,0.0,15.0,77.0,Vừa Phải
Hoàn Kiếm,2021-04-15,67.0,54.0,0.0,25.0,0.0,22.0,67.0,Vừa Phải
Hoàn Kiếm,2021-04-16,57.0,55.0,0.0,33.0,0.0,26.0,57.0,Vừa Phải
Hoàn Kiếm,2021-04-17,66.0,67.0,0.0,29.0,0.0,18.0,67.0,Vừa Phải
Hoàn Kiếm,2021-04-18,86.0,59.0,0.0,34.0,0.0,17.0,86.0,Vừa Phải
Hoàn Kiếm,2021-04-19,78.0,54.0,0.0,33.0,0.0,19.0,78.0,Vừa Phải
Hoàn Kiếm,2021-04-20,63.0,51.0,0.0,36.0,0.0,24.0,63.0,Vừa Phải
Hoàn Kiếm,2021-04-21,56.0,49.0,0.0,32.0,0.0,21.0,56.0,Vừa Phải
Hoàn Kiếm,2021-04-22,54.0,48.0,0.0,31.0,0.0,22.0,54.0,Vừa Phải
Hoàn Kiếm,2021-04-23,53.0,50.0,0.0,27.0,0.0,19.0,53.0,Vừa Phải
Hoàn Kiếm,2021-04-24,55.0,51.0,0.0,27.0,0.0,18.0,55.0,Vừa Phải
Hoàn Kiếm,2021-04-25,57.0,53.0,0.0,43.0,0.0,23.0,57.0,Vừa Phải
Hoàn Kiếm,2021-04-26,61.0,47.0,0.0,36.0,0.0,24.0,61.0,Vừa Phải
Hoàn Kiếm,2021-04-27,56.0,0.0,0.0,0.0,0.0,0.0,56.0,Vừa Phải
