,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
244,Mỹ Đình,2021-02-19,173.0,73.0,0.0,26.0,0.0,6.0,173.0,Không tốt
245,Mỹ Đình,2021-02-20,170.0,65.0,0.0,26.0,0.0,4.0,170.0,Không tốt
246,Mỹ Đình,2021-02-21,155.0,59.0,0.0,20.0,0.0,4.0,155.0,Không tốt
247,Mỹ Đình,2021-02-22,139.0,58.0,0.0,23.0,0.0,6.0,139.0,Không tốt cho người nhạy cảm
248,Mỹ Đình,2021-02-23,138.0,46.0,0.0,24.0,0.0,4.0,138.0,Không tốt cho người nhạy cảm
249,Mỹ Đình,2021-02-24,116.0,47.0,0.0,18.0,0.0,4.0,116.0,Không tốt cho người nhạy cảm
250,Mỹ Đình,2021-02-25,117.0,46.0,0.0,17.0,0.0,5.0,117.0,Không tốt cho người nhạy cảm
251,Mỹ Đình,2021-02-26,113.0,51.0,0.0,18.0,0.0,6.0,113.0,Không tốt cho người nhạy cảm
252,Mỹ Đình,2021-02-27,130.0,53.0,0.0,16.0,0.0,9.0,130.0,Không tốt cho người nhạy cảm
253,Mỹ Đình,2021-02-28,136.0,61.0,0.0,20.0,0.0,10.0,136.0,Không tốt cho người nhạy cảm
254,Mỹ Đình,2021-03-01,149.0,36.0,0.0,24.0,0.0,8.0,149.0,Không tốt cho người nhạy cảm
255,Mỹ Đình,2021-03-02,100.0,66.0,0.0,27.0,0.0,8.0,116.0,Không tốt cho người nhạy cảm
256,Mỹ Đình,2021-03-03,158.0,60.0,0.0,23.0,0.0,10.0,158.0,Không tốt
257,Mỹ Đình,2021-03-04,149.0,64.0,0.0,22.0,0.0,10.0,149.0,Không tốt cho người nhạy cảm
258,Mỹ Đình,2021-03-05,156.0,61.0,0.0,21.0,0.0,8.0,156.0,Không tốt
259,Mỹ Đình,2021-03-06,142.0,53.0,0.0,23.0,0.0,7.0,142.0,Không tốt cho người nhạy cảm
260,Mỹ Đình,2021-03-07,128.0,71.0,0.0,21.0,0.0,9.0,128.0,Không tốt cho người nhạy cảm
261,Mỹ Đình,2021-03-08,167.0,48.0,0.0,18.0,0.0,5.0,167.0,Không tốt
262,Mỹ Đình,2021-03-09,114.0,47.0,0.0,20.0,0.0,5.0,114.0,Không tốt cho người nhạy cảm
263,Mỹ Đình,2021-03-10,110.0,50.0,0.0,19.0,0.0,5.0,110.0,Không tốt cho người nhạy cảm
264,Mỹ Đình,2021-03-11,113.0,55.0,0.0,21.0,0.0,6.0,113.0,Không tốt cho người nhạy cảm
265,Mỹ Đình,2021-03-12,130.0,65.0,0.0,22.0,0.0,7.0,130.0,Không tốt cho người nhạy cảm
266,Mỹ Đình,2021-03-13,153.0,63.0,0.0,23.0,0.0,5.0,153.0,Không tốt
267,Mỹ Đình,2021-03-14,145.0,55.0,0.0,27.0,0.0,5.0,145.0,Không tốt cho người nhạy cảm
268,Mỹ Đình,2021-03-15,125.0,52.0,0.0,21.0,0.0,7.0,125.0,Không tốt cho người nhạy cảm
269,Mỹ Đình,2021-03-16,121.0,56.0,0.0,20.0,0.0,6.0,121.0,Không tốt cho người nhạy cảm
270,Mỹ Đình,2021-03-17,130.0,54.0,0.0,21.0,0.0,6.0,130.0,Không tốt cho người nhạy cảm
271,Mỹ Đình,2021-03-18,125.0,47.0,0.0,17.0,0.0,5.0,125.0,Không tốt cho người nhạy cảm
272,Mỹ Đình,2021-03-19,114.0,38.0,0.0,17.0,0.0,6.0,114.0,Không tốt cho người nhạy cảm
273,Mỹ Đình,2021-03-20,101.0,31.0,0.0,21.0,0.0,5.0,101.0,Không tốt cho người nhạy cảm
274,Mỹ Đình,2021-03-21,92.0,46.0,0.0,27.0,0.0,6.0,96.0,Vừa Phải
275,Mỹ Đình,2021-03-22,104.0,69.0,0.0,30.0,0.0,7.0,119.0,Không tốt cho người nhạy cảm
276,Mỹ Đình,2021-03-23,141.0,57.0,0.0,28.0,0.0,7.0,141.0,Không tốt cho người nhạy cảm
277,Mỹ Đình,2021-03-24,133.0,68.0,0.0,29.0,0.0,11.0,133.0,Không tốt cho người nhạy cảm
278,Mỹ Đình,2021-03-25,169.0,72.0,0.0,22.0,0.0,5.0,169.0,Không tốt
279,Mỹ Đình,2021-03-26,176.0,47.0,0.0,23.0,0.0,7.0,176.0,Không tốt
280,Mỹ Đình,2021-03-27,115.0,41.0,0.0,17.0,0.0,5.0,115.0,Không tốt cho người nhạy cảm
281,Mỹ Đình,2021-03-28,109.0,70.0,0.0,25.0,0.0,9.0,120.0,Không tốt cho người nhạy cảm
282,Mỹ Đình,2021-03-29,172.0,76.0,0.0,25.0,0.0,11.0,172.0,Không tốt
283,Mỹ Đình,2021-03-30,179.0,62.0,0.0,26.0,0.0,9.0,179.0,Không tốt
284,Mỹ Đình,2021-03-31,144.0,63.0,0.0,18.0,0.0,5.0,144.0,Không tốt cho người nhạy cảm
285,Mỹ Đình,2021-04-01,148.0,45.0,0.0,23.0,0.0,10.0,148.0,Không tốt cho người nhạy cảm
286,Mỹ Đình,2021-04-02,111.0,45.0,0.0,22.0,0.0,7.0,111.0,Không tốt cho người nhạy cảm
287,Mỹ Đình,2021-04-03,110.0,51.0,0.0,21.0,0.0,6.0,110.0,Không tốt cho người nhạy cảm
288,Mỹ Đình,2021-04-04,128.0,61.0,0.0,23.0,0.0,10.0,128.0,Không tốt cho người nhạy cảm
289,Mỹ Đình,2021-04-05,148.0,75.0,0.0,24.0,0.0,8.0,148.0,Không tốt cho người nhạy cảm
290,Mỹ Đình,2021-04-06,173.0,53.0,0.0,24.0,0.0,7.0,173.0,Không tốt
291,Mỹ Đình,2021-04-07,122.0,45.0,0.0,24.0,0.0,6.0,122.0,Không tốt cho người nhạy cảm
292,Mỹ Đình,2021-04-08,106.0,40.0,0.0,22.0,0.0,8.0,106.0,Không tốt cho người nhạy cảm
293,Mỹ Đình,2021-04-09,106.0,54.0,0.0,20.0,0.0,9.0,106.0,Không tốt cho người nhạy cảm
294,Mỹ Đình,2021-04-10,138.0,57.0,0.0,21.0,0.0,8.0,138.0,Không tốt cho người nhạy cảm
295,Mỹ Đình,2021-04-11,138.0,45.0,0.0,27.0,0.0,5.0,138.0,Không tốt cho người nhạy cảm
296,Mỹ Đình,2021-04-12,108.0,39.0,0.0,22.0,0.0,6.0,108.0,Không tốt cho người nhạy cảm
297,Mỹ Đình,2021-04-13,96.0,36.0,0.0,23.0,0.0,5.0,96.0,Vừa Phải
298,Mỹ Đình,2021-04-14,93.0,33.0,0.0,19.0,0.0,6.0,93.0,Vừa Phải
299,Mỹ Đình,2021-04-15,90.0,30.0,0.0,20.0,0.0,6.0,90.0,Vừa Phải
300,Mỹ Đình,2021-04-16,86.0,28.0,0.0,15.0,0.0,6.0,86.0,Vừa Phải
301,Mỹ Đình,2021-04-17,88.0,51.0,0.0,24.0,0.0,10.0,101.0,Không tốt cho người nhạy cảm
302,Mỹ Đình,2021-04-18,129.0,48.0,0.0,17.0,0.0,7.0,129.0,Không tốt cho người nhạy cảm
303,Mỹ Đình,2021-04-19,123.0,32.0,0.0,15.0,0.0,5.0,123.0,Không tốt cho người nhạy cảm
304,Mỹ Đình,2021-04-20,88.0,32.0,0.0,18.0,0.0,4.0,88.0,Vừa Phải
305,Mỹ Đình,2021-04-21,87.0,34.0,0.0,17.0,0.0,5.0,87.0,Vừa Phải
306,Mỹ Đình,2021-04-22,87.0,35.0,0.0,21.0,0.0,6.0,87.0,Vừa Phải
307,Mỹ Đình,2021-04-23,91.0,41.0,0.0,19.0,0.0,6.0,91.0,Vừa Phải
308,Mỹ Đình,2021-04-24,100.0,27.0,0.0,18.0,0.0,7.0,100.0,Vừa Phải
309,Mỹ Đình,2021-04-25,86.0,24.0,0.0,21.0,0.0,9.0,86.0,Vừa Phải
310,Mỹ Đình,2021-04-26,83.0,27.0,0.0,23.0,0.0,8.0,83.0,Vừa Phải
311,Mỹ Đình,2021-04-27,86.0,0.0,0.0,0.0,0.0,0.0,86.0,Vừa Phải
312,Mỹ Đình,2021-07-03,50.0,17.0,0.0,18.0,0.0,5.0,68.0,Vừa Phải
313,Mỹ Đình,2021-07-04,69.0,17.0,0.0,18.0,0.0,4.0,69.0,Vừa Phải
314,Mỹ Đình,2021-07-05,70.0,0.0,0.0,0.0,0.0,0.0,70.0,Vừa Phải
315,Mỹ Đình,2021-07-09,50.0,20.0,0.0,21.0,0.0,6.0,71.0,Vừa Phải
316,Mỹ Đình,2021-07-10,75.0,15.0,0.0,18.0,0.0,3.0,75.0,Vừa Phải
317,Mỹ Đình,2021-07-11,67.0,14.0,0.0,18.0,0.0,3.0,68.0,Vừa Phải
318,Mỹ Đình,2021-07-12,67.0,17.0,0.0,19.0,0.0,4.0,69.0,Vừa Phải
319,Mỹ Đình,2021-07-13,72.0,17.0,0.0,19.0,0.0,4.0,72.0,Vừa Phải
320,Mỹ Đình,2021-07-14,70.0,16.0,0.0,18.0,0.0,4.0,70.0,Vừa Phải
321,Mỹ Đình,2021-07-15,69.0,14.0,0.0,19.0,0.0,4.0,69.0,Vừa Phải
322,Mỹ Đình,2021-07-16,67.0,16.0,0.0,22.0,0.0,4.0,72.0,Vừa Phải
323,Mỹ Đình,2021-07-17,69.0,23.0,0.0,25.0,0.0,5.0,75.0,Vừa Phải
324,Mỹ Đình,2021-07-18,77.0,41.0,0.0,25.0,0.0,7.0,91.0,Vừa Phải
325,Mỹ Đình,2021-07-19,109.0,35.0,0.0,21.0,0.0,5.0,109.0,Không tốt cho người nhạy cảm
326,Mỹ Đình,2021-07-20,99.0,22.0,0.0,18.0,0.0,4.0,99.0,Vừa Phải
327,Mỹ Đình,2021-07-21,80.0,40.0,0.0,20.0,0.0,6.0,90.0,Vừa Phải
328,Mỹ Đình,2021-07-22,109.0,15.0,0.0,16.0,0.0,4.0,109.0,Không tốt cho người nhạy cảm
329,Mỹ Đình,2021-07-23,72.0,18.0,0.0,17.0,0.0,4.0,72.0,Vừa Phải
330,Mỹ Đình,2021-07-24,74.0,23.0,0.0,17.0,0.0,4.0,74.0,Vừa Phải
331,Mỹ Đình,2021-07-25,81.0,16.0,0.0,15.0,0.0,3.0,81.0,Vừa Phải
332,Mỹ Đình,2021-07-26,73.0,14.0,0.0,15.0,0.0,3.0,73.0,Vừa Phải
333,Mỹ Đình,2021-07-27,68.0,19.0,0.0,16.0,0.0,3.0,69.0,Vừa Phải
334,Mỹ Đình,2021-07-28,76.0,32.0,0.0,17.0,0.0,4.0,82.0,Vừa Phải
335,Mỹ Đình,2021-07-29,96.0,31.0,0.0,18.0,0.0,4.0,96.0,Vừa Phải
336,Mỹ Đình,2021-07-30,96.0,23.0,0.0,20.0,0.0,4.0,96.0,Vừa Phải
337,Mỹ Đình,2021-07-31,80.0,9.0,0.0,14.0,0.0,2.0,80.0,Vừa Phải
338,Mỹ Đình,2021-08-01,61.0,17.0,0.0,16.0,0.0,4.0,67.0,Vừa Phải
339,Mỹ Đình,2021-08-02,71.0,24.0,0.0,18.0,0.0,4.0,74.0,Vừa Phải
340,Mỹ Đình,2021-08-03,82.0,31.0,0.0,16.0,0.0,4.0,82.0,Vừa Phải
341,Mỹ Đình,2021-08-04,95.0,26.0,0.0,14.0,0.0,3.0,95.0,Vừa Phải
342,Mỹ Đình,2021-08-05,87.0,27.0,0.0,14.0,0.0,3.0,87.0,Vừa Phải
343,Mỹ Đình,2021-08-06,88.0,12.0,0.0,13.0,0.0,3.0,88.0,Vừa Phải
344,Mỹ Đình,2021-08-07,65.0,22.0,0.0,16.0,0.0,4.0,72.0,Vừa Phải
345,Mỹ Đình,2021-08-08,80.0,54.0,0.0,20.0,0.0,5.0,104.0,Không tốt cho người nhạy cảm
346,Mỹ Đình,2021-08-09,131.0,17.0,0.0,17.0,0.0,3.0,131.0,Không tốt cho người nhạy cảm
347,Mỹ Đình,2021-08-10,73.0,18.0,0.0,19.0,0.0,3.0,73.0,Vừa Phải
348,Mỹ Đình,2021-08-11,74.0,20.0,0.0,18.0,0.0,4.0,74.0,Vừa Phải
349,Mỹ Đình,2021-08-12,78.0,13.0,0.0,16.0,0.0,3.0,78.0,Vừa Phải
350,Mỹ Đình,2021-08-13,65.0,13.0,0.0,16.0,0.0,3.0,66.0,Vừa Phải
351,Mỹ Đình,2021-08-14,66.0,23.0,0.0,18.0,0.0,3.0,73.0,Vừa Phải
352,Mỹ Đình,2021-08-15,83.0,15.0,0.0,19.0,0.0,3.0,83.0,Vừa Phải
353,Mỹ Đình,2021-08-16,70.0,13.0,0.0,15.0,0.0,3.0,70.0,Vừa Phải
354,Mỹ Đình,2021-08-17,67.0,10.0,0.0,16.0,0.0,3.0,67.0,Vừa Phải
355,Mỹ Đình,2021-08-18,63.0,8.0,0.0,17.0,0.0,3.0,67.0,Vừa Phải
356,Mỹ Đình,2021-08-19,60.0,15.0,0.0,18.0,0.0,3.0,68.0,Vừa Phải
357,Mỹ Đình,2021-08-20,68.0,14.0,0.0,17.0,0.0,3.0,68.0,Vừa Phải
358,Mỹ Đình,2021-08-21,68.0,17.0,0.0,19.0,0.0,3.0,69.0,Vừa Phải
359,Mỹ Đình,2021-08-22,71.0,26.0,0.0,20.0,0.0,4.0,76.0,Vừa Phải
360,Mỹ Đình,2021-08-23,84.0,25.0,0.0,23.0,0.0,4.0,84.0,Vừa Phải
361,Mỹ Đình,2021-08-24,84.0,14.0,0.0,17.0,0.0,3.0,84.0,Vừa Phải
362,Mỹ Đình,2021-08-25,69.0,0.0,0.0,0.0,0.0,0.0,69.0,Vừa Phải
363,Mỹ Đình,2021-08-27,50.0,18.0,0.0,17.0,0.0,4.0,68.0,Vừa Phải
364,Mỹ Đình,2021-08-28,74.0,20.0,0.0,19.0,0.0,4.0,74.0,Vừa Phải
365,Mỹ Đình,2021-08-29,78.0,23.0,0.0,18.0,0.0,3.0,78.0,Vừa Phải
366,Mỹ Đình,2021-08-30,81.0,21.0,0.0,19.0,0.0,3.0,81.0,Vừa Phải
367,Mỹ Đình,2021-08-31,79.0,23.0,0.0,21.0,0.0,3.0,79.0,Vừa Phải
368,Mỹ Đình,2021-09-01,82.0,24.0,0.0,19.0,0.0,3.0,82.0,Vừa Phải
369,Mỹ Đình,2021-09-02,83.0,27.0,0.0,19.0,0.0,3.0,83.0,Vừa Phải
370,Mỹ Đình,2021-09-03,90.0,21.0,0.0,25.0,0.0,3.0,90.0,Vừa Phải
371,Mỹ Đình,2021-09-04,79.0,8.0,0.0,17.0,0.0,3.0,79.0,Vừa Phải
372,Mỹ Đình,2021-09-05,60.0,16.0,0.0,19.0,0.0,3.0,69.0,Vừa Phải
373,Mỹ Đình,2021-09-06,74.0,26.0,0.0,21.0,0.0,3.0,76.0,Vừa Phải
374,Mỹ Đình,2021-09-07,88.0,18.0,0.0,19.0,0.0,3.0,88.0,Vừa Phải
375,Mỹ Đình,2021-09-08,76.0,8.0,0.0,16.0,0.0,3.0,76.0,Vừa Phải
376,Mỹ Đình,2021-09-09,62.0,22.0,0.0,19.0,0.0,4.0,72.0,Vừa Phải
377,Mỹ Đình,2021-09-10,80.0,23.0,0.0,20.0,0.0,4.0,80.0,Vừa Phải
378,Mỹ Đình,2021-09-11,83.0,40.0,0.0,21.0,0.0,4.0,90.0,Vừa Phải
379,Mỹ Đình,2021-09-12,111.0,50.0,0.0,23.0,0.0,5.0,111.0,Không tốt cho người nhạy cảm
380,Mỹ Đình,2021-09-13,130.0,29.0,0.0,20.0,0.0,4.0,130.0,Không tốt cho người nhạy cảm
381,Mỹ Đình,2021-09-14,92.0,17.0,0.0,19.0,0.0,4.0,92.0,Vừa Phải
382,Mỹ Đình,2021-09-15,75.0,17.0,0.0,19.0,0.0,4.0,75.0,Vừa Phải
383,Mỹ Đình,2021-09-16,73.0,13.0,0.0,21.0,0.0,4.0,73.0,Vừa Phải
384,Mỹ Đình,2021-09-17,66.0,14.0,0.0,20.0,0.0,3.0,70.0,Vừa Phải
385,Mỹ Đình,2021-09-18,69.0,13.0,0.0,19.0,0.0,3.0,69.0,Vừa Phải
386,Mỹ Đình,2021-09-19,67.0,32.0,0.0,20.0,0.0,4.0,82.0,Vừa Phải
387,Mỹ Đình,2021-09-20,96.0,45.0,0.0,26.0,0.0,6.0,96.0,Vừa Phải
388,Mỹ Đình,2021-09-21,115.0,38.0,0.0,24.0,0.0,5.0,115.0,Không tốt cho người nhạy cảm
389,Mỹ Đình,2021-09-22,104.0,33.0,0.0,23.0,0.0,5.0,104.0,Không tốt cho người nhạy cảm
390,Mỹ Đình,2021-09-23,96.0,29.0,0.0,21.0,0.0,5.0,96.0,Vừa Phải
391,Mỹ Đình,2021-09-24,90.0,13.0,0.0,19.0,0.0,4.0,90.0,Vừa Phải
392,Mỹ Đình,2021-09-25,67.0,19.0,0.0,19.0,0.0,4.0,69.0,Vừa Phải
393,Mỹ Đình,2021-09-26,77.0,23.0,0.0,23.0,0.0,9.0,77.0,Vừa Phải
394,Mỹ Đình,2021-09-27,80.0,37.0,0.0,26.0,0.0,6.0,87.0,Vừa Phải
395,Mỹ Đình,2021-09-28,104.0,36.0,0.0,26.0,0.0,5.0,104.0,Không tốt cho người nhạy cảm
396,Mỹ Đình,2021-09-29,103.0,33.0,0.0,30.0,0.0,6.0,103.0,Không tốt cho người nhạy cảm
397,Mỹ Đình,2021-09-30,94.0,27.0,0.0,25.0,0.0,5.0,94.0,Vừa Phải
398,Mỹ Đình,2021-10-01,85.0,30.0,0.0,25.0,0.0,5.0,85.0,Vừa Phải
399,Mỹ Đình,2021-10-02,90.0,42.0,0.0,24.0,0.0,5.0,92.0,Vừa Phải
400,Mỹ Đình,2021-10-03,114.0,34.0,0.0,26.0,0.0,6.0,114.0,Không tốt cho người nhạy cảm
401,Mỹ Đình,2021-10-04,99.0,37.0,0.0,26.0,0.0,5.0,99.0,Vừa Phải
402,Mỹ Đình,2021-10-05,101.0,37.0,0.0,26.0,0.0,5.0,101.0,Không tốt cho người nhạy cảm
403,Mỹ Đình,2021-10-06,100.0,54.0,0.0,25.0,0.0,5.0,104.0,Không tốt cho người nhạy cảm
404,Mỹ Đình,2021-10-07,137.0,45.0,0.0,25.0,0.0,5.0,137.0,Không tốt cho người nhạy cảm
405,Mỹ Đình,2021-10-08,122.0,35.0,0.0,24.0,0.0,4.0,122.0,Không tốt cho người nhạy cảm
406,Mỹ Đình,2021-10-09,104.0,13.0,0.0,16.0,0.0,2.0,104.0,Không tốt cho người nhạy cảm
407,Mỹ Đình,2021-10-10,69.0,8.0,0.0,18.0,0.0,5.0,69.0,Vừa Phải
408,Mỹ Đình,2021-10-11,62.0,14.0,0.0,23.0,0.0,4.0,73.0,Vừa Phải
409,Mỹ Đình,2021-10-12,70.0,18.0,0.0,23.0,0.0,4.0,73.0,Vừa Phải
410,Mỹ Đình,2021-10-13,74.0,19.0,0.0,19.0,0.0,4.0,74.0,Vừa Phải
411,Mỹ Đình,2021-10-14,79.0,17.0,0.0,20.0,0.0,4.0,79.0,Vừa Phải
412,Mỹ Đình,2021-10-15,79.0,20.0,0.0,18.0,0.0,4.0,79.0,Vừa Phải
413,Mỹ Đình,2021-10-16,84.0,16.0,0.0,26.0,0.0,4.0,84.0,Vừa Phải
414,Mỹ Đình,2021-10-17,76.0,30.0,0.0,21.0,0.0,4.0,80.0,Vừa Phải
415,Mỹ Đình,2021-10-18,101.0,52.0,0.0,31.0,0.0,10.0,102.0,Không tốt cho người nhạy cảm
416,Mỹ Đình,2021-10-19,136.0,53.0,0.0,33.0,0.0,8.0,136.0,Không tốt cho người nhạy cảm
417,Mỹ Đình,2021-10-20,139.0,35.0,0.0,30.0,0.0,6.0,139.0,Không tốt cho người nhạy cảm
418,Mỹ Đình,2021-10-21,104.0,16.0,0.0,26.0,0.0,4.0,104.0,Không tốt cho người nhạy cảm
419,Mỹ Đình,2021-10-22,71.0,29.0,0.0,30.0,0.0,5.0,80.0,Vừa Phải
420,Mỹ Đình,2021-10-23,94.0,39.0,0.0,27.0,0.0,4.0,94.0,Vừa Phải
421,Mỹ Đình,2021-10-24,111.0,61.0,0.0,36.0,0.0,7.0,111.0,Không tốt cho người nhạy cảm
422,Mỹ Đình,2021-10-25,155.0,88.0,0.0,47.0,0.0,13.0,155.0,Không tốt
423,Mỹ Đình,2021-10-26,199.0,89.0,0.0,40.0,0.0,11.0,199.0,Không tốt
424,Mỹ Đình,2021-10-27,188.0,81.0,0.0,30.0,0.0,6.0,188.0,Không tốt
425,Mỹ Đình,2021-10-28,189.0,29.0,0.0,22.0,0.0,5.0,189.0,Không tốt
426,Mỹ Đình,2021-10-29,98.0,24.0,0.0,22.0,0.0,5.0,98.0,Vừa Phải
427,Mỹ Đình,2021-10-30,90.0,46.0,0.0,23.0,0.0,6.0,96.0,Vừa Phải
428,Mỹ Đình,2021-10-31,123.0,30.0,0.0,23.0,0.0,6.0,123.0,Không tốt cho người nhạy cảm
429,Mỹ Đình,2021-11-01,99.0,37.0,0.0,24.0,0.0,7.0,99.0,Vừa Phải
430,Mỹ Đình,2021-11-02,108.0,55.0,0.0,33.0,0.0,14.0,108.0,Không tốt cho người nhạy cảm
431,Mỹ Đình,2021-11-03,139.0,38.0,0.0,30.0,0.0,6.0,139.0,Không tốt cho người nhạy cảm
432,Mỹ Đình,2021-11-04,104.0,38.0,0.0,31.0,0.0,5.0,104.0,Không tốt cho người nhạy cảm
433,Mỹ Đình,2021-11-05,103.0,38.0,0.0,34.0,0.0,6.0,103.0,Không tốt cho người nhạy cảm
434,Mỹ Đình,2021-11-06,98.0,37.0,0.0,30.0,0.0,5.0,98.0,Vừa Phải
435,Mỹ Đình,2021-11-07,99.0,20.0,0.0,24.0,0.0,3.0,99.0,Vừa Phải
436,Mỹ Đình,2021-11-08,77.0,25.0,0.0,31.0,0.0,4.0,81.0,Vừa Phải
437,Mỹ Đình,2021-11-09,79.0,35.0,0.0,35.0,0.0,4.0,85.0,Vừa Phải
438,Mỹ Đình,2021-11-10,97.0,59.0,0.0,39.0,0.0,6.0,109.0,Không tốt cho người nhạy cảm
439,Mỹ Đình,2021-11-11,144.0,56.0,0.0,40.0,0.0,5.0,144.0,Không tốt cho người nhạy cảm
440,Mỹ Đình,2021-11-12,137.0,41.0,0.0,26.0,0.0,3.0,137.0,Không tốt cho người nhạy cảm
441,Mỹ Đình,2021-11-13,111.0,65.0,0.0,37.0,0.0,6.0,115.0,Không tốt cho người nhạy cảm
442,Mỹ Đình,2021-11-14,156.0,86.0,0.0,44.0,0.0,7.0,156.0,Không tốt
443,Mỹ Đình,2021-11-15,193.0,83.0,0.0,33.0,0.0,5.0,193.0,Không tốt
444,Mỹ Đình,2021-11-16,204.0,58.0,0.0,28.0,0.0,5.0,204.0,Rất không tốt
445,Mỹ Đình,2021-11-17,151.0,34.0,0.0,30.0,0.0,6.0,151.0,Không tốt
446,Mỹ Đình,2021-11-18,101.0,90.0,0.0,46.0,0.0,8.0,140.0,Không tốt cho người nhạy cảm
447,Mỹ Đình,2021-11-19,210.0,83.0,0.0,30.0,0.0,7.0,210.0,Rất không tốt
448,Mỹ Đình,2021-11-20,192.0,46.0,0.0,29.0,0.0,5.0,192.0,Không tốt
449,Mỹ Đình,2021-11-21,122.0,21.0,0.0,25.0,0.0,4.0,122.0,Không tốt cho người nhạy cảm
450,Mỹ Đình,2021-11-22,78.0,24.0,0.0,31.0,0.0,4.0,81.0,Vừa Phải
451,Mỹ Đình,2021-11-23,83.0,35.0,0.0,30.0,0.0,3.0,85.0,Vừa Phải
452,Mỹ Đình,2021-11-24,96.0,54.0,0.0,34.0,0.0,5.0,104.0,Không tốt cho người nhạy cảm
453,Mỹ Đình,2021-11-25,140.0,68.0,0.0,17.0,0.0,4.0,140.0,Không tốt cho người nhạy cảm
454,Mỹ Đình,2021-11-26,173.0,54.0,0.0,19.0,0.0,4.0,173.0,Không tốt
455,Mỹ Đình,2021-11-27,136.0,57.0,0.0,26.0,0.0,7.0,136.0,Không tốt cho người nhạy cảm
456,Mỹ Đình,2021-11-28,139.0,123.0,0.0,22.0,0.0,5.0,173.0,Không tốt
457,Mỹ Đình,2021-11-29,222.0,0.0,0.0,0.0,0.0,0.0,222.0,Rất không tốt
458,Mỹ Đình,2021-12-01,50.0,69.0,0.0,31.0,0.0,8.0,119.0,Không tốt cho người nhạy cảm
459,Mỹ Đình,2021-12-02,159.0,75.0,0.0,28.0,0.0,8.0,159.0,Không tốt
460,Mỹ Đình,2021-12-03,179.0,69.0,0.0,28.0,0.0,8.0,179.0,Không tốt
461,Mỹ Đình,2021-12-04,170.0,0.0,0.0,0.0,0.0,0.0,170.0,Không tốt
462,Mỹ Đình,2021-12-17,50.0,55.0,0.0,20.0,0.0,4.0,105.0,Không tốt cho người nhạy cảm
463,Mỹ Đình,2021-12-18,114.0,64.0,0.0,16.0,0.0,2.0,114.0,Không tốt cho người nhạy cảm
464,Mỹ Đình,2021-12-19,130.0,56.0,0.0,21.0,0.0,3.0,130.0,Không tốt cho người nhạy cảm
465,Mỹ Đình,2021-12-20,147.0,33.0,0.0,21.0,0.0,4.0,147.0,Không tốt cho người nhạy cảm
466,Mỹ Đình,2021-12-21,89.0,40.0,0.0,28.0,0.0,7.0,90.0,Vừa Phải
467,Mỹ Đình,2021-12-22,85.0,36.0,0.0,36.0,0.0,7.0,86.0,Vừa Phải
468,Mỹ Đình,2021-12-23,75.0,58.0,0.0,29.0,0.0,7.0,108.0,Không tốt cho người nhạy cảm
469,Mỹ Đình,2021-12-24,99.0,70.0,0.0,29.0,0.0,8.0,120.0,Không tốt cho người nhạy cảm
470,Mỹ Đình,2021-12-25,50.0,42.0,0.0,23.0,0.0,4.0,92.0,Vừa Phải
471,Mỹ Đình,2021-12-26,50.0,13.0,0.0,10.0,0.0,2.0,63.0,Vừa Phải
472,Mỹ Đình,2021-12-27,50.0,27.0,0.0,16.0,0.0,3.0,77.0,Vừa Phải
473,Mỹ Đình,2021-12-28,50.0,44.0,0.0,15.0,0.0,3.0,94.0,Vừa Phải
474,Mỹ Đình,2021-12-29,50.0,42.0,0.0,15.0,0.0,3.0,92.0,Vừa Phải
475,Mỹ Đình,2021-12-30,88.0,61.0,0.0,20.0,0.0,5.0,111.0,Không tốt cho người nhạy cảm
476,Mỹ Đình,2021-12-31,103.0,63.0,0.0,17.0,0.0,4.0,113.0,Không tốt cho người nhạy cảm
477,Mỹ Đình,2022-01-01,114.0,41.0,0.0,18.0,0.0,4.0,114.0,Không tốt cho người nhạy cảm
478,Mỹ Đình,2022-01-02,114.0,73.0,0.0,27.0,0.0,9.0,123.0,Không tốt cho người nhạy cảm
479,Mỹ Đình,2022-01-03,182.0,65.0,0.0,36.0,0.0,10.0,182.0,Không tốt
480,Mỹ Đình,2022-01-04,160.0,62.0,0.0,31.0,0.0,9.0,160.0,Không tốt
481,Mỹ Đình,2022-01-05,155.0,56.0,0.0,32.0,0.0,9.0,155.0,Không tốt
482,Mỹ Đình,2022-01-06,152.0,48.0,0.0,35.0,0.0,8.0,152.0,Không tốt
483,Mỹ Đình,2022-01-07,130.0,57.0,0.0,33.0,0.0,8.0,130.0,Không tốt cho người nhạy cảm
484,Mỹ Đình,2022-01-08,149.0,54.0,0.0,13.0,0.0,3.0,149.0,Không tốt cho người nhạy cảm
485,Mỹ Đình,2022-01-09,132.0,60.0,0.0,13.0,0.0,4.0,132.0,Không tốt cho người nhạy cảm
486,Mỹ Đình,2022-01-10,163.0,25.0,0.0,14.0,0.0,4.0,163.0,Không tốt
487,Mỹ Đình,2022-01-11,95.0,0.0,0.0,0.0,0.0,0.0,95.0,Vừa Phải
488,Mỹ Đình,2022-12-19,50.0,58.0,0.0,7.0,0.0,2.0,108.0,Không tốt cho người nhạy cảm
