địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Mỹ Đình,01/08/2021,61,17,0,16,0,4,61,Vừa Phải
Mỹ Đình,02/08/2021,71,24,0,18,0,4,71,Vừa Phải
Mỹ Đình,03/08/2021,82,31,0,16,0,4,82,Vừa Phải
Mỹ Đình,04/08/2021,95,26,0,14,0,3,95,Vừa Phải
Mỹ Đình,05/08/2021,87,27,0,14,0,3,87,Vừa Phải
Mỹ Đình,06/08/2021,88,12,0,13,0,3,88,Vừa Phải
Mỹ Đình,07/08/2021,65,22,0,16,0,4,65,Vừa Phải
Mỹ Đình,08/08/2021,80,54,0,20,0,5,80,Vừa Phải
Mỹ Đình,09/08/2021,131,17,0,17,0,3,131,Không tốt cho người nhạy cảm
Mỹ Đình,10/08/2021,73,18,0,19,0,3,73,Vừa Phải
Mỹ Đình,11/08/2021,74,20,0,18,0,4,74,Vừa Phải
Mỹ Đình,12/08/2021,78,13,0,16,0,3,78,Vừa Phải
Mỹ Đình,13/08/2021,65,13,0,16,0,3,65,Vừa Phải
Mỹ Đình,14/08/2021,66,23,0,18,0,3,66,Vừa Phải
Mỹ Đình,15/08/2021,83,15,0,19,0,3,83,Vừa Phải
Mỹ Đình,16/08/2021,70,13,0,15,0,3,70,Vừa Phải
Mỹ Đình,17/08/2021,67,10,0,16,0,3,67,Vừa Phải
Mỹ Đình,18/08/2021,63,8,0,17,0,3,63,Vừa Phải
Mỹ Đình,19/08/2021,60,15,0,18,0,3,60,Vừa Phải
Mỹ Đình,20/08/2021,68,14,0,17,0,3,68,Vừa Phải
Mỹ Đình,21/08/2021,68,17,0,19,0,3,68,Vừa Phải
Mỹ Đình,22/08/2021,71,26,0,20,0,4,71,Vừa Phải
Mỹ Đình,23/08/2021,84,25,0,23,0,4,84,Vừa Phải
Mỹ Đình,24/08/2021,84,14,0,17,0,3,84,Vừa Phải
Mỹ Đình,25/08/2021,69,0,0,0,0,0,69,Vừa Phải
Mỹ Đình,27/08/2021,50,18,0,17,0,4,50,Tốt
Mỹ Đình,28/08/2021,74,20,0,19,0,4,74,Vừa Phải
Mỹ Đình,29/08/2021,78,23,0,18,0,3,78,Vừa Phải
Mỹ Đình,30/08/2021,81,21,0,19,0,3,81,Vừa Phải
Mỹ Đình,31/08/2021,79,23,0,21,0,3,79,Vừa Phải
Mỹ Đình,01/09/2021,82,24,0,19,0,3,82,Vừa Phải
Mỹ Đình,02/09/2021,83,27,0,19,0,3,83,Vừa Phải
Mỹ Đình,03/09/2021,90,21,0,25,0,3,90,Vừa Phải
Mỹ Đình,04/09/2021,79,8,0,17,0,3,79,Vừa Phải
Mỹ Đình,05/09/2021,60,16,0,19,0,3,60,Vừa Phải
Mỹ Đình,06/09/2021,74,26,0,21,0,3,74,Vừa Phải
Mỹ Đình,07/09/2021,88,18,0,19,0,3,88,Vừa Phải
Mỹ Đình,08/09/2021,76,8,0,16,0,3,76,Vừa Phải
Mỹ Đình,09/09/2021,62,22,0,19,0,4,62,Vừa Phải
Mỹ Đình,10/09/2021,80,23,0,20,0,4,80,Vừa Phải
Mỹ Đình,11/09/2021,83,40,0,21,0,4,83,Vừa Phải
Mỹ Đình,12/09/2021,111,50,0,23,0,5,111,Không tốt cho người nhạy cảm
Mỹ Đình,13/09/2021,130,29,0,20,0,4,130,Không tốt cho người nhạy cảm
Mỹ Đình,14/09/2021,92,17,0,19,0,4,92,Vừa Phải
Mỹ Đình,15/09/2021,75,17,0,19,0,4,75,Vừa Phải
Mỹ Đình,16/09/2021,73,13,0,21,0,4,73,Vừa Phải
Mỹ Đình,17/09/2021,66,14,0,20,0,3,66,Vừa Phải
Mỹ Đình,18/09/2021,69,13,0,19,0,3,69,Vừa Phải
Mỹ Đình,19/09/2021,67,32,0,20,0,4,67,Vừa Phải
Mỹ Đình,20/09/2021,96,45,0,26,0,6,96,Vừa Phải
Mỹ Đình,21/09/2021,115,38,0,24,0,5,115,Không tốt cho người nhạy cảm
Mỹ Đình,22/09/2021,104,33,0,23,0,5,104,Không tốt cho người nhạy cảm
Mỹ Đình,23/09/2021,96,29,0,21,0,5,96,Vừa Phải
Mỹ Đình,24/09/2021,90,13,0,19,0,4,90,Vừa Phải
Mỹ Đình,25/09/2021,67,19,0,19,0,4,67,Vừa Phải
Mỹ Đình,26/09/2021,77,23,0,23,0,9,77,Vừa Phải
Mỹ Đình,27/09/2021,80,37,0,26,0,6,80,Vừa Phải
Mỹ Đình,28/09/2021,104,36,0,26,0,5,104,Không tốt cho người nhạy cảm
Mỹ Đình,29/09/2021,103,33,0,30,0,6,103,Không tốt cho người nhạy cảm
Mỹ Đình,30/09/2021,94,27,0,25,0,5,94,Vừa Phải
Mỹ Đình,01/10/2021,85,30,0,25,0,5,85,Vừa Phải
Mỹ Đình,02/10/2021,90,42,0,24,0,5,90,Vừa Phải
Mỹ Đình,03/10/2021,114,34,0,26,0,6,114,Không tốt cho người nhạy cảm
Mỹ Đình,04/10/2021,99,37,0,26,0,5,99,Vừa Phải
Mỹ Đình,05/10/2021,101,37,0,26,0,5,101,Không tốt cho người nhạy cảm
Mỹ Đình,06/10/2021,100,54,0,25,0,5,100,Vừa Phải
Mỹ Đình,07/10/2021,137,45,0,25,0,5,137,Không tốt cho người nhạy cảm
Mỹ Đình,08/10/2021,122,35,0,24,0,4,122,Không tốt cho người nhạy cảm
Mỹ Đình,09/10/2021,104,13,0,16,0,2,104,Không tốt cho người nhạy cảm
Mỹ Đình,10/10/2021,69,8,0,18,0,5,69,Vừa Phải
Mỹ Đình,11/10/2021,62,14,0,23,0,4,62,Vừa Phải
Mỹ Đình,12/10/2021,70,18,0,23,0,4,70,Vừa Phải
Mỹ Đình,13/10/2021,74,19,0,19,0,4,74,Vừa Phải
Mỹ Đình,14/10/2021,79,17,0,20,0,4,79,Vừa Phải
Mỹ Đình,15/10/2021,79,20,0,18,0,4,79,Vừa Phải
Mỹ Đình,16/10/2021,84,16,0,26,0,4,84,Vừa Phải
Mỹ Đình,17/10/2021,76,30,0,21,0,4,76,Vừa Phải
Mỹ Đình,18/10/2021,101,52,0,31,0,10,101,Không tốt cho người nhạy cảm
Mỹ Đình,19/10/2021,136,53,0,33,0,8,136,Không tốt cho người nhạy cảm
Mỹ Đình,20/10/2021,139,35,0,30,0,6,139,Không tốt cho người nhạy cảm
Mỹ Đình,21/10/2021,104,16,0,26,0,4,104,Không tốt cho người nhạy cảm
Mỹ Đình,22/10/2021,71,29,0,30,0,5,71,Vừa Phải
Mỹ Đình,23/10/2021,94,39,0,27,0,4,94,Vừa Phải
Mỹ Đình,24/10/2021,111,61,0,36,0,7,111,Không tốt cho người nhạy cảm
Mỹ Đình,25/10/2021,155,88,0,47,0,13,155,Không tốt
Mỹ Đình,26/10/2021,199,89,0,40,0,11,199,Không tốt
Mỹ Đình,27/10/2021,188,81,0,30,0,6,188,Không tốt
Mỹ Đình,28/10/2021,189,29,0,22,0,5,189,Không tốt
Mỹ Đình,29/10/2021,98,24,0,22,0,5,98,Vừa Phải
Mỹ Đình,30/10/2021,90,46,0,23,0,6,90,Vừa Phải
Mỹ Đình,31/10/2021,123,30,0,23,0,6,123,Không tốt cho người nhạy cảm
Mỹ Đình,01/11/2021,99,37,0,24,0,7,99,Vừa Phải
Mỹ Đình,02/11/2021,108,55,0,33,0,14,108,Không tốt cho người nhạy cảm
Mỹ Đình,03/11/2021,139,38,0,30,0,6,139,Không tốt cho người nhạy cảm
Mỹ Đình,04/11/2021,104,38,0,31,0,5,104,Không tốt cho người nhạy cảm
Mỹ Đình,05/11/2021,103,38,0,34,0,6,103,Không tốt cho người nhạy cảm
Mỹ Đình,06/11/2021,98,37,0,30,0,5,98,Vừa Phải
Mỹ Đình,07/11/2021,99,20,0,24,0,3,99,Vừa Phải
Mỹ Đình,08/11/2021,77,25,0,31,0,4,77,Vừa Phải
Mỹ Đình,09/11/2021,79,35,0,35,0,4,79,Vừa Phải
Mỹ Đình,10/11/2021,97,59,0,39,0,6,97,Vừa Phải
Mỹ Đình,11/11/2021,144,56,0,40,0,5,144,Không tốt cho người nhạy cảm
Mỹ Đình,12/11/2021,137,41,0,26,0,3,137,Không tốt cho người nhạy cảm
Mỹ Đình,13/11/2021,111,65,0,37,0,6,111,Không tốt cho người nhạy cảm
Mỹ Đình,14/11/2021,156,86,0,44,0,7,156,Không tốt
Mỹ Đình,15/11/2021,193,83,0,33,0,5,193,Không tốt
Mỹ Đình,16/11/2021,204,58,0,28,0,5,204,Rất không tốt
Mỹ Đình,17/11/2021,151,34,0,30,0,6,151,Không tốt
Mỹ Đình,18/11/2021,101,90,0,46,0,8,101,Không tốt cho người nhạy cảm
Mỹ Đình,19/11/2021,210,83,0,30,0,7,210,Rất không tốt
Mỹ Đình,20/11/2021,192,46,0,29,0,5,192,Không tốt
Mỹ Đình,21/11/2021,122,21,0,25,0,4,122,Không tốt cho người nhạy cảm
Mỹ Đình,22/11/2021,78,24,0,31,0,4,78,Vừa Phải
Mỹ Đình,23/11/2021,83,35,0,30,0,3,83,Vừa Phải
Mỹ Đình,24/11/2021,96,54,0,34,0,5,96,Vừa Phải
Mỹ Đình,25/11/2021,140,68,0,17,0,4,140,Không tốt cho người nhạy cảm
Mỹ Đình,26/11/2021,173,54,0,19,0,4,173,Không tốt
Mỹ Đình,27/11/2021,136,57,0,26,0,7,136,Không tốt cho người nhạy cảm
Mỹ Đình,28/11/2021,139,123,0,22,0,5,139,Không tốt cho người nhạy cảm
Mỹ Đình,29/11/2021,222,0,0,0,0,0,222,Rất không tốt
Mỹ Đình,01/12/2021,50,69,0,31,0,8,69,Vừa Phải
Mỹ Đình,02/12/2021,159,75,0,28,0,8,159,Không tốt
Mỹ Đình,03/12/2021,179,69,0,28,0,8,179,Không tốt
Mỹ Đình,04/12/2021,170,0,0,0,0,0,170,Không tốt
Mỹ Đình,17/12/2021,50,55,0,20,0,4,55,Vừa Phải
Mỹ Đình,18/12/2021,114,64,0,16,0,2,114,Không tốt cho người nhạy cảm
Mỹ Đình,19/12/2021,130,56,0,21,0,3,130,Không tốt cho người nhạy cảm
Mỹ Đình,20/12/2021,147,33,0,21,0,4,147,Không tốt cho người nhạy cảm
Mỹ Đình,21/12/2021,89,40,0,28,0,7,89,Vừa Phải
Mỹ Đình,22/12/2021,85,36,0,36,0,7,85,Vừa Phải
Mỹ Đình,23/12/2021,75,58,0,29,0,7,75,Vừa Phải
Mỹ Đình,24/12/2021,99,70,0,29,0,8,99,Vừa Phải
Mỹ Đình,25/12/2021,50,42,0,23,0,4,50,Tốt
Mỹ Đình,26/12/2021,50,13,0,10,0,2,50,Tốt
Mỹ Đình,27/12/2021,50,27,0,16,0,3,50,Tốt
Mỹ Đình,28/12/2021,50,44,0,15,0,3,50,Tốt
Mỹ Đình,29/12/2021,50,42,0,15,0,3,50,Tốt
Mỹ Đình,30/12/2021,88,61,0,20,0,5,88,Vừa Phải
Mỹ Đình,31/12/2021,103,63,0,17,0,4,103,Không tốt cho người nhạy cảm
Mỹ Đình,01/01/2022,114,41,0,18,0,4,114,Không tốt cho người nhạy cảm
Mỹ Đình,02/01/2022,114,73,0,27,0,9,114,Không tốt cho người nhạy cảm
Mỹ Đình,03/01/2022,182,65,0,36,0,10,182,Không tốt
Mỹ Đình,04/01/2022,160,62,0,31,0,9,160,Không tốt
Mỹ Đình,05/01/2022,155,56,0,32,0,9,155,Không tốt
Mỹ Đình,06/01/2022,152,48,0,35,0,8,152,Không tốt
Mỹ Đình,07/01/2022,130,57,0,33,0,8,130,Không tốt cho người nhạy cảm
Mỹ Đình,08/01/2022,149,54,0,13,0,3,149,Không tốt cho người nhạy cảm
Mỹ Đình,09/01/2022,132,60,0,13,0,4,132,Không tốt cho người nhạy cảm
Mỹ Đình,10/01/2022,163,25,0,14,0,4,163,Không tốt
Mỹ Đình,11/01/2022,95,0,0,0,0,0,95,Vừa Phải
Mỹ Đình,19/12/2022,50,58,0,7,0,2,58,Vừa Phải
Mỹ Đình,20/12/2022,132,57,0,17,0,1,132,Không tốt cho người nhạy cảm
Mỹ Đình,21/12/2022,137,71,0,5,0,3,137,Không tốt cho người nhạy cảm
Mỹ Đình,22/12/2022,171,78,0,9,0,3,171,Không tốt
Mỹ Đình,23/12/2022,179,0,0,0,0,0,179,Không tốt
Mỹ Đình,24/12/2022,50,65,0,9,0,4,65,Vừa Phải
Mỹ Đình,25/12/2022,152,64,0,11,0,6,152,Không tốt
Mỹ Đình,26/12/2022,153,64,0,9,0,4,153,Không tốt
Mỹ Đình,27/12/2022,150,76,0,8,0,4,150,Không tốt cho người nhạy cảm
Mỹ Đình,28/12/2022,173,49,0,4,0,2,173,Không tốt
Mỹ Đình,29/12/2022,116,45,0,4,0,2,116,Không tốt cho người nhạy cảm
Mỹ Đình,30/12/2022,111,48,0,5,0,3,111,Không tốt cho người nhạy cảm
Mỹ Đình,31/12/2022,115,0,0,0,0,0,115,Không tốt cho người nhạy cảm
Mỹ Đình,01/01/2023,50,72,0,7,0,6,72,Vừa Phải
Mỹ Đình,02/01/2023,172,79,0,6,0,5,172,Không tốt
Mỹ Đình,03/01/2023,180,68,0,5,0,3,180,Không tốt
Mỹ Đình,04/01/2023,163,73,0,10,0,7,163,Không tốt
Mỹ Đình,05/01/2023,181,63,0,9,0,6,181,Không tốt
Mỹ Đình,06/01/2023,161,0,0,0,0,0,161,Không tốt
Mỹ Đình,07/01/2023,50,61,0,4,0,3,61,Vừa Phải
Mỹ Đình,08/01/2023,152,72,0,4,0,3,152,Không tốt
Mỹ Đình,09/01/2023,177,71,0,4,0,3,177,Không tốt
Mỹ Đình,10/01/2023,168,57,0,8,0,4,168,Không tốt
Mỹ Đình,11/01/2023,143,70,0,7,0,4,143,Không tốt cho người nhạy cảm
Mỹ Đình,12/01/2023,159,64,0,12,0,4,159,Không tốt
Mỹ Đình,13/01/2023,135,0,0,0,0,0,135,Không tốt cho người nhạy cảm
Mỹ Đình,14/01/2023,50,57,0,10,0,7,57,Vừa Phải
Mỹ Đình,15/01/2023,136,47,0,11,0,6,136,Không tốt cho người nhạy cảm
Mỹ Đình,16/01/2023,118,62,0,9,0,5,118,Không tốt cho người nhạy cảm
Mỹ Đình,17/01/2023,150,57,0,7,0,4,150,Không tốt cho người nhạy cảm
Mỹ Đình,18/01/2023,136,76,0,9,0,5,136,Không tốt cho người nhạy cảm
Mỹ Đình,19/01/2023,174,86,0,12,0,7,174,Không tốt
Mỹ Đình,20/01/2023,181,79,0,24,0,8,181,Không tốt
Mỹ Đình,21/01/2023,192,98,0,25,0,9,192,Không tốt
Mỹ Đình,22/01/2023,205,74,0,20,0,10,205,Rất không tốt
Mỹ Đình,23/01/2023,173,42,0,20,0,6,173,Không tốt
Mỹ Đình,24/01/2023,112,57,0,11,0,8,112,Không tốt cho người nhạy cảm
Mỹ Đình,25/01/2023,138,59,0,9,0,5,138,Không tốt cho người nhạy cảm
Mỹ Đình,26/01/2023,146,0,0,0,0,0,146,Không tốt cho người nhạy cảm
Mỹ Đình,28/01/2023,50,72,0,35,0,10,72,Vừa Phải
Mỹ Đình,29/01/2023,165,92,0,27,0,11,165,Không tốt
Mỹ Đình,30/01/2023,200,79,0,21,0,8,200,Không tốt
Mỹ Đình,31/01/2023,175,63,0,22,0,6,175,Không tốt
Mỹ Đình,01/02/2023,145,65,0,19,0,6,145,Không tốt cho người nhạy cảm
Mỹ Đình,02/02/2023,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
Mỹ Đình,11/02/2023,50,47,0,19,0,4,50,Tốt
Mỹ Đình,12/02/2023,124,41,0,10,0,4,124,Không tốt cho người nhạy cảm
Mỹ Đình,13/02/2023,112,34,0,19,0,5,112,Không tốt cho người nhạy cảm
Mỹ Đình,14/02/2023,101,34,0,24,0,3,101,Không tốt cho người nhạy cảm
Mỹ Đình,15/02/2023,101,58,0,10,0,3,101,Không tốt cho người nhạy cảm
Mỹ Đình,16/02/2023,147,82,0,16,0,5,147,Không tốt cho người nhạy cảm
Mỹ Đình,17/02/2023,191,61,0,17,0,3,191,Không tốt
Mỹ Đình,18/02/2023,140,70,0,24,0,3,140,Không tốt cho người nhạy cảm
Mỹ Đình,19/02/2023,168,58,0,25,0,5,168,Không tốt
Mỹ Đình,20/02/2023,142,65,0,27,0,3,142,Không tốt cho người nhạy cảm
Mỹ Đình,21/02/2023,157,55,0,19,0,2,157,Không tốt
Mỹ Đình,22/02/2023,137,59,0,16,0,2,137,Không tốt cho người nhạy cảm
Mỹ Đình,23/02/2023,147,0,0,0,0,0,147,Không tốt cho người nhạy cảm
Mỹ Đình,25/02/2023,50,73,0,8,0,3,73,Vừa Phải
Mỹ Đình,26/02/2023,170,67,0,22,0,3,170,Không tốt
Mỹ Đình,27/02/2023,155,46,0,21,0,2,155,Không tốt
Mỹ Đình,28/02/2023,118,52,0,0,0,0,118,Không tốt cho người nhạy cảm
Mỹ Đình,08/03/2023,50,65,0,26,0,8,65,Vừa Phải
Mỹ Đình,09/03/2023,164,90,0,31,0,4,164,Không tốt
Mỹ Đình,10/03/2023,201,0,0,0,0,0,201,Rất không tốt
Mỹ Đình,11/03/2023,50,66,0,23,0,5,66,Vừa Phải
Mỹ Đình,12/03/2023,153,49,0,15,0,2,153,Không tốt
Mỹ Đình,13/03/2023,115,67,0,24,0,4,115,Không tốt cho người nhạy cảm
Mỹ Đình,14/03/2023,159,66,0,22,0,3,159,Không tốt
Mỹ Đình,15/03/2023,156,39,0,19,0,3,156,Không tốt
Mỹ Đình,16/03/2023,99,26,0,21,0,3,99,Vừa Phải
Mỹ Đình,17/03/2023,88,38,0,17,0,2,88,Vừa Phải
Mỹ Đình,18/03/2023,104,43,0,13,0,2,104,Không tốt cho người nhạy cảm
Mỹ Đình,19/03/2023,111,50,0,17,0,3,111,Không tốt cho người nhạy cảm
Mỹ Đình,20/03/2023,123,57,0,22,0,6,123,Không tốt cho người nhạy cảm
Mỹ Đình,21/03/2023,135,73,0,23,0,5,135,Không tốt cho người nhạy cảm
Mỹ Đình,22/03/2023,166,65,0,19,0,5,166,Không tốt
Mỹ Đình,23/03/2023,155,70,0,17,0,3,155,Không tốt
Mỹ Đình,24/03/2023,171,0,0,0,0,0,171,Không tốt
Mỹ Đình,25/03/2023,50,34,0,20,0,5,50,Tốt
Mỹ Đình,26/03/2023,103,26,0,15,0,3,103,Không tốt cho người nhạy cảm
Mỹ Đình,27/03/2023,87,32,0,15,0,3,87,Vừa Phải
Mỹ Đình,28/03/2023,96,28,0,19,0,4,96,Vừa Phải
Mỹ Đình,29/03/2023,89,41,0,21,0,5,89,Vừa Phải
Mỹ Đình,30/03/2023,109,61,0,23,0,8,109,Không tốt cho người nhạy cảm
Mỹ Đình,31/03/2023,152,56,0,16,0,4,152,Không tốt
Mỹ Đình,01/04/2023,140,48,0,26,0,8,140,Không tốt cho người nhạy cảm
Mỹ Đình,02/04/2023,121,52,0,17,0,5,121,Không tốt cho người nhạy cảm
Mỹ Đình,03/04/2023,121,49,0,22,0,6,121,Không tốt cho người nhạy cảm
Mỹ Đình,04/04/2023,127,59,0,18,0,5,127,Không tốt cho người nhạy cảm
Mỹ Đình,05/04/2023,145,55,0,17,0,5,145,Không tốt cho người nhạy cảm
Mỹ Đình,06/04/2023,130,41,0,18,0,4,130,Không tốt cho người nhạy cảm
Mỹ Đình,07/04/2023,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
Mỹ Đình,08/04/2023,50,78,0,25,0,5,78,Vừa Phải
Mỹ Đình,09/04/2023,168,59,0,24,0,5,168,Không tốt
Mỹ Đình,10/04/2023,140,61,0,24,0,9,140,Không tốt cho người nhạy cảm
Mỹ Đình,11/04/2023,147,52,0,17,0,5,147,Không tốt cho người nhạy cảm
Mỹ Đình,12/04/2023,131,38,0,18,0,6,131,Không tốt cho người nhạy cảm
Mỹ Đình,13/04/2023,104,30,0,11,0,2,104,Không tốt cho người nhạy cảm
Mỹ Đình,14/04/2023,93,0,0,0,0,0,93,Vừa Phải
Mỹ Đình,20/04/2023,50,77,0,21,0,8,77,Vừa Phải
Mỹ Đình,21/04/2023,174,59,0,11,0,2,174,Không tốt
Mỹ Đình,22/04/2023,132,0,0,0,0,0,132,Không tốt cho người nhạy cảm
Mỹ Đình,26/04/2023,50,53,0,0,0,0,53,Vừa Phải
Mỹ Đình,08/05/2023,50,35,0,14,0,8,50,Tốt
Mỹ Đình,09/05/2023,110,37,0,24,0,8,110,Không tốt cho người nhạy cảm
Mỹ Đình,10/05/2023,102,30,0,20,0,7,102,Không tốt cho người nhạy cảm
Mỹ Đình,11/05/2023,91,24,0,21,0,8,91,Vừa Phải
Mỹ Đình,12/05/2023,82,36,0,16,0,5,82,Vừa Phải
Mỹ Đình,13/05/2023,93,34,0,19,0,5,93,Vừa Phải
Mỹ Đình,14/05/2023,97,45,0,27,0,4,97,Vừa Phải
Mỹ Đình,15/05/2023,114,39,0,6,0,1,114,Không tốt cho người nhạy cảm
Mỹ Đình,16/05/2023,111,0,0,0,0,0,111,Không tốt cho người nhạy cảm
Mỹ Đình,03/06/2023,50,39,0,11,0,5,50,Tốt
Mỹ Đình,04/06/2023,99,34,0,13,0,6,99,Vừa Phải
Mỹ Đình,05/06/2023,96,45,0,22,0,9,96,Vừa Phải
Mỹ Đình,06/06/2023,111,57,0,22,0,7,111,Không tốt cho người nhạy cảm
Mỹ Đình,07/06/2023,128,53,0,27,0,9,128,Không tốt cho người nhạy cảm
Mỹ Đình,08/06/2023,123,22,0,12,0,5,123,Không tốt cho người nhạy cảm
Mỹ Đình,09/06/2023,79,39,0,13,0,5,79,Vừa Phải
Mỹ Đình,10/06/2023,100,49,0,15,0,4,100,Vừa Phải
Mỹ Đình,11/06/2023,120,54,0,17,0,4,120,Không tốt cho người nhạy cảm
Mỹ Đình,12/06/2023,128,35,0,16,0,4,128,Không tốt cho người nhạy cảm
Mỹ Đình,13/06/2023,94,39,0,6,0,4,94,Vừa Phải
Mỹ Đình,14/06/2023,99,0,0,0,0,0,99,Vừa Phải
Mỹ Đình,17/06/2023,50,13,0,18,0,2,50,Tốt
Mỹ Đình,18/06/2023,70,22,0,15,0,1,70,Vừa Phải
Mỹ Đình,19/06/2023,86,14,0,19,0,2,86,Vừa Phải
Mỹ Đình,20/06/2023,70,26,0,17,0,2,70,Vừa Phải
Mỹ Đình,21/06/2023,91,26,0,12,0,2,91,Vừa Phải
Mỹ Đình,22/06/2023,86,18,0,8,0,1,86,Vừa Phải
Mỹ Đình,23/06/2023,75,0,0,0,0,0,75,Vừa Phải
Mỹ Đình,24/06/2023,50,14,0,7,0,2,50,Tốt
Mỹ Đình,25/06/2023,70,37,0,6,0,2,70,Vừa Phải
Mỹ Đình,26/06/2023,100,52,0,5,0,1,100,Vừa Phải
Mỹ Đình,27/06/2023,118,23,0,11,0,1,118,Không tốt cho người nhạy cảm
Mỹ Đình,28/06/2023,82,34,0,7,0,1,82,Vừa Phải
Mỹ Đình,29/06/2023,98,0,0,0,0,0,98,Vừa Phải
Mỹ Đình,01/07/2023,50,25,0,7,0,2,50,Tốt
Mỹ Đình,02/07/2023,85,20,0,6,0,2,85,Vừa Phải
Mỹ Đình,03/07/2023,77,29,0,12,0,4,77,Vừa Phải
Mỹ Đình,04/07/2023,89,23,0,14,0,4,89,Vừa Phải
Mỹ Đình,05/07/2023,84,21,0,15,0,3,84,Vừa Phải
Mỹ Đình,06/07/2023,81,30,0,21,0,3,81,Vừa Phải
Mỹ Đình,07/07/2023,93,25,0,22,0,2,93,Vừa Phải
Mỹ Đình,08/07/2023,85,0,0,0,0,0,85,Vừa Phải
Mỹ Đình,09/07/2023,50,27,0,22,0,8,50,Tốt
Mỹ Đình,10/07/2023,96,25,0,17,0,5,96,Vừa Phải
Mỹ Đình,11/07/2023,85,26,0,20,0,8,85,Vừa Phải
Mỹ Đình,12/07/2023,87,12,0,25,0,10,87,Vừa Phải
Mỹ Đình,13/07/2023,72,0,0,0,0,0,72,Vừa Phải
