địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Mỹ Đình,2021-08-01,61,17,0,16,0,4,61,Vừa Phải
Mỹ Đình,2021-08-02,71,24,0,18,0,4,71,Vừa Phải
Mỹ Đình,2021-08-03,82,31,0,16,0,4,82,Vừa Phải
Mỹ Đình,2021-08-04,95,26,0,14,0,3,95,Vừa Phải
Mỹ Đình,2021-08-05,87,27,0,14,0,3,87,Vừa Phải
Mỹ Đình,2021-08-06,88,12,0,13,0,3,88,Vừa Phải
Mỹ Đình,2021-08-07,65,22,0,16,0,4,65,Vừa Phải
Mỹ Đình,2021-08-08,80,54,0,20,0,5,80,Vừa Phải
Mỹ Đình,2021-08-09,131,17,0,17,0,3,131,Không tốt cho người nhạy cảm
Mỹ Đình,2021-08-10,73,18,0,19,0,3,73,Vừa Phải
Mỹ Đình,2021-08-11,74,20,0,18,0,4,74,Vừa Phải
Mỹ Đình,2021-08-12,78,13,0,16,0,3,78,Vừa Phải
Mỹ Đình,2021-08-13,65,13,0,16,0,3,65,Vừa Phải
Mỹ Đình,2021-08-14,66,23,0,18,0,3,66,Vừa Phải
Mỹ Đình,2021-08-15,83,15,0,19,0,3,83,Vừa Phải
Mỹ Đình,2021-08-16,70,13,0,15,0,3,70,Vừa Phải
Mỹ Đình,2021-08-17,67,10,0,16,0,3,67,Vừa Phải
Mỹ Đình,2021-08-18,63,8,0,17,0,3,63,Vừa Phải
Mỹ Đình,2021-08-19,60,15,0,18,0,3,60,Vừa Phải
Mỹ Đình,2021-08-20,68,14,0,17,0,3,68,Vừa Phải
Mỹ Đình,2021-08-21,68,17,0,19,0,3,68,Vừa Phải
Mỹ Đình,2021-08-22,71,26,0,20,0,4,71,Vừa Phải
Mỹ Đình,2021-08-23,84,25,0,23,0,4,84,Vừa Phải
Mỹ Đình,2021-08-24,84,14,0,17,0,3,84,Vừa Phải
Mỹ Đình,2021-08-25,69,0,0,0,0,0,69,Vừa Phải
Mỹ Đình,2021-08-27,50,18,0,17,0,4,50,Tốt
Mỹ Đình,2021-08-28,74,20,0,19,0,4,74,Vừa Phải
Mỹ Đình,2021-08-29,78,23,0,18,0,3,78,Vừa Phải
Mỹ Đình,2021-08-30,81,21,0,19,0,3,81,Vừa Phải
Mỹ Đình,2021-08-31,79,23,0,21,0,3,79,Vừa Phải
Mỹ Đình,2021-09-01,82,24,0,19,0,3,82,Vừa Phải
Mỹ Đình,2021-09-02,83,27,0,19,0,3,83,Vừa Phải
Mỹ Đình,2021-09-03,90,21,0,25,0,3,90,Vừa Phải
Mỹ Đình,2021-09-04,79,8,0,17,0,3,79,Vừa Phải
Mỹ Đình,2021-09-05,60,16,0,19,0,3,60,Vừa Phải
Mỹ Đình,2021-09-06,74,26,0,21,0,3,74,Vừa Phải
Mỹ Đình,2021-09-07,88,18,0,19,0,3,88,Vừa Phải
Mỹ Đình,2021-09-08,76,8,0,16,0,3,76,Vừa Phải
Mỹ Đình,2021-09-09,62,22,0,19,0,4,62,Vừa Phải
Mỹ Đình,2021-09-10,80,23,0,20,0,4,80,Vừa Phải
Mỹ Đình,2021-09-11,83,40,0,21,0,4,83,Vừa Phải
Mỹ Đình,2021-09-12,111,50,0,23,0,5,111,Không tốt cho người nhạy cảm
Mỹ Đình,2021-09-13,130,29,0,20,0,4,130,Không tốt cho người nhạy cảm
Mỹ Đình,2021-09-14,92,17,0,19,0,4,92,Vừa Phải
Mỹ Đình,2021-09-15,75,17,0,19,0,4,75,Vừa Phải
Mỹ Đình,2021-09-16,73,13,0,21,0,4,73,Vừa Phải
Mỹ Đình,2021-09-17,66,14,0,20,0,3,66,Vừa Phải
Mỹ Đình,2021-09-18,69,13,0,19,0,3,69,Vừa Phải
Mỹ Đình,2021-09-19,67,32,0,20,0,4,67,Vừa Phải
Mỹ Đình,2021-09-20,96,45,0,26,0,6,96,Vừa Phải
Mỹ Đình,2021-09-21,115,38,0,24,0,5,115,Không tốt cho người nhạy cảm
Mỹ Đình,2021-09-22,104,33,0,23,0,5,104,Không tốt cho người nhạy cảm
Mỹ Đình,2021-09-23,96,29,0,21,0,5,96,Vừa Phải
Mỹ Đình,2021-09-24,90,13,0,19,0,4,90,Vừa Phải
Mỹ Đình,2021-09-25,67,19,0,19,0,4,67,Vừa Phải
Mỹ Đình,2021-09-26,77,23,0,23,0,9,77,Vừa Phải
Mỹ Đình,2021-09-27,80,37,0,26,0,6,80,Vừa Phải
Mỹ Đình,2021-09-28,104,36,0,26,0,5,104,Không tốt cho người nhạy cảm
Mỹ Đình,2021-09-29,103,33,0,30,0,6,103,Không tốt cho người nhạy cảm
Mỹ Đình,2021-09-30,94,27,0,25,0,5,94,Vừa Phải
Mỹ Đình,2021-10-01,85,30,0,25,0,5,85,Vừa Phải
Mỹ Đình,2021-10-02,90,42,0,24,0,5,90,Vừa Phải
Mỹ Đình,2021-10-03,114,34,0,26,0,6,114,Không tốt cho người nhạy cảm
Mỹ Đình,2021-10-04,99,37,0,26,0,5,99,Vừa Phải
Mỹ Đình,2021-10-05,101,37,0,26,0,5,101,Không tốt cho người nhạy cảm
Mỹ Đình,2021-10-06,100,54,0,25,0,5,100,Vừa Phải
Mỹ Đình,2021-10-07,137,45,0,25,0,5,137,Không tốt cho người nhạy cảm
Mỹ Đình,2021-10-08,122,35,0,24,0,4,122,Không tốt cho người nhạy cảm
Mỹ Đình,2021-10-09,104,13,0,16,0,2,104,Không tốt cho người nhạy cảm
Mỹ Đình,2021-10-10,69,8,0,18,0,5,69,Vừa Phải
Mỹ Đình,2021-10-11,62,14,0,23,0,4,62,Vừa Phải
Mỹ Đình,2021-10-12,70,18,0,23,0,4,70,Vừa Phải
Mỹ Đình,2021-10-13,74,19,0,19,0,4,74,Vừa Phải
Mỹ Đình,2021-10-14,79,17,0,20,0,4,79,Vừa Phải
Mỹ Đình,2021-10-15,79,20,0,18,0,4,79,Vừa Phải
Mỹ Đình,2021-10-16,84,16,0,26,0,4,84,Vừa Phải
Mỹ Đình,2021-10-17,76,30,0,21,0,4,76,Vừa Phải
Mỹ Đình,2021-10-18,101,52,0,31,0,10,101,Không tốt cho người nhạy cảm
Mỹ Đình,2021-10-19,136,53,0,33,0,8,136,Không tốt cho người nhạy cảm
Mỹ Đình,2021-10-20,139,35,0,30,0,6,139,Không tốt cho người nhạy cảm
Mỹ Đình,2021-10-21,104,16,0,26,0,4,104,Không tốt cho người nhạy cảm
Mỹ Đình,2021-10-22,71,29,0,30,0,5,71,Vừa Phải
Mỹ Đình,2021-10-23,94,39,0,27,0,4,94,Vừa Phải
Mỹ Đình,2021-10-24,111,61,0,36,0,7,111,Không tốt cho người nhạy cảm
Mỹ Đình,2021-10-25,155,88,0,47,0,13,155,Không tốt
Mỹ Đình,2021-10-26,199,89,0,40,0,11,199,Không tốt
Mỹ Đình,2021-10-27,188,81,0,30,0,6,188,Không tốt
Mỹ Đình,2021-10-28,189,29,0,22,0,5,189,Không tốt
Mỹ Đình,2021-10-29,98,24,0,22,0,5,98,Vừa Phải
Mỹ Đình,2021-10-30,90,46,0,23,0,6,90,Vừa Phải
Mỹ Đình,2021-10-31,123,30,0,23,0,6,123,Không tốt cho người nhạy cảm
Mỹ Đình,2021-11-01,99,37,0,24,0,7,99,Vừa Phải
Mỹ Đình,2021-11-02,108,55,0,33,0,14,108,Không tốt cho người nhạy cảm
Mỹ Đình,2021-11-03,139,38,0,30,0,6,139,Không tốt cho người nhạy cảm
Mỹ Đình,2021-11-04,104,38,0,31,0,5,104,Không tốt cho người nhạy cảm
Mỹ Đình,2021-11-05,103,38,0,34,0,6,103,Không tốt cho người nhạy cảm
Mỹ Đình,2021-11-06,98,37,0,30,0,5,98,Vừa Phải
Mỹ Đình,2021-11-07,99,20,0,24,0,3,99,Vừa Phải
Mỹ Đình,2021-11-08,77,25,0,31,0,4,77,Vừa Phải
Mỹ Đình,2021-11-09,79,35,0,35,0,4,79,Vừa Phải
Mỹ Đình,2021-11-10,97,59,0,39,0,6,97,Vừa Phải
Mỹ Đình,2021-11-11,144,56,0,40,0,5,144,Không tốt cho người nhạy cảm
Mỹ Đình,2021-11-12,137,41,0,26,0,3,137,Không tốt cho người nhạy cảm
Mỹ Đình,2021-11-13,111,65,0,37,0,6,111,Không tốt cho người nhạy cảm
Mỹ Đình,2021-11-14,156,86,0,44,0,7,156,Không tốt
Mỹ Đình,2021-11-15,193,83,0,33,0,5,193,Không tốt
Mỹ Đình,2021-11-16,204,58,0,28,0,5,204,Rất không tốt
Mỹ Đình,2021-11-17,151,34,0,30,0,6,151,Không tốt
Mỹ Đình,2021-11-18,101,90,0,46,0,8,101,Không tốt cho người nhạy cảm
Mỹ Đình,2021-11-19,210,83,0,30,0,7,210,Rất không tốt
Mỹ Đình,2021-11-20,192,46,0,29,0,5,192,Không tốt
Mỹ Đình,2021-11-21,122,21,0,25,0,4,122,Không tốt cho người nhạy cảm
Mỹ Đình,2021-11-22,78,24,0,31,0,4,78,Vừa Phải
Mỹ Đình,2021-11-23,83,35,0,30,0,3,83,Vừa Phải
Mỹ Đình,2021-11-24,96,54,0,34,0,5,96,Vừa Phải
Mỹ Đình,2021-11-25,140,68,0,17,0,4,140,Không tốt cho người nhạy cảm
Mỹ Đình,2021-11-26,173,54,0,19,0,4,173,Không tốt
Mỹ Đình,2021-11-27,136,57,0,26,0,7,136,Không tốt cho người nhạy cảm
Mỹ Đình,2021-11-28,139,123,0,22,0,5,139,Không tốt cho người nhạy cảm
Mỹ Đình,2021-11-29,222,0,0,0,0,0,222,Rất không tốt
Mỹ Đình,2021-12-01,50,69,0,31,0,8,69,Vừa Phải
Mỹ Đình,2021-12-02,159,75,0,28,0,8,159,Không tốt
Mỹ Đình,2021-12-03,179,69,0,28,0,8,179,Không tốt
Mỹ Đình,2021-12-04,170,0,0,0,0,0,170,Không tốt
Mỹ Đình,2021-12-17,50,55,0,20,0,4,55,Vừa Phải
Mỹ Đình,2021-12-18,114,64,0,16,0,2,114,Không tốt cho người nhạy cảm
Mỹ Đình,2021-12-19,130,56,0,21,0,3,130,Không tốt cho người nhạy cảm
Mỹ Đình,2021-12-20,147,33,0,21,0,4,147,Không tốt cho người nhạy cảm
Mỹ Đình,2021-12-21,89,40,0,28,0,7,89,Vừa Phải
Mỹ Đình,2021-12-22,85,36,0,36,0,7,85,Vừa Phải
Mỹ Đình,2021-12-23,75,58,0,29,0,7,75,Vừa Phải
Mỹ Đình,2021-12-24,99,70,0,29,0,8,99,Vừa Phải
Mỹ Đình,2021-12-25,50,42,0,23,0,4,50,Tốt
Mỹ Đình,2021-12-26,50,13,0,10,0,2,50,Tốt
Mỹ Đình,2021-12-27,50,27,0,16,0,3,50,Tốt
Mỹ Đình,2021-12-28,50,44,0,15,0,3,50,Tốt
Mỹ Đình,2021-12-29,50,42,0,15,0,3,50,Tốt
Mỹ Đình,2021-12-30,88,61,0,20,0,5,88,Vừa Phải
Mỹ Đình,2021-12-31,103,63,0,17,0,4,103,Không tốt cho người nhạy cảm
Mỹ Đình,2022-01-01,114,41,0,18,0,4,114,Không tốt cho người nhạy cảm
Mỹ Đình,2022-01-02,114,73,0,27,0,9,114,Không tốt cho người nhạy cảm
Mỹ Đình,2022-01-03,182,65,0,36,0,10,182,Không tốt
Mỹ Đình,2022-01-04,160,62,0,31,0,9,160,Không tốt
Mỹ Đình,2022-01-05,155,56,0,32,0,9,155,Không tốt
Mỹ Đình,2022-01-06,152,48,0,35,0,8,152,Không tốt
Mỹ Đình,2022-01-07,130,57,0,33,0,8,130,Không tốt cho người nhạy cảm
Mỹ Đình,2022-01-08,149,54,0,13,0,3,149,Không tốt cho người nhạy cảm
Mỹ Đình,2022-01-09,132,60,0,13,0,4,132,Không tốt cho người nhạy cảm
Mỹ Đình,2022-01-10,163,25,0,14,0,4,163,Không tốt
Mỹ Đình,2022-01-11,95,0,0,0,0,0,95,Vừa Phải
Mỹ Đình,2022-12-19,50,58,0,7,0,2,58,Vừa Phải
Mỹ Đình,2022-12-20,132,57,0,17,0,1,132,Không tốt cho người nhạy cảm
Mỹ Đình,2022-12-21,137,71,0,5,0,3,137,Không tốt cho người nhạy cảm
Mỹ Đình,2022-12-22,171,78,0,9,0,3,171,Không tốt
Mỹ Đình,2022-12-23,179,0,0,0,0,0,179,Không tốt
Mỹ Đình,2022-12-24,50,65,0,9,0,4,65,Vừa Phải
Mỹ Đình,2022-12-25,152,64,0,11,0,6,152,Không tốt
Mỹ Đình,2022-12-26,153,64,0,9,0,4,153,Không tốt
Mỹ Đình,2022-12-27,150,76,0,8,0,4,150,Không tốt cho người nhạy cảm
Mỹ Đình,2022-12-28,173,49,0,4,0,2,173,Không tốt
Mỹ Đình,2022-12-29,116,45,0,4,0,2,116,Không tốt cho người nhạy cảm
Mỹ Đình,2022-12-30,111,48,0,5,0,3,111,Không tốt cho người nhạy cảm
Mỹ Đình,2022-12-31,115,0,0,0,0,0,115,Không tốt cho người nhạy cảm
Mỹ Đình,2023-01-01,50,72,0,7,0,6,72,Vừa Phải
Mỹ Đình,2023-01-02,172,79,0,6,0,5,172,Không tốt
Mỹ Đình,2023-01-03,180,68,0,5,0,3,180,Không tốt
Mỹ Đình,2023-01-04,163,73,0,10,0,7,163,Không tốt
Mỹ Đình,2023-01-05,181,63,0,9,0,6,181,Không tốt
Mỹ Đình,2023-01-06,161,0,0,0,0,0,161,Không tốt
Mỹ Đình,2023-01-07,50,61,0,4,0,3,61,Vừa Phải
Mỹ Đình,2023-01-08,152,72,0,4,0,3,152,Không tốt
Mỹ Đình,2023-01-09,177,71,0,4,0,3,177,Không tốt
Mỹ Đình,2023-01-10,168,57,0,8,0,4,168,Không tốt
Mỹ Đình,2023-01-11,143,70,0,7,0,4,143,Không tốt cho người nhạy cảm
Mỹ Đình,2023-01-12,159,64,0,12,0,4,159,Không tốt
Mỹ Đình,2023-01-13,135,0,0,0,0,0,135,Không tốt cho người nhạy cảm
Mỹ Đình,2023-01-14,50,57,0,10,0,7,57,Vừa Phải
Mỹ Đình,2023-01-15,136,47,0,11,0,6,136,Không tốt cho người nhạy cảm
Mỹ Đình,2023-01-16,118,62,0,9,0,5,118,Không tốt cho người nhạy cảm
Mỹ Đình,2023-01-17,150,57,0,7,0,4,150,Không tốt cho người nhạy cảm
Mỹ Đình,2023-01-18,136,76,0,9,0,5,136,Không tốt cho người nhạy cảm
Mỹ Đình,2023-01-19,174,86,0,12,0,7,174,Không tốt
Mỹ Đình,2023-01-20,181,79,0,24,0,8,181,Không tốt
Mỹ Đình,2023-01-21,192,98,0,25,0,9,192,Không tốt
Mỹ Đình,2023-01-22,205,74,0,20,0,10,205,Rất không tốt
Mỹ Đình,2023-01-23,173,42,0,20,0,6,173,Không tốt
Mỹ Đình,2023-01-24,112,57,0,11,0,8,112,Không tốt cho người nhạy cảm
Mỹ Đình,2023-01-25,138,59,0,9,0,5,138,Không tốt cho người nhạy cảm
Mỹ Đình,2023-01-26,146,0,0,0,0,0,146,Không tốt cho người nhạy cảm
Mỹ Đình,2023-01-28,50,72,0,35,0,10,72,Vừa Phải
Mỹ Đình,2023-01-29,165,92,0,27,0,11,165,Không tốt
Mỹ Đình,2023-01-30,200,79,0,21,0,8,200,Không tốt
Mỹ Đình,2023-01-31,175,63,0,22,0,6,175,Không tốt
Mỹ Đình,2023-02-01,145,65,0,19,0,6,145,Không tốt cho người nhạy cảm
Mỹ Đình,2023-02-02,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
Mỹ Đình,2023-02-11,50,47,0,19,0,4,50,Tốt
Mỹ Đình,2023-02-12,124,41,0,10,0,4,124,Không tốt cho người nhạy cảm
Mỹ Đình,2023-02-13,112,34,0,19,0,5,112,Không tốt cho người nhạy cảm
Mỹ Đình,2023-02-14,101,34,0,24,0,3,101,Không tốt cho người nhạy cảm
Mỹ Đình,2023-02-15,101,58,0,10,0,3,101,Không tốt cho người nhạy cảm
Mỹ Đình,2023-02-16,147,82,0,16,0,5,147,Không tốt cho người nhạy cảm
Mỹ Đình,2023-02-17,191,61,0,17,0,3,191,Không tốt
Mỹ Đình,2023-02-18,140,70,0,24,0,3,140,Không tốt cho người nhạy cảm
Mỹ Đình,2023-02-19,168,58,0,25,0,5,168,Không tốt
Mỹ Đình,2023-02-20,142,65,0,27,0,3,142,Không tốt cho người nhạy cảm
Mỹ Đình,2023-02-21,157,55,0,19,0,2,157,Không tốt
Mỹ Đình,2023-02-22,137,59,0,16,0,2,137,Không tốt cho người nhạy cảm
Mỹ Đình,2023-02-23,147,0,0,0,0,0,147,Không tốt cho người nhạy cảm
Mỹ Đình,2023-02-25,50,73,0,8,0,3,73,Vừa Phải
Mỹ Đình,2023-02-26,170,67,0,22,0,3,170,Không tốt
Mỹ Đình,2023-02-27,155,46,0,21,0,2,155,Không tốt
Mỹ Đình,2023-02-28,118,52,0,0,0,0,118,Không tốt cho người nhạy cảm
Mỹ Đình,2023-03-08,50,65,0,26,0,8,65,Vừa Phải
Mỹ Đình,2023-03-09,164,90,0,31,0,4,164,Không tốt
Mỹ Đình,2023-03-10,201,0,0,0,0,0,201,Rất không tốt
Mỹ Đình,2023-03-11,50,66,0,23,0,5,66,Vừa Phải
Mỹ Đình,2023-03-12,153,49,0,15,0,2,153,Không tốt
Mỹ Đình,2023-03-13,115,67,0,24,0,4,115,Không tốt cho người nhạy cảm
Mỹ Đình,2023-03-14,159,66,0,22,0,3,159,Không tốt
Mỹ Đình,2023-03-15,156,39,0,19,0,3,156,Không tốt
Mỹ Đình,2023-03-16,99,26,0,21,0,3,99,Vừa Phải
Mỹ Đình,2023-03-17,88,38,0,17,0,2,88,Vừa Phải
Mỹ Đình,2023-03-18,104,43,0,13,0,2,104,Không tốt cho người nhạy cảm
Mỹ Đình,2023-03-19,111,50,0,17,0,3,111,Không tốt cho người nhạy cảm
Mỹ Đình,2023-03-20,123,57,0,22,0,6,123,Không tốt cho người nhạy cảm
Mỹ Đình,2023-03-21,135,73,0,23,0,5,135,Không tốt cho người nhạy cảm
Mỹ Đình,2023-03-22,166,65,0,19,0,5,166,Không tốt
Mỹ Đình,2023-03-23,155,70,0,17,0,3,155,Không tốt
Mỹ Đình,2023-03-24,171,0,0,0,0,0,171,Không tốt
Mỹ Đình,2023-03-25,50,34,0,20,0,5,50,Tốt
Mỹ Đình,2023-03-26,103,26,0,15,0,3,103,Không tốt cho người nhạy cảm
Mỹ Đình,2023-03-27,87,32,0,15,0,3,87,Vừa Phải
Mỹ Đình,2023-03-28,96,28,0,19,0,4,96,Vừa Phải
Mỹ Đình,2023-03-29,89,41,0,21,0,5,89,Vừa Phải
Mỹ Đình,2023-03-30,109,61,0,23,0,8,109,Không tốt cho người nhạy cảm
Mỹ Đình,2023-03-31,152,56,0,16,0,4,152,Không tốt
Mỹ Đình,2023-04-01,140,48,0,26,0,8,140,Không tốt cho người nhạy cảm
Mỹ Đình,2023-04-02,121,52,0,17,0,5,121,Không tốt cho người nhạy cảm
Mỹ Đình,2023-04-03,121,49,0,22,0,6,121,Không tốt cho người nhạy cảm
Mỹ Đình,2023-04-04,127,59,0,18,0,5,127,Không tốt cho người nhạy cảm
Mỹ Đình,2023-04-05,145,55,0,17,0,5,145,Không tốt cho người nhạy cảm
Mỹ Đình,2023-04-06,130,41,0,18,0,4,130,Không tốt cho người nhạy cảm
Mỹ Đình,2023-04-07,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
Mỹ Đình,2023-04-08,50,78,0,25,0,5,78,Vừa Phải
Mỹ Đình,2023-04-09,168,59,0,24,0,5,168,Không tốt
Mỹ Đình,2023-04-10,140,61,0,24,0,9,140,Không tốt cho người nhạy cảm
Mỹ Đình,2023-04-11,147,52,0,17,0,5,147,Không tốt cho người nhạy cảm
Mỹ Đình,2023-04-12,131,38,0,18,0,6,131,Không tốt cho người nhạy cảm
Mỹ Đình,2023-04-13,104,30,0,11,0,2,104,Không tốt cho người nhạy cảm
Mỹ Đình,2023-04-14,93,0,0,0,0,0,93,Vừa Phải
Mỹ Đình,2023-04-20,50,77,0,21,0,8,77,Vừa Phải
Mỹ Đình,2023-04-21,174,59,0,11,0,2,174,Không tốt
Mỹ Đình,2023-04-22,132,0,0,0,0,0,132,Không tốt cho người nhạy cảm
Mỹ Đình,2023-04-26,50,53,0,0,0,0,53,Vừa Phải
Mỹ Đình,2023-05-08,50,35,0,14,0,8,50,Tốt
Mỹ Đình,2023-05-09,110,37,0,24,0,8,110,Không tốt cho người nhạy cảm
Mỹ Đình,2023-05-10,102,30,0,20,0,7,102,Không tốt cho người nhạy cảm
Mỹ Đình,2023-05-11,91,24,0,21,0,8,91,Vừa Phải
Mỹ Đình,2023-05-12,82,36,0,16,0,5,82,Vừa Phải
Mỹ Đình,2023-05-13,93,34,0,19,0,5,93,Vừa Phải
Mỹ Đình,2023-05-14,97,45,0,27,0,4,97,Vừa Phải
Mỹ Đình,2023-05-15,114,39,0,6,0,1,114,Không tốt cho người nhạy cảm
Mỹ Đình,2023-05-16,111,0,0,0,0,0,111,Không tốt cho người nhạy cảm
Mỹ Đình,2023-06-03,50,39,0,11,0,5,50,Tốt
Mỹ Đình,2023-06-04,99,34,0,13,0,6,99,Vừa Phải
Mỹ Đình,2023-06-05,96,45,0,22,0,9,96,Vừa Phải
Mỹ Đình,2023-06-06,111,57,0,22,0,7,111,Không tốt cho người nhạy cảm
Mỹ Đình,2023-06-07,128,53,0,27,0,9,128,Không tốt cho người nhạy cảm
Mỹ Đình,2023-06-08,123,22,0,12,0,5,123,Không tốt cho người nhạy cảm
Mỹ Đình,2023-06-09,79,39,0,13,0,5,79,Vừa Phải
Mỹ Đình,2023-06-10,100,49,0,15,0,4,100,Vừa Phải
Mỹ Đình,2023-06-11,120,54,0,17,0,4,120,Không tốt cho người nhạy cảm
Mỹ Đình,2023-06-12,128,35,0,16,0,4,128,Không tốt cho người nhạy cảm
Mỹ Đình,2023-06-13,94,39,0,6,0,4,94,Vừa Phải
Mỹ Đình,2023-06-14,99,0,0,0,0,0,99,Vừa Phải
Mỹ Đình,2023-06-17,50,13,0,18,0,2,50,Tốt
Mỹ Đình,2023-06-18,70,22,0,15,0,1,70,Vừa Phải
Mỹ Đình,2023-06-19,86,14,0,19,0,2,86,Vừa Phải
Mỹ Đình,2023-06-20,70,26,0,17,0,2,70,Vừa Phải
Mỹ Đình,2023-06-21,91,26,0,12,0,2,91,Vừa Phải
Mỹ Đình,2023-06-22,86,18,0,8,0,1,86,Vừa Phải
Mỹ Đình,2023-06-23,75,0,0,0,0,0,75,Vừa Phải
Mỹ Đình,2023-06-24,50,14,0,7,0,2,50,Tốt
Mỹ Đình,2023-06-25,70,37,0,6,0,2,70,Vừa Phải
Mỹ Đình,2023-06-26,100,52,0,5,0,1,100,Vừa Phải
Mỹ Đình,2023-06-27,118,23,0,11,0,1,118,Không tốt cho người nhạy cảm
Mỹ Đình,2023-06-28,82,34,0,7,0,1,82,Vừa Phải
Mỹ Đình,2023-06-29,98,0,0,0,0,0,98,Vừa Phải
Mỹ Đình,2023-07-01,50,25,0,7,0,2,50,Tốt
Mỹ Đình,2023-07-02,85,20,0,6,0,2,85,Vừa Phải
Mỹ Đình,2023-07-03,77,29,0,12,0,4,77,Vừa Phải
Mỹ Đình,2023-07-04,89,23,0,14,0,4,89,Vừa Phải
Mỹ Đình,2023-07-05,84,21,0,15,0,3,84,Vừa Phải
Mỹ Đình,2023-07-06,81,30,0,21,0,3,81,Vừa Phải
Mỹ Đình,2023-07-07,93,25,0,22,0,2,93,Vừa Phải
Mỹ Đình,2023-07-08,85,0,0,0,0,0,85,Vừa Phải
Mỹ Đình,2023-07-09,50,27,0,22,0,8,50,Tốt
Mỹ Đình,2023-07-10,96,25,0,17,0,5,96,Vừa Phải
Mỹ Đình,2023-07-11,85,26,0,20,0,8,85,Vừa Phải
Mỹ Đình,2023-07-12,87,12,0,25,0,10,87,Vừa Phải
Mỹ Đình,2023-07-13,72,0,0,0,0,0,72,Vừa Phải
