date, pm25, pm10, o3, no2, so2, co
31/07/2022,12,9, ,1,27,2
1/08/2022,8,11, ,1,27,1
2/08/2022,12,12, ,1,27,3
3/08/2022,12,11, ,1,27,2
4/08/2022,9,7, ,1,27,2
5/08/2022,6,11, ,2,27,2
6/08/2022,9,4, ,1,27,2
7/08/2022,5,2, ,1,27,2
8/08/2022,3,2, ,2,27,1
9/08/2022,2,5, ,1,27,2
10/08/2022,5,6, ,4,29,2
11/08/2022,7,12, ,4,29,3
12/08/2022,11,17, ,5,29,3
13/08/2022,16,17, ,6,29,3
14/08/2022,18,21, ,5,29,3
15/08/2022,17,12,1,6,29,3
16/08/2022,11,10,1,5,29,2
17/08/2022,8,8,1,4,29,2
18/08/2022,8,12,1,5,29,2
19/08/2022,9,6,2,5,30,2
20/08/2022,5,11,1,4,29,2
21/08/2022,11,14,1,5,30,3
22/08/2022,14,21, ,4,30,3
23/08/2022,26,12,1,4,30,2
24/08/2022,9,10,3,5,31,2
25/08/2022,9,13,2,5,31,2
26/08/2022,13,10,2,4,32,1
27/08/2022,11, , , , , 
28/08/2022, ,15,1,3,32,2
29/08/2022,18,11,2,4,31,2
30/08/2022,14,14,2,5,32,2
31/08/2022,17,13,2,3,32,1
1/09/2022,13,14, ,5,34,1
2/09/2022,16,11,2,4,32,2
3/09/2022,13,8,2,4,32,2
4/09/2022,8,8,3,4,31,2
5/09/2022,7,8,2,5,32,3
6/09/2022,7,9,3,4,33,3
7/09/2022,10,14,3,4,32,3
8/09/2022,13,10,2,3,32,2
9/09/2022,10,9,2,1,34,1
10/09/2022,10,16,2,4,32,3
11/09/2022,18,22,3,4,32,3
12/09/2022,30,10,3,3,32,2
13/09/2022,12,12,4,4,32,3
14/09/2022,13,8,2,2,32,2
15/09/2022,8,9,2,2,32,2
16/09/2022,8,7,3,2,33,2
17/09/2022,7,8,2,1,32,2
18/09/2022,7,15,2,1,32,2
19/09/2022,9,12,1,1,32,3
20/09/2022,10,7,3,1,32,2
21/09/2022,7,12,2,1,32,3
22/09/2022,12,12,2,1,32,3
23/09/2022,14,22,1,1,32,4
24/09/2022,24,12,2,1,32,3
25/09/2022,15,10,3,1,32,3
26/09/2022,11,9,8,1,32,2
27/09/2022,9,7,12,1,32,1
28/09/2022,11,9,4,1,32,3
29/09/2022,11,12,2,1,32,4
30/09/2022,12,14,1,1,32,2
1/10/2022,15,11,2,1,32,1
2/10/2022,13,8,3, ,31,1
3/10/2022,10,9,4,1,31,1
4/10/2022,12,8,3, ,31,1
5/10/2022,9,12,2, ,31,1
6/10/2022,16,16,3, ,31,1
7/10/2022,23,16,3, ,31,1
8/10/2022,22,23,2, ,31,1
9/10/2022,33,14,7, ,32,2
10/10/2022,17,11,10, ,32,3
11/10/2022,13,12,14, ,32,1
12/10/2022,14,20,14, ,31,2
13/10/2022,26,16,12,1,32,3
14/10/2022,25,16,12, ,32,4
15/10/2022,22,20,7, ,32,4
16/10/2022,29,27,9, ,32,4
17/10/2022,33,36,13, ,32,2
18/10/2022,52,50,13, ,31,3
19/10/2022,65,34,14, ,32,3
20/10/2022,47,20,10, ,32,2
21/10/2022,30,20,6, ,32,2
22/10/2022,29,29,9, ,32,2
23/10/2022,40,23,10, ,31,3
24/10/2022,29,17,5, ,32,1
25/10/2022,23,7,3, ,33,1
26/10/2022,8,9,6, ,33,1
27/10/2022,12,13,16, ,32,1
28/10/2022,16,25,13, ,31,1
29/10/2022,44,33,18, ,31,2
30/10/2022,51,45,14, ,31,4
31/10/2022,61,31,14, ,31,4
1/11/2022,42,30,11, ,32,3
2/11/2022,44,32,14, ,32,3
3/11/2022,44,25,12, ,32,2
4/11/2022,38,26,12, ,32,2
5/11/2022,37,14,10, ,32,2
6/11/2022,21,12,8, ,32,2
7/11/2022,16,10,10, ,32,1
8/11/2022,13,8,8, ,32,1
9/11/2022,11,11,6, ,32,1
10/11/2022,15,12,5, ,32,1
11/11/2022,19,7,7, ,32,1
12/11/2022,10,7,1, ,33,1
13/11/2022,10,8,4, ,33,1
14/11/2022,10,10,5, ,33,1
15/11/2022,15,12,4, ,32,1
16/11/2022,16,13,5, ,32,1
17/11/2022,18,13,6, ,32,1
18/11/2022,18,6,7, ,32,1
19/11/2022,8,11,3, ,34,1
20/11/2022,16,8,3, ,34,1
21/11/2022,9,8,4, ,34,1
22/11/2022,10,7,4, ,33,1
23/11/2022,6,9,3, ,33,1
24/11/2022,9,8,3, ,33,1
25/11/2022,10,8,5, ,33,1
26/11/2022,10,10,3, ,33,1
27/11/2022,11,16,2,4,33,1
28/11/2022,17,12,5,2,33,1
29/11/2022,14,16,5,3,32,1
30/11/2022,23,16,5,3,32,1
1/12/2022,23,9,6,2,32,1
2/12/2022,13,7,7,1,33,1
3/12/2022,9, , , , , 
4/12/2022, ,7, ,1,33,1
5/12/2022,10,8, ,2,33,1
6/12/2022,11,7, ,1,32,1
7/12/2022,11,8, ,1,33,1
8/12/2022,11,8, ,1,32,1
9/12/2022,11,9, ,2,33,1
10/12/2022,14,9, ,2,33,1
11/12/2022,13,10, ,1,32,1
12/12/2022,15,11, ,2,32,2
13/12/2022,18,21, ,6,32,2
14/12/2022,32,11, ,3,32,2
15/12/2022,15,11, ,4,33,2
16/12/2022,14,3, ,1,33,1
17/12/2022,2,5, ,1,32,1
18/12/2022,3,3, ,1,31,1
19/12/2022,3,5, ,2,31,1
20/12/2022,6,3, ,1,31,1
21/12/2022,3,10, ,2,31,1
22/12/2022,14,15, ,1,31,1
23/12/2022,22,15,28,1,24,1
24/12/2022,19,17,25,1,1,2
25/12/2022,21,18,19,5,5,1
26/12/2022,23,13,22,2,1,1
27/12/2022,16,15,20,2,1,1
28/12/2022,17,11,21,1,1,1
29/12/2022,14,10,28,1,1,1
30/12/2022,13,14,28,1,1,1
31/12/2022,21,4,26,1,1,2
1/01/2023,4,10,20,2,1,2
2/01/2023,11,4,23,1, ,1
3/01/2023,3,5,20,1,1,1
4/01/2023,5,6,18,1,1,1
5/01/2023,6,5,26,1,1,1
6/01/2023,6, , , , , 
8/01/2023, ,10,9,1,1,1
9/01/2023,13,14,10,1,1,1
10/01/2023,21,14,8,1,1,2
11/01/2023,19,24,7,2,1,3
12/01/2023,29,31,3,1,2,5
13/01/2023,40,33,10,3,1,4
14/01/2023,45,38,12,3,1,3
15/01/2023,55,19,17,2,1,1
16/01/2023,28,6,17,1,1,2
17/01/2023,7,9,21,1, ,1
18/01/2023,13,9,19,1, ,2
19/01/2023,12,12,16,1, ,1
20/01/2023,18,15,15,1, ,2
21/01/2023,23,19,9,1, ,1
22/01/2023,31,10,5,1, ,1
23/01/2023,14, , , , , 
29/01/2023, ,25,23,2,1,2
30/01/2023,29,11,19,1,1,1
31/01/2023,14,10,8,1,2,1
1/02/2023,12,9,8,1,1,1
2/02/2023,13, , , , , 
9/02/2023, ,6,8,1,1,1
10/02/2023,6,9,12,3,1,3
11/02/2023,10,11,11,3,1,3
12/02/2023,14,17,10,4,1,4
13/02/2023,23,17,9,3,1,3
14/02/2023,23,5,22,1,1,1
15/02/2023,7,5,26,1,2,2
16/02/2023,9, , , , , 
19/02/2023, ,4,28,1,1,1
20/02/2023,6,12,30,1,1,1
21/02/2023,18,8,28,1,1,1
22/02/2023,10,7,19,1,1,1
23/02/2023,9,13,28,1,1,1
24/02/2023,18,22,41,1,1,1
25/02/2023,27,15,34,1,1,2
26/02/2023,21,4,24,1,1,1
27/02/2023,3,3,18,1,1,1
28/02/2023,3,8,14,2,1,1
1/03/2023,9,10,27,1,1,1
2/03/2023,14,16,26,1,1,1
3/03/2023,24, , , , , 
5/03/2023, ,24,27,2,1,2
6/03/2023,32,20,25,2,1,2
7/03/2023,27,23,23,3,1,2
8/03/2023,31,25,26,1,1,1
9/03/2023,38,28,28,2,1,2
10/03/2023,43, , , , , 
11/03/2023, ,27,27,1,1,1
12/03/2023,43,18,38,1,1,1
13/03/2023,25,17,27,2,1,2
14/03/2023,23,15,23,2,1,2
15/03/2023,21,14,20,1,1,1
16/03/2023,19,17,18,2,1,2
17/03/2023,23,13,10,1,2,1
18/03/2023,19,24,15,4,1,3
19/03/2023,34,33,13,4,1,4
20/03/2023,49,42,13,5,1,5
21/03/2023,61,52,15,5,1,5
22/03/2023,88,53,13,6,1,5
23/03/2023,90,55,11,5,1,5
24/03/2023,96,43,12,4,1,5
25/03/2023,66,41,16,4,1,4
26/03/2023,58,28,12,4,1,3
27/03/2023,41,14,9,1,1,1
28/03/2023,19,17,9,2,1,2
29/03/2023,22,21,10,3,1,3
30/03/2023,32,24,7,3,1,3
31/03/2023,37,29, ,3,2,3
1/04/2023,46,29,7,3,1,3
2/04/2023,43,30,9,4,1,4
3/04/2023,45,26,12,4,1,4
4/04/2023,37,27,7,3,1,3
5/04/2023,40,28,8,3,2,3
6/04/2023,41,22,12,2,1,2
7/04/2023,32,16,6,1,1,1
8/04/2023,24,21,8,1,1,2
9/04/2023,31,30,10,3,2,4
10/04/2023,46,47,7,4,2,5
11/04/2023,73,53,8,4,2,6
12/04/2023,89,48,6,4,2,5
13/04/2023,79,54,4,4,2,5
14/04/2023,94,52,1,4,2,6
15/04/2023,88,36,2,3,2,3
16/04/2023,59,33,2,4,2,5
17/04/2023,52,37, ,4,2,5
18/04/2023,59,36,1,4,2,4
19/04/2023,57,31,3,4,2,4
20/04/2023,50,34,2,5,2,5
21/04/2023,52,34,5,4,2,4
22/04/2023,51,24,3,3,2,3
23/04/2023,33,17,4,3,2,3
24/04/2023,22,13,2,1,2,1
25/04/2023,18,10,3,1,2,1
26/04/2023,15,12,5,1,2,1
27/04/2023,17,14,4,2,2,2
28/04/2023,18,15,5,2,2,2
29/04/2023,22,12,4,1,2,1
30/04/2023,18,9,5,1,2,1
1/05/2023,14,7,4,1,2,1
2/05/2023,10,11,4,2,2,2
3/05/2023,13,17,8,3,2,3
4/05/2023,23,28,6,4,2,4
5/05/2023,41,32,5,4,2,4
6/05/2023,46,35,7,3,2,4
7/05/2023,52,28, ,4,2,4
8/05/2023,39,23, ,3,2,3
9/05/2023,33,13, ,2,2,2
10/05/2023,18,10, ,3,2,2
11/05/2023,12,7, ,2,2,2
12/05/2023,8,7, ,2,2,2
13/05/2023,8,9, ,1,3,1
14/05/2023,8,13,1,1,2,3
15/05/2023,16,21,1,1,2,3
16/05/2023,29,27,1,1,2,3
17/05/2023,38,25,5,1,2,3
18/05/2023,34,30,4,1,2,3
19/05/2023,40,30,3,1,2,3
20/05/2023,41,24,2,1,2,2
21/05/2023,33,21,3,1,2,2
22/05/2023,27,22,2,1,2,3
23/05/2023,28,20,2,1,3,2
24/05/2023,26,8,2,1,3,2
25/05/2023,8,10,1,1,3,3
26/05/2023,13,9,1,1,3,2
27/05/2023,10,10, , ,3,1
28/05/2023,11,7,1,1,3,3
29/05/2023,7,9, ,1,3,3
30/05/2023,11,9, ,1,3,3
31/05/2023,11,8,1,1,3,2
1/06/2023,9,11, ,1,3,3
2/06/2023,13,13,6,1,3,3
3/06/2023,14,12,1,1,3,3
4/06/2023,13,10,1,1, ,2
5/06/2023,10,5, ,1, ,2
6/06/2023,5,5,1,1,3,2
7/06/2023,6,8,1,1,3,2
8/06/2023,8,6,1,1,3,2
9/06/2023,7, , , , , 
11/06/2023, ,5,2, ,3,2
12/06/2023,5,6,1, ,3,2
13/06/2023,6,7,1, ,3,2
14/06/2023,7,9,1, ,4,3
15/06/2023,9,9,1, ,4,2
16/06/2023,9,6,1, ,4,1
17/06/2023,5,6,1, ,4,2
18/06/2023,6,5,1, ,3,2
19/06/2023,5,7,1, ,3,2
20/06/2023,7,8,1, ,3,2
21/06/2023,9,10,1, ,3,2
22/06/2023,12,11,1, ,3,2
23/06/2023,11,11, , ,3,3
24/06/2023,13,9,1, ,3,2
25/06/2023,11,9,1, ,3,3
26/06/2023,12,9,1, ,3,2
27/06/2023,11,10,1, ,3,2
28/06/2023,12,8,1, ,4,2
29/06/2023,9,7,1, ,4,2
30/06/2023,7, , , , , 
1/07/2023, ,4,1, ,5,3
2/07/2023,4,4,1, ,4,2
3/07/2023,4,5,1, ,4,2
4/07/2023,4,5,1, ,4,1
5/07/2023,5,6,1, ,5,2
6/07/2023,6,4,1, ,4,2
7/07/2023,4,8,1, ,4,2
8/07/2023,9,5,1, ,4,1
9/07/2023,6,7,1, ,4,3
10/07/2023,7,7, , ,4,2
11/07/2023,8,5,1, ,4,2
12/07/2023,6,6, , ,4,2
13/07/2023,6,8,10, ,4,1
14/07/2023,9,8,10, ,4,2
15/07/2023,8,5,12, ,4,1
16/07/2023,5,5,11, ,4,1
17/07/2023,7,5,10, ,4,2
18/07/2023,6,10,8, ,5,3
19/07/2023,11,8,8, ,5,2
20/07/2023,8,6,9, ,6,1
21/07/2023,5,8,4, ,5,2
22/07/2023,8,10,10, ,5,2
23/07/2023,11,5,8, ,5,2
24/07/2023,5,5,11, ,4,2
25/07/2023,5,4,11, ,5,1
26/07/2023,4,7,10, ,4,2
27/07/2023,7,9,9, ,5,2
28/07/2023,10,6,7, ,6,2
29/07/2023,7,5,9, ,5,1
30/07/2023,6,9,8, ,5,2
31/07/2023,9,9,8, ,5,2
1/08/2023,8,8,6, ,5,2
2/08/2023,9,11,6, ,5,2
3/08/2023,12,9,7, ,5,1
4/08/2023,10,15,6, ,5,1
5/08/2023,16,16,5, ,6,1
6/08/2023,16,16,6, ,5,2
7/08/2023,15,14,4, ,5,2
8/08/2023,14,14,6, ,4,2
9/08/2023,15,16,7, ,4,2
10/08/2023,18,17,9, ,4,2
11/08/2023,20,12,4, ,4,2
12/08/2023,13,13,6, ,4,2
13/08/2023,14,16,5, ,4,2
14/08/2023,18,15,5, ,5,2
15/08/2023,17,14,5, ,5,2
16/08/2023,14,11,4, ,5,2
17/08/2023,13,11,5, ,5,2
18/08/2023,11,14,4, ,5,1
19/08/2023,18, , , , , 
20/08/2023, ,13,5, ,5,3
21/08/2023,13,10,4, ,5,2
22/08/2023,12,8,4, ,5,2
23/08/2023,8,8,4, ,5,2
24/08/2023,9,9,4, ,5,2
25/08/2023,9,10,5, ,5,2
26/08/2023,10,9,7, ,5,2
27/08/2023,11,9,6, ,5,2
28/08/2023,10,9,5, ,5,2
29/08/2023,10,6,5, ,5,2
30/08/2023,7,3,5, ,6,1
31/08/2023,3, , , , , 
4/09/2023, ,6,4, ,5,2
5/09/2023,7,5,5, ,5,2
6/09/2023,4,8,4, ,5,2
7/09/2023,8,11,5, ,5,3
8/09/2023,12,9,5, ,5,2
9/09/2023,11,5,4, ,5,1
10/09/2023,5,5,4, ,5,2
11/09/2023,4,7,3, ,5,2
12/09/2023,7,5,5, ,6,2
13/09/2023,5,4,5, ,6,2
14/09/2023,5,7,3, ,6,3
15/09/2023,7,7,4, ,5,3
16/09/2023,7,8,4, ,5,2
17/09/2023,8,10,5, ,5,3
18/09/2023,10,10,4, ,5,1
19/09/2023,13,13,5, ,5,1
20/09/2023,17,13,5, ,5,1
21/09/2023,17,12,4, ,5,1
22/09/2023,16, , , , , 
24/09/2023, ,6,5, ,6,2
25/09/2023,7,7,5, ,6,3
26/09/2023,7,8,5, ,6,3
27/09/2023,8,16,6, ,6,4
28/09/2023,21,17,4, ,6,2
29/09/2023,26, , , , , 
1/10/2023, ,9,1, ,6,2
2/10/2023,11,10,4, ,6,3
3/10/2023,13,9,5, , ,3
4/10/2023,10,12,5, ,6,3
5/10/2023,15, , , , , 
9/10/2023, ,8,10, ,6,1
10/10/2023,9,7,8, ,6,1
11/10/2023,8,8,5, ,6,1
12/10/2023,9, , , , , 
16/10/2023, ,8,9, ,7,3
17/10/2023,13,10,8, ,6,3
18/10/2023,12,10,10, ,6,3
19/10/2023,13,13,8, ,6,2
20/10/2023,17,15,8, ,6,3
21/10/2023,22,12,7, ,6,2
22/10/2023,18,13,6, ,6,3
23/10/2023,17,8,6, ,6,1
24/10/2023,10,16,4, ,6,3
25/10/2023,22,15,5, ,7,2
26/10/2023,21,23,1, ,7,2
27/10/2023,36, , , , , 
30/10/2023, ,10,8, ,7,1
31/10/2023,14,17,5, ,7,2
1/11/2023,25, , , , , 
4/11/2023, ,15,7, ,6,1
5/11/2023,21,16,5, ,6,1
6/11/2023,24,18,4, ,7,1
7/11/2023,25,11,5, ,7,1
8/11/2023,16,14,5, ,7,2
9/11/2023,21, , , , , 
14/11/2023, ,13,6, ,7,1
15/11/2023,19,11,7, ,7,1
16/11/2023,15, , , , , 
