địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Pleiku,2021-05-12,41.0,26.0,32.0,5.0,12.0,2.0,41.0,Tốt
Pleiku,2021-05-13,33.0,17.0,17.0,6.0,12.0,2.0,33.0,Tốt
Pleiku,2021-05-14,19.0,18.0,18.0,6.0,12.0,2.0,19.0,Tốt
Pleiku,2021-05-15,21.0,23.0,24.0,7.0,12.0,2.0,24.0,Tốt
Pleiku,2021-05-16,26.0,25.0,23.0,8.0,12.0,2.0,26.0,Tốt
Pleiku,2021-05-17,27.0,21.0,21.0,9.0,12.0,2.0,27.0,Tốt
Pleiku,2021-05-18,21.0,15.0,26.0,8.0,12.0,2.0,26.0,Tốt
Pleiku,2021-05-19,16.0,21.0,24.0,10.0,12.0,2.0,24.0,Tốt
Pleiku,2021-05-20,25.0,27.0,24.0,10.0,12.0,3.0,27.0,Tốt
Pleiku,2021-05-21,35.0,19.0,23.0,10.0,13.0,2.0,35.0,Tốt
Pleiku,2021-05-22,22.0,16.0,21.0,8.0,12.0,2.0,22.0,Tốt
Pleiku,2021-05-23,18.0,19.0,25.0,8.0,12.0,2.0,25.0,Tốt
Pleiku,2021-05-24,20.0,16.0,22.0,8.0,13.0,3.0,22.0,Tốt
Pleiku,2021-05-25,16.0,12.0,20.0,7.0,13.0,2.0,20.0,Tốt
Pleiku,2021-05-26,12.0,14.0,16.0,9.0,12.0,3.0,16.0,Tốt
Pleiku,2021-05-27,13.0,19.0,19.0,8.0,12.0,3.0,19.0,Tốt
Pleiku,2021-05-28,24.0,26.0,24.0,8.0,12.0,2.0,26.0,Tốt
Pleiku,2021-05-29,36.0,25.0,21.0,7.0,12.0,2.0,36.0,Tốt
Pleiku,2021-05-30,34.0,26.0,21.0,8.0,12.0,3.0,34.0,Tốt
Pleiku,2021-05-31,33.0,27.0,20.0,8.0,12.0,2.0,33.0,Tốt
Pleiku,2021-06-01,28.0,28.0,24.0,9.0,12.0,3.0,28.0,Tốt
Pleiku,2021-06-02,34.0,26.0,22.0,7.0,13.0,2.0,34.0,Tốt
Pleiku,2021-06-03,35.0,34.0,23.0,10.0,12.0,3.0,35.0,Tốt
Pleiku,2021-06-04,40.0,23.0,20.0,10.0,13.0,3.0,40.0,Tốt
Pleiku,2021-06-05,27.0,20.0,19.0,8.0,13.0,2.0,27.0,Tốt
Pleiku,2021-06-06,22.0,12.0,13.0,6.0,13.0,2.0,22.0,Tốt
Pleiku,2021-06-07,12.0,9.0,16.0,5.0,13.0,1.0,16.0,Tốt
Pleiku,2021-06-08,8.0,12.0,17.0,4.0,13.0,2.0,17.0,Tốt
Pleiku,2021-06-09,10.0,8.0,17.0,4.0,13.0,2.0,17.0,Tốt
Pleiku,2021-06-10,7.0,7.0,17.0,4.0,13.0,2.0,17.0,Tốt
Pleiku,2021-06-11,7.0,4.0,16.0,3.0,14.0,1.0,16.0,Tốt
Pleiku,2021-06-12,4.0,11.0,17.0,4.0,13.0,2.0,17.0,Tốt
Pleiku,2021-06-13,10.0,15.0,12.0,6.0,13.0,2.0,15.0,Tốt
Pleiku,2021-06-14,15.0,12.0,13.0,5.0,13.0,2.0,15.0,Tốt
Pleiku,2021-06-15,12.0,10.0,16.0,5.0,13.0,2.0,16.0,Tốt
Pleiku,2021-06-16,10.0,15.0,15.0,7.0,13.0,2.0,15.0,Tốt
Pleiku,2021-06-17,14.0,16.0,16.0,7.0,13.0,2.0,16.0,Tốt
Pleiku,2021-06-18,17.0,17.0,21.0,7.0,13.0,2.0,21.0,Tốt
Pleiku,2021-06-19,19.0,23.0,23.0,7.0,13.0,2.0,23.0,Tốt
Pleiku,2021-06-20,28.0,23.0,17.0,6.0,13.0,2.0,28.0,Tốt
Pleiku,2021-06-21,26.0,25.0,19.0,7.0,13.0,2.0,26.0,Tốt
Pleiku,2021-06-22,26.0,16.0,17.0,5.0,13.0,2.0,26.0,Tốt
Pleiku,2021-06-23,16.0,18.0,18.0,6.0,13.0,2.0,18.0,Tốt
Pleiku,2021-06-24,19.0,21.0,17.0,7.0,13.0,2.0,21.0,Tốt
Pleiku,2021-06-25,23.0,24.0,16.0,8.0,14.0,2.0,24.0,Tốt
Pleiku,2021-06-26,29.0,26.0,19.0,7.0,13.0,2.0,29.0,Tốt
Pleiku,2021-06-27,32.0,21.0,18.0,6.0,13.0,2.0,32.0,Tốt
Pleiku,2021-06-28,23.0,16.0,19.0,7.0,13.0,2.0,23.0,Tốt
Pleiku,2021-06-29,16.0,19.0,17.0,6.0,13.0,2.0,19.0,Tốt
Pleiku,2021-06-30,21.0,22.0,17.0,6.0,13.0,2.0,22.0,Tốt
Pleiku,2021-07-01,26.0,23.0,9.0,7.0,13.0,2.0,26.0,Tốt
Pleiku,2021-07-02,27.0,26.0,9.0,8.0,13.0,2.0,27.0,Tốt
Pleiku,2021-07-03,33.0,29.0,10.0,8.0,14.0,3.0,33.0,Tốt
Pleiku,2021-07-04,36.0,20.0,11.0,7.0,14.0,2.0,36.0,Tốt
Pleiku,2021-07-05,21.0,11.0,12.0,5.0,14.0,2.0,21.0,Tốt
Pleiku,2021-07-06,11.0,10.0,10.0,5.0,14.0,2.0,14.0,Tốt
Pleiku,2021-07-07,12.0,11.0,9.0,7.0,14.0,3.0,14.0,Tốt
Pleiku,2021-07-08,11.0,15.0,9.0,6.0,14.0,2.0,15.0,Tốt
Pleiku,2021-07-09,18.0,11.0,9.0,5.0,14.0,1.0,18.0,Tốt
Pleiku,2021-07-10,13.0,12.0,7.0,5.0,14.0,2.0,14.0,Tốt
Pleiku,2021-07-11,14.0,14.0,8.0,5.0,14.0,1.0,14.0,Tốt
Pleiku,2021-07-12,19.0,13.0,9.0,5.0,14.0,2.0,19.0,Tốt
Pleiku,2021-07-13,16.0,10.0,8.0,4.0,14.0,1.0,16.0,Tốt
Pleiku,2021-07-14,10.0,14.0,11.0,6.0,15.0,2.0,15.0,Tốt
Pleiku,2021-07-15,15.0,9.0,9.0,5.0,15.0,2.0,15.0,Tốt
Pleiku,2021-07-16,9.0,11.0,7.0,4.0,14.0,2.0,14.0,Tốt
Pleiku,2021-07-17,11.0,7.0,8.0,4.0,14.0,1.0,14.0,Tốt
Pleiku,2021-07-18,7.0,4.0,9.0,2.0,15.0,1.0,15.0,Tốt
Pleiku,2021-07-19,4.0,7.0,9.0,2.0,14.0,1.0,14.0,Tốt
Pleiku,2021-07-20,7.0,8.0,9.0,2.0,15.0,1.0,15.0,Tốt
Pleiku,2021-07-21,8.0,9.0,9.0,2.0,15.0,1.0,15.0,Tốt
Pleiku,2021-07-22,9.0,9.0,10.0,1.0,15.0,1.0,15.0,Tốt
Pleiku,2021-07-23,10.0,7.0,12.0,1.0,15.0,1.0,15.0,Tốt
Pleiku,2021-07-24,8.0,6.0,10.0,1.0,15.0,1.0,15.0,Tốt
Pleiku,2021-07-25,6.0,9.0,9.0,1.0,14.0,1.0,14.0,Tốt
Pleiku,2021-07-26,9.0,12.0,10.0,2.0,14.0,1.0,14.0,Tốt
Pleiku,2021-07-27,13.0,8.0,8.0,2.0,15.0,1.0,15.0,Tốt
Pleiku,2021-07-28,8.0,7.0,9.0,2.0,15.0,1.0,15.0,Tốt
Pleiku,2021-07-29,7.0,7.0,8.0,2.0,14.0,1.0,14.0,Tốt
Pleiku,2021-07-30,7.0,7.0,8.0,2.0,15.0,1.0,15.0,Tốt
Pleiku,2021-07-31,8.0,9.0,10.0,2.0,15.0,1.0,15.0,Tốt
Pleiku,2021-08-01,10.0,11.0,8.0,2.0,15.0,1.0,15.0,Tốt
Pleiku,2021-08-02,11.0,11.0,8.0,2.0,15.0,1.0,15.0,Tốt
Pleiku,2021-08-03,12.0,12.0,9.0,2.0,15.0,1.0,15.0,Tốt
Pleiku,2021-08-04,12.0,11.0,9.0,2.0,15.0,1.0,15.0,Tốt
Pleiku,2021-08-05,12.0,12.0,9.0,2.0,15.0,1.0,15.0,Tốt
Pleiku,2021-08-06,12.0,13.0,8.0,3.0,15.0,2.0,15.0,Tốt
Pleiku,2021-08-07,13.0,15.0,9.0,3.0,15.0,1.0,15.0,Tốt
Pleiku,2021-08-08,18.0,18.0,8.0,3.0,15.0,1.0,18.0,Tốt
Pleiku,2021-08-09,24.0,19.0,6.0,4.0,15.0,2.0,24.0,Tốt
Pleiku,2021-08-10,22.0,14.0,6.0,3.0,15.0,2.0,22.0,Tốt
Pleiku,2021-08-11,16.0,9.0,8.0,3.0,15.0,2.0,16.0,Tốt
Pleiku,2021-08-12,10.0,9.0,7.0,3.0,15.0,1.0,15.0,Tốt
Pleiku,2021-08-13,10.0,10.0,6.0,4.0,15.0,2.0,15.0,Tốt
Pleiku,2021-08-14,10.0,10.0,7.0,3.0,15.0,2.0,15.0,Tốt
Pleiku,2021-08-15,10.0,11.0,7.0,3.0,15.0,1.0,15.0,Tốt
Pleiku,2021-08-16,10.0,15.0,9.0,4.0,15.0,2.0,15.0,Tốt
Pleiku,2021-08-17,18.0,18.0,10.0,5.0,15.0,2.0,18.0,Tốt
Pleiku,2021-08-18,22.0,14.0,8.0,4.0,15.0,2.0,22.0,Tốt
Pleiku,2021-08-19,17.0,17.0,10.0,4.0,15.0,2.0,17.0,Tốt
Pleiku,2021-08-20,21.0,16.0,8.0,4.0,15.0,2.0,21.0,Tốt
Pleiku,2021-08-21,21.0,18.0,7.0,4.0,15.0,2.0,21.0,Tốt
Pleiku,2021-08-22,24.0,10.0,9.0,4.0,15.0,2.0,24.0,Tốt
Pleiku,2021-08-23,10.0,12.0,8.0,4.0,15.0,2.0,15.0,Tốt
Pleiku,2021-08-24,13.0,12.0,8.0,4.0,15.0,1.0,15.0,Tốt
Pleiku,2021-08-25,14.0,7.0,8.0,3.0,15.0,1.0,15.0,Tốt
Pleiku,2021-08-26,8.0,8.0,7.0,2.0,15.0,1.0,15.0,Tốt
Pleiku,2021-08-27,8.0,7.0,8.0,1.0,15.0,1.0,15.0,Tốt
Pleiku,2021-08-28,8.0,11.0,7.0,2.0,15.0,1.0,15.0,Tốt
Pleiku,2021-08-29,15.0,9.0,5.0,2.0,15.0,1.0,15.0,Tốt
Pleiku,2021-08-30,11.0,11.0,6.0,3.0,15.0,1.0,15.0,Tốt
Pleiku,2021-08-31,15.0,12.0,8.0,3.0,15.0,1.0,15.0,Tốt
Pleiku,2021-09-01,14.0,12.0,8.0,3.0,15.0,1.0,15.0,Tốt
Pleiku,2021-09-02,15.0,8.0,8.0,3.0,15.0,1.0,15.0,Tốt
Pleiku,2021-09-03,11.0,5.0,7.0,2.0,15.0,1.0,15.0,Tốt
Pleiku,2021-09-04,5.0,5.0,7.0,2.0,15.0,1.0,15.0,Tốt
Pleiku,2021-09-05,4.0,5.0,6.0,1.0,15.0,1.0,15.0,Tốt
Pleiku,2021-09-06,6.0,10.0,6.0,3.0,16.0,1.0,16.0,Tốt
Pleiku,2021-09-07,11.0,10.0,8.0,3.0,16.0,1.0,16.0,Tốt
Pleiku,2021-09-08,10.0,8.0,5.0,3.0,15.0,1.0,15.0,Tốt
Pleiku,2021-09-09,9.0,6.0,5.0,3.0,16.0,1.0,16.0,Tốt
Pleiku,2021-09-10,6.0,2.0,10.0,1.0,16.0,1.0,16.0,Tốt
Pleiku,2021-09-11,3.0,2.0,11.0,2.0,16.0,1.0,16.0,Tốt
Pleiku,2021-09-12,3.0,7.0,6.0,9.0,16.0,2.0,16.0,Tốt
Pleiku,2021-09-13,8.0,14.0,198.0,39.0,15.0,2.0,198.0,Không tốt
Pleiku,2021-09-14,18.0,16.0,6.0,6.0,15.0,2.0,18.0,Tốt
Pleiku,2021-09-15,23.0,13.0,6.0,5.0,15.0,2.0,23.0,Tốt
Pleiku,2021-09-16,17.0,15.0,8.0,5.0,16.0,2.0,17.0,Tốt
Pleiku,2021-09-17,20.0,12.0,2.0,4.0,16.0,1.0,20.0,Tốt
Pleiku,2021-09-18,14.0,9.0,5.0,4.0,16.0,2.0,16.0,Tốt
Pleiku,2021-09-19,14.0,11.0,4.0,5.0,16.0,2.0,16.0,Tốt
Pleiku,2021-09-20,11.0,9.0,7.0,5.0,15.0,2.0,15.0,Tốt
Pleiku,2021-09-21,10.0,9.0,27.0,4.0,16.0,1.0,27.0,Tốt
Pleiku,2021-09-22,11.0,8.0,7.0,4.0,17.0,2.0,17.0,Tốt
Pleiku,2021-09-23,9.0,3.0,6.0,5.0,16.0,3.0,16.0,Tốt
Pleiku,2021-09-24,4.0,8.0,5.0,4.0,16.0,2.0,16.0,Tốt
Pleiku,2021-09-25,8.0,8.0,5.0,2.0,16.0,1.0,16.0,Tốt
Pleiku,2021-09-26,9.0,10.0,8.0,2.0,16.0,1.0,16.0,Tốt
Pleiku,2021-09-27,13.0,16.0,8.0,4.0,15.0,2.0,16.0,Tốt
Pleiku,2021-09-28,23.0,15.0,6.0,4.0,15.0,2.0,23.0,Tốt
Pleiku,2021-09-29,20.0,14.0,8.0,4.0,15.0,1.0,20.0,Tốt
Pleiku,2021-09-30,19.0,12.0,6.0,4.0,15.0,1.0,19.0,Tốt
Pleiku,2021-10-01,16.0,12.0,10.0,4.0,15.0,2.0,16.0,Tốt
Pleiku,2021-10-02,15.0,13.0,7.0,3.0,15.0,1.0,15.0,Tốt
Pleiku,2021-10-03,19.0,14.0,6.0,3.0,15.0,1.0,19.0,Tốt
Pleiku,2021-10-04,20.0,11.0,7.0,2.0,15.0,1.0,20.0,Tốt
Pleiku,2021-10-05,14.0,6.0,4.0,3.0,16.0,1.0,16.0,Tốt
Pleiku,2021-10-06,8.0,5.0,6.0,3.0,16.0,2.0,16.0,Tốt
Pleiku,2021-10-07,4.0,10.0,9.0,3.0,16.0,2.0,16.0,Tốt
Pleiku,2021-10-08,14.0,12.0,10.0,3.0,15.0,1.0,15.0,Tốt
Pleiku,2021-10-09,16.0,7.0,6.0,3.0,16.0,2.0,16.0,Tốt
Pleiku,2021-10-10,7.0,14.0,5.0,4.0,15.0,2.0,15.0,Tốt
Pleiku,2021-10-11,13.0,14.0,5.0,3.0,15.0,2.0,15.0,Tốt
Pleiku,2021-10-12,15.0,13.0,7.0,4.0,16.0,2.0,16.0,Tốt
Pleiku,2021-10-13,13.0,11.0,7.0,5.0,16.0,3.0,16.0,Tốt
Pleiku,2021-10-14,14.0,9.0,4.0,4.0,16.0,3.0,16.0,Tốt
Pleiku,2021-10-15,10.0,10.0,3.0,5.0,16.0,3.0,16.0,Tốt
Pleiku,2021-10-16,9.0,6.0,4.0,3.0,16.0,2.0,16.0,Tốt
Pleiku,2021-10-17,5.0,5.0,6.0,1.0,16.0,1.0,16.0,Tốt
Pleiku,2021-10-18,4.0,7.0,5.0,1.0,16.0,1.0,16.0,Tốt
Pleiku,2021-10-19,9.0,11.0,6.0,2.0,16.0,1.0,16.0,Tốt
Pleiku,2021-10-20,14.0,19.0,6.0,5.0,16.0,2.0,19.0,Tốt
Pleiku,2021-10-21,23.0,16.0,4.0,3.0,16.0,1.0,23.0,Tốt
Pleiku,2021-10-22,20.0,9.0,7.0,2.0,17.0,1.0,20.0,Tốt
Pleiku,2021-10-23,11.0,9.0,9.0,4.0,17.0,1.0,17.0,Tốt
Pleiku,2021-10-24,10.0,8.0,17.0,1.0,17.0,1.0,17.0,Tốt
Pleiku,2021-10-25,10.0,10.0,16.0,1.0,16.0,1.0,16.0,Tốt
Pleiku,2021-10-26,12.0,4.0,12.0,1.0,17.0,1.0,17.0,Tốt
Pleiku,2021-10-27,5.0,7.0,8.0,2.0,17.0,1.0,17.0,Tốt
Pleiku,2021-10-28,8.0,8.0,4.0,2.0,17.0,1.0,17.0,Tốt
Pleiku,2021-10-29,10.0,13.0,9.0,2.0,17.0,1.0,17.0,Tốt
Pleiku,2021-10-30,18.0,11.0,9.0,2.0,17.0,1.0,18.0,Tốt
Pleiku,2021-10-31,14.0,11.0,9.0,2.0,17.0,1.0,17.0,Tốt
Pleiku,2021-11-01,15.0,15.0,10.0,2.0,17.0,1.0,17.0,Tốt
Pleiku,2021-11-02,20.0,14.0,12.0,1.0,16.0,3.0,20.0,Tốt
Pleiku,2021-11-03,20.0,13.0,8.0,1.0,1.0,1.0,20.0,Tốt
Pleiku,2021-11-04,17.0,18.0,7.0,2.0,1.0,1.0,18.0,Tốt
Pleiku,2021-11-05,24.0,18.0,6.0,4.0,1.0,2.0,24.0,Tốt
Pleiku,2021-11-06,24.0,19.0,6.0,1.0,1.0,1.0,24.0,Tốt
Pleiku,2021-11-07,28.0,10.0,6.0,1.0,1.0,1.0,28.0,Tốt
Pleiku,2021-11-08,14.0,7.0,15.0,1.0,2.0,1.0,15.0,Tốt
Pleiku,2021-11-09,9.0,5.0,19.0,1.0,1.0,1.0,19.0,Tốt
Pleiku,2021-11-10,5.0,5.0,20.0,1.0,1.0,1.0,20.0,Tốt
Pleiku,2021-11-11,7.0,12.0,19.0,1.0,1.0,1.0,19.0,Tốt
Pleiku,2021-11-12,17.0,4.0,25.0,1.0,1.0,1.0,25.0,Tốt
Pleiku,2021-11-13,5.0,4.0,21.0,2.0,1.0,1.0,21.0,Tốt
Pleiku,2021-11-14,6.0,8.0,14.0,1.0,1.0,1.0,14.0,Tốt
Pleiku,2021-11-15,11.0,12.0,10.0,2.0,1.0,1.0,12.0,Tốt
Pleiku,2021-11-16,18.0,14.0,10.0,2.0,1.0,1.0,18.0,Tốt
Pleiku,2021-11-17,19.0,13.0,10.0,2.0,1.0,1.0,19.0,Tốt
Pleiku,2021-11-18,17.0,15.0,15.0,2.0,1.0,1.0,17.0,Tốt
Pleiku,2021-11-19,19.0,20.0,13.0,3.0,2.0,1.0,20.0,Tốt
Pleiku,2021-11-20,28.0,17.0,10.0,2.0,3.0,1.0,28.0,Tốt
Pleiku,2021-11-21,23.0,12.0,9.0,1.0,2.0,1.0,23.0,Tốt
Pleiku,2021-11-22,18.0,11.0,15.0,1.0,1.0,1.0,18.0,Tốt
Pleiku,2021-11-23,14.0,9.0,17.0,1.0,2.0,1.0,17.0,Tốt
Pleiku,2021-11-24,12.0,9.0,21.0,2.0,1.0,1.0,21.0,Tốt
Pleiku,2021-11-25,13.0,11.0,24.0,1.0,1.0,1.0,24.0,Tốt
Pleiku,2021-11-26,15.0,14.0,23.0,1.0,1.0,1.0,23.0,Tốt
Pleiku,2021-11-27,24.0,6.0,14.0,2.0,1.0,1.0,24.0,Tốt
Pleiku,2021-11-28,8.0,7.0,7.0,3.0,1.0,1.0,8.0,Tốt
Pleiku,2021-11-29,10.0,10.0,30.0,1.0,1.0,1.0,30.0,Tốt
Pleiku,2021-11-30,15.0,24.0,29.0,1.0,1.0,1.0,29.0,Tốt
Pleiku,2021-12-01,35.0,23.0,29.0,1.0,1.0,1.0,35.0,Tốt
Pleiku,2021-12-02,40.0,15.0,31.0,1.0,1.0,1.0,40.0,Tốt
Pleiku,2021-12-03,19.0,20.0,32.0,1.0,1.0,1.0,32.0,Tốt
Pleiku,2021-12-04,24.0,5.0,29.0,1.0,1.0,1.0,29.0,Tốt
Pleiku,2021-12-05,6.0,4.0,39.0,2.0,1.0,1.0,39.0,Tốt
Pleiku,2021-12-06,6.0,8.0,34.0,1.0,2.0,1.0,34.0,Tốt
Pleiku,2021-12-07,13.0,16.0,19.0,7.0,2.0,2.0,19.0,Tốt
Pleiku,2021-12-08,24.0,11.0,24.0,1.0,2.0,1.0,24.0,Tốt
Pleiku,2021-12-09,14.0,13.0,26.0,2.0,2.0,1.0,26.0,Tốt
Pleiku,2021-12-10,16.0,17.0,22.0,3.0,1.0,1.0,22.0,Tốt
Pleiku,2021-12-11,26.0,12.0,23.0,2.0,1.0,1.0,26.0,Tốt
Pleiku,2021-12-12,18.0,10.0,27.0,1.0,1.0,1.0,27.0,Tốt
Pleiku,2021-12-13,13.0,12.0,22.0,1.0,2.0,1.0,22.0,Tốt
Pleiku,2021-12-14,18.0,13.0,16.0,3.0,2.0,1.0,18.0,Tốt
Pleiku,2021-12-15,16.0,15.0,10.0,3.0,2.0,1.0,16.0,Tốt
Pleiku,2021-12-16,19.0,11.0,15.0,1.0,2.0,1.0,19.0,Tốt
Pleiku,2021-12-17,16.0,12.0,30.0,1.0,2.0,1.0,30.0,Tốt
Pleiku,2021-12-18,16.0,5.0,29.0,5.0,3.0,2.0,29.0,Tốt
Pleiku,2021-12-19,6.0,21.0,46.0,12.0,11.0,5.0,46.0,Tốt
Pleiku,2021-12-20,27.0,25.0,10.0,9.0,17.0,4.0,27.0,Tốt
Pleiku,2021-12-21,29.0,14.0,10.0,3.0,17.0,2.0,29.0,Tốt
Pleiku,2021-12-22,18.0,14.0,10.0,2.0,17.0,2.0,18.0,Tốt
Pleiku,2021-12-23,19.0,15.0,9.0,2.0,17.0,2.0,19.0,Tốt
Pleiku,2021-12-24,22.0,14.0,10.0,1.0,17.0,1.0,22.0,Tốt
Pleiku,2021-12-25,21.0,13.0,9.0,2.0,17.0,1.0,21.0,Tốt
Pleiku,2021-12-26,18.0,9.0,7.0,2.0,0.0,1.0,18.0,Tốt
Pleiku,2021-12-27,11.0,6.0,13.0,1.0,17.0,1.0,17.0,Tốt
Pleiku,2021-12-28,5.0,6.0,16.0,1.0,17.0,1.0,17.0,Tốt
Pleiku,2021-12-29,6.0,11.0,19.0,1.0,17.0,1.0,19.0,Tốt
Pleiku,2021-12-30,12.0,14.0,26.0,1.0,17.0,1.0,26.0,Tốt
Pleiku,2021-12-31,18.0,0.0,0.0,0.0,0.0,0.0,18.0,Tốt
Pleiku,2022-01-02,0.0,8.0,19.0,1.0,18.0,1.0,19.0,Tốt
Pleiku,2022-01-03,11.0,12.0,15.0,2.0,18.0,1.0,18.0,Tốt
Pleiku,2022-01-04,12.0,16.0,12.0,4.0,18.0,2.0,18.0,Tốt
Pleiku,2022-01-05,15.0,11.0,14.0,2.0,18.0,1.0,18.0,Tốt
Pleiku,2022-01-06,13.0,13.0,15.0,3.0,18.0,1.0,18.0,Tốt
Pleiku,2022-01-07,16.0,13.0,18.0,3.0,18.0,1.0,18.0,Tốt
Pleiku,2022-01-08,15.0,13.0,14.0,3.0,18.0,1.0,18.0,Tốt
Pleiku,2022-01-09,15.0,13.0,16.0,5.0,18.0,2.0,18.0,Tốt
Pleiku,2022-01-10,13.0,12.0,18.0,2.0,18.0,1.0,18.0,Tốt
Pleiku,2022-01-11,14.0,15.0,22.0,2.0,18.0,1.0,22.0,Tốt
Pleiku,2022-01-12,20.0,16.0,24.0,2.0,18.0,2.0,24.0,Tốt
Pleiku,2022-01-13,22.0,23.0,23.0,4.0,18.0,2.0,23.0,Tốt
Pleiku,2022-01-14,30.0,23.0,23.0,4.0,18.0,2.0,30.0,Tốt
Pleiku,2022-01-15,28.0,18.0,23.0,2.0,18.0,1.0,28.0,Tốt
Pleiku,2022-01-16,23.0,18.0,19.0,3.0,18.0,1.0,23.0,Tốt
Pleiku,2022-01-17,22.0,10.0,19.0,1.0,18.0,1.0,22.0,Tốt
Pleiku,2022-01-18,12.0,12.0,22.0,2.0,18.0,1.0,22.0,Tốt
Pleiku,2022-01-19,13.0,18.0,23.0,3.0,18.0,2.0,23.0,Tốt
Pleiku,2022-01-20,23.0,20.0,21.0,4.0,18.0,2.0,23.0,Tốt
Pleiku,2022-01-21,25.0,31.0,21.0,11.0,18.0,3.0,31.0,Tốt
Pleiku,2022-01-22,39.0,51.0,17.0,12.0,18.0,5.0,51.0,Vừa Phải
Pleiku,2022-01-23,76.0,56.0,13.0,11.0,19.0,4.0,76.0,Vừa Phải
Pleiku,2022-01-24,87.0,32.0,13.0,5.0,19.0,2.0,87.0,Vừa Phải
Pleiku,2022-01-25,45.0,24.0,17.0,4.0,19.0,2.0,45.0,Tốt
Pleiku,2022-01-26,32.0,30.0,8.0,6.0,19.0,2.0,32.0,Tốt
Pleiku,2022-01-27,46.0,41.0,4.0,6.0,19.0,4.0,46.0,Tốt
Pleiku,2022-01-28,57.0,44.0,14.0,10.0,19.0,5.0,57.0,Vừa Phải
Pleiku,2022-01-29,69.0,42.0,11.0,7.0,19.0,4.0,69.0,Vừa Phải
Pleiku,2022-01-30,64.0,23.0,14.0,3.0,19.0,2.0,64.0,Vừa Phải
Pleiku,2022-01-31,32.0,15.0,16.0,1.0,19.0,1.0,32.0,Tốt
Pleiku,2022-02-01,19.0,12.0,15.0,1.0,19.0,2.0,19.0,Tốt
Pleiku,2022-02-02,15.0,10.0,6.0,1.0,19.0,2.0,19.0,Tốt
Pleiku,2022-02-03,14.0,0.0,0.0,0.0,0.0,0.0,14.0,Tốt
Pleiku,2022-02-08,0.0,14.0,8.0,2.0,19.0,1.0,19.0,Tốt
Pleiku,2022-02-09,13.0,9.0,8.0,1.0,19.0,1.0,19.0,Tốt
Pleiku,2022-02-10,11.0,10.0,8.0,2.0,19.0,1.0,19.0,Tốt
Pleiku,2022-02-11,10.0,13.0,8.0,2.0,19.0,1.0,19.0,Tốt
Pleiku,2022-02-12,14.0,13.0,8.0,3.0,19.0,1.0,19.0,Tốt
Pleiku,2022-02-13,15.0,11.0,8.0,1.0,20.0,1.0,20.0,Tốt
Pleiku,2022-02-14,13.0,10.0,7.0,2.0,20.0,1.0,20.0,Tốt
Pleiku,2022-02-15,11.0,8.0,9.0,2.0,19.0,1.0,19.0,Tốt
Pleiku,2022-02-16,7.0,16.0,20.0,6.0,20.0,3.0,20.0,Tốt
Pleiku,2022-02-17,18.0,22.0,5.0,5.0,20.0,3.0,22.0,Tốt
Pleiku,2022-02-18,29.0,27.0,8.0,9.0,20.0,3.0,29.0,Tốt
Pleiku,2022-02-19,39.0,21.0,11.0,3.0,20.0,2.0,39.0,Tốt
Pleiku,2022-02-20,30.0,12.0,10.0,4.0,20.0,2.0,30.0,Tốt
Pleiku,2022-02-21,15.0,11.0,12.0,3.0,20.0,2.0,20.0,Tốt
Pleiku,2022-02-22,13.0,11.0,13.0,2.0,19.0,2.0,19.0,Tốt
Pleiku,2022-02-23,13.0,7.0,21.0,1.0,20.0,1.0,21.0,Tốt
Pleiku,2022-02-24,7.0,4.0,20.0,1.0,20.0,1.0,20.0,Tốt
Pleiku,2022-02-25,3.0,6.0,16.0,1.0,20.0,1.0,20.0,Tốt
Pleiku,2022-02-26,6.0,9.0,15.0,2.0,20.0,1.0,20.0,Tốt
Pleiku,2022-02-27,10.0,11.0,13.0,3.0,20.0,1.0,20.0,Tốt
Pleiku,2022-02-28,14.0,11.0,12.0,2.0,20.0,1.0,20.0,Tốt
Pleiku,2022-03-01,13.0,15.0,9.0,2.0,20.0,1.0,20.0,Tốt
Pleiku,2022-03-02,18.0,13.0,11.0,2.0,20.0,1.0,20.0,Tốt
Pleiku,2022-03-03,17.0,0.0,0.0,0.0,0.0,0.0,17.0,Tốt
Pleiku,2022-03-06,0.0,28.0,11.0,1.0,20.0,1.0,28.0,Tốt
Pleiku,2022-03-07,37.0,24.0,21.0,3.0,19.0,1.0,37.0,Tốt
Pleiku,2022-03-08,30.0,39.0,18.0,6.0,20.0,3.0,39.0,Tốt
Pleiku,2022-03-09,47.0,27.0,14.0,4.0,20.0,1.0,47.0,Tốt
Pleiku,2022-03-10,34.0,29.0,18.0,4.0,20.0,2.0,34.0,Tốt
Pleiku,2022-03-11,37.0,29.0,15.0,5.0,20.0,2.0,37.0,Tốt
Pleiku,2022-03-12,40.0,28.0,7.0,3.0,20.0,1.0,40.0,Tốt
Pleiku,2022-03-13,37.0,22.0,18.0,5.0,20.0,2.0,37.0,Tốt
Pleiku,2022-03-14,31.0,43.0,10.0,7.0,20.0,3.0,43.0,Tốt
Pleiku,2022-03-15,64.0,43.0,15.0,7.0,20.0,3.0,64.0,Vừa Phải
Pleiku,2022-03-16,62.0,45.0,12.0,6.0,20.0,3.0,62.0,Vừa Phải
