địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Trảng Bàng,2022-10-05,18.0,28.0,0.0,6.0,1.0,0.0,28.0,Tốt
Trảng Bàng,2022-10-06,14.0,51.0,1.0,7.0,1.0,0.0,51.0,Vừa Phải
Trảng Bàng,2022-10-07,24.0,27.0,1.0,3.0,1.0,0.0,27.0,Tốt
Trảng Bàng,2022-10-08,15.0,0.0,0.0,0.0,0.0,0.0,15.0,Tốt
Trảng Bàng,2022-10-11,0.0,47.0,1.0,9.0,1.0,0.0,47.0,Tốt
Trảng Bàng,2022-10-12,38.0,40.0,1.0,7.0,2.0,0.0,40.0,Tốt
Trảng Bàng,2022-10-13,26.0,42.0,1.0,6.0,1.0,0.0,42.0,Tốt
Trảng Bàng,2022-10-14,27.0,35.0,1.0,7.0,1.0,0.0,35.0,Tốt
Trảng Bàng,2022-10-15,24.0,27.0,1.0,7.0,2.0,0.0,27.0,Tốt
Trảng Bàng,2022-10-16,17.0,35.0,1.0,6.0,1.0,0.0,35.0,Tốt
Trảng Bàng,2022-10-17,27.0,42.0,1.0,8.0,2.0,0.0,42.0,Tốt
Trảng Bàng,2022-10-18,31.0,33.0,1.0,11.0,2.0,0.0,33.0,Tốt
Trảng Bàng,2022-10-19,25.0,35.0,1.0,14.0,1.0,0.0,35.0,Tốt
Trảng Bàng,2022-10-20,21.0,43.0,1.0,9.0,1.0,0.0,43.0,Tốt
Trảng Bàng,2022-10-21,29.0,30.0,1.0,6.0,1.0,0.0,30.0,Tốt
Trảng Bàng,2022-10-22,20.0,22.0,1.0,6.0,1.0,0.0,22.0,Tốt
Trảng Bàng,2022-10-23,11.0,30.0,1.0,6.0,1.0,0.0,30.0,Tốt
Trảng Bàng,2022-10-24,19.0,24.0,1.0,5.0,1.0,0.0,24.0,Tốt
Trảng Bàng,2022-10-25,10.0,36.0,1.0,8.0,1.0,0.0,36.0,Tốt
Trảng Bàng,2022-10-26,20.0,26.0,1.0,4.0,1.0,0.0,26.0,Tốt
Trảng Bàng,2022-10-27,12.0,41.0,1.0,5.0,1.0,0.0,41.0,Tốt
Trảng Bàng,2022-10-28,18.0,52.0,1.0,5.0,1.0,0.0,52.0,Vừa Phải
Trảng Bàng,2022-10-29,31.0,32.0,1.0,3.0,1.0,0.0,32.0,Tốt
Trảng Bàng,2022-10-30,17.0,50.0,1.0,6.0,1.0,0.0,50.0,Tốt
Trảng Bàng,2022-10-31,33.0,52.0,1.0,7.0,1.0,0.0,52.0,Vừa Phải
Trảng Bàng,2022-11-01,37.0,59.0,1.0,8.0,1.0,0.0,59.0,Vừa Phải
Trảng Bàng,2022-11-02,40.0,67.0,1.0,14.0,1.0,0.0,67.0,Vừa Phải
Trảng Bàng,2022-11-03,46.0,38.0,1.0,8.0,1.0,0.0,46.0,Tốt
Trảng Bàng,2022-11-04,22.0,39.0,1.0,8.0,1.0,0.0,39.0,Tốt
Trảng Bàng,2022-11-05,20.0,31.0,1.0,5.0,1.0,0.0,31.0,Tốt
Trảng Bàng,2022-11-06,15.0,45.0,1.0,8.0,1.0,0.0,45.0,Tốt
Trảng Bàng,2022-11-07,23.0,55.0,1.0,9.0,1.0,0.0,55.0,Vừa Phải
Trảng Bàng,2022-11-08,36.0,62.0,1.0,10.0,1.0,0.0,62.0,Vừa Phải
Trảng Bàng,2022-11-09,42.0,48.0,1.0,9.0,1.0,0.0,48.0,Tốt
Trảng Bàng,2022-11-10,26.0,48.0,1.0,8.0,1.0,0.0,48.0,Tốt
Trảng Bàng,2022-11-11,25.0,47.0,1.0,7.0,1.0,0.0,47.0,Tốt
Trảng Bàng,2022-11-12,25.0,36.0,1.0,7.0,1.0,0.0,36.0,Tốt
Trảng Bàng,2022-11-13,19.0,72.0,1.0,8.0,1.0,0.0,72.0,Vừa Phải
Trảng Bàng,2022-11-14,39.0,52.0,1.0,9.0,1.0,0.0,52.0,Vừa Phải
Trảng Bàng,2022-11-15,31.0,49.0,1.0,8.0,1.0,0.0,49.0,Tốt
Trảng Bàng,2022-11-16,28.0,51.0,1.0,12.0,1.0,0.0,51.0,Vừa Phải
Trảng Bàng,2022-11-17,28.0,47.0,1.0,8.0,1.0,0.0,47.0,Tốt
Trảng Bàng,2022-11-18,27.0,30.0,1.0,5.0,1.0,0.0,30.0,Tốt
Trảng Bàng,2022-11-19,13.0,25.0,1.0,3.0,1.0,0.0,25.0,Tốt
Trảng Bàng,2022-11-20,10.0,37.0,1.0,7.0,1.0,0.0,37.0,Tốt
Trảng Bàng,2022-11-21,17.0,37.0,1.0,6.0,1.0,0.0,37.0,Tốt
Trảng Bàng,2022-11-22,16.0,38.0,1.0,11.0,1.0,0.0,38.0,Tốt
Trảng Bàng,2022-11-23,21.0,42.0,1.0,13.0,1.0,0.0,42.0,Tốt
Trảng Bàng,2022-11-24,20.0,50.0,1.0,11.0,1.0,0.0,50.0,Tốt
Trảng Bàng,2022-11-25,25.0,45.0,1.0,9.0,1.0,0.0,45.0,Tốt
Trảng Bàng,2022-11-26,19.0,43.0,1.0,8.0,1.0,0.0,43.0,Tốt
Trảng Bàng,2022-11-27,23.0,48.0,1.0,9.0,1.0,0.0,48.0,Tốt
Trảng Bàng,2022-11-28,20.0,57.0,1.0,11.0,1.0,0.0,57.0,Vừa Phải
Trảng Bàng,2022-11-29,32.0,59.0,1.0,9.0,1.0,0.0,59.0,Vừa Phải
Trảng Bàng,2022-11-30,36.0,56.0,1.0,8.0,1.0,0.0,56.0,Vừa Phải
Trảng Bàng,2022-12-01,37.0,58.0,1.0,7.0,1.0,0.0,58.0,Vừa Phải
Trảng Bàng,2022-12-02,31.0,34.0,1.0,6.0,1.0,0.0,34.0,Tốt
Trảng Bàng,2022-12-03,14.0,31.0,1.0,7.0,1.0,0.0,31.0,Tốt
Trảng Bàng,2022-12-04,14.0,55.0,1.0,9.0,1.0,0.0,55.0,Vừa Phải
Trảng Bàng,2022-12-05,31.0,31.0,1.0,6.0,1.0,0.0,31.0,Tốt
Trảng Bàng,2022-12-06,14.0,33.0,1.0,6.0,1.0,0.0,33.0,Tốt
Trảng Bàng,2022-12-07,14.0,47.0,1.0,9.0,1.0,0.0,47.0,Tốt
Trảng Bàng,2022-12-08,24.0,52.0,4.0,10.0,15.0,0.0,52.0,Vừa Phải
Trảng Bàng,2022-12-09,28.0,52.0,1.0,9.0,1.0,0.0,52.0,Vừa Phải
Trảng Bàng,2022-12-10,24.0,54.0,1.0,7.0,1.0,0.0,54.0,Vừa Phải
Trảng Bàng,2022-12-11,27.0,71.0,1.0,9.0,1.0,0.0,71.0,Vừa Phải
Trảng Bàng,2022-12-12,44.0,60.0,1.0,12.0,1.0,0.0,60.0,Vừa Phải
Trảng Bàng,2022-12-13,40.0,75.0,1.0,12.0,1.0,0.0,75.0,Vừa Phải
Trảng Bàng,2022-12-14,55.0,79.0,1.0,11.0,1.0,0.0,79.0,Vừa Phải
Trảng Bàng,2022-12-15,46.0,65.0,1.0,9.0,1.0,0.0,65.0,Vừa Phải
Trảng Bàng,2022-12-16,38.0,49.0,1.0,6.0,1.0,0.0,49.0,Tốt
Trảng Bàng,2022-12-17,25.0,26.0,1.0,2.0,1.0,0.0,26.0,Tốt
Trảng Bàng,2022-12-18,6.0,36.0,1.0,5.0,1.0,0.0,36.0,Tốt
Trảng Bàng,2022-12-19,16.0,44.0,1.0,8.0,1.0,0.0,44.0,Tốt
Trảng Bàng,2022-12-20,23.0,50.0,1.0,8.0,1.0,0.0,50.0,Tốt
Trảng Bàng,2022-12-21,24.0,55.0,1.0,8.0,1.0,0.0,55.0,Vừa Phải
Trảng Bàng,2022-12-22,26.0,52.0,1.0,8.0,1.0,0.0,52.0,Vừa Phải
Trảng Bàng,2022-12-23,28.0,56.0,1.0,7.0,1.0,0.0,56.0,Vừa Phải
Trảng Bàng,2022-12-24,26.0,71.0,0.0,8.0,1.0,0.0,71.0,Vừa Phải
Trảng Bàng,2022-12-25,48.0,69.0,0.0,8.0,1.0,0.0,69.0,Vừa Phải
Trảng Bàng,2022-12-26,44.0,82.0,0.0,14.0,1.0,0.0,82.0,Vừa Phải
Trảng Bàng,2022-12-27,56.0,89.0,0.0,12.0,1.0,0.0,89.0,Vừa Phải
Trảng Bàng,2022-12-28,67.0,80.0,1.0,10.0,1.0,0.0,80.0,Vừa Phải
Trảng Bàng,2022-12-29,53.0,0.0,0.0,0.0,0.0,0.0,53.0,Vừa Phải
Trảng Bàng,2023-01-02,0.0,39.0,1.0,3.0,1.0,0.0,39.0,Tốt
Trảng Bàng,2023-01-03,15.0,35.0,1.0,2.0,1.0,0.0,35.0,Tốt
Trảng Bàng,2023-01-04,11.0,33.0,1.0,2.0,1.0,0.0,33.0,Tốt
Trảng Bàng,2023-01-05,13.0,0.0,0.0,0.0,0.0,0.0,13.0,Tốt
Trảng Bàng,2023-01-29,0.0,58.0,12.0,6.0,1.0,0.0,58.0,Vừa Phải
Trảng Bàng,2023-01-30,27.0,70.0,243.0,7.0,1.0,0.0,243.0,Rất không tốt
Trảng Bàng,2023-01-31,43.0,66.0,310.0,7.0,2.0,0.0,310.0,Nguy hiểm
Trảng Bàng,2023-02-01,38.0,79.0,430.0,11.0,2.0,0.0,430.0,Nguy hiểm
Trảng Bàng,2023-02-02,64.0,0.0,0.0,0.0,0.0,0.0,64.0,Vừa Phải
Trảng Bàng,2023-02-09,0.0,52.0,0.0,6.0,1.0,0.0,52.0,Vừa Phải
Trảng Bàng,2023-02-10,22.0,59.0,0.0,7.0,1.0,0.0,59.0,Vừa Phải
Trảng Bàng,2023-02-11,33.0,52.0,0.0,5.0,2.0,0.0,52.0,Vừa Phải
Trảng Bàng,2023-02-12,24.0,52.0,0.0,4.0,1.0,0.0,52.0,Vừa Phải
Trảng Bàng,2023-02-13,24.0,54.0,0.0,6.0,2.0,0.0,54.0,Vừa Phải
Trảng Bàng,2023-02-14,29.0,59.0,0.0,6.0,2.0,0.0,59.0,Vừa Phải
Trảng Bàng,2023-02-15,33.0,54.0,0.0,7.0,2.0,0.0,54.0,Vừa Phải
Trảng Bàng,2023-02-16,28.0,60.0,0.0,7.0,1.0,0.0,60.0,Vừa Phải
Trảng Bàng,2023-02-17,37.0,54.0,0.0,7.0,1.0,0.0,54.0,Vừa Phải
Trảng Bàng,2023-02-18,31.0,58.0,0.0,6.0,2.0,0.0,58.0,Vừa Phải
Trảng Bàng,2023-02-19,34.0,46.0,0.0,4.0,1.0,0.0,46.0,Tốt
Trảng Bàng,2023-02-20,25.0,58.0,0.0,7.0,2.0,0.0,58.0,Vừa Phải
Trảng Bàng,2023-02-21,33.0,61.0,0.0,7.0,2.0,0.0,61.0,Vừa Phải
Trảng Bàng,2023-02-22,38.0,58.0,0.0,6.0,2.0,0.0,58.0,Vừa Phải
Trảng Bàng,2023-02-23,34.0,67.0,0.0,4.0,2.0,0.0,67.0,Vừa Phải
Trảng Bàng,2023-02-24,45.0,0.0,0.0,0.0,0.0,0.0,45.0,Tốt
Trảng Bàng,2023-02-25,0.0,61.0,0.0,5.0,2.0,0.0,61.0,Vừa Phải
Trảng Bàng,2023-02-26,27.0,50.0,0.0,5.0,2.0,0.0,50.0,Tốt
Trảng Bàng,2023-02-27,26.0,47.0,0.0,6.0,2.0,0.0,47.0,Tốt
Trảng Bàng,2023-02-28,25.0,115.0,0.0,16.0,2.0,0.0,115.0,Không tốt cho người nhạy cảm
Trảng Bàng,2023-03-01,55.0,84.0,0.0,6.0,1.0,0.0,84.0,Vừa Phải
Trảng Bàng,2023-03-02,55.0,75.0,0.0,7.0,1.0,0.0,75.0,Vừa Phải
Trảng Bàng,2023-03-03,40.0,73.0,0.0,9.0,2.0,0.0,73.0,Vừa Phải
Trảng Bàng,2023-03-04,48.0,73.0,0.0,8.0,2.0,0.0,73.0,Vừa Phải
Trảng Bàng,2023-03-05,46.0,79.0,0.0,9.0,2.0,0.0,79.0,Vừa Phải
Trảng Bàng,2023-03-06,60.0,78.0,0.0,7.0,2.0,0.0,78.0,Vừa Phải
Trảng Bàng,2023-03-07,53.0,75.0,0.0,7.0,2.0,0.0,75.0,Vừa Phải
Trảng Bàng,2023-03-08,44.0,79.0,0.0,7.0,3.0,0.0,79.0,Vừa Phải
Trảng Bàng,2023-03-09,47.0,82.0,0.0,8.0,2.0,0.0,82.0,Vừa Phải
Trảng Bàng,2023-03-10,51.0,87.0,0.0,8.0,1.0,0.0,87.0,Vừa Phải
Trảng Bàng,2023-03-11,54.0,73.0,0.0,6.0,1.0,0.0,73.0,Vừa Phải
Trảng Bàng,2023-03-12,43.0,68.0,0.0,6.0,2.0,0.0,68.0,Vừa Phải
Trảng Bàng,2023-03-13,35.0,78.0,0.0,10.0,2.0,0.0,78.0,Vừa Phải
Trảng Bàng,2023-03-14,49.0,77.0,0.0,6.0,3.0,0.0,77.0,Vừa Phải
Trảng Bàng,2023-03-15,46.0,72.0,0.0,5.0,3.0,0.0,72.0,Vừa Phải
Trảng Bàng,2023-03-16,36.0,67.0,0.0,6.0,3.0,0.0,67.0,Vừa Phải
Trảng Bàng,2023-03-17,36.0,62.0,0.0,6.0,3.0,0.0,62.0,Vừa Phải
Trảng Bàng,2023-03-18,27.0,56.0,0.0,4.0,3.0,0.0,56.0,Vừa Phải
Trảng Bàng,2023-03-19,26.0,56.0,0.0,3.0,3.0,0.0,56.0,Vừa Phải
Trảng Bàng,2023-03-20,22.0,55.0,0.0,5.0,4.0,0.0,55.0,Vừa Phải
Trảng Bàng,2023-03-21,27.0,56.0,0.0,4.0,3.0,0.0,56.0,Vừa Phải
Trảng Bàng,2023-03-22,28.0,55.0,0.0,5.0,4.0,0.0,55.0,Vừa Phải
Trảng Bàng,2023-03-23,27.0,49.0,0.0,4.0,3.0,0.0,49.0,Tốt
Trảng Bàng,2023-03-24,22.0,51.0,0.0,4.0,4.0,0.0,51.0,Vừa Phải
Trảng Bàng,2023-03-25,20.0,49.0,0.0,4.0,3.0,0.0,49.0,Tốt
Trảng Bàng,2023-03-26,24.0,42.0,0.0,3.0,4.0,0.0,42.0,Tốt
Trảng Bàng,2023-03-27,15.0,50.0,0.0,3.0,4.0,0.0,50.0,Tốt
Trảng Bàng,2023-03-28,19.0,64.0,0.0,6.0,4.0,0.0,64.0,Vừa Phải
Trảng Bàng,2023-03-29,37.0,65.0,0.0,4.0,4.0,0.0,65.0,Vừa Phải
Trảng Bàng,2023-03-30,25.0,54.0,0.0,5.0,4.0,0.0,54.0,Vừa Phải
Trảng Bàng,2023-03-31,24.0,55.0,0.0,5.0,4.0,0.0,55.0,Vừa Phải
Trảng Bàng,2023-04-01,27.0,51.0,0.0,4.0,4.0,0.0,51.0,Vừa Phải
Trảng Bàng,2023-04-02,26.0,49.0,0.0,5.0,4.0,0.0,49.0,Tốt
Trảng Bàng,2023-04-03,24.0,54.0,0.0,7.0,4.0,0.0,54.0,Vừa Phải
Trảng Bàng,2023-04-04,33.0,33.0,0.0,2.0,4.0,0.0,33.0,Tốt
Trảng Bàng,2023-04-05,12.0,0.0,0.0,0.0,0.0,0.0,12.0,Tốt
Trảng Bàng,2023-04-08,0.0,55.0,0.0,3.0,4.0,0.0,55.0,Vừa Phải
Trảng Bàng,2023-04-09,27.0,65.0,0.0,4.0,4.0,0.0,65.0,Vừa Phải
Trảng Bàng,2023-04-10,37.0,71.0,0.0,5.0,4.0,0.0,71.0,Vừa Phải
Trảng Bàng,2023-04-11,43.0,65.0,0.0,4.0,4.0,0.0,65.0,Vừa Phải
Trảng Bàng,2023-04-12,41.0,75.0,0.0,6.0,4.0,0.0,75.0,Vừa Phải
Trảng Bàng,2023-04-13,49.0,64.0,0.0,4.0,4.0,0.0,64.0,Vừa Phải
Trảng Bàng,2023-04-14,46.0,62.0,0.0,4.0,4.0,0.0,62.0,Vừa Phải
Trảng Bàng,2023-04-15,35.0,3.0,0.0,5.0,4.0,0.0,35.0,Tốt
Trảng Bàng,2023-04-16,1.0,4.0,0.0,5.0,4.0,0.0,5.0,Tốt
Trảng Bàng,2023-04-17,1.0,3.0,0.0,5.0,4.0,0.0,5.0,Tốt
Trảng Bàng,2023-04-18,1.0,3.0,0.0,4.0,4.0,0.0,4.0,Tốt
Trảng Bàng,2023-04-19,1.0,2.0,0.0,3.0,4.0,0.0,4.0,Tốt
Trảng Bàng,2023-04-20,1.0,3.0,0.0,4.0,4.0,0.0,4.0,Tốt
Trảng Bàng,2023-04-21,1.0,3.0,0.0,3.0,4.0,0.0,4.0,Tốt
Trảng Bàng,2023-04-22,1.0,3.0,0.0,3.0,4.0,0.0,4.0,Tốt
Trảng Bàng,2023-04-23,1.0,3.0,0.0,4.0,4.0,0.0,4.0,Tốt
Trảng Bàng,2023-04-24,1.0,3.0,0.0,5.0,4.0,0.0,5.0,Tốt
Trảng Bàng,2023-04-25,1.0,2.0,0.0,4.0,4.0,0.0,4.0,Tốt
Trảng Bàng,2023-04-26,1.0,3.0,0.0,6.0,4.0,0.0,6.0,Tốt
Trảng Bàng,2023-04-27,1.0,3.0,0.0,6.0,4.0,0.0,6.0,Tốt
Trảng Bàng,2023-04-28,1.0,3.0,0.0,3.0,4.0,0.0,4.0,Tốt
Trảng Bàng,2023-04-29,1.0,3.0,0.0,2.0,5.0,0.0,5.0,Tốt
Trảng Bàng,2023-04-30,1.0,3.0,0.0,3.0,4.0,0.0,4.0,Tốt
Trảng Bàng,2023-05-01,1.0,3.0,0.0,3.0,4.0,0.0,4.0,Tốt
Trảng Bàng,2023-05-02,1.0,3.0,0.0,3.0,4.0,0.0,4.0,Tốt
Trảng Bàng,2023-05-03,1.0,3.0,0.0,4.0,4.0,0.0,4.0,Tốt
Trảng Bàng,2023-05-04,1.0,3.0,0.0,3.0,4.0,0.0,4.0,Tốt
Trảng Bàng,2023-05-05,1.0,2.0,0.0,3.0,4.0,0.0,4.0,Tốt
Trảng Bàng,2023-05-06,1.0,2.0,0.0,2.0,4.0,0.0,4.0,Tốt
Trảng Bàng,2023-05-07,1.0,3.0,0.0,3.0,4.0,0.0,4.0,Tốt
Trảng Bàng,2023-05-08,1.0,3.0,0.0,5.0,4.0,0.0,5.0,Tốt
Trảng Bàng,2023-05-09,1.0,3.0,0.0,6.0,4.0,0.0,6.0,Tốt
Trảng Bàng,2023-05-10,1.0,3.0,0.0,6.0,3.0,0.0,6.0,Tốt
Trảng Bàng,2023-05-11,1.0,3.0,0.0,5.0,4.0,0.0,5.0,Tốt
Trảng Bàng,2023-05-12,1.0,3.0,0.0,5.0,9.0,0.0,9.0,Tốt
Trảng Bàng,2023-05-13,1.0,3.0,0.0,2.0,8.0,0.0,8.0,Tốt
Trảng Bàng,2023-05-14,1.0,3.0,0.0,3.0,8.0,0.0,8.0,Tốt
Trảng Bàng,2023-05-15,1.0,3.0,0.0,5.0,8.0,0.0,8.0,Tốt
Trảng Bàng,2023-05-16,1.0,3.0,0.0,10.0,8.0,0.0,10.0,Tốt
Trảng Bàng,2023-05-17,1.0,3.0,0.0,6.0,8.0,0.0,8.0,Tốt
Trảng Bàng,2023-05-18,1.0,2.0,0.0,2.0,8.0,0.0,8.0,Tốt
Trảng Bàng,2023-05-19,1.0,2.0,0.0,3.0,8.0,0.0,8.0,Tốt
Trảng Bàng,2023-05-20,1.0,2.0,0.0,6.0,8.0,0.0,8.0,Tốt
Trảng Bàng,2023-05-21,1.0,2.0,0.0,4.0,8.0,0.0,8.0,Tốt
Trảng Bàng,2023-05-22,1.0,2.0,0.0,3.0,8.0,0.0,8.0,Tốt
Trảng Bàng,2023-05-23,1.0,2.0,0.0,2.0,8.0,0.0,8.0,Tốt
Trảng Bàng,2023-05-24,1.0,2.0,0.0,4.0,8.0,0.0,8.0,Tốt
Trảng Bàng,2023-05-25,1.0,2.0,0.0,3.0,8.0,0.0,8.0,Tốt
Trảng Bàng,2023-05-26,1.0,2.0,0.0,3.0,8.0,0.0,8.0,Tốt
Trảng Bàng,2023-05-27,1.0,3.0,0.0,2.0,8.0,0.0,8.0,Tốt
Trảng Bàng,2023-05-28,1.0,2.0,0.0,5.0,8.0,0.0,8.0,Tốt
Trảng Bàng,2023-05-29,1.0,2.0,0.0,2.0,8.0,0.0,8.0,Tốt
Trảng Bàng,2023-05-30,1.0,2.0,0.0,2.0,8.0,0.0,8.0,Tốt
Trảng Bàng,2023-05-31,1.0,2.0,0.0,2.0,8.0,0.0,8.0,Tốt
Trảng Bàng,2023-06-01,1.0,2.0,0.0,6.0,8.0,0.0,8.0,Tốt
Trảng Bàng,2023-06-02,1.0,2.0,0.0,2.0,9.0,0.0,9.0,Tốt
Trảng Bàng,2023-06-03,1.0,2.0,0.0,1.0,8.0,0.0,8.0,Tốt
Trảng Bàng,2023-06-04,1.0,2.0,0.0,2.0,9.0,0.0,9.0,Tốt
Trảng Bàng,2023-06-05,1.0,2.0,0.0,3.0,8.0,0.0,8.0,Tốt
Trảng Bàng,2023-06-06,1.0,2.0,0.0,2.0,9.0,0.0,9.0,Tốt
Trảng Bàng,2023-06-07,1.0,2.0,0.0,1.0,9.0,0.0,9.0,Tốt
Trảng Bàng,2023-06-08,1.0,2.0,0.0,3.0,9.0,0.0,9.0,Tốt
Trảng Bàng,2023-06-09,1.0,2.0,0.0,1.0,9.0,0.0,9.0,Tốt
Trảng Bàng,2023-06-10,1.0,2.0,0.0,1.0,6.0,0.0,6.0,Tốt
Trảng Bàng,2023-06-11,1.0,2.0,0.0,1.0,6.0,0.0,6.0,Tốt
Trảng Bàng,2023-06-12,1.0,2.0,0.0,1.0,4.0,0.0,4.0,Tốt
Trảng Bàng,2023-06-13,1.0,2.0,0.0,2.0,4.0,0.0,4.0,Tốt
Trảng Bàng,2023-06-14,1.0,2.0,0.0,1.0,4.0,0.0,4.0,Tốt
Trảng Bàng,2023-06-15,1.0,2.0,0.0,1.0,4.0,0.0,4.0,Tốt
Trảng Bàng,2023-06-16,1.0,2.0,0.0,2.0,8.0,0.0,8.0,Tốt
Trảng Bàng,2023-06-17,1.0,2.0,0.0,1.0,9.0,0.0,9.0,Tốt
Trảng Bàng,2023-06-18,0.0,2.0,0.0,3.0,9.0,0.0,9.0,Tốt
Trảng Bàng,2023-06-19,0.0,2.0,0.0,1.0,9.0,0.0,9.0,Tốt
Trảng Bàng,2023-06-20,0.0,2.0,0.0,3.0,9.0,0.0,9.0,Tốt
Trảng Bàng,2023-06-21,0.0,2.0,0.0,3.0,9.0,0.0,9.0,Tốt
Trảng Bàng,2023-07-02,0.0,3.0,0.0,0.0,4.0,0.0,4.0,Tốt
Trảng Bàng,2023-07-03,1.0,2.0,0.0,3.0,3.0,0.0,3.0,Tốt
Trảng Bàng,2023-07-04,1.0,2.0,0.0,2.0,4.0,0.0,4.0,Tốt
Trảng Bàng,2023-07-05,1.0,2.0,0.0,2.0,4.0,0.0,4.0,Tốt
Trảng Bàng,2023-07-06,1.0,3.0,0.0,4.0,4.0,0.0,4.0,Tốt
Trảng Bàng,2023-07-07,1.0,2.0,0.0,3.0,3.0,0.0,3.0,Tốt
Trảng Bàng,2023-07-08,1.0,2.0,0.0,3.0,4.0,0.0,4.0,Tốt
Trảng Bàng,2023-07-09,1.0,3.0,0.0,3.0,4.0,0.0,4.0,Tốt
Trảng Bàng,2023-07-10,1.0,2.0,0.0,2.0,4.0,0.0,4.0,Tốt
Trảng Bàng,2023-07-11,1.0,3.0,0.0,2.0,4.0,0.0,4.0,Tốt
Trảng Bàng,2023-07-12,1.0,3.0,0.0,4.0,4.0,0.0,4.0,Tốt
Trảng Bàng,2023-07-13,1.0,3.0,0.0,1.0,4.0,0.0,4.0,Tốt
Trảng Bàng,2023-07-14,1.0,3.0,0.0,3.0,4.0,0.0,4.0,Tốt
Trảng Bàng,2023-07-15,1.0,2.0,0.0,1.0,4.0,0.0,4.0,Tốt
Trảng Bàng,2023-07-16,1.0,3.0,0.0,0.0,4.0,0.0,4.0,Tốt
Trảng Bàng,2023-07-17,1.0,3.0,0.0,1.0,4.0,0.0,4.0,Tốt
Trảng Bàng,2023-07-18,1.0,2.0,0.0,1.0,4.0,0.0,4.0,Tốt
Trảng Bàng,2023-07-19,1.0,3.0,0.0,2.0,4.0,0.0,4.0,Tốt
Trảng Bàng,2023-07-20,1.0,2.0,0.0,2.0,4.0,0.0,4.0,Tốt
Trảng Bàng,2023-07-21,1.0,3.0,0.0,2.0,4.0,0.0,4.0,Tốt
Trảng Bàng,2023-07-22,1.0,3.0,0.0,1.0,4.0,0.0,4.0,Tốt
Trảng Bàng,2023-07-23,1.0,2.0,0.0,2.0,4.0,0.0,4.0,Tốt
Trảng Bàng,2023-07-24,1.0,2.0,0.0,1.0,4.0,0.0,4.0,Tốt
Trảng Bàng,2023-07-25,1.0,3.0,0.0,1.0,4.0,0.0,4.0,Tốt
Trảng Bàng,2023-07-26,1.0,3.0,0.0,0.0,4.0,0.0,4.0,Tốt
Trảng Bàng,2023-07-27,1.0,3.0,0.0,1.0,4.0,0.0,4.0,Tốt
Trảng Bàng,2023-07-28,1.0,2.0,0.0,1.0,4.0,0.0,4.0,Tốt
Trảng Bàng,2023-07-29,1.0,3.0,0.0,1.0,4.0,0.0,4.0,Tốt
Trảng Bàng,2023-07-30,1.0,2.0,0.0,2.0,4.0,0.0,4.0,Tốt
Trảng Bàng,2023-07-31,1.0,2.0,0.0,2.0,4.0,0.0,4.0,Tốt
Trảng Bàng,2023-08-01,1.0,3.0,0.0,1.0,4.0,0.0,4.0,Tốt
Trảng Bàng,2023-08-02,1.0,21.0,0.0,2.0,25.0,0.0,25.0,Tốt
Trảng Bàng,2023-08-03,16.0,54.0,0.0,2.0,27.0,0.0,54.0,Vừa Phải
Trảng Bàng,2023-08-04,19.0,54.0,0.0,3.0,3.0,0.0,54.0,Vừa Phải
Trảng Bàng,2023-08-05,21.0,53.0,0.0,2.0,4.0,0.0,53.0,Vừa Phải
Trảng Bàng,2023-08-06,20.0,48.0,0.0,5.0,4.0,0.0,48.0,Tốt
Trảng Bàng,2023-08-07,19.0,44.0,0.0,3.0,4.0,0.0,44.0,Tốt
Trảng Bàng,2023-08-08,19.0,42.0,0.0,3.0,5.0,0.0,42.0,Tốt
Trảng Bàng,2023-08-09,17.0,48.0,0.0,3.0,5.0,0.0,48.0,Tốt
Trảng Bàng,2023-08-10,21.0,51.0,0.0,3.0,5.0,0.0,51.0,Vừa Phải
Trảng Bàng,2023-08-11,22.0,45.0,0.0,3.0,5.0,0.0,45.0,Tốt
Trảng Bàng,2023-08-12,16.0,37.0,0.0,2.0,5.0,0.0,37.0,Tốt
Trảng Bàng,2023-08-13,13.0,44.0,0.0,4.0,5.0,0.0,44.0,Tốt
Trảng Bàng,2023-08-14,19.0,33.0,0.0,3.0,5.0,0.0,33.0,Tốt
Trảng Bàng,2023-08-15,12.0,37.0,0.0,4.0,4.0,0.0,37.0,Tốt
Trảng Bàng,2023-08-16,13.0,40.0,0.0,4.0,5.0,0.0,40.0,Tốt
Trảng Bàng,2023-08-17,13.0,47.0,0.0,4.0,5.0,0.0,47.0,Tốt
Trảng Bàng,2023-08-18,20.0,39.0,0.0,5.0,6.0,0.0,39.0,Tốt
Trảng Bàng,2023-08-19,17.0,32.0,0.0,4.0,7.0,0.0,32.0,Tốt
Trảng Bàng,2023-08-20,12.0,38.0,0.0,4.0,6.0,0.0,38.0,Tốt
Trảng Bàng,2023-08-21,14.0,43.0,0.0,4.0,6.0,0.0,43.0,Tốt
Trảng Bàng,2023-08-22,17.0,43.0,0.0,4.0,6.0,0.0,43.0,Tốt
Trảng Bàng,2023-08-23,14.0,34.0,0.0,3.0,6.0,0.0,34.0,Tốt
Trảng Bàng,2023-08-24,11.0,42.0,0.0,3.0,5.0,0.0,42.0,Tốt
