địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Hải Châu,2016-04-05,49.0,18.0,40.0,10.0,0.0,0.0,49.0,Tốt
Hải Châu,2016-04-06,61.0,32.0,58.0,16.0,0.0,0.0,61.0,Vừa Phải
Hải Châu,2016-04-07,78.0,23.0,43.0,12.0,0.0,0.0,78.0,Vừa Phải
Hải Châu,2016-04-08,70.0,33.0,57.0,16.0,0.0,0.0,70.0,Vừa Phải
Hải Châu,2016-04-13,83.0,35.0,65.0,21.0,0.0,0.0,83.0,Vừa Phải
Hải Châu,2016-04-14,83.0,26.0,46.0,15.0,0.0,0.0,83.0,Vừa Phải
Hải Châu,2016-04-15,73.0,0.0,0.0,0.0,0.0,0.0,73.0,Vừa Phải
Hải Châu,2016-04-18,0.0,12.0,27.0,11.0,0.0,0.0,27.0,Tốt
Hải Châu,2016-04-19,42.0,14.0,38.0,13.0,0.0,0.0,42.0,Tốt
Hải Châu,2016-04-20,50.0,14.0,30.0,9.0,0.0,0.0,50.0,Tốt
Hải Châu,2016-04-21,48.0,13.0,28.0,6.0,0.0,0.0,48.0,Tốt
Hải Châu,2016-04-22,45.0,0.0,0.0,0.0,0.0,0.0,45.0,Tốt
Hải Châu,2016-04-24,0.0,19.0,52.0,10.0,0.0,0.0,52.0,Vừa Phải
Hải Châu,2016-04-25,60.0,19.0,40.0,13.0,0.0,0.0,60.0,Vừa Phải
Hải Châu,2016-04-26,62.0,26.0,56.0,18.0,0.0,0.0,62.0,Vừa Phải
Hải Châu,2016-04-27,68.0,20.0,193.0,12.0,0.0,0.0,193.0,Không tốt
Hải Châu,2016-04-28,65.0,21.0,190.0,11.0,0.0,0.0,190.0,Không tốt
Hải Châu,2016-04-29,66.0,13.0,161.0,11.0,0.0,0.0,161.0,Không tốt
Hải Châu,2016-04-30,48.0,18.0,198.0,7.0,0.0,0.0,198.0,Không tốt
Hải Châu,2016-05-01,62.0,16.0,198.0,13.0,0.0,0.0,198.0,Không tốt
Hải Châu,2016-05-02,58.0,16.0,120.0,14.0,0.0,0.0,120.0,Không tốt cho người nhạy cảm
Hải Châu,2016-05-03,54.0,14.0,181.0,11.0,0.0,0.0,181.0,Không tốt
Hải Châu,2016-05-04,51.0,11.0,201.0,12.0,0.0,0.0,201.0,Rất không tốt
Hải Châu,2016-05-05,41.0,12.0,109.0,13.0,0.0,0.0,109.0,Không tốt cho người nhạy cảm
Hải Châu,2016-05-06,43.0,9.0,137.0,11.0,0.0,0.0,137.0,Không tốt cho người nhạy cảm
Hải Châu,2016-05-07,34.0,9.0,158.0,6.0,0.0,0.0,158.0,Không tốt
Hải Châu,2016-05-08,36.0,11.0,165.0,13.0,0.0,0.0,165.0,Không tốt
Hải Châu,2016-05-09,39.0,15.0,138.0,19.0,0.0,0.0,138.0,Không tốt cho người nhạy cảm
Hải Châu,2016-05-10,52.0,15.0,143.0,15.0,0.0,0.0,143.0,Không tốt cho người nhạy cảm
Hải Châu,2016-05-11,52.0,13.0,197.0,13.0,0.0,0.0,197.0,Không tốt
Hải Châu,2016-05-12,47.0,12.0,105.0,14.0,0.0,0.0,105.0,Không tốt cho người nhạy cảm
Hải Châu,2016-05-13,40.0,9.0,165.0,18.0,0.0,0.0,165.0,Không tốt
Hải Châu,2016-05-14,34.0,7.0,168.0,12.0,0.0,0.0,168.0,Không tốt
Hải Châu,2016-05-15,30.0,9.0,114.0,8.0,0.0,0.0,114.0,Không tốt cho người nhạy cảm
Hải Châu,2016-05-16,33.0,11.0,40.0,15.0,0.0,0.0,40.0,Tốt
Hải Châu,2016-05-17,36.0,13.0,168.0,15.0,0.0,0.0,168.0,Không tốt
Hải Châu,2016-05-18,47.0,11.0,123.0,15.0,0.0,0.0,123.0,Không tốt cho người nhạy cảm
Hải Châu,2016-05-19,40.0,10.0,141.0,19.0,0.0,0.0,141.0,Không tốt cho người nhạy cảm
Hải Châu,2016-05-20,37.0,9.0,129.0,14.0,0.0,0.0,129.0,Không tốt cho người nhạy cảm
Hải Châu,2016-05-21,32.0,8.0,144.0,9.0,0.0,0.0,144.0,Không tốt cho người nhạy cảm
Hải Châu,2016-05-22,30.0,8.0,195.0,14.0,0.0,0.0,195.0,Không tốt
Hải Châu,2016-05-23,33.0,6.0,243.0,13.0,0.0,0.0,243.0,Rất không tốt
Hải Châu,2016-05-24,24.0,8.0,91.0,23.0,0.0,0.0,91.0,Vừa Phải
Hải Châu,2016-05-25,31.0,9.0,191.0,12.0,0.0,0.0,191.0,Không tốt
Hải Châu,2016-05-26,31.0,23.0,184.0,14.0,0.0,0.0,184.0,Không tốt
Hải Châu,2016-05-27,67.0,428.0,118.0,20.0,0.0,0.0,428.0,Nguy hiểm
Hải Châu,2016-05-28,451.0,291.0,210.0,16.0,0.0,0.0,451.0,Nguy hiểm
Hải Châu,2016-05-29,291.0,8.0,206.0,15.0,0.0,0.0,291.0,Rất không tốt
Hải Châu,2016-05-30,26.0,7.0,234.0,14.0,0.0,0.0,234.0,Rất không tốt
Hải Châu,2016-05-31,25.0,7.0,206.0,16.0,0.0,0.0,206.0,Rất không tốt
Hải Châu,2016-06-01,23.0,7.0,200.0,17.0,0.0,0.0,200.0,Không tốt
Hải Châu,2016-06-02,21.0,9.0,187.0,19.0,0.0,0.0,187.0,Không tốt
Hải Châu,2016-06-03,26.0,9.0,124.0,19.0,0.0,0.0,124.0,Không tốt cho người nhạy cảm
Hải Châu,2016-06-04,26.0,6.0,59.0,22.0,0.0,0.0,59.0,Vừa Phải
Hải Châu,2016-06-05,23.0,0.0,0.0,0.0,0.0,0.0,23.0,Tốt
Hải Châu,2016-06-13,0.0,3.0,273.0,12.0,0.0,0.0,273.0,Rất không tốt
Hải Châu,2016-06-14,12.0,5.0,69.0,8.0,0.0,0.0,69.0,Vừa Phải
Hải Châu,2016-06-15,20.0,0.0,0.0,0.0,0.0,0.0,20.0,Tốt
Hải Châu,2016-06-21,0.0,1.0,243.0,6.0,0.0,0.0,243.0,Rất không tốt
Hải Châu,2016-06-22,4.0,2.0,219.0,7.0,0.0,0.0,219.0,Rất không tốt
Hải Châu,2016-06-23,10.0,2.0,167.0,11.0,0.0,0.0,167.0,Không tốt
Hải Châu,2016-06-24,9.0,2.0,153.0,14.0,0.0,0.0,153.0,Không tốt
Hải Châu,2016-06-25,10.0,3.0,209.0,9.0,0.0,0.0,209.0,Rất không tốt
Hải Châu,2016-06-26,11.0,2.0,143.0,13.0,0.0,0.0,143.0,Không tốt cho người nhạy cảm
Hải Châu,2016-06-27,8.0,0.0,0.0,0.0,0.0,0.0,8.0,Tốt
Hải Châu,2016-06-30,0.0,3.0,285.0,10.0,0.0,0.0,285.0,Rất không tốt
Hải Châu,2016-07-03,12.0,3.0,159.0,16.0,0.0,0.0,159.0,Không tốt
Hải Châu,2016-07-06,14.0,0.0,0.0,0.0,0.0,0.0,14.0,Tốt
Hải Châu,2016-07-09,0.0,1.0,166.0,6.0,0.0,0.0,166.0,Không tốt
Hải Châu,2016-07-12,6.0,2.0,162.0,12.0,0.0,0.0,162.0,Không tốt
Hải Châu,2016-07-15,10.0,2.0,250.0,14.0,0.0,0.0,250.0,Rất không tốt
Hải Châu,2016-07-18,9.0,5.0,149.0,29.0,0.0,0.0,149.0,Không tốt cho người nhạy cảm
Hải Châu,2016-07-21,23.0,0.0,0.0,0.0,0.0,0.0,23.0,Tốt
Hải Châu,2016-07-24,0.0,3.0,214.0,15.0,0.0,0.0,214.0,Rất không tốt
Hải Châu,2016-07-27,13.0,3.0,162.0,17.0,0.0,0.0,162.0,Không tốt
Hải Châu,2016-07-13,15.0,4.0,298.0,10.0,0.0,0.0,298.0,Rất không tốt
Hải Châu,2016-07-14,16.0,4.0,227.0,12.0,0.0,0.0,227.0,Rất không tốt
Hải Châu,2016-07-15,15.0,4.0,170.0,19.0,0.0,0.0,170.0,Không tốt
Hải Châu,2016-07-16,19.0,0.0,0.0,0.0,0.0,0.0,19.0,Tốt
Hải Châu,2016-07-26,0.0,2.0,46.0,19.0,0.0,0.0,46.0,Tốt
Hải Châu,2016-07-27,11.0,0.0,0.0,0.0,0.0,0.0,11.0,Tốt
Hải Châu,2016-08-03,0.0,2.0,132.0,12.0,0.0,0.0,132.0,Không tốt cho người nhạy cảm
Hải Châu,2016-08-04,8.0,2.0,224.0,14.0,0.0,0.0,224.0,Rất không tốt
Hải Châu,2016-08-05,9.0,2.0,207.0,13.0,0.0,0.0,207.0,Rất không tốt
Hải Châu,2016-08-06,11.0,2.0,183.0,14.0,0.0,0.0,183.0,Không tốt
Hải Châu,2016-08-07,6.0,2.0,190.0,13.0,0.0,0.0,190.0,Không tốt
Hải Châu,2016-08-08,8.0,2.0,231.0,15.0,0.0,0.0,231.0,Rất không tốt
Hải Châu,2016-08-09,9.0,2.0,236.0,17.0,0.0,0.0,236.0,Rất không tốt
Hải Châu,2016-08-10,10.0,3.0,104.0,18.0,0.0,0.0,104.0,Không tốt cho người nhạy cảm
Hải Châu,2016-08-11,11.0,0.0,0.0,0.0,0.0,0.0,11.0,Tốt
Hải Châu,2016-08-19,0.0,2.0,77.0,8.0,0.0,0.0,77.0,Vừa Phải
Hải Châu,2016-08-20,6.0,0.0,0.0,0.0,0.0,0.0,6.0,Tốt
Hải Châu,2016-10-17,0.0,13.0,25.0,9.0,0.0,0.0,25.0,Tốt
Hải Châu,2016-10-18,51.0,15.0,153.0,15.0,0.0,0.0,153.0,Không tốt
Hải Châu,2016-10-19,58.0,14.0,164.0,18.0,0.0,0.0,164.0,Không tốt
Hải Châu,2016-10-20,54.0,15.0,168.0,16.0,0.0,0.0,168.0,Không tốt
Hải Châu,2016-10-21,55.0,10.0,245.0,17.0,0.0,0.0,245.0,Rất không tốt
Hải Châu,2016-10-22,42.0,11.0,179.0,13.0,0.0,0.0,179.0,Không tốt
Hải Châu,2016-10-23,45.0,8.0,168.0,12.0,0.0,0.0,168.0,Không tốt
Hải Châu,2016-10-24,33.0,5.0,197.0,12.0,0.0,0.0,197.0,Không tốt
Hải Châu,2016-10-25,22.0,7.0,213.0,11.0,0.0,0.0,213.0,Rất không tốt
Hải Châu,2016-10-26,34.0,6.0,140.0,13.0,0.0,0.0,140.0,Không tốt cho người nhạy cảm
Hải Châu,2016-10-27,27.0,7.0,114.0,12.0,0.0,0.0,114.0,Không tốt cho người nhạy cảm
Hải Châu,2016-10-28,30.0,8.0,106.0,10.0,0.0,0.0,106.0,Không tốt cho người nhạy cảm
Hải Châu,2016-10-29,31.0,5.0,192.0,10.0,0.0,0.0,192.0,Không tốt
Hải Châu,2016-10-30,22.0,4.0,151.0,10.0,0.0,0.0,151.0,Không tốt
Hải Châu,2016-10-31,17.0,7.0,139.0,8.0,0.0,0.0,139.0,Không tốt cho người nhạy cảm
Hải Châu,2016-11-01,32.0,8.0,110.0,8.0,0.0,0.0,110.0,Không tốt cho người nhạy cảm
Hải Châu,2016-11-02,35.0,10.0,92.0,9.0,0.0,0.0,92.0,Vừa Phải
Hải Châu,2016-11-03,46.0,11.0,85.0,14.0,0.0,0.0,85.0,Vừa Phải
Hải Châu,2016-11-04,48.0,17.0,99.0,14.0,0.0,0.0,99.0,Vừa Phải
Hải Châu,2016-11-05,64.0,7.0,177.0,11.0,0.0,0.0,177.0,Không tốt
Hải Châu,2016-11-06,28.0,4.0,217.0,12.0,0.0,0.0,217.0,Rất không tốt
Hải Châu,2016-11-07,20.0,4.0,211.0,10.0,0.0,0.0,211.0,Rất không tốt
Hải Châu,2016-11-08,17.0,7.0,122.0,13.0,0.0,0.0,122.0,Không tốt cho người nhạy cảm
Hải Châu,2016-11-09,30.0,5.0,73.0,9.0,0.0,0.0,73.0,Vừa Phải
Hải Châu,2016-11-10,18.0,3.0,76.0,12.0,0.0,0.0,76.0,Vừa Phải
Hải Châu,2016-11-11,11.0,6.0,110.0,12.0,0.0,0.0,110.0,Không tốt cho người nhạy cảm
Hải Châu,2016-11-12,28.0,9.0,144.0,13.0,0.0,0.0,144.0,Không tốt cho người nhạy cảm
Hải Châu,2016-11-13,36.0,9.0,116.0,18.0,0.0,0.0,116.0,Không tốt cho người nhạy cảm
Hải Châu,2016-11-14,35.0,8.0,85.0,15.0,0.0,0.0,85.0,Vừa Phải
Hải Châu,2016-11-15,34.0,9.0,101.0,14.0,0.0,0.0,101.0,Không tốt cho người nhạy cảm
Hải Châu,2016-11-16,37.0,8.0,138.0,9.0,0.0,0.0,138.0,Không tốt cho người nhạy cảm
Hải Châu,2016-11-17,35.0,4.0,134.0,11.0,0.0,0.0,134.0,Không tốt cho người nhạy cảm
Hải Châu,2016-11-18,18.0,7.0,155.0,13.0,0.0,0.0,155.0,Không tốt
Hải Châu,2016-11-19,31.0,4.0,149.0,12.0,0.0,0.0,149.0,Không tốt cho người nhạy cảm
Hải Châu,2016-11-20,16.0,5.0,166.0,10.0,0.0,0.0,166.0,Không tốt
Hải Châu,2016-11-21,21.0,5.0,127.0,14.0,0.0,0.0,127.0,Không tốt cho người nhạy cảm
Hải Châu,2016-11-22,20.0,5.0,172.0,11.0,0.0,0.0,172.0,Không tốt
Hải Châu,2016-11-23,23.0,6.0,132.0,11.0,0.0,0.0,132.0,Không tốt cho người nhạy cảm
Hải Châu,2016-11-24,24.0,4.0,83.0,12.0,0.0,0.0,83.0,Vừa Phải
Hải Châu,2016-11-25,19.0,4.0,82.0,11.0,0.0,0.0,82.0,Vừa Phải
Hải Châu,2016-11-26,19.0,4.0,53.0,8.0,0.0,0.0,53.0,Vừa Phải
Hải Châu,2016-11-27,16.0,10.0,54.0,13.0,0.0,0.0,54.0,Vừa Phải
Hải Châu,2016-11-28,40.0,8.0,73.0,8.0,0.0,0.0,73.0,Vừa Phải
Hải Châu,2016-11-29,34.0,8.0,68.0,8.0,0.0,0.0,68.0,Vừa Phải
Hải Châu,2016-11-30,35.0,12.0,59.0,9.0,0.0,0.0,59.0,Vừa Phải
Hải Châu,2016-12-01,52.0,6.0,78.0,10.0,0.0,0.0,78.0,Vừa Phải
Hải Châu,2016-12-02,26.0,9.0,114.0,9.0,0.0,0.0,114.0,Không tốt cho người nhạy cảm
Hải Châu,2016-12-03,40.0,9.0,92.0,8.0,0.0,0.0,92.0,Vừa Phải
Hải Châu,2016-12-04,38.0,15.0,90.0,10.0,0.0,0.0,90.0,Vừa Phải
Hải Châu,2016-12-05,59.0,23.0,75.0,11.0,0.0,0.0,75.0,Vừa Phải
Hải Châu,2016-12-06,65.0,12.0,77.0,10.0,0.0,0.0,77.0,Vừa Phải
Hải Châu,2016-12-07,50.0,14.0,66.0,13.0,0.0,0.0,66.0,Vừa Phải
Hải Châu,2016-12-08,55.0,21.0,70.0,18.0,0.0,0.0,70.0,Vừa Phải
Hải Châu,2016-12-09,71.0,22.0,76.0,16.0,0.0,0.0,76.0,Vừa Phải
Hải Châu,2016-12-10,73.0,11.0,58.0,14.0,0.0,0.0,73.0,Vừa Phải
Hải Châu,2016-12-11,39.0,9.0,105.0,16.0,0.0,0.0,105.0,Không tốt cho người nhạy cảm
Hải Châu,2016-12-12,37.0,5.0,125.0,10.0,0.0,0.0,125.0,Không tốt cho người nhạy cảm
Hải Châu,2016-12-13,24.0,5.0,121.0,9.0,0.0,0.0,121.0,Không tốt cho người nhạy cảm
Hải Châu,2016-12-14,21.0,8.0,80.0,8.0,0.0,0.0,80.0,Vừa Phải
Hải Châu,2016-12-15,35.0,13.0,64.0,8.0,0.0,0.0,64.0,Vừa Phải
Hải Châu,2016-12-16,54.0,13.0,54.0,10.0,0.0,0.0,54.0,Vừa Phải
Hải Châu,2016-12-17,53.0,9.0,54.0,14.0,0.0,0.0,54.0,Vừa Phải
Hải Châu,2016-12-18,41.0,11.0,73.0,17.0,0.0,0.0,73.0,Vừa Phải
Hải Châu,2016-12-19,43.0,13.0,119.0,17.0,0.0,0.0,119.0,Không tốt cho người nhạy cảm
Hải Châu,2016-12-20,47.0,13.0,111.0,16.0,0.0,0.0,111.0,Không tốt cho người nhạy cảm
Hải Châu,2016-12-21,49.0,7.0,97.0,11.0,0.0,0.0,97.0,Vừa Phải
Hải Châu,2016-12-22,30.0,17.0,88.0,12.0,0.0,0.0,88.0,Vừa Phải
Hải Châu,2016-12-23,63.0,6.0,86.0,12.0,0.0,0.0,86.0,Vừa Phải
Hải Châu,2016-12-24,25.0,17.0,83.0,21.0,0.0,0.0,83.0,Vừa Phải
Hải Châu,2016-12-25,59.0,12.0,70.0,15.0,0.0,0.0,70.0,Vừa Phải
Hải Châu,2016-12-26,46.0,11.0,55.0,12.0,0.0,0.0,55.0,Vừa Phải
Hải Châu,2016-12-27,47.0,14.0,52.0,12.0,0.0,0.0,52.0,Vừa Phải
Hải Châu,2016-12-28,56.0,8.0,50.0,12.0,0.0,0.0,56.0,Vừa Phải
Hải Châu,2016-12-29,35.0,7.0,52.0,13.0,0.0,0.0,52.0,Vừa Phải
Hải Châu,2016-12-30,26.0,3.0,54.0,16.0,0.0,0.0,54.0,Vừa Phải
Hải Châu,2016-12-31,16.0,0.0,0.0,0.0,0.0,0.0,16.0,Tốt
Hải Châu,2017-01-01,0.0,8.0,54.0,4.0,0.0,0.0,54.0,Vừa Phải
Hải Châu,2017-01-02,37.0,10.0,58.0,18.0,0.0,0.0,58.0,Vừa Phải
Hải Châu,2017-01-03,41.0,10.0,57.0,14.0,0.0,0.0,57.0,Vừa Phải
Hải Châu,2017-01-04,45.0,17.0,24.0,16.0,0.0,0.0,45.0,Tốt
Hải Châu,2017-01-05,62.0,13.0,25.0,15.0,0.0,0.0,62.0,Vừa Phải
Hải Châu,2017-01-06,50.0,16.0,25.0,15.0,0.0,0.0,50.0,Tốt
Hải Châu,2017-01-07,59.0,10.0,20.0,16.0,0.0,0.0,59.0,Vừa Phải
Hải Châu,2017-01-08,42.0,12.0,21.0,15.0,0.0,0.0,42.0,Tốt
Hải Châu,2017-01-09,47.0,11.0,26.0,16.0,0.0,0.0,47.0,Tốt
Hải Châu,2017-01-10,43.0,10.0,29.0,12.0,0.0,0.0,43.0,Tốt
Hải Châu,2017-01-11,41.0,11.0,26.0,15.0,0.0,0.0,41.0,Tốt
Hải Châu,2017-01-12,44.0,0.0,0.0,0.0,0.0,0.0,44.0,Tốt
Hải Châu,2017-01-13,0.0,6.0,13.0,19.0,0.0,0.0,19.0,Tốt
Hải Châu,2017-01-14,18.0,0.0,0.0,0.0,0.0,0.0,18.0,Tốt
Hải Châu,2017-01-19,0.0,10.0,29.0,12.0,0.0,0.0,29.0,Tốt
Hải Châu,2017-01-20,43.0,8.0,31.0,15.0,0.0,0.0,43.0,Tốt
Hải Châu,2017-01-21,36.0,9.0,32.0,16.0,0.0,0.0,36.0,Tốt
Hải Châu,2017-01-22,38.0,17.0,20.0,21.0,0.0,0.0,38.0,Tốt
Hải Châu,2017-01-23,64.0,0.0,0.0,0.0,0.0,0.0,64.0,Vừa Phải
Hải Châu,2017-02-21,0.0,0.0,11.0,6.0,0.0,0.0,11.0,Tốt
Hải Châu,2017-02-22,0.0,0.0,21.0,15.0,0.0,0.0,21.0,Tốt
Hải Châu,2017-02-23,0.0,0.0,18.0,14.0,0.0,0.0,18.0,Tốt
Hải Châu,2017-02-24,0.0,0.0,23.0,13.0,0.0,0.0,23.0,Tốt
Hải Châu,2017-02-25,0.0,0.0,26.0,12.0,0.0,0.0,26.0,Tốt
Hải Châu,2017-02-26,0.0,0.0,22.0,12.0,0.0,0.0,22.0,Tốt
Hải Châu,2017-02-27,0.0,0.0,29.0,17.0,0.0,0.0,29.0,Tốt
Hải Châu,2017-02-28,0.0,0.0,34.0,13.0,0.0,0.0,34.0,Tốt
Hải Châu,2017-03-01,0.0,0.0,18.0,21.0,0.0,0.0,21.0,Tốt
Hải Châu,2017-03-02,0.0,0.0,41.0,15.0,0.0,0.0,41.0,Tốt
Hải Châu,2017-03-03,0.0,0.0,39.0,18.0,0.0,0.0,39.0,Tốt
Hải Châu,2017-03-04,0.0,0.0,32.0,14.0,0.0,0.0,32.0,Tốt
Hải Châu,2017-03-05,0.0,0.0,15.0,19.0,0.0,0.0,19.0,Tốt
Hải Châu,2017-03-06,0.0,0.0,26.0,12.0,0.0,0.0,26.0,Tốt
Hải Châu,2017-03-07,0.0,0.0,24.0,10.0,0.0,0.0,24.0,Tốt
Hải Châu,2017-03-08,0.0,0.0,30.0,15.0,0.0,0.0,30.0,Tốt
Hải Châu,2017-03-09,0.0,0.0,18.0,16.0,0.0,0.0,18.0,Tốt
Hải Châu,2017-03-10,0.0,0.0,15.0,5.0,0.0,0.0,15.0,Tốt
Hải Châu,2017-03-13,0.0,0.0,20.0,11.0,0.0,0.0,20.0,Tốt
Hải Châu,2017-03-14,0.0,0.0,20.0,13.0,0.0,0.0,20.0,Tốt
Hải Châu,2017-03-15,0.0,0.0,24.0,10.0,0.0,0.0,24.0,Tốt
Hải Châu,2017-03-16,0.0,0.0,23.0,12.0,0.0,0.0,23.0,Tốt
Hải Châu,2017-03-17,0.0,0.0,30.0,9.0,0.0,0.0,30.0,Tốt
Hải Châu,2017-03-18,0.0,0.0,24.0,10.0,0.0,0.0,24.0,Tốt
Hải Châu,2017-03-19,0.0,0.0,29.0,14.0,0.0,0.0,29.0,Tốt
Hải Châu,2017-03-20,0.0,0.0,34.0,12.0,0.0,0.0,34.0,Tốt
Hải Châu,2017-03-21,0.0,0.0,34.0,12.0,0.0,0.0,34.0,Tốt
Hải Châu,2017-03-22,0.0,0.0,27.0,13.0,0.0,0.0,27.0,Tốt
Hải Châu,2017-03-23,0.0,0.0,39.0,9.0,0.0,0.0,39.0,Tốt
Hải Châu,2017-03-24,0.0,0.0,37.0,14.0,0.0,0.0,37.0,Tốt
Hải Châu,2017-03-25,0.0,0.0,22.0,10.0,0.0,0.0,22.0,Tốt
Hải Châu,2017-03-26,0.0,0.0,26.0,14.0,0.0,0.0,26.0,Tốt
Hải Châu,2017-03-27,0.0,0.0,32.0,17.0,0.0,0.0,32.0,Tốt
Hải Châu,2017-03-28,0.0,0.0,28.0,22.0,0.0,0.0,28.0,Tốt
Hải Châu,2017-03-29,0.0,1.0,24.0,16.0,0.0,0.0,24.0,Tốt
Hải Châu,2017-03-30,4.0,0.0,32.0,14.0,0.0,0.0,32.0,Tốt
Hải Châu,2017-03-31,0.0,0.0,44.0,7.0,0.0,0.0,44.0,Tốt
Hải Châu,2017-04-01,0.0,0.0,37.0,14.0,0.0,0.0,37.0,Tốt
Hải Châu,2017-04-02,0.0,0.0,37.0,17.0,0.0,0.0,37.0,Tốt
Hải Châu,2017-04-03,0.0,0.0,32.0,17.0,0.0,0.0,32.0,Tốt
Hải Châu,2017-04-04,0.0,0.0,33.0,13.0,0.0,0.0,33.0,Tốt
Hải Châu,2017-04-05,0.0,0.0,28.0,12.0,0.0,0.0,28.0,Tốt
Hải Châu,2017-04-06,0.0,0.0,31.0,11.0,0.0,0.0,31.0,Tốt
Hải Châu,2017-04-07,0.0,0.0,27.0,12.0,0.0,0.0,27.0,Tốt
Hải Châu,2017-04-08,0.0,0.0,26.0,13.0,0.0,0.0,26.0,Tốt
Hải Châu,2017-04-09,0.0,0.0,29.0,19.0,0.0,0.0,29.0,Tốt
Hải Châu,2017-04-10,0.0,0.0,40.0,24.0,0.0,0.0,40.0,Tốt
Hải Châu,2017-04-11,0.0,0.0,52.0,16.0,0.0,0.0,52.0,Vừa Phải
Hải Châu,2017-04-12,0.0,0.0,36.0,12.0,0.0,0.0,36.0,Tốt
Hải Châu,2017-04-13,0.0,0.0,31.0,17.0,0.0,0.0,31.0,Tốt
Hải Châu,2017-04-14,0.0,0.0,36.0,12.0,0.0,0.0,36.0,Tốt
Hải Châu,2017-04-15,0.0,0.0,31.0,12.0,0.0,0.0,31.0,Tốt
Hải Châu,2017-04-16,0.0,0.0,28.0,13.0,0.0,0.0,28.0,Tốt
Hải Châu,2017-04-17,0.0,0.0,29.0,13.0,0.0,0.0,29.0,Tốt
Hải Châu,2017-04-18,0.0,0.0,33.0,14.0,0.0,0.0,33.0,Tốt
Hải Châu,2017-04-19,0.0,0.0,38.0,23.0,0.0,0.0,38.0,Tốt
Hải Châu,2017-04-20,0.0,0.0,44.0,24.0,0.0,0.0,44.0,Tốt
Hải Châu,2017-04-21,0.0,0.0,27.0,0.0,0.0,0.0,27.0,Tốt
Hải Châu,2017-04-24,0.0,0.0,0.0,13.0,0.0,0.0,13.0,Tốt
Hải Châu,2017-04-25,0.0,0.0,32.0,17.0,0.0,0.0,32.0,Tốt
Hải Châu,2017-04-26,0.0,0.0,36.0,17.0,0.0,0.0,36.0,Tốt
Hải Châu,2017-04-27,0.0,0.0,37.0,11.0,0.0,0.0,37.0,Tốt
Hải Châu,2017-04-28,0.0,0.0,35.0,12.0,0.0,0.0,35.0,Tốt
Hải Châu,2017-04-29,0.0,0.0,33.0,14.0,0.0,0.0,33.0,Tốt
Hải Châu,2017-04-30,0.0,0.0,35.0,10.0,0.0,0.0,35.0,Tốt
Hải Châu,2017-05-01,0.0,0.0,41.0,11.0,0.0,0.0,41.0,Tốt
Hải Châu,2017-05-02,0.0,0.0,87.0,16.0,0.0,0.0,87.0,Vừa Phải
Hải Châu,2017-05-03,0.0,0.0,78.0,11.0,0.0,0.0,78.0,Vừa Phải
Hải Châu,2017-05-04,0.0,0.0,66.0,14.0,0.0,0.0,66.0,Vừa Phải
Hải Châu,2017-05-05,0.0,0.0,46.0,17.0,0.0,0.0,46.0,Tốt
Hải Châu,2017-05-06,0.0,0.0,99.0,12.0,0.0,0.0,99.0,Vừa Phải
Hải Châu,2017-05-07,0.0,0.0,46.0,13.0,0.0,0.0,46.0,Tốt
Hải Châu,2017-05-08,0.0,0.0,43.0,13.0,0.0,0.0,43.0,Tốt
Hải Châu,2017-05-09,0.0,0.0,57.0,14.0,0.0,0.0,57.0,Vừa Phải
Hải Châu,2017-05-10,0.0,0.0,71.0,12.0,0.0,0.0,71.0,Vừa Phải
Hải Châu,2017-05-11,0.0,0.0,42.0,12.0,0.0,0.0,42.0,Tốt
Hải Châu,2017-05-12,0.0,0.0,68.0,13.0,0.0,0.0,68.0,Vừa Phải
Hải Châu,2017-05-13,0.0,0.0,52.0,12.0,0.0,0.0,52.0,Vừa Phải
Hải Châu,2017-05-14,0.0,0.0,48.0,12.0,0.0,0.0,48.0,Tốt
Hải Châu,2017-05-15,0.0,0.0,73.0,14.0,0.0,0.0,73.0,Vừa Phải
Hải Châu,2017-05-16,0.0,0.0,32.0,27.0,0.0,0.0,32.0,Tốt
Hải Châu,2017-05-17,0.0,0.0,21.0,5.0,0.0,0.0,21.0,Tốt
Hải Châu,2017-05-18,0.0,0.0,63.0,15.0,0.0,0.0,63.0,Vừa Phải
Hải Châu,2017-05-19,0.0,0.0,57.0,14.0,0.0,0.0,57.0,Vừa Phải
Hải Châu,2017-05-20,0.0,0.0,71.0,13.0,0.0,0.0,71.0,Vừa Phải
Hải Châu,2017-05-21,0.0,0.0,60.0,18.0,0.0,0.0,60.0,Vừa Phải
Hải Châu,2017-05-22,0.0,0.0,150.0,18.0,0.0,0.0,150.0,Không tốt cho người nhạy cảm
Hải Châu,2017-05-23,0.0,0.0,128.0,16.0,0.0,0.0,128.0,Không tốt cho người nhạy cảm
Hải Châu,2017-05-24,0.0,0.0,128.0,13.0,0.0,0.0,128.0,Không tốt cho người nhạy cảm
Hải Châu,2017-05-25,0.0,0.0,109.0,14.0,0.0,0.0,109.0,Không tốt cho người nhạy cảm
Hải Châu,2017-05-26,0.0,0.0,60.0,13.0,0.0,0.0,60.0,Vừa Phải
Hải Châu,2017-05-27,0.0,0.0,78.0,10.0,0.0,0.0,78.0,Vừa Phải
Hải Châu,2017-05-28,0.0,0.0,93.0,17.0,0.0,0.0,93.0,Vừa Phải
