date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
13/06/2015,34,15,59,11,0,9,59,Vừa Phải
14/06/2015,29,14,55,10,0,7,55,Vừa Phải
15/06/2015,27,14,44,9,0,7,44,Tốt
16/06/2015,27,13,38,8,0,7,38,Tốt
17/06/2015,23,10,34,10,0,9,34,Tốt
18/06/2015,18,13,51,11,0,9,51,Vừa Phải
19/06/2015,22,14,39,14,0,12,39,Tốt
20/06/2015,31,16,46,12,0,11,46,Tốt
21/06/2015,40,18,33,17,0,15,40,Tốt
22/06/2015,36,18,19,24,0,30,36,Tốt
23/06/2015,42,4,9,17,0,25,42,Tốt
24/06/2015,7,9,12,15,0,25,25,Tốt
25/06/2015,15,13,44,15,0,16,44,Tốt
26/06/2015,23,11,52,14,0,15,52,Vừa Phải
27/06/2015,16,12,60,10,0,9,60,Vừa Phải
28/06/2015,22,15,56,11,0,8,56,Vừa Phải
29/06/2015,32,13,74,14,0,12,74,Vừa Phải
30/06/2015,26,11,70,11,0,10,70,Vừa Phải
1/7/2015,23,10,147,12,0,11,147,Không tốt cho người nhạy cảm
2/7/2015,21,5,79,16,0,14,79,Vừa Phải
3/7/2015,11,5,88,15,0,15,88,Vừa Phải
4/7/2015,11,5,83,16,0,14,83,Vừa Phải
5/7/2015,9,3,82,12,0,12,82,Vừa Phải
6/7/2015,8,3,118,7,0,6,118,Không tốt cho người nhạy cảm
7/7/2015,8,6,63,10,0,10,63,Vừa Phải
8/7/2015,15,11,91,11,0,11,91,Vừa Phải
9/7/2015,26,2,97,13,0,11,97,Vừa Phải
10/7/2015,5,2,58,9,0,8,58,Vừa Phải
11/7/2015,5,1,54,9,0,10,54,Vừa Phải
12/7/2015,1,1,63,13,0,15,63,Vừa Phải
13/07/2015,2,0,66,11,0,10,66,Vừa Phải
14/07/2015,0,0,79,12,0,15,79,Vừa Phải
15/07/2015,0,0,51,12,0,20,51,Vừa Phải
16/07/2015,0,0,82,10,0,11,82,Vừa Phải
17/07/2015,0,0,51,13,0,15,51,Vừa Phải
18/07/2015,0,0,41,2,0,1,41,Tốt
21/07/2015,0,0,90,15,0,20,90,Vừa Phải
22/07/2015,0,0,93,14,0,16,93,Vừa Phải
23/07/2015,0,0,93,13,0,12,93,Vừa Phải
24/07/2015,0,0,114,12,0,10,114,Không tốt cho người nhạy cảm
25/07/2015,0,0,55,13,0,14,55,Vừa Phải
26/07/2015,0,0,51,11,0,9,51,Vừa Phải
27/07/2015,0,0,42,14,0,25,42,Tốt
28/07/2015,0,0,32,13,0,16,32,Tốt
29/07/2015,0,0,35,12,0,16,35,Tốt
30/07/2015,0,0,45,16,0,20,45,Tốt
31/07/2015,0,0,56,15,0,17,56,Vừa Phải
1/8/2015,0,0,66,10,0,9,66,Vừa Phải
2/8/2015,0,0,87,12,0,13,87,Vừa Phải
3/8/2015,0,0,81,10,0,11,81,Vừa Phải
4/8/2015,0,0,106,11,0,12,106,Không tốt cho người nhạy cảm
5/8/2015,0,0,88,10,0,11,88,Vừa Phải
6/8/2015,0,0,79,12,0,9,79,Vừa Phải
7/8/2015,0,0,85,10,0,9,85,Vừa Phải
8/8/2015,0,0,110,10,0,8,110,Không tốt cho người nhạy cảm
9/8/2015,0,0,68,12,0,10,68,Vừa Phải
10/8/2015,0,0,51,9,0,8,51,Vừa Phải
11/8/2015,0,0,46,12,0,11,46,Tốt
12/8/2015,0,0,50,14,0,12,50,Tốt
13/08/2015,0,0,57,12,0,9,57,Vừa Phải
14/08/2015,0,0,49,13,0,10,49,Tốt
15/08/2015,0,0,55,12,0,9,55,Vừa Phải
16/08/2015,0,0,64,13,0,11,64,Vừa Phải
17/08/2015,0,0,74,11,0,7,74,Vừa Phải
18/08/2015,0,0,89,13,0,10,89,Vừa Phải
19/08/2015,0,0,49,7,0,4,49,Tốt
20/08/2015,0,0,55,12,0,7,55,Vừa Phải
21/08/2015,0,0,79,11,0,6,79,Vừa Phải
22/08/2015,0,0,108,13,0,10,108,Không tốt cho người nhạy cảm
23/08/2015,0,0,87,14,0,12,87,Vừa Phải
24/08/2015,0,0,64,14,0,14,64,Vừa Phải
25/08/2015,0,0,47,11,0,11,47,Tốt
26/08/2015,0,0,44,14,0,13,44,Tốt
27/08/2015,0,0,54,13,0,14,54,Vừa Phải
28/08/2015,0,0,34,14,0,19,34,Tốt
29/08/2015,0,0,55,12,0,9,55,Vừa Phải
30/08/2015,0,0,48,14,0,14,48,Tốt
31/08/2015,0,0,26,12,0,15,26,Tốt
1/9/2015,0,0,41,8,0,11,41,Tốt
2/9/2015,0,0,75,12,0,10,75,Vừa Phải
3/9/2015,0,0,46,1,0,6,46,Tốt
6/9/2015,0,0,44,11,0,7,44,Tốt
7/9/2015,0,0,54,10,0,9,54,Vừa Phải
8/9/2015,0,0,45,10,0,10,45,Tốt
9/9/2015,0,0,35,10,0,11,35,Tốt
10/9/2015,0,0,41,8,0,6,41,Tốt
11/9/2015,0,0,50,9,0,7,50,Tốt
12/9/2015,0,0,38,10,0,6,38,Tốt
13/09/2015,0,0,50,6,0,1,50,Tốt
14/09/2015,0,0,49,5,0,7,49,Tốt
15/09/2015,0,0,49,13,0,14,49,Tốt
16/09/2015,0,0,51,11,0,14,51,Vừa Phải
17/09/2015,0,0,59,14,0,15,59,Vừa Phải
18/09/2015,0,0,40,9,0,7,40,Tốt
19/09/2015,0,0,27,11,0,7,27,Tốt
20/09/2015,0,0,57,10,0,8,57,Vừa Phải
21/09/2015,0,0,52,9,0,10,52,Vừa Phải
22/09/2015,0,0,53,12,0,11,53,Vừa Phải
23/09/2015,0,0,46,10,0,9,46,Tốt
24/09/2015,0,0,47,12,0,7,47,Tốt
25/09/2015,0,0,58,11,0,8,58,Vừa Phải
26/09/2015,0,0,44,11,0,10,44,Tốt
27/09/2015,0,0,47,9,0,7,47,Tốt
28/09/2015,0,0,46,10,0,9,46,Tốt
29/09/2015,0,0,45,10,0,10,45,Tốt
30/09/2015,0,0,51,11,0,15,51,Vừa Phải
1/10/2015,0,0,45,12,0,11,45,Tốt
2/10/2015,0,0,47,10,0,10,47,Tốt
3/10/2015,0,0,51,10,0,10,51,Vừa Phải
4/10/2015,0,0,51,11,0,14,51,Vừa Phải
5/10/2015,0,0,43,9,0,12,43,Tốt
6/10/2015,0,0,41,9,0,13,41,Tốt
7/10/2015,0,0,39,14,0,13,39,Tốt
8/10/2015,0,0,45,10,0,9,45,Tốt
9/10/2015,0,0,41,9,0,13,41,Tốt
10/10/2015,0,0,50,11,0,9,50,Tốt
11/10/2015,0,0,37,19,0,17,37,Tốt
12/10/2015,0,0,45,11,0,10,45,Tốt
13/10/2015,0,0,163,9,0,6,163,Không tốt
14/10/2015,0,0,52,10,0,15,52,Vừa Phải
15/10/2015,0,0,66,11,0,13,66,Vừa Phải
16/10/2015,0,0,50,14,0,15,50,Tốt
17/10/2015,0,0,47,11,0,12,47,Tốt
18/10/2015,0,0,49,13,0,14,49,Tốt
19/10/2015,0,0,41,15,0,18,41,Tốt
20/10/2015,0,0,45,16,0,17,45,Tốt
21/10/2015,0,0,57,13,0,14,57,Vừa Phải
22/10/2015,0,0,55,13,0,13,55,Vừa Phải
23/10/2015,0,0,44,13,0,12,44,Tốt
24/10/2015,0,0,45,10,0,9,45,Tốt
25/10/2015,0,0,46,10,0,11,46,Tốt
26/10/2015,0,0,40,12,0,14,40,Tốt
27/10/2015,0,0,40,12,0,14,40,Tốt
28/10/2015,0,0,39,0,0,0,39,Tốt
2/11/2015,0,0,0,6,0,5,6,Tốt
3/11/2015,0,0,43,7,0,11,43,Tốt
4/11/2015,0,0,57,6,0,9,57,Vừa Phải
5/11/2015,0,0,48,12,0,21,48,Tốt
6/11/2015,0,0,49,12,0,21,49,Tốt
7/11/2015,0,0,66,9,0,11,66,Vừa Phải
8/11/2015,0,0,67,9,0,14,67,Vừa Phải
9/11/2015,0,0,58,11,0,15,58,Vừa Phải
10/11/2015,0,0,41,10,0,13,41,Tốt
11/11/2015,0,0,58,13,0,17,58,Vừa Phải
12/11/2015,0,0,60,8,0,10,60,Vừa Phải
13/11/2015,0,0,60,10,0,12,60,Vừa Phải
14/11/2015,0,0,62,7,0,6,62,Vừa Phải
15/11/2015,0,0,58,9,0,8,58,Vừa Phải
16/11/2015,0,0,52,8,0,8,52,Vừa Phải
17/11/2015,0,0,61,0,0,0,61,Vừa Phải
18/11/2015,0,0,0,10,0,4,10,Tốt
19/11/2015,0,0,35,10,0,13,35,Tốt
20/11/2015,0,0,46,9,0,9,46,Tốt
21/11/2015,0,0,37,8,0,5,37,Tốt
22/11/2015,0,0,40,13,0,13,40,Tốt
23/11/2015,0,0,44,9,0,8,44,Tốt
24/11/2015,0,0,49,7,0,7,49,Tốt
25/11/2015,0,0,47,9,0,7,47,Tốt
26/11/2015,0,0,45,11,0,7,45,Tốt
27/11/2015,0,0,37,11,0,12,37,Tốt
28/11/2015,0,0,41,10,0,6,41,Tốt
29/11/2015,0,0,34,10,0,8,34,Tốt
30/11/2015,0,0,26,10,0,9,26,Tốt
1/12/2015,0,0,30,11,0,8,30,Tốt
2/12/2015,0,0,26,13,0,15,26,Tốt
3/12/2015,0,0,24,10,0,7,24,Tốt
4/12/2015,0,0,30,11,0,12,30,Tốt
5/12/2015,0,0,21,0,0,0,21,Tốt
8/12/2015,0,0,0,7,0,3,7,Tốt
9/12/2015,0,0,15,8,0,4,15,Tốt
10/12/2015,0,0,28,14,0,9,28,Tốt
11/12/2015,0,0,35,0,0,0,35,Tốt
22/12/2015,0,0,0,15,0,0,15,Tốt
23/12/2015,0,0,21,11,0,0,21,Tốt
24/12/2015,0,0,27,9,0,0,27,Tốt
25/12/2015,0,0,22,7,0,0,22,Tốt
26/12/2015,0,0,27,6,0,0,27,Tốt
27/12/2015,0,0,34,10,0,0,34,Tốt
28/12/2015,0,0,31,14,0,0,31,Tốt
29/12/2015,0,0,27,10,0,0,27,Tốt
30/12/2015,0,0,24,0,0,0,24,Tốt
4/1/2016,0,0,38,10,0,0,38,Tốt
5/1/2016,0,0,25,13,0,0,25,Tốt
9/1/2016,0,0,19,7,0,0,19,Tốt
10/1/2016,0,0,30,9,0,0,30,Tốt
11/1/2016,0,0,29,21,0,0,29,Tốt
18/01/2016,0,0,16,5,0,0,16,Tốt
19/01/2016,0,0,25,8,0,0,25,Tốt
20/01/2016,0,0,36,8,0,0,36,Tốt
21/01/2016,0,0,28,15,0,0,28,Tốt
22/01/2016,0,0,34,10,0,0,34,Tốt
23/01/2016,0,0,25,6,0,0,25,Tốt
24/01/2016,0,0,27,5,0,0,27,Tốt
25/01/2016,0,0,24,10,0,0,24,Tốt
26/01/2016,0,0,28,13,0,0,28,Tốt
27/01/2016,0,0,25,12,0,0,25,Tốt
28/01/2016,0,0,23,13,0,0,23,Tốt
7/2/2016,0,0,35,15,0,0,35,Tốt
8/2/2016,0,0,45,13,0,0,45,Tốt
9/2/2016,0,0,27,16,0,0,27,Tốt
10/2/2016,0,0,29,15,0,0,29,Tốt
11/2/2016,0,0,31,11,0,0,31,Tốt
12/2/2016,0,0,29,8,0,0,29,Tốt
13/02/2016,0,0,37,14,0,0,37,Tốt
14/02/2016,0,0,42,12,0,0,42,Tốt
15/02/2016,0,0,29,8,0,0,29,Tốt
16/02/2016,0,0,24,11,0,0,24,Tốt
17/02/2016,0,0,33,8,0,0,33,Tốt
18/02/2016,0,0,35,8,0,0,35,Tốt
19/02/2016,0,0,38,13,0,0,38,Tốt
20/02/2016,0,0,36,9,0,0,36,Tốt
21/02/2016,0,0,47,14,0,0,47,Tốt
22/02/2016,0,0,41,18,0,0,41,Tốt
23/02/2016,0,0,30,11,0,0,30,Tốt
24/02/2016,0,0,23,8,0,0,23,Tốt
25/02/2016,0,0,27,7,0,0,27,Tốt
26/02/2016,0,0,26,9,0,0,26,Tốt
27/02/2016,0,0,34,8,0,0,34,Tốt
28/02/2016,0,0,38,7,0,0,38,Tốt
29/02/2016,0,0,44,9,0,0,44,Tốt
1/3/2016,0,0,41,18,0,0,41,Tốt
4/3/2016,0,0,3,22,0,0,22,Tốt
10/3/2016,0,7,0,0,0,0,7,Tốt
11/3/2016,20,13,13,9,0,0,20,Tốt
12/3/2016,36,17,32,13,0,0,36,Tốt
13/03/2016,53,12,33,9,0,0,53,Vừa Phải
14/03/2016,39,22,37,8,0,0,39,Tốt
15/03/2016,64,21,35,13,0,0,64,Vừa Phải
16/03/2016,65,20,38,10,0,0,65,Vừa Phải
17/03/2016,62,20,30,10,0,0,62,Vừa Phải
18/03/2016,64,19,31,11,0,0,64,Vừa Phải
19/03/2016,59,21,35,11,0,0,59,Vừa Phải
20/03/2016,60,17,30,9,0,0,60,Vừa Phải
21/03/2016,55,17,30,11,0,0,55,Vừa Phải
22/03/2016,54,20,28,10,0,0,54,Vừa Phải
23/03/2016,58,19,34,11,0,0,58,Vừa Phải
24/03/2016,57,4,30,8,0,0,57,Vừa Phải
25/03/2016,11,7,20,6,0,0,20,Tốt
26/03/2016,23,7,32,9,0,0,32,Tốt
27/03/2016,28,28,35,12,0,0,35,Tốt
28/03/2016,77,27,40,21,0,0,77,Vừa Phải
29/03/2016,74,24,38,16,0,0,74,Vừa Phải
30/03/2016,67,0,22,16,0,0,67,Vừa Phải
4/4/2016,0,12,21,7,0,0,21,Tốt
5/4/2016,45,14,26,10,0,0,45,Tốt
6/4/2016,49,16,33,11,0,0,49,Tốt
7/4/2016,55,13,28,9,0,0,55,Vừa Phải
8/4/2016,49,13,30,10,0,0,49,Tốt
9/4/2016,49,18,40,10,0,0,49,Tốt
10/4/2016,61,32,58,16,0,0,61,Vừa Phải
11/4/2016,78,23,43,12,0,0,78,Vừa Phải
12/4/2016,70,33,57,16,0,0,70,Vừa Phải
13/04/2016,83,35,65,21,0,0,83,Vừa Phải
14/04/2016,83,26,46,15,0,0,83,Vừa Phải
15/04/2016,73,0,0,0,0,0,73,Vừa Phải
18/04/2016,0,12,27,11,0,0,27,Tốt
19/04/2016,42,14,38,13,0,0,42,Tốt
20/04/2016,50,14,30,9,0,0,50,Tốt
21/04/2016,48,13,28,6,0,0,48,Tốt
22/04/2016,45,0,0,0,0,0,45,Tốt
24/04/2016,0,19,52,10,0,0,52,Vừa Phải
25/04/2016,60,19,40,13,0,0,60,Vừa Phải
26/04/2016,62,26,56,18,0,0,62,Vừa Phải
27/04/2016,68,20,193,12,0,0,193,Không tốt
28/04/2016,65,21,190,11,0,0,190,Không tốt
29/04/2016,66,13,161,11,0,0,161,Không tốt
30/04/2016,48,18,198,7,0,0,198,Không tốt
1/5/2016,62,16,198,13,0,0,198,Không tốt
2/5/2016,58,16,120,14,0,0,120,Không tốt cho người nhạy cảm
3/5/2016,54,14,181,11,0,0,181,Không tốt
4/5/2016,51,11,201,12,0,0,201,Rất không tốt
5/5/2016,41,12,109,13,0,0,109,Không tốt cho người nhạy cảm
6/5/2016,43,9,137,11,0,0,137,Không tốt cho người nhạy cảm
7/5/2016,34,9,158,6,0,0,158,Không tốt
8/5/2016,36,11,165,13,0,0,165,Không tốt
9/5/2016,39,15,138,19,0,0,138,Không tốt cho người nhạy cảm
10/5/2016,52,15,143,15,0,0,143,Không tốt cho người nhạy cảm
11/5/2016,52,13,197,13,0,0,197,Không tốt
12/5/2016,47,12,105,14,0,0,105,Không tốt cho người nhạy cảm
13/05/2016,40,9,165,18,0,0,165,Không tốt
14/05/2016,34,7,168,12,0,0,168,Không tốt
15/05/2016,30,9,114,8,0,0,114,Không tốt cho người nhạy cảm
16/05/2016,33,11,40,15,0,0,40,Tốt
17/05/2016,36,13,168,15,0,0,168,Không tốt
18/05/2016,47,11,123,15,0,0,123,Không tốt cho người nhạy cảm
19/05/2016,40,10,141,19,0,0,141,Không tốt cho người nhạy cảm
20/05/2016,37,9,129,14,0,0,129,Không tốt cho người nhạy cảm
21/05/2016,32,8,144,9,0,0,144,Không tốt cho người nhạy cảm
22/05/2016,30,8,195,14,0,0,195,Không tốt
23/05/2016,33,6,243,13,0,0,243,Rất không tốt
24/05/2016,24,8,91,23,0,0,91,Vừa Phải
25/05/2016,31,9,191,12,0,0,191,Không tốt
26/05/2016,31,23,184,14,0,0,184,Không tốt
27/05/2016,67,428,118,20,0,0,428,Nguy hiểm
28/05/2016,451,291,210,16,0,0,451,Nguy hiểm
29/05/2016,291,8,206,15,0,0,291,Rất không tốt
30/05/2016,26,7,234,14,0,0,234,Rất không tốt
31/05/2016,25,7,206,16,0,0,206,Rất không tốt
1/6/2016,23,7,200,17,0,0,200,Không tốt
2/6/2016,21,9,187,19,0,0,187,Không tốt
3/6/2016,26,9,124,19,0,0,124,Không tốt cho người nhạy cảm
4/6/2016,26,6,59,22,0,0,59,Vừa Phải
5/6/2016,23,0,0,0,0,0,23,Tốt
13/06/2016,0,3,273,12,0,0,273,Rất không tốt
14/06/2016,12,5,69,8,0,0,69,Vừa Phải
15/06/2016,20,0,0,0,0,0,20,Tốt
21/06/2016,0,1,243,6,0,0,243,Rất không tốt
22/06/2016,4,2,219,7,0,0,219,Rất không tốt
23/06/2016,10,2,167,11,0,0,167,Không tốt
24/06/2016,9,2,153,14,0,0,153,Không tốt
25/06/2016,10,3,209,9,0,0,209,Rất không tốt
26/06/2016,11,2,143,13,0,0,143,Không tốt cho người nhạy cảm
27/06/2016,8,0,0,0,0,0,8,Tốt
30/06/2016,0,3,285,10,0,0,285,Rất không tốt
1/7/2016,12,3,159,16,0,0,159,Không tốt
2/7/2016,14,0,0,0,0,0,14,Tốt
6/7/2016,0,1,166,6,0,0,166,Không tốt
7/7/2016,6,2,162,12,0,0,162,Không tốt
8/7/2016,10,2,250,14,0,0,250,Rất không tốt
9/7/2016,9,5,149,29,0,0,149,Không tốt cho người nhạy cảm
10/7/2016,23,0,0,0,0,0,23,Tốt
11/7/2016,0,3,214,15,0,0,214,Rất không tốt
12/7/2016,13,3,162,17,0,0,162,Không tốt
13/07/2016,15,4,298,10,0,0,298,Rất không tốt
14/07/2016,16,4,227,12,0,0,227,Rất không tốt
15/07/2016,15,4,170,19,0,0,170,Không tốt
16/07/2016,19,0,0,0,0,0,19,Tốt
26/07/2016,0,2,46,19,0,0,46,Tốt
27/07/2016,11,0,0,0,0,0,11,Tốt
3/8/2016,0,2,132,12,0,0,132,Không tốt cho người nhạy cảm
4/8/2016,8,2,224,14,0,0,224,Rất không tốt
5/8/2016,9,2,207,13,0,0,207,Rất không tốt
6/8/2016,11,2,183,14,0,0,183,Không tốt
7/8/2016,6,2,190,13,0,0,190,Không tốt
8/8/2016,8,2,231,15,0,0,231,Rất không tốt
9/8/2016,9,2,236,17,0,0,236,Rất không tốt
10/8/2016,10,3,104,18,0,0,104,Không tốt cho người nhạy cảm
11/8/2016,11,0,0,0,0,0,11,Tốt
19/08/2016,0,2,77,8,0,0,77,Vừa Phải
20/08/2016,6,0,0,0,0,0,6,Tốt
17/10/2016,0,13,25,9,0,0,25,Tốt
18/10/2016,51,15,153,15,0,0,153,Không tốt
19/10/2016,58,14,164,18,0,0,164,Không tốt
20/10/2016,54,15,168,16,0,0,168,Không tốt
21/10/2016,55,10,245,17,0,0,245,Rất không tốt
22/10/2016,42,11,179,13,0,0,179,Không tốt
23/10/2016,45,8,168,12,0,0,168,Không tốt
24/10/2016,33,5,197,12,0,0,197,Không tốt
25/10/2016,22,7,213,11,0,0,213,Rất không tốt
26/10/2016,34,6,140,13,0,0,140,Không tốt cho người nhạy cảm
27/10/2016,27,7,114,12,0,0,114,Không tốt cho người nhạy cảm
28/10/2016,30,8,106,10,0,0,106,Không tốt cho người nhạy cảm
29/10/2016,31,5,192,10,0,0,192,Không tốt
30/10/2016,22,4,151,10,0,0,151,Không tốt
31/10/2016,17,7,139,8,0,0,139,Không tốt cho người nhạy cảm
1/11/2016,32,8,110,8,0,0,110,Không tốt cho người nhạy cảm
2/11/2016,35,10,92,9,0,0,92,Vừa Phải
3/11/2016,46,11,85,14,0,0,85,Vừa Phải
4/11/2016,48,17,99,14,0,0,99,Vừa Phải
5/11/2016,64,7,177,11,0,0,177,Không tốt
6/11/2016,28,4,217,12,0,0,217,Rất không tốt
7/11/2016,20,4,211,10,0,0,211,Rất không tốt
8/11/2016,17,7,122,13,0,0,122,Không tốt cho người nhạy cảm
9/11/2016,30,5,73,9,0,0,73,Vừa Phải
10/11/2016,18,3,76,12,0,0,76,Vừa Phải
11/11/2016,11,6,110,12,0,0,110,Không tốt cho người nhạy cảm
12/11/2016,28,9,144,13,0,0,144,Không tốt cho người nhạy cảm
13/11/2016,36,9,116,18,0,0,116,Không tốt cho người nhạy cảm
14/11/2016,35,8,85,15,0,0,85,Vừa Phải
15/11/2016,34,9,101,14,0,0,101,Không tốt cho người nhạy cảm
16/11/2016,37,8,138,9,0,0,138,Không tốt cho người nhạy cảm
17/11/2016,35,4,134,11,0,0,134,Không tốt cho người nhạy cảm
18/11/2016,18,7,155,13,0,0,155,Không tốt
19/11/2016,31,4,149,12,0,0,149,Không tốt cho người nhạy cảm
20/11/2016,16,5,166,10,0,0,166,Không tốt
21/11/2016,21,5,127,14,0,0,127,Không tốt cho người nhạy cảm
22/11/2016,20,5,172,11,0,0,172,Không tốt
23/11/2016,23,6,132,11,0,0,132,Không tốt cho người nhạy cảm
24/11/2016,24,4,83,12,0,0,83,Vừa Phải
25/11/2016,19,4,82,11,0,0,82,Vừa Phải
26/11/2016,19,4,53,8,0,0,53,Vừa Phải
27/11/2016,16,10,54,13,0,0,54,Vừa Phải
28/11/2016,40,8,73,8,0,0,73,Vừa Phải
29/11/2016,34,8,68,8,0,0,68,Vừa Phải
30/11/2016,35,12,59,9,0,0,59,Vừa Phải
1/12/2016,52,6,78,10,0,0,78,Vừa Phải
2/12/2016,26,9,114,9,0,0,114,Không tốt cho người nhạy cảm
3/12/2016,40,9,92,8,0,0,92,Vừa Phải
4/12/2016,38,15,90,10,0,0,90,Vừa Phải
5/12/2016,59,23,75,11,0,0,75,Vừa Phải
6/12/2016,65,12,77,10,0,0,77,Vừa Phải
7/12/2016,50,14,66,13,0,0,66,Vừa Phải
8/12/2016,55,21,70,18,0,0,70,Vừa Phải
9/12/2016,71,22,76,16,0,0,76,Vừa Phải
10/12/2016,73,11,58,14,0,0,73,Vừa Phải
11/12/2016,39,9,105,16,0,0,105,Không tốt cho người nhạy cảm
12/12/2016,37,5,125,10,0,0,125,Không tốt cho người nhạy cảm
13/12/2016,24,5,121,9,0,0,121,Không tốt cho người nhạy cảm
14/12/2016,21,8,80,8,0,0,80,Vừa Phải
15/12/2016,35,13,64,8,0,0,64,Vừa Phải
16/12/2016,54,13,54,10,0,0,54,Vừa Phải
17/12/2016,53,9,54,14,0,0,54,Vừa Phải
18/12/2016,41,11,73,17,0,0,73,Vừa Phải
19/12/2016,43,13,119,17,0,0,119,Không tốt cho người nhạy cảm
20/12/2016,47,13,111,16,0,0,111,Không tốt cho người nhạy cảm
21/12/2016,49,7,97,11,0,0,97,Vừa Phải
22/12/2016,30,17,88,12,0,0,88,Vừa Phải
23/12/2016,63,6,86,12,0,0,86,Vừa Phải
24/12/2016,25,17,83,21,0,0,83,Vừa Phải
25/12/2016,59,12,70,15,0,0,70,Vừa Phải
26/12/2016,46,11,55,12,0,0,55,Vừa Phải
27/12/2016,47,14,52,12,0,0,52,Vừa Phải
28/12/2016,56,8,50,12,0,0,56,Vừa Phải
29/12/2016,35,7,52,13,0,0,52,Vừa Phải
30/12/2016,26,3,54,16,0,0,54,Vừa Phải
31/12/2016,16,0,0,0,0,0,16,Tốt
1/1/2017,0,8,54,4,0,0,54,Vừa Phải
2/1/2017,37,10,58,18,0,0,58,Vừa Phải
3/1/2017,41,10,57,14,0,0,57,Vừa Phải
4/1/2017,45,17,24,16,0,0,45,Tốt
5/1/2017,62,13,25,15,0,0,62,Vừa Phải
6/1/2017,50,16,25,15,0,0,50,Tốt
7/1/2017,59,10,20,16,0,0,59,Vừa Phải
8/1/2017,42,12,21,15,0,0,42,Tốt
9/1/2017,47,11,26,16,0,0,47,Tốt
10/1/2017,43,10,29,12,0,0,43,Tốt
11/1/2017,41,11,26,15,0,0,41,Tốt
12/1/2017,44,0,0,0,0,0,44,Tốt
13/01/2017,0,6,13,19,0,0,19,Tốt
14/01/2017,18,0,0,0,0,0,18,Tốt
19/01/2017,0,10,29,12,0,0,29,Tốt
20/01/2017,43,8,31,15,0,0,43,Tốt
21/01/2017,36,9,32,16,0,0,36,Tốt
22/01/2017,38,17,20,21,0,0,38,Tốt
23/01/2017,64,0,0,0,0,0,64,Vừa Phải
21/02/2017,0,0,11,6,0,0,11,Tốt
22/02/2017,0,0,21,15,0,0,21,Tốt
23/02/2017,0,0,18,14,0,0,18,Tốt
24/02/2017,0,0,23,13,0,0,23,Tốt
25/02/2017,0,0,26,12,0,0,26,Tốt
26/02/2017,0,0,22,12,0,0,22,Tốt
27/02/2017,0,0,29,17,0,0,29,Tốt
28/02/2017,0,0,34,13,0,0,34,Tốt
1/3/2017,0,0,18,21,0,0,21,Tốt
2/3/2017,0,0,41,15,0,0,41,Tốt
3/3/2017,0,0,39,18,0,0,39,Tốt
4/3/2017,0,0,32,14,0,0,32,Tốt
5/3/2017,0,0,15,19,0,0,19,Tốt
6/3/2017,0,0,26,12,0,0,26,Tốt
9/3/2017,0,0,24,10,0,0,24,Tốt
10/3/2017,0,0,30,15,0,0,30,Tốt
11/3/2017,0,0,18,16,0,0,18,Tốt
12/3/2017,0,0,15,5,0,0,15,Tốt
13/03/2017,0,0,20,11,0,0,20,Tốt
14/03/2017,0,0,20,13,0,0,20,Tốt
15/03/2017,0,0,24,10,0,0,24,Tốt
16/03/2017,0,0,23,12,0,0,23,Tốt
17/03/2017,0,0,30,9,0,0,30,Tốt
18/03/2017,0,0,24,10,0,0,24,Tốt
19/03/2017,0,0,29,14,0,0,29,Tốt
20/03/2017,0,0,34,12,0,0,34,Tốt
21/03/2017,0,0,34,12,0,0,34,Tốt
22/03/2017,0,0,27,13,0,0,27,Tốt
23/03/2017,0,0,39,9,0,0,39,Tốt
24/03/2017,0,0,37,14,0,0,37,Tốt
25/03/2017,0,0,22,10,0,0,22,Tốt
26/03/2017,0,0,26,14,0,0,26,Tốt
27/03/2017,0,0,32,17,0,0,32,Tốt
28/03/2017,0,0,28,22,0,0,28,Tốt
29/03/2017,0,1,24,16,0,0,24,Tốt
30/03/2017,4,0,32,14,0,0,32,Tốt
31/03/2017,0,0,44,7,0,0,44,Tốt
1/4/2017,0,0,37,14,0,0,37,Tốt
2/4/2017,0,0,37,17,0,0,37,Tốt
3/4/2017,0,0,32,17,0,0,32,Tốt
4/4/2017,0,0,33,13,0,0,33,Tốt
5/4/2017,0,0,28,12,0,0,28,Tốt
6/4/2017,0,0,31,11,0,0,31,Tốt
7/4/2017,0,0,27,12,0,0,27,Tốt
8/4/2017,0,0,26,13,0,0,26,Tốt
9/4/2017,0,0,29,19,0,0,29,Tốt
10/4/2017,0,0,40,24,0,0,40,Tốt
11/4/2017,0,0,52,16,0,0,52,Vừa Phải
12/4/2017,0,0,36,12,0,0,36,Tốt
13/04/2017,0,0,31,17,0,0,31,Tốt
14/04/2017,0,0,36,12,0,0,36,Tốt
15/04/2017,0,0,31,12,0,0,31,Tốt
16/04/2017,0,0,28,13,0,0,28,Tốt
17/04/2017,0,0,29,13,0,0,29,Tốt
18/04/2017,0,0,33,14,0,0,33,Tốt
19/04/2017,0,0,38,23,0,0,38,Tốt
20/04/2017,0,0,44,24,0,0,44,Tốt
21/04/2017,0,0,27,0,0,0,27,Tốt
24/04/2017,0,0,0,13,0,0,13,Tốt
25/04/2017,0,0,32,17,0,0,32,Tốt
26/04/2017,0,0,36,17,0,0,36,Tốt
27/04/2017,0,0,37,11,0,0,37,Tốt
