địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Hải Châu,13/12/2016,111,5,15,9,0,0,121,Không tốt cho người nhạy cảm
Hải Châu,8/01/2019,0,30,6,0,1,0,121,Không tốt cho người nhạy cảm
Hải Châu,27/06/2020,110,21,15,7,1,5,121,Không tốt cho người nhạy cảm
Hải Châu,13/06/2014,110,7,11,0,0,9,120,Không tốt cho người nhạy cảm
Hải Châu,14/06/2014,110,10,11,0,0,9,120,Không tốt cho người nhạy cảm
Hải Châu,2/05/2016,110,16,11,14,0,0,120,Không tốt cho người nhạy cảm
Hải Châu,2/06/2017,110,0,16,18,0,0,120,Không tốt cho người nhạy cảm
Hải Châu,14/03/2019,109,42,11,0,1,0,120,Không tốt cho người nhạy cảm
Hải Châu,24/03/2014,109,35,11,13,119,15,119,Không tốt cho người nhạy cảm
Hải Châu,19/12/2016,0,13,11,17,0,0,119,Không tốt cho người nhạy cảm
Hải Châu,5/11/2019,109,37,11,31,0,0,119,Không tốt cho người nhạy cảm
Hải Châu,6/07/2015,109,3,11,7,0,6,118,Không tốt cho người nhạy cảm
Hải Châu,29/09/2019,58,45,11,35,0,0,118,Không tốt cho người nhạy cảm
Hải Châu,3/01/2014,108,39,11,23,92,12,117,Không tốt cho người nhạy cảm
Hải Châu,25/03/2014,108,24,12,9,117,10,117,Không tốt cho người nhạy cảm
Hải Châu,19/01/2015,0,54,0,14,6,14,117,Không tốt cho người nhạy cảm
Hải Châu,4/01/2014,35,0,11,0,0,0,116,Không tốt cho người nhạy cảm
Hải Châu,7/05/2014,107,25,11,12,0,16,116,Không tốt cho người nhạy cảm
Hải Châu,13/11/2016,0,9,11,18,0,0,116,Không tốt cho người nhạy cảm
Hải Châu,1/08/2017,0,0,10,17,0,0,115,Không tốt cho người nhạy cảm
Hải Châu,22/02/2022,0,5,11,11,12,0,115,Không tốt cho người nhạy cảm
Hải Châu,6/07/2023,107,9,11,15,12,1,115,Không tốt cho người nhạy cảm
Hải Châu,4/05/2014,106,15,10,9,0,10,114,Không tốt cho người nhạy cảm
Hải Châu,15/06/2014,106,8,15,0,0,12,114,Không tốt cho người nhạy cảm
Hải Châu,24/07/2015,106,0,11,12,0,10,114,Không tốt cho người nhạy cảm
Hải Châu,15/05/2016,106,9,10,8,0,0,114,Không tốt cho người nhạy cảm
Hải Châu,27/10/2016,0,7,11,12,0,0,114,Không tốt cho người nhạy cảm
Hải Châu,2/12/2016,0,9,8,9,0,0,114,Không tốt cho người nhạy cảm
Hải Châu,3/06/2017,69,0,3,17,0,0,114,Không tốt cho người nhạy cảm
Hải Châu,10/12/2017,105,28,11,0,24,0,114,Không tốt cho người nhạy cảm
Hải Châu,25/12/2017,75,13,12,0,18,0,114,Không tốt cho người nhạy cảm
Hải Châu,13/03/2020,105,7,11,4,6,1,114,Không tốt cho người nhạy cảm
Hải Châu,22/06/2022,105,0,15,11,13,0,114,Không tốt cho người nhạy cảm
Hải Châu,10/08/2014,105,16,6,13,0,15,113,Không tốt cho người nhạy cảm
Hải Châu,17/01/2015,0,0,15,4,11,5,113,Không tốt cho người nhạy cảm
Hải Châu,22/03/2019,0,26,11,0,1,0,113,Không tốt cho người nhạy cảm
Hải Châu,13/06/2022,0,0,11,11,13,0,113,Không tốt cho người nhạy cảm
Hải Châu,18/05/2014,105,13,11,13,0,13,112,Không tốt cho người nhạy cảm
Hải Châu,31/07/2017,104,0,16,21,0,0,112,Không tốt cho người nhạy cảm
Hải Châu,4/11/2019,0,42,11,44,0,0,112,Không tốt cho người nhạy cảm
Hải Châu,7/03/2022,103,0,11,11,12,0,112,Không tốt cho người nhạy cảm
Hải Châu,20/01/2014,70,51,11,10,92,6,111,Không tốt cho người nhạy cảm
Hải Châu,20/12/2016,102,13,11,16,0,0,111,Không tốt cho người nhạy cảm
Hải Châu,3/02/2019,102,30,11,0,1,0,111,Không tốt cho người nhạy cảm
Hải Châu,8/08/2015,0,0,11,10,0,8,110,Không tốt cho người nhạy cảm
Hải Châu,1/11/2016,0,8,11,8,0,0,110,Không tốt cho người nhạy cảm
Hải Châu,11/11/2016,101,6,12,12,0,0,110,Không tốt cho người nhạy cảm
Hải Châu,7/04/2022,0,0,0,12,12,0,110,Không tốt cho người nhạy cảm
Hải Châu,27/04/2022,101,0,11,12,12,0,110,Không tốt cho người nhạy cảm
Hải Châu,5/05/2016,100,12,11,13,0,0,109,Không tốt cho người nhạy cảm
Hải Châu,25/05/2017,100,0,11,14,0,0,109,Không tốt cho người nhạy cảm
Hải Châu,9/12/2017,100,38,10,0,24,0,109,Không tốt cho người nhạy cảm
Hải Châu,21/12/2022,0,0,11,11,13,0,109,Không tốt cho người nhạy cảm
Hải Châu,2/09/2023,0,20,11,15,13,1,109,Không tốt cho người nhạy cảm
Hải Châu,19/01/2014,0,35,10,15,92,11,108,Không tốt cho người nhạy cảm
Hải Châu,1/05/2014,0,14,15,7,0,7,108,Không tốt cho người nhạy cảm
Hải Châu,22/08/2015,0,0,11,13,0,10,108,Không tốt cho người nhạy cảm
Hải Châu,21/03/2019,46,39,10,0,2,0,108,Không tốt cho người nhạy cảm
Hải Châu,24/01/2014,99,29,11,19,92,13,107,Không tốt cho người nhạy cảm
Hải Châu,29/06/2014,99,7,8,0,0,10,107,Không tốt cho người nhạy cảm
Hải Châu,9/02/2019,99,22,3,0,1,0,107,Không tốt cho người nhạy cảm
Hải Châu,9/03/2019,99,45,11,0,1,0,107,Không tốt cho người nhạy cảm
Hải Châu,6/11/2019,99,24,12,25,0,0,107,Không tốt cho người nhạy cảm
Hải Châu,8/01/2021,99,26,11,0,5,5,107,Không tốt cho người nhạy cảm
Hải Châu,15/05/2014,0,21,15,15,0,18,106,Không tốt cho người nhạy cảm
Hải Châu,4/08/2015,98,0,6,11,0,12,106,Không tốt cho người nhạy cảm
Hải Châu,28/10/2016,0,8,15,10,0,0,106,Không tốt cho người nhạy cảm
Hải Châu,28/07/2017,97,0,11,14,0,0,106,Không tốt cho người nhạy cảm
Hải Châu,12/12/2017,0,34,0,0,23,0,106,Không tốt cho người nhạy cảm
Hải Châu,7/01/2019,55,52,0,0,1,0,106,Không tốt cho người nhạy cảm
Hải Châu,6/01/2014,97,32,11,15,93,21,105,Không tốt cho người nhạy cảm
Hải Châu,17/01/2014,97,42,11,15,92,8,105,Không tốt cho người nhạy cảm
Hải Châu,10/02/2015,0,39,16,10,10,13,105,Không tốt cho người nhạy cảm
Hải Châu,12/05/2016,0,12,11,14,0,0,105,Không tốt cho người nhạy cảm
Hải Châu,11/12/2016,0,9,11,16,0,0,105,Không tốt cho người nhạy cảm
Hải Châu,7/08/2017,67,0,11,27,0,0,105,Không tốt cho người nhạy cảm
Hải Châu,13/12/2017,96,21,11,0,25,0,105,Không tốt cho người nhạy cảm
Hải Châu,19/02/2019,0,29,11,0,2,0,105,Không tốt cho người nhạy cảm
Hải Châu,18/03/2019,0,35,11,0,2,0,105,Không tốt cho người nhạy cảm
Hải Châu,1/09/2023,46,28,11,15,13,2,105,Không tốt cho người nhạy cảm
Hải Châu,10/08/2016,52,3,12,18,0,0,104,Không tốt cho người nhạy cảm
Hải Châu,8/02/2019,95,35,0,0,1,0,104,Không tốt cho người nhạy cảm
Hải Châu,16/05/2014,95,12,11,10,0,8,103,Không tốt cho người nhạy cảm
Hải Châu,11/02/2015,95,35,11,12,14,18,102,Không tốt cho người nhạy cảm
Hải Châu,14/04/2015,0,6,11,18,19,9,102,Không tốt cho người nhạy cảm
Hải Châu,15/05/2015,95,5,10,13,15,10,102,Không tốt cho người nhạy cảm
Hải Châu,30/01/2019,23,31,11,0,1,0,102,Không tốt cho người nhạy cảm
Hải Châu,28/03/2019,38,48,11,0,3,0,102,Không tốt cho người nhạy cảm
Hải Châu,15/11/2016,45,9,10,14,0,0,101,Không tốt cho người nhạy cảm
Hải Châu,19/03/2019,34,35,15,0,2,0,101,Không tốt cho người nhạy cảm
Hải Châu,24/04/2022,41,0,11,11,13,0,101,Không tốt cho người nhạy cảm
Hải Châu,5/01/2014,49,36,10,12,93,16,100,Vừa Phải
Hải Châu,23/06/2014,38,9,11,0,0,17,100,Vừa Phải
Hải Châu,25/04/2015,37,0,8,9,12,7,100,Vừa Phải
Hải Châu,25/04/2018,35,24,3,0,58,0,100,Vừa Phải
Hải Châu,11/01/2019,43,28,11,0,1,0,100,Vừa Phải
Hải Châu,16/03/2019,47,30,12,0,1,0,100,Vừa Phải
Hải Châu,20/03/2019,51,37,11,0,2,0,100,Vừa Phải
Hải Châu,23/09/2019,44,32,15,22,0,0,100,Vừa Phải
Hải Châu,7/01/2014,40,26,6,12,93,12,99,Vừa Phải
Hải Châu,17/05/2014,53,11,15,12,0,12,99,Vừa Phải
Hải Châu,19/05/2014,55,15,11,13,0,13,99,Vừa Phải
Hải Châu,16/06/2014,53,9,11,0,0,13,99,Vừa Phải
Hải Châu,14/02/2015,58,32,11,3,6,10,99,Vừa Phải
Hải Châu,4/11/2016,55,17,16,14,0,0,99,Vừa Phải
Hải Châu,6/05/2017,55,0,11,12,0,0,99,Vừa Phải
Hải Châu,2/02/2019,37,39,11,0,1,0,99,Vừa Phải
Hải Châu,14/05/2014,45,16,11,15,0,17,98,Vừa Phải
Hải Châu,15/01/2019,94,25,11,0,1,0,98,Vừa Phải
Hải Châu,8/06/2014,94,12,11,13,0,15,97,Vừa Phải
Hải Châu,8/11/2014,0,0,11,0,0,0,97,Vừa Phải
Hải Châu,16/02/2015,0,27,11,6,14,14,97,Vừa Phải
Hải Châu,9/07/2015,0,2,12,13,0,11,97,Vừa Phải
Hải Châu,21/12/2016,38,7,0,11,0,0,97,Vừa Phải
Hải Châu,14/01/2019,84,40,11,0,2,0,97,Vừa Phải
Hải Châu,1/02/2019,72,35,11,0,2,0,97,Vừa Phải
Hải Châu,18/02/2019,46,37,11,0,2,0,97,Vừa Phải
Hải Châu,23/03/2014,36,25,10,13,96,9,96,Vừa Phải
Hải Châu,6/06/2017,25,0,11,14,0,0,96,Vừa Phải
Hải Châu,23/01/2019,16,54,11,0,2,0,96,Vừa Phải
Hải Châu,25/09/2019,62,32,10,39,0,0,96,Vừa Phải
Hải Châu,18/03/2014,42,28,15,6,95,10,95,Vừa Phải
Hải Châu,20/03/2014,47,26,11,13,95,12,95,Vừa Phải
Hải Châu,11/05/2014,82,28,10,16,0,19,95,Vừa Phải
Hải Châu,17/06/2014,70,9,11,0,0,13,95,Vừa Phải
Hải Châu,15/04/2015,46,0,8,13,20,2,95,Vừa Phải
Hải Châu,22/09/2019,53,34,3,28,0,0,95,Vừa Phải
Hải Châu,28/05/2023,50,9,11,15,12,1,95,Vừa Phải
Hải Châu,5/02/2014,50,13,12,5,94,4,94,Vừa Phải
Hải Châu,6/02/2014,37,19,11,10,94,6,94,Vừa Phải
Hải Châu,24/02/2014,44,18,15,9,94,5,94,Vừa Phải
Hải Châu,27/02/2014,43,13,6,5,94,3,94,Vừa Phải
Hải Châu,28/02/2014,51,19,15,10,94,4,94,Vừa Phải
Hải Châu,1/03/2014,93,24,11,11,94,9,94,Vừa Phải
Hải Châu,2/03/2014,0,20,11,10,94,8,94,Vừa Phải
Hải Châu,3/03/2014,93,15,11,10,94,10,94,Vừa Phải
Hải Châu,4/03/2014,93,14,16,12,94,13,94,Vừa Phải
Hải Châu,5/03/2014,93,20,11,9,94,8,94,Vừa Phải
Hải Châu,6/03/2014,93,22,11,9,94,6,94,Vừa Phải
Hải Châu,7/03/2014,0,24,11,9,94,7,94,Vừa Phải
Hải Châu,8/03/2014,0,20,11,11,94,14,94,Vừa Phải
Hải Châu,9/03/2014,0,12,11,11,94,10,94,Vừa Phải
Hải Châu,10/03/2014,0,17,11,12,94,13,94,Vừa Phải
Hải Châu,11/03/2014,93,23,11,10,94,10,94,Vừa Phải
Hải Châu,12/03/2014,73,28,12,12,94,13,94,Vừa Phải
Hải Châu,13/03/2014,49,21,0,11,94,13,94,Vừa Phải
Hải Châu,15/03/2014,85,22,11,14,94,12,94,Vừa Phải
Hải Châu,16/03/2014,69,29,11,15,94,18,94,Vừa Phải
Hải Châu,17/03/2014,70,34,11,14,94,11,94,Vừa Phải
Hải Châu,19/03/2014,70,30,10,11,94,12,94,Vừa Phải
Hải Châu,6/05/2014,70,11,11,11,0,13,94,Vừa Phải
Hải Châu,8/05/2014,30,20,11,15,0,19,94,Vừa Phải
Hải Châu,8/03/2019,32,37,10,0,2,0,94,Vừa Phải
Hải Châu,26/09/2019,30,32,15,28,0,0,94,Vừa Phải
Hải Châu,28/09/2019,38,41,11,26,0,0,94,Vừa Phải
Hải Châu,10/12/2021,31,47,10,11,12,5,94,Vừa Phải
Hải Châu,8/01/2014,30,25,11,15,93,17,93,Vừa Phải
Hải Châu,9/01/2014,29,19,8,18,93,21,93,Vừa Phải
Hải Châu,10/01/2014,47,17,3,18,93,15,93,Vừa Phải
Hải Châu,28/01/2014,51,23,11,15,93,12,93,Vừa Phải
Hải Châu,2/02/2014,62,12,12,11,93,5,93,Vừa Phải
Hải Châu,3/02/2014,57,15,11,17,93,6,93,Vừa Phải
Hải Châu,7/02/2014,58,12,15,8,93,9,93,Vừa Phải
Hải Châu,8/02/2014,92,5,6,8,93,9,93,Vừa Phải
Hải Châu,9/02/2014,64,7,15,11,93,4,93,Vừa Phải
Hải Châu,15/02/2014,84,20,11,13,93,7,93,Vừa Phải
Hải Châu,16/02/2014,92,17,11,12,93,8,93,Vừa Phải
Hải Châu,20/02/2014,92,23,11,20,93,22,93,Vừa Phải
Hải Châu,21/02/2014,0,33,16,16,93,9,93,Vừa Phải
Hải Châu,22/02/2014,92,17,11,8,93,3,93,Vừa Phải
Hải Châu,23/02/2014,91,17,11,9,93,6,93,Vừa Phải
Hải Châu,25/02/2014,76,22,11,14,93,8,93,Vừa Phải
Hải Châu,14/03/2014,91,11,11,13,93,10,93,Vừa Phải
Hải Châu,21/03/2014,91,12,11,11,93,8,93,Vừa Phải
Hải Châu,22/03/2014,0,19,11,8,93,8,93,Vừa Phải
Hải Châu,21/05/2014,0,13,11,12,0,13,93,Vừa Phải
Hải Châu,22/12/2014,46,0,12,0,0,0,93,Vừa Phải
Hải Châu,22/07/2015,91,0,0,14,0,16,93,Vừa Phải
Hải Châu,23/07/2015,91,0,11,13,0,12,93,Vừa Phải
Hải Châu,28/05/2017,91,0,11,17,0,0,93,Vừa Phải
Hải Châu,22/08/2017,90,9,11,15,16,0,93,Vừa Phải
Hải Châu,19/01/2019,90,31,10,0,1,0,93,Vừa Phải
Hải Châu,24/09/2019,90,32,11,50,0,0,93,Vừa Phải
Hải Châu,27/09/2019,90,32,11,26,0,0,93,Vừa Phải
Hải Châu,3/10/2019,90,0,10,0,0,0,93,Vừa Phải
Hải Châu,31/08/2023,0,23,15,15,13,2,93,Vừa Phải
Hải Châu,1/01/2014,0,44,11,28,92,37,92,Vừa Phải
Hải Châu,11/01/2014,0,14,10,16,92,14,92,Vừa Phải
Hải Châu,12/01/2014,0,23,11,12,92,12,92,Vừa Phải
Hải Châu,13/01/2014,30,24,8,9,92,8,92,Vừa Phải
Hải Châu,14/01/2014,32,29,3,14,92,10,92,Vừa Phải
Hải Châu,15/01/2014,90,28,11,15,92,9,92,Vừa Phải
Hải Châu,16/01/2014,89,26,12,11,92,3,92,Vừa Phải
Hải Châu,25/01/2014,89,17,11,12,92,8,92,Vừa Phải
Hải Châu,26/01/2014,89,15,15,15,92,9,92,Vừa Phải
Hải Châu,27/01/2014,89,22,6,16,92,14,92,Vừa Phải
Hải Châu,29/01/2014,0,22,15,11,92,7,92,Vừa Phải
Hải Châu,30/01/2014,0,17,11,13,92,12,92,Vừa Phải
Hải Châu,31/01/2014,0,14,30,12,92,4,92,Vừa Phải
Hải Châu,1/02/2014,0,13,11,11,92,5,92,Vừa Phải
Hải Châu,10/02/2014,0,5,11,10,92,4,92,Vừa Phải
Hải Châu,13/02/2014,89,4,16,10,92,5,92,Vừa Phải
Hải Châu,14/02/2014,89,16,11,15,92,9,92,Vừa Phải
Hải Châu,18/02/2014,88,3,11,3,92,2,92,Vừa Phải
Hải Châu,19/02/2014,88,8,11,14,92,9,92,Vừa Phải
Hải Châu,28/06/2014,43,6,11,0,0,14,92,Vừa Phải
Hải Châu,12/02/2015,52,33,11,13,14,21,92,Vừa Phải
Hải Châu,13/02/2015,88,33,11,7,12,14,92,Vừa Phải
Hải Châu,2/11/2016,88,10,11,9,0,0,92,Vừa Phải
Hải Châu,3/12/2016,88,9,12,8,0,0,92,Vừa Phải
Hải Châu,29/01/2019,0,38,0,0,1,0,92,Vừa Phải
Hải Châu,18/09/2023,0,10,11,15,13,3,92,Vừa Phải
Hải Châu,3/05/2014,0,16,11,12,0,13,91,Vừa Phải
Hải Châu,15/02/2015,0,34,11,4,8,12,91,Vừa Phải
Hải Châu,8/07/2015,0,11,10,11,0,11,91,Vừa Phải
Hải Châu,24/05/2016,21,8,11,23,0,0,91,Vừa Phải
Hải Châu,11/12/2017,88,34,11,0,23,0,91,Vừa Phải
Hải Châu,1/04/2019,87,0,10,0,0,0,91,Vừa Phải
Hải Châu,1/12/2021,87,37,15,12,12,4,91,Vừa Phải
Hải Châu,8/04/2022,87,0,11,11,12,0,91,Vừa Phải
Hải Châu,19/04/2023,87,54,10,16,12,3,91,Vừa Phải
Hải Châu,10/05/2023,87,14,11,16,12,2,91,Vừa Phải
Hải Châu,30/04/2014,0,11,8,9,0,9,90,Vừa Phải
Hải Châu,7/09/2014,0,18,3,11,0,13,90,Vừa Phải
Hải Châu,17/11/2014,0,3,11,10,12,9,90,Vừa Phải
Hải Châu,21/07/2015,0,0,12,15,0,20,90,Vừa Phải
Hải Châu,4/12/2016,87,15,11,10,0,0,90,Vừa Phải
Hải Châu,19/06/2018,22,4,15,0,90,0,90,Vừa Phải
Hải Châu,22/02/2019,28,0,6,0,0,0,90,Vừa Phải
Hải Châu,3/03/2019,70,25,15,0,1,0,90,Vừa Phải
Hải Châu,17/03/2019,86,37,11,0,2,0,90,Vừa Phải
Hải Châu,24/12/2021,86,29,30,12,12,4,90,Vừa Phải
Hải Châu,15/01/2022,0,54,11,11,12,8,90,Vừa Phải
Hải Châu,23/06/2023,0,12,11,15,12,2,90,Vừa Phải
Hải Châu,1/01/2015,0,0,16,8,9,9,89,Vừa Phải
Hải Châu,3/04/2015,0,0,11,10,11,7,89,Vừa Phải
Hải Châu,18/08/2015,0,0,11,13,0,10,89,Vừa Phải
Hải Châu,5/06/2017,0,0,11,17,0,0,89,Vừa Phải
Hải Châu,27/10/2017,0,14,11,0,25,0,89,Vừa Phải
Hải Châu,24/04/2018,0,33,11,0,59,0,89,Vừa Phải
Hải Châu,17/06/2018,0,5,11,0,89,0,89,Vừa Phải
Hải Châu,18/06/2018,40,5,11,0,89,0,89,Vừa Phải
Hải Châu,12/03/2019,86,50,12,0,1,0,89,Vừa Phải
Hải Châu,14/03/2020,85,11,0,4,6,1,89,Vừa Phải
Hải Châu,19/09/2023,85,12,11,15,13,2,89,Vừa Phải
Hải Châu,20/05/2014,85,15,11,15,0,15,88,Vừa Phải
Hải Châu,16/11/2014,85,2,11,12,6,12,88,Vừa Phải
Hải Châu,28/01/2015,85,35,10,13,16,15,88,Vừa Phải
Hải Châu,29/01/2015,85,34,11,14,16,16,88,Vừa Phải
Hải Châu,3/07/2015,0,5,11,15,0,15,88,Vừa Phải
Hải Châu,5/08/2015,0,0,10,10,0,11,88,Vừa Phải
Hải Châu,22/12/2016,0,17,15,12,0,0,88,Vừa Phải
Hải Châu,16/06/2018,35,4,11,0,88,0,88,Vừa Phải
Hải Châu,23/12/2018,85,75,10,0,88,0,88,Vừa Phải
Hải Châu,20/01/2019,53,30,11,0,1,0,88,Vừa Phải
Hải Châu,7/02/2019,0,35,8,0,1,0,88,Vừa Phải
Hải Châu,17/02/2019,0,33,3,0,2,0,88,Vừa Phải
Hải Châu,25/01/2022,0,44,11,12,12,8,88,Vừa Phải
Hải Châu,20/06/2023,0,9,12,15,12,2,88,Vừa Phải
Hải Châu,9/05/2014,83,19,11,15,0,17,87,Vừa Phải
Hải Châu,5/06/2014,83,10,15,13,0,12,87,Vừa Phải
Hải Châu,2/08/2015,83,0,6,12,0,13,87,Vừa Phải
Hải Châu,23/08/2015,57,0,15,14,0,12,87,Vừa Phải
Hải Châu,2/05/2017,73,0,11,16,0,0,87,Vừa Phải
Hải Châu,14/06/2018,45,7,0,0,87,0,87,Vừa Phải
Hải Châu,15/06/2018,83,5,0,0,87,0,87,Vừa Phải
Hải Châu,20/02/2019,65,23,0,0,1,0,87,Vừa Phải
Hải Châu,2/10/2019,46,31,0,29,0,0,87,Vừa Phải
Hải Châu,15/03/2020,83,17,11,5,6,1,87,Vừa Phải
Hải Châu,16/01/2022,83,44,11,12,16,9,87,Vừa Phải
Hải Châu,24/01/2022,0,50,16,12,12,6,87,Vừa Phải
Hải Châu,5/02/2015,0,26,11,14,16,21,86,Vừa Phải
Hải Châu,13/04/2015,0,3,11,12,12,9,86,Vừa Phải
Hải Châu,23/12/2016,0,6,11,12,0,0,86,Vừa Phải
Hải Châu,5/12/2017,83,21,11,0,20,0,86,Vừa Phải
Hải Châu,8/12/2017,82,36,11,0,22,0,86,Vừa Phải
Hải Châu,8/01/2018,48,3,11,0,20,0,86,Vừa Phải
Hải Châu,12/06/2018,82,7,11,0,86,0,86,Vừa Phải
Hải Châu,13/06/2018,82,7,12,0,86,0,86,Vừa Phải
Hải Châu,10/01/2019,82,39,0,0,2,0,86,Vừa Phải
Hải Châu,21/01/2019,82,22,11,0,1,0,86,Vừa Phải
Hải Châu,4/02/2019,82,25,11,0,1,0,86,Vừa Phải
Hải Châu,12/12/2019,0,14,11,14,3,6,86,Vừa Phải
Hải Châu,13/12/2021,0,45,10,12,12,7,86,Vừa Phải
Hải Châu,12/01/2022,0,38,11,12,12,7,86,Vừa Phải
Hải Châu,19/06/2014,82,8,11,0,0,12,85,Vừa Phải
Hải Châu,27/06/2014,82,12,10,0,0,16,85,Vừa Phải
Hải Châu,7/08/2015,82,0,15,10,0,9,85,Vừa Phải
Hải Châu,3/11/2016,82,11,11,14,0,0,85,Vừa Phải
Hải Châu,14/11/2016,81,8,10,15,0,0,85,Vừa Phải
Hải Châu,9/06/2017,81,0,11,17,0,0,85,Vừa Phải
Hải Châu,7/12/2017,81,26,8,0,23,0,85,Vừa Phải
Hải Châu,11/06/2018,59,9,3,0,85,0,85,Vừa Phải
Hải Châu,6/01/2019,81,43,11,0,1,0,85,Vừa Phải
Hải Châu,23/12/2021,81,50,12,12,12,6,85,Vừa Phải
Hải Châu,23/12/2022,0,0,11,11,13,0,85,Vừa Phải
Hải Châu,15/01/2015,0,34,15,13,12,12,84,Vừa Phải
Hải Châu,2/05/2018,0,0,6,0,0,0,84,Vừa Phải
Hải Châu,10/06/2018,0,7,15,0,84,0,84,Vừa Phải
Hải Châu,31/01/2019,0,36,11,0,3,0,84,Vừa Phải
Hải Châu,7/12/2019,59,28,0,11,4,7,84,Vừa Phải
Hải Châu,6/06/2014,80,8,11,13,0,13,83,Vừa Phải
Hải Châu,13/11/2014,80,29,11,9,6,9,83,Vừa Phải
Hải Châu,2/01/2015,80,0,16,10,9,11,83,Vừa Phải
Hải Châu,9/01/2015,0,21,11,8,10,13,83,Vừa Phải
Hải Châu,16/01/2015,0,43,11,11,13,11,83,Vừa Phải
Hải Châu,30/01/2015,0,32,11,15,16,18,83,Vừa Phải
Hải Châu,4/07/2015,0,5,11,16,0,14,83,Vừa Phải
Hải Châu,13/04/2016,0,35,11,21,0,0,83,Vừa Phải
Hải Châu,14/04/2016,0,26,11,15,0,0,83,Vừa Phải
Hải Châu,24/11/2016,0,4,11,12,0,0,83,Vừa Phải
Hải Châu,24/12/2016,0,17,12,21,0,0,83,Vừa Phải
Hải Châu,18/01/2018,79,18,0,0,27,0,83,Vừa Phải
Hải Châu,8/06/2018,79,10,11,0,83,0,83,Vừa Phải
Hải Châu,9/06/2018,79,6,11,0,83,0,83,Vừa Phải
Hải Châu,9/01/2019,57,32,11,0,1,0,83,Vừa Phải
Hải Châu,11/06/2021,28,17,10,10,30,6,83,Vừa Phải
Hải Châu,13/05/2014,52,17,11,13,0,15,82,Vừa Phải
Hải Châu,26/01/2015,79,33,11,12,16,13,82,Vừa Phải
Hải Châu,25/03/2015,79,0,10,7,6,6,82,Vừa Phải
Hải Châu,17/04/2015,79,0,15,7,14,0,82,Vừa Phải
Hải Châu,5/07/2015,79,3,11,12,0,12,82,Vừa Phải
Hải Châu,16/07/2015,79,0,10,10,0,11,82,Vừa Phải
Hải Châu,25/11/2016,79,4,11,11,0,0,82,Vừa Phải
Hải Châu,31/12/2017,0,21,8,0,22,0,82,Vừa Phải
Hải Châu,7/06/2018,0,11,3,0,82,0,82,Vừa Phải
Hải Châu,23/03/2019,0,22,11,0,1,0,82,Vừa Phải
Hải Châu,18/01/2021,20,17,12,0,5,3,82,Vừa Phải
Hải Châu,26/11/2021,23,39,11,12,12,2,82,Vừa Phải
Hải Châu,24/06/2022,79,0,15,11,13,0,82,Vừa Phải
Hải Châu,3/09/2023,79,13,6,15,12,1,82,Vừa Phải
Hải Châu,5/05/2014,78,6,15,8,0,8,81,Vừa Phải
Hải Châu,19/08/2014,42,18,11,11,0,11,81,Vừa Phải
Hải Châu,18/11/2014,66,2,8,12,6,11,81,Vừa Phải
Hải Châu,14/03/2015,43,0,11,6,6,10,81,Vừa Phải
Hải Châu,12/04/2015,78,15,11,4,6,3,81,Vừa Phải
Hải Châu,3/08/2015,78,0,16,10,0,11,81,Vừa Phải
Hải Châu,26/04/2018,78,23,11,0,59,0,81,Vừa Phải
Hải Châu,6/06/2018,0,8,11,0,81,0,81,Vừa Phải
Hải Châu,27/12/2018,0,32,11,0,0,0,81,Vừa Phải
Hải Châu,11/02/2019,0,20,11,0,1,0,81,Vừa Phải
Hải Châu,5/03/2019,32,44,11,0,1,0,81,Vừa Phải
Hải Châu,8/01/2015,77,38,11,6,10,10,80,Vừa Phải
Hải Châu,6/02/2015,41,29,11,9,6,15,80,Vừa Phải
Hải Châu,9/02/2015,40,40,12,7,5,12,80,Vừa Phải
Hải Châu,14/12/2016,77,8,0,8,0,0,80,Vừa Phải
Hải Châu,24/10/2017,77,16,11,0,11,0,80,Vừa Phải
Hải Châu,21/01/2018,0,18,11,0,28,0,80,Vừa Phải
Hải Châu,3/06/2018,0,10,11,0,80,0,80,Vừa Phải
Hải Châu,4/06/2018,0,7,10,0,80,0,80,Vừa Phải
Hải Châu,5/06/2018,0,15,11,0,80,0,80,Vừa Phải
Hải Châu,5/02/2019,0,20,11,0,1,0,80,Vừa Phải
Hải Châu,16/02/2019,0,28,10,0,2,0,80,Vừa Phải
Hải Châu,27/03/2019,22,36,15,0,2,0,80,Vừa Phải
Hải Châu,12/05/2014,77,19,11,15,0,18,79,Vừa Phải
Hải Châu,4/06/2014,36,11,10,13,0,13,79,Vừa Phải
Hải Châu,18/06/2014,62,9,11,0,0,15,79,Vừa Phải
Hải Châu,26/09/2014,43,24,8,11,35,14,79,Vừa Phải
Hải Châu,27/01/2015,64,35,3,15,10,19,79,Vừa Phải
Hải Châu,31/01/2015,76,25,11,10,10,12,79,Vừa Phải
Hải Châu,2/04/2015,76,0,12,8,9,6,79,Vừa Phải
Hải Châu,16/04/2015,0,0,11,11,15,1,79,Vừa Phải
Hải Châu,2/07/2015,0,5,15,16,0,14,79,Vừa Phải
Hải Châu,14/07/2015,0,0,6,12,0,15,79,Vừa Phải
Hải Châu,6/08/2015,0,0,15,12,0,9,79,Vừa Phải
Hải Châu,21/08/2015,19,0,11,11,0,6,79,Vừa Phải
Hải Châu,2/06/2018,38,6,0,0,79,0,79,Vừa Phải
