địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Hải Châu,2019-03-14,109,42,11,0,1,0,109,Không tốt cho người nhạy cảm
Hải Châu,2014-03-24,109,35,11,13,119,15,119,Không tốt cho người nhạy cảm
Hải Châu,2016-12-19,0,13,11,17,0,0,17,Tốt
Hải Châu,2019-11-05,109,37,11,31,0,0,109,Không tốt cho người nhạy cảm
Hải Châu,2015-07-06,109,3,11,7,0,6,109,Không tốt cho người nhạy cảm
Hải Châu,2019-09-29,58,45,11,35,0,0,58,Vừa Phải
Hải Châu,2014-01-03,108,39,11,23,92,12,108,Không tốt cho người nhạy cảm
Hải Châu,2014-03-25,108,24,12,9,117,10,117,Không tốt cho người nhạy cảm
Hải Châu,2015-01-19,0,54,0,14,6,14,54,Vừa Phải
Hải Châu,2014-01-04,35,0,11,0,0,0,35,Tốt
Hải Châu,2014-05-07,107,25,11,12,0,16,107,Không tốt cho người nhạy cảm
Hải Châu,2016-11-13,0,9,11,18,0,0,18,Tốt
Hải Châu,2017-08-01,0,0,10,17,0,0,17,Tốt
Hải Châu,2022-02-22,0,5,11,11,12,0,12,Tốt
Hải Châu,2023-07-06,107,9,11,15,12,1,107,Không tốt cho người nhạy cảm
Hải Châu,2014-05-04,106,15,10,9,0,10,106,Không tốt cho người nhạy cảm
Hải Châu,2014-06-15,106,8,15,0,0,12,106,Không tốt cho người nhạy cảm
Hải Châu,2015-07-24,106,0,11,12,0,10,106,Không tốt cho người nhạy cảm
Hải Châu,2016-05-15,106,9,10,8,0,0,106,Không tốt cho người nhạy cảm
Hải Châu,2016-10-27,0,7,11,12,0,0,12,Tốt
Hải Châu,2016-12-02,0,9,8,9,0,0,9,Tốt
Hải Châu,2017-06-03,69,0,3,17,0,0,69,Vừa Phải
Hải Châu,2017-12-10,105,28,11,0,24,0,105,Không tốt cho người nhạy cảm
Hải Châu,2017-12-25,75,13,12,0,18,0,75,Vừa Phải
Hải Châu,2020-03-13,105,7,11,4,6,1,105,Không tốt cho người nhạy cảm
Hải Châu,2022-06-22,105,0,15,11,13,0,105,Không tốt cho người nhạy cảm
Hải Châu,2014-08-10,105,16,6,13,0,15,105,Không tốt cho người nhạy cảm
Hải Châu,2015-01-17,0,0,15,4,11,5,15,Tốt
Hải Châu,2019-03-22,0,26,11,0,1,0,26,Tốt
Hải Châu,2022-06-13,0,0,11,11,13,0,13,Tốt
Hải Châu,2014-05-18,105,13,11,13,0,13,105,Không tốt cho người nhạy cảm
Hải Châu,2017-07-31,104,0,16,21,0,0,104,Không tốt cho người nhạy cảm
Hải Châu,2019-11-04,0,42,11,44,0,0,44,Tốt
Hải Châu,2022-03-07,103,0,11,11,12,0,103,Không tốt cho người nhạy cảm
Hải Châu,2014-01-20,70,51,11,10,92,6,92,Vừa Phải
Hải Châu,2016-12-20,102,13,11,16,0,0,102,Không tốt cho người nhạy cảm
Hải Châu,2019-02-03,102,30,11,0,1,0,102,Không tốt cho người nhạy cảm
Hải Châu,2015-08-08,0,0,11,10,0,8,11,Tốt
Hải Châu,2016-11-01,0,8,11,8,0,0,11,Tốt
Hải Châu,2016-11-11,101,6,12,12,0,0,101,Không tốt cho người nhạy cảm
Hải Châu,2022-04-07,0,0,0,12,12,0,12,Tốt
Hải Châu,2022-04-27,101,0,11,12,12,0,101,Không tốt cho người nhạy cảm
Hải Châu,2016-05-05,100,12,11,13,0,0,100,Vừa Phải
Hải Châu,2017-05-25,100,0,11,14,0,0,100,Vừa Phải
Hải Châu,2017-12-09,100,38,10,0,24,0,100,Vừa Phải
Hải Châu,2022-12-21,0,0,11,11,13,0,13,Tốt
Hải Châu,2023-09-02,0,20,11,15,13,1,20,Tốt
Hải Châu,2014-01-19,0,35,10,15,92,11,92,Vừa Phải
Hải Châu,2014-05-01,0,14,15,7,0,7,15,Tốt
Hải Châu,2015-08-22,0,0,11,13,0,10,13,Tốt
Hải Châu,2019-03-21,46,39,10,0,2,0,46,Tốt
Hải Châu,2014-01-24,99,29,11,19,92,13,99,Vừa Phải
Hải Châu,2014-06-29,99,7,8,0,0,10,99,Vừa Phải
Hải Châu,2019-02-09,99,22,3,0,1,0,99,Vừa Phải
Hải Châu,2019-03-09,99,45,11,0,1,0,99,Vừa Phải
Hải Châu,2019-11-06,99,24,12,25,0,0,99,Vừa Phải
Hải Châu,2021-01-08,99,26,11,0,5,5,99,Vừa Phải
Hải Châu,2014-05-15,0,21,15,15,0,18,21,Tốt
Hải Châu,2015-08-04,98,0,6,11,0,12,98,Vừa Phải
Hải Châu,2016-10-28,0,8,15,10,0,0,15,Tốt
Hải Châu,2017-07-28,97,0,11,14,0,0,97,Vừa Phải
Hải Châu,2017-12-12,0,34,0,0,23,0,34,Tốt
Hải Châu,2019-01-07,55,52,0,0,1,0,55,Vừa Phải
Hải Châu,2014-01-06,97,32,11,15,93,21,97,Vừa Phải
Hải Châu,2014-01-17,97,42,11,15,92,8,97,Vừa Phải
Hải Châu,2015-02-10,0,39,16,10,10,13,39,Tốt
Hải Châu,2016-05-12,0,12,11,14,0,0,14,Tốt
Hải Châu,2016-12-11,0,9,11,16,0,0,16,Tốt
Hải Châu,2017-08-07,67,0,11,27,0,0,67,Vừa Phải
Hải Châu,2017-12-13,96,21,11,0,25,0,96,Vừa Phải
Hải Châu,2019-02-19,0,29,11,0,2,0,29,Tốt
Hải Châu,2019-03-18,0,35,11,0,2,0,35,Tốt
Hải Châu,2023-09-01,46,28,11,15,13,2,46,Tốt
Hải Châu,2016-08-10,52,3,12,18,0,0,52,Vừa Phải
Hải Châu,2019-02-08,95,35,0,0,1,0,95,Vừa Phải
Hải Châu,2014-05-16,95,12,11,10,0,8,95,Vừa Phải
Hải Châu,2015-02-11,95,35,11,12,14,18,95,Vừa Phải
Hải Châu,2015-04-14,0,6,11,18,19,9,19,Tốt
Hải Châu,2015-05-15,95,5,10,13,15,10,95,Vừa Phải
Hải Châu,2019-01-30,23,31,11,0,1,0,31,Tốt
Hải Châu,2019-03-28,38,48,11,0,3,0,48,Tốt
Hải Châu,2016-11-15,45,9,10,14,0,0,45,Tốt
Hải Châu,2019-03-19,34,35,15,0,2,0,35,Tốt
Hải Châu,2022-04-24,41,0,11,11,13,0,41,Tốt
Hải Châu,2014-01-05,49,36,10,12,93,16,93,Vừa Phải
Hải Châu,2014-06-23,38,9,11,0,0,17,38,Tốt
Hải Châu,2015-04-25,37,0,8,9,12,7,37,Tốt
Hải Châu,2018-04-25,35,24,3,0,58,0,58,Vừa Phải
Hải Châu,2019-01-11,43,28,11,0,1,0,43,Tốt
Hải Châu,2019-03-16,47,30,12,0,1,0,47,Tốt
Hải Châu,2019-03-20,51,37,11,0,2,0,51,Vừa Phải
Hải Châu,2019-09-23,44,32,15,22,0,0,44,Tốt
Hải Châu,2014-01-07,40,26,6,12,93,12,93,Vừa Phải
Hải Châu,2014-05-17,53,11,15,12,0,12,53,Vừa Phải
Hải Châu,2014-05-19,55,15,11,13,0,13,55,Vừa Phải
Hải Châu,2014-06-16,53,9,11,0,0,13,53,Vừa Phải
Hải Châu,2015-02-14,58,32,11,3,6,10,58,Vừa Phải
Hải Châu,2016-11-04,55,17,16,14,0,0,55,Vừa Phải
Hải Châu,2017-05-06,55,0,11,12,0,0,55,Vừa Phải
Hải Châu,2019-02-02,37,39,11,0,1,0,39,Tốt
Hải Châu,2014-05-14,45,16,11,15,0,17,45,Tốt
Hải Châu,2019-01-15,94,25,11,0,1,0,94,Vừa Phải
Hải Châu,2014-06-08,94,12,11,13,0,15,94,Vừa Phải
Hải Châu,2014-11-08,0,0,11,0,0,0,11,Tốt
Hải Châu,2015-02-16,0,27,11,6,14,14,27,Tốt
Hải Châu,2015-07-09,0,2,12,13,0,11,13,Tốt
Hải Châu,2016-12-21,38,7,0,11,0,0,38,Tốt
Hải Châu,2019-01-14,84,40,11,0,2,0,84,Vừa Phải
Hải Châu,2019-02-01,72,35,11,0,2,0,72,Vừa Phải
Hải Châu,2019-02-18,46,37,11,0,2,0,46,Tốt
Hải Châu,2014-03-23,36,25,10,13,96,9,96,Vừa Phải
Hải Châu,2017-06-06,25,0,11,14,0,0,25,Tốt
Hải Châu,2019-01-23,16,54,11,0,2,0,54,Vừa Phải
Hải Châu,2019-09-25,62,32,10,39,0,0,62,Vừa Phải
Hải Châu,2014-03-18,42,28,15,6,95,10,95,Vừa Phải
Hải Châu,2014-03-20,47,26,11,13,95,12,95,Vừa Phải
Hải Châu,2014-05-11,82,28,10,16,0,19,82,Vừa Phải
Hải Châu,2014-06-17,70,9,11,0,0,13,70,Vừa Phải
Hải Châu,2015-04-15,46,0,8,13,20,2,46,Tốt
Hải Châu,2019-09-22,53,34,3,28,0,0,53,Vừa Phải
Hải Châu,2023-05-28,50,9,11,15,12,1,50,Tốt
Hải Châu,2014-02-05,50,13,12,5,94,4,94,Vừa Phải
Hải Châu,2014-02-06,37,19,11,10,94,6,94,Vừa Phải
Hải Châu,2014-02-24,44,18,15,9,94,5,94,Vừa Phải
Hải Châu,2014-02-27,43,13,6,5,94,3,94,Vừa Phải
Hải Châu,2014-02-28,51,19,15,10,94,4,94,Vừa Phải
Hải Châu,2014-03-01,93,24,11,11,94,9,94,Vừa Phải
Hải Châu,2014-03-02,0,20,11,10,94,8,94,Vừa Phải
Hải Châu,2014-03-03,93,15,11,10,94,10,94,Vừa Phải
Hải Châu,2014-03-04,93,14,16,12,94,13,94,Vừa Phải
Hải Châu,2014-03-05,93,20,11,9,94,8,94,Vừa Phải
Hải Châu,2014-03-06,93,22,11,9,94,6,94,Vừa Phải
Hải Châu,2014-03-07,0,24,11,9,94,7,94,Vừa Phải
Hải Châu,2014-03-08,0,20,11,11,94,14,94,Vừa Phải
Hải Châu,2014-03-09,0,12,11,11,94,10,94,Vừa Phải
Hải Châu,2014-03-10,0,17,11,12,94,13,94,Vừa Phải
Hải Châu,2014-03-11,93,23,11,10,94,10,94,Vừa Phải
Hải Châu,2014-03-12,73,28,12,12,94,13,94,Vừa Phải
Hải Châu,2014-03-13,49,21,0,11,94,13,94,Vừa Phải
Hải Châu,2014-03-15,85,22,11,14,94,12,94,Vừa Phải
Hải Châu,2014-03-16,69,29,11,15,94,18,94,Vừa Phải
Hải Châu,2014-03-17,70,34,11,14,94,11,94,Vừa Phải
Hải Châu,2014-03-19,70,30,10,11,94,12,94,Vừa Phải
Hải Châu,2014-05-06,70,11,11,11,0,13,70,Vừa Phải
Hải Châu,2014-05-08,30,20,11,15,0,19,30,Tốt
Hải Châu,2019-03-08,32,37,10,0,2,0,37,Tốt
Hải Châu,2019-09-26,30,32,15,28,0,0,32,Tốt
Hải Châu,2019-09-28,38,41,11,26,0,0,41,Tốt
Hải Châu,2021-12-10,31,47,10,11,12,5,47,Tốt
Hải Châu,2014-01-08,30,25,11,15,93,17,93,Vừa Phải
Hải Châu,2014-01-09,29,19,8,18,93,21,93,Vừa Phải
Hải Châu,2014-01-10,47,17,3,18,93,15,93,Vừa Phải
Hải Châu,2014-01-28,51,23,11,15,93,12,93,Vừa Phải
Hải Châu,2014-02-02,62,12,12,11,93,5,93,Vừa Phải
Hải Châu,2014-02-03,57,15,11,17,93,6,93,Vừa Phải
Hải Châu,2014-02-07,58,12,15,8,93,9,93,Vừa Phải
Hải Châu,2014-02-08,92,5,6,8,93,9,93,Vừa Phải
Hải Châu,2014-02-09,64,7,15,11,93,4,93,Vừa Phải
Hải Châu,2014-02-15,84,20,11,13,93,7,93,Vừa Phải
Hải Châu,2014-02-16,92,17,11,12,93,8,93,Vừa Phải
Hải Châu,2014-02-20,92,23,11,20,93,22,93,Vừa Phải
Hải Châu,2014-02-21,0,33,16,16,93,9,93,Vừa Phải
Hải Châu,2014-02-22,92,17,11,8,93,3,93,Vừa Phải
Hải Châu,2014-02-23,91,17,11,9,93,6,93,Vừa Phải
Hải Châu,2014-02-25,76,22,11,14,93,8,93,Vừa Phải
Hải Châu,2014-03-14,91,11,11,13,93,10,93,Vừa Phải
Hải Châu,2014-03-21,91,12,11,11,93,8,93,Vừa Phải
Hải Châu,2014-03-22,0,19,11,8,93,8,93,Vừa Phải
Hải Châu,2014-05-21,0,13,11,12,0,13,13,Tốt
Hải Châu,2014-12-22,46,0,12,0,0,0,46,Tốt
Hải Châu,2015-07-22,91,0,0,14,0,16,91,Vừa Phải
Hải Châu,2015-07-23,91,0,11,13,0,12,91,Vừa Phải
Hải Châu,2017-05-28,91,0,11,17,0,0,91,Vừa Phải
Hải Châu,2017-08-22,90,9,11,15,16,0,90,Vừa Phải
Hải Châu,2019-01-19,90,31,10,0,1,0,90,Vừa Phải
Hải Châu,2019-09-24,90,32,11,50,0,0,90,Vừa Phải
Hải Châu,2019-09-27,90,32,11,26,0,0,90,Vừa Phải
Hải Châu,2019-10-03,90,0,10,0,0,0,90,Vừa Phải
Hải Châu,2023-08-31,0,23,15,15,13,2,23,Tốt
Hải Châu,2014-01-01,0,44,11,28,92,37,92,Vừa Phải
Hải Châu,2014-01-11,0,14,10,16,92,14,92,Vừa Phải
Hải Châu,2014-01-12,0,23,11,12,92,12,92,Vừa Phải
Hải Châu,2014-01-13,30,24,8,9,92,8,92,Vừa Phải
Hải Châu,2014-01-14,32,29,3,14,92,10,92,Vừa Phải
Hải Châu,2014-01-15,90,28,11,15,92,9,92,Vừa Phải
Hải Châu,2014-01-16,89,26,12,11,92,3,92,Vừa Phải
Hải Châu,2014-01-25,89,17,11,12,92,8,92,Vừa Phải
Hải Châu,2014-01-26,89,15,15,15,92,9,92,Vừa Phải
Hải Châu,2014-01-27,89,22,6,16,92,14,92,Vừa Phải
Hải Châu,2014-01-29,0,22,15,11,92,7,92,Vừa Phải
Hải Châu,2014-01-30,0,17,11,13,92,12,92,Vừa Phải
Hải Châu,2014-01-31,0,14,30,12,92,4,92,Vừa Phải
Hải Châu,2014-02-01,0,13,11,11,92,5,92,Vừa Phải
Hải Châu,2014-02-10,0,5,11,10,92,4,92,Vừa Phải
Hải Châu,2014-02-13,89,4,16,10,92,5,92,Vừa Phải
Hải Châu,2014-02-14,89,16,11,15,92,9,92,Vừa Phải
Hải Châu,2014-02-18,88,3,11,3,92,2,92,Vừa Phải
Hải Châu,2014-02-19,88,8,11,14,92,9,92,Vừa Phải
Hải Châu,2014-06-28,43,6,11,0,0,14,43,Tốt
Hải Châu,2015-02-12,52,33,11,13,14,21,52,Vừa Phải
Hải Châu,2015-02-13,88,33,11,7,12,14,88,Vừa Phải
Hải Châu,2016-11-02,88,10,11,9,0,0,88,Vừa Phải
Hải Châu,2016-12-03,88,9,12,8,0,0,88,Vừa Phải
Hải Châu,2019-01-29,0,38,0,0,1,0,38,Tốt
Hải Châu,2023-09-18,0,10,11,15,13,3,15,Tốt
Hải Châu,2014-05-03,0,16,11,12,0,13,16,Tốt
Hải Châu,2015-02-15,0,34,11,4,8,12,34,Tốt
Hải Châu,2015-07-08,0,11,10,11,0,11,11,Tốt
Hải Châu,2016-05-24,21,8,11,23,0,0,23,Tốt
Hải Châu,2017-12-11,88,34,11,0,23,0,88,Vừa Phải
Hải Châu,2019-04-01,87,0,10,0,0,0,87,Vừa Phải
Hải Châu,2021-12-01,87,37,15,12,12,4,87,Vừa Phải
Hải Châu,2022-04-08,87,0,11,11,12,0,87,Vừa Phải
Hải Châu,2023-04-19,87,54,10,16,12,3,87,Vừa Phải
Hải Châu,2023-05-10,87,14,11,16,12,2,87,Vừa Phải
Hải Châu,2014-04-30,0,11,8,9,0,9,11,Tốt
Hải Châu,2014-09-07,0,18,3,11,0,13,18,Tốt
Hải Châu,2014-11-17,0,3,11,10,12,9,12,Tốt
Hải Châu,2015-07-21,0,0,12,15,0,20,20,Tốt
Hải Châu,2016-12-04,87,15,11,10,0,0,87,Vừa Phải
Hải Châu,2018-06-19,22,4,15,0,90,0,90,Vừa Phải
Hải Châu,2019-02-22,28,0,6,0,0,0,28,Tốt
Hải Châu,2019-03-03,70,25,15,0,1,0,70,Vừa Phải
Hải Châu,2019-03-17,86,37,11,0,2,0,86,Vừa Phải
Hải Châu,2021-12-24,86,29,30,12,12,4,86,Vừa Phải
Hải Châu,2022-01-15,0,54,11,11,12,8,54,Vừa Phải
Hải Châu,2023-06-23,0,12,11,15,12,2,15,Tốt
Hải Châu,2015-01-01,0,0,16,8,9,9,16,Tốt
Hải Châu,2015-04-03,0,0,11,10,11,7,11,Tốt
Hải Châu,2015-08-18,0,0,11,13,0,10,13,Tốt
Hải Châu,2017-06-05,0,0,11,17,0,0,17,Tốt
Hải Châu,2017-10-27,0,14,11,0,25,0,25,Tốt
Hải Châu,2018-04-24,0,33,11,0,59,0,59,Vừa Phải
Hải Châu,2018-06-17,0,5,11,0,89,0,89,Vừa Phải
Hải Châu,2018-06-18,40,5,11,0,89,0,89,Vừa Phải
Hải Châu,2019-03-12,86,50,12,0,1,0,86,Vừa Phải
Hải Châu,2020-03-14,85,11,0,4,6,1,85,Vừa Phải
Hải Châu,2023-09-19,85,12,11,15,13,2,85,Vừa Phải
Hải Châu,2014-05-20,85,15,11,15,0,15,85,Vừa Phải
Hải Châu,2014-11-16,85,2,11,12,6,12,85,Vừa Phải
Hải Châu,2015-01-28,85,35,10,13,16,15,85,Vừa Phải
Hải Châu,2015-01-29,85,34,11,14,16,16,85,Vừa Phải
Hải Châu,2015-07-03,0,5,11,15,0,15,15,Tốt
Hải Châu,2015-08-05,0,0,10,10,0,11,11,Tốt
Hải Châu,2016-12-22,0,17,15,12,0,0,17,Tốt
Hải Châu,2018-06-16,35,4,11,0,88,0,88,Vừa Phải
Hải Châu,2018-12-23,85,75,10,0,88,0,88,Vừa Phải
Hải Châu,2019-01-20,53,30,11,0,1,0,53,Vừa Phải
Hải Châu,2019-02-07,0,35,8,0,1,0,35,Tốt
Hải Châu,2019-02-17,0,33,3,0,2,0,33,Tốt
Hải Châu,2022-01-25,0,44,11,12,12,8,44,Tốt
Hải Châu,2023-06-20,0,9,12,15,12,2,15,Tốt
Hải Châu,2014-05-09,83,19,11,15,0,17,83,Vừa Phải
Hải Châu,2014-06-05,83,10,15,13,0,12,83,Vừa Phải
Hải Châu,2015-08-02,83,0,6,12,0,13,83,Vừa Phải
Hải Châu,2015-08-23,57,0,15,14,0,12,57,Vừa Phải
Hải Châu,2017-05-02,73,0,11,16,0,0,73,Vừa Phải
Hải Châu,2018-06-14,45,7,0,0,87,0,87,Vừa Phải
Hải Châu,2018-06-15,83,5,0,0,87,0,87,Vừa Phải
Hải Châu,2019-02-20,65,23,0,0,1,0,65,Vừa Phải
Hải Châu,2019-10-02,46,31,0,29,0,0,46,Tốt
Hải Châu,2020-03-15,83,17,11,5,6,1,83,Vừa Phải
Hải Châu,2022-01-16,83,44,11,12,16,9,83,Vừa Phải
Hải Châu,2022-01-24,0,50,16,12,12,6,50,Tốt
Hải Châu,2015-02-05,0,26,11,14,16,21,26,Tốt
Hải Châu,2015-04-13,0,3,11,12,12,9,12,Tốt
Hải Châu,2016-12-23,0,6,11,12,0,0,12,Tốt
Hải Châu,2017-12-05,83,21,11,0,20,0,83,Vừa Phải
Hải Châu,2017-12-08,82,36,11,0,22,0,82,Vừa Phải
Hải Châu,2018-01-08,48,3,11,0,20,0,48,Tốt
Hải Châu,2018-06-12,82,7,11,0,86,0,86,Vừa Phải
Hải Châu,2018-06-13,82,7,12,0,86,0,86,Vừa Phải
Hải Châu,2019-01-10,82,39,0,0,2,0,82,Vừa Phải
Hải Châu,2019-01-21,82,22,11,0,1,0,82,Vừa Phải
Hải Châu,2019-02-04,82,25,11,0,1,0,82,Vừa Phải
Hải Châu,2019-12-12,0,14,11,14,3,6,14,Tốt
Hải Châu,2021-12-13,0,45,10,12,12,7,45,Tốt
Hải Châu,2022-01-12,0,38,11,12,12,7,38,Tốt
Hải Châu,2014-06-19,82,8,11,0,0,12,82,Vừa Phải
Hải Châu,2014-06-27,82,12,10,0,0,16,82,Vừa Phải
Hải Châu,2015-08-07,82,0,15,10,0,9,82,Vừa Phải
Hải Châu,2016-11-03,82,11,11,14,0,0,82,Vừa Phải
Hải Châu,2016-11-14,81,8,10,15,0,0,81,Vừa Phải
Hải Châu,2017-06-09,81,0,11,17,0,0,81,Vừa Phải
Hải Châu,2017-12-07,81,26,8,0,23,0,81,Vừa Phải
Hải Châu,2018-06-11,59,9,3,0,85,0,85,Vừa Phải
Hải Châu,2019-01-06,81,43,11,0,1,0,81,Vừa Phải
Hải Châu,2021-12-23,81,50,12,12,12,6,81,Vừa Phải
Hải Châu,2022-12-23,0,0,11,11,13,0,13,Tốt
Hải Châu,2015-01-15,0,34,15,13,12,12,34,Tốt
Hải Châu,2018-05-02,0,0,6,0,0,0,6,Tốt
Hải Châu,2018-06-10,0,7,15,0,84,0,84,Vừa Phải
Hải Châu,2019-01-31,0,36,11,0,3,0,36,Tốt
Hải Châu,2019-12-07,59,28,0,11,4,7,59,Vừa Phải
Hải Châu,2014-06-06,80,8,11,13,0,13,80,Vừa Phải
Hải Châu,2014-11-13,80,29,11,9,6,9,80,Vừa Phải
Hải Châu,2015-01-02,80,0,16,10,9,11,80,Vừa Phải
Hải Châu,2015-01-09,0,21,11,8,10,13,21,Tốt
Hải Châu,2015-01-16,0,43,11,11,13,11,43,Tốt
Hải Châu,2015-01-30,0,32,11,15,16,18,32,Tốt
Hải Châu,2015-07-04,0,5,11,16,0,14,16,Tốt
Hải Châu,2016-04-13,0,35,11,21,0,0,35,Tốt
Hải Châu,2016-04-14,0,26,11,15,0,0,26,Tốt
Hải Châu,2016-11-24,0,4,11,12,0,0,12,Tốt
Hải Châu,2016-12-24,0,17,12,21,0,0,21,Tốt
Hải Châu,2018-01-18,79,18,0,0,27,0,79,Vừa Phải
Hải Châu,2018-06-08,79,10,11,0,83,0,83,Vừa Phải
Hải Châu,2018-06-09,79,6,11,0,83,0,83,Vừa Phải
Hải Châu,2019-01-09,57,32,11,0,1,0,57,Vừa Phải
Hải Châu,2021-06-11,28,17,10,10,30,6,30,Tốt
Hải Châu,2014-05-13,52,17,11,13,0,15,52,Vừa Phải
Hải Châu,2015-01-26,79,33,11,12,16,13,79,Vừa Phải
Hải Châu,2015-03-25,79,0,10,7,6,6,79,Vừa Phải
Hải Châu,2015-04-17,79,0,15,7,14,0,79,Vừa Phải
Hải Châu,2015-07-05,79,3,11,12,0,12,79,Vừa Phải
Hải Châu,2015-07-16,79,0,10,10,0,11,79,Vừa Phải
Hải Châu,2016-11-25,79,4,11,11,0,0,79,Vừa Phải
Hải Châu,2017-12-31,0,21,8,0,22,0,22,Tốt
Hải Châu,2018-06-07,0,11,3,0,82,0,82,Vừa Phải
Hải Châu,2019-03-23,0,22,11,0,1,0,22,Tốt
Hải Châu,2021-01-18,20,17,12,0,5,3,20,Tốt
Hải Châu,2021-11-26,23,39,11,12,12,2,39,Tốt
Hải Châu,2022-06-24,79,0,15,11,13,0,79,Vừa Phải
Hải Châu,2023-09-03,79,13,6,15,12,1,79,Vừa Phải
Hải Châu,2014-05-05,78,6,15,8,0,8,78,Vừa Phải
Hải Châu,2014-08-19,42,18,11,11,0,11,42,Tốt
Hải Châu,2014-11-18,66,2,8,12,6,11,66,Vừa Phải
Hải Châu,2015-03-14,43,0,11,6,6,10,43,Tốt
Hải Châu,2015-04-12,78,15,11,4,6,3,78,Vừa Phải
Hải Châu,2015-08-03,78,0,16,10,0,11,78,Vừa Phải
Hải Châu,2018-04-26,78,23,11,0,59,0,78,Vừa Phải
Hải Châu,2018-06-06,0,8,11,0,81,0,81,Vừa Phải
Hải Châu,2018-12-27,0,32,11,0,0,0,32,Tốt
Hải Châu,2019-02-11,0,20,11,0,1,0,20,Tốt
Hải Châu,2019-03-05,32,44,11,0,1,0,44,Tốt
Hải Châu,2015-01-08,77,38,11,6,10,10,77,Vừa Phải
Hải Châu,2015-02-06,41,29,11,9,6,15,41,Tốt
Hải Châu,2015-02-09,40,40,12,7,5,12,40,Tốt
Hải Châu,2016-12-14,77,8,0,8,0,0,77,Vừa Phải
Hải Châu,2017-10-24,77,16,11,0,11,0,77,Vừa Phải
Hải Châu,2018-01-21,0,18,11,0,28,0,28,Tốt
Hải Châu,2018-06-03,0,10,11,0,80,0,80,Vừa Phải
Hải Châu,2018-06-04,0,7,10,0,80,0,80,Vừa Phải
Hải Châu,2018-06-05,0,15,11,0,80,0,80,Vừa Phải
Hải Châu,2019-02-05,0,20,11,0,1,0,20,Tốt
Hải Châu,2019-02-16,0,28,10,0,2,0,28,Tốt
Hải Châu,2019-03-27,22,36,15,0,2,0,36,Tốt
Hải Châu,2014-05-12,77,19,11,15,0,18,77,Vừa Phải
Hải Châu,2014-06-04,36,11,10,13,0,13,36,Tốt
Hải Châu,2014-06-18,62,9,11,0,0,15,62,Vừa Phải
Hải Châu,2014-09-26,43,24,8,11,35,14,43,Tốt
Hải Châu,2015-01-27,64,35,3,15,10,19,64,Vừa Phải
Hải Châu,2015-01-31,76,25,11,10,10,12,76,Vừa Phải
Hải Châu,2015-04-02,76,0,12,8,9,6,76,Vừa Phải
Hải Châu,2015-04-16,0,0,11,11,15,1,15,Tốt
Hải Châu,2015-07-02,0,5,15,16,0,14,16,Tốt
Hải Châu,2015-07-14,0,0,6,12,0,15,15,Tốt
Hải Châu,2015-08-06,0,0,15,12,0,9,15,Tốt
Hải Châu,2015-08-21,19,0,11,11,0,6,19,Tốt
Hải Châu,2018-06-02,38,6,0,0,79,0,79,Vừa Phải
Hải Châu,2019-01-12,23,26,0,0,1,0,26,Tốt
Hải Châu,2019-10-23,76,22,0,30,0,0,76,Vừa Phải
Hải Châu,2021-11-20,75,35,2,11,12,6,75,Vừa Phải
Hải Châu,2023-01-22,75,0,2,11,13,0,75,Vừa Phải
Hải Châu,2023-05-07,75,18,2,16,12,1,75,Vừa Phải
Hải Châu,2023-09-04,75,14,2,15,12,2,75,Vừa Phải
Hải Châu,2014-09-25,35,32,2,16,38,19,38,Tốt
Hải Châu,2015-01-06,48,27,2,7,12,12,48,Tốt
Hải Châu,2015-02-07,75,22,2,8,9,14,75,Vừa Phải
Hải Châu,2016-04-07,75,23,2,12,0,0,75,Vừa Phải
Hải Châu,2016-12-01,0,6,2,10,0,0,10,Tốt
Hải Châu,2017-05-03,0,0,2,11,0,0,11,Tốt
Hải Châu,2017-05-27,0,0,2,10,0,0,10,Tốt
Hải Châu,2018-06-01,0,10,2,0,78,0,78,Vừa Phải
Hải Châu,2019-01-16,34,8,2,0,1,0,34,Tốt
Hải Châu,2019-03-02,33,31,2,0,2,0,33,Tốt
Hải Châu,2022-01-23,74,53,2,11,12,10,74,Vừa Phải
Hải Châu,2014-09-11,74,20,2,14,0,16,74,Vừa Phải
Hải Châu,2015-02-17,54,17,2,2,13,14,54,Vừa Phải
Hải Châu,2016-03-28,72,27,2,21,0,0,72,Vừa Phải
Hải Châu,2016-08-19,74,2,2,8,0,0,74,Vừa Phải
Hải Châu,2016-12-06,74,12,2,10,0,0,74,Vừa Phải
Hải Châu,2018-04-27,74,21,2,0,59,0,74,Vừa Phải
Hải Châu,2018-05-30,74,17,2,0,77,0,77,Vừa Phải
Hải Châu,2018-05-31,74,12,2,0,77,0,77,Vừa Phải
Hải Châu,2019-03-04,38,28,2,0,1,0,38,Tốt
Hải Châu,2019-10-22,0,28,2,27,0,0,28,Tốt
Hải Châu,2019-11-08,0,21,2,30,0,0,30,Tốt
Hải Châu,2021-03-25,0,36,2,10,19,7,36,Tốt
Hải Châu,2021-11-29,0,42,2,11,12,2,42,Tốt
Hải Châu,2021-12-11,74,29,2,11,12,3,74,Vừa Phải
Hải Châu,2014-10-04,73,23,2,11,14,10,73,Vừa Phải
Hải Châu,2014-11-01,73,36,2,13,15,14,73,Vừa Phải
Hải Châu,2015-01-14,73,34,2,9,11,10,73,Vừa Phải
