date,pm25,pm10,o3,no2,so2,co
1/05/2016,62,16,198,13,0,0
2/05/2016,58,16,120,14,0,0
3/05/2016,54,14,181,11,0,0
4/05/2016,51,11,201,12,0,0
5/05/2016,41,12,109,13,0,0
6/05/2016,43,9,137,11,0,0
7/05/2016,34,9,158,6,0,0
8/05/2016,36,11,165,13,0,0
9/05/2016,39,15,138,19,0,0
10/05/2016,52,15,143,15,0,0
11/05/2016,52,13,197,13,0,0
12/05/2016,47,12,105,14,0,0
13/05/2016,40,9,165,18,0,0
14/05/2016,34,7,168,12,0,0
15/05/2016,30,9,114,8,0,0
16/05/2016,33,11,40,15,0,0
17/05/2016,36,13,168,15,0,0
18/05/2016,47,11,123,15,0,0
19/05/2016,40,10,141,19,0,0
20/05/2016,37,9,129,14,0,0
21/05/2016,32,8,144,9,0,0
22/05/2016,30,8,195,14,0,0
23/05/2016,33,6,243,13,0,0
24/05/2016,24,8,91,23,0,0
25/05/2016,31,9,191,12,0,0
26/05/2016,31,23,184,14,0,0
27/05/2016,67,428,118,20,0,0
28/05/2016,451,291,210,16,0,0
29/05/2016,291,8,206,15,0,0
30/05/2016,26,7,234,14,0,0
31/05/2016,25,7,206,16,0,0
1/06/2016,23,7,200,17,0,0
2/06/2016,21,9,187,19,0,0
3/06/2016,26,9,124,19,0,0
4/06/2016,26,6,59,22,0,0
5/06/2016,23,0,0,0,0,0
13/06/2016,0,3,273,12,0,0
14/06/2016,12,5,69,8,0,0
15/06/2016,20,0,0,0,0,0
21/06/2016,0,1,243,6,0,0
22/06/2016,4,2,219,7,0,0
23/06/2016,10,2,167,11,0,0
24/06/2016,9,2,153,14,0,0
25/06/2016,10,3,209,9,0,0
26/06/2016,11,2,143,13,0,0
27/06/2016,8,0,0,0,0,0
30/06/2016,0,3,285,10,0,0
1/07/2016,12,3,159,16,0,0
2/07/2016,14,0,0,0,0,0
6/07/2016,0,1,166,6,0,0
7/07/2016,6,2,162,12,0,0
8/07/2016,10,2,250,14,0,0
9/07/2016,9,5,149,29,0,0
10/07/2016,23,0,0,0,0,0
11/07/2016,0,3,214,15,0,0
12/07/2016,13,3,162,17,0,0
13/07/2016,15,4,298,10,0,0
14/07/2016,16,4,227,12,0,0
15/07/2016,15,4,170,19,0,0
16/07/2016,19,0,0,0,0,0
26/07/2016,0,2,46,19,0,0
27/07/2016,11,0,0,0,0,0
3/08/2016,0,2,132,12,0,0
4/08/2016,8,2,224,14,0,0
5/08/2016,9,2,207,13,0,0
6/08/2016,11,2,183,14,0,0
7/08/2016,6,2,190,13,0,0
8/08/2016,8,2,231,15,0,0
9/08/2016,9,2,236,17,0,0
10/08/2016,10,3,104,18,0,0
11/08/2016,11,0,0,0,0,0
19/08/2016,0,2,77,8,0,0
20/08/2016,6,0,0,0,0,0
17/10/2016,0,13,25,9,0,0
18/10/2016,51,15,153,15,0,0
19/10/2016,58,14,164,18,0,0
20/10/2016,54,15,168,16,0,0
21/10/2016,55,10,245,17,0,0
22/10/2016,42,11,179,13,0,0
23/10/2016,45,8,168,12,0,0
24/10/2016,33,5,197,12,0,0
25/10/2016,22,7,213,11,0,0
26/10/2016,34,6,140,13,0,0
27/10/2016,27,7,114,12,0,0
28/10/2016,30,8,106,10,0,0
29/10/2016,31,5,192,10,0,0
30/10/2016,22,4,151,10,0,0
31/10/2016,17,7,139,8,0,0
1/11/2016,32,8,110,8,0,0
2/11/2016,35,10,92,9,0,0
3/11/2016,46,11,85,14,0,0
4/11/2016,48,17,99,14,0,0
5/11/2016,64,7,177,11,0,0
6/11/2016,28,4,217,12,0,0
7/11/2016,20,4,211,10,0,0
8/11/2016,17,7,122,13,0,0
9/11/2016,30,5,73,9,0,0
10/11/2016,18,3,76,12,0,0
11/11/2016,11,6,110,12,0,0
12/11/2016,28,9,144,13,0,0
13/11/2016,36,9,116,18,0,0
14/11/2016,35,8,85,15,0,0
15/11/2016,34,9,101,14,0,0
16/11/2016,37,8,138,9,0,0
17/11/2016,35,4,134,11,0,0
18/11/2016,18,7,155,13,0,0
19/11/2016,31,4,149,12,0,0
20/11/2016,16,5,166,10,0,0
21/11/2016,21,5,127,14,0,0
22/11/2016,20,5,172,11,0,0
23/11/2016,23,6,132,11,0,0
24/11/2016,24,4,83,12,0,0
25/11/2016,19,4,82,11,0,0
26/11/2016,19,4,53,8,0,0
27/11/2016,16,10,54,13,0,0
28/11/2016,40,8,73,8,0,0
29/11/2016,34,8,68,8,0,0
30/11/2016,35,12,59,9,0,0
1/12/2016,52,6,78,10,0,0
2/12/2016,26,9,114,9,0,0
3/12/2016,40,9,92,8,0,0
4/12/2016,38,15,90,10,0,0
5/12/2016,59,23,75,11,0,0
6/12/2016,65,12,77,10,0,0
7/12/2016,50,14,66,13,0,0
8/12/2016,55,21,70,18,0,0
9/12/2016,71,22,76,16,0,0
10/12/2016,73,11,58,14,0,0
11/12/2016,39,9,105,16,0,0
12/12/2016,37,5,125,10,0,0
13/12/2016,24,5,121,9,0,0
14/12/2016,21,8,80,8,0,0
15/12/2016,35,13,64,8,0,0
16/12/2016,54,13,54,10,0,0
17/12/2016,53,9,54,14,0,0
18/12/2016,41,11,73,17,0,0
19/12/2016,43,13,119,17,0,0
20/12/2016,47,13,111,16,0,0
21/12/2016,49,7,97,11,0,0
22/12/2016,30,17,88,12,0,0
23/12/2016,63,6,86,12,0,0
24/12/2016,25,17,83,21,0,0
25/12/2016,59,12,70,15,0,0
26/12/2016,46,11,55,12,0,0
27/12/2016,47,14,52,12,0,0
28/12/2016,56,8,50,12,0,0
29/12/2016,35,7,52,13,0,0
30/12/2016,26,3,54,16,0,0
31/12/2016,16,0,0,0,0,0
1/01/2017,0,8,54,4,0,0
2/01/2017,37,10,58,18,0,0
3/01/2017,41,10,57,14,0,0
4/01/2017,45,17,24,16,0,0
5/01/2017,62,13,25,15,0,0
6/01/2017,50,16,25,15,0,0
7/01/2017,59,10,20,16,0,0
8/01/2017,42,12,21,15,0,0
9/01/2017,47,11,26,16,0,0
10/01/2017,43,10,29,12,0,0
11/01/2017,41,11,26,15,0,0
12/01/2017,44,0,0,0,0,0
13/01/2017,0,6,13,19,0,0
14/01/2017,18,0,0,0,0,0
19/01/2017,0,10,29,12,0,0
20/01/2017,43,8,31,15,0,0
21/01/2017,36,9,32,16,0,0
22/01/2017,38,17,20,21,0,0
23/01/2017,64,0,0,0,0,0
21/02/2017,0,0,11,6,0,0
22/02/2017,0,0,21,15,0,0
23/02/2017,0,0,18,14,0,0
24/02/2017,0,0,23,13,0,0
25/02/2017,0,0,26,12,0,0
26/02/2017,0,0,22,12,0,0
27/02/2017,0,0,29,17,0,0
28/02/2017,0,0,34,13,0,0
1/03/2017,0,0,18,21,0,0
2/03/2017,0,0,41,15,0,0
3/03/2017,0,0,39,18,0,0
4/03/2017,0,0,32,14,0,0
5/03/2017,0,0,15,19,0,0
6/03/2017,0,0,26,12,0,0
9/03/2017,0,0,24,10,0,0
10/03/2017,0,0,30,15,0,0
11/03/2017,0,0,18,16,0,0
12/03/2017,0,0,15,5,0,0
13/03/2017,0,0,20,11,0,0
14/03/2017,0,0,20,13,0,0
15/03/2017,0,0,24,10,0,0
16/03/2017,0,0,23,12,0,0
17/03/2017,0,0,30,9,0,0
18/03/2017,0,0,24,10,0,0
19/03/2017,0,0,29,14,0,0
20/03/2017,0,0,34,12,0,0
21/03/2017,0,0,34,12,0,0
22/03/2017,0,0,27,13,0,0
23/03/2017,0,0,39,9,0,0
24/03/2017,0,0,37,14,0,0
25/03/2017,0,0,22,10,0,0
26/03/2017,0,0,26,14,0,0
27/03/2017,0,0,32,17,0,0
28/03/2017,0,0,28,22,0,0
29/03/2017,0,1,24,16,0,0
30/03/2017,4,0,32,14,0,0
31/03/2017,0,0,44,7,0,0
1/04/2017,0,0,37,14,0,0
2/04/2017,0,0,37,17,0,0
3/04/2017,0,0,32,17,0,0
4/04/2017,0,0,33,13,0,0
5/04/2017,0,0,28,12,0,0
6/04/2017,0,0,31,11,0,0
7/04/2017,0,0,27,12,0,0
8/04/2017,0,0,26,13,0,0
9/04/2017,0,0,29,19,0,0
10/04/2017,0,0,40,24,0,0
11/04/2017,0,0,52,16,0,0
12/04/2017,0,0,36,12,0,0
13/04/2017,0,0,31,17,0,0
14/04/2017,0,0,36,12,0,0
15/04/2017,0,0,31,12,0,0
16/04/2017,0,0,28,13,0,0
17/04/2017,0,0,29,13,0,0
18/04/2017,0,0,33,14,0,0
19/04/2017,0,0,38,23,0,0
20/04/2017,0,0,44,24,0,0
21/04/2017,0,0,27,0,0,0
24/04/2017,0,0,0,13,0,0
25/04/2017,0,0,32,17,0,0
26/04/2017,0,0,36,17,0,0
27/04/2017,0,0,37,11,0,0
28/04/2017,0,0,35,12,0,0
29/04/2017,0,0,33,14,0,0
30/04/2017,0,0,35,10,0,0
1/05/2017,0,0,41,11,0,0
2/05/2017,0,0,87,16,0,0
3/05/2017,0,0,78,11,0,0
4/05/2017,0,0,66,14,0,0
5/05/2017,0,0,46,17,0,0
6/05/2017,0,0,99,12,0,0
7/05/2017,0,0,46,13,0,0
8/05/2017,0,0,43,13,0,0
9/05/2017,0,0,57,14,0,0
10/05/2017,0,0,71,12,0,0
11/05/2017,0,0,42,12,0,0
12/05/2017,0,0,68,13,0,0
13/05/2017,0,0,52,12,0,0
14/05/2017,0,0,48,12,0,0
15/05/2017,0,0,73,14,0,0
16/05/2017,0,0,32,27,0,0
17/05/2017,0,0,21,5,0,0
18/05/2017,0,0,63,15,0,0
19/05/2017,0,0,57,14,0,0
20/05/2017,0,0,71,13,0,0
21/05/2017,0,0,60,18,0,0
22/05/2017,0,0,150,18,0,0
23/05/2017,0,0,128,16,0,0
24/05/2017,0,0,128,13,0,0
25/05/2017,0,0,109,14,0,0
26/05/2017,0,0,60,13,0,0
27/05/2017,0,0,78,10,0,0
28/05/2017,0,0,93,17,0,0
29/05/2017,0,0,67,12,0,0
30/05/2017,0,0,43,14,0,0
31/05/2017,0,0,133,17,0,0
1/06/2017,0,0,142,16,0,0
2/06/2017,0,0,120,18,0,0
3/06/2017,0,0,114,17,0,0
4/06/2017,0,0,130,16,0,0
5/06/2017,0,0,89,17,0,0
6/06/2017,0,0,96,14,0,0
7/06/2017,0,0,66,14,0,0
8/06/2017,0,0,67,15,0,0
9/06/2017,0,0,85,17,0,0
10/06/2017,0,0,64,13,0,0
11/06/2017,0,0,69,23,0,0
12/06/2017,0,0,64,0,0,0
20/06/2017,0,0,0,16,0,0
21/06/2017,0,0,32,17,0,0
22/06/2017,0,0,39,14,0,0
23/06/2017,0,0,0,15,0,0
24/06/2017,0,0,0,15,0,0
25/06/2017,0,0,0,15,0,0
26/06/2017,0,0,0,15,0,0
27/06/2017,0,0,0,12,0,0
28/06/2017,0,0,0,13,0,0
29/06/2017,0,0,0,17,0,0
30/06/2017,0,0,0,17,0,0
1/07/2017,0,0,0,15,0,0
2/07/2017,0,0,0,15,0,0
3/07/2017,0,0,0,18,0,0
4/07/2017,0,0,0,16,0,0
5/07/2017,0,0,0,13,0,0
6/07/2017,0,0,0,17,0,0
7/07/2017,0,0,0,19,0,0
8/07/2017,0,0,0,15,0,0
9/07/2017,0,0,0,14,0,0
10/07/2017,0,0,0,16,0,0
11/07/2017,0,0,0,12,0,0
12/07/2017,0,0,0,13,0,0
13/07/2017,0,0,0,12,0,0
14/07/2017,0,0,0,14,0,0
15/07/2017,0,0,0,14,0,0
16/07/2017,0,0,0,12,0,0
17/07/2017,0,0,0,17,0,0
18/07/2017,0,0,0,13,0,0
19/07/2017,0,0,0,17,0,0
20/07/2017,0,0,0,15,0,0
21/07/2017,0,0,0,15,0,0
22/07/2017,0,0,0,11,0,0
23/07/2017,0,0,0,12,0,0
24/07/2017,0,0,0,17,0,0
25/07/2017,0,0,0,11,0,0
26/07/2017,0,0,0,17,0,0
27/07/2017,0,0,0,13,0,0
28/07/2017,0,0,106,14,0,0
29/07/2017,0,0,159,17,0,0
30/07/2017,0,0,159,15,0,0
31/07/2017,0,0,112,21,0,0
1/08/2017,0,0,115,17,0,0
3/08/2017,0,0,152,11,0,0
4/08/2017,0,0,134,16,0,0
5/08/2017,0,0,52,18,0,0
7/08/2017,0,9,138,14,0,0
8/08/2017,22,8,207,16,0,0
9/08/2017,26,0,105,27,0,0
11/08/2017,0,7,0,0,0,0
12/08/2017,28,6,190,10,0,0
13/08/2017,26,6,226,12,0,0
14/08/2017,23,5,212,14,0,0
15/08/2017,20,5,225,11,0,0
16/08/2017,19,5,178,11,0,0
17/08/2017,20,4,163,11,0,0
18/08/2017,16,2,151,11,0,0
19/08/2017,8,0,15,8,0,0
21/08/2017,0,9,0,0,17,0
22/08/2017,32,9,93,15,16,0
23/08/2017,28,8,136,13,11,0
24/08/2017,24,6,44,19,14,0
25/08/2017,20,3,0,0,15,0
26/08/2017,14,4,0,0,15,0
27/08/2017,17,4,0,0,18,0
28/08/2017,16,5,0,0,20,0
29/08/2017,20,7,0,0,19,0
30/08/2017,24,5,0,0,17,0
31/08/2017,20,6,0,0,20,0
1/09/2017,18,5,0,0,15,0
2/09/2017,19,5,0,0,14,0
3/09/2017,20,6,0,0,16,0
4/09/2017,22,6,0,0,11,0
5/09/2017,24,0,0,0,0,0
18/09/2017,0,10,0,0,12,0
19/09/2017,43,13,0,0,13,0
20/09/2017,53,12,0,0,12,0
21/09/2017,49,15,0,0,13,0
22/09/2017,58,11,0,0,14,0
23/09/2017,41,10,0,0,13,0
24/09/2017,41,13,0,0,17,0
25/09/2017,48,6,0,0,14,0
26/09/2017,28,9,0,0,17,0
27/09/2017,35,8,0,0,12,0
28/09/2017,30,9,0,0,9,0
29/09/2017,39,0,0,0,0,0
6/10/2017,0,8,0,0,17,0
7/10/2017,33,0,0,0,0,0
10/10/2017,0,16,0,0,28,0
11/10/2017,59,9,0,0,32,0
12/10/2017,38,15,0,0,19,0
13/10/2017,57,19,0,0,13,0
14/10/2017,67,14,0,0,12,0
15/10/2017,56,7,0,0,9,0
16/10/2017,32,3,0,0,9,0
17/10/2017,11,4,0,0,16,0
18/10/2017,19,10,0,0,9,0
19/10/2017,44,0,0,0,0,0
22/10/2017,0,16,0,0,12,0
23/10/2017,62,24,0,0,22,0
24/10/2017,80,16,0,0,11,0
25/10/2017,60,16,0,0,11,0
26/10/2017,61,28,0,0,19,0
27/10/2017,89,14,0,0,25,0
28/10/2017,46,2,0,0,21,0
29/10/2017,9,1,0,0,9,0
30/10/2017,6,1,0,0,6,0
31/10/2017,4,1,0,0,10,0
1/11/2017,2,1,0,0,19,0
2/11/2017,3,2,0,0,10,0
3/11/2017,6,1,0,0,5,0
4/11/2017,4,1,0,0,5,0
5/11/2017,3,1,0,0,8,0
6/11/2017,3,1,0,0,13,0
7/11/2017,1,1,0,0,27,0
8/11/2017,1,1,0,0,21,0
9/11/2017,2,1,0,0,20,0
10/11/2017,3,1,0,0,22,0
11/11/2017,3,1,0,0,20,0
12/11/2017,6,1,0,0,29,0
13/11/2017,5,0,0,0,0,0
15/11/2017,0,13,0,0,18,0
16/11/2017,53,17,0,0,25,0
17/11/2017,64,17,0,0,21,0
18/11/2017,63,10,0,0,14,0
19/11/2017,45,4,0,0,18,0
20/11/2017,17,4,0,0,24,0
21/11/2017,20,1,0,0,16,0
22/11/2017,5,0,0,0,0,0
23/11/2017,0,2,0,0,13,0
24/11/2017,6,1,0,0,12,0
25/11/2017,6,2,0,0,13,0
26/11/2017,8,8,0,0,20,0
27/11/2017,33,8,0,0,25,0
28/11/2017,33,12,0,0,21,0
29/11/2017,49,9,0,0,23,0
30/11/2017,41,11,0,0,21,0
1/12/2017,50,4,0,0,19,0
2/12/2017,17,17,0,0,21,0
3/12/2017,63,20,0,0,20,0
4/12/2017,71,27,0,0,20,0
5/12/2017,86,21,0,0,20,0
6/12/2017,72,26,0,0,21,0
7/12/2017,85,26,0,0,23,0
8/12/2017,86,36,0,0,22,0
9/12/2017,109,38,0,0,24,0
10/12/2017,114,28,0,0,24,0
11/12/2017,91,34,0,0,23,0
12/12/2017,106,34,0,0,23,0
13/12/2017,105,21,0,0,25,0
14/12/2017,73,13,0,0,24,0
15/12/2017,51,7,0,0,23,0
16/12/2017,31,0,0,0,0,0
24/12/2017,0,38,0,0,20,0
25/12/2017,114,13,0,0,18,0
26/12/2017,47,6,0,0,20,0
27/12/2017,25,3,0,0,20,0
28/12/2017,14,5,0,0,21,0
29/12/2017,20,14,0,0,21,0
30/12/2017,55,25,0,0,22,0
31/12/2017,82,21,0,0,22,0
1/01/2018,74,20,0,0,23,0
2/01/2018,70,11,0,0,24,0
3/01/2018,47,13,0,0,26,0
4/01/2018,52,9,0,0,26,0
5/01/2018,36,15,0,0,27,0
6/01/2018,59,18,0,0,26,0
7/01/2018,67,26,0,0,27,0
8/01/2018,86,3,0,0,20,0
9/01/2018,10,2,0,0,20,0
10/01/2018,8,3,0,0,19,0
11/01/2018,12,4,0,0,18,0
12/01/2018,16,13,0,0,20,0
13/01/2018,52,10,0,0,22,0
14/01/2018,43,17,0,0,23,0
15/01/2018,62,20,0,0,26,0
16/01/2018,70,18,0,0,26,0
17/01/2018,65,25,0,0,27,0
18/01/2018,83,18,0,0,27,0
19/01/2018,64,17,0,0,26,0
20/01/2018,64,24,0,0,27,0
21/01/2018,80,18,0,0,28,0
22/01/2018,65,19,0,0,29,0
23/01/2018,69,14,0,0,29,0
24/01/2018,57,11,0,0,29,0
25/01/2018,50,13,0,0,27,0
26/01/2018,54,13,0,0,22,0
27/01/2018,54,0,0,0,0,0
18/04/2018,0,20,0,0,55,0
19/04/2018,71,0,0,0,0,0
22/04/2018,0,22,0,0,56,0
23/04/2018,75,28,0,0,56,0
24/04/2018,89,33,0,0,59,0
25/04/2018,100,24,0,0,58,0
26/04/2018,81,23,0,0,59,0
27/04/2018,77,21,0,0,59,0
28/04/2018,73,19,0,0,59,0
29/04/2018,69,18,0,0,59,0
30/04/2018,65,20,0,0,59,0
1/05/2018,72,26,0,0,59,0
2/05/2018,84,0,0,0,0,0
6/05/2018,0,11,0,0,60,0
7/05/2018,45,12,0,0,61,0
8/05/2018,51,11,0,0,61,0
9/05/2018,39,9,0,0,63,0
10/05/2018,41,12,0,0,66,0
11/05/2018,52,19,0,0,66,0
12/05/2018,69,18,0,0,67,0
13/05/2018,65,16,0,0,67,0
14/05/2018,62,17,0,0,68,0
15/05/2018,64,12,0,0,68,0
16/05/2018,51,14,0,0,69,0
17/05/2018,54,15,0,0,70,0
18/05/2018,57,14,0,0,70,0
19/05/2018,55,19,0,0,71,0
20/05/2018,69,19,0,0,71,0
21/05/2018,69,0,0,0,0,0
22/05/2018,0,14,0,0,72,0
23/05/2018,56,14,0,0,73,0
24/05/2018,57,0,0,0,0,0
27/05/2018,0,15,0,0,75,0
28/05/2018,58,12,0,0,76,0
29/05/2018,49,15,0,0,76,0
30/05/2018,59,17,0,0,77,0
31/05/2018,62,12,0,0,77,0
1/06/2018,50,10,0,0,78,0
2/06/2018,41,6,0,0,79,0
3/06/2018,26,10,0,0,80,0
4/06/2018,44,7,0,0,80,0
5/06/2018,31,15,0,0,80,0
6/06/2018,58,8,0,0,81,0
7/06/2018,34,11,0,0,82,0
8/06/2018,42,10,0,0,83,0
9/06/2018,36,6,0,0,83,0
10/06/2018,24,7,0,0,84,0
11/06/2018,26,9,0,0,85,0
12/06/2018,26,7,0,0,86,0
13/06/2018,25,7,0,0,86,0
14/06/2018,28,7,0,0,87,0
15/06/2018,27,5,0,0,87,0
16/06/2018,21,4,0,0,88,0
17/06/2018,17,5,0,0,89,0
18/06/2018,20,5,0,0,89,0
19/06/2018,21,4,0,0,90,0
20/06/2018,12,0,0,0,0,0
21/06/2018,0,6,0,0,0,0
22/06/2018,23,7,0,0,0,0
23/06/2018,28,7,0,0,0,0
24/06/2018,25,6,0,0,0,0
25/06/2018,21,4,0,0,0,0
26/06/2018,18,6,0,0,0,0
27/06/2018,24,5,0,0,0,0
28/06/2018,21,5,0,0,0,0
29/06/2018,18,4,0,0,0,0
30/06/2018,17,5,0,0,0,0
1/07/2018,18,0,0,0,0,0
7/08/2018,0,12,0,0,0,0
8/08/2018,50,4,0,0,0,0
9/08/2018,17,4,0,0,0,0
10/08/2018,18,5,0,0,0,0
11/08/2018,20,4,0,0,0,0
12/08/2018,13,3,0,0,0,0
13/08/2018,12,3,0,0,0,0
14/08/2018,10,5,0,0,0,0
15/08/2018,16,4,0,0,0,0
16/08/2018,14,4,0,0,0,0
17/08/2018,16,3,0,0,0,0
18/08/2018,11,4,0,0,0,0
19/08/2018,15,4,0,0,0,0
20/08/2018,18,6,0,0,0,0
21/08/2018,27,7,0,0,0,0
22/08/2018,29,5,0,0,0,0
23/08/2018,22,6,0,0,0,0
24/08/2018,23,8,0,0,0,0
25/08/2018,32,5,0,0,0,0
26/08/2018,24,5,0,0,0,0
27/08/2018,18,5,0,0,0,0
28/08/2018,18,6,0,0,0,0
29/08/2018,22,5,0,0,0,0
30/08/2018,14,5,0,0,0,0
31/08/2018,17,6,0,0,0,0
1/09/2018,25,6,0,0,0,0
2/09/2018,23,5,0,0,0,0
3/09/2018,18,5,0,0,0,0
4/09/2018,18,5,0,0,0,0
5/09/2018,20,8,0,0,0,0
6/09/2018,32,10,0,0,0,0
7/09/2018,40,7,0,0,0,0
8/09/2018,30,4,0,0,0,0
9/09/2018,19,9,0,0,0,0
10/09/2018,37,9,0,0,0,0
11/09/2018,37,8,0,0,0,0
12/09/2018,32,5,0,0,0,0
13/09/2018,23,14,0,0,0,0
14/09/2018,52,6,0,0,0,0
15/09/2018,26,11,0,0,0,0
16/09/2018,48,7,0,0,0,0
17/09/2018,30,5,0,0,0,0
18/09/2018,20,6,0,0,0,0
19/09/2018,24,5,0,0,0,0
20/09/2018,22,6,0,0,0,0
21/09/2018,26,6,0,0,0,0
22/09/2018,24,4,0,0,0,0
23/09/2018,20,7,0,0,0,0
24/09/2018,31,9,0,0,0,0
25/09/2018,39,13,0,0,0,0
26/09/2018,52,10,0,0,0,0
27/09/2018,42,10,0,0,0,0
28/09/2018,42,8,0,0,0,0
29/09/2018,34,8,0,0,0,0
30/09/2018,37,14,0,0,0,0
1/10/2018,57,10,0,0,0,0
2/10/2018,45,8,0,0,0,0
3/10/2018,36,0,0,0,0,0
31/10/2018,0,0,0,0,124,0
27/11/2018,0,0,0,0,137,0
28/11/2018,0,6,0,0,137,0
29/11/2018,23,8,0,0,136,0
30/11/2018,32,6,0,0,134,0
1/12/2018,27,0,0,0,0,0
2/12/2018,0,12,0,0,133,0
3/12/2018,48,12,0,0,136,0
4/12/2018,50,11,0,0,136,0
5/12/2018,43,15,0,0,138,0
6/12/2018,55,7,0,0,137,0
7/12/2018,31,3,0,0,136,0
8/12/2018,13,4,0,0,135,0
9/12/2018,18,5,0,0,134,0
10/12/2018,23,5,0,0,135,0
11/12/2018,24,10,0,0,134,0
12/12/2018,46,3,0,0,134,0
13/12/2018,15,6,0,0,134,0
14/12/2018,25,6,0,0,134,0
15/12/2018,27,9,0,0,135,0
16/12/2018,38,6,0,0,135,0
17/12/2018,26,11,0,0,135,0
18/12/2018,44,19,0,0,141,0
19/12/2018,64,13,0,0,141,0
20/12/2018,53,12,0,0,139,0
21/12/2018,46,9,0,0,139,0
22/12/2018,34,9,0,0,138,0
23/12/2018,38,75,0,0,88,0
24/12/2018,76,0,0,0,0,0
25/12/2018,0,28,0,0,0,0
26/12/2018,74,36,0,0,0,0
27/12/2018,81,32,0,0,0,0
28/12/2018,72,19,0,0,0,0
29/12/2018,62,19,0,0,0,0
30/12/2018,54,0,0,0,0,0
31/12/2018,0,7,0,0,0,0
1/01/2019,26,8,0,0,0,0
2/01/2019,26,11,0,0,0,0
3/01/2019,32,15,0,0,1,0
4/01/2019,40,15,0,0,1,0
5/01/2019,45,32,0,0,1,0
6/01/2019,85,43,0,0,1,0
7/01/2019,106,52,0,0,1,0
8/01/2019,121,30,0,0,1,0
9/01/2019,83,32,0,0,1,0
10/01/2019,86,39,0,0,2,0
11/01/2019,100,28,0,0,1,0
12/01/2019,79,26,0,0,1,0
13/01/2019,74,38,0,0,2,0
14/01/2019,97,40,0,0,2,0
15/01/2019,98,25,0,0,1,0
16/01/2019,78,8,0,0,1,0
17/01/2019,26,17,0,0,1,0
18/01/2019,56,34,0,0,1,0
19/01/2019,93,31,0,0,1,0
20/01/2019,88,30,0,0,1,0
21/01/2019,86,22,0,0,1,0
22/01/2019,66,36,0,0,1,0
23/01/2019,96,54,0,0,2,0
24/01/2019,135,51,0,0,2,0
25/01/2019,128,46,0,0,2,0
26/01/2019,122,51,0,0,3,0
27/01/2019,131,25,0,0,2,0
28/01/2019,75,37,0,0,2,0
29/01/2019,92,38,0,0,1,0
30/01/2019,102,31,0,0,1,0
31/01/2019,84,36,0,0,3,0
1/02/2019,97,35,0,0,2,0
2/02/2019,99,39,0,0,1,0
3/02/2019,111,30,0,0,1,0
4/02/2019,86,25,0,0,1,0
5/02/2019,80,20,0,0,1,0
6/02/2019,68,28,0,0,2,0
7/02/2019,88,35,0,0,1,0
8/02/2019,104,35,0,0,1,0
9/02/2019,107,22,0,0,1,0
10/02/2019,74,26,0,0,1,0
11/02/2019,81,20,0,0,1,0
12/02/2019,67,23,0,0,1,0
13/02/2019,72,23,0,0,1,0
14/02/2019,72,22,0,0,1,0
15/02/2019,70,26,0,0,2,0
16/02/2019,80,28,0,0,2,0
17/02/2019,88,33,0,0,2,0
18/02/2019,97,37,0,0,2,0
19/02/2019,105,29,0,0,2,0
20/02/2019,87,23,0,0,1,0
21/02/2019,72,30,0,0,1,0
22/02/2019,90,0,0,0,0,0
28/02/2019,0,18,0,0,1,0
1/03/2019,60,28,0,0,3,0
2/03/2019,78,31,0,0,2,0
3/03/2019,90,25,0,0,1,0
4/03/2019,77,28,0,0,1,0
5/03/2019,81,44,0,0,1,0
6/03/2019,123,51,0,0,1,0
7/03/2019,135,31,0,0,1,0
8/03/2019,94,37,0,0,2,0
9/03/2019,107,45,0,0,1,0
10/03/2019,124,20,0,0,1,0
11/03/2019,67,29,0,0,1,0
12/03/2019,89,50,0,0,1,0
13/03/2019,138,42,0,0,1,0
14/03/2019,120,42,0,0,1,0
15/03/2019,122,35,0,0,1,0
16/03/2019,100,30,0,0,1,0
17/03/2019,90,37,0,0,2,0
18/03/2019,105,35,0,0,2,0
19/03/2019,101,35,0,0,2,0
20/03/2019,100,37,0,0,2,0
21/03/2019,108,39,0,0,2,0
22/03/2019,113,26,0,0,1,0
23/03/2019,82,22,0,0,1,0
24/03/2019,72,18,0,0,1,0
25/03/2019,63,25,0,0,2,0
26/03/2019,76,28,0,0,2,0
27/03/2019,80,36,0,0,2,0
28/03/2019,102,48,0,0,3,0
29/03/2019,129,52,0,0,3,0
30/03/2019,141,45,0,0,2,0
31/03/2019,125,31,0,0,2,0
1/04/2019,91,0,0,0,0,0
27/05/2019,0,0,0,0,0,0
28/05/2019,0,0,0,0,0,0
29/05/2019,0,0,0,0,0,0
30/05/2019,0,0,0,0,0,0
31/05/2019,0,0,0,0,0,0
1/06/2019,0,0,0,0,0,0
2/06/2019,0,0,0,0,0,0
3/06/2019,0,0,0,0,0,0
4/06/2019,0,0,0,0,0,0
5/06/2019,0,0,0,0,0,0
6/06/2019,12,13,0,0,0,0
7/06/2019,36,17,0,0,0,0
8/06/2019,45,19,0,0,0,0
9/06/2019,49,15,0,0,0,0
10/06/2019,37,249,0,0,0,0
11/06/2019,312,448,0,0,0,0
12/06/2019,243,0,0,0,0,0
13/06/2019,1,0,0,0,0,0
27/06/2019,0,9,0,27,0,0
28/06/2019,21,9,0,28,0,0
29/06/2019,20,9,0,28,0,0
30/06/2019,24,16,0,31,0,0
1/07/2019,26,15,0,35,0,0
