địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Nam Từ Liêm,22/07/2021,104,18,0,7,0,2,104,Không tốt cho người nhạy cảm
Nam Từ Liêm,23/07/2021,80,19,0,7,0,2,80,Vừa Phải
Nam Từ Liêm,24/07/2021,77,26,0,7,0,2,77,Vừa Phải
Nam Từ Liêm,25/07/2021,89,21,0,9,0,2,89,Vừa Phải
Nam Từ Liêm,26/07/2021,85,17,0,9,0,3,85,Vừa Phải
Nam Từ Liêm,27/07/2021,76,17,0,7,0,3,76,Vừa Phải
Nam Từ Liêm,28/07/2021,75,35,0,11,0,2,75,Vừa Phải
Nam Từ Liêm,29/07/2021,106,31,0,13,0,3,106,Không tốt cho người nhạy cảm
Nam Từ Liêm,30/07/2021,99,26,0,10,0,2,99,Vừa Phải
Nam Từ Liêm,31/07/2021,88,9,0,9,0,2,88,Vừa Phải
Nam Từ Liêm,01/08/2021,63,20,0,10,0,2,63,Vừa Phải
Nam Từ Liêm,02/08/2021,80,30,0,8,0,2,80,Vừa Phải
Nam Từ Liêm,03/08/2021,95,35,0,9,0,2,95,Vừa Phải
Nam Từ Liêm,04/08/2021,107,27,0,9,0,2,107,Không tốt cho người nhạy cảm
Nam Từ Liêm,05/08/2021,94,28,0,7,0,7,94,Vừa Phải
Nam Từ Liêm,06/08/2021,95,12,0,5,0,3,95,Vừa Phải
Nam Từ Liêm,07/08/2021,67,27,0,7,0,4,67,Vừa Phải
Nam Từ Liêm,08/08/2021,88,55,0,10,0,6,88,Vừa Phải
Nam Từ Liêm,09/08/2021,143,18,0,7,0,3,143,Không tốt cho người nhạy cảm
Nam Từ Liêm,10/08/2021,79,1,0,0,0,0,79,Vừa Phải
Nam Từ Liêm,11/08/2021,51,0,0,0,0,0,51,Vừa Phải
Nam Từ Liêm,12/08/2021,50,14,0,8,0,5,50,Tốt
Nam Từ Liêm,13/08/2021,69,14,0,5,0,3,69,Vừa Phải
Nam Từ Liêm,14/08/2021,70,24,0,8,0,7,70,Vừa Phải
Nam Từ Liêm,15/08/2021,88,23,0,7,0,5,88,Vừa Phải
Nam Từ Liêm,16/08/2021,84,14,0,7,0,4,84,Vừa Phải
Nam Từ Liêm,17/08/2021,71,10,0,6,0,6,71,Vừa Phải
Nam Từ Liêm,18/08/2021,65,11,0,7,0,4,65,Vừa Phải
Nam Từ Liêm,19/08/2021,66,18,0,6,0,3,66,Vừa Phải
Nam Từ Liêm,20/08/2021,76,16,0,12,0,3,76,Vừa Phải
Nam Từ Liêm,21/08/2021,74,21,0,11,0,3,74,Vừa Phải
Nam Từ Liêm,22/08/2021,76,33,0,11,0,3,76,Vừa Phải
Nam Từ Liêm,23/08/2021,99,34,0,21,0,3,99,Vừa Phải
Nam Từ Liêm,24/08/2021,102,17,0,9,0,3,102,Không tốt cho người nhạy cảm
Nam Từ Liêm,25/08/2021,77,0,0,0,0,0,77,Vừa Phải
Nam Từ Liêm,26/08/2021,80,13,0,6,0,3,80,Vừa Phải
Nam Từ Liêm,27/08/2021,66,21,0,8,0,3,66,Vừa Phải
Nam Từ Liêm,28/08/2021,81,23,0,8,0,4,81,Vừa Phải
Nam Từ Liêm,29/08/2021,84,29,0,6,0,4,84,Vừa Phải
Nam Từ Liêm,30/08/2021,97,23,0,10,0,3,97,Vừa Phải
Nam Từ Liêm,31/08/2021,85,29,0,11,0,4,85,Vừa Phải
Nam Từ Liêm,01/09/2021,94,26,0,8,0,3,94,Vừa Phải
Nam Từ Liêm,02/09/2021,90,37,0,7,0,3,90,Vừa Phải
Nam Từ Liêm,03/09/2021,111,29,0,5,0,3,111,Không tốt cho người nhạy cảm
Nam Từ Liêm,04/09/2021,96,15,0,5,0,5,96,Vừa Phải
Nam Từ Liêm,05/09/2021,73,22,0,8,0,3,73,Vừa Phải
Nam Từ Liêm,06/09/2021,84,36,0,12,0,3,84,Vừa Phải
Nam Từ Liêm,07/09/2021,108,27,0,8,0,4,108,Không tốt cho người nhạy cảm
Nam Từ Liêm,08/09/2021,94,1,0,0,0,0,94,Vừa Phải
Nam Từ Liêm,09/09/2021,101,20,0,9,0,3,101,Không tốt cho người nhạy cảm
Nam Từ Liêm,10/09/2021,80,28,0,11,0,4,80,Vừa Phải
Nam Từ Liêm,11/09/2021,95,44,0,10,0,5,95,Vừa Phải
Nam Từ Liêm,12/09/2021,120,60,0,10,0,6,120,Không tốt cho người nhạy cảm
Nam Từ Liêm,13/09/2021,155,32,0,11,0,4,155,Không tốt
Nam Từ Liêm,14/09/2021,103,16,0,9,0,5,103,Không tốt cho người nhạy cảm
Nam Từ Liêm,15/09/2021,75,23,0,8,0,5,75,Vừa Phải
Nam Từ Liêm,16/09/2021,87,22,0,8,0,5,87,Vừa Phải
Nam Từ Liêm,17/09/2021,84,14,0,9,0,4,84,Vừa Phải
Nam Từ Liêm,18/09/2021,71,18,0,6,0,5,71,Vừa Phải
Nam Từ Liêm,19/09/2021,78,38,0,11,0,5,78,Vừa Phải
Nam Từ Liêm,20/09/2021,112,50,0,20,0,7,112,Không tốt cho người nhạy cảm
Nam Từ Liêm,21/09/2021,137,40,0,19,0,6,137,Không tốt cho người nhạy cảm
Nam Từ Liêm,22/09/2021,114,36,0,13,0,6,114,Không tốt cho người nhạy cảm
Nam Từ Liêm,23/09/2021,106,36,0,14,0,6,106,Không tốt cho người nhạy cảm
Nam Từ Liêm,24/09/2021,110,2,0,0,0,0,110,Không tốt cho người nhạy cảm
Nam Từ Liêm,25/09/2021,53,0,0,0,0,0,53,Vừa Phải
Nam Từ Liêm,27/09/2021,50,34,0,15,0,5,50,Tốt
Nam Từ Liêm,28/09/2021,107,37,0,16,0,5,107,Không tốt cho người nhạy cảm
Nam Từ Liêm,29/09/2021,109,36,0,15,0,6,109,Không tốt cho người nhạy cảm
Nam Từ Liêm,30/09/2021,107,36,0,11,0,5,107,Không tốt cho người nhạy cảm
Nam Từ Liêm,01/10/2021,105,42,0,11,0,6,105,Không tốt cho người nhạy cảm
Nam Từ Liêm,02/10/2021,120,45,0,12,0,6,120,Không tốt cho người nhạy cảm
Nam Từ Liêm,03/10/2021,127,47,0,15,0,10,127,Không tốt cho người nhạy cảm
Nam Từ Liêm,04/10/2021,127,43,0,19,0,6,127,Không tốt cho người nhạy cảm
Nam Từ Liêm,05/10/2021,122,47,0,23,0,6,122,Không tốt cho người nhạy cảm
Nam Từ Liêm,06/10/2021,123,58,0,19,0,7,123,Không tốt cho người nhạy cảm
Nam Từ Liêm,07/10/2021,152,51,0,23,0,6,152,Không tốt
Nam Từ Liêm,08/10/2021,138,52,0,23,0,6,138,Không tốt cho người nhạy cảm
Nam Từ Liêm,09/10/2021,137,0,0,0,0,0,137,Không tốt cho người nhạy cảm
Nam Từ Liêm,11/10/2021,50,10,0,17,0,6,50,Tốt
Nam Từ Liêm,12/10/2021,63,23,0,24,0,5,63,Vừa Phải
Nam Từ Liêm,13/10/2021,82,12,0,18,0,5,82,Vừa Phải
Nam Từ Liêm,14/10/2021,68,19,0,14,0,3,68,Vừa Phải
Nam Từ Liêm,15/10/2021,71,21,0,13,0,2,71,Vừa Phải
Nam Từ Liêm,16/10/2021,73,26,0,14,0,2,73,Vừa Phải
Nam Từ Liêm,17/10/2021,75,18,0,15,0,3,75,Vừa Phải
Nam Từ Liêm,18/10/2021,77,29,0,19,0,5,77,Vừa Phải
Nam Từ Liêm,19/10/2021,96,42,0,21,0,4,96,Vừa Phải
Nam Từ Liêm,20/10/2021,118,30,0,18,0,3,118,Không tốt cho người nhạy cảm
Nam Từ Liêm,21/10/2021,93,10,0,16,0,2,93,Vừa Phải
Nam Từ Liêm,22/10/2021,62,20,0,22,0,3,62,Vừa Phải
Nam Từ Liêm,23/10/2021,76,31,0,21,0,3,76,Vừa Phải
Nam Từ Liêm,24/10/2021,87,46,0,22,0,4,87,Vừa Phải
Nam Từ Liêm,25/10/2021,118,66,0,28,0,9,118,Không tốt cho người nhạy cảm
Nam Từ Liêm,26/10/2021,157,58,0,29,0,7,157,Không tốt
Nam Từ Liêm,27/10/2021,149,52,0,21,0,4,149,Không tốt cho người nhạy cảm
Nam Từ Liêm,28/10/2021,139,21,0,16,0,3,139,Không tốt cho người nhạy cảm
Nam Từ Liêm,29/10/2021,85,17,0,15,0,3,85,Vừa Phải
Nam Từ Liêm,30/10/2021,68,27,0,17,0,4,68,Vừa Phải
Nam Từ Liêm,31/10/2021,86,22,0,18,0,4,86,Vừa Phải
Nam Từ Liêm,01/11/2021,80,31,0,18,0,5,80,Vừa Phải
Nam Từ Liêm,02/11/2021,93,36,0,22,0,7,93,Vừa Phải
Nam Từ Liêm,03/11/2021,101,28,0,20,0,2,101,Không tốt cho người nhạy cảm
Nam Từ Liêm,04/11/2021,88,20,0,21,0,2,88,Vừa Phải
Nam Từ Liêm,05/11/2021,84,28,0,19,0,2,84,Vừa Phải
Nam Từ Liêm,06/11/2021,91,26,0,17,0,2,91,Vừa Phải
Nam Từ Liêm,07/11/2021,85,20,0,16,0,1,85,Vừa Phải
Nam Từ Liêm,08/11/2021,72,27,0,20,0,3,72,Vừa Phải
Nam Từ Liêm,09/11/2021,83,22,0,22,0,3,83,Vừa Phải
Nam Từ Liêm,10/11/2021,80,33,0,22,0,4,80,Vừa Phải
Nam Từ Liêm,11/11/2021,99,40,0,24,0,3,99,Vừa Phải
Nam Từ Liêm,12/11/2021,115,27,0,20,0,2,115,Không tốt cho người nhạy cảm
Nam Từ Liêm,13/11/2021,88,47,0,22,0,4,88,Vừa Phải
Nam Từ Liêm,14/11/2021,133,48,0,25,0,4,133,Không tốt cho người nhạy cảm
Nam Từ Liêm,15/11/2021,133,60,0,24,0,4,133,Không tốt cho người nhạy cảm
Nam Từ Liêm,16/11/2021,160,60,0,18,0,4,160,Không tốt
Nam Từ Liêm,17/11/2021,151,27,0,21,0,4,151,Không tốt
Nam Từ Liêm,18/11/2021,91,62,0,25,0,7,91,Vừa Phải
Nam Từ Liêm,19/11/2021,161,57,0,22,0,5,161,Không tốt
Nam Từ Liêm,20/11/2021,161,35,0,19,0,3,161,Không tốt
Nam Từ Liêm,21/11/2021,100,21,0,15,0,3,100,Vừa Phải
Nam Từ Liêm,22/11/2021,79,17,0,19,0,2,79,Vừa Phải
Nam Từ Liêm,23/11/2021,77,24,0,19,0,2,77,Vừa Phải
Nam Từ Liêm,24/11/2021,83,34,0,18,0,3,83,Vừa Phải
Nam Từ Liêm,25/11/2021,100,51,0,22,0,5,100,Vừa Phải
Nam Từ Liêm,26/11/2021,140,39,0,24,0,3,140,Không tốt cho người nhạy cảm
Nam Từ Liêm,27/11/2021,118,51,0,32,0,6,118,Không tốt cho người nhạy cảm
Nam Từ Liêm,28/11/2021,133,68,0,30,0,7,133,Không tốt cho người nhạy cảm
Nam Từ Liêm,29/11/2021,180,0,0,0,0,0,180,Không tốt
Nam Từ Liêm,30/11/2021,140,36,0,32,0,5,140,Không tốt cho người nhạy cảm
Nam Từ Liêm,01/12/2021,107,44,0,27,0,2,107,Không tốt cho người nhạy cảm
Nam Từ Liêm,02/12/2021,121,1,0,0,0,0,121,Không tốt cho người nhạy cảm
Nam Từ Liêm,04/12/2021,140,50,0,0,0,0,140,Không tốt cho người nhạy cảm
Nam Từ Liêm,17/12/2021,140,58,0,31,0,4,140,Không tốt cho người nhạy cảm
Nam Từ Liêm,18/12/2021,120,52,0,29,0,3,120,Không tốt cho người nhạy cảm
Nam Từ Liêm,19/12/2021,114,44,0,26,0,4,114,Không tốt cho người nhạy cảm
Nam Từ Liêm,20/12/2021,116,11,0,25,0,4,116,Không tốt cho người nhạy cảm
Nam Từ Liêm,21/12/2021,161,5,0,27,0,6,161,Không tốt
Nam Từ Liêm,22/12/2021,166,4,0,31,0,4,166,Không tốt
Nam Từ Liêm,23/12/2021,165,6,0,26,0,4,165,Không tốt
Nam Từ Liêm,24/12/2021,160,31,0,26,0,6,160,Không tốt
Nam Từ Liêm,25/12/2021,182,44,0,26,0,4,182,Không tốt
Nam Từ Liêm,26/12/2021,161,16,0,15,0,2,161,Không tốt
Nam Từ Liêm,27/12/2021,281,24,0,20,0,3,281,Rất không tốt
Nam Từ Liêm,28/12/2021,260,36,0,19,0,3,260,Rất không tốt
Nam Từ Liêm,29/12/2021,180,28,0,20,0,3,180,Không tốt
Nam Từ Liêm,30/12/2021,193,38,0,21,0,4,193,Không tốt
Nam Từ Liêm,31/12/2021,100,47,0,19,0,5,100,Vừa Phải
Nam Từ Liêm,01/01/2022,116,33,0,22,0,4,116,Không tốt cho người nhạy cảm
Nam Từ Liêm,02/01/2022,93,157,0,24,0,7,157,Không tốt
Nam Từ Liêm,03/01/2022,192,57,0,28,0,6,192,Không tốt
Nam Từ Liêm,04/01/2022,144,54,0,23,0,3,144,Không tốt cho người nhạy cảm
Nam Từ Liêm,05/01/2022,133,51,0,21,0,2,133,Không tốt cho người nhạy cảm
Nam Từ Liêm,06/01/2022,135,45,0,23,0,2,135,Không tốt cho người nhạy cảm
Nam Từ Liêm,07/01/2022,116,54,0,23,0,4,116,Không tốt cho người nhạy cảm
Nam Từ Liêm,08/01/2022,129,59,0,17,0,4,129,Không tốt cho người nhạy cảm
Nam Từ Liêm,09/01/2022,129,61,0,17,0,4,129,Không tốt cho người nhạy cảm
Nam Từ Liêm,10/01/2022,151,30,0,23,0,6,151,Không tốt
Nam Từ Liêm,11/01/2022,96,69,0,22,0,6,96,Vừa Phải
Nam Từ Liêm,12/01/2022,180,72,0,24,0,7,180,Không tốt
Nam Từ Liêm,13/01/2022,179,120,0,38,0,10,179,Không tốt
Nam Từ Liêm,14/01/2022,250,130,0,27,0,7,250,Rất không tốt
Nam Từ Liêm,15/01/2022,264,92,0,20,0,8,264,Rất không tốt
Nam Từ Liêm,16/01/2022,213,35,0,14,0,0,213,Rất không tốt
Nam Từ Liêm,17/01/2022,111,31,0,35,0,7,111,Không tốt cho người nhạy cảm
Nam Từ Liêm,18/01/2022,82,26,0,31,0,5,82,Vừa Phải
Nam Từ Liêm,19/01/2022,78,23,0,29,0,4,78,Vừa Phải
Nam Từ Liêm,20/01/2022,86,52,0,30,0,6,86,Vừa Phải
Nam Từ Liêm,21/01/2022,133,0,0,0,0,0,133,Không tốt cho người nhạy cảm
Nam Từ Liêm,19/12/2022,50,51,0,1,0,1,51,Vừa Phải
Nam Từ Liêm,20/12/2022,128,53,0,2,0,1,128,Không tốt cho người nhạy cảm
Nam Từ Liêm,21/12/2022,129,67,0,3,0,3,129,Không tốt cho người nhạy cảm
Nam Từ Liêm,22/12/2022,162,65,0,4,0,1,162,Không tốt
Nam Từ Liêm,23/12/2022,157,0,0,0,0,0,157,Không tốt
Nam Từ Liêm,24/12/2022,50,54,0,3,0,1,54,Vừa Phải
Nam Từ Liêm,25/12/2022,126,62,0,3,0,3,126,Không tốt cho người nhạy cảm
Nam Từ Liêm,26/12/2022,150,57,0,4,0,3,150,Không tốt cho người nhạy cảm
Nam Từ Liêm,27/12/2022,136,61,0,2,0,1,136,Không tốt cho người nhạy cảm
Nam Từ Liêm,28/12/2022,145,47,0,2,0,1,145,Không tốt cho người nhạy cảm
Nam Từ Liêm,29/12/2022,114,37,0,2,0,2,114,Không tốt cho người nhạy cảm
Nam Từ Liêm,30/12/2022,97,0,0,0,0,0,97,Vừa Phải
Nam Từ Liêm,01/01/2023,218,66,0,3,0,2,218,Rất không tốt
Nam Từ Liêm,02/01/2023,154,74,0,3,0,2,154,Không tốt
Nam Từ Liêm,03/01/2023,176,66,0,3,0,2,176,Không tốt
Nam Từ Liêm,04/01/2023,156,63,0,6,0,5,156,Không tốt
Nam Từ Liêm,05/01/2023,159,51,0,6,0,4,159,Không tốt
Nam Từ Liêm,06/01/2023,219,0,0,0,0,0,219,Rất không tốt
Nam Từ Liêm,07/01/2023,290,56,0,1,0,1,290,Rất không tốt
Nam Từ Liêm,08/01/2023,143,70,0,2,0,1,143,Không tốt cho người nhạy cảm
Nam Từ Liêm,09/01/2023,173,85,0,3,0,1,173,Không tốt
Nam Từ Liêm,10/01/2023,189,50,0,6,0,2,189,Không tốt
Nam Từ Liêm,11/01/2023,228,55,0,5,0,2,228,Rất không tốt
Nam Từ Liêm,12/01/2023,130,43,0,7,0,2,130,Không tốt cho người nhạy cảm
Nam Từ Liêm,13/01/2023,110,0,0,0,0,0,110,Không tốt cho người nhạy cảm
Nam Từ Liêm,14/01/2023,50,49,0,7,0,3,50,Tốt
Nam Từ Liêm,15/01/2023,113,42,0,8,0,4,113,Không tốt cho người nhạy cảm
Nam Từ Liêm,16/01/2023,109,61,0,7,0,3,109,Không tốt cho người nhạy cảm
Nam Từ Liêm,17/01/2023,145,49,0,5,0,3,145,Không tốt cho người nhạy cảm
Nam Từ Liêm,18/01/2023,123,66,0,7,0,3,123,Không tốt cho người nhạy cảm
Nam Từ Liêm,19/01/2023,159,81,0,9,0,4,159,Không tốt
Nam Từ Liêm,20/01/2023,196,78,0,17,0,6,196,Không tốt
Nam Từ Liêm,21/01/2023,186,85,0,21,0,10,186,Không tốt
Nam Từ Liêm,22/01/2023,194,67,0,19,0,11,194,Không tốt
Nam Từ Liêm,23/01/2023,160,31,0,17,0,7,160,Không tốt
Nam Từ Liêm,24/01/2023,96,53,0,9,0,6,96,Vừa Phải
Nam Từ Liêm,25/01/2023,132,52,0,8,0,5,132,Không tốt cho người nhạy cảm
Nam Từ Liêm,26/01/2023,128,58,0,8,0,5,128,Không tốt cho người nhạy cảm
Nam Từ Liêm,27/01/2023,133,0,0,0,0,0,133,Không tốt cho người nhạy cảm
Nam Từ Liêm,28/01/2023,290,69,0,17,0,9,290,Rất không tốt
Nam Từ Liêm,29/01/2023,156,83,0,23,0,10,156,Không tốt
Nam Từ Liêm,30/01/2023,183,65,0,13,0,7,183,Không tốt
Nam Từ Liêm,31/01/2023,160,55,0,10,0,5,160,Không tốt
Nam Từ Liêm,01/02/2023,239,47,0,8,0,3,239,Rất không tốt
Nam Từ Liêm,02/02/2023,222,0,0,0,0,0,222,Rất không tốt
Nam Từ Liêm,08/02/2023,161,35,0,7,0,5,161,Không tốt
Nam Từ Liêm,09/02/2023,114,26,0,7,0,7,114,Không tốt cho người nhạy cảm
Nam Từ Liêm,10/02/2023,92,0,0,0,0,0,92,Vừa Phải
Nam Từ Liêm,11/02/2023,250,32,0,24,0,2,250,Rất không tốt
Nam Từ Liêm,12/02/2023,202,50,0,18,0,3,202,Rất không tốt
Nam Từ Liêm,13/02/2023,137,41,0,24,0,4,137,Không tốt cho người nhạy cảm
Nam Từ Liêm,14/02/2023,119,42,0,27,0,4,119,Không tốt cho người nhạy cảm
Nam Từ Liêm,15/02/2023,121,57,0,30,0,4,121,Không tốt cho người nhạy cảm
Nam Từ Liêm,16/02/2023,151,57,0,34,0,5,151,Không tốt
Nam Từ Liêm,17/02/2023,147,59,0,21,0,2,147,Không tốt cho người nhạy cảm
Nam Từ Liêm,18/02/2023,142,56,0,21,0,3,142,Không tốt cho người nhạy cảm
Nam Từ Liêm,19/02/2023,144,54,0,22,0,4,144,Không tốt cho người nhạy cảm
Nam Từ Liêm,20/02/2023,139,71,0,20,0,3,139,Không tốt cho người nhạy cảm
Nam Từ Liêm,21/02/2023,184,56,0,14,0,1,184,Không tốt
Nam Từ Liêm,22/02/2023,142,54,0,15,0,1,142,Không tốt cho người nhạy cảm
Nam Từ Liêm,23/02/2023,134,52,0,19,0,2,134,Không tốt cho người nhạy cảm
Nam Từ Liêm,24/02/2023,128,0,0,0,0,0,128,Không tốt cho người nhạy cảm
Nam Từ Liêm,26/02/2023,170,63,0,23,0,3,170,Không tốt
Nam Từ Liêm,27/02/2023,177,56,0,25,0,2,177,Không tốt
Nam Từ Liêm,28/02/2023,143,0,0,0,0,0,143,Không tốt cho người nhạy cảm
Nam Từ Liêm,11/03/2023,220,63,0,21,0,5,220,Rất không tốt
Nam Từ Liêm,12/03/2023,165,52,0,17,0,2,165,Không tốt
Nam Từ Liêm,13/03/2023,131,68,0,18,0,3,131,Không tốt cho người nhạy cảm
Nam Từ Liêm,14/03/2023,165,70,0,12,0,2,165,Không tốt
Nam Từ Liêm,15/03/2023,165,45,0,13,0,2,165,Không tốt
Nam Từ Liêm,16/03/2023,118,51,0,13,0,2,118,Không tốt cho người nhạy cảm
Nam Từ Liêm,17/03/2023,127,39,0,10,0,1,127,Không tốt cho người nhạy cảm
Nam Từ Liêm,18/03/2023,106,32,0,8,0,2,106,Không tốt cho người nhạy cảm
Nam Từ Liêm,19/03/2023,97,47,0,11,0,2,97,Vừa Phải
Nam Từ Liêm,20/03/2023,119,60,0,14,0,3,119,Không tốt cho người nhạy cảm
Nam Từ Liêm,21/03/2023,156,65,0,16,0,4,156,Không tốt
Nam Từ Liêm,22/03/2023,169,63,0,9,0,3,169,Không tốt
Nam Từ Liêm,23/03/2023,157,58,0,12,0,3,157,Không tốt
Nam Từ Liêm,24/03/2023,143,0,0,0,0,0,143,Không tốt cho người nhạy cảm
Nam Từ Liêm,25/03/2023,150,51,0,16,0,4,150,Không tốt cho người nhạy cảm
Nam Từ Liêm,26/03/2023,127,26,0,16,0,4,127,Không tốt cho người nhạy cảm
Nam Từ Liêm,27/03/2023,82,33,0,13,0,1,82,Vừa Phải
Nam Từ Liêm,28/03/2023,97,23,0,11,0,2,97,Vừa Phải
Nam Từ Liêm,29/03/2023,84,37,0,13,0,2,84,Vừa Phải
Nam Từ Liêm,30/03/2023,105,64,0,10,0,4,105,Không tốt cho người nhạy cảm
Nam Từ Liêm,31/03/2023,162,48,0,4,0,2,162,Không tốt
Nam Từ Liêm,01/04/2023,124,39,0,11,0,5,124,Không tốt cho người nhạy cảm
Nam Từ Liêm,02/04/2023,121,40,0,8,0,2,121,Không tốt cho người nhạy cảm
Nam Từ Liêm,03/04/2023,110,47,0,7,0,2,110,Không tốt cho người nhạy cảm
Nam Từ Liêm,04/04/2023,121,58,0,6,0,2,121,Không tốt cho người nhạy cảm
Nam Từ Liêm,05/04/2023,143,56,0,6,0,1,143,Không tốt cho người nhạy cảm
Nam Từ Liêm,06/04/2023,138,35,0,6,0,1,138,Không tốt cho người nhạy cảm
Nam Từ Liêm,07/04/2023,102,0,0,0,0,0,102,Không tốt cho người nhạy cảm
Nam Từ Liêm,08/04/2023,200,65,0,8,0,1,200,Không tốt
Nam Từ Liêm,09/04/2023,160,68,0,9,0,2,160,Không tốt
Nam Từ Liêm,10/04/2023,165,64,0,10,0,5,165,Không tốt
Nam Từ Liêm,11/04/2023,158,48,0,8,0,3,158,Không tốt
Nam Từ Liêm,12/04/2023,122,36,0,5,0,2,122,Không tốt cho người nhạy cảm
Nam Từ Liêm,13/04/2023,101,36,0,4,0,1,101,Không tốt cho người nhạy cảm
Nam Từ Liêm,14/04/2023,100,0,0,0,0,0,100,Vừa Phải
Nam Từ Liêm,20/04/2023,210,72,0,11,0,6,210,Rất không tốt
Nam Từ Liêm,21/04/2023,193,55,0,6,0,2,193,Không tốt
Nam Từ Liêm,22/04/2023,133,0,0,0,0,0,133,Không tốt cho người nhạy cảm
Nam Từ Liêm,26/04/2023,50,34,0,0,0,3,50,Tốt
Nam Từ Liêm,27/04/2023,105,47,0,9,0,2,105,Không tốt cho người nhạy cảm
Nam Từ Liêm,28/04/2023,122,0,0,0,0,0,122,Không tốt cho người nhạy cảm
Nam Từ Liêm,02/05/2023,50,30,0,8,0,1,50,Tốt
Nam Từ Liêm,03/05/2023,95,33,0,12,0,1,95,Vừa Phải
Nam Từ Liêm,04/05/2023,97,33,0,13,0,4,97,Vừa Phải
Nam Từ Liêm,05/05/2023,105,0,0,0,0,0,105,Không tốt cho người nhạy cảm
Nam Từ Liêm,06/05/2023,50,52,0,8,0,3,52,Vừa Phải
Nam Từ Liêm,07/05/2023,134,33,0,10,0,2,134,Không tốt cho người nhạy cảm
Nam Từ Liêm,08/05/2023,97,50,0,13,0,5,97,Vừa Phải
Nam Từ Liêm,09/05/2023,136,32,0,8,0,2,136,Không tốt cho người nhạy cảm
Nam Từ Liêm,10/05/2023,99,24,0,11,0,3,99,Vừa Phải
Nam Từ Liêm,11/05/2023,86,17,0,16,0,4,86,Vừa Phải
Nam Từ Liêm,12/05/2023,74,18,0,12,0,2,74,Vừa Phải
Nam Từ Liêm,13/05/2023,75,32,0,0,0,0,75,Vừa Phải
Nam Từ Liêm,14/05/2023,50,44,0,0,0,0,50,Tốt
Nam Từ Liêm,15/05/2023,102,40,0,7,0,1,102,Không tốt cho người nhạy cảm
Nam Từ Liêm,16/05/2023,112,0,0,0,0,0,112,Không tốt cho người nhạy cảm
Nam Từ Liêm,03/06/2023,50,35,0,13,0,2,50,Tốt
Nam Từ Liêm,04/06/2023,101,48,0,14,0,3,101,Không tốt cho người nhạy cảm
Nam Từ Liêm,05/06/2023,123,55,0,17,0,4,123,Không tốt cho người nhạy cảm
Nam Từ Liêm,06/06/2023,130,49,0,16,0,4,130,Không tốt cho người nhạy cảm
Nam Từ Liêm,07/06/2023,125,0,0,0,0,0,125,Không tốt cho người nhạy cảm
Nam Từ Liêm,08/06/2023,50,20,0,8,0,2,50,Tốt
Nam Từ Liêm,09/06/2023,82,42,0,16,0,4,82,Vừa Phải
Nam Từ Liêm,10/06/2023,111,49,0,11,0,4,111,Không tốt cho người nhạy cảm
Nam Từ Liêm,11/06/2023,136,59,0,10,0,3,136,Không tốt cho người nhạy cảm
Nam Từ Liêm,12/06/2023,149,39,0,11,0,2,149,Không tốt cho người nhạy cảm
Nam Từ Liêm,13/06/2023,110,27,0,14,0,4,110,Không tốt cho người nhạy cảm
Nam Từ Liêm,14/06/2023,90,22,0,8,0,1,90,Vừa Phải
Nam Từ Liêm,15/06/2023,85,0,0,0,0,0,85,Vừa Phải
Nam Từ Liêm,21/06/2023,50,23,0,14,0,5,50,Tốt
Nam Từ Liêm,22/06/2023,84,36,0,12,0,2,84,Vừa Phải
Nam Từ Liêm,23/06/2023,112,0,0,0,0,0,112,Không tốt cho người nhạy cảm
Nam Từ Liêm,24/06/2023,50,49,0,9,0,4,50,Tốt
Nam Từ Liêm,25/06/2023,124,35,0,13,0,5,124,Không tốt cho người nhạy cảm
Nam Từ Liêm,26/06/2023,101,32,0,12,0,2,101,Không tốt cho người nhạy cảm
Nam Từ Liêm,27/06/2023,94,22,0,12,0,0,94,Vừa Phải
Nam Từ Liêm,02/07/2023,50,24,0,11,0,3,50,Tốt
Nam Từ Liêm,03/07/2023,91,31,0,13,0,2,91,Vừa Phải
Nam Từ Liêm,04/07/2023,95,31,0,9,0,2,95,Vừa Phải
Nam Từ Liêm,05/07/2023,96,16,0,8,0,1,96,Vừa Phải
Nam Từ Liêm,06/07/2023,73,25,0,9,0,1,73,Vừa Phải
Nam Từ Liêm,07/07/2023,90,26,0,9,0,1,90,Vừa Phải
Nam Từ Liêm,08/07/2023,99,20,0,9,0,2,99,Vừa Phải
Nam Từ Liêm,09/07/2023,79,26,0,10,0,2,79,Vừa Phải
Nam Từ Liêm,10/07/2023,87,36,0,9,0,1,87,Vừa Phải
Nam Từ Liêm,11/07/2023,101,24,0,11,0,2,101,Không tốt cho người nhạy cảm
Nam Từ Liêm,12/07/2023,84,22,0,11,0,3,84,Vừa Phải
Nam Từ Liêm,13/07/2023,85,35,0,10,0,2,85,Vừa Phải
Nam Từ Liêm,14/07/2023,110,0,0,0,0,0,110,Không tốt cho người nhạy cảm
