địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Nam Từ Liêm,2021-07-22,104,18,0,7,0,2,104,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-07-23,80,19,0,7,0,2,80,Vừa Phải
Nam Từ Liêm,2021-07-24,77,26,0,7,0,2,77,Vừa Phải
Nam Từ Liêm,2021-07-25,89,21,0,9,0,2,89,Vừa Phải
Nam Từ Liêm,2021-07-26,85,17,0,9,0,3,85,Vừa Phải
Nam Từ Liêm,2021-07-27,76,17,0,7,0,3,76,Vừa Phải
Nam Từ Liêm,2021-07-28,75,35,0,11,0,2,75,Vừa Phải
Nam Từ Liêm,2021-07-29,106,31,0,13,0,3,106,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-07-30,99,26,0,10,0,2,99,Vừa Phải
Nam Từ Liêm,2021-07-31,88,9,0,9,0,2,88,Vừa Phải
Nam Từ Liêm,2021-08-01,63,20,0,10,0,2,63,Vừa Phải
Nam Từ Liêm,2021-08-02,80,30,0,8,0,2,80,Vừa Phải
Nam Từ Liêm,2021-08-03,95,35,0,9,0,2,95,Vừa Phải
Nam Từ Liêm,2021-08-04,107,27,0,9,0,2,107,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-08-05,94,28,0,7,0,7,94,Vừa Phải
Nam Từ Liêm,2021-08-06,95,12,0,5,0,3,95,Vừa Phải
Nam Từ Liêm,2021-08-07,67,27,0,7,0,4,67,Vừa Phải
Nam Từ Liêm,2021-08-08,88,55,0,10,0,6,88,Vừa Phải
Nam Từ Liêm,2021-08-09,143,18,0,7,0,3,143,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-08-10,79,1,0,0,0,0,79,Vừa Phải
Nam Từ Liêm,2021-08-11,51,0,0,0,0,0,51,Vừa Phải
Nam Từ Liêm,2021-08-12,50,14,0,8,0,5,50,Tốt
Nam Từ Liêm,2021-08-13,69,14,0,5,0,3,69,Vừa Phải
Nam Từ Liêm,2021-08-14,70,24,0,8,0,7,70,Vừa Phải
Nam Từ Liêm,2021-08-15,88,23,0,7,0,5,88,Vừa Phải
Nam Từ Liêm,2021-08-16,84,14,0,7,0,4,84,Vừa Phải
Nam Từ Liêm,2021-08-17,71,10,0,6,0,6,71,Vừa Phải
Nam Từ Liêm,2021-08-18,65,11,0,7,0,4,65,Vừa Phải
Nam Từ Liêm,2021-08-19,66,18,0,6,0,3,66,Vừa Phải
Nam Từ Liêm,2021-08-20,76,16,0,12,0,3,76,Vừa Phải
Nam Từ Liêm,2021-08-21,74,21,0,11,0,3,74,Vừa Phải
Nam Từ Liêm,2021-08-22,76,33,0,11,0,3,76,Vừa Phải
Nam Từ Liêm,2021-08-23,99,34,0,21,0,3,99,Vừa Phải
Nam Từ Liêm,2021-08-24,102,17,0,9,0,3,102,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-08-25,77,0,0,0,0,0,77,Vừa Phải
Nam Từ Liêm,2021-08-26,80,13,0,6,0,3,80,Vừa Phải
Nam Từ Liêm,2021-08-27,66,21,0,8,0,3,66,Vừa Phải
Nam Từ Liêm,2021-08-28,81,23,0,8,0,4,81,Vừa Phải
Nam Từ Liêm,2021-08-29,84,29,0,6,0,4,84,Vừa Phải
Nam Từ Liêm,2021-08-30,97,23,0,10,0,3,97,Vừa Phải
Nam Từ Liêm,2021-08-31,85,29,0,11,0,4,85,Vừa Phải
Nam Từ Liêm,2021-09-01,94,26,0,8,0,3,94,Vừa Phải
Nam Từ Liêm,2021-09-02,90,37,0,7,0,3,90,Vừa Phải
Nam Từ Liêm,2021-09-03,111,29,0,5,0,3,111,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-09-04,96,15,0,5,0,5,96,Vừa Phải
Nam Từ Liêm,2021-09-05,73,22,0,8,0,3,73,Vừa Phải
Nam Từ Liêm,2021-09-06,84,36,0,12,0,3,84,Vừa Phải
Nam Từ Liêm,2021-09-07,108,27,0,8,0,4,108,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-09-08,94,1,0,0,0,0,94,Vừa Phải
Nam Từ Liêm,2021-09-09,101,20,0,9,0,3,101,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-09-10,80,28,0,11,0,4,80,Vừa Phải
Nam Từ Liêm,2021-09-11,95,44,0,10,0,5,95,Vừa Phải
Nam Từ Liêm,2021-09-12,120,60,0,10,0,6,120,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-09-13,155,32,0,11,0,4,155,Không tốt
Nam Từ Liêm,2021-09-14,103,16,0,9,0,5,103,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-09-15,75,23,0,8,0,5,75,Vừa Phải
Nam Từ Liêm,2021-09-16,87,22,0,8,0,5,87,Vừa Phải
Nam Từ Liêm,2021-09-17,84,14,0,9,0,4,84,Vừa Phải
Nam Từ Liêm,2021-09-18,71,18,0,6,0,5,71,Vừa Phải
Nam Từ Liêm,2021-09-19,78,38,0,11,0,5,78,Vừa Phải
Nam Từ Liêm,2021-09-20,112,50,0,20,0,7,112,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-09-21,137,40,0,19,0,6,137,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-09-22,114,36,0,13,0,6,114,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-09-23,106,36,0,14,0,6,106,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-09-24,110,2,0,0,0,0,110,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-09-25,53,0,0,0,0,0,53,Vừa Phải
Nam Từ Liêm,2021-09-27,50,34,0,15,0,5,50,Tốt
Nam Từ Liêm,2021-09-28,107,37,0,16,0,5,107,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-09-29,109,36,0,15,0,6,109,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-09-30,107,36,0,11,0,5,107,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-10-01,105,42,0,11,0,6,105,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-10-02,120,45,0,12,0,6,120,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-10-03,127,47,0,15,0,10,127,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-10-04,127,43,0,19,0,6,127,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-10-05,122,47,0,23,0,6,122,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-10-06,123,58,0,19,0,7,123,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-10-07,152,51,0,23,0,6,152,Không tốt
Nam Từ Liêm,2021-10-08,138,52,0,23,0,6,138,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-10-09,137,0,0,0,0,0,137,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-10-11,50,10,0,17,0,6,50,Tốt
Nam Từ Liêm,2021-10-12,63,23,0,24,0,5,63,Vừa Phải
Nam Từ Liêm,2021-10-13,82,12,0,18,0,5,82,Vừa Phải
Nam Từ Liêm,2021-10-14,68,19,0,14,0,3,68,Vừa Phải
Nam Từ Liêm,2021-10-15,71,21,0,13,0,2,71,Vừa Phải
Nam Từ Liêm,2021-10-16,73,26,0,14,0,2,73,Vừa Phải
Nam Từ Liêm,2021-10-17,75,18,0,15,0,3,75,Vừa Phải
Nam Từ Liêm,2021-10-18,77,29,0,19,0,5,77,Vừa Phải
Nam Từ Liêm,2021-10-19,96,42,0,21,0,4,96,Vừa Phải
Nam Từ Liêm,2021-10-20,118,30,0,18,0,3,118,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-10-21,93,10,0,16,0,2,93,Vừa Phải
Nam Từ Liêm,2021-10-22,62,20,0,22,0,3,62,Vừa Phải
Nam Từ Liêm,2021-10-23,76,31,0,21,0,3,76,Vừa Phải
Nam Từ Liêm,2021-10-24,87,46,0,22,0,4,87,Vừa Phải
Nam Từ Liêm,2021-10-25,118,66,0,28,0,9,118,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-10-26,157,58,0,29,0,7,157,Không tốt
Nam Từ Liêm,2021-10-27,149,52,0,21,0,4,149,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-10-28,139,21,0,16,0,3,139,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-10-29,85,17,0,15,0,3,85,Vừa Phải
Nam Từ Liêm,2021-10-30,68,27,0,17,0,4,68,Vừa Phải
Nam Từ Liêm,2021-10-31,86,22,0,18,0,4,86,Vừa Phải
Nam Từ Liêm,2021-11-01,80,31,0,18,0,5,80,Vừa Phải
Nam Từ Liêm,2021-11-02,93,36,0,22,0,7,93,Vừa Phải
Nam Từ Liêm,2021-11-03,101,28,0,20,0,2,101,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-11-04,88,20,0,21,0,2,88,Vừa Phải
Nam Từ Liêm,2021-11-05,84,28,0,19,0,2,84,Vừa Phải
Nam Từ Liêm,2021-11-06,91,26,0,17,0,2,91,Vừa Phải
Nam Từ Liêm,2021-11-07,85,20,0,16,0,1,85,Vừa Phải
Nam Từ Liêm,2021-11-08,72,27,0,20,0,3,72,Vừa Phải
Nam Từ Liêm,2021-11-09,83,22,0,22,0,3,83,Vừa Phải
Nam Từ Liêm,2021-11-10,80,33,0,22,0,4,80,Vừa Phải
Nam Từ Liêm,2021-11-11,99,40,0,24,0,3,99,Vừa Phải
Nam Từ Liêm,2021-11-12,115,27,0,20,0,2,115,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-11-13,88,47,0,22,0,4,88,Vừa Phải
Nam Từ Liêm,2021-11-14,133,48,0,25,0,4,133,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-11-15,133,60,0,24,0,4,133,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-11-16,160,60,0,18,0,4,160,Không tốt
Nam Từ Liêm,2021-11-17,151,27,0,21,0,4,151,Không tốt
Nam Từ Liêm,2021-11-18,91,62,0,25,0,7,91,Vừa Phải
Nam Từ Liêm,2021-11-19,161,57,0,22,0,5,161,Không tốt
Nam Từ Liêm,2021-11-20,161,35,0,19,0,3,161,Không tốt
Nam Từ Liêm,2021-11-21,100,21,0,15,0,3,100,Vừa Phải
Nam Từ Liêm,2021-11-22,79,17,0,19,0,2,79,Vừa Phải
Nam Từ Liêm,2021-11-23,77,24,0,19,0,2,77,Vừa Phải
Nam Từ Liêm,2021-11-24,83,34,0,18,0,3,83,Vừa Phải
Nam Từ Liêm,2021-11-25,100,51,0,22,0,5,100,Vừa Phải
Nam Từ Liêm,2021-11-26,140,39,0,24,0,3,140,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-11-27,118,51,0,32,0,6,118,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-11-28,133,68,0,30,0,7,133,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-11-29,180,0,0,0,0,0,180,Không tốt
Nam Từ Liêm,2021-11-30,140,36,0,32,0,5,140,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-12-01,107,44,0,27,0,2,107,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-12-02,121,1,0,0,0,0,121,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-12-04,140,50,0,0,0,0,140,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-12-17,140,58,0,31,0,4,140,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-12-18,120,52,0,29,0,3,120,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-12-19,114,44,0,26,0,4,114,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-12-20,116,11,0,25,0,4,116,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-12-21,161,5,0,27,0,6,161,Không tốt
Nam Từ Liêm,2021-12-22,166,4,0,31,0,4,166,Không tốt
Nam Từ Liêm,2021-12-23,165,6,0,26,0,4,165,Không tốt
Nam Từ Liêm,2021-12-24,160,31,0,26,0,6,160,Không tốt
Nam Từ Liêm,2021-12-25,182,44,0,26,0,4,182,Không tốt
Nam Từ Liêm,2021-12-26,161,16,0,15,0,2,161,Không tốt
Nam Từ Liêm,2021-12-27,281,24,0,20,0,3,281,Rất không tốt
Nam Từ Liêm,2021-12-28,260,36,0,19,0,3,260,Rất không tốt
Nam Từ Liêm,2021-12-29,180,28,0,20,0,3,180,Không tốt
Nam Từ Liêm,2021-12-30,193,38,0,21,0,4,193,Không tốt
Nam Từ Liêm,2021-12-31,100,47,0,19,0,5,100,Vừa Phải
Nam Từ Liêm,2022-01-01,116,33,0,22,0,4,116,Không tốt cho người nhạy cảm
Nam Từ Liêm,2022-01-02,93,157,0,24,0,7,157,Không tốt
Nam Từ Liêm,2022-01-03,192,57,0,28,0,6,192,Không tốt
Nam Từ Liêm,2022-01-04,144,54,0,23,0,3,144,Không tốt cho người nhạy cảm
Nam Từ Liêm,2022-01-05,133,51,0,21,0,2,133,Không tốt cho người nhạy cảm
Nam Từ Liêm,2022-01-06,135,45,0,23,0,2,135,Không tốt cho người nhạy cảm
Nam Từ Liêm,2022-01-07,116,54,0,23,0,4,116,Không tốt cho người nhạy cảm
Nam Từ Liêm,2022-01-08,129,59,0,17,0,4,129,Không tốt cho người nhạy cảm
Nam Từ Liêm,2022-01-09,129,61,0,17,0,4,129,Không tốt cho người nhạy cảm
Nam Từ Liêm,2022-01-10,151,30,0,23,0,6,151,Không tốt
Nam Từ Liêm,2022-01-11,96,69,0,22,0,6,96,Vừa Phải
Nam Từ Liêm,2022-01-12,180,72,0,24,0,7,180,Không tốt
Nam Từ Liêm,2022-01-13,179,120,0,38,0,10,179,Không tốt
Nam Từ Liêm,2022-01-14,250,130,0,27,0,7,250,Rất không tốt
Nam Từ Liêm,2022-01-15,264,92,0,20,0,8,264,Rất không tốt
Nam Từ Liêm,2022-01-16,213,35,0,14,0,0,213,Rất không tốt
Nam Từ Liêm,2022-01-17,111,31,0,35,0,7,111,Không tốt cho người nhạy cảm
Nam Từ Liêm,2022-01-18,82,26,0,31,0,5,82,Vừa Phải
Nam Từ Liêm,2022-01-19,78,23,0,29,0,4,78,Vừa Phải
Nam Từ Liêm,2022-01-20,86,52,0,30,0,6,86,Vừa Phải
Nam Từ Liêm,2022-01-21,133,0,0,0,0,0,133,Không tốt cho người nhạy cảm
Nam Từ Liêm,2022-12-19,50,51,0,1,0,1,51,Vừa Phải
Nam Từ Liêm,2022-12-20,128,53,0,2,0,1,128,Không tốt cho người nhạy cảm
Nam Từ Liêm,2022-12-21,129,67,0,3,0,3,129,Không tốt cho người nhạy cảm
Nam Từ Liêm,2022-12-22,162,65,0,4,0,1,162,Không tốt
Nam Từ Liêm,2022-12-23,157,0,0,0,0,0,157,Không tốt
Nam Từ Liêm,2022-12-24,50,54,0,3,0,1,54,Vừa Phải
Nam Từ Liêm,2022-12-25,126,62,0,3,0,3,126,Không tốt cho người nhạy cảm
Nam Từ Liêm,2022-12-26,150,57,0,4,0,3,150,Không tốt cho người nhạy cảm
Nam Từ Liêm,2022-12-27,136,61,0,2,0,1,136,Không tốt cho người nhạy cảm
Nam Từ Liêm,2022-12-28,145,47,0,2,0,1,145,Không tốt cho người nhạy cảm
Nam Từ Liêm,2022-12-29,114,37,0,2,0,2,114,Không tốt cho người nhạy cảm
Nam Từ Liêm,2022-12-30,97,0,0,0,0,0,97,Vừa Phải
Nam Từ Liêm,2023-01-01,218,66,0,3,0,2,218,Rất không tốt
Nam Từ Liêm,2023-01-02,154,74,0,3,0,2,154,Không tốt
Nam Từ Liêm,2023-01-03,176,66,0,3,0,2,176,Không tốt
Nam Từ Liêm,2023-01-04,156,63,0,6,0,5,156,Không tốt
Nam Từ Liêm,2023-01-05,159,51,0,6,0,4,159,Không tốt
Nam Từ Liêm,2023-01-06,219,0,0,0,0,0,219,Rất không tốt
Nam Từ Liêm,2023-01-07,290,56,0,1,0,1,290,Rất không tốt
Nam Từ Liêm,2023-01-08,143,70,0,2,0,1,143,Không tốt cho người nhạy cảm
Nam Từ Liêm,2023-01-09,173,85,0,3,0,1,173,Không tốt
Nam Từ Liêm,2023-01-10,189,50,0,6,0,2,189,Không tốt
Nam Từ Liêm,2023-01-11,228,55,0,5,0,2,228,Rất không tốt
Nam Từ Liêm,2023-01-12,130,43,0,7,0,2,130,Không tốt cho người nhạy cảm
Nam Từ Liêm,2023-01-13,110,0,0,0,0,0,110,Không tốt cho người nhạy cảm
Nam Từ Liêm,2023-01-14,50,49,0,7,0,3,50,Tốt
Nam Từ Liêm,2023-01-15,113,42,0,8,0,4,113,Không tốt cho người nhạy cảm
Nam Từ Liêm,2023-01-16,109,61,0,7,0,3,109,Không tốt cho người nhạy cảm
Nam Từ Liêm,2023-01-17,145,49,0,5,0,3,145,Không tốt cho người nhạy cảm
Nam Từ Liêm,2023-01-18,123,66,0,7,0,3,123,Không tốt cho người nhạy cảm
Nam Từ Liêm,2023-01-19,159,81,0,9,0,4,159,Không tốt
Nam Từ Liêm,2023-01-20,196,78,0,17,0,6,196,Không tốt
Nam Từ Liêm,2023-01-21,186,85,0,21,0,10,186,Không tốt
Nam Từ Liêm,2023-01-22,194,67,0,19,0,11,194,Không tốt
Nam Từ Liêm,2023-01-23,160,31,0,17,0,7,160,Không tốt
Nam Từ Liêm,2023-01-24,96,53,0,9,0,6,96,Vừa Phải
Nam Từ Liêm,2023-01-25,132,52,0,8,0,5,132,Không tốt cho người nhạy cảm
Nam Từ Liêm,2023-01-26,128,58,0,8,0,5,128,Không tốt cho người nhạy cảm
Nam Từ Liêm,2023-01-27,133,0,0,0,0,0,133,Không tốt cho người nhạy cảm
Nam Từ Liêm,2023-01-28,290,69,0,17,0,9,290,Rất không tốt
Nam Từ Liêm,2023-01-29,156,83,0,23,0,10,156,Không tốt
Nam Từ Liêm,2023-01-30,183,65,0,13,0,7,183,Không tốt
Nam Từ Liêm,2023-01-31,160,55,0,10,0,5,160,Không tốt
Nam Từ Liêm,2023-02-01,239,47,0,8,0,3,239,Rất không tốt
Nam Từ Liêm,2023-02-02,222,0,0,0,0,0,222,Rất không tốt
Nam Từ Liêm,2023-02-08,161,35,0,7,0,5,161,Không tốt
Nam Từ Liêm,2023-02-09,114,26,0,7,0,7,114,Không tốt cho người nhạy cảm
Nam Từ Liêm,2023-02-10,92,0,0,0,0,0,92,Vừa Phải
Nam Từ Liêm,2023-02-11,250,32,0,24,0,2,250,Rất không tốt
Nam Từ Liêm,2023-02-12,202,50,0,18,0,3,202,Rất không tốt
Nam Từ Liêm,2023-02-13,137,41,0,24,0,4,137,Không tốt cho người nhạy cảm
Nam Từ Liêm,2023-02-14,119,42,0,27,0,4,119,Không tốt cho người nhạy cảm
Nam Từ Liêm,2023-02-15,121,57,0,30,0,4,121,Không tốt cho người nhạy cảm
Nam Từ Liêm,2023-02-16,151,57,0,34,0,5,151,Không tốt
Nam Từ Liêm,2023-02-17,147,59,0,21,0,2,147,Không tốt cho người nhạy cảm
Nam Từ Liêm,2023-02-18,142,56,0,21,0,3,142,Không tốt cho người nhạy cảm
Nam Từ Liêm,2023-02-19,144,54,0,22,0,4,144,Không tốt cho người nhạy cảm
Nam Từ Liêm,2023-02-20,139,71,0,20,0,3,139,Không tốt cho người nhạy cảm
Nam Từ Liêm,2023-02-21,184,56,0,14,0,1,184,Không tốt
Nam Từ Liêm,2023-02-22,142,54,0,15,0,1,142,Không tốt cho người nhạy cảm
Nam Từ Liêm,2023-02-23,134,52,0,19,0,2,134,Không tốt cho người nhạy cảm
Nam Từ Liêm,2023-02-24,128,0,0,0,0,0,128,Không tốt cho người nhạy cảm
Nam Từ Liêm,2023-02-26,170,63,0,23,0,3,170,Không tốt
Nam Từ Liêm,2023-02-27,177,56,0,25,0,2,177,Không tốt
Nam Từ Liêm,2023-02-28,143,0,0,0,0,0,143,Không tốt cho người nhạy cảm
Nam Từ Liêm,2023-03-11,220,63,0,21,0,5,220,Rất không tốt
Nam Từ Liêm,2023-03-12,165,52,0,17,0,2,165,Không tốt
Nam Từ Liêm,2023-03-13,131,68,0,18,0,3,131,Không tốt cho người nhạy cảm
Nam Từ Liêm,2023-03-14,165,70,0,12,0,2,165,Không tốt
Nam Từ Liêm,2023-03-15,165,45,0,13,0,2,165,Không tốt
Nam Từ Liêm,2023-03-16,118,51,0,13,0,2,118,Không tốt cho người nhạy cảm
Nam Từ Liêm,2023-03-17,127,39,0,10,0,1,127,Không tốt cho người nhạy cảm
Nam Từ Liêm,2023-03-18,106,32,0,8,0,2,106,Không tốt cho người nhạy cảm
Nam Từ Liêm,2023-03-19,97,47,0,11,0,2,97,Vừa Phải
Nam Từ Liêm,2023-03-20,119,60,0,14,0,3,119,Không tốt cho người nhạy cảm
Nam Từ Liêm,2023-03-21,156,65,0,16,0,4,156,Không tốt
Nam Từ Liêm,2023-03-22,169,63,0,9,0,3,169,Không tốt
Nam Từ Liêm,2023-03-23,157,58,0,12,0,3,157,Không tốt
Nam Từ Liêm,2023-03-24,143,0,0,0,0,0,143,Không tốt cho người nhạy cảm
Nam Từ Liêm,2023-03-25,150,51,0,16,0,4,150,Không tốt cho người nhạy cảm
Nam Từ Liêm,2023-03-26,127,26,0,16,0,4,127,Không tốt cho người nhạy cảm
Nam Từ Liêm,2023-03-27,82,33,0,13,0,1,82,Vừa Phải
Nam Từ Liêm,2023-03-28,97,23,0,11,0,2,97,Vừa Phải
Nam Từ Liêm,2023-03-29,84,37,0,13,0,2,84,Vừa Phải
Nam Từ Liêm,2023-03-30,105,64,0,10,0,4,105,Không tốt cho người nhạy cảm
Nam Từ Liêm,2023-03-31,162,48,0,4,0,2,162,Không tốt
Nam Từ Liêm,2023-04-01,124,39,0,11,0,5,124,Không tốt cho người nhạy cảm
Nam Từ Liêm,2023-04-02,121,40,0,8,0,2,121,Không tốt cho người nhạy cảm
Nam Từ Liêm,2023-04-03,110,47,0,7,0,2,110,Không tốt cho người nhạy cảm
Nam Từ Liêm,2023-04-04,121,58,0,6,0,2,121,Không tốt cho người nhạy cảm
Nam Từ Liêm,2023-04-05,143,56,0,6,0,1,143,Không tốt cho người nhạy cảm
Nam Từ Liêm,2023-04-06,138,35,0,6,0,1,138,Không tốt cho người nhạy cảm
Nam Từ Liêm,2023-04-07,102,0,0,0,0,0,102,Không tốt cho người nhạy cảm
Nam Từ Liêm,2023-04-08,200,65,0,8,0,1,200,Không tốt
Nam Từ Liêm,2023-04-09,160,68,0,9,0,2,160,Không tốt
Nam Từ Liêm,2023-04-10,165,64,0,10,0,5,165,Không tốt
Nam Từ Liêm,2023-04-11,158,48,0,8,0,3,158,Không tốt
Nam Từ Liêm,2023-04-12,122,36,0,5,0,2,122,Không tốt cho người nhạy cảm
Nam Từ Liêm,2023-04-13,101,36,0,4,0,1,101,Không tốt cho người nhạy cảm
Nam Từ Liêm,2023-04-14,100,0,0,0,0,0,100,Vừa Phải
Nam Từ Liêm,2023-04-20,210,72,0,11,0,6,210,Rất không tốt
Nam Từ Liêm,2023-04-21,193,55,0,6,0,2,193,Không tốt
Nam Từ Liêm,2023-04-22,133,0,0,0,0,0,133,Không tốt cho người nhạy cảm
Nam Từ Liêm,2023-04-26,50,34,0,0,0,3,50,Tốt
Nam Từ Liêm,2023-04-27,105,47,0,9,0,2,105,Không tốt cho người nhạy cảm
Nam Từ Liêm,2023-04-28,122,0,0,0,0,0,122,Không tốt cho người nhạy cảm
Nam Từ Liêm,2023-05-02,50,30,0,8,0,1,50,Tốt
Nam Từ Liêm,2023-05-03,95,33,0,12,0,1,95,Vừa Phải
Nam Từ Liêm,2023-05-04,97,33,0,13,0,4,97,Vừa Phải
Nam Từ Liêm,2023-05-05,105,0,0,0,0,0,105,Không tốt cho người nhạy cảm
Nam Từ Liêm,2023-05-06,50,52,0,8,0,3,52,Vừa Phải
Nam Từ Liêm,2023-05-07,134,33,0,10,0,2,134,Không tốt cho người nhạy cảm
Nam Từ Liêm,2023-05-08,97,50,0,13,0,5,97,Vừa Phải
Nam Từ Liêm,2023-05-09,136,32,0,8,0,2,136,Không tốt cho người nhạy cảm
Nam Từ Liêm,2023-05-10,99,24,0,11,0,3,99,Vừa Phải
Nam Từ Liêm,2023-05-11,86,17,0,16,0,4,86,Vừa Phải
Nam Từ Liêm,2023-05-12,74,18,0,12,0,2,74,Vừa Phải
Nam Từ Liêm,2023-05-13,75,32,0,0,0,0,75,Vừa Phải
Nam Từ Liêm,2023-05-14,50,44,0,0,0,0,50,Tốt
Nam Từ Liêm,2023-05-15,102,40,0,7,0,1,102,Không tốt cho người nhạy cảm
Nam Từ Liêm,2023-05-16,112,0,0,0,0,0,112,Không tốt cho người nhạy cảm
Nam Từ Liêm,2023-06-03,50,35,0,13,0,2,50,Tốt
Nam Từ Liêm,2023-06-04,101,48,0,14,0,3,101,Không tốt cho người nhạy cảm
Nam Từ Liêm,2023-06-05,123,55,0,17,0,4,123,Không tốt cho người nhạy cảm
Nam Từ Liêm,2023-06-06,130,49,0,16,0,4,130,Không tốt cho người nhạy cảm
Nam Từ Liêm,2023-06-07,125,0,0,0,0,0,125,Không tốt cho người nhạy cảm
Nam Từ Liêm,2023-06-08,50,20,0,8,0,2,50,Tốt
Nam Từ Liêm,2023-06-09,82,42,0,16,0,4,82,Vừa Phải
Nam Từ Liêm,2023-06-10,111,49,0,11,0,4,111,Không tốt cho người nhạy cảm
Nam Từ Liêm,2023-06-11,136,59,0,10,0,3,136,Không tốt cho người nhạy cảm
Nam Từ Liêm,2023-06-12,149,39,0,11,0,2,149,Không tốt cho người nhạy cảm
Nam Từ Liêm,2023-06-13,110,27,0,14,0,4,110,Không tốt cho người nhạy cảm
Nam Từ Liêm,2023-06-14,90,22,0,8,0,1,90,Vừa Phải
Nam Từ Liêm,2023-06-15,85,0,0,0,0,0,85,Vừa Phải
Nam Từ Liêm,2023-06-21,50,23,0,14,0,5,50,Tốt
Nam Từ Liêm,2023-06-22,84,36,0,12,0,2,84,Vừa Phải
Nam Từ Liêm,2023-06-23,112,0,0,0,0,0,112,Không tốt cho người nhạy cảm
Nam Từ Liêm,2023-06-24,50,49,0,9,0,4,50,Tốt
Nam Từ Liêm,2023-06-25,124,35,0,13,0,5,124,Không tốt cho người nhạy cảm
Nam Từ Liêm,2023-06-26,101,32,0,12,0,2,101,Không tốt cho người nhạy cảm
Nam Từ Liêm,2023-06-27,94,22,0,12,0,0,94,Vừa Phải
Nam Từ Liêm,2023-07-02,50,24,0,11,0,3,50,Tốt
Nam Từ Liêm,2023-07-03,91,31,0,13,0,2,91,Vừa Phải
Nam Từ Liêm,2023-07-04,95,31,0,9,0,2,95,Vừa Phải
Nam Từ Liêm,2023-07-05,96,16,0,8,0,1,96,Vừa Phải
Nam Từ Liêm,2023-07-06,73,25,0,9,0,1,73,Vừa Phải
Nam Từ Liêm,2023-07-07,90,26,0,9,0,1,90,Vừa Phải
Nam Từ Liêm,2023-07-08,99,20,0,9,0,2,99,Vừa Phải
Nam Từ Liêm,2023-07-09,79,26,0,10,0,2,79,Vừa Phải
Nam Từ Liêm,2023-07-10,87,36,0,9,0,1,87,Vừa Phải
Nam Từ Liêm,2023-07-11,101,24,0,11,0,2,101,Không tốt cho người nhạy cảm
Nam Từ Liêm,2023-07-12,84,22,0,11,0,3,84,Vừa Phải
Nam Từ Liêm,2023-07-13,85,35,0,10,0,2,85,Vừa Phải
Nam Từ Liêm,2023-07-14,110,0,0,0,0,0,110,Không tốt cho người nhạy cảm
