địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Nam Từ Liêm,2021-03-08,84.0,31.0,0.0,8.0,0.0,3.0,84.0,Vừa Phải
Nam Từ Liêm,2021-03-09,42.0,24.0,0.0,6.0,0.0,2.0,42.0,Tốt
Nam Từ Liêm,2021-03-10,33.0,30.0,0.0,6.0,0.0,3.0,33.0,Tốt
Nam Từ Liêm,2021-03-11,40.0,40.0,0.0,7.0,0.0,5.0,40.0,Tốt
Nam Từ Liêm,2021-03-12,54.0,53.0,0.0,7.0,0.0,4.0,54.0,Vừa Phải
Nam Từ Liêm,2021-03-13,81.0,45.0,0.0,8.0,0.0,4.0,81.0,Vừa Phải
Nam Từ Liêm,2021-03-14,65.0,35.0,0.0,6.0,0.0,2.0,65.0,Vừa Phải
Nam Từ Liêm,2021-03-15,49.0,33.0,0.0,4.0,0.0,1.0,49.0,Tốt
Nam Từ Liêm,2021-03-16,43.0,43.0,0.0,8.0,0.0,2.0,43.0,Tốt
Nam Từ Liêm,2021-03-17,59.0,39.0,0.0,9.0,0.0,2.0,59.0,Vừa Phải
Nam Từ Liêm,2021-03-18,56.0,24.0,0.0,5.0,0.0,1.0,56.0,Vừa Phải
Nam Từ Liêm,2021-03-19,33.0,31.0,0.0,7.0,0.0,2.0,33.0,Tốt
Nam Từ Liêm,2021-03-20,41.0,24.0,0.0,7.0,0.0,2.0,41.0,Tốt
Nam Từ Liêm,2021-03-21,32.0,29.0,0.0,7.0,0.0,3.0,32.0,Tốt
Nam Từ Liêm,2021-03-22,39.0,41.0,0.0,6.0,0.0,2.0,41.0,Tốt
Nam Từ Liêm,2021-03-23,56.0,41.0,0.0,8.0,0.0,3.0,56.0,Vừa Phải
Nam Từ Liêm,2021-03-24,57.0,56.0,0.0,9.0,0.0,5.0,57.0,Vừa Phải
Nam Từ Liêm,2021-03-25,91.0,45.0,0.0,13.0,0.0,2.0,91.0,Vừa Phải
Nam Từ Liêm,2021-03-26,63.0,28.0,0.0,7.0,0.0,2.0,63.0,Vừa Phải
Nam Từ Liêm,2021-03-27,37.0,45.0,0.0,4.0,0.0,2.0,45.0,Tốt
Nam Từ Liêm,2021-03-28,55.0,41.0,0.0,6.0,0.0,5.0,55.0,Vừa Phải
Nam Từ Liêm,2021-03-29,53.0,53.0,0.0,8.0,0.0,5.0,53.0,Vừa Phải
Nam Từ Liêm,2021-03-30,73.0,54.0,0.0,9.0,0.0,5.0,73.0,Vừa Phải
Nam Từ Liêm,2021-03-31,77.0,47.0,0.0,10.0,0.0,3.0,77.0,Vừa Phải
Nam Từ Liêm,2021-04-01,64.0,31.0,0.0,8.0,0.0,3.0,64.0,Vừa Phải
Nam Từ Liêm,2021-04-02,41.0,36.0,0.0,4.0,0.0,3.0,41.0,Tốt
Nam Từ Liêm,2021-04-03,39.0,38.0,0.0,7.0,0.0,4.0,39.0,Tốt
Nam Từ Liêm,2021-04-04,52.0,49.0,0.0,8.0,0.0,3.0,52.0,Vừa Phải
Nam Từ Liêm,2021-04-05,71.0,57.0,0.0,13.0,0.0,5.0,71.0,Vừa Phải
Nam Từ Liêm,2021-04-06,88.0,39.0,0.0,8.0,0.0,3.0,88.0,Vừa Phải
Nam Từ Liêm,2021-04-07,54.0,30.0,0.0,11.0,0.0,3.0,54.0,Vừa Phải
Nam Từ Liêm,2021-04-08,42.0,34.0,0.0,6.0,0.0,3.0,42.0,Tốt
Nam Từ Liêm,2021-04-09,43.0,40.0,0.0,6.0,0.0,4.0,43.0,Tốt
Nam Từ Liêm,2021-04-10,61.0,48.0,0.0,7.0,0.0,3.0,61.0,Vừa Phải
Nam Từ Liêm,2021-04-11,71.0,32.0,0.0,7.0,0.0,2.0,71.0,Vừa Phải
Nam Từ Liêm,2021-04-12,40.0,33.0,0.0,7.0,0.0,2.0,40.0,Tốt
Nam Từ Liêm,2021-04-13,41.0,22.0,0.0,8.0,0.0,3.0,41.0,Tốt
Nam Từ Liêm,2021-04-14,32.0,25.0,0.0,6.0,0.0,2.0,32.0,Tốt
Nam Từ Liêm,2021-04-15,31.0,21.0,0.0,5.0,0.0,2.0,31.0,Tốt
Nam Từ Liêm,2021-04-16,27.0,21.0,0.0,6.0,0.0,2.0,27.0,Tốt
Nam Từ Liêm,2021-04-17,30.0,36.0,0.0,8.0,0.0,3.0,36.0,Tốt
Nam Từ Liêm,2021-04-18,47.0,35.0,0.0,7.0,0.0,2.0,47.0,Tốt
Nam Từ Liêm,2021-04-19,48.0,19.0,0.0,7.0,0.0,2.0,48.0,Tốt
Nam Từ Liêm,2021-04-20,25.0,18.0,0.0,8.0,0.0,2.0,25.0,Tốt
Nam Từ Liêm,2021-04-21,24.0,20.0,0.0,7.0,0.0,3.0,24.0,Tốt
Nam Từ Liêm,2021-04-22,28.0,18.0,0.0,5.0,0.0,1.0,28.0,Tốt
Nam Từ Liêm,2021-04-23,23.0,27.0,0.0,7.0,0.0,2.0,27.0,Tốt
Nam Từ Liêm,2021-04-24,33.0,24.0,0.0,6.0,0.0,2.0,33.0,Tốt
Nam Từ Liêm,2021-04-25,30.0,18.0,0.0,6.0,0.0,2.0,30.0,Tốt
Nam Từ Liêm,2021-04-26,24.0,21.0,0.0,5.0,0.0,2.0,24.0,Tốt
Nam Từ Liêm,2021-04-27,27.0,0.0,0.0,0.0,0.0,0.0,27.0,Tốt
Nam Từ Liêm,2021-07-03,0.0,17.0,0.0,9.0,0.0,3.0,17.0,Tốt
Nam Từ Liêm,2021-07-04,23.0,22.0,0.0,5.0,0.0,2.0,23.0,Tốt
Nam Từ Liêm,2021-07-05,31.0,0.0,0.0,0.0,0.0,0.0,31.0,Tốt
Nam Từ Liêm,2021-07-09,0.0,14.0,0.0,8.0,0.0,2.0,14.0,Tốt
Nam Từ Liêm,2021-07-10,18.0,15.0,0.0,9.0,0.0,3.0,18.0,Tốt
Nam Từ Liêm,2021-07-11,20.0,16.0,0.0,8.0,0.0,2.0,20.0,Tốt
Nam Từ Liêm,2021-07-12,24.0,16.0,0.0,8.0,0.0,1.0,24.0,Tốt
Nam Từ Liêm,2021-07-13,23.0,17.0,0.0,8.0,0.0,2.0,23.0,Tốt
Nam Từ Liêm,2021-07-14,24.0,15.0,0.0,9.0,0.0,2.0,24.0,Tốt
Nam Từ Liêm,2021-07-15,20.0,16.0,0.0,8.0,0.0,1.0,20.0,Tốt
Nam Từ Liêm,2021-07-16,23.0,16.0,0.0,8.0,0.0,2.0,23.0,Tốt
Nam Từ Liêm,2021-07-17,21.0,30.0,0.0,7.0,0.0,2.0,30.0,Tốt
Nam Từ Liêm,2021-07-18,42.0,45.0,0.0,7.0,0.0,2.0,45.0,Tốt
Nam Từ Liêm,2021-07-19,68.0,43.0,0.0,10.0,0.0,3.0,68.0,Vừa Phải
Nam Từ Liêm,2021-07-20,65.0,27.0,0.0,10.0,0.0,3.0,65.0,Vừa Phải
Nam Từ Liêm,2021-07-21,40.0,37.0,0.0,8.0,0.0,2.0,40.0,Tốt
Nam Từ Liêm,2021-07-22,54.0,18.0,0.0,7.0,0.0,2.0,54.0,Vừa Phải
Nam Từ Liêm,2021-07-23,30.0,19.0,0.0,7.0,0.0,2.0,30.0,Tốt
Nam Từ Liêm,2021-07-24,27.0,26.0,0.0,7.0,0.0,2.0,27.0,Tốt
Nam Từ Liêm,2021-07-25,39.0,21.0,0.0,9.0,0.0,2.0,39.0,Tốt
Nam Từ Liêm,2021-07-26,35.0,17.0,0.0,9.0,0.0,3.0,35.0,Tốt
Nam Từ Liêm,2021-07-27,26.0,17.0,0.0,7.0,0.0,3.0,26.0,Tốt
Nam Từ Liêm,2021-07-28,25.0,35.0,0.0,11.0,0.0,2.0,35.0,Tốt
Nam Từ Liêm,2021-07-29,56.0,31.0,0.0,13.0,0.0,3.0,56.0,Vừa Phải
Nam Từ Liêm,2021-07-30,49.0,26.0,0.0,10.0,0.0,2.0,49.0,Tốt
Nam Từ Liêm,2021-07-31,38.0,9.0,0.0,9.0,0.0,2.0,38.0,Tốt
Nam Từ Liêm,2021-08-01,13.0,20.0,0.0,10.0,0.0,2.0,20.0,Tốt
Nam Từ Liêm,2021-08-02,30.0,30.0,0.0,8.0,0.0,2.0,30.0,Tốt
Nam Từ Liêm,2021-08-03,45.0,35.0,0.0,9.0,0.0,2.0,45.0,Tốt
Nam Từ Liêm,2021-08-04,57.0,27.0,0.0,9.0,0.0,2.0,57.0,Vừa Phải
Nam Từ Liêm,2021-08-05,44.0,28.0,0.0,7.0,0.0,7.0,44.0,Tốt
Nam Từ Liêm,2021-08-06,45.0,12.0,0.0,5.0,0.0,3.0,45.0,Tốt
Nam Từ Liêm,2021-08-07,17.0,27.0,0.0,7.0,0.0,4.0,27.0,Tốt
Nam Từ Liêm,2021-08-08,38.0,55.0,0.0,10.0,0.0,6.0,55.0,Vừa Phải
Nam Từ Liêm,2021-08-09,93.0,18.0,0.0,7.0,0.0,3.0,93.0,Vừa Phải
Nam Từ Liêm,2021-08-10,29.0,1.0,0.0,0.0,0.0,0.0,29.0,Tốt
Nam Từ Liêm,2021-08-11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Tốt
Nam Từ Liêm,2021-08-12,0.0,14.0,0.0,8.0,0.0,5.0,14.0,Tốt
Nam Từ Liêm,2021-08-13,19.0,14.0,0.0,5.0,0.0,3.0,19.0,Tốt
Nam Từ Liêm,2021-08-14,20.0,24.0,0.0,8.0,0.0,7.0,24.0,Tốt
Nam Từ Liêm,2021-08-15,38.0,23.0,0.0,7.0,0.0,5.0,38.0,Tốt
Nam Từ Liêm,2021-08-16,34.0,14.0,0.0,7.0,0.0,4.0,34.0,Tốt
Nam Từ Liêm,2021-08-17,21.0,10.0,0.0,6.0,0.0,6.0,21.0,Tốt
Nam Từ Liêm,2021-08-18,15.0,11.0,0.0,7.0,0.0,4.0,15.0,Tốt
Nam Từ Liêm,2021-08-19,16.0,18.0,0.0,6.0,0.0,3.0,18.0,Tốt
Nam Từ Liêm,2021-08-20,26.0,16.0,0.0,12.0,0.0,3.0,26.0,Tốt
Nam Từ Liêm,2021-08-21,24.0,21.0,0.0,11.0,0.0,3.0,24.0,Tốt
Nam Từ Liêm,2021-08-22,26.0,33.0,0.0,11.0,0.0,3.0,33.0,Tốt
Nam Từ Liêm,2021-08-23,49.0,34.0,0.0,21.0,0.0,3.0,49.0,Tốt
Nam Từ Liêm,2021-08-24,52.0,17.0,0.0,9.0,0.0,3.0,52.0,Vừa Phải
Nam Từ Liêm,2021-08-25,27.0,0.0,0.0,0.0,0.0,0.0,27.0,Tốt
Nam Từ Liêm,2021-08-26,30.0,13.0,0.0,6.0,0.0,3.0,30.0,Tốt
Nam Từ Liêm,2021-08-27,16.0,21.0,0.0,8.0,0.0,3.0,21.0,Tốt
Nam Từ Liêm,2021-08-28,31.0,23.0,0.0,8.0,0.0,4.0,31.0,Tốt
Nam Từ Liêm,2021-08-29,34.0,29.0,0.0,6.0,0.0,4.0,34.0,Tốt
Nam Từ Liêm,2021-08-30,47.0,23.0,0.0,10.0,0.0,3.0,47.0,Tốt
Nam Từ Liêm,2021-08-31,35.0,29.0,0.0,11.0,0.0,4.0,35.0,Tốt
Nam Từ Liêm,2021-09-01,44.0,26.0,0.0,8.0,0.0,3.0,44.0,Tốt
Nam Từ Liêm,2021-09-02,40.0,37.0,0.0,7.0,0.0,3.0,40.0,Tốt
Nam Từ Liêm,2021-09-03,61.0,29.0,0.0,5.0,0.0,3.0,61.0,Vừa Phải
Nam Từ Liêm,2021-09-04,46.0,15.0,0.0,5.0,0.0,5.0,46.0,Tốt
Nam Từ Liêm,2021-09-05,23.0,22.0,0.0,8.0,0.0,3.0,23.0,Tốt
Nam Từ Liêm,2021-09-06,34.0,36.0,0.0,12.0,0.0,3.0,36.0,Tốt
Nam Từ Liêm,2021-09-07,58.0,27.0,0.0,8.0,0.0,4.0,58.0,Vừa Phải
Nam Từ Liêm,2021-09-08,44.0,1.0,0.0,0.0,0.0,0.0,44.0,Tốt
Nam Từ Liêm,2021-09-09,51.0,20.0,0.0,9.0,0.0,3.0,51.0,Vừa Phải
Nam Từ Liêm,2021-09-10,30.0,28.0,0.0,11.0,0.0,4.0,30.0,Tốt
Nam Từ Liêm,2021-09-11,45.0,44.0,0.0,10.0,0.0,5.0,45.0,Tốt
Nam Từ Liêm,2021-09-12,70.0,60.0,0.0,10.0,0.0,6.0,70.0,Vừa Phải
Nam Từ Liêm,2021-09-13,105.0,32.0,0.0,11.0,0.0,4.0,105.0,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-09-14,53.0,16.0,0.0,9.0,0.0,5.0,53.0,Vừa Phải
Nam Từ Liêm,2021-09-15,25.0,23.0,0.0,8.0,0.0,5.0,25.0,Tốt
Nam Từ Liêm,2021-09-16,37.0,22.0,0.0,8.0,0.0,5.0,37.0,Tốt
Nam Từ Liêm,2021-09-17,34.0,14.0,0.0,9.0,0.0,4.0,34.0,Tốt
Nam Từ Liêm,2021-09-18,21.0,18.0,0.0,6.0,0.0,5.0,21.0,Tốt
Nam Từ Liêm,2021-09-19,28.0,38.0,0.0,11.0,0.0,5.0,38.0,Tốt
Nam Từ Liêm,2021-09-20,62.0,50.0,0.0,20.0,0.0,7.0,62.0,Vừa Phải
Nam Từ Liêm,2021-09-21,87.0,40.0,0.0,19.0,0.0,6.0,87.0,Vừa Phải
Nam Từ Liêm,2021-09-22,64.0,36.0,0.0,13.0,0.0,6.0,64.0,Vừa Phải
Nam Từ Liêm,2021-09-23,56.0,36.0,0.0,14.0,0.0,6.0,56.0,Vừa Phải
Nam Từ Liêm,2021-09-24,60.0,2.0,0.0,0.0,0.0,0.0,60.0,Vừa Phải
Nam Từ Liêm,2021-09-25,3.0,0.0,0.0,0.0,0.0,0.0,3.0,Tốt
Nam Từ Liêm,2021-09-27,0.0,34.0,0.0,15.0,0.0,5.0,34.0,Tốt
Nam Từ Liêm,2021-09-28,57.0,37.0,0.0,16.0,0.0,5.0,57.0,Vừa Phải
Nam Từ Liêm,2021-09-29,59.0,36.0,0.0,15.0,0.0,6.0,59.0,Vừa Phải
Nam Từ Liêm,2021-09-30,57.0,36.0,0.0,11.0,0.0,5.0,57.0,Vừa Phải
Nam Từ Liêm,2021-10-01,55.0,42.0,0.0,11.0,0.0,6.0,55.0,Vừa Phải
Nam Từ Liêm,2021-10-02,70.0,45.0,0.0,12.0,0.0,6.0,70.0,Vừa Phải
Nam Từ Liêm,2021-10-03,77.0,47.0,0.0,15.0,0.0,10.0,77.0,Vừa Phải
Nam Từ Liêm,2021-10-04,77.0,43.0,0.0,19.0,0.0,6.0,77.0,Vừa Phải
Nam Từ Liêm,2021-10-05,72.0,47.0,0.0,23.0,0.0,6.0,72.0,Vừa Phải
Nam Từ Liêm,2021-10-06,73.0,58.0,0.0,19.0,0.0,7.0,73.0,Vừa Phải
Nam Từ Liêm,2021-10-07,102.0,51.0,0.0,23.0,0.0,6.0,102.0,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-10-08,88.0,52.0,0.0,23.0,0.0,6.0,88.0,Vừa Phải
Nam Từ Liêm,2021-10-09,87.0,0.0,0.0,0.0,0.0,0.0,87.0,Vừa Phải
Nam Từ Liêm,2021-10-11,0.0,10.0,0.0,17.0,0.0,6.0,17.0,Tốt
Nam Từ Liêm,2021-10-12,13.0,23.0,0.0,24.0,0.0,5.0,24.0,Tốt
Nam Từ Liêm,2021-10-13,32.0,12.0,0.0,18.0,0.0,5.0,32.0,Tốt
Nam Từ Liêm,2021-10-14,18.0,19.0,0.0,14.0,0.0,3.0,19.0,Tốt
Nam Từ Liêm,2021-10-15,21.0,21.0,0.0,13.0,0.0,2.0,21.0,Tốt
Nam Từ Liêm,2021-10-16,23.0,26.0,0.0,14.0,0.0,2.0,26.0,Tốt
Nam Từ Liêm,2021-10-17,25.0,18.0,0.0,15.0,0.0,3.0,25.0,Tốt
Nam Từ Liêm,2021-10-18,27.0,29.0,0.0,19.0,0.0,5.0,29.0,Tốt
Nam Từ Liêm,2021-10-19,46.0,42.0,0.0,21.0,0.0,4.0,46.0,Tốt
Nam Từ Liêm,2021-10-20,68.0,30.0,0.0,18.0,0.0,3.0,68.0,Vừa Phải
Nam Từ Liêm,2021-10-21,43.0,10.0,0.0,16.0,0.0,2.0,43.0,Tốt
Nam Từ Liêm,2021-10-22,12.0,20.0,0.0,22.0,0.0,3.0,22.0,Tốt
Nam Từ Liêm,2021-10-23,26.0,31.0,0.0,21.0,0.0,3.0,31.0,Tốt
Nam Từ Liêm,2021-10-24,37.0,46.0,0.0,22.0,0.0,4.0,46.0,Tốt
Nam Từ Liêm,2021-10-25,68.0,66.0,0.0,28.0,0.0,9.0,68.0,Vừa Phải
Nam Từ Liêm,2021-10-26,107.0,58.0,0.0,29.0,0.0,7.0,107.0,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-10-27,99.0,52.0,0.0,21.0,0.0,4.0,99.0,Vừa Phải
Nam Từ Liêm,2021-10-28,89.0,21.0,0.0,16.0,0.0,3.0,89.0,Vừa Phải
Nam Từ Liêm,2021-10-29,35.0,17.0,0.0,15.0,0.0,3.0,35.0,Tốt
Nam Từ Liêm,2021-10-30,18.0,27.0,0.0,17.0,0.0,4.0,27.0,Tốt
Nam Từ Liêm,2021-10-31,36.0,22.0,0.0,18.0,0.0,4.0,36.0,Tốt
Nam Từ Liêm,2021-11-01,30.0,31.0,0.0,18.0,0.0,5.0,31.0,Tốt
Nam Từ Liêm,2021-11-02,43.0,36.0,0.0,22.0,0.0,7.0,43.0,Tốt
Nam Từ Liêm,2021-11-03,51.0,28.0,0.0,20.0,0.0,2.0,51.0,Vừa Phải
Nam Từ Liêm,2021-11-04,38.0,20.0,0.0,21.0,0.0,2.0,38.0,Tốt
Nam Từ Liêm,2021-11-05,34.0,28.0,0.0,19.0,0.0,2.0,34.0,Tốt
Nam Từ Liêm,2021-11-06,41.0,26.0,0.0,17.0,0.0,2.0,41.0,Tốt
Nam Từ Liêm,2021-11-07,35.0,20.0,0.0,16.0,0.0,1.0,35.0,Tốt
Nam Từ Liêm,2021-11-08,22.0,27.0,0.0,20.0,0.0,3.0,27.0,Tốt
Nam Từ Liêm,2021-11-09,33.0,22.0,0.0,22.0,0.0,3.0,33.0,Tốt
Nam Từ Liêm,2021-11-10,30.0,33.0,0.0,22.0,0.0,4.0,33.0,Tốt
Nam Từ Liêm,2021-11-11,49.0,40.0,0.0,24.0,0.0,3.0,49.0,Tốt
Nam Từ Liêm,2021-11-12,65.0,27.0,0.0,20.0,0.0,2.0,65.0,Vừa Phải
Nam Từ Liêm,2021-11-13,38.0,47.0,0.0,22.0,0.0,4.0,47.0,Tốt
Nam Từ Liêm,2021-11-14,83.0,48.0,0.0,25.0,0.0,4.0,83.0,Vừa Phải
Nam Từ Liêm,2021-11-15,83.0,60.0,0.0,24.0,0.0,4.0,83.0,Vừa Phải
Nam Từ Liêm,2021-11-16,110.0,60.0,0.0,18.0,0.0,4.0,110.0,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-11-17,101.0,27.0,0.0,21.0,0.0,4.0,101.0,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-11-18,41.0,62.0,0.0,25.0,0.0,7.0,62.0,Vừa Phải
Nam Từ Liêm,2021-11-19,111.0,57.0,0.0,22.0,0.0,5.0,111.0,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-11-20,111.0,35.0,0.0,19.0,0.0,3.0,111.0,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-11-21,50.0,21.0,0.0,15.0,0.0,3.0,50.0,Tốt
Nam Từ Liêm,2021-11-22,29.0,17.0,0.0,19.0,0.0,2.0,29.0,Tốt
Nam Từ Liêm,2021-11-23,27.0,24.0,0.0,19.0,0.0,2.0,27.0,Tốt
Nam Từ Liêm,2021-11-24,33.0,34.0,0.0,18.0,0.0,3.0,34.0,Tốt
Nam Từ Liêm,2021-11-25,50.0,51.0,0.0,22.0,0.0,5.0,51.0,Vừa Phải
Nam Từ Liêm,2021-11-26,90.0,39.0,0.0,24.0,0.0,3.0,90.0,Vừa Phải
Nam Từ Liêm,2021-11-27,68.0,51.0,0.0,32.0,0.0,6.0,68.0,Vừa Phải
Nam Từ Liêm,2021-11-28,83.0,68.0,0.0,30.0,0.0,7.0,83.0,Vừa Phải
Nam Từ Liêm,2021-11-29,130.0,0.0,0.0,0.0,0.0,0.0,130.0,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-11-30,90.0,36.0,0.0,32.0,0.0,5.0,90.0,Vừa Phải
Nam Từ Liêm,2021-12-01,57.0,44.0,0.0,27.0,0.0,2.0,57.0,Vừa Phải
Nam Từ Liêm,2021-12-02,71.0,1.0,0.0,0.0,0.0,0.0,71.0,Vừa Phải
Nam Từ Liêm,2021-12-04,90.0,50.0,0.0,0.0,0.0,0.0,90.0,Vừa Phải
Nam Từ Liêm,2021-12-17,90.0,58.0,0.0,31.0,0.0,4.0,90.0,Vừa Phải
Nam Từ Liêm,2021-12-18,70.0,52.0,0.0,29.0,0.0,3.0,70.0,Vừa Phải
Nam Từ Liêm,2021-12-19,64.0,44.0,0.0,26.0,0.0,4.0,64.0,Vừa Phải
Nam Từ Liêm,2021-12-20,66.0,11.0,0.0,25.0,0.0,4.0,66.0,Vừa Phải
Nam Từ Liêm,2021-12-21,111.0,5.0,0.0,27.0,0.0,6.0,111.0,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-12-22,116.0,4.0,0.0,31.0,0.0,4.0,116.0,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-12-23,115.0,6.0,0.0,26.0,0.0,4.0,115.0,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-12-24,110.0,31.0,0.0,26.0,0.0,6.0,110.0,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-12-25,132.0,44.0,0.0,26.0,0.0,4.0,132.0,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-12-26,111.0,16.0,0.0,15.0,0.0,2.0,111.0,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-12-27,231.0,24.0,0.0,20.0,0.0,3.0,231.0,Rất không tốt
Nam Từ Liêm,2021-12-28,210.0,36.0,0.0,19.0,0.0,3.0,210.0,Rất không tốt
Nam Từ Liêm,2021-12-29,130.0,28.0,0.0,20.0,0.0,3.0,130.0,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-12-30,143.0,38.0,0.0,21.0,0.0,4.0,143.0,Không tốt cho người nhạy cảm
Nam Từ Liêm,2021-12-31,50.0,47.0,0.0,19.0,0.0,5.0,50.0,Tốt
Nam Từ Liêm,2022-01-01,66.0,33.0,0.0,22.0,0.0,4.0,66.0,Vừa Phải
Nam Từ Liêm,2022-01-02,43.0,157.0,0.0,24.0,0.0,7.0,157.0,Không tốt
Nam Từ Liêm,2022-01-03,142.0,57.0,0.0,28.0,0.0,6.0,142.0,Không tốt cho người nhạy cảm
Nam Từ Liêm,2022-01-04,94.0,54.0,0.0,23.0,0.0,3.0,94.0,Vừa Phải
Nam Từ Liêm,2022-01-05,83.0,51.0,0.0,21.0,0.0,2.0,83.0,Vừa Phải
Nam Từ Liêm,2022-01-06,85.0,45.0,0.0,23.0,0.0,2.0,85.0,Vừa Phải
Nam Từ Liêm,2022-01-07,66.0,54.0,0.0,23.0,0.0,4.0,66.0,Vừa Phải
Nam Từ Liêm,2022-01-08,79.0,59.0,0.0,17.0,0.0,4.0,79.0,Vừa Phải
Nam Từ Liêm,2022-01-09,79.0,61.0,0.0,17.0,0.0,4.0,79.0,Vừa Phải
Nam Từ Liêm,2022-01-10,101.0,30.0,0.0,23.0,0.0,6.0,101.0,Không tốt cho người nhạy cảm
Nam Từ Liêm,2022-01-11,46.0,69.0,0.0,22.0,0.0,6.0,69.0,Vừa Phải
Nam Từ Liêm,2022-01-12,130.0,72.0,0.0,24.0,0.0,7.0,130.0,Không tốt cho người nhạy cảm
Nam Từ Liêm,2022-01-13,129.0,120.0,0.0,38.0,0.0,10.0,129.0,Không tốt cho người nhạy cảm
Nam Từ Liêm,2022-01-14,200.0,130.0,0.0,27.0,0.0,7.0,200.0,Không tốt
Nam Từ Liêm,2022-01-15,214.0,92.0,0.0,20.0,0.0,8.0,214.0,Rất không tốt
Nam Từ Liêm,2022-01-16,163.0,35.0,0.0,14.0,0.0,0.0,163.0,Không tốt
Nam Từ Liêm,2022-01-17,61.0,31.0,0.0,35.0,0.0,7.0,61.0,Vừa Phải
Nam Từ Liêm,2022-01-18,32.0,26.0,0.0,31.0,0.0,5.0,32.0,Tốt
Nam Từ Liêm,2022-01-19,28.0,23.0,0.0,29.0,0.0,4.0,29.0,Tốt
Nam Từ Liêm,2022-01-20,36.0,52.0,0.0,30.0,0.0,6.0,52.0,Vừa Phải
Nam Từ Liêm,2022-01-21,83.0,0.0,0.0,0.0,0.0,0.0,83.0,Vừa Phải
Nam Từ Liêm,2022-12-19,0.0,51.0,0.0,1.0,0.0,1.0,51.0,Vừa Phải
Nam Từ Liêm,2022-12-20,78.0,53.0,0.0,2.0,0.0,1.0,78.0,Vừa Phải
Nam Từ Liêm,2022-12-21,79.0,67.0,0.0,3.0,0.0,3.0,79.0,Vừa Phải
Nam Từ Liêm,2022-12-22,112.0,65.0,0.0,4.0,0.0,1.0,112.0,Không tốt cho người nhạy cảm
Nam Từ Liêm,2022-12-23,107.0,0.0,0.0,0.0,0.0,0.0,107.0,Không tốt cho người nhạy cảm
Nam Từ Liêm,2022-12-24,0.0,54.0,0.0,3.0,0.0,1.0,54.0,Vừa Phải
Nam Từ Liêm,2022-12-25,76.0,62.0,0.0,3.0,0.0,3.0,76.0,Vừa Phải
Nam Từ Liêm,2022-12-26,100.0,57.0,0.0,4.0,0.0,3.0,100.0,Vừa Phải
Nam Từ Liêm,2022-12-27,86.0,61.0,0.0,2.0,0.0,1.0,86.0,Vừa Phải
Nam Từ Liêm,2022-12-28,95.0,47.0,0.0,2.0,0.0,1.0,95.0,Vừa Phải
Nam Từ Liêm,2022-12-29,64.0,37.0,0.0,2.0,0.0,2.0,64.0,Vừa Phải
Nam Từ Liêm,2022-12-30,47.0,0.0,0.0,0.0,0.0,0.0,47.0,Tốt
Nam Từ Liêm,2023-01-01,168.0,66.0,0.0,3.0,0.0,2.0,168.0,Không tốt
Nam Từ Liêm,2023-01-02,104.0,74.0,0.0,3.0,0.0,2.0,104.0,Không tốt cho người nhạy cảm
Nam Từ Liêm,2023-01-03,126.0,66.0,0.0,3.0,0.0,2.0,126.0,Không tốt cho người nhạy cảm
Nam Từ Liêm,2023-01-04,106.0,63.0,0.0,6.0,0.0,5.0,106.0,Không tốt cho người nhạy cảm
Nam Từ Liêm,2023-01-05,109.0,51.0,0.0,6.0,0.0,4.0,109.0,Không tốt cho người nhạy cảm
Nam Từ Liêm,2023-01-06,169.0,0.0,0.0,0.0,0.0,0.0,169.0,Không tốt
Nam Từ Liêm,2023-01-07,240.0,56.0,0.0,1.0,0.0,1.0,240.0,Rất không tốt
Nam Từ Liêm,2023-01-08,93.0,70.0,0.0,2.0,0.0,1.0,93.0,Vừa Phải
Nam Từ Liêm,2023-01-09,123.0,85.0,0.0,3.0,0.0,1.0,123.0,Không tốt cho người nhạy cảm
Nam Từ Liêm,2023-01-10,139.0,50.0,0.0,6.0,0.0,2.0,139.0,Không tốt cho người nhạy cảm
Nam Từ Liêm,2023-01-11,178.0,55.0,0.0,5.0,0.0,2.0,178.0,Không tốt
Nam Từ Liêm,2023-01-12,80.0,43.0,0.0,7.0,0.0,2.0,80.0,Vừa Phải
Nam Từ Liêm,2023-01-13,60.0,0.0,0.0,0.0,0.0,0.0,60.0,Vừa Phải
