,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
429,Huế,19/02/2021,47,54,0,0,0,1,54,Vừa Phải
430,Huế,20/02/2021,48,45,0,0,0,2,48,Tốt
431,Huế,21/02/2021,41,43,0,0,0,2,43,Tốt
432,Huế,22/02/2021,43,32,0,0,0,2,43,Tốt
433,Huế,23/02/2021,31,39,0,0,0,2,39,Tốt
434,Huế,24/02/2021,38,56,0,0,0,2,56,Vừa Phải
435,Huế,25/02/2021,55,69,0,0,0,2,69,Vừa Phải
436,Huế,26/02/2021,74,49,0,0,0,2,74,Vừa Phải
437,Huế,27/02/2021,54,33,0,0,0,2,54,Vừa Phải
438,Huế,28/02/2021,29,42,0,0,0,2,42,Tốt
439,Huế,1/03/2021,46,20,0,0,0,2,46,Tốt
440,Huế,2/03/2021,30,16,0,0,0,3,30,Tốt
441,Huế,3/03/2021,23,39,0,0,0,5,39,Tốt
442,Huế,4/03/2021,55,49,0,0,0,9,55,Vừa Phải
443,Huế,5/03/2021,54,24,0,0,0,7,54,Vừa Phải
444,Huế,6/03/2021,19,13,0,0,0,8,19,Tốt
445,Huế,7/03/2021,18,14,0,0,0,6,18,Tốt
446,Huế,8/03/2021,17,55,0,0,0,4,55,Vừa Phải
447,Huế,9/03/2021,39,52,0,0,0,4,52,Vừa Phải
448,Huế,10/03/2021,39,30,0,0,0,5,39,Tốt
449,Huế,11/03/2021,29,36,0,0,0,5,36,Tốt
450,Huế,12/03/2021,32,33,0,0,0,4,33,Tốt
451,Huế,13/03/2021,32,33,0,0,0,4,33,Tốt
452,Huế,14/03/2021,31,28,0,0,0,6,31,Tốt
453,Huế,15/03/2021,31,23,0,0,0,7,31,Tốt
454,Huế,16/03/2021,32,20,0,0,0,7,32,Tốt
455,Huế,17/03/2021,22,4,0,0,0,6,22,Tốt
456,Huế,18/03/2021,7,0,0,0,0,6,7,Tốt
457,Huế,19/03/2021,4,0,0,0,0,7,7,Tốt
458,Huế,20/03/2021,1,0,0,0,0,4,4,Tốt
459,Huế,21/03/2021,0,0,0,0,0,5,5,Tốt
460,Huế,22/03/2021,1,7,0,0,0,8,8,Tốt
461,Huế,23/03/2021,12,0,0,0,0,8,12,Tốt
462,Huế,24/03/2021,13,0,0,0,0,8,13,Tốt
463,Huế,25/03/2021,0,0,0,0,0,6,6,Tốt
464,Huế,26/03/2021,0,0,0,0,0,7,7,Tốt
465,Huế,27/03/2021,0,0,0,0,0,7,7,Tốt
466,Huế,28/03/2021,0,0,0,0,0,8,8,Tốt
467,Huế,29/03/2021,0,0,0,0,0,9,9,Tốt
468,Huế,30/03/2021,0,0,0,0,0,8,8,Tốt
469,Huế,31/03/2021,0,0,0,0,0,8,8,Tốt
470,Huế,1/04/2021,0,0,0,0,0,9,9,Tốt
471,Huế,2/04/2021,0,0,0,0,0,8,8,Tốt
472,Huế,3/04/2021,0,0,0,0,0,5,5,Tốt
473,Huế,4/04/2021,0,0,0,0,0,5,5,Tốt
474,Huế,5/04/2021,0,0,0,0,0,4,4,Tốt
475,Huế,6/04/2021,0,0,0,0,0,5,5,Tốt
476,Huế,7/04/2021,0,0,0,0,0,5,5,Tốt
477,Huế,8/04/2021,0,0,0,0,0,6,6,Tốt
478,Huế,9/04/2021,0,0,0,0,0,5,5,Tốt
479,Huế,10/04/2021,0,0,0,0,0,5,5,Tốt
480,Huế,11/04/2021,0,0,0,0,0,4,4,Tốt
481,Huế,12/04/2021,0,0,0,0,0,5,5,Tốt
482,Huế,13/04/2021,0,0,0,0,0,5,5,Tốt
483,Huế,14/04/2021,0,0,0,0,0,5,5,Tốt
484,Huế,15/04/2021,0,0,0,0,0,6,6,Tốt
485,Huế,16/04/2021,0,0,0,0,0,9,9,Tốt
486,Huế,17/04/2021,0,0,0,0,0,7,7,Tốt
487,Huế,18/04/2021,0,0,0,0,0,5,5,Tốt
488,Huế,19/04/2021,0,0,0,0,0,7,7,Tốt
489,Huế,20/04/2021,0,0,0,0,0,8,8,Tốt
490,Huế,21/04/2021,0,0,0,0,0,7,7,Tốt
491,Huế,22/04/2021,0,0,0,0,0,7,7,Tốt
492,Huế,23/04/2021,0,0,0,0,0,6,6,Tốt
493,Huế,24/04/2021,0,0,0,0,0,6,6,Tốt
494,Huế,25/04/2021,0,0,0,0,0,6,6,Tốt
495,Huế,26/04/2021,0,0,0,0,0,6,6,Tốt
496,Huế,27/04/2021,0,0,0,0,0,7,7,Tốt
497,Huế,28/04/2021,0,0,0,0,0,6,6,Tốt
498,Huế,29/04/2021,0,0,0,0,0,4,4,Tốt
499,Huế,4/05/2021,0,0,0,0,0,9,9,Tốt
500,Huế,5/05/2021,0,0,0,0,0,6,6,Tốt
501,Huế,6/05/2021,0,0,0,0,0,4,4,Tốt
502,Huế,7/05/2021,0,0,0,0,0,4,4,Tốt
503,Huế,8/05/2021,0,0,0,0,0,6,6,Tốt
504,Huế,9/05/2021,0,0,0,0,0,7,7,Tốt
505,Huế,10/05/2021,0,0,0,0,0,7,7,Tốt
506,Huế,11/05/2021,0,0,0,0,0,7,7,Tốt
507,Huế,12/05/2021,0,0,0,0,0,7,7,Tốt
508,Huế,13/05/2021,0,0,0,0,0,6,6,Tốt
509,Huế,14/05/2021,0,0,0,0,0,5,5,Tốt
510,Huế,15/05/2021,0,0,0,0,0,5,5,Tốt
511,Huế,16/05/2021,0,0,0,0,0,4,4,Tốt
512,Huế,17/05/2021,0,0,0,0,0,4,4,Tốt
513,Huế,18/05/2021,0,0,0,0,0,4,4,Tốt
514,Huế,19/05/2021,0,0,0,0,0,5,5,Tốt
515,Huế,20/05/2021,0,0,0,0,0,5,5,Tốt
516,Huế,21/05/2021,0,0,0,0,0,5,5,Tốt
517,Huế,22/05/2021,0,0,0,0,0,5,5,Tốt
518,Huế,23/05/2021,0,0,0,0,0,4,4,Tốt
519,Huế,24/05/2021,0,0,0,0,0,5,5,Tốt
520,Huế,25/05/2021,0,0,0,0,0,4,4,Tốt
521,Huế,26/05/2021,0,0,0,0,0,4,4,Tốt
522,Huế,27/05/2021,0,0,0,0,0,5,5,Tốt
523,Huế,28/05/2021,0,0,0,0,0,4,4,Tốt
524,Huế,29/05/2021,0,0,0,0,0,5,5,Tốt
525,Huế,30/05/2021,0,0,0,0,0,4,4,Tốt
526,Huế,31/05/2021,0,0,0,0,0,5,5,Tốt
527,Huế,1/06/2021,0,0,0,0,0,5,5,Tốt
528,Huế,2/06/2021,0,0,0,0,0,5,5,Tốt
529,Huế,3/06/2021,0,0,0,0,0,4,4,Tốt
530,Huế,4/06/2021,0,0,0,0,0,5,5,Tốt
531,Huế,5/06/2021,0,0,0,0,0,6,6,Tốt
532,Huế,6/06/2021,0,0,0,0,0,5,5,Tốt
533,Huế,7/06/2021,0,0,0,0,0,5,5,Tốt
534,Huế,8/06/2021,0,0,0,0,0,4,4,Tốt
535,Huế,9/06/2021,0,0,0,0,0,5,5,Tốt
536,Huế,10/06/2021,0,0,0,0,0,4,4,Tốt
537,Huế,11/06/2021,0,0,0,0,0,5,5,Tốt
538,Huế,12/06/2021,0,0,0,0,0,8,8,Tốt
539,Huế,13/06/2021,0,0,0,0,0,5,5,Tốt
540,Huế,14/06/2021,0,0,0,0,0,5,5,Tốt
541,Huế,15/06/2021,0,0,0,0,0,5,5,Tốt
542,Huế,16/06/2021,0,0,0,0,0,4,4,Tốt
543,Huế,17/06/2021,0,0,0,0,0,4,4,Tốt
544,Huế,18/06/2021,0,0,0,0,0,3,3,Tốt
545,Huế,19/06/2021,0,0,0,0,0,3,3,Tốt
546,Huế,20/06/2021,0,0,0,0,0,3,3,Tốt
547,Huế,21/06/2021,0,0,0,0,0,3,3,Tốt
548,Huế,22/06/2021,0,0,0,0,0,3,3,Tốt
549,Huế,23/06/2021,0,0,0,0,0,3,3,Tốt
550,Huế,24/06/2021,0,0,0,0,0,3,3,Tốt
551,Huế,25/06/2021,0,0,0,0,0,3,3,Tốt
552,Huế,26/06/2021,0,0,0,0,0,3,3,Tốt
553,Huế,27/06/2021,0,0,0,0,0,3,3,Tốt
554,Huế,28/06/2021,0,0,0,0,0,3,3,Tốt
555,Huế,29/06/2021,0,0,0,0,0,3,3,Tốt
556,Huế,30/06/2021,0,0,0,0,0,3,3,Tốt
557,Huế,1/07/2021,0,0,0,0,0,3,3,Tốt
558,Huế,2/07/2021,0,0,0,0,0,3,3,Tốt
559,Huế,3/07/2021,0,0,0,0,0,3,3,Tốt
560,Huế,4/07/2021,0,0,0,0,0,3,3,Tốt
561,Huế,5/07/2021,0,0,0,0,0,3,3,Tốt
562,Huế,6/07/2021,0,0,0,0,0,5,5,Tốt
563,Huế,7/07/2021,0,0,0,0,0,27,27,Tốt
564,Huế,8/07/2021,0,0,0,0,0,4,4,Tốt
565,Huế,9/07/2021,0,0,0,0,0,3,3,Tốt
566,Huế,10/07/2021,0,0,0,0,0,2,2,Tốt
567,Huế,11/07/2021,0,0,0,0,0,3,3,Tốt
568,Huế,12/07/2021,0,0,0,0,0,3,3,Tốt
569,Huế,13/07/2021,0,0,0,0,0,3,3,Tốt
570,Huế,14/07/2021,0,0,0,0,0,3,3,Tốt
571,Huế,15/07/2021,0,0,0,0,0,3,3,Tốt
572,Huế,16/07/2021,0,0,0,0,0,4,4,Tốt
573,Huế,17/07/2021,0,0,0,0,0,3,3,Tốt
574,Huế,18/07/2021,0,0,0,0,0,3,3,Tốt
575,Huế,19/07/2021,0,0,0,0,0,5,5,Tốt
576,Huế,20/07/2021,0,0,0,0,0,4,4,Tốt
577,Huế,21/07/2021,0,0,0,0,0,4,4,Tốt
578,Huế,22/07/2021,0,0,0,0,0,5,5,Tốt
579,Huế,23/07/2021,0,0,0,0,0,5,5,Tốt
580,Huế,24/07/2021,0,0,0,0,0,5,5,Tốt
581,Huế,25/07/2021,0,0,0,0,0,4,4,Tốt
582,Huế,26/07/2021,0,0,0,0,0,5,5,Tốt
583,Huế,27/07/2021,0,0,0,0,0,4,4,Tốt
584,Huế,28/07/2021,0,0,0,0,0,5,5,Tốt
585,Huế,29/07/2021,0,0,0,0,0,4,4,Tốt
586,Huế,2/08/2021,0,0,0,0,0,6,6,Tốt
587,Huế,3/08/2021,0,0,0,0,0,5,5,Tốt
588,Huế,4/08/2021,0,0,0,0,0,5,5,Tốt
589,Huế,5/08/2021,0,0,0,0,0,5,5,Tốt
590,Huế,6/08/2021,0,0,0,0,0,4,4,Tốt
591,Huế,7/08/2021,0,0,0,0,0,3,3,Tốt
592,Huế,8/08/2021,0,0,0,0,0,3,3,Tốt
593,Huế,9/08/2021,0,0,0,0,0,3,3,Tốt
594,Huế,10/08/2021,0,0,0,0,0,3,3,Tốt
595,Huế,11/08/2021,0,0,0,0,0,4,4,Tốt
596,Huế,12/08/2021,0,0,0,0,0,3,3,Tốt
597,Huế,13/08/2021,0,0,0,0,0,3,3,Tốt
598,Huế,14/08/2021,0,0,0,0,0,3,3,Tốt
599,Huế,15/08/2021,0,0,0,0,0,3,3,Tốt
600,Huế,16/08/2021,0,0,0,0,0,3,3,Tốt
601,Huế,17/08/2021,0,0,0,0,0,3,3,Tốt
602,Huế,18/08/2021,0,0,0,0,0,3,3,Tốt
603,Huế,19/08/2021,0,0,0,0,0,3,3,Tốt
604,Huế,20/08/2021,0,0,0,0,0,3,3,Tốt
605,Huế,21/08/2021,0,0,0,0,0,3,3,Tốt
606,Huế,22/08/2021,0,0,0,0,0,2,2,Tốt
607,Huế,23/08/2021,0,0,0,0,0,3,3,Tốt
608,Huế,24/08/2021,0,0,0,0,0,3,3,Tốt
609,Huế,25/08/2021,0,0,0,0,0,2,2,Tốt
610,Huế,26/08/2021,0,0,0,0,0,2,2,Tốt
611,Huế,27/08/2021,0,0,0,0,0,2,2,Tốt
612,Huế,28/08/2021,0,0,0,0,0,2,2,Tốt
613,Huế,29/08/2021,0,0,0,0,0,2,2,Tốt
614,Huế,30/08/2021,0,0,0,0,0,3,3,Tốt
615,Huế,31/08/2021,0,0,0,0,0,4,4,Tốt
616,Huế,1/09/2021,0,0,0,0,0,3,3,Tốt
617,Huế,2/09/2021,0,0,0,0,0,3,3,Tốt
618,Huế,3/09/2021,0,0,0,0,0,2,2,Tốt
619,Huế,4/09/2021,0,0,0,0,0,3,3,Tốt
620,Huế,5/09/2021,0,0,0,0,0,2,2,Tốt
621,Huế,6/09/2021,0,0,0,0,0,3,3,Tốt
622,Huế,7/09/2021,0,0,0,0,0,4,4,Tốt
623,Huế,8/09/2021,0,0,0,0,0,2,2,Tốt
624,Huế,9/09/2021,0,0,0,0,0,3,3,Tốt
625,Huế,10/09/2021,0,0,0,0,0,4,4,Tốt
626,Huế,11/09/2021,0,0,0,0,0,2,2,Tốt
627,Huế,12/09/2021,0,0,0,0,0,3,3,Tốt
628,Huế,13/09/2021,0,0,0,0,0,4,4,Tốt
629,Huế,14/09/2021,0,0,0,0,0,3,3,Tốt
630,Huế,15/09/2021,0,0,0,0,0,3,3,Tốt
631,Huế,16/09/2021,0,0,0,0,0,3,3,Tốt
632,Huế,17/09/2021,0,0,0,0,0,3,3,Tốt
633,Huế,18/09/2021,0,0,0,0,0,2,2,Tốt
634,Huế,19/09/2021,0,0,0,0,0,3,3,Tốt
635,Huế,20/09/2021,0,0,0,0,0,3,3,Tốt
636,Huế,21/09/2021,0,0,0,0,0,4,4,Tốt
637,Huế,22/09/2021,0,0,0,0,0,3,3,Tốt
638,Huế,23/09/2021,0,0,0,0,0,4,4,Tốt
639,Huế,24/09/2021,0,0,0,0,0,3,3,Tốt
640,Huế,25/09/2021,0,0,0,0,0,3,3,Tốt
641,Huế,26/09/2021,0,0,0,0,0,3,3,Tốt
642,Huế,27/09/2021,0,0,0,0,0,3,3,Tốt
643,Huế,28/09/2021,0,0,0,0,0,4,4,Tốt
644,Huế,29/09/2021,0,0,0,0,0,3,3,Tốt
645,Huế,30/09/2021,0,0,0,0,0,5,5,Tốt
646,Huế,1/10/2021,0,0,0,0,0,7,7,Tốt
647,Huế,2/10/2021,0,0,0,0,0,9,9,Tốt
648,Huế,3/10/2021,0,0,0,0,0,8,8,Tốt
649,Huế,4/10/2021,0,0,0,0,0,4,4,Tốt
650,Huế,5/10/2021,0,0,0,0,0,3,3,Tốt
651,Huế,6/10/2021,0,0,0,0,0,3,3,Tốt
652,Huế,7/10/2021,0,0,0,0,0,2,2,Tốt
653,Huế,8/10/2021,0,0,0,0,0,7,7,Tốt
654,Huế,9/10/2021,0,0,0,0,0,9,9,Tốt
655,Huế,10/10/2021,0,0,0,0,0,6,6,Tốt
656,Huế,11/10/2021,0,0,0,0,0,6,6,Tốt
657,Huế,12/10/2021,0,0,0,0,0,7,7,Tốt
658,Huế,13/10/2021,0,0,0,0,0,7,7,Tốt
659,Huế,14/10/2021,0,0,0,0,0,10,10,Tốt
660,Huế,15/10/2021,0,0,0,0,0,8,8,Tốt
661,Huế,16/10/2021,0,0,0,0,0,8,8,Tốt
662,Huế,17/10/2021,0,0,0,0,0,7,7,Tốt
663,Huế,18/10/2021,0,0,0,0,0,9,9,Tốt
664,Huế,19/10/2021,0,0,0,0,0,8,8,Tốt
665,Huế,20/10/2021,0,0,0,0,0,7,7,Tốt
666,Huế,21/10/2021,0,0,0,0,0,7,7,Tốt
667,Huế,22/10/2021,0,0,0,0,0,7,7,Tốt
668,Huế,23/10/2021,0,0,0,0,0,8,8,Tốt
669,Huế,24/10/2021,0,0,0,0,0,8,8,Tốt
670,Huế,25/10/2021,0,0,0,0,0,8,8,Tốt
671,Huế,26/10/2021,0,0,0,0,0,8,8,Tốt
672,Huế,27/10/2021,0,0,0,0,0,7,7,Tốt
673,Huế,28/10/2021,0,0,0,0,0,8,8,Tốt
674,Huế,29/10/2021,0,0,0,0,0,8,8,Tốt
675,Huế,30/10/2021,0,0,0,0,0,8,8,Tốt
676,Huế,31/10/2021,0,0,0,0,0,7,7,Tốt
677,Huế,1/11/2021,0,0,0,0,0,8,8,Tốt
678,Huế,2/11/2021,0,0,0,0,0,7,7,Tốt
679,Huế,3/11/2021,0,0,0,0,0,7,7,Tốt
680,Huế,4/11/2021,0,0,0,0,0,7,7,Tốt
681,Huế,5/11/2021,0,0,0,0,0,7,7,Tốt
682,Huế,6/11/2021,0,0,0,0,0,6,6,Tốt
683,Huế,7/11/2021,0,0,0,0,0,7,7,Tốt
684,Huế,8/11/2021,0,0,0,0,0,7,7,Tốt
685,Huế,9/11/2021,0,0,0,0,0,8,8,Tốt
686,Huế,10/11/2021,0,0,0,0,0,8,8,Tốt
687,Huế,11/11/2021,0,0,0,0,0,9,9,Tốt
688,Huế,12/11/2021,0,0,0,0,0,8,8,Tốt
689,Huế,13/11/2021,0,0,0,0,0,7,7,Tốt
690,Huế,14/11/2021,0,0,0,0,0,7,7,Tốt
691,Huế,15/11/2021,0,0,0,0,0,8,8,Tốt
692,Huế,16/11/2021,0,0,0,0,0,8,8,Tốt
693,Huế,17/11/2021,0,0,0,0,0,6,6,Tốt
694,Huế,18/11/2021,0,0,0,0,0,7,7,Tốt
695,Huế,19/11/2021,0,0,0,0,0,8,8,Tốt
696,Huế,20/11/2021,0,0,0,0,0,7,7,Tốt
697,Huế,21/11/2021,0,0,0,0,0,7,7,Tốt
698,Huế,22/11/2021,0,0,0,0,0,7,7,Tốt
699,Huế,23/11/2021,0,0,0,0,0,7,7,Tốt
700,Huế,24/11/2021,0,0,0,0,0,8,8,Tốt
701,Huế,25/11/2021,0,0,0,0,0,8,8,Tốt
702,Huế,26/11/2021,0,0,0,0,0,8,8,Tốt
703,Huế,27/11/2021,0,0,0,0,0,8,8,Tốt
704,Huế,28/11/2021,0,0,0,0,0,8,8,Tốt
705,Huế,29/11/2021,0,0,0,0,0,8,8,Tốt
706,Huế,30/11/2021,0,0,0,0,0,8,8,Tốt
707,Huế,1/12/2021,0,0,0,0,0,8,8,Tốt
708,Huế,2/12/2021,0,0,0,0,0,8,8,Tốt
709,Huế,3/12/2021,0,0,0,0,0,8,8,Tốt
710,Huế,4/12/2021,0,0,0,0,0,8,8,Tốt
711,Huế,5/12/2021,0,0,0,0,0,8,8,Tốt
712,Huế,6/12/2021,0,0,0,0,0,9,9,Tốt
713,Huế,7/12/2021,0,0,0,0,0,9,9,Tốt
714,Huế,8/12/2021,0,0,0,0,0,8,8,Tốt
715,Huế,9/12/2021,0,0,0,0,0,8,8,Tốt
716,Huế,10/12/2021,0,0,0,0,0,8,8,Tốt
717,Huế,11/12/2021,0,0,0,0,0,8,8,Tốt
718,Huế,12/12/2021,0,0,0,0,0,7,7,Tốt
719,Huế,13/12/2021,0,0,0,0,0,8,8,Tốt
720,Huế,14/12/2021,0,0,0,0,0,8,8,Tốt
721,Huế,15/12/2021,0,0,0,0,0,9,9,Tốt
722,Huế,16/12/2021,0,0,0,0,0,9,9,Tốt
723,Huế,17/12/2021,0,0,0,0,0,9,9,Tốt
724,Huế,18/12/2021,0,0,0,0,0,8,8,Tốt
725,Huế,19/12/2021,0,0,0,0,0,8,8,Tốt
726,Huế,20/12/2021,0,0,0,0,0,9,9,Tốt
727,Huế,21/12/2021,0,0,0,0,0,9,9,Tốt
728,Huế,22/12/2021,0,0,0,0,0,9,9,Tốt
729,Huế,23/12/2021,0,1,0,0,0,8,8,Tốt
730,Huế,24/12/2021,2,0,0,0,0,9,9,Tốt
731,Huế,25/12/2021,0,0,0,0,0,8,8,Tốt
732,Huế,26/12/2021,0,0,0,0,0,8,8,Tốt
733,Huế,27/12/2021,0,0,0,0,0,8,8,Tốt
734,Huế,28/12/2021,0,0,0,0,0,9,9,Tốt
735,Huế,29/12/2021,0,0,0,0,0,9,9,Tốt
736,Huế,30/12/2021,0,0,0,0,0,9,9,Tốt
737,Huế,31/12/2021,0,0,0,0,0,10,10,Tốt
738,Huế,1/01/2022,1,1,0,0,0,8,8,Tốt
739,Huế,2/01/2022,1,2,0,0,0,8,8,Tốt
740,Huế,3/01/2022,3,4,0,0,0,9,9,Tốt
741,Huế,4/01/2022,9,6,0,0,0,9,9,Tốt
742,Huế,5/01/2022,12,4,0,0,0,8,12,Tốt
743,Huế,6/01/2022,9,6,0,0,0,8,9,Tốt
744,Huế,7/01/2022,11,11,0,0,0,9,11,Tốt
745,Huế,8/01/2022,22,16,0,0,0,8,22,Tốt
746,Huế,9/01/2022,22,27,0,0,0,8,27,Tốt
747,Huế,10/01/2022,24,16,0,0,0,8,24,Tốt
748,Huế,11/01/2022,23,14,0,0,0,9,23,Tốt
749,Huế,12/01/2022,24,40,0,0,0,9,40,Tốt
750,Huế,13/01/2022,53,35,0,0,0,9,53,Vừa Phải
751,Huế,14/01/2022,44,49,0,0,0,8,49,Tốt
752,Huế,15/01/2022,64,0,0,0,0,8,64,Vừa Phải
753,Huế,16/01/2022,36,0,0,0,0,8,36,Tốt
754,Huế,17/01/2022,0,0,0,0,0,8,8,Tốt
755,Huế,18/01/2022,0,0,0,0,0,9,9,Tốt
756,Huế,19/01/2022,0,0,0,0,0,9,9,Tốt
757,Huế,20/01/2022,0,0,0,0,0,9,9,Tốt
758,Huế,21/01/2022,0,0,0,0,0,9,9,Tốt
759,Huế,22/01/2022,0,0,0,0,0,9,9,Tốt
760,Huế,23/01/2022,0,0,0,0,0,9,9,Tốt
761,Huế,24/01/2022,0,0,0,0,0,9,9,Tốt
762,Huế,25/01/2022,0,0,0,0,0,7,7,Tốt
763,Huế,26/01/2022,0,1,0,0,0,8,8,Tốt
764,Huế,27/01/2022,1,1,0,0,0,8,8,Tốt
765,Huế,28/01/2022,1,0,0,0,0,8,8,Tốt
766,Huế,29/01/2022,1,0,0,0,0,8,8,Tốt
767,Huế,30/01/2022,1,0,0,0,0,0,1,Tốt
768,Huế,9/02/2022,0,0,0,0,0,8,8,Tốt
769,Huế,10/02/2022,0,0,0,0,0,10,10,Tốt
770,Huế,11/02/2022,0,2,0,0,0,8,8,Tốt
771,Huế,12/02/2022,3,0,0,0,0,8,8,Tốt
772,Huế,13/02/2022,0,0,0,0,0,9,9,Tốt
773,Huế,14/02/2022,0,0,0,0,0,7,7,Tốt
774,Huế,15/02/2022,0,0,0,0,0,10,10,Tốt
775,Huế,16/02/2022,0,0,0,0,0,11,11,Tốt
776,Huế,17/02/2022,1,0,0,0,0,11,11,Tốt
777,Huế,18/02/2022,0,0,0,0,0,9,9,Tốt
778,Huế,19/02/2022,0,0,0,0,0,9,9,Tốt
779,Huế,20/02/2022,0,0,0,0,0,8,8,Tốt
780,Huế,21/02/2022,0,0,0,0,0,9,9,Tốt
781,Huế,22/02/2022,0,0,0,0,0,8,8,Tốt
782,Huế,23/02/2022,0,0,0,0,0,8,8,Tốt
783,Huế,24/02/2022,0,0,0,0,0,9,9,Tốt
784,Huế,26/02/2022,0,0,0,0,0,9,9,Tốt
785,Huế,27/02/2022,0,0,0,0,0,10,10,Tốt
786,Huế,28/02/2022,0,0,0,0,0,9,9,Tốt
787,Huế,1/03/2022,0,0,0,0,0,8,8,Tốt
788,Huế,2/03/2022,0,0,0,0,0,8,8,Tốt
789,Huế,3/03/2022,0,0,0,0,0,8,8,Tốt
790,Huế,4/03/2022,0,0,0,0,0,8,8,Tốt
791,Huế,5/03/2022,0,0,0,0,0,8,8,Tốt
792,Huế,6/03/2022,0,0,0,0,0,8,8,Tốt
793,Huế,7/03/2022,0,0,0,0,0,8,8,Tốt
794,Huế,8/03/2022,0,0,0,0,0,8,8,Tốt
795,Huế,9/03/2022,0,0,0,0,0,8,8,Tốt
796,Huế,10/03/2022,0,0,0,0,0,8,8,Tốt
797,Huế,11/03/2022,0,0,0,0,0,7,7,Tốt
798,Huế,12/03/2022,0,0,0,0,0,7,7,Tốt
799,Huế,13/03/2022,0,0,0,0,0,8,8,Tốt
800,Huế,14/03/2022,0,0,0,0,0,7,7,Tốt
801,Huế,15/03/2022,0,0,0,0,0,8,8,Tốt
802,Huế,16/03/2022,0,0,0,0,0,9,9,Tốt
803,Huế,17/03/2022,0,0,0,0,0,9,9,Tốt
804,Huế,18/03/2022,0,0,0,0,0,8,8,Tốt
805,Huế,19/03/2022,0,0,0,0,0,8,8,Tốt
806,Huế,20/03/2022,0,0,0,0,0,8,8,Tốt
807,Huế,21/03/2022,0,0,0,0,0,8,8,Tốt
808,Huế,22/03/2022,0,0,0,0,0,8,8,Tốt
809,Huế,23/03/2022,0,0,0,0,0,8,8,Tốt
810,Huế,24/03/2022,0,0,0,0,0,7,7,Tốt
811,Huế,25/03/2022,0,99,0,0,0,6,99,Vừa Phải
812,Huế,26/03/2022,26,0,0,0,0,7,26,Tốt
813,Huế,27/03/2022,0,0,0,0,0,8,8,Tốt
814,Huế,28/03/2022,0,0,0,0,0,9,9,Tốt
815,Huế,29/03/2022,0,0,0,0,0,9,9,Tốt
816,Huế,30/03/2022,0,0,0,0,0,7,7,Tốt
817,Huế,31/03/2022,0,0,0,0,0,7,7,Tốt
818,Huế,1/04/2022,0,0,0,0,0,8,8,Tốt
819,Huế,2/04/2022,0,0,0,0,0,8,8,Tốt
820,Huế,4/04/2022,0,0,0,0,0,9,9,Tốt
821,Huế,5/04/2022,0,0,0,0,0,9,9,Tốt
822,Huế,6/04/2022,0,0,0,0,0,8,8,Tốt
823,Huế,7/04/2022,0,0,0,0,0,9,9,Tốt
824,Huế,8/04/2022,0,0,0,0,0,9,9,Tốt
825,Huế,9/04/2022,0,0,0,0,0,8,8,Tốt
826,Huế,10/04/2022,0,0,0,0,0,8,8,Tốt
827,Huế,11/04/2022,0,0,0,0,0,7,7,Tốt
828,Huế,12/04/2022,0,0,0,0,0,8,8,Tốt
829,Huế,13/04/2022,0,0,0,0,0,8,8,Tốt
830,Huế,14/04/2022,0,0,0,0,0,8,8,Tốt
831,Huế,15/04/2022,0,0,0,0,0,7,7,Tốt
832,Huế,16/04/2022,0,0,0,0,0,7,7,Tốt
833,Huế,17/04/2022,0,0,0,0,0,6,6,Tốt
834,Huế,18/04/2022,0,0,0,0,0,6,6,Tốt
835,Huế,19/04/2022,0,0,0,0,0,8,8,Tốt
836,Huế,20/04/2022,0,0,0,0,0,8,8,Tốt
837,Huế,21/04/2022,0,0,0,0,0,9,9,Tốt
838,Huế,22/04/2022,0,0,0,0,0,9,9,Tốt
839,Huế,23/04/2022,0,0,0,0,0,7,7,Tốt
840,Huế,24/04/2022,0,0,0,0,0,7,7,Tốt
841,Huế,25/04/2022,0,0,0,0,0,7,7,Tốt
842,Huế,26/04/2022,0,0,0,0,0,7,7,Tốt
843,Huế,27/04/2022,0,0,0,0,0,7,7,Tốt
844,Huế,28/04/2022,0,0,0,0,0,7,7,Tốt
845,Huế,29/04/2022,0,0,0,0,0,6,6,Tốt
846,Huế,30/04/2022,0,0,0,0,0,7,7,Tốt
847,Huế,1/05/2022,0,0,0,0,0,7,7,Tốt
848,Huế,2/05/2022,0,0,0,0,0,7,7,Tốt
849,Huế,3/05/2022,0,0,0,0,0,8,8,Tốt
850,Huế,4/05/2022,0,0,0,0,0,10,10,Tốt
851,Huế,5/05/2022,0,0,0,0,0,9,9,Tốt
852,Huế,6/05/2022,0,0,0,0,0,9,9,Tốt
853,Huế,7/05/2022,0,0,0,0,0,7,7,Tốt
854,Huế,8/05/2022,0,0,0,0,0,7,7,Tốt
855,Huế,9/05/2022,0,0,0,0,0,8,8,Tốt
856,Huế,10/05/2022,0,0,0,0,0,7,7,Tốt
857,Huế,11/05/2022,0,0,0,0,0,7,7,Tốt
858,Huế,12/05/2022,0,0,0,0,0,7,7,Tốt
859,Huế,13/05/2022,0,0,0,0,0,7,7,Tốt
860,Huế,14/05/2022,0,0,0,0,0,7,7,Tốt
861,Huế,15/05/2022,0,0,0,0,0,7,7,Tốt
862,Huế,16/05/2022,0,0,0,0,0,7,7,Tốt
