date,pm10,pm25
2022-02-18,75.38,27.70666667
2022-02-19,34.29666667,17.60666667
2022-02-20,27.99333333,13.26666667
2022-02-21,10.46666667,5.043333333
2022-02-22,16.60666667,7.31
2022-02-23,37.62333333,18.54666667
2022-02-24,66.49333333,32.68333333
2022-02-25,77.31666667,40.49666667
2022-02-26,155.1833333,81.69333333
2022-02-27,179.6333333,94.26
2022-02-28,131.7066667,72.42333333
2022-03-01,174.4533333,88.96
2022-03-02,168.5633333,85.91666667
2022-03-03,101.61,47.11333333
2022-03-04,125.2433333,91.92333333
2022-03-05,88.87666667,63.56
2022-03-06,62.91666667,38.79333333
2022-03-07,88.27666667,47.95666667
2022-03-08,78.74666667,41.54666667
2022-03-09,50.27666667,27.52666667
2022-03-10,45.50333333,22.47
2022-03-11,53.79,30.07666667
2022-03-12,46.14333333,25.9
2022-03-13,51.46,26.63666667
2022-03-14,79.95,43.10666667
2022-03-15,109.3366667,60.37666667
2022-03-16,65.95,34.76
2022-03-17,79.89,52.97333333
2022-03-18,90.56666667,50.65
2022-03-19,187.3,90.69333333
2022-03-20,68.79333333,50.82666667
2022-03-21,101.7033333,68.63333333
2022-03-22,85.61,54.51666667
2022-03-23,33.79333333,20.27666667
2022-03-24,91.20333333,51.47666667
2022-03-25,139.1766667,62.35666667
2022-03-26,130.1466667,61.16666667
2022-03-27,38.08333333,20.54
2022-03-28,58.97,30.6
2022-03-29,150.3166667,62.79
2022-03-30,105.5266667,56.39666667
2022-03-31,122.41,49.09333333
2022-04-01,9.523333333,4.246666667
2022-04-02,43.39,9.433333333
2022-04-03,83.14666667,39.29333333
2022-04-04,58.25,31.24
2022-04-05,72.12333333,35.27666667
2022-04-06,127.54,63.41666667
2022-04-12,53.4,31.82
2022-04-13,93.26333333,55.17
2022-04-14,55.88666667,34.94
2022-04-15,64.28666667,37.02666667
2022-04-16,58.3,30.87333333
2022-04-17,17.95333333,7.406666667
2022-04-18,30.15,14.59333333
2022-04-19,38.33333333,22.28666667
2022-04-20,92.23333333,59.26
2022-04-21,83.63666667,44.49333333
2022-04-22,61.45666667,32.01666667
2022-04-23,50.78666667,34.78666667
2022-04-24,56.79666667,33.1
2022-04-25,54.38,31.20333333
2022-04-26,53.8,28.96666667
2022-04-27,39.24333333,23.37666667
2022-04-28,49.23666667,25.08666667
2022-04-29,46.02666667,29.37
2022-04-30,31.66,21.07666667
2022-05-01,7.95,4.51
2022-05-02,26.51333333,15.07666667
2022-05-03,53.97,30.49333333
2022-05-04,59.65333333,33.19333333
2022-05-05,57.71666667,33.05333333
2022-05-06,60.46,35.69333333
2022-05-07,34.28333333,22.08666667
2022-05-08,28.34333333,19.29666667
2022-05-09,43.52666667,23.88
2022-05-10,43.98666667,21.98
2022-05-12,53.55,30.81
2022-05-13,34.47666667,22.17666667
2022-05-14,80.34333333,41.76666667
2022-05-15,34.13666667,18.69666667
2022-05-16,32.35666667,14.71
2022-05-17,30.08333333,16.64666667
2022-05-18,26.73333333,16.47
2022-05-20,40.99,24.26666667
2022-05-21,58.39333333,35.26666667
2022-05-22,25.59333333,17.22
2022-05-23,25.44333333,14.08
2022-05-24,58.55666667,24.80333333
2022-05-25,102.29,46.87
2022-05-26,53.75333333,37.68333333
2022-05-27,35.96666667,21.82666667
2022-05-28,32.42,15.4
2022-05-29,38.14333333,20.17333333
2022-05-30,66.03333333,37.62333333
2022-05-31,43.21,25.38
2022-06-01,34.22333333,19.39333333
2022-06-02,19.82333333,12.01333333
2022-06-03,22.18,12.18666667
2022-06-04,29.57666667,19.56333333
2022-06-05,25.16666667,11.54333333
2022-06-06,18.45,11.73
2022-06-07,32.85,20.72333333
2022-06-08,36.34666667,24.80333333
2022-06-09,368.4033333,189.03
2022-06-10,35.61333333,23.57333333
2022-06-11,59.28333333,34.51333333
2022-06-12,45.56,25.06666667
2022-06-13,22.86666667,13.29333333
2022-06-14,14.04,11.61333333
2022-06-15,22.69,14.73666667
2022-06-16,32.43,17.01666667
2022-06-17,33.36,17.30333333
2022-06-18,19.99666667,9.646666667
2022-06-19,48.86666667,30.25
2022-06-20,43.51,25.24333333
2022-06-21,52.65666667,33.63333333
2022-06-22,32.75,21.13333333
2022-06-23,55.7,33.22666667
2022-06-24,18.05,10.80666667
2022-06-25,16.96,10.51666667
2022-06-26,21.28,14.02
2022-06-27,21.36666667,11.81
2022-06-28,30.76666667,19.81333333
2022-06-29,54.54333333,30.95
2022-06-30,48.53333333,32.82333333
2022-07-01,22.20333333,12.20333333
2022-07-02,33.73666667,18.13333333
2022-07-03,25.56666667,14.51666667
2022-07-04,30.38333333,17.41666667
2022-07-05,16.55,11.19666667
2022-07-06,57.19666667,40.51333333
2022-07-07,16.08333333,9.05
2022-07-08,42.42333333,26.39333333
2022-07-09,46.15666667,39.05
2022-07-10,36.26,20.97333333
2022-07-11,19.22,11.30333333
2022-07-12,18.49333333,9.373333333
2022-07-13,22.56666667,13.53333333
2022-07-14,17.26666667,8.103333333
2022-07-15,21.53666667,16.82666667
2022-07-16,12.68333333,7.913333333
2022-07-17,17.68,10.64
2022-07-18,19.14,11.17333333
2022-07-19,24.77333333,20.67666667
2022-07-20,25.92666667,16.57333333
2022-07-21,25.16666667,12.29666667
2022-07-22,33.49666667,17.39
2022-07-23,31.09,17.76666667
2022-07-24,17.46,10.05333333
2022-07-25,15.67333333,9.156666667
2022-07-26,16.83,9.633333333
2022-07-27,24.57,19.38
2022-07-28,29.42666667,22.97
2022-07-29,33.53333333,26.14
2022-07-30,26.96,17.85666667
2022-07-31,32.30333333,20.1
2022-08-01,27.12333333,18.95
2022-08-02,21.51333333,15.82666667
2022-08-03,25.73,17.46333333
2022-08-04,24.45,15.56
2022-08-05,39.26,26.74333333
2022-08-06,23.19333333,14.77
2022-08-07,19.22333333,11.65666667
2022-08-08,18.75333333,11.56666667
2022-08-09,33.11,23.11
2022-08-10,12.05,6.996666667
2022-08-11,20.66666667,11.9
2022-08-12,49.24333333,32.17333333
2022-08-13,49.73333333,32.02666667
2022-08-14,28.58,19.66
2022-08-15,25.30333333,14.69
2022-08-16,20.33,12.73666667
2022-08-17,33.64,20.39
2022-08-18,41.86666667,29.29666667
2022-08-19,47.84333333,35.02333333
2022-08-20,19.3,14.08333333
2022-08-21,19.58666667,10.54333333
2022-08-22,28.45666667,15.61333333
2022-08-23,48.95666667,28.58
2022-08-24,65.42666667,44.38333333
2022-08-25,19.62,13.22
2022-08-26,12.71333333,6.61
2022-08-30,20.93333333,10.77333333
2022-08-31,36.99666667,23.65333333
2022-09-01,31.07,20.18333333
2022-09-02,36.58333333,25.35
2022-09-03,55.95666667,34.14
2022-09-04,23.33666667,17.18333333
2022-09-05,28.84333333,16.42333333
2022-09-06,40.05,23.16
2022-09-07,41.98666667,27.72
2022-09-08,23.27666667,16.49333333
2022-09-09,35.04666667,23.62666667
2022-09-10,39.63333333,27.96333333
2022-09-11,29.24333333,19.15333333
2022-09-12,40.91,24.46666667
2022-09-13,74.61,51.88333333
2022-09-14,64.16,41.66666667
2022-09-15,41.07666667,28.27333333
2022-09-16,41.37666667,26.23333333
2022-09-17,32.55,23.75
2022-09-18,53.25666667,37.66666667
2022-09-19,57.00666667,42.57666667
2022-09-20,59.00666667,29.05666667
2022-09-21,85.32333333,45.34
2022-09-22,28.56666667,17.59
2022-09-23,32.87666667,22.65666667
2022-09-24,39.17333333,25.67666667
2022-09-25,34.03666667,22.02
2022-09-26,81.73333333,52.72666667
2022-09-27,77.52333333,47.84666667
2022-09-28,60.21,41.00333333
2022-09-29,34.56,25.73666667
2022-09-30,23.29,14.96666667
2022-10-01,27.34,13.99666667
2022-10-02,35.62333333,25.61
2022-10-03,35.93333333,25.67666667
2022-10-04,41.81,24.09333333
2022-10-05,50,29.88666667
2022-10-06,47.94,32.84333333
2022-10-14,62.09333333,33.96333333
2022-10-15,66.47,36.69666667
2022-10-16,38.23333333,22
2022-10-17,44.93333333,26.17
2022-10-18,50.64,28.18333333
2022-10-21,16.80333333,10.26333333
2022-10-22,46.85,27.98
2022-10-23,77.29333333,52.77333333
2022-10-24,77.19,54.65
2022-10-25,80.78333333,54.68333333
2022-10-26,97.43333333,59.91
2022-10-27,38.19666667,18.93333333
2022-10-28,70.34,46.86333333
2022-10-29,103.5166667,68.00333333
2022-10-30,59.29666667,39.81666667
2022-10-31,18.55,9.993333333
2022-11-01,38.37,19.76
2022-11-02,78.55333333,44.09666667
2022-11-03,90.83333333,54.08666667
2022-11-04,79.15666667,49.33666667
2022-11-05,74.56,45.36333333
2022-11-06,88.80333333,52.92666667
2022-11-07,102.1933333,67.82666667
2022-11-08,140.4666667,91.05333333
2022-11-09,120.7033333,78.38333333
2022-11-10,123.16,81.86333333
2022-11-11,72.81333333,39.34666667
2022-11-12,45.36333333,26.81333333
2022-11-13,75.97666667,45.98333333
2022-11-14,95.62666667,57.46666667
2022-11-15,87.94333333,50.50333333
2022-11-16,34.06,18.18
2022-11-17,43.35,27.23
2022-11-18,32.58,15.64666667
2022-11-19,37.34,20.41333333
2022-11-20,69.10333333,41.83666667
2022-11-21,99.32333333,67.50666667
2022-11-22,79.84333333,49.15333333
2022-11-23,52.05666667,31.66666667
2022-11-24,29.87666667,18.02666667
2022-11-25,63.70333333,40.97
2022-11-26,79.69333333,41.13333333
2022-11-27,28.99666667,13.86333333
2022-11-28,28.37333333,16.24
2022-11-29,40.46,26.82333333
2022-11-30,21.31666667,13.57666667
2022-12-01,10.64333333,5.136666667
2022-12-02,26.56,13.85
2022-12-03,59.24666667,31.07666667
2022-12-04,15.61333333,9.163333333
2022-12-05,31.08,15.04
2022-12-06,86.46,49.39333333
2022-12-07,73.07666667,38.70666667
2022-12-08,52.47333333,28.21
2022-12-09,70.44,41.16333333
2022-12-10,65.45666667,34.31666667
2022-12-11,88.72333333,46.13333333
2022-12-12,104.8166667,57.35
2022-12-13,91.4,48.46666667
2022-12-14,101.8266667,53.65
2022-12-15,110.5833333,61.51333333
2022-12-16,116.6233333,66.75666667
2022-12-17,33.59333333,14.92333333
2022-12-18,72.48333333,35.12666667
2022-12-19,94.32,46.51
2022-12-20,95.94,53.25
2022-12-21,125.0033333,66.86
2022-12-22,102.6766667,57.46
2022-12-23,70.56,37.31666667
2022-12-24,95.79666667,55.24
2022-12-25,88.56666667,51.05333333
2022-12-26,104.2466667,58.27333333
2022-12-27,72.86,38.69333333
2022-12-28,38.39,21.82333333
2022-12-29,22.40666667,12.96666667
2022-12-30,57.10333333,32.19666667
2022-12-31,68.51,35.88333333
2023-01-01,110.19,61.92
2023-01-02,91.37666667,52.17666667
2023-01-03,106.2666667,57.70333333
2023-01-04,168.5366667,84.25666667
2023-01-05,82.37666667,42.40666667
2023-01-06,40.99,22.24333333
2023-01-07,120.46,65.90666667
2023-01-08,124.4433333,65.27666667
2023-01-09,199.23,118.01
2023-01-10,155.3333333,96.21666667
2023-01-11,114.5333333,50.73333333
2023-01-12,66.66666667,35.45
2023-01-13,84.05666667,46.43333333
2023-01-14,133.0566667,73.01
2023-01-15,48.81,27.3
2023-01-16,43.08333333,22.44
2023-01-17,49.01333333,24.64666667
2023-01-18,71.90666667,36.75666667
2023-01-19,106.6766667,59.34666667
2023-01-20,153.87,85.64666667
2023-01-21,165.7233333,97.27333333
2023-01-22,183.6133333,100.1
2023-01-23,104.0866667,57.18
2023-01-24,39.47666667,21.1
2023-01-25,64.09333333,33.78333333
2023-01-26,92.94,49.15333333
2023-01-27,52.91666667,26.15
2023-01-28,105.19,25.50666667
2023-01-29,125.22,55.61
2023-01-30,87.89333333,47.84
2023-01-31,66.93333333,35.75
2023-02-01,92.47666667,44.54666667
2023-02-02,144.15,80.66666667
2023-02-03,295.5733333,67.78333333
2023-02-04,88.89666667,45.59
2023-02-05,48.04333333,25.71666667
2023-02-06,87.48333333,39.43333333
2023-02-07,65.15666667,35.47333333
2023-02-08,40.74,25.54
2023-02-09,51.49,27.58333333
2023-02-10,62.04,30.65
2023-02-11,61.11666667,31.83
2023-02-12,84.83,57.21666667
2023-02-13,55.37,35.25
2023-02-14,37.91666667,20.88
2023-02-15,47.19333333,27.12666667
2023-02-16,78.77666667,42.06666667
2023-02-17,130.1233333,71.71666667
2023-02-18,83.54333333,44.06666667
2023-02-19,87.41333333,48.40666667
2023-02-20,86.44,51.74333333
2023-02-21,87.36,52.08333333
2023-02-22,163.3133333,100
2023-02-23,91.11666667,46.85333333
2023-02-24,620.4133333,128.4366667
2023-02-25,88.69333333,21.94
2023-02-26,92.90666667,46.83666667
2023-02-27,85.47666667,49.8
2023-02-28,283.5266667,155.94
2023-03-01,132.0633333,66.63
2023-03-02,134.8266667,78.50333333
2023-03-03,119.1333333,70.92333333
2023-03-04,63.41666667,38.04333333
2023-03-05,118.3266667,73.76333333
2023-03-06,117.5666667,59.06333333
2023-03-07,116.7133333,57.87666667
2023-03-08,92.48666667,52.42
2023-03-10,106.2033333,71.99666667
2023-03-11,81.24,49.05333333
2023-03-12,94.75333333,52.43666667
2023-03-13,59.05333333,28.3
2023-03-14,82.74333333,39.55666667
2023-03-15,96.45666667,50.96666667
2023-03-16,43.82666667,23.52333333
2023-03-17,66.23333333,30.89
2023-03-18,100.6,32.43666667
2023-03-19,41.56333333,23.22666667
2023-03-20,57.59666667,33.83
2023-03-21,107.8466667,59.99666667
2023-03-22,110.6766667,59.62
2023-03-23,96.32666667,60.12666667
2023-03-24,119.6633333,83.43666667
2023-03-25,66.15666667,41.16666667
2023-03-26,35.60666667,21.94
2023-03-27,19.92333333,11.14333333
2023-03-28,49.30333333,27.03666667
2023-03-29,99.71666667,49.70333333
2023-03-30,65.84,36.32666667
2023-03-31,147.4266667,71.93333333
2023-04-01,77.74333333,32.59
2023-04-02,66.99333333,37.30333333
2023-04-03,95.8,53.16
2023-04-04,88.70666667,53.68333333
2023-04-05,105.8833333,58.81666667
2023-04-06,79.21666667,53.48
2023-04-07,58.56666667,27.70666667
2023-04-08,57.85,33.23
2023-04-09,188.3933333,71.86666667
2023-04-10,139.9066667,69.66666667
2023-04-11,112.0666667,55.08333333
2023-04-12,72.76,36.31666667
2023-04-13,51.14666667,31.73666667
2023-04-14,134.0733333,69.23333333
2023-04-15,85.52333333,48.69
2023-04-16,98.69333333,48.33
2023-04-17,79.97,43.72666667
2023-04-18,72.62333333,43.42333333
2023-04-19,95.86666667,56.07333333
2023-04-20,94.34666667,57.53666667
2023-04-21,112.5966667,67.09666667
2023-04-22,78.84333333,45.59
2023-04-23,73.61333333,40.64666667
2023-04-24,46.02333333,26.99666667
2023-04-25,27.95666667,14.80666667
2023-04-26,49.33,28.19666667
2023-04-27,40.29,23.01
2023-04-28,38.06333333,21.02333333
2023-04-29,19.16666667,12.40333333
2023-04-30,29.06666667,11.16333333
2023-05-01,39.69666667,16.11
2023-05-02,38.90666667,20.59666667
2023-05-03,25.42666667,14.31333333
2023-05-04,86.33333333,38.31
2023-05-05,54.19,29.42333333
2023-05-06,48.43666667,28.79
2023-05-07,47.97666667,32.52
2023-05-08,52.6,32.26666667
2023-05-09,59.67666667,38.60333333
2023-05-10,48.48333333,28.76666667
2023-05-11,19.62333333,11.81333333
2023-05-12,15.90666667,8.333333333
2023-05-13,14.48333333,9.056666667
2023-05-14,40.10666667,33.78
2023-05-15,32.31666667,21.57
2023-05-16,42.08,28.54333333
2023-05-17,57.19666667,32.35333333
2023-05-18,51.21,36.76
2023-05-19,52.94333333,36.52
2023-05-20,52.40666667,34.46666667
2023-05-21,52.23333333,35.61666667
2023-05-22,51.09666667,33.91333333
2023-05-23,41.43,29.29666667
2023-05-24,50.58666667,32.76
2023-05-25,20.93,14.49666667
2023-05-26,27.22333333,18.00666667
2023-05-27,25.63333333,15.79
2023-05-28,21.55333333,13.3
2023-05-29,26.84,17.02666667
2023-05-30,35.98666667,20.44666667
2023-05-31,49.25,31.23333333
2023-06-01,38.70333333,26.20666667
2023-06-02,50.41666667,32.26
2023-06-03,47.16666667,26.62
2023-06-04,33.99,21.95333333
2023-06-05,33.72666667,22.02333333
2023-06-06,68.13333333,39.75666667
2023-06-07,58.04666667,37.32333333
2023-06-08,45.49666667,32.00666667
2023-06-09,32.17333333,21.81
2023-06-10,50.14,33.50333333
2023-06-11,45.36,35.10666667
2023-06-12,36.38666667,25.18
2023-06-13,24.20333333,16.80666667
2023-06-14,19.82333333,14.32333333
2023-06-15,42.48,32.50333333
2023-06-16,19.48666667,12.18666667
2023-06-17,16.62666667,8.84
2023-06-18,27.62,16.48666667
2023-06-19,37.46,24.63
2023-06-20,72.06333333,19.9
2023-06-21,32.86333333,23.49
2023-06-22,19.52666667,12.28666667
2023-06-23,24.04,14.96
2023-06-24,29.84,22.06666667
2023-06-25,29.92,22.66
2023-06-26,21.78333333,13.94333333
2023-06-27,14.73333333,9.243333333
2023-06-28,15.42,10.00666667
2023-06-29,24.18666667,11.82333333
2023-06-30,19.47666667,10.64
2023-07-01,53.04333333,26.39
2023-07-02,13.79,8.34
2023-07-03,22.25333333,11.89333333
2023-07-04,14.37666667,7.193333333
2023-07-05,14.79666667,9.093333333
2023-07-06,13.2,7.533333333
2023-07-10,14.64666667,9.186666667
2023-07-11,15.57,10.51666667
2023-07-12,11.97,6.286666667
2023-07-13,21.19333333,12.91
2023-07-14,34.14333333,9.96
2023-07-15,25.55666667,14.69333333
2023-07-16,41.46666667,22.33666667
2023-07-17,32.22,16.51
2023-07-18,14.35,9.633333333
2023-07-19,31.71666667,23.64666667
2023-07-20,40.39666667,28.82
2023-07-21,38.9,24.50333333
2023-07-22,16.44,6.633333333
2023-07-23,11.78,6.116666667
2023-07-24,15.29333333,7.576666667
2023-07-25,13.44333333,7.4
2023-07-26,16.60333333,9.236666667
2023-07-27,28.26333333,16.85333333
2023-07-28,23.55666667,16.58
2023-07-29,38.17,27.69666667
2023-07-30,24.75333333,16.80666667
2023-07-31,20.56666667,14.15666667
2023-08-01,54.25333333,36.66
2023-08-02,42.38,30.31
2023-08-03,24.22666667,14.45
2023-08-04,22.77333333,15.99666667
2023-08-05,16.58,5.953333333
2023-08-06,16.13333333,8.673333333
2023-08-07,10.80666667,5.163333333
2023-08-08,13.33333333,6.606666667
2023-08-09,21.71666667,13.03666667
2023-08-10,65.32,44.07666667
2023-08-11,61.09666667,42.54
2023-08-12,42.06333333,25.51
2023-08-13,36.3,21.86333333
2023-08-14,15.03333333,8.956666667
2023-08-15,42.27666667,27.66666667
2023-08-16,37.97,24.1
2023-08-17,34.52333333,21.6
2023-08-18,31.91333333,18.50666667
2023-08-19,57.72666667,40.87666667
2023-08-20,33.96333333,20.50666667
2023-08-21,29.59333333,18.62
2023-08-22,34.77,23.15
2023-08-23,27.51333333,18.18333333
2023-08-24,27.67666667,19.47666667
2023-08-25,31.41,20.85333333
2023-08-26,24.02666667,16.52666667
2023-08-27,34.89333333,22.52666667
2023-08-28,40.90666667,16.77666667
2023-08-29,14.24,8.016666667
2023-08-30,20.65333333,14.41
2023-08-31,32.21,18.59
2023-09-01,27.59666667,17.66666667
2023-09-07,42.55,29.6
2023-09-08,20.56,14.00333333
2023-09-09,52.4,33.60666667
2023-09-10,56.94333333,40.41333333
2023-09-11,59.23666667,36.08666667
2023-09-12,90.60333333,57.18333333
2023-09-17,22.00333333,17.36666667
2023-09-18,34.15666667,21.06666667
2023-09-19,20.33333333,14.31666667
2023-09-20,21.37333333,9.63
2023-09-21,20.07333333,11.59333333
2023-09-22,44.98666667,25.13
2023-09-23,24.69333333,13.53
2023-09-24,25.13,17.78333333
2023-09-25,31.72,20.27
2023-09-26,60.69333333,27.3
2023-09-27,31.3,8.966666667
2023-09-28,100.6466667,22.26333333
2023-09-29,57.96666667,35.97666667
2023-09-30,65.75333333,43.57666667
2023-10-01,47.17,27.58333333
2023-10-02,47.02333333,26.99666667
2023-10-03,56.43333333,36.49333333
2023-10-04,52.86666667,31.65
2023-10-05,37.12,21.57
2023-10-06,31.01666667,20.77
2023-10-07,19.43666667,12.43333333
2023-10-08,15.93,8.42
2023-10-09,28.49333333,15.33
2023-10-10,23.50333333,13.46
2023-10-11,29.5,17.91
2023-10-12,27.96,15.97
2023-10-13,50.88666667,32.30666667
2023-10-14,36.49333333,23.22666667
2023-10-15,24.96333333,13.67
2023-10-16,67.86333333,40.83333333
2023-10-17,82.52666667,56.83333333
2023-10-18,87.4,56.12666667
2023-10-19,44.10333333,29.12333333
2023-10-20,22.78333333,11.65
2023-10-21,32.63333333,16.89333333
2023-10-22,46.19333333,28.33666667
2023-10-23,63.25333333,39.8
2023-10-24,104.0333333,81.98
2023-10-25,61.97666667,42.96666667
2023-10-26,70,45.55666667
2023-10-27,74.00666667,51.22666667
2023-10-28,85.45333333,33.23333333
2023-10-29,21.24,12.97666667
2023-10-30,43,23.48666667
2023-10-31,60.74333333,36.39
2023-11-01,77.83333333,51.97
2023-11-02,88.72,57.61
2023-11-03,47.68666667,28.79666667
2023-11-04,87.72,46.21666667
2023-11-05,37.17333333,20.98
2023-11-06,22.38333333,12.57666667
2023-11-07,47.56,32.25666667
2023-11-08,64.03666667,42.36666667
2023-11-09,40.30333333,24.71333333
2023-11-10,35.83,18.70333333
2023-11-11,38.94333333,20.81333333
2023-11-12,23.29,15.67666667
2023-11-13,9.016666667,3.216666667
2023-11-14,21.45333333,11.35
2023-11-15,365.13,60.70666667
2023-11-16,10.98,6.06
2023-11-17,66.11666667,20.73666667
2023-11-18,86.03666667,39.65666667
2023-11-19,76.52333333,40.60333333
2023-11-20,103.2666667,61.61666667
2023-11-21,102.64,55.17666667
2023-11-22,149.7166667,90.99333333
2023-11-23,116.26,72.39666667
2023-11-24,128.4133333,83.85
2023-11-25,114.0033333,78.50666667
