,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
289,Hoàng Mai,23/09/2020,61.42,19.74,0,0,0,0,69.74,Vừa Phải
290,Hoàng Mai,24/09/2020,70.44,36.21,0,0,0,0,86.21,Vừa Phải
291,Hoàng Mai,25/09/2020,73.32,39.03,0,0,0,0,89.03,Vừa Phải
292,Hoàng Mai,26/09/2020,59.8,19.07,0,0,0,0,69.07,Vừa Phải
293,Hoàng Mai,27/09/2020,59.6,15.53,0,0,0,0,65.53,Vừa Phải
294,Hoàng Mai,28/09/2020,101.81,87.66,0,0,0,0,137.66,Không tốt cho người nhạy cảm
295,Hoàng Mai,29/09/2020,81.94,57.86,0,0,0,0,107.86,Không tốt cho người nhạy cảm
296,Hoàng Mai,30/09/2020,71.34,35.66,0,0,0,0,85.66,Vừa Phải
297,Hoàng Mai,1/10/2020,66.64,29.8,0,0,0,0,79.8,Vừa Phải
298,Hoàng Mai,2/10/2020,74.93,40.92,0,0,0,0,90.92,Vừa Phải
299,Hoàng Mai,3/10/2020,86.08,56.81,0,0,0,0,106.81,Không tốt cho người nhạy cảm
300,Hoàng Mai,4/10/2020,60.21,20.42,0,0,0,0,70.42,Vừa Phải
301,Hoàng Mai,5/10/2020,80.47,39.36,0,0,0,0,89.36,Vừa Phải
302,Hoàng Mai,6/10/2020,59.01,16.01,0,0,0,0,66.01,Vừa Phải
303,Hoàng Mai,7/10/2020,60.25,18.27,0,0,0,0,68.27,Vừa Phải
304,Hoàng Mai,8/10/2020,58.91,17.49,0,0,0,0,67.49,Vừa Phải
305,Hoàng Mai,9/10/2020,61.82,22.21,0,0,0,0,72.21,Vừa Phải
306,Hoàng Mai,10/10/2020,62.23,23.65,0,0,0,0,73.65,Vừa Phải
307,Hoàng Mai,11/10/2020,68.92,38.25,0,0,0,0,88.25,Vừa Phải
308,Hoàng Mai,12/10/2020,75.9,48.49,0,0,0,0,98.49,Vừa Phải
309,Hoàng Mai,13/10/2020,86.49,63.71,0,0,0,0,113.71,Không tốt cho người nhạy cảm
310,Hoàng Mai,14/10/2020,57.54,14.02,0,0,0,0,64.02,Vừa Phải
311,Hoàng Mai,15/10/2020,52.63,6.22,0,0,0,0,56.22,Vừa Phải
312,Hoàng Mai,16/10/2020,59.29,16.25,0,0,0,0,66.25,Vừa Phải
313,Hoàng Mai,17/10/2020,55.9,11.94,0,0,0,0,61.94,Vừa Phải
314,Hoàng Mai,18/10/2020,61.24,20.96,0,0,0,0,70.96,Vừa Phải
315,Hoàng Mai,19/10/2020,60.04,18.47,0,0,0,0,68.47,Vừa Phải
316,Hoàng Mai,20/10/2020,64.37,26.58,0,0,0,0,76.58,Vừa Phải
317,Hoàng Mai,21/10/2020,60.8,21.62,0,0,0,0,71.62,Vừa Phải
318,Hoàng Mai,22/10/2020,68.35,39.16,0,0,0,0,89.16,Vừa Phải
319,Hoàng Mai,23/10/2020,82.59,70.88,0,0,0,0,120.88,Không tốt cho người nhạy cảm
320,Hoàng Mai,24/10/2020,82.12,68.37,0,0,0,0,118.37,Không tốt cho người nhạy cảm
321,Hoàng Mai,25/10/2020,73.33,47.54,0,0,0,0,97.54,Vừa Phải
322,Hoàng Mai,26/10/2020,72.47,38.41,0,0,0,0,88.41,Vừa Phải
323,Hoàng Mai,27/10/2020,90.21,75.11,0,0,0,0,125.11,Không tốt cho người nhạy cảm
324,Hoàng Mai,28/10/2020,76.24,43.34,0,0,0,0,93.34,Vừa Phải
325,Hoàng Mai,29/10/2020,62.84,19.99,0,0,0,0,69.99,Vừa Phải
326,Hoàng Mai,30/10/2020,63.02,20.64,0,0,0,0,70.64,Vừa Phải
327,Hoàng Mai,31/10/2020,82.51,55.82,0,0,0,0,105.82,Không tốt cho người nhạy cảm
328,Hoàng Mai,1/11/2020,105.6,100.71,0,0,0,0,150.71,Nguy hiểm
329,Hoàng Mai,2/11/2020,82.51,59.59,0,0,0,0,109.59,Không tốt cho người nhạy cảm
330,Hoàng Mai,3/11/2020,65.58,33.53,0,0,0,0,83.53,Vừa Phải
331,Hoàng Mai,4/11/2020,93.05,79.07,0,0,0,0,129.07,Không tốt cho người nhạy cảm
332,Hoàng Mai,5/11/2020,150.02,151.01,0,0,0,0,201.01,Rất không tốt
333,Hoàng Mai,6/11/2020,116.92,121.83,0,0,0,0,171.83,Không tốt
334,Hoàng Mai,7/11/2020,66.53,32.94,0,0,0,0,82.94,Vừa Phải
335,Hoàng Mai,8/11/2020,73.04,45.79,0,0,0,0,95.79,Vừa Phải
336,Hoàng Mai,9/11/2020,70.67,41.8,0,0,0,0,91.8,Vừa Phải
337,Hoàng Mai,10/11/2020,73.7,51.15,0,0,0,0,101.15,Không tốt cho người nhạy cảm
338,Hoàng Mai,11/11/2020,84.6,68.89,0,0,0,0,118.89,Không tốt cho người nhạy cảm
339,Hoàng Mai,12/11/2020,88.12,78.85,0,0,0,0,128.85,Không tốt cho người nhạy cảm
340,Hoàng Mai,13/11/2020,77.93,92.03,0,0,0,0,142.03,Không tốt cho người nhạy cảm
341,Hoàng Mai,14/11/2020,67.81,34.9,0,0,0,0,84.9,Vừa Phải
342,Hoàng Mai,15/11/2020,63.53,28.78,0,0,0,0,78.78,Vừa Phải
343,Hoàng Mai,16/11/2020,66.11,40.51,0,0,0,0,90.51,Vừa Phải
344,Hoàng Mai,17/11/2020,89.13,80.36,0,0,0,0,130.36,Không tốt cho người nhạy cảm
345,Hoàng Mai,18/11/2020,71.49,43.18,0,0,0,0,93.18,Vừa Phải
346,Hoàng Mai,19/11/2020,80.5,56.77,0,0,0,0,106.77,Không tốt cho người nhạy cảm
347,Hoàng Mai,20/11/2020,73.94,59.63,0,0,0,0,109.63,Không tốt cho người nhạy cảm
348,Hoàng Mai,21/11/2020,74.29,63.93,0,0,0,0,113.93,Không tốt cho người nhạy cảm
349,Hoàng Mai,22/11/2020,71.49,36.67,0,0,0,0,86.67,Vừa Phải
350,Hoàng Mai,23/11/2020,74.99,49.14,0,0,0,0,99.14,Vừa Phải
351,Hoàng Mai,24/11/2020,94.06,86.32,0,0,0,0,136.32,Không tốt cho người nhạy cảm
352,Hoàng Mai,25/11/2020,91.09,82.45,0,0,0,0,132.45,Không tốt cho người nhạy cảm
353,Hoàng Mai,26/11/2020,82.32,68.28,0,0,0,0,118.28,Không tốt cho người nhạy cảm
354,Hoàng Mai,27/11/2020,80.5,67.62,0,0,0,0,117.62,Không tốt cho người nhạy cảm
355,Hoàng Mai,28/11/2020,66.78,50.64,0,0,0,0,100.64,Nguy hiểm
356,Hoàng Mai,29/11/2020,64.56,28.39,0,0,0,0,78.39,Vừa Phải
357,Hoàng Mai,30/11/2020,70.05,42.15,0,0,0,0,92.15,Vừa Phải
358,Hoàng Mai,1/12/2020,90.22,105.61,0,0,0,0,155.61,Không tốt
359,Hoàng Mai,2/12/2020,119.39,135.46,0,0,0,0,185.46,Không tốt
360,Hoàng Mai,3/12/2020,69.78,43.88,0,0,0,0,93.88,Vừa Phải
361,Hoàng Mai,4/12/2020,68.52,33.45,0,0,0,0,83.45,Vừa Phải
362,Hoàng Mai,5/12/2020,70.8,41.23,0,0,0,0,91.23,Vừa Phải
363,Hoàng Mai,6/12/2020,90.83,77.33,0,0,0,0,127.33,Không tốt cho người nhạy cảm
364,Hoàng Mai,7/12/2020,84.44,66.98,0,0,0,0,116.98,Không tốt cho người nhạy cảm
365,Hoàng Mai,8/12/2020,107.83,113.58,0,0,0,0,163.58,Không tốt
366,Hoàng Mai,9/12/2020,112.71,165.99,0,0,0,0,215.99,Rất không tốt
367,Hoàng Mai,10/12/2020,128.47,170.22,0,0,0,0,220.22,Rất không tốt
368,Hoàng Mai,11/12/2020,152.19,185.44,0,0,0,0,235.44,Rất không tốt
369,Hoàng Mai,12/12/2020,101.9,104.92,0,0,0,0,154.92,Không tốt
370,Hoàng Mai,13/12/2020,97.19,95.51,0,0,0,0,145.51,Không tốt cho người nhạy cảm
371,Hoàng Mai,14/12/2020,93.79,207.25,0,0,0,0,257.25,Rất không tốt
372,Hoàng Mai,15/12/2020,62.65,23.89,0,0,0,0,73.89,Vừa Phải
373,Hoàng Mai,16/12/2020,61.9,23.75,0,0,0,0,73.75,Vừa Phải
374,Hoàng Mai,17/12/2020,60.87,22.82,0,0,0,0,72.82,Vừa Phải
375,Hoàng Mai,18/12/2020,63.08,25.14,0,0,0,0,75.14,Vừa Phải
376,Hoàng Mai,19/12/2020,61.05,24.21,0,0,0,0,74.21,Vừa Phải
377,Hoàng Mai,20/12/2020,71.12,41.72,0,0,0,0,91.72,Vừa Phải
378,Hoàng Mai,21/12/2020,78.78,58.98,0,0,0,0,108.98,Không tốt cho người nhạy cảm
379,Hoàng Mai,22/12/2020,104.19,114.26,0,0,0,0,164.26,Không tốt
380,Hoàng Mai,23/12/2020,97.97,86.94,0,0,0,0,136.94,Không tốt cho người nhạy cảm
381,Hoàng Mai,24/12/2020,117.59,150.76,0,0,0,0,200.76,Nguy hiểm
382,Hoàng Mai,25/12/2020,112.69,116.1,0,0,0,0,166.1,Không tốt
383,Hoàng Mai,26/12/2020,131.43,164.43,0,0,0,0,214.43,Rất không tốt
384,Hoàng Mai,27/12/2020,142.09,181.46,0,0,0,0,231.46,Rất không tốt
385,Hoàng Mai,28/12/2020,88.87,77.2,0,0,0,0,127.2,Không tốt cho người nhạy cảm
386,Hoàng Mai,29/12/2020,83.9,58.58,0,0,0,0,108.58,Không tốt cho người nhạy cảm
387,Hoàng Mai,30/12/2020,65.34,28.67,0,0,0,0,78.67,Vừa Phải
388,Hoàng Mai,31/12/2020,79.08,61.1,0,0,0,0,111.1,Không tốt cho người nhạy cảm
389,Hoàng Mai,1/01/2021,113,144.63,0,0,0,0,194.63,Không tốt
390,Hoàng Mai,2/01/2021,107.24,107.32,0,0,0,0,157.32,Không tốt
391,Hoàng Mai,3/01/2021,100.09,91.71,0,0,0,0,141.71,Không tốt cho người nhạy cảm
392,Hoàng Mai,4/01/2021,148.1,175.16,0,0,0,0,225.16,Rất không tốt
393,Hoàng Mai,5/01/2021,141.16,160.01,0,0,0,0,210.01,Rất không tốt
394,Hoàng Mai,6/01/2021,125.59,135.38,0,0,0,0,185.38,Không tốt
395,Hoàng Mai,7/01/2021,90.27,69.08,0,0,0,0,119.08,Không tốt cho người nhạy cảm
396,Hoàng Mai,8/01/2021,61.44,22.43,0,0,0,0,72.43,Vừa Phải
397,Hoàng Mai,9/01/2021,65.41,33.42,0,0,0,0,83.42,Vừa Phải
398,Hoàng Mai,10/01/2021,74.65,65.08,0,0,0,0,115.08,Không tốt cho người nhạy cảm
399,Hoàng Mai,11/01/2021,67.1,37.1,0,0,0,0,87.1,Vừa Phải
400,Hoàng Mai,12/01/2021,86.62,82.86,0,0,0,0,132.86,Không tốt cho người nhạy cảm
401,Hoàng Mai,13/01/2021,102.65,107.97,0,0,0,0,157.97,Không tốt
402,Hoàng Mai,14/01/2021,111.35,110.23,0,0,0,0,160.23,Không tốt
403,Hoàng Mai,15/01/2021,142.13,193.73,0,0,0,0,243.73,Rất không tốt
404,Hoàng Mai,16/01/2021,148.81,180.88,0,0,0,0,230.88,Rất không tốt
405,Hoàng Mai,17/01/2021,89.88,68.8,0,0,0,0,118.8,Không tốt cho người nhạy cảm
406,Hoàng Mai,18/01/2021,93.82,81.76,0,0,0,0,131.76,Không tốt cho người nhạy cảm
407,Hoàng Mai,19/01/2021,105.6,101.4,0,0,0,0,151.4,Không tốt
408,Hoàng Mai,20/01/2021,129.76,146.79,0,0,0,0,196.79,Không tốt
409,Hoàng Mai,21/01/2021,159.56,211.55,0,0,0,0,261.55,Rất không tốt
410,Hoàng Mai,22/01/2021,173.73,246.34,0,0,0,0,296.34,Rất không tốt
411,Hoàng Mai,23/01/2021,171.17,252.64,0,0,0,0,302.64,Nguy hiểm
412,Hoàng Mai,24/01/2021,135.42,173.9,0,0,0,0,223.9,Rất không tốt
413,Hoàng Mai,25/01/2021,102.09,92.55,0,0,0,0,142.55,Không tốt cho người nhạy cảm
414,Hoàng Mai,26/01/2021,89.01,77.67,0,0,0,0,127.67,Không tốt cho người nhạy cảm
415,Hoàng Mai,27/01/2021,76.29,51.99,0,0,0,0,101.99,Không tốt cho người nhạy cảm
416,Hoàng Mai,28/01/2021,92.68,79.24,0,0,0,0,129.24,Không tốt cho người nhạy cảm
417,Hoàng Mai,29/01/2021,107.33,115.2,0,0,0,0,165.2,Không tốt
418,Hoàng Mai,30/01/2021,139.72,179,0,0,0,0,229,Rất không tốt
419,Hoàng Mai,31/01/2021,102.23,90.93,0,0,0,0,140.93,Không tốt cho người nhạy cảm
420,Hoàng Mai,1/02/2021,84.88,70.36,0,0,0,0,120.36,Không tốt cho người nhạy cảm
421,Hoàng Mai,2/02/2021,101.87,96.35,0,0,0,0,146.35,Không tốt cho người nhạy cảm
422,Hoàng Mai,3/02/2021,82.01,65.73,0,0,0,0,115.73,Không tốt cho người nhạy cảm
423,Hoàng Mai,4/02/2021,89.91,86.16,0,0,0,0,136.16,Không tốt cho người nhạy cảm
424,Hoàng Mai,5/02/2021,162.34,201.09,0,0,0,0,251.09,Rất không tốt
425,Hoàng Mai,6/02/2021,90.77,82.13,0,0,0,0,132.13,Không tốt cho người nhạy cảm
426,Hoàng Mai,7/02/2021,106.67,129.5,0,0,0,0,179.5,Không tốt
427,Hoàng Mai,8/02/2021,80.93,55.12,0,0,0,0,105.12,Không tốt cho người nhạy cảm
428,Hoàng Mai,9/02/2021,61.31,17.59,0,0,0,0,67.59,Vừa Phải
429,Hoàng Mai,10/02/2021,75.56,35.95,0,0,0,0,85.95,Vừa Phải
430,Hoàng Mai,11/02/2021,89.73,58.28,0,0,0,0,108.28,Không tốt cho người nhạy cảm
431,Hoàng Mai,12/02/2021,73.44,39.08,0,0,0,0,89.08,Vừa Phải
432,Hoàng Mai,13/02/2021,71.53,36.01,0,0,0,0,86.01,Vừa Phải
433,Hoàng Mai,14/02/2021,79.17,45.98,0,0,0,0,95.98,Vừa Phải
434,Hoàng Mai,15/02/2021,85.05,64.85,0,0,0,0,114.85,Không tốt cho người nhạy cảm
435,Hoàng Mai,16/02/2021,91.52,70.75,0,0,0,0,120.75,Không tốt cho người nhạy cảm
436,Hoàng Mai,17/02/2021,63.53,27.84,0,0,0,0,77.84,Vừa Phải
437,Hoàng Mai,18/02/2021,104.43,99.36,0,0,0,0,149.36,Không tốt cho người nhạy cảm
438,Hoàng Mai,19/02/2021,92.54,76.95,0,0,0,0,126.95,Không tốt cho người nhạy cảm
439,Hoàng Mai,20/02/2021,88.3,67.88,0,0,0,0,117.88,Không tốt cho người nhạy cảm
440,Hoàng Mai,21/02/2021,76.27,54.72,0,0,0,0,104.72,Không tốt cho người nhạy cảm
441,Hoàng Mai,22/02/2021,83.84,59.22,0,0,0,0,109.22,Không tốt cho người nhạy cảm
442,Hoàng Mai,23/02/2021,85.05,64.14,0,0,0,0,114.14,Không tốt cho người nhạy cảm
443,Hoàng Mai,24/02/2021,73.16,38.88,0,0,0,0,88.88,Vừa Phải
444,Hoàng Mai,25/02/2021,74.29,42.16,0,0,0,0,92.16,Vừa Phải
445,Hoàng Mai,26/02/2021,80.61,52.99,0,0,0,0,102.99,Không tốt cho người nhạy cảm
446,Hoàng Mai,27/02/2021,84.38,59.06,0,0,0,0,109.06,Không tốt cho người nhạy cảm
447,Hoàng Mai,28/02/2021,91.54,88.01,0,0,0,0,138.01,Không tốt cho người nhạy cảm
448,Hoàng Mai,1/03/2021,87.77,66.44,0,0,0,0,116.44,Không tốt cho người nhạy cảm
449,Hoàng Mai,2/03/2021,79.25,68.79,0,0,0,0,118.79,Không tốt cho người nhạy cảm
450,Hoàng Mai,3/03/2021,92.63,93.4,0,0,0,0,143.4,Không tốt cho người nhạy cảm
451,Hoàng Mai,4/03/2021,93.55,83.45,0,0,0,0,133.45,Không tốt cho người nhạy cảm
452,Hoàng Mai,5/03/2021,91.92,94.81,0,0,0,0,144.81,Không tốt cho người nhạy cảm
453,Hoàng Mai,6/03/2021,90.82,88.66,0,0,0,0,138.66,Không tốt cho người nhạy cảm
454,Hoàng Mai,7/03/2021,92.23,84.56,0,0,0,0,134.56,Không tốt cho người nhạy cảm
455,Hoàng Mai,8/03/2021,91.35,98.57,0,0,0,0,148.57,Không tốt cho người nhạy cảm
456,Hoàng Mai,9/03/2021,75.99,49.14,0,0,0,0,99.14,Vừa Phải
457,Hoàng Mai,10/03/2021,113.16,307.62,0,0,0,0,357.62,Nguy hiểm
458,Hoàng Mai,11/03/2021,79.06,52.79,0,0,0,0,102.79,Không tốt cho người nhạy cảm
459,Hoàng Mai,12/03/2021,84.07,67.53,0,0,0,0,117.53,Không tốt cho người nhạy cảm
460,Hoàng Mai,13/03/2021,91.67,83.28,0,0,0,0,133.28,Không tốt cho người nhạy cảm
461,Hoàng Mai,14/03/2021,86.79,64.99,0,0,0,0,114.99,Không tốt cho người nhạy cảm
462,Hoàng Mai,15/03/2021,74.37,51.05,0,0,0,0,101.05,Không tốt cho người nhạy cảm
463,Hoàng Mai,16/03/2021,82.7,54.95,0,0,0,0,104.95,Không tốt cho người nhạy cảm
464,Hoàng Mai,17/03/2021,77.27,50.4,0,0,0,0,100.4,Nguy hiểm
465,Hoàng Mai,18/03/2021,80.25,55.88,0,0,0,0,105.88,Không tốt cho người nhạy cảm
466,Hoàng Mai,19/03/2021,87.46,50.08,0,0,0,0,100.08,Nguy hiểm
467,Hoàng Mai,20/03/2021,77.43,44.18,0,0,0,0,94.18,Vừa Phải
468,Hoàng Mai,21/03/2021,65.09,24.67,0,0,0,0,74.67,Vừa Phải
469,Hoàng Mai,22/03/2021,71.59,59.36,0,0,0,0,109.36,Không tốt cho người nhạy cảm
470,Hoàng Mai,23/03/2021,75.97,74.18,0,0,0,0,124.18,Không tốt cho người nhạy cảm
471,Hoàng Mai,24/03/2021,117.03,142.7,0,0,0,0,192.7,Không tốt
472,Hoàng Mai,25/03/2021,111.11,146.94,0,0,0,0,196.94,Không tốt
473,Hoàng Mai,26/03/2021,88.74,79.22,0,0,0,0,129.22,Không tốt cho người nhạy cảm
474,Hoàng Mai,27/03/2021,78.69,52.97,0,0,0,0,102.97,Không tốt cho người nhạy cảm
475,Hoàng Mai,28/03/2021,80.81,71.13,0,0,0,0,121.13,Không tốt cho người nhạy cảm
476,Hoàng Mai,29/03/2021,103.11,109.88,0,0,0,0,159.88,Không tốt
477,Hoàng Mai,30/03/2021,100.68,104.98,0,0,0,0,154.98,Không tốt
478,Hoàng Mai,31/03/2021,95.46,84.54,0,0,0,0,134.54,Không tốt cho người nhạy cảm
479,Hoàng Mai,1/04/2021,92.35,66.99,0,0,0,0,116.99,Không tốt cho người nhạy cảm
480,Hoàng Mai,2/04/2021,82.06,43.45,0,0,0,0,93.45,Vừa Phải
481,Hoàng Mai,3/04/2021,80.54,51.76,0,0,0,0,101.76,Không tốt cho người nhạy cảm
482,Hoàng Mai,4/04/2021,85.64,61.64,0,0,0,0,111.64,Không tốt cho người nhạy cảm
483,Hoàng Mai,5/04/2021,104.3,107.27,0,0,0,0,157.27,Không tốt
484,Hoàng Mai,6/04/2021,95.58,91.31,0,0,0,0,141.31,Không tốt cho người nhạy cảm
485,Hoàng Mai,7/04/2021,99.54,93.67,0,0,0,0,143.67,Không tốt cho người nhạy cảm
486,Hoàng Mai,8/04/2021,72.35,40.16,0,0,0,0,90.16,Vừa Phải
487,Hoàng Mai,9/04/2021,89.31,59.42,0,0,0,0,109.42,Không tốt cho người nhạy cảm
488,Hoàng Mai,10/04/2021,103.99,134.01,0,0,0,0,184.01,Không tốt
489,Hoàng Mai,11/04/2021,100.99,180.26,0,0,0,0,230.26,Rất không tốt
490,Hoàng Mai,12/04/2021,67.48,34.9,0,0,0,0,84.9,Vừa Phải
491,Hoàng Mai,13/04/2021,63.48,31.13,0,0,0,0,81.13,Vừa Phải
492,Hoàng Mai,14/04/2021,61.44,26.33,0,0,0,0,76.33,Vừa Phải
493,Hoàng Mai,15/04/2021,67.08,34.3,0,0,0,0,84.3,Vừa Phải
494,Hoàng Mai,16/04/2021,67.56,33.64,0,0,0,0,83.64,Vừa Phải
495,Hoàng Mai,17/04/2021,66.33,29.34,0,0,0,0,79.34,Vừa Phải
496,Hoàng Mai,18/04/2021,93.4,87.88,0,0,0,0,137.88,Không tốt cho người nhạy cảm
497,Hoàng Mai,19/04/2021,72.8,49.23,0,0,0,0,99.23,Vừa Phải
498,Hoàng Mai,20/04/2021,64.96,29.95,0,0,0,0,79.95,Vừa Phải
499,Hoàng Mai,21/04/2021,61.02,24.03,0,0,0,0,74.03,Vừa Phải
500,Hoàng Mai,22/04/2021,61.24,25.24,0,0,0,0,75.24,Vừa Phải
501,Hoàng Mai,23/04/2021,63.91,29.55,0,0,0,0,79.55,Vừa Phải
502,Hoàng Mai,24/04/2021,69.61,38.19,0,0,0,0,88.19,Vừa Phải
503,Hoàng Mai,25/04/2021,68.93,36.52,0,0,0,0,86.52,Vừa Phải
504,Hoàng Mai,26/04/2021,67.03,29.31,0,0,0,0,79.31,Vừa Phải
505,Hoàng Mai,27/04/2021,78.38,47.87,0,0,0,0,97.87,Vừa Phải
506,Hoàng Mai,28/04/2021,66.51,32.48,0,0,0,0,82.48,Vừa Phải
507,Hoàng Mai,29/04/2021,72.32,39.01,0,0,0,0,89.01,Vừa Phải
508,Hoàng Mai,30/04/2021,76.3,43.83,0,0,0,0,93.83,Vừa Phải
509,Hoàng Mai,1/05/2021,82.09,52.26,0,0,0,0,102.26,Không tốt cho người nhạy cảm
510,Hoàng Mai,2/05/2021,73.32,40.75,0,0,0,0,90.75,Vừa Phải
511,Hoàng Mai,3/05/2021,61.22,22.37,0,0,0,0,72.37,Vừa Phải
512,Hoàng Mai,4/05/2021,66.93,27.69,0,0,0,0,77.69,Vừa Phải
513,Hoàng Mai,5/05/2021,63.14,41.9,0,0,0,0,91.9,Vừa Phải
514,Hoàng Mai,6/05/2021,76.02,42.61,0,0,0,0,92.61,Vừa Phải
515,Hoàng Mai,7/05/2021,70.21,35.15,0,0,0,0,85.15,Vừa Phải
516,Hoàng Mai,8/05/2021,70.29,34.8,0,0,0,0,84.8,Vừa Phải
517,Hoàng Mai,9/05/2021,66.47,31.73,0,0,0,0,81.73,Vừa Phải
518,Hoàng Mai,10/05/2021,65.72,29.74,0,0,0,0,79.74,Vừa Phải
519,Hoàng Mai,11/05/2021,71.75,36.71,0,0,0,0,86.71,Vừa Phải
520,Hoàng Mai,12/05/2021,72.05,45.04,0,0,0,0,95.04,Vừa Phải
521,Hoàng Mai,13/05/2021,153.79,193.73,0,0,0,0,243.73,Rất không tốt
522,Hoàng Mai,14/05/2021,128.57,149.82,0,0,0,0,199.82,Không tốt
523,Hoàng Mai,15/05/2021,67.71,37.27,0,0,0,0,87.27,Vừa Phải
524,Hoàng Mai,16/05/2021,67.68,28.93,0,0,0,0,78.93,Vừa Phải
525,Hoàng Mai,17/05/2021,60.2,21.11,0,0,0,0,71.11,Vừa Phải
526,Hoàng Mai,18/05/2021,65.44,34.57,0,0,0,0,84.57,Vừa Phải
527,Hoàng Mai,19/05/2021,61.87,25.4,0,0,0,0,75.4,Vừa Phải
528,Hoàng Mai,20/05/2021,64.08,24.32,0,0,0,0,74.32,Vừa Phải
529,Hoàng Mai,21/05/2021,63.01,24.62,0,0,0,0,74.62,Vừa Phải
530,Hoàng Mai,22/05/2021,78.42,65.16,0,0,0,0,115.16,Không tốt cho người nhạy cảm
531,Hoàng Mai,23/05/2021,65.18,31.91,0,0,0,0,81.91,Vừa Phải
532,Hoàng Mai,24/05/2021,58.16,14,0,0,0,0,64,Vừa Phải
533,Hoàng Mai,25/05/2021,75.97,46.44,0,0,0,0,96.44,Vừa Phải
534,Hoàng Mai,26/05/2021,75.24,51.41,0,0,0,0,101.41,Không tốt cho người nhạy cảm
535,Hoàng Mai,27/05/2021,61.43,25.03,0,0,0,0,75.03,Vừa Phải
536,Hoàng Mai,28/05/2021,67.51,29.74,0,0,0,0,79.74,Vừa Phải
537,Hoàng Mai,29/05/2021,68.65,36.61,0,0,0,0,86.61,Vừa Phải
538,Hoàng Mai,30/05/2021,78.29,47.86,0,0,0,0,97.86,Vừa Phải
539,Hoàng Mai,31/05/2021,75.72,42.16,0,0,0,0,92.16,Vừa Phải
540,Hoàng Mai,1/06/2021,71.56,42.91,0,0,0,0,92.91,Vừa Phải
541,Hoàng Mai,2/06/2021,83.83,53.34,0,0,0,0,103.34,Không tốt cho người nhạy cảm
542,Hoàng Mai,3/06/2021,102.22,81.28,0,0,0,0,131.28,Không tốt cho người nhạy cảm
543,Hoàng Mai,4/06/2021,59.4,20.11,0,0,0,0,70.11,Vừa Phải
544,Hoàng Mai,5/06/2021,132.29,128.16,0,0,0,0,178.16,Không tốt
545,Hoàng Mai,6/06/2021,116.65,101.55,0,0,0,0,151.55,Không tốt
546,Hoàng Mai,7/06/2021,75.12,38.39,0,0,0,0,88.39,Vừa Phải
547,Hoàng Mai,8/06/2021,66.99,25.98,0,0,0,0,75.98,Vừa Phải
548,Hoàng Mai,9/06/2021,73.91,33.03,0,0,0,0,83.03,Vừa Phải
549,Hoàng Mai,10/06/2021,66.11,27.69,0,0,0,0,77.69,Vừa Phải
550,Hoàng Mai,11/06/2021,62.23,18.08,0,0,0,0,68.08,Vừa Phải
551,Hoàng Mai,12/06/2021,57.96,12.92,0,0,0,0,62.92,Vừa Phải
552,Hoàng Mai,22/06/2021,53.4,5.94,0,0,0,0,55.94,Vừa Phải
553,Hoàng Mai,23/06/2021,61.58,20.16,0,0,0,0,70.16,Vừa Phải
554,Hoàng Mai,24/06/2021,86.99,51.34,0,0,0,0,101.34,Không tốt cho người nhạy cảm
555,Hoàng Mai,25/06/2021,64.84,24.86,0,0,0,0,74.86,Vừa Phải
556,Hoàng Mai,26/06/2021,56.64,12.06,0,0,0,0,62.06,Vừa Phải
557,Hoàng Mai,27/06/2021,53.8,10.4,0,0,0,0,60.4,Vừa Phải
558,Hoàng Mai,28/06/2021,53.93,10.02,0,0,0,0,60.02,Vừa Phải
559,Hoàng Mai,29/06/2021,72.42,45.88,0,0,0,0,95.88,Vừa Phải
560,Hoàng Mai,30/06/2021,54.48,12.21,0,0,0,0,62.21,Vừa Phải
561,Hoàng Mai,1/07/2021,57.32,16.9,0,0,0,0,66.9,Vừa Phải
562,Hoàng Mai,2/07/2021,58.61,18.14,0,0,0,0,68.14,Vừa Phải
563,Hoàng Mai,3/07/2021,64.38,26.91,0,0,0,0,76.91,Vừa Phải
564,Hoàng Mai,4/07/2021,60.6,19.89,0,0,0,0,69.89,Vừa Phải
565,Hoàng Mai,5/07/2021,62.89,20.38,0,0,0,0,70.38,Vừa Phải
566,Hoàng Mai,6/07/2021,59.16,16.12,0,0,0,0,66.12,Vừa Phải
567,Hoàng Mai,7/07/2021,59.9,19.52,0,0,0,0,69.52,Vừa Phải
568,Hoàng Mai,8/07/2021,60.64,15.54,0,0,0,0,65.54,Vừa Phải
569,Hoàng Mai,9/07/2021,56.32,13.06,0,0,0,0,63.06,Vừa Phải
570,Hoàng Mai,10/07/2021,64.15,20.99,0,0,0,0,70.99,Vừa Phải
571,Hoàng Mai,11/07/2021,61.95,16.74,0,0,0,0,66.74,Vừa Phải
572,Hoàng Mai,12/07/2021,59.21,14.56,0,0,0,0,64.56,Vừa Phải
573,Hoàng Mai,13/07/2021,57.82,13.46,0,0,0,0,63.46,Vừa Phải
574,Hoàng Mai,14/07/2021,64.12,20,0,0,0,0,70,Vừa Phải
575,Hoàng Mai,15/07/2021,57.27,13.94,0,0,0,0,63.94,Vừa Phải
576,Hoàng Mai,16/07/2021,58.1,18,0,0,0,0,68,Vừa Phải
