địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Hoàng Mai,2020-10-14,57.54,14.02,0,0,0,0,57.54,Vừa Phải
Hoàng Mai,2020-10-15,52.63,6.22,0,0,0,0,52.63,Vừa Phải
Hoàng Mai,2020-10-16,59.29,16.25,0,0,0,0,59.29,Vừa Phải
Hoàng Mai,2020-10-17,55.9,11.94,0,0,0,0,55.9,Vừa Phải
Hoàng Mai,2020-10-18,61.24,20.96,0,0,0,0,61.24,Vừa Phải
Hoàng Mai,2020-10-19,60.04,18.47,0,0,0,0,60.04,Vừa Phải
Hoàng Mai,2020-10-20,64.37,26.58,0,0,0,0,64.37,Vừa Phải
Hoàng Mai,2020-10-21,60.8,21.62,0,0,0,0,60.8,Vừa Phải
Hoàng Mai,2020-10-22,68.35,39.16,0,0,0,0,68.35,Vừa Phải
Hoàng Mai,2020-10-23,82.59,70.88,0,0,0,0,82.59,Vừa Phải
Hoàng Mai,2020-10-24,82.12,68.37,0,0,0,0,82.12,Vừa Phải
Hoàng Mai,2020-10-25,73.33,47.54,0,0,0,0,73.33,Vừa Phải
Hoàng Mai,2020-10-26,72.47,38.41,0,0,0,0,72.47,Vừa Phải
Hoàng Mai,2020-10-27,90.21,75.11,0,0,0,0,90.21,Vừa Phải
Hoàng Mai,2020-10-28,76.24,43.34,0,0,0,0,76.24,Vừa Phải
Hoàng Mai,2020-10-29,62.84,19.99,0,0,0,0,62.84,Vừa Phải
Hoàng Mai,2020-10-30,63.02,20.64,0,0,0,0,63.02,Vừa Phải
Hoàng Mai,2020-10-31,82.51,55.82,0,0,0,0,82.51,Vừa Phải
Hoàng Mai,2020-11-01,105.6,100.71,0,0,0,0,105.6,Không tốt cho người nhạy cảm
Hoàng Mai,2020-11-02,82.51,59.59,0,0,0,0,82.51,Vừa Phải
Hoàng Mai,2020-11-03,65.58,33.53,0,0,0,0,65.58,Vừa Phải
Hoàng Mai,2020-11-04,93.05,79.07,0,0,0,0,93.05,Vừa Phải
Hoàng Mai,2020-11-05,150.02,151.01,0,0,0,0,151.01,Không tốt
Hoàng Mai,2020-11-06,116.92,121.83,0,0,0,0,121.83,Không tốt cho người nhạy cảm
Hoàng Mai,2020-11-07,66.53,32.94,0,0,0,0,66.53,Vừa Phải
Hoàng Mai,2020-11-08,73.04,45.79,0,0,0,0,73.04,Vừa Phải
Hoàng Mai,2020-11-09,70.67,41.8,0,0,0,0,70.67,Vừa Phải
Hoàng Mai,2020-11-10,73.7,51.15,0,0,0,0,73.7,Vừa Phải
Hoàng Mai,2020-11-11,84.6,68.89,0,0,0,0,84.6,Vừa Phải
Hoàng Mai,2020-11-12,88.12,78.85,0,0,0,0,88.12,Vừa Phải
Hoàng Mai,2020-11-13,77.93,92.03,0,0,0,0,92.03,Vừa Phải
Hoàng Mai,2020-11-14,67.81,34.9,0,0,0,0,67.81,Vừa Phải
Hoàng Mai,2020-11-15,63.53,28.78,0,0,0,0,63.53,Vừa Phải
Hoàng Mai,2020-11-16,66.11,40.51,0,0,0,0,66.11,Vừa Phải
Hoàng Mai,2020-11-17,89.13,80.36,0,0,0,0,89.13,Vừa Phải
Hoàng Mai,2020-11-18,71.49,43.18,0,0,0,0,71.49,Vừa Phải
Hoàng Mai,2020-11-19,80.5,56.77,0,0,0,0,80.5,Vừa Phải
Hoàng Mai,2020-11-20,73.94,59.63,0,0,0,0,73.94,Vừa Phải
Hoàng Mai,2020-11-21,74.29,63.93,0,0,0,0,74.29,Vừa Phải
Hoàng Mai,2020-11-22,71.49,36.67,0,0,0,0,71.49,Vừa Phải
Hoàng Mai,2020-11-23,74.99,49.14,0,0,0,0,74.99,Vừa Phải
Hoàng Mai,2020-11-24,94.06,86.32,0,0,0,0,94.06,Vừa Phải
Hoàng Mai,2020-11-25,91.09,82.45,0,0,0,0,91.09,Vừa Phải
Hoàng Mai,2020-11-26,82.32,68.28,0,0,0,0,82.32,Vừa Phải
Hoàng Mai,2020-11-27,80.5,67.62,0,0,0,0,80.5,Vừa Phải
Hoàng Mai,2020-11-28,66.78,50.64,0,0,0,0,66.78,Vừa Phải
Hoàng Mai,2020-11-29,64.56,28.39,0,0,0,0,64.56,Vừa Phải
Hoàng Mai,2020-11-30,70.05,42.15,0,0,0,0,70.05,Vừa Phải
Hoàng Mai,2020-12-01,90.22,105.61,0,0,0,0,105.61,Không tốt cho người nhạy cảm
Hoàng Mai,2020-12-02,119.39,135.46,0,0,0,0,135.46,Không tốt cho người nhạy cảm
Hoàng Mai,2020-12-03,69.78,43.88,0,0,0,0,69.78,Vừa Phải
Hoàng Mai,2020-12-04,68.52,33.45,0,0,0,0,68.52,Vừa Phải
Hoàng Mai,2020-12-05,70.8,41.23,0,0,0,0,70.8,Vừa Phải
Hoàng Mai,2020-12-06,90.83,77.33,0,0,0,0,90.83,Vừa Phải
Hoàng Mai,2020-12-07,84.44,66.98,0,0,0,0,84.44,Vừa Phải
Hoàng Mai,2020-12-08,107.83,113.58,0,0,0,0,113.58,Không tốt cho người nhạy cảm
Hoàng Mai,2020-12-09,112.71,165.99,0,0,0,0,165.99,Không tốt
Hoàng Mai,2020-12-10,128.47,170.22,0,0,0,0,170.22,Không tốt
Hoàng Mai,2020-12-11,152.19,185.44,0,0,0,0,185.44,Không tốt
Hoàng Mai,2020-12-12,101.9,104.92,0,0,0,0,104.92,Không tốt cho người nhạy cảm
Hoàng Mai,2020-12-13,97.19,95.51,0,0,0,0,97.19,Vừa Phải
Hoàng Mai,2020-12-14,93.79,207.25,0,0,0,0,207.25,Rất không tốt
Hoàng Mai,2020-12-15,62.65,23.89,0,0,0,0,62.65,Vừa Phải
Hoàng Mai,2020-12-16,61.9,23.75,0,0,0,0,61.9,Vừa Phải
Hoàng Mai,2020-12-17,60.87,22.82,0,0,0,0,60.87,Vừa Phải
Hoàng Mai,2020-12-18,63.08,25.14,0,0,0,0,63.08,Vừa Phải
Hoàng Mai,2020-12-19,61.05,24.21,0,0,0,0,61.05,Vừa Phải
Hoàng Mai,2020-12-20,71.12,41.72,0,0,0,0,71.12,Vừa Phải
Hoàng Mai,2020-12-21,78.78,58.98,0,0,0,0,78.78,Vừa Phải
Hoàng Mai,2020-12-22,104.19,114.26,0,0,0,0,114.26,Không tốt cho người nhạy cảm
Hoàng Mai,2020-12-23,97.97,86.94,0,0,0,0,97.97,Vừa Phải
Hoàng Mai,2020-12-24,117.59,150.76,0,0,0,0,150.76,Nguy hiểm
Hoàng Mai,2020-12-25,112.69,116.1,0,0,0,0,116.1,Không tốt cho người nhạy cảm
Hoàng Mai,2020-12-26,131.43,164.43,0,0,0,0,164.43,Không tốt
Hoàng Mai,2020-12-27,142.09,181.46,0,0,0,0,181.46,Không tốt
Hoàng Mai,2020-12-28,88.87,77.2,0,0,0,0,88.87,Vừa Phải
Hoàng Mai,2020-12-29,83.9,58.58,0,0,0,0,83.9,Vừa Phải
Hoàng Mai,2020-12-30,65.34,28.67,0,0,0,0,65.34,Vừa Phải
Hoàng Mai,2020-12-31,79.08,61.1,0,0,0,0,79.08,Vừa Phải
Hoàng Mai,2021-01-01,113.0,144.63,0,0,0,0,144.63,Không tốt cho người nhạy cảm
Hoàng Mai,2021-01-02,107.24,107.32,0,0,0,0,107.32,Không tốt cho người nhạy cảm
Hoàng Mai,2021-01-03,100.09,91.71,0,0,0,0,100.09,Nguy hiểm
Hoàng Mai,2021-01-04,148.1,175.16,0,0,0,0,175.16,Không tốt
Hoàng Mai,2021-01-05,141.16,160.01,0,0,0,0,160.01,Không tốt
Hoàng Mai,2021-01-06,125.59,135.38,0,0,0,0,135.38,Không tốt cho người nhạy cảm
Hoàng Mai,2021-01-07,90.27,69.08,0,0,0,0,90.27,Vừa Phải
Hoàng Mai,2021-01-08,61.44,22.43,0,0,0,0,61.44,Vừa Phải
Hoàng Mai,2021-01-09,65.41,33.42,0,0,0,0,65.41,Vừa Phải
Hoàng Mai,2021-01-10,74.65,65.08,0,0,0,0,74.65,Vừa Phải
Hoàng Mai,2021-01-11,67.1,37.1,0,0,0,0,67.1,Vừa Phải
Hoàng Mai,2021-01-12,86.62,82.86,0,0,0,0,86.62,Vừa Phải
Hoàng Mai,2021-01-13,102.65,107.97,0,0,0,0,107.97,Không tốt cho người nhạy cảm
Hoàng Mai,2021-01-14,111.35,110.23,0,0,0,0,111.35,Không tốt cho người nhạy cảm
Hoàng Mai,2021-01-15,142.13,193.73,0,0,0,0,193.73,Không tốt
Hoàng Mai,2021-01-16,148.81,180.88,0,0,0,0,180.88,Không tốt
Hoàng Mai,2021-01-17,89.88,68.8,0,0,0,0,89.88,Vừa Phải
Hoàng Mai,2021-01-18,93.82,81.76,0,0,0,0,93.82,Vừa Phải
Hoàng Mai,2021-01-19,105.6,101.4,0,0,0,0,105.6,Không tốt cho người nhạy cảm
Hoàng Mai,2021-01-20,129.76,146.79,0,0,0,0,146.79,Không tốt cho người nhạy cảm
Hoàng Mai,2021-01-21,159.56,211.55,0,0,0,0,211.55,Rất không tốt
Hoàng Mai,2021-01-22,173.73,246.34,0,0,0,0,246.34,Rất không tốt
Hoàng Mai,2021-01-23,171.17,252.64,0,0,0,0,252.64,Rất không tốt
Hoàng Mai,2021-01-24,135.42,173.9,0,0,0,0,173.9,Không tốt
Hoàng Mai,2021-01-25,102.09,92.55,0,0,0,0,102.09,Không tốt cho người nhạy cảm
Hoàng Mai,2021-01-26,89.01,77.67,0,0,0,0,89.01,Vừa Phải
Hoàng Mai,2021-01-27,76.29,51.99,0,0,0,0,76.29,Vừa Phải
Hoàng Mai,2021-01-28,92.68,79.24,0,0,0,0,92.68,Vừa Phải
Hoàng Mai,2021-01-29,107.33,115.2,0,0,0,0,115.2,Không tốt cho người nhạy cảm
Hoàng Mai,2021-01-30,139.72,179.0,0,0,0,0,179.0,Không tốt
Hoàng Mai,2021-01-31,102.23,90.93,0,0,0,0,102.23,Không tốt cho người nhạy cảm
Hoàng Mai,2021-02-01,84.88,70.36,0,0,0,0,84.88,Vừa Phải
Hoàng Mai,2021-02-02,101.87,96.35,0,0,0,0,101.87,Không tốt cho người nhạy cảm
Hoàng Mai,2021-02-03,82.01,65.73,0,0,0,0,82.01,Vừa Phải
Hoàng Mai,2021-02-04,89.91,86.16,0,0,0,0,89.91,Vừa Phải
Hoàng Mai,2021-02-05,162.34,201.09,0,0,0,0,201.09,Rất không tốt
Hoàng Mai,2021-02-06,90.77,82.13,0,0,0,0,90.77,Vừa Phải
Hoàng Mai,2021-02-07,106.67,129.5,0,0,0,0,129.5,Không tốt cho người nhạy cảm
Hoàng Mai,2021-02-08,80.93,55.12,0,0,0,0,80.93,Vừa Phải
Hoàng Mai,2021-02-09,61.31,17.59,0,0,0,0,61.31,Vừa Phải
Hoàng Mai,2021-02-10,75.56,35.95,0,0,0,0,75.56,Vừa Phải
Hoàng Mai,2021-02-11,89.73,58.28,0,0,0,0,89.73,Vừa Phải
Hoàng Mai,2021-02-12,73.44,39.08,0,0,0,0,73.44,Vừa Phải
Hoàng Mai,2021-02-13,71.53,36.01,0,0,0,0,71.53,Vừa Phải
Hoàng Mai,2021-02-14,79.17,45.98,0,0,0,0,79.17,Vừa Phải
Hoàng Mai,2021-02-15,85.05,64.85,0,0,0,0,85.05,Vừa Phải
Hoàng Mai,2021-02-16,91.52,70.75,0,0,0,0,91.52,Vừa Phải
Hoàng Mai,2021-02-17,63.53,27.84,0,0,0,0,63.53,Vừa Phải
Hoàng Mai,2021-02-18,104.43,99.36,0,0,0,0,104.43,Không tốt cho người nhạy cảm
Hoàng Mai,2021-02-19,92.54,76.95,0,0,0,0,92.54,Vừa Phải
Hoàng Mai,2021-02-20,88.3,67.88,0,0,0,0,88.3,Vừa Phải
Hoàng Mai,2021-02-21,76.27,54.72,0,0,0,0,76.27,Vừa Phải
Hoàng Mai,2021-02-22,83.84,59.22,0,0,0,0,83.84,Vừa Phải
Hoàng Mai,2021-02-23,85.05,64.14,0,0,0,0,85.05,Vừa Phải
Hoàng Mai,2021-02-24,73.16,38.88,0,0,0,0,73.16,Vừa Phải
Hoàng Mai,2021-02-25,74.29,42.16,0,0,0,0,74.29,Vừa Phải
Hoàng Mai,2021-02-26,80.61,52.99,0,0,0,0,80.61,Vừa Phải
Hoàng Mai,2021-02-27,84.38,59.06,0,0,0,0,84.38,Vừa Phải
Hoàng Mai,2021-02-28,91.54,88.01,0,0,0,0,91.54,Vừa Phải
Hoàng Mai,2021-03-01,87.77,66.44,0,0,0,0,87.77,Vừa Phải
Hoàng Mai,2021-03-02,79.25,68.79,0,0,0,0,79.25,Vừa Phải
Hoàng Mai,2021-03-03,92.63,93.4,0,0,0,0,93.4,Vừa Phải
Hoàng Mai,2021-03-04,93.55,83.45,0,0,0,0,93.55,Vừa Phải
Hoàng Mai,2021-03-05,91.92,94.81,0,0,0,0,94.81,Vừa Phải
Hoàng Mai,2021-03-06,90.82,88.66,0,0,0,0,90.82,Vừa Phải
Hoàng Mai,2021-03-07,92.23,84.56,0,0,0,0,92.23,Vừa Phải
Hoàng Mai,2021-03-08,91.35,98.57,0,0,0,0,98.57,Vừa Phải
Hoàng Mai,2021-03-09,75.99,49.14,0,0,0,0,75.99,Vừa Phải
Hoàng Mai,2021-03-10,113.16,307.62,0,0,0,0,307.62,Nguy hiểm
Hoàng Mai,2021-03-11,79.06,52.79,0,0,0,0,79.06,Vừa Phải
Hoàng Mai,2021-03-12,84.07,67.53,0,0,0,0,84.07,Vừa Phải
Hoàng Mai,2021-03-13,91.67,83.28,0,0,0,0,91.67,Vừa Phải
Hoàng Mai,2021-03-14,86.79,64.99,0,0,0,0,86.79,Vừa Phải
Hoàng Mai,2021-03-15,74.37,51.05,0,0,0,0,74.37,Vừa Phải
Hoàng Mai,2021-03-16,82.7,54.95,0,0,0,0,82.7,Vừa Phải
Hoàng Mai,2021-03-17,77.27,50.4,0,0,0,0,77.27,Vừa Phải
Hoàng Mai,2021-03-18,80.25,55.88,0,0,0,0,80.25,Vừa Phải
Hoàng Mai,2021-03-19,87.46,50.08,0,0,0,0,87.46,Vừa Phải
Hoàng Mai,2021-03-20,77.43,44.18,0,0,0,0,77.43,Vừa Phải
Hoàng Mai,2021-03-21,65.09,24.67,0,0,0,0,65.09,Vừa Phải
Hoàng Mai,2021-03-22,71.59,59.36,0,0,0,0,71.59,Vừa Phải
Hoàng Mai,2021-03-23,75.97,74.18,0,0,0,0,75.97,Vừa Phải
Hoàng Mai,2021-03-24,117.03,142.7,0,0,0,0,142.7,Không tốt cho người nhạy cảm
Hoàng Mai,2021-03-25,111.11,146.94,0,0,0,0,146.94,Không tốt cho người nhạy cảm
Hoàng Mai,2021-03-26,88.74,79.22,0,0,0,0,88.74,Vừa Phải
Hoàng Mai,2021-03-27,78.69,52.97,0,0,0,0,78.69,Vừa Phải
Hoàng Mai,2021-03-28,80.81,71.13,0,0,0,0,80.81,Vừa Phải
Hoàng Mai,2021-03-29,103.11,109.88,0,0,0,0,109.88,Không tốt cho người nhạy cảm
Hoàng Mai,2021-03-30,100.68,104.98,0,0,0,0,104.98,Không tốt cho người nhạy cảm
Hoàng Mai,2021-03-31,95.46,84.54,0,0,0,0,95.46,Vừa Phải
Hoàng Mai,2021-04-01,92.35,66.99,0,0,0,0,92.35,Vừa Phải
Hoàng Mai,2021-04-02,82.06,43.45,0,0,0,0,82.06,Vừa Phải
Hoàng Mai,2021-04-03,80.54,51.76,0,0,0,0,80.54,Vừa Phải
Hoàng Mai,2021-04-04,85.64,61.64,0,0,0,0,85.64,Vừa Phải
Hoàng Mai,2021-04-05,104.3,107.27,0,0,0,0,107.27,Không tốt cho người nhạy cảm
Hoàng Mai,2021-04-06,95.58,91.31,0,0,0,0,95.58,Vừa Phải
Hoàng Mai,2021-04-07,99.54,93.67,0,0,0,0,99.54,Vừa Phải
Hoàng Mai,2021-04-08,72.35,40.16,0,0,0,0,72.35,Vừa Phải
Hoàng Mai,2021-04-09,89.31,59.42,0,0,0,0,89.31,Vừa Phải
Hoàng Mai,2021-04-10,103.99,134.01,0,0,0,0,134.01,Không tốt cho người nhạy cảm
Hoàng Mai,2021-04-11,100.99,180.26,0,0,0,0,180.26,Không tốt
Hoàng Mai,2021-04-12,67.48,34.9,0,0,0,0,67.48,Vừa Phải
Hoàng Mai,2021-04-13,63.48,31.13,0,0,0,0,63.48,Vừa Phải
Hoàng Mai,2021-04-14,61.44,26.33,0,0,0,0,61.44,Vừa Phải
Hoàng Mai,2021-04-15,67.08,34.3,0,0,0,0,67.08,Vừa Phải
Hoàng Mai,2021-04-16,67.56,33.64,0,0,0,0,67.56,Vừa Phải
Hoàng Mai,2021-04-17,66.33,29.34,0,0,0,0,66.33,Vừa Phải
Hoàng Mai,2021-04-18,93.4,87.88,0,0,0,0,93.4,Vừa Phải
Hoàng Mai,2021-04-19,72.8,49.23,0,0,0,0,72.8,Vừa Phải
Hoàng Mai,2021-04-20,64.96,29.95,0,0,0,0,64.96,Vừa Phải
Hoàng Mai,2021-04-21,61.02,24.03,0,0,0,0,61.02,Vừa Phải
Hoàng Mai,2021-04-22,61.24,25.24,0,0,0,0,61.24,Vừa Phải
Hoàng Mai,2021-04-23,63.91,29.55,0,0,0,0,63.91,Vừa Phải
Hoàng Mai,2021-04-24,69.61,38.19,0,0,0,0,69.61,Vừa Phải
Hoàng Mai,2021-04-25,68.93,36.52,0,0,0,0,68.93,Vừa Phải
Hoàng Mai,2021-04-26,67.03,29.31,0,0,0,0,67.03,Vừa Phải
Hoàng Mai,2021-04-27,78.38,47.87,0,0,0,0,78.38,Vừa Phải
Hoàng Mai,2021-04-28,66.51,32.48,0,0,0,0,66.51,Vừa Phải
Hoàng Mai,2021-04-29,72.32,39.01,0,0,0,0,72.32,Vừa Phải
Hoàng Mai,2021-04-30,76.3,43.83,0,0,0,0,76.3,Vừa Phải
Hoàng Mai,2021-05-01,82.09,52.26,0,0,0,0,82.09,Vừa Phải
Hoàng Mai,2021-05-02,73.32,40.75,0,0,0,0,73.32,Vừa Phải
Hoàng Mai,2021-05-03,61.22,22.37,0,0,0,0,61.22,Vừa Phải
Hoàng Mai,2021-05-04,66.93,27.69,0,0,0,0,66.93,Vừa Phải
Hoàng Mai,2021-05-05,63.14,41.9,0,0,0,0,63.14,Vừa Phải
Hoàng Mai,2021-05-06,76.02,42.61,0,0,0,0,76.02,Vừa Phải
Hoàng Mai,2021-05-07,70.21,35.15,0,0,0,0,70.21,Vừa Phải
Hoàng Mai,2021-05-08,70.29,34.8,0,0,0,0,70.29,Vừa Phải
Hoàng Mai,2021-05-09,66.47,31.73,0,0,0,0,66.47,Vừa Phải
Hoàng Mai,2021-05-10,65.72,29.74,0,0,0,0,65.72,Vừa Phải
Hoàng Mai,2021-05-11,71.75,36.71,0,0,0,0,71.75,Vừa Phải
Hoàng Mai,2021-05-12,72.05,45.04,0,0,0,0,72.05,Vừa Phải
Hoàng Mai,2021-05-13,153.79,193.73,0,0,0,0,193.73,Không tốt
Hoàng Mai,2021-05-14,128.57,149.82,0,0,0,0,149.82,Không tốt cho người nhạy cảm
Hoàng Mai,2021-05-15,67.71,37.27,0,0,0,0,67.71,Vừa Phải
Hoàng Mai,2021-05-16,67.68,28.93,0,0,0,0,67.68,Vừa Phải
Hoàng Mai,2021-05-17,60.2,21.11,0,0,0,0,60.2,Vừa Phải
Hoàng Mai,2021-05-18,65.44,34.57,0,0,0,0,65.44,Vừa Phải
Hoàng Mai,2021-05-19,61.87,25.4,0,0,0,0,61.87,Vừa Phải
Hoàng Mai,2021-05-20,64.08,24.32,0,0,0,0,64.08,Vừa Phải
Hoàng Mai,2021-05-21,63.01,24.62,0,0,0,0,63.01,Vừa Phải
Hoàng Mai,2021-05-22,78.42,65.16,0,0,0,0,78.42,Vừa Phải
Hoàng Mai,2021-05-23,65.18,31.91,0,0,0,0,65.18,Vừa Phải
Hoàng Mai,2021-05-24,58.16,14.0,0,0,0,0,58.16,Vừa Phải
Hoàng Mai,2021-05-25,75.97,46.44,0,0,0,0,75.97,Vừa Phải
Hoàng Mai,2021-05-26,75.24,51.41,0,0,0,0,75.24,Vừa Phải
Hoàng Mai,2021-05-27,61.43,25.03,0,0,0,0,61.43,Vừa Phải
Hoàng Mai,2021-05-28,67.51,29.74,0,0,0,0,67.51,Vừa Phải
Hoàng Mai,2021-05-29,68.65,36.61,0,0,0,0,68.65,Vừa Phải
Hoàng Mai,2021-05-30,78.29,47.86,0,0,0,0,78.29,Vừa Phải
Hoàng Mai,2021-05-31,75.72,42.16,0,0,0,0,75.72,Vừa Phải
Hoàng Mai,2021-06-01,71.56,42.91,0,0,0,0,71.56,Vừa Phải
Hoàng Mai,2021-06-02,83.83,53.34,0,0,0,0,83.83,Vừa Phải
Hoàng Mai,2021-06-03,102.22,81.28,0,0,0,0,102.22,Không tốt cho người nhạy cảm
Hoàng Mai,2021-06-04,59.4,20.11,0,0,0,0,59.4,Vừa Phải
Hoàng Mai,2021-06-05,132.29,128.16,0,0,0,0,132.29,Không tốt cho người nhạy cảm
Hoàng Mai,2021-06-06,116.65,101.55,0,0,0,0,116.65,Không tốt cho người nhạy cảm
Hoàng Mai,2021-06-07,75.12,38.39,0,0,0,0,75.12,Vừa Phải
Hoàng Mai,2021-06-08,66.99,25.98,0,0,0,0,66.99,Vừa Phải
Hoàng Mai,2021-06-09,73.91,33.03,0,0,0,0,73.91,Vừa Phải
Hoàng Mai,2021-06-10,66.11,27.69,0,0,0,0,66.11,Vừa Phải
Hoàng Mai,2021-06-11,62.23,18.08,0,0,0,0,62.23,Vừa Phải
Hoàng Mai,2021-06-12,57.96,12.92,0,0,0,0,57.96,Vừa Phải
Hoàng Mai,2021-06-22,53.4,5.94,0,0,0,0,53.4,Vừa Phải
Hoàng Mai,2021-06-23,61.58,20.16,0,0,0,0,61.58,Vừa Phải
Hoàng Mai,2021-06-24,86.99,51.34,0,0,0,0,86.99,Vừa Phải
Hoàng Mai,2021-06-25,64.84,24.86,0,0,0,0,64.84,Vừa Phải
Hoàng Mai,2021-06-26,56.64,12.06,0,0,0,0,56.64,Vừa Phải
Hoàng Mai,2021-06-27,53.8,10.4,0,0,0,0,53.8,Vừa Phải
Hoàng Mai,2021-06-28,53.93,10.02,0,0,0,0,53.93,Vừa Phải
Hoàng Mai,2021-06-29,72.42,45.88,0,0,0,0,72.42,Vừa Phải
Hoàng Mai,2021-06-30,54.48,12.21,0,0,0,0,54.48,Vừa Phải
Hoàng Mai,2021-07-01,57.32,16.9,0,0,0,0,57.32,Vừa Phải
Hoàng Mai,2021-07-02,58.61,18.14,0,0,0,0,58.61,Vừa Phải
Hoàng Mai,2021-07-03,64.38,26.91,0,0,0,0,64.38,Vừa Phải
Hoàng Mai,2021-07-04,60.6,19.89,0,0,0,0,60.6,Vừa Phải
Hoàng Mai,2021-07-05,62.89,20.38,0,0,0,0,62.89,Vừa Phải
Hoàng Mai,2021-07-06,59.16,16.12,0,0,0,0,59.16,Vừa Phải
Hoàng Mai,2021-07-07,59.9,19.52,0,0,0,0,59.9,Vừa Phải
Hoàng Mai,2021-07-08,60.64,15.54,0,0,0,0,60.64,Vừa Phải
Hoàng Mai,2021-07-09,56.32,13.06,0,0,0,0,56.32,Vừa Phải
Hoàng Mai,2021-07-10,64.15,20.99,0,0,0,0,64.15,Vừa Phải
Hoàng Mai,2021-07-11,61.95,16.74,0,0,0,0,61.95,Vừa Phải
Hoàng Mai,2021-07-12,59.21,14.56,0,0,0,0,59.21,Vừa Phải
Hoàng Mai,2021-07-13,57.82,13.46,0,0,0,0,57.82,Vừa Phải
Hoàng Mai,2021-07-14,64.12,20.0,0,0,0,0,64.12,Vừa Phải
Hoàng Mai,2021-07-15,57.27,13.94,0,0,0,0,57.27,Vừa Phải
Hoàng Mai,2021-07-16,58.1,18.0,0,0,0,0,58.1,Vừa Phải
Hoàng Mai,2021-07-17,71.85,57.49,0,0,0,0,71.85,Vừa Phải
Hoàng Mai,2021-07-18,72.08,34.5,0,0,0,0,72.08,Vừa Phải
Hoàng Mai,2021-07-19,77.11,44.54,0,0,0,0,77.11,Vừa Phải
Hoàng Mai,2021-07-20,72.73,37.21,0,0,0,0,72.73,Vừa Phải
Hoàng Mai,2021-07-21,65.27,28.74,0,0,0,0,65.27,Vừa Phải
Hoàng Mai,2021-07-22,73.42,37.65,0,0,0,0,73.42,Vừa Phải
Hoàng Mai,2021-07-23,57.29,15.37,0,0,0,0,57.29,Vừa Phải
Hoàng Mai,2021-07-24,73.43,32.52,0,0,0,0,73.43,Vừa Phải
Hoàng Mai,2021-07-25,72.73,36.71,0,0,0,0,72.73,Vừa Phải
Hoàng Mai,2021-07-26,61.89,22.14,0,0,0,0,61.89,Vừa Phải
Hoàng Mai,2021-07-27,64.47,24.85,0,0,0,0,64.47,Vừa Phải
Hoàng Mai,2021-07-28,71.79,38.22,0,0,0,0,71.79,Vừa Phải
Hoàng Mai,2021-07-29,70.63,32.06,0,0,0,0,70.63,Vừa Phải
Hoàng Mai,2021-07-30,90.67,64.14,0,0,0,0,90.67,Vừa Phải
Hoàng Mai,2021-07-31,65.86,26.48,0,0,0,0,65.86,Vừa Phải
Hoàng Mai,2021-08-01,56.99,18.37,0,0,0,0,56.99,Vừa Phải
Hoàng Mai,2021-08-02,66.69,28.49,0,0,0,0,66.69,Vừa Phải
Hoàng Mai,2021-08-03,77.68,43.83,0,0,0,0,77.68,Vừa Phải
Hoàng Mai,2021-08-04,70.62,33.56,0,0,0,0,70.62,Vừa Phải
Hoàng Mai,2021-08-05,74.62,41.52,0,0,0,0,74.62,Vừa Phải
Hoàng Mai,2021-08-06,58.76,17.16,0,0,0,0,58.76,Vừa Phải
Hoàng Mai,2021-08-07,65.64,28.62,0,0,0,0,65.64,Vừa Phải
Hoàng Mai,2021-08-08,82.02,54.58,0,0,0,0,82.02,Vừa Phải
Hoàng Mai,2021-08-09,88.05,71.65,0,0,0,0,88.05,Vừa Phải
Hoàng Mai,2021-08-10,66.2,23.36,0,0,0,0,66.2,Vừa Phải
Hoàng Mai,2021-08-11,64.69,22.83,0,0,0,0,64.69,Vừa Phải
Hoàng Mai,2021-08-12,65.25,21.77,0,0,0,0,65.25,Vừa Phải
Hoàng Mai,2021-08-13,64.68,29.07,0,0,0,0,64.68,Vừa Phải
Hoàng Mai,2021-08-14,61.28,18.54,0,0,0,0,61.28,Vừa Phải
Hoàng Mai,2021-08-15,74.73,41.77,0,0,0,0,74.73,Vừa Phải
Hoàng Mai,2021-08-16,63.35,24.78,0,0,0,0,63.35,Vừa Phải
Hoàng Mai,2021-08-17,64.97,27.74,0,0,0,0,64.97,Vừa Phải
Hoàng Mai,2021-08-18,56.37,12.04,0,0,0,0,56.37,Vừa Phải
Hoàng Mai,2021-08-19,58.52,16.17,0,0,0,0,58.52,Vừa Phải
Hoàng Mai,2021-08-20,61.3,21.53,0,0,0,0,61.3,Vừa Phải
Hoàng Mai,2021-08-21,59.08,15.46,0,0,0,0,59.08,Vừa Phải
Hoàng Mai,2021-08-22,65.29,22.88,0,0,0,0,65.29,Vừa Phải
Hoàng Mai,2021-08-23,69.58,34.22,0,0,0,0,69.58,Vừa Phải
Hoàng Mai,2021-08-24,67.13,28.43,0,0,0,0,67.13,Vừa Phải
Hoàng Mai,2021-08-25,60.26,20.69,0,0,0,0,60.26,Vừa Phải
Hoàng Mai,2021-08-26,62.51,21.46,0,0,0,0,62.51,Vừa Phải
Hoàng Mai,2021-08-27,60.23,15.89,0,0,0,0,60.23,Vừa Phải
Hoàng Mai,2021-08-29,73.14,38.12,0,0,0,0,73.14,Vừa Phải
Hoàng Mai,2021-08-30,64.06,26.67,0,0,0,0,64.06,Vừa Phải
Hoàng Mai,2021-08-31,65.82,27.51,0,0,0,0,65.82,Vừa Phải
