,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
357,Hoàng Mai,2021-08-21,23,20,0,9,0,1,23,Tốt
358,Hoàng Mai,2021-08-22,25,29,0,8,0,1,29,Tốt
359,Hoàng Mai,2021-08-23,38,30,0,9,0,2,38,Tốt
360,Hoàng Mai,2021-08-24,44,16,0,9,0,1,44,Tốt
361,Hoàng Mai,2021-08-25,21,0,0,0,0,0,21,Tốt
362,Hoàng Mai,2021-08-26,0,35,0,12,0,2,35,Tốt
363,Hoàng Mai,2021-08-27,46,23,0,9,0,1,46,Tốt
364,Hoàng Mai,2021-08-28,32,20,0,11,0,2,32,Tốt
365,Hoàng Mai,2021-08-29,27,29,0,10,0,1,29,Tốt
366,Hoàng Mai,2021-08-30,40,23,0,9,0,1,40,Tốt
367,Hoàng Mai,2021-08-31,31,28,0,8,0,1,31,Tốt
368,Hoàng Mai,2021-09-01,39,23,0,14,0,1,39,Tốt
369,Hoàng Mai,2021-09-02,31,26,0,10,0,1,31,Tốt
370,Hoàng Mai,2021-09-03,38,22,0,7,0,1,38,Tốt
371,Hoàng Mai,2021-09-04,35,16,0,7,0,1,35,Tốt
372,Hoàng Mai,2021-09-05,22,17,0,7,0,1,22,Tốt
373,Hoàng Mai,2021-09-06,25,31,0,9,0,2,31,Tốt
374,Hoàng Mai,2021-09-07,42,23,0,7,0,2,42,Tốt
375,Hoàng Mai,2021-09-08,33,11,0,7,0,2,33,Tốt
376,Hoàng Mai,2021-09-09,15,22,0,9,0,2,22,Tốt
377,Hoàng Mai,2021-09-10,31,27,0,10,0,2,31,Tốt
378,Hoàng Mai,2021-09-11,38,41,0,11,0,2,41,Tốt
379,Hoàng Mai,2021-09-12,57,51,0,11,0,2,57,Vừa Phải
380,Hoàng Mai,2021-09-13,79,38,0,9,0,2,79,Vừa Phải
381,Hoàng Mai,2021-09-14,50,20,0,7,0,2,50,Tốt
382,Hoàng Mai,2021-09-15,27,21,0,9,0,2,27,Tốt
383,Hoàng Mai,2021-09-16,27,17,0,9,0,1,27,Tốt
384,Hoàng Mai,2021-09-17,24,19,0,5,0,2,24,Tốt
385,Hoàng Mai,2021-09-18,24,16,0,5,0,1,24,Tốt
386,Hoàng Mai,2021-09-19,23,36,0,8,0,2,36,Tốt
387,Hoàng Mai,2021-09-20,52,44,0,12,0,2,52,Vừa Phải
388,Hoàng Mai,2021-09-21,60,40,0,10,0,2,60,Vừa Phải
389,Hoàng Mai,2021-09-22,55,34,0,10,0,3,55,Vừa Phải
390,Hoàng Mai,2021-09-23,48,34,0,8,0,1,48,Tốt
391,Hoàng Mai,2021-09-24,47,15,0,6,0,3,47,Tốt
392,Hoàng Mai,2021-09-25,21,22,0,5,0,2,22,Tốt
393,Hoàng Mai,2021-09-26,31,26,0,5,0,2,31,Tốt
394,Hoàng Mai,2021-09-27,35,38,0,8,0,3,38,Tốt
395,Hoàng Mai,2021-09-28,57,43,0,10,0,3,57,Vừa Phải
396,Hoàng Mai,2021-09-29,66,31,0,9,0,2,66,Vừa Phải
397,Hoàng Mai,2021-09-30,44,31,0,8,0,2,44,Tốt
398,Hoàng Mai,2021-10-01,40,32,0,7,0,2,40,Tốt
399,Hoàng Mai,2021-10-02,46,46,0,7,0,2,46,Tốt
400,Hoàng Mai,2021-10-03,65,44,0,12,0,4,65,Vừa Phải
401,Hoàng Mai,2021-10-04,65,38,0,8,0,3,65,Vừa Phải
402,Hoàng Mai,2021-10-05,51,36,0,8,0,3,51,Vừa Phải
403,Hoàng Mai,2021-10-06,50,51,0,9,0,4,51,Vừa Phải
404,Hoàng Mai,2021-10-07,76,50,0,11,0,2,76,Vừa Phải
405,Hoàng Mai,2021-10-08,79,43,0,8,0,1,79,Vừa Phải
406,Hoàng Mai,2021-10-09,63,18,0,5,0,1,63,Vừa Phải
407,Hoàng Mai,2021-10-10,26,9,0,6,0,2,26,Tốt
408,Hoàng Mai,2021-10-11,14,15,0,9,0,1,15,Tốt
409,Hoàng Mai,2021-10-12,21,16,0,7,0,1,21,Tốt
410,Hoàng Mai,2021-10-13,23,21,0,7,0,1,23,Tốt
411,Hoàng Mai,2021-10-14,27,20,0,7,0,1,27,Tốt
412,Hoàng Mai,2021-10-15,25,19,0,6,0,1,25,Tốt
413,Hoàng Mai,2021-10-16,26,19,0,5,0,2,26,Tốt
414,Hoàng Mai,2021-10-17,25,19,0,7,0,2,25,Tốt
415,Hoàng Mai,2021-10-18,32,29,0,9,0,4,32,Tốt
416,Hoàng Mai,2021-10-19,45,36,0,6,0,3,45,Tốt
417,Hoàng Mai,2021-10-20,67,26,0,3,0,2,67,Vừa Phải
418,Hoàng Mai,2021-10-21,42,11,0,3,0,1,42,Tốt
419,Hoàng Mai,2021-10-22,16,26,0,6,0,2,26,Tốt
420,Hoàng Mai,2021-10-23,40,31,0,4,0,2,40,Tốt
421,Hoàng Mai,2021-10-24,45,42,0,7,0,5,45,Tốt
422,Hoàng Mai,2021-10-25,72,57,0,10,0,4,72,Vừa Phải
423,Hoàng Mai,2021-10-26,108,68,0,10,0,6,108,Không tốt cho người nhạy cảm
424,Hoàng Mai,2021-10-27,127,41,0,7,0,3,127,Không tốt cho người nhạy cảm
425,Hoàng Mai,2021-10-28,79,12,0,7,0,4,79,Vừa Phải
426,Hoàng Mai,2021-10-29,23,16,0,4,0,2,23,Tốt
427,Hoàng Mai,2021-10-30,28,34,0,4,0,4,34,Tốt
428,Hoàng Mai,2021-10-31,62,14,0,4,0,4,62,Vừa Phải
429,Hoàng Mai,2021-11-01,25,26,0,5,0,3,26,Tốt
430,Hoàng Mai,2021-11-02,36,31,0,10,0,5,36,Tốt
431,Hoàng Mai,2021-11-03,45,22,0,7,0,2,45,Tốt
432,Hoàng Mai,2021-11-04,36,24,0,4,0,1,36,Tốt
433,Hoàng Mai,2021-11-05,41,30,0,5,0,2,41,Tốt
434,Hoàng Mai,2021-11-06,48,27,0,4,0,2,48,Tốt
435,Hoàng Mai,2021-11-07,45,17,0,2,0,1,45,Tốt
436,Hoàng Mai,2021-11-08,22,22,0,6,0,2,22,Tốt
437,Hoàng Mai,2021-11-09,30,11,0,6,0,3,30,Tốt
438,Hoàng Mai,2021-11-10,15,37,0,7,0,3,37,Tốt
439,Hoàng Mai,2021-11-11,55,47,0,6,0,2,55,Vừa Phải
440,Hoàng Mai,2021-11-12,80,37,0,3,0,2,80,Vừa Phải
441,Hoàng Mai,2021-11-13,58,46,0,7,0,3,58,Vừa Phải
442,Hoàng Mai,2021-11-14,77,54,0,6,0,3,77,Vừa Phải
443,Hoàng Mai,2021-11-15,101,53,0,8,0,4,101,Không tốt cho người nhạy cảm
444,Hoàng Mai,2021-11-16,103,41,0,3,0,2,103,Không tốt cho người nhạy cảm
445,Hoàng Mai,2021-11-17,77,26,0,5,0,3,77,Vừa Phải
446,Hoàng Mai,2021-11-18,43,58,0,6,0,3,58,Vừa Phải
447,Hoàng Mai,2021-11-19,115,53,0,14,0,4,115,Không tốt cho người nhạy cảm
448,Hoàng Mai,2021-11-20,102,35,0,7,0,2,102,Không tốt cho người nhạy cảm
449,Hoàng Mai,2021-11-21,55,9,0,3,0,1,55,Vừa Phải
450,Hoàng Mai,2021-11-22,14,12,0,5,0,1,14,Tốt
451,Hoàng Mai,2021-11-23,17,29,0,8,0,2,29,Tốt
452,Hoàng Mai,2021-11-24,37,37,0,12,0,3,37,Tốt
453,Hoàng Mai,2021-11-25,51,0,0,0,0,0,51,Vừa Phải
454,Hoàng Mai,2021-11-26,0,43,0,10,0,3,43,Tốt
455,Hoàng Mai,2021-11-27,66,49,0,19,0,7,66,Vừa Phải
456,Hoàng Mai,2021-11-28,78,73,0,16,0,6,78,Vừa Phải
457,Hoàng Mai,2021-11-29,145,0,0,0,0,0,145,Không tốt cho người nhạy cảm
458,Hoàng Mai,2021-12-17,0,46,0,14,0,3,46,Tốt
459,Hoàng Mai,2021-12-18,66,53,0,9,0,2,66,Vừa Phải
460,Hoàng Mai,2021-12-19,85,69,0,9,0,2,85,Vừa Phải
461,Hoàng Mai,2021-12-20,134,14,0,21,0,5,134,Không tốt cho người nhạy cảm
462,Hoàng Mai,2021-12-21,20,19,0,14,0,4,20,Tốt
463,Hoàng Mai,2021-12-22,30,15,0,16,0,2,30,Tốt
464,Hoàng Mai,2021-12-23,24,22,0,14,0,3,24,Tốt
465,Hoàng Mai,2021-12-24,39,45,0,12,0,4,45,Tốt
466,Hoàng Mai,2021-12-25,67,41,0,13,0,2,67,Vừa Phải
467,Hoàng Mai,2021-12-26,0,6,0,2,0,1,6,Tốt
468,Hoàng Mai,2021-12-27,0,13,0,5,0,1,13,Tốt
469,Hoàng Mai,2021-12-28,0,25,0,5,0,2,25,Tốt
470,Hoàng Mai,2021-12-29,0,19,0,5,0,2,19,Tốt
471,Hoàng Mai,2021-12-30,38,39,0,8,0,3,39,Tốt
472,Hoàng Mai,2021-12-31,68,52,0,4,0,3,68,Vừa Phải
473,Hoàng Mai,2022-01-01,98,0,0,0,0,0,98,Vừa Phải
474,Hoàng Mai,2022-01-02,0,89,0,13,0,7,89,Vừa Phải
475,Hoàng Mai,2022-01-03,173,77,0,17,0,7,173,Không tốt
476,Hoàng Mai,2022-01-04,141,48,0,12,0,2,141,Không tốt cho người nhạy cảm
477,Hoàng Mai,2022-01-05,86,40,0,6,0,1,86,Vừa Phải
478,Hoàng Mai,2022-01-06,71,39,0,9,0,1,71,Vừa Phải
479,Hoàng Mai,2022-01-07,70,47,0,6,0,2,70,Vừa Phải
480,Hoàng Mai,2022-01-08,85,31,0,4,0,2,85,Vừa Phải
481,Hoàng Mai,2022-01-09,60,36,0,3,0,3,60,Vừa Phải
482,Hoàng Mai,2022-01-10,68,8,0,14,0,4,68,Vừa Phải
483,Hoàng Mai,2022-01-11,13,37,0,21,0,6,37,Tốt
484,Hoàng Mai,2022-01-12,51,53,0,16,0,5,53,Vừa Phải
485,Hoàng Mai,2022-01-13,82,70,0,36,0,8,82,Vừa Phải
486,Hoàng Mai,2022-01-14,125,82,0,20,0,9,125,Không tốt cho người nhạy cảm
487,Hoàng Mai,2022-01-15,141,53,0,15,0,7,141,Không tốt cho người nhạy cảm
488,Hoàng Mai,2022-01-16,96,12,0,10,0,5,96,Vừa Phải
489,Hoàng Mai,2022-01-17,13,23,0,19,0,8,23,Tốt
490,Hoàng Mai,2022-01-18,32,35,0,23,0,7,35,Tốt
491,Hoàng Mai,2022-01-19,43,39,0,23,0,6,43,Tốt
492,Hoàng Mai,2022-01-20,67,74,0,27,0,9,74,Vừa Phải
493,Hoàng Mai,2022-01-21,144,56,0,15,0,9,144,Không tốt cho người nhạy cảm
494,Hoàng Mai,2022-01-22,111,0,0,0,0,0,111,Không tốt cho người nhạy cảm
495,Hoàng Mai,2022-12-20,0,56,0,4,0,4,56,Vừa Phải
496,Hoàng Mai,2022-12-21,87,64,0,3,0,3,87,Vừa Phải
497,Hoàng Mai,2022-12-22,105,64,0,4,0,3,105,Không tốt cho người nhạy cảm
498,Hoàng Mai,2022-12-23,102,0,0,0,0,0,102,Không tốt cho người nhạy cảm
499,Hoàng Mai,2022-12-24,0,52,0,6,0,4,52,Vừa Phải
500,Hoàng Mai,2022-12-25,73,59,0,11,0,5,73,Vừa Phải
501,Hoàng Mai,2022-12-26,88,52,0,8,0,6,88,Vừa Phải
502,Hoàng Mai,2022-12-27,76,77,0,2,0,2,77,Vừa Phải
503,Hoàng Mai,2022-12-28,124,50,0,1,0,1,124,Không tốt cho người nhạy cảm
504,Hoàng Mai,2022-12-29,74,36,0,3,0,2,74,Vừa Phải
505,Hoàng Mai,2022-12-30,47,0,0,0,0,0,47,Tốt
506,Hoàng Mai,2023-01-01,0,66,0,5,0,3,66,Vừa Phải
507,Hoàng Mai,2023-01-02,106,76,0,5,0,3,106,Không tốt cho người nhạy cảm
508,Hoàng Mai,2023-01-03,128,63,0,4,0,2,128,Không tốt cho người nhạy cảm
509,Hoàng Mai,2023-01-04,103,57,0,8,0,6,103,Không tốt cho người nhạy cảm
510,Hoàng Mai,2023-01-05,94,50,0,9,0,5,94,Vừa Phải
511,Hoàng Mai,2023-01-06,67,0,0,0,0,0,67,Vừa Phải
512,Hoàng Mai,2023-01-07,0,58,0,2,0,2,58,Vừa Phải
513,Hoàng Mai,2023-01-08,93,69,0,3,0,2,93,Vừa Phải
514,Hoàng Mai,2023-01-09,120,69,0,2,0,1,120,Không tốt cho người nhạy cảm
515,Hoàng Mai,2023-01-10,115,53,0,6,0,2,115,Không tốt cho người nhạy cảm
516,Hoàng Mai,2023-01-11,85,56,0,6,0,2,85,Vừa Phải
517,Hoàng Mai,2023-01-12,82,42,0,8,0,3,82,Vừa Phải
518,Hoàng Mai,2023-01-13,62,0,0,0,0,0,62,Vừa Phải
519,Hoàng Mai,2023-01-14,0,53,0,8,0,3,53,Vừa Phải
520,Hoàng Mai,2023-01-15,76,47,0,8,0,5,76,Vừa Phải
521,Hoàng Mai,2023-01-16,66,62,0,7,0,4,66,Vừa Phải
522,Hoàng Mai,2023-01-17,96,54,0,6,0,3,96,Vừa Phải
523,Hoàng Mai,2023-01-18,79,69,0,7,0,3,79,Vừa Phải
524,Hoàng Mai,2023-01-19,112,75,0,10,0,4,112,Không tốt cho người nhạy cảm
525,Hoàng Mai,2023-01-20,136,82,0,19,0,7,136,Không tốt cho người nhạy cảm
526,Hoàng Mai,2023-01-21,142,89,0,25,0,12,142,Không tốt cho người nhạy cảm
527,Hoàng Mai,2023-01-22,149,68,0,25,0,9,149,Không tốt cho người nhạy cảm
528,Hoàng Mai,2023-01-23,114,38,0,17,0,5,114,Không tốt cho người nhạy cảm
529,Hoàng Mai,2023-01-24,55,51,0,10,0,4,55,Vừa Phải
530,Hoàng Mai,2023-01-25,76,59,0,10,0,3,76,Vừa Phải
531,Hoàng Mai,2023-01-26,96,0,0,0,0,0,96,Vừa Phải
532,Hoàng Mai,2023-01-28,0,71,0,18,0,6,71,Vừa Phải
533,Hoàng Mai,2023-01-29,112,78,0,27,0,7,112,Không tốt cho người nhạy cảm
534,Hoàng Mai,2023-01-30,135,68,0,22,0,10,135,Không tốt cho người nhạy cảm
535,Hoàng Mai,2023-01-31,114,53,0,13,0,6,114,Không tốt cho người nhạy cảm
536,Hoàng Mai,2023-02-01,79,51,0,7,0,3,79,Vừa Phải
537,Hoàng Mai,2023-02-02,72,0,0,0,0,0,72,Vừa Phải
538,Hoàng Mai,2023-02-11,0,35,0,7,0,5,35,Tốt
539,Hoàng Mai,2023-02-12,60,42,0,5,0,4,60,Vừa Phải
540,Hoàng Mai,2023-02-13,70,35,0,9,0,3,70,Vừa Phải
541,Hoàng Mai,2023-02-14,60,38,0,10,0,2,60,Vừa Phải
542,Hoàng Mai,2023-02-15,63,49,0,7,0,3,63,Vừa Phải
543,Hoàng Mai,2023-02-16,85,69,0,7,0,4,85,Vừa Phải
544,Hoàng Mai,2023-02-17,126,47,0,6,0,4,126,Không tốt cho người nhạy cảm
545,Hoàng Mai,2023-02-18,71,65,0,14,0,8,71,Vừa Phải
546,Hoàng Mai,2023-02-19,120,60,0,11,0,6,120,Không tốt cho người nhạy cảm
547,Hoàng Mai,2023-02-20,107,63,0,15,0,4,107,Không tốt cho người nhạy cảm
548,Hoàng Mai,2023-02-21,110,57,0,17,0,7,110,Không tốt cho người nhạy cảm
549,Hoàng Mai,2023-02-22,93,60,0,34,0,5,93,Vừa Phải
550,Hoàng Mai,2023-02-23,92,0,0,0,0,0,92,Vừa Phải
551,Hoàng Mai,2023-02-26,0,66,0,14,0,5,66,Vừa Phải
552,Hoàng Mai,2023-02-27,126,55,0,15,0,2,126,Không tốt cho người nhạy cảm
553,Hoàng Mai,2023-02-28,94,57,0,15,0,1,94,Vừa Phải
554,Hoàng Mai,2023-03-01,94,0,0,0,0,0,94,Vừa Phải
555,Hoàng Mai,2023-03-11,0,52,0,44,0,5,52,Vừa Phải
556,Hoàng Mai,2023-03-12,77,47,0,32,0,2,77,Vừa Phải
557,Hoàng Mai,2023-03-13,73,64,0,41,0,3,73,Vừa Phải
558,Hoàng Mai,2023-03-14,104,68,0,38,0,2,104,Không tốt cho người nhạy cảm
559,Hoàng Mai,2023-03-15,108,45,0,34,0,2,108,Không tốt cho người nhạy cảm
560,Hoàng Mai,2023-03-16,56,46,0,33,0,2,56,Vừa Phải
561,Hoàng Mai,2023-03-17,69,39,0,25,0,1,69,Vừa Phải
562,Hoàng Mai,2023-03-18,53,33,0,24,0,1,53,Vừa Phải
563,Hoàng Mai,2023-03-19,46,43,0,27,0,2,46,Tốt
564,Hoàng Mai,2023-03-20,62,54,0,35,0,2,62,Vừa Phải
565,Hoàng Mai,2023-03-21,83,72,0,36,0,3,83,Vừa Phải
566,Hoàng Mai,2023-03-22,126,59,0,31,0,3,126,Không tốt cho người nhạy cảm
567,Hoàng Mai,2023-03-23,96,56,0,32,0,1,96,Vừa Phải
568,Hoàng Mai,2023-03-24,87,0,0,0,0,0,87,Vừa Phải
569,Hoàng Mai,2023-03-26,0,23,0,43,0,4,43,Tốt
570,Hoàng Mai,2023-03-27,33,34,0,31,0,2,34,Tốt
571,Hoàng Mai,2023-03-28,47,26,0,36,0,3,47,Tốt
572,Hoàng Mai,2023-03-29,37,40,0,41,0,3,41,Tốt
573,Hoàng Mai,2023-03-30,59,60,0,50,0,5,60,Vừa Phải
574,Hoàng Mai,2023-03-31,99,46,0,32,0,3,99,Vừa Phải
575,Hoàng Mai,2023-04-01,70,43,0,40,0,4,70,Vừa Phải
576,Hoàng Mai,2023-04-02,63,40,0,28,0,3,63,Vừa Phải
577,Hoàng Mai,2023-04-03,57,48,0,33,0,3,57,Vừa Phải
578,Hoàng Mai,2023-04-04,72,53,0,31,0,3,72,Vừa Phải
579,Hoàng Mai,2023-04-05,80,54,0,28,0,3,80,Vừa Phải
580,Hoàng Mai,2023-04-06,83,38,0,33,0,2,83,Vừa Phải
581,Hoàng Mai,2023-04-07,57,0,0,0,0,0,57,Vừa Phải
582,Hoàng Mai,2023-04-08,0,73,0,44,0,3,73,Vừa Phải
583,Hoàng Mai,2023-04-09,129,64,0,52,0,5,129,Không tốt cho người nhạy cảm
584,Hoàng Mai,2023-04-10,105,59,0,48,0,6,105,Không tốt cho người nhạy cảm
585,Hoàng Mai,2023-04-11,97,44,0,40,0,4,97,Vừa Phải
586,Hoàng Mai,2023-04-12,63,34,0,34,0,3,63,Vừa Phải
587,Hoàng Mai,2023-04-13,49,24,0,26,0,2,49,Tốt
588,Hoàng Mai,2023-04-14,35,0,0,0,0,0,35,Tốt
589,Hoàng Mai,2023-04-17,0,46,0,34,0,4,46,Tốt
590,Hoàng Mai,2023-04-18,71,42,0,27,0,2,71,Vừa Phải
591,Hoàng Mai,2023-04-19,62,61,0,39,0,5,62,Vừa Phải
592,Hoàng Mai,2023-04-20,100,62,0,31,0,4,100,Vừa Phải
593,Hoàng Mai,2023-04-21,101,55,0,21,0,2,101,Không tốt cho người nhạy cảm
594,Hoàng Mai,2023-04-22,85,0,0,0,0,0,85,Vừa Phải
595,Hoàng Mai,2023-04-25,0,31,0,44,0,4,44,Tốt
596,Hoàng Mai,2023-04-26,44,45,0,36,0,3,45,Tốt
597,Hoàng Mai,2023-04-27,68,32,0,31,0,3,68,Vừa Phải
598,Hoàng Mai,2023-04-28,46,0,0,0,0,0,46,Tốt
599,Hoàng Mai,2023-04-29,0,27,0,33,0,2,33,Tốt
600,Hoàng Mai,2023-04-30,38,34,0,31,0,2,38,Tốt
601,Hoàng Mai,2023-05-01,47,0,0,0,0,0,47,Tốt
602,Hoàng Mai,2023-05-08,0,54,0,40,0,4,54,Vừa Phải
603,Hoàng Mai,2023-05-09,85,31,0,28,0,3,85,Vừa Phải
604,Hoàng Mai,2023-05-10,43,23,0,31,0,2,43,Tốt
605,Hoàng Mai,2023-05-11,30,20,0,29,0,2,30,Tốt
606,Hoàng Mai,2023-05-12,25,21,0,23,0,1,25,Tốt
607,Hoàng Mai,2023-05-13,29,34,0,38,0,4,38,Tốt
608,Hoàng Mai,2023-05-14,43,38,0,41,0,3,43,Tốt
609,Hoàng Mai,2023-05-15,51,0,0,0,0,0,51,Vừa Phải
610,Hoàng Mai,2023-06-04,0,44,0,31,0,3,44,Tốt
611,Hoàng Mai,2023-06-05,54,36,0,37,0,3,54,Vừa Phải
612,Hoàng Mai,2023-06-06,45,56,0,43,0,3,56,Vừa Phải
613,Hoàng Mai,2023-06-07,84,0,0,0,0,0,84,Vừa Phải
614,Hoàng Mai,2023-06-11,0,42,0,36,0,4,42,Tốt
615,Hoàng Mai,2023-06-12,62,42,0,36,0,2,62,Vừa Phải
616,Hoàng Mai,2023-06-13,59,29,0,34,0,4,59,Vừa Phải
617,Hoàng Mai,2023-06-14,41,15,0,33,0,3,41,Tốt
618,Hoàng Mai,2023-06-15,22,25,0,53,0,2,53,Vừa Phải
619,Hoàng Mai,2023-06-16,34,0,0,0,0,0,34,Tốt
620,Hoàng Mai,2023-06-17,0,21,0,34,0,3,34,Tốt
621,Hoàng Mai,2023-06-18,30,37,0,46,0,4,46,Tốt
622,Hoàng Mai,2023-06-19,54,28,0,33,0,3,54,Vừa Phải
623,Hoàng Mai,2023-06-20,39,35,0,39,0,3,39,Tốt
624,Hoàng Mai,2023-06-21,42,32,0,44,0,5,44,Tốt
625,Hoàng Mai,2023-06-22,47,36,0,34,0,1,47,Tốt
626,Hoàng Mai,2023-06-23,50,38,0,39,0,4,50,Tốt
627,Hoàng Mai,2023-06-24,50,13,0,32,0,3,50,Tốt
628,Hoàng Mai,2023-06-25,17,46,0,30,0,3,46,Tốt
629,Hoàng Mai,2023-06-26,61,21,0,34,0,3,61,Vừa Phải
630,Hoàng Mai,2023-06-27,30,17,0,27,0,2,30,Tốt
631,Hoàng Mai,2023-06-28,23,0,0,0,0,0,23,Tốt
632,Hoàng Mai,2023-07-01,0,19,0,36,0,3,36,Tốt
633,Hoàng Mai,2023-07-02,26,19,0,32,0,3,32,Tốt
634,Hoàng Mai,2023-07-03,27,27,0,38,0,3,38,Tốt
635,Hoàng Mai,2023-07-04,37,30,0,35,0,2,37,Tốt
636,Hoàng Mai,2023-07-05,42,22,0,34,0,2,42,Tốt
637,Hoàng Mai,2023-07-06,31,22,0,34,0,2,34,Tốt
638,Hoàng Mai,2023-07-07,31,22,0,22,0,1,31,Tốt
639,Hoàng Mai,2023-07-08,31,28,0,35,0,2,35,Tốt
640,Hoàng Mai,2023-07-09,34,24,0,36,0,2,36,Tốt
641,Hoàng Mai,2023-07-10,31,21,0,37,0,2,37,Tốt
642,Hoàng Mai,2023-07-11,29,18,0,37,0,2,37,Tốt
643,Hoàng Mai,2023-07-12,25,24,0,30,0,2,30,Tốt
644,Hoàng Mai,2023-07-13,35,0,0,0,0,0,35,Tốt
