địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Hoàng Mai,14/10/2020,57.54,14.02,0,0,0,0,57.54,Vừa Phải
Hoàng Mai,15/10/2020,52.63,6.22,0,0,0,0,52.63,Vừa Phải
Hoàng Mai,16/10/2020,59.29,16.25,0,0,0,0,59.29,Vừa Phải
Hoàng Mai,17/10/2020,55.9,11.94,0,0,0,0,55.9,Vừa Phải
Hoàng Mai,18/10/2020,61.24,20.96,0,0,0,0,61.24,Vừa Phải
Hoàng Mai,19/10/2020,60.04,18.47,0,0,0,0,60.04,Vừa Phải
Hoàng Mai,20/10/2020,64.37,26.58,0,0,0,0,64.37,Vừa Phải
Hoàng Mai,21/10/2020,60.8,21.62,0,0,0,0,60.8,Vừa Phải
Hoàng Mai,22/10/2020,68.35,39.16,0,0,0,0,68.35,Vừa Phải
Hoàng Mai,23/10/2020,82.59,70.88,0,0,0,0,82.59,Vừa Phải
Hoàng Mai,24/10/2020,82.12,68.37,0,0,0,0,82.12,Vừa Phải
Hoàng Mai,25/10/2020,73.33,47.54,0,0,0,0,73.33,Vừa Phải
Hoàng Mai,26/10/2020,72.47,38.41,0,0,0,0,72.47,Vừa Phải
Hoàng Mai,27/10/2020,90.21,75.11,0,0,0,0,90.21,Vừa Phải
Hoàng Mai,28/10/2020,76.24,43.34,0,0,0,0,76.24,Vừa Phải
Hoàng Mai,29/10/2020,62.84,19.99,0,0,0,0,62.84,Vừa Phải
Hoàng Mai,30/10/2020,63.02,20.64,0,0,0,0,63.02,Vừa Phải
Hoàng Mai,31/10/2020,82.51,55.82,0,0,0,0,82.51,Vừa Phải
Hoàng Mai,01/11/2020,105.6,100.71,0,0,0,0,105.6,Không tốt cho người nhạy cảm
Hoàng Mai,02/11/2020,82.51,59.59,0,0,0,0,82.51,Vừa Phải
Hoàng Mai,03/11/2020,65.58,33.53,0,0,0,0,65.58,Vừa Phải
Hoàng Mai,04/11/2020,93.05,79.07,0,0,0,0,93.05,Vừa Phải
Hoàng Mai,05/11/2020,150.02,151.01,0,0,0,0,151.01,Không tốt
Hoàng Mai,06/11/2020,116.92,121.83,0,0,0,0,121.83,Không tốt cho người nhạy cảm
Hoàng Mai,07/11/2020,66.53,32.94,0,0,0,0,66.53,Vừa Phải
Hoàng Mai,08/11/2020,73.04,45.79,0,0,0,0,73.04,Vừa Phải
Hoàng Mai,09/11/2020,70.67,41.8,0,0,0,0,70.67,Vừa Phải
Hoàng Mai,10/11/2020,73.7,51.15,0,0,0,0,73.7,Vừa Phải
Hoàng Mai,11/11/2020,84.6,68.89,0,0,0,0,84.6,Vừa Phải
Hoàng Mai,12/11/2020,88.12,78.85,0,0,0,0,88.12,Vừa Phải
Hoàng Mai,13/11/2020,77.93,92.03,0,0,0,0,92.03,Vừa Phải
Hoàng Mai,14/11/2020,67.81,34.9,0,0,0,0,67.81,Vừa Phải
Hoàng Mai,15/11/2020,63.53,28.78,0,0,0,0,63.53,Vừa Phải
Hoàng Mai,16/11/2020,66.11,40.51,0,0,0,0,66.11,Vừa Phải
Hoàng Mai,17/11/2020,89.13,80.36,0,0,0,0,89.13,Vừa Phải
Hoàng Mai,18/11/2020,71.49,43.18,0,0,0,0,71.49,Vừa Phải
Hoàng Mai,19/11/2020,80.5,56.77,0,0,0,0,80.5,Vừa Phải
Hoàng Mai,20/11/2020,73.94,59.63,0,0,0,0,73.94,Vừa Phải
Hoàng Mai,21/11/2020,74.29,63.93,0,0,0,0,74.29,Vừa Phải
Hoàng Mai,22/11/2020,71.49,36.67,0,0,0,0,71.49,Vừa Phải
Hoàng Mai,23/11/2020,74.99,49.14,0,0,0,0,74.99,Vừa Phải
Hoàng Mai,24/11/2020,94.06,86.32,0,0,0,0,94.06,Vừa Phải
Hoàng Mai,25/11/2020,91.09,82.45,0,0,0,0,91.09,Vừa Phải
Hoàng Mai,26/11/2020,82.32,68.28,0,0,0,0,82.32,Vừa Phải
Hoàng Mai,27/11/2020,80.5,67.62,0,0,0,0,80.5,Vừa Phải
Hoàng Mai,28/11/2020,66.78,50.64,0,0,0,0,66.78,Vừa Phải
Hoàng Mai,29/11/2020,64.56,28.39,0,0,0,0,64.56,Vừa Phải
Hoàng Mai,30/11/2020,70.05,42.15,0,0,0,0,70.05,Vừa Phải
Hoàng Mai,01/12/2020,90.22,105.61,0,0,0,0,105.61,Không tốt cho người nhạy cảm
Hoàng Mai,02/12/2020,119.39,135.46,0,0,0,0,135.46,Không tốt cho người nhạy cảm
Hoàng Mai,03/12/2020,69.78,43.88,0,0,0,0,69.78,Vừa Phải
Hoàng Mai,04/12/2020,68.52,33.45,0,0,0,0,68.52,Vừa Phải
Hoàng Mai,05/12/2020,70.8,41.23,0,0,0,0,70.8,Vừa Phải
Hoàng Mai,06/12/2020,90.83,77.33,0,0,0,0,90.83,Vừa Phải
Hoàng Mai,07/12/2020,84.44,66.98,0,0,0,0,84.44,Vừa Phải
Hoàng Mai,08/12/2020,107.83,113.58,0,0,0,0,113.58,Không tốt cho người nhạy cảm
Hoàng Mai,09/12/2020,112.71,165.99,0,0,0,0,165.99,Không tốt
Hoàng Mai,10/12/2020,128.47,170.22,0,0,0,0,170.22,Không tốt
Hoàng Mai,11/12/2020,152.19,185.44,0,0,0,0,185.44,Không tốt
Hoàng Mai,12/12/2020,101.9,104.92,0,0,0,0,104.92,Không tốt cho người nhạy cảm
Hoàng Mai,13/12/2020,97.19,95.51,0,0,0,0,97.19,Vừa Phải
Hoàng Mai,14/12/2020,93.79,207.25,0,0,0,0,207.25,Rất không tốt
Hoàng Mai,15/12/2020,62.65,23.89,0,0,0,0,62.65,Vừa Phải
Hoàng Mai,16/12/2020,61.9,23.75,0,0,0,0,61.9,Vừa Phải
Hoàng Mai,17/12/2020,60.87,22.82,0,0,0,0,60.87,Vừa Phải
Hoàng Mai,18/12/2020,63.08,25.14,0,0,0,0,63.08,Vừa Phải
Hoàng Mai,19/12/2020,61.05,24.21,0,0,0,0,61.05,Vừa Phải
Hoàng Mai,20/12/2020,71.12,41.72,0,0,0,0,71.12,Vừa Phải
Hoàng Mai,21/12/2020,78.78,58.98,0,0,0,0,78.78,Vừa Phải
Hoàng Mai,22/12/2020,104.19,114.26,0,0,0,0,114.26,Không tốt cho người nhạy cảm
Hoàng Mai,23/12/2020,97.97,86.94,0,0,0,0,97.97,Vừa Phải
Hoàng Mai,24/12/2020,117.59,150.76,0,0,0,0,150.76,Nguy hiểm
Hoàng Mai,25/12/2020,112.69,116.1,0,0,0,0,116.1,Không tốt cho người nhạy cảm
Hoàng Mai,26/12/2020,131.43,164.43,0,0,0,0,164.43,Không tốt
Hoàng Mai,27/12/2020,142.09,181.46,0,0,0,0,181.46,Không tốt
Hoàng Mai,28/12/2020,88.87,77.2,0,0,0,0,88.87,Vừa Phải
Hoàng Mai,29/12/2020,83.9,58.58,0,0,0,0,83.9,Vừa Phải
Hoàng Mai,30/12/2020,65.34,28.67,0,0,0,0,65.34,Vừa Phải
Hoàng Mai,31/12/2020,79.08,61.1,0,0,0,0,79.08,Vừa Phải
Hoàng Mai,01/01/2021,113.0,144.63,0,0,0,0,144.63,Không tốt cho người nhạy cảm
Hoàng Mai,02/01/2021,107.24,107.32,0,0,0,0,107.32,Không tốt cho người nhạy cảm
Hoàng Mai,03/01/2021,100.09,91.71,0,0,0,0,100.09,Nguy hiểm
Hoàng Mai,04/01/2021,148.1,175.16,0,0,0,0,175.16,Không tốt
Hoàng Mai,05/01/2021,141.16,160.01,0,0,0,0,160.01,Không tốt
Hoàng Mai,06/01/2021,125.59,135.38,0,0,0,0,135.38,Không tốt cho người nhạy cảm
Hoàng Mai,07/01/2021,90.27,69.08,0,0,0,0,90.27,Vừa Phải
Hoàng Mai,08/01/2021,61.44,22.43,0,0,0,0,61.44,Vừa Phải
Hoàng Mai,09/01/2021,65.41,33.42,0,0,0,0,65.41,Vừa Phải
Hoàng Mai,10/01/2021,74.65,65.08,0,0,0,0,74.65,Vừa Phải
Hoàng Mai,11/01/2021,67.1,37.1,0,0,0,0,67.1,Vừa Phải
Hoàng Mai,12/01/2021,86.62,82.86,0,0,0,0,86.62,Vừa Phải
Hoàng Mai,13/01/2021,102.65,107.97,0,0,0,0,107.97,Không tốt cho người nhạy cảm
Hoàng Mai,14/01/2021,111.35,110.23,0,0,0,0,111.35,Không tốt cho người nhạy cảm
Hoàng Mai,15/01/2021,142.13,193.73,0,0,0,0,193.73,Không tốt
Hoàng Mai,16/01/2021,148.81,180.88,0,0,0,0,180.88,Không tốt
Hoàng Mai,17/01/2021,89.88,68.8,0,0,0,0,89.88,Vừa Phải
Hoàng Mai,18/01/2021,93.82,81.76,0,0,0,0,93.82,Vừa Phải
Hoàng Mai,19/01/2021,105.6,101.4,0,0,0,0,105.6,Không tốt cho người nhạy cảm
Hoàng Mai,20/01/2021,129.76,146.79,0,0,0,0,146.79,Không tốt cho người nhạy cảm
Hoàng Mai,21/01/2021,159.56,211.55,0,0,0,0,211.55,Rất không tốt
Hoàng Mai,22/01/2021,173.73,246.34,0,0,0,0,246.34,Rất không tốt
Hoàng Mai,23/01/2021,171.17,252.64,0,0,0,0,252.64,Rất không tốt
Hoàng Mai,24/01/2021,135.42,173.9,0,0,0,0,173.9,Không tốt
Hoàng Mai,25/01/2021,102.09,92.55,0,0,0,0,102.09,Không tốt cho người nhạy cảm
Hoàng Mai,26/01/2021,89.01,77.67,0,0,0,0,89.01,Vừa Phải
Hoàng Mai,27/01/2021,76.29,51.99,0,0,0,0,76.29,Vừa Phải
Hoàng Mai,28/01/2021,92.68,79.24,0,0,0,0,92.68,Vừa Phải
Hoàng Mai,29/01/2021,107.33,115.2,0,0,0,0,115.2,Không tốt cho người nhạy cảm
Hoàng Mai,30/01/2021,139.72,179.0,0,0,0,0,179.0,Không tốt
Hoàng Mai,31/01/2021,102.23,90.93,0,0,0,0,102.23,Không tốt cho người nhạy cảm
Hoàng Mai,01/02/2021,84.88,70.36,0,0,0,0,84.88,Vừa Phải
Hoàng Mai,02/02/2021,101.87,96.35,0,0,0,0,101.87,Không tốt cho người nhạy cảm
Hoàng Mai,03/02/2021,82.01,65.73,0,0,0,0,82.01,Vừa Phải
Hoàng Mai,04/02/2021,89.91,86.16,0,0,0,0,89.91,Vừa Phải
Hoàng Mai,05/02/2021,162.34,201.09,0,0,0,0,201.09,Rất không tốt
Hoàng Mai,06/02/2021,90.77,82.13,0,0,0,0,90.77,Vừa Phải
Hoàng Mai,07/02/2021,106.67,129.5,0,0,0,0,129.5,Không tốt cho người nhạy cảm
Hoàng Mai,08/02/2021,80.93,55.12,0,0,0,0,80.93,Vừa Phải
Hoàng Mai,09/02/2021,61.31,17.59,0,0,0,0,61.31,Vừa Phải
Hoàng Mai,10/02/2021,75.56,35.95,0,0,0,0,75.56,Vừa Phải
Hoàng Mai,11/02/2021,89.73,58.28,0,0,0,0,89.73,Vừa Phải
Hoàng Mai,12/02/2021,73.44,39.08,0,0,0,0,73.44,Vừa Phải
Hoàng Mai,13/02/2021,71.53,36.01,0,0,0,0,71.53,Vừa Phải
Hoàng Mai,14/02/2021,79.17,45.98,0,0,0,0,79.17,Vừa Phải
Hoàng Mai,15/02/2021,85.05,64.85,0,0,0,0,85.05,Vừa Phải
Hoàng Mai,16/02/2021,91.52,70.75,0,0,0,0,91.52,Vừa Phải
Hoàng Mai,17/02/2021,63.53,27.84,0,0,0,0,63.53,Vừa Phải
Hoàng Mai,18/02/2021,104.43,99.36,0,0,0,0,104.43,Không tốt cho người nhạy cảm
Hoàng Mai,19/02/2021,92.54,76.95,0,0,0,0,92.54,Vừa Phải
Hoàng Mai,20/02/2021,88.3,67.88,0,0,0,0,88.3,Vừa Phải
Hoàng Mai,21/02/2021,76.27,54.72,0,0,0,0,76.27,Vừa Phải
Hoàng Mai,22/02/2021,83.84,59.22,0,0,0,0,83.84,Vừa Phải
Hoàng Mai,23/02/2021,85.05,64.14,0,0,0,0,85.05,Vừa Phải
Hoàng Mai,24/02/2021,73.16,38.88,0,0,0,0,73.16,Vừa Phải
Hoàng Mai,25/02/2021,74.29,42.16,0,0,0,0,74.29,Vừa Phải
Hoàng Mai,26/02/2021,80.61,52.99,0,0,0,0,80.61,Vừa Phải
Hoàng Mai,27/02/2021,84.38,59.06,0,0,0,0,84.38,Vừa Phải
Hoàng Mai,28/02/2021,91.54,88.01,0,0,0,0,91.54,Vừa Phải
Hoàng Mai,01/03/2021,87.77,66.44,0,0,0,0,87.77,Vừa Phải
Hoàng Mai,02/03/2021,79.25,68.79,0,0,0,0,79.25,Vừa Phải
Hoàng Mai,03/03/2021,92.63,93.4,0,0,0,0,93.4,Vừa Phải
Hoàng Mai,04/03/2021,93.55,83.45,0,0,0,0,93.55,Vừa Phải
Hoàng Mai,05/03/2021,91.92,94.81,0,0,0,0,94.81,Vừa Phải
Hoàng Mai,06/03/2021,90.82,88.66,0,0,0,0,90.82,Vừa Phải
Hoàng Mai,07/03/2021,92.23,84.56,0,0,0,0,92.23,Vừa Phải
Hoàng Mai,08/03/2021,91.35,98.57,0,0,0,0,98.57,Vừa Phải
Hoàng Mai,09/03/2021,75.99,49.14,0,0,0,0,75.99,Vừa Phải
Hoàng Mai,10/03/2021,113.16,307.62,0,0,0,0,307.62,Nguy hiểm
Hoàng Mai,11/03/2021,79.06,52.79,0,0,0,0,79.06,Vừa Phải
Hoàng Mai,12/03/2021,84.07,67.53,0,0,0,0,84.07,Vừa Phải
Hoàng Mai,13/03/2021,91.67,83.28,0,0,0,0,91.67,Vừa Phải
Hoàng Mai,14/03/2021,86.79,64.99,0,0,0,0,86.79,Vừa Phải
Hoàng Mai,15/03/2021,74.37,51.05,0,0,0,0,74.37,Vừa Phải
Hoàng Mai,16/03/2021,82.7,54.95,0,0,0,0,82.7,Vừa Phải
Hoàng Mai,17/03/2021,77.27,50.4,0,0,0,0,77.27,Vừa Phải
Hoàng Mai,18/03/2021,80.25,55.88,0,0,0,0,80.25,Vừa Phải
Hoàng Mai,19/03/2021,87.46,50.08,0,0,0,0,87.46,Vừa Phải
Hoàng Mai,20/03/2021,77.43,44.18,0,0,0,0,77.43,Vừa Phải
Hoàng Mai,21/03/2021,65.09,24.67,0,0,0,0,65.09,Vừa Phải
Hoàng Mai,22/03/2021,71.59,59.36,0,0,0,0,71.59,Vừa Phải
Hoàng Mai,23/03/2021,75.97,74.18,0,0,0,0,75.97,Vừa Phải
Hoàng Mai,24/03/2021,117.03,142.7,0,0,0,0,142.7,Không tốt cho người nhạy cảm
Hoàng Mai,25/03/2021,111.11,146.94,0,0,0,0,146.94,Không tốt cho người nhạy cảm
Hoàng Mai,26/03/2021,88.74,79.22,0,0,0,0,88.74,Vừa Phải
Hoàng Mai,27/03/2021,78.69,52.97,0,0,0,0,78.69,Vừa Phải
Hoàng Mai,28/03/2021,80.81,71.13,0,0,0,0,80.81,Vừa Phải
Hoàng Mai,29/03/2021,103.11,109.88,0,0,0,0,109.88,Không tốt cho người nhạy cảm
Hoàng Mai,30/03/2021,100.68,104.98,0,0,0,0,104.98,Không tốt cho người nhạy cảm
Hoàng Mai,31/03/2021,95.46,84.54,0,0,0,0,95.46,Vừa Phải
Hoàng Mai,01/04/2021,92.35,66.99,0,0,0,0,92.35,Vừa Phải
Hoàng Mai,02/04/2021,82.06,43.45,0,0,0,0,82.06,Vừa Phải
Hoàng Mai,03/04/2021,80.54,51.76,0,0,0,0,80.54,Vừa Phải
Hoàng Mai,04/04/2021,85.64,61.64,0,0,0,0,85.64,Vừa Phải
Hoàng Mai,05/04/2021,104.3,107.27,0,0,0,0,107.27,Không tốt cho người nhạy cảm
Hoàng Mai,06/04/2021,95.58,91.31,0,0,0,0,95.58,Vừa Phải
Hoàng Mai,07/04/2021,99.54,93.67,0,0,0,0,99.54,Vừa Phải
Hoàng Mai,08/04/2021,72.35,40.16,0,0,0,0,72.35,Vừa Phải
Hoàng Mai,09/04/2021,89.31,59.42,0,0,0,0,89.31,Vừa Phải
Hoàng Mai,10/04/2021,103.99,134.01,0,0,0,0,134.01,Không tốt cho người nhạy cảm
Hoàng Mai,11/04/2021,100.99,180.26,0,0,0,0,180.26,Không tốt
Hoàng Mai,12/04/2021,67.48,34.9,0,0,0,0,67.48,Vừa Phải
Hoàng Mai,13/04/2021,63.48,31.13,0,0,0,0,63.48,Vừa Phải
Hoàng Mai,14/04/2021,61.44,26.33,0,0,0,0,61.44,Vừa Phải
Hoàng Mai,15/04/2021,67.08,34.3,0,0,0,0,67.08,Vừa Phải
Hoàng Mai,16/04/2021,67.56,33.64,0,0,0,0,67.56,Vừa Phải
Hoàng Mai,17/04/2021,66.33,29.34,0,0,0,0,66.33,Vừa Phải
Hoàng Mai,18/04/2021,93.4,87.88,0,0,0,0,93.4,Vừa Phải
Hoàng Mai,19/04/2021,72.8,49.23,0,0,0,0,72.8,Vừa Phải
Hoàng Mai,20/04/2021,64.96,29.95,0,0,0,0,64.96,Vừa Phải
Hoàng Mai,21/04/2021,61.02,24.03,0,0,0,0,61.02,Vừa Phải
Hoàng Mai,22/04/2021,61.24,25.24,0,0,0,0,61.24,Vừa Phải
Hoàng Mai,23/04/2021,63.91,29.55,0,0,0,0,63.91,Vừa Phải
Hoàng Mai,24/04/2021,69.61,38.19,0,0,0,0,69.61,Vừa Phải
Hoàng Mai,25/04/2021,68.93,36.52,0,0,0,0,68.93,Vừa Phải
Hoàng Mai,26/04/2021,67.03,29.31,0,0,0,0,67.03,Vừa Phải
Hoàng Mai,27/04/2021,78.38,47.87,0,0,0,0,78.38,Vừa Phải
Hoàng Mai,28/04/2021,66.51,32.48,0,0,0,0,66.51,Vừa Phải
Hoàng Mai,29/04/2021,72.32,39.01,0,0,0,0,72.32,Vừa Phải
Hoàng Mai,30/04/2021,76.3,43.83,0,0,0,0,76.3,Vừa Phải
Hoàng Mai,01/05/2021,82.09,52.26,0,0,0,0,82.09,Vừa Phải
Hoàng Mai,02/05/2021,73.32,40.75,0,0,0,0,73.32,Vừa Phải
Hoàng Mai,03/05/2021,61.22,22.37,0,0,0,0,61.22,Vừa Phải
Hoàng Mai,04/05/2021,66.93,27.69,0,0,0,0,66.93,Vừa Phải
Hoàng Mai,05/05/2021,63.14,41.9,0,0,0,0,63.14,Vừa Phải
Hoàng Mai,06/05/2021,76.02,42.61,0,0,0,0,76.02,Vừa Phải
Hoàng Mai,07/05/2021,70.21,35.15,0,0,0,0,70.21,Vừa Phải
Hoàng Mai,08/05/2021,70.29,34.8,0,0,0,0,70.29,Vừa Phải
Hoàng Mai,09/05/2021,66.47,31.73,0,0,0,0,66.47,Vừa Phải
Hoàng Mai,10/05/2021,65.72,29.74,0,0,0,0,65.72,Vừa Phải
Hoàng Mai,11/05/2021,71.75,36.71,0,0,0,0,71.75,Vừa Phải
Hoàng Mai,12/05/2021,72.05,45.04,0,0,0,0,72.05,Vừa Phải
Hoàng Mai,13/05/2021,153.79,193.73,0,0,0,0,193.73,Không tốt
Hoàng Mai,14/05/2021,128.57,149.82,0,0,0,0,149.82,Không tốt cho người nhạy cảm
Hoàng Mai,15/05/2021,67.71,37.27,0,0,0,0,67.71,Vừa Phải
Hoàng Mai,16/05/2021,67.68,28.93,0,0,0,0,67.68,Vừa Phải
Hoàng Mai,17/05/2021,60.2,21.11,0,0,0,0,60.2,Vừa Phải
Hoàng Mai,18/05/2021,65.44,34.57,0,0,0,0,65.44,Vừa Phải
Hoàng Mai,19/05/2021,61.87,25.4,0,0,0,0,61.87,Vừa Phải
Hoàng Mai,20/05/2021,64.08,24.32,0,0,0,0,64.08,Vừa Phải
Hoàng Mai,21/05/2021,63.01,24.62,0,0,0,0,63.01,Vừa Phải
Hoàng Mai,22/05/2021,78.42,65.16,0,0,0,0,78.42,Vừa Phải
Hoàng Mai,23/05/2021,65.18,31.91,0,0,0,0,65.18,Vừa Phải
Hoàng Mai,24/05/2021,58.16,14.0,0,0,0,0,58.16,Vừa Phải
Hoàng Mai,25/05/2021,75.97,46.44,0,0,0,0,75.97,Vừa Phải
Hoàng Mai,26/05/2021,75.24,51.41,0,0,0,0,75.24,Vừa Phải
Hoàng Mai,27/05/2021,61.43,25.03,0,0,0,0,61.43,Vừa Phải
Hoàng Mai,28/05/2021,67.51,29.74,0,0,0,0,67.51,Vừa Phải
Hoàng Mai,29/05/2021,68.65,36.61,0,0,0,0,68.65,Vừa Phải
Hoàng Mai,30/05/2021,78.29,47.86,0,0,0,0,78.29,Vừa Phải
Hoàng Mai,31/05/2021,75.72,42.16,0,0,0,0,75.72,Vừa Phải
Hoàng Mai,01/06/2021,71.56,42.91,0,0,0,0,71.56,Vừa Phải
Hoàng Mai,02/06/2021,83.83,53.34,0,0,0,0,83.83,Vừa Phải
Hoàng Mai,03/06/2021,102.22,81.28,0,0,0,0,102.22,Không tốt cho người nhạy cảm
Hoàng Mai,04/06/2021,59.4,20.11,0,0,0,0,59.4,Vừa Phải
Hoàng Mai,05/06/2021,132.29,128.16,0,0,0,0,132.29,Không tốt cho người nhạy cảm
Hoàng Mai,06/06/2021,116.65,101.55,0,0,0,0,116.65,Không tốt cho người nhạy cảm
Hoàng Mai,07/06/2021,75.12,38.39,0,0,0,0,75.12,Vừa Phải
Hoàng Mai,08/06/2021,66.99,25.98,0,0,0,0,66.99,Vừa Phải
Hoàng Mai,09/06/2021,73.91,33.03,0,0,0,0,73.91,Vừa Phải
Hoàng Mai,10/06/2021,66.11,27.69,0,0,0,0,66.11,Vừa Phải
Hoàng Mai,11/06/2021,62.23,18.08,0,0,0,0,62.23,Vừa Phải
Hoàng Mai,12/06/2021,57.96,12.92,0,0,0,0,57.96,Vừa Phải
Hoàng Mai,22/06/2021,53.4,5.94,0,0,0,0,53.4,Vừa Phải
Hoàng Mai,23/06/2021,61.58,20.16,0,0,0,0,61.58,Vừa Phải
Hoàng Mai,24/06/2021,86.99,51.34,0,0,0,0,86.99,Vừa Phải
Hoàng Mai,25/06/2021,64.84,24.86,0,0,0,0,64.84,Vừa Phải
Hoàng Mai,26/06/2021,56.64,12.06,0,0,0,0,56.64,Vừa Phải
Hoàng Mai,27/06/2021,53.8,10.4,0,0,0,0,53.8,Vừa Phải
Hoàng Mai,28/06/2021,53.93,10.02,0,0,0,0,53.93,Vừa Phải
Hoàng Mai,29/06/2021,72.42,45.88,0,0,0,0,72.42,Vừa Phải
Hoàng Mai,30/06/2021,54.48,12.21,0,0,0,0,54.48,Vừa Phải
Hoàng Mai,01/07/2021,57.32,16.9,0,0,0,0,57.32,Vừa Phải
Hoàng Mai,02/07/2021,58.61,18.14,0,0,0,0,58.61,Vừa Phải
Hoàng Mai,03/07/2021,64.38,26.91,0,0,0,0,64.38,Vừa Phải
Hoàng Mai,04/07/2021,60.6,19.89,0,0,0,0,60.6,Vừa Phải
Hoàng Mai,05/07/2021,62.89,20.38,0,0,0,0,62.89,Vừa Phải
Hoàng Mai,06/07/2021,59.16,16.12,0,0,0,0,59.16,Vừa Phải
Hoàng Mai,07/07/2021,59.9,19.52,0,0,0,0,59.9,Vừa Phải
Hoàng Mai,08/07/2021,60.64,15.54,0,0,0,0,60.64,Vừa Phải
Hoàng Mai,09/07/2021,56.32,13.06,0,0,0,0,56.32,Vừa Phải
Hoàng Mai,10/07/2021,64.15,20.99,0,0,0,0,64.15,Vừa Phải
Hoàng Mai,11/07/2021,61.95,16.74,0,0,0,0,61.95,Vừa Phải
Hoàng Mai,12/07/2021,59.21,14.56,0,0,0,0,59.21,Vừa Phải
Hoàng Mai,13/07/2021,57.82,13.46,0,0,0,0,57.82,Vừa Phải
Hoàng Mai,14/07/2021,64.12,20.0,0,0,0,0,64.12,Vừa Phải
Hoàng Mai,15/07/2021,57.27,13.94,0,0,0,0,57.27,Vừa Phải
Hoàng Mai,16/07/2021,58.1,18.0,0,0,0,0,58.1,Vừa Phải
Hoàng Mai,17/07/2021,71.85,57.49,0,0,0,0,71.85,Vừa Phải
Hoàng Mai,18/07/2021,72.08,34.5,0,0,0,0,72.08,Vừa Phải
Hoàng Mai,19/07/2021,77.11,44.54,0,0,0,0,77.11,Vừa Phải
Hoàng Mai,20/07/2021,72.73,37.21,0,0,0,0,72.73,Vừa Phải
Hoàng Mai,21/07/2021,65.27,28.74,0,0,0,0,65.27,Vừa Phải
Hoàng Mai,22/07/2021,73.42,37.65,0,0,0,0,73.42,Vừa Phải
Hoàng Mai,23/07/2021,57.29,15.37,0,0,0,0,57.29,Vừa Phải
Hoàng Mai,24/07/2021,73.43,32.52,0,0,0,0,73.43,Vừa Phải
Hoàng Mai,25/07/2021,72.73,36.71,0,0,0,0,72.73,Vừa Phải
Hoàng Mai,26/07/2021,61.89,22.14,0,0,0,0,61.89,Vừa Phải
Hoàng Mai,27/07/2021,64.47,24.85,0,0,0,0,64.47,Vừa Phải
Hoàng Mai,28/07/2021,71.79,38.22,0,0,0,0,71.79,Vừa Phải
Hoàng Mai,29/07/2021,70.63,32.06,0,0,0,0,70.63,Vừa Phải
Hoàng Mai,30/07/2021,90.67,64.14,0,0,0,0,90.67,Vừa Phải
Hoàng Mai,31/07/2021,65.86,26.48,0,0,0,0,65.86,Vừa Phải
Hoàng Mai,01/08/2021,56.99,18.37,0,0,0,0,56.99,Vừa Phải
Hoàng Mai,02/08/2021,66.69,28.49,0,0,0,0,66.69,Vừa Phải
Hoàng Mai,03/08/2021,77.68,43.83,0,0,0,0,77.68,Vừa Phải
Hoàng Mai,04/08/2021,70.62,33.56,0,0,0,0,70.62,Vừa Phải
Hoàng Mai,05/08/2021,74.62,41.52,0,0,0,0,74.62,Vừa Phải
Hoàng Mai,06/08/2021,58.76,17.16,0,0,0,0,58.76,Vừa Phải
Hoàng Mai,07/08/2021,65.64,28.62,0,0,0,0,65.64,Vừa Phải
Hoàng Mai,08/08/2021,82.02,54.58,0,0,0,0,82.02,Vừa Phải
Hoàng Mai,09/08/2021,88.05,71.65,0,0,0,0,88.05,Vừa Phải
Hoàng Mai,10/08/2021,66.2,23.36,0,0,0,0,66.2,Vừa Phải
Hoàng Mai,11/08/2021,64.69,22.83,0,0,0,0,64.69,Vừa Phải
Hoàng Mai,12/08/2021,65.25,21.77,0,0,0,0,65.25,Vừa Phải
Hoàng Mai,13/08/2021,64.68,29.07,0,0,0,0,64.68,Vừa Phải
Hoàng Mai,14/08/2021,61.28,18.54,0,0,0,0,61.28,Vừa Phải
Hoàng Mai,15/08/2021,74.73,41.77,0,0,0,0,74.73,Vừa Phải
Hoàng Mai,16/08/2021,63.35,24.78,0,0,0,0,63.35,Vừa Phải
Hoàng Mai,17/08/2021,64.97,27.74,0,0,0,0,64.97,Vừa Phải
Hoàng Mai,18/08/2021,56.37,12.04,0,0,0,0,56.37,Vừa Phải
Hoàng Mai,19/08/2021,58.52,16.17,0,0,0,0,58.52,Vừa Phải
Hoàng Mai,20/08/2021,61.3,21.53,0,0,0,0,61.3,Vừa Phải
Hoàng Mai,21/08/2021,59.08,15.46,0,0,0,0,59.08,Vừa Phải
Hoàng Mai,22/08/2021,65.29,22.88,0,0,0,0,65.29,Vừa Phải
Hoàng Mai,23/08/2021,69.58,34.22,0,0,0,0,69.58,Vừa Phải
Hoàng Mai,24/08/2021,67.13,28.43,0,0,0,0,67.13,Vừa Phải
Hoàng Mai,25/08/2021,60.26,20.69,0,0,0,0,60.26,Vừa Phải
Hoàng Mai,26/08/2021,62.51,21.46,0,0,0,0,62.51,Vừa Phải
Hoàng Mai,27/08/2021,60.23,15.89,0,0,0,0,60.23,Vừa Phải
Hoàng Mai,29/08/2021,73.14,38.12,0,0,0,0,73.14,Vừa Phải
Hoàng Mai,30/08/2021,64.06,26.67,0,0,0,0,64.06,Vừa Phải
Hoàng Mai,31/08/2021,65.82,27.51,0,0,0,0,65.82,Vừa Phải
