địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Hữu Lũng,20/09/2022,86.0,90.0,6.0,0.0,0.0,3.0,90.0,Vừa Phải
Hữu Lũng,21/09/2022,74.0,91.0,6.0,0.0,0.0,2.0,91.0,Vừa Phải
Hữu Lũng,22/09/2022,62.0,94.0,5.0,0.0,0.0,2.0,94.0,Vừa Phải
Hữu Lũng,23/09/2022,80.0,32.0,6.0,0.0,0.0,1.0,80.0,Vừa Phải
Hữu Lũng,24/09/2022,33.0,69.0,5.0,0.0,0.0,2.0,69.0,Vừa Phải
Hữu Lũng,25/09/2022,68.0,81.0,6.0,0.0,0.0,2.0,81.0,Vừa Phải
Hữu Lũng,26/09/2022,72.0,110.0,7.0,0.0,0.0,1.0,110.0,Không tốt cho người nhạy cảm
Hữu Lũng,27/09/2022,100.0,83.0,6.0,0.0,0.0,3.0,100.0,Vừa Phải
Hữu Lũng,28/09/2022,93.0,35.0,7.0,0.0,0.0,3.0,93.0,Vừa Phải
Hữu Lũng,29/09/2022,35.0,33.0,5.0,0.0,0.0,3.0,35.0,Tốt
Hữu Lũng,30/09/2022,26.0,13.0,5.0,0.0,0.0,1.0,26.0,Tốt
Hữu Lũng,01/10/2022,11.0,11.0,5.0,0.0,0.0,1.0,11.0,Tốt
Hữu Lũng,02/10/2022,11.0,36.0,6.0,0.0,0.0,2.0,36.0,Tốt
Hữu Lũng,03/10/2022,26.0,53.0,6.0,0.0,0.0,1.0,53.0,Vừa Phải
Hữu Lũng,04/10/2022,42.0,56.0,6.0,0.0,0.0,1.0,56.0,Vừa Phải
Hữu Lũng,05/10/2022,46.0,72.0,6.0,0.0,0.0,2.0,72.0,Vừa Phải
Hữu Lũng,06/10/2022,72.0,61.0,6.0,0.0,0.0,2.0,72.0,Vừa Phải
Hữu Lũng,07/10/2022,62.0,42.0,7.0,0.0,0.0,1.0,62.0,Vừa Phải
Hữu Lũng,08/10/2022,44.0,40.0,5.0,0.0,0.0,1.0,44.0,Tốt
Hữu Lũng,09/10/2022,35.0,43.0,9.0,0.0,0.0,2.0,43.0,Tốt
Hữu Lũng,10/10/2022,38.0,81.0,10.0,0.0,0.0,1.0,81.0,Vừa Phải
Hữu Lũng,11/10/2022,70.0,79.0,12.0,0.0,0.0,2.0,79.0,Vừa Phải
Hữu Lũng,12/10/2022,74.0,83.0,12.0,0.0,0.0,2.0,83.0,Vừa Phải
Hữu Lũng,13/10/2022,86.0,83.0,21.0,0.0,0.0,3.0,86.0,Vừa Phải
Hữu Lũng,14/10/2022,88.0,92.0,25.0,0.0,0.0,3.0,92.0,Vừa Phải
Hữu Lũng,15/10/2022,99.0,95.0,22.0,0.0,0.0,3.0,99.0,Vừa Phải
Hữu Lũng,16/10/2022,98.0,87.0,23.0,0.0,0.0,3.0,98.0,Vừa Phải
Hữu Lũng,17/10/2022,93.0,104.0,41.0,0.0,0.0,3.0,104.0,Không tốt cho người nhạy cảm
Hữu Lũng,18/10/2022,94.0,70.0,17.0,0.0,0.0,2.0,94.0,Vừa Phải
Hữu Lũng,19/10/2022,85.0,11.0,8.0,0.0,0.0,3.0,85.0,Vừa Phải
Hữu Lũng,20/10/2022,21.0,32.0,8.0,0.0,0.0,3.0,32.0,Tốt
Hữu Lũng,21/10/2022,40.0,71.0,9.0,0.0,0.0,3.0,71.0,Vừa Phải
Hữu Lũng,22/10/2022,72.0,84.0,10.0,0.0,0.0,2.0,84.0,Vừa Phải
Hữu Lũng,23/10/2022,88.0,85.0,13.0,0.0,0.0,2.0,88.0,Vừa Phải
Hữu Lũng,24/10/2022,102.0,117.0,10.0,0.0,0.0,4.0,117.0,Không tốt cho người nhạy cảm
Hữu Lũng,25/10/2022,152.0,89.0,9.0,0.0,0.0,3.0,152.0,Không tốt
Hữu Lũng,26/10/2022,114.0,71.0,9.0,0.0,0.0,2.0,114.0,Không tốt cho người nhạy cảm
Hữu Lũng,27/10/2022,78.0,70.0,11.0,0.0,0.0,2.0,78.0,Vừa Phải
Hữu Lũng,28/10/2022,81.0,62.0,16.0,0.0,0.0,2.0,81.0,Vừa Phải
Hữu Lũng,29/10/2022,80.0,72.0,14.0,0.0,0.0,2.0,80.0,Vừa Phải
Hữu Lũng,30/10/2022,83.0,41.0,17.0,0.0,0.0,1.0,83.0,Vừa Phải
Hữu Lũng,31/10/2022,37.0,84.0,17.0,0.0,0.0,3.0,84.0,Vừa Phải
Hữu Lũng,01/11/2022,87.0,95.0,12.0,0.0,0.0,2.0,95.0,Vừa Phải
Hữu Lũng,02/11/2022,102.0,94.0,20.0,0.0,0.0,2.0,102.0,Không tốt cho người nhạy cảm
Hữu Lũng,03/11/2022,98.0,0.0,0.0,0.0,0.0,0.0,98.0,Vừa Phải
Hữu Lũng,05/11/2022,0.0,116.0,6.0,7.0,0.0,5.0,116.0,Không tốt cho người nhạy cảm
Hữu Lũng,06/11/2022,143.0,94.0,16.0,6.0,0.0,3.0,143.0,Không tốt cho người nhạy cảm
Hữu Lũng,07/11/2022,120.0,112.0,14.0,5.0,0.0,3.0,120.0,Không tốt cho người nhạy cảm
Hữu Lũng,08/11/2022,134.0,111.0,13.0,5.0,0.0,3.0,134.0,Không tốt cho người nhạy cảm
Hữu Lũng,09/11/2022,127.0,98.0,8.0,3.0,0.0,3.0,127.0,Không tốt cho người nhạy cảm
Hữu Lũng,10/11/2022,110.0,78.0,7.0,4.0,0.0,2.0,110.0,Không tốt cho người nhạy cảm
Hữu Lũng,11/11/2022,91.0,83.0,9.0,4.0,0.0,1.0,91.0,Vừa Phải
Hữu Lũng,12/11/2022,90.0,64.0,7.0,3.0,0.0,1.0,90.0,Vừa Phải
Hữu Lũng,13/11/2022,78.0,90.0,8.0,3.0,0.0,1.0,90.0,Vừa Phải
Hữu Lũng,14/11/2022,106.0,74.0,6.0,3.0,0.0,1.0,106.0,Không tốt cho người nhạy cảm
Hữu Lũng,15/11/2022,86.0,49.0,9.0,3.0,0.0,1.0,86.0,Vừa Phải
Hữu Lũng,16/11/2022,50.0,1.0,6.0,3.0,0.0,1.0,50.0,Tốt
Hữu Lũng,17/11/2022,1.0,1.0,8.0,3.0,0.0,1.0,8.0,Tốt
Hữu Lũng,18/11/2022,1.0,5.0,8.0,3.0,0.0,5.0,8.0,Tốt
Hữu Lũng,19/11/2022,2.0,1.0,8.0,2.0,0.0,5.0,8.0,Tốt
Hữu Lũng,20/11/2022,1.0,4.0,12.0,3.0,0.0,3.0,12.0,Tốt
Hữu Lũng,21/11/2022,1.0,1.0,8.0,4.0,0.0,4.0,8.0,Tốt
Hữu Lũng,22/11/2022,1.0,1.0,8.0,3.0,0.0,4.0,8.0,Tốt
Hữu Lũng,23/11/2022,1.0,1.0,6.0,2.0,0.0,4.0,6.0,Tốt
Hữu Lũng,24/11/2022,0.0,1.0,3.0,3.0,0.0,3.0,3.0,Tốt
Hữu Lũng,25/11/2022,1.0,2.0,2.0,3.0,0.0,4.0,4.0,Tốt
Hữu Lũng,26/11/2022,5.0,3.0,5.0,2.0,0.0,4.0,5.0,Tốt
Hữu Lũng,27/11/2022,4.0,1.0,5.0,2.0,0.0,5.0,5.0,Tốt
Hữu Lũng,28/11/2022,2.0,1.0,6.0,2.0,0.0,5.0,6.0,Tốt
Hữu Lũng,29/11/2022,2.0,0.0,0.0,0.0,0.0,0.0,2.0,Tốt
Hữu Lũng,01/12/2022,0.0,39.0,11.0,2.0,0.0,2.0,39.0,Tốt
Hữu Lũng,02/12/2022,26.0,38.0,9.0,3.0,0.0,1.0,38.0,Tốt
Hữu Lũng,03/12/2022,34.0,29.0,8.0,1.0,0.0,1.0,34.0,Tốt
Hữu Lũng,04/12/2022,20.0,34.0,13.0,2.0,0.0,1.0,34.0,Tốt
Hữu Lũng,05/12/2022,25.0,106.0,14.0,4.0,0.0,1.0,106.0,Không tốt cho người nhạy cảm
Hữu Lũng,06/12/2022,102.0,71.0,19.0,4.0,0.0,1.0,102.0,Không tốt cho người nhạy cảm
Hữu Lũng,07/12/2022,78.0,65.0,13.0,4.0,0.0,1.0,78.0,Vừa Phải
Hữu Lũng,08/12/2022,66.0,50.0,13.0,2.0,0.0,1.0,66.0,Vừa Phải
Hữu Lũng,09/12/2022,56.0,60.0,13.0,3.0,0.0,1.0,60.0,Vừa Phải
Hữu Lũng,10/12/2022,65.0,114.0,20.0,5.0,0.0,1.0,114.0,Không tốt cho người nhạy cảm
Hữu Lũng,11/12/2022,114.0,134.0,33.0,6.0,0.0,1.0,134.0,Không tốt cho người nhạy cảm
Hữu Lũng,12/12/2022,114.0,218.0,27.0,8.0,0.0,1.0,218.0,Rất không tốt
Hữu Lũng,13/12/2022,153.0,194.0,36.0,5.0,0.0,1.0,194.0,Không tốt
Hữu Lũng,14/12/2022,126.0,267.0,23.0,8.0,0.0,1.0,267.0,Rất không tốt
Hữu Lũng,15/12/2022,163.0,210.0,31.0,9.0,0.0,1.0,210.0,Rất không tốt
Hữu Lũng,16/12/2022,159.0,72.0,36.0,2.0,0.0,1.0,159.0,Không tốt
Hữu Lũng,17/12/2022,69.0,87.0,37.0,3.0,0.0,1.0,87.0,Vừa Phải
Hữu Lũng,18/12/2022,69.0,243.0,25.0,8.0,0.0,1.0,243.0,Rất không tốt
Hữu Lũng,19/12/2022,174.0,303.0,26.0,7.0,0.0,1.0,303.0,Nguy hiểm
Hữu Lũng,20/12/2022,188.0,161.0,46.0,3.0,0.0,1.0,188.0,Không tốt
Hữu Lũng,21/12/2022,129.0,286.0,33.0,5.0,0.0,1.0,286.0,Rất không tốt
Hữu Lũng,22/12/2022,191.0,264.0,32.0,6.0,0.0,1.0,264.0,Rất không tốt
Hữu Lũng,23/12/2022,165.0,231.0,38.0,7.0,0.0,1.0,231.0,Rất không tốt
Hữu Lũng,24/12/2022,163.0,282.0,28.0,7.0,0.0,1.0,282.0,Rất không tốt
Hữu Lũng,25/12/2022,177.0,204.0,35.0,6.0,0.0,1.0,204.0,Rất không tốt
Hữu Lũng,26/12/2022,156.0,146.0,28.0,6.0,0.0,1.0,156.0,Không tốt
Hữu Lũng,27/12/2022,137.0,148.0,29.0,5.0,0.0,1.0,148.0,Không tốt cho người nhạy cảm
Hữu Lũng,28/12/2022,105.0,41.0,28.0,2.0,0.0,1.0,105.0,Không tốt cho người nhạy cảm
Hữu Lũng,29/12/2022,33.0,62.0,25.0,2.0,0.0,1.0,62.0,Vừa Phải
Hữu Lũng,30/12/2022,55.0,117.0,22.0,4.0,0.0,1.0,117.0,Không tốt cho người nhạy cảm
Hữu Lũng,31/12/2022,115.0,150.0,33.0,5.0,0.0,1.0,150.0,Không tốt cho người nhạy cảm
Hữu Lũng,01/01/2023,146.0,97.0,28.0,5.0,0.0,1.0,146.0,Không tốt cho người nhạy cảm
Hữu Lũng,02/01/2023,104.0,55.0,27.0,4.0,0.0,1.0,104.0,Không tốt cho người nhạy cảm
Hữu Lũng,03/01/2023,56.0,135.0,27.0,6.0,0.0,1.0,135.0,Không tốt cho người nhạy cảm
Hữu Lũng,04/01/2023,133.0,53.0,20.0,4.0,0.0,0.0,133.0,Không tốt cho người nhạy cảm
Hữu Lũng,05/01/2023,57.0,79.0,32.0,3.0,0.0,1.0,79.0,Vừa Phải
Hữu Lũng,06/01/2023,72.0,279.0,29.0,6.0,0.0,1.0,279.0,Rất không tốt
Hữu Lũng,07/01/2023,175.0,361.0,43.0,8.0,0.0,1.0,361.0,Nguy hiểm
Hữu Lũng,08/01/2023,213.0,195.0,39.0,7.0,0.0,1.0,213.0,Rất không tốt
Hữu Lũng,09/01/2023,180.0,92.0,21.0,4.0,0.0,1.0,180.0,Không tốt
Hữu Lũng,10/01/2023,109.0,44.0,13.0,3.0,0.0,1.0,109.0,Không tốt cho người nhạy cảm
Hữu Lũng,11/01/2023,57.0,64.0,19.0,3.0,0.0,1.0,64.0,Vừa Phải
Hữu Lũng,12/01/2023,80.0,65.0,22.0,4.0,0.0,1.0,80.0,Vừa Phải
Hữu Lũng,13/01/2023,74.0,57.0,29.0,4.0,0.0,1.0,74.0,Vừa Phải
Hữu Lũng,14/01/2023,71.0,7.0,17.0,3.0,0.0,1.0,71.0,Vừa Phải
Hữu Lũng,15/01/2023,7.0,1.0,24.0,2.0,0.0,1.0,24.0,Tốt
Hữu Lũng,16/01/2023,1.0,1.0,28.0,1.0,0.0,1.0,28.0,Tốt
Hữu Lũng,17/01/2023,1.0,7.0,35.0,1.0,0.0,1.0,35.0,Tốt
Hữu Lũng,18/01/2023,7.0,4.0,34.0,1.0,0.0,0.0,34.0,Tốt
Hữu Lũng,19/01/2023,7.0,71.0,41.0,2.0,0.0,1.0,71.0,Vừa Phải
Hữu Lũng,20/01/2023,124.0,84.0,79.0,2.0,0.0,1.0,124.0,Không tốt cho người nhạy cảm
Hữu Lũng,21/01/2023,153.0,63.0,36.0,2.0,0.0,1.0,153.0,Không tốt
Hữu Lũng,22/01/2023,116.0,1.0,30.0,1.0,0.0,0.0,116.0,Không tốt cho người nhạy cảm
Hữu Lũng,23/01/2023,1.0,0.0,35.0,1.0,0.0,1.0,35.0,Tốt
Hữu Lũng,24/01/2023,0.0,2.0,61.0,1.0,0.0,1.0,61.0,Vừa Phải
Hữu Lũng,25/01/2023,3.0,1.0,36.0,1.0,0.0,1.0,36.0,Tốt
Hữu Lũng,26/01/2023,1.0,1.0,35.0,1.0,0.0,1.0,35.0,Tốt
Hữu Lũng,27/01/2023,1.0,2.0,44.0,1.0,0.0,1.0,44.0,Tốt
Hữu Lũng,28/01/2023,3.0,3.0,79.0,1.0,0.0,0.0,79.0,Vừa Phải
Hữu Lũng,29/01/2023,5.0,2.0,84.0,1.0,0.0,0.0,84.0,Vừa Phải
Hữu Lũng,30/01/2023,3.0,2.0,108.0,2.0,0.0,0.0,108.0,Không tốt cho người nhạy cảm
Hữu Lũng,31/01/2023,2.0,1.0,50.0,1.0,0.0,0.0,50.0,Tốt
Hữu Lũng,01/02/2023,2.0,1.0,40.0,1.0,0.0,0.0,40.0,Tốt
Hữu Lũng,02/02/2023,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Tốt
Hữu Lũng,09/02/2023,0.0,0.0,10.0,0.0,0.0,1.0,10.0,Tốt
Hữu Lũng,10/02/2023,1.0,5.0,12.0,0.0,0.0,1.0,12.0,Tốt
Hữu Lũng,11/02/2023,9.0,5.0,19.0,0.0,0.0,1.0,19.0,Tốt
Hữu Lũng,12/02/2023,9.0,4.0,33.0,0.0,0.0,1.0,33.0,Tốt
Hữu Lũng,13/02/2023,6.0,1.0,25.0,0.0,0.0,1.0,25.0,Tốt
Hữu Lũng,14/02/2023,1.0,13.0,33.0,0.0,0.0,1.0,33.0,Tốt
Hữu Lũng,15/02/2023,17.0,5.0,27.0,0.0,0.0,1.0,27.0,Tốt
Hữu Lũng,16/02/2023,8.0,3.0,33.0,0.0,0.0,1.0,33.0,Tốt
Hữu Lũng,17/02/2023,4.0,2.0,32.0,0.0,0.0,1.0,32.0,Tốt
Hữu Lũng,18/02/2023,3.0,1.0,22.0,0.0,0.0,1.0,22.0,Tốt
Hữu Lũng,19/02/2023,1.0,3.0,32.0,0.0,0.0,1.0,32.0,Tốt
Hữu Lũng,20/02/2023,4.0,7.0,42.0,0.0,0.0,1.0,42.0,Tốt
Hữu Lũng,21/02/2023,12.0,3.0,37.0,0.0,0.0,1.0,37.0,Tốt
Hữu Lũng,22/02/2023,2.0,3.0,38.0,0.0,0.0,1.0,38.0,Tốt
Hữu Lũng,23/02/2023,5.0,1.0,28.0,0.0,0.0,1.0,28.0,Tốt
Hữu Lũng,24/02/2023,1.0,2.0,44.0,0.0,0.0,1.0,44.0,Tốt
Hữu Lũng,25/02/2023,1.0,4.0,44.0,0.0,0.0,1.0,44.0,Tốt
Hữu Lũng,26/02/2023,5.0,5.0,61.0,0.0,0.0,1.0,61.0,Vừa Phải
Hữu Lũng,27/02/2023,5.0,6.0,48.0,0.0,0.0,0.0,48.0,Tốt
Hữu Lũng,28/02/2023,9.0,3.0,29.0,0.0,0.0,0.0,29.0,Tốt
Hữu Lũng,01/03/2023,3.0,6.0,39.0,0.0,0.0,0.0,39.0,Tốt
Hữu Lũng,02/03/2023,8.0,8.0,45.0,0.0,0.0,0.0,45.0,Tốt
Hữu Lũng,03/03/2023,11.0,3.0,28.0,0.0,0.0,0.0,28.0,Tốt
Hữu Lũng,04/03/2023,4.0,0.0,0.0,0.0,0.0,0.0,4.0,Tốt
Hữu Lũng,15/03/2023,0.0,53.0,26.0,0.0,0.0,1.0,53.0,Vừa Phải
Hữu Lũng,16/03/2023,58.0,48.0,22.0,0.0,0.0,1.0,58.0,Vừa Phải
Hữu Lũng,17/03/2023,54.0,42.0,22.0,0.0,0.0,1.0,54.0,Vừa Phải
Hữu Lũng,18/03/2023,51.0,54.0,20.0,0.0,0.0,1.0,54.0,Vừa Phải
Hữu Lũng,19/03/2023,52.0,40.0,15.0,0.0,0.0,1.0,52.0,Vừa Phải
Hữu Lũng,20/03/2023,45.0,34.0,10.0,0.0,0.0,1.0,45.0,Tốt
Hữu Lũng,21/03/2023,36.0,68.0,36.0,0.0,0.0,2.0,68.0,Vừa Phải
Hữu Lũng,22/03/2023,85.0,78.0,19.0,0.0,0.0,2.0,85.0,Vừa Phải
Hữu Lũng,23/03/2023,97.0,65.0,23.0,0.0,0.0,2.0,97.0,Vừa Phải
Hữu Lũng,24/03/2023,88.0,20.0,6.0,0.0,0.0,3.0,88.0,Vừa Phải
Hữu Lũng,25/03/2023,33.0,9.0,8.0,0.0,0.0,2.0,33.0,Tốt
Hữu Lũng,26/03/2023,11.0,4.0,7.0,2.0,0.0,1.0,11.0,Tốt
Hữu Lũng,27/03/2023,5.0,18.0,13.0,2.0,0.0,1.0,18.0,Tốt
Hữu Lũng,28/03/2023,21.0,10.0,6.0,3.0,0.0,1.0,21.0,Tốt
Hữu Lũng,29/03/2023,12.0,89.0,9.0,4.0,4.0,1.0,89.0,Vừa Phải
Hữu Lũng,30/03/2023,66.0,92.0,5.0,4.0,4.0,1.0,92.0,Vừa Phải
Hữu Lũng,31/03/2023,91.0,21.0,4.0,3.0,4.0,1.0,91.0,Vừa Phải
Hữu Lũng,01/04/2023,34.0,17.0,4.0,2.0,4.0,1.0,34.0,Tốt
Hữu Lũng,02/04/2023,27.0,68.0,9.0,3.0,4.0,2.0,68.0,Vừa Phải
Hữu Lũng,03/04/2023,69.0,72.0,7.0,3.0,4.0,2.0,72.0,Vừa Phải
Hữu Lũng,04/04/2023,77.0,135.0,16.0,4.0,4.0,3.0,135.0,Không tốt cho người nhạy cảm
Hữu Lũng,05/04/2023,120.0,99.0,23.0,2.0,4.0,3.0,120.0,Không tốt cho người nhạy cảm
Hữu Lũng,06/04/2023,96.0,59.0,21.0,3.0,4.0,3.0,96.0,Vừa Phải
Hữu Lũng,07/04/2023,41.0,102.0,23.0,4.0,4.0,2.0,102.0,Không tốt cho người nhạy cảm
Hữu Lũng,08/04/2023,74.0,32.0,11.0,3.0,4.0,1.0,74.0,Vừa Phải
Hữu Lũng,09/04/2023,33.0,15.0,2.0,4.0,4.0,1.0,33.0,Tốt
Hữu Lũng,10/04/2023,23.0,13.0,5.0,3.0,5.0,1.0,23.0,Tốt
Hữu Lũng,11/04/2023,20.0,33.0,8.0,2.0,5.0,2.0,33.0,Tốt
Hữu Lũng,12/04/2023,37.0,27.0,7.0,2.0,4.0,2.0,37.0,Tốt
Hữu Lũng,13/04/2023,33.0,22.0,5.0,2.0,4.0,3.0,33.0,Tốt
Hữu Lũng,14/04/2023,36.0,31.0,16.0,2.0,5.0,3.0,36.0,Tốt
Hữu Lũng,15/04/2023,29.0,156.0,18.0,4.0,5.0,3.0,156.0,Không tốt
Hữu Lũng,16/04/2023,106.0,98.0,10.0,3.0,5.0,3.0,106.0,Không tốt cho người nhạy cảm
Hữu Lũng,17/04/2023,102.0,56.0,5.0,2.0,5.0,3.0,102.0,Không tốt cho người nhạy cảm
Hữu Lũng,18/04/2023,62.0,104.0,6.0,2.0,5.0,4.0,104.0,Không tốt cho người nhạy cảm
Hữu Lũng,19/04/2023,103.0,100.0,6.0,2.0,5.0,4.0,103.0,Không tốt cho người nhạy cảm
Hữu Lũng,20/04/2023,97.0,96.0,7.0,2.0,5.0,5.0,97.0,Vừa Phải
Hữu Lũng,21/04/2023,102.0,58.0,6.0,2.0,5.0,5.0,102.0,Không tốt cho người nhạy cảm
Hữu Lũng,22/04/2023,72.0,56.0,5.0,3.0,5.0,5.0,72.0,Vừa Phải
Hữu Lũng,23/04/2023,67.0,59.0,5.0,1.0,5.0,4.0,67.0,Vừa Phải
Hữu Lũng,24/04/2023,52.0,26.0,2.0,5.0,6.0,4.0,52.0,Vừa Phải
Hữu Lũng,25/04/2023,23.0,58.0,11.0,3.0,6.0,2.0,58.0,Vừa Phải
Hữu Lũng,26/04/2023,40.0,75.0,16.0,4.0,6.0,2.0,75.0,Vừa Phải
Hữu Lũng,27/04/2023,73.0,72.0,6.0,3.0,6.0,2.0,73.0,Vừa Phải
Hữu Lũng,28/04/2023,65.0,26.0,11.0,2.0,6.0,2.0,65.0,Vừa Phải
Hữu Lũng,29/04/2023,21.0,64.0,15.0,3.0,6.0,2.0,64.0,Vừa Phải
Hữu Lũng,30/04/2023,49.0,57.0,27.0,3.0,6.0,2.0,57.0,Vừa Phải
Hữu Lũng,01/05/2023,60.0,57.0,13.0,3.0,6.0,2.0,60.0,Vừa Phải
Hữu Lũng,02/05/2023,56.0,77.0,6.0,3.0,6.0,2.0,77.0,Vừa Phải
Hữu Lũng,03/05/2023,69.0,69.0,7.0,2.0,6.0,3.0,69.0,Vừa Phải
Hữu Lũng,04/05/2023,63.0,92.0,9.0,1.0,6.0,3.0,92.0,Vừa Phải
Hữu Lũng,05/05/2023,80.0,92.0,9.0,1.0,7.0,4.0,92.0,Vừa Phải
Hữu Lũng,06/05/2023,86.0,70.0,8.0,1.0,7.0,4.0,86.0,Vừa Phải
Hữu Lũng,07/05/2023,70.0,15.0,6.0,0.0,7.0,5.0,70.0,Vừa Phải
Hữu Lũng,08/05/2023,17.0,18.0,6.0,0.0,7.0,3.0,18.0,Tốt
Hữu Lũng,09/05/2023,17.0,66.0,6.0,0.0,7.0,3.0,66.0,Vừa Phải
Hữu Lũng,10/05/2023,47.0,23.0,6.0,0.0,7.0,4.0,47.0,Tốt
Hữu Lũng,11/05/2023,20.0,14.0,8.0,0.0,7.0,2.0,20.0,Tốt
Hữu Lũng,12/05/2023,9.0,14.0,7.0,0.0,7.0,2.0,14.0,Tốt
Hữu Lũng,13/05/2023,16.0,30.0,5.0,0.0,7.0,1.0,30.0,Tốt
Hữu Lũng,14/05/2023,24.0,48.0,14.0,0.0,7.0,2.0,48.0,Tốt
Hữu Lũng,15/05/2023,40.0,62.0,11.0,0.0,7.0,2.0,62.0,Vừa Phải
Hữu Lũng,16/05/2023,56.0,86.0,12.0,0.0,8.0,3.0,86.0,Vừa Phải
Hữu Lũng,17/05/2023,75.0,77.0,12.0,0.0,7.0,4.0,77.0,Vừa Phải
Hữu Lũng,18/05/2023,68.0,49.0,14.0,0.0,8.0,4.0,68.0,Vừa Phải
Hữu Lũng,19/05/2023,51.0,52.0,11.0,0.0,8.0,4.0,52.0,Vừa Phải
Hữu Lũng,20/05/2023,53.0,48.0,12.0,0.0,8.0,4.0,53.0,Vừa Phải
Hữu Lũng,21/05/2023,56.0,60.0,9.0,0.0,8.0,5.0,60.0,Vừa Phải
Hữu Lũng,22/05/2023,62.0,22.0,11.0,0.0,8.0,5.0,62.0,Vừa Phải
Hữu Lũng,23/05/2023,26.0,25.0,7.0,0.0,8.0,5.0,26.0,Tốt
Hữu Lũng,24/05/2023,31.0,20.0,8.0,0.0,8.0,5.0,31.0,Tốt
Hữu Lũng,25/05/2023,23.0,17.0,7.0,0.0,8.0,5.0,23.0,Tốt
Hữu Lũng,26/05/2023,18.0,36.0,6.0,0.0,8.0,5.0,36.0,Tốt
Hữu Lũng,27/05/2023,25.0,23.0,7.0,0.0,8.0,5.0,25.0,Tốt
Hữu Lũng,28/05/2023,16.0,47.0,7.0,0.0,9.0,5.0,47.0,Tốt
Hữu Lũng,29/05/2023,39.0,51.0,7.0,0.0,9.0,5.0,51.0,Vừa Phải
Hữu Lũng,30/05/2023,42.0,56.0,7.0,0.0,9.0,5.0,56.0,Vừa Phải
Hữu Lũng,31/05/2023,39.0,50.0,9.0,0.0,9.0,5.0,50.0,Tốt
Hữu Lũng,01/06/2023,43.0,32.0,13.0,0.0,9.0,5.0,43.0,Tốt
Hữu Lũng,02/06/2023,37.0,45.0,9.0,0.0,9.0,5.0,45.0,Tốt
Hữu Lũng,03/06/2023,34.0,26.0,7.0,0.0,9.0,5.0,34.0,Tốt
Hữu Lũng,04/06/2023,24.0,19.0,8.0,0.0,9.0,5.0,24.0,Tốt
Hữu Lũng,05/06/2023,19.0,46.0,7.0,0.0,10.0,5.0,46.0,Tốt
Hữu Lũng,06/06/2023,32.0,0.0,0.0,0.0,0.0,0.0,32.0,Tốt
Hữu Lũng,18/06/2023,0.0,22.0,7.0,0.0,19.0,14.0,22.0,Tốt
Hữu Lũng,19/06/2023,22.0,14.0,10.0,0.0,19.0,13.0,22.0,Tốt
Hữu Lũng,20/06/2023,15.0,16.0,6.0,0.0,19.0,12.0,19.0,Tốt
Hữu Lũng,21/06/2023,16.0,25.0,6.0,0.0,19.0,12.0,25.0,Tốt
Hữu Lũng,22/06/2023,22.0,13.0,5.0,0.0,18.0,13.0,22.0,Tốt
Hữu Lũng,23/06/2023,16.0,7.0,5.0,0.0,18.0,12.0,18.0,Tốt
Hữu Lũng,24/06/2023,9.0,4.0,5.0,0.0,18.0,12.0,18.0,Tốt
Hữu Lũng,25/06/2023,6.0,6.0,5.0,0.0,18.0,12.0,18.0,Tốt
Hữu Lũng,26/06/2023,8.0,10.0,7.0,0.0,18.0,11.0,18.0,Tốt
Hữu Lũng,27/06/2023,12.0,17.0,9.0,0.0,18.0,11.0,18.0,Tốt
Hữu Lũng,28/06/2023,18.0,32.0,9.0,0.0,18.0,12.0,32.0,Tốt
Hữu Lũng,29/06/2023,33.0,17.0,18.0,0.0,18.0,12.0,33.0,Tốt
Hữu Lũng,30/06/2023,22.0,23.0,46.0,0.0,17.0,12.0,46.0,Tốt
Hữu Lũng,01/07/2023,22.0,15.0,14.0,0.0,17.0,12.0,22.0,Tốt
Hữu Lũng,02/07/2023,16.0,15.0,15.0,0.0,17.0,11.0,17.0,Tốt
Hữu Lũng,03/07/2023,13.0,17.0,14.0,0.0,17.0,12.0,17.0,Tốt
Hữu Lũng,04/07/2023,19.0,23.0,12.0,0.0,17.0,12.0,23.0,Tốt
Hữu Lũng,05/07/2023,22.0,19.0,12.0,0.0,17.0,12.0,22.0,Tốt
Hữu Lũng,06/07/2023,17.0,26.0,15.0,0.0,17.0,12.0,26.0,Tốt
Hữu Lũng,07/07/2023,23.0,23.0,14.0,0.0,17.0,11.0,23.0,Tốt
Hữu Lũng,08/07/2023,21.0,20.0,13.0,0.0,17.0,11.0,21.0,Tốt
Hữu Lũng,09/07/2023,19.0,22.0,16.0,0.0,17.0,11.0,22.0,Tốt
Hữu Lũng,10/07/2023,26.0,25.0,13.0,0.0,18.0,9.0,26.0,Tốt
Hữu Lũng,11/07/2023,29.0,22.0,16.0,0.0,18.0,3.0,29.0,Tốt
Hữu Lũng,12/07/2023,19.0,21.0,16.0,0.0,18.0,1.0,21.0,Tốt
Hữu Lũng,13/07/2023,27.0,15.0,17.0,0.0,18.0,1.0,27.0,Tốt
Hữu Lũng,14/07/2023,16.0,21.0,15.0,0.0,18.0,1.0,21.0,Tốt
