địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Quận 6,2023-10-24,136.2,93.77,0,0,0,0,136.2,Không tốt cho người nhạy cảm
Quận 6,2023-10-25,151.77,109.43,0,0,0,0,151.77,Không tốt
Quận 6,2023-10-26,118.6,75.03,0,0,0,0,118.6,Không tốt cho người nhạy cảm
Quận 6,2023-10-27,151.5,111.1,0,0,0,0,151.5,Không tốt
Quận 6,2023-10-28,131.8,90.7,0,0,0,0,131.8,Không tốt cho người nhạy cảm
Quận 6,2023-10-29,157.43,124.9,0,0,0,0,157.43,Không tốt
Quận 6,2023-10-30,112.73,71.3,0,0,0,0,112.73,Không tốt cho người nhạy cảm
Quận 6,2023-10-31,141.67,118.62,0,0,0,0,141.67,Không tốt cho người nhạy cảm
Quận 6,2023-11-01,158.02,119.48,0,0,0,0,158.02,Không tốt
Quận 6,2023-11-02,128.03,85.47,0,0,0,0,128.03,Không tốt cho người nhạy cảm
Quận 6,2023-11-03,114.95,72.7,0,0,0,0,114.95,Không tốt cho người nhạy cảm
Quận 6,2023-11-04,102.47,59.58,0,0,0,0,102.47,Không tốt cho người nhạy cảm
Quận 6,2023-11-05,106.7,62.25,0,0,0,0,106.7,Không tốt cho người nhạy cảm
Quận 6,2023-11-06,107.63,61.9,0,0,0,0,107.63,Không tốt cho người nhạy cảm
Quận 6,2023-11-07,169.4,129.77,0,0,0,0,169.4,Không tốt
Quận 6,2023-11-08,119.53,74.83,0,0,0,0,119.53,Không tốt cho người nhạy cảm
Quận 6,2023-11-09,132.13,89.17,0,0,0,0,132.13,Không tốt cho người nhạy cảm
Quận 6,2023-11-10,119.8,75.8,0,0,0,0,119.8,Không tốt cho người nhạy cảm
Quận 6,2023-11-11,100.7,54.37,0,0,0,0,100.7,Nguy hiểm
Quận 6,2023-11-12,103.28,60.47,0,0,0,0,103.28,Không tốt cho người nhạy cảm
Quận 6,2023-11-13,109.77,68.65,0,0,0,0,109.77,Không tốt cho người nhạy cảm
Quận 6,2023-11-14,140.97,100.47,0,0,0,0,140.97,Không tốt cho người nhạy cảm
Quận 6,2023-11-15,137.03,93.8,0,0,0,0,137.03,Không tốt cho người nhạy cảm
Quận 6,2023-11-16,198.43,165.8,0,0,0,0,198.43,Không tốt
Quận 6,2023-11-17,174.0,135.2,0,0,0,0,174.0,Không tốt
Quận 6,2023-11-18,88.1,43.73,0,0,0,0,88.1,Vừa Phải
Quận 6,2023-11-19,105.47,63.03,0,0,0,0,105.47,Không tốt cho người nhạy cảm
Quận 6,2023-11-20,124.4,83.03,0,0,0,0,124.4,Không tốt cho người nhạy cảm
Quận 6,2023-11-21,141.62,103.1,0,0,0,0,141.62,Không tốt cho người nhạy cảm
Quận 6,2023-11-22,214.53,184.67,0,0,0,0,214.53,Rất không tốt
Quận 6,2023-11-23,135.88,94.37,0,0,0,0,135.88,Không tốt cho người nhạy cảm
Quận 6,2023-11-24,126.28,90.57,0,0,0,0,126.28,Không tốt cho người nhạy cảm
Quận 6,2023-11-25,0.0,67.28,0,0,0,0,67.28,Vừa Phải
