địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Quận 6,10/25/2023,151.77,109.43,0,0,0,0,151.77,Không tốt
Quận 6,10/26/2023,118.6,75.03,0,0,0,0,118.6,Không tốt cho người nhạy cảm
Quận 6,10/27/2023,151.5,111.1,0,0,0,0,151.5,Không tốt
Quận 6,10/28/2023,131.8,90.7,0,0,0,0,131.8,Không tốt cho người nhạy cảm
Quận 6,10/29/2023,157.43,124.9,0,0,0,0,157.43,Không tốt
Quận 6,10/30/2023,112.73,71.3,0,0,0,0,112.73,Không tốt cho người nhạy cảm
Quận 6,10/31/2023,141.67,118.62,0,0,0,0,141.67,Không tốt cho người nhạy cảm
Quận 6,11/1/2023,158.02,119.48,0,0,0,0,158.02,Không tốt
Quận 6,11/2/2023,128.03,85.47,0,0,0,0,128.03,Không tốt cho người nhạy cảm
Quận 6,11/3/2023,114.95,72.7,0,0,0,0,114.95,Không tốt cho người nhạy cảm
Quận 6,11/4/2023,102.47,59.58,0,0,0,0,102.47,Không tốt cho người nhạy cảm
Quận 6,11/5/2023,106.7,62.25,0,0,0,0,106.7,Không tốt cho người nhạy cảm
Quận 6,11/6/2023,107.63,61.9,0,0,0,0,107.63,Không tốt cho người nhạy cảm
Quận 6,11/7/2023,169.4,129.77,0,0,0,0,169.4,Không tốt
Quận 6,11/8/2023,119.53,74.83,0,0,0,0,119.53,Không tốt cho người nhạy cảm
Quận 6,11/9/2023,132.13,89.17,0,0,0,0,132.13,Không tốt cho người nhạy cảm
Quận 6,11/10/2023,119.8,75.8,0,0,0,0,119.8,Không tốt cho người nhạy cảm
Quận 6,11/11/2023,100.7,54.37,0,0,0,0,100.7,Nguy hiểm
Quận 6,11/12/2023,103.28,60.47,0,0,0,0,103.28,Không tốt cho người nhạy cảm
Quận 6,11/13/2023,109.77,68.65,0,0,0,0,109.77,Không tốt cho người nhạy cảm
Quận 6,11/14/2023,140.97,100.47,0,0,0,0,140.97,Không tốt cho người nhạy cảm
Quận 6,11/15/2023,137.03,93.8,0,0,0,0,137.03,Không tốt cho người nhạy cảm
Quận 6,11/16/2023,198.43,165.8,0,0,0,0,198.43,Không tốt
Quận 6,11/17/2023,174,135.2,0,0,0,0,174,Không tốt
Quận 6,11/18/2023,88.1,43.73,0,0,0,0,88.1,Vừa Phải
Quận 6,11/19/2023,105.47,63.03,0,0,0,0,105.47,Không tốt cho người nhạy cảm
Quận 6,11/20/2023,124.4,83.03,0,0,0,0,124.4,Không tốt cho người nhạy cảm
Quận 6,11/21/2023,141.62,103.1,0,0,0,0,141.62,Không tốt cho người nhạy cảm
Quận 6,11/22/2023,214.53,184.67,0,0,0,0,214.53,Rất không tốt
Quận 6,11/23/2023,135.88,94.37,0,0,0,0,135.88,Không tốt cho người nhạy cảm
Quận 6,11/24/2023,126.28,90.57,0,0,0,0,126.28,Không tốt cho người nhạy cảm
Quận 6,11/25/2023,0,67.28,0,0,0,0,67.28,Vừa Phải
