địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Hàm Yên,11/15/2022,49.13,59.93,0,0,0,0,59.93,Vừa Phải
Hàm Yên,11/15/2023,37,42.37,0,0,0,0,42.37,Tốt
Hàm Yên,11/16/2022,48.5,55,0,0,0,0,55,Vừa Phải
Hàm Yên,11/16/2023,22.8,26.38,0,0,0,0,26.38,Tốt
Hàm Yên,11/17/2022,44.2,50.1,0,0,0,0,50.1,Nguy hiểm
Hàm Yên,11/17/2023,20.17,25.93,0,0,0,0,25.93,Tốt
Hàm Yên,11/18/2022,62.13,65.86,0,0,0,0,65.86,Vừa Phải
Hàm Yên,11/18/2023,30,36.8,0,0,0,0,36.8,Tốt
Hàm Yên,11/19/2022,108.3,114.97,0,0,0,0,114.97,Không tốt cho người nhạy cảm
Hàm Yên,11/19/2023,27.87,33.37,0,0,0,0,33.37,Tốt
Hàm Yên,11/20/2022,31.87,36.42,0,0,0,0,36.42,Tốt
Hàm Yên,11/20/2023,37.03,44.43,0,0,0,0,44.43,Tốt
Hàm Yên,11/21/2022,148.9,160,0,0,0,0,160,Không tốt
Hàm Yên,11/21/2023,47.47,57.53,0,0,0,0,57.53,Vừa Phải
Hàm Yên,11/22/2022,228.33,247.68,0,0,0,0,247.68,Rất không tốt
Hàm Yên,11/22/2023,67.8,80.78,0,0,0,0,80.78,Vừa Phải
Hàm Yên,11/23/2022,160.3,175.57,0,0,0,0,175.57,Không tốt
Hàm Yên,11/23/2023,78.83,93.83,0,0,0,0,93.83,Vừa Phải
Hàm Yên,11/24/2022,75.78,79.7,0,0,0,0,79.7,Vừa Phải
Hàm Yên,11/24/2023,46.7,78.2,0,0,0,0,78.2,Vừa Phải
Hàm Yên,11/25/2022,83.4,87.57,0,0,0,0,87.57,Vừa Phải
Hàm Yên,11/25/2023,0,58.17,0,0,0,0,58.17,Vừa Phải
Hàm Yên,11/26/2022,107.43,114.62,0,0,0,0,114.62,Không tốt cho người nhạy cảm
Hàm Yên,11/27/2022,33.05,44,0,0,0,0,44,Tốt
Hàm Yên,11/28/2022,66.43,72.47,0,0,0,0,72.47,Vừa Phải
Hàm Yên,11/29/2022,124.37,135.07,0,0,0,0,135.07,Không tốt cho người nhạy cảm
Hàm Yên,11/30/2022,119.5,128.23,0,0,0,0,128.23,Không tốt cho người nhạy cảm
Hàm Yên,12/13/2022,124.33,134.46,0,0,0,0,134.46,Không tốt cho người nhạy cảm
Hàm Yên,12/14/2022,94.5,115.65,0,0,0,0,115.65,Không tốt cho người nhạy cảm
Hàm Yên,12/15/2022,90.9,102.7,0,0,0,0,102.7,Không tốt cho người nhạy cảm
Hàm Yên,12/16/2022,194.7,208.57,0,0,0,0,208.57,Rất không tốt
Hàm Yên,12/17/2022,112.83,125.8,0,0,0,0,125.8,Không tốt cho người nhạy cảm
Hàm Yên,12/18/2022,63.53,72.3,0,0,0,0,72.3,Vừa Phải
Hàm Yên,12/19/2022,79.17,88.3,0,0,0,0,88.3,Vừa Phải
Hàm Yên,12/20/2022,105.87,115.4,0,0,0,0,115.4,Không tốt cho người nhạy cảm
Hàm Yên,12/21/2022,143.4,154.83,0,0,0,0,154.83,Không tốt
Hàm Yên,12/22/2022,128.8,141.25,0,0,0,0,141.25,Không tốt cho người nhạy cảm
Hàm Yên,12/23/2022,115.5,129.17,0,0,0,0,129.17,Không tốt cho người nhạy cảm
Hàm Yên,12/24/2022,232.9,250.7,0,0,0,0,250.7,Rất không tốt
Hàm Yên,12/25/2022,87.97,96.75,0,0,0,0,96.75,Vừa Phải
Hàm Yên,12/26/2022,193.95,214.37,0,0,0,0,214.37,Rất không tốt
Hàm Yên,12/27/2022,134.6,146.4,0,0,0,0,146.4,Không tốt cho người nhạy cảm
Hàm Yên,12/28/2022,194.97,213.35,0,0,0,0,213.35,Rất không tốt
Hàm Yên,12/29/2022,81.93,88.72,0,0,0,0,88.72,Vừa Phải
Hàm Yên,12/30/2022,200.48,224.87,0,0,0,0,224.87,Rất không tốt
Hàm Yên,12/31/2022,102.22,113.45,0,0,0,0,113.45,Không tốt cho người nhạy cảm
Hàm Yên,2/13/2022,54.67,58.13,0,0,0,0,58.13,Vừa Phải
Hàm Yên,2/14/2022,73.7,80.72,0,0,0,0,80.72,Vừa Phải
Hàm Yên,2/15/2022,79.1,88.58,0,0,0,0,88.58,Vừa Phải
Hàm Yên,2/16/2022,44.77,51.45,0,0,0,0,51.45,Vừa Phải
Hàm Yên,2/17/2022,57.82,62.63,0,0,0,0,62.63,Vừa Phải
Hàm Yên,2/18/2022,266.67,299.57,0,0,0,0,299.57,Rất không tốt
Hàm Yên,2/19/2022,483.63,97,0,0,0,0,483.63,Nguy hiểm
Hàm Yên,2/19/2023,110.63,123.53,0,0,0,0,123.53,Không tốt cho người nhạy cảm
Hàm Yên,2/20/2022,46.77,48.1,0,0,0,0,48.1,Tốt
Hàm Yên,2/20/2023,64.28,72.17,0,0,0,0,72.17,Vừa Phải
Hàm Yên,2/21/2022,39.2,41.57,0,0,0,0,41.57,Tốt
Hàm Yên,2/21/2023,86.4,97.03,0,0,0,0,97.03,Vừa Phải
Hàm Yên,2/22/2022,59.3,65.2,0,0,0,0,65.2,Vừa Phải
Hàm Yên,2/22/2023,72.07,83.9,0,0,0,0,83.9,Vừa Phải
Hàm Yên,2/23/2022,58.33,64.33,0,0,0,0,64.33,Vừa Phải
Hàm Yên,2/23/2023,77.9,90.07,0,0,0,0,90.07,Vừa Phải
Hàm Yên,2/24/2022,61.1,68.97,0,0,0,0,68.97,Vừa Phải
Hàm Yên,2/24/2023,72.9,78.63,0,0,0,0,78.63,Vừa Phải
Hàm Yên,2/25/2022,90.33,95.33,0,0,0,0,95.33,Vừa Phải
Hàm Yên,2/25/2023,117.03,125.43,0,0,0,0,125.43,Không tốt cho người nhạy cảm
Hàm Yên,2/26/2022,109.3,115.7,0,0,0,0,115.7,Không tốt cho người nhạy cảm
Hàm Yên,2/26/2023,116.87,127.93,0,0,0,0,127.93,Không tốt cho người nhạy cảm
Hàm Yên,2/27/2022,112,119.33,0,0,0,0,119.33,Không tốt cho người nhạy cảm
Hàm Yên,2/27/2023,143.8,157.05,0,0,0,0,157.05,Không tốt
Hàm Yên,2/28/2022,128.97,141.13,0,0,0,0,141.13,Không tốt cho người nhạy cảm
Hàm Yên,2/28/2023,112.07,121.33,0,0,0,0,121.33,Không tốt cho người nhạy cảm
Hàm Yên,3/13/2022,57.4,64.65,0,0,0,0,64.65,Vừa Phải
Hàm Yên,3/13/2023,57.13,61.55,0,0,0,0,61.55,Vừa Phải
Hàm Yên,3/14/2022,40,47.77,0,0,0,0,47.77,Tốt
Hàm Yên,3/14/2023,55.63,64.55,0,0,0,0,64.55,Vừa Phải
Hàm Yên,3/15/2022,56.1,65.6,0,0,0,0,65.6,Vừa Phải
Hàm Yên,3/15/2023,90.6,104.73,0,0,0,0,104.73,Không tốt cho người nhạy cảm
Hàm Yên,3/16/2022,76.45,86.7,0,0,0,0,86.7,Vừa Phải
Hàm Yên,3/16/2023,96.67,105,0,0,0,0,105,Không tốt cho người nhạy cảm
Hàm Yên,3/17/2022,78.15,91.43,0,0,0,0,91.43,Vừa Phải
Hàm Yên,3/17/2023,100.83,113.03,0,0,0,0,113.03,Không tốt cho người nhạy cảm
Hàm Yên,3/18/2022,73.7,83.37,0,0,0,0,83.37,Vừa Phải
Hàm Yên,3/18/2023,62.3,73.97,0,0,0,0,73.97,Vừa Phải
Hàm Yên,3/19/2022,78.61,88.05,0,0,0,0,88.05,Vừa Phải
Hàm Yên,3/19/2023,101.37,112.93,0,0,0,0,112.93,Không tốt cho người nhạy cảm
Hàm Yên,3/20/2022,92.6,109.1,0,0,0,0,109.1,Không tốt cho người nhạy cảm
Hàm Yên,3/20/2023,72.47,83.4,0,0,0,0,83.4,Vừa Phải
Hàm Yên,3/21/2022,74.7,84.23,0,0,0,0,84.23,Vừa Phải
Hàm Yên,3/21/2023,81.1,92.73,0,0,0,0,92.73,Vừa Phải
Hàm Yên,3/22/2022,73.43,81.7,0,0,0,0,81.7,Vừa Phải
Hàm Yên,3/22/2023,102.47,113.5,0,0,0,0,113.5,Không tốt cho người nhạy cảm
Hàm Yên,3/23/2022,45,46.73,0,0,0,0,46.73,Tốt
Hàm Yên,3/23/2023,117.85,132.33,0,0,0,0,132.33,Không tốt cho người nhạy cảm
Hàm Yên,3/24/2022,37.27,38.63,0,0,0,0,38.63,Tốt
Hàm Yên,3/24/2023,101.12,113.1,0,0,0,0,113.1,Không tốt cho người nhạy cảm
Hàm Yên,3/25/2022,41.07,46.67,0,0,0,0,46.67,Tốt
Hàm Yên,3/25/2023,87.2,93.83,0,0,0,0,93.83,Vừa Phải
Hàm Yên,3/26/2022,59.2,67.07,0,0,0,0,67.07,Vừa Phải
Hàm Yên,3/26/2023,65.2,80.83,0,0,0,0,80.83,Vừa Phải
Hàm Yên,3/27/2022,202.6,211.23,0,0,0,0,211.23,Rất không tốt
Hàm Yên,3/27/2023,92.37,98.7,0,0,0,0,98.7,Vừa Phải
Hàm Yên,3/28/2022,67.93,72.6,0,0,0,0,72.6,Vừa Phải
Hàm Yên,3/28/2023,43.77,50.07,0,0,0,0,50.07,Nguy hiểm
Hàm Yên,3/29/2022,62.17,69.5,0,0,0,0,69.5,Vừa Phải
Hàm Yên,3/29/2023,47.97,50.73,0,0,0,0,50.73,Nguy hiểm
Hàm Yên,3/30/2022,76.73,83.4,0,0,0,0,83.4,Vừa Phải
Hàm Yên,3/30/2023,76.67,84.33,0,0,0,0,84.33,Vừa Phải
Hàm Yên,3/31/2022,27.3,32.1,0,0,0,0,32.1,Tốt
Hàm Yên,3/31/2023,53.67,64.47,0,0,0,0,64.47,Vừa Phải
Hàm Yên,4/13/2022,60.58,71,0,0,0,0,71,Vừa Phải
Hàm Yên,4/13/2023,41.33,52.37,0,0,0,0,52.37,Vừa Phải
Hàm Yên,4/14/2022,80.7,88.4,0,0,0,0,88.4,Vừa Phải
Hàm Yên,4/14/2023,31.9,38.6,0,0,0,0,38.6,Tốt
Hàm Yên,4/15/2022,68,74.7,0,0,0,0,74.7,Vừa Phải
Hàm Yên,4/15/2023,49.07,55.03,0,0,0,0,55.03,Vừa Phải
Hàm Yên,4/16/2022,23.57,27.03,0,0,0,0,27.03,Tốt
Hàm Yên,4/16/2023,74.77,92.95,0,0,0,0,92.95,Vừa Phải
Hàm Yên,4/17/2022,38.67,41.67,0,0,0,0,41.67,Tốt
Hàm Yên,4/17/2023,227.27,261.13,0,0,0,0,261.13,Rất không tốt
Hàm Yên,4/18/2022,18.77,22.37,0,0,0,0,22.37,Tốt
Hàm Yên,4/18/2023,96.13,110.01,0,0,0,0,110.01,Không tốt cho người nhạy cảm
Hàm Yên,4/19/2022,38.73,45.1,0,0,0,0,45.1,Tốt
Hàm Yên,4/19/2023,70.8,82.73,0,0,0,0,82.73,Vừa Phải
Hàm Yên,4/20/2022,70.93,77.9,0,0,0,0,77.9,Vừa Phải
Hàm Yên,4/20/2023,67.53,80.28,0,0,0,0,80.28,Vừa Phải
Hàm Yên,4/21/2022,134.03,148.43,0,0,0,0,148.43,Không tốt cho người nhạy cảm
Hàm Yên,4/21/2023,102.5,117.85,0,0,0,0,117.85,Không tốt cho người nhạy cảm
Hàm Yên,4/22/2022,83.43,94,0,0,0,0,94,Vừa Phải
Hàm Yên,4/22/2023,71.3,84.1,0,0,0,0,84.1,Vừa Phải
Hàm Yên,4/23/2022,41.07,48.03,0,0,0,0,48.03,Tốt
Hàm Yên,4/23/2023,66.13,76.4,0,0,0,0,76.4,Vừa Phải
Hàm Yên,4/24/2022,62.7,71.5,0,0,0,0,71.5,Vừa Phải
Hàm Yên,4/24/2023,43.7,53.67,0,0,0,0,53.67,Vừa Phải
Hàm Yên,4/25/2022,103.62,111.67,0,0,0,0,111.67,Không tốt cho người nhạy cảm
Hàm Yên,4/25/2023,36.67,39.83,0,0,0,0,39.83,Tốt
Hàm Yên,4/26/2022,76.2,85.6,0,0,0,0,85.6,Vừa Phải
Hàm Yên,4/26/2023,35.73,39.87,0,0,0,0,39.87,Tốt
Hàm Yên,4/27/2022,64.8,73.02,0,0,0,0,73.02,Vừa Phải
Hàm Yên,4/27/2023,59.13,68.53,0,0,0,0,68.53,Vừa Phải
Hàm Yên,4/28/2022,54.6,62.03,0,0,0,0,62.03,Vừa Phải
Hàm Yên,4/28/2023,81.83,91.5,0,0,0,0,91.5,Vừa Phải
Hàm Yên,4/29/2022,68.2,78.8,0,0,0,0,78.8,Vừa Phải
Hàm Yên,4/29/2023,33.9,38.58,0,0,0,0,38.58,Tốt
Hàm Yên,4/30/2022,34.87,47.13,0,0,0,0,47.13,Tốt
Hàm Yên,4/30/2023,39.3,43.68,0,0,0,0,43.68,Tốt
Hàm Yên,5/13/2022,232.03,266.57,0,0,0,0,266.57,Rất không tốt
Hàm Yên,5/13/2023,49.8,53.98,0,0,0,0,53.98,Vừa Phải
Hàm Yên,5/14/2022,20.6,24.35,0,0,0,0,24.35,Tốt
Hàm Yên,5/14/2023,67.97,76.6,0,0,0,0,76.6,Vừa Phải
Hàm Yên,5/15/2022,24.48,27.37,0,0,0,0,27.37,Tốt
Hàm Yên,5/15/2023,67.43,74.97,0,0,0,0,74.97,Vừa Phải
Hàm Yên,5/16/2022,14.9,16.23,0,0,0,0,16.23,Tốt
Hàm Yên,5/16/2023,118.87,130.8,0,0,0,0,130.8,Không tốt cho người nhạy cảm
Hàm Yên,5/17/2022,34.5,40.4,0,0,0,0,40.4,Tốt
Hàm Yên,5/17/2023,66.7,75.23,0,0,0,0,75.23,Vừa Phải
Hàm Yên,5/18/2022,48.47,55.57,0,0,0,0,55.57,Vừa Phải
Hàm Yên,5/18/2023,112.23,123.02,0,0,0,0,123.02,Không tốt cho người nhạy cảm
Hàm Yên,5/19/2022,90.77,98.85,0,0,0,0,98.85,Vừa Phải
Hàm Yên,5/19/2023,102.27,114.85,0,0,0,0,114.85,Không tốt cho người nhạy cảm
Hàm Yên,5/20/2022,86.6,93.4,0,0,0,0,93.4,Vừa Phải
Hàm Yên,5/20/2023,115,129.7,0,0,0,0,129.7,Không tốt cho người nhạy cảm
Hàm Yên,5/21/2022,31.77,34.57,0,0,0,0,34.57,Tốt
Hàm Yên,5/21/2023,70.3,79.87,0,0,0,0,79.87,Vừa Phải
Hàm Yên,5/22/2022,15.63,18.65,0,0,0,0,18.65,Tốt
Hàm Yên,5/22/2023,65.07,76.53,0,0,0,0,76.53,Vừa Phải
Hàm Yên,5/23/2022,18.8,23.35,0,0,0,0,23.35,Tốt
Hàm Yên,5/23/2023,48.4,55.55,0,0,0,0,55.55,Vừa Phải
Hàm Yên,5/24/2022,16.9,20.6,0,0,0,0,20.6,Tốt
Hàm Yên,5/24/2023,26.53,32.37,0,0,0,0,32.37,Tốt
Hàm Yên,5/25/2022,18.77,21.9,0,0,0,0,21.9,Tốt
Hàm Yên,5/25/2023,28.7,35.33,0,0,0,0,35.33,Tốt
Hàm Yên,5/26/2022,60.33,65.07,0,0,0,0,65.07,Vừa Phải
Hàm Yên,5/26/2023,27.73,34.18,0,0,0,0,34.18,Tốt
Hàm Yên,5/27/2022,46,54.42,0,0,0,0,54.42,Vừa Phải
Hàm Yên,5/27/2023,34.03,41.33,0,0,0,0,41.33,Tốt
Hàm Yên,5/28/2022,29.93,19,0,0,0,0,29.93,Tốt
Hàm Yên,5/28/2023,27.73,33.4,0,0,0,0,33.4,Tốt
Hàm Yên,5/29/2022,30.83,32.7,0,0,0,0,32.7,Tốt
Hàm Yên,5/29/2023,27.77,33.37,0,0,0,0,33.37,Tốt
Hàm Yên,5/30/2022,48.4,50.53,0,0,0,0,50.53,Nguy hiểm
Hàm Yên,5/30/2023,46.03,54.03,0,0,0,0,54.03,Vừa Phải
Hàm Yên,5/31/2022,19.47,23.73,0,0,0,0,23.73,Tốt
Hàm Yên,5/31/2023,39.63,47.77,0,0,0,0,47.77,Tốt
Hàm Yên,6/13/2022,29.83,36.2,0,0,0,0,36.2,Tốt
Hàm Yên,6/13/2023,16.91,19.96,0,0,0,0,19.96,Tốt
Hàm Yên,6/14/2022,19.13,23.27,0,0,0,0,23.27,Tốt
Hàm Yên,6/14/2023,17.37,20.23,0,0,0,0,20.23,Tốt
Hàm Yên,6/15/2022,20.98,24.53,0,0,0,0,24.53,Tốt
Hàm Yên,6/15/2023,40.73,47.43,0,0,0,0,47.43,Tốt
Hàm Yên,6/16/2022,39.47,46.67,0,0,0,0,46.67,Tốt
Hàm Yên,6/16/2023,25.07,30.63,0,0,0,0,30.63,Tốt
Hàm Yên,6/17/2022,39.47,47.4,0,0,0,0,47.4,Tốt
Hàm Yên,6/17/2023,27.4,32.47,0,0,0,0,32.47,Tốt
Hàm Yên,6/18/2022,32.6,39.13,0,0,0,0,39.13,Tốt
Hàm Yên,6/18/2023,21.73,26.15,0,0,0,0,26.15,Tốt
Hàm Yên,6/19/2022,31.9,39.08,0,0,0,0,39.08,Tốt
Hàm Yên,6/19/2023,26.23,32.75,0,0,0,0,32.75,Tốt
Hàm Yên,6/20/2022,36.45,42.47,0,0,0,0,42.47,Tốt
Hàm Yên,6/20/2023,29.8,36.97,0,0,0,0,36.97,Tốt
Hàm Yên,6/21/2022,95.21,103.9,0,0,0,0,103.9,Không tốt cho người nhạy cảm
Hàm Yên,6/21/2023,27.7,32.57,0,0,0,0,32.57,Tốt
Hàm Yên,6/22/2022,44.8,47.92,0,0,0,0,47.92,Tốt
Hàm Yên,6/22/2023,23.73,28.67,0,0,0,0,28.67,Tốt
Hàm Yên,6/23/2022,22.06,26.4,0,0,0,0,26.4,Tốt
Hàm Yên,6/23/2023,18.1,22.32,0,0,0,0,22.32,Tốt
Hàm Yên,6/24/2022,23.75,30.07,0,0,0,0,30.07,Tốt
Hàm Yên,6/24/2023,64.3,70.7,0,0,0,0,70.7,Vừa Phải
Hàm Yên,6/25/2022,30.17,45.7,0,0,0,0,45.7,Tốt
Hàm Yên,6/25/2023,25.57,29.27,0,0,0,0,29.27,Tốt
Hàm Yên,6/26/2022,39.98,46.8,0,0,0,0,46.8,Tốt
Hàm Yên,6/26/2023,19.5,23.7,0,0,0,0,23.7,Tốt
Hàm Yên,6/27/2022,44.33,48.47,0,0,0,0,48.47,Tốt
Hàm Yên,6/27/2023,17.6,21.27,0,0,0,0,21.27,Tốt
Hàm Yên,6/28/2022,34.87,40.83,0,0,0,0,40.83,Tốt
Hàm Yên,6/28/2023,17.6,20,0,0,0,0,20,Tốt
Hàm Yên,6/29/2022,14.43,16.63,0,0,0,0,16.63,Tốt
Hàm Yên,6/29/2023,21.87,25.4,0,0,0,0,25.4,Tốt
Hàm Yên,6/30/2022,14.13,16.53,0,0,0,0,16.53,Tốt
Hàm Yên,6/30/2023,34.73,41.43,0,0,0,0,41.43,Tốt
Hàm Yên,7/13/2022,24.17,30.48,0,0,0,0,30.48,Tốt
Hàm Yên,7/13/2023,16.93,19.53,0,0,0,0,19.53,Tốt
Hàm Yên,7/14/2022,22.83,29.63,0,0,0,0,29.63,Tốt
Hàm Yên,7/14/2023,162.53,189,0,0,0,0,189,Không tốt
Hàm Yên,7/15/2022,27.37,31.23,0,0,0,0,31.23,Tốt
Hàm Yên,7/15/2023,82.3,88.13,0,0,0,0,88.13,Vừa Phải
Hàm Yên,7/16/2022,35.53,42.4,0,0,0,0,42.4,Tốt
Hàm Yên,7/16/2023,46.87,51.23,0,0,0,0,51.23,Vừa Phải
Hàm Yên,7/17/2022,42.93,50,0,0,0,0,50,Tốt
Hàm Yên,7/17/2023,19,22.23,0,0,0,0,22.23,Tốt
Hàm Yên,7/18/2022,29.42,35.93,0,0,0,0,35.93,Tốt
Hàm Yên,7/18/2023,21.93,26.5,0,0,0,0,26.5,Tốt
Hàm Yên,7/19/2022,26.83,32.23,0,0,0,0,32.23,Tốt
Hàm Yên,7/19/2023,29.73,33.27,0,0,0,0,33.27,Tốt
Hàm Yên,7/20/2022,32.83,37.4,0,0,0,0,37.4,Tốt
Hàm Yên,7/20/2023,18.07,21.43,0,0,0,0,21.43,Tốt
Hàm Yên,7/21/2022,39.27,42.1,0,0,0,0,42.1,Tốt
Hàm Yên,7/21/2023,58,64.2,0,0,0,0,64.2,Vừa Phải
Hàm Yên,7/22/2022,15.27,18.48,0,0,0,0,18.48,Tốt
Hàm Yên,7/22/2023,29.73,36.43,0,0,0,0,36.43,Tốt
Hàm Yên,7/23/2022,26.77,35.1,0,0,0,0,35.1,Tốt
Hàm Yên,7/23/2023,20.93,25.13,0,0,0,0,25.13,Tốt
Hàm Yên,7/24/2022,40.37,48.07,0,0,0,0,48.07,Tốt
Hàm Yên,7/24/2023,19.87,23.57,0,0,0,0,23.57,Tốt
Hàm Yên,7/25/2022,53.37,60.77,0,0,0,0,60.77,Vừa Phải
Hàm Yên,7/25/2023,29.87,35.58,0,0,0,0,35.58,Tốt
Hàm Yên,7/26/2022,54.87,62.7,0,0,0,0,62.7,Vừa Phải
Hàm Yên,7/26/2023,39,45.43,0,0,0,0,45.43,Tốt
Hàm Yên,7/27/2022,48.73,56.72,0,0,0,0,56.72,Vừa Phải
Hàm Yên,7/27/2023,23.47,29.33,0,0,0,0,29.33,Tốt
Hàm Yên,7/28/2022,53.63,62.6,0,0,0,0,62.6,Vừa Phải
Hàm Yên,7/28/2023,76.33,84.77,0,0,0,0,84.77,Vừa Phải
Hàm Yên,7/29/2022,141.67,160.13,0,0,0,0,160.13,Không tốt
Hàm Yên,7/29/2023,21.57,25.3,0,0,0,0,25.3,Tốt
Hàm Yên,7/30/2022,59.48,64.83,0,0,0,0,64.83,Vừa Phải
Hàm Yên,7/30/2023,21.4,25.63,0,0,0,0,25.63,Tốt
Hàm Yên,7/31/2022,86.13,91.03,0,0,0,0,91.03,Vừa Phải
Hàm Yên,7/31/2023,36.17,40.53,0,0,0,0,40.53,Tốt
Hàm Yên,8/13/2022,51.5,55.4,0,0,0,0,55.4,Vừa Phải
Hàm Yên,8/13/2023,17.9,21.38,0,0,0,0,21.38,Tốt
Hàm Yên,8/14/2022,33.7,39.63,0,0,0,0,39.63,Tốt
Hàm Yên,8/14/2023,71.07,77.9,0,0,0,0,77.9,Vừa Phải
Hàm Yên,8/15/2022,35.1,41.17,0,0,0,0,41.17,Tốt
Hàm Yên,8/15/2023,11.07,12,0,0,0,0,12,Tốt
Hàm Yên,8/16/2022,40.57,45.02,0,0,0,0,45.02,Tốt
Hàm Yên,8/16/2023,16.23,18.97,0,0,0,0,18.97,Tốt
Hàm Yên,8/17/2022,91.7,94.55,0,0,0,0,94.55,Vừa Phải
Hàm Yên,8/17/2023,29.07,33.8,0,0,0,0,33.8,Tốt
Hàm Yên,8/18/2022,40.1,47.7,0,0,0,0,47.7,Tốt
Hàm Yên,8/18/2023,19.8,23.03,0,0,0,0,23.03,Tốt
Hàm Yên,8/19/2022,36.23,42.2,0,0,0,0,42.2,Tốt
Hàm Yên,8/19/2023,123.13,137.53,0,0,0,0,137.53,Không tốt cho người nhạy cảm
Hàm Yên,8/20/2022,33.27,35.83,0,0,0,0,35.83,Tốt
Hàm Yên,8/20/2023,13.63,17.17,0,0,0,0,17.17,Tốt
Hàm Yên,8/21/2022,33.4,34.67,0,0,0,0,34.67,Tốt
Hàm Yên,8/21/2023,84.8,94.73,0,0,0,0,94.73,Vừa Phải
Hàm Yên,8/22/2022,39.77,42,0,0,0,0,42,Tốt
Hàm Yên,8/22/2023,36.97,41.1,0,0,0,0,41.1,Tốt
Hàm Yên,8/23/2022,39.75,46.9,0,0,0,0,46.9,Tốt
Hàm Yên,8/23/2023,51.4,55.63,0,0,0,0,55.63,Vừa Phải
Hàm Yên,8/24/2022,61.63,64.93,0,0,0,0,64.93,Vừa Phải
Hàm Yên,8/24/2023,77.77,84.57,0,0,0,0,84.57,Vừa Phải
Hàm Yên,8/25/2022,20.62,24.1,0,0,0,0,24.1,Tốt
Hàm Yên,8/25/2023,20.5,25.57,0,0,0,0,25.57,Tốt
Hàm Yên,8/26/2022,24.22,27.7,0,0,0,0,27.7,Tốt
Hàm Yên,8/26/2023,18.5,21.77,0,0,0,0,21.77,Tốt
Hàm Yên,8/27/2022,28.5,33.17,0,0,0,0,33.17,Tốt
Hàm Yên,8/27/2023,16.5,20.13,0,0,0,0,20.13,Tốt
Hàm Yên,8/28/2022,30.47,34.7,0,0,0,0,34.7,Tốt
Hàm Yên,8/28/2023,30.8,34.85,0,0,0,0,34.85,Tốt
Hàm Yên,8/29/2022,37.93,45.37,0,0,0,0,45.37,Tốt
Hàm Yên,8/29/2023,36.28,40,0,0,0,0,40,Tốt
Hàm Yên,8/30/2022,35.3,41.8,0,0,0,0,41.8,Tốt
Hàm Yên,8/30/2023,19.4,22.97,0,0,0,0,22.97,Tốt
Hàm Yên,8/31/2022,38.13,46.57,0,0,0,0,46.57,Tốt
Hàm Yên,8/31/2023,26.43,31.67,0,0,0,0,31.67,Tốt
Hàm Yên,9/13/2022,27.43,31.13,0,0,0,0,31.13,Tốt
Hàm Yên,9/13/2023,46.47,50.37,0,0,0,0,50.37,Nguy hiểm
Hàm Yên,9/14/2023,94.4,106.07,0,0,0,0,106.07,Không tốt cho người nhạy cảm
Hàm Yên,9/15/2022,53.07,63.3,0,0,0,0,63.3,Vừa Phải
Hàm Yên,9/15/2023,55.47,61.43,0,0,0,0,61.43,Vừa Phải
Hàm Yên,9/16/2023,18,21.9,0,0,0,0,21.9,Tốt
Hàm Yên,9/17/2023,12,13.68,0,0,0,0,13.68,Tốt
Hàm Yên,9/18/2023,26.1,32.33,0,0,0,0,32.33,Tốt
Hàm Yên,9/19/2023,19,23.53,0,0,0,0,23.53,Tốt
Hàm Yên,9/20/2023,22.1,26.9,0,0,0,0,26.9,Tốt
Hàm Yên,9/21/2023,43.83,51.02,0,0,0,0,51.02,Vừa Phải
Hàm Yên,9/22/2023,27.17,33.75,0,0,0,0,33.75,Tốt
Hàm Yên,9/23/2023,30.63,36.03,0,0,0,0,36.03,Tốt
Hàm Yên,9/24/2023,67.5,78.87,0,0,0,0,78.87,Vừa Phải
Hàm Yên,9/25/2023,99.57,117.88,0,0,0,0,117.88,Không tốt cho người nhạy cảm
Hàm Yên,9/26/2023,44.63,50.2,0,0,0,0,50.2,Nguy hiểm
Hàm Yên,9/27/2023,9.07,10.33,0,0,0,0,10.33,Tốt
Hàm Yên,9/28/2023,32.27,36.5,0,0,0,0,36.5,Tốt
Hàm Yên,9/29/2023,8.95,10,0,0,0,0,10,Tốt
Hàm Yên,9/30/2023,16.43,19.93,0,0,0,0,19.93,Tốt
