"date,min,max,median,q1,q3,stdev,count"
"2022-12-22T00:00:00.000Z,63.7,229.3,93.4,81.5,117.6,32.389,673"
"2022-12-23T00:00:00.000Z,45.3,239.1,62.1,57,92.2,32.587,635"
"2022-12-24T00:00:00.000Z,47.8,576.1,74.8,61.35,85.7,54.623,645"
"2022-12-25T00:00:00.000Z,51.9,138.6,73.4,66.4,81.2,13.128,671"
"2022-12-26T00:00:00.000Z,61.8,431.1,88.95,80.2,98.25,32.198,636"
"2022-12-27T00:00:00.000Z,49.5,281,73.3,57.6,82.2,31.355,627"
"2022-12-28T00:00:00.000Z,9,556.7,19.2,14.5,45.6,50.364,655"
"2022-12-29T00:00:00.000Z,13.6,199.1,33.1,27,43.55,27.103,640"
"2022-12-30T00:00:00.000Z,31.6,529.4,40.45,35.4,54.75,50.895,656"
"2022-12-31T00:00:00.000Z,37.2,224.2,45.25,43,48.1,15.565,642"
"2023-01-01T00:00:00.000Z,31.5,232.4,46.25,39.8,56.4,35.285,654"
"2023-01-02T00:00:00.000Z,32.7,374.5,50.2,47,61.4,26.249,595"
"2023-01-03T00:00:00.000Z,44.4,444.5,49.4,47.7,72.55,41.648,657"
"2023-01-04T00:00:00.000Z,49,140.9,97.5,63,103.7,23.127,646"
"2023-01-05T00:00:00.000Z,76.9,404.9,107.1,82.7,146.6,65.236,659"
"2023-01-06T00:00:00.000Z,40.4,168.9,50.1,45,74.8,19.333,606"
"2023-01-07T00:00:00.000Z,41.2,413.2,54.95,48.9,69.65,41.268,648"
"2023-01-08T00:00:00.000Z,46.3,338.4,72.7,53.9,90.55,27.992,665"
"2023-01-09T00:00:00.000Z,59.5,119.6,91.6,69.15,96.2,14.161,668"
"2023-01-10T00:00:00.000Z,87.1,157.1,137.9,113.15,142,18.634,648"
"2023-01-11T00:00:00.000Z,68.5,645.4,89,76.5,112.3,61.862,638"
"2023-01-12T00:00:00.000Z,44.5,146.8,60,54,75.5,19.541,623"
"2023-01-13T00:00:00.000Z,45.8,151,65.9,51.8,80.65,16.446,629"
"2023-01-14T00:00:00.000Z,52.4,319.2,81.55,73.4,99.8,26.051,634"
"2023-01-15T00:00:00.000Z,15.5,636.7,47.7,23.25,112.55,86.58,657"
"2023-01-16T00:00:00.000Z,32.3,490.3,46.5,41.15,63.7,74.215,645"
"2023-01-17T00:00:00.000Z,36.4,286.1,45.3,41.7,48.75,29.307,629"
"2023-01-18T00:00:00.000Z,38.9,500.1,44.2,42.6,49.6,62.937,618"
"2023-01-19T00:00:00.000Z,45.3,964.4,116.4,81.9,158,134.637,679"
"2023-01-20T00:00:00.000Z,51.6,235.9,69.25,62.1,82.1,25.957,658"
"2023-01-21T00:00:00.000Z,52,168,76.09,64.3,89.1,20.025,622"
"2023-01-22T00:00:00.000Z,61.8,113.1,82,77.8,87.6,9.118,671"
"2023-01-23T00:00:00.000Z,23.7,108.5,71.9,31.1,79.55,25.444,668"
"2023-01-24T00:00:00.000Z,26.9,67,37.4,34.5,42.15,7.952,652"
"2023-01-25T00:00:00.000Z,34.5,321.4,59.6,49.1,70.5,27.403,651"
"2023-01-26T00:00:00.000Z,42.9,204.2,65.6,52.5,81.3,26.742,659"
"2023-01-27T00:00:00.000Z,38.6,45.7,43.5,41.15,44.2,1.877,617"
"2023-01-28T00:00:00.000Z,45,200.5,60.8,51.6,94,32.799,627"
"2023-01-29T00:00:00.000Z,51.1,88,59.8,55.35,65.95,10.408,645"
"2023-01-30T00:00:00.000Z,51.5,105.5,83.8,66.5,94.8,15.79,643"
"2023-01-31T00:00:00.000Z,73.3,145.7,90.9,85.4,95.5,9.956,654"
"2023-02-01T00:00:00.000Z,96.5,381.1,131.55,115.5,189.3,60.218,630"
"2023-02-02T00:00:00.000Z,89.9,279,112.35,95.4,128.6,44.688,630"
"2023-02-03T00:00:00.000Z,70.7,123,100,88.9,110.35,12.922,565"
"2023-02-04T00:00:00.000Z,35.7,197.3,61,47.8,110.9,45.18,617"
"2023-02-05T00:00:00.000Z,20.8,57.6,32.4,28.1,36.4,6.227,639"
"2023-02-06T00:00:00.000Z,17.7,43.4,27.9,23.3,35.6,6.798,631"
"2023-02-07T00:00:00.000Z,15.3,47.3,24.9,20.3,35.1,7.962,607"
"2023-02-08T00:00:00.000Z,15.1,62.3,34.75,17.6,42.7,13.412,596"
"2023-02-09T00:00:00.000Z,16.8,40.2,29.4,25.1,32,5.372,490"
"2023-02-10T00:00:00.000Z,16.5,52.7,34,31.3,37.8,6.548,603"
"2023-02-11T00:00:00.000Z,36.4,51.2,46.5,45.2,48.1,2.412,306"
"2023-02-19T00:00:00.000Z,37.1,253.2,41.6,40.3,48.8,23.273,350"
"2023-02-20T00:00:00.000Z,34.9,116.2,41.75,39.2,44.2,8.976,616"
"2023-02-21T00:00:00.000Z,46.3,124,88.9,77.59,103.6,16.378,653"
"2023-02-22T00:00:00.000Z,51.8,100.4,64,60.05,71.05,11.939,653"
"2023-02-23T00:00:00.000Z,53.9,118.2,61.6,58.1,69.3,12.797,660"
"2023-02-24T00:00:00.000Z,13.5,176.9,28.3,20.5,58.5,27.398,664"
"2023-02-25T00:00:00.000Z,30.5,279.7,40.9,35.7,50.9,21.468,650"
"2023-02-26T00:00:00.000Z,42.2,246,62.4,49.7,68.4,21.944,655"
"2023-02-27T00:00:00.000Z,47.7,291.8,91.9,83.3,99.9,33.59,654"
"2023-02-28T00:00:00.000Z,72.9,167.3,96,85.6,106.25,16.503,660"
"2023-03-01T00:00:00.000Z,57.5,203.6,86.2,76.8,104.5,20.562,670"
"2023-03-02T00:00:00.000Z,73.7,226.8,88.3,83.5,97.2,19.743,659"
"2023-03-03T00:00:00.000Z,36.7,331.8,95.6,89.65,101.4,26.751,653"
"2023-03-04T00:00:00.000Z,38.5,280.6,47.1,41.1,51.35,27.839,616"
"2023-03-05T00:00:00.000Z,45.1,163.2,63.2,54.3,67.3,18.534,607"
"2023-03-06T00:00:00.000Z,48.3,177,86.2,76.4,109.3,29.119,631"
"2023-03-07T00:00:00.000Z,48.8,225.6,68.65,64.59,73.7,25.949,646"
"2023-03-08T00:00:00.000Z,45.5,178.1,53.6,49.5,62.6,20.351,647"
"2023-03-09T00:00:00.000Z,38.6,101.5,47.8,45.9,51.85,12.849,617"
"2023-03-10T00:00:00.000Z,53.8,366.1,91,83.6,97.4,26.19,653"
"2023-03-11T00:00:00.000Z,46.7,165.4,62,51.1,84.3,19.799,612"
"2023-03-12T00:00:00.000Z,6.4,138.9,49.6,42.65,52.3,15.438,628"
"2023-03-13T00:00:00.000Z,12,130.6,28.8,22.7,34.95,13.198,632"
"2023-03-14T00:00:00.000Z,34.3,78.3,54.3,47.1,60.8,9.54,636"
"2023-03-15T00:00:00.000Z,36.6,156.1,79.1,73.8,85.6,17.208,650"
"2023-03-16T00:00:00.000Z,23.4,229.2,37.4,33.7,43.3,21.828,631"
"2023-03-17T00:00:00.000Z,43.9,204.1,54.5,48.05,67.05,23.544,657"
"2023-03-18T00:00:00.000Z,46.1,86.9,53.9,49.4,59.75,7.642,656"
"2023-03-19T00:00:00.000Z,42.7,211.5,49.9,47.7,53.7,13.968,630"
"2023-03-20T00:00:00.000Z,46,111.4,60,54.4,65.9,9.49,654"
"2023-03-21T00:00:00.000Z,49.8,113.9,79.59,60.7,87.1,15.32,642"
"2023-03-22T00:00:00.000Z,58.7,169.5,79.2,67.1,89.5,17.581,665"
"2023-03-23T00:00:00.000Z,74.4,170.7,108.45,85.9,118.1,17.629,672"
"2023-03-24T00:00:00.000Z,50,151.4,101.95,80.6,117.2,26.861,648"
"2023-03-25T00:00:00.000Z,8.6,182.5,70.5,19.4,79.1,34.716,662"
"2023-03-26T00:00:00.000Z,10.9,156.4,28.3,24.6,33.6,12.758,682"
"2023-03-27T00:00:00.000Z,16.8,231.5,28.8,22.4,31.9,23.022,660"
"2023-03-28T00:00:00.000Z,23,70.1,38.2,33.45,41,6.882,641"
"2023-03-29T00:00:00.000Z,9.9,107.4,26.6,17.75,32.79,11.447,653"
"2023-03-30T00:00:00.000Z,11.2,181.9,36.9,31.05,42.15,25.534,629"
"2023-03-31T00:00:00.000Z,23.6,87.9,49.5,29.9,54.3,12.747,663"
"2023-04-01T00:00:00.000Z,26.9,168.3,43.9,40.29,46.2,12.915,657"
"2023-04-02T00:00:00.000Z,18.6,57.6,38.4,30.2,43.65,8.402,645"
"2023-04-03T00:00:00.000Z,44,84.8,59.1,53.2,63.7,7.801,648"
"2023-04-04T00:00:00.000Z,50.7,115.5,76,70.95,86.6,11.824,669"
"2023-04-05T00:00:00.000Z,72.5,567.8,94.9,80.9,116.8,31.718,669"
"2023-04-06T00:00:00.000Z,28.6,223.4,98.5,45.8,113.6,36.388,671"
"2023-04-07T00:00:00.000Z,25.8,252.8,54.15,45.65,67.4,23.188,640"
"2023-04-08T00:00:00.000Z,37.9,257.2,50.1,45.2,54.9,25.342,663"
"2023-04-09T00:00:00.000Z,26.4,233.4,45.2,40.4,49.2,23.493,647"
"2023-04-10T00:00:00.000Z,25.6,421.8,38.4,35,41.4,29.574,651"
"2023-04-11T00:00:00.000Z,30.2,47.8,39.8,35.65,41.6,3.738,665"
"2023-04-12T00:00:00.000Z,33.1,62.6,42.3,40.15,45.8,3.985,636"
"2023-04-13T00:00:00.000Z,39.5,43,41.5,41.15,42.1,0.735,53"
"2023-04-14T00:00:00.000Z,31.9,31.9,31.9,31.9,31.9,0,1"
"2023-04-15T00:00:00.000Z,23.7,89.1,34.4,32.2,36.9,9.891,659"
"2023-04-16T00:00:00.000Z,37.7,139.5,47.1,43.9,52,11.799,666"
"2023-04-17T00:00:00.000Z,44.5,572.3,65,56.2,75.34,67.314,668"
"2023-04-18T00:00:00.000Z,39,196.6,52.8,45.8,97.45,42.454,672"
"2023-04-19T00:00:00.000Z,48.5,101.3,62.6,52.4,70.59,9.397,660"
"2023-04-20T00:00:00.000Z,49.4,89.9,63.3,52.7,74,11.465,661"
"2023-04-21T00:00:00.000Z,52,161.3,94.2,59.3,102.4,25.027,659"
"2023-04-22T00:00:00.000Z,48.5,97.4,68,54.8,85.4,15.62,650"
"2023-04-23T00:00:00.000Z,38,105.8,54.6,45.8,71.2,13.634,663"
"2023-04-24T00:00:00.000Z,32.4,55.9,42.8,37.1,46.9,6.226,657"
"2023-04-25T00:00:00.000Z,2.3,88,19.7,12.8,24.9,11.145,644"
"2023-04-26T00:00:00.000Z,14,67.3,25.9,22.35,29.9,6.739,665"
"2023-04-27T00:00:00.000Z,35.9,92.2,49.3,43,53.6,8.598,640"
"2023-04-28T00:00:00.000Z,13.5,187.8,44.2,41.7,46.9,18.613,649"
"2023-04-29T00:00:00.000Z,15.2,65.2,21.3,18.39,30.6,7.196,655"
"2023-04-30T00:00:00.000Z,17.6,73.1,27.2,24.1,30.9,6.28,657"
"2023-05-01T00:00:00.000Z,18.2,51.4,31.1,27.9,37.9,6.362,648"
"2023-05-02T00:00:00.000Z,28.5,175.1,39.5,36.9,42.8,15.01,654"
"2023-05-03T00:00:00.000Z,26.4,135,40.7,34.6,47.1,11.893,642"
"2023-05-04T00:00:00.000Z,37.3,72.7,41.7,40,45.1,6.271,639"
"2023-05-05T00:00:00.000Z,41.3,81.4,52.2,45.3,55.7,6.649,637"
"2023-05-06T00:00:00.000Z,40.7,163.6,52.6,50.7,55.5,13.236,659"
"2023-05-07T00:00:00.000Z,5.4,76.1,47.9,9.1,56.5,22.144,651"
"2023-05-08T00:00:00.000Z,5.9,215.6,13,10.4,18,22.289,644"
"2023-05-09T00:00:00.000Z,4,317.5,13,9.8,18.35,25.572,648"
"2023-05-10T00:00:00.000Z,4.1,101.9,18.8,13.4,32.5,11.751,606"
"2023-05-11T00:00:00.000Z,9.2,62.3,14.7,11.3,25.3,8.972,641"
"2023-05-12T00:00:00.000Z,10.7,38.5,15.35,13.9,17.5,4.585,642"
"2023-05-13T00:00:00.000Z,10.2,108.4,30.8,19.4,34.4,12.288,658"
"2023-05-14T00:00:00.000Z,5.4,183.5,15,11.7,22.8,18.365,647"
"2023-05-15T00:00:00.000Z,21.1,141.8,39.4,30.65,42.5,25.014,645"
"2023-05-16T00:00:00.000Z,31.6,284.9,40.1,36,41.5,18.299,570"
"2023-05-17T00:00:00.000Z,32.3,129.6,38.2,36.5,42,8.904,633"
"2023-05-18T00:00:00.000Z,29.1,268.4,39.2,34.6,41.6,30.993,638"
"2023-05-19T00:00:00.000Z,45.8,210.9,50.1,48,55.8,17.041,645"
"2023-05-20T00:00:00.000Z,45.5,250.6,48.9,47.6,52.8,16.282,650"
"2023-05-21T00:00:00.000Z,39.6,126.1,45.2,42.95,48.6,8.95,649"
"2023-05-22T00:00:00.000Z,36.1,111,48.1,41.7,49.95,8.493,648"
"2023-05-23T00:00:00.000Z,9.6,87.6,48,42.6,51.2,14.405,638"
"2023-05-24T00:00:00.000Z,10.8,47.1,21.7,15.9,26,7.68,642"
"2023-05-25T00:00:00.000Z,13.7,47.3,25.1,20.39,30.95,7.524,640"
"2023-05-26T00:00:00.000Z,11.6,47.8,23.8,16.2,27.1,6.227,642"
"2023-05-27T00:00:00.000Z,16.6,54.8,30.7,25.45,34.79,8.267,645"
"2023-05-28T00:00:00.000Z,11.7,44.9,26.6,20.2,30,7.184,650"
"2023-05-29T00:00:00.000Z,11.8,48.8,22.7,17.8,33.5,9.277,651"
"2023-05-30T00:00:00.000Z,30.6,69.9,37.6,35.29,42.8,6.181,652"
"2023-05-31T00:00:00.000Z,24.3,56.5,38.1,35.75,43.2,6.988,616"
"2023-06-01T00:00:00.000Z,13.7,51.4,35.5,25.2,40.3,9.891,631"
"2023-06-02T00:00:00.000Z,6.6,54.3,22.3,12.5,33.7,11.769,608"
"2023-06-03T00:00:00.000Z,6.6,57.5,12.9,10.4,22.1,13.364,631"
"2023-06-04T00:00:00.000Z,9.7,51,25.25,15.5,32.8,9.061,624"
"2023-06-05T00:00:00.000Z,18.9,54.6,26.6,23.9,31.6,6.821,622"
"2023-06-06T00:00:00.000Z,7.2,72.2,21,16.05,26.1,9.58,637"
"2023-06-07T00:00:00.000Z,10.8,475.3,20,14.4,27.1,43.942,620"
"2023-06-08T00:00:00.000Z,1.4,48.5,11.9,6.7,35.85,15.029,632"
"2023-06-09T00:00:00.000Z,9.8,319.5,16.4,14.1,20.3,16.875,618"
"2023-06-10T00:00:00.000Z,18.5,45.3,24.8,22.8,27.6,5.66,648"
"2023-06-11T00:00:00.000Z,30.3,74.3,46.8,40.9,58.3,10.152,387"
"2023-06-12T00:00:00.000Z,14.2,133.7,43.15,18.2,55.8,22.531,634"
"2023-06-13T00:00:00.000Z,2.2,30.9,17.64,11.7,22.9,7.905,634"
"2023-06-14T00:00:00.000Z,8.3,31.7,12.1,10.6,13.5,3.101,547"
"2023-06-15T00:00:00.000Z,14,80.3,27.9,23.6,31.3,8.613,627"
"2023-06-16T00:00:00.000Z,7.7,41.2,26.3,21.1,34.75,9.401,652"
"2023-06-17T00:00:00.000Z,9.7,53.2,19.3,15,24.8,6.618,620"
"2023-06-18T00:00:00.000Z,7,37.6,20.6,10.05,25.3,8.728,621"
"2023-06-19T00:00:00.000Z,10.9,38.8,29,20.95,33.4,6.906,629"
"2023-06-20T00:00:00.000Z,11,52.2,26.2,13.8,31.2,9.061,638"
"2023-06-21T00:00:00.000Z,11.3,50,21.8,19.5,28.05,8.208,641"
"2023-06-22T00:00:00.000Z,0,50.5,20.7,16.6,31.6,12.105,619"
"2023-06-23T00:00:00.000Z,0.2,45.4,8.7,2.4,10.4,6.193,600"
"2023-06-24T00:00:00.000Z,0,190.1,2.8,1.1,5.8,18.975,586"
"2023-06-25T00:00:00.000Z,1.6,69.5,5.6,4.4,7.8,9.353,615"
"2023-06-26T00:00:00.000Z,3.7,37.9,16.9,8.4,20.39,8.393,612"
"2023-06-27T00:00:00.000Z,5.7,28.6,18.5,14.75,22.1,4.903,656"
"2023-06-28T00:00:00.000Z,10.1,27.5,15.2,13,18.6,4.165,638"
"2023-06-29T00:00:00.000Z,12.5,32.7,20.4,18.6,24.4,4.633,585"
"2023-06-30T00:00:00.000Z,17,59.8,27.4,25.7,30.85,4.988,641"
"2023-07-01T00:00:00.000Z,0.3,53.5,25.4,3.7,32.35,14.61,613"
"2023-07-02T00:00:00.000Z,5,47.7,19.8,18,21.3,7.107,637"
"2023-07-03T00:00:00.000Z,0.9,90.9,7.8,2.29,20.8,13.757,619"
"2023-07-04T00:00:00.000Z,3.6,95.4,6.85,5,17.3,9.449,618"
"2023-07-05T00:00:00.000Z,7,30.3,15.2,12.6,22,5.351,592"
"2023-07-06T00:00:00.000Z,10.7,38.1,16.39,13.8,21.1,6.382,610"
"2023-07-07T00:00:00.000Z,17.4,52.4,24.7,21.2,28.45,5.756,649"
"2023-07-08T00:00:00.000Z,4.1,27.5,16,8.8,25.2,8.275,645"
"2023-07-09T00:00:00.000Z,6,23.1,13,9.44,16,3.869,645"
"2023-07-10T00:00:00.000Z,16.5,283.6,25.2,20.7,32.2,33.382,635"
"2023-07-11T00:00:00.000Z,0.9,63.4,23.5,3.95,29.3,13.341,628"
"2023-07-12T00:00:00.000Z,0.8,56.9,3.6,2.5,10.85,9.614,397"
"2023-07-13T00:00:00.000Z,7.3,26.4,17.1,11.6,20.39,4.898,650"
"2023-07-14T00:00:00.000Z,9.3,451.4,26.9,20.9,31.3,29.892,604"
"2023-07-15T00:00:00.000Z,4.7,234.1,8.1,6.3,12.7,25.486,617"
"2023-07-16T00:00:00.000Z,6.3,121.1,13.2,11.2,16.5,9.445,631"
"2023-07-17T00:00:00.000Z,7.1,31.8,18.1,14.4,21.4,5.296,651"
"2023-07-18T00:00:00.000Z,9.6,36.6,19.6,15.2,22.9,6.686,638"
"2023-07-19T00:00:00.000Z,2.6,77.2,9.4,5.8,12,10.582,641"
"2023-07-20T00:00:00.000Z,8,30.4,15.8,13,17.3,3.386,660"
"2023-07-21T00:00:00.000Z,13.1,135.8,25.1,19.2,26.8,11.892,627"
"2023-07-22T00:00:00.000Z,17.7,45.4,26.1,22.7,30.4,6.084,606"
"2023-07-23T00:00:00.000Z,9.8,33.3,19.7,16.3,22.6,5.21,635"
"2023-07-24T00:00:00.000Z,10.4,31.2,18,14.9,22.5,5.121,603"
"2023-07-25T00:00:00.000Z,16.8,46.8,26,22.1,29.9,5.319,610"
"2023-07-26T00:00:00.000Z,20.8,67.8,28.4,25.2,34.4,7.108,237"
"2023-07-27T00:00:00.000Z,0,38.4,32,23.9,33.4,13.015,500"
"2023-07-28T00:00:00.000Z,2.1,216.7,10.2,7.4,14.4,21.399,618"
"2023-07-29T00:00:00.000Z,13.5,31.9,19.3,16.7,20.9,3.514,291"
"2023-07-30T00:00:00.000Z,12.4,29.7,22.1,20.6,24.1,3.919,623"
"2023-07-31T00:00:00.000Z,2.4,97.1,9,7.4,13.8,9.559,638"
"2023-08-01T00:00:00.000Z,0.1,51,5.75,1.4,12.4,7.336,622"
"2023-08-02T00:00:00.000Z,1.6,26.2,9,7.7,11.3,2.859,628"
"2023-08-03T00:00:00.000Z,1.3,21,4.8,3,10.1,4.043,599"
"2023-08-04T00:00:00.000Z,1.4,18.2,5.09,3.5,7,2.659,605"
"2023-08-05T00:00:00.000Z,0.8,16.3,5.65,4.5,7.6,2.588,616"
"2023-08-06T00:00:00.000Z,3,42.6,7.95,5.7,14.15,6.083,604"
"2023-08-07T00:00:00.000Z,1.5,19.7,5.9,4,8,3.241,615"
"2023-08-08T00:00:00.000Z,0,40.6,7.7,3.5,11,5.568,555"
"2023-08-09T00:00:00.000Z,0.7,21.3,8,5.55,15.2,5.395,625"
"2023-08-10T00:00:00.000Z,2.1,100.7,9.8,5.5,13.6,12.145,641"
"2023-08-11T00:00:00.000Z,0.2,15.5,3.7,1.3,6.6,3.086,622"
"2023-08-12T00:00:00.000Z,1.6,38,7.3,4.3,10.1,5.859,619"
"2023-08-13T00:00:00.000Z,3.9,36,13.8,7.4,19.85,7.276,649"
"2023-08-14T00:00:00.000Z,2.1,184.7,26.4,10.45,31.2,23.425,649"
"2023-08-15T00:00:00.000Z,4.1,18,11.1,9.4,12.5,2.551,618"
"2023-08-16T00:00:00.000Z,8.6,26,14.1,12.5,17.89,4.194,615"
"2023-08-17T00:00:00.000Z,2.6,62.6,22,20.3,23.2,4.223,626"
"2023-08-18T00:00:00.000Z,0.7,53.6,5.1,3.7,7.55,6.713,637"
"2023-08-19T00:00:00.000Z,0.3,357.8,11.3,8.8,16.5,45.223,617"
"2023-08-20T00:00:00.000Z,1,28.4,11.5,8.6,15.6,4.599,635"
"2023-08-21T00:00:00.000Z,9.9,221.4,23.1,20.9,24.6,19.289,655"
"2023-08-22T00:00:00.000Z,11,78.5,21.4,16.3,23.5,6.243,650"
"2023-08-23T00:00:00.000Z,0.3,131.2,22.7,14.2,26.3,16.495,634"
"2023-08-24T00:00:00.000Z,0,227.9,5.4,2.4,9.2,19.97,600"
"2023-08-25T00:00:00.000Z,0,55.2,6.3,2.6,8.6,7.131,543"
"2023-08-26T00:00:00.000Z,6.8,31.1,17.6,10.2,20.3,6.123,498"
"2023-08-27T00:00:00.000Z,2.3,30.5,16.7,4.1,23.9,9.235,627"
"2023-08-28T00:00:00.000Z,2,80,10.4,5.5,13.6,9.515,630"
"2023-08-29T00:00:00.000Z,6.7,89,13.15,10.9,15.2,10.738,620"
"2023-08-30T00:00:00.000Z,8.7,31.5,18,11.8,19.7,4.787,593"
"2023-08-31T00:00:00.000Z,10.7,46.3,22.3,17.7,24.7,5.909,637"
"2023-09-01T00:00:00.000Z,11.1,111.2,22.3,20.3,24.8,10.861,618"
"2023-09-02T00:00:00.000Z,14.6,28,22.2,19.8,24.5,3.193,596"
"2023-09-03T00:00:00.000Z,7.3,128.4,30.55,18,42.5,18.051,626"
"2023-09-04T00:00:00.000Z,5.1,32,8.9,7.7,10.5,3.057,658"
"2023-09-05T00:00:00.000Z,5.2,72.6,12.7,10.2,15.1,5.541,606"
"2023-09-06T00:00:00.000Z,7.6,29.9,18.2,13.5,21.2,5.099,626"
"2023-09-07T00:00:00.000Z,4.4,101.7,13.5,7.1,16.8,13.327,629"
"2023-09-08T00:00:00.000Z,5.6,87,11,8.2,12.6,6.798,634"
"2023-09-09T00:00:00.000Z,2.6,34.9,6,4.2,9.1,6.27,644"
"2023-09-10T00:00:00.000Z,2.6,83,10.75,9,13.7,7.955,626"
"2023-09-11T00:00:00.000Z,6.1,34.6,21.8,11.4,25.8,8.492,639"
"2023-09-12T00:00:00.000Z,0,47.9,25.3,1.4,27.8,13.265,579"
"2023-09-13T00:00:00.000Z,1.6,130.9,6.9,6,43,26.605,375"
"2023-09-14T00:00:00.000Z,6.5,265.2,11.5,9.5,25.35,38.597,644"
"2023-09-15T00:00:00.000Z,7.9,147.8,10.7,9.4,14.6,20.976,632"
"2023-09-16T00:00:00.000Z,2.9,44,7.1,4.95,14.65,6.143,620"
"2023-09-17T00:00:00.000Z,5.5,21.2,9.3,7.5,11.6,2.586,614"
"2023-09-18T00:00:00.000Z,11.7,46.2,20.4,16.39,21.8,4.46,625"
"2023-09-19T00:00:00.000Z,5.7,35.7,15.6,10.95,19.8,6.162,609"
"2023-09-20T00:00:00.000Z,8.2,41.8,16.3,14.2,23.6,6.446,596"
"2023-09-21T00:00:00.000Z,14,89.5,28,19.89,31.35,12.803,605"
"2023-09-22T00:00:00.000Z,19.9,36,25.6,22.3,28.7,3.684,594"
"2023-09-23T00:00:00.000Z,15,52,24.9,18.1,29.2,8.086,638"
"2023-09-24T00:00:00.000Z,16.5,158.3,27.7,22.7,30.4,10.892,635"
"2023-09-25T00:00:00.000Z,10.4,262,26.3,20.9,31.4,33.925,624"
"2023-09-26T00:00:00.000Z,4,119,10.9,8.5,16.5,9.316,635"
"2023-09-27T00:00:00.000Z,1.5,18.5,7.2,6,8.4,2.709,636"
"2023-09-28T00:00:00.000Z,2,88.6,6.2,3.7,7.8,8.161,636"
"2023-09-29T00:00:00.000Z,4.4,14.5,7.95,6.4,10.6,2.345,626"
"2023-09-30T00:00:00.000Z,8.2,26.6,14.5,13,17.2,3.196,614"
"2023-10-01T00:00:00.000Z,17.8,80.5,30.3,26.3,34.4,12.004,635"
"2023-10-02T00:00:00.000Z,13.1,39.2,26.7,22.4,29.5,5.656,666"
"2023-10-03T00:00:00.000Z,19.4,58.7,31,27.6,33.6,6.236,646"
"2023-10-04T00:00:00.000Z,23,149,34.2,31.6,35.9,6.606,626"
"2023-10-05T00:00:00.000Z,23.9,410,38.3,33,43.7,30.989,651"
"2023-10-06T00:00:00.000Z,2.3,46.5,18.8,6.75,24.25,9.977,617"
"2023-10-07T00:00:00.000Z,0.1,52.7,3.2,2.1,8,4.891,601"
"2023-10-08T00:00:00.000Z,2.5,26,7.1,5,9.3,3.094,627"
"2023-10-09T00:00:00.000Z,9.2,289.9,14.85,11.7,17.4,13.448,664"
"2023-10-10T00:00:00.000Z,10.3,44.3,21,14.8,24.4,6.664,633"
"2023-10-11T00:00:00.000Z,17,40.8,24,21.1,29.9,5.547,622"
"2023-10-12T00:00:00.000Z,17.5,80.7,21.9,19.8,26.2,5.813,629"
"2023-10-13T00:00:00.000Z,18.4,271.1,23.7,21.7,27.2,35.918,643"
"2023-10-14T00:00:00.000Z,0,51.6,3.3,2,18.4,8.277,634"
"2023-10-15T00:00:00.000Z,1,95.1,11.5,6.5,14.2,12.319,635"
"2023-10-16T00:00:00.000Z,11,31.7,22.2,16.6,24.3,4.695,636"
"2023-10-17T00:00:00.000Z,18.7,44.7,29.8,23.1,31.4,5.19,622"
"2023-10-18T00:00:00.000Z,20.9,61.4,29,27.4,31.3,4.903,628"
"2023-10-19T00:00:00.000Z,14.4,47.7,29.2,26.6,32.6,6.05,643"
"2023-10-20T00:00:00.000Z,7.9,83.6,17.9,11.1,28.6,10.738,647"
"2023-10-21T00:00:00.000Z,7.8,30.9,17.9,11.1,21.8,5.746,644"
"2023-10-22T00:00:00.000Z,18.7,35,25.9,23.7,29,3.598,646"
"2023-10-23T00:00:00.000Z,20.4,52.6,31.7,28.4,36.3,6.124,615"
"2023-10-24T00:00:00.000Z,23,35.1,27.8,26.4,29.2,2.273,605"
"2023-10-25T00:00:00.000Z,21.5,46.6,29.8,26,33.5,4.76,633"
"2023-10-26T00:00:00.000Z,20.3,50,28.5,27.5,31.8,4.36,617"
"2023-10-27T00:00:00.000Z,24.1,66.8,32.2,28.9,35,7.912,296"
"2023-11-05T00:00:00.000Z,21.9,43,34.3,32.04,35.6,3.513,588"
"2023-11-06T00:00:00.000Z,6.6,113.3,22.85,12.1,35.4,16.103,626"
"2023-11-07T00:00:00.000Z,6.6,101.6,14.2,11.9,16.4,10.171,635"
"2023-11-08T00:00:00.000Z,21.1,35.6,25.7,24.5,27.3,2.764,605"
"2023-11-09T00:00:00.000Z,25.3,39,28.1,27.4,28.9,1.569,487"
"2023-11-10T00:00:00.000Z,24.4,49.6,28,27,30.6,4.444,631"
"2023-11-11T00:00:00.000Z,22.9,82.2,30.15,27.6,33.3,8.789,618"
"2023-11-12T00:00:00.000Z,1.4,43.3,17.45,5.2,24.1,10.326,382"
"2023-11-13T00:00:00.000Z,0,14.6,2.7,1.8,4,2.001,629"
"2023-11-14T00:00:00.000Z,2.1,25.9,11.1,6.2,17.6,5.767,615"
"2023-11-15T00:00:00.000Z,3.3,87.3,20.4,17.8,21.85,13.995,644"
"2023-11-16T00:00:00.000Z,2,57.7,8.7,6.8,10.4,4.846,641"
"2023-11-17T00:00:00.000Z,8.3,36.8,15.4,13.6,18,5.128,646"
"2023-11-18T00:00:00.000Z,11,55.8,23.2,20.9,26,8.06,659"
"2023-11-19T00:00:00.000Z,7.6,54.4,21.6,19.55,25.35,8.871,656"
