địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Bến Lức,2022-11-15,1.0,1.0,2.0,8.0,1.0,14.0,14.0,Tốt
Bến Lức,2022-11-16,1.0,1.0,2.0,10.0,1.0,17.0,17.0,Tốt
Bến Lức,2022-11-17,1.0,1.0,1.0,8.0,1.0,23.0,23.0,Tốt
Bến Lức,2022-11-18,1.0,1.0,1.0,5.0,1.0,21.0,21.0,Tốt
Bến Lức,2022-11-19,1.0,0.0,1.0,4.0,1.0,22.0,22.0,Tốt
Bến Lức,2022-11-20,1.0,1.0,1.0,7.0,1.0,23.0,23.0,Tốt
Bến Lức,2022-11-21,1.0,4.0,1.0,10.0,1.0,22.0,22.0,Tốt
Bến Lức,2022-11-22,1.0,1.0,1.0,4.0,1.0,5.0,5.0,Tốt
Bến Lức,2022-11-23,1.0,1.0,1.0,4.0,1.0,2.0,4.0,Tốt
Bến Lức,2022-11-24,1.0,1.0,1.0,7.0,1.0,2.0,7.0,Tốt
Bến Lức,2022-11-25,1.0,1.0,1.0,14.0,1.0,3.0,14.0,Tốt
Bến Lức,2022-11-26,1.0,1.0,1.0,8.0,1.0,3.0,8.0,Tốt
Bến Lức,2022-11-27,1.0,1.0,1.0,7.0,1.0,2.0,7.0,Tốt
Bến Lức,2022-11-28,1.0,1.0,1.0,12.0,1.0,2.0,12.0,Tốt
Bến Lức,2022-11-29,1.0,1.0,1.0,17.0,1.0,3.0,17.0,Tốt
Bến Lức,2022-11-30,1.0,1.0,1.0,17.0,1.0,5.0,17.0,Tốt
Bến Lức,2022-12-01,1.0,1.0,1.0,24.0,1.0,2.0,24.0,Tốt
Bến Lức,2022-12-02,1.0,1.0,1.0,17.0,1.0,3.0,17.0,Tốt
Bến Lức,2022-12-03,1.0,1.0,1.0,16.0,1.0,2.0,16.0,Tốt
Bến Lức,2022-12-04,1.0,1.0,1.0,19.0,1.0,3.0,19.0,Tốt
Bến Lức,2022-12-05,1.0,1.0,1.0,22.0,1.0,4.0,22.0,Tốt
Bến Lức,2022-12-06,1.0,1.0,1.0,24.0,1.0,5.0,24.0,Tốt
Bến Lức,2022-12-07,1.0,1.0,1.0,23.0,1.0,5.0,23.0,Tốt
Bến Lức,2022-12-08,2.0,1.0,1.0,25.0,1.0,4.0,25.0,Tốt
Bến Lức,2022-12-09,1.0,1.0,1.0,27.0,1.0,5.0,27.0,Tốt
Bến Lức,2022-12-10,1.0,1.0,1.0,23.0,1.0,3.0,23.0,Tốt
Bến Lức,2022-12-11,1.0,1.0,0.0,26.0,0.0,4.0,26.0,Tốt
Bến Lức,2022-12-12,1.0,1.0,0.0,29.0,0.0,4.0,29.0,Tốt
Bến Lức,2022-12-13,1.0,1.0,0.0,29.0,0.0,4.0,29.0,Tốt
Bến Lức,2022-12-14,1.0,1.0,1.0,28.0,1.0,4.0,28.0,Tốt
Bến Lức,2022-12-15,1.0,1.0,1.0,22.0,1.0,5.0,22.0,Tốt
Bến Lức,2022-12-16,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Tốt
Bến Lức,2022-12-19,0.0,1.0,1.0,33.0,1.0,3.0,33.0,Tốt
Bến Lức,2022-12-20,1.0,1.0,1.0,27.0,1.0,3.0,27.0,Tốt
Bến Lức,2022-12-21,1.0,1.0,1.0,24.0,1.0,2.0,24.0,Tốt
Bến Lức,2022-12-22,1.0,1.0,1.0,29.0,1.0,3.0,29.0,Tốt
Bến Lức,2022-12-23,1.0,1.0,1.0,31.0,1.0,3.0,31.0,Tốt
Bến Lức,2022-12-24,1.0,1.0,1.0,32.0,1.0,2.0,32.0,Tốt
Bến Lức,2022-12-25,2.0,1.0,1.0,33.0,1.0,3.0,33.0,Tốt
Bến Lức,2022-12-26,2.0,1.0,1.0,32.0,1.0,4.0,32.0,Tốt
Bến Lức,2022-12-27,2.0,1.0,1.0,34.0,1.0,4.0,34.0,Tốt
Bến Lức,2022-12-28,2.0,1.0,1.0,33.0,1.0,2.0,33.0,Tốt
Bến Lức,2022-12-29,1.0,1.0,1.0,28.0,1.0,3.0,28.0,Tốt
Bến Lức,2022-12-30,1.0,1.0,1.0,32.0,1.0,2.0,32.0,Tốt
Bến Lức,2022-12-31,1.0,1.0,1.0,31.0,2.0,1.0,31.0,Tốt
Bến Lức,2023-01-01,1.0,1.0,1.0,25.0,2.0,2.0,25.0,Tốt
Bến Lức,2023-01-02,1.0,1.0,1.0,23.0,3.0,2.0,23.0,Tốt
Bến Lức,2023-01-03,1.0,1.0,1.0,26.0,3.0,1.0,26.0,Tốt
Bến Lức,2023-01-04,1.0,0.0,1.0,26.0,3.0,1.0,26.0,Tốt
Bến Lức,2023-01-05,1.0,0.0,1.0,28.0,3.0,1.0,28.0,Tốt
Bến Lức,2023-01-06,1.0,0.0,1.0,30.0,3.0,1.0,30.0,Tốt
Bến Lức,2023-01-07,1.0,1.0,1.0,31.0,4.0,1.0,31.0,Tốt
Bến Lức,2023-01-08,1.0,0.0,1.0,25.0,5.0,2.0,25.0,Tốt
Bến Lức,2023-01-09,1.0,0.0,1.0,22.0,3.0,1.0,22.0,Tốt
Bến Lức,2023-01-10,0.0,0.0,1.0,20.0,4.0,2.0,20.0,Tốt
Bến Lức,2023-01-11,1.0,0.0,1.0,34.0,5.0,1.0,34.0,Tốt
Bến Lức,2023-01-12,1.0,1.0,1.0,12.0,4.0,3.0,12.0,Tốt
Bến Lức,2023-01-13,1.0,1.0,1.0,7.0,1.0,3.0,7.0,Tốt
Bến Lức,2023-01-14,1.0,1.0,1.0,7.0,1.0,4.0,7.0,Tốt
Bến Lức,2023-01-15,1.0,1.0,1.0,4.0,1.0,3.0,4.0,Tốt
Bến Lức,2023-01-16,1.0,1.0,1.0,4.0,1.0,3.0,4.0,Tốt
Bến Lức,2023-01-17,1.0,1.0,1.0,7.0,1.0,4.0,7.0,Tốt
Bến Lức,2023-01-18,1.0,1.0,1.0,5.0,1.0,3.0,5.0,Tốt
Bến Lức,2023-01-19,1.0,1.0,1.0,4.0,1.0,3.0,4.0,Tốt
Bến Lức,2023-01-20,1.0,1.0,1.0,2.0,1.0,3.0,3.0,Tốt
Bến Lức,2023-01-21,1.0,1.0,1.0,3.0,1.0,3.0,3.0,Tốt
Bến Lức,2023-01-22,1.0,1.0,1.0,2.0,1.0,2.0,2.0,Tốt
Bến Lức,2023-01-23,1.0,1.0,1.0,2.0,1.0,2.0,2.0,Tốt
Bến Lức,2023-01-24,1.0,1.0,1.0,3.0,1.0,2.0,3.0,Tốt
Bến Lức,2023-01-25,1.0,1.0,1.0,3.0,1.0,2.0,3.0,Tốt
Bến Lức,2023-01-26,1.0,1.0,1.0,5.0,1.0,3.0,5.0,Tốt
Bến Lức,2023-01-27,1.0,1.0,1.0,4.0,1.0,1.0,4.0,Tốt
Bến Lức,2023-01-28,1.0,1.0,0.0,5.0,1.0,2.0,5.0,Tốt
Bến Lức,2023-01-29,1.0,1.0,0.0,6.0,0.0,2.0,6.0,Tốt
Bến Lức,2023-01-30,1.0,1.0,0.0,7.0,1.0,3.0,7.0,Tốt
Bến Lức,2023-01-31,1.0,0.0,0.0,7.0,1.0,3.0,7.0,Tốt
Bến Lức,2023-02-01,1.0,0.0,0.0,7.0,6.0,3.0,7.0,Tốt
Bến Lức,2023-02-02,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Tốt
Bến Lức,2023-02-09,0.0,0.0,1.0,8.0,0.0,1.0,8.0,Tốt
Bến Lức,2023-02-10,1.0,0.0,1.0,6.0,0.0,1.0,6.0,Tốt
Bến Lức,2023-02-11,1.0,0.0,1.0,5.0,0.0,1.0,5.0,Tốt
Bến Lức,2023-02-12,1.0,0.0,1.0,5.0,1.0,1.0,5.0,Tốt
Bến Lức,2023-02-13,1.0,0.0,1.0,3.0,1.0,2.0,3.0,Tốt
Bến Lức,2023-02-14,1.0,1.0,1.0,5.0,1.0,2.0,5.0,Tốt
Bến Lức,2023-02-15,1.0,1.0,1.0,6.0,1.0,3.0,6.0,Tốt
Bến Lức,2023-02-16,1.0,1.0,1.0,8.0,1.0,3.0,8.0,Tốt
Bến Lức,2023-02-17,1.0,0.0,1.0,6.0,1.0,2.0,6.0,Tốt
Bến Lức,2023-02-18,1.0,1.0,1.0,5.0,1.0,1.0,5.0,Tốt
Bến Lức,2023-02-19,1.0,1.0,1.0,4.0,1.0,1.0,4.0,Tốt
Bến Lức,2023-02-20,1.0,1.0,1.0,6.0,1.0,1.0,6.0,Tốt
Bến Lức,2023-02-21,1.0,1.0,1.0,6.0,1.0,2.0,6.0,Tốt
Bến Lức,2023-02-22,1.0,1.0,1.0,5.0,1.0,1.0,5.0,Tốt
Bến Lức,2023-02-23,1.0,1.0,1.0,4.0,2.0,1.0,4.0,Tốt
Bến Lức,2023-02-24,1.0,1.0,1.0,7.0,2.0,1.0,7.0,Tốt
Bến Lức,2023-02-25,1.0,1.0,1.0,6.0,3.0,1.0,6.0,Tốt
Bến Lức,2023-02-26,1.0,1.0,1.0,7.0,4.0,1.0,7.0,Tốt
Bến Lức,2023-02-27,1.0,1.0,1.0,7.0,6.0,1.0,7.0,Tốt
Bến Lức,2023-02-28,1.0,1.0,1.0,5.0,4.0,1.0,5.0,Tốt
Bến Lức,2023-03-01,1.0,1.0,1.0,5.0,4.0,2.0,5.0,Tốt
Bến Lức,2023-03-02,1.0,1.0,1.0,6.0,4.0,2.0,6.0,Tốt
Bến Lức,2023-03-03,1.0,1.0,1.0,7.0,6.0,1.0,7.0,Tốt
Bến Lức,2023-03-04,1.0,1.0,1.0,8.0,9.0,1.0,9.0,Tốt
Bến Lức,2023-03-05,1.0,1.0,1.0,7.0,11.0,1.0,11.0,Tốt
Bến Lức,2023-03-06,1.0,1.0,1.0,6.0,0.0,1.0,6.0,Tốt
Bến Lức,2023-03-07,1.0,1.0,1.0,4.0,0.0,1.0,4.0,Tốt
Bến Lức,2023-03-08,1.0,1.0,1.0,4.0,0.0,1.0,4.0,Tốt
Bến Lức,2023-03-09,1.0,1.0,1.0,4.0,0.0,1.0,4.0,Tốt
Bến Lức,2023-03-10,1.0,1.0,1.0,3.0,0.0,1.0,3.0,Tốt
Bến Lức,2023-03-11,1.0,1.0,1.0,2.0,0.0,1.0,2.0,Tốt
Bến Lức,2023-03-12,1.0,1.0,1.0,3.0,1.0,2.0,3.0,Tốt
Bến Lức,2023-03-13,1.0,1.0,1.0,5.0,1.0,3.0,5.0,Tốt
Bến Lức,2023-03-14,1.0,1.0,1.0,3.0,1.0,2.0,3.0,Tốt
Bến Lức,2023-03-15,1.0,1.0,1.0,3.0,1.0,2.0,3.0,Tốt
Bến Lức,2023-03-16,1.0,1.0,1.0,3.0,2.0,2.0,3.0,Tốt
Bến Lức,2023-03-17,1.0,0.0,1.0,2.0,2.0,1.0,2.0,Tốt
Bến Lức,2023-03-18,1.0,0.0,1.0,1.0,2.0,1.0,2.0,Tốt
Bến Lức,2023-03-19,1.0,0.0,1.0,1.0,2.0,1.0,2.0,Tốt
Bến Lức,2023-03-20,1.0,0.0,1.0,1.0,0.0,1.0,1.0,Tốt
Bến Lức,2023-03-21,0.0,0.0,1.0,1.0,0.0,1.0,1.0,Tốt
Bến Lức,2023-03-22,0.0,0.0,1.0,2.0,0.0,1.0,2.0,Tốt
Bến Lức,2023-03-23,0.0,0.0,1.0,2.0,0.0,1.0,2.0,Tốt
Bến Lức,2023-03-24,0.0,0.0,1.0,2.0,0.0,1.0,2.0,Tốt
Bến Lức,2023-03-25,0.0,5.0,1.0,1.0,0.0,1.0,5.0,Tốt
Bến Lức,2023-03-26,11.0,4.0,1.0,1.0,0.0,1.0,11.0,Tốt
Bến Lức,2023-03-27,7.0,4.0,1.0,1.0,0.0,1.0,7.0,Tốt
Bến Lức,2023-03-28,5.0,4.0,1.0,2.0,0.0,1.0,5.0,Tốt
Bến Lức,2023-03-29,7.0,3.0,1.0,1.0,0.0,1.0,7.0,Tốt
Bến Lức,2023-03-30,5.0,3.0,1.0,1.0,0.0,1.0,5.0,Tốt
Bến Lức,2023-03-31,6.0,3.0,1.0,1.0,0.0,1.0,6.0,Tốt
Bến Lức,2023-04-01,6.0,5.0,1.0,2.0,0.0,1.0,6.0,Tốt
Bến Lức,2023-04-02,8.0,2.0,1.0,2.0,0.0,1.0,8.0,Tốt
Bến Lức,2023-04-03,4.0,6.0,1.0,2.0,0.0,1.0,6.0,Tốt
Bến Lức,2023-04-04,8.0,3.0,1.0,3.0,8.0,3.0,8.0,Tốt
Bến Lức,2023-04-05,5.0,3.0,1.0,4.0,8.0,5.0,8.0,Tốt
Bến Lức,2023-04-06,5.0,3.0,1.0,3.0,7.0,5.0,7.0,Tốt
Bến Lức,2023-04-07,5.0,4.0,1.0,3.0,7.0,5.0,7.0,Tốt
Bến Lức,2023-04-08,6.0,2.0,1.0,4.0,9.0,4.0,9.0,Tốt
Bến Lức,2023-04-09,5.0,3.0,1.0,4.0,11.0,4.0,11.0,Tốt
Bến Lức,2023-04-10,6.0,3.0,1.0,3.0,10.0,5.0,10.0,Tốt
Bến Lức,2023-04-11,6.0,1.0,1.0,5.0,7.0,2.0,7.0,Tốt
Bến Lức,2023-04-12,1.0,1.0,1.0,4.0,3.0,1.0,4.0,Tốt
Bến Lức,2023-04-13,1.0,0.0,1.0,4.0,6.0,1.0,6.0,Tốt
Bến Lức,2023-04-14,1.0,1.0,1.0,4.0,9.0,1.0,9.0,Tốt
Bến Lức,2023-04-15,1.0,0.0,1.0,8.0,9.0,1.0,9.0,Tốt
Bến Lức,2023-04-16,1.0,0.0,1.0,4.0,0.0,1.0,4.0,Tốt
Bến Lức,2023-04-17,0.0,0.0,1.0,3.0,0.0,1.0,3.0,Tốt
Bến Lức,2023-04-18,1.0,0.0,1.0,4.0,0.0,1.0,4.0,Tốt
Bến Lức,2023-04-19,1.0,1.0,1.0,5.0,0.0,1.0,5.0,Tốt
Bến Lức,2023-04-20,1.0,0.0,1.0,4.0,1.0,1.0,4.0,Tốt
Bến Lức,2023-04-21,1.0,2.0,1.0,3.0,1.0,1.0,3.0,Tốt
Bến Lức,2023-04-22,1.0,3.0,1.0,2.0,1.0,1.0,3.0,Tốt
Bến Lức,2023-04-23,5.0,4.0,1.0,2.0,2.0,1.0,5.0,Tốt
Bến Lức,2023-04-24,7.0,4.0,1.0,2.0,2.0,1.0,7.0,Tốt
Bến Lức,2023-04-25,7.0,1.0,1.0,2.0,2.0,1.0,7.0,Tốt
Bến Lức,2023-04-26,1.0,1.0,1.0,3.0,2.0,1.0,3.0,Tốt
Bến Lức,2023-04-27,1.0,1.0,1.0,2.0,2.0,1.0,2.0,Tốt
Bến Lức,2023-04-28,1.0,1.0,1.0,2.0,3.0,1.0,3.0,Tốt
Bến Lức,2023-04-29,1.0,0.0,1.0,2.0,3.0,1.0,3.0,Tốt
Bến Lức,2023-04-30,1.0,1.0,1.0,2.0,3.0,1.0,3.0,Tốt
Bến Lức,2023-05-01,1.0,1.0,1.0,2.0,3.0,1.0,3.0,Tốt
Bến Lức,2023-05-02,1.0,1.0,1.0,1.0,3.0,0.0,3.0,Tốt
Bến Lức,2023-05-03,1.0,1.0,1.0,1.0,3.0,0.0,3.0,Tốt
Bến Lức,2023-05-04,1.0,1.0,1.0,3.0,4.0,1.0,4.0,Tốt
Bến Lức,2023-05-05,1.0,2.0,1.0,3.0,4.0,1.0,4.0,Tốt
Bến Lức,2023-05-06,3.0,2.0,1.0,3.0,4.0,1.0,4.0,Tốt
Bến Lức,2023-05-07,3.0,1.0,1.0,3.0,4.0,1.0,4.0,Tốt
Bến Lức,2023-05-08,1.0,1.0,1.0,4.0,4.0,1.0,4.0,Tốt
Bến Lức,2023-05-09,1.0,1.0,1.0,2.0,5.0,1.0,5.0,Tốt
Bến Lức,2023-05-10,1.0,1.0,1.0,2.0,5.0,1.0,5.0,Tốt
Bến Lức,2023-05-11,2.0,1.0,1.0,2.0,5.0,1.0,5.0,Tốt
Bến Lức,2023-05-12,1.0,1.0,1.0,2.0,5.0,1.0,5.0,Tốt
Bến Lức,2023-05-13,2.0,1.0,0.0,2.0,5.0,0.0,5.0,Tốt
Bến Lức,2023-05-14,1.0,1.0,0.0,1.0,5.0,0.0,5.0,Tốt
Bến Lức,2023-05-15,1.0,1.0,0.0,2.0,5.0,1.0,5.0,Tốt
Bến Lức,2023-05-16,1.0,1.0,1.0,2.0,5.0,1.0,5.0,Tốt
Bến Lức,2023-05-17,1.0,0.0,1.0,1.0,5.0,1.0,5.0,Tốt
Bến Lức,2023-05-18,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Tốt
Bến Lức,2023-05-21,0.0,1.0,1.0,1.0,6.0,0.0,6.0,Tốt
Bến Lức,2023-05-22,1.0,1.0,1.0,4.0,6.0,2.0,6.0,Tốt
Bến Lức,2023-05-23,2.0,1.0,1.0,8.0,6.0,3.0,8.0,Tốt
Bến Lức,2023-05-24,1.0,1.0,1.0,8.0,4.0,2.0,8.0,Tốt
Bến Lức,2023-05-25,2.0,1.0,1.0,9.0,4.0,3.0,9.0,Tốt
Bến Lức,2023-05-26,1.0,0.0,1.0,7.0,4.0,3.0,7.0,Tốt
Bến Lức,2023-05-27,1.0,1.0,1.0,6.0,4.0,2.0,6.0,Tốt
Bến Lức,2023-05-28,1.0,1.0,1.0,8.0,7.0,3.0,8.0,Tốt
Bến Lức,2023-05-29,1.0,1.0,1.0,7.0,4.0,3.0,7.0,Tốt
Bến Lức,2023-05-30,1.0,1.0,1.0,8.0,4.0,3.0,8.0,Tốt
Bến Lức,2023-05-31,1.0,1.0,1.0,5.0,4.0,2.0,5.0,Tốt
Bến Lức,2023-06-01,2.0,1.0,1.0,7.0,4.0,2.0,7.0,Tốt
Bến Lức,2023-06-02,2.0,1.0,1.0,6.0,4.0,2.0,6.0,Tốt
Bến Lức,2023-06-03,1.0,1.0,1.0,4.0,4.0,2.0,4.0,Tốt
Bến Lức,2023-06-04,1.0,1.0,1.0,7.0,4.0,3.0,7.0,Tốt
Bến Lức,2023-06-05,1.0,0.0,1.0,7.0,4.0,3.0,7.0,Tốt
Bến Lức,2023-06-06,1.0,1.0,1.0,8.0,4.0,3.0,8.0,Tốt
Bến Lức,2023-06-07,1.0,1.0,1.0,7.0,4.0,3.0,7.0,Tốt
Bến Lức,2023-06-08,2.0,1.0,1.0,7.0,4.0,3.0,7.0,Tốt
Bến Lức,2023-06-09,1.0,1.0,1.0,6.0,4.0,3.0,6.0,Tốt
Bến Lức,2023-06-10,1.0,1.0,1.0,4.0,4.0,2.0,4.0,Tốt
Bến Lức,2023-06-11,1.0,1.0,1.0,7.0,4.0,2.0,7.0,Tốt
Bến Lức,2023-06-12,1.0,1.0,1.0,7.0,4.0,2.0,7.0,Tốt
Bến Lức,2023-06-13,1.0,1.0,1.0,7.0,4.0,2.0,7.0,Tốt
Bến Lức,2023-06-14,2.0,1.0,1.0,6.0,4.0,2.0,6.0,Tốt
Bến Lức,2023-06-15,1.0,1.0,1.0,7.0,4.0,2.0,7.0,Tốt
Bến Lức,2023-06-16,1.0,1.0,1.0,7.0,4.0,3.0,7.0,Tốt
Bến Lức,2023-06-17,1.0,1.0,1.0,5.0,4.0,2.0,5.0,Tốt
Bến Lức,2023-06-18,1.0,1.0,1.0,6.0,4.0,2.0,6.0,Tốt
Bến Lức,2023-06-19,2.0,1.0,1.0,5.0,4.0,2.0,5.0,Tốt
Bến Lức,2023-06-20,2.0,1.0,1.0,6.0,7.0,2.0,7.0,Tốt
Bến Lức,2023-06-21,2.0,1.0,1.0,5.0,4.0,2.0,5.0,Tốt
Bến Lức,2023-06-22,2.0,1.0,1.0,6.0,4.0,2.0,6.0,Tốt
Bến Lức,2023-06-23,1.0,1.0,1.0,6.0,4.0,2.0,6.0,Tốt
Bến Lức,2023-06-24,1.0,0.0,1.0,6.0,4.0,3.0,6.0,Tốt
Bến Lức,2023-06-25,1.0,0.0,1.0,6.0,4.0,3.0,6.0,Tốt
Bến Lức,2023-06-26,1.0,1.0,1.0,5.0,4.0,2.0,5.0,Tốt
Bến Lức,2023-06-27,1.0,1.0,1.0,7.0,8.0,3.0,8.0,Tốt
Bến Lức,2023-06-28,1.0,1.0,1.0,7.0,10.0,3.0,10.0,Tốt
Bến Lức,2023-06-29,1.0,0.0,1.0,7.0,11.0,3.0,11.0,Tốt
Bến Lức,2023-06-30,1.0,1.0,1.0,8.0,11.0,5.0,11.0,Tốt
Bến Lức,2023-07-01,1.0,0.0,1.0,5.0,11.0,2.0,11.0,Tốt
Bến Lức,2023-07-02,0.0,1.0,1.0,7.0,11.0,3.0,11.0,Tốt
Bến Lức,2023-07-03,1.0,1.0,1.0,7.0,11.0,1.0,11.0,Tốt
Bến Lức,2023-07-04,1.0,1.0,1.0,6.0,5.0,3.0,6.0,Tốt
Bến Lức,2023-07-05,1.0,1.0,1.0,7.0,9.0,3.0,9.0,Tốt
Bến Lức,2023-07-06,1.0,1.0,1.0,5.0,10.0,3.0,10.0,Tốt
Bến Lức,2023-07-07,1.0,1.0,1.0,8.0,11.0,4.0,11.0,Tốt
Bến Lức,2023-07-08,1.0,1.0,1.0,5.0,11.0,4.0,11.0,Tốt
Bến Lức,2023-07-09,1.0,1.0,1.0,6.0,13.0,4.0,13.0,Tốt
Bến Lức,2023-07-10,1.0,1.0,1.0,9.0,12.0,4.0,12.0,Tốt
Bến Lức,2023-07-11,1.0,1.0,1.0,2.0,1.0,2.0,2.0,Tốt
Bến Lức,2023-07-12,1.0,1.0,1.0,1.0,1.0,2.0,2.0,Tốt
Bến Lức,2023-07-13,1.0,0.0,1.0,1.0,1.0,2.0,2.0,Tốt
Bến Lức,2023-07-14,1.0,1.0,1.0,1.0,1.0,3.0,3.0,Tốt
Bến Lức,2023-07-15,1.0,1.0,1.0,1.0,1.0,2.0,2.0,Tốt
Bến Lức,2023-07-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Tốt
Bến Lức,2023-07-17,1.0,1.0,1.0,1.0,1.0,2.0,2.0,Tốt
Bến Lức,2023-07-18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Tốt
Bến Lức,2023-07-19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Tốt
Bến Lức,2023-07-20,1.0,0.0,1.0,1.0,1.0,2.0,2.0,Tốt
Bến Lức,2023-07-21,0.0,0.0,1.0,1.0,1.0,3.0,3.0,Tốt
Bến Lức,2023-07-22,1.0,0.0,1.0,1.0,6.0,3.0,6.0,Tốt
Bến Lức,2023-07-23,1.0,0.0,1.0,1.0,3.0,2.0,3.0,Tốt
Bến Lức,2023-07-24,1.0,1.0,1.0,1.0,1.0,2.0,2.0,Tốt
Bến Lức,2023-07-25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Tốt
Bến Lức,2023-07-26,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Tốt
Bến Lức,2023-07-27,0.0,1.0,1.0,1.0,1.0,1.0,1.0,Tốt
Bến Lức,2023-07-28,2.0,1.0,1.0,1.0,1.0,1.0,2.0,Tốt
Bến Lức,2023-07-29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Tốt
Bến Lức,2023-07-30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Tốt
Bến Lức,2023-07-31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Tốt
Bến Lức,2023-08-01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Tốt
Bến Lức,2023-08-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Tốt
Bến Lức,2023-08-03,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Tốt
Bến Lức,2023-08-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Tốt
Bến Lức,2023-08-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Tốt
Bến Lức,2023-08-06,1.0,1.0,1.0,1.0,2.0,1.0,2.0,Tốt
Bến Lức,2023-08-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Tốt
Bến Lức,2023-08-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Tốt
Bến Lức,2023-08-09,1.0,1.0,1.0,1.0,1.0,0.0,1.0,Tốt
Bến Lức,2023-08-10,1.0,1.0,1.0,1.0,1.0,0.0,1.0,Tốt
Bến Lức,2023-08-11,2.0,1.0,1.0,1.0,1.0,0.0,2.0,Tốt
Bến Lức,2023-08-12,2.0,1.0,1.0,1.0,1.0,1.0,2.0,Tốt
Bến Lức,2023-08-13,1.0,1.0,1.0,4.0,5.0,1.0,5.0,Tốt
Bến Lức,2023-08-14,1.0,1.0,1.0,3.0,5.0,3.0,5.0,Tốt
Bến Lức,2023-08-15,1.0,1.0,1.0,4.0,5.0,4.0,5.0,Tốt
Bến Lức,2023-08-16,1.0,1.0,1.0,4.0,5.0,4.0,5.0,Tốt
Bến Lức,2023-08-17,1.0,1.0,1.0,3.0,5.0,4.0,5.0,Tốt
Bến Lức,2023-08-18,1.0,1.0,1.0,3.0,5.0,5.0,5.0,Tốt
Bến Lức,2023-08-19,1.0,0.0,1.0,2.0,5.0,5.0,5.0,Tốt
Bến Lức,2023-08-20,1.0,1.0,1.0,4.0,5.0,5.0,5.0,Tốt
Bến Lức,2023-08-21,1.0,1.0,1.0,5.0,5.0,5.0,5.0,Tốt
Bến Lức,2023-08-22,1.0,1.0,1.0,4.0,5.0,4.0,5.0,Tốt
Bến Lức,2023-08-23,2.0,1.0,1.0,4.0,5.0,4.0,5.0,Tốt
Bến Lức,2023-08-24,1.0,1.0,1.0,4.0,5.0,4.0,5.0,Tốt
Bến Lức,2023-08-25,2.0,1.0,1.0,4.0,5.0,4.0,5.0,Tốt
Bến Lức,2023-08-26,1.0,1.0,1.0,2.0,5.0,4.0,5.0,Tốt
Bến Lức,2023-08-27,1.0,1.0,1.0,3.0,5.0,5.0,5.0,Tốt
Bến Lức,2023-08-28,1.0,1.0,1.0,3.0,12.0,11.0,12.0,Tốt
Bến Lức,2023-08-29,2.0,1.0,1.0,4.0,17.0,19.0,19.0,Tốt
Bến Lức,2023-08-30,1.0,0.0,1.0,9.0,18.0,20.0,20.0,Tốt
Bến Lức,2023-08-31,0.0,1.0,1.0,8.0,17.0,19.0,19.0,Tốt
Bến Lức,2023-09-01,1.0,0.0,1.0,9.0,18.0,19.0,19.0,Tốt
Bến Lức,2023-09-02,1.0,1.0,1.0,8.0,18.0,19.0,19.0,Tốt
Bến Lức,2023-09-03,1.0,1.0,1.0,7.0,19.0,19.0,19.0,Tốt
Bến Lức,2023-09-04,1.0,1.0,1.0,9.0,19.0,19.0,19.0,Tốt
Bến Lức,2023-09-05,1.0,1.0,1.0,14.0,18.0,21.0,21.0,Tốt
Bến Lức,2023-09-06,1.0,1.0,1.0,10.0,19.0,20.0,20.0,Tốt
Bến Lức,2023-09-07,1.0,1.0,1.0,7.0,5.0,19.0,19.0,Tốt
Bến Lức,2023-09-08,1.0,0.0,1.0,6.0,18.0,15.0,18.0,Tốt
Bến Lức,2023-09-09,0.0,1.0,1.0,11.0,21.0,15.0,21.0,Tốt
Bến Lức,2023-09-10,1.0,1.0,1.0,13.0,5.0,14.0,14.0,Tốt
Bến Lức,2023-09-11,1.0,1.0,1.0,10.0,23.0,20.0,23.0,Tốt
Bến Lức,2023-09-12,1.0,0.0,1.0,5.0,21.0,16.0,21.0,Tốt
Bến Lức,2023-09-13,0.0,0.0,1.0,2.0,3.0,11.0,11.0,Tốt
Bến Lức,2023-09-14,0.0,0.0,1.0,2.0,3.0,9.0,9.0,Tốt
Bến Lức,2023-09-15,0.0,0.0,1.0,4.0,3.0,11.0,11.0,Tốt
Bến Lức,2023-09-16,0.0,0.0,1.0,1.0,3.0,9.0,9.0,Tốt
