,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
397,Bến Lức,2023-03-05,1,1,1,7,11,1,11,Tốt
398,Bến Lức,2023-03-06,1,1,1,6,0,1,6,Tốt
399,Bến Lức,2023-03-07,1,1,1,4,0,1,4,Tốt
400,Bến Lức,2023-03-08,1,1,1,4,0,1,4,Tốt
401,Bến Lức,2023-03-09,1,1,1,4,0,1,4,Tốt
402,Bến Lức,2023-03-10,1,1,1,3,0,1,3,Tốt
403,Bến Lức,2023-03-11,1,1,1,2,0,1,2,Tốt
404,Bến Lức,2023-03-12,1,1,1,3,1,2,3,Tốt
405,Bến Lức,2023-03-13,1,1,1,5,1,3,5,Tốt
406,Bến Lức,2023-03-14,1,1,1,3,1,2,3,Tốt
407,Bến Lức,2023-03-15,1,1,1,3,1,2,3,Tốt
408,Bến Lức,2023-03-16,1,1,1,3,2,2,3,Tốt
409,Bến Lức,2023-03-17,1,0,1,2,2,1,2,Tốt
410,Bến Lức,2023-03-18,1,0,1,1,2,1,2,Tốt
411,Bến Lức,2023-03-19,1,0,1,1,2,1,2,Tốt
412,Bến Lức,2023-03-20,1,0,1,1,0,1,1,Tốt
413,Bến Lức,2023-03-21,0,0,1,1,0,1,1,Tốt
414,Bến Lức,2023-03-22,0,0,1,2,0,1,2,Tốt
415,Bến Lức,2023-03-23,0,0,1,2,0,1,2,Tốt
416,Bến Lức,2023-03-24,0,0,1,2,0,1,2,Tốt
417,Bến Lức,2023-03-25,0,5,1,1,0,1,5,Tốt
418,Bến Lức,2023-03-26,11,4,1,1,0,1,11,Tốt
419,Bến Lức,2023-03-27,7,4,1,1,0,1,7,Tốt
420,Bến Lức,2023-03-28,5,4,1,2,0,1,5,Tốt
421,Bến Lức,2023-03-29,7,3,1,1,0,1,7,Tốt
422,Bến Lức,2023-03-30,5,3,1,1,0,1,5,Tốt
423,Bến Lức,2023-03-31,6,3,1,1,0,1,6,Tốt
424,Bến Lức,2023-04-01,6,5,1,2,0,1,6,Tốt
425,Bến Lức,2023-04-02,8,2,1,2,0,1,8,Tốt
426,Bến Lức,2023-04-03,4,6,1,2,0,1,6,Tốt
427,Bến Lức,2023-04-04,8,3,1,3,8,3,8,Tốt
428,Bến Lức,2023-04-05,5,3,1,4,8,5,8,Tốt
429,Bến Lức,2023-04-06,5,3,1,3,7,5,7,Tốt
430,Bến Lức,2023-04-07,5,4,1,3,7,5,7,Tốt
431,Bến Lức,2023-04-08,6,2,1,4,9,4,9,Tốt
432,Bến Lức,2023-04-09,5,3,1,4,11,4,11,Tốt
433,Bến Lức,2023-04-10,6,3,1,3,10,5,10,Tốt
434,Bến Lức,2023-04-11,6,1,1,5,7,2,7,Tốt
435,Bến Lức,2023-04-12,1,1,1,4,3,1,4,Tốt
436,Bến Lức,2023-04-13,1,0,1,4,6,1,6,Tốt
437,Bến Lức,2023-04-14,1,1,1,4,9,1,9,Tốt
438,Bến Lức,2023-04-15,1,0,1,8,9,1,9,Tốt
439,Bến Lức,2023-04-16,1,0,1,4,0,1,4,Tốt
440,Bến Lức,2023-04-17,0,0,1,3,0,1,3,Tốt
441,Bến Lức,2023-04-18,1,0,1,4,0,1,4,Tốt
442,Bến Lức,2023-04-19,1,1,1,5,0,1,5,Tốt
443,Bến Lức,2023-04-20,1,0,1,4,1,1,4,Tốt
444,Bến Lức,2023-04-21,1,2,1,3,1,1,3,Tốt
445,Bến Lức,2023-04-22,1,3,1,2,1,1,3,Tốt
446,Bến Lức,2023-04-23,5,4,1,2,2,1,5,Tốt
447,Bến Lức,2023-04-24,7,4,1,2,2,1,7,Tốt
448,Bến Lức,2023-04-25,7,1,1,2,2,1,7,Tốt
449,Bến Lức,2023-04-26,1,1,1,3,2,1,3,Tốt
450,Bến Lức,2023-04-27,1,1,1,2,2,1,2,Tốt
451,Bến Lức,2023-04-28,1,1,1,2,3,1,3,Tốt
452,Bến Lức,2023-04-29,1,0,1,2,3,1,3,Tốt
453,Bến Lức,2023-04-30,1,1,1,2,3,1,3,Tốt
454,Bến Lức,2023-05-01,1,1,1,2,3,1,3,Tốt
455,Bến Lức,2023-05-02,1,1,1,1,3,0,3,Tốt
456,Bến Lức,2023-05-03,1,1,1,1,3,0,3,Tốt
457,Bến Lức,2023-05-04,1,1,1,3,4,1,4,Tốt
458,Bến Lức,2023-05-05,1,2,1,3,4,1,4,Tốt
459,Bến Lức,2023-05-06,3,2,1,3,4,1,4,Tốt
460,Bến Lức,2023-05-07,3,1,1,3,4,1,4,Tốt
461,Bến Lức,2023-05-08,1,1,1,4,4,1,4,Tốt
462,Bến Lức,2023-05-09,1,1,1,2,5,1,5,Tốt
463,Bến Lức,2023-05-10,1,1,1,2,5,1,5,Tốt
464,Bến Lức,2023-05-11,2,1,1,2,5,1,5,Tốt
465,Bến Lức,2023-05-12,1,1,1,2,5,1,5,Tốt
466,Bến Lức,2023-05-13,2,1,0,2,5,0,5,Tốt
467,Bến Lức,2023-05-14,1,1,0,1,5,0,5,Tốt
468,Bến Lức,2023-05-15,1,1,0,2,5,1,5,Tốt
469,Bến Lức,2023-05-16,1,1,1,2,5,1,5,Tốt
470,Bến Lức,2023-05-17,1,0,1,1,5,1,5,Tốt
471,Bến Lức,2023-05-18,1,0,0,0,0,0,1,Tốt
472,Bến Lức,2023-05-21,0,1,1,1,6,0,6,Tốt
473,Bến Lức,2023-05-22,1,1,1,4,6,2,6,Tốt
474,Bến Lức,2023-05-23,2,1,1,8,6,3,8,Tốt
475,Bến Lức,2023-05-24,1,1,1,8,4,2,8,Tốt
476,Bến Lức,2023-05-25,2,1,1,9,4,3,9,Tốt
477,Bến Lức,2023-05-26,1,0,1,7,4,3,7,Tốt
478,Bến Lức,2023-05-27,1,1,1,6,4,2,6,Tốt
479,Bến Lức,2023-05-28,1,1,1,8,7,3,8,Tốt
480,Bến Lức,2023-05-29,1,1,1,7,4,3,7,Tốt
481,Bến Lức,2023-05-30,1,1,1,8,4,3,8,Tốt
482,Bến Lức,2023-05-31,1,1,1,5,4,2,5,Tốt
483,Bến Lức,2023-06-01,2,1,1,7,4,2,7,Tốt
484,Bến Lức,2023-06-02,2,1,1,6,4,2,6,Tốt
485,Bến Lức,2023-06-03,1,1,1,4,4,2,4,Tốt
486,Bến Lức,2023-06-04,1,1,1,7,4,3,7,Tốt
487,Bến Lức,2023-06-05,1,0,1,7,4,3,7,Tốt
488,Bến Lức,2023-06-06,1,1,1,8,4,3,8,Tốt
489,Bến Lức,2023-06-07,1,1,1,7,4,3,7,Tốt
490,Bến Lức,2023-06-08,2,1,1,7,4,3,7,Tốt
491,Bến Lức,2023-06-09,1,1,1,6,4,3,6,Tốt
492,Bến Lức,2023-06-10,1,1,1,4,4,2,4,Tốt
493,Bến Lức,2023-06-11,1,1,1,7,4,2,7,Tốt
494,Bến Lức,2023-06-12,1,1,1,7,4,2,7,Tốt
495,Bến Lức,2023-06-13,1,1,1,7,4,2,7,Tốt
496,Bến Lức,2023-06-14,2,1,1,6,4,2,6,Tốt
497,Bến Lức,2023-06-15,1,1,1,7,4,2,7,Tốt
498,Bến Lức,2023-06-16,1,1,1,7,4,3,7,Tốt
499,Bến Lức,2023-06-17,1,1,1,5,4,2,5,Tốt
500,Bến Lức,2023-06-18,1,1,1,6,4,2,6,Tốt
501,Bến Lức,2023-06-19,2,1,1,5,4,2,5,Tốt
502,Bến Lức,2023-06-20,2,1,1,6,7,2,7,Tốt
503,Bến Lức,2023-06-21,2,1,1,5,4,2,5,Tốt
504,Bến Lức,2023-06-22,2,1,1,6,4,2,6,Tốt
505,Bến Lức,2023-06-23,1,1,1,6,4,2,6,Tốt
506,Bến Lức,2023-06-24,1,0,1,6,4,3,6,Tốt
507,Bến Lức,2023-06-25,1,0,1,6,4,3,6,Tốt
508,Bến Lức,2023-06-26,1,1,1,5,4,2,5,Tốt
509,Bến Lức,2023-06-27,1,1,1,7,8,3,8,Tốt
510,Bến Lức,2023-06-28,1,1,1,7,10,3,10,Tốt
511,Bến Lức,2023-06-29,1,0,1,7,11,3,11,Tốt
512,Bến Lức,2023-06-30,1,1,1,8,11,5,11,Tốt
513,Bến Lức,2023-07-01,1,0,1,5,11,2,11,Tốt
514,Bến Lức,2023-07-02,0,1,1,7,11,3,11,Tốt
515,Bến Lức,2023-07-03,1,1,1,7,11,1,11,Tốt
516,Bến Lức,2023-07-04,1,1,1,6,5,3,6,Tốt
517,Bến Lức,2023-07-05,1,1,1,7,9,3,9,Tốt
518,Bến Lức,2023-07-06,1,1,1,5,10,3,10,Tốt
519,Bến Lức,2023-07-07,1,1,1,8,11,4,11,Tốt
520,Bến Lức,2023-07-08,1,1,1,5,11,4,11,Tốt
521,Bến Lức,2023-07-09,1,1,1,6,13,4,13,Tốt
522,Bến Lức,2023-07-10,1,1,1,9,12,4,12,Tốt
523,Bến Lức,2023-07-11,1,1,1,2,1,2,2,Tốt
524,Bến Lức,2023-07-12,1,1,1,1,1,2,2,Tốt
525,Bến Lức,2023-07-13,1,0,1,1,1,2,2,Tốt
526,Bến Lức,2023-07-14,1,1,1,1,1,3,3,Tốt
527,Bến Lức,2023-07-15,1,1,1,1,1,2,2,Tốt
528,Bến Lức,2023-07-16,1,1,1,1,1,1,1,Tốt
529,Bến Lức,2023-07-17,1,1,1,1,1,2,2,Tốt
530,Bến Lức,2023-07-18,1,1,1,1,1,1,1,Tốt
531,Bến Lức,2023-07-19,1,1,1,1,1,1,1,Tốt
532,Bến Lức,2023-07-20,1,0,1,1,1,2,2,Tốt
533,Bến Lức,2023-07-21,0,0,1,1,1,3,3,Tốt
534,Bến Lức,2023-07-22,1,0,1,1,6,3,6,Tốt
535,Bến Lức,2023-07-23,1,0,1,1,3,2,3,Tốt
536,Bến Lức,2023-07-24,1,1,1,1,1,2,2,Tốt
537,Bến Lức,2023-07-25,1,1,1,1,1,1,1,Tốt
538,Bến Lức,2023-07-26,1,0,1,1,1,1,1,Tốt
539,Bến Lức,2023-07-27,0,1,1,1,1,1,1,Tốt
540,Bến Lức,2023-07-28,2,1,1,1,1,1,2,Tốt
541,Bến Lức,2023-07-29,1,1,1,1,1,1,1,Tốt
542,Bến Lức,2023-07-30,1,1,1,1,1,1,1,Tốt
543,Bến Lức,2023-07-31,1,1,1,1,1,1,1,Tốt
544,Bến Lức,2023-08-01,1,1,1,1,1,1,1,Tốt
545,Bến Lức,2023-08-02,1,1,1,1,1,1,1,Tốt
546,Bến Lức,2023-08-03,1,0,1,1,1,1,1,Tốt
547,Bến Lức,2023-08-04,1,1,1,1,1,1,1,Tốt
548,Bến Lức,2023-08-05,1,1,1,1,1,1,1,Tốt
549,Bến Lức,2023-08-06,1,1,1,1,2,1,2,Tốt
550,Bến Lức,2023-08-07,1,1,1,1,1,1,1,Tốt
551,Bến Lức,2023-08-08,1,1,1,1,1,1,1,Tốt
552,Bến Lức,2023-08-09,1,1,1,1,1,0,1,Tốt
553,Bến Lức,2023-08-10,1,1,1,1,1,0,1,Tốt
554,Bến Lức,2023-08-11,2,1,1,1,1,0,2,Tốt
555,Bến Lức,2023-08-12,2,1,1,1,1,1,2,Tốt
556,Bến Lức,2023-08-13,1,1,1,4,5,1,5,Tốt
557,Bến Lức,2023-08-14,1,1,1,3,5,3,5,Tốt
558,Bến Lức,2023-08-15,1,1,1,4,5,4,5,Tốt
559,Bến Lức,2023-08-16,1,1,1,4,5,4,5,Tốt
560,Bến Lức,2023-08-17,1,1,1,3,5,4,5,Tốt
561,Bến Lức,2023-08-18,1,1,1,3,5,5,5,Tốt
562,Bến Lức,2023-08-19,1,0,1,2,5,5,5,Tốt
563,Bến Lức,2023-08-20,1,1,1,4,5,5,5,Tốt
564,Bến Lức,2023-08-21,1,1,1,5,5,5,5,Tốt
565,Bến Lức,2023-08-22,1,1,1,4,5,4,5,Tốt
566,Bến Lức,2023-08-23,2,1,1,4,5,4,5,Tốt
567,Bến Lức,2023-08-24,1,1,1,4,5,4,5,Tốt
568,Bến Lức,2023-08-25,2,1,1,4,5,4,5,Tốt
569,Bến Lức,2023-08-26,1,1,1,2,5,4,5,Tốt
570,Bến Lức,2023-08-27,1,1,1,3,5,5,5,Tốt
571,Bến Lức,2023-08-28,1,1,1,3,12,11,12,Tốt
572,Bến Lức,2023-08-29,2,1,1,4,17,19,19,Tốt
573,Bến Lức,2023-08-30,1,0,1,9,18,20,20,Tốt
574,Bến Lức,2023-08-31,0,1,1,8,17,19,19,Tốt
575,Bến Lức,2023-09-01,1,0,1,9,18,19,19,Tốt
576,Bến Lức,2023-09-02,1,1,1,8,18,19,19,Tốt
577,Bến Lức,2023-09-03,1,1,1,7,19,19,19,Tốt
578,Bến Lức,2023-09-04,1,1,1,9,19,19,19,Tốt
579,Bến Lức,2023-09-05,1,1,1,14,18,21,21,Tốt
580,Bến Lức,2023-09-06,1,1,1,10,19,20,20,Tốt
581,Bến Lức,2023-09-07,1,1,1,7,5,19,19,Tốt
582,Bến Lức,2023-09-08,1,0,1,6,18,15,18,Tốt
583,Bến Lức,2023-09-09,0,1,1,11,21,15,21,Tốt
584,Bến Lức,2023-09-10,1,1,1,13,5,14,14,Tốt
585,Bến Lức,2023-09-11,1,1,1,10,23,20,23,Tốt
586,Bến Lức,2023-09-12,1,0,1,5,21,16,21,Tốt
587,Bến Lức,2023-09-13,0,0,1,2,3,11,11,Tốt
588,Bến Lức,2023-09-14,0,0,1,2,3,9,9,Tốt
589,Bến Lức,2023-09-15,0,0,1,4,3,11,11,Tốt
590,Bến Lức,2023-09-16,0,0,1,1,3,9,9,Tốt
591,Bến Lức,2023-09-17,1,1,1,4,3,9,9,Tốt
592,Bến Lức,2023-09-18,1,1,1,3,3,8,8,Tốt
593,Bến Lức,2023-09-19,1,0,1,0,3,8,8,Tốt
594,Bến Lức,2023-09-20,0,0,1,1,3,9,9,Tốt
595,Bến Lức,2023-09-21,0,0,1,1,3,9,9,Tốt
596,Bến Lức,2023-09-22,0,0,1,1,3,8,8,Tốt
597,Bến Lức,2023-09-23,0,0,1,0,3,7,7,Tốt
598,Bến Lức,2023-09-24,0,0,1,0,3,8,8,Tốt
599,Bến Lức,2023-09-25,0,0,1,1,2,8,8,Tốt
600,Bến Lức,2023-09-26,0,0,1,1,2,8,8,Tốt
601,Bến Lức,2023-09-27,0,0,1,2,3,8,8,Tốt
602,Bến Lức,2023-09-28,0,0,1,2,2,7,7,Tốt
603,Bến Lức,2023-09-29,0,0,1,0,2,7,7,Tốt
604,Bến Lức,2023-09-30,0,0,1,1,2,7,7,Tốt
605,Bến Lức,2023-10-01,0,0,1,2,3,8,8,Tốt
606,Bến Lức,2023-10-02,0,0,1,1,2,7,7,Tốt
607,Bến Lức,2023-10-03,0,0,1,2,2,7,7,Tốt
608,Bến Lức,2023-10-04,0,0,1,1,2,7,7,Tốt
609,Bến Lức,2023-10-05,0,0,1,4,3,7,7,Tốt
610,Bến Lức,2023-10-06,0,0,1,3,3,8,8,Tốt
611,Bến Lức,2023-10-07,0,0,1,1,3,7,7,Tốt
612,Bến Lức,2023-10-08,0,0,1,2,2,6,6,Tốt
613,Bến Lức,2023-10-09,0,0,1,2,3,7,7,Tốt
614,Bến Lức,2023-10-10,0,0,1,2,2,7,7,Tốt
615,Bến Lức,2023-10-11,0,0,1,2,3,7,7,Tốt
616,Bến Lức,2023-10-12,0,0,1,2,2,7,7,Tốt
617,Bến Lức,2023-10-13,0,0,1,2,3,7,7,Tốt
618,Bến Lức,2023-10-14,0,0,1,1,3,7,7,Tốt
619,Bến Lức,2023-10-15,0,0,1,2,3,7,7,Tốt
620,Bến Lức,2023-10-16,0,0,1,2,2,7,7,Tốt
621,Bến Lức,2023-10-17,0,0,1,2,2,7,7,Tốt
622,Bến Lức,2023-10-18,0,0,1,2,2,6,6,Tốt
623,Bến Lức,2023-10-19,0,0,1,1,3,8,8,Tốt
624,Bến Lức,2023-10-20,0,0,1,0,0,0,1,Tốt
