date, pm25, pm10, o3, no2, so2, co
2/06/2017,62,27,15,14,17, 
3/06/2017,45,26,17,14,17, 
4/06/2017,49,25,17,15,18, 
5/06/2017,47,9,14,13,14, 
6/06/2017,22,3,13,13,12, 
7/06/2017,10,4,14,12,13, 
8/06/2017,12,3,14,11,13, 
9/06/2017,8,4,14,11,13, 
10/06/2017,10, , , , , 
11/06/2017, ,5,13,13,14, 
12/06/2017,14,2,15,14,13, 
13/06/2017,7,2,16,10,14, 
14/06/2017,7,4,16,12,14, 
15/06/2017,10,3,15,13,14, 
16/06/2017,9,2,14,11,13, 
17/06/2017,6,2,15,11,13, 
18/06/2017,8,3,13,11,13, 
19/06/2017,10, , , , , 
20/06/2017, ,2,14,13,13, 
21/06/2017,4,3,14,13,14, 
22/06/2017,6,9,17,10,14, 
23/06/2017,21,21,17,9,14, 
24/06/2017,52,23,17,11,14, 
25/06/2017,54,31,17,10,14, 
26/06/2017,68,23,18,9,15, 
27/06/2017,56,21,19,8,14, 
28/06/2017,53,27,19,9,13, 
29/06/2017,64,30,21,10,14, 
30/06/2017,62,36,21,11,14, 
1/07/2017,66,34,23,11,14, 
2/07/2017,64,23,23,10,14, 
3/07/2017,49,6,25,10,13, 
4/07/2017,11,5,26,8,13, 
5/07/2017,8,3,26,8,13, 
6/07/2017,5,3,26,9,13, 
7/07/2017,7,2,24,9,13, 
8/07/2017,5,2,34,8,13, 
9/07/2017,5,2,23,8,13, 
10/07/2017,7,2,22,8,13, 
11/07/2017,5,20,21,8,13, 
12/07/2017,36,33,21,8,13, 
13/07/2017,64,28,21,9,14, 
14/07/2017,46,25,21,8,13, 
15/07/2017,57,20,20,8,13, 
16/07/2017,47,14,22,7,13, 
17/07/2017,39,23,20,8,13, 
18/07/2017,61,18,22,8,13, 
19/07/2017,51,21,21,7,13, 
20/07/2017,55,27,20,8,13, 
21/07/2017,58,24,24,9,13, 
22/07/2017,63,20,18,10,14, 
23/07/2017,47,39,20,13,14, 
24/07/2017,82,35,18,7,13, 
25/07/2017,96, , , , , 
6/08/2017, ,21,13,17,13, 
7/08/2017,44,22,19,12,15, 
8/08/2017,44,23,18,7,14, 
9/08/2017,57, , , , , 
10/08/2017, ,21,14,9,12, 
11/08/2017,46,17,19,9,13, 
12/08/2017,32,26,18,10,15, 
13/08/2017,60,27,18,10,15, 
14/08/2017,67,16,20,7,13, 
15/08/2017,46,13,19,8,14, 
16/08/2017,41,15,18,8,14, 
17/08/2017,48,33,18,8,13, 
18/08/2017,91,28,17,13,15, 
19/08/2017,70, , , , , 
21/08/2017, ,25,16,2,15, 
22/08/2017,62,35,18,2,16, 
23/08/2017,82,102,498,3,15, 
24/08/2017,35,53,5,1,13, 
25/08/2017,90,18, , ,14, 
26/08/2017,57,21, , ,14, 
27/08/2017,58,19, , ,14, 
28/08/2017,51,12, , ,14, 
29/08/2017,38,13, , ,14, 
30/08/2017,39,29, , ,15, 
31/08/2017,79,21, , ,15, 
1/09/2017,58,14, , ,15, 
2/09/2017,45,12, , ,14, 
3/09/2017,39,24, , ,15, 
4/09/2017,68,18, , ,15, 
5/09/2017,52,18, , ,14, 
6/09/2017,53, , , , , 
8/09/2017, ,12, , ,15, 
9/09/2017,40,7, , ,13, 
10/09/2017,26, , , , , 
18/09/2017, ,18, , ,13, 
19/09/2017,50,18, , ,14, 
20/09/2017,45,23, , ,13, 
21/09/2017,63,24, , ,13, 
22/09/2017,72, , , , , 
24/09/2017, ,14, , ,13, 
25/09/2017,53,15, , ,13, 
26/09/2017,36,23, , ,13, 
27/09/2017,62,24, , ,14, 
28/09/2017,59,24, , ,14, 
29/09/2017,61,21, , ,14, 
30/09/2017,55,10, , ,13, 
1/10/2017,30,23, , ,17, 
2/10/2017,54,14, , ,13, 
3/10/2017,48,13, , ,13, 
4/10/2017,42,16, , ,13, 
5/10/2017,48,17, , ,13, 
6/10/2017,50,10, , ,13, 
7/10/2017,38, , , , , 
10/10/2017, ,8, , ,13, 
11/10/2017,33,17, , ,13, 
12/10/2017,56,17, , ,13, 
13/10/2017,54,18, , ,12, 
14/10/2017,59,13, , ,14, 
15/10/2017,42,7, , ,12, 
16/10/2017,30,4, , ,12, 
17/10/2017,14,5, , ,12, 
18/10/2017,17,16, , ,13, 
19/10/2017,49, , , , , 
22/10/2017, ,15, , ,14, 
23/10/2017,46,6, , ,13, 
24/10/2017,20,12, , ,14, 
25/10/2017,38,18, , ,14, 
26/10/2017,53,6, , ,13, 
27/10/2017,26, , , , , 
29/10/2017, ,34, , ,15, 
30/10/2017,98,26, , ,13, 
31/10/2017,80,31, , ,13, 
1/11/2017,86,30, , ,13, 
2/11/2017,86,29, , ,13, 
3/11/2017,79,23, , ,14, 
4/11/2017,58,23, , ,14, 
5/11/2017,68,19, , ,13, 
6/11/2017,64,11, , ,13, 
7/11/2017,32,11, , ,13, 
8/11/2017,40,4, , ,13, 
9/11/2017,16,7, , ,13, 
10/11/2017,24,8, , ,13, 
11/11/2017,30,4, , ,13, 
12/11/2017,18,2, , ,13, 
13/11/2017,9,5, , ,13, 
14/11/2017,19,10, , ,13, 
15/11/2017,38,7, , ,16, 
16/11/2017,27,7, , ,17, 
17/11/2017,23,7, , ,15, 
18/11/2017,18,5, , ,13, 
19/11/2017,23,7, , ,13, 
20/11/2017,23,9, , ,13, 
21/11/2017,36,8, , ,13, 
22/11/2017,33, , , , , 
23/11/2017, ,6, , ,13, 
24/11/2017,26,5, , ,13, 
25/11/2017,19,5, , ,13, 
26/11/2017,18,3, , ,14, 
27/11/2017,9,60, , ,13, 
28/11/2017,141,65, , ,13, 
29/11/2017,154,61, , ,13, 
30/11/2017,146,30, , ,13, 
1/12/2017,83,38, , ,13, 
2/12/2017,108,49, , ,14, 
3/12/2017,125,34, , ,13, 
4/12/2017,96,28, , ,13, 
5/12/2017,79,42, , ,13, 
6/12/2017,111,52, , ,37, 
7/12/2017,142,34, , ,36, 
8/12/2017,99,33, , ,37, 
9/12/2017,93,52, , ,36, 
10/12/2017,144,46, , ,37, 
11/12/2017,129,48, , ,35, 
12/12/2017,140,37, , ,36, 
13/12/2017,102,31, , ,35, 
14/12/2017,85,20, , ,36, 
15/12/2017,63,19, , ,36, 
16/12/2017,59,39, , ,36, 
17/12/2017,109,50, , ,38, 
18/12/2017,131,38, , ,44, 
19/12/2017,105,46, , ,46, 
20/12/2017,121,44, , ,46, 
21/12/2017,117,52, , ,52, 
22/12/2017,132,56, , ,47, 
23/12/2017,148,44, , ,40, 
24/12/2017,121,56, , ,46, 
25/12/2017,142,66, , ,47, 
26/12/2017,160,55, , ,37, 
27/12/2017,150,44, , ,37, 
28/12/2017,127,52, , ,40, 
29/12/2017,142,20, , ,37, 
30/12/2017,67,33, , ,38, 
31/12/2017,94,46, , ,43, 
1/01/2018,123,60, , ,41, 
2/01/2018,158,43, , ,39, 
3/01/2018,118,40, , ,38, 
4/01/2018,113,28, , ,37, 
5/01/2018,83,23, , ,36, 
6/01/2018,73,21, , ,36, 
7/01/2018,71,14, , ,36, 
8/01/2018,46,31, , ,36, 
9/01/2018,91,35, , ,41, 
10/01/2018,100,39, , ,44, 
11/01/2018,110,43, , ,46, 
12/01/2018,118,51, , ,49, 
13/01/2018,131,55, , ,43, 
14/01/2018,148,55, , ,42, 
15/01/2018,143,45, , ,40, 
16/01/2018,128,44, , ,41, 
17/01/2018,126,38, , ,40, 
18/01/2018,110,26, , ,44, 
19/01/2018,76,34, , ,40, 
20/01/2018,103,33, , ,38, 
21/01/2018,100,21, , ,38, 
22/01/2018,70,18, , ,37, 
23/01/2018,64,19, , ,37, 
24/01/2018,67,14, , ,37, 
25/01/2018,55,15, , ,37, 
26/01/2018,57,16, , ,38, 
27/01/2018,61,14, , ,36, 
28/01/2018,52,22, , ,37, 
29/01/2018,69,39, , ,37, 
30/01/2018,110,39, , ,37, 
31/01/2018,111,39, , ,44, 
1/02/2018,109,36, , ,44, 
2/02/2018,99,33, , ,45, 
3/02/2018,93,36, , ,49, 
4/02/2018,100,38, , ,42, 
5/02/2018,107,38, , ,38, 
6/02/2018,105,41, , ,40, 
7/02/2018,117,39, , ,36, 
8/02/2018,112,12, , ,34, 
9/02/2018,42,44, , ,24, 
10/02/2018,124,38, , ,22, 
11/02/2018,115,40, , ,22, 
12/02/2018,119,44, , ,28, 
13/02/2018,126,15, , ,24, 
14/02/2018,50,6, , ,23, 
15/02/2018,25.3,17, , ,23, 
16/02/2018,124.5, , , , , 
20/02/2018,106.5,10, , ,23, 
21/02/2018,42.6,11, , ,23, 
22/02/2018,36.6,9, , ,24, 
23/02/2018,39.1, , , , , 
25/02/2018,31.5,7, , ,26, 
26/02/2018,53.2,1, , ,25, 
27/02/2018,59.3,1, , ,24, 
28/02/2018,34.1,1, , ,24, 
1/03/2018,43.5,1, , ,24, 
2/03/2018,67.1,1, , ,24, 
3/03/2018,43.1,1, , ,24, 
4/03/2018,72.3,1, , ,24, 
5/03/2018,60.7, , , ,24, 
6/03/2018,67.3, , , ,24, 
7/03/2018,41.1,24, , ,25, 
8/03/2018,39.8,38, , ,29, 
9/03/2018,76.8,46, , ,29, 
10/03/2018,73.7,53, , ,30, 
11/03/2018,75.8,57, , ,26, 
12/03/2018,32,52, , ,27, 
13/03/2018,113.9,35, , ,27, 
14/03/2018,103.9,37, , ,26, 
15/03/2018,144.6,33, , ,28, 
16/03/2018,78.8,25, , ,27, 
17/03/2018,68.7,21, , ,26, 
18/03/2018,38.9,44, , ,28, 
19/03/2018,36.8,28, , ,31, 
20/03/2018,43.5, , , , , 
29/03/2018,33.6,22, , ,30, 
30/03/2018,57.7,21, , ,29, 
31/03/2018,67.6,17, , ,29, 
1/04/2018,64.8,20, , ,32, 
2/04/2018,34,17, , ,30, 
3/04/2018,54.6,17, , ,30, 
4/04/2018,33.5,13, , ,30, 
5/04/2018,42.8,10, , ,29, 
6/04/2018,37.8,18, , ,31, 
7/04/2018,75, , , , , 
18/04/2018,30,3, , ,32, 
19/04/2018,50.5,2, , ,32, 
20/04/2018,64.9, , , , , 
25/04/2018,37.9,2, , ,38, 
26/04/2018,32.3, , , , , 
16/05/2018,31.8,20, , ,28, 
17/05/2018,146.6,19, , ,28, 
18/05/2018,32.8,15, , ,28, 
19/05/2018,47.4, , , , , 
27/05/2018,26.1,44, , ,29, 
28/05/2018,33.5,53, , ,29, 
29/05/2018,31.7,52, , ,29, 
30/05/2018,55.7,51, , ,29, 
31/05/2018,143.1,52, , ,29, 
1/06/2018,33.9,50, , ,29, 
2/06/2018,34.3,44, , ,29, 
3/06/2018,46.7,55, , ,29, 
4/06/2018,28.6,28, , ,29, 
5/06/2018,26.5,46, , ,30, 
6/06/2018,26.8,64, , ,30, 
7/06/2018,33.1,78, , ,31, 
8/06/2018,45.4,187, , ,30, 
9/06/2018,53.4,152, , ,30, 
10/06/2018,169,105, , ,30, 
11/06/2018,85.4,62, , ,30, 
12/06/2018,42.8,51, , ,31, 
13/06/2018,36.8,61, , ,30, 
14/06/2018,52.6,45, , ,30, 
15/06/2018,38.3,71, , ,30, 
16/06/2018,54.2,59, , ,30, 
17/06/2018,54.2,72, , ,31, 
18/06/2018,242.3,70, , ,31, 
19/06/2018,104.1,68, , ,31, 
20/06/2018,42,102, , ,31, 
21/06/2018,98.6, , , , , 
26/06/2018,96.8,35, , ,32, 
27/06/2018,317.9, , , , , 
25/07/2018,75.1,71, , , , 
26/07/2018,49.9,98, , , , 
27/07/2018,37.8, , , , , 
3/05/2019,85.1, ,13, , , 
4/05/2019,35.7, ,17, , , 
5/05/2019,67.1, ,71, , , 
6/05/2019,112.7, ,24, , , 
7/05/2019,35.2, ,56, , , 
8/05/2019,38.6, ,25, , , 
9/05/2019,36.8, ,5, , , 
10/05/2019,72.3, ,4, , , 
11/05/2019,73.9, , , , , 
12/05/2019,37.1, , , , , 
13/05/2019,27.8, , , , , 
14/05/2019,171.3, , , , , 
15/05/2019,40.8, , , , , 
16/05/2019,27.4, , ,24, , 
17/05/2019,45.4, , ,25, , 
18/05/2019,67.9, , ,26, , 
19/05/2019,63, , ,20, , 
20/05/2019,46.8, , ,19, , 
21/05/2019,57.6, , ,13, , 
22/05/2019,40.1, , , , , 
23/05/2019,44.6, , , , , 
24/05/2019,53.8, , , , , 
25/05/2019,70.2, , , , , 
26/05/2019,47.4, , , , , 
27/05/2019,71.3, , , , , 
28/05/2019,59.6, , , , , 
29/05/2019,53.6, , , , , 
30/05/2019,51.4, , , , , 
31/05/2019,101.5, , , , , 
1/06/2019,75.8, , , , , 
2/06/2019,45, , , , , 
3/06/2019,54.4, , , , , 
4/06/2019,90.1, , , , , 
5/06/2019,90.4, , , , , 
6/06/2019,81, , , , , 
7/06/2019,62, , , , , 
8/06/2019,135.8, , , , , 
9/06/2019,48.4, , , , , 
10/06/2019,39.8, , , , , 
11/06/2019,71.3, , , , , 
12/06/2019,39.4, , , , , 
13/06/2019,152.5, , , , , 
14/06/2019,75.4, , , , , 
15/06/2019,69.4, , , , , 
16/06/2019,64.8, , , , , 
17/06/2019,82.4, , , , , 
18/06/2019,33.6, , , , , 
19/06/2019,60.9, , , , , 
20/06/2019,88.4, , , , , 
21/06/2019,191, , , , , 
22/06/2019,71.7, , , , , 
23/06/2019,76.2, , , , , 
24/06/2019,99.4, , , , , 
25/06/2019,53.8, , , , , 
26/06/2019,37, , , , , 
27/06/2019,62.4,3,26,19, ,17
28/06/2019,94.4,7,50,28, ,18
29/06/2019,80,5,33,18, ,14
30/06/2019,98.6,6,22,21, ,15
1/07/2019,72,6,28,18, ,14
2/07/2019,107.1,6,26,14, , 
3/07/2019,65.8,3,16,15, , 
4/07/2019,60.8,5,14,23, ,7
5/07/2019,77.2,5,18,21, ,6
6/07/2019,51.2,6,26,23, ,6
7/07/2019,70.4,7,20,25, ,7
8/07/2019,112.9,7,42,21, ,6
9/07/2019,110.9,5,21,21, ,6
10/07/2019,90.5,7,11,26, ,9
11/07/2019,82.9,7,15,23, ,7
12/07/2019,63,8,13,24, ,7
13/07/2019,82.9,9,11,17, ,7
14/07/2019,94.7,9,14,24, ,11
15/07/2019,70.3,9,441,28, ,10
16/07/2019,28.1,7,151,24, ,8
17/07/2019,65,8,16,24, ,8
18/07/2019,119.1,9,18,27, ,8
19/07/2019,133.4,6,14,24, ,4
20/07/2019,125.8,7,13,26, ,7
21/07/2019,83.9,7,46,28, ,9
22/07/2019,138.8,7,19,28, ,10
23/07/2019,106,3,28,24, ,6
24/07/2019,136, ,18,21, ,7
27/07/2019,117.4, ,15,22, ,10
28/07/2019,84.2, ,17,24, ,9
29/07/2019,53.3,6,32,24, ,8
30/07/2019,42,7,34,16, ,4
31/07/2019,63.2,6,14,19, ,6
1/08/2019,220.1,4,17,14, ,6
2/08/2019,55.3,4,17,8, ,2
3/08/2019,43.5,6,18,16, ,8
4/08/2019,32, , ,21, ,9
5/08/2019,49.2, , ,20, ,7
6/08/2019,46.1, , ,27, ,7
7/08/2019,91.2, , ,21, ,7
8/08/2019,84.2, , ,18, ,6
9/08/2019,81.9, ,13,17, ,7
10/08/2019,53.1, , ,16, ,6
11/08/2019,62.8, , ,8, ,7
12/08/2019,57.7, , ,9, ,7
13/08/2019,46.5, , ,10, ,5
14/08/2019,116.3, , ,9, ,5
15/08/2019,36, , ,10, ,7
16/08/2019,39.1, , ,8, ,7
17/08/2019,33.3, , ,7, ,5
18/08/2019,28.1, , ,10, ,7
19/08/2019,43.8,4,22,11, ,7
20/08/2019,62.9, , ,9, ,10
21/08/2019,27.2, , ,10, ,10
22/08/2019,57.4, , ,6, ,5
23/08/2019,95.8, , ,6, ,5
24/08/2019,59.9, , ,8, ,6
25/08/2019,51.7, , ,8, ,10
13/09/2019,60.1,8,34,11, ,7
14/09/2019,54.2,13,43,9, ,7
15/09/2019,76.3,12,36,11, ,9
16/09/2019,88.3,29,36,9, ,6
17/09/2019,96.8,37,32,6, ,5
18/09/2019,125.2,28,22,7, ,7
19/09/2019,138.3,38,39,7, ,8
20/09/2019,132.5,36,30,6, ,4
21/09/2019,40.2,38,45,10, ,5
22/09/2019,106.4,63,57,15, ,6
23/09/2019,116.7,72,46,18, ,8
24/09/2019,121.7,76,63,17, ,7
25/09/2019,137.3,75,51,15, ,6
26/09/2019,104.9,71,59,18, ,8
27/09/2019,109,84,58,21, ,10
28/09/2019,152.4,88,54,19, ,7
29/09/2019,122.4,99,63,16, ,8
30/09/2019,133.2,84,50,17, ,9
1/10/2019,89.9,64,20,14, ,9
2/10/2019,78.5,41,18,11, ,8
3/10/2019,33.1,57,14,13, ,11
4/10/2019,51.8,51,22,10, ,8
5/10/2019,67.7,52,26,8, ,5
6/10/2019,264.7,61,29,10, ,5
7/10/2019,95.3,26,16,5, ,4
8/10/2019,111.2,20,14,6, ,5
9/10/2019,109,54,15,9, ,6
10/10/2019,71.5,35,15,10, ,6
11/10/2019,76.4,36,15,10, ,5
12/10/2019,113.4,36,15,8, ,4
13/10/2019,156.4,29,18,5, ,2
14/10/2019,118.1,30,20,6, ,2
15/10/2019,100.1,39,40,6, ,5
16/10/2019,53.4,45,35, , ,7
17/10/2019,56,24,21,23, ,4
18/10/2019,222.4,29,34, , ,5
19/10/2019,409.3,46,41, , ,5
20/10/2019,65.4,56,27, , ,7
21/10/2019,40.7,36,22, , ,3
22/10/2019,49.5,28,22, , ,4
23/10/2019,92,16,17, , ,2
24/10/2019,176.8,32,16, , ,2
25/10/2019,288.4,52,23, , ,1
26/10/2019,371.8,44,15, , ,1
27/10/2019,117.7,29,13, , ,1
28/10/2019,88.2,23,27, , ,1
29/10/2019,46.7,47,34, , ,2
30/10/2019,48.9,53,20, , ,1
31/10/2019,121.4,23,19, , , 
1/11/2019,45.6,26,13, , , 
2/11/2019,210.4,32,20, , , 
3/11/2019,112,38,33, , ,1
4/11/2019,96.7,62,46, , ,2
5/11/2019,102.7,78,35, , ,1
6/11/2019,133.2,69,39, , ,10
7/11/2019,132.8,56,41, , ,7
8/11/2019,106.4,64,49, , ,8
9/11/2019,52.9,74,54, , ,6
10/11/2019,79.2,76,45, , ,8
11/11/2019,41.6,96,44, , ,9
12/11/2019,34,53,15, , ,7
13/11/2019,26.7,29,14, , ,8
14/11/2019,39.2,53,21, , ,9
15/11/2019,28.4,48,27, , ,6
16/11/2019,81.1,31,17, , ,4
17/11/2019,45,27,16, , ,7
18/11/2019,44.7,32,18, , ,5
19/11/2019,33.9,61,19, , ,9
20/11/2019,49.1,71,15, , ,9
21/11/2019,64.8,73,14, , ,12
22/11/2019,83.2,70,14, , ,12
23/11/2019,67.6,57,8, , ,11
24/11/2019,60,64,13, , ,13
25/11/2019,80.9,65,12, , ,11
26/11/2019,58.7,71,14, , ,10
27/11/2019,58.4,47,10, , ,6
28/11/2019,39.3,54,10, , ,9
29/11/2019,84.7,68,7, , ,12
30/11/2019,53.3,54,11, , ,7
1/12/2019,69.7,30,16, , ,6
2/12/2019,70,48,16,37,6,9
3/12/2019,56.4,59,19,20,7,8
4/12/2019,75.4,51,20,15,6,5
5/12/2019,90.5,42,20,15,4,6
6/12/2019,89.9,64,21,22,6,9
7/12/2019,73.6,74,23,27,9,11
8/12/2019,72.3,85,26,31,11,15
9/12/2019,90.4,91,26,33,9,15
10/12/2019,52.5,95,28,35,10,18
11/12/2019,65.7,119,3,29,8,15
12/12/2019,87.7,78,22,33,8,14
13/12/2019,84.3,83,9,25,6,12
14/12/2019,99.4,50,6,20,5,10
15/12/2019,65.6,34,4,12,3,10
16/12/2019,75.5,28,8,18,4,13
17/12/2019,53.3,26,6,11,3,11
18/12/2019,76.8,35,6,13,4,11
19/12/2019,31.3,43,6,13,4,8
20/12/2019,28.7,52,6,11,3,9
21/12/2019,109.2,49,5,11,3,9
22/12/2019,83.4,76,5,12,4,15
23/12/2019,32.8,94,4,20,4,20
24/12/2019,47.7,41,6,15,2,9
25/12/2019,142.3,51,6,17,5,10
26/12/2019,51.4,44,6,11,3,7
27/12/2019,46.8,65,6,19,7,8
28/12/2019,54.1,74,8,22,5,11
29/12/2019,93.8, , , , , 
31/12/2019,26,80,4,28,4,15
1/01/2020,76,65,5,25,4,15
2/01/2020,37.8,44,6,21,3,10
3/01/2020,49.9,44,6,21,3,12
4/01/2020,225.3,46,6,18,2,9
5/01/2020,26.6,47,7,17,2,9
6/01/2020,39.8,51,6,22,2,13
7/01/2020,33.4,48,6,18,3,12
8/01/2020,38.8,49,6,22,4,11
9/01/2020,29.4,41,6,15,3,8
10/01/2020,79.1,42,6,12,3,9
11/01/2020,35.8,38,7,13,4,8
12/01/2020,32.5,77,4,19,8,14
13/01/2020,41.5,90,5,28,8,18
14/01/2020,33,37,6,13,3,7
15/01/2020,33,41,6,15,6,12
16/01/2020,62.8,36,8,13,5,8
17/01/2020,259.2,49,8,12,3,10
18/01/2020,150.5,36,10,10,3,7
19/01/2020,36.3,46,12,13,3,11
20/01/2020,39.7,67,7,20,4,15
21/01/2020,41.2,56,9,15,3,14
22/01/2020,49.9,31,12,9,2,7
23/01/2020,35.9,23,11,6,2,5
24/01/2020,29.5,19,17,5,2,4
25/01/2020,27.9,15,18,9,2,5
26/01/2020,27.5,24,15,9,3,5
27/01/2020,25.3,36,14,9,3,5
28/01/2020,52.6,46,14,7,3,5
29/01/2020,71.2,56,13,16,3,8
30/01/2020,55.4,57,9,26,5,10
31/01/2020,45.8,70,10,20,4,9
1/02/2020,35.9,83,12,15,4,10
2/02/2020,86.4,60,14,10,3,13
3/02/2020,70.2,15,18,1,3,5
4/02/2020,47,24,19,1,4,9
5/02/2020,42.7,58,6,6,4,15
6/02/2020,61.8,57,2,6,3,15
7/02/2020,45.7,33,2, ,4,8
8/02/2020,29.3,15,5, ,3,5
9/02/2020,28.6,43,3, ,7,11
10/02/2020,27.2,52,8, ,5,11
11/02/2020,21.6,57,4,26,4,14
12/02/2020,48.4,42,8,21,3,15
13/02/2020,53.3,30,14,16,3,12
14/02/2020,63.1,40,15,18,3,12
15/02/2020,58.4,27,15,12,4,4
16/02/2020,69.7,40,13,17,6,6
17/02/2020,64.7,52,14,28,15,8
18/02/2020,50.8,63,7,33,18,10
19/02/2020,39.4,86,6,25,8,11
20/02/2020,44.2,98,6,26,5,12
21/02/2020,100.4,82,16,30,5,16
22/02/2020,49.2,71,13,32,5,14
23/02/2020,120.8,51,12,25,4,9
24/02/2020,55.3,47,7,20,4,9
25/02/2020,120.6,42,5,29,4,13
26/02/2020,56.2,41,7,24,4,10
27/02/2020,33.1,33,7,18,3,9
28/02/2020,47.5,34,11,16,3,7
29/02/2020,112.7,32,12,15,3,8
1/03/2020,30.8,28,11,14,3,9
2/03/2020,30.1,22,11,15,3,6
3/03/2020,37.3,23,28,17,4,6
4/03/2020,44.9,31,8,13,4,9
5/03/2020,39,61,10,22,6,12
6/03/2020,49.4,45,9,21,4,12
7/03/2020,84.6,45,17,18,3,9
8/03/2020,29.9,54,33,18,3,9
9/03/2020,46,45,17,17,4,7
10/03/2020,40.8,52,15,28,6,12
11/03/2020,38.7,40,13,21,4,13
12/03/2020,30.6,40,14,14,4,11
13/03/2020,30,37,13,16,5,8
14/03/2020,29,51,10,18,6,9
15/03/2020,31.2,59,5,22,7,17
16/03/2020,80.7,31,11,21,4,16
17/03/2020,31.9,16,7,9,4,8
18/03/2020,35.1,17,7,8,4,6
19/03/2020,26,47,8,22,5,12
20/03/2020,73.7,31,16,13,4,9
21/03/2020,23.9,22,15,8,4,7
22/03/2020,158.7,27,14,11,4,10
23/03/2020,27.7,19,14,7,4,6
24/03/2020,28.7,17,14,7, ,5
25/03/2020,27.7,13,14,4, ,4
26/03/2020,27.1,19,17,5, ,7
27/03/2020,26.2,21,14,4, ,6
28/03/2020,31,14,46,2,4,4
29/03/2020,31.2, , , , , 
31/03/2020,74.8,36,7,6,5,5
1/04/2020,56.2,28,5,3,5,6
2/04/2020,50.1,25,7,6,5,8
3/04/2020,40.8,15,6,2,5,4
4/04/2020,33.9,8,13,1,5,4
5/04/2020,38.8,18,11,6,5,6
6/04/2020,35,36,21,7,5,6
7/04/2020,22.2,46,17,12,5,9
8/04/2020,23,41,25,11,6,8
9/04/2020,35.1,33,23,11,6,8
10/04/2020,55.3,22,18,6,5,6
11/04/2020,68,17,22,5,5,4
12/04/2020,40.9,22,20,5,5,4
13/04/2020,59.8,26,38,6,6,5
14/04/2020,54.1,31,32,8,7,6
15/04/2020,35.9,26,17,6,4,8
16/04/2020,54.1,15,14,2,4,5
17/04/2020,37,14,17,3,4,5
18/04/2020,60.8,17,13,1,4,6
19/04/2020,140.7,13,14,3,34,5
20/04/2020,53.3,15,14,4,24,7
21/04/2020,39.2,10,13,5,15,8
22/04/2020,27.8,6,17,2,6,5
23/04/2020,22.8,6,16,2,10,4
24/04/2020,22.3,11,22,3,6,5
25/04/2020,38.2,10,18,3,6,5
26/04/2020,60.4,11,27,8,7,8
27/04/2020,56,44,37,11,16,8
28/04/2020,41.6,67,42,10,11,10
29/04/2020,45.8,48,24,5,6,8
30/04/2020,32.4,35,12,6,5,8
1/05/2020,44.9,40,23,3,5,6
2/05/2020,59.7,33,16,4,5,8
3/05/2020,108.7,36,21,7,5,8
4/05/2020,44.1,39,17,6,5,10
5/05/2020,46.8,37,13,4,5,10
6/05/2020,76.4,41,13,5,5,10
7/05/2020,32,40,17,5,5,9
8/05/2020,39.6,40,18,5,5,10
9/05/2020,38.9,39,25,4,5,7
10/05/2020,67.5,32,14,5,5,10
11/05/2020,40.7,25,14,5,5,9
12/05/2020,42,28,15,4,6,9
13/05/2020,83.7,23,19,4,6,8
14/05/2020,42.3,27,15,3,5,6
15/05/2020,109.9,29,18,2,6,7
16/05/2020,35.4,24,15, ,6,7
17/05/2020,51.5,28,30, ,6,9
18/05/2020,65,39,18, ,6,10
19/05/2020,43.3,32,17, ,6,10
20/05/2020,39.4,45,24,12,6,11
21/05/2020,33.2,41,15,10,6,9
22/05/2020,63.5,28,19,7,6,8
23/05/2020,51.6,37,17,8,6,9
24/05/2020,62.8,30,26,7,6,9
25/05/2020,32.6,21,20,4,7,5
26/05/2020,64.7,27,21,7,7,7
27/05/2020,78.6,47,24,9,8,10
28/05/2020,48.3,35,18,9,6,9
29/05/2020,43.8,31,19,9,6,9
30/05/2020,22.2,32,17,6,6,7
31/05/2020,22.1,29,16,11,7,11
1/06/2020,68.4,39,15,11,7,11
2/06/2020,69.5,32,31,7,6,9
3/06/2020,38.1,32,24,7,6,8
4/06/2020,73.5,36,24,11,6,10
5/06/2020,45.8,40,17,13,7,10
6/06/2020,30.4,42,18,13,8,8
7/06/2020,27.1,39,15,11,9,7
8/06/2020,29.2,50,26,16,10,9
9/06/2020,36.1,36,20,14,7,8
10/06/2020,154.4,31,17,13,7,9
11/06/2020,41.9,30,19,13,7,7
12/06/2020,29.8,28,17,12,7,7
13/06/2020,32.7,28,12,12,7,9
14/06/2020,63.8,25,12,16,6,11
15/06/2020,86.6,26,16,11,1,6
16/06/2020,45.3,30,13,11,2,6
17/06/2020,56.1,25,11,11,1,7
18/06/2020,39.8,24,12,13,1,8
19/06/2020,54.2,23,20,10,1,5
20/06/2020,83.4,27,23,10,1,4
21/06/2020,52.9,28,18,13,1,7
22/06/2020,36.6,33,22,17,2,7
23/06/2020,38.1,36,16,18,1,8
24/06/2020,31.6,43,20,19,2,10
25/06/2020,48.8,30,18,11,1,6
26/06/2020,34.1,27,27,12,1,4
27/06/2020,32.5,27,23,11,1,4
28/06/2020,29.1,31,18,15,3,9
29/06/2020,48.5,31,26,17,1,8
30/06/2020,41.9,32,17,17,2,11
1/07/2020,38.8,30,17,17,2,11
2/07/2020,62.7,24,18,14,2,10
3/07/2020,89.2,19,17,15,2,10
4/07/2020,102.8,21,16,11,2,8
5/07/2020,70.4,20,19,9,2,6
