,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
360,Long Biên,2016-01-20,20,5,10,0,6,13,20,Tốt
361,Long Biên,2016-01-21,18,2,10,0,6,11,18,Tốt
362,Long Biên,2016-01-22,6,3,20,0,6,5,20,Tốt
363,Long Biên,2016-01-23,8,4,28,0,6,2,28,Tốt
364,Long Biên,2016-01-24,12,42,15,5,6,5,42,Tốt
365,Long Biên,2016-01-25,78,0,14,0,6,4,78,Vừa Phải
366,Long Biên,2016-01-26,0,30,17,1,6,8,30,Tốt
367,Long Biên,2016-01-27,87,9,14,0,6,12,87,Vừa Phải
368,Long Biên,2016-01-28,41,0,0,0,0,0,41,Tốt
369,Long Biên,2016-02-18,0,9,18,26,6,14,26,Tốt
370,Long Biên,2016-02-19,34,9,12,31,6,16,34,Tốt
371,Long Biên,2016-02-20,27,0,0,0,0,0,27,Tốt
372,Long Biên,2016-02-21,0,5,16,25,6,17,25,Tốt
373,Long Biên,2016-02-22,16,3,15,16,6,10,16,Tốt
374,Long Biên,2016-02-23,10,0,19,16,6,9,19,Tốt
375,Long Biên,2016-02-24,0,0,14,12,7,6,14,Tốt
376,Long Biên,2016-02-25,0,72,12,17,6,20,72,Vừa Phải
377,Long Biên,2016-02-26,159,60,19,16,7,14,159,Không tốt
378,Long Biên,2016-02-27,143,80,30,22,7,16,143,Không tốt cho người nhạy cảm
379,Long Biên,2016-02-28,157,83,29,27,7,17,157,Không tốt
380,Long Biên,2016-02-29,150,99,40,31,7,25,150,Không tốt cho người nhạy cảm
381,Long Biên,2016-03-01,167,0,0,0,0,0,167,Không tốt
382,Long Biên,2016-03-03,0,54,2,21,7,19,54,Vừa Phải
383,Long Biên,2016-03-04,123,44,4,14,7,25,123,Không tốt cho người nhạy cảm
384,Long Biên,2016-03-05,114,56,22,13,7,14,114,Không tốt cho người nhạy cảm
385,Long Biên,2016-03-06,137,49,20,9,7,13,137,Không tốt cho người nhạy cảm
386,Long Biên,2016-03-07,118,34,74,6,7,21,118,Không tốt cho người nhạy cảm
387,Long Biên,2016-03-08,89,43,54,11,7,20,89,Vừa Phải
388,Long Biên,2016-03-09,104,37,14,14,7,11,104,Không tốt cho người nhạy cảm
389,Long Biên,2016-03-10,70,54,19,19,7,13,70,Vừa Phải
390,Long Biên,2016-03-11,101,61,14,17,7,16,101,Không tốt cho người nhạy cảm
391,Long Biên,2016-03-12,143,53,19,14,7,11,143,Không tốt cho người nhạy cảm
392,Long Biên,2016-03-13,132,62,16,23,7,16,132,Không tốt cho người nhạy cảm
393,Long Biên,2016-03-14,134,61,19,23,7,19,134,Không tốt cho người nhạy cảm
394,Long Biên,2016-03-15,136,52,18,20,7,22,136,Không tốt cho người nhạy cảm
395,Long Biên,2016-03-16,125,53,17,18,7,21,125,Không tốt cho người nhạy cảm
396,Long Biên,2016-03-17,126,53,50,12,7,21,126,Không tốt cho người nhạy cảm
397,Long Biên,2016-03-18,134,56,60,10,7,20,134,Không tốt cho người nhạy cảm
398,Long Biên,2016-03-19,136,33,4,6,7,5,136,Không tốt cho người nhạy cảm
399,Long Biên,2016-03-20,98,54,52,6,7,16,98,Vừa Phải
400,Long Biên,2016-03-21,125,48,67,6,7,24,125,Không tốt cho người nhạy cảm
401,Long Biên,2016-03-22,115,45,23,7,7,15,115,Không tốt cho người nhạy cảm
402,Long Biên,2016-03-23,110,0,0,0,0,0,110,Không tốt cho người nhạy cảm
403,Long Biên,2016-03-30,0,63,3,18,0,26,63,Vừa Phải
404,Long Biên,2016-03-31,148,60,15,12,0,24,148,Không tốt cho người nhạy cảm
405,Long Biên,2016-04-01,139,33,38,8,0,16,139,Không tốt cho người nhạy cảm
406,Long Biên,2016-04-02,89,44,26,7,0,12,89,Vừa Phải
407,Long Biên,2016-04-03,102,43,25,7,0,17,102,Không tốt cho người nhạy cảm
408,Long Biên,2016-04-04,95,45,28,6,0,14,95,Vừa Phải
409,Long Biên,2016-04-05,100,46,50,7,0,14,100,Vừa Phải
410,Long Biên,2016-04-06,101,51,47,5,0,19,101,Không tốt cho người nhạy cảm
411,Long Biên,2016-04-07,112,44,46,9,0,23,112,Không tốt cho người nhạy cảm
412,Long Biên,2016-04-08,106,53,17,6,0,9,106,Không tốt cho người nhạy cảm
413,Long Biên,2016-04-09,125,0,0,0,0,0,125,Không tốt cho người nhạy cảm
414,Long Biên,2016-04-12,0,63,32,22,0,26,63,Vừa Phải
415,Long Biên,2016-04-13,141,64,101,17,0,24,141,Không tốt cho người nhạy cảm
416,Long Biên,2016-04-14,143,60,118,12,0,21,143,Không tốt cho người nhạy cảm
417,Long Biên,2016-04-15,143,0,0,0,0,0,143,Không tốt cho người nhạy cảm
418,Long Biên,2016-04-18,0,48,0,11,0,18,48,Tốt
419,Long Biên,2016-04-19,98,30,0,11,0,11,98,Vừa Phải
420,Long Biên,2016-04-20,74,40,29,10,0,24,74,Vừa Phải
421,Long Biên,2016-04-21,91,24,36,15,0,26,91,Vừa Phải
422,Long Biên,2016-04-22,66,0,0,0,0,0,66,Vừa Phải
423,Long Biên,2016-04-24,0,30,74,13,0,26,74,Vừa Phải
424,Long Biên,2016-04-25,62,42,97,10,0,27,97,Vừa Phải
425,Long Biên,2016-04-26,86,48,161,8,0,31,161,Không tốt
426,Long Biên,2016-04-27,102,46,114,14,0,31,114,Không tốt cho người nhạy cảm
427,Long Biên,2016-04-28,92,50,95,11,0,43,95,Vừa Phải
428,Long Biên,2016-04-29,116,44,96,9,0,31,116,Không tốt cho người nhạy cảm
429,Long Biên,2016-04-30,104,23,66,8,0,21,104,Không tốt cho người nhạy cảm
430,Long Biên,2016-05-01,64,27,151,3,0,8,151,Không tốt
431,Long Biên,2016-05-02,77,0,0,0,0,0,77,Vừa Phải
432,Long Biên,2016-05-08,0,38,122,8,0,28,122,Không tốt cho người nhạy cảm
433,Long Biên,2016-05-09,85,38,167,10,0,25,167,Không tốt
434,Long Biên,2016-05-10,85,49,116,13,0,30,116,Không tốt cho người nhạy cảm
435,Long Biên,2016-05-11,102,38,131,14,12,33,131,Không tốt cho người nhạy cảm
436,Long Biên,2016-05-12,84,31,159,12,12,23,159,Không tốt
437,Long Biên,2016-05-13,72,27,128,6,11,21,128,Không tốt cho người nhạy cảm
438,Long Biên,2016-05-14,61,34,145,5,11,18,145,Không tốt cho người nhạy cảm
439,Long Biên,2016-05-15,74,39,52,9,11,15,74,Vừa Phải
440,Long Biên,2016-05-16,71,37,43,12,11,25,71,Vừa Phải
441,Long Biên,2016-05-17,71,14,76,9,11,27,76,Vừa Phải
442,Long Biên,2016-05-18,29,13,166,6,11,26,166,Không tốt
443,Long Biên,2016-05-19,27,12,159,7,11,21,159,Không tốt
444,Long Biên,2016-05-20,26,4,136,6,11,17,136,Không tốt cho người nhạy cảm
445,Long Biên,2016-05-21,13,5,111,8,11,30,111,Không tốt cho người nhạy cảm
446,Long Biên,2016-05-22,15,5,94,9,11,37,94,Vừa Phải
447,Long Biên,2016-05-23,15,4,131,4,11,27,131,Không tốt cho người nhạy cảm
448,Long Biên,2016-05-24,13,5,133,5,11,32,133,Không tốt cho người nhạy cảm
449,Long Biên,2016-05-25,15,34,155,2,11,22,155,Không tốt
450,Long Biên,2016-05-26,76,25,156,4,11,34,156,Không tốt
451,Long Biên,2016-05-27,53,14,146,6,11,25,146,Không tốt cho người nhạy cảm
452,Long Biên,2016-05-28,25,6,150,4,11,26,150,Không tốt cho người nhạy cảm
453,Long Biên,2016-05-29,18,4,116,5,11,36,116,Không tốt cho người nhạy cảm
454,Long Biên,2016-05-30,13,6,83,5,11,22,83,Vừa Phải
455,Long Biên,2016-05-31,14,6,62,4,11,19,62,Vừa Phải
456,Long Biên,2016-06-01,11,9,45,5,11,20,45,Tốt
457,Long Biên,2016-06-02,14,6,36,5,12,20,36,Tốt
458,Long Biên,2016-06-03,10,4,33,5,11,25,33,Tốt
459,Long Biên,2016-06-04,8,0,0,0,0,0,8,Tốt
460,Long Biên,2016-06-06,0,4,22,15,12,29,29,Tốt
461,Long Biên,2016-06-07,8,0,0,0,0,0,8,Tốt
462,Long Biên,2016-06-21,0,63,20,4,13,24,63,Vừa Phải
463,Long Biên,2016-06-22,150,38,33,5,13,28,150,Không tốt cho người nhạy cảm
464,Long Biên,2016-06-23,78,36,23,7,13,27,78,Vừa Phải
465,Long Biên,2016-06-24,72,37,23,9,13,26,72,Vừa Phải
466,Long Biên,2016-06-25,79,40,21,9,13,18,79,Vừa Phải
467,Long Biên,2016-06-26,79,28,25,8,13,26,79,Vừa Phải
468,Long Biên,2016-06-27,69,33,26,8,13,26,69,Vừa Phải
469,Long Biên,2016-06-28,73,35,8,3,13,28,73,Vừa Phải
470,Long Biên,2016-06-29,81,30,8,2,13,36,81,Vừa Phải
471,Long Biên,2016-06-30,73,22,8,2,13,18,73,Vừa Phải
472,Long Biên,2016-07-01,52,28,8,3,13,17,52,Vừa Phải
473,Long Biên,2016-07-02,59,0,0,0,0,0,59,Vừa Phải
474,Long Biên,2016-07-06,0,29,8,5,13,38,38,Tốt
475,Long Biên,2016-07-07,68,59,8,2,13,24,68,Vừa Phải
476,Long Biên,2016-07-08,142,0,0,0,0,0,142,Không tốt cho người nhạy cảm
477,Long Biên,2016-07-12,0,38,8,5,0,0,38,Tốt
478,Long Biên,2016-07-13,88,29,9,9,13,29,88,Vừa Phải
479,Long Biên,2016-07-14,71,34,9,11,13,20,71,Vừa Phải
480,Long Biên,2016-07-15,71,6,8,6,13,14,71,Vừa Phải
481,Long Biên,2016-07-16,15,0,0,0,0,0,15,Tốt
482,Long Biên,2016-07-25,0,25,8,25,15,13,25,Tốt
483,Long Biên,2016-07-26,50,35,8,15,13,10,50,Tốt
484,Long Biên,2016-07-27,59,0,0,0,0,0,59,Vừa Phải
485,Long Biên,2016-08-07,0,29,9,15,13,14,29,Tốt
486,Long Biên,2016-08-08,63,31,9,13,14,16,63,Vừa Phải
487,Long Biên,2016-08-09,69,30,9,8,14,15,69,Vừa Phải
488,Long Biên,2016-08-10,71,29,9,10,13,18,71,Vừa Phải
489,Long Biên,2016-08-11,74,19,9,9,12,14,74,Vừa Phải
490,Long Biên,2016-08-12,56,17,9,7,12,13,56,Vừa Phải
491,Long Biên,2016-08-13,45,7,9,9,12,18,45,Tốt
492,Long Biên,2016-08-14,21,9,10,8,12,11,21,Tốt
493,Long Biên,2016-08-15,27,0,0,0,0,0,27,Tốt
494,Long Biên,2016-08-16,0,0,9,8,12,21,21,Tốt
495,Long Biên,2016-08-17,0,0,10,8,12,16,16,Tốt
496,Long Biên,2016-08-19,0,0,9,8,13,19,19,Tốt
497,Long Biên,2016-08-21,0,32,9,8,13,25,32,Tốt
498,Long Biên,2016-08-22,77,35,9,9,13,21,77,Vừa Phải
499,Long Biên,2016-08-23,85,46,9,9,13,17,85,Vừa Phải
500,Long Biên,2016-08-24,100,56,9,9,13,17,100,Vừa Phải
501,Long Biên,2016-08-25,117,55,9,10,13,16,117,Không tốt cho người nhạy cảm
502,Long Biên,2016-08-26,112,28,9,8,13,11,112,Không tốt cho người nhạy cảm
503,Long Biên,2016-08-27,66,20,9,7,13,14,66,Vừa Phải
504,Long Biên,2016-08-28,56,45,9,12,13,22,56,Vừa Phải
505,Long Biên,2016-08-29,99,63,10,18,13,26,99,Vừa Phải
506,Long Biên,2016-08-30,136,51,10,15,13,24,136,Không tốt cho người nhạy cảm
507,Long Biên,2016-08-31,108,31,9,11,13,19,108,Không tốt cho người nhạy cảm
508,Long Biên,2016-09-01,64,21,10,7,13,10,64,Vừa Phải
509,Long Biên,2016-09-02,56,36,10,10,13,15,56,Vừa Phải
510,Long Biên,2016-09-03,82,53,13,11,13,17,82,Vừa Phải
511,Long Biên,2016-09-04,121,55,13,12,13,19,121,Không tốt cho người nhạy cảm
512,Long Biên,2016-09-05,128,47,18,9,13,21,128,Không tốt cho người nhạy cảm
513,Long Biên,2016-09-06,112,30,10,10,13,21,112,Không tốt cho người nhạy cảm
514,Long Biên,2016-09-07,80,47,13,11,14,26,80,Vừa Phải
515,Long Biên,2016-09-08,105,44,11,14,14,26,105,Không tốt cho người nhạy cảm
516,Long Biên,2016-09-09,86,39,9,2,13,9,86,Vừa Phải
517,Long Biên,2016-09-10,86,0,0,0,0,0,86,Vừa Phải
518,Long Biên,2016-09-13,0,50,7,17,13,31,50,Tốt
519,Long Biên,2016-09-14,91,54,7,8,12,17,91,Vừa Phải
520,Long Biên,2016-09-15,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
521,Long Biên,2016-10-04,0,65,7,0,11,54,65,Vừa Phải
522,Long Biên,2016-10-05,146,62,5,11,14,44,146,Không tốt cho người nhạy cảm
523,Long Biên,2016-10-06,120,36,6,11,14,35,120,Không tốt cho người nhạy cảm
524,Long Biên,2016-10-07,78,0,0,0,0,0,78,Vừa Phải
525,Long Biên,2016-10-10,0,2,4,17,14,44,44,Tốt
526,Long Biên,2016-10-11,6,0,5,12,14,29,29,Tốt
527,Long Biên,2016-10-12,0,60,1,7,12,44,60,Vừa Phải
528,Long Biên,2016-10-13,139,55,1,4,13,22,139,Không tốt cho người nhạy cảm
529,Long Biên,2016-10-14,132,0,0,0,0,0,132,Không tốt cho người nhạy cảm
530,Long Biên,2016-10-17,0,44,2,25,13,19,44,Tốt
531,Long Biên,2016-10-18,76,34,1,42,14,32,76,Vừa Phải
532,Long Biên,2016-10-19,49,38,2,72,16,59,72,Vừa Phải
533,Long Biên,2016-10-20,75,0,0,0,0,0,75,Vừa Phải
534,Long Biên,2016-10-22,0,52,4,49,14,53,53,Vừa Phải
535,Long Biên,2016-10-23,115,0,0,0,0,0,115,Không tốt cho người nhạy cảm
536,Long Biên,2016-10-24,0,30,3,32,13,13,32,Tốt
537,Long Biên,2016-10-25,75,29,11,31,13,41,75,Vừa Phải
538,Long Biên,2016-10-26,70,34,3,31,13,37,70,Vừa Phải
539,Long Biên,2016-10-27,78,39,6,45,14,47,78,Vừa Phải
540,Long Biên,2016-10-28,84,41,4,45,14,37,84,Vừa Phải
541,Long Biên,2016-10-29,92,26,2,34,14,21,92,Vừa Phải
542,Long Biên,2016-10-30,74,31,1,33,13,28,74,Vừa Phải
543,Long Biên,2016-10-31,83,23,1,31,14,24,83,Vừa Phải
544,Long Biên,2016-11-01,65,31,1,33,17,28,65,Vừa Phải
545,Long Biên,2016-11-02,80,37,2,52,15,47,80,Vừa Phải
546,Long Biên,2016-11-03,84,71,1,46,15,36,84,Vừa Phải
547,Long Biên,2016-11-04,163,58,2,63,14,50,163,Không tốt
548,Long Biên,2016-11-05,121,59,2,57,15,54,121,Không tốt cho người nhạy cảm
549,Long Biên,2016-11-06,135,61,2,48,15,65,135,Không tốt cho người nhạy cảm
550,Long Biên,2016-11-07,139,29,16,17,10,33,139,Không tốt cho người nhạy cảm
551,Long Biên,2016-11-08,78,10,17,5,9,19,78,Vừa Phải
552,Long Biên,2016-11-09,37,21,19,6,9,22,37,Tốt
553,Long Biên,2016-11-10,61,42,28,14,10,35,61,Vừa Phải
554,Long Biên,2016-11-11,99,68,45,13,13,58,99,Vừa Phải
555,Long Biên,2016-11-12,154,56,44,9,10,42,154,Không tốt
556,Long Biên,2016-11-13,130,30,20,5,9,40,130,Không tốt cho người nhạy cảm
557,Long Biên,2016-11-14,75,35,23,6,10,47,75,Vừa Phải
558,Long Biên,2016-11-15,75,39,25,6,10,54,75,Vừa Phải
559,Long Biên,2016-11-16,87,44,29,10,15,54,87,Vừa Phải
560,Long Biên,2016-11-17,96,51,33,8,12,57,96,Vừa Phải
561,Long Biên,2016-11-18,114,52,53,13,13,49,114,Không tốt cho người nhạy cảm
562,Long Biên,2016-11-19,123,44,41,10,12,37,123,Không tốt cho người nhạy cảm
563,Long Biên,2016-11-20,109,42,44,13,12,59,109,Không tốt cho người nhạy cảm
564,Long Biên,2016-11-21,98,36,36,7,12,57,98,Vừa Phải
565,Long Biên,2016-11-22,87,27,33,8,13,46,87,Vừa Phải
566,Long Biên,2016-11-23,70,26,23,5,12,24,70,Vừa Phải
567,Long Biên,2016-11-24,72,35,23,8,13,29,72,Vừa Phải
568,Long Biên,2016-11-25,95,25,16,6,12,20,95,Vừa Phải
569,Long Biên,2016-11-26,63,39,35,14,14,27,63,Vừa Phải
570,Long Biên,2016-11-27,96,51,41,19,21,38,96,Vừa Phải
571,Long Biên,2016-11-28,120,48,21,17,17,44,120,Không tốt cho người nhạy cảm
572,Long Biên,2016-11-29,115,39,30,13,15,25,115,Không tốt cho người nhạy cảm
573,Long Biên,2016-11-30,100,35,35,13,14,32,100,Vừa Phải
574,Long Biên,2016-12-01,90,0,0,0,0,0,90,Vừa Phải
575,Long Biên,2016-12-03,0,78,40,18,15,102,102,Không tốt cho người nhạy cảm
576,Long Biên,2016-12-04,169,69,67,13,22,56,169,Không tốt
577,Long Biên,2016-12-05,164,45,30,10,18,35,164,Không tốt
578,Long Biên,2016-12-06,143,52,48,15,23,54,143,Không tốt cho người nhạy cảm
579,Long Biên,2016-12-07,131,61,43,15,19,77,131,Không tốt cho người nhạy cảm
580,Long Biên,2016-12-08,144,69,79,25,26,59,144,Không tốt cho người nhạy cảm
581,Long Biên,2016-12-09,164,62,42,24,28,58,164,Không tốt
582,Long Biên,2016-12-10,152,64,57,20,19,46,152,Không tốt
583,Long Biên,2016-12-11,154,43,31,10,12,44,154,Không tốt
584,Long Biên,2016-12-12,114,33,30,8,15,50,114,Không tốt cho người nhạy cảm
585,Long Biên,2016-12-13,90,31,18,7,14,31,90,Vừa Phải
586,Long Biên,2016-12-14,91,24,14,7,10,25,91,Vừa Phải
587,Long Biên,2016-12-15,76,42,22,10,15,39,76,Vừa Phải
588,Long Biên,2016-12-16,112,46,25,16,22,52,112,Không tốt cho người nhạy cảm
589,Long Biên,2016-12-17,119,60,34,15,28,56,119,Không tốt cho người nhạy cảm
590,Long Biên,2016-12-18,156,62,49,5,20,76,156,Không tốt
591,Long Biên,2016-12-19,147,28,18,2,11,44,147,Không tốt cho người nhạy cảm
592,Long Biên,2016-12-20,81,31,19,3,14,52,81,Vừa Phải
593,Long Biên,2016-12-21,85,25,15,4,14,31,85,Vừa Phải
594,Long Biên,2016-12-22,72,43,27,11,18,50,72,Vừa Phải
595,Long Biên,2016-12-23,113,29,19,6,15,53,113,Không tốt cho người nhạy cảm
596,Long Biên,2016-12-24,82,13,15,3,12,38,82,Vừa Phải
597,Long Biên,2016-12-25,42,10,14,4,13,48,48,Tốt
598,Long Biên,2016-12-26,31,3,11,8,12,25,31,Tốt
599,Long Biên,2016-12-27,8,25,25,12,16,50,50,Tốt
600,Long Biên,2016-12-28,62,57,28,13,24,53,62,Vừa Phải
601,Long Biên,2016-12-29,139,58,29,15,22,61,139,Không tốt cho người nhạy cảm
602,Long Biên,2016-12-30,143,75,38,17,23,58,143,Không tốt cho người nhạy cảm
603,Long Biên,2016-12-31,171,0,0,0,0,0,171,Không tốt
604,Long Biên,2017-01-01,0,60,23,6,12,70,70,Vừa Phải
605,Long Biên,2017-01-02,158,61,36,11,17,69,158,Không tốt
606,Long Biên,2017-01-03,159,42,20,8,18,66,159,Không tốt
607,Long Biên,2017-01-04,115,26,9,6,12,28,115,Không tốt cho người nhạy cảm
608,Long Biên,2017-01-05,80,35,15,7,12,48,80,Vừa Phải
609,Long Biên,2017-01-06,102,37,20,9,12,40,102,Không tốt cho người nhạy cảm
610,Long Biên,2017-01-07,104,35,15,7,14,44,104,Không tốt cho người nhạy cảm
611,Long Biên,2017-01-08,104,26,15,4,13,54,104,Không tốt cho người nhạy cảm
612,Long Biên,2017-01-09,81,35,17,0,12,85,85,Vừa Phải
613,Long Biên,2017-01-10,106,18,10,4,10,40,106,Không tốt cho người nhạy cảm
614,Long Biên,2017-01-11,65,6,1,5,8,20,65,Vừa Phải
615,Long Biên,2017-01-12,24,0,0,0,0,0,24,Tốt
616,Long Biên,2017-01-16,0,31,0,0,10,16,31,Tốt
617,Long Biên,2017-01-17,84,44,21,13,11,35,84,Vừa Phải
618,Long Biên,2017-01-18,115,56,21,5,14,70,115,Không tốt cho người nhạy cảm
619,Long Biên,2017-01-19,147,32,9,6,13,40,147,Không tốt cho người nhạy cảm
620,Long Biên,2017-01-20,82,40,9,7,13,27,82,Vừa Phải
621,Long Biên,2017-01-21,114,42,8,6,15,23,114,Không tốt cho người nhạy cảm
622,Long Biên,2017-01-22,120,0,0,0,0,0,120,Không tốt cho người nhạy cảm
623,Long Biên,2017-01-23,0,49,19,21,17,71,71,Vừa Phải
624,Long Biên,2017-01-24,129,52,21,14,14,51,129,Không tốt cho người nhạy cảm
625,Long Biên,2017-01-25,141,47,18,15,14,47,141,Không tốt cho người nhạy cảm
626,Long Biên,2017-01-26,129,39,15,10,13,32,129,Không tốt cho người nhạy cảm
627,Long Biên,2017-01-27,112,26,13,6,10,16,112,Không tốt cho người nhạy cảm
628,Long Biên,2017-01-28,81,17,4,6,10,20,81,Vừa Phải
629,Long Biên,2017-01-29,62,19,6,7,12,20,62,Vừa Phải
630,Long Biên,2017-01-30,68,26,9,9,12,33,68,Vừa Phải
631,Long Biên,2017-01-31,82,23,6,6,14,34,82,Vừa Phải
632,Long Biên,2017-02-01,76,26,4,8,13,39,76,Vừa Phải
633,Long Biên,2017-02-02,80,24,4,7,14,40,80,Vừa Phải
634,Long Biên,2017-02-03,77,21,9,7,11,23,77,Vừa Phải
635,Long Biên,2017-02-04,70,25,5,7,11,30,70,Vừa Phải
636,Long Biên,2017-02-05,78,22,3,8,12,37,78,Vừa Phải
637,Long Biên,2017-02-06,71,19,3,6,12,28,71,Vừa Phải
638,Long Biên,2017-02-07,62,21,4,6,13,37,62,Vừa Phải
639,Long Biên,2017-02-08,63,17,3,9,12,29,63,Vừa Phải
640,Long Biên,2017-02-09,59,123,7,11,15,18,123,Không tốt cho người nhạy cảm
641,Long Biên,2017-02-10,98,44,9,12,15,0,98,Vừa Phải
642,Long Biên,2017-02-11,125,44,12,14,15,0,125,Không tốt cho người nhạy cảm
643,Long Biên,2017-02-12,123,47,13,22,23,0,123,Không tốt cho người nhạy cảm
644,Long Biên,2017-02-13,128,50,14,14,14,0,128,Không tốt cho người nhạy cảm
645,Long Biên,2017-02-14,140,41,12,16,19,0,140,Không tốt cho người nhạy cảm
646,Long Biên,2017-02-15,113,23,3,11,13,0,113,Không tốt cho người nhạy cảm
647,Long Biên,2017-02-16,74,0,0,0,0,0,74,Vừa Phải
648,Long Biên,2017-02-19,0,14,2,6,11,0,14,Tốt
649,Long Biên,2017-02-20,45,10,10,5,12,0,45,Tốt
650,Long Biên,2017-02-21,39,10,13,3,11,0,39,Tốt
651,Long Biên,2017-02-22,39,14,2,5,12,0,39,Tốt
652,Long Biên,2017-02-23,53,16,0,9,13,0,53,Vừa Phải
653,Long Biên,2017-02-24,59,16,2,9,12,0,59,Vừa Phải
654,Long Biên,2017-02-25,59,20,4,9,14,0,59,Vừa Phải
655,Long Biên,2017-02-26,69,21,4,14,14,0,69,Vừa Phải
656,Long Biên,2017-02-27,70,27,7,12,24,0,70,Vừa Phải
657,Long Biên,2017-02-28,83,49,14,10,13,0,83,Vừa Phải
658,Long Biên,2017-03-01,126,74,20,12,16,0,126,Không tốt cho người nhạy cảm
659,Long Biên,2017-03-02,156,70,4,15,17,0,156,Không tốt
660,Long Biên,2017-03-03,151,63,5,10,13,0,151,Không tốt
661,Long Biên,2017-03-04,150,55,7,7,13,0,150,Không tốt cho người nhạy cảm
662,Long Biên,2017-03-05,131,58,1,6,17,0,131,Không tốt cho người nhạy cảm
663,Long Biên,2017-03-06,137,53,3,6,13,0,137,Không tốt cho người nhạy cảm
664,Long Biên,2017-03-07,142,0,0,0,0,0,142,Không tốt cho người nhạy cảm
665,Long Biên,2017-03-09,0,73,0,12,12,0,73,Vừa Phải
666,Long Biên,2017-03-10,160,60,0,4,11,0,160,Không tốt
667,Long Biên,2017-03-11,151,36,0,4,10,0,151,Không tốt
668,Long Biên,2017-03-12,92,35,0,3,10,0,92,Vừa Phải
669,Long Biên,2017-03-13,88,0,0,0,0,0,88,Vừa Phải
670,Long Biên,2017-03-14,0,46,15,1,11,0,46,Tốt
671,Long Biên,2017-03-15,108,40,21,2,16,0,108,Không tốt cho người nhạy cảm
672,Long Biên,2017-03-16,110,43,18,3,13,0,110,Không tốt cho người nhạy cảm
673,Long Biên,2017-03-17,106,40,19,4,10,0,106,Không tốt cho người nhạy cảm
674,Long Biên,2017-03-18,99,30,20,4,10,0,99,Vừa Phải
675,Long Biên,2017-03-19,78,35,15,4,10,0,78,Vừa Phải
676,Long Biên,2017-03-20,80,28,12,5,10,0,80,Vừa Phải
677,Long Biên,2017-03-21,68,31,11,4,10,0,68,Vừa Phải
678,Long Biên,2017-03-22,74,30,11,4,10,0,74,Vừa Phải
679,Long Biên,2017-03-23,75,29,13,3,10,0,75,Vừa Phải
680,Long Biên,2017-03-24,73,28,11,6,13,0,73,Vừa Phải
681,Long Biên,2017-03-25,69,34,10,7,13,0,69,Vừa Phải
682,Long Biên,2017-03-26,77,46,10,10,14,0,77,Vừa Phải
683,Long Biên,2017-03-27,96,60,18,13,16,0,96,Vừa Phải
684,Long Biên,2017-03-28,136,48,18,8,12,0,136,Không tốt cho người nhạy cảm
685,Long Biên,2017-03-29,116,43,15,24,14,0,116,Không tốt cho người nhạy cảm
686,Long Biên,2017-03-30,101,25,10,19,13,0,101,Không tốt cho người nhạy cảm
687,Long Biên,2017-03-31,68,37,11,22,14,0,68,Vừa Phải
688,Long Biên,2017-04-01,87,48,13,34,16,0,87,Vừa Phải
689,Long Biên,2017-04-02,106,52,16,36,17,0,106,Không tốt cho người nhạy cảm
690,Long Biên,2017-04-03,116,34,9,20,13,0,116,Không tốt cho người nhạy cảm
691,Long Biên,2017-04-04,83,37,12,17,13,0,83,Vừa Phải
692,Long Biên,2017-04-05,88,34,13,14,13,0,88,Vừa Phải
693,Long Biên,2017-04-06,83,32,18,12,12,0,83,Vừa Phải
694,Long Biên,2017-04-07,79,35,20,11,12,0,79,Vừa Phải
695,Long Biên,2017-04-08,84,40,18,14,13,0,84,Vừa Phải
696,Long Biên,2017-04-09,92,46,18,18,14,0,92,Vừa Phải
697,Long Biên,2017-04-10,101,44,15,28,14,0,101,Không tốt cho người nhạy cảm
698,Long Biên,2017-04-11,94,34,12,19,13,0,94,Vừa Phải
699,Long Biên,2017-04-12,83,18,14,55,15,0,83,Vừa Phải
700,Long Biên,2017-04-13,48,23,14,75,14,0,75,Vừa Phải
701,Long Biên,2017-04-14,55,4,4,39,12,0,55,Vừa Phải
702,Long Biên,2017-04-15,14,0,0,0,0,0,14,Tốt
703,Long Biên,2017-04-16,0,14,19,69,12,0,69,Vừa Phải
704,Long Biên,2017-04-17,39,8,17,36,12,0,39,Tốt
705,Long Biên,2017-04-18,26,10,22,51,13,0,51,Vừa Phải
706,Long Biên,2017-04-19,30,24,15,27,13,0,30,Tốt
707,Long Biên,2017-04-20,53,50,14,22,13,0,53,Vừa Phải
708,Long Biên,2017-04-21,113,0,0,0,0,0,113,Không tốt cho người nhạy cảm
709,Long Biên,2017-04-24,0,33,13,24,13,0,33,Tốt
710,Long Biên,2017-04-25,78,41,16,25,13,0,78,Vừa Phải
711,Long Biên,2017-04-26,98,28,15,19,13,0,98,Vừa Phải
712,Long Biên,2017-04-27,72,38,17,29,14,0,72,Vừa Phải
713,Long Biên,2017-04-28,82,42,13,30,14,0,82,Vừa Phải
714,Long Biên,2017-04-29,87,35,14,22,13,0,87,Vừa Phải
715,Long Biên,2017-04-30,87,30,12,16,12,0,87,Vừa Phải
716,Long Biên,2017-05-01,73,30,9,15,12,0,73,Vừa Phải
717,Long Biên,2017-05-02,73,36,9,17,12,0,73,Vừa Phải
