địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Long Biên,22/03/2017,124.0,30,11,4,10,0,124.0,Không tốt cho người nhạy cảm
Long Biên,23/03/2017,125.0,29,13,3,10,0,125.0,Không tốt cho người nhạy cảm
Long Biên,24/03/2017,123.0,28,11,6,13,0,123.0,Không tốt cho người nhạy cảm
Long Biên,25/03/2017,119.0,34,10,7,13,0,119.0,Không tốt cho người nhạy cảm
Long Biên,26/03/2017,127.0,46,10,10,14,0,127.0,Không tốt cho người nhạy cảm
Long Biên,27/03/2017,146.0,60,18,13,16,0,146.0,Không tốt cho người nhạy cảm
Long Biên,28/03/2017,186.0,48,18,8,12,0,186.0,Không tốt
Long Biên,29/03/2017,166.0,43,15,24,14,0,166.0,Không tốt
Long Biên,30/03/2017,151.0,25,10,19,13,0,151.0,Không tốt
Long Biên,31/03/2017,118.0,37,11,22,14,0,118.0,Không tốt cho người nhạy cảm
Long Biên,1/04/2017,137.0,48,13,34,16,0,137.0,Không tốt cho người nhạy cảm
Long Biên,2/04/2017,156.0,52,16,36,17,0,156.0,Không tốt
Long Biên,3/04/2017,166.0,34,9,20,13,0,166.0,Không tốt
Long Biên,4/04/2017,133.0,37,12,17,13,0,133.0,Không tốt cho người nhạy cảm
Long Biên,5/04/2017,138.0,34,13,14,13,0,138.0,Không tốt cho người nhạy cảm
Long Biên,6/04/2017,133.0,32,18,12,12,0,133.0,Không tốt cho người nhạy cảm
Long Biên,7/04/2017,129.0,35,20,11,12,0,129.0,Không tốt cho người nhạy cảm
Long Biên,8/04/2017,134.0,40,18,14,13,0,134.0,Không tốt cho người nhạy cảm
Long Biên,9/04/2017,142.0,46,18,18,14,0,142.0,Không tốt cho người nhạy cảm
Long Biên,10/04/2017,151.0,44,15,28,14,0,151.0,Không tốt
Long Biên,11/04/2017,144.0,34,12,19,13,0,144.0,Không tốt cho người nhạy cảm
Long Biên,12/04/2017,133.0,18,14,55,15,0,133.0,Không tốt cho người nhạy cảm
Long Biên,13/04/2017,98.0,23,14,75,14,0,98.0,Vừa Phải
Long Biên,14/04/2017,105.0,4,4,39,12,0,105.0,Không tốt cho người nhạy cảm
Long Biên,15/04/2017,64.0,0,0,0,0,0,64.0,Vừa Phải
Long Biên,16/04/2017,50.0,14,19,69,12,0,69.0,Vừa Phải
Long Biên,17/04/2017,89.0,8,17,36,12,0,89.0,Vừa Phải
Long Biên,18/04/2017,76.0,10,22,51,13,0,76.0,Vừa Phải
Long Biên,19/04/2017,80.0,24,15,27,13,0,80.0,Vừa Phải
Long Biên,20/04/2017,103.0,50,14,22,13,0,103.0,Không tốt cho người nhạy cảm
Long Biên,21/04/2017,163.0,0,0,0,0,0,163.0,Không tốt
Long Biên,24/04/2017,50.0,33,13,24,13,0,50.0,Tốt
Long Biên,25/04/2017,128.0,41,16,25,13,0,128.0,Không tốt cho người nhạy cảm
Long Biên,26/04/2017,148.0,28,15,19,13,0,148.0,Không tốt cho người nhạy cảm
Long Biên,27/04/2017,122.0,38,17,29,14,0,122.0,Không tốt cho người nhạy cảm
Long Biên,28/04/2017,132.0,42,13,30,14,0,132.0,Không tốt cho người nhạy cảm
Long Biên,29/04/2017,137.0,35,14,22,13,0,137.0,Không tốt cho người nhạy cảm
Long Biên,30/04/2017,137.0,30,12,16,12,0,137.0,Không tốt cho người nhạy cảm
Long Biên,1/05/2017,123.0,30,9,15,12,0,123.0,Không tốt cho người nhạy cảm
Long Biên,2/05/2017,123.0,36,9,17,12,0,123.0,Không tốt cho người nhạy cảm
Long Biên,3/05/2017,133.0,34,16,22,13,0,133.0,Không tốt cho người nhạy cảm
Long Biên,4/05/2017,131.0,30,10,26,13,0,131.0,Không tốt cho người nhạy cảm
Long Biên,5/05/2017,121.0,35,13,24,13,0,121.0,Không tốt cho người nhạy cảm
Long Biên,6/05/2017,135.0,30,11,21,13,0,135.0,Không tốt cho người nhạy cảm
Long Biên,7/05/2017,124.0,26,10,17,12,0,124.0,Không tốt cho người nhạy cảm
Long Biên,8/05/2017,115.0,27,11,20,13,0,115.0,Không tốt cho người nhạy cảm
Long Biên,9/05/2017,116.0,26,11,19,12,0,116.0,Không tốt cho người nhạy cảm
Long Biên,10/05/2017,116.0,24,9,14,12,0,116.0,Không tốt cho người nhạy cảm
Long Biên,11/05/2017,110.0,21,16,16,12,0,110.0,Không tốt cho người nhạy cảm
Long Biên,12/05/2017,110.0,27,12,25,12,0,110.0,Không tốt cho người nhạy cảm
Long Biên,13/05/2017,118.0,24,9,16,12,0,118.0,Không tốt cho người nhạy cảm
Long Biên,14/05/2017,111.0,22,11,16,12,0,111.0,Không tốt cho người nhạy cảm
Long Biên,15/05/2017,107.0,28,12,16,12,0,107.0,Không tốt cho người nhạy cảm
Long Biên,16/05/2017,120.0,0,0,0,0,0,120.0,Không tốt cho người nhạy cảm
Long Biên,17/05/2017,50.0,26,13,17,12,0,50.0,Tốt
Long Biên,18/05/2017,125.0,15,13,13,12,0,125.0,Không tốt cho người nhạy cảm
Long Biên,19/05/2017,106.0,24,11,18,12,0,106.0,Không tốt cho người nhạy cảm
Long Biên,20/05/2017,114.0,32,17,18,13,0,114.0,Không tốt cho người nhạy cảm
Long Biên,21/05/2017,128.0,27,12,15,12,0,128.0,Không tốt cho người nhạy cảm
Long Biên,22/05/2017,115.0,31,11,17,12,0,115.0,Không tốt cho người nhạy cảm
Long Biên,23/05/2017,122.0,21,14,18,11,0,122.0,Không tốt cho người nhạy cảm
Long Biên,24/05/2017,110.0,25,13,17,11,0,110.0,Không tốt cho người nhạy cảm
Long Biên,25/05/2017,111.0,26,12,21,11,0,111.0,Không tốt cho người nhạy cảm
Long Biên,26/05/2017,105.0,37,15,24,12,0,105.0,Không tốt cho người nhạy cảm
Long Biên,27/05/2017,131.0,47,16,27,12,0,131.0,Không tốt cho người nhạy cảm
Long Biên,28/05/2017,152.0,58,17,28,12,0,152.0,Không tốt
Long Biên,29/05/2017,186.0,0,0,0,0,0,186.0,Không tốt
Long Biên,30/05/2017,50.0,30,13,19,13,0,50.0,Tốt
Long Biên,31/05/2017,122.0,29,15,14,14,0,122.0,Không tốt cho người nhạy cảm
Long Biên,1/06/2017,109.0,34,16,15,16,0,109.0,Không tốt cho người nhạy cảm
Long Biên,2/06/2017,112.0,27,15,14,17,0,112.0,Không tốt cho người nhạy cảm
Long Biên,3/06/2017,95.0,26,17,14,17,0,95.0,Vừa Phải
Long Biên,4/06/2017,99.0,25,17,15,18,0,99.0,Vừa Phải
Long Biên,5/06/2017,97.0,9,14,13,14,0,97.0,Vừa Phải
Long Biên,6/06/2017,72.0,3,13,13,12,0,72.0,Vừa Phải
Long Biên,7/06/2017,60.0,4,14,12,13,0,60.0,Vừa Phải
Long Biên,8/06/2017,62.0,3,14,11,13,0,62.0,Vừa Phải
Long Biên,9/06/2017,58.0,4,14,11,13,0,58.0,Vừa Phải
Long Biên,10/06/2017,60.0,0,0,0,0,0,60.0,Vừa Phải
Long Biên,11/06/2017,50.0,5,13,13,14,0,50.0,Tốt
Long Biên,12/06/2017,64.0,2,15,14,13,0,64.0,Vừa Phải
Long Biên,13/06/2017,57.0,2,16,10,14,0,57.0,Vừa Phải
Long Biên,14/06/2017,57.0,4,16,12,14,0,57.0,Vừa Phải
Long Biên,15/06/2017,60.0,3,15,13,14,0,60.0,Vừa Phải
Long Biên,16/06/2017,59.0,2,14,11,13,0,59.0,Vừa Phải
Long Biên,17/06/2017,56.0,2,15,11,13,0,56.0,Vừa Phải
Long Biên,18/06/2017,58.0,3,13,11,13,0,58.0,Vừa Phải
Long Biên,19/06/2017,60.0,0,0,0,0,0,60.0,Vừa Phải
Long Biên,20/06/2017,50.0,2,14,13,13,0,50.0,Tốt
Long Biên,21/06/2017,54.0,3,14,13,14,0,54.0,Vừa Phải
Long Biên,22/06/2017,56.0,9,17,10,14,0,56.0,Vừa Phải
Long Biên,23/06/2017,71.0,21,17,9,14,0,71.0,Vừa Phải
Long Biên,24/06/2017,102.0,23,17,11,14,0,102.0,Không tốt cho người nhạy cảm
Long Biên,25/06/2017,104.0,31,17,10,14,0,104.0,Không tốt cho người nhạy cảm
Long Biên,26/06/2017,118.0,23,18,9,15,0,118.0,Không tốt cho người nhạy cảm
Long Biên,27/06/2017,106.0,21,19,8,14,0,106.0,Không tốt cho người nhạy cảm
Long Biên,28/06/2017,103.0,27,19,9,13,0,103.0,Không tốt cho người nhạy cảm
Long Biên,29/06/2017,114.0,30,21,10,14,0,114.0,Không tốt cho người nhạy cảm
Long Biên,30/06/2017,112.0,36,21,11,14,0,112.0,Không tốt cho người nhạy cảm
Long Biên,1/07/2017,116.0,34,23,11,14,0,116.0,Không tốt cho người nhạy cảm
Long Biên,2/07/2017,114.0,23,23,10,14,0,114.0,Không tốt cho người nhạy cảm
Long Biên,3/07/2017,99.0,6,25,10,13,0,99.0,Vừa Phải
Long Biên,4/07/2017,61.0,5,26,8,13,0,61.0,Vừa Phải
Long Biên,5/07/2017,58.0,3,26,8,13,0,58.0,Vừa Phải
Long Biên,6/07/2017,55.0,3,26,9,13,0,55.0,Vừa Phải
Long Biên,7/07/2017,57.0,2,24,9,13,0,57.0,Vừa Phải
Long Biên,8/07/2017,55.0,2,34,8,13,0,55.0,Vừa Phải
Long Biên,9/07/2017,55.0,2,23,8,13,0,55.0,Vừa Phải
Long Biên,10/07/2017,57.0,2,22,8,13,0,57.0,Vừa Phải
Long Biên,11/07/2017,55.0,20,21,8,13,0,55.0,Vừa Phải
Long Biên,12/07/2017,86.0,33,21,8,13,0,86.0,Vừa Phải
Long Biên,13/07/2017,114.0,28,21,9,14,0,114.0,Không tốt cho người nhạy cảm
Long Biên,14/07/2017,96.0,25,21,8,13,0,96.0,Vừa Phải
Long Biên,15/07/2017,107.0,20,20,8,13,0,107.0,Không tốt cho người nhạy cảm
Long Biên,16/07/2017,97.0,14,22,7,13,0,97.0,Vừa Phải
Long Biên,17/07/2017,89.0,23,20,8,13,0,89.0,Vừa Phải
Long Biên,18/07/2017,111.0,18,22,8,13,0,111.0,Không tốt cho người nhạy cảm
Long Biên,19/07/2017,101.0,21,21,7,13,0,101.0,Không tốt cho người nhạy cảm
Long Biên,20/07/2017,105.0,27,20,8,13,0,105.0,Không tốt cho người nhạy cảm
Long Biên,21/07/2017,108.0,24,24,9,13,0,108.0,Không tốt cho người nhạy cảm
Long Biên,22/07/2017,113.0,20,18,10,14,0,113.0,Không tốt cho người nhạy cảm
Long Biên,23/07/2017,97.0,39,20,13,14,0,97.0,Vừa Phải
Long Biên,24/07/2017,132.0,35,18,7,13,0,132.0,Không tốt cho người nhạy cảm
Long Biên,25/07/2017,146.0,0,0,0,0,0,146.0,Không tốt cho người nhạy cảm
Long Biên,6/08/2017,50.0,21,13,17,13,0,50.0,Tốt
Long Biên,7/08/2017,94.0,22,19,12,15,0,94.0,Vừa Phải
Long Biên,8/08/2017,94.0,23,18,7,14,0,94.0,Vừa Phải
Long Biên,9/08/2017,107.0,0,0,0,0,0,107.0,Không tốt cho người nhạy cảm
Long Biên,10/08/2017,50.0,21,14,9,12,0,50.0,Tốt
Long Biên,11/08/2017,96.0,17,19,9,13,0,96.0,Vừa Phải
Long Biên,12/08/2017,82.0,26,18,10,15,0,82.0,Vừa Phải
Long Biên,13/08/2017,110.0,27,18,10,15,0,110.0,Không tốt cho người nhạy cảm
Long Biên,14/08/2017,117.0,16,20,7,13,0,117.0,Không tốt cho người nhạy cảm
Long Biên,15/08/2017,96.0,13,19,8,14,0,96.0,Vừa Phải
Long Biên,16/08/2017,91.0,15,18,8,14,0,91.0,Vừa Phải
Long Biên,17/08/2017,98.0,33,18,8,13,0,98.0,Vừa Phải
Long Biên,18/08/2017,141.0,28,17,13,15,0,141.0,Không tốt cho người nhạy cảm
Long Biên,19/08/2017,120.0,0,0,0,0,0,120.0,Không tốt cho người nhạy cảm
Long Biên,21/08/2017,50.0,25,16,2,15,0,50.0,Tốt
Long Biên,22/08/2017,112.0,35,18,2,16,0,112.0,Không tốt cho người nhạy cảm
Long Biên,23/08/2017,132.0,102,48,3,15,0,132.0,Không tốt cho người nhạy cảm
Long Biên,24/08/2017,85.0,53,5,1,13,0,85.0,Vừa Phải
Long Biên,25/08/2017,140.0,18,0,0,14,0,140.0,Không tốt cho người nhạy cảm
Long Biên,26/08/2017,107.0,21,0,0,14,0,107.0,Không tốt cho người nhạy cảm
Long Biên,27/08/2017,108.0,19,0,0,14,0,108.0,Không tốt cho người nhạy cảm
Long Biên,28/08/2017,101.0,12,0,0,14,0,101.0,Không tốt cho người nhạy cảm
Long Biên,29/08/2017,88.0,13,0,0,14,0,88.0,Vừa Phải
Long Biên,30/08/2017,89.0,29,0,0,15,0,89.0,Vừa Phải
Long Biên,31/08/2017,129.0,21,0,0,15,0,129.0,Không tốt cho người nhạy cảm
Long Biên,1/09/2017,108.0,14,0,0,15,0,108.0,Không tốt cho người nhạy cảm
Long Biên,2/09/2017,95.0,12,0,0,14,0,95.0,Vừa Phải
Long Biên,3/09/2017,89.0,24,0,0,15,0,89.0,Vừa Phải
Long Biên,4/09/2017,118.0,18,0,0,15,0,118.0,Không tốt cho người nhạy cảm
Long Biên,5/09/2017,102.0,18,0,0,14,0,102.0,Không tốt cho người nhạy cảm
Long Biên,6/09/2017,103.0,0,0,0,0,0,103.0,Không tốt cho người nhạy cảm
Long Biên,8/09/2017,50.0,12,0,0,15,0,50.0,Tốt
Long Biên,9/09/2017,90.0,7,0,0,13,0,90.0,Vừa Phải
Long Biên,10/09/2017,76.0,0,0,0,0,0,76.0,Vừa Phải
Long Biên,18/09/2017,50.0,18,0,0,13,0,50.0,Tốt
Long Biên,19/09/2017,100.0,18,0,0,14,0,100.0,Vừa Phải
Long Biên,20/09/2017,95.0,23,0,0,13,0,95.0,Vừa Phải
Long Biên,21/09/2017,113.0,24,0,0,13,0,113.0,Không tốt cho người nhạy cảm
Long Biên,22/09/2017,122.0,0,0,0,0,0,122.0,Không tốt cho người nhạy cảm
Long Biên,24/09/2017,50.0,14,0,0,13,0,50.0,Tốt
Long Biên,25/09/2017,103.0,15,0,0,13,0,103.0,Không tốt cho người nhạy cảm
Long Biên,26/09/2017,86.0,23,0,0,13,0,86.0,Vừa Phải
Long Biên,27/09/2017,112.0,24,0,0,14,0,112.0,Không tốt cho người nhạy cảm
Long Biên,28/09/2017,109.0,24,0,0,14,0,109.0,Không tốt cho người nhạy cảm
Long Biên,29/09/2017,111.0,21,0,0,14,0,111.0,Không tốt cho người nhạy cảm
Long Biên,30/09/2017,105.0,10,0,0,13,0,105.0,Không tốt cho người nhạy cảm
Long Biên,1/10/2017,80.0,23,0,0,17,0,80.0,Vừa Phải
Long Biên,2/10/2017,104.0,14,0,0,13,0,104.0,Không tốt cho người nhạy cảm
Long Biên,3/10/2017,98.0,13,0,0,13,0,98.0,Vừa Phải
Long Biên,4/10/2017,92.0,16,0,0,13,0,92.0,Vừa Phải
Long Biên,5/10/2017,98.0,17,0,0,13,0,98.0,Vừa Phải
Long Biên,6/10/2017,100.0,10,0,0,13,0,100.0,Vừa Phải
Long Biên,7/10/2017,88.0,0,0,0,0,0,88.0,Vừa Phải
Long Biên,10/10/2017,50.0,8,0,0,13,0,50.0,Tốt
Long Biên,11/10/2017,83.0,17,0,0,13,0,83.0,Vừa Phải
Long Biên,12/10/2017,106.0,17,0,0,13,0,106.0,Không tốt cho người nhạy cảm
Long Biên,13/10/2017,104.0,18,0,0,12,0,104.0,Không tốt cho người nhạy cảm
Long Biên,14/10/2017,109.0,13,0,0,14,0,109.0,Không tốt cho người nhạy cảm
Long Biên,15/10/2017,92.0,7,0,0,12,0,92.0,Vừa Phải
Long Biên,16/10/2017,80.0,4,0,0,12,0,80.0,Vừa Phải
Long Biên,17/10/2017,64.0,5,0,0,12,0,64.0,Vừa Phải
Long Biên,18/10/2017,67.0,16,0,0,13,0,67.0,Vừa Phải
Long Biên,19/10/2017,99.0,0,0,0,0,0,99.0,Vừa Phải
Long Biên,22/10/2017,50.0,15,0,0,14,0,50.0,Tốt
Long Biên,23/10/2017,96.0,6,0,0,13,0,96.0,Vừa Phải
Long Biên,24/10/2017,70.0,12,0,0,14,0,70.0,Vừa Phải
Long Biên,25/10/2017,88.0,18,0,0,14,0,88.0,Vừa Phải
Long Biên,26/10/2017,103.0,6,0,0,13,0,103.0,Không tốt cho người nhạy cảm
Long Biên,27/10/2017,76.0,0,0,0,0,0,76.0,Vừa Phải
Long Biên,29/10/2017,50.0,34,0,0,15,0,50.0,Tốt
Long Biên,30/10/2017,148.0,26,0,0,13,0,148.0,Không tốt cho người nhạy cảm
Long Biên,31/10/2017,130.0,31,0,0,13,0,130.0,Không tốt cho người nhạy cảm
Long Biên,1/11/2017,136.0,30,0,0,13,0,136.0,Không tốt cho người nhạy cảm
Long Biên,2/11/2017,136.0,29,0,0,13,0,136.0,Không tốt cho người nhạy cảm
Long Biên,3/11/2017,129.0,23,0,0,14,0,129.0,Không tốt cho người nhạy cảm
Long Biên,4/11/2017,108.0,23,0,0,14,0,108.0,Không tốt cho người nhạy cảm
Long Biên,5/11/2017,118.0,19,0,0,13,0,118.0,Không tốt cho người nhạy cảm
Long Biên,6/11/2017,114.0,11,0,0,13,0,114.0,Không tốt cho người nhạy cảm
Long Biên,7/11/2017,82.0,11,0,0,13,0,82.0,Vừa Phải
Long Biên,8/11/2017,90.0,4,0,0,13,0,90.0,Vừa Phải
Long Biên,9/11/2017,66.0,7,0,0,13,0,66.0,Vừa Phải
Long Biên,10/11/2017,74.0,8,0,0,13,0,74.0,Vừa Phải
Long Biên,11/11/2017,80.0,4,0,0,13,0,80.0,Vừa Phải
Long Biên,12/11/2017,68.0,2,0,0,13,0,68.0,Vừa Phải
Long Biên,13/11/2017,59.0,5,0,0,13,0,59.0,Vừa Phải
Long Biên,14/11/2017,69.0,10,0,0,13,0,69.0,Vừa Phải
Long Biên,15/11/2017,88.0,7,0,0,16,0,88.0,Vừa Phải
Long Biên,16/11/2017,77.0,7,0,0,17,0,77.0,Vừa Phải
Long Biên,17/11/2017,73.0,7,0,0,15,0,73.0,Vừa Phải
Long Biên,18/11/2017,68.0,5,0,0,13,0,68.0,Vừa Phải
Long Biên,19/11/2017,73.0,7,0,0,13,0,73.0,Vừa Phải
Long Biên,20/11/2017,73.0,9,0,0,13,0,73.0,Vừa Phải
Long Biên,21/11/2017,86.0,8,0,0,13,0,86.0,Vừa Phải
Long Biên,22/11/2017,83.0,0,0,0,0,0,83.0,Vừa Phải
Long Biên,23/11/2017,50.0,6,0,0,13,0,50.0,Tốt
Long Biên,24/11/2017,76.0,5,0,0,13,0,76.0,Vừa Phải
Long Biên,25/11/2017,69.0,5,0,0,13,0,69.0,Vừa Phải
Long Biên,26/11/2017,68.0,3,0,0,14,0,68.0,Vừa Phải
Long Biên,27/11/2017,59.0,60,0,0,13,0,60.0,Vừa Phải
Long Biên,28/11/2017,191.0,65,0,0,13,0,191.0,Không tốt
Long Biên,29/11/2017,204.0,61,0,0,13,0,204.0,Rất không tốt
Long Biên,30/11/2017,196.0,30,0,0,13,0,196.0,Không tốt
Long Biên,1/12/2017,133.0,38,0,0,13,0,133.0,Không tốt cho người nhạy cảm
Long Biên,2/12/2017,158.0,49,0,0,14,0,158.0,Không tốt
Long Biên,3/12/2017,175.0,34,0,0,13,0,175.0,Không tốt
Long Biên,4/12/2017,146.0,28,0,0,13,0,146.0,Không tốt cho người nhạy cảm
Long Biên,5/12/2017,129.0,42,0,0,13,0,129.0,Không tốt cho người nhạy cảm
Long Biên,6/12/2017,161.0,52,0,0,37,0,161.0,Không tốt
Long Biên,7/12/2017,192.0,34,0,0,36,0,192.0,Không tốt
Long Biên,8/12/2017,149.0,33,0,0,37,0,149.0,Không tốt cho người nhạy cảm
Long Biên,9/12/2017,143.0,52,0,0,36,0,143.0,Không tốt cho người nhạy cảm
Long Biên,10/12/2017,194.0,46,0,0,37,0,194.0,Không tốt
Long Biên,11/12/2017,179.0,48,0,0,35,0,179.0,Không tốt
Long Biên,12/12/2017,190.0,37,0,0,36,0,190.0,Không tốt
Long Biên,13/12/2017,152.0,31,0,0,35,0,152.0,Không tốt
Long Biên,14/12/2017,135.0,20,0,0,36,0,135.0,Không tốt cho người nhạy cảm
Long Biên,15/12/2017,113.0,19,0,0,36,0,113.0,Không tốt cho người nhạy cảm
Long Biên,16/12/2017,109.0,39,0,0,36,0,109.0,Không tốt cho người nhạy cảm
Long Biên,17/12/2017,159.0,50,0,0,38,0,159.0,Không tốt
Long Biên,18/12/2017,181.0,38,0,0,44,0,181.0,Không tốt
Long Biên,19/12/2017,155.0,46,0,0,46,0,155.0,Không tốt
Long Biên,20/12/2017,171.0,44,0,0,46,0,171.0,Không tốt
Long Biên,21/12/2017,167.0,52,0,0,52,0,167.0,Không tốt
Long Biên,22/12/2017,182.0,56,0,0,47,0,182.0,Không tốt
Long Biên,23/12/2017,198.0,44,0,0,40,0,198.0,Không tốt
Long Biên,24/12/2017,171.0,56,0,0,46,0,171.0,Không tốt
Long Biên,25/12/2017,192.0,66,0,0,47,0,192.0,Không tốt
Long Biên,26/12/2017,210.0,55,0,0,37,0,210.0,Rất không tốt
Long Biên,27/12/2017,200.0,44,0,0,37,0,200.0,Không tốt
Long Biên,28/12/2017,177.0,52,0,0,40,0,177.0,Không tốt
Long Biên,29/12/2017,192.0,20,0,0,37,0,192.0,Không tốt
Long Biên,30/12/2017,117.0,33,0,0,38,0,117.0,Không tốt cho người nhạy cảm
Long Biên,31/12/2017,144.0,46,0,0,43,0,144.0,Không tốt cho người nhạy cảm
Long Biên,1/01/2018,173.0,60,0,0,41,0,173.0,Không tốt
Long Biên,2/01/2018,208.0,43,0,0,39,0,208.0,Rất không tốt
Long Biên,3/01/2018,168.0,40,0,0,38,0,168.0,Không tốt
Long Biên,4/01/2018,163.0,28,0,0,37,0,163.0,Không tốt
Long Biên,5/01/2018,133.0,23,0,0,36,0,133.0,Không tốt cho người nhạy cảm
Long Biên,6/01/2018,123.0,21,0,0,36,0,123.0,Không tốt cho người nhạy cảm
Long Biên,7/01/2018,121.0,14,0,0,36,0,121.0,Không tốt cho người nhạy cảm
Long Biên,8/01/2018,96.0,31,0,0,36,0,96.0,Vừa Phải
Long Biên,9/01/2018,141.0,35,0,0,41,0,141.0,Không tốt cho người nhạy cảm
Long Biên,10/01/2018,150.0,39,0,0,44,0,150.0,Không tốt cho người nhạy cảm
Long Biên,11/01/2018,160.0,43,0,0,46,0,160.0,Không tốt
Long Biên,12/01/2018,168.0,51,0,0,49,0,168.0,Không tốt
Long Biên,13/01/2018,181.0,55,0,0,43,0,181.0,Không tốt
Long Biên,14/01/2018,198.0,55,0,0,42,0,198.0,Không tốt
Long Biên,15/01/2018,193.0,45,0,0,40,0,193.0,Không tốt
Long Biên,16/01/2018,178.0,44,0,0,41,0,178.0,Không tốt
Long Biên,17/01/2018,176.0,38,0,0,40,0,176.0,Không tốt
Long Biên,18/01/2018,160.0,26,0,0,44,0,160.0,Không tốt
Long Biên,19/01/2018,126.0,34,0,0,40,0,126.0,Không tốt cho người nhạy cảm
Long Biên,20/01/2018,153.0,33,0,0,38,0,153.0,Không tốt
Long Biên,21/01/2018,150.0,21,0,0,38,0,150.0,Không tốt cho người nhạy cảm
Long Biên,22/01/2018,120.0,18,0,0,37,0,120.0,Không tốt cho người nhạy cảm
Long Biên,23/01/2018,114.0,19,0,0,37,0,114.0,Không tốt cho người nhạy cảm
Long Biên,24/01/2018,117.0,14,0,0,37,0,117.0,Không tốt cho người nhạy cảm
Long Biên,25/01/2018,105.0,15,0,0,37,0,105.0,Không tốt cho người nhạy cảm
Long Biên,26/01/2018,107.0,16,0,0,38,0,107.0,Không tốt cho người nhạy cảm
Long Biên,27/01/2018,111.0,14,0,0,36,0,111.0,Không tốt cho người nhạy cảm
Long Biên,28/01/2018,102.0,22,0,0,37,0,102.0,Không tốt cho người nhạy cảm
Long Biên,29/01/2018,119.0,39,0,0,37,0,119.0,Không tốt cho người nhạy cảm
Long Biên,30/01/2018,160.0,39,0,0,37,0,160.0,Không tốt
Long Biên,31/01/2018,161.0,39,0,0,44,0,161.0,Không tốt
Long Biên,1/02/2018,159.0,36,0,0,44,0,159.0,Không tốt
Long Biên,2/02/2018,149.0,33,0,0,45,0,149.0,Không tốt cho người nhạy cảm
Long Biên,3/02/2018,143.0,36,0,0,49,0,143.0,Không tốt cho người nhạy cảm
Long Biên,4/02/2018,150.0,38,0,0,42,0,150.0,Không tốt cho người nhạy cảm
Long Biên,5/02/2018,157.0,38,0,0,38,0,157.0,Không tốt
Long Biên,6/02/2018,155.0,41,0,0,40,0,155.0,Không tốt
Long Biên,7/02/2018,167.0,39,0,0,36,0,167.0,Không tốt
Long Biên,8/02/2018,162.0,12,0,0,34,0,162.0,Không tốt
Long Biên,9/02/2018,92.0,44,0,0,24,0,92.0,Vừa Phải
Long Biên,10/02/2018,174.0,38,0,0,22,0,174.0,Không tốt
Long Biên,11/02/2018,165.0,40,0,0,22,0,165.0,Không tốt
Long Biên,12/02/2018,169.0,44,0,0,28,0,169.0,Không tốt
Long Biên,13/02/2018,176.0,15,0,0,24,0,176.0,Không tốt
Long Biên,14/02/2018,100.0,6,0,0,23,0,100.0,Vừa Phải
Long Biên,15/02/2018,75.3,17,0,0,23,0,75.3,Vừa Phải
Long Biên,16/02/2018,174.5,0,0,0,0,0,174.5,Không tốt
Long Biên,20/02/2018,156.5,10,0,0,23,0,156.5,Không tốt
Long Biên,21/02/2018,92.6,11,0,0,23,0,92.6,Vừa Phải
Long Biên,22/02/2018,86.6,9,0,0,24,0,86.6,Vừa Phải
Long Biên,23/02/2018,89.1,0,0,0,0,0,89.1,Vừa Phải
Long Biên,25/02/2018,81.5,7,0,0,26,0,81.5,Vừa Phải
Long Biên,26/02/2018,103.2,1,0,0,25,0,103.2,Không tốt cho người nhạy cảm
Long Biên,27/02/2018,109.3,1,0,0,24,0,109.3,Không tốt cho người nhạy cảm
Long Biên,28/02/2018,84.1,1,0,0,24,0,84.1,Vừa Phải
Long Biên,1/03/2018,93.5,1,0,0,24,0,93.5,Vừa Phải
Long Biên,2/03/2018,117.1,1,0,0,24,0,117.1,Không tốt cho người nhạy cảm
Long Biên,3/03/2018,93.1,1,0,0,24,0,93.1,Vừa Phải
Long Biên,4/03/2018,122.3,1,0,0,24,0,122.3,Không tốt cho người nhạy cảm
Long Biên,5/03/2018,110.7,0,0,0,24,0,110.7,Không tốt cho người nhạy cảm
Long Biên,6/03/2018,117.3,0,0,0,24,0,117.3,Không tốt cho người nhạy cảm
Long Biên,7/03/2018,91.1,24,0,0,25,0,91.1,Vừa Phải
Long Biên,8/03/2018,89.8,38,0,0,29,0,89.8,Vừa Phải
Long Biên,9/03/2018,126.8,46,0,0,29,0,126.8,Không tốt cho người nhạy cảm
Long Biên,10/03/2018,123.7,53,0,0,30,0,123.7,Không tốt cho người nhạy cảm
Long Biên,11/03/2018,125.8,57,0,0,26,0,125.8,Không tốt cho người nhạy cảm
Long Biên,12/03/2018,82.0,52,0,0,27,0,82.0,Vừa Phải
Long Biên,13/03/2018,163.9,35,0,0,27,0,163.9,Không tốt
Long Biên,14/03/2018,153.9,37,0,0,26,0,153.9,Không tốt
Long Biên,15/03/2018,194.6,33,0,0,28,0,194.6,Không tốt
Long Biên,16/03/2018,128.8,25,0,0,27,0,128.8,Không tốt cho người nhạy cảm
Long Biên,17/03/2018,118.7,21,0,0,26,0,118.7,Không tốt cho người nhạy cảm
Long Biên,18/03/2018,88.9,44,0,0,28,0,88.9,Vừa Phải
Long Biên,19/03/2018,86.8,28,0,0,31,0,86.8,Vừa Phải
