date, pm25, pm10, o3, no2, so2, co
2017-06-02,62,27,15,14,17, 
2017-06-03,45,26,17,14,17, 
2017-06-04,49,25,17,15,18, 
2017-06-05,47,9,14,13,14, 
2017-06-06,22,3,13,13,12, 
2017-06-07,10,4,14,12,13, 
2017-06-08,12,3,14,11,13, 
2017-06-09,8,4,14,11,13, 
2017-06-10,10, , , , , 
2017-06-11, ,5,13,13,14, 
2017-06-12,14,2,15,14,13, 
2017-06-13,7,2,16,10,14, 
2017-06-14,7,4,16,12,14, 
2017-06-15,10,3,15,13,14, 
2017-06-16,9,2,14,11,13, 
2017-06-17,6,2,15,11,13, 
2017-06-18,8,3,13,11,13, 
2017-06-19,10, , , , , 
2017-06-20, ,2,14,13,13, 
2017-06-21,4,3,14,13,14, 
2017-06-22,6,9,17,10,14, 
2017-06-23,21,21,17,9,14, 
2017-06-24,52,23,17,11,14, 
2017-06-25,54,31,17,10,14, 
2017-06-26,68,23,18,9,15, 
2017-06-27,56,21,19,8,14, 
2017-06-28,53,27,19,9,13, 
2017-06-29,64,30,21,10,14, 
2017-06-30,62,36,21,11,14, 
2017-07-01,66,34,23,11,14, 
2017-07-02,64,23,23,10,14, 
2017-07-03,49,6,25,10,13, 
2017-07-04,11,5,26,8,13, 
2017-07-05,8,3,26,8,13, 
2017-07-06,5,3,26,9,13, 
2017-07-07,7,2,24,9,13, 
2017-07-08,5,2,34,8,13, 
2017-07-09,5,2,23,8,13, 
2017-07-10,7,2,22,8,13, 
2017-07-11,5,20,21,8,13, 
2017-07-12,36,33,21,8,13, 
2017-07-13,64,28,21,9,14, 
2017-07-14,46,25,21,8,13, 
2017-07-15,57,20,20,8,13, 
2017-07-16,47,14,22,7,13, 
2017-07-17,39,23,20,8,13, 
2017-07-18,61,18,22,8,13, 
2017-07-19,51,21,21,7,13, 
2017-07-20,55,27,20,8,13, 
2017-07-21,58,24,24,9,13, 
2017-07-22,63,20,18,10,14, 
2017-07-23,47,39,20,13,14, 
2017-07-24,82,35,18,7,13, 
2017-07-25,96, , , , , 
2017-08-06, ,21,13,17,13, 
2017-08-07,44,22,19,12,15, 
2017-08-08,44,23,18,7,14, 
2017-08-09,57, , , , , 
2017-08-10, ,21,14,9,12, 
2017-08-11,46,17,19,9,13, 
2017-08-12,32,26,18,10,15, 
2017-08-13,60,27,18,10,15, 
2017-08-14,67,16,20,7,13, 
2017-08-15,46,13,19,8,14, 
2017-08-16,41,15,18,8,14, 
2017-08-17,48,33,18,8,13, 
2017-08-18,91,28,17,13,15, 
2017-08-19,70, , , , , 
2017-08-21, ,25,16,2,15, 
2017-08-22,62,35,18,2,16, 
2017-08-23,82,102,498,3,15, 
2017-08-24,35,53,5,1,13, 
2017-08-25,90,18, , ,14, 
2017-08-26,57,21, , ,14, 
2017-08-27,58,19, , ,14, 
2017-08-28,51,12, , ,14, 
2017-08-29,38,13, , ,14, 
2017-08-30,39,29, , ,15, 
2017-08-31,79,21, , ,15, 
2017-09-01,58,14, , ,15, 
2017-09-02,45,12, , ,14, 
2017-09-03,39,24, , ,15, 
2017-09-04,68,18, , ,15, 
2017-09-05,52,18, , ,14, 
2017-09-06,53, , , , , 
2017-09-08, ,12, , ,15, 
2017-09-09,40,7, , ,13, 
2017-09-10,26, , , , , 
2017-09-18, ,18, , ,13, 
2017-09-19,50,18, , ,14, 
2017-09-20,45,23, , ,13, 
2017-09-21,63,24, , ,13, 
2017-09-22,72, , , , , 
2017-09-24, ,14, , ,13, 
2017-09-25,53,15, , ,13, 
2017-09-26,36,23, , ,13, 
2017-09-27,62,24, , ,14, 
2017-09-28,59,24, , ,14, 
2017-09-29,61,21, , ,14, 
2017-09-30,55,10, , ,13, 
2017-10-01,30,23, , ,17, 
2017-10-02,54,14, , ,13, 
2017-10-03,48,13, , ,13, 
2017-10-04,42,16, , ,13, 
2017-10-05,48,17, , ,13, 
2017-10-06,50,10, , ,13, 
2017-10-07,38, , , , , 
2017-10-10, ,8, , ,13, 
2017-10-11,33,17, , ,13, 
2017-10-12,56,17, , ,13, 
2017-10-13,54,18, , ,12, 
2017-10-14,59,13, , ,14, 
2017-10-15,42,7, , ,12, 
2017-10-16,30,4, , ,12, 
2017-10-17,14,5, , ,12, 
2017-10-18,17,16, , ,13, 
2017-10-19,49, , , , , 
2017-10-22, ,15, , ,14, 
2017-10-23,46,6, , ,13, 
2017-10-24,20,12, , ,14, 
2017-10-25,38,18, , ,14, 
2017-10-26,53,6, , ,13, 
2017-10-27,26, , , , , 
2017-10-29, ,34, , ,15, 
2017-10-30,98,26, , ,13, 
2017-10-31,80,31, , ,13, 
2017-11-01,86,30, , ,13, 
2017-11-02,86,29, , ,13, 
2017-11-03,79,23, , ,14, 
2017-11-04,58,23, , ,14, 
2017-11-05,68,19, , ,13, 
2017-11-06,64,11, , ,13, 
2017-11-07,32,11, , ,13, 
2017-11-08,40,4, , ,13, 
2017-11-09,16,7, , ,13, 
2017-11-10,24,8, , ,13, 
2017-11-11,30,4, , ,13, 
2017-11-12,18,2, , ,13, 
2017-11-13,9,5, , ,13, 
2017-11-14,19,10, , ,13, 
2017-11-15,38,7, , ,16, 
2017-11-16,27,7, , ,17, 
2017-11-17,23,7, , ,15, 
2017-11-18,18,5, , ,13, 
2017-11-19,23,7, , ,13, 
2017-11-20,23,9, , ,13, 
2017-11-21,36,8, , ,13, 
2017-11-22,33, , , , , 
2017-11-23, ,6, , ,13, 
2017-11-24,26,5, , ,13, 
2017-11-25,19,5, , ,13, 
2017-11-26,18,3, , ,14, 
2017-11-27,9,60, , ,13, 
2017-11-28,141,65, , ,13, 
2017-11-29,154,61, , ,13, 
2017-11-30,146,30, , ,13, 
2017-12-01,83,38, , ,13, 
2017-12-02,108,49, , ,14, 
2017-12-03,125,34, , ,13, 
2017-12-04,96,28, , ,13, 
2017-12-05,79,42, , ,13, 
2017-12-06,111,52, , ,37, 
2017-12-07,142,34, , ,36, 
2017-12-08,99,33, , ,37, 
2017-12-09,93,52, , ,36, 
2017-12-10,144,46, , ,37, 
2017-12-11,129,48, , ,35, 
2017-12-12,140,37, , ,36, 
2017-12-13,102,31, , ,35, 
2017-12-14,85,20, , ,36, 
2017-12-15,63,19, , ,36, 
2017-12-16,59,39, , ,36, 
2017-12-17,109,50, , ,38, 
2017-12-18,131,38, , ,44, 
2017-12-19,105,46, , ,46, 
2017-12-20,121,44, , ,46, 
2017-12-21,117,52, , ,52, 
2017-12-22,132,56, , ,47, 
2017-12-23,148,44, , ,40, 
2017-12-24,121,56, , ,46, 
2017-12-25,142,66, , ,47, 
2017-12-26,160,55, , ,37, 
2017-12-27,150,44, , ,37, 
2017-12-28,127,52, , ,40, 
2017-12-29,142,20, , ,37, 
2017-12-30,67,33, , ,38, 
2017-12-31,94,46, , ,43, 
2018-01-01,123,60, , ,41, 
2018-01-02,158,43, , ,39, 
2018-01-03,118,40, , ,38, 
2018-01-04,113,28, , ,37, 
2018-01-05,83,23, , ,36, 
2018-01-06,73,21, , ,36, 
2018-01-07,71,14, , ,36, 
2018-01-08,46,31, , ,36, 
2018-01-09,91,35, , ,41, 
2018-01-10,100,39, , ,44, 
2018-01-11,110,43, , ,46, 
2018-01-12,118,51, , ,49, 
2018-01-13,131,55, , ,43, 
2018-01-14,148,55, , ,42, 
2018-01-15,143,45, , ,40, 
2018-01-16,128,44, , ,41, 
2018-01-17,126,38, , ,40, 
2018-01-18,110,26, , ,44, 
2018-01-19,76,34, , ,40, 
2018-01-20,103,33, , ,38, 
2018-01-21,100,21, , ,38, 
2018-01-22,70,18, , ,37, 
2018-01-23,64,19, , ,37, 
2018-01-24,67,14, , ,37, 
2018-01-25,55,15, , ,37, 
2018-01-26,57,16, , ,38, 
2018-01-27,61,14, , ,36, 
2018-01-28,52,22, , ,37, 
2018-01-29,69,39, , ,37, 
2018-01-30,110,39, , ,37, 
2018-01-31,111,39, , ,44, 
2018-02-01,109,36, , ,44, 
2018-02-02,99,33, , ,45, 
2018-02-03,93,36, , ,49, 
2018-02-04,100,38, , ,42, 
2018-02-05,107,38, , ,38, 
2018-02-06,105,41, , ,40, 
2018-02-07,117,39, , ,36, 
2018-02-08,112,12, , ,34, 
2018-02-09,42,44, , ,24, 
2018-02-10,124,38, , ,22, 
2018-02-11,115,40, , ,22, 
2018-02-12,119,44, , ,28, 
2018-02-13,126,15, , ,24, 
2018-02-14,50,6, , ,23, 
2018-02-15,25.3,17, , ,23, 
2018-02-16,124.5, , , , , 
2018-02-20,106.5,10, , ,23, 
2018-02-21,42.6,11, , ,23, 
2018-02-22,36.6,9, , ,24, 
2018-02-23,39.1, , , , , 
2018-02-25,31.5,7, , ,26, 
2018-02-26,53.2,1, , ,25, 
2018-02-27,59.3,1, , ,24, 
2018-02-28,34.1,1, , ,24, 
2018-03-01,43.5,1, , ,24, 
2018-03-02,67.1,1, , ,24, 
2018-03-03,43.1,1, , ,24, 
2018-03-04,72.3,1, , ,24, 
2018-03-05,60.7, , , ,24, 
2018-03-06,67.3, , , ,24, 
2018-03-07,41.1,24, , ,25, 
2018-03-08,39.8,38, , ,29, 
2018-03-09,76.8,46, , ,29, 
2018-03-10,73.7,53, , ,30, 
2018-03-11,75.8,57, , ,26, 
2018-03-12,32,52, , ,27, 
2018-03-13,113.9,35, , ,27, 
2018-03-14,103.9,37, , ,26, 
2018-03-15,144.6,33, , ,28, 
2018-03-16,78.8,25, , ,27, 
2018-03-17,68.7,21, , ,26, 
2018-03-18,38.9,44, , ,28, 
2018-03-19,36.8,28, , ,31, 
2018-03-20,43.5, , , , , 
2018-03-29,33.6,22, , ,30, 
2018-03-30,57.7,21, , ,29, 
2018-03-31,67.6,17, , ,29, 
2018-04-01,64.8,20, , ,32, 
2018-04-02,34,17, , ,30, 
2018-04-03,54.6,17, , ,30, 
2018-04-04,33.5,13, , ,30, 
2018-04-05,42.8,10, , ,29, 
2018-04-06,37.8,18, , ,31, 
2018-04-07,75, , , , , 
2018-04-18,30,3, , ,32, 
2018-04-19,50.5,2, , ,32, 
2018-04-20,64.9, , , , , 
2018-04-25,37.9,2, , ,38, 
2018-04-26,32.3, , , , , 
2018-05-16,31.8,20, , ,28, 
2018-05-17,146.6,19, , ,28, 
2018-05-18,32.8,15, , ,28, 
2018-05-19,47.4, , , , , 
2018-05-27,26.1,44, , ,29, 
2018-05-28,33.5,53, , ,29, 
2018-05-29,31.7,52, , ,29, 
2018-05-30,55.7,51, , ,29, 
2018-05-31,143.1,52, , ,29, 
2018-06-01,33.9,50, , ,29, 
2018-06-02,34.3,44, , ,29, 
2018-06-03,46.7,55, , ,29, 
2018-06-04,28.6,28, , ,29, 
2018-06-05,26.5,46, , ,30, 
2018-06-06,26.8,64, , ,30, 
2018-06-07,33.1,78, , ,31, 
2018-06-08,45.4,187, , ,30, 
2018-06-09,53.4,152, , ,30, 
2018-06-10,169,105, , ,30, 
2018-06-11,85.4,62, , ,30, 
2018-06-12,42.8,51, , ,31, 
2018-06-13,36.8,61, , ,30, 
2018-06-14,52.6,45, , ,30, 
2018-06-15,38.3,71, , ,30, 
2018-06-16,54.2,59, , ,30, 
2018-06-17,54.2,72, , ,31, 
2018-06-18,242.3,70, , ,31, 
2018-06-19,104.1,68, , ,31, 
2018-06-20,42,102, , ,31, 
2018-06-21,98.6, , , , , 
2018-06-26,96.8,35, , ,32, 
2018-06-27,317.9, , , , , 
2018-07-25,75.1,71, , , , 
2018-07-26,49.9,98, , , , 
2018-07-27,37.8, , , , , 
2019-05-03,85.1, ,13, , , 
2019-05-04,35.7, ,17, , , 
2019-05-05,67.1, ,71, , , 
2019-05-06,112.7, ,24, , , 
2019-05-07,35.2, ,56, , , 
2019-05-08,38.6, ,25, , , 
2019-05-09,36.8, ,5, , , 
2019-05-10,72.3, ,4, , , 
2019-05-11,73.9, , , , , 
2019-05-12,37.1, , , , , 
2019-05-13,27.8, , , , , 
2019-05-14,171.3, , , , , 
2019-05-15,40.8, , , , , 
2019-05-16,27.4, , ,24, , 
2019-05-17,45.4, , ,25, , 
2019-05-18,67.9, , ,26, , 
2019-05-19,63, , ,20, , 
2019-05-20,46.8, , ,19, , 
2019-05-21,57.6, , ,13, , 
2019-05-22,40.1, , , , , 
2019-05-23,44.6, , , , , 
2019-05-24,53.8, , , , , 
2019-05-25,70.2, , , , , 
2019-05-26,47.4, , , , , 
2019-05-27,71.3, , , , , 
2019-05-28,59.6, , , , , 
2019-05-29,53.6, , , , , 
2019-05-30,51.4, , , , , 
2019-05-31,101.5, , , , , 
2019-06-01,75.8, , , , , 
2019-06-02,45, , , , , 
2019-06-03,54.4, , , , , 
2019-06-04,90.1, , , , , 
2019-06-05,90.4, , , , , 
2019-06-06,81, , , , , 
2019-06-07,62, , , , , 
2019-06-08,135.8, , , , , 
2019-06-09,48.4, , , , , 
2019-06-10,39.8, , , , , 
2019-06-11,71.3, , , , , 
2019-06-12,39.4, , , , , 
2019-06-13,152.5, , , , , 
2019-06-14,75.4, , , , , 
2019-06-15,69.4, , , , , 
2019-06-16,64.8, , , , , 
2019-06-17,82.4, , , , , 
2019-06-18,33.6, , , , , 
2019-06-19,60.9, , , , , 
2019-06-20,88.4, , , , , 
2019-06-21,191, , , , , 
2019-06-22,71.7, , , , , 
2019-06-23,76.2, , , , , 
2019-06-24,99.4, , , , , 
2019-06-25,53.8, , , , , 
2019-06-26,37, , , , , 
2019-06-27,62.4,3,26,19, ,17
2019-06-28,94.4,7,50,28, ,18
2019-06-29,80,5,33,18, ,14
2019-06-30,98.6,6,22,21, ,15
2019-07-01,72,6,28,18, ,14
2019-07-02,107.1,6,26,14, , 
2019-07-03,65.8,3,16,15, , 
2019-07-04,60.8,5,14,23, ,7
2019-07-05,77.2,5,18,21, ,6
2019-07-06,51.2,6,26,23, ,6
2019-07-07,70.4,7,20,25, ,7
2019-07-08,112.9,7,42,21, ,6
2019-07-09,110.9,5,21,21, ,6
2019-07-10,90.5,7,11,26, ,9
2019-07-11,82.9,7,15,23, ,7
2019-07-12,63,8,13,24, ,7
2019-07-13,82.9,9,11,17, ,7
2019-07-14,94.7,9,14,24, ,11
2019-07-15,70.3,9,441,28, ,10
2019-07-16,28.1,7,151,24, ,8
2019-07-17,65,8,16,24, ,8
2019-07-18,119.1,9,18,27, ,8
2019-07-19,133.4,6,14,24, ,4
2019-07-20,125.8,7,13,26, ,7
2019-07-21,83.9,7,46,28, ,9
2019-07-22,138.8,7,19,28, ,10
2019-07-23,106,3,28,24, ,6
2019-07-24,136, ,18,21, ,7
2019-07-27,117.4, ,15,22, ,10
2019-07-28,84.2, ,17,24, ,9
2019-07-29,53.3,6,32,24, ,8
2019-07-30,42,7,34,16, ,4
2019-07-31,63.2,6,14,19, ,6
2019-08-01,220.1,4,17,14, ,6
2019-08-02,55.3,4,17,8, ,2
2019-08-03,43.5,6,18,16, ,8
2019-08-04,32, , ,21, ,9
2019-08-05,49.2, , ,20, ,7
2019-08-06,46.1, , ,27, ,7
2019-08-07,91.2, , ,21, ,7
2019-08-08,84.2, , ,18, ,6
2019-08-09,81.9, ,13,17, ,7
2019-08-10,53.1, , ,16, ,6
2019-08-11,62.8, , ,8, ,7
2019-08-12,57.7, , ,9, ,7
2019-08-13,46.5, , ,10, ,5
2019-08-14,116.3, , ,9, ,5
2019-08-15,36, , ,10, ,7
2019-08-16,39.1, , ,8, ,7
2019-08-17,33.3, , ,7, ,5
2019-08-18,28.1, , ,10, ,7
2019-08-19,43.8,4,22,11, ,7
2019-08-20,62.9, , ,9, ,10
2019-08-21,27.2, , ,10, ,10
2019-08-22,57.4, , ,6, ,5
2019-08-23,95.8, , ,6, ,5
2019-08-24,59.9, , ,8, ,6
2019-08-25,51.7, , ,8, ,10
2019-09-13,60.1,8,34,11, ,7
2019-09-14,54.2,13,43,9, ,7
2019-09-15,76.3,12,36,11, ,9
2019-09-16,88.3,29,36,9, ,6
2019-09-17,96.8,37,32,6, ,5
2019-09-18,125.2,28,22,7, ,7
2019-09-19,138.3,38,39,7, ,8
2019-09-20,132.5,36,30,6, ,4
2019-09-21,40.2,38,45,10, ,5
2019-09-22,106.4,63,57,15, ,6
2019-09-23,116.7,72,46,18, ,8
2019-09-24,121.7,76,63,17, ,7
2019-09-25,137.3,75,51,15, ,6
2019-09-26,104.9,71,59,18, ,8
2019-09-27,109,84,58,21, ,10
2019-09-28,152.4,88,54,19, ,7
2019-09-29,122.4,99,63,16, ,8
2019-09-30,133.2,84,50,17, ,9
2019-10-01,89.9,64,20,14, ,9
2019-10-02,78.5,41,18,11, ,8
2019-10-03,33.1,57,14,13, ,11
2019-10-04,51.8,51,22,10, ,8
2019-10-05,67.7,52,26,8, ,5
2019-10-06,264.7,61,29,10, ,5
2019-10-07,95.3,26,16,5, ,4
2019-10-08,111.2,20,14,6, ,5
2019-10-09,109,54,15,9, ,6
2019-10-10,71.5,35,15,10, ,6
2019-10-11,76.4,36,15,10, ,5
2019-10-12,113.4,36,15,8, ,4
2019-10-13,156.4,29,18,5, ,2
2019-10-14,118.1,30,20,6, ,2
2019-10-15,100.1,39,40,6, ,5
2019-10-16,53.4,45,35, , ,7
2019-10-17,56,24,21,23, ,4
2019-10-18,222.4,29,34, , ,5
2019-10-19,409.3,46,41, , ,5
2019-10-20,65.4,56,27, , ,7
2019-10-21,40.7,36,22, , ,3
2019-10-22,49.5,28,22, , ,4
2019-10-23,92,16,17, , ,2
2019-10-24,176.8,32,16, , ,2
2019-10-25,288.4,52,23, , ,1
2019-10-26,371.8,44,15, , ,1
2019-10-27,117.7,29,13, , ,1
2019-10-28,88.2,23,27, , ,1
2019-10-29,46.7,47,34, , ,2
2019-10-30,48.9,53,20, , ,1
2019-10-31,121.4,23,19, , , 
2019-11-01,45.6,26,13, , , 
2019-11-02,210.4,32,20, , , 
2019-11-03,112,38,33, , ,1
2019-11-04,96.7,62,46, , ,2
2019-11-05,102.7,78,35, , ,1
2019-11-06,133.2,69,39, , ,10
2019-11-07,132.8,56,41, , ,7
2019-11-08,106.4,64,49, , ,8
2019-11-09,52.9,74,54, , ,6
2019-11-10,79.2,76,45, , ,8
2019-11-11,41.6,96,44, , ,9
2019-11-12,34,53,15, , ,7
2019-11-13,26.7,29,14, , ,8
2019-11-14,39.2,53,21, , ,9
2019-11-15,28.4,48,27, , ,6
2019-11-16,81.1,31,17, , ,4
2019-11-17,45,27,16, , ,7
2019-11-18,44.7,32,18, , ,5
2019-11-19,33.9,61,19, , ,9
2019-11-20,49.1,71,15, , ,9
2019-11-21,64.8,73,14, , ,12
2019-11-22,83.2,70,14, , ,12
2019-11-23,67.6,57,8, , ,11
2019-11-24,60,64,13, , ,13
2019-11-25,80.9,65,12, , ,11
2019-11-26,58.7,71,14, , ,10
2019-11-27,58.4,47,10, , ,6
2019-11-28,39.3,54,10, , ,9
2019-11-29,84.7,68,7, , ,12
2019-11-30,53.3,54,11, , ,7
2019-12-01,69.7,30,16, , ,6
2019-12-02,70,48,16,37,6,9
2019-12-03,56.4,59,19,20,7,8
2019-12-04,75.4,51,20,15,6,5
2019-12-05,90.5,42,20,15,4,6
2019-12-06,89.9,64,21,22,6,9
2019-12-07,73.6,74,23,27,9,11
2019-12-08,72.3,85,26,31,11,15
2019-12-09,90.4,91,26,33,9,15
2019-12-10,52.5,95,28,35,10,18
2019-12-11,65.7,119,3,29,8,15
2019-12-12,87.7,78,22,33,8,14
2019-12-13,84.3,83,9,25,6,12
2019-12-14,99.4,50,6,20,5,10
2019-12-15,65.6,34,4,12,3,10
2019-12-16,75.5,28,8,18,4,13
2019-12-17,53.3,26,6,11,3,11
2019-12-18,76.8,35,6,13,4,11
2019-12-19,31.3,43,6,13,4,8
2019-12-20,28.7,52,6,11,3,9
2019-12-21,109.2,49,5,11,3,9
2019-12-22,83.4,76,5,12,4,15
2019-12-23,32.8,94,4,20,4,20
2019-12-24,47.7,41,6,15,2,9
2019-12-25,142.3,51,6,17,5,10
2019-12-26,51.4,44,6,11,3,7
2019-12-27,46.8,65,6,19,7,8
2019-12-28,54.1,74,8,22,5,11
2019-12-29,93.8, , , , , 
2019-12-31,26,80,4,28,4,15
2020-01-01,76,65,5,25,4,15
2020-01-02,37.8,44,6,21,3,10
2020-01-03,49.9,44,6,21,3,12
2020-01-04,225.3,46,6,18,2,9
2020-01-05,26.6,47,7,17,2,9
2020-01-06,39.8,51,6,22,2,13
2020-01-07,33.4,48,6,18,3,12
2020-01-08,38.8,49,6,22,4,11
2020-01-09,29.4,41,6,15,3,8
2020-01-10,79.1,42,6,12,3,9
2020-01-11,35.8,38,7,13,4,8
2020-01-12,32.5,77,4,19,8,14
2020-01-13,41.5,90,5,28,8,18
2020-01-14,33,37,6,13,3,7
2020-01-15,33,41,6,15,6,12
2020-01-16,62.8,36,8,13,5,8
2020-01-17,259.2,49,8,12,3,10
2020-01-18,150.5,36,10,10,3,7
2020-01-19,36.3,46,12,13,3,11
2020-01-20,39.7,67,7,20,4,15
2020-01-21,41.2,56,9,15,3,14
2020-01-22,49.9,31,12,9,2,7
2020-01-23,35.9,23,11,6,2,5
2020-01-24,29.5,19,17,5,2,4
2020-01-25,27.9,15,18,9,2,5
2020-01-26,27.5,24,15,9,3,5
2020-01-27,25.3,36,14,9,3,5
2020-01-28,52.6,46,14,7,3,5
2020-01-29,71.2,56,13,16,3,8
2020-01-30,55.4,57,9,26,5,10
2020-01-31,45.8,70,10,20,4,9
2020-02-01,35.9,83,12,15,4,10
2020-02-02,86.4,60,14,10,3,13
2020-02-03,70.2,15,18,1,3,5
2020-02-04,47,24,19,1,4,9
2020-02-05,42.7,58,6,6,4,15
2020-02-06,61.8,57,2,6,3,15
2020-02-07,45.7,33,2, ,4,8
2020-02-08,29.3,15,5, ,3,5
2020-02-09,28.6,43,3, ,7,11
2020-02-10,27.2,52,8, ,5,11
2020-02-11,21.6,57,4,26,4,14
2020-02-12,48.4,42,8,21,3,15
2020-02-13,53.3,30,14,16,3,12
2020-02-14,63.1,40,15,18,3,12
2020-02-15,58.4,27,15,12,4,4
2020-02-16,69.7,40,13,17,6,6
2020-02-17,64.7,52,14,28,15,8
2020-02-18,50.8,63,7,33,18,10
2020-02-19,39.4,86,6,25,8,11
2020-02-20,44.2,98,6,26,5,12
2020-02-21,100.4,82,16,30,5,16
2020-02-22,49.2,71,13,32,5,14
2020-02-23,120.8,51,12,25,4,9
2020-02-24,55.3,47,7,20,4,9
2020-02-25,120.6,42,5,29,4,13
2020-02-26,56.2,41,7,24,4,10
2020-02-27,33.1,33,7,18,3,9
2020-02-28,47.5,34,11,16,3,7
2020-02-29,112.7,32,12,15,3,8
2020-03-01,30.8,28,11,14,3,9
2020-03-02,30.1,22,11,15,3,6
2020-03-03,37.3,23,28,17,4,6
2020-03-04,44.9,31,8,13,4,9
2020-03-05,39,61,10,22,6,12
2020-03-06,49.4,45,9,21,4,12
2020-03-07,84.6,45,17,18,3,9
2020-03-08,29.9,54,33,18,3,9
2020-03-09,46,45,17,17,4,7
2020-03-10,40.8,52,15,28,6,12
2020-03-11,38.7,40,13,21,4,13
2020-03-12,30.6,40,14,14,4,11
2020-03-13,30,37,13,16,5,8
2020-03-14,29,51,10,18,6,9
2020-03-15,31.2,59,5,22,7,17
2020-03-16,80.7,31,11,21,4,16
2020-03-17,31.9,16,7,9,4,8
2020-03-18,35.1,17,7,8,4,6
2020-03-19,26,47,8,22,5,12
2020-03-20,73.7,31,16,13,4,9
2020-03-21,23.9,22,15,8,4,7
2020-03-22,158.7,27,14,11,4,10
2020-03-23,27.7,19,14,7,4,6
2020-03-24,28.7,17,14,7, ,5
2020-03-25,27.7,13,14,4, ,4
2020-03-26,27.1,19,17,5, ,7
2020-03-27,26.2,21,14,4, ,6
2020-03-28,31,14,46,2,4,4
2020-03-29,31.2, , , , , 
2020-03-31,74.8,36,7,6,5,5
2020-04-01,56.2,28,5,3,5,6
2020-04-02,50.1,25,7,6,5,8
2020-04-03,40.8,15,6,2,5,4
2020-04-04,33.9,8,13,1,5,4
2020-04-05,38.8,18,11,6,5,6
2020-04-06,35,36,21,7,5,6
2020-04-07,22.2,46,17,12,5,9
2020-04-08,23,41,25,11,6,8
2020-04-09,35.1,33,23,11,6,8
2020-04-10,55.3,22,18,6,5,6
2020-04-11,68,17,22,5,5,4
2020-04-12,40.9,22,20,5,5,4
2020-04-13,59.8,26,38,6,6,5
2020-04-14,54.1,31,32,8,7,6
2020-04-15,35.9,26,17,6,4,8
2020-04-16,54.1,15,14,2,4,5
2020-04-17,37,14,17,3,4,5
2020-04-18,60.8,17,13,1,4,6
2020-04-19,140.7,13,14,3,34,5
2020-04-20,53.3,15,14,4,24,7
2020-04-21,39.2,10,13,5,15,8
2020-04-22,27.8,6,17,2,6,5
2020-04-23,22.8,6,16,2,10,4
2020-04-24,22.3,11,22,3,6,5
2020-04-25,38.2,10,18,3,6,5
2020-04-26,60.4,11,27,8,7,8
2020-04-27,56,44,37,11,16,8
2020-04-28,41.6,67,42,10,11,10
2020-04-29,45.8,48,24,5,6,8
2020-04-30,32.4,35,12,6,5,8
2020-05-01,44.9,40,23,3,5,6
2020-05-02,59.7,33,16,4,5,8
2020-05-03,108.7,36,21,7,5,8
2020-05-04,44.1,39,17,6,5,10
2020-05-05,46.8,37,13,4,5,10
2020-05-06,76.4,41,13,5,5,10
2020-05-07,32,40,17,5,5,9
2020-05-08,39.6,40,18,5,5,10
2020-05-09,38.9,39,25,4,5,7
2020-05-10,67.5,32,14,5,5,10
2020-05-11,40.7,25,14,5,5,9
2020-05-12,42,28,15,4,6,9
2020-05-13,83.7,23,19,4,6,8
2020-05-14,42.3,27,15,3,5,6
2020-05-15,109.9,29,18,2,6,7
2020-05-16,35.4,24,15, ,6,7
2020-05-17,51.5,28,30, ,6,9
2020-05-18,65,39,18, ,6,10
2020-05-19,43.3,32,17, ,6,10
2020-05-20,39.4,45,24,12,6,11
2020-05-21,33.2,41,15,10,6,9
2020-05-22,63.5,28,19,7,6,8
2020-05-23,51.6,37,17,8,6,9
2020-05-24,62.8,30,26,7,6,9
2020-05-25,32.6,21,20,4,7,5
2020-05-26,64.7,27,21,7,7,7
2020-05-27,78.6,47,24,9,8,10
2020-05-28,48.3,35,18,9,6,9
2020-05-29,43.8,31,19,9,6,9
2020-05-30,22.2,32,17,6,6,7
2020-05-31,22.1,29,16,11,7,11
2020-06-01,68.4,39,15,11,7,11
2020-06-02,69.5,32,31,7,6,9
2020-06-03,38.1,32,24,7,6,8
2020-06-04,73.5,36,24,11,6,10
2020-06-05,45.8,40,17,13,7,10
2020-06-06,30.4,42,18,13,8,8
2020-06-07,27.1,39,15,11,9,7
2020-06-08,29.2,50,26,16,10,9
2020-06-09,36.1,36,20,14,7,8
2020-06-10,154.4,31,17,13,7,9
2020-06-11,41.9,30,19,13,7,7
2020-06-12,29.8,28,17,12,7,7
2020-06-13,32.7,28,12,12,7,9
2020-06-14,63.8,25,12,16,6,11
2020-06-15,86.6,26,16,11,1,6
2020-06-16,45.3,30,13,11,2,6
2020-06-17,56.1,25,11,11,1,7
2020-06-18,39.8,24,12,13,1,8
2020-06-19,54.2,23,20,10,1,5
2020-06-20,83.4,27,23,10,1,4
2020-06-21,52.9,28,18,13,1,7
2020-06-22,36.6,33,22,17,2,7
2020-06-23,38.1,36,16,18,1,8
2020-06-24,31.6,43,20,19,2,10
2020-06-25,48.8,30,18,11,1,6
2020-06-26,34.1,27,27,12,1,4
2020-06-27,32.5,27,23,11,1,4
2020-06-28,29.1,31,18,15,3,9
2020-06-29,48.5,31,26,17,1,8
2020-06-30,41.9,32,17,17,2,11
2020-07-01,38.8,30,17,17,2,11
2020-07-02,62.7,24,18,14,2,10
2020-07-03,89.2,19,17,15,2,10
2020-07-04,102.8,21,16,11,2,8
2020-07-05,70.4,20,19,9,2,6
