,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
585,Long Biên,2016-12-13,140.0,31.0,18.0,7.0,14.0,31.0,140.0,Không tốt cho người nhạy cảm
586,Long Biên,2016-12-14,141.0,24.0,14.0,7.0,10.0,25.0,141.0,Không tốt cho người nhạy cảm
587,Long Biên,2016-12-15,126.0,42.0,22.0,10.0,15.0,39.0,126.0,Không tốt cho người nhạy cảm
588,Long Biên,2016-12-16,162.0,46.0,25.0,16.0,22.0,52.0,162.0,Không tốt
589,Long Biên,2016-12-17,169.0,60.0,34.0,15.0,28.0,56.0,169.0,Không tốt
590,Long Biên,2016-12-18,206.0,62.0,49.0,5.0,20.0,76.0,206.0,Rất không tốt
591,Long Biên,2016-12-19,197.0,28.0,18.0,2.0,11.0,44.0,197.0,Không tốt
592,Long Biên,2016-12-20,131.0,31.0,19.0,3.0,14.0,52.0,131.0,Không tốt cho người nhạy cảm
593,Long Biên,2016-12-21,135.0,25.0,15.0,4.0,14.0,31.0,135.0,Không tốt cho người nhạy cảm
594,Long Biên,2016-12-22,122.0,43.0,27.0,11.0,18.0,50.0,122.0,Không tốt cho người nhạy cảm
595,Long Biên,2016-12-23,163.0,29.0,19.0,6.0,15.0,53.0,163.0,Không tốt
596,Long Biên,2016-12-24,132.0,13.0,15.0,3.0,12.0,38.0,132.0,Không tốt cho người nhạy cảm
597,Long Biên,2016-12-25,92.0,10.0,14.0,4.0,13.0,48.0,98.0,Vừa Phải
598,Long Biên,2016-12-26,81.0,3.0,11.0,8.0,12.0,25.0,81.0,Vừa Phải
599,Long Biên,2016-12-27,58.0,25.0,25.0,12.0,16.0,50.0,100.0,Vừa Phải
600,Long Biên,2016-12-28,112.0,57.0,28.0,13.0,24.0,53.0,112.0,Không tốt cho người nhạy cảm
601,Long Biên,2016-12-29,189.0,58.0,29.0,15.0,22.0,61.0,189.0,Không tốt
602,Long Biên,2016-12-30,193.0,75.0,38.0,17.0,23.0,58.0,193.0,Không tốt
603,Long Biên,2016-12-31,221.0,0.0,0.0,0.0,0.0,0.0,221.0,Rất không tốt
604,Long Biên,2017-01-01,50.0,60.0,23.0,6.0,12.0,70.0,120.0,Không tốt cho người nhạy cảm
605,Long Biên,2017-01-02,208.0,61.0,36.0,11.0,17.0,69.0,208.0,Rất không tốt
606,Long Biên,2017-01-03,209.0,42.0,20.0,8.0,18.0,66.0,209.0,Rất không tốt
607,Long Biên,2017-01-04,165.0,26.0,9.0,6.0,12.0,28.0,165.0,Không tốt
608,Long Biên,2017-01-05,130.0,35.0,15.0,7.0,12.0,48.0,130.0,Không tốt cho người nhạy cảm
609,Long Biên,2017-01-06,152.0,37.0,20.0,9.0,12.0,40.0,152.0,Không tốt
610,Long Biên,2017-01-07,154.0,35.0,15.0,7.0,14.0,44.0,154.0,Không tốt
611,Long Biên,2017-01-08,154.0,26.0,15.0,4.0,13.0,54.0,154.0,Không tốt
612,Long Biên,2017-01-09,131.0,35.0,17.0,0.0,12.0,85.0,135.0,Không tốt cho người nhạy cảm
613,Long Biên,2017-01-10,156.0,18.0,10.0,4.0,10.0,40.0,156.0,Không tốt
614,Long Biên,2017-01-11,115.0,6.0,1.0,5.0,8.0,20.0,115.0,Không tốt cho người nhạy cảm
615,Long Biên,2017-01-12,74.0,0.0,0.0,0.0,0.0,0.0,74.0,Vừa Phải
616,Long Biên,2017-01-16,50.0,31.0,0.0,0.0,10.0,16.0,81.0,Vừa Phải
617,Long Biên,2017-01-17,134.0,44.0,21.0,13.0,11.0,35.0,134.0,Không tốt cho người nhạy cảm
618,Long Biên,2017-01-18,165.0,56.0,21.0,5.0,14.0,70.0,165.0,Không tốt
619,Long Biên,2017-01-19,197.0,32.0,9.0,6.0,13.0,40.0,197.0,Không tốt
620,Long Biên,2017-01-20,132.0,40.0,9.0,7.0,13.0,27.0,132.0,Không tốt cho người nhạy cảm
621,Long Biên,2017-01-21,164.0,42.0,8.0,6.0,15.0,23.0,164.0,Không tốt
622,Long Biên,2017-01-22,170.0,0.0,0.0,0.0,0.0,0.0,170.0,Không tốt
623,Long Biên,2017-01-23,50.0,49.0,19.0,21.0,17.0,71.0,121.0,Không tốt cho người nhạy cảm
624,Long Biên,2017-01-24,179.0,52.0,21.0,14.0,14.0,51.0,179.0,Không tốt
625,Long Biên,2017-01-25,191.0,47.0,18.0,15.0,14.0,47.0,191.0,Không tốt
626,Long Biên,2017-01-26,179.0,39.0,15.0,10.0,13.0,32.0,179.0,Không tốt
627,Long Biên,2017-01-27,162.0,26.0,13.0,6.0,10.0,16.0,162.0,Không tốt
628,Long Biên,2017-01-28,131.0,17.0,4.0,6.0,10.0,20.0,131.0,Không tốt cho người nhạy cảm
629,Long Biên,2017-01-29,112.0,19.0,6.0,7.0,12.0,20.0,112.0,Không tốt cho người nhạy cảm
630,Long Biên,2017-01-30,118.0,26.0,9.0,9.0,12.0,33.0,118.0,Không tốt cho người nhạy cảm
631,Long Biên,2017-01-31,132.0,23.0,6.0,6.0,14.0,34.0,132.0,Không tốt cho người nhạy cảm
632,Long Biên,2017-02-01,126.0,26.0,4.0,8.0,13.0,39.0,126.0,Không tốt cho người nhạy cảm
633,Long Biên,2017-02-02,130.0,24.0,4.0,7.0,14.0,40.0,130.0,Không tốt cho người nhạy cảm
634,Long Biên,2017-02-03,127.0,21.0,9.0,7.0,11.0,23.0,127.0,Không tốt cho người nhạy cảm
635,Long Biên,2017-02-04,120.0,25.0,5.0,7.0,11.0,30.0,120.0,Không tốt cho người nhạy cảm
636,Long Biên,2017-02-05,128.0,22.0,3.0,8.0,12.0,37.0,128.0,Không tốt cho người nhạy cảm
637,Long Biên,2017-02-06,121.0,19.0,3.0,6.0,12.0,28.0,121.0,Không tốt cho người nhạy cảm
638,Long Biên,2017-02-07,112.0,21.0,4.0,6.0,13.0,37.0,112.0,Không tốt cho người nhạy cảm
639,Long Biên,2017-02-08,113.0,17.0,3.0,9.0,12.0,29.0,113.0,Không tốt cho người nhạy cảm
640,Long Biên,2017-02-09,109.0,123.0,7.0,11.0,15.0,18.0,173.0,Không tốt
641,Long Biên,2017-02-10,148.0,44.0,9.0,12.0,15.0,0.0,148.0,Không tốt cho người nhạy cảm
642,Long Biên,2017-02-11,175.0,44.0,12.0,14.0,15.0,0.0,175.0,Không tốt
643,Long Biên,2017-02-12,173.0,47.0,13.0,22.0,23.0,0.0,173.0,Không tốt
644,Long Biên,2017-02-13,178.0,50.0,14.0,14.0,14.0,0.0,178.0,Không tốt
645,Long Biên,2017-02-14,190.0,41.0,12.0,16.0,19.0,0.0,190.0,Không tốt
646,Long Biên,2017-02-15,163.0,23.0,3.0,11.0,13.0,0.0,163.0,Không tốt
647,Long Biên,2017-02-16,124.0,0.0,0.0,0.0,0.0,0.0,124.0,Không tốt cho người nhạy cảm
648,Long Biên,2017-02-19,50.0,14.0,2.0,6.0,11.0,0.0,64.0,Vừa Phải
649,Long Biên,2017-02-20,95.0,10.0,10.0,5.0,12.0,0.0,95.0,Vừa Phải
650,Long Biên,2017-02-21,89.0,10.0,13.0,3.0,11.0,0.0,89.0,Vừa Phải
651,Long Biên,2017-02-22,89.0,14.0,2.0,5.0,12.0,0.0,89.0,Vừa Phải
652,Long Biên,2017-02-23,103.0,16.0,0.0,9.0,13.0,0.0,103.0,Không tốt cho người nhạy cảm
653,Long Biên,2017-02-24,109.0,16.0,2.0,9.0,12.0,0.0,109.0,Không tốt cho người nhạy cảm
654,Long Biên,2017-02-25,109.0,20.0,4.0,9.0,14.0,0.0,109.0,Không tốt cho người nhạy cảm
655,Long Biên,2017-02-26,119.0,21.0,4.0,14.0,14.0,0.0,119.0,Không tốt cho người nhạy cảm
656,Long Biên,2017-02-27,120.0,27.0,7.0,12.0,24.0,0.0,120.0,Không tốt cho người nhạy cảm
657,Long Biên,2017-02-28,133.0,49.0,14.0,10.0,13.0,0.0,133.0,Không tốt cho người nhạy cảm
658,Long Biên,2017-03-01,176.0,74.0,20.0,12.0,16.0,0.0,176.0,Không tốt
659,Long Biên,2017-03-02,206.0,70.0,4.0,15.0,17.0,0.0,206.0,Rất không tốt
660,Long Biên,2017-03-03,201.0,63.0,5.0,10.0,13.0,0.0,201.0,Rất không tốt
661,Long Biên,2017-03-04,200.0,55.0,7.0,7.0,13.0,0.0,200.0,Không tốt
662,Long Biên,2017-03-05,181.0,58.0,1.0,6.0,17.0,0.0,181.0,Không tốt
663,Long Biên,2017-03-06,187.0,53.0,3.0,6.0,13.0,0.0,187.0,Không tốt
664,Long Biên,2017-03-07,192.0,0.0,0.0,0.0,0.0,0.0,192.0,Không tốt
665,Long Biên,2017-03-09,50.0,73.0,0.0,12.0,12.0,0.0,123.0,Không tốt cho người nhạy cảm
666,Long Biên,2017-03-10,210.0,60.0,0.0,4.0,11.0,0.0,210.0,Rất không tốt
667,Long Biên,2017-03-11,201.0,36.0,0.0,4.0,10.0,0.0,201.0,Rất không tốt
668,Long Biên,2017-03-12,142.0,35.0,0.0,3.0,10.0,0.0,142.0,Không tốt cho người nhạy cảm
669,Long Biên,2017-03-13,138.0,0.0,0.0,0.0,0.0,0.0,138.0,Không tốt cho người nhạy cảm
670,Long Biên,2017-03-14,50.0,46.0,15.0,1.0,11.0,0.0,96.0,Vừa Phải
671,Long Biên,2017-03-15,158.0,40.0,21.0,2.0,16.0,0.0,158.0,Không tốt
672,Long Biên,2017-03-16,160.0,43.0,18.0,3.0,13.0,0.0,160.0,Không tốt
673,Long Biên,2017-03-17,156.0,40.0,19.0,4.0,10.0,0.0,156.0,Không tốt
674,Long Biên,2017-03-18,149.0,30.0,20.0,4.0,10.0,0.0,149.0,Không tốt cho người nhạy cảm
675,Long Biên,2017-03-19,128.0,35.0,15.0,4.0,10.0,0.0,128.0,Không tốt cho người nhạy cảm
676,Long Biên,2017-03-20,130.0,28.0,12.0,5.0,10.0,0.0,130.0,Không tốt cho người nhạy cảm
677,Long Biên,2017-03-21,118.0,31.0,11.0,4.0,10.0,0.0,118.0,Không tốt cho người nhạy cảm
678,Long Biên,2017-03-22,124.0,30.0,11.0,4.0,10.0,0.0,124.0,Không tốt cho người nhạy cảm
679,Long Biên,2017-03-23,125.0,29.0,13.0,3.0,10.0,0.0,125.0,Không tốt cho người nhạy cảm
680,Long Biên,2017-03-24,123.0,28.0,11.0,6.0,13.0,0.0,123.0,Không tốt cho người nhạy cảm
681,Long Biên,2017-03-25,119.0,34.0,10.0,7.0,13.0,0.0,119.0,Không tốt cho người nhạy cảm
682,Long Biên,2017-03-26,127.0,46.0,10.0,10.0,14.0,0.0,127.0,Không tốt cho người nhạy cảm
683,Long Biên,2017-03-27,146.0,60.0,18.0,13.0,16.0,0.0,146.0,Không tốt cho người nhạy cảm
684,Long Biên,2017-03-28,186.0,48.0,18.0,8.0,12.0,0.0,186.0,Không tốt
685,Long Biên,2017-03-29,166.0,43.0,15.0,24.0,14.0,0.0,166.0,Không tốt
686,Long Biên,2017-03-30,151.0,25.0,10.0,19.0,13.0,0.0,151.0,Không tốt
687,Long Biên,2017-03-31,118.0,37.0,11.0,22.0,14.0,0.0,118.0,Không tốt cho người nhạy cảm
688,Long Biên,2017-04-01,137.0,48.0,13.0,34.0,16.0,0.0,137.0,Không tốt cho người nhạy cảm
689,Long Biên,2017-04-02,156.0,52.0,16.0,36.0,17.0,0.0,156.0,Không tốt
690,Long Biên,2017-04-03,166.0,34.0,9.0,20.0,13.0,0.0,166.0,Không tốt
691,Long Biên,2017-04-04,133.0,37.0,12.0,17.0,13.0,0.0,133.0,Không tốt cho người nhạy cảm
692,Long Biên,2017-04-05,138.0,34.0,13.0,14.0,13.0,0.0,138.0,Không tốt cho người nhạy cảm
693,Long Biên,2017-04-06,133.0,32.0,18.0,12.0,12.0,0.0,133.0,Không tốt cho người nhạy cảm
694,Long Biên,2017-04-07,129.0,35.0,20.0,11.0,12.0,0.0,129.0,Không tốt cho người nhạy cảm
695,Long Biên,2017-04-08,134.0,40.0,18.0,14.0,13.0,0.0,134.0,Không tốt cho người nhạy cảm
696,Long Biên,2017-04-09,142.0,46.0,18.0,18.0,14.0,0.0,142.0,Không tốt cho người nhạy cảm
697,Long Biên,2017-04-10,151.0,44.0,15.0,28.0,14.0,0.0,151.0,Không tốt
698,Long Biên,2017-04-11,144.0,34.0,12.0,19.0,13.0,0.0,144.0,Không tốt cho người nhạy cảm
699,Long Biên,2017-04-12,133.0,18.0,14.0,55.0,15.0,0.0,133.0,Không tốt cho người nhạy cảm
700,Long Biên,2017-04-13,98.0,23.0,14.0,75.0,14.0,0.0,125.0,Không tốt cho người nhạy cảm
701,Long Biên,2017-04-14,105.0,4.0,4.0,39.0,12.0,0.0,105.0,Không tốt cho người nhạy cảm
702,Long Biên,2017-04-15,64.0,0.0,0.0,0.0,0.0,0.0,64.0,Vừa Phải
703,Long Biên,2017-04-16,50.0,14.0,19.0,69.0,12.0,0.0,119.0,Không tốt cho người nhạy cảm
704,Long Biên,2017-04-17,89.0,8.0,17.0,36.0,12.0,0.0,89.0,Vừa Phải
705,Long Biên,2017-04-18,76.0,10.0,22.0,51.0,13.0,0.0,101.0,Không tốt cho người nhạy cảm
706,Long Biên,2017-04-19,80.0,24.0,15.0,27.0,13.0,0.0,80.0,Vừa Phải
707,Long Biên,2017-04-20,103.0,50.0,14.0,22.0,13.0,0.0,103.0,Không tốt cho người nhạy cảm
708,Long Biên,2017-04-21,163.0,0.0,0.0,0.0,0.0,0.0,163.0,Không tốt
709,Long Biên,2017-04-24,50.0,33.0,13.0,24.0,13.0,0.0,83.0,Vừa Phải
710,Long Biên,2017-04-25,128.0,41.0,16.0,25.0,13.0,0.0,128.0,Không tốt cho người nhạy cảm
711,Long Biên,2017-04-26,148.0,28.0,15.0,19.0,13.0,0.0,148.0,Không tốt cho người nhạy cảm
712,Long Biên,2017-04-27,122.0,38.0,17.0,29.0,14.0,0.0,122.0,Không tốt cho người nhạy cảm
713,Long Biên,2017-04-28,132.0,42.0,13.0,30.0,14.0,0.0,132.0,Không tốt cho người nhạy cảm
714,Long Biên,2017-04-29,137.0,35.0,14.0,22.0,13.0,0.0,137.0,Không tốt cho người nhạy cảm
715,Long Biên,2017-04-30,137.0,30.0,12.0,16.0,12.0,0.0,137.0,Không tốt cho người nhạy cảm
716,Long Biên,2017-05-01,123.0,30.0,9.0,15.0,12.0,0.0,123.0,Không tốt cho người nhạy cảm
717,Long Biên,2017-05-02,123.0,36.0,9.0,17.0,12.0,0.0,123.0,Không tốt cho người nhạy cảm
718,Long Biên,2017-05-03,133.0,34.0,16.0,22.0,13.0,0.0,133.0,Không tốt cho người nhạy cảm
719,Long Biên,2017-05-04,131.0,30.0,10.0,26.0,13.0,0.0,131.0,Không tốt cho người nhạy cảm
720,Long Biên,2017-05-05,121.0,35.0,13.0,24.0,13.0,0.0,121.0,Không tốt cho người nhạy cảm
721,Long Biên,2017-05-06,135.0,30.0,11.0,21.0,13.0,0.0,135.0,Không tốt cho người nhạy cảm
722,Long Biên,2017-05-07,124.0,26.0,10.0,17.0,12.0,0.0,124.0,Không tốt cho người nhạy cảm
723,Long Biên,2017-05-08,115.0,27.0,11.0,20.0,13.0,0.0,115.0,Không tốt cho người nhạy cảm
724,Long Biên,2017-05-09,116.0,26.0,11.0,19.0,12.0,0.0,116.0,Không tốt cho người nhạy cảm
725,Long Biên,2017-05-10,116.0,24.0,9.0,14.0,12.0,0.0,116.0,Không tốt cho người nhạy cảm
726,Long Biên,2017-05-11,110.0,21.0,16.0,16.0,12.0,0.0,110.0,Không tốt cho người nhạy cảm
727,Long Biên,2017-05-12,110.0,27.0,12.0,25.0,12.0,0.0,110.0,Không tốt cho người nhạy cảm
728,Long Biên,2017-05-13,118.0,24.0,9.0,16.0,12.0,0.0,118.0,Không tốt cho người nhạy cảm
729,Long Biên,2017-05-14,111.0,22.0,11.0,16.0,12.0,0.0,111.0,Không tốt cho người nhạy cảm
730,Long Biên,2017-05-15,107.0,28.0,12.0,16.0,12.0,0.0,107.0,Không tốt cho người nhạy cảm
731,Long Biên,2017-05-16,120.0,0.0,0.0,0.0,0.0,0.0,120.0,Không tốt cho người nhạy cảm
732,Long Biên,2017-05-17,50.0,26.0,13.0,17.0,12.0,0.0,76.0,Vừa Phải
733,Long Biên,2017-05-18,125.0,15.0,13.0,13.0,12.0,0.0,125.0,Không tốt cho người nhạy cảm
734,Long Biên,2017-05-19,106.0,24.0,11.0,18.0,12.0,0.0,106.0,Không tốt cho người nhạy cảm
735,Long Biên,2017-05-20,114.0,32.0,17.0,18.0,13.0,0.0,114.0,Không tốt cho người nhạy cảm
736,Long Biên,2017-05-21,128.0,27.0,12.0,15.0,12.0,0.0,128.0,Không tốt cho người nhạy cảm
737,Long Biên,2017-05-22,115.0,31.0,11.0,17.0,12.0,0.0,115.0,Không tốt cho người nhạy cảm
738,Long Biên,2017-05-23,122.0,21.0,14.0,18.0,11.0,0.0,122.0,Không tốt cho người nhạy cảm
739,Long Biên,2017-05-24,110.0,25.0,13.0,17.0,11.0,0.0,110.0,Không tốt cho người nhạy cảm
740,Long Biên,2017-05-25,111.0,26.0,12.0,21.0,11.0,0.0,111.0,Không tốt cho người nhạy cảm
741,Long Biên,2017-05-26,105.0,37.0,15.0,24.0,12.0,0.0,105.0,Không tốt cho người nhạy cảm
742,Long Biên,2017-05-27,131.0,47.0,16.0,27.0,12.0,0.0,131.0,Không tốt cho người nhạy cảm
743,Long Biên,2017-05-28,152.0,58.0,17.0,28.0,12.0,0.0,152.0,Không tốt
744,Long Biên,2017-05-29,186.0,0.0,0.0,0.0,0.0,0.0,186.0,Không tốt
745,Long Biên,2017-05-30,50.0,30.0,13.0,19.0,13.0,0.0,80.0,Vừa Phải
746,Long Biên,2017-05-31,122.0,29.0,15.0,14.0,14.0,0.0,122.0,Không tốt cho người nhạy cảm
747,Long Biên,2017-06-01,109.0,34.0,16.0,15.0,16.0,0.0,109.0,Không tốt cho người nhạy cảm
748,Long Biên,2017-06-02,112.0,27.0,15.0,14.0,17.0,0.0,112.0,Không tốt cho người nhạy cảm
749,Long Biên,2017-06-03,95.0,26.0,17.0,14.0,17.0,0.0,95.0,Vừa Phải
750,Long Biên,2017-06-04,99.0,25.0,17.0,15.0,18.0,0.0,99.0,Vừa Phải
751,Long Biên,2017-06-05,97.0,9.0,14.0,13.0,14.0,0.0,97.0,Vừa Phải
752,Long Biên,2017-06-06,72.0,3.0,13.0,13.0,12.0,0.0,72.0,Vừa Phải
753,Long Biên,2017-06-07,60.0,4.0,14.0,12.0,13.0,0.0,64.0,Vừa Phải
754,Long Biên,2017-06-08,62.0,3.0,14.0,11.0,13.0,0.0,64.0,Vừa Phải
755,Long Biên,2017-06-09,58.0,4.0,14.0,11.0,13.0,0.0,64.0,Vừa Phải
756,Long Biên,2017-06-10,60.0,0.0,0.0,0.0,0.0,0.0,60.0,Vừa Phải
757,Long Biên,2017-06-11,50.0,5.0,13.0,13.0,14.0,0.0,64.0,Vừa Phải
758,Long Biên,2017-06-12,64.0,2.0,15.0,14.0,13.0,0.0,65.0,Vừa Phải
759,Long Biên,2017-06-13,57.0,2.0,16.0,10.0,14.0,0.0,66.0,Vừa Phải
760,Long Biên,2017-06-14,57.0,4.0,16.0,12.0,14.0,0.0,66.0,Vừa Phải
761,Long Biên,2017-06-15,60.0,3.0,15.0,13.0,14.0,0.0,65.0,Vừa Phải
762,Long Biên,2017-06-16,59.0,2.0,14.0,11.0,13.0,0.0,64.0,Vừa Phải
763,Long Biên,2017-06-17,56.0,2.0,15.0,11.0,13.0,0.0,65.0,Vừa Phải
764,Long Biên,2017-06-18,58.0,3.0,13.0,11.0,13.0,0.0,63.0,Vừa Phải
765,Long Biên,2017-06-19,60.0,0.0,0.0,0.0,0.0,0.0,60.0,Vừa Phải
766,Long Biên,2017-06-20,50.0,2.0,14.0,13.0,13.0,0.0,64.0,Vừa Phải
767,Long Biên,2017-06-21,54.0,3.0,14.0,13.0,14.0,0.0,64.0,Vừa Phải
768,Long Biên,2017-06-22,56.0,9.0,17.0,10.0,14.0,0.0,67.0,Vừa Phải
769,Long Biên,2017-06-23,71.0,21.0,17.0,9.0,14.0,0.0,71.0,Vừa Phải
770,Long Biên,2017-06-24,102.0,23.0,17.0,11.0,14.0,0.0,102.0,Không tốt cho người nhạy cảm
771,Long Biên,2017-06-25,104.0,31.0,17.0,10.0,14.0,0.0,104.0,Không tốt cho người nhạy cảm
772,Long Biên,2017-06-26,118.0,23.0,18.0,9.0,15.0,0.0,118.0,Không tốt cho người nhạy cảm
773,Long Biên,2017-06-27,106.0,21.0,19.0,8.0,14.0,0.0,106.0,Không tốt cho người nhạy cảm
774,Long Biên,2017-06-28,103.0,27.0,19.0,9.0,13.0,0.0,103.0,Không tốt cho người nhạy cảm
775,Long Biên,2017-06-29,114.0,30.0,21.0,10.0,14.0,0.0,114.0,Không tốt cho người nhạy cảm
776,Long Biên,2017-06-30,112.0,36.0,21.0,11.0,14.0,0.0,112.0,Không tốt cho người nhạy cảm
777,Long Biên,2017-07-01,116.0,34.0,23.0,11.0,14.0,0.0,116.0,Không tốt cho người nhạy cảm
778,Long Biên,2017-07-02,114.0,23.0,23.0,10.0,14.0,0.0,114.0,Không tốt cho người nhạy cảm
779,Long Biên,2017-07-03,99.0,6.0,25.0,10.0,13.0,0.0,99.0,Vừa Phải
780,Long Biên,2017-07-04,61.0,5.0,26.0,8.0,13.0,0.0,76.0,Vừa Phải
781,Long Biên,2017-07-05,58.0,3.0,26.0,8.0,13.0,0.0,76.0,Vừa Phải
782,Long Biên,2017-07-06,55.0,3.0,26.0,9.0,13.0,0.0,76.0,Vừa Phải
783,Long Biên,2017-07-07,57.0,2.0,24.0,9.0,13.0,0.0,74.0,Vừa Phải
784,Long Biên,2017-07-08,55.0,2.0,34.0,8.0,13.0,0.0,84.0,Vừa Phải
785,Long Biên,2017-07-09,55.0,2.0,23.0,8.0,13.0,0.0,73.0,Vừa Phải
786,Long Biên,2017-07-10,57.0,2.0,22.0,8.0,13.0,0.0,72.0,Vừa Phải
787,Long Biên,2017-07-11,55.0,20.0,21.0,8.0,13.0,0.0,71.0,Vừa Phải
788,Long Biên,2017-07-12,86.0,33.0,21.0,8.0,13.0,0.0,86.0,Vừa Phải
789,Long Biên,2017-07-13,114.0,28.0,21.0,9.0,14.0,0.0,114.0,Không tốt cho người nhạy cảm
790,Long Biên,2017-07-14,96.0,25.0,21.0,8.0,13.0,0.0,96.0,Vừa Phải
791,Long Biên,2017-07-15,107.0,20.0,20.0,8.0,13.0,0.0,107.0,Không tốt cho người nhạy cảm
792,Long Biên,2017-07-16,97.0,14.0,22.0,7.0,13.0,0.0,97.0,Vừa Phải
793,Long Biên,2017-07-17,89.0,23.0,20.0,8.0,13.0,0.0,89.0,Vừa Phải
794,Long Biên,2017-07-18,111.0,18.0,22.0,8.0,13.0,0.0,111.0,Không tốt cho người nhạy cảm
795,Long Biên,2017-07-19,101.0,21.0,21.0,7.0,13.0,0.0,101.0,Không tốt cho người nhạy cảm
796,Long Biên,2017-07-20,105.0,27.0,20.0,8.0,13.0,0.0,105.0,Không tốt cho người nhạy cảm
797,Long Biên,2017-07-21,108.0,24.0,24.0,9.0,13.0,0.0,108.0,Không tốt cho người nhạy cảm
798,Long Biên,2017-07-22,113.0,20.0,18.0,10.0,14.0,0.0,113.0,Không tốt cho người nhạy cảm
799,Long Biên,2017-07-23,97.0,39.0,20.0,13.0,14.0,0.0,97.0,Vừa Phải
800,Long Biên,2017-07-24,132.0,35.0,18.0,7.0,13.0,0.0,132.0,Không tốt cho người nhạy cảm
801,Long Biên,2017-07-25,146.0,0.0,0.0,0.0,0.0,0.0,146.0,Không tốt cho người nhạy cảm
802,Long Biên,2017-08-06,50.0,21.0,13.0,17.0,13.0,0.0,71.0,Vừa Phải
803,Long Biên,2017-08-07,94.0,22.0,19.0,12.0,15.0,0.0,94.0,Vừa Phải
804,Long Biên,2017-08-08,94.0,23.0,18.0,7.0,14.0,0.0,94.0,Vừa Phải
805,Long Biên,2017-08-09,107.0,0.0,0.0,0.0,0.0,0.0,107.0,Không tốt cho người nhạy cảm
806,Long Biên,2017-08-10,50.0,21.0,14.0,9.0,12.0,0.0,71.0,Vừa Phải
807,Long Biên,2017-08-11,96.0,17.0,19.0,9.0,13.0,0.0,96.0,Vừa Phải
808,Long Biên,2017-08-12,82.0,26.0,18.0,10.0,15.0,0.0,82.0,Vừa Phải
809,Long Biên,2017-08-13,110.0,27.0,18.0,10.0,15.0,0.0,110.0,Không tốt cho người nhạy cảm
810,Long Biên,2017-08-14,117.0,16.0,20.0,7.0,13.0,0.0,117.0,Không tốt cho người nhạy cảm
811,Long Biên,2017-08-15,96.0,13.0,19.0,8.0,14.0,0.0,96.0,Vừa Phải
812,Long Biên,2017-08-16,91.0,15.0,18.0,8.0,14.0,0.0,91.0,Vừa Phải
813,Long Biên,2017-08-17,98.0,33.0,18.0,8.0,13.0,0.0,98.0,Vừa Phải
814,Long Biên,2017-08-18,141.0,28.0,17.0,13.0,15.0,0.0,141.0,Không tốt cho người nhạy cảm
815,Long Biên,2017-08-19,120.0,0.0,0.0,0.0,0.0,0.0,120.0,Không tốt cho người nhạy cảm
816,Long Biên,2017-08-21,50.0,25.0,16.0,2.0,15.0,0.0,75.0,Vừa Phải
817,Long Biên,2017-08-22,112.0,35.0,18.0,2.0,16.0,0.0,112.0,Không tốt cho người nhạy cảm
818,Long Biên,2017-08-23,132.0,102.0,498.0,3.0,15.0,0.0,548.0,Nguy hiểm
819,Long Biên,2017-08-24,85.0,53.0,5.0,1.0,13.0,0.0,103.0,Không tốt cho người nhạy cảm
820,Long Biên,2017-08-25,140.0,18.0,0.0,0.0,14.0,0.0,140.0,Không tốt cho người nhạy cảm
821,Long Biên,2017-08-26,107.0,21.0,0.0,0.0,14.0,0.0,107.0,Không tốt cho người nhạy cảm
822,Long Biên,2017-08-27,108.0,19.0,0.0,0.0,14.0,0.0,108.0,Không tốt cho người nhạy cảm
823,Long Biên,2017-08-28,101.0,12.0,0.0,0.0,14.0,0.0,101.0,Không tốt cho người nhạy cảm
824,Long Biên,2017-08-29,88.0,13.0,0.0,0.0,14.0,0.0,88.0,Vừa Phải
825,Long Biên,2017-08-30,89.0,29.0,0.0,0.0,15.0,0.0,89.0,Vừa Phải
826,Long Biên,2017-08-31,129.0,21.0,0.0,0.0,15.0,0.0,129.0,Không tốt cho người nhạy cảm
827,Long Biên,2017-09-01,108.0,14.0,0.0,0.0,15.0,0.0,108.0,Không tốt cho người nhạy cảm
828,Long Biên,2017-09-02,95.0,12.0,0.0,0.0,14.0,0.0,95.0,Vừa Phải
829,Long Biên,2017-09-03,89.0,24.0,0.0,0.0,15.0,0.0,89.0,Vừa Phải
830,Long Biên,2017-09-04,118.0,18.0,0.0,0.0,15.0,0.0,118.0,Không tốt cho người nhạy cảm
831,Long Biên,2017-09-05,102.0,18.0,0.0,0.0,14.0,0.0,102.0,Không tốt cho người nhạy cảm
832,Long Biên,2017-09-06,103.0,0.0,0.0,0.0,0.0,0.0,103.0,Không tốt cho người nhạy cảm
833,Long Biên,2017-09-08,50.0,12.0,0.0,0.0,15.0,0.0,65.0,Vừa Phải
834,Long Biên,2017-09-09,90.0,7.0,0.0,0.0,13.0,0.0,90.0,Vừa Phải
835,Long Biên,2017-09-10,76.0,0.0,0.0,0.0,0.0,0.0,76.0,Vừa Phải
836,Long Biên,2017-09-18,50.0,18.0,0.0,0.0,13.0,0.0,68.0,Vừa Phải
837,Long Biên,2017-09-19,100.0,18.0,0.0,0.0,14.0,0.0,100.0,Vừa Phải
838,Long Biên,2017-09-20,95.0,23.0,0.0,0.0,13.0,0.0,95.0,Vừa Phải
