,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
693,Long Biên,6/04/2017,133,32,18,12,12,0,133,Không tốt cho người nhạy cảm
694,Long Biên,7/04/2017,129,35,20,11,12,0,129,Không tốt cho người nhạy cảm
695,Long Biên,8/04/2017,134,40,18,14,13,0,134,Không tốt cho người nhạy cảm
696,Long Biên,9/04/2017,142,46,18,18,14,0,142,Không tốt cho người nhạy cảm
697,Long Biên,10/04/2017,151,44,15,28,14,0,151,Không tốt
698,Long Biên,11/04/2017,144,34,12,19,13,0,144,Không tốt cho người nhạy cảm
699,Long Biên,12/04/2017,133,18,14,55,15,0,133,Không tốt cho người nhạy cảm
700,Long Biên,13/04/2017,98,23,14,75,14,0,125,Không tốt cho người nhạy cảm
701,Long Biên,14/04/2017,105,4,4,39,12,0,105,Không tốt cho người nhạy cảm
702,Long Biên,15/04/2017,64,0,0,0,0,0,64,Vừa Phải
703,Long Biên,16/04/2017,50,14,19,69,12,0,119,Không tốt cho người nhạy cảm
704,Long Biên,17/04/2017,89,8,17,36,12,0,89,Vừa Phải
705,Long Biên,18/04/2017,76,10,22,51,13,0,101,Không tốt cho người nhạy cảm
706,Long Biên,19/04/2017,80,24,15,27,13,0,80,Vừa Phải
707,Long Biên,20/04/2017,103,50,14,22,13,0,103,Không tốt cho người nhạy cảm
708,Long Biên,21/04/2017,163,0,0,0,0,0,163,Không tốt
709,Long Biên,24/04/2017,50,33,13,24,13,0,83,Vừa Phải
710,Long Biên,25/04/2017,128,41,16,25,13,0,128,Không tốt cho người nhạy cảm
711,Long Biên,26/04/2017,148,28,15,19,13,0,148,Không tốt cho người nhạy cảm
712,Long Biên,27/04/2017,122,38,17,29,14,0,122,Không tốt cho người nhạy cảm
713,Long Biên,28/04/2017,132,42,13,30,14,0,132,Không tốt cho người nhạy cảm
714,Long Biên,29/04/2017,137,35,14,22,13,0,137,Không tốt cho người nhạy cảm
715,Long Biên,30/04/2017,137,30,12,16,12,0,137,Không tốt cho người nhạy cảm
716,Long Biên,1/05/2017,123,30,9,15,12,0,123,Không tốt cho người nhạy cảm
717,Long Biên,2/05/2017,123,36,9,17,12,0,123,Không tốt cho người nhạy cảm
718,Long Biên,3/05/2017,133,34,16,22,13,0,133,Không tốt cho người nhạy cảm
719,Long Biên,4/05/2017,131,30,10,26,13,0,131,Không tốt cho người nhạy cảm
720,Long Biên,5/05/2017,121,35,13,24,13,0,121,Không tốt cho người nhạy cảm
721,Long Biên,6/05/2017,135,30,11,21,13,0,135,Không tốt cho người nhạy cảm
722,Long Biên,7/05/2017,124,26,10,17,12,0,124,Không tốt cho người nhạy cảm
723,Long Biên,8/05/2017,115,27,11,20,13,0,115,Không tốt cho người nhạy cảm
724,Long Biên,9/05/2017,116,26,11,19,12,0,116,Không tốt cho người nhạy cảm
725,Long Biên,10/05/2017,116,24,9,14,12,0,116,Không tốt cho người nhạy cảm
726,Long Biên,11/05/2017,110,21,16,16,12,0,110,Không tốt cho người nhạy cảm
727,Long Biên,12/05/2017,110,27,12,25,12,0,110,Không tốt cho người nhạy cảm
728,Long Biên,13/05/2017,118,24,9,16,12,0,118,Không tốt cho người nhạy cảm
729,Long Biên,14/05/2017,111,22,11,16,12,0,111,Không tốt cho người nhạy cảm
730,Long Biên,15/05/2017,107,28,12,16,12,0,107,Không tốt cho người nhạy cảm
731,Long Biên,16/05/2017,120,0,0,0,0,0,120,Không tốt cho người nhạy cảm
732,Long Biên,17/05/2017,50,26,13,17,12,0,76,Vừa Phải
733,Long Biên,18/05/2017,125,15,13,13,12,0,125,Không tốt cho người nhạy cảm
734,Long Biên,19/05/2017,106,24,11,18,12,0,106,Không tốt cho người nhạy cảm
735,Long Biên,20/05/2017,114,32,17,18,13,0,114,Không tốt cho người nhạy cảm
736,Long Biên,21/05/2017,128,27,12,15,12,0,128,Không tốt cho người nhạy cảm
737,Long Biên,22/05/2017,115,31,11,17,12,0,115,Không tốt cho người nhạy cảm
738,Long Biên,23/05/2017,122,21,14,18,11,0,122,Không tốt cho người nhạy cảm
739,Long Biên,24/05/2017,110,25,13,17,11,0,110,Không tốt cho người nhạy cảm
740,Long Biên,25/05/2017,111,26,12,21,11,0,111,Không tốt cho người nhạy cảm
741,Long Biên,26/05/2017,105,37,15,24,12,0,105,Không tốt cho người nhạy cảm
742,Long Biên,27/05/2017,131,47,16,27,12,0,131,Không tốt cho người nhạy cảm
743,Long Biên,28/05/2017,152,58,17,28,12,0,152,Không tốt
744,Long Biên,29/05/2017,186,0,0,0,0,0,186,Không tốt
745,Long Biên,30/05/2017,50,30,13,19,13,0,80,Vừa Phải
746,Long Biên,31/05/2017,122,29,15,14,14,0,122,Không tốt cho người nhạy cảm
747,Long Biên,1/06/2017,109,34,16,15,16,0,109,Không tốt cho người nhạy cảm
748,Long Biên,2/06/2017,112,27,15,14,17,0,112,Không tốt cho người nhạy cảm
749,Long Biên,3/06/2017,95,26,17,14,17,0,95,Vừa Phải
750,Long Biên,4/06/2017,99,25,17,15,18,0,99,Vừa Phải
751,Long Biên,5/06/2017,97,9,14,13,14,0,97,Vừa Phải
752,Long Biên,6/06/2017,72,3,13,13,12,0,72,Vừa Phải
753,Long Biên,7/06/2017,60,4,14,12,13,0,64,Vừa Phải
754,Long Biên,8/06/2017,62,3,14,11,13,0,64,Vừa Phải
755,Long Biên,9/06/2017,58,4,14,11,13,0,64,Vừa Phải
756,Long Biên,10/06/2017,60,0,0,0,0,0,60,Vừa Phải
757,Long Biên,11/06/2017,50,5,13,13,14,0,64,Vừa Phải
758,Long Biên,12/06/2017,64,2,15,14,13,0,65,Vừa Phải
759,Long Biên,13/06/2017,57,2,16,10,14,0,66,Vừa Phải
760,Long Biên,14/06/2017,57,4,16,12,14,0,66,Vừa Phải
761,Long Biên,15/06/2017,60,3,15,13,14,0,65,Vừa Phải
762,Long Biên,16/06/2017,59,2,14,11,13,0,64,Vừa Phải
763,Long Biên,17/06/2017,56,2,15,11,13,0,65,Vừa Phải
764,Long Biên,18/06/2017,58,3,13,11,13,0,63,Vừa Phải
765,Long Biên,19/06/2017,60,0,0,0,0,0,60,Vừa Phải
766,Long Biên,20/06/2017,50,2,14,13,13,0,64,Vừa Phải
767,Long Biên,21/06/2017,54,3,14,13,14,0,64,Vừa Phải
768,Long Biên,22/06/2017,56,9,17,10,14,0,67,Vừa Phải
769,Long Biên,23/06/2017,71,21,17,9,14,0,71,Vừa Phải
770,Long Biên,24/06/2017,102,23,17,11,14,0,102,Không tốt cho người nhạy cảm
771,Long Biên,25/06/2017,104,31,17,10,14,0,104,Không tốt cho người nhạy cảm
772,Long Biên,26/06/2017,118,23,18,9,15,0,118,Không tốt cho người nhạy cảm
773,Long Biên,27/06/2017,106,21,19,8,14,0,106,Không tốt cho người nhạy cảm
774,Long Biên,28/06/2017,103,27,19,9,13,0,103,Không tốt cho người nhạy cảm
775,Long Biên,29/06/2017,114,30,21,10,14,0,114,Không tốt cho người nhạy cảm
776,Long Biên,30/06/2017,112,36,21,11,14,0,112,Không tốt cho người nhạy cảm
777,Long Biên,1/07/2017,116,34,23,11,14,0,116,Không tốt cho người nhạy cảm
778,Long Biên,2/07/2017,114,23,23,10,14,0,114,Không tốt cho người nhạy cảm
779,Long Biên,3/07/2017,99,6,25,10,13,0,99,Vừa Phải
780,Long Biên,4/07/2017,61,5,26,8,13,0,76,Vừa Phải
781,Long Biên,5/07/2017,58,3,26,8,13,0,76,Vừa Phải
782,Long Biên,6/07/2017,55,3,26,9,13,0,76,Vừa Phải
783,Long Biên,7/07/2017,57,2,24,9,13,0,74,Vừa Phải
784,Long Biên,8/07/2017,55,2,34,8,13,0,84,Vừa Phải
785,Long Biên,9/07/2017,55,2,23,8,13,0,73,Vừa Phải
786,Long Biên,10/07/2017,57,2,22,8,13,0,72,Vừa Phải
787,Long Biên,11/07/2017,55,20,21,8,13,0,71,Vừa Phải
788,Long Biên,12/07/2017,86,33,21,8,13,0,86,Vừa Phải
789,Long Biên,13/07/2017,114,28,21,9,14,0,114,Không tốt cho người nhạy cảm
790,Long Biên,14/07/2017,96,25,21,8,13,0,96,Vừa Phải
791,Long Biên,15/07/2017,107,20,20,8,13,0,107,Không tốt cho người nhạy cảm
792,Long Biên,16/07/2017,97,14,22,7,13,0,97,Vừa Phải
793,Long Biên,17/07/2017,89,23,20,8,13,0,89,Vừa Phải
794,Long Biên,18/07/2017,111,18,22,8,13,0,111,Không tốt cho người nhạy cảm
795,Long Biên,19/07/2017,101,21,21,7,13,0,101,Không tốt cho người nhạy cảm
796,Long Biên,20/07/2017,105,27,20,8,13,0,105,Không tốt cho người nhạy cảm
797,Long Biên,21/07/2017,108,24,24,9,13,0,108,Không tốt cho người nhạy cảm
798,Long Biên,22/07/2017,113,20,18,10,14,0,113,Không tốt cho người nhạy cảm
799,Long Biên,23/07/2017,97,39,20,13,14,0,97,Vừa Phải
800,Long Biên,24/07/2017,132,35,18,7,13,0,132,Không tốt cho người nhạy cảm
801,Long Biên,25/07/2017,146,0,0,0,0,0,146,Không tốt cho người nhạy cảm
802,Long Biên,6/08/2017,50,21,13,17,13,0,71,Vừa Phải
803,Long Biên,7/08/2017,94,22,19,12,15,0,94,Vừa Phải
804,Long Biên,8/08/2017,94,23,18,7,14,0,94,Vừa Phải
805,Long Biên,9/08/2017,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
806,Long Biên,10/08/2017,50,21,14,9,12,0,71,Vừa Phải
807,Long Biên,11/08/2017,96,17,19,9,13,0,96,Vừa Phải
808,Long Biên,12/08/2017,82,26,18,10,15,0,82,Vừa Phải
809,Long Biên,13/08/2017,110,27,18,10,15,0,110,Không tốt cho người nhạy cảm
810,Long Biên,14/08/2017,117,16,20,7,13,0,117,Không tốt cho người nhạy cảm
811,Long Biên,15/08/2017,96,13,19,8,14,0,96,Vừa Phải
812,Long Biên,16/08/2017,91,15,18,8,14,0,91,Vừa Phải
813,Long Biên,17/08/2017,98,33,18,8,13,0,98,Vừa Phải
814,Long Biên,18/08/2017,141,28,17,13,15,0,141,Không tốt cho người nhạy cảm
815,Long Biên,19/08/2017,120,0,0,0,0,0,120,Không tốt cho người nhạy cảm
816,Long Biên,21/08/2017,50,25,16,2,15,0,75,Vừa Phải
817,Long Biên,22/08/2017,112,35,18,2,16,0,112,Không tốt cho người nhạy cảm
818,Long Biên,23/08/2017,132,102,48,3,15,0,132,Nguy hiểm
819,Long Biên,24/08/2017,85,53,5,1,13,0,103,Không tốt cho người nhạy cảm
820,Long Biên,25/08/2017,140,18,0,0,14,0,140,Không tốt cho người nhạy cảm
821,Long Biên,26/08/2017,107,21,0,0,14,0,107,Không tốt cho người nhạy cảm
822,Long Biên,27/08/2017,108,19,0,0,14,0,108,Không tốt cho người nhạy cảm
823,Long Biên,28/08/2017,101,12,0,0,14,0,101,Không tốt cho người nhạy cảm
824,Long Biên,29/08/2017,88,13,0,0,14,0,88,Vừa Phải
825,Long Biên,30/08/2017,89,29,0,0,15,0,89,Vừa Phải
826,Long Biên,31/08/2017,129,21,0,0,15,0,129,Không tốt cho người nhạy cảm
827,Long Biên,1/09/2017,108,14,0,0,15,0,108,Không tốt cho người nhạy cảm
828,Long Biên,2/09/2017,95,12,0,0,14,0,95,Vừa Phải
829,Long Biên,3/09/2017,89,24,0,0,15,0,89,Vừa Phải
830,Long Biên,4/09/2017,118,18,0,0,15,0,118,Không tốt cho người nhạy cảm
831,Long Biên,5/09/2017,102,18,0,0,14,0,102,Không tốt cho người nhạy cảm
832,Long Biên,6/09/2017,103,0,0,0,0,0,103,Không tốt cho người nhạy cảm
833,Long Biên,8/09/2017,50,12,0,0,15,0,65,Vừa Phải
834,Long Biên,9/09/2017,90,7,0,0,13,0,90,Vừa Phải
835,Long Biên,10/09/2017,76,0,0,0,0,0,76,Vừa Phải
836,Long Biên,18/09/2017,50,18,0,0,13,0,68,Vừa Phải
837,Long Biên,19/09/2017,100,18,0,0,14,0,100,Vừa Phải
838,Long Biên,20/09/2017,95,23,0,0,13,0,95,Vừa Phải
839,Long Biên,21/09/2017,113,24,0,0,13,0,113,Không tốt cho người nhạy cảm
840,Long Biên,22/09/2017,122,0,0,0,0,0,122,Không tốt cho người nhạy cảm
841,Long Biên,24/09/2017,50,14,0,0,13,0,64,Vừa Phải
842,Long Biên,25/09/2017,103,15,0,0,13,0,103,Không tốt cho người nhạy cảm
843,Long Biên,26/09/2017,86,23,0,0,13,0,86,Vừa Phải
844,Long Biên,27/09/2017,112,24,0,0,14,0,112,Không tốt cho người nhạy cảm
845,Long Biên,28/09/2017,109,24,0,0,14,0,109,Không tốt cho người nhạy cảm
846,Long Biên,29/09/2017,111,21,0,0,14,0,111,Không tốt cho người nhạy cảm
847,Long Biên,30/09/2017,105,10,0,0,13,0,105,Không tốt cho người nhạy cảm
848,Long Biên,1/10/2017,80,23,0,0,17,0,80,Vừa Phải
849,Long Biên,2/10/2017,104,14,0,0,13,0,104,Không tốt cho người nhạy cảm
850,Long Biên,3/10/2017,98,13,0,0,13,0,98,Vừa Phải
851,Long Biên,4/10/2017,92,16,0,0,13,0,92,Vừa Phải
852,Long Biên,5/10/2017,98,17,0,0,13,0,98,Vừa Phải
853,Long Biên,6/10/2017,100,10,0,0,13,0,100,Vừa Phải
854,Long Biên,7/10/2017,88,0,0,0,0,0,88,Vừa Phải
855,Long Biên,10/10/2017,50,8,0,0,13,0,63,Vừa Phải
856,Long Biên,11/10/2017,83,17,0,0,13,0,83,Vừa Phải
857,Long Biên,12/10/2017,106,17,0,0,13,0,106,Không tốt cho người nhạy cảm
858,Long Biên,13/10/2017,104,18,0,0,12,0,104,Không tốt cho người nhạy cảm
859,Long Biên,14/10/2017,109,13,0,0,14,0,109,Không tốt cho người nhạy cảm
860,Long Biên,15/10/2017,92,7,0,0,12,0,92,Vừa Phải
861,Long Biên,16/10/2017,80,4,0,0,12,0,80,Vừa Phải
862,Long Biên,17/10/2017,64,5,0,0,12,0,64,Vừa Phải
863,Long Biên,18/10/2017,67,16,0,0,13,0,67,Vừa Phải
864,Long Biên,19/10/2017,99,0,0,0,0,0,99,Vừa Phải
865,Long Biên,22/10/2017,50,15,0,0,14,0,65,Vừa Phải
866,Long Biên,23/10/2017,96,6,0,0,13,0,96,Vừa Phải
867,Long Biên,24/10/2017,70,12,0,0,14,0,70,Vừa Phải
868,Long Biên,25/10/2017,88,18,0,0,14,0,88,Vừa Phải
869,Long Biên,26/10/2017,103,6,0,0,13,0,103,Không tốt cho người nhạy cảm
870,Long Biên,27/10/2017,76,0,0,0,0,0,76,Vừa Phải
871,Long Biên,29/10/2017,50,34,0,0,15,0,84,Vừa Phải
872,Long Biên,30/10/2017,148,26,0,0,13,0,148,Không tốt cho người nhạy cảm
873,Long Biên,31/10/2017,130,31,0,0,13,0,130,Không tốt cho người nhạy cảm
874,Long Biên,1/11/2017,136,30,0,0,13,0,136,Không tốt cho người nhạy cảm
875,Long Biên,2/11/2017,136,29,0,0,13,0,136,Không tốt cho người nhạy cảm
876,Long Biên,3/11/2017,129,23,0,0,14,0,129,Không tốt cho người nhạy cảm
877,Long Biên,4/11/2017,108,23,0,0,14,0,108,Không tốt cho người nhạy cảm
878,Long Biên,5/11/2017,118,19,0,0,13,0,118,Không tốt cho người nhạy cảm
879,Long Biên,6/11/2017,114,11,0,0,13,0,114,Không tốt cho người nhạy cảm
880,Long Biên,7/11/2017,82,11,0,0,13,0,82,Vừa Phải
881,Long Biên,8/11/2017,90,4,0,0,13,0,90,Vừa Phải
882,Long Biên,9/11/2017,66,7,0,0,13,0,66,Vừa Phải
883,Long Biên,10/11/2017,74,8,0,0,13,0,74,Vừa Phải
884,Long Biên,11/11/2017,80,4,0,0,13,0,80,Vừa Phải
885,Long Biên,12/11/2017,68,2,0,0,13,0,68,Vừa Phải
886,Long Biên,13/11/2017,59,5,0,0,13,0,63,Vừa Phải
887,Long Biên,14/11/2017,69,10,0,0,13,0,69,Vừa Phải
888,Long Biên,15/11/2017,88,7,0,0,16,0,88,Vừa Phải
889,Long Biên,16/11/2017,77,7,0,0,17,0,77,Vừa Phải
890,Long Biên,17/11/2017,73,7,0,0,15,0,73,Vừa Phải
891,Long Biên,18/11/2017,68,5,0,0,13,0,68,Vừa Phải
892,Long Biên,19/11/2017,73,7,0,0,13,0,73,Vừa Phải
893,Long Biên,20/11/2017,73,9,0,0,13,0,73,Vừa Phải
894,Long Biên,21/11/2017,86,8,0,0,13,0,86,Vừa Phải
895,Long Biên,22/11/2017,83,0,0,0,0,0,83,Vừa Phải
896,Long Biên,23/11/2017,50,6,0,0,13,0,63,Vừa Phải
897,Long Biên,24/11/2017,76,5,0,0,13,0,76,Vừa Phải
898,Long Biên,25/11/2017,69,5,0,0,13,0,69,Vừa Phải
899,Long Biên,26/11/2017,68,3,0,0,14,0,68,Vừa Phải
900,Long Biên,27/11/2017,59,60,0,0,13,0,110,Không tốt cho người nhạy cảm
901,Long Biên,28/11/2017,191,65,0,0,13,0,191,Không tốt
902,Long Biên,29/11/2017,204,61,0,0,13,0,204,Rất không tốt
903,Long Biên,30/11/2017,196,30,0,0,13,0,196,Không tốt
904,Long Biên,1/12/2017,133,38,0,0,13,0,133,Không tốt cho người nhạy cảm
905,Long Biên,2/12/2017,158,49,0,0,14,0,158,Không tốt
906,Long Biên,3/12/2017,175,34,0,0,13,0,175,Không tốt
907,Long Biên,4/12/2017,146,28,0,0,13,0,146,Không tốt cho người nhạy cảm
908,Long Biên,5/12/2017,129,42,0,0,13,0,129,Không tốt cho người nhạy cảm
909,Long Biên,6/12/2017,161,52,0,0,37,0,161,Không tốt
910,Long Biên,7/12/2017,192,34,0,0,36,0,192,Không tốt
911,Long Biên,8/12/2017,149,33,0,0,37,0,149,Không tốt cho người nhạy cảm
912,Long Biên,9/12/2017,143,52,0,0,36,0,143,Không tốt cho người nhạy cảm
913,Long Biên,10/12/2017,194,46,0,0,37,0,194,Không tốt
914,Long Biên,11/12/2017,179,48,0,0,35,0,179,Không tốt
915,Long Biên,12/12/2017,190,37,0,0,36,0,190,Không tốt
916,Long Biên,13/12/2017,152,31,0,0,35,0,152,Không tốt
917,Long Biên,14/12/2017,135,20,0,0,36,0,135,Không tốt cho người nhạy cảm
918,Long Biên,15/12/2017,113,19,0,0,36,0,113,Không tốt cho người nhạy cảm
919,Long Biên,16/12/2017,109,39,0,0,36,0,109,Không tốt cho người nhạy cảm
920,Long Biên,17/12/2017,159,50,0,0,38,0,159,Không tốt
921,Long Biên,18/12/2017,181,38,0,0,44,0,181,Không tốt
922,Long Biên,19/12/2017,155,46,0,0,46,0,155,Không tốt
923,Long Biên,20/12/2017,171,44,0,0,46,0,171,Không tốt
924,Long Biên,21/12/2017,167,52,0,0,52,0,167,Không tốt
925,Long Biên,22/12/2017,182,56,0,0,47,0,182,Không tốt
926,Long Biên,23/12/2017,198,44,0,0,40,0,198,Không tốt
927,Long Biên,24/12/2017,171,56,0,0,46,0,171,Không tốt
928,Long Biên,25/12/2017,192,66,0,0,47,0,192,Không tốt
929,Long Biên,26/12/2017,210,55,0,0,37,0,210,Rất không tốt
930,Long Biên,27/12/2017,200,44,0,0,37,0,200,Không tốt
931,Long Biên,28/12/2017,177,52,0,0,40,0,177,Không tốt
932,Long Biên,29/12/2017,192,20,0,0,37,0,192,Không tốt
933,Long Biên,30/12/2017,117,33,0,0,38,0,117,Không tốt cho người nhạy cảm
934,Long Biên,31/12/2017,144,46,0,0,43,0,144,Không tốt cho người nhạy cảm
935,Long Biên,1/01/2018,173,60,0,0,41,0,173,Không tốt
936,Long Biên,2/01/2018,208,43,0,0,39,0,208,Rất không tốt
937,Long Biên,3/01/2018,168,40,0,0,38,0,168,Không tốt
938,Long Biên,4/01/2018,163,28,0,0,37,0,163,Không tốt
939,Long Biên,5/01/2018,133,23,0,0,36,0,133,Không tốt cho người nhạy cảm
940,Long Biên,6/01/2018,123,21,0,0,36,0,123,Không tốt cho người nhạy cảm
941,Long Biên,7/01/2018,121,14,0,0,36,0,121,Không tốt cho người nhạy cảm
942,Long Biên,8/01/2018,96,31,0,0,36,0,96,Vừa Phải
943,Long Biên,9/01/2018,141,35,0,0,41,0,141,Không tốt cho người nhạy cảm
944,Long Biên,10/01/2018,150,39,0,0,44,0,150,Không tốt cho người nhạy cảm
945,Long Biên,11/01/2018,160,43,0,0,46,0,160,Không tốt
946,Long Biên,12/01/2018,168,51,0,0,49,0,168,Không tốt
947,Long Biên,13/01/2018,181,55,0,0,43,0,181,Không tốt
948,Long Biên,14/01/2018,198,55,0,0,42,0,198,Không tốt
949,Long Biên,15/01/2018,193,45,0,0,40,0,193,Không tốt
950,Long Biên,16/01/2018,178,44,0,0,41,0,178,Không tốt
951,Long Biên,17/01/2018,176,38,0,0,40,0,176,Không tốt
952,Long Biên,18/01/2018,160,26,0,0,44,0,160,Không tốt
953,Long Biên,19/01/2018,126,34,0,0,40,0,126,Không tốt cho người nhạy cảm
954,Long Biên,20/01/2018,153,33,0,0,38,0,153,Không tốt
955,Long Biên,21/01/2018,150,21,0,0,38,0,150,Không tốt cho người nhạy cảm
956,Long Biên,22/01/2018,120,18,0,0,37,0,120,Không tốt cho người nhạy cảm
957,Long Biên,23/01/2018,114,19,0,0,37,0,114,Không tốt cho người nhạy cảm
958,Long Biên,24/01/2018,117,14,0,0,37,0,117,Không tốt cho người nhạy cảm
959,Long Biên,25/01/2018,105,15,0,0,37,0,105,Không tốt cho người nhạy cảm
960,Long Biên,26/01/2018,107,16,0,0,38,0,107,Không tốt cho người nhạy cảm
961,Long Biên,27/01/2018,111,14,0,0,36,0,111,Không tốt cho người nhạy cảm
962,Long Biên,28/01/2018,102,22,0,0,37,0,102,Không tốt cho người nhạy cảm
963,Long Biên,29/01/2018,119,39,0,0,37,0,119,Không tốt cho người nhạy cảm
964,Long Biên,30/01/2018,160,39,0,0,37,0,160,Không tốt
965,Long Biên,31/01/2018,161,39,0,0,44,0,161,Không tốt
966,Long Biên,1/02/2018,159,36,0,0,44,0,159,Không tốt
967,Long Biên,2/02/2018,149,33,0,0,45,0,149,Không tốt cho người nhạy cảm
968,Long Biên,3/02/2018,143,36,0,0,49,0,143,Không tốt cho người nhạy cảm
969,Long Biên,4/02/2018,150,38,0,0,42,0,150,Không tốt cho người nhạy cảm
970,Long Biên,5/02/2018,157,38,0,0,38,0,157,Không tốt
971,Long Biên,6/02/2018,155,41,0,0,40,0,155,Không tốt
972,Long Biên,7/02/2018,167,39,0,0,36,0,167,Không tốt
973,Long Biên,8/02/2018,162,12,0,0,34,0,162,Không tốt
974,Long Biên,9/02/2018,92,44,0,0,24,0,94,Vừa Phải
975,Long Biên,10/02/2018,174,38,0,0,22,0,174,Không tốt
976,Long Biên,11/02/2018,165,40,0,0,22,0,165,Không tốt
977,Long Biên,12/02/2018,169,44,0,0,28,0,169,Không tốt
978,Long Biên,13/02/2018,176,15,0,0,24,0,176,Không tốt
979,Long Biên,14/02/2018,100,6,0,0,23,0,100,Vừa Phải
980,Long Biên,15/02/2018,75.3,17,0,0,23,0,75.3,Vừa Phải
981,Long Biên,16/02/2018,174.5,0,0,0,0,0,174.5,Không tốt
982,Long Biên,20/02/2018,156.5,10,0,0,23,0,156.5,Không tốt
983,Long Biên,21/02/2018,92.6,11,0,0,23,0,92.6,Vừa Phải
984,Long Biên,22/02/2018,86.6,9,0,0,24,0,86.6,Vừa Phải
985,Long Biên,23/02/2018,89.1,0,0,0,0,0,89.1,Vừa Phải
986,Long Biên,25/02/2018,81.5,7,0,0,26,0,81.5,Vừa Phải
987,Long Biên,26/02/2018,103.2,1,0,0,25,0,103.2,Không tốt cho người nhạy cảm
988,Long Biên,27/02/2018,109.3,1,0,0,24,0,109.3,Không tốt cho người nhạy cảm
989,Long Biên,28/02/2018,84.1,1,0,0,24,0,84.1,Vừa Phải
990,Long Biên,1/03/2018,93.5,1,0,0,24,0,93.5,Vừa Phải
991,Long Biên,2/03/2018,117.1,1,0,0,24,0,117.1,Không tốt cho người nhạy cảm
992,Long Biên,3/03/2018,93.1,1,0,0,24,0,93.1,Vừa Phải
993,Long Biên,4/03/2018,122.3,1,0,0,24,0,122.3,Không tốt cho người nhạy cảm
994,Long Biên,5/03/2018,110.7,0,0,0,24,0,110.7,Không tốt cho người nhạy cảm
995,Long Biên,6/03/2018,117.3,0,0,0,24,0,117.3,Không tốt cho người nhạy cảm
996,Long Biên,7/03/2018,91.1,24,0,0,25,0,91.1,Vừa Phải
997,Long Biên,8/03/2018,89.8,38,0,0,29,0,89.8,Vừa Phải
998,Long Biên,9/03/2018,126.8,46,0,0,29,0,126.8,Không tốt cho người nhạy cảm
999,Long Biên,10/03/2018,123.7,53,0,0,30,0,123.7,Không tốt cho người nhạy cảm
1000,Long Biên,11/03/2018,125.8,57,0,0,26,0,125.8,Không tốt cho người nhạy cảm
1001,Long Biên,12/03/2018,82,52,0,0,27,0,102,Không tốt cho người nhạy cảm
1002,Long Biên,13/03/2018,163.9,35,0,0,27,0,163.9,Không tốt
1003,Long Biên,14/03/2018,153.9,37,0,0,26,0,153.9,Không tốt
1004,Long Biên,15/03/2018,194.6,33,0,0,28,0,194.6,Không tốt
1005,Long Biên,16/03/2018,128.8,25,0,0,27,0,128.8,Không tốt cho người nhạy cảm
1006,Long Biên,17/03/2018,118.7,21,0,0,26,0,118.7,Không tốt cho người nhạy cảm
1007,Long Biên,18/03/2018,88.9,44,0,0,28,0,94,Vừa Phải
1008,Long Biên,19/03/2018,86.8,28,0,0,31,0,86.8,Vừa Phải
1009,Long Biên,20/03/2018,93.5,0,0,0,0,0,93.5,Vừa Phải
1010,Long Biên,29/03/2018,83.6,22,0,0,30,0,83.6,Vừa Phải
1011,Long Biên,30/03/2018,107.7,21,0,0,29,0,107.7,Không tốt cho người nhạy cảm
1012,Long Biên,31/03/2018,117.6,17,0,0,29,0,117.6,Không tốt cho người nhạy cảm
1013,Long Biên,1/04/2018,114.8,20,0,0,32,0,114.8,Không tốt cho người nhạy cảm
1014,Long Biên,2/04/2018,84,17,0,0,30,0,84,Vừa Phải
1015,Long Biên,3/04/2018,104.6,17,0,0,30,0,104.6,Không tốt cho người nhạy cảm
1016,Long Biên,4/04/2018,83.5,13,0,0,30,0,83.5,Vừa Phải
1017,Long Biên,5/04/2018,92.8,10,0,0,29,0,92.8,Vừa Phải
1018,Long Biên,6/04/2018,87.8,18,0,0,31,0,87.8,Vừa Phải
1019,Long Biên,7/04/2018,125,0,0,0,0,0,125,Không tốt cho người nhạy cảm
1020,Long Biên,18/04/2018,80,3,0,0,32,0,82,Vừa Phải
1021,Long Biên,19/04/2018,100.5,2,0,0,32,0,100.5,Nguy hiểm
1022,Long Biên,20/04/2018,114.9,0,0,0,0,0,114.9,Không tốt cho người nhạy cảm
1023,Long Biên,25/04/2018,87.9,2,0,0,38,0,88,Vừa Phải
1024,Long Biên,26/04/2018,82.3,0,0,0,0,0,82.3,Vừa Phải
1025,Long Biên,16/05/2018,81.8,20,0,0,28,0,81.8,Vừa Phải
1026,Long Biên,17/05/2018,196.6,19,0,0,28,0,196.6,Không tốt
1027,Long Biên,18/05/2018,82.8,15,0,0,28,0,82.8,Vừa Phải
1028,Long Biên,19/05/2018,97.4,0,0,0,0,0,97.4,Vừa Phải
1029,Long Biên,27/05/2018,76.1,44,0,0,29,0,94,Vừa Phải
1030,Long Biên,28/05/2018,83.5,53,0,0,29,0,103,Không tốt cho người nhạy cảm
1031,Long Biên,29/05/2018,81.7,52,0,0,29,0,102,Không tốt cho người nhạy cảm
1032,Long Biên,30/05/2018,105.7,51,0,0,29,0,105.7,Không tốt cho người nhạy cảm
1033,Long Biên,31/05/2018,193.1,52,0,0,29,0,193.1,Không tốt
