địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Long Biên,2017-01-16,0.0,31.0,0.0,0.0,10.0,16.0,31.0,Tốt
Long Biên,2017-01-17,84.0,44.0,21.0,13.0,11.0,35.0,84.0,Vừa Phải
Long Biên,2017-01-18,115.0,56.0,21.0,5.0,14.0,70.0,115.0,Không tốt cho người nhạy cảm
Long Biên,2017-01-19,147.0,32.0,9.0,6.0,13.0,40.0,147.0,Không tốt cho người nhạy cảm
Long Biên,2017-01-20,82.0,40.0,9.0,7.0,13.0,27.0,82.0,Vừa Phải
Long Biên,2017-01-21,114.0,42.0,8.0,6.0,15.0,23.0,114.0,Không tốt cho người nhạy cảm
Long Biên,2017-01-22,120.0,0.0,0.0,0.0,0.0,0.0,120.0,Không tốt cho người nhạy cảm
Long Biên,2017-01-23,0.0,49.0,19.0,21.0,17.0,71.0,71.0,Vừa Phải
Long Biên,2017-01-24,129.0,52.0,21.0,14.0,14.0,51.0,129.0,Không tốt cho người nhạy cảm
Long Biên,2017-01-25,141.0,47.0,18.0,15.0,14.0,47.0,141.0,Không tốt cho người nhạy cảm
Long Biên,2017-01-26,129.0,39.0,15.0,10.0,13.0,32.0,129.0,Không tốt cho người nhạy cảm
Long Biên,2017-01-27,112.0,26.0,13.0,6.0,10.0,16.0,112.0,Không tốt cho người nhạy cảm
Long Biên,2017-01-28,81.0,17.0,4.0,6.0,10.0,20.0,81.0,Vừa Phải
Long Biên,2017-01-29,62.0,19.0,6.0,7.0,12.0,20.0,62.0,Vừa Phải
Long Biên,2017-01-30,68.0,26.0,9.0,9.0,12.0,33.0,68.0,Vừa Phải
Long Biên,2017-01-31,82.0,23.0,6.0,6.0,14.0,34.0,82.0,Vừa Phải
Long Biên,2017-02-01,76.0,26.0,4.0,8.0,13.0,39.0,76.0,Vừa Phải
Long Biên,2017-02-02,80.0,24.0,4.0,7.0,14.0,40.0,80.0,Vừa Phải
Long Biên,2017-02-03,77.0,21.0,9.0,7.0,11.0,23.0,77.0,Vừa Phải
Long Biên,2017-02-04,70.0,25.0,5.0,7.0,11.0,30.0,70.0,Vừa Phải
Long Biên,2017-02-05,78.0,22.0,3.0,8.0,12.0,37.0,78.0,Vừa Phải
Long Biên,2017-02-06,71.0,19.0,3.0,6.0,12.0,28.0,71.0,Vừa Phải
Long Biên,2017-02-07,62.0,21.0,4.0,6.0,13.0,37.0,62.0,Vừa Phải
Long Biên,2017-02-08,63.0,17.0,3.0,9.0,12.0,29.0,63.0,Vừa Phải
Long Biên,2017-02-09,59.0,123.0,7.0,11.0,15.0,18.0,123.0,Không tốt cho người nhạy cảm
Long Biên,2017-02-10,98.0,44.0,9.0,12.0,15.0,0.0,98.0,Vừa Phải
Long Biên,2017-02-11,125.0,44.0,12.0,14.0,15.0,0.0,125.0,Không tốt cho người nhạy cảm
Long Biên,2017-02-12,123.0,47.0,13.0,22.0,23.0,0.0,123.0,Không tốt cho người nhạy cảm
Long Biên,2017-02-13,128.0,50.0,14.0,14.0,14.0,0.0,128.0,Không tốt cho người nhạy cảm
Long Biên,2017-02-14,140.0,41.0,12.0,16.0,19.0,0.0,140.0,Không tốt cho người nhạy cảm
Long Biên,2017-02-15,113.0,23.0,3.0,11.0,13.0,0.0,113.0,Không tốt cho người nhạy cảm
Long Biên,2017-02-16,74.0,0.0,0.0,0.0,0.0,0.0,74.0,Vừa Phải
Long Biên,2017-02-19,0.0,14.0,2.0,6.0,11.0,0.0,14.0,Tốt
Long Biên,2017-02-20,45.0,10.0,10.0,5.0,12.0,0.0,45.0,Tốt
Long Biên,2017-02-21,39.0,10.0,13.0,3.0,11.0,0.0,39.0,Tốt
Long Biên,2017-02-22,39.0,14.0,2.0,5.0,12.0,0.0,39.0,Tốt
Long Biên,2017-02-23,53.0,16.0,0.0,9.0,13.0,0.0,53.0,Vừa Phải
Long Biên,2017-02-24,59.0,16.0,2.0,9.0,12.0,0.0,59.0,Vừa Phải
Long Biên,2017-02-25,59.0,20.0,4.0,9.0,14.0,0.0,59.0,Vừa Phải
Long Biên,2017-02-26,69.0,21.0,4.0,14.0,14.0,0.0,69.0,Vừa Phải
Long Biên,2017-02-27,70.0,27.0,7.0,12.0,24.0,0.0,70.0,Vừa Phải
Long Biên,2017-02-28,83.0,49.0,14.0,10.0,13.0,0.0,83.0,Vừa Phải
Long Biên,2017-03-01,126.0,74.0,20.0,12.0,16.0,0.0,126.0,Không tốt cho người nhạy cảm
Long Biên,2017-03-02,156.0,70.0,4.0,15.0,17.0,0.0,156.0,Không tốt
Long Biên,2017-03-03,151.0,63.0,5.0,10.0,13.0,0.0,151.0,Không tốt
Long Biên,2017-03-04,150.0,55.0,7.0,7.0,13.0,0.0,150.0,Không tốt cho người nhạy cảm
Long Biên,2017-03-05,131.0,58.0,1.0,6.0,17.0,0.0,131.0,Không tốt cho người nhạy cảm
Long Biên,2017-03-06,137.0,53.0,3.0,6.0,13.0,0.0,137.0,Không tốt cho người nhạy cảm
Long Biên,2017-03-07,142.0,0.0,0.0,0.0,0.0,0.0,142.0,Không tốt cho người nhạy cảm
Long Biên,2017-03-09,0.0,73.0,0.0,12.0,12.0,0.0,73.0,Vừa Phải
Long Biên,2017-03-10,160.0,60.0,0.0,4.0,11.0,0.0,160.0,Không tốt
Long Biên,2017-03-11,151.0,36.0,0.0,4.0,10.0,0.0,151.0,Không tốt
Long Biên,2017-03-12,92.0,35.0,0.0,3.0,10.0,0.0,92.0,Vừa Phải
Long Biên,2017-03-13,88.0,0.0,0.0,0.0,0.0,0.0,88.0,Vừa Phải
Long Biên,2017-03-14,0.0,46.0,15.0,1.0,11.0,0.0,46.0,Tốt
Long Biên,2017-03-15,108.0,40.0,21.0,2.0,16.0,0.0,108.0,Không tốt cho người nhạy cảm
Long Biên,2017-03-16,110.0,43.0,18.0,3.0,13.0,0.0,110.0,Không tốt cho người nhạy cảm
Long Biên,2017-03-17,106.0,40.0,19.0,4.0,10.0,0.0,106.0,Không tốt cho người nhạy cảm
Long Biên,2017-03-18,99.0,30.0,20.0,4.0,10.0,0.0,99.0,Vừa Phải
Long Biên,2017-03-19,78.0,35.0,15.0,4.0,10.0,0.0,78.0,Vừa Phải
Long Biên,2017-03-20,80.0,28.0,12.0,5.0,10.0,0.0,80.0,Vừa Phải
Long Biên,2017-03-21,68.0,31.0,11.0,4.0,10.0,0.0,68.0,Vừa Phải
Long Biên,2017-03-22,74.0,30.0,11.0,4.0,10.0,0.0,74.0,Vừa Phải
Long Biên,2017-03-23,75.0,29.0,13.0,3.0,10.0,0.0,75.0,Vừa Phải
Long Biên,2017-03-24,73.0,28.0,11.0,6.0,13.0,0.0,73.0,Vừa Phải
Long Biên,2017-03-25,69.0,34.0,10.0,7.0,13.0,0.0,69.0,Vừa Phải
Long Biên,2017-03-26,77.0,46.0,10.0,10.0,14.0,0.0,77.0,Vừa Phải
Long Biên,2017-03-27,96.0,60.0,18.0,13.0,16.0,0.0,96.0,Vừa Phải
Long Biên,2017-03-28,136.0,48.0,18.0,8.0,12.0,0.0,136.0,Không tốt cho người nhạy cảm
Long Biên,2017-03-29,116.0,43.0,15.0,24.0,14.0,0.0,116.0,Không tốt cho người nhạy cảm
Long Biên,2017-03-30,101.0,25.0,10.0,19.0,13.0,0.0,101.0,Không tốt cho người nhạy cảm
Long Biên,2017-03-31,68.0,37.0,11.0,22.0,14.0,0.0,68.0,Vừa Phải
Long Biên,2017-04-01,87.0,48.0,13.0,34.0,16.0,0.0,87.0,Vừa Phải
Long Biên,2017-04-02,106.0,52.0,16.0,36.0,17.0,0.0,106.0,Không tốt cho người nhạy cảm
Long Biên,2017-04-03,116.0,34.0,9.0,20.0,13.0,0.0,116.0,Không tốt cho người nhạy cảm
Long Biên,2017-04-04,83.0,37.0,12.0,17.0,13.0,0.0,83.0,Vừa Phải
Long Biên,2017-04-05,88.0,34.0,13.0,14.0,13.0,0.0,88.0,Vừa Phải
Long Biên,2017-04-06,83.0,32.0,18.0,12.0,12.0,0.0,83.0,Vừa Phải
Long Biên,2017-04-07,79.0,35.0,20.0,11.0,12.0,0.0,79.0,Vừa Phải
Long Biên,2017-04-08,84.0,40.0,18.0,14.0,13.0,0.0,84.0,Vừa Phải
Long Biên,2017-04-09,92.0,46.0,18.0,18.0,14.0,0.0,92.0,Vừa Phải
Long Biên,2017-04-10,101.0,44.0,15.0,28.0,14.0,0.0,101.0,Không tốt cho người nhạy cảm
Long Biên,2017-04-11,94.0,34.0,12.0,19.0,13.0,0.0,94.0,Vừa Phải
Long Biên,2017-04-12,83.0,18.0,14.0,55.0,15.0,0.0,83.0,Vừa Phải
Long Biên,2017-04-13,48.0,23.0,14.0,75.0,14.0,0.0,75.0,Vừa Phải
Long Biên,2017-04-14,55.0,4.0,4.0,39.0,12.0,0.0,55.0,Vừa Phải
Long Biên,2017-04-15,14.0,0.0,0.0,0.0,0.0,0.0,14.0,Tốt
Long Biên,2017-04-16,0.0,14.0,19.0,69.0,12.0,0.0,69.0,Vừa Phải
Long Biên,2017-04-17,39.0,8.0,17.0,36.0,12.0,0.0,39.0,Tốt
Long Biên,2017-04-18,26.0,10.0,22.0,51.0,13.0,0.0,51.0,Vừa Phải
Long Biên,2017-04-19,30.0,24.0,15.0,27.0,13.0,0.0,30.0,Tốt
Long Biên,2017-04-20,53.0,50.0,14.0,22.0,13.0,0.0,53.0,Vừa Phải
Long Biên,2017-04-21,113.0,0.0,0.0,0.0,0.0,0.0,113.0,Không tốt cho người nhạy cảm
Long Biên,2017-04-24,0.0,33.0,13.0,24.0,13.0,0.0,33.0,Tốt
Long Biên,2017-04-25,78.0,41.0,16.0,25.0,13.0,0.0,78.0,Vừa Phải
Long Biên,2017-04-26,98.0,28.0,15.0,19.0,13.0,0.0,98.0,Vừa Phải
Long Biên,2017-04-27,72.0,38.0,17.0,29.0,14.0,0.0,72.0,Vừa Phải
Long Biên,2017-04-28,82.0,42.0,13.0,30.0,14.0,0.0,82.0,Vừa Phải
Long Biên,2017-04-29,87.0,35.0,14.0,22.0,13.0,0.0,87.0,Vừa Phải
Long Biên,2017-04-30,87.0,30.0,12.0,16.0,12.0,0.0,87.0,Vừa Phải
Long Biên,2017-05-01,73.0,30.0,9.0,15.0,12.0,0.0,73.0,Vừa Phải
Long Biên,2017-05-02,73.0,36.0,9.0,17.0,12.0,0.0,73.0,Vừa Phải
Long Biên,2017-05-03,83.0,34.0,16.0,22.0,13.0,0.0,83.0,Vừa Phải
Long Biên,2017-05-04,81.0,30.0,10.0,26.0,13.0,0.0,81.0,Vừa Phải
Long Biên,2017-05-05,71.0,35.0,13.0,24.0,13.0,0.0,71.0,Vừa Phải
Long Biên,2017-05-06,85.0,30.0,11.0,21.0,13.0,0.0,85.0,Vừa Phải
Long Biên,2017-05-07,74.0,26.0,10.0,17.0,12.0,0.0,74.0,Vừa Phải
Long Biên,2017-05-08,65.0,27.0,11.0,20.0,13.0,0.0,65.0,Vừa Phải
Long Biên,2017-05-09,66.0,26.0,11.0,19.0,12.0,0.0,66.0,Vừa Phải
Long Biên,2017-05-10,66.0,24.0,9.0,14.0,12.0,0.0,66.0,Vừa Phải
Long Biên,2017-05-11,60.0,21.0,16.0,16.0,12.0,0.0,60.0,Vừa Phải
Long Biên,2017-05-12,60.0,27.0,12.0,25.0,12.0,0.0,60.0,Vừa Phải
Long Biên,2017-05-13,68.0,24.0,9.0,16.0,12.0,0.0,68.0,Vừa Phải
Long Biên,2017-05-14,61.0,22.0,11.0,16.0,12.0,0.0,61.0,Vừa Phải
Long Biên,2017-05-15,57.0,28.0,12.0,16.0,12.0,0.0,57.0,Vừa Phải
Long Biên,2017-05-16,70.0,0.0,0.0,0.0,0.0,0.0,70.0,Vừa Phải
Long Biên,2017-05-17,0.0,26.0,13.0,17.0,12.0,0.0,26.0,Tốt
Long Biên,2017-05-18,75.0,15.0,13.0,13.0,12.0,0.0,75.0,Vừa Phải
Long Biên,2017-05-19,56.0,24.0,11.0,18.0,12.0,0.0,56.0,Vừa Phải
Long Biên,2017-05-20,64.0,32.0,17.0,18.0,13.0,0.0,64.0,Vừa Phải
Long Biên,2017-05-21,78.0,27.0,12.0,15.0,12.0,0.0,78.0,Vừa Phải
Long Biên,2017-05-22,65.0,31.0,11.0,17.0,12.0,0.0,65.0,Vừa Phải
Long Biên,2017-05-23,72.0,21.0,14.0,18.0,11.0,0.0,72.0,Vừa Phải
Long Biên,2017-05-24,60.0,25.0,13.0,17.0,11.0,0.0,60.0,Vừa Phải
Long Biên,2017-05-25,61.0,26.0,12.0,21.0,11.0,0.0,61.0,Vừa Phải
Long Biên,2017-05-26,55.0,37.0,15.0,24.0,12.0,0.0,55.0,Vừa Phải
Long Biên,2017-05-27,81.0,47.0,16.0,27.0,12.0,0.0,81.0,Vừa Phải
Long Biên,2017-05-28,102.0,58.0,17.0,28.0,12.0,0.0,102.0,Không tốt cho người nhạy cảm
Long Biên,2017-05-29,136.0,0.0,0.0,0.0,0.0,0.0,136.0,Không tốt cho người nhạy cảm
Long Biên,2017-05-30,0.0,30.0,13.0,19.0,13.0,0.0,30.0,Tốt
Long Biên,2017-05-31,72.0,29.0,15.0,14.0,14.0,0.0,72.0,Vừa Phải
Long Biên,2017-06-01,59.0,34.0,16.0,15.0,16.0,0.0,59.0,Vừa Phải
Long Biên,2017-06-02,62.0,27.0,15.0,14.0,17.0,0.0,62.0,Vừa Phải
Long Biên,2017-06-03,45.0,26.0,17.0,14.0,17.0,0.0,45.0,Tốt
Long Biên,2017-06-04,49.0,25.0,17.0,15.0,18.0,0.0,49.0,Tốt
Long Biên,2017-06-05,47.0,9.0,14.0,13.0,14.0,0.0,47.0,Tốt
Long Biên,2017-06-06,22.0,3.0,13.0,13.0,12.0,0.0,22.0,Tốt
Long Biên,2017-06-07,10.0,4.0,14.0,12.0,13.0,0.0,14.0,Tốt
Long Biên,2017-06-08,12.0,3.0,14.0,11.0,13.0,0.0,14.0,Tốt
Long Biên,2017-06-09,8.0,4.0,14.0,11.0,13.0,0.0,14.0,Tốt
Long Biên,2017-06-10,10.0,0.0,0.0,0.0,0.0,0.0,10.0,Tốt
Long Biên,2017-06-11,0.0,5.0,13.0,13.0,14.0,0.0,14.0,Tốt
Long Biên,2017-06-12,14.0,2.0,15.0,14.0,13.0,0.0,15.0,Tốt
Long Biên,2017-06-13,7.0,2.0,16.0,10.0,14.0,0.0,16.0,Tốt
Long Biên,2017-06-14,7.0,4.0,16.0,12.0,14.0,0.0,16.0,Tốt
Long Biên,2017-06-15,10.0,3.0,15.0,13.0,14.0,0.0,15.0,Tốt
Long Biên,2017-06-16,9.0,2.0,14.0,11.0,13.0,0.0,14.0,Tốt
Long Biên,2017-06-17,6.0,2.0,15.0,11.0,13.0,0.0,15.0,Tốt
Long Biên,2017-06-18,8.0,3.0,13.0,11.0,13.0,0.0,13.0,Tốt
Long Biên,2017-06-19,10.0,0.0,0.0,0.0,0.0,0.0,10.0,Tốt
Long Biên,2017-06-20,0.0,2.0,14.0,13.0,13.0,0.0,14.0,Tốt
Long Biên,2017-06-21,4.0,3.0,14.0,13.0,14.0,0.0,14.0,Tốt
Long Biên,2017-06-22,6.0,9.0,17.0,10.0,14.0,0.0,17.0,Tốt
Long Biên,2017-06-23,21.0,21.0,17.0,9.0,14.0,0.0,21.0,Tốt
Long Biên,2017-06-24,52.0,23.0,17.0,11.0,14.0,0.0,52.0,Vừa Phải
Long Biên,2017-06-25,54.0,31.0,17.0,10.0,14.0,0.0,54.0,Vừa Phải
Long Biên,2017-06-26,68.0,23.0,18.0,9.0,15.0,0.0,68.0,Vừa Phải
Long Biên,2017-06-27,56.0,21.0,19.0,8.0,14.0,0.0,56.0,Vừa Phải
Long Biên,2017-06-28,53.0,27.0,19.0,9.0,13.0,0.0,53.0,Vừa Phải
Long Biên,2017-06-29,64.0,30.0,21.0,10.0,14.0,0.0,64.0,Vừa Phải
Long Biên,2017-06-30,62.0,36.0,21.0,11.0,14.0,0.0,62.0,Vừa Phải
Long Biên,2017-07-01,66.0,34.0,23.0,11.0,14.0,0.0,66.0,Vừa Phải
Long Biên,2017-07-02,64.0,23.0,23.0,10.0,14.0,0.0,64.0,Vừa Phải
Long Biên,2017-07-03,49.0,6.0,25.0,10.0,13.0,0.0,49.0,Tốt
Long Biên,2017-07-04,11.0,5.0,26.0,8.0,13.0,0.0,26.0,Tốt
Long Biên,2017-07-05,8.0,3.0,26.0,8.0,13.0,0.0,26.0,Tốt
Long Biên,2017-07-06,5.0,3.0,26.0,9.0,13.0,0.0,26.0,Tốt
Long Biên,2017-07-07,7.0,2.0,24.0,9.0,13.0,0.0,24.0,Tốt
Long Biên,2017-07-08,5.0,2.0,34.0,8.0,13.0,0.0,34.0,Tốt
Long Biên,2017-07-09,5.0,2.0,23.0,8.0,13.0,0.0,23.0,Tốt
Long Biên,2017-07-10,7.0,2.0,22.0,8.0,13.0,0.0,22.0,Tốt
Long Biên,2017-07-11,5.0,20.0,21.0,8.0,13.0,0.0,21.0,Tốt
Long Biên,2017-07-12,36.0,33.0,21.0,8.0,13.0,0.0,36.0,Tốt
Long Biên,2017-07-13,64.0,28.0,21.0,9.0,14.0,0.0,64.0,Vừa Phải
Long Biên,2017-07-14,46.0,25.0,21.0,8.0,13.0,0.0,46.0,Tốt
Long Biên,2017-07-15,57.0,20.0,20.0,8.0,13.0,0.0,57.0,Vừa Phải
Long Biên,2017-07-16,47.0,14.0,22.0,7.0,13.0,0.0,47.0,Tốt
Long Biên,2017-07-17,39.0,23.0,20.0,8.0,13.0,0.0,39.0,Tốt
Long Biên,2017-07-18,61.0,18.0,22.0,8.0,13.0,0.0,61.0,Vừa Phải
Long Biên,2017-07-19,51.0,21.0,21.0,7.0,13.0,0.0,51.0,Vừa Phải
Long Biên,2017-07-20,55.0,27.0,20.0,8.0,13.0,0.0,55.0,Vừa Phải
Long Biên,2017-07-21,58.0,24.0,24.0,9.0,13.0,0.0,58.0,Vừa Phải
Long Biên,2017-07-22,63.0,20.0,18.0,10.0,14.0,0.0,63.0,Vừa Phải
Long Biên,2017-07-23,47.0,39.0,20.0,13.0,14.0,0.0,47.0,Tốt
Long Biên,2017-07-24,82.0,35.0,18.0,7.0,13.0,0.0,82.0,Vừa Phải
Long Biên,2017-07-25,96.0,0.0,0.0,0.0,0.0,0.0,96.0,Vừa Phải
Long Biên,2017-08-06,0.0,21.0,13.0,17.0,13.0,0.0,21.0,Tốt
Long Biên,2017-08-07,44.0,22.0,19.0,12.0,15.0,0.0,44.0,Tốt
Long Biên,2017-08-08,44.0,23.0,18.0,7.0,14.0,0.0,44.0,Tốt
Long Biên,2017-08-09,57.0,0.0,0.0,0.0,0.0,0.0,57.0,Vừa Phải
Long Biên,2017-08-10,0.0,21.0,14.0,9.0,12.0,0.0,21.0,Tốt
Long Biên,2017-08-11,46.0,17.0,19.0,9.0,13.0,0.0,46.0,Tốt
Long Biên,2017-08-12,32.0,26.0,18.0,10.0,15.0,0.0,32.0,Tốt
Long Biên,2017-08-13,60.0,27.0,18.0,10.0,15.0,0.0,60.0,Vừa Phải
Long Biên,2017-08-14,67.0,16.0,20.0,7.0,13.0,0.0,67.0,Vừa Phải
Long Biên,2017-08-15,46.0,13.0,19.0,8.0,14.0,0.0,46.0,Tốt
Long Biên,2017-08-16,41.0,15.0,18.0,8.0,14.0,0.0,41.0,Tốt
Long Biên,2017-08-17,48.0,33.0,18.0,8.0,13.0,0.0,48.0,Tốt
Long Biên,2017-08-18,91.0,28.0,17.0,13.0,15.0,0.0,91.0,Vừa Phải
Long Biên,2017-08-19,70.0,0.0,0.0,0.0,0.0,0.0,70.0,Vừa Phải
Long Biên,2017-08-21,0.0,25.0,16.0,2.0,15.0,0.0,25.0,Tốt
Long Biên,2017-08-22,62.0,35.0,18.0,2.0,16.0,0.0,62.0,Vừa Phải
Long Biên,2017-08-23,82.0,102.0,498.0,3.0,15.0,0.0,498.0,Nguy hiểm
Long Biên,2017-08-24,35.0,53.0,5.0,1.0,13.0,0.0,53.0,Vừa Phải
Long Biên,2017-08-25,90.0,18.0,0.0,0.0,14.0,0.0,90.0,Vừa Phải
Long Biên,2017-08-26,57.0,21.0,0.0,0.0,14.0,0.0,57.0,Vừa Phải
Long Biên,2017-08-27,58.0,19.0,0.0,0.0,14.0,0.0,58.0,Vừa Phải
Long Biên,2017-08-28,51.0,12.0,0.0,0.0,14.0,0.0,51.0,Vừa Phải
Long Biên,2017-08-29,38.0,13.0,0.0,0.0,14.0,0.0,38.0,Tốt
Long Biên,2017-08-30,39.0,29.0,0.0,0.0,15.0,0.0,39.0,Tốt
Long Biên,2017-08-31,79.0,21.0,0.0,0.0,15.0,0.0,79.0,Vừa Phải
Long Biên,2017-09-01,58.0,14.0,0.0,0.0,15.0,0.0,58.0,Vừa Phải
Long Biên,2017-09-02,45.0,12.0,0.0,0.0,14.0,0.0,45.0,Tốt
Long Biên,2017-09-03,39.0,24.0,0.0,0.0,15.0,0.0,39.0,Tốt
Long Biên,2017-09-04,68.0,18.0,0.0,0.0,15.0,0.0,68.0,Vừa Phải
Long Biên,2017-09-05,52.0,18.0,0.0,0.0,14.0,0.0,52.0,Vừa Phải
Long Biên,2017-09-06,53.0,0.0,0.0,0.0,0.0,0.0,53.0,Vừa Phải
Long Biên,2017-09-08,0.0,12.0,0.0,0.0,15.0,0.0,15.0,Tốt
Long Biên,2017-09-09,40.0,7.0,0.0,0.0,13.0,0.0,40.0,Tốt
Long Biên,2017-09-10,26.0,0.0,0.0,0.0,0.0,0.0,26.0,Tốt
Long Biên,2017-09-18,0.0,18.0,0.0,0.0,13.0,0.0,18.0,Tốt
Long Biên,2017-09-19,50.0,18.0,0.0,0.0,14.0,0.0,50.0,Tốt
Long Biên,2017-09-20,45.0,23.0,0.0,0.0,13.0,0.0,45.0,Tốt
Long Biên,2017-09-21,63.0,24.0,0.0,0.0,13.0,0.0,63.0,Vừa Phải
Long Biên,2017-09-22,72.0,0.0,0.0,0.0,0.0,0.0,72.0,Vừa Phải
Long Biên,2017-09-24,0.0,14.0,0.0,0.0,13.0,0.0,14.0,Tốt
Long Biên,2017-09-25,53.0,15.0,0.0,0.0,13.0,0.0,53.0,Vừa Phải
Long Biên,2017-09-26,36.0,23.0,0.0,0.0,13.0,0.0,36.0,Tốt
Long Biên,2017-09-27,62.0,24.0,0.0,0.0,14.0,0.0,62.0,Vừa Phải
Long Biên,2017-09-28,59.0,24.0,0.0,0.0,14.0,0.0,59.0,Vừa Phải
Long Biên,2017-09-29,61.0,21.0,0.0,0.0,14.0,0.0,61.0,Vừa Phải
Long Biên,2017-09-30,55.0,10.0,0.0,0.0,13.0,0.0,55.0,Vừa Phải
Long Biên,2017-10-01,30.0,23.0,0.0,0.0,17.0,0.0,30.0,Tốt
Long Biên,2017-10-02,54.0,14.0,0.0,0.0,13.0,0.0,54.0,Vừa Phải
Long Biên,2017-10-03,48.0,13.0,0.0,0.0,13.0,0.0,48.0,Tốt
Long Biên,2017-10-04,42.0,16.0,0.0,0.0,13.0,0.0,42.0,Tốt
Long Biên,2017-10-05,48.0,17.0,0.0,0.0,13.0,0.0,48.0,Tốt
Long Biên,2017-10-06,50.0,10.0,0.0,0.0,13.0,0.0,50.0,Tốt
Long Biên,2017-10-07,38.0,0.0,0.0,0.0,0.0,0.0,38.0,Tốt
Long Biên,2017-10-10,0.0,8.0,0.0,0.0,13.0,0.0,13.0,Tốt
Long Biên,2017-10-11,33.0,17.0,0.0,0.0,13.0,0.0,33.0,Tốt
Long Biên,2017-10-12,56.0,17.0,0.0,0.0,13.0,0.0,56.0,Vừa Phải
Long Biên,2017-10-13,54.0,18.0,0.0,0.0,12.0,0.0,54.0,Vừa Phải
Long Biên,2017-10-14,59.0,13.0,0.0,0.0,14.0,0.0,59.0,Vừa Phải
Long Biên,2017-10-15,42.0,7.0,0.0,0.0,12.0,0.0,42.0,Tốt
Long Biên,2017-10-16,30.0,4.0,0.0,0.0,12.0,0.0,30.0,Tốt
Long Biên,2017-10-17,14.0,5.0,0.0,0.0,12.0,0.0,14.0,Tốt
Long Biên,2017-10-18,17.0,16.0,0.0,0.0,13.0,0.0,17.0,Tốt
Long Biên,2017-10-19,49.0,0.0,0.0,0.0,0.0,0.0,49.0,Tốt
Long Biên,2017-10-22,0.0,15.0,0.0,0.0,14.0,0.0,15.0,Tốt
Long Biên,2017-10-23,46.0,6.0,0.0,0.0,13.0,0.0,46.0,Tốt
Long Biên,2017-10-24,20.0,12.0,0.0,0.0,14.0,0.0,20.0,Tốt
Long Biên,2017-10-25,38.0,18.0,0.0,0.0,14.0,0.0,38.0,Tốt
Long Biên,2017-10-26,53.0,6.0,0.0,0.0,13.0,0.0,53.0,Vừa Phải
Long Biên,2017-10-27,26.0,0.0,0.0,0.0,0.0,0.0,26.0,Tốt
Long Biên,2017-10-29,0.0,34.0,0.0,0.0,15.0,0.0,34.0,Tốt
Long Biên,2017-10-30,98.0,26.0,0.0,0.0,13.0,0.0,98.0,Vừa Phải
Long Biên,2017-10-31,80.0,31.0,0.0,0.0,13.0,0.0,80.0,Vừa Phải
Long Biên,2017-11-01,86.0,30.0,0.0,0.0,13.0,0.0,86.0,Vừa Phải
Long Biên,2017-11-02,86.0,29.0,0.0,0.0,13.0,0.0,86.0,Vừa Phải
Long Biên,2017-11-03,79.0,23.0,0.0,0.0,14.0,0.0,79.0,Vừa Phải
Long Biên,2017-11-04,58.0,23.0,0.0,0.0,14.0,0.0,58.0,Vừa Phải
Long Biên,2017-11-05,68.0,19.0,0.0,0.0,13.0,0.0,68.0,Vừa Phải
Long Biên,2017-11-06,64.0,11.0,0.0,0.0,13.0,0.0,64.0,Vừa Phải
Long Biên,2017-11-07,32.0,11.0,0.0,0.0,13.0,0.0,32.0,Tốt
Long Biên,2017-11-08,40.0,4.0,0.0,0.0,13.0,0.0,40.0,Tốt
Long Biên,2017-11-09,16.0,7.0,0.0,0.0,13.0,0.0,16.0,Tốt
Long Biên,2017-11-10,24.0,8.0,0.0,0.0,13.0,0.0,24.0,Tốt
Long Biên,2017-11-11,30.0,4.0,0.0,0.0,13.0,0.0,30.0,Tốt
Long Biên,2017-11-12,18.0,2.0,0.0,0.0,13.0,0.0,18.0,Tốt
Long Biên,2017-11-13,9.0,5.0,0.0,0.0,13.0,0.0,13.0,Tốt
Long Biên,2017-11-14,19.0,10.0,0.0,0.0,13.0,0.0,19.0,Tốt
Long Biên,2017-11-15,38.0,7.0,0.0,0.0,16.0,0.0,38.0,Tốt
Long Biên,2017-11-16,27.0,7.0,0.0,0.0,17.0,0.0,27.0,Tốt
Long Biên,2017-11-17,23.0,7.0,0.0,0.0,15.0,0.0,23.0,Tốt
Long Biên,2017-11-18,18.0,5.0,0.0,0.0,13.0,0.0,18.0,Tốt
Long Biên,2017-11-19,23.0,7.0,0.0,0.0,13.0,0.0,23.0,Tốt
Long Biên,2017-11-20,23.0,9.0,0.0,0.0,13.0,0.0,23.0,Tốt
Long Biên,2017-11-21,36.0,8.0,0.0,0.0,13.0,0.0,36.0,Tốt
Long Biên,2017-11-22,33.0,0.0,0.0,0.0,0.0,0.0,33.0,Tốt
Long Biên,2017-11-23,0.0,6.0,0.0,0.0,13.0,0.0,13.0,Tốt
Long Biên,2017-11-24,26.0,5.0,0.0,0.0,13.0,0.0,26.0,Tốt
Long Biên,2017-11-25,19.0,5.0,0.0,0.0,13.0,0.0,19.0,Tốt
Long Biên,2017-11-26,18.0,3.0,0.0,0.0,14.0,0.0,18.0,Tốt
Long Biên,2017-11-27,9.0,60.0,0.0,0.0,13.0,0.0,60.0,Vừa Phải
Long Biên,2017-11-28,141.0,65.0,0.0,0.0,13.0,0.0,141.0,Không tốt cho người nhạy cảm
