,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
240,Cầu Giấy,2021-03-14,135.0,63.0,2.0,21.0,1.0,3.0,135.0,Không tốt cho người nhạy cảm
241,Cầu Giấy,2021-03-15,127.0,60.0,1.0,18.0,1.0,4.0,127.0,Không tốt cho người nhạy cảm
242,Cầu Giấy,2021-03-16,117.0,63.0,4.0,16.0,1.0,3.0,117.0,Không tốt cho người nhạy cảm
243,Cầu Giấy,2021-03-17,121.0,62.0,2.0,19.0,1.0,4.0,121.0,Không tốt cho người nhạy cảm
244,Cầu Giấy,2021-03-18,132.0,56.0,1.0,19.0,1.0,5.0,132.0,Không tốt cho người nhạy cảm
245,Cầu Giấy,2021-03-19,112.0,49.0,1.0,19.0,1.0,5.0,112.0,Không tốt cho người nhạy cảm
246,Cầu Giấy,2021-03-20,99.0,36.0,1.0,20.0,1.0,6.0,99.0,Vừa Phải
247,Cầu Giấy,2021-03-21,87.0,50.0,3.0,13.0,1.0,6.0,100.0,Vừa Phải
248,Cầu Giấy,2021-03-22,109.0,59.0,6.0,22.0,1.0,5.0,109.0,Không tốt cho người nhạy cảm
249,Cầu Giấy,2021-03-23,138.0,56.0,4.0,23.0,1.0,7.0,138.0,Không tốt cho người nhạy cảm
250,Cầu Giấy,2021-03-24,127.0,92.0,2.0,28.0,1.0,9.0,142.0,Không tốt cho người nhạy cảm
251,Cầu Giấy,2021-03-25,172.0,33.0,2.0,30.0,1.0,3.0,172.0,Không tốt
252,Cầu Giấy,2021-03-26,138.0,57.0,1.0,28.0,1.0,3.0,138.0,Không tốt cho người nhạy cảm
253,Cầu Giấy,2021-03-27,109.0,51.0,0.0,31.0,1.0,2.0,109.0,Không tốt cho người nhạy cảm
254,Cầu Giấy,2021-03-28,99.0,76.0,1.0,47.0,1.0,3.0,126.0,Không tốt cho người nhạy cảm
255,Cầu Giấy,2021-03-29,161.0,80.0,3.0,38.0,1.0,7.0,161.0,Không tốt
256,Cầu Giấy,2021-03-30,157.0,80.0,1.0,39.0,1.0,5.0,157.0,Không tốt
257,Cầu Giấy,2021-03-31,148.0,69.0,4.0,30.0,1.0,4.0,148.0,Không tốt cho người nhạy cảm
258,Cầu Giấy,2021-04-01,135.0,57.0,2.0,28.0,1.0,5.0,135.0,Không tốt cho người nhạy cảm
259,Cầu Giấy,2021-04-02,115.0,59.0,2.0,35.0,1.0,5.0,115.0,Không tốt cho người nhạy cảm
260,Cầu Giấy,2021-04-03,106.0,57.0,4.0,36.0,1.0,4.0,107.0,Không tốt cho người nhạy cảm
261,Cầu Giấy,2021-04-04,120.0,72.0,3.0,40.0,1.0,5.0,122.0,Không tốt cho người nhạy cảm
262,Cầu Giấy,2021-04-05,147.0,78.0,1.0,41.0,1.0,5.0,147.0,Không tốt cho người nhạy cảm
263,Cầu Giấy,2021-04-06,163.0,61.0,3.0,19.0,1.0,3.0,163.0,Không tốt
264,Cầu Giấy,2021-04-07,122.0,58.0,5.0,23.0,1.0,4.0,122.0,Không tốt cho người nhạy cảm
265,Cầu Giấy,2021-04-08,120.0,45.0,5.0,32.0,1.0,6.0,120.0,Không tốt cho người nhạy cảm
266,Cầu Giấy,2021-04-09,109.0,57.0,2.0,35.0,1.0,7.0,109.0,Không tốt cho người nhạy cảm
267,Cầu Giấy,2021-04-10,125.0,81.0,5.0,45.0,1.0,7.0,131.0,Không tốt cho người nhạy cảm
268,Cầu Giấy,2021-04-11,157.0,9.0,0.0,0.0,0.0,0.0,157.0,Không tốt
269,Cầu Giấy,2021-04-12,60.0,0.0,0.0,0.0,0.0,0.0,60.0,Vừa Phải
270,Cầu Giấy,2021-07-03,50.0,37.0,39.0,5.0,1.0,3.0,89.0,Vừa Phải
271,Cầu Giấy,2021-07-04,99.0,30.0,7.0,5.0,1.0,2.0,99.0,Vừa Phải
272,Cầu Giấy,2021-07-05,86.0,0.0,0.0,0.0,0.0,0.0,86.0,Vừa Phải
273,Cầu Giấy,2021-07-09,50.0,37.0,6.0,6.0,1.0,3.0,87.0,Vừa Phải
274,Cầu Giấy,2021-07-10,93.0,28.0,11.0,6.0,1.0,2.0,93.0,Vừa Phải
275,Cầu Giấy,2021-07-11,86.0,32.0,12.0,7.0,1.0,2.0,86.0,Vừa Phải
276,Cầu Giấy,2021-07-12,92.0,35.0,6.0,8.0,1.0,2.0,92.0,Vừa Phải
277,Cầu Giấy,2021-07-13,91.0,37.0,12.0,7.0,1.0,2.0,91.0,Vừa Phải
278,Cầu Giấy,2021-07-14,93.0,33.0,8.0,6.0,0.0,2.0,93.0,Vừa Phải
279,Cầu Giấy,2021-07-15,86.0,32.0,0.0,7.0,0.0,2.0,86.0,Vừa Phải
280,Cầu Giấy,2021-07-16,83.0,40.0,0.0,8.0,0.0,2.0,90.0,Vừa Phải
281,Cầu Giấy,2021-07-17,97.0,39.0,0.0,9.0,0.0,3.0,97.0,Vừa Phải
282,Cầu Giấy,2021-07-18,93.0,58.0,0.0,8.0,0.0,4.0,108.0,Không tốt cho người nhạy cảm
283,Cầu Giấy,2021-07-19,129.0,56.0,0.0,8.0,0.0,3.0,129.0,Không tốt cho người nhạy cảm
284,Cầu Giấy,2021-07-20,127.0,40.0,0.0,6.0,0.0,2.0,127.0,Không tốt cho người nhạy cảm
285,Cầu Giấy,2021-07-21,106.0,47.0,0.0,8.0,0.0,4.0,106.0,Không tốt cho người nhạy cảm
286,Cầu Giấy,2021-07-22,121.0,32.0,0.0,8.0,0.0,3.0,121.0,Không tốt cho người nhạy cảm
287,Cầu Giấy,2021-07-23,91.0,35.0,0.0,6.0,0.0,2.0,91.0,Vừa Phải
288,Cầu Giấy,2021-07-24,98.0,44.0,0.0,5.0,0.0,2.0,98.0,Vừa Phải
289,Cầu Giấy,2021-07-25,101.0,38.0,0.0,5.0,0.0,2.0,101.0,Không tốt cho người nhạy cảm
290,Cầu Giấy,2021-07-26,107.0,29.0,0.0,4.0,0.0,1.0,107.0,Không tốt cho người nhạy cảm
291,Cầu Giấy,2021-07-27,91.0,36.0,0.0,5.0,0.0,1.0,91.0,Vừa Phải
292,Cầu Giấy,2021-07-28,99.0,51.0,0.0,7.0,0.0,3.0,101.0,Không tốt cho người nhạy cảm
293,Cầu Giấy,2021-07-29,131.0,33.0,0.0,6.0,0.0,2.0,131.0,Không tốt cho người nhạy cảm
294,Cầu Giấy,2021-07-30,104.0,40.0,0.0,8.0,0.0,2.0,104.0,Không tốt cho người nhạy cảm
295,Cầu Giấy,2021-07-31,108.0,20.0,0.0,5.0,0.0,1.0,108.0,Không tốt cho người nhạy cảm
296,Cầu Giấy,2021-08-01,84.0,28.0,0.0,6.0,0.0,1.0,84.0,Vừa Phải
297,Cầu Giấy,2021-08-02,96.0,41.0,0.0,6.0,0.0,2.0,96.0,Vừa Phải
298,Cầu Giấy,2021-08-03,114.0,54.0,0.0,5.0,0.0,2.0,114.0,Không tốt cho người nhạy cảm
299,Cầu Giấy,2021-08-04,140.0,45.0,0.0,5.0,0.0,2.0,140.0,Không tốt cho người nhạy cảm
300,Cầu Giấy,2021-08-05,121.0,44.0,0.0,6.0,0.0,2.0,121.0,Không tốt cho người nhạy cảm
301,Cầu Giấy,2021-08-06,123.0,26.0,0.0,5.0,0.0,1.0,123.0,Không tốt cho người nhạy cảm
302,Cầu Giấy,2021-08-07,80.0,45.0,0.0,7.0,0.0,3.0,95.0,Vừa Phải
303,Cầu Giấy,2021-08-08,120.0,71.0,0.0,8.0,0.0,3.0,121.0,Không tốt cho người nhạy cảm
304,Cầu Giấy,2021-08-09,155.0,30.0,0.0,9.0,0.0,2.0,155.0,Không tốt
305,Cầu Giấy,2021-08-10,95.0,28.0,0.0,8.0,0.0,2.0,95.0,Vừa Phải
306,Cầu Giấy,2021-08-11,86.0,29.0,0.0,9.0,0.0,2.0,86.0,Vừa Phải
307,Cầu Giấy,2021-08-12,92.0,26.0,0.0,6.0,0.0,2.0,92.0,Vừa Phải
308,Cầu Giấy,2021-08-13,87.0,28.0,0.0,8.0,0.0,2.0,87.0,Vừa Phải
309,Cầu Giấy,2021-08-14,88.0,32.0,0.0,8.0,0.0,2.0,88.0,Vừa Phải
310,Cầu Giấy,2021-08-15,99.0,35.0,0.0,6.0,0.0,2.0,99.0,Vừa Phải
311,Cầu Giấy,2021-08-16,97.0,28.0,0.0,6.0,0.0,1.0,97.0,Vừa Phải
312,Cầu Giấy,2021-08-17,90.0,24.0,0.0,8.0,0.0,1.0,90.0,Vừa Phải
313,Cầu Giấy,2021-08-18,86.0,24.0,0.0,8.0,0.0,1.0,86.0,Vừa Phải
314,Cầu Giấy,2021-08-19,71.0,35.0,0.0,8.0,0.0,1.0,85.0,Vừa Phải
315,Cầu Giấy,2021-08-20,90.0,33.0,0.0,8.0,0.0,1.0,90.0,Vừa Phải
316,Cầu Giấy,2021-08-21,92.0,40.0,0.0,9.0,0.0,1.0,92.0,Vừa Phải
317,Cầu Giấy,2021-08-22,100.0,44.0,0.0,11.0,0.0,2.0,100.0,Vừa Phải
318,Cầu Giấy,2021-08-23,110.0,44.0,0.0,8.0,0.0,1.0,110.0,Không tốt cho người nhạy cảm
319,Cầu Giấy,2021-08-24,112.0,34.0,0.0,6.0,0.0,1.0,112.0,Không tốt cho người nhạy cảm
320,Cầu Giấy,2021-08-25,93.0,28.0,0.0,6.0,0.0,1.0,93.0,Vừa Phải
321,Cầu Giấy,2021-08-26,84.0,0.0,0.0,0.0,0.0,0.0,84.0,Vừa Phải
322,Cầu Giấy,2021-08-27,50.0,28.0,0.0,7.0,0.0,2.0,78.0,Vừa Phải
323,Cầu Giấy,2021-08-28,96.0,36.0,0.0,8.0,0.0,1.0,96.0,Vừa Phải
324,Cầu Giấy,2021-08-29,98.0,39.0,0.0,7.0,0.0,1.0,98.0,Vừa Phải
325,Cầu Giấy,2021-08-30,111.0,34.0,0.0,7.0,0.0,1.0,111.0,Không tốt cho người nhạy cảm
326,Cầu Giấy,2021-08-31,100.0,43.0,0.0,11.0,0.0,1.0,100.0,Vừa Phải
327,Cầu Giấy,2021-09-01,107.0,26.0,0.0,8.0,0.0,1.0,107.0,Không tốt cho người nhạy cảm
328,Cầu Giấy,2021-09-02,91.0,45.0,0.0,7.0,0.0,1.0,95.0,Vừa Phải
329,Cầu Giấy,2021-09-03,109.0,35.0,0.0,10.0,0.0,1.0,109.0,Không tốt cho người nhạy cảm
330,Cầu Giấy,2021-09-04,97.0,17.0,0.0,7.0,0.0,1.0,97.0,Vừa Phải
331,Cầu Giấy,2021-09-05,69.0,24.0,0.0,8.0,0.0,1.0,74.0,Vừa Phải
332,Cầu Giấy,2021-09-06,88.0,42.0,0.0,9.0,0.0,2.0,92.0,Vừa Phải
333,Cầu Giấy,2021-09-07,112.0,29.0,0.0,9.0,0.0,2.0,112.0,Không tốt cho người nhạy cảm
334,Cầu Giấy,2021-09-08,93.0,13.0,0.0,8.0,0.0,2.0,93.0,Vừa Phải
335,Cầu Giấy,2021-09-09,73.0,34.0,0.0,7.0,0.0,2.0,84.0,Vừa Phải
336,Cầu Giấy,2021-09-10,102.0,40.0,0.0,7.0,0.0,2.0,102.0,Không tốt cho người nhạy cảm
337,Cầu Giấy,2021-09-11,112.0,56.0,0.0,8.0,0.0,2.0,112.0,Không tốt cho người nhạy cảm
338,Cầu Giấy,2021-09-12,143.0,68.0,0.0,9.0,0.0,2.0,143.0,Không tốt cho người nhạy cảm
339,Cầu Giấy,2021-09-13,171.0,37.0,0.0,9.0,0.0,2.0,171.0,Không tốt
340,Cầu Giấy,2021-09-14,104.0,26.0,0.0,8.0,0.0,2.0,104.0,Không tốt cho người nhạy cảm
341,Cầu Giấy,2021-09-15,84.0,32.0,0.0,7.0,0.0,2.0,84.0,Vừa Phải
342,Cầu Giấy,2021-09-16,96.0,22.0,0.0,9.0,0.0,2.0,96.0,Vừa Phải
343,Cầu Giấy,2021-09-17,82.0,25.0,0.0,8.0,0.0,2.0,82.0,Vừa Phải
344,Cầu Giấy,2021-09-18,81.0,29.0,0.0,6.0,0.0,1.0,81.0,Vừa Phải
345,Cầu Giấy,2021-09-19,88.0,44.0,0.0,8.0,0.0,2.0,94.0,Vừa Phải
346,Cầu Giấy,2021-09-20,117.0,53.0,0.0,9.0,0.0,3.0,117.0,Không tốt cho người nhạy cảm
347,Cầu Giấy,2021-09-21,139.0,51.0,0.0,11.0,0.0,2.0,139.0,Không tốt cho người nhạy cảm
348,Cầu Giấy,2021-09-22,131.0,37.0,0.0,11.0,0.0,3.0,131.0,Không tốt cho người nhạy cảm
349,Cầu Giấy,2021-09-23,111.0,46.0,0.0,11.0,0.0,3.0,111.0,Không tốt cho người nhạy cảm
350,Cầu Giấy,2021-09-24,117.0,25.0,0.0,11.0,0.0,3.0,117.0,Không tốt cho người nhạy cảm
351,Cầu Giấy,2021-09-25,89.0,33.0,0.0,9.0,0.0,3.0,89.0,Vừa Phải
352,Cầu Giấy,2021-09-26,94.0,36.0,0.0,11.0,0.0,5.0,94.0,Vừa Phải
353,Cầu Giấy,2021-09-27,96.0,58.0,0.0,11.0,0.0,3.0,108.0,Không tốt cho người nhạy cảm
354,Cầu Giấy,2021-09-28,143.0,64.0,0.0,11.0,0.0,4.0,143.0,Không tốt cho người nhạy cảm
355,Cầu Giấy,2021-09-29,139.0,58.0,0.0,11.0,0.0,3.0,139.0,Không tốt cho người nhạy cảm
356,Cầu Giấy,2021-09-30,124.0,50.0,0.0,10.0,0.0,2.0,124.0,Không tốt cho người nhạy cảm
357,Cầu Giấy,2021-10-01,109.0,48.0,0.0,9.0,0.0,2.0,109.0,Không tốt cho người nhạy cảm
358,Cầu Giấy,2021-10-02,109.0,57.0,0.0,9.0,0.0,3.0,109.0,Không tốt cho người nhạy cảm
359,Cầu Giấy,2021-10-03,142.0,53.0,0.0,12.0,0.0,4.0,142.0,Không tốt cho người nhạy cảm
360,Cầu Giấy,2021-10-04,129.0,56.0,0.0,11.0,0.0,2.0,129.0,Không tốt cho người nhạy cảm
361,Cầu Giấy,2021-10-05,128.0,60.0,0.0,11.0,0.0,4.0,128.0,Không tốt cho người nhạy cảm
362,Cầu Giấy,2021-10-06,135.0,70.0,0.0,10.0,0.0,3.0,135.0,Không tốt cho người nhạy cảm
363,Cầu Giấy,2021-10-07,157.0,67.0,0.0,11.0,0.0,4.0,157.0,Không tốt
364,Cầu Giấy,2021-10-08,164.0,53.0,0.0,12.0,0.0,3.0,164.0,Không tốt
365,Cầu Giấy,2021-10-09,126.0,19.0,0.0,12.0,0.0,2.0,126.0,Không tốt cho người nhạy cảm
366,Cầu Giấy,2021-10-10,80.0,10.0,0.0,13.0,0.0,3.0,80.0,Vừa Phải
367,Cầu Giấy,2021-10-11,69.0,20.0,0.0,12.0,0.0,3.0,70.0,Vừa Phải
368,Cầu Giấy,2021-10-12,76.0,30.0,0.0,12.0,0.0,2.0,80.0,Vừa Phải
369,Cầu Giấy,2021-10-13,87.0,13.0,0.0,14.0,0.0,3.0,87.0,Vừa Phải
370,Cầu Giấy,2021-10-14,120.0,12.0,0.0,14.0,0.0,3.0,120.0,Không tốt cho người nhạy cảm
371,Cầu Giấy,2021-10-15,71.0,11.0,0.0,14.0,0.0,4.0,71.0,Vừa Phải
372,Cầu Giấy,2021-10-16,71.0,14.0,0.0,12.0,0.0,3.0,71.0,Vừa Phải
373,Cầu Giấy,2021-10-17,74.0,15.0,0.0,12.0,0.0,4.0,74.0,Vừa Phải
374,Cầu Giấy,2021-10-18,73.0,44.0,0.0,17.0,0.0,7.0,94.0,Vừa Phải
375,Cầu Giấy,2021-10-19,109.0,71.0,0.0,15.0,0.0,5.0,121.0,Không tốt cho người nhạy cảm
376,Cầu Giấy,2021-10-20,136.0,44.0,0.0,19.0,0.0,4.0,136.0,Không tốt cho người nhạy cảm
377,Cầu Giấy,2021-10-21,100.0,25.0,0.0,19.0,0.0,3.0,100.0,Vừa Phải
378,Cầu Giấy,2021-10-22,84.0,38.0,0.0,12.0,0.0,2.0,88.0,Vừa Phải
379,Cầu Giấy,2021-10-23,105.0,54.0,0.0,13.0,0.0,2.0,105.0,Không tốt cho người nhạy cảm
380,Cầu Giấy,2021-10-24,131.0,69.0,0.0,17.0,0.0,5.0,131.0,Không tốt cho người nhạy cảm
381,Cầu Giấy,2021-10-25,157.0,104.0,0.0,22.0,0.0,8.0,157.0,Không tốt
382,Cầu Giấy,2021-10-26,208.0,98.0,0.0,19.0,0.0,6.0,208.0,Rất không tốt
383,Cầu Giấy,2021-10-27,201.0,92.0,0.0,18.0,0.0,5.0,201.0,Rất không tốt
384,Cầu Giấy,2021-10-28,194.0,30.0,0.0,16.0,0.0,5.0,194.0,Không tốt
385,Cầu Giấy,2021-10-29,91.0,17.0,0.0,15.0,0.0,4.0,91.0,Vừa Phải
386,Cầu Giấy,2021-10-30,78.0,40.0,0.0,14.0,0.0,5.0,90.0,Vừa Phải
387,Cầu Giấy,2021-10-31,100.0,26.0,0.0,15.0,0.0,5.0,100.0,Vừa Phải
388,Cầu Giấy,2021-11-01,79.0,34.0,0.0,15.0,0.0,6.0,84.0,Vừa Phải
389,Cầu Giấy,2021-11-02,94.0,48.0,0.0,14.0,0.0,7.0,98.0,Vừa Phải
390,Cầu Giấy,2021-11-03,113.0,55.0,0.0,12.0,0.0,3.0,113.0,Không tốt cho người nhạy cảm
391,Cầu Giấy,2021-11-04,118.0,53.0,0.0,12.0,0.0,3.0,118.0,Không tốt cho người nhạy cảm
392,Cầu Giấy,2021-11-05,114.0,54.0,0.0,14.0,0.0,2.0,114.0,Không tốt cho người nhạy cảm
393,Cầu Giấy,2021-11-06,107.0,49.0,0.0,8.0,0.0,2.0,107.0,Không tốt cho người nhạy cảm
394,Cầu Giấy,2021-11-07,93.0,29.0,0.0,12.0,0.0,3.0,93.0,Vừa Phải
395,Cầu Giấy,2021-11-08,86.0,37.0,0.0,11.0,0.0,3.0,87.0,Vừa Phải
396,Cầu Giấy,2021-11-09,106.0,60.0,0.0,13.0,0.0,3.0,110.0,Không tốt cho người nhạy cảm
397,Cầu Giấy,2021-11-10,147.0,0.0,0.0,0.0,0.0,0.0,147.0,Không tốt cho người nhạy cảm
398,Cầu Giấy,2021-11-11,50.0,67.0,0.0,14.0,0.0,4.0,117.0,Không tốt cho người nhạy cảm
399,Cầu Giấy,2021-11-12,159.0,57.0,0.0,13.0,0.0,3.0,159.0,Không tốt
400,Cầu Giấy,2021-11-13,133.0,70.0,0.0,14.0,0.0,4.0,133.0,Không tốt cho người nhạy cảm
401,Cầu Giấy,2021-11-14,168.0,104.0,0.0,17.0,0.0,5.0,168.0,Không tốt
402,Cầu Giấy,2021-11-15,201.0,110.0,0.0,18.0,0.0,5.0,201.0,Rất không tốt
403,Cầu Giấy,2021-11-16,191.0,91.0,0.0,18.0,0.0,5.0,191.0,Không tốt
404,Cầu Giấy,2021-11-17,176.0,40.0,0.0,16.0,0.0,4.0,176.0,Không tốt
405,Cầu Giấy,2021-11-18,99.0,86.0,0.0,20.0,0.0,6.0,136.0,Không tốt cho người nhạy cảm
406,Cầu Giấy,2021-11-19,183.0,0.0,0.0,0.0,0.0,0.0,183.0,Không tốt
407,Cầu Giấy,2021-11-21,50.0,22.0,0.0,13.0,0.0,4.0,72.0,Vừa Phải
408,Cầu Giấy,2021-11-22,75.0,30.0,0.0,12.0,0.0,2.0,80.0,Vừa Phải
409,Cầu Giấy,2021-11-23,85.0,45.0,0.0,12.0,0.0,2.0,95.0,Vừa Phải
410,Cầu Giấy,2021-11-24,112.0,53.0,0.0,14.0,0.0,3.0,112.0,Không tốt cho người nhạy cảm
411,Cầu Giấy,2021-11-25,124.0,72.0,0.0,16.0,0.0,4.0,124.0,Không tốt cho người nhạy cảm
412,Cầu Giấy,2021-11-26,167.0,69.0,0.0,15.0,0.0,4.0,167.0,Không tốt
413,Cầu Giấy,2021-11-27,163.0,74.0,0.0,15.0,0.0,5.0,163.0,Không tốt
414,Cầu Giấy,2021-11-28,177.0,95.0,0.0,23.0,0.0,8.0,177.0,Không tốt
415,Cầu Giấy,2021-11-29,202.0,71.0,0.0,15.0,0.0,4.0,202.0,Rất không tốt
416,Cầu Giấy,2021-11-30,162.0,55.0,0.0,14.0,0.0,4.0,162.0,Không tốt
417,Cầu Giấy,2021-12-01,127.0,67.0,0.0,14.0,0.0,5.0,127.0,Không tốt cho người nhạy cảm
418,Cầu Giấy,2021-12-02,160.0,98.0,0.0,16.0,0.0,5.0,160.0,Không tốt
419,Cầu Giấy,2021-12-03,204.0,96.0,0.0,0.0,0.0,7.0,204.0,Rất không tốt
420,Cầu Giấy,2021-12-04,50.0,110.0,0.0,0.0,0.0,7.0,160.0,Không tốt
421,Cầu Giấy,2021-12-05,50.0,83.0,0.0,39.0,0.0,24.0,133.0,Không tốt cho người nhạy cảm
422,Cầu Giấy,2021-12-06,50.0,98.0,0.0,18.0,0.0,6.0,148.0,Không tốt cho người nhạy cảm
423,Cầu Giấy,2021-12-07,50.0,111.0,0.0,18.0,0.0,6.0,161.0,Không tốt
424,Cầu Giấy,2021-12-08,50.0,108.0,0.0,16.0,0.0,5.0,158.0,Không tốt
425,Cầu Giấy,2021-12-09,50.0,114.0,0.0,19.0,0.0,5.0,164.0,Không tốt
426,Cầu Giấy,2021-12-10,50.0,88.0,0.0,16.0,0.0,5.0,138.0,Không tốt cho người nhạy cảm
427,Cầu Giấy,2021-12-11,50.0,94.0,0.0,18.0,0.0,5.0,144.0,Không tốt cho người nhạy cảm
428,Cầu Giấy,2021-12-12,50.0,42.0,0.0,16.0,0.0,5.0,92.0,Vừa Phải
429,Cầu Giấy,2021-12-13,50.0,77.0,0.0,17.0,0.0,6.0,127.0,Không tốt cho người nhạy cảm
430,Cầu Giấy,2021-12-14,50.0,120.0,0.0,23.0,0.0,8.0,170.0,Không tốt
431,Cầu Giấy,2021-12-15,50.0,126.0,0.0,23.0,0.0,10.0,176.0,Không tốt
432,Cầu Giấy,2021-12-16,50.0,103.0,0.0,18.0,0.0,5.0,153.0,Không tốt
433,Cầu Giấy,2021-12-17,50.0,49.0,0.0,15.0,0.0,4.0,99.0,Vừa Phải
434,Cầu Giấy,2021-12-18,50.0,63.0,0.0,12.0,0.0,3.0,113.0,Không tốt cho người nhạy cảm
435,Cầu Giấy,2021-12-19,50.0,83.0,0.0,14.0,0.0,4.0,133.0,Không tốt cho người nhạy cảm
436,Cầu Giấy,2021-12-20,50.0,66.0,0.0,15.0,0.0,5.0,116.0,Không tốt cho người nhạy cảm
437,Cầu Giấy,2021-12-21,50.0,118.0,0.0,19.0,0.0,7.0,168.0,Không tốt
438,Cầu Giấy,2021-12-22,50.0,87.0,0.0,18.0,0.0,5.0,137.0,Không tốt cho người nhạy cảm
439,Cầu Giấy,2021-12-23,50.0,90.0,0.0,16.0,0.0,4.0,140.0,Không tốt cho người nhạy cảm
440,Cầu Giấy,2021-12-24,50.0,130.0,0.0,17.0,0.0,5.0,180.0,Không tốt
441,Cầu Giấy,2021-12-25,50.0,84.0,0.0,17.0,0.0,4.0,134.0,Không tốt cho người nhạy cảm
442,Cầu Giấy,2021-12-26,50.0,28.0,0.0,13.0,0.0,3.0,78.0,Vừa Phải
443,Cầu Giấy,2021-12-27,50.0,40.0,0.0,14.0,0.0,3.0,90.0,Vừa Phải
444,Cầu Giấy,2021-12-28,50.0,62.0,0.0,14.0,0.0,6.0,112.0,Không tốt cho người nhạy cảm
445,Cầu Giấy,2021-12-29,50.0,44.0,0.0,14.0,0.0,4.0,94.0,Vừa Phải
446,Cầu Giấy,2021-12-30,50.0,48.0,0.0,13.0,0.0,6.0,98.0,Vừa Phải
447,Cầu Giấy,2021-12-31,50.0,65.0,0.0,14.0,0.0,5.0,115.0,Không tốt cho người nhạy cảm
448,Cầu Giấy,2022-01-01,50.0,52.0,0.0,14.0,0.0,5.0,102.0,Không tốt cho người nhạy cảm
449,Cầu Giấy,2022-01-02,50.0,0.0,0.0,19.0,0.0,8.0,69.0,Vừa Phải
450,Cầu Giấy,2022-01-03,50.0,110.0,0.0,21.0,0.0,9.0,160.0,Không tốt
451,Cầu Giấy,2022-01-04,50.0,116.0,0.0,16.0,0.0,4.0,166.0,Không tốt
452,Cầu Giấy,2022-01-05,50.0,66.0,0.0,13.0,0.0,3.0,116.0,Không tốt cho người nhạy cảm
453,Cầu Giấy,2022-01-06,50.0,63.0,0.0,14.0,0.0,4.0,113.0,Không tốt cho người nhạy cảm
454,Cầu Giấy,2022-01-07,50.0,60.0,0.0,12.0,0.0,4.0,110.0,Không tốt cho người nhạy cảm
455,Cầu Giấy,2022-01-08,50.0,63.0,0.0,14.0,0.0,4.0,113.0,Không tốt cho người nhạy cảm
456,Cầu Giấy,2022-01-09,50.0,61.0,0.0,13.0,0.0,5.0,111.0,Không tốt cho người nhạy cảm
457,Cầu Giấy,2022-01-10,50.0,45.0,0.0,13.0,0.0,5.0,95.0,Vừa Phải
458,Cầu Giấy,2022-01-11,50.0,39.0,0.0,14.0,0.0,4.0,89.0,Vừa Phải
459,Cầu Giấy,2022-01-12,50.0,63.0,0.0,11.0,0.0,4.0,113.0,Không tốt cho người nhạy cảm
460,Cầu Giấy,2022-01-13,50.0,65.0,0.0,0.0,0.0,0.0,115.0,Không tốt cho người nhạy cảm
461,Cầu Giấy,2022-01-19,50.0,0.0,0.0,19.0,0.0,5.0,69.0,Vừa Phải
462,Cầu Giấy,2022-01-20,50.0,67.0,0.0,21.0,0.0,6.0,117.0,Không tốt cho người nhạy cảm
463,Cầu Giấy,2022-01-21,50.0,83.0,0.0,16.0,0.0,6.0,133.0,Không tốt cho người nhạy cảm
464,Cầu Giấy,2022-01-22,50.0,72.0,0.0,0.0,0.0,0.0,122.0,Không tốt cho người nhạy cảm
465,Cầu Giấy,2022-02-07,50.0,0.0,0.0,0.0,0.0,5.0,55.0,Vừa Phải
466,Cầu Giấy,2022-02-08,50.0,28.0,0.0,8.0,0.0,4.0,78.0,Vừa Phải
467,Cầu Giấy,2022-02-09,50.0,14.0,0.0,11.0,0.0,5.0,64.0,Vừa Phải
468,Cầu Giấy,2022-02-10,50.0,36.0,0.0,14.0,0.0,8.0,86.0,Vừa Phải
469,Cầu Giấy,2022-02-11,50.0,50.0,0.0,12.0,0.0,11.0,100.0,Vừa Phải
470,Cầu Giấy,2022-02-12,50.0,66.0,0.0,0.0,0.0,0.0,116.0,Không tốt cho người nhạy cảm
471,Cầu Giấy,2022-02-14,50.0,0.0,0.0,10.0,0.0,5.0,60.0,Vừa Phải
472,Cầu Giấy,2022-02-15,50.0,62.0,0.0,13.0,0.0,6.0,112.0,Không tốt cho người nhạy cảm
473,Cầu Giấy,2022-02-16,50.0,49.0,0.0,20.0,0.0,8.0,99.0,Vừa Phải
474,Cầu Giấy,2022-02-17,50.0,70.0,0.0,17.0,0.0,4.0,120.0,Không tốt cho người nhạy cảm
475,Cầu Giấy,2022-02-18,50.0,53.0,0.0,13.0,0.0,2.0,103.0,Không tốt cho người nhạy cảm
476,Cầu Giấy,2022-02-19,50.0,11.0,0.0,8.0,0.0,2.0,61.0,Vừa Phải
477,Cầu Giấy,2022-02-20,50.0,7.0,0.0,6.0,0.0,3.0,57.0,Vừa Phải
478,Cầu Giấy,2022-02-21,50.0,12.0,0.0,7.0,0.0,2.0,62.0,Vừa Phải
479,Cầu Giấy,2022-02-22,50.0,18.0,0.0,7.0,0.0,2.0,68.0,Vừa Phải
480,Cầu Giấy,2022-02-23,50.0,28.0,0.0,11.0,0.0,3.0,78.0,Vừa Phải
481,Cầu Giấy,2022-02-24,50.0,47.0,0.0,11.0,0.0,3.0,97.0,Vừa Phải
482,Cầu Giấy,2022-02-25,50.0,58.0,0.0,12.0,0.0,3.0,108.0,Không tốt cho người nhạy cảm
