địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Cầu Giấy,2021-09-09,73,34,0,7,0,2,73,Vừa Phải
Cầu Giấy,2021-09-10,102,40,0,7,0,2,102,Không tốt cho người nhạy cảm
Cầu Giấy,2021-09-11,112,56,0,8,0,2,112,Không tốt cho người nhạy cảm
Cầu Giấy,2021-09-12,143,68,0,9,0,2,143,Không tốt cho người nhạy cảm
Cầu Giấy,2021-09-13,171,37,0,9,0,2,171,Không tốt
Cầu Giấy,2021-09-14,104,26,0,8,0,2,104,Không tốt cho người nhạy cảm
Cầu Giấy,2021-09-15,84,32,0,7,0,2,84,Vừa Phải
Cầu Giấy,2021-09-16,96,22,0,9,0,2,96,Vừa Phải
Cầu Giấy,2021-09-17,82,25,0,8,0,2,82,Vừa Phải
Cầu Giấy,2021-09-18,81,29,0,6,0,1,81,Vừa Phải
Cầu Giấy,2021-09-19,88,44,0,8,0,2,88,Vừa Phải
Cầu Giấy,2021-09-20,117,53,0,9,0,3,117,Không tốt cho người nhạy cảm
Cầu Giấy,2021-09-21,139,51,0,11,0,2,139,Không tốt cho người nhạy cảm
Cầu Giấy,2021-09-22,131,37,0,11,0,3,131,Không tốt cho người nhạy cảm
Cầu Giấy,2021-09-23,111,46,0,11,0,3,111,Không tốt cho người nhạy cảm
Cầu Giấy,2021-09-24,117,25,0,11,0,3,117,Không tốt cho người nhạy cảm
Cầu Giấy,2021-09-25,89,33,0,9,0,3,89,Vừa Phải
Cầu Giấy,2021-09-26,94,36,0,11,0,5,94,Vừa Phải
Cầu Giấy,2021-09-27,96,58,0,11,0,3,96,Vừa Phải
Cầu Giấy,2021-09-28,143,64,0,11,0,4,143,Không tốt cho người nhạy cảm
Cầu Giấy,2021-09-29,139,58,0,11,0,3,139,Không tốt cho người nhạy cảm
Cầu Giấy,2021-09-30,124,50,0,10,0,2,124,Không tốt cho người nhạy cảm
Cầu Giấy,2021-10-01,109,48,0,9,0,2,109,Không tốt cho người nhạy cảm
Cầu Giấy,2021-10-02,109,57,0,9,0,3,109,Không tốt cho người nhạy cảm
Cầu Giấy,2021-10-03,142,53,0,12,0,4,142,Không tốt cho người nhạy cảm
Cầu Giấy,2021-10-04,129,56,0,11,0,2,129,Không tốt cho người nhạy cảm
Cầu Giấy,2021-10-05,128,60,0,11,0,4,128,Không tốt cho người nhạy cảm
Cầu Giấy,2021-10-06,135,70,0,10,0,3,135,Không tốt cho người nhạy cảm
Cầu Giấy,2021-10-07,157,67,0,11,0,4,157,Không tốt
Cầu Giấy,2021-10-08,164,53,0,12,0,3,164,Không tốt
Cầu Giấy,2021-10-09,126,19,0,12,0,2,126,Không tốt cho người nhạy cảm
Cầu Giấy,2021-10-10,80,10,0,13,0,3,80,Vừa Phải
Cầu Giấy,2021-10-11,69,20,0,12,0,3,69,Vừa Phải
Cầu Giấy,2021-10-12,76,30,0,12,0,2,76,Vừa Phải
Cầu Giấy,2021-10-13,87,13,0,14,0,3,87,Vừa Phải
Cầu Giấy,2021-10-14,120,12,0,14,0,3,120,Không tốt cho người nhạy cảm
Cầu Giấy,2021-10-15,71,11,0,14,0,4,71,Vừa Phải
Cầu Giấy,2021-10-16,71,14,0,12,0,3,71,Vừa Phải
Cầu Giấy,2021-10-17,74,15,0,12,0,4,74,Vừa Phải
Cầu Giấy,2021-10-18,73,44,0,17,0,7,73,Vừa Phải
Cầu Giấy,2021-10-19,109,71,0,15,0,5,109,Không tốt cho người nhạy cảm
Cầu Giấy,2021-10-20,136,44,0,19,0,4,136,Không tốt cho người nhạy cảm
Cầu Giấy,2021-10-21,100,25,0,19,0,3,100,Vừa Phải
Cầu Giấy,2021-10-22,84,38,0,12,0,2,84,Vừa Phải
Cầu Giấy,2021-10-23,105,54,0,13,0,2,105,Không tốt cho người nhạy cảm
Cầu Giấy,2021-10-24,131,69,0,17,0,5,131,Không tốt cho người nhạy cảm
Cầu Giấy,2021-10-25,157,104,0,22,0,8,157,Không tốt
Cầu Giấy,2021-10-26,208,98,0,19,0,6,208,Rất không tốt
Cầu Giấy,2021-10-27,201,92,0,18,0,5,201,Rất không tốt
Cầu Giấy,2021-10-28,194,30,0,16,0,5,194,Không tốt
Cầu Giấy,2021-10-29,91,17,0,15,0,4,91,Vừa Phải
Cầu Giấy,2021-10-30,78,40,0,14,0,5,78,Vừa Phải
Cầu Giấy,2021-10-31,100,26,0,15,0,5,100,Vừa Phải
Cầu Giấy,2021-11-01,79,34,0,15,0,6,79,Vừa Phải
Cầu Giấy,2021-11-02,94,48,0,14,0,7,94,Vừa Phải
Cầu Giấy,2021-11-03,113,55,0,12,0,3,113,Không tốt cho người nhạy cảm
Cầu Giấy,2021-11-04,118,53,0,12,0,3,118,Không tốt cho người nhạy cảm
Cầu Giấy,2021-11-05,114,54,0,14,0,2,114,Không tốt cho người nhạy cảm
Cầu Giấy,2021-11-06,107,49,0,8,0,2,107,Không tốt cho người nhạy cảm
Cầu Giấy,2021-11-07,93,29,0,12,0,3,93,Vừa Phải
Cầu Giấy,2021-11-08,86,37,0,11,0,3,86,Vừa Phải
Cầu Giấy,2021-11-09,106,60,0,13,0,3,106,Không tốt cho người nhạy cảm
Cầu Giấy,2021-11-10,147,0,0,0,0,0,147,Không tốt cho người nhạy cảm
Cầu Giấy,2021-11-11,50,67,0,14,0,4,67,Vừa Phải
Cầu Giấy,2021-11-12,159,57,0,13,0,3,159,Không tốt
Cầu Giấy,2021-11-13,133,70,0,14,0,4,133,Không tốt cho người nhạy cảm
Cầu Giấy,2021-11-14,168,104,0,17,0,5,168,Không tốt
Cầu Giấy,2021-11-15,201,110,0,18,0,5,201,Rất không tốt
Cầu Giấy,2021-11-16,191,91,0,18,0,5,191,Không tốt
Cầu Giấy,2021-11-17,176,40,0,16,0,4,176,Không tốt
Cầu Giấy,2021-11-18,99,86,0,20,0,6,99,Vừa Phải
Cầu Giấy,2021-11-19,183,0,0,0,0,0,183,Không tốt
Cầu Giấy,2021-11-21,50,22,0,13,0,4,50,Tốt
Cầu Giấy,2021-11-22,75,30,0,12,0,2,75,Vừa Phải
Cầu Giấy,2021-11-23,85,45,0,12,0,2,85,Vừa Phải
Cầu Giấy,2021-11-24,112,53,0,14,0,3,112,Không tốt cho người nhạy cảm
Cầu Giấy,2021-11-25,124,72,0,16,0,4,124,Không tốt cho người nhạy cảm
Cầu Giấy,2021-11-26,167,69,0,15,0,4,167,Không tốt
Cầu Giấy,2021-11-27,163,74,0,15,0,5,163,Không tốt
Cầu Giấy,2021-11-28,177,95,0,23,0,8,177,Không tốt
Cầu Giấy,2021-11-29,202,71,0,15,0,4,202,Rất không tốt
Cầu Giấy,2021-11-30,162,55,0,14,0,4,162,Không tốt
Cầu Giấy,2021-12-01,127,67,0,14,0,5,127,Không tốt cho người nhạy cảm
Cầu Giấy,2021-12-02,160,98,0,16,0,5,160,Không tốt
Cầu Giấy,2021-12-03,204,96,0,0,0,7,204,Rất không tốt
Cầu Giấy,2021-12-04,50,110,0,0,0,7,110,Không tốt cho người nhạy cảm
Cầu Giấy,2021-12-05,50,83,0,39,0,24,83,Vừa Phải
Cầu Giấy,2021-12-06,50,98,0,18,0,6,98,Vừa Phải
Cầu Giấy,2021-12-07,50,111,0,18,0,6,111,Không tốt cho người nhạy cảm
Cầu Giấy,2021-12-08,50,108,0,16,0,5,108,Không tốt cho người nhạy cảm
Cầu Giấy,2021-12-09,50,114,0,19,0,5,114,Không tốt cho người nhạy cảm
Cầu Giấy,2021-12-10,50,88,0,16,0,5,88,Vừa Phải
Cầu Giấy,2021-12-11,50,94,0,18,0,5,94,Vừa Phải
Cầu Giấy,2021-12-12,50,42,0,16,0,5,50,Tốt
Cầu Giấy,2021-12-13,50,77,0,17,0,6,77,Vừa Phải
Cầu Giấy,2021-12-14,50,120,0,23,0,8,120,Không tốt cho người nhạy cảm
Cầu Giấy,2021-12-15,50,126,0,23,0,10,126,Không tốt cho người nhạy cảm
Cầu Giấy,2021-12-16,50,103,0,18,0,5,103,Không tốt cho người nhạy cảm
Cầu Giấy,2021-12-17,50,49,0,15,0,4,50,Tốt
Cầu Giấy,2021-12-18,50,63,0,12,0,3,63,Vừa Phải
Cầu Giấy,2021-12-19,50,83,0,14,0,4,83,Vừa Phải
Cầu Giấy,2021-12-20,50,66,0,15,0,5,66,Vừa Phải
Cầu Giấy,2021-12-21,50,118,0,19,0,7,118,Không tốt cho người nhạy cảm
Cầu Giấy,2021-12-22,50,87,0,18,0,5,87,Vừa Phải
Cầu Giấy,2021-12-23,50,90,0,16,0,4,90,Vừa Phải
Cầu Giấy,2021-12-24,50,130,0,17,0,5,130,Không tốt cho người nhạy cảm
Cầu Giấy,2021-12-25,50,84,0,17,0,4,84,Vừa Phải
Cầu Giấy,2021-12-26,50,28,0,13,0,3,50,Tốt
Cầu Giấy,2021-12-27,50,40,0,14,0,3,50,Tốt
Cầu Giấy,2021-12-28,50,62,0,14,0,6,62,Vừa Phải
Cầu Giấy,2021-12-29,50,44,0,14,0,4,50,Tốt
Cầu Giấy,2021-12-30,50,48,0,13,0,6,50,Tốt
Cầu Giấy,2021-12-31,50,65,0,14,0,5,65,Vừa Phải
Cầu Giấy,2022-01-01,50,52,0,14,0,5,52,Vừa Phải
Cầu Giấy,2022-01-02,50,0,0,19,0,8,50,Tốt
Cầu Giấy,2022-01-03,50,110,0,21,0,9,110,Không tốt cho người nhạy cảm
Cầu Giấy,2022-01-04,50,116,0,16,0,4,116,Không tốt cho người nhạy cảm
Cầu Giấy,2022-01-05,50,66,0,13,0,3,66,Vừa Phải
Cầu Giấy,2022-01-06,50,63,0,14,0,4,63,Vừa Phải
Cầu Giấy,2022-01-07,50,60,0,12,0,4,60,Vừa Phải
Cầu Giấy,2022-01-08,50,63,0,14,0,4,63,Vừa Phải
Cầu Giấy,2022-01-09,50,61,0,13,0,5,61,Vừa Phải
Cầu Giấy,2022-01-10,50,45,0,13,0,5,50,Tốt
Cầu Giấy,2022-01-11,50,39,0,14,0,4,50,Tốt
Cầu Giấy,2022-01-12,50,63,0,11,0,4,63,Vừa Phải
Cầu Giấy,2022-01-13,50,65,0,0,0,0,65,Vừa Phải
Cầu Giấy,2022-01-19,50,0,0,19,0,5,50,Tốt
Cầu Giấy,2022-01-20,50,67,0,21,0,6,67,Vừa Phải
Cầu Giấy,2022-01-21,50,83,0,16,0,6,83,Vừa Phải
Cầu Giấy,2022-01-22,50,72,0,0,0,0,72,Vừa Phải
Cầu Giấy,2022-02-07,50,0,0,0,0,5,50,Tốt
Cầu Giấy,2022-02-08,50,28,0,8,0,4,50,Tốt
Cầu Giấy,2022-02-09,50,14,0,11,0,5,50,Tốt
Cầu Giấy,2022-02-10,50,36,0,14,0,8,50,Tốt
Cầu Giấy,2022-02-11,50,50,0,12,0,11,50,Tốt
Cầu Giấy,2022-02-12,50,66,0,0,0,0,66,Vừa Phải
Cầu Giấy,2022-02-14,50,0,0,10,0,5,50,Tốt
Cầu Giấy,2022-02-15,50,62,0,13,0,6,62,Vừa Phải
Cầu Giấy,2022-02-16,50,49,0,20,0,8,50,Tốt
Cầu Giấy,2022-02-17,50,70,0,17,0,4,70,Vừa Phải
Cầu Giấy,2022-02-18,50,53,0,13,0,2,53,Vừa Phải
Cầu Giấy,2022-02-19,50,11,0,8,0,2,50,Tốt
Cầu Giấy,2022-02-20,50,7,0,6,0,3,50,Tốt
Cầu Giấy,2022-02-21,50,12,0,7,0,2,50,Tốt
Cầu Giấy,2022-02-22,50,18,0,7,0,2,50,Tốt
Cầu Giấy,2022-02-23,50,28,0,11,0,3,50,Tốt
Cầu Giấy,2022-02-24,50,47,0,11,0,3,50,Tốt
Cầu Giấy,2022-02-25,50,58,0,12,0,3,58,Vừa Phải
Cầu Giấy,2022-02-26,50,79,0,13,0,0,79,Vừa Phải
Cầu Giấy,2022-02-27,50,117,0,13,0,0,117,Không tốt cho người nhạy cảm
Cầu Giấy,2022-02-28,50,97,0,14,0,0,97,Vừa Phải
Cầu Giấy,2022-03-01,50,91,0,16,0,0,91,Vừa Phải
Cầu Giấy,2022-03-02,50,88,0,18,0,0,88,Vừa Phải
Cầu Giấy,2022-03-03,50,78,0,16,0,3,78,Vừa Phải
Cầu Giấy,2022-03-04,50,55,0,13,0,3,55,Vừa Phải
Cầu Giấy,2022-03-05,50,52,0,12,0,3,52,Vừa Phải
Cầu Giấy,2022-03-06,50,51,0,19,0,11,51,Vừa Phải
Cầu Giấy,2022-03-07,50,71,0,16,0,5,71,Vừa Phải
Cầu Giấy,2022-03-08,50,82,0,11,0,3,82,Vừa Phải
Cầu Giấy,2022-03-09,50,61,0,10,0,3,61,Vừa Phải
Cầu Giấy,2022-03-10,50,53,0,7,0,2,53,Vừa Phải
Cầu Giấy,2022-03-11,50,58,0,8,0,2,58,Vừa Phải
Cầu Giấy,2022-03-12,50,58,0,8,0,2,58,Vừa Phải
Cầu Giấy,2022-03-13,50,55,0,10,0,2,55,Vừa Phải
Cầu Giấy,2022-03-14,50,54,0,14,0,4,54,Vừa Phải
Cầu Giấy,2022-03-15,50,84,0,16,0,3,84,Vừa Phải
Cầu Giấy,2022-03-16,50,60,0,0,0,3,60,Vừa Phải
Cầu Giấy,2022-03-17,50,54,0,0,0,3,54,Vừa Phải
Cầu Giấy,2022-03-18,50,0,0,0,0,2,50,Tốt
Cầu Giấy,2022-03-19,50,0,0,0,0,1,50,Tốt
Cầu Giấy,2022-03-20,50,0,0,0,0,2,50,Tốt
Cầu Giấy,2022-03-21,50,0,0,0,0,2,50,Tốt
Cầu Giấy,2022-03-22,50,0,0,0,0,2,50,Tốt
Cầu Giấy,2022-03-23,50,0,0,0,0,3,50,Tốt
Cầu Giấy,2022-03-24,50,0,0,0,0,5,50,Tốt
Cầu Giấy,2022-03-25,50,0,0,0,0,4,50,Tốt
Cầu Giấy,2022-03-26,50,0,0,0,0,2,50,Tốt
Cầu Giấy,2022-03-27,50,0,0,0,0,2,50,Tốt
Cầu Giấy,2022-03-28,50,0,0,0,0,3,50,Tốt
Cầu Giấy,2022-07-15,50,0,0,4,0,0,50,Tốt
Cầu Giấy,2022-07-16,50,0,0,6,0,0,50,Tốt
Cầu Giấy,2022-07-20,50,0,0,10,0,0,50,Tốt
Cầu Giấy,2022-07-21,50,0,0,8,0,0,50,Tốt
Cầu Giấy,2022-07-22,50,0,0,6,0,0,50,Tốt
Cầu Giấy,2022-07-23,50,0,0,5,0,0,50,Tốt
Cầu Giấy,2022-07-24,50,0,0,5,0,0,50,Tốt
Cầu Giấy,2022-07-25,50,53,0,7,0,0,53,Vừa Phải
Cầu Giấy,2022-07-26,50,0,0,7,0,0,50,Tốt
Cầu Giấy,2022-07-27,50,0,0,7,0,0,50,Tốt
Cầu Giấy,2022-07-28,50,0,0,8,0,0,50,Tốt
Cầu Giấy,2022-07-30,50,0,0,7,0,0,50,Tốt
Cầu Giấy,2022-07-31,50,0,0,7,0,0,50,Tốt
Cầu Giấy,2022-08-01,50,0,0,7,0,0,50,Tốt
Cầu Giấy,2022-08-02,50,0,0,7,0,0,50,Tốt
Cầu Giấy,2022-08-03,50,0,0,5,0,0,50,Tốt
Cầu Giấy,2022-08-04,50,0,0,8,0,0,50,Tốt
Cầu Giấy,2022-08-05,50,0,0,5,0,0,50,Tốt
Cầu Giấy,2022-08-09,50,0,0,0,0,1,50,Tốt
Cầu Giấy,2022-08-10,50,0,0,0,0,4,50,Tốt
Cầu Giấy,2022-08-11,50,0,0,0,0,5,50,Tốt
Cầu Giấy,2022-08-12,50,0,0,0,0,4,50,Tốt
Cầu Giấy,2022-08-13,50,0,0,0,0,3,50,Tốt
Cầu Giấy,2022-08-14,50,0,0,0,0,2,50,Tốt
Cầu Giấy,2022-12-20,50,64,1,18,1,5,64,Vừa Phải
Cầu Giấy,2022-12-21,160,79,5,18,1,5,160,Không tốt
Cầu Giấy,2022-12-22,187,85,2,19,1,7,187,Không tốt
Cầu Giấy,2022-12-23,194,0,0,0,0,0,194,Không tốt
Cầu Giấy,2022-12-24,50,66,1,17,1,8,66,Vừa Phải
Cầu Giấy,2022-12-25,167,79,1,19,1,10,167,Không tốt
Cầu Giấy,2022-12-26,174,70,1,15,2,10,174,Không tốt
Cầu Giấy,2022-12-27,161,82,1,9,1,6,161,Không tốt
Cầu Giấy,2022-12-28,190,51,1,7,1,4,190,Không tốt
Cầu Giấy,2022-12-29,126,59,0,6,1,4,126,Không tốt cho người nhạy cảm
Cầu Giấy,2022-12-30,145,56,1,10,1,4,145,Không tốt cho người nhạy cảm
Cầu Giấy,2022-12-31,139,0,0,0,0,0,139,Không tốt cho người nhạy cảm
Cầu Giấy,2023-01-01,50,80,1,16,1,5,80,Vừa Phải
Cầu Giấy,2023-01-02,167,96,1,17,1,5,167,Không tốt
Cầu Giấy,2023-01-03,207,94,1,20,1,9,207,Rất không tốt
Cầu Giấy,2023-01-04,209,89,1,21,1,11,209,Rất không tốt
Cầu Giấy,2023-01-05,191,58,1,16,1,7,191,Không tốt
Cầu Giấy,2023-01-06,144,0,0,0,0,0,144,Không tốt cho người nhạy cảm
Cầu Giấy,2023-01-07,50,75,1,11,1,5,75,Vừa Phải
Cầu Giấy,2023-01-08,187,82,1,10,1,4,187,Không tốt
Cầu Giấy,2023-01-09,199,80,1,10,1,3,199,Không tốt
Cầu Giấy,2023-01-10,184,61,1,12,1,4,184,Không tốt
Cầu Giấy,2023-01-11,145,54,1,15,1,5,145,Không tốt cho người nhạy cảm
Cầu Giấy,2023-01-12,129,41,2,22,1,10,129,Không tốt cho người nhạy cảm
Cầu Giấy,2023-01-13,102,0,0,0,0,0,102,Không tốt cho người nhạy cảm
Cầu Giấy,2023-01-14,50,55,1,25,1,8,55,Vừa Phải
Cầu Giấy,2023-01-15,125,49,2,26,1,9,125,Không tốt cho người nhạy cảm
Cầu Giấy,2023-01-16,118,57,1,15,1,4,118,Không tốt cho người nhạy cảm
Cầu Giấy,2023-01-17,132,59,2,19,1,3,132,Không tốt cho người nhạy cảm
Cầu Giấy,2023-01-18,138,78,4,19,1,3,138,Không tốt cho người nhạy cảm
Cầu Giấy,2023-01-19,180,90,2,26,1,3,180,Không tốt
Cầu Giấy,2023-01-20,207,87,2,28,1,3,207,Rất không tốt
Cầu Giấy,2023-01-21,205,88,2,24,0,3,205,Rất không tốt
Cầu Giấy,2023-01-22,205,65,6,22,0,3,205,Rất không tốt
Cầu Giấy,2023-01-23,161,41,2,15,1,2,161,Không tốt
Cầu Giấy,2023-01-24,108,59,3,7,1,1,108,Không tốt cho người nhạy cảm
Cầu Giấy,2023-01-25,134,66,2,6,1,2,134,Không tốt cho người nhạy cảm
Cầu Giấy,2023-01-26,140,0,0,0,0,0,140,Không tốt cho người nhạy cảm
Cầu Giấy,2023-01-28,50,71,4,16,1,4,71,Vừa Phải
Cầu Giấy,2023-01-29,161,92,2,24,1,4,161,Không tốt
Cầu Giấy,2023-01-30,202,81,1,19,1,3,202,Rất không tốt
Cầu Giấy,2023-01-31,172,0,0,0,0,3,172,Không tốt
Cầu Giấy,2023-02-09,50,41,0,0,0,4,50,Tốt
Cầu Giấy,2023-02-10,112,35,0,0,0,3,112,Không tốt cho người nhạy cảm
Cầu Giấy,2023-02-11,97,46,0,0,0,3,97,Vừa Phải
Cầu Giấy,2023-02-12,115,54,0,0,0,4,115,Không tốt cho người nhạy cảm
Cầu Giấy,2023-02-13,121,49,0,0,0,6,121,Không tốt cho người nhạy cảm
Cầu Giấy,2023-02-14,104,52,0,0,0,5,104,Không tốt cho người nhạy cảm
Cầu Giấy,2023-02-15,122,62,0,0,0,6,122,Không tốt cho người nhạy cảm
Cầu Giấy,2023-02-16,148,81,0,0,0,8,148,Không tốt cho người nhạy cảm
Cầu Giấy,2023-02-17,184,56,0,0,0,4,184,Không tốt
Cầu Giấy,2023-02-18,131,64,0,0,0,5,131,Không tốt cho người nhạy cảm
Cầu Giấy,2023-02-19,158,52,0,0,0,6,158,Không tốt
Cầu Giấy,2023-02-20,134,66,0,0,0,5,134,Không tốt cho người nhạy cảm
Cầu Giấy,2023-02-21,153,57,0,0,0,3,153,Không tốt
Cầu Giấy,2023-02-22,125,56,0,0,0,2,125,Không tốt cho người nhạy cảm
Cầu Giấy,2023-02-23,117,51,0,0,0,5,117,Không tốt cho người nhạy cảm
Cầu Giấy,2023-02-24,114,39,0,0,0,4,114,Không tốt cho người nhạy cảm
Cầu Giấy,2023-02-25,107,59,0,0,0,3,107,Không tốt cho người nhạy cảm
Cầu Giấy,2023-02-26,144,67,0,0,0,4,144,Không tốt cho người nhạy cảm
Cầu Giấy,2023-02-27,163,66,0,0,0,4,163,Không tốt
Cầu Giấy,2023-02-28,148,68,0,0,0,5,148,Không tốt cho người nhạy cảm
Cầu Giấy,2023-03-01,144,93,0,0,0,5,144,Không tốt cho người nhạy cảm
Cầu Giấy,2023-03-02,202,0,0,0,0,0,202,Rất không tốt
Cầu Giấy,2023-03-09,50,74,0,0,0,4,74,Vừa Phải
Cầu Giấy,2023-03-10,174,55,0,0,0,4,174,Không tốt
Cầu Giấy,2023-03-11,130,62,0,0,0,5,130,Không tốt cho người nhạy cảm
Cầu Giấy,2023-03-12,142,63,0,0,0,4,142,Không tốt cho người nhạy cảm
Cầu Giấy,2023-03-13,122,91,0,0,0,4,122,Không tốt cho người nhạy cảm
Cầu Giấy,2023-03-14,159,76,0,0,0,4,159,Không tốt
Cầu Giấy,2023-03-15,150,48,0,0,0,3,150,Không tốt cho người nhạy cảm
Cầu Giấy,2023-03-16,106,47,0,0,0,4,106,Không tốt cho người nhạy cảm
Cầu Giấy,2023-03-17,109,45,0,0,0,3,109,Không tốt cho người nhạy cảm
Cầu Giấy,2023-03-18,107,43,0,0,0,2,107,Không tốt cho người nhạy cảm
Cầu Giấy,2023-03-19,107,48,0,0,0,4,107,Không tốt cho người nhạy cảm
Cầu Giấy,2023-03-20,112,55,0,0,0,5,112,Không tốt cho người nhạy cảm
Cầu Giấy,2023-03-21,128,71,0,0,0,5,128,Không tốt cho người nhạy cảm
Cầu Giấy,2023-03-22,160,67,0,0,0,5,160,Không tốt
Cầu Giấy,2023-03-23,146,69,0,0,0,5,146,Không tốt cho người nhạy cảm
Cầu Giấy,2023-03-24,155,52,0,0,0,4,155,Không tốt
Cầu Giấy,2023-03-25,121,33,0,0,0,4,121,Không tốt cho người nhạy cảm
Cầu Giấy,2023-03-26,98,22,0,0,0,5,98,Vừa Phải
Cầu Giấy,2023-03-27,83,36,0,0,0,4,83,Vừa Phải
Cầu Giấy,2023-03-28,101,35,0,0,0,4,101,Không tốt cho người nhạy cảm
Cầu Giấy,2023-03-29,93,46,0,0,0,6,93,Vừa Phải
Cầu Giấy,2023-03-30,102,62,0,0,0,10,102,Không tốt cho người nhạy cảm
Cầu Giấy,2023-03-31,137,53,0,0,0,10,137,Không tốt cho người nhạy cảm
Cầu Giấy,2023-04-01,129,40,0,0,0,6,129,Không tốt cho người nhạy cảm
Cầu Giấy,2023-04-02,108,47,0,0,0,4,108,Không tốt cho người nhạy cảm
Cầu Giấy,2023-04-03,114,56,0,0,0,4,114,Không tốt cho người nhạy cảm
Cầu Giấy,2023-04-04,131,67,0,0,0,4,131,Không tốt cho người nhạy cảm
Cầu Giấy,2023-04-05,144,64,0,0,0,4,144,Không tốt cho người nhạy cảm
Cầu Giấy,2023-04-06,146,57,0,0,0,4,146,Không tốt cho người nhạy cảm
Cầu Giấy,2023-04-07,129,62,0,0,0,3,129,Không tốt cho người nhạy cảm
Cầu Giấy,2023-04-08,135,61,0,0,0,3,135,Không tốt cho người nhạy cảm
Cầu Giấy,2023-04-09,138,58,0,0,0,7,138,Không tốt cho người nhạy cảm
Cầu Giấy,2023-04-10,134,57,0,0,0,9,134,Không tốt cho người nhạy cảm
Cầu Giấy,2023-04-11,138,46,0,0,0,6,138,Không tốt cho người nhạy cảm
Cầu Giấy,2023-04-12,117,34,0,0,0,4,117,Không tốt cho người nhạy cảm
Cầu Giấy,2023-04-13,95,28,0,0,0,3,95,Vừa Phải
Cầu Giấy,2023-04-14,93,0,0,0,0,0,93,Vừa Phải
Cầu Giấy,2023-04-20,50,71,0,0,0,6,71,Vừa Phải
Cầu Giấy,2023-04-21,160,61,0,0,0,4,160,Không tốt
Cầu Giấy,2023-04-22,138,55,0,0,0,3,138,Không tốt cho người nhạy cảm
Cầu Giấy,2023-04-23,123,48,0,0,0,3,123,Không tốt cho người nhạy cảm
Cầu Giấy,2023-04-24,110,0,0,0,0,0,110,Không tốt cho người nhạy cảm
Cầu Giấy,2023-04-26,50,47,0,0,0,3,50,Tốt
Cầu Giấy,2023-04-27,104,47,0,0,0,4,104,Không tốt cho người nhạy cảm
Cầu Giấy,2023-04-28,106,0,0,0,0,0,106,Không tốt cho người nhạy cảm
Cầu Giấy,2023-05-04,50,58,0,0,0,4,58,Vừa Phải
Cầu Giấy,2023-05-05,123,61,0,0,0,4,123,Không tốt cho người nhạy cảm
Cầu Giấy,2023-05-06,107,59,0,0,0,3,107,Không tốt cho người nhạy cảm
Cầu Giấy,2023-05-07,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
Cầu Giấy,2023-05-08,50,54,0,0,0,5,54,Vừa Phải
Cầu Giấy,2023-05-09,125,38,0,0,0,4,125,Không tốt cho người nhạy cảm
Cầu Giấy,2023-05-10,90,36,0,0,0,4,90,Vừa Phải
Cầu Giấy,2023-05-11,85,24,0,0,0,4,85,Vừa Phải
Cầu Giấy,2023-05-12,79,24,0,0,0,3,79,Vừa Phải
Cầu Giấy,2023-05-13,83,0,0,0,0,0,83,Vừa Phải
Cầu Giấy,2023-05-14,50,44,0,0,0,3,50,Tốt
Cầu Giấy,2023-05-15,104,45,0,0,0,4,104,Không tốt cho người nhạy cảm
Cầu Giấy,2023-05-16,104,59,0,0,0,6,104,Không tốt cho người nhạy cảm
Cầu Giấy,2023-05-17,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
Cầu Giấy,2023-05-22,50,59,0,0,0,2,59,Vừa Phải
Cầu Giấy,2023-05-23,121,56,0,0,0,4,121,Không tốt cho người nhạy cảm
Cầu Giấy,2023-05-24,130,40,0,0,0,4,130,Không tốt cho người nhạy cảm
Cầu Giấy,2023-05-25,106,32,0,0,0,4,106,Không tốt cho người nhạy cảm
Cầu Giấy,2023-05-26,88,37,0,0,0,3,88,Vừa Phải
Cầu Giấy,2023-05-27,87,27,0,0,0,2,87,Vừa Phải
Cầu Giấy,2023-05-28,82,37,0,0,0,3,82,Vừa Phải
Cầu Giấy,2023-05-29,94,47,0,0,0,3,94,Vừa Phải
Cầu Giấy,2023-05-30,102,56,0,0,0,4,102,Không tốt cho người nhạy cảm
Cầu Giấy,2023-05-31,122,59,0,0,0,3,122,Không tốt cho người nhạy cảm
Cầu Giấy,2023-06-01,132,55,0,0,0,4,132,Không tốt cho người nhạy cảm
Cầu Giấy,2023-06-02,117,47,0,0,0,3,117,Không tốt cho người nhạy cảm
Cầu Giấy,2023-06-03,97,45,0,0,0,2,97,Vừa Phải
Cầu Giấy,2023-06-04,107,47,0,0,0,3,107,Không tốt cho người nhạy cảm
Cầu Giấy,2023-06-05,109,37,0,0,0,4,109,Không tốt cho người nhạy cảm
Cầu Giấy,2023-06-06,98,47,0,0,0,3,98,Vừa Phải
Cầu Giấy,2023-06-07,121,58,0,0,0,2,121,Không tốt cho người nhạy cảm
Cầu Giấy,2023-06-08,145,30,0,0,0,4,145,Không tốt cho người nhạy cảm
Cầu Giấy,2023-06-09,86,53,0,0,0,4,86,Vừa Phải
Cầu Giấy,2023-06-10,114,58,0,0,0,2,114,Không tốt cho người nhạy cảm
Cầu Giấy,2023-06-11,137,49,0,0,0,2,137,Không tốt cho người nhạy cảm
