địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Cầu Giấy,9/09/2021,73,34,0,7,0,2,73,Vừa Phải
Cầu Giấy,10/09/2021,102,40,0,7,0,2,102,Không tốt cho người nhạy cảm
Cầu Giấy,11/09/2021,112,56,0,8,0,2,112,Không tốt cho người nhạy cảm
Cầu Giấy,12/09/2021,143,68,0,9,0,2,143,Không tốt cho người nhạy cảm
Cầu Giấy,13/09/2021,171,37,0,9,0,2,171,Không tốt
Cầu Giấy,14/09/2021,104,26,0,8,0,2,104,Không tốt cho người nhạy cảm
Cầu Giấy,15/09/2021,84,32,0,7,0,2,84,Vừa Phải
Cầu Giấy,16/09/2021,96,22,0,9,0,2,96,Vừa Phải
Cầu Giấy,17/09/2021,82,25,0,8,0,2,82,Vừa Phải
Cầu Giấy,18/09/2021,81,29,0,6,0,1,81,Vừa Phải
Cầu Giấy,19/09/2021,88,44,0,8,0,2,88,Vừa Phải
Cầu Giấy,20/09/2021,117,53,0,9,0,3,117,Không tốt cho người nhạy cảm
Cầu Giấy,21/09/2021,139,51,0,11,0,2,139,Không tốt cho người nhạy cảm
Cầu Giấy,22/09/2021,131,37,0,11,0,3,131,Không tốt cho người nhạy cảm
Cầu Giấy,23/09/2021,111,46,0,11,0,3,111,Không tốt cho người nhạy cảm
Cầu Giấy,24/09/2021,117,25,0,11,0,3,117,Không tốt cho người nhạy cảm
Cầu Giấy,25/09/2021,89,33,0,9,0,3,89,Vừa Phải
Cầu Giấy,26/09/2021,94,36,0,11,0,5,94,Vừa Phải
Cầu Giấy,27/09/2021,96,58,0,11,0,3,96,Vừa Phải
Cầu Giấy,28/09/2021,143,64,0,11,0,4,143,Không tốt cho người nhạy cảm
Cầu Giấy,29/09/2021,139,58,0,11,0,3,139,Không tốt cho người nhạy cảm
Cầu Giấy,30/09/2021,124,50,0,10,0,2,124,Không tốt cho người nhạy cảm
Cầu Giấy,1/10/2021,109,48,0,9,0,2,109,Không tốt cho người nhạy cảm
Cầu Giấy,2/10/2021,109,57,0,9,0,3,109,Không tốt cho người nhạy cảm
Cầu Giấy,3/10/2021,142,53,0,12,0,4,142,Không tốt cho người nhạy cảm
Cầu Giấy,4/10/2021,129,56,0,11,0,2,129,Không tốt cho người nhạy cảm
Cầu Giấy,5/10/2021,128,60,0,11,0,4,128,Không tốt cho người nhạy cảm
Cầu Giấy,6/10/2021,135,70,0,10,0,3,135,Không tốt cho người nhạy cảm
Cầu Giấy,7/10/2021,157,67,0,11,0,4,157,Không tốt
Cầu Giấy,8/10/2021,164,53,0,12,0,3,164,Không tốt
Cầu Giấy,9/10/2021,126,19,0,12,0,2,126,Không tốt cho người nhạy cảm
Cầu Giấy,10/10/2021,80,10,0,13,0,3,80,Vừa Phải
Cầu Giấy,11/10/2021,69,20,0,12,0,3,69,Vừa Phải
Cầu Giấy,12/10/2021,76,30,0,12,0,2,76,Vừa Phải
Cầu Giấy,13/10/2021,87,13,0,14,0,3,87,Vừa Phải
Cầu Giấy,14/10/2021,120,12,0,14,0,3,120,Không tốt cho người nhạy cảm
Cầu Giấy,15/10/2021,71,11,0,14,0,4,71,Vừa Phải
Cầu Giấy,16/10/2021,71,14,0,12,0,3,71,Vừa Phải
Cầu Giấy,17/10/2021,74,15,0,12,0,4,74,Vừa Phải
Cầu Giấy,18/10/2021,73,44,0,17,0,7,73,Vừa Phải
Cầu Giấy,19/10/2021,109,71,0,15,0,5,109,Không tốt cho người nhạy cảm
Cầu Giấy,20/10/2021,136,44,0,19,0,4,136,Không tốt cho người nhạy cảm
Cầu Giấy,21/10/2021,100,25,0,19,0,3,100,Vừa Phải
Cầu Giấy,22/10/2021,84,38,0,12,0,2,84,Vừa Phải
Cầu Giấy,23/10/2021,105,54,0,13,0,2,105,Không tốt cho người nhạy cảm
Cầu Giấy,24/10/2021,131,69,0,17,0,5,131,Không tốt cho người nhạy cảm
Cầu Giấy,25/10/2021,157,104,0,22,0,8,157,Không tốt
Cầu Giấy,26/10/2021,208,98,0,19,0,6,208,Rất không tốt
Cầu Giấy,27/10/2021,201,92,0,18,0,5,201,Rất không tốt
Cầu Giấy,28/10/2021,194,30,0,16,0,5,194,Không tốt
Cầu Giấy,29/10/2021,91,17,0,15,0,4,91,Vừa Phải
Cầu Giấy,30/10/2021,78,40,0,14,0,5,78,Vừa Phải
Cầu Giấy,31/10/2021,100,26,0,15,0,5,100,Vừa Phải
Cầu Giấy,1/11/2021,79,34,0,15,0,6,79,Vừa Phải
Cầu Giấy,2/11/2021,94,48,0,14,0,7,94,Vừa Phải
Cầu Giấy,3/11/2021,113,55,0,12,0,3,113,Không tốt cho người nhạy cảm
Cầu Giấy,4/11/2021,118,53,0,12,0,3,118,Không tốt cho người nhạy cảm
Cầu Giấy,5/11/2021,114,54,0,14,0,2,114,Không tốt cho người nhạy cảm
Cầu Giấy,6/11/2021,107,49,0,8,0,2,107,Không tốt cho người nhạy cảm
Cầu Giấy,7/11/2021,93,29,0,12,0,3,93,Vừa Phải
Cầu Giấy,8/11/2021,86,37,0,11,0,3,86,Vừa Phải
Cầu Giấy,9/11/2021,106,60,0,13,0,3,106,Không tốt cho người nhạy cảm
Cầu Giấy,10/11/2021,147,0,0,0,0,0,147,Không tốt cho người nhạy cảm
Cầu Giấy,11/11/2021,50,67,0,14,0,4,67,Vừa Phải
Cầu Giấy,12/11/2021,159,57,0,13,0,3,159,Không tốt
Cầu Giấy,13/11/2021,133,70,0,14,0,4,133,Không tốt cho người nhạy cảm
Cầu Giấy,14/11/2021,168,104,0,17,0,5,168,Không tốt
Cầu Giấy,15/11/2021,201,110,0,18,0,5,201,Rất không tốt
Cầu Giấy,16/11/2021,191,91,0,18,0,5,191,Không tốt
Cầu Giấy,17/11/2021,176,40,0,16,0,4,176,Không tốt
Cầu Giấy,18/11/2021,99,86,0,20,0,6,99,Vừa Phải
Cầu Giấy,19/11/2021,183,0,0,0,0,0,183,Không tốt
Cầu Giấy,21/11/2021,50,22,0,13,0,4,50,Tốt
Cầu Giấy,22/11/2021,75,30,0,12,0,2,75,Vừa Phải
Cầu Giấy,23/11/2021,85,45,0,12,0,2,85,Vừa Phải
Cầu Giấy,24/11/2021,112,53,0,14,0,3,112,Không tốt cho người nhạy cảm
Cầu Giấy,25/11/2021,124,72,0,16,0,4,124,Không tốt cho người nhạy cảm
Cầu Giấy,26/11/2021,167,69,0,15,0,4,167,Không tốt
Cầu Giấy,27/11/2021,163,74,0,15,0,5,163,Không tốt
Cầu Giấy,28/11/2021,177,95,0,23,0,8,177,Không tốt
Cầu Giấy,29/11/2021,202,71,0,15,0,4,202,Rất không tốt
Cầu Giấy,30/11/2021,162,55,0,14,0,4,162,Không tốt
Cầu Giấy,1/12/2021,127,67,0,14,0,5,127,Không tốt cho người nhạy cảm
Cầu Giấy,2/12/2021,160,98,0,16,0,5,160,Không tốt
Cầu Giấy,3/12/2021,204,96,0,0,0,7,204,Rất không tốt
Cầu Giấy,4/12/2021,50,110,0,0,0,7,110,Không tốt cho người nhạy cảm
Cầu Giấy,5/12/2021,50,83,0,39,0,24,83,Vừa Phải
Cầu Giấy,6/12/2021,50,98,0,18,0,6,98,Vừa Phải
Cầu Giấy,7/12/2021,50,111,0,18,0,6,111,Không tốt cho người nhạy cảm
Cầu Giấy,8/12/2021,50,108,0,16,0,5,108,Không tốt cho người nhạy cảm
Cầu Giấy,9/12/2021,50,114,0,19,0,5,114,Không tốt cho người nhạy cảm
Cầu Giấy,10/12/2021,50,88,0,16,0,5,88,Vừa Phải
Cầu Giấy,11/12/2021,50,94,0,18,0,5,94,Vừa Phải
Cầu Giấy,12/12/2021,50,42,0,16,0,5,50,Tốt
Cầu Giấy,13/12/2021,50,77,0,17,0,6,77,Vừa Phải
Cầu Giấy,14/12/2021,50,120,0,23,0,8,120,Không tốt cho người nhạy cảm
Cầu Giấy,15/12/2021,50,126,0,23,0,10,126,Không tốt cho người nhạy cảm
Cầu Giấy,16/12/2021,50,103,0,18,0,5,103,Không tốt cho người nhạy cảm
Cầu Giấy,17/12/2021,50,49,0,15,0,4,50,Tốt
Cầu Giấy,18/12/2021,50,63,0,12,0,3,63,Vừa Phải
Cầu Giấy,19/12/2021,50,83,0,14,0,4,83,Vừa Phải
Cầu Giấy,20/12/2021,50,66,0,15,0,5,66,Vừa Phải
Cầu Giấy,21/12/2021,50,118,0,19,0,7,118,Không tốt cho người nhạy cảm
Cầu Giấy,22/12/2021,50,87,0,18,0,5,87,Vừa Phải
Cầu Giấy,23/12/2021,50,90,0,16,0,4,90,Vừa Phải
Cầu Giấy,24/12/2021,50,130,0,17,0,5,130,Không tốt cho người nhạy cảm
Cầu Giấy,25/12/2021,50,84,0,17,0,4,84,Vừa Phải
Cầu Giấy,26/12/2021,50,28,0,13,0,3,50,Tốt
Cầu Giấy,27/12/2021,50,40,0,14,0,3,50,Tốt
Cầu Giấy,28/12/2021,50,62,0,14,0,6,62,Vừa Phải
Cầu Giấy,29/12/2021,50,44,0,14,0,4,50,Tốt
Cầu Giấy,30/12/2021,50,48,0,13,0,6,50,Tốt
Cầu Giấy,31/12/2021,50,65,0,14,0,5,65,Vừa Phải
Cầu Giấy,1/01/2022,50,52,0,14,0,5,52,Vừa Phải
Cầu Giấy,2/01/2022,50,0,0,19,0,8,50,Tốt
Cầu Giấy,3/01/2022,50,110,0,21,0,9,110,Không tốt cho người nhạy cảm
Cầu Giấy,4/01/2022,50,116,0,16,0,4,116,Không tốt cho người nhạy cảm
Cầu Giấy,5/01/2022,50,66,0,13,0,3,66,Vừa Phải
Cầu Giấy,6/01/2022,50,63,0,14,0,4,63,Vừa Phải
Cầu Giấy,7/01/2022,50,60,0,12,0,4,60,Vừa Phải
Cầu Giấy,8/01/2022,50,63,0,14,0,4,63,Vừa Phải
Cầu Giấy,9/01/2022,50,61,0,13,0,5,61,Vừa Phải
Cầu Giấy,10/01/2022,50,45,0,13,0,5,50,Tốt
Cầu Giấy,11/01/2022,50,39,0,14,0,4,50,Tốt
Cầu Giấy,12/01/2022,50,63,0,11,0,4,63,Vừa Phải
Cầu Giấy,13/01/2022,50,65,0,0,0,0,65,Vừa Phải
Cầu Giấy,19/01/2022,50,0,0,19,0,5,50,Tốt
Cầu Giấy,20/01/2022,50,67,0,21,0,6,67,Vừa Phải
Cầu Giấy,21/01/2022,50,83,0,16,0,6,83,Vừa Phải
Cầu Giấy,22/01/2022,50,72,0,0,0,0,72,Vừa Phải
Cầu Giấy,7/02/2022,50,0,0,0,0,5,50,Tốt
Cầu Giấy,8/02/2022,50,28,0,8,0,4,50,Tốt
Cầu Giấy,9/02/2022,50,14,0,11,0,5,50,Tốt
Cầu Giấy,10/02/2022,50,36,0,14,0,8,50,Tốt
Cầu Giấy,11/02/2022,50,50,0,12,0,11,50,Tốt
Cầu Giấy,12/02/2022,50,66,0,0,0,0,66,Vừa Phải
Cầu Giấy,14/02/2022,50,0,0,10,0,5,50,Tốt
Cầu Giấy,15/02/2022,50,62,0,13,0,6,62,Vừa Phải
Cầu Giấy,16/02/2022,50,49,0,20,0,8,50,Tốt
Cầu Giấy,17/02/2022,50,70,0,17,0,4,70,Vừa Phải
Cầu Giấy,18/02/2022,50,53,0,13,0,2,53,Vừa Phải
Cầu Giấy,19/02/2022,50,11,0,8,0,2,50,Tốt
Cầu Giấy,20/02/2022,50,7,0,6,0,3,50,Tốt
Cầu Giấy,21/02/2022,50,12,0,7,0,2,50,Tốt
Cầu Giấy,22/02/2022,50,18,0,7,0,2,50,Tốt
Cầu Giấy,23/02/2022,50,28,0,11,0,3,50,Tốt
Cầu Giấy,24/02/2022,50,47,0,11,0,3,50,Tốt
Cầu Giấy,25/02/2022,50,58,0,12,0,3,58,Vừa Phải
Cầu Giấy,26/02/2022,50,79,0,13,0,0,79,Vừa Phải
Cầu Giấy,27/02/2022,50,117,0,13,0,0,117,Không tốt cho người nhạy cảm
Cầu Giấy,28/02/2022,50,97,0,14,0,0,97,Vừa Phải
Cầu Giấy,1/03/2022,50,91,0,16,0,0,91,Vừa Phải
Cầu Giấy,2/03/2022,50,88,0,18,0,0,88,Vừa Phải
Cầu Giấy,3/03/2022,50,78,0,16,0,3,78,Vừa Phải
Cầu Giấy,4/03/2022,50,55,0,13,0,3,55,Vừa Phải
Cầu Giấy,5/03/2022,50,52,0,12,0,3,52,Vừa Phải
Cầu Giấy,6/03/2022,50,51,0,19,0,11,51,Vừa Phải
Cầu Giấy,7/03/2022,50,71,0,16,0,5,71,Vừa Phải
Cầu Giấy,8/03/2022,50,82,0,11,0,3,82,Vừa Phải
Cầu Giấy,9/03/2022,50,61,0,10,0,3,61,Vừa Phải
Cầu Giấy,10/03/2022,50,53,0,7,0,2,53,Vừa Phải
Cầu Giấy,11/03/2022,50,58,0,8,0,2,58,Vừa Phải
Cầu Giấy,12/03/2022,50,58,0,8,0,2,58,Vừa Phải
Cầu Giấy,13/03/2022,50,55,0,10,0,2,55,Vừa Phải
Cầu Giấy,14/03/2022,50,54,0,14,0,4,54,Vừa Phải
Cầu Giấy,15/03/2022,50,84,0,16,0,3,84,Vừa Phải
Cầu Giấy,16/03/2022,50,60,0,0,0,3,60,Vừa Phải
Cầu Giấy,17/03/2022,50,54,0,0,0,3,54,Vừa Phải
Cầu Giấy,18/03/2022,50,0,0,0,0,2,50,Tốt
Cầu Giấy,19/03/2022,50,0,0,0,0,1,50,Tốt
Cầu Giấy,20/03/2022,50,0,0,0,0,2,50,Tốt
Cầu Giấy,21/03/2022,50,0,0,0,0,2,50,Tốt
Cầu Giấy,22/03/2022,50,0,0,0,0,2,50,Tốt
Cầu Giấy,23/03/2022,50,0,0,0,0,3,50,Tốt
Cầu Giấy,24/03/2022,50,0,0,0,0,5,50,Tốt
Cầu Giấy,25/03/2022,50,0,0,0,0,4,50,Tốt
Cầu Giấy,26/03/2022,50,0,0,0,0,2,50,Tốt
Cầu Giấy,27/03/2022,50,0,0,0,0,2,50,Tốt
Cầu Giấy,28/03/2022,50,0,0,0,0,3,50,Tốt
Cầu Giấy,15/07/2022,50,0,0,4,0,0,50,Tốt
Cầu Giấy,16/07/2022,50,0,0,6,0,0,50,Tốt
Cầu Giấy,20/07/2022,50,0,0,10,0,0,50,Tốt
Cầu Giấy,21/07/2022,50,0,0,8,0,0,50,Tốt
Cầu Giấy,22/07/2022,50,0,0,6,0,0,50,Tốt
Cầu Giấy,23/07/2022,50,0,0,5,0,0,50,Tốt
Cầu Giấy,24/07/2022,50,0,0,5,0,0,50,Tốt
Cầu Giấy,25/07/2022,50,53,0,7,0,0,53,Vừa Phải
Cầu Giấy,26/07/2022,50,0,0,7,0,0,50,Tốt
Cầu Giấy,27/07/2022,50,0,0,7,0,0,50,Tốt
Cầu Giấy,28/07/2022,50,0,0,8,0,0,50,Tốt
Cầu Giấy,30/07/2022,50,0,0,7,0,0,50,Tốt
Cầu Giấy,31/07/2022,50,0,0,7,0,0,50,Tốt
Cầu Giấy,1/08/2022,50,0,0,7,0,0,50,Tốt
Cầu Giấy,2/08/2022,50,0,0,7,0,0,50,Tốt
Cầu Giấy,3/08/2022,50,0,0,5,0,0,50,Tốt
Cầu Giấy,4/08/2022,50,0,0,8,0,0,50,Tốt
Cầu Giấy,5/08/2022,50,0,0,5,0,0,50,Tốt
Cầu Giấy,9/08/2022,50,0,0,0,0,1,50,Tốt
Cầu Giấy,10/08/2022,50,0,0,0,0,4,50,Tốt
Cầu Giấy,11/08/2022,50,0,0,0,0,5,50,Tốt
Cầu Giấy,12/08/2022,50,0,0,0,0,4,50,Tốt
Cầu Giấy,13/08/2022,50,0,0,0,0,3,50,Tốt
Cầu Giấy,14/08/2022,50,0,0,0,0,2,50,Tốt
Cầu Giấy,20/12/2022,50,64,1,18,1,5,64,Vừa Phải
Cầu Giấy,21/12/2022,160,79,5,18,1,5,160,Không tốt
Cầu Giấy,22/12/2022,187,85,2,19,1,7,187,Không tốt
Cầu Giấy,23/12/2022,194,0,0,0,0,0,194,Không tốt
Cầu Giấy,24/12/2022,50,66,1,17,1,8,66,Vừa Phải
Cầu Giấy,25/12/2022,167,79,1,19,1,10,167,Không tốt
Cầu Giấy,26/12/2022,174,70,1,15,2,10,174,Không tốt
Cầu Giấy,27/12/2022,161,82,1,9,1,6,161,Không tốt
Cầu Giấy,28/12/2022,190,51,1,7,1,4,190,Không tốt
Cầu Giấy,29/12/2022,126,59,0,6,1,4,126,Không tốt cho người nhạy cảm
Cầu Giấy,30/12/2022,145,56,1,10,1,4,145,Không tốt cho người nhạy cảm
Cầu Giấy,31/12/2022,139,0,0,0,0,0,139,Không tốt cho người nhạy cảm
Cầu Giấy,1/01/2023,50,80,1,16,1,5,80,Vừa Phải
Cầu Giấy,2/01/2023,167,96,1,17,1,5,167,Không tốt
Cầu Giấy,3/01/2023,207,94,1,20,1,9,207,Rất không tốt
Cầu Giấy,4/01/2023,209,89,1,21,1,11,209,Rất không tốt
Cầu Giấy,5/01/2023,191,58,1,16,1,7,191,Không tốt
Cầu Giấy,6/01/2023,144,0,0,0,0,0,144,Không tốt cho người nhạy cảm
Cầu Giấy,7/01/2023,50,75,1,11,1,5,75,Vừa Phải
Cầu Giấy,8/01/2023,187,82,1,10,1,4,187,Không tốt
Cầu Giấy,9/01/2023,199,80,1,10,1,3,199,Không tốt
Cầu Giấy,10/01/2023,184,61,1,12,1,4,184,Không tốt
Cầu Giấy,11/01/2023,145,54,1,15,1,5,145,Không tốt cho người nhạy cảm
Cầu Giấy,12/01/2023,129,41,2,22,1,10,129,Không tốt cho người nhạy cảm
Cầu Giấy,13/01/2023,102,0,0,0,0,0,102,Không tốt cho người nhạy cảm
Cầu Giấy,14/01/2023,50,55,1,25,1,8,55,Vừa Phải
Cầu Giấy,15/01/2023,125,49,2,26,1,9,125,Không tốt cho người nhạy cảm
Cầu Giấy,16/01/2023,118,57,1,15,1,4,118,Không tốt cho người nhạy cảm
Cầu Giấy,17/01/2023,132,59,2,19,1,3,132,Không tốt cho người nhạy cảm
Cầu Giấy,18/01/2023,138,78,4,19,1,3,138,Không tốt cho người nhạy cảm
Cầu Giấy,19/01/2023,180,90,2,26,1,3,180,Không tốt
Cầu Giấy,20/01/2023,207,87,2,28,1,3,207,Rất không tốt
Cầu Giấy,21/01/2023,205,88,2,24,0,3,205,Rất không tốt
Cầu Giấy,22/01/2023,205,65,6,22,0,3,205,Rất không tốt
Cầu Giấy,23/01/2023,161,41,2,15,1,2,161,Không tốt
Cầu Giấy,24/01/2023,108,59,3,7,1,1,108,Không tốt cho người nhạy cảm
Cầu Giấy,25/01/2023,134,66,2,6,1,2,134,Không tốt cho người nhạy cảm
Cầu Giấy,26/01/2023,140,0,0,0,0,0,140,Không tốt cho người nhạy cảm
Cầu Giấy,28/01/2023,50,71,4,16,1,4,71,Vừa Phải
Cầu Giấy,29/01/2023,161,92,2,24,1,4,161,Không tốt
Cầu Giấy,30/01/2023,202,81,1,19,1,3,202,Rất không tốt
Cầu Giấy,31/01/2023,172,0,0,0,0,3,172,Không tốt
Cầu Giấy,9/02/2023,50,41,0,0,0,4,50,Tốt
Cầu Giấy,10/02/2023,112,35,0,0,0,3,112,Không tốt cho người nhạy cảm
Cầu Giấy,11/02/2023,97,46,0,0,0,3,97,Vừa Phải
Cầu Giấy,12/02/2023,115,54,0,0,0,4,115,Không tốt cho người nhạy cảm
Cầu Giấy,13/02/2023,121,49,0,0,0,6,121,Không tốt cho người nhạy cảm
Cầu Giấy,14/02/2023,104,52,0,0,0,5,104,Không tốt cho người nhạy cảm
Cầu Giấy,15/02/2023,122,62,0,0,0,6,122,Không tốt cho người nhạy cảm
Cầu Giấy,16/02/2023,148,81,0,0,0,8,148,Không tốt cho người nhạy cảm
Cầu Giấy,17/02/2023,184,56,0,0,0,4,184,Không tốt
Cầu Giấy,18/02/2023,131,64,0,0,0,5,131,Không tốt cho người nhạy cảm
Cầu Giấy,19/02/2023,158,52,0,0,0,6,158,Không tốt
Cầu Giấy,20/02/2023,134,66,0,0,0,5,134,Không tốt cho người nhạy cảm
Cầu Giấy,21/02/2023,153,57,0,0,0,3,153,Không tốt
Cầu Giấy,22/02/2023,125,56,0,0,0,2,125,Không tốt cho người nhạy cảm
Cầu Giấy,23/02/2023,117,51,0,0,0,5,117,Không tốt cho người nhạy cảm
Cầu Giấy,24/02/2023,114,39,0,0,0,4,114,Không tốt cho người nhạy cảm
Cầu Giấy,25/02/2023,107,59,0,0,0,3,107,Không tốt cho người nhạy cảm
Cầu Giấy,26/02/2023,144,67,0,0,0,4,144,Không tốt cho người nhạy cảm
Cầu Giấy,27/02/2023,163,66,0,0,0,4,163,Không tốt
Cầu Giấy,28/02/2023,148,68,0,0,0,5,148,Không tốt cho người nhạy cảm
Cầu Giấy,1/03/2023,144,93,0,0,0,5,144,Không tốt cho người nhạy cảm
Cầu Giấy,2/03/2023,202,0,0,0,0,0,202,Rất không tốt
Cầu Giấy,9/03/2023,50,74,0,0,0,4,74,Vừa Phải
Cầu Giấy,10/03/2023,174,55,0,0,0,4,174,Không tốt
Cầu Giấy,11/03/2023,130,62,0,0,0,5,130,Không tốt cho người nhạy cảm
Cầu Giấy,12/03/2023,142,63,0,0,0,4,142,Không tốt cho người nhạy cảm
Cầu Giấy,13/03/2023,122,91,0,0,0,4,122,Không tốt cho người nhạy cảm
Cầu Giấy,14/03/2023,159,76,0,0,0,4,159,Không tốt
Cầu Giấy,15/03/2023,150,48,0,0,0,3,150,Không tốt cho người nhạy cảm
Cầu Giấy,16/03/2023,106,47,0,0,0,4,106,Không tốt cho người nhạy cảm
Cầu Giấy,17/03/2023,109,45,0,0,0,3,109,Không tốt cho người nhạy cảm
Cầu Giấy,18/03/2023,107,43,0,0,0,2,107,Không tốt cho người nhạy cảm
Cầu Giấy,19/03/2023,107,48,0,0,0,4,107,Không tốt cho người nhạy cảm
Cầu Giấy,20/03/2023,112,55,0,0,0,5,112,Không tốt cho người nhạy cảm
Cầu Giấy,21/03/2023,128,71,0,0,0,5,128,Không tốt cho người nhạy cảm
Cầu Giấy,22/03/2023,160,67,0,0,0,5,160,Không tốt
Cầu Giấy,23/03/2023,146,69,0,0,0,5,146,Không tốt cho người nhạy cảm
Cầu Giấy,24/03/2023,155,52,0,0,0,4,155,Không tốt
Cầu Giấy,25/03/2023,121,33,0,0,0,4,121,Không tốt cho người nhạy cảm
Cầu Giấy,26/03/2023,98,22,0,0,0,5,98,Vừa Phải
Cầu Giấy,27/03/2023,83,36,0,0,0,4,83,Vừa Phải
Cầu Giấy,28/03/2023,101,35,0,0,0,4,101,Không tốt cho người nhạy cảm
Cầu Giấy,29/03/2023,93,46,0,0,0,6,93,Vừa Phải
Cầu Giấy,30/03/2023,102,62,0,0,0,10,102,Không tốt cho người nhạy cảm
Cầu Giấy,31/03/2023,137,53,0,0,0,10,137,Không tốt cho người nhạy cảm
Cầu Giấy,1/04/2023,129,40,0,0,0,6,129,Không tốt cho người nhạy cảm
Cầu Giấy,2/04/2023,108,47,0,0,0,4,108,Không tốt cho người nhạy cảm
Cầu Giấy,3/04/2023,114,56,0,0,0,4,114,Không tốt cho người nhạy cảm
Cầu Giấy,4/04/2023,131,67,0,0,0,4,131,Không tốt cho người nhạy cảm
Cầu Giấy,5/04/2023,144,64,0,0,0,4,144,Không tốt cho người nhạy cảm
Cầu Giấy,6/04/2023,146,57,0,0,0,4,146,Không tốt cho người nhạy cảm
Cầu Giấy,7/04/2023,129,62,0,0,0,3,129,Không tốt cho người nhạy cảm
Cầu Giấy,8/04/2023,135,61,0,0,0,3,135,Không tốt cho người nhạy cảm
Cầu Giấy,9/04/2023,138,58,0,0,0,7,138,Không tốt cho người nhạy cảm
Cầu Giấy,10/04/2023,134,57,0,0,0,9,134,Không tốt cho người nhạy cảm
Cầu Giấy,11/04/2023,138,46,0,0,0,6,138,Không tốt cho người nhạy cảm
Cầu Giấy,12/04/2023,117,34,0,0,0,4,117,Không tốt cho người nhạy cảm
Cầu Giấy,13/04/2023,95,28,0,0,0,3,95,Vừa Phải
Cầu Giấy,14/04/2023,93,0,0,0,0,0,93,Vừa Phải
Cầu Giấy,20/04/2023,50,71,0,0,0,6,71,Vừa Phải
Cầu Giấy,21/04/2023,160,61,0,0,0,4,160,Không tốt
Cầu Giấy,22/04/2023,138,55,0,0,0,3,138,Không tốt cho người nhạy cảm
Cầu Giấy,23/04/2023,123,48,0,0,0,3,123,Không tốt cho người nhạy cảm
Cầu Giấy,24/04/2023,110,0,0,0,0,0,110,Không tốt cho người nhạy cảm
Cầu Giấy,26/04/2023,50,47,0,0,0,3,50,Tốt
Cầu Giấy,27/04/2023,104,47,0,0,0,4,104,Không tốt cho người nhạy cảm
Cầu Giấy,28/04/2023,106,0,0,0,0,0,106,Không tốt cho người nhạy cảm
Cầu Giấy,4/05/2023,50,58,0,0,0,4,58,Vừa Phải
Cầu Giấy,5/05/2023,123,61,0,0,0,4,123,Không tốt cho người nhạy cảm
Cầu Giấy,6/05/2023,107,59,0,0,0,3,107,Không tốt cho người nhạy cảm
Cầu Giấy,7/05/2023,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
Cầu Giấy,8/05/2023,50,54,0,0,0,5,54,Vừa Phải
Cầu Giấy,9/05/2023,125,38,0,0,0,4,125,Không tốt cho người nhạy cảm
Cầu Giấy,10/05/2023,90,36,0,0,0,4,90,Vừa Phải
Cầu Giấy,11/05/2023,85,24,0,0,0,4,85,Vừa Phải
Cầu Giấy,12/05/2023,79,24,0,0,0,3,79,Vừa Phải
Cầu Giấy,13/05/2023,83,0,0,0,0,0,83,Vừa Phải
Cầu Giấy,14/05/2023,50,44,0,0,0,3,50,Tốt
Cầu Giấy,15/05/2023,104,45,0,0,0,4,104,Không tốt cho người nhạy cảm
Cầu Giấy,16/05/2023,104,59,0,0,0,6,104,Không tốt cho người nhạy cảm
Cầu Giấy,17/05/2023,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
Cầu Giấy,22/05/2023,50,59,0,0,0,2,59,Vừa Phải
Cầu Giấy,23/05/2023,121,56,0,0,0,4,121,Không tốt cho người nhạy cảm
Cầu Giấy,24/05/2023,130,40,0,0,0,4,130,Không tốt cho người nhạy cảm
Cầu Giấy,25/05/2023,106,32,0,0,0,4,106,Không tốt cho người nhạy cảm
Cầu Giấy,26/05/2023,88,37,0,0,0,3,88,Vừa Phải
Cầu Giấy,27/05/2023,87,27,0,0,0,2,87,Vừa Phải
Cầu Giấy,28/05/2023,82,37,0,0,0,3,82,Vừa Phải
Cầu Giấy,29/05/2023,94,47,0,0,0,3,94,Vừa Phải
Cầu Giấy,30/05/2023,102,56,0,0,0,4,102,Không tốt cho người nhạy cảm
Cầu Giấy,31/05/2023,122,59,0,0,0,3,122,Không tốt cho người nhạy cảm
Cầu Giấy,1/06/2023,132,55,0,0,0,4,132,Không tốt cho người nhạy cảm
Cầu Giấy,2/06/2023,117,47,0,0,0,3,117,Không tốt cho người nhạy cảm
Cầu Giấy,3/06/2023,97,45,0,0,0,2,97,Vừa Phải
Cầu Giấy,4/06/2023,107,47,0,0,0,3,107,Không tốt cho người nhạy cảm
Cầu Giấy,5/06/2023,109,37,0,0,0,4,109,Không tốt cho người nhạy cảm
Cầu Giấy,6/06/2023,98,47,0,0,0,3,98,Vừa Phải
Cầu Giấy,7/06/2023,121,58,0,0,0,2,121,Không tốt cho người nhạy cảm
Cầu Giấy,8/06/2023,145,30,0,0,0,4,145,Không tốt cho người nhạy cảm
Cầu Giấy,9/06/2023,86,53,0,0,0,4,86,Vừa Phải
Cầu Giấy,10/06/2023,114,58,0,0,0,2,114,Không tốt cho người nhạy cảm
Cầu Giấy,11/06/2023,137,49,0,0,0,2,137,Không tốt cho người nhạy cảm
