địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Duyên Hải,15/10/2022,11.0,7.0,29.0,7.0,7.0,3.0,29.0,Tốt
Duyên Hải,16/10/2022,13.0,6.0,27.0,7.0,5.0,2.0,27.0,Tốt
Duyên Hải,17/10/2022,12.0,8.0,31.0,8.0,6.0,2.0,31.0,Tốt
Duyên Hải,11/11/2022,12.0,7.0,29.0,11.0,7.0,2.0,29.0,Tốt
Duyên Hải,13/11/2022,12.0,6.0,27.0,11.0,14.0,3.0,27.0,Tốt
Duyên Hải,14/11/2022,12.0,7.0,27.0,10.0,6.0,3.0,27.0,Tốt
Duyên Hải,15/11/2022,13.0,7.0,28.0,10.0,5.0,4.0,28.0,Tốt
Duyên Hải,16/11/2022,13.0,7.0,29.0,10.0,4.0,4.0,29.0,Tốt
Duyên Hải,17/11/2022,13.0,7.0,39.0,12.0,5.0,4.0,39.0,Tốt
Duyên Hải,18/11/2022,12.0,6.0,33.0,12.0,5.0,4.0,33.0,Tốt
Duyên Hải,19/11/2022,12.0,6.0,25.0,13.0,5.0,6.0,25.0,Tốt
Duyên Hải,20/11/2022,12.0,6.0,26.0,13.0,2.0,8.0,26.0,Tốt
Duyên Hải,21/11/2022,12.0,6.0,27.0,12.0,5.0,4.0,27.0,Tốt
Duyên Hải,22/11/2022,12.0,6.0,30.0,11.0,6.0,3.0,30.0,Tốt
Duyên Hải,23/11/2022,12.0,6.0,29.0,12.0,4.0,3.0,29.0,Tốt
Duyên Hải,24/11/2022,12.0,6.0,29.0,10.0,7.0,9.0,29.0,Tốt
Duyên Hải,25/11/2022,12.0,6.0,28.0,11.0,5.0,2.0,28.0,Tốt
Duyên Hải,26/11/2022,12.0,6.0,28.0,10.0,6.0,4.0,28.0,Tốt
Duyên Hải,27/11/2022,12.0,6.0,29.0,10.0,3.0,3.0,29.0,Tốt
Duyên Hải,28/11/2022,12.0,6.0,29.0,10.0,1.0,5.0,29.0,Tốt
Duyên Hải,29/11/2022,12.0,6.0,29.0,10.0,3.0,5.0,29.0,Tốt
Duyên Hải,30/11/2022,12.0,6.0,31.0,11.0,7.0,2.0,31.0,Tốt
Duyên Hải,01/12/2022,12.0,6.0,29.0,11.0,2.0,3.0,29.0,Tốt
Duyên Hải,02/12/2022,12.0,6.0,28.0,7.0,4.0,1.0,28.0,Tốt
Duyên Hải,03/12/2022,12.0,6.0,29.0,3.0,5.0,1.0,29.0,Tốt
Duyên Hải,04/12/2022,12.0,6.0,30.0,2.0,3.0,1.0,30.0,Tốt
Duyên Hải,05/12/2022,12.0,7.0,31.0,1.0,6.0,1.0,31.0,Tốt
Duyên Hải,06/12/2022,13.0,6.0,32.0,2.0,3.0,2.0,32.0,Tốt
Duyên Hải,07/12/2022,12.0,6.0,32.0,2.0,2.0,2.0,32.0,Tốt
Duyên Hải,08/12/2022,12.0,7.0,31.0,1.0,2.0,2.0,31.0,Tốt
Duyên Hải,09/12/2022,12.0,7.0,35.0,2.0,3.0,1.0,35.0,Tốt
Duyên Hải,10/12/2022,12.0,7.0,37.0,2.0,4.0,1.0,37.0,Tốt
Duyên Hải,11/12/2022,13.0,6.0,27.0,11.0,10.0,2.0,27.0,Tốt
Duyên Hải,11/12/2022,12.0,6.0,40.0,2.0,2.0,1.0,40.0,Tốt
Duyên Hải,12/12/2022,12.0,6.0,41.0,2.0,1.0,1.0,41.0,Tốt
Duyên Hải,13/12/2022,12.0,7.0,42.0,2.0,4.0,1.0,42.0,Tốt
Duyên Hải,14/12/2022,12.0,6.0,40.0,3.0,5.0,2.0,40.0,Tốt
Duyên Hải,15/12/2022,12.0,6.0,41.0,3.0,4.0,1.0,41.0,Tốt
Duyên Hải,16/12/2022,12.0,6.0,30.0,2.0,2.0,1.0,30.0,Tốt
Duyên Hải,17/12/2022,12.0,6.0,36.0,2.0,2.0,1.0,36.0,Tốt
Duyên Hải,18/12/2022,12.0,6.0,37.0,3.0,3.0,1.0,37.0,Tốt
Duyên Hải,19/12/2022,12.0,6.0,44.0,3.0,1.0,1.0,44.0,Tốt
Duyên Hải,20/12/2022,12.0,6.0,37.0,3.0,3.0,2.0,37.0,Tốt
Duyên Hải,21/12/2022,12.0,7.0,39.0,3.0,19.0,2.0,39.0,Tốt
Duyên Hải,22/12/2022,13.0,7.0,45.0,3.0,1.0,1.0,45.0,Tốt
Duyên Hải,23/12/2022,12.0,6.0,45.0,3.0,1.0,2.0,45.0,Tốt
Duyên Hải,24/12/2022,12.0,6.0,40.0,5.0,10.0,2.0,40.0,Tốt
Duyên Hải,25/12/2022,12.0,7.0,35.0,6.0,26.0,2.0,35.0,Tốt
Duyên Hải,26/12/2022,13.0,8.0,41.0,1.0,8.0,1.0,41.0,Tốt
Duyên Hải,27/12/2022,12.0,6.0,34.0,1.0,2.0,2.0,34.0,Tốt
Duyên Hải,28/12/2022,12.0,6.0,34.0,14.0,3.0,2.0,34.0,Tốt
Duyên Hải,29/12/2022,12.0,6.0,43.0,9.0,1.0,1.0,43.0,Tốt
Duyên Hải,30/12/2022,12.0,5.0,45.0,7.0,4.0,4.0,45.0,Tốt
Duyên Hải,31/01/2023,17.0,6.0,35.0,2.0,4.0,1.0,35.0,Tốt
Duyên Hải,01/02/2023,12.0,6.0,28.0,2.0,4.0,1.0,28.0,Tốt
Duyên Hải,02/02/2023,12.0,5.0,37.0,4.0,5.0,3.0,37.0,Tốt
Duyên Hải,09/02/2023,15.0,6.0,26.0,1.0,5.0,1.0,26.0,Tốt
Duyên Hải,10/02/2023,12.0,6.0,28.0,1.0,5.0,1.0,28.0,Tốt
Duyên Hải,11/02/2023,12.0,6.0,26.0,1.0,3.0,1.0,26.0,Tốt
Duyên Hải,12/02/2023,12.0,6.0,25.0,1.0,2.0,1.0,25.0,Tốt
Duyên Hải,13/02/2023,12.0,6.0,26.0,2.0,5.0,1.0,26.0,Tốt
Duyên Hải,14/02/2023,12.0,6.0,34.0,1.0,2.0,1.0,34.0,Tốt
Duyên Hải,15/02/2023,12.0,7.0,36.0,1.0,2.0,1.0,36.0,Tốt
Duyên Hải,16/02/2023,13.0,6.0,35.0,1.0,3.0,3.0,35.0,Tốt
Duyên Hải,17/02/2023,12.0,6.0,30.0,1.0,2.0,1.0,30.0,Tốt
Duyên Hải,18/02/2023,12.0,6.0,32.0,1.0,1.0,1.0,32.0,Tốt
Duyên Hải,19/02/2023,12.0,7.0,34.0,2.0,2.0,1.0,34.0,Tốt
Duyên Hải,20/02/2023,12.0,7.0,39.0,1.0,5.0,1.0,39.0,Tốt
Duyên Hải,21/02/2023,12.0,7.0,39.0,1.0,2.0,1.0,39.0,Tốt
Duyên Hải,22/02/2023,12.0,7.0,32.0,1.0,2.0,1.0,32.0,Tốt
Duyên Hải,23/02/2023,12.0,7.0,37.0,1.0,2.0,1.0,37.0,Tốt
Duyên Hải,24/02/2023,13.0,7.0,41.0,1.0,2.0,1.0,41.0,Tốt
Duyên Hải,25/02/2023,12.0,6.0,41.0,1.0,2.0,1.0,41.0,Tốt
Duyên Hải,26/02/2023,12.0,6.0,35.0,1.0,2.0,1.0,35.0,Tốt
Duyên Hải,27/02/2023,12.0,6.0,32.0,1.0,1.0,1.0,32.0,Tốt
Duyên Hải,28/02/2023,12.0,7.0,31.0,1.0,1.0,1.0,31.0,Tốt
Duyên Hải,01/03/2023,13.0,7.0,35.0,1.0,1.0,1.0,35.0,Tốt
Duyên Hải,02/03/2023,12.0,7.0,35.0,1.0,1.0,1.0,35.0,Tốt
Duyên Hải,03/03/2023,13.0,7.0,37.0,1.0,2.0,1.0,37.0,Tốt
Duyên Hải,04/03/2023,13.0,7.0,40.0,1.0,2.0,1.0,40.0,Tốt
Duyên Hải,05/03/2023,12.0,6.0,41.0,2.0,2.0,1.0,41.0,Tốt
Duyên Hải,06/03/2023,12.0,6.0,36.0,1.0,1.0,1.0,36.0,Tốt
Duyên Hải,07/03/2023,12.0,6.0,33.0,1.0,1.0,1.0,33.0,Tốt
Duyên Hải,08/03/2023,12.0,7.0,34.0,1.0,1.0,1.0,34.0,Tốt
Duyên Hải,09/03/2023,13.0,7.0,35.0,1.0,2.0,1.0,35.0,Tốt
Duyên Hải,10/03/2023,12.0,6.0,36.0,1.0,1.0,1.0,36.0,Tốt
Duyên Hải,11/03/2023,12.0,6.0,34.0,1.0,2.0,1.0,34.0,Tốt
Duyên Hải,12/03/2023,12.0,6.0,36.0,1.0,1.0,1.0,36.0,Tốt
Duyên Hải,13/03/2023,12.0,7.0,40.0,1.0,1.0,1.0,40.0,Tốt
Duyên Hải,14/03/2023,12.0,7.0,34.0,1.0,2.0,1.0,34.0,Tốt
Duyên Hải,15/03/2023,13.0,6.0,30.0,2.0,1.0,1.0,30.0,Tốt
Duyên Hải,16/03/2023,12.0,6.0,30.0,1.0,2.0,1.0,30.0,Tốt
Duyên Hải,17/03/2023,12.0,6.0,27.0,1.0,8.0,3.0,27.0,Tốt
Duyên Hải,18/03/2023,12.0,6.0,26.0,1.0,1.0,1.0,26.0,Tốt
Duyên Hải,19/03/2023,12.0,6.0,28.0,1.0,1.0,1.0,28.0,Tốt
Duyên Hải,20/03/2023,12.0,6.0,24.0,1.0,1.0,1.0,24.0,Tốt
Duyên Hải,21/03/2023,12.0,6.0,24.0,1.0,1.0,1.0,24.0,Tốt
Duyên Hải,22/03/2023,12.0,6.0,25.0,1.0,7.0,1.0,25.0,Tốt
Duyên Hải,23/03/2023,12.0,6.0,24.0,1.0,2.0,1.0,24.0,Tốt
Duyên Hải,24/03/2023,12.0,6.0,25.0,1.0,1.0,1.0,25.0,Tốt
Duyên Hải,25/03/2023,12.0,6.0,25.0,1.0,6.0,5.0,25.0,Tốt
Duyên Hải,26/03/2023,12.0,6.0,25.0,1.0,1.0,1.0,25.0,Tốt
Duyên Hải,27/03/2023,12.0,6.0,28.0,1.0,1.0,1.0,28.0,Tốt
Duyên Hải,28/03/2023,12.0,6.0,27.0,1.0,1.0,1.0,27.0,Tốt
Duyên Hải,29/03/2023,12.0,6.0,26.0,1.0,1.0,5.0,26.0,Tốt
Duyên Hải,30/03/2023,12.0,6.0,27.0,1.0,1.0,1.0,27.0,Tốt
Duyên Hải,31/03/2023,12.0,6.0,28.0,1.0,1.0,1.0,28.0,Tốt
Duyên Hải,01/04/2023,12.0,6.0,25.0,1.0,1.0,1.0,25.0,Tốt
Duyên Hải,02/04/2023,12.0,6.0,27.0,1.0,1.0,1.0,27.0,Tốt
Duyên Hải,03/04/2023,12.0,6.0,26.0,1.0,1.0,1.0,26.0,Tốt
Duyên Hải,04/04/2023,12.0,6.0,26.0,1.0,13.0,3.0,26.0,Tốt
Duyên Hải,05/04/2023,12.0,6.0,27.0,1.0,9.0,2.0,27.0,Tốt
Duyên Hải,06/04/2023,12.0,6.0,26.0,1.0,1.0,2.0,26.0,Tốt
Duyên Hải,07/04/2023,12.0,6.0,27.0,1.0,1.0,1.0,27.0,Tốt
Duyên Hải,08/04/2023,12.0,6.0,30.0,1.0,1.0,1.0,30.0,Tốt
Duyên Hải,09/04/2023,12.0,6.0,37.0,1.0,1.0,1.0,37.0,Tốt
Duyên Hải,10/04/2023,12.0,6.0,34.0,1.0,1.0,2.0,34.0,Tốt
Duyên Hải,11/04/2023,12.0,6.0,31.0,1.0,1.0,1.0,31.0,Tốt
Duyên Hải,12/04/2023,12.0,6.0,29.0,1.0,2.0,1.0,29.0,Tốt
Duyên Hải,13/04/2023,12.0,6.0,29.0,1.0,1.0,1.0,29.0,Tốt
Duyên Hải,14/04/2023,12.0,7.0,34.0,1.0,1.0,1.0,34.0,Tốt
Duyên Hải,15/04/2023,20.0,4.0,37.0,2.0,2.0,1.0,37.0,Tốt
Duyên Hải,16/04/2023,14.0,3.0,29.0,1.0,1.0,2.0,29.0,Tốt
Duyên Hải,17/04/2023,21.0,6.0,26.0,1.0,1.0,2.0,26.0,Tốt
Duyên Hải,18/04/2023,12.0,6.0,27.0,1.0,3.0,3.0,27.0,Tốt
Duyên Hải,19/04/2023,12.0,8.0,30.0,3.0,4.0,2.0,30.0,Tốt
Duyên Hải,20/04/2023,22.0,6.0,23.0,1.0,2.0,3.0,23.0,Tốt
Duyên Hải,21/04/2023,12.0,6.0,26.0,1.0,1.0,3.0,26.0,Tốt
Duyên Hải,22/04/2023,12.0,6.0,27.0,1.0,1.0,4.0,27.0,Tốt
Duyên Hải,23/04/2023,12.0,6.0,30.0,2.0,1.0,3.0,30.0,Tốt
Duyên Hải,24/04/2023,12.0,7.0,31.0,1.0,1.0,3.0,31.0,Tốt
Duyên Hải,25/04/2023,13.0,7.0,29.0,1.0,2.0,3.0,29.0,Tốt
Duyên Hải,26/04/2023,12.0,6.0,29.0,1.0,1.0,3.0,29.0,Tốt
Duyên Hải,27/04/2023,12.0,6.0,26.0,1.0,1.0,2.0,26.0,Tốt
Duyên Hải,28/04/2023,12.0,6.0,28.0,1.0,1.0,4.0,28.0,Tốt
Duyên Hải,29/04/2023,12.0,6.0,28.0,1.0,1.0,2.0,28.0,Tốt
Duyên Hải,30/04/2023,12.0,6.0,27.0,1.0,2.0,1.0,27.0,Tốt
Duyên Hải,01/05/2023,12.0,6.0,26.0,1.0,1.0,2.0,26.0,Tốt
Duyên Hải,02/05/2023,12.0,6.0,27.0,1.0,2.0,3.0,27.0,Tốt
Duyên Hải,03/05/2023,12.0,6.0,27.0,1.0,1.0,3.0,27.0,Tốt
Duyên Hải,04/05/2023,12.0,6.0,26.0,0.0,1.0,4.0,26.0,Tốt
Duyên Hải,05/05/2023,12.0,6.0,28.0,1.0,2.0,3.0,28.0,Tốt
Duyên Hải,06/05/2023,12.0,6.0,30.0,3.0,6.0,10.0,30.0,Tốt
Duyên Hải,07/05/2023,12.0,6.0,29.0,1.0,3.0,2.0,29.0,Tốt
Duyên Hải,08/05/2023,12.0,6.0,27.0,2.0,9.0,2.0,27.0,Tốt
Duyên Hải,09/05/2023,12.0,6.0,27.0,1.0,2.0,3.0,27.0,Tốt
Duyên Hải,10/05/2023,12.0,6.0,25.0,5.0,16.0,3.0,25.0,Tốt
Duyên Hải,11/05/2023,12.0,6.0,26.0,1.0,2.0,2.0,26.0,Tốt
Duyên Hải,12/05/2023,12.0,6.0,28.0,1.0,2.0,4.0,28.0,Tốt
Duyên Hải,13/05/2023,12.0,6.0,26.0,1.0,1.0,3.0,26.0,Tốt
Duyên Hải,14/05/2023,12.0,6.0,27.0,1.0,1.0,2.0,27.0,Tốt
Duyên Hải,15/05/2023,12.0,6.0,27.0,1.0,1.0,3.0,27.0,Tốt
Duyên Hải,16/05/2023,12.0,6.0,28.0,1.0,1.0,3.0,28.0,Tốt
Duyên Hải,17/05/2023,12.0,6.0,29.0,1.0,1.0,3.0,29.0,Tốt
Duyên Hải,18/05/2023,12.0,6.0,33.0,5.0,2.0,5.0,33.0,Tốt
Duyên Hải,19/05/2023,12.0,6.0,28.0,4.0,1.0,2.0,28.0,Tốt
Duyên Hải,20/05/2023,12.0,8.0,5.0,3.0,1.0,4.0,12.0,Tốt
Duyên Hải,21/05/2023,14.0,6.0,25.0,1.0,1.0,3.0,25.0,Tốt
Duyên Hải,22/05/2023,12.0,6.0,29.0,1.0,1.0,2.0,29.0,Tốt
Duyên Hải,23/05/2023,12.0,6.0,29.0,2.0,1.0,3.0,29.0,Tốt
Duyên Hải,24/05/2023,12.0,6.0,35.0,4.0,1.0,2.0,35.0,Tốt
Duyên Hải,25/05/2023,12.0,6.0,41.0,3.0,3.0,3.0,41.0,Tốt
Duyên Hải,26/05/2023,12.0,6.0,28.0,2.0,1.0,3.0,28.0,Tốt
Duyên Hải,27/05/2023,12.0,6.0,27.0,4.0,7.0,2.0,27.0,Tốt
Duyên Hải,28/05/2023,12.0,6.0,37.0,3.0,3.0,9.0,37.0,Tốt
Duyên Hải,29/05/2023,12.0,6.0,26.0,2.0,2.0,2.0,26.0,Tốt
Duyên Hải,30/05/2023,12.0,6.0,29.0,1.0,3.0,2.0,29.0,Tốt
Duyên Hải,31/05/2023,12.0,6.0,26.0,1.0,2.0,3.0,26.0,Tốt
Duyên Hải,01/06/2023,12.0,6.0,28.0,2.0,3.0,2.0,28.0,Tốt
Duyên Hải,02/06/2023,12.0,7.0,28.0,2.0,3.0,2.0,28.0,Tốt
Duyên Hải,03/06/2023,9.0,6.0,26.0,2.0,2.0,2.0,26.0,Tốt
Duyên Hải,04/06/2023,12.0,6.0,28.0,3.0,9.0,2.0,28.0,Tốt
Duyên Hải,05/06/2023,12.0,6.0,28.0,3.0,2.0,2.0,28.0,Tốt
Duyên Hải,06/06/2023,12.0,6.0,26.0,2.0,2.0,1.0,26.0,Tốt
Duyên Hải,07/06/2023,12.0,5.0,24.0,5.0,3.0,5.0,24.0,Tốt
Duyên Hải,08/06/2023,10.0,4.0,22.0,3.0,2.0,3.0,22.0,Tốt
Duyên Hải,09/06/2023,10.0,5.0,25.0,1.0,2.0,2.0,25.0,Tốt
Duyên Hải,10/06/2023,7.0,5.0,29.0,1.0,2.0,2.0,29.0,Tốt
Duyên Hải,11/06/2023,8.0,4.0,28.0,1.0,2.0,2.0,28.0,Tốt
Duyên Hải,12/06/2023,9.0,4.0,25.0,1.0,2.0,2.0,25.0,Tốt
Duyên Hải,13/06/2023,7.0,3.0,26.0,4.0,6.0,3.0,26.0,Tốt
Duyên Hải,14/06/2023,7.0,2.0,27.0,1.0,5.0,2.0,27.0,Tốt
Duyên Hải,15/06/2023,5.0,3.0,24.0,2.0,3.0,3.0,24.0,Tốt
Duyên Hải,16/06/2023,4.0,4.0,25.0,2.0,3.0,3.0,25.0,Tốt
Duyên Hải,17/06/2023,5.0,4.0,25.0,3.0,3.0,2.0,25.0,Tốt
Duyên Hải,18/06/2023,6.0,6.0,26.0,2.0,4.0,2.0,26.0,Tốt
Duyên Hải,19/06/2023,7.0,5.0,25.0,3.0,4.0,2.0,25.0,Tốt
Duyên Hải,20/06/2023,11.0,3.0,26.0,3.0,3.0,2.0,26.0,Tốt
Duyên Hải,21/06/2023,8.0,3.0,25.0,2.0,4.0,6.0,25.0,Tốt
Duyên Hải,22/06/2023,5.0,3.0,23.0,2.0,4.0,2.0,23.0,Tốt
Duyên Hải,23/06/2023,6.0,4.0,25.0,2.0,4.0,2.0,25.0,Tốt
Duyên Hải,24/06/2023,5.0,4.0,22.0,2.0,4.0,2.0,22.0,Tốt
Duyên Hải,25/06/2023,6.0,3.0,26.0,6.0,4.0,2.0,26.0,Tốt
Duyên Hải,26/06/2023,6.0,4.0,30.0,2.0,6.0,2.0,30.0,Tốt
Duyên Hải,27/06/2023,6.0,4.0,27.0,2.0,6.0,2.0,27.0,Tốt
Duyên Hải,28/06/2023,6.0,4.0,26.0,2.0,6.0,3.0,26.0,Tốt
Duyên Hải,29/06/2023,6.0,4.0,27.0,2.0,2.0,2.0,27.0,Tốt
Duyên Hải,30/06/2023,6.0,4.0,27.0,2.0,2.0,2.0,27.0,Tốt
Duyên Hải,01/07/2023,6.0,6.0,31.0,2.0,3.0,2.0,31.0,Tốt
Duyên Hải,02/07/2023,7.0,6.0,33.0,3.0,3.0,2.0,33.0,Tốt
Duyên Hải,03/07/2023,10.0,6.0,29.0,2.0,2.0,2.0,29.0,Tốt
Duyên Hải,04/07/2023,10.0,5.0,26.0,2.0,5.0,2.0,26.0,Tốt
Duyên Hải,05/07/2023,11.0,4.0,28.0,3.0,3.0,2.0,28.0,Tốt
Duyên Hải,06/07/2023,9.0,4.0,29.0,1.0,1.0,2.0,29.0,Tốt
Duyên Hải,07/07/2023,7.0,4.0,26.0,1.0,1.0,4.0,26.0,Tốt
Duyên Hải,08/07/2023,6.0,3.0,26.0,2.0,1.0,2.0,26.0,Tốt
Duyên Hải,09/07/2023,6.0,3.0,24.0,3.0,1.0,2.0,24.0,Tốt
Duyên Hải,10/07/2023,6.0,3.0,22.0,3.0,4.0,2.0,22.0,Tốt
Duyên Hải,11/07/2023,5.0,4.0,22.0,4.0,1.0,2.0,22.0,Tốt
Duyên Hải,12/07/2023,6.0,4.0,22.0,2.0,2.0,2.0,22.0,Tốt
Duyên Hải,13/07/2023,6.0,4.0,24.0,6.0,2.0,2.0,24.0,Tốt
Duyên Hải,14/07/2023,7.0,4.0,25.0,6.0,3.0,1.0,25.0,Tốt
Duyên Hải,15/07/2023,7.0,5.0,26.0,8.0,2.0,2.0,26.0,Tốt
Duyên Hải,16/07/2023,7.0,6.0,28.0,11.0,3.0,2.0,28.0,Tốt
Duyên Hải,17/07/2023,8.0,4.0,26.0,14.0,3.0,2.0,26.0,Tốt
Duyên Hải,18/07/2023,10.0,6.0,24.0,3.0,2.0,2.0,24.0,Tốt
Duyên Hải,19/07/2023,7.0,6.0,23.0,1.0,2.0,2.0,23.0,Tốt
Duyên Hải,20/07/2023,12.0,6.0,27.0,2.0,2.0,2.0,27.0,Tốt
Duyên Hải,21/07/2023,12.0,6.0,25.0,6.0,2.0,2.0,25.0,Tốt
Duyên Hải,22/07/2023,12.0,6.0,23.0,3.0,3.0,2.0,23.0,Tốt
Duyên Hải,23/07/2023,12.0,6.0,22.0,2.0,3.0,4.0,22.0,Tốt
Duyên Hải,24/07/2023,12.0,6.0,22.0,9.0,3.0,5.0,22.0,Tốt
Duyên Hải,25/07/2023,12.0,6.0,20.0,2.0,2.0,3.0,20.0,Tốt
Duyên Hải,26/07/2023,12.0,6.0,20.0,2.0,2.0,3.0,20.0,Tốt
Duyên Hải,27/07/2023,12.0,6.0,20.0,3.0,2.0,1.0,20.0,Tốt
Duyên Hải,28/07/2023,12.0,6.0,29.0,2.0,3.0,4.0,29.0,Tốt
Duyên Hải,29/07/2023,12.0,6.0,27.0,2.0,2.0,3.0,27.0,Tốt
Duyên Hải,30/07/2023,12.0,6.0,34.0,2.0,2.0,2.0,34.0,Tốt
Duyên Hải,31/07/2023,12.0,6.0,32.0,2.0,2.0,2.0,32.0,Tốt
Duyên Hải,01/08/2023,12.0,6.0,32.0,2.0,2.0,1.0,32.0,Tốt
Duyên Hải,02/08/2023,12.0,6.0,30.0,6.0,3.0,3.0,30.0,Tốt
Duyên Hải,03/08/2023,12.0,6.0,37.0,5.0,2.0,2.0,37.0,Tốt
Duyên Hải,04/08/2023,12.0,6.0,40.0,3.0,3.0,2.0,40.0,Tốt
Duyên Hải,05/08/2023,12.0,6.0,36.0,3.0,2.0,3.0,36.0,Tốt
Duyên Hải,06/08/2023,12.0,6.0,34.0,3.0,2.0,2.0,34.0,Tốt
Duyên Hải,07/08/2023,12.0,6.0,36.0,4.0,2.0,2.0,36.0,Tốt
Duyên Hải,08/08/2023,12.0,6.0,41.0,4.0,2.0,3.0,41.0,Tốt
Duyên Hải,09/08/2023,12.0,6.0,36.0,3.0,2.0,2.0,36.0,Tốt
Duyên Hải,10/08/2023,12.0,6.0,35.0,4.0,3.0,2.0,35.0,Tốt
Duyên Hải,11/08/2023,12.0,6.0,36.0,4.0,3.0,2.0,36.0,Tốt
Duyên Hải,12/08/2023,12.0,7.0,36.0,4.0,4.0,3.0,36.0,Tốt
Duyên Hải,13/08/2023,12.0,6.0,37.0,4.0,2.0,3.0,37.0,Tốt
Duyên Hải,14/08/2023,12.0,6.0,35.0,4.0,2.0,3.0,35.0,Tốt
Duyên Hải,15/08/2023,12.0,6.0,38.0,6.0,2.0,2.0,38.0,Tốt
Duyên Hải,16/08/2023,12.0,6.0,38.0,6.0,3.0,2.0,38.0,Tốt
Duyên Hải,17/08/2023,12.0,6.0,44.0,1.0,2.0,2.0,44.0,Tốt
Duyên Hải,18/08/2023,12.0,6.0,42.0,1.0,1.0,3.0,42.0,Tốt
Duyên Hải,19/08/2023,12.0,6.0,44.0,6.0,2.0,2.0,44.0,Tốt
Duyên Hải,20/08/2023,12.0,6.0,42.0,2.0,2.0,2.0,42.0,Tốt
Duyên Hải,21/08/2023,12.0,6.0,38.0,5.0,3.0,2.0,38.0,Tốt
Duyên Hải,22/08/2023,12.0,6.0,37.0,4.0,2.0,2.0,37.0,Tốt
Duyên Hải,23/08/2023,12.0,6.0,34.0,3.0,3.0,3.0,34.0,Tốt
Duyên Hải,24/08/2023,12.0,6.0,38.0,3.0,3.0,2.0,38.0,Tốt
Duyên Hải,25/08/2023,12.0,6.0,33.0,3.0,2.0,3.0,33.0,Tốt
Duyên Hải,26/08/2023,12.0,6.0,37.0,2.0,2.0,2.0,37.0,Tốt
Duyên Hải,27/08/2023,12.0,6.0,39.0,3.0,2.0,2.0,39.0,Tốt
Duyên Hải,28/08/2023,12.0,6.0,38.0,3.0,2.0,2.0,38.0,Tốt
Duyên Hải,29/08/2023,12.0,6.0,35.0,4.0,6.0,2.0,35.0,Tốt
Duyên Hải,30/08/2023,12.0,6.0,34.0,4.0,2.0,2.0,34.0,Tốt
Duyên Hải,31/08/2023,12.0,6.0,36.0,3.0,2.0,3.0,36.0,Tốt
Duyên Hải,01/09/2023,12.0,6.0,36.0,3.0,2.0,3.0,36.0,Tốt
Duyên Hải,02/09/2023,12.0,6.0,38.0,3.0,2.0,4.0,38.0,Tốt
Duyên Hải,03/09/2023,12.0,6.0,36.0,4.0,2.0,2.0,36.0,Tốt
Duyên Hải,04/09/2023,12.0,6.0,37.0,3.0,2.0,2.0,37.0,Tốt
Duyên Hải,05/09/2023,12.0,6.0,38.0,4.0,3.0,2.0,38.0,Tốt
Duyên Hải,06/09/2023,12.0,6.0,38.0,3.0,2.0,3.0,38.0,Tốt
Duyên Hải,07/09/2023,12.0,6.0,40.0,7.0,2.0,2.0,40.0,Tốt
Duyên Hải,08/09/2023,12.0,6.0,42.0,2.0,3.0,1.0,42.0,Tốt
Duyên Hải,09/09/2023,12.0,6.0,41.0,3.0,1.0,0.0,41.0,Tốt
Duyên Hải,10/09/2023,12.0,6.0,40.0,2.0,1.0,0.0,40.0,Tốt
Duyên Hải,11/09/2023,12.0,6.0,38.0,1.0,2.0,0.0,38.0,Tốt
Duyên Hải,12/09/2023,12.0,6.0,40.0,2.0,3.0,0.0,40.0,Tốt
Duyên Hải,13/09/2023,12.0,6.0,37.0,4.0,3.0,0.0,37.0,Tốt
Duyên Hải,14/09/2023,12.0,6.0,46.0,2.0,0.0,0.0,46.0,Tốt
Duyên Hải,15/09/2023,12.0,6.0,46.0,2.0,0.0,0.0,46.0,Tốt
Duyên Hải,16/09/2023,12.0,6.0,43.0,1.0,0.0,0.0,43.0,Tốt
Duyên Hải,17/09/2023,12.0,6.0,43.0,3.0,0.0,0.0,43.0,Tốt
Duyên Hải,18/09/2023,12.0,6.0,41.0,3.0,0.0,0.0,41.0,Tốt
Duyên Hải,19/09/2023,12.0,6.0,41.0,2.0,0.0,5.0,41.0,Tốt
Duyên Hải,20/09/2023,12.0,6.0,37.0,2.0,0.0,6.0,37.0,Tốt
Duyên Hải,21/09/2023,12.0,6.0,0.0,1.0,0.0,3.0,12.0,Tốt
Duyên Hải,22/09/2023,12.0,0.0,32.0,2.0,0.0,5.0,32.0,Tốt
Duyên Hải,23/09/2023,0.0,6.0,16.0,1.0,0.0,12.0,16.0,Tốt
Duyên Hải,24/09/2023,12.0,6.0,0.0,2.0,0.0,8.0,12.0,Tốt
Duyên Hải,25/09/2023,12.0,6.0,0.0,2.0,0.0,6.0,12.0,Tốt
Duyên Hải,26/09/2023,12.0,6.0,0.0,2.0,0.0,4.0,12.0,Tốt
Duyên Hải,27/09/2023,12.0,6.0,0.0,2.0,0.0,6.0,12.0,Tốt
Duyên Hải,28/09/2023,12.0,6.0,0.0,2.0,0.0,3.0,12.0,Tốt
Duyên Hải,29/09/2023,12.0,6.0,0.0,3.0,0.0,4.0,12.0,Tốt
Duyên Hải,30/09/2023,11.0,6.0,0.0,1.0,0.0,3.0,11.0,Tốt
