địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Bảo Thắng,2022-10-25,111.0,0.0,13.0,1.0,1.0,3.0,111.0,Không tốt cho người nhạy cảm
Bảo Thắng,2022-10-26,38.0,0.0,9.0,2.0,1.0,3.0,38.0,Tốt
Bảo Thắng,2022-10-27,59.0,0.0,4.0,1.0,3.0,4.0,59.0,Vừa Phải
Bảo Thắng,2022-10-28,113.0,0.0,5.0,2.0,6.0,4.0,113.0,Không tốt cho người nhạy cảm
Bảo Thắng,2022-10-29,119.0,0.0,6.0,7.0,4.0,4.0,119.0,Không tốt cho người nhạy cảm
Bảo Thắng,2022-10-30,62.0,0.0,5.0,8.0,17.0,4.0,62.0,Vừa Phải
Bảo Thắng,2022-10-31,58.0,0.0,5.0,3.0,6.0,3.0,58.0,Vừa Phải
Bảo Thắng,2022-11-01,68.0,0.0,7.0,3.0,1.0,2.0,68.0,Vừa Phải
Bảo Thắng,2022-11-02,76.0,0.0,7.0,1.0,9.0,3.0,76.0,Vừa Phải
Bảo Thắng,2022-11-03,114.0,0.0,31.0,3.0,12.0,3.0,114.0,Không tốt cho người nhạy cảm
Bảo Thắng,2022-11-04,57.0,0.0,33.0,5.0,5.0,3.0,57.0,Vừa Phải
Bảo Thắng,2022-11-05,82.0,0.0,37.0,4.0,12.0,4.0,82.0,Vừa Phải
Bảo Thắng,2022-11-06,62.0,0.0,36.0,2.0,2.0,4.0,62.0,Vừa Phải
Bảo Thắng,2022-11-07,100.0,0.0,42.0,4.0,16.0,6.0,100.0,Vừa Phải
Bảo Thắng,2022-11-08,116.0,0.0,38.0,3.0,1.0,4.0,116.0,Không tốt cho người nhạy cảm
Bảo Thắng,2022-11-09,68.0,0.0,35.0,2.0,16.0,4.0,68.0,Vừa Phải
Bảo Thắng,2022-11-10,93.0,0.0,31.0,4.0,10.0,4.0,93.0,Vừa Phải
Bảo Thắng,2022-11-11,63.0,0.0,29.0,2.0,13.0,5.0,63.0,Vừa Phải
Bảo Thắng,2022-11-12,74.0,0.0,29.0,3.0,6.0,6.0,74.0,Vừa Phải
Bảo Thắng,2022-11-13,55.0,0.0,28.0,2.0,15.0,6.0,55.0,Vừa Phải
Bảo Thắng,2022-11-14,66.0,0.0,20.0,2.0,8.0,5.0,66.0,Vừa Phải
Bảo Thắng,2022-11-15,90.0,0.0,10.0,4.0,3.0,6.0,90.0,Vừa Phải
Bảo Thắng,2022-11-16,78.0,0.0,16.0,2.0,2.0,5.0,78.0,Vừa Phải
Bảo Thắng,2022-11-17,51.0,0.0,18.0,2.0,10.0,5.0,51.0,Vừa Phải
Bảo Thắng,2022-11-18,100.0,0.0,16.0,2.0,7.0,5.0,100.0,Vừa Phải
Bảo Thắng,2022-11-19,102.0,0.0,15.0,1.0,3.0,4.0,102.0,Không tốt cho người nhạy cảm
Bảo Thắng,2022-11-20,101.0,0.0,18.0,3.0,1.0,4.0,101.0,Không tốt cho người nhạy cảm
Bảo Thắng,2022-11-21,119.0,0.0,24.0,2.0,1.0,4.0,119.0,Không tốt cho người nhạy cảm
Bảo Thắng,2022-11-22,129.0,0.0,31.0,3.0,12.0,5.0,129.0,Không tốt cho người nhạy cảm
Bảo Thắng,2022-11-23,149.0,0.0,25.0,2.0,7.0,5.0,149.0,Không tốt cho người nhạy cảm
Bảo Thắng,2022-11-24,118.0,0.0,15.0,3.0,5.0,6.0,118.0,Không tốt cho người nhạy cảm
Bảo Thắng,2022-11-25,123.0,0.0,13.0,7.0,2.0,4.0,123.0,Không tốt cho người nhạy cảm
Bảo Thắng,2022-11-26,123.0,0.0,10.0,2.0,3.0,4.0,123.0,Không tốt cho người nhạy cảm
Bảo Thắng,2022-11-27,127.0,0.0,16.0,3.0,6.0,5.0,127.0,Không tốt cho người nhạy cảm
Bảo Thắng,2022-11-28,141.0,0.0,19.0,2.0,3.0,4.0,141.0,Không tốt cho người nhạy cảm
Bảo Thắng,2022-11-29,147.0,0.0,22.0,16.0,14.0,3.0,147.0,Không tốt cho người nhạy cảm
Bảo Thắng,2022-11-30,85.0,0.0,22.0,5.0,14.0,3.0,85.0,Vừa Phải
Bảo Thắng,2022-12-01,37.0,0.0,7.0,2.0,1.0,2.0,37.0,Tốt
Bảo Thắng,2022-12-02,62.0,0.0,9.0,0.0,2.0,2.0,62.0,Vừa Phải
Bảo Thắng,2022-12-03,100.0,0.0,13.0,2.0,12.0,3.0,100.0,Vừa Phải
Bảo Thắng,2022-12-04,110.0,0.0,14.0,0.0,8.0,3.0,110.0,Không tốt cho người nhạy cảm
Bảo Thắng,2022-12-05,46.0,43.0,8.0,4.0,9.0,2.0,46.0,Tốt
Bảo Thắng,2022-12-06,44.0,53.0,11.0,2.0,1.0,2.0,53.0,Vừa Phải
Bảo Thắng,2022-12-07,74.0,39.0,4.0,3.0,2.0,1.0,74.0,Vừa Phải
Bảo Thắng,2022-12-08,49.0,26.0,5.0,2.0,3.0,1.0,49.0,Tốt
Bảo Thắng,2022-12-09,29.0,24.0,3.0,1.0,1.0,1.0,29.0,Tốt
Bảo Thắng,2022-12-10,25.0,33.0,3.0,2.0,1.0,1.0,33.0,Tốt
Bảo Thắng,2022-12-11,41.0,0.0,9.0,1.0,1.0,1.0,41.0,Tốt
Bảo Thắng,2022-12-14,70.0,72.0,0.0,0.0,0.0,0.0,72.0,Vừa Phải
Bảo Thắng,2022-12-15,116.0,80.0,25.0,5.0,8.0,2.0,116.0,Không tốt cho người nhạy cảm
Bảo Thắng,2022-12-16,143.0,58.0,23.0,5.0,16.0,2.0,143.0,Không tốt cho người nhạy cảm
Bảo Thắng,2022-12-17,99.0,54.0,10.0,3.0,13.0,3.0,99.0,Vừa Phải
Bảo Thắng,2022-12-18,73.0,62.0,16.0,3.0,4.0,3.0,73.0,Vừa Phải
Bảo Thắng,2022-12-19,86.0,79.0,19.0,3.0,7.0,3.0,86.0,Vừa Phải
Bảo Thắng,2022-12-20,136.0,89.0,30.0,4.0,12.0,4.0,136.0,Không tốt cho người nhạy cảm
Bảo Thắng,2022-12-21,158.0,94.0,21.0,8.0,10.0,5.0,158.0,Không tốt
Bảo Thắng,2022-12-22,167.0,82.0,11.0,9.0,14.0,5.0,167.0,Không tốt
Bảo Thắng,2022-12-23,135.0,82.0,23.0,9.0,8.0,4.0,135.0,Không tốt cho người nhạy cảm
Bảo Thắng,2022-12-24,134.0,80.0,20.0,11.0,6.0,3.0,134.0,Không tốt cho người nhạy cảm
Bảo Thắng,2022-12-25,137.0,86.0,31.0,7.0,5.0,3.0,137.0,Không tốt cho người nhạy cảm
Bảo Thắng,2022-12-26,150.0,40.0,20.0,6.0,14.0,4.0,150.0,Không tốt cho người nhạy cảm
Bảo Thắng,2022-12-27,69.0,22.0,7.0,2.0,12.0,3.0,69.0,Vừa Phải
Bảo Thắng,2022-12-28,36.0,17.0,11.0,2.0,4.0,4.0,36.0,Tốt
Bảo Thắng,2022-12-29,26.0,26.0,1.0,1.0,2.0,4.0,26.0,Tốt
Bảo Thắng,2022-12-30,39.0,52.0,2.0,2.0,6.0,4.0,52.0,Vừa Phải
Bảo Thắng,2022-12-31,73.0,51.0,4.0,3.0,4.0,5.0,73.0,Vừa Phải
Bảo Thắng,2023-01-01,72.0,62.0,6.0,2.0,5.0,4.0,72.0,Vừa Phải
Bảo Thắng,2023-01-02,96.0,50.0,16.0,2.0,3.0,4.0,96.0,Vừa Phải
Bảo Thắng,2023-01-03,66.0,59.0,26.0,1.0,16.0,5.0,66.0,Vừa Phải
Bảo Thắng,2023-01-04,93.0,64.0,26.0,1.0,13.0,4.0,93.0,Vừa Phải
Bảo Thắng,2023-01-05,102.0,70.0,28.0,8.0,23.0,5.0,102.0,Không tốt cho người nhạy cảm
Bảo Thắng,2023-01-06,106.0,56.0,30.0,3.0,17.0,4.0,106.0,Không tốt cho người nhạy cảm
Bảo Thắng,2023-01-07,82.0,74.0,17.0,3.0,18.0,5.0,82.0,Vừa Phải
Bảo Thắng,2023-01-08,99.0,63.0,13.0,1.0,14.0,5.0,99.0,Vừa Phải
Bảo Thắng,2023-01-09,104.0,73.0,14.0,9.0,14.0,5.0,104.0,Không tốt cho người nhạy cảm
Bảo Thắng,2023-01-10,128.0,79.0,15.0,2.0,15.0,6.0,128.0,Không tốt cho người nhạy cảm
Bảo Thắng,2023-01-11,143.0,57.0,14.0,1.0,14.0,5.0,143.0,Không tốt cho người nhạy cảm
Bảo Thắng,2023-01-12,88.0,72.0,15.0,4.0,16.0,5.0,88.0,Vừa Phải
Bảo Thắng,2023-01-13,100.0,65.0,13.0,3.0,15.0,5.0,100.0,Vừa Phải
Bảo Thắng,2023-01-14,97.0,72.0,14.0,2.0,17.0,5.0,97.0,Vừa Phải
Bảo Thắng,2023-01-15,111.0,25.0,8.0,2.0,13.0,4.0,111.0,Không tốt cho người nhạy cảm
Bảo Thắng,2023-01-16,34.0,40.0,9.0,0.0,14.0,4.0,40.0,Tốt
Bảo Thắng,2023-01-17,57.0,42.0,9.0,0.0,14.0,4.0,57.0,Vừa Phải
Bảo Thắng,2023-01-18,63.0,52.0,12.0,1.0,14.0,4.0,63.0,Vừa Phải
Bảo Thắng,2023-01-19,85.0,61.0,12.0,6.0,14.0,4.0,85.0,Vừa Phải
Bảo Thắng,2023-01-20,106.0,73.0,4.0,0.0,14.0,6.0,106.0,Không tốt cho người nhạy cảm
Bảo Thắng,2023-01-21,141.0,0.0,0.0,0.0,0.0,0.0,141.0,Không tốt cho người nhạy cảm
Bảo Thắng,2023-01-28,120.0,63.0,12.0,1.0,15.0,4.0,120.0,Không tốt cho người nhạy cảm
Bảo Thắng,2023-01-29,104.0,65.0,15.0,1.0,15.0,5.0,104.0,Không tốt cho người nhạy cảm
Bảo Thắng,2023-01-30,115.0,79.0,26.0,12.0,15.0,5.0,115.0,Không tốt cho người nhạy cảm
Bảo Thắng,2023-01-31,147.0,88.0,24.0,1.0,15.0,6.0,147.0,Không tốt cho người nhạy cảm
Bảo Thắng,2023-02-01,162.0,81.0,18.0,3.0,17.0,6.0,162.0,Không tốt
Bảo Thắng,2023-02-02,152.0,0.0,0.0,0.0,0.0,0.0,152.0,Không tốt
Bảo Thắng,2023-02-09,0.0,39.0,12.0,1.0,17.0,3.0,39.0,Tốt
Bảo Thắng,2023-02-10,41.0,43.0,15.0,1.0,18.0,3.0,43.0,Tốt
Bảo Thắng,2023-02-11,51.0,65.0,15.0,3.0,19.0,4.0,65.0,Vừa Phải
Bảo Thắng,2023-02-12,95.0,69.0,16.0,4.0,19.0,5.0,95.0,Vừa Phải
Bảo Thắng,2023-02-13,117.0,49.0,8.0,1.0,16.0,5.0,117.0,Không tốt cho người nhạy cảm
Bảo Thắng,2023-02-14,79.0,50.0,11.0,3.0,15.0,4.0,79.0,Vừa Phải
Bảo Thắng,2023-02-15,65.0,44.0,23.0,2.0,16.0,3.0,65.0,Vừa Phải
Bảo Thắng,2023-02-16,62.0,52.0,28.0,3.0,19.0,3.0,62.0,Vừa Phải
Bảo Thắng,2023-02-17,75.0,56.0,28.0,3.0,21.0,4.0,75.0,Vừa Phải
Bảo Thắng,2023-02-18,89.0,39.0,21.0,3.0,15.0,3.0,89.0,Vừa Phải
Bảo Thắng,2023-02-19,58.0,33.0,24.0,2.0,15.0,3.0,58.0,Vừa Phải
Bảo Thắng,2023-02-20,42.0,54.0,23.0,6.0,16.0,4.0,54.0,Vừa Phải
Bảo Thắng,2023-02-21,88.0,41.0,33.0,4.0,15.0,3.0,88.0,Vừa Phải
Bảo Thắng,2023-02-22,63.0,30.0,29.0,3.0,15.0,2.0,63.0,Vừa Phải
Bảo Thắng,2023-02-23,45.0,22.0,22.0,2.0,17.0,3.0,45.0,Tốt
Bảo Thắng,2023-02-24,31.0,43.0,20.0,3.0,20.0,3.0,43.0,Tốt
Bảo Thắng,2023-02-25,43.0,51.0,20.0,2.0,15.0,2.0,51.0,Vừa Phải
Bảo Thắng,2023-02-26,56.0,61.0,22.0,3.0,15.0,2.0,61.0,Vừa Phải
Bảo Thắng,2023-02-27,86.0,71.0,26.0,3.0,15.0,3.0,86.0,Vừa Phải
Bảo Thắng,2023-02-28,118.0,77.0,19.0,3.0,15.0,3.0,118.0,Không tốt cho người nhạy cảm
Bảo Thắng,2023-03-01,129.0,55.0,13.0,3.0,15.0,3.0,129.0,Không tốt cho người nhạy cảm
Bảo Thắng,2023-03-02,78.0,11.0,28.0,2.0,15.0,3.0,78.0,Vừa Phải
Bảo Thắng,2023-03-03,41.0,7.0,14.0,2.0,15.0,3.0,41.0,Tốt
Bảo Thắng,2023-03-04,25.0,4.0,5.0,1.0,14.0,3.0,25.0,Tốt
Bảo Thắng,2023-03-05,22.0,73.0,21.0,3.0,14.0,4.0,73.0,Vừa Phải
Bảo Thắng,2023-03-06,113.0,55.0,16.0,1.0,14.0,4.0,113.0,Không tốt cho người nhạy cảm
Bảo Thắng,2023-03-07,83.0,40.0,13.0,3.0,14.0,4.0,83.0,Vừa Phải
Bảo Thắng,2023-03-08,51.0,16.0,13.0,9.0,16.0,4.0,51.0,Vừa Phải
Bảo Thắng,2023-03-09,24.0,66.0,11.0,4.0,15.0,4.0,66.0,Vừa Phải
Bảo Thắng,2023-03-10,81.0,7.0,10.0,5.0,15.0,3.0,81.0,Vừa Phải
Bảo Thắng,2023-03-11,19.0,3.0,14.0,2.0,15.0,3.0,19.0,Tốt
Bảo Thắng,2023-03-12,7.0,27.0,11.0,1.0,15.0,3.0,27.0,Tốt
Bảo Thắng,2023-03-13,28.0,49.0,13.0,3.0,16.0,4.0,49.0,Tốt
Bảo Thắng,2023-03-14,49.0,12.0,17.0,2.0,15.0,4.0,49.0,Tốt
Bảo Thắng,2023-03-15,27.0,0.0,15.0,1.0,15.0,5.0,27.0,Tốt
Bảo Thắng,2023-03-16,20.0,0.0,19.0,2.0,15.0,4.0,20.0,Tốt
Bảo Thắng,2023-03-17,25.0,0.0,11.0,2.0,15.0,4.0,25.0,Tốt
Bảo Thắng,2023-03-18,30.0,39.0,28.0,1.0,19.0,4.0,39.0,Tốt
Bảo Thắng,2023-03-19,45.0,55.0,7.0,3.0,18.0,4.0,55.0,Vừa Phải
Bảo Thắng,2023-03-20,69.0,76.0,10.0,4.0,21.0,6.0,76.0,Vừa Phải
Bảo Thắng,2023-03-21,105.0,78.0,35.0,4.0,24.0,8.0,105.0,Không tốt cho người nhạy cảm
Bảo Thắng,2023-03-22,111.0,46.0,34.0,6.0,62.0,7.0,111.0,Không tốt cho người nhạy cảm
Bảo Thắng,2023-03-23,76.0,12.0,46.0,7.0,24.0,9.0,76.0,Vừa Phải
Bảo Thắng,2023-03-24,32.0,11.0,36.0,4.0,16.0,7.0,36.0,Tốt
Bảo Thắng,2023-03-25,29.0,2.0,10.0,2.0,14.0,5.0,29.0,Tốt
Bảo Thắng,2023-03-26,5.0,1.0,14.0,1.0,14.0,5.0,14.0,Tốt
Bảo Thắng,2023-03-27,4.0,35.0,13.0,2.0,15.0,4.0,35.0,Tốt
Bảo Thắng,2023-03-28,25.0,31.0,18.0,1.0,18.0,4.0,31.0,Tốt
Bảo Thắng,2023-03-29,32.0,27.0,25.0,2.0,14.0,4.0,32.0,Tốt
Bảo Thắng,2023-03-30,23.0,31.0,29.0,2.0,16.0,5.0,31.0,Tốt
Bảo Thắng,2023-03-31,28.0,37.0,29.0,4.0,15.0,5.0,37.0,Tốt
Bảo Thắng,2023-04-01,42.0,42.0,29.0,5.0,25.0,7.0,42.0,Tốt
Bảo Thắng,2023-04-02,59.0,52.0,33.0,3.0,22.0,7.0,59.0,Vừa Phải
Bảo Thắng,2023-04-03,76.0,64.0,41.0,4.0,24.0,6.0,76.0,Vừa Phải
Bảo Thắng,2023-04-04,101.0,77.0,65.0,6.0,23.0,6.0,101.0,Không tốt cho người nhạy cảm
Bảo Thắng,2023-04-05,126.0,82.0,69.0,4.0,18.0,5.0,126.0,Không tốt cho người nhạy cảm
Bảo Thắng,2023-04-06,136.0,54.0,27.0,1.0,15.0,4.0,136.0,Không tốt cho người nhạy cảm
Bảo Thắng,2023-04-07,73.0,45.0,19.0,1.0,14.0,4.0,73.0,Vừa Phải
Bảo Thắng,2023-04-08,58.0,31.0,19.0,1.0,14.0,4.0,58.0,Vừa Phải
Bảo Thắng,2023-04-09,38.0,39.0,24.0,2.0,19.0,5.0,39.0,Tốt
Bảo Thắng,2023-04-10,44.0,41.0,32.0,2.0,19.0,5.0,44.0,Tốt
Bảo Thắng,2023-04-11,51.0,50.0,28.0,4.0,23.0,6.0,51.0,Vừa Phải
Bảo Thắng,2023-04-12,57.0,29.0,18.0,3.0,14.0,5.0,57.0,Vừa Phải
Bảo Thắng,2023-04-13,27.0,19.0,25.0,2.0,14.0,5.0,27.0,Tốt
Bảo Thắng,2023-04-14,23.0,36.0,26.0,1.0,14.0,5.0,36.0,Tốt
Bảo Thắng,2023-04-15,31.0,41.0,28.0,3.0,14.0,5.0,41.0,Tốt
Bảo Thắng,2023-04-16,44.0,46.0,22.0,1.0,15.0,5.0,46.0,Tốt
Bảo Thắng,2023-04-17,55.0,52.0,14.0,3.0,16.0,6.0,55.0,Vừa Phải
Bảo Thắng,2023-04-18,65.0,61.0,20.0,1.0,17.0,6.0,65.0,Vừa Phải
Bảo Thắng,2023-04-19,93.0,61.0,13.0,1.0,17.0,5.0,93.0,Vừa Phải
Bảo Thắng,2023-04-20,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Vừa Phải
Bảo Thắng,2023-04-23,112.0,57.0,46.0,2.0,18.0,5.0,112.0,Không tốt cho người nhạy cảm
Bảo Thắng,2023-04-24,85.0,28.0,15.0,1.0,14.0,4.0,85.0,Vừa Phải
Bảo Thắng,2023-04-25,34.0,18.0,27.0,1.0,16.0,3.0,34.0,Tốt
Bảo Thắng,2023-04-26,18.0,31.0,41.0,2.0,17.0,4.0,41.0,Tốt
Bảo Thắng,2023-04-27,36.0,37.0,27.0,2.0,15.0,4.0,37.0,Tốt
Bảo Thắng,2023-04-28,46.0,29.0,30.0,2.0,19.0,4.0,46.0,Tốt
Bảo Thắng,2023-04-29,37.0,13.0,24.0,1.0,15.0,3.0,37.0,Tốt
Bảo Thắng,2023-04-30,16.0,32.0,33.0,1.0,18.0,3.0,33.0,Tốt
Bảo Thắng,2023-05-01,32.0,42.0,35.0,1.0,15.0,4.0,42.0,Tốt
Bảo Thắng,2023-05-02,43.0,32.0,29.0,2.0,17.0,4.0,43.0,Tốt
Bảo Thắng,2023-05-03,41.0,37.0,40.0,2.0,15.0,4.0,41.0,Tốt
Bảo Thắng,2023-05-04,44.0,52.0,37.0,5.0,25.0,5.0,52.0,Vừa Phải
Bảo Thắng,2023-05-05,65.0,52.0,45.0,4.0,21.0,5.0,65.0,Vừa Phải
Bảo Thắng,2023-05-06,67.0,62.0,67.0,5.0,25.0,5.0,67.0,Vừa Phải
Bảo Thắng,2023-05-07,82.0,19.0,32.0,2.0,14.0,3.0,82.0,Vừa Phải
Bảo Thắng,2023-05-08,25.0,11.0,18.0,3.0,14.0,3.0,25.0,Tốt
Bảo Thắng,2023-05-09,15.0,18.0,25.0,1.0,18.0,4.0,25.0,Tốt
Bảo Thắng,2023-05-10,21.0,22.0,12.0,1.0,19.0,3.0,22.0,Tốt
Bảo Thắng,2023-05-11,22.0,22.0,5.0,17.0,15.0,3.0,22.0,Tốt
Bảo Thắng,2023-05-12,22.0,25.0,9.0,1.0,15.0,3.0,25.0,Tốt
Bảo Thắng,2023-05-13,31.0,15.0,8.0,1.0,15.0,3.0,31.0,Tốt
Bảo Thắng,2023-05-14,19.0,28.0,10.0,50.0,17.0,3.0,50.0,Tốt
Bảo Thắng,2023-05-15,29.0,40.0,14.0,3.0,16.0,3.0,40.0,Tốt
Bảo Thắng,2023-05-16,43.0,52.0,15.0,3.0,17.0,3.0,52.0,Vừa Phải
Bảo Thắng,2023-05-17,48.0,61.0,39.0,6.0,19.0,3.0,61.0,Vừa Phải
Bảo Thắng,2023-05-18,62.0,61.0,77.0,6.0,28.0,4.0,77.0,Vừa Phải
Bảo Thắng,2023-05-19,77.0,53.0,46.0,5.0,18.0,3.0,77.0,Vừa Phải
Bảo Thắng,2023-05-20,68.0,56.0,17.0,2.0,17.0,3.0,68.0,Vừa Phải
Bảo Thắng,2023-05-21,68.0,70.0,49.0,6.0,21.0,4.0,70.0,Vừa Phải
Bảo Thắng,2023-05-22,81.0,64.0,56.0,5.0,19.0,4.0,81.0,Vừa Phải
Bảo Thắng,2023-05-23,81.0,44.0,40.0,2.0,15.0,3.0,81.0,Vừa Phải
Bảo Thắng,2023-05-24,47.0,42.0,26.0,3.0,15.0,3.0,47.0,Tốt
Bảo Thắng,2023-05-25,36.0,33.0,25.0,2.0,14.0,2.0,36.0,Tốt
Bảo Thắng,2023-05-26,29.0,32.0,31.0,2.0,15.0,2.0,32.0,Tốt
Bảo Thắng,2023-05-27,31.0,33.0,18.0,1.0,14.0,2.0,33.0,Tốt
Bảo Thắng,2023-05-28,39.0,24.0,6.0,4.0,10.0,2.0,39.0,Tốt
Bảo Thắng,2023-05-29,31.0,48.0,33.0,2.0,31.0,3.0,48.0,Tốt
Bảo Thắng,2023-05-30,64.0,61.0,16.0,3.0,0.0,4.0,64.0,Vừa Phải
Bảo Thắng,2023-05-31,102.0,79.0,49.0,3.0,0.0,7.0,102.0,Không tốt cho người nhạy cảm
Bảo Thắng,2023-06-01,138.0,49.0,41.0,1.0,0.0,6.0,138.0,Không tốt cho người nhạy cảm
Bảo Thắng,2023-06-02,111.0,0.0,35.0,1.0,0.0,6.0,111.0,Không tốt cho người nhạy cảm
Bảo Thắng,2023-06-03,0.0,0.0,33.0,2.0,0.0,6.0,33.0,Tốt
Bảo Thắng,2023-06-04,0.0,0.0,31.0,1.0,0.0,5.0,31.0,Tốt
Bảo Thắng,2023-06-05,0.0,0.0,30.0,1.0,0.0,5.0,30.0,Tốt
Bảo Thắng,2023-06-06,0.0,0.0,32.0,4.0,0.0,5.0,32.0,Tốt
Bảo Thắng,2023-06-07,0.0,0.0,33.0,3.0,0.0,6.0,33.0,Tốt
Bảo Thắng,2023-06-08,0.0,0.0,30.0,3.0,0.0,5.0,30.0,Tốt
Bảo Thắng,2023-06-09,0.0,0.0,37.0,7.0,0.0,6.0,37.0,Tốt
Bảo Thắng,2023-06-10,0.0,0.0,52.0,7.0,0.0,6.0,52.0,Vừa Phải
Bảo Thắng,2023-06-11,0.0,0.0,38.0,4.0,0.0,6.0,38.0,Tốt
Bảo Thắng,2023-06-12,0.0,0.0,25.0,1.0,0.0,5.0,25.0,Tốt
Bảo Thắng,2023-06-13,0.0,0.0,28.0,2.0,0.0,5.0,28.0,Tốt
Bảo Thắng,2023-06-14,0.0,0.0,22.0,1.0,0.0,6.0,22.0,Tốt
Bảo Thắng,2023-06-15,0.0,0.0,31.0,4.0,0.0,6.0,31.0,Tốt
Bảo Thắng,2023-06-16,0.0,0.0,36.0,5.0,0.0,6.0,36.0,Tốt
Bảo Thắng,2023-06-17,0.0,0.0,30.0,3.0,0.0,5.0,30.0,Tốt
Bảo Thắng,2023-06-18,0.0,0.0,22.0,3.0,0.0,5.0,22.0,Tốt
Bảo Thắng,2023-06-19,0.0,0.0,32.0,5.0,0.0,6.0,32.0,Tốt
Bảo Thắng,2023-06-20,0.0,0.0,10.0,7.0,0.0,7.0,10.0,Tốt
Bảo Thắng,2023-06-21,0.0,0.0,27.0,6.0,0.0,7.0,27.0,Tốt
Bảo Thắng,2023-06-22,0.0,0.0,20.0,4.0,0.0,6.0,20.0,Tốt
Bảo Thắng,2023-06-23,0.0,0.0,18.0,3.0,0.0,6.0,18.0,Tốt
Bảo Thắng,2023-06-24,0.0,0.0,29.0,4.0,0.0,6.0,29.0,Tốt
Bảo Thắng,2023-06-25,0.0,0.0,30.0,4.0,0.0,6.0,30.0,Tốt
Bảo Thắng,2023-06-26,0.0,0.0,27.0,4.0,0.0,6.0,27.0,Tốt
Bảo Thắng,2023-06-27,0.0,0.0,23.0,3.0,0.0,6.0,23.0,Tốt
Bảo Thắng,2023-06-28,0.0,0.0,30.0,3.0,0.0,6.0,30.0,Tốt
Bảo Thắng,2023-06-29,0.0,0.0,30.0,3.0,0.0,6.0,30.0,Tốt
Bảo Thắng,2023-07-03,0.0,0.0,28.0,5.0,0.0,6.0,28.0,Tốt
Bảo Thắng,2023-07-04,0.0,0.0,25.0,3.0,0.0,5.0,25.0,Tốt
Bảo Thắng,2023-07-05,0.0,0.0,26.0,4.0,0.0,5.0,26.0,Tốt
Bảo Thắng,2023-07-06,0.0,0.0,25.0,4.0,0.0,6.0,25.0,Tốt
Bảo Thắng,2023-07-07,0.0,0.0,33.0,7.0,0.0,6.0,33.0,Tốt
Bảo Thắng,2023-07-08,0.0,0.0,28.0,6.0,0.0,6.0,28.0,Tốt
Bảo Thắng,2023-07-09,0.0,0.0,29.0,5.0,0.0,6.0,29.0,Tốt
Bảo Thắng,2023-07-10,0.0,0.0,34.0,5.0,0.0,6.0,34.0,Tốt
Bảo Thắng,2023-07-11,0.0,0.0,38.0,7.0,0.0,6.0,38.0,Tốt
Bảo Thắng,2023-07-12,0.0,0.0,32.0,5.0,0.0,6.0,32.0,Tốt
Bảo Thắng,2023-07-13,0.0,0.0,29.0,5.0,0.0,6.0,29.0,Tốt
Bảo Thắng,2023-07-14,0.0,0.0,33.0,6.0,0.0,6.0,33.0,Tốt
Bảo Thắng,2023-07-15,0.0,0.0,23.0,4.0,0.0,6.0,23.0,Tốt
Bảo Thắng,2023-07-16,0.0,0.0,45.0,7.0,0.0,6.0,45.0,Tốt
Bảo Thắng,2023-07-17,0.0,0.0,47.0,9.0,0.0,6.0,47.0,Tốt
Bảo Thắng,2023-07-18,0.0,0.0,27.0,7.0,0.0,7.0,27.0,Tốt
Bảo Thắng,2023-07-19,0.0,0.0,23.0,4.0,0.0,7.0,23.0,Tốt
Bảo Thắng,2023-07-20,0.0,0.0,21.0,4.0,0.0,7.0,21.0,Tốt
Bảo Thắng,2023-07-21,0.0,0.0,24.0,4.0,0.0,7.0,24.0,Tốt
Bảo Thắng,2023-07-22,0.0,0.0,26.0,4.0,0.0,7.0,26.0,Tốt
Bảo Thắng,2023-07-23,0.0,0.0,30.0,2.0,0.0,7.0,30.0,Tốt
Bảo Thắng,2023-07-24,0.0,28.0,30.0,4.0,0.0,6.0,30.0,Tốt
Bảo Thắng,2023-07-25,35.0,33.0,32.0,5.0,0.0,7.0,35.0,Tốt
Bảo Thắng,2023-07-26,41.0,36.0,33.0,4.0,0.0,7.0,41.0,Tốt
Bảo Thắng,2023-07-27,44.0,32.0,32.0,4.0,0.0,7.0,44.0,Tốt
Bảo Thắng,2023-07-28,35.0,38.0,22.0,5.0,0.0,7.0,38.0,Tốt
Bảo Thắng,2023-07-29,36.0,28.0,30.0,5.0,0.0,7.0,36.0,Tốt
Bảo Thắng,2023-07-30,30.0,28.0,29.0,4.0,0.0,7.0,30.0,Tốt
Bảo Thắng,2023-07-31,26.0,27.0,22.0,5.0,0.0,7.0,27.0,Tốt
Bảo Thắng,2023-08-01,26.0,18.0,24.0,3.0,0.0,7.0,26.0,Tốt
Bảo Thắng,2023-08-02,14.0,18.0,17.0,3.0,0.0,7.0,18.0,Tốt
Bảo Thắng,2023-08-03,15.0,35.0,24.0,3.0,0.0,7.0,35.0,Tốt
Bảo Thắng,2023-08-04,26.0,27.0,21.0,5.0,0.0,7.0,27.0,Tốt
Bảo Thắng,2023-08-05,22.0,34.0,19.0,4.0,0.0,7.0,34.0,Tốt
Bảo Thắng,2023-08-06,26.0,12.0,20.0,5.0,0.0,7.0,26.0,Tốt
Bảo Thắng,2023-08-07,11.0,12.0,12.0,2.0,0.0,7.0,12.0,Tốt
