địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Bắc Ninh,2021-04-02,19.0,18.0,12.0,12.0,3.0,2.0,19.0,Tốt
Bắc Ninh,2021-04-03,21.0,12.0,12.0,10.0,3.0,3.0,21.0,Tốt
Bắc Ninh,2021-04-04,15.0,36.0,14.0,9.0,4.0,3.0,36.0,Tốt
Bắc Ninh,2021-04-05,35.0,34.0,23.0,15.0,4.0,3.0,35.0,Tốt
Bắc Ninh,2021-04-06,43.0,29.0,31.0,15.0,3.0,2.0,43.0,Tốt
Bắc Ninh,2021-04-07,29.0,27.0,26.0,9.0,3.0,2.0,29.0,Tốt
Bắc Ninh,2021-04-08,25.0,18.0,16.0,4.0,4.0,2.0,25.0,Tốt
Bắc Ninh,2021-04-09,26.0,22.0,12.0,5.0,4.0,3.0,26.0,Tốt
Bắc Ninh,2021-04-10,28.0,27.0,20.0,11.0,4.0,3.0,28.0,Tốt
Bắc Ninh,2021-04-11,31.0,13.0,21.0,8.0,4.0,1.0,31.0,Tốt
Bắc Ninh,2021-04-12,17.0,35.0,19.0,7.0,4.0,1.0,35.0,Tốt
Bắc Ninh,2021-04-13,37.0,15.0,21.0,8.0,3.0,1.0,37.0,Tốt
Bắc Ninh,2021-04-14,14.0,74.0,17.0,10.0,3.0,1.0,74.0,Vừa Phải
Bắc Ninh,2021-04-15,44.0,58.0,20.0,8.0,3.0,1.0,58.0,Vừa Phải
Bắc Ninh,2021-04-16,56.0,32.0,18.0,6.0,3.0,2.0,56.0,Vừa Phải
Bắc Ninh,2021-04-17,40.0,44.0,14.0,7.0,4.0,3.0,44.0,Tốt
Bắc Ninh,2021-04-18,66.0,59.0,26.0,13.0,4.0,2.0,66.0,Vừa Phải
Bắc Ninh,2021-04-19,80.0,58.0,25.0,5.0,3.0,1.0,80.0,Vừa Phải
Bắc Ninh,2021-04-20,50.0,50.0,22.0,3.0,3.0,1.0,50.0,Tốt
Bắc Ninh,2021-04-21,48.0,51.0,24.0,4.0,3.0,1.0,51.0,Vừa Phải
Bắc Ninh,2021-04-22,47.0,52.0,11.0,10.0,4.0,2.0,52.0,Vừa Phải
Bắc Ninh,2021-04-23,54.0,55.0,22.0,8.0,4.0,1.0,55.0,Vừa Phải
Bắc Ninh,2021-04-24,55.0,46.0,17.0,14.0,3.0,2.0,55.0,Vừa Phải
Bắc Ninh,2021-04-25,53.0,35.0,29.0,9.0,4.0,8.0,53.0,Vừa Phải
Bắc Ninh,2021-04-26,40.0,28.0,21.0,6.0,3.0,2.0,40.0,Tốt
Bắc Ninh,2021-04-27,37.0,34.0,20.0,5.0,2.0,2.0,37.0,Tốt
Bắc Ninh,2021-04-28,46.0,19.0,31.0,2.0,1.0,1.0,46.0,Tốt
Bắc Ninh,2021-04-29,21.0,0.0,0.0,0.0,0.0,0.0,21.0,Tốt
Bắc Ninh,2021-05-02,0.0,39.0,15.0,4.0,3.0,1.0,39.0,Tốt
Bắc Ninh,2021-05-03,35.0,42.0,32.0,5.0,2.0,1.0,42.0,Tốt
Bắc Ninh,2021-05-04,40.0,32.0,27.0,8.0,1.0,1.0,40.0,Tốt
Bắc Ninh,2021-05-05,35.0,46.0,32.0,6.0,3.0,2.0,46.0,Tốt
Bắc Ninh,2021-05-06,62.0,46.0,22.0,7.0,2.0,1.0,62.0,Vừa Phải
Bắc Ninh,2021-05-07,46.0,42.0,24.0,6.0,2.0,1.0,46.0,Tốt
Bắc Ninh,2021-05-08,40.0,45.0,23.0,8.0,2.0,1.0,45.0,Tốt
Bắc Ninh,2021-05-09,41.0,48.0,28.0,5.0,2.0,2.0,48.0,Tốt
Bắc Ninh,2021-05-10,48.0,57.0,34.0,5.0,2.0,1.0,57.0,Vừa Phải
Bắc Ninh,2021-05-11,69.0,55.0,31.0,8.0,2.0,1.0,69.0,Vừa Phải
Bắc Ninh,2021-05-12,64.0,34.0,18.0,12.0,1.0,1.0,64.0,Vừa Phải
Bắc Ninh,2021-05-13,32.0,45.0,22.0,7.0,1.0,1.0,45.0,Tốt
Bắc Ninh,2021-05-14,43.0,47.0,23.0,4.0,2.0,1.0,47.0,Tốt
Bắc Ninh,2021-05-15,40.0,46.0,24.0,4.0,4.0,1.0,46.0,Tốt
Bắc Ninh,2021-05-16,42.0,35.0,14.0,5.0,8.0,1.0,42.0,Tốt
Bắc Ninh,2021-05-17,31.0,36.0,12.0,6.0,7.0,1.0,36.0,Tốt
Bắc Ninh,2021-05-18,27.0,43.0,22.0,5.0,9.0,1.0,43.0,Tốt
Bắc Ninh,2021-05-19,38.0,52.0,28.0,7.0,9.0,1.0,52.0,Vừa Phải
Bắc Ninh,2021-05-20,52.0,52.0,25.0,7.0,8.0,1.0,52.0,Vừa Phải
Bắc Ninh,2021-05-21,49.0,54.0,28.0,6.0,9.0,1.0,54.0,Vừa Phải
Bắc Ninh,2021-05-22,49.0,42.0,26.0,4.0,3.0,1.0,49.0,Tốt
Bắc Ninh,2021-05-23,39.0,38.0,19.0,4.0,1.0,1.0,39.0,Tốt
Bắc Ninh,2021-05-24,36.0,24.0,20.0,3.0,2.0,1.0,36.0,Tốt
Bắc Ninh,2021-05-25,30.0,44.0,17.0,9.0,4.0,1.0,44.0,Tốt
Bắc Ninh,2021-05-26,48.0,36.0,19.0,7.0,2.0,1.0,48.0,Tốt
Bắc Ninh,2021-05-27,24.0,43.0,21.0,8.0,2.0,1.0,43.0,Tốt
Bắc Ninh,2021-05-28,33.0,64.0,27.0,8.0,3.0,1.0,64.0,Vừa Phải
Bắc Ninh,2021-05-29,53.0,65.0,43.0,9.0,3.0,1.0,65.0,Vừa Phải
Bắc Ninh,2021-05-30,64.0,72.0,57.0,14.0,4.0,1.0,72.0,Vừa Phải
Bắc Ninh,2021-05-31,69.0,71.0,35.0,12.0,3.0,1.0,71.0,Vừa Phải
Bắc Ninh,2021-06-01,68.0,68.0,38.0,8.0,3.0,1.0,68.0,Vừa Phải
Bắc Ninh,2021-06-02,74.0,60.0,28.0,5.0,1.0,1.0,74.0,Vừa Phải
Bắc Ninh,2021-06-03,65.0,41.0,24.0,4.0,3.0,1.0,65.0,Vừa Phải
Bắc Ninh,2021-06-04,52.0,72.0,39.0,9.0,5.0,2.0,72.0,Vừa Phải
Bắc Ninh,2021-06-05,98.0,110.0,78.0,9.0,4.0,3.0,110.0,Không tốt cho người nhạy cảm
Bắc Ninh,2021-06-06,173.0,70.0,26.0,10.0,3.0,2.0,173.0,Không tốt
Bắc Ninh,2021-06-07,112.0,40.0,25.0,6.0,3.0,1.0,112.0,Không tốt cho người nhạy cảm
Bắc Ninh,2021-06-08,51.0,42.0,32.0,8.0,3.0,1.0,51.0,Vừa Phải
Bắc Ninh,2021-06-09,42.0,41.0,20.0,10.0,3.0,1.0,42.0,Tốt
Bắc Ninh,2021-06-10,33.0,57.0,18.0,11.0,4.0,1.0,57.0,Vừa Phải
Bắc Ninh,2021-06-11,76.0,37.0,27.0,3.0,3.0,1.0,76.0,Vừa Phải
Bắc Ninh,2021-06-12,51.0,25.0,16.0,6.0,4.0,1.0,51.0,Vừa Phải
Bắc Ninh,2021-06-13,17.0,50.0,21.0,6.0,2.0,1.0,50.0,Tốt
Bắc Ninh,2021-06-14,34.0,114.0,23.0,13.0,3.0,1.0,114.0,Không tốt cho người nhạy cảm
Bắc Ninh,2021-06-15,68.0,80.0,31.0,14.0,3.0,1.0,80.0,Vừa Phải
Bắc Ninh,2021-06-16,64.0,76.0,41.0,12.0,3.0,1.0,76.0,Vừa Phải
Bắc Ninh,2021-06-17,75.0,64.0,39.0,9.0,2.0,1.0,75.0,Vừa Phải
Bắc Ninh,2021-06-18,59.0,60.0,40.0,10.0,2.0,1.0,60.0,Vừa Phải
Bắc Ninh,2021-06-19,58.0,58.0,36.0,9.0,2.0,1.0,58.0,Vừa Phải
Bắc Ninh,2021-06-20,56.0,73.0,92.0,14.0,2.0,2.0,92.0,Vừa Phải
Bắc Ninh,2021-06-21,85.0,75.0,49.0,13.0,2.0,2.0,85.0,Vừa Phải
Bắc Ninh,2021-06-22,101.0,55.0,64.0,10.0,2.0,1.0,101.0,Không tốt cho người nhạy cảm
Bắc Ninh,2021-06-23,61.0,60.0,21.0,18.0,2.0,2.0,61.0,Vừa Phải
Bắc Ninh,2021-06-24,52.0,53.0,25.0,16.0,2.0,1.0,53.0,Vừa Phải
Bắc Ninh,2021-06-25,51.0,34.0,39.0,9.0,2.0,1.0,51.0,Vừa Phải
Bắc Ninh,2021-06-26,27.0,42.0,33.0,9.0,2.0,1.0,42.0,Tốt
Bắc Ninh,2021-06-27,37.0,52.0,39.0,11.0,2.0,1.0,52.0,Vừa Phải
Bắc Ninh,2021-06-28,46.0,56.0,38.0,11.0,2.0,1.0,56.0,Vừa Phải
Bắc Ninh,2021-06-29,47.0,48.0,9.0,11.0,2.0,1.0,48.0,Tốt
Bắc Ninh,2021-06-30,37.0,52.0,16.0,8.0,8.0,1.0,52.0,Vừa Phải
Bắc Ninh,2021-07-01,47.0,47.0,27.0,9.0,7.0,1.0,47.0,Tốt
Bắc Ninh,2021-07-02,38.0,60.0,41.0,12.0,10.0,1.0,60.0,Vừa Phải
Bắc Ninh,2021-07-03,59.0,57.0,30.0,9.0,10.0,1.0,59.0,Vừa Phải
Bắc Ninh,2021-07-04,46.0,53.0,25.0,7.0,7.0,1.0,53.0,Vừa Phải
Bắc Ninh,2021-07-05,42.0,56.0,17.0,11.0,12.0,1.0,56.0,Vừa Phải
Bắc Ninh,2021-07-06,49.0,46.0,24.0,7.0,8.0,1.0,49.0,Tốt
Bắc Ninh,2021-07-07,52.0,33.0,14.0,8.0,7.0,1.0,52.0,Vừa Phải
Bắc Ninh,2021-07-08,31.0,21.0,14.0,8.0,6.0,1.0,31.0,Tốt
Bắc Ninh,2021-07-09,20.0,39.0,19.0,8.0,9.0,1.0,39.0,Tốt
Bắc Ninh,2021-07-10,41.0,34.0,21.0,6.0,7.0,1.0,41.0,Tốt
Bắc Ninh,2021-07-11,37.0,29.0,17.0,6.0,8.0,1.0,37.0,Tốt
Bắc Ninh,2021-07-12,30.0,32.0,16.0,5.0,8.0,1.0,32.0,Tốt
Bắc Ninh,2021-07-13,29.0,33.0,21.0,5.0,9.0,1.0,33.0,Tốt
Bắc Ninh,2021-07-14,28.0,32.0,26.0,6.0,3.0,1.0,32.0,Tốt
Bắc Ninh,2021-07-15,32.0,40.0,31.0,7.0,2.0,1.0,40.0,Tốt
Bắc Ninh,2021-07-16,39.0,37.0,35.0,5.0,2.0,1.0,39.0,Tốt
Bắc Ninh,2021-07-17,34.0,48.0,27.0,8.0,3.0,1.0,48.0,Tốt
Bắc Ninh,2021-07-18,55.0,46.0,33.0,9.0,2.0,1.0,55.0,Vừa Phải
Bắc Ninh,2021-07-19,56.0,57.0,41.0,6.0,2.0,1.0,57.0,Vừa Phải
Bắc Ninh,2021-07-20,89.0,52.0,47.0,7.0,4.0,2.0,89.0,Vừa Phải
Bắc Ninh,2021-07-21,77.0,60.0,38.0,8.0,4.0,2.0,77.0,Vừa Phải
Bắc Ninh,2021-07-22,99.0,24.0,22.0,6.0,4.0,1.0,99.0,Vừa Phải
Bắc Ninh,2021-07-23,38.0,36.0,28.0,10.0,3.0,1.0,38.0,Tốt
Bắc Ninh,2021-07-24,48.0,51.0,38.0,6.0,4.0,2.0,51.0,Vừa Phải
Bắc Ninh,2021-07-25,73.0,54.0,44.0,7.0,6.0,2.0,73.0,Vừa Phải
Bắc Ninh,2021-07-26,77.0,60.0,50.0,10.0,9.0,2.0,77.0,Vừa Phải
Bắc Ninh,2021-07-27,96.0,51.0,34.0,5.0,10.0,2.0,96.0,Vừa Phải
Bắc Ninh,2021-07-28,74.0,53.0,38.0,10.0,11.0,2.0,74.0,Vừa Phải
Bắc Ninh,2021-07-29,79.0,55.0,37.0,8.0,8.0,1.0,79.0,Vừa Phải
Bắc Ninh,2021-07-30,83.0,56.0,66.0,10.0,11.0,2.0,83.0,Vừa Phải
Bắc Ninh,2021-07-31,66.0,30.0,22.0,7.0,11.0,1.0,66.0,Vừa Phải
Bắc Ninh,2021-08-01,33.0,51.0,43.0,15.0,12.0,2.0,51.0,Vừa Phải
Bắc Ninh,2021-08-02,73.0,63.0,50.0,12.0,14.0,3.0,73.0,Vừa Phải
Bắc Ninh,2021-08-03,90.0,62.0,41.0,7.0,12.0,2.0,90.0,Vừa Phải
Bắc Ninh,2021-08-04,93.0,83.0,29.0,15.0,15.0,3.0,93.0,Vừa Phải
Bắc Ninh,2021-08-05,124.0,78.0,42.0,14.0,14.0,3.0,124.0,Không tốt cho người nhạy cảm
Bắc Ninh,2021-08-06,114.0,80.0,63.0,18.0,15.0,2.0,114.0,Không tốt cho người nhạy cảm
Bắc Ninh,2021-08-07,104.0,60.0,23.0,17.0,11.0,1.0,104.0,Không tốt cho người nhạy cảm
Bắc Ninh,2021-08-08,61.0,60.0,6.0,15.0,14.0,2.0,61.0,Vừa Phải
Bắc Ninh,2021-08-09,79.0,35.0,10.0,13.0,10.0,1.0,79.0,Vừa Phải
Bắc Ninh,2021-08-10,34.0,38.0,18.0,13.0,9.0,1.0,38.0,Tốt
Bắc Ninh,2021-08-11,31.0,28.0,15.0,9.0,9.0,1.0,31.0,Tốt
Bắc Ninh,2021-08-12,25.0,47.0,26.0,13.0,11.0,2.0,47.0,Tốt
Bắc Ninh,2021-08-13,45.0,50.0,22.0,14.0,10.0,1.0,50.0,Tốt
Bắc Ninh,2021-08-14,45.0,49.0,11.0,11.0,9.0,1.0,49.0,Tốt
Bắc Ninh,2021-08-15,52.0,40.0,18.0,10.0,10.0,1.0,52.0,Vừa Phải
Bắc Ninh,2021-08-16,30.0,37.0,32.0,10.0,10.0,1.0,37.0,Tốt
Bắc Ninh,2021-08-17,31.0,35.0,26.0,6.0,9.0,1.0,35.0,Tốt
Bắc Ninh,2021-08-18,31.0,42.0,28.0,8.0,11.0,1.0,42.0,Tốt
Bắc Ninh,2021-08-19,47.0,57.0,23.0,11.0,15.0,2.0,57.0,Vừa Phải
Bắc Ninh,2021-08-20,71.0,37.0,26.0,5.0,9.0,1.0,71.0,Vừa Phải
Bắc Ninh,2021-08-21,37.0,47.0,19.0,7.0,9.0,1.0,47.0,Tốt
Bắc Ninh,2021-08-22,48.0,48.0,16.0,10.0,9.0,1.0,48.0,Tốt
Bắc Ninh,2021-08-23,47.0,58.0,23.0,15.0,11.0,1.0,58.0,Vừa Phải
Bắc Ninh,2021-08-24,57.0,40.0,19.0,8.0,10.0,1.0,57.0,Vừa Phải
Bắc Ninh,2021-08-25,38.0,33.0,16.0,11.0,10.0,1.0,38.0,Tốt
Bắc Ninh,2021-08-26,30.0,32.0,21.0,8.0,9.0,1.0,32.0,Tốt
Bắc Ninh,2021-08-27,36.0,36.0,20.0,12.0,14.0,1.0,36.0,Tốt
Bắc Ninh,2021-08-28,33.0,41.0,20.0,7.0,7.0,1.0,41.0,Tốt
Bắc Ninh,2021-08-29,42.0,48.0,16.0,10.0,11.0,1.0,48.0,Tốt
Bắc Ninh,2021-08-30,58.0,47.0,16.0,13.0,10.0,1.0,58.0,Vừa Phải
Bắc Ninh,2021-08-31,53.0,52.0,23.0,9.0,11.0,1.0,53.0,Vừa Phải
Bắc Ninh,2021-09-01,72.0,37.0,23.0,7.0,10.0,1.0,72.0,Vừa Phải
Bắc Ninh,2021-09-02,46.0,37.0,31.0,6.0,4.0,1.0,46.0,Tốt
Bắc Ninh,2021-09-03,48.0,40.0,34.0,7.0,4.0,1.0,48.0,Tốt
Bắc Ninh,2021-09-04,37.0,28.0,18.0,8.0,4.0,1.0,37.0,Tốt
Bắc Ninh,2021-09-05,27.0,42.0,33.0,5.0,4.0,2.0,42.0,Tốt
Bắc Ninh,2021-09-06,59.0,44.0,20.0,4.0,3.0,1.0,59.0,Vừa Phải
Bắc Ninh,2021-09-07,67.0,27.0,15.0,4.0,6.0,1.0,67.0,Vừa Phải
Bắc Ninh,2021-09-08,34.0,35.0,21.0,7.0,8.0,1.0,35.0,Tốt
Bắc Ninh,2021-09-09,43.0,58.0,29.0,7.0,9.0,2.0,58.0,Vừa Phải
Bắc Ninh,2021-09-10,89.0,75.0,36.0,11.0,10.0,3.0,89.0,Vừa Phải
Bắc Ninh,2021-09-11,120.0,73.0,72.0,11.0,12.0,2.0,120.0,Không tốt cho người nhạy cảm
Bắc Ninh,2021-09-12,124.0,77.0,37.0,8.0,11.0,3.0,124.0,Không tốt cho người nhạy cảm
Bắc Ninh,2021-09-13,130.0,46.0,9.0,6.0,10.0,2.0,130.0,Không tốt cho người nhạy cảm
Bắc Ninh,2021-09-14,71.0,21.0,9.0,5.0,9.0,1.0,71.0,Vừa Phải
Bắc Ninh,2021-09-15,22.0,28.0,9.0,7.0,10.0,1.0,28.0,Tốt
Bắc Ninh,2021-09-16,28.0,31.0,10.0,9.0,12.0,1.0,31.0,Tốt
Bắc Ninh,2021-09-17,27.0,35.0,21.0,7.0,10.0,1.0,35.0,Tốt
Bắc Ninh,2021-09-18,36.0,40.0,22.0,12.0,12.0,1.0,40.0,Tốt
Bắc Ninh,2021-09-19,41.0,41.0,22.0,6.0,14.0,1.0,41.0,Tốt
Bắc Ninh,2021-09-20,51.0,50.0,22.0,11.0,12.0,1.0,51.0,Vừa Phải
Bắc Ninh,2021-09-21,56.0,53.0,12.0,11.0,11.0,2.0,56.0,Vừa Phải
Bắc Ninh,2021-09-22,59.0,31.0,14.0,4.0,10.0,1.0,59.0,Vừa Phải
Bắc Ninh,2021-09-23,34.0,23.0,4.0,2.0,9.0,1.0,34.0,Tốt
Bắc Ninh,2021-09-24,25.0,21.0,11.0,3.0,10.0,1.0,25.0,Tốt
Bắc Ninh,2021-09-25,21.0,25.0,16.0,4.0,10.0,1.0,25.0,Tốt
Bắc Ninh,2021-09-26,27.0,45.0,24.0,7.0,10.0,2.0,45.0,Tốt
Bắc Ninh,2021-09-27,61.0,56.0,42.0,7.0,10.0,2.0,61.0,Vừa Phải
Bắc Ninh,2021-09-28,77.0,55.0,38.0,9.0,9.0,1.0,77.0,Vừa Phải
Bắc Ninh,2021-09-29,76.0,60.0,34.0,8.0,8.0,1.0,76.0,Vừa Phải
Bắc Ninh,2021-09-30,84.0,59.0,27.0,8.0,8.0,1.0,84.0,Vừa Phải
Bắc Ninh,2021-10-01,85.0,67.0,30.0,9.0,9.0,2.0,85.0,Vừa Phải
Bắc Ninh,2021-10-02,96.0,67.0,36.0,8.0,8.0,2.0,96.0,Vừa Phải
Bắc Ninh,2021-10-03,107.0,55.0,26.0,6.0,8.0,1.0,107.0,Không tốt cho người nhạy cảm
Bắc Ninh,2021-10-04,76.0,53.0,24.0,6.0,8.0,1.0,76.0,Vừa Phải
Bắc Ninh,2021-10-05,74.0,78.0,31.0,10.0,7.0,2.0,78.0,Vừa Phải
Bắc Ninh,2021-10-06,105.0,82.0,34.0,7.0,8.0,2.0,105.0,Không tốt cho người nhạy cảm
Bắc Ninh,2021-10-07,131.0,42.0,29.0,7.0,9.0,2.0,131.0,Không tốt cho người nhạy cảm
Bắc Ninh,2021-10-08,69.0,2.0,12.0,3.0,8.0,1.0,69.0,Vừa Phải
Bắc Ninh,2021-10-09,3.0,0.0,11.0,2.0,7.0,1.0,11.0,Tốt
Bắc Ninh,2021-10-10,0.0,13.0,15.0,1.0,7.0,2.0,15.0,Tốt
Bắc Ninh,2021-10-11,17.0,24.0,19.0,2.0,7.0,1.0,24.0,Tốt
Bắc Ninh,2021-10-12,28.0,23.0,17.0,2.0,7.0,1.0,28.0,Tốt
Bắc Ninh,2021-10-13,24.0,14.0,17.0,1.0,7.0,1.0,24.0,Tốt
Bắc Ninh,2021-10-14,11.0,9.0,13.0,1.0,7.0,1.0,13.0,Tốt
Bắc Ninh,2021-10-15,13.0,11.0,18.0,2.0,7.0,2.0,18.0,Tốt
Bắc Ninh,2021-10-16,14.0,15.0,20.0,1.0,7.0,0.0,20.0,Tốt
Bắc Ninh,2021-10-17,15.0,17.0,12.0,2.0,7.0,2.0,17.0,Tốt
Bắc Ninh,2021-10-18,24.0,16.0,11.0,2.0,7.0,2.0,24.0,Tốt
Bắc Ninh,2021-10-19,21.0,0.0,0.0,0.0,0.0,0.0,21.0,Tốt
Bắc Ninh,2021-11-03,0.0,0.0,33.0,6.0,13.0,2.0,33.0,Tốt
Bắc Ninh,2021-11-04,0.0,0.0,29.0,6.0,11.0,1.0,29.0,Tốt
Bắc Ninh,2021-11-05,0.0,0.0,28.0,6.0,10.0,1.0,28.0,Tốt
Bắc Ninh,2021-11-06,0.0,0.0,30.0,8.0,9.0,1.0,30.0,Tốt
Bắc Ninh,2021-11-07,0.0,0.0,16.0,2.0,10.0,1.0,16.0,Tốt
Bắc Ninh,2021-11-08,0.0,0.0,24.0,4.0,12.0,1.0,24.0,Tốt
Bắc Ninh,2021-11-09,0.0,0.0,25.0,5.0,11.0,1.0,25.0,Tốt
Bắc Ninh,2021-11-10,0.0,0.0,37.0,11.0,13.0,2.0,37.0,Tốt
Bắc Ninh,2021-11-11,0.0,0.0,32.0,7.0,11.0,2.0,32.0,Tốt
Bắc Ninh,2021-11-12,0.0,0.0,29.0,5.0,10.0,2.0,29.0,Tốt
Bắc Ninh,2021-11-13,0.0,0.0,33.0,10.0,11.0,2.0,33.0,Tốt
Bắc Ninh,2021-11-14,0.0,0.0,31.0,14.0,12.0,3.0,31.0,Tốt
Bắc Ninh,2021-11-15,0.0,0.0,27.0,8.0,10.0,3.0,27.0,Tốt
Bắc Ninh,2021-11-16,0.0,0.0,15.0,7.0,9.0,3.0,15.0,Tốt
Bắc Ninh,2021-11-17,0.0,0.0,20.0,7.0,9.0,2.0,20.0,Tốt
Bắc Ninh,2021-11-18,0.0,0.0,13.0,16.0,11.0,4.0,16.0,Tốt
Bắc Ninh,2021-11-19,0.0,0.0,21.0,14.0,9.0,2.0,21.0,Tốt
Bắc Ninh,2021-11-20,0.0,0.0,19.0,12.0,9.0,1.0,19.0,Tốt
Bắc Ninh,2021-11-21,0.0,0.0,16.0,4.0,9.0,2.0,16.0,Tốt
Bắc Ninh,2021-11-22,0.0,0.0,20.0,2.0,10.0,1.0,20.0,Tốt
Bắc Ninh,2021-11-23,0.0,0.0,23.0,3.0,9.0,1.0,23.0,Tốt
Bắc Ninh,2021-11-24,0.0,0.0,19.0,6.0,8.0,2.0,19.0,Tốt
Bắc Ninh,2021-11-25,0.0,0.0,27.0,7.0,9.0,2.0,27.0,Tốt
Bắc Ninh,2021-11-26,0.0,0.0,33.0,9.0,10.0,3.0,33.0,Tốt
Bắc Ninh,2021-11-27,0.0,0.0,42.0,9.0,11.0,3.0,42.0,Tốt
Bắc Ninh,2021-11-28,0.0,0.0,49.0,11.0,12.0,3.0,49.0,Tốt
Bắc Ninh,2021-11-29,0.0,0.0,31.0,5.0,9.0,2.0,31.0,Tốt
Bắc Ninh,2021-11-30,0.0,0.0,33.0,6.0,9.0,2.0,33.0,Tốt
Bắc Ninh,2021-12-01,0.0,0.0,36.0,7.0,8.0,2.0,36.0,Tốt
Bắc Ninh,2021-12-02,0.0,0.0,36.0,12.0,8.0,3.0,36.0,Tốt
Bắc Ninh,2021-12-03,0.0,0.0,35.0,11.0,8.0,3.0,35.0,Tốt
Bắc Ninh,2021-12-04,0.0,0.0,40.0,10.0,8.0,3.0,40.0,Tốt
Bắc Ninh,2021-12-05,0.0,0.0,38.0,11.0,8.0,3.0,38.0,Tốt
Bắc Ninh,2021-12-06,0.0,0.0,43.0,10.0,10.0,3.0,43.0,Tốt
Bắc Ninh,2021-12-07,0.0,0.0,29.0,19.0,10.0,3.0,29.0,Tốt
Bắc Ninh,2021-12-08,0.0,0.0,17.0,8.0,6.0,2.0,17.0,Tốt
Bắc Ninh,2021-12-09,0.0,0.0,0.0,13.0,5.0,3.0,13.0,Tốt
Bắc Ninh,2021-12-10,0.0,0.0,0.0,21.0,5.0,3.0,21.0,Tốt
Bắc Ninh,2021-12-11,0.0,0.0,0.0,7.0,5.0,3.0,7.0,Tốt
Bắc Ninh,2021-12-12,0.0,0.0,0.0,6.0,5.0,4.0,6.0,Tốt
Bắc Ninh,2021-12-13,0.0,0.0,0.0,11.0,5.0,4.0,11.0,Tốt
Bắc Ninh,2021-12-14,0.0,0.0,0.0,16.0,6.0,4.0,16.0,Tốt
Bắc Ninh,2021-12-15,0.0,0.0,0.0,16.0,6.0,3.0,16.0,Tốt
Bắc Ninh,2021-12-16,0.0,0.0,0.0,6.0,6.0,3.0,6.0,Tốt
Bắc Ninh,2021-12-17,0.0,0.0,0.0,4.0,6.0,3.0,6.0,Tốt
Bắc Ninh,2021-12-18,0.0,0.0,0.0,5.0,6.0,2.0,6.0,Tốt
Bắc Ninh,2021-12-19,0.0,0.0,0.0,4.0,6.0,2.0,6.0,Tốt
Bắc Ninh,2021-12-20,0.0,0.0,4.0,6.0,5.0,2.0,6.0,Tốt
Bắc Ninh,2021-12-21,0.0,0.0,4.0,13.0,5.0,3.0,13.0,Tốt
Bắc Ninh,2021-12-22,0.0,0.0,4.0,17.0,5.0,3.0,17.0,Tốt
Bắc Ninh,2021-12-23,0.0,0.0,4.0,15.0,5.0,3.0,15.0,Tốt
Bắc Ninh,2021-12-24,0.0,0.0,4.0,23.0,6.0,4.0,23.0,Tốt
Bắc Ninh,2021-12-25,0.0,0.0,4.0,6.0,5.0,3.0,6.0,Tốt
Bắc Ninh,2021-12-26,0.0,0.0,3.0,3.0,5.0,3.0,5.0,Tốt
Bắc Ninh,2021-12-27,0.0,0.0,4.0,4.0,4.0,2.0,4.0,Tốt
Bắc Ninh,2021-12-28,0.0,0.0,3.0,4.0,4.0,3.0,4.0,Tốt
Bắc Ninh,2021-12-29,0.0,0.0,3.0,3.0,4.0,3.0,4.0,Tốt
Bắc Ninh,2022-01-11,0.0,0.0,0.0,36.0,7.0,4.0,36.0,Tốt
Bắc Ninh,2022-01-12,0.0,0.0,3.0,7.0,6.0,4.0,7.0,Tốt
Bắc Ninh,2022-01-13,0.0,0.0,3.0,18.0,6.0,5.0,18.0,Tốt
Bắc Ninh,2022-01-14,0.0,0.0,3.0,24.0,6.0,6.0,24.0,Tốt
Bắc Ninh,2022-01-15,0.0,0.0,4.0,15.0,6.0,4.0,15.0,Tốt
Bắc Ninh,2022-01-16,0.0,0.0,4.0,2.0,5.0,3.0,5.0,Tốt
Bắc Ninh,2022-01-17,0.0,0.0,4.0,8.0,5.0,3.0,8.0,Tốt
Bắc Ninh,2022-01-18,0.0,0.0,6.0,12.0,6.0,3.0,12.0,Tốt
Bắc Ninh,2022-01-19,0.0,0.0,4.0,17.0,6.0,4.0,17.0,Tốt
Bắc Ninh,2022-01-20,0.0,0.0,4.0,8.0,6.0,4.0,8.0,Tốt
Bắc Ninh,2022-01-21,0.0,0.0,4.0,17.0,6.0,4.0,17.0,Tốt
Bắc Ninh,2022-01-22,0.0,0.0,5.0,23.0,8.0,3.0,23.0,Tốt
Bắc Ninh,2022-01-23,0.0,0.0,4.0,13.0,7.0,2.0,13.0,Tốt
Bắc Ninh,2022-01-24,0.0,0.0,4.0,20.0,6.0,3.0,20.0,Tốt
Bắc Ninh,2022-01-25,0.0,0.0,5.0,27.0,7.0,3.0,27.0,Tốt
Bắc Ninh,2022-01-26,0.0,0.0,3.0,0.0,0.0,0.0,3.0,Tốt
Bắc Ninh,2022-03-02,0.0,0.0,0.0,20.0,10.0,3.0,20.0,Tốt
Bắc Ninh,2022-03-03,0.0,0.0,4.0,0.0,0.0,0.0,4.0,Tốt
Bắc Ninh,2022-03-09,0.0,0.0,0.0,15.0,10.0,1.0,15.0,Tốt
Bắc Ninh,2022-03-10,0.0,0.0,4.0,20.0,9.0,2.0,20.0,Tốt
