date,pm25,pm10,o3,no2,so2,co
3/01/2023,49,53,18,13,15,3
3/02/2023,86,49,19,11,14,3
3/03/2023,71,38,15,6,14,3
3/04/2023,54,56,23,9,16,4
3/05/2023,93,58,19,17,18,3
3/06/2023,80,42,17,22,21,2
3/07/2023,44,43,7,19,18,2
3/08/2023,45,44,13,7,16,2
3/09/2023,61,48,13,11,17,2
3/10/2023,64,46,9,16,18,2
3/11/2023,52,58,12,15,18,3
3/12/2023,83,52,13,4,18,2
3/13/2023,47,67,17,12,18,3
3/14/2023,86,46,9,20,9,4
3/15/2023,61,23,8,17,7,2
3/16/2023,28,19,6,8,8,1
3/17/2023,24,26,8,7,9,1
3/18/2023,28,28,6,9,9,1
3/19/2023,31,16,4,7,10,1
3/20/2023,21,14,3,5,10,1
3/21/2023,21,38,7,10,10,2
3/22/2023,50,38,6,11,10,2
3/23/2023,48,34,4,11,10,2
3/24/2023,43,25,2,12,11,1
3/25/2023,36,14,4,2,12,2
3/26/2023,23,8,9,2,13,2
3/27/2023,11,11,9,2,13,2
3/28/2023,16,9,7,2,14,2
3/29/2023,15,12,6,6,15,2
3/30/2023,16,30,3,17,18,4
3/31/2023,42,16,2,15,15,4
4/01/2023,26,12,8,9,14,2
4/02/2023,19,19,14,6,14,1
4/03/2023,22,25,12,10,15,1
4/04/2023,31,33,18,11,16,2
4/05/2023,39,30,16,10,16,1
4/06/2023,38,36,13,10,21,2
4/07/2023,40,27,16,6,17,2
4/08/2023,37,45,11,5,18,2
4/09/2023,70,39,10,9,18,2
4/10/2023,63,41,6,19,18,3
4/11/2023,66,50,7,28,21,3
4/12/2023,77,45,10,23,15,3
4/13/2023,68,48,9,17,11,2
4/14/2023,72,41,14,6,12,2
4/15/2023,64,56,24,8,13,3
4/16/2023,92,60,12,15,14,3
4/17/2023,97,48,10,11,13,2
4/18/2023,71,53,12,20,15,2
4/19/2023,83,56,15,20,15,3
4/20/2023,86,57,22,24,17,3
4/21/2023,87,49,61,29,16,2
4/22/2023,64,31,251,19,15,1
4/23/2023,40,36,0,18,16,1
4/24/2023,41,27,0,19,17,2
4/25/2023,33,31,0,19,19,2
4/26/2023,39,41,0,23,21,2
4/27/2023,49,31,0,22,20,1
4/28/2023,40,26,0,21,21,2
4/29/2023,34,35,0,16,23,2
4/30/2023,42,45,0,19,25,2
5/01/2023,53,40,0,21,22,2
5/02/2023,48,39,0,20,24,1
5/03/2023,49,30,0,18,26,1
5/04/2023,38,36,0,20,26,1
5/05/2023,45,37,0,22,25,1
5/06/2023,45,0,0,0,0,0
5/07/2023,0,22,0,16,26,2
5/08/2023,34,29,0,21,27,2
5/09/2023,41,37,0,27,31,2
5/10/2023,50,35,0,23,38,2
5/11/2023,47,25,0,13,35,2
5/12/2023,36,23,0,13,36,1
5/13/2023,35,28,0,14,42,2
5/14/2023,42,41,0,21,51,3
5/15/2023,61,43,0,19,42,2
5/16/2023,57,50,0,20,26,2
5/17/2023,63,51,0,24,32,2
5/18/2023,65,51,0,27,32,2
5/19/2023,69,49,0,19,26,1
5/20/2023,64,47,0,12,29,1
5/21/2023,62,47,0,15,30,1
5/22/2023,63,46,0,17,30,1
5/23/2023,64,44,0,14,32,1
5/24/2023,62,32,0,13,32,1
5/25/2023,35,33,0,13,34,1
5/26/2023,35,36,0,13,36,1
5/27/2023,33,43,0,14,42,1
5/28/2023,46,40,0,14,46,1
5/29/2023,51,43,0,14,49,1
5/30/2023,44,48,0,14,50,1
5/31/2023,53,51,0,17,49,1
6/01/2023,55,44,0,15,50,1
6/02/2023,53,49,0,15,49,1
6/03/2023,64,42,0,11,49,1
6/04/2023,57,50,0,17,49,1
6/05/2023,65,37,0,14,51,1
6/06/2023,49,31,0,8,57,1
6/07/2023,43,45,0,13,58,1
6/08/2023,64,47,0,9,54,2
6/09/2023,76,60,0,8,52,2
6/10/2023,99,54,0,7,52,1
6/11/2023,77,44,0,7,51,2
6/12/2023,69,35,0,7,48,1
6/13/2023,57,22,0,5,16,1
6/14/2023,34,25,0,5,19,1
6/15/2023,33,34,0,7,20,1
6/16/2023,36,35,0,7,19,1
6/17/2023,36,22,0,5,18,1
6/18/2023,22,38,0,6,19,2
6/19/2023,50,31,0,6,28,4
6/20/2023,33,19,0,6,19,1
6/21/2023,22,30,0,8,19,2
6/22/2023,37,27,0,7,16,3
6/23/2023,35,17,0,8,16,3
6/24/2023,18,13,0,8,18,3
6/25/2023,15,17,0,8,20,3
6/26/2023,19,33,0,8,21,3
6/27/2023,42,22,0,12,23,3
6/28/2023,27,27,0,13,25,3
6/29/2023,32,51,0,15,26,3
6/30/2023,68,52,0,16,25,3
7/01/2023,67,51,0,15,23,3
7/02/2023,62,52,0,16,23,3
7/03/2023,60,44,0,14,24,2
7/04/2023,49,44,0,14,25,2
7/05/2023,55,42,0,13,25,5
7/06/2023,56,51,0,16,24,4
7/07/2023,76,45,0,15,34,5
7/08/2023,67,38,0,15,43,5
7/09/2023,52,47,0,15,42,5
7/10/2023,67,48,0,16,20,4
7/11/2023,67,53,0,19,27,4
7/12/2023,67,47,0,17,29,5
7/13/2023,59,53,0,20,19,5
7/14/2023,69,50,0,18,21,5
7/15/2023,82,61,0,18,23,6
7/16/2023,92,65,0,11,21,7
7/17/2023,100,35,0,7,25,3
7/18/2023,48,36,0,7,20,3
7/19/2023,54,32,0,7,17,3
7/20/2023,47,39,0,7,16,3
7/21/2023,59,44,0,8,19,3
7/22/2023,50,42,0,8,15,2
7/23/2023,41,47,0,8,12,2
7/24/2023,46,49,0,9,11,2
7/25/2023,60,50,0,9,11,2
7/26/2023,66,58,0,11,14,2
7/27/2023,84,55,0,12,11,3
7/28/2023,87,68,0,14,12,4
7/29/2023,117,41,0,13,10,2
7/30/2023,53,45,0,10,14,2
7/31/2023,55,41,0,11,13,3
8/01/2023,60,48,0,19,14,2
8/02/2023,60,40,0,10,16,3
8/03/2023,54,33,0,16,21,2
8/04/2023,46,31,0,9,12,3
8/05/2023,33,36,0,10,17,3
8/06/2023,37,37,0,12,18,3
8/07/2023,43,49,0,10,17,3
8/08/2023,58,57,0,11,15,3
8/09/2023,72,58,0,11,21,3
8/10/2023,83,52,0,10,16,3
8/11/2023,81,53,0,9,15,3
8/12/2023,82,48,0,13,14,3
8/13/2023,69,48,0,14,14,3
8/14/2023,64,54,0,13,13,4
8/15/2023,80,60,0,14,13,4
8/16/2023,92,52,0,10,14,4
8/17/2023,56,56,0,10,16,3
8/18/2023,65,56,0,8,14,4
8/19/2023,64,53,0,6,16,4
8/20/2023,52,52,0,7,16,3
8/21/2023,48,55,0,7,16,3
8/22/2023,62,58,0,9,15,3
8/23/2023,70,50,0,5,13,3
8/24/2023,50,55,0,8,12,3
8/25/2023,60,55,0,8,12,3
8/26/2023,63,57,0,11,12,4
8/27/2023,70,56,0,7,12,4
8/28/2023,63,57,0,6,12,3
8/29/2023,67,49,0,25,18,4
8/30/2023,63,61,0,24,19,4
8/31/2023,86,70,0,13,20,5
9/01/2023,114,65,0,12,21,5
9/02/2023,97,63,0,12,21,4
9/03/2023,90,56,0,9,25,4
9/04/2023,64,54,0,9,23,4
9/05/2023,58,62,0,13,22,4
9/06/2023,93,64,0,20,22,5
9/07/2023,95,59,0,21,22,5
9/08/2023,74,63,0,21,22,5
9/09/2023,93,61,0,17,22,4
9/10/2023,84,60,0,18,22,4
9/11/2023,78,56,0,16,22,4
9/12/2023,63,51,0,15,22,3
9/13/2023,46,51,0,14,22,4
9/14/2023,43,54,0,18,22,4
9/15/2023,56,55,0,15,23,4
9/16/2023,58,56,0,16,22,4
9/17/2023,65,59,0,16,18,3
9/18/2023,77,47,0,15,18,4
9/19/2023,54,60,0,15,22,3
9/20/2023,80,56,0,15,22,3
9/21/2023,64,58,0,16,22,3
9/22/2023,73,56,0,18,22,3
9/23/2023,66,59,0,15,22,3
9/24/2023,74,60,0,14,22,3
9/25/2023,78,56,0,14,22,3
9/26/2023,65,50,0,15,20,3
9/27/2023,41,51,0,16,18,3
9/28/2023,42,55,0,15,18,4
9/29/2023,59,58,0,17,18,4
9/30/2023,72,59,0,20,18,4
10/01/2023,77,59,0,20,18,4
10/02/2023,76,63,0,22,18,4
10/03/2023,92,62,0,17,18,4
10/04/2023,88,57,0,18,18,4
10/05/2023,67,57,0,19,17,5
10/06/2023,70,53,0,23,16,5
10/07/2023,49,49,0,26,16,5
10/08/2023,35,54,0,29,16,4
10/09/2023,59,58,0,30,17,4
10/10/2023,72,61,0,36,33,4
10/11/2023,81,62,0,49,33,4
10/12/2023,86,61,0,39,32,5
10/13/2023,83,60,0,16,28,5
10/14/2023,80,61,0,5,29,5
10/15/2023,83,69,0,18,28,5
10/16/2023,113,76,0,26,32,6
10/17/2023,132,67,0,24,31,6
10/18/2023,103,52,0,19,24,5
10/19/2023,62,53,0,15,18,3
10/20/2023,49,0,0,0,0,0
