date,pm25,pm10,o3,no2,so2,co
2023-03-01,49,53,18,13,15,3
2023-03-02,86,49,19,11,14,3
2023-03-03,71,38,15,6,14,3
2023-03-04,54,56,23,9,16,4
2023-03-05,93,58,19,17,18,3
2023-03-06,80,42,17,22,21,2
2023-03-07,44,43,7,19,18,2
2023-03-08,45,44,13,7,16,2
2023-03-09,61,48,13,11,17,2
2023-03-10,64,46,9,16,18,2
2023-03-11,52,58,12,15,18,3
2023-03-12,83,52,13,4,18,2
2023-03-13,47,67,17,12,18,3
2023-03-14,86,46,9,20,9,4
2023-03-15,61,23,8,17,7,2
2023-03-16,28,19,6,8,8,1
2023-03-17,24,26,8,7,9,1
2023-03-18,28,28,6,9,9,1
2023-03-19,31,16,4,7,10,1
2023-03-20,21,14,3,5,10,1
2023-03-21,21,38,7,10,10,2
2023-03-22,50,38,6,11,10,2
2023-03-23,48,34,4,11,10,2
2023-03-24,43,25,2,12,11,1
2023-03-25,36,14,4,2,12,2
2023-03-26,23,8,9,2,13,2
2023-03-27,11,11,9,2,13,2
2023-03-28,16,9,7,2,14,2
2023-03-29,15,12,6,6,15,2
2023-03-30,16,30,3,17,18,4
2023-03-31,42,16,2,15,15,4
2023-04-01,26,12,8,9,14,2
2023-04-02,19,19,14,6,14,1
2023-04-03,22,25,12,10,15,1
2023-04-04,31,33,18,11,16,2
2023-04-05,39,30,16,10,16,1
2023-04-06,38,36,13,10,21,2
2023-04-07,40,27,16,6,17,2
2023-04-08,37,45,11,5,18,2
2023-04-09,70,39,10,9,18,2
2023-04-10,63,41,6,19,18,3
2023-04-11,66,50,7,28,21,3
2023-04-12,77,45,10,23,15,3
2023-04-13,68,48,9,17,11,2
2023-04-14,72,41,14,6,12,2
2023-04-15,64,56,24,8,13,3
2023-04-16,92,60,12,15,14,3
2023-04-17,97,48,10,11,13,2
2023-04-18,71,53,12,20,15,2
2023-04-19,83,56,15,20,15,3
2023-04-20,86,57,22,24,17,3
2023-04-21,87,49,61,29,16,2
2023-04-22,64,31,251,19,15,1
2023-04-23,40,36,0,18,16,1
2023-04-24,41,27,0,19,17,2
2023-04-25,33,31,0,19,19,2
2023-04-26,39,41,0,23,21,2
2023-04-27,49,31,0,22,20,1
2023-04-28,40,26,0,21,21,2
2023-04-29,34,35,0,16,23,2
2023-04-30,42,45,0,19,25,2
2023-05-01,53,40,0,21,22,2
2023-05-02,48,39,0,20,24,1
2023-05-03,49,30,0,18,26,1
2023-05-04,38,36,0,20,26,1
2023-05-05,45,37,0,22,25,1
2023-05-06,45,0,0,0,0,0
2023-05-07,0,22,0,16,26,2
2023-05-08,34,29,0,21,27,2
2023-05-09,41,37,0,27,31,2
2023-05-10,50,35,0,23,38,2
2023-05-11,47,25,0,13,35,2
2023-05-12,36,23,0,13,36,1
2023-05-13,35,28,0,14,42,2
2023-05-14,42,41,0,21,51,3
2023-05-15,61,43,0,19,42,2
2023-05-16,57,50,0,20,26,2
2023-05-17,63,51,0,24,32,2
2023-05-18,65,51,0,27,32,2
2023-05-19,69,49,0,19,26,1
2023-05-20,64,47,0,12,29,1
2023-05-21,62,47,0,15,30,1
2023-05-22,63,46,0,17,30,1
2023-05-23,64,44,0,14,32,1
2023-05-24,62,32,0,13,32,1
2023-05-25,35,33,0,13,34,1
2023-05-26,35,36,0,13,36,1
2023-05-27,33,43,0,14,42,1
2023-05-28,46,40,0,14,46,1
2023-05-29,51,43,0,14,49,1
2023-05-30,44,48,0,14,50,1
2023-05-31,53,51,0,17,49,1
2023-06-01,55,44,0,15,50,1
2023-06-02,53,49,0,15,49,1
2023-06-03,64,42,0,11,49,1
2023-06-04,57,50,0,17,49,1
2023-06-05,65,37,0,14,51,1
2023-06-06,49,31,0,8,57,1
2023-06-07,43,45,0,13,58,1
2023-06-08,64,47,0,9,54,2
2023-06-09,76,60,0,8,52,2
2023-06-10,99,54,0,7,52,1
2023-06-11,77,44,0,7,51,2
2023-06-12,69,35,0,7,48,1
2023-06-13,57,22,0,5,16,1
2023-06-14,34,25,0,5,19,1
2023-06-15,33,34,0,7,20,1
2023-06-16,36,35,0,7,19,1
2023-06-17,36,22,0,5,18,1
2023-06-18,22,38,0,6,19,2
2023-06-19,50,31,0,6,28,4
2023-06-20,33,19,0,6,19,1
2023-06-21,22,30,0,8,19,2
2023-06-22,37,27,0,7,16,3
2023-06-23,35,17,0,8,16,3
2023-06-24,18,13,0,8,18,3
2023-06-25,15,17,0,8,20,3
2023-06-26,19,33,0,8,21,3
2023-06-27,42,22,0,12,23,3
2023-06-28,27,27,0,13,25,3
2023-06-29,32,51,0,15,26,3
2023-06-30,68,52,0,16,25,3
2023-07-01,67,51,0,15,23,3
2023-07-02,62,52,0,16,23,3
2023-07-03,60,44,0,14,24,2
2023-07-04,49,44,0,14,25,2
2023-07-05,55,42,0,13,25,5
2023-07-06,56,51,0,16,24,4
2023-07-07,76,45,0,15,34,5
2023-07-08,67,38,0,15,43,5
2023-07-09,52,47,0,15,42,5
2023-07-10,67,48,0,16,20,4
2023-07-11,67,53,0,19,27,4
2023-07-12,67,47,0,17,29,5
2023-07-13,59,53,0,20,19,5
2023-07-14,69,50,0,18,21,5
2023-07-15,82,61,0,18,23,6
2023-07-16,92,65,0,11,21,7
2023-07-17,100,35,0,7,25,3
2023-07-18,48,36,0,7,20,3
2023-07-19,54,32,0,7,17,3
2023-07-20,47,39,0,7,16,3
2023-07-21,59,44,0,8,19,3
2023-07-22,50,42,0,8,15,2
2023-07-23,41,47,0,8,12,2
2023-07-24,46,49,0,9,11,2
2023-07-25,60,50,0,9,11,2
2023-07-26,66,58,0,11,14,2
2023-07-27,84,55,0,12,11,3
2023-07-28,87,68,0,14,12,4
2023-07-29,117,41,0,13,10,2
2023-07-30,53,45,0,10,14,2
2023-07-31,55,41,0,11,13,3
2023-08-01,60,48,0,19,14,2
2023-08-02,60,40,0,10,16,3
2023-08-03,54,33,0,16,21,2
2023-08-04,46,31,0,9,12,3
2023-08-05,33,36,0,10,17,3
2023-08-06,37,37,0,12,18,3
2023-08-07,43,49,0,10,17,3
2023-08-08,58,57,0,11,15,3
2023-08-09,72,58,0,11,21,3
2023-08-10,83,52,0,10,16,3
2023-08-11,81,53,0,9,15,3
2023-08-12,82,48,0,13,14,3
2023-08-13,69,48,0,14,14,3
2023-08-14,64,54,0,13,13,4
2023-08-15,80,60,0,14,13,4
2023-08-16,92,52,0,10,14,4
2023-08-17,56,56,0,10,16,3
2023-08-18,65,56,0,8,14,4
2023-08-19,64,53,0,6,16,4
2023-08-20,52,52,0,7,16,3
2023-08-21,48,55,0,7,16,3
2023-08-22,62,58,0,9,15,3
2023-08-23,70,50,0,5,13,3
2023-08-24,50,55,0,8,12,3
2023-08-25,60,55,0,8,12,3
2023-08-26,63,57,0,11,12,4
2023-08-27,70,56,0,7,12,4
2023-08-28,63,57,0,6,12,3
2023-08-29,67,49,0,25,18,4
2023-08-30,63,61,0,24,19,4
2023-08-31,86,70,0,13,20,5
2023-09-01,114,65,0,12,21,5
2023-09-02,97,63,0,12,21,4
2023-09-03,90,56,0,9,25,4
2023-09-04,64,54,0,9,23,4
2023-09-05,58,62,0,13,22,4
2023-09-06,93,64,0,20,22,5
2023-09-07,95,59,0,21,22,5
2023-09-08,74,63,0,21,22,5
2023-09-09,93,61,0,17,22,4
2023-09-10,84,60,0,18,22,4
2023-09-11,78,56,0,16,22,4
2023-09-12,63,51,0,15,22,3
2023-09-13,46,51,0,14,22,4
2023-09-14,43,54,0,18,22,4
2023-09-15,56,55,0,15,23,4
2023-09-16,58,56,0,16,22,4
2023-09-17,65,59,0,16,18,3
2023-09-18,77,47,0,15,18,4
2023-09-19,54,60,0,15,22,3
2023-09-20,80,56,0,15,22,3
2023-09-21,64,58,0,16,22,3
2023-09-22,73,56,0,18,22,3
2023-09-23,66,59,0,15,22,3
2023-09-24,74,60,0,14,22,3
2023-09-25,78,56,0,14,22,3
2023-09-26,65,50,0,15,20,3
2023-09-27,41,51,0,16,18,3
2023-09-28,42,55,0,15,18,4
2023-09-29,59,58,0,17,18,4
2023-09-30,72,59,0,20,18,4
2023-10-01,77,59,0,20,18,4
2023-10-02,76,63,0,22,18,4
2023-10-03,92,62,0,17,18,4
2023-10-04,88,57,0,18,18,4
2023-10-05,67,57,0,19,17,5
2023-10-06,70,53,0,23,16,5
2023-10-07,49,49,0,26,16,5
2023-10-08,35,54,0,29,16,4
2023-10-09,59,58,0,30,17,4
2023-10-10,72,61,0,36,33,4
2023-10-11,81,62,0,49,33,4
2023-10-12,86,61,0,39,32,5
2023-10-13,83,60,0,16,28,5
2023-10-14,80,61,0,5,29,5
2023-10-15,83,69,0,18,28,5
2023-10-16,113,76,0,26,32,6
2023-10-17,132,67,0,24,31,6
2023-10-18,103,52,0,19,24,5
2023-10-19,62,53,0,15,18,3
2023-10-20,49,0,0,0,0,0
