địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Tân An,12/11/2023,39.33,46.37,0,0,0,0,46.37,Tốt
Tân An,13/11/2023,35.8,40.47,0,0,0,0,40.47,Tốt
Tân An,14/11/2023,290.1,55.9,0,0,0,0,290.1,Rất không tốt
Tân An,15/11/2023,213.0,212.08,0,0,0,0,213.0,Rất không tốt
Tân An,16/11/2023,201.8,149.27,0,0,0,0,201.8,Rất không tốt
Tân An,17/11/2023,54.03,61.3,0,0,0,0,61.3,Vừa Phải
Tân An,18/11/2023,51.12,57.1,0,0,0,0,57.1,Vừa Phải
Tân An,19/11/2023,93.73,107.23,0,0,0,0,107.23,Không tốt cho người nhạy cảm
Tân An,20/11/2023,87.17,97.07,0,0,0,0,97.07,Vừa Phải
Tân An,21/11/2023,135.6,122.7,0,0,0,0,135.6,Không tốt cho người nhạy cảm
Tân An,22/11/2023,54.98,62.57,0,0,0,0,62.57,Vừa Phải
Tân An,23/11/2023,190.63,125.53,0,0,0,0,190.63,Không tốt
Tân An,24/11/2023,144.83,131.4,0,0,0,0,144.83,Không tốt cho người nhạy cảm
Tân An,25/11/2023,0.0,73.97,0,0,0,0,73.97,Vừa Phải
