địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Ninh Kiều,16/10/2022,28.0,33.0,0.0,0.0,0.0,0.0,33.0,Tốt
Ninh Kiều,17/10/2022,38.0,31.0,0.0,0.0,0.0,0.0,38.0,Tốt
Ninh Kiều,18/10/2022,36.0,19.0,0.0,0.0,0.0,0.0,36.0,Tốt
Ninh Kiều,19/10/2022,23.0,18.0,0.0,0.0,0.0,0.0,23.0,Tốt
Ninh Kiều,20/10/2022,19.0,18.0,0.0,0.0,0.0,0.0,19.0,Tốt
Ninh Kiều,21/10/2022,17.0,22.0,0.0,0.0,0.0,0.0,22.0,Tốt
Ninh Kiều,22/10/2022,22.0,19.0,0.0,0.0,0.0,0.0,22.0,Tốt
Ninh Kiều,23/10/2022,22.0,21.0,0.0,0.0,0.0,0.0,22.0,Tốt
Ninh Kiều,24/10/2022,22.0,14.0,0.0,0.0,0.0,0.0,22.0,Tốt
Ninh Kiều,25/10/2022,14.0,24.0,0.0,0.0,0.0,0.0,24.0,Tốt
Ninh Kiều,26/10/2022,27.0,20.0,0.0,0.0,0.0,0.0,27.0,Tốt
Ninh Kiều,27/10/2022,22.0,19.0,0.0,0.0,0.0,0.0,22.0,Tốt
Ninh Kiều,28/10/2022,21.0,23.0,0.0,0.0,0.0,0.0,23.0,Tốt
Ninh Kiều,29/10/2022,20.0,32.0,0.0,0.0,0.0,0.0,32.0,Tốt
Ninh Kiều,30/10/2022,34.0,30.0,0.0,0.0,0.0,0.0,34.0,Tốt
Ninh Kiều,31/10/2022,33.0,42.0,0.0,0.0,0.0,0.0,42.0,Tốt
Ninh Kiều,01/11/2022,49.0,39.0,0.0,0.0,0.0,0.0,49.0,Tốt
Ninh Kiều,02/11/2022,42.0,18.0,0.0,0.0,0.0,0.0,42.0,Tốt
Ninh Kiều,03/11/2022,25.0,28.0,0.0,0.0,0.0,0.0,28.0,Tốt
Ninh Kiều,04/11/2022,41.0,24.0,0.0,0.0,0.0,0.0,41.0,Tốt
Ninh Kiều,05/11/2022,25.0,17.0,0.0,0.0,0.0,0.0,25.0,Tốt
Ninh Kiều,06/11/2022,18.0,25.0,0.0,0.0,0.0,0.0,25.0,Tốt
Ninh Kiều,07/11/2022,31.0,28.0,0.0,0.0,0.0,0.0,31.0,Tốt
Ninh Kiều,08/11/2022,34.0,26.0,0.0,0.0,0.0,0.0,34.0,Tốt
Ninh Kiều,09/11/2022,31.0,26.0,0.0,0.0,0.0,0.0,31.0,Tốt
Ninh Kiều,10/11/2022,28.0,32.0,0.0,0.0,0.0,0.0,32.0,Tốt
Ninh Kiều,11/11/2022,34.0,17.0,0.0,0.0,0.0,0.0,34.0,Tốt
Ninh Kiều,12/11/2022,19.0,15.0,0.0,0.0,0.0,0.0,19.0,Tốt
Ninh Kiều,13/11/2022,15.0,16.0,0.0,0.0,0.0,0.0,16.0,Tốt
Ninh Kiều,14/11/2022,14.0,23.0,0.0,0.0,0.0,0.0,23.0,Tốt
Ninh Kiều,15/11/2022,23.0,0.0,0.0,0.0,0.0,0.0,23.0,Tốt
Ninh Kiều,23/11/2022,0.0,15.0,0.0,0.0,0.0,0.0,15.0,Tốt
Ninh Kiều,24/11/2022,10.0,13.0,0.0,0.0,0.0,0.0,13.0,Tốt
Ninh Kiều,25/11/2022,11.0,15.0,0.0,0.0,0.0,0.0,15.0,Tốt
Ninh Kiều,26/11/2022,14.0,13.0,0.0,0.0,0.0,0.0,14.0,Tốt
Ninh Kiều,27/11/2022,12.0,16.0,0.0,0.0,0.0,0.0,16.0,Tốt
Ninh Kiều,28/11/2022,17.0,17.0,0.0,0.0,0.0,0.0,17.0,Tốt
Ninh Kiều,29/11/2022,15.0,25.0,0.0,0.0,0.0,0.0,25.0,Tốt
Ninh Kiều,30/11/2022,26.0,30.0,0.0,0.0,0.0,0.0,30.0,Tốt
Ninh Kiều,01/12/2022,31.0,19.0,0.0,0.0,0.0,0.0,31.0,Tốt
Ninh Kiều,02/12/2022,12.0,15.0,0.0,0.0,0.0,0.0,15.0,Tốt
Ninh Kiều,03/12/2022,11.0,10.0,0.0,0.0,0.0,0.0,11.0,Tốt
Ninh Kiều,04/12/2022,7.0,16.0,0.0,0.0,0.0,0.0,16.0,Tốt
Ninh Kiều,05/12/2022,12.0,20.0,0.0,0.0,0.0,0.0,20.0,Tốt
Ninh Kiều,06/12/2022,17.0,14.0,0.0,0.0,0.0,0.0,17.0,Tốt
Ninh Kiều,07/12/2022,10.0,21.0,0.0,0.0,0.0,0.0,21.0,Tốt
Ninh Kiều,08/12/2022,18.0,27.0,0.0,0.0,0.0,0.0,27.0,Tốt
Ninh Kiều,09/12/2022,25.0,20.0,0.0,0.0,0.0,0.0,25.0,Tốt
Ninh Kiều,10/12/2022,17.0,33.0,0.0,0.0,0.0,0.0,33.0,Tốt
Ninh Kiều,11/12/2022,34.0,21.0,0.0,0.0,0.0,0.0,34.0,Tốt
Ninh Kiều,12/12/2022,16.0,23.0,0.0,0.0,0.0,0.0,23.0,Tốt
Ninh Kiều,13/12/2022,22.0,31.0,0.0,0.0,0.0,0.0,31.0,Tốt
Ninh Kiều,14/12/2022,30.0,29.0,0.0,0.0,0.0,0.0,30.0,Tốt
Ninh Kiều,15/12/2022,29.0,30.0,0.0,0.0,0.0,0.0,30.0,Tốt
Ninh Kiều,16/12/2022,24.0,29.0,0.0,0.0,0.0,0.0,29.0,Tốt
Ninh Kiều,17/12/2022,24.0,15.0,0.0,0.0,0.0,0.0,24.0,Tốt
Ninh Kiều,18/12/2022,7.0,12.0,0.0,0.0,0.0,0.0,12.0,Tốt
Ninh Kiều,19/12/2022,7.0,17.0,0.0,0.0,0.0,0.0,17.0,Tốt
Ninh Kiều,20/12/2022,13.0,27.0,0.0,0.0,0.0,0.0,27.0,Tốt
Ninh Kiều,21/12/2022,25.0,22.0,0.0,0.0,0.0,0.0,25.0,Tốt
Ninh Kiều,22/12/2022,17.0,24.0,0.0,0.0,0.0,0.0,24.0,Tốt
Ninh Kiều,23/12/2022,20.0,26.0,0.0,0.0,0.0,0.0,26.0,Tốt
Ninh Kiều,24/12/2022,21.0,26.0,0.0,0.0,0.0,0.0,26.0,Tốt
Ninh Kiều,25/12/2022,21.0,35.0,0.0,0.0,0.0,0.0,35.0,Tốt
Ninh Kiều,26/12/2022,32.0,29.0,0.0,0.0,0.0,0.0,32.0,Tốt
Ninh Kiều,27/12/2022,31.0,27.0,0.0,0.0,0.0,0.0,31.0,Tốt
Ninh Kiều,28/12/2022,22.0,32.0,0.0,0.0,0.0,0.0,32.0,Tốt
Ninh Kiều,29/12/2022,33.0,29.0,0.0,0.0,0.0,0.0,33.0,Tốt
Ninh Kiều,30/12/2022,29.0,25.0,0.0,0.0,0.0,0.0,29.0,Tốt
Ninh Kiều,31/12/2022,26.0,18.0,0.0,0.0,0.0,0.0,26.0,Tốt
Ninh Kiều,01/01/2023,19.0,14.0,0.0,0.0,0.0,0.0,19.0,Tốt
Ninh Kiều,02/01/2023,13.0,14.0,0.0,0.0,0.0,0.0,14.0,Tốt
Ninh Kiều,03/01/2023,13.0,12.0,0.0,0.0,0.0,0.0,13.0,Tốt
Ninh Kiều,04/01/2023,11.0,10.0,0.0,0.0,0.0,0.0,11.0,Tốt
Ninh Kiều,05/01/2023,7.0,11.0,0.0,0.0,0.0,0.0,11.0,Tốt
Ninh Kiều,06/01/2023,10.0,13.0,0.0,0.0,0.0,0.0,13.0,Tốt
Ninh Kiều,07/01/2023,12.0,14.0,0.0,0.0,0.0,0.0,14.0,Tốt
Ninh Kiều,08/01/2023,16.0,18.0,0.0,0.0,0.0,0.0,18.0,Tốt
Ninh Kiều,09/01/2023,20.0,6.0,0.0,0.0,0.0,0.0,20.0,Tốt
Ninh Kiều,10/01/2023,4.0,8.0,0.0,0.0,0.0,0.0,8.0,Tốt
Ninh Kiều,11/01/2023,5.0,11.0,0.0,0.0,0.0,0.0,11.0,Tốt
Ninh Kiều,12/01/2023,8.0,11.0,0.0,0.0,0.0,0.0,11.0,Tốt
Ninh Kiều,13/01/2023,10.0,9.0,0.0,0.0,0.0,0.0,10.0,Tốt
Ninh Kiều,14/01/2023,10.0,12.0,0.0,0.0,0.0,0.0,12.0,Tốt
Ninh Kiều,15/01/2023,15.0,17.0,0.0,0.0,0.0,0.0,17.0,Tốt
Ninh Kiều,16/01/2023,20.0,16.0,0.0,0.0,0.0,0.0,20.0,Tốt
Ninh Kiều,17/01/2023,16.0,0.0,0.0,0.0,0.0,0.0,16.0,Tốt
Ninh Kiều,18/01/2023,0.0,18.0,0.0,0.0,0.0,0.0,18.0,Tốt
Ninh Kiều,19/01/2023,19.0,14.0,0.0,0.0,0.0,0.0,19.0,Tốt
Ninh Kiều,20/01/2023,14.0,13.0,0.0,0.0,0.0,0.0,14.0,Tốt
Ninh Kiều,21/01/2023,15.0,8.0,0.0,0.0,0.0,0.0,15.0,Tốt
Ninh Kiều,22/01/2023,8.0,6.0,0.0,0.0,0.0,0.0,8.0,Tốt
Ninh Kiều,23/01/2023,5.0,7.0,0.0,0.0,0.0,0.0,7.0,Tốt
Ninh Kiều,24/01/2023,6.0,7.0,0.0,0.0,0.0,0.0,7.0,Tốt
Ninh Kiều,25/01/2023,6.0,11.0,0.0,0.0,0.0,0.0,11.0,Tốt
Ninh Kiều,26/01/2023,11.0,14.0,0.0,0.0,0.0,0.0,14.0,Tốt
Ninh Kiều,27/01/2023,15.0,8.0,0.0,0.0,0.0,0.0,15.0,Tốt
Ninh Kiều,28/01/2023,6.0,13.0,0.0,0.0,0.0,0.0,13.0,Tốt
Ninh Kiều,29/01/2023,12.0,14.0,0.0,0.0,0.0,0.0,14.0,Tốt
Ninh Kiều,30/01/2023,12.0,21.0,0.0,0.0,0.0,0.0,21.0,Tốt
Ninh Kiều,31/01/2023,23.0,0.0,0.0,0.0,0.0,0.0,23.0,Tốt
Ninh Kiều,09/02/2023,0.0,7.0,0.0,0.0,0.0,0.0,7.0,Tốt
Ninh Kiều,10/02/2023,5.0,8.0,0.0,0.0,0.0,0.0,8.0,Tốt
Ninh Kiều,11/02/2023,7.0,7.0,0.0,0.0,0.0,0.0,7.0,Tốt
Ninh Kiều,12/02/2023,6.0,8.0,0.0,0.0,0.0,0.0,8.0,Tốt
Ninh Kiều,13/02/2023,8.0,8.0,0.0,0.0,0.0,0.0,8.0,Tốt
Ninh Kiều,14/02/2023,7.0,8.0,0.0,0.0,0.0,0.0,8.0,Tốt
Ninh Kiều,15/02/2023,6.0,12.0,0.0,0.0,0.0,0.0,12.0,Tốt
Ninh Kiều,16/02/2023,9.0,10.0,0.0,0.0,0.0,0.0,10.0,Tốt
Ninh Kiều,17/02/2023,7.0,7.0,0.0,0.0,0.0,0.0,7.0,Tốt
Ninh Kiều,18/02/2023,7.0,8.0,0.0,0.0,0.0,0.0,8.0,Tốt
Ninh Kiều,19/02/2023,7.0,8.0,0.0,0.0,0.0,0.0,8.0,Tốt
Ninh Kiều,20/02/2023,7.0,10.0,0.0,0.0,0.0,0.0,10.0,Tốt
Ninh Kiều,21/02/2023,7.0,13.0,0.0,0.0,0.0,0.0,13.0,Tốt
Ninh Kiều,22/02/2023,11.0,10.0,0.0,0.0,0.0,0.0,11.0,Tốt
Ninh Kiều,23/02/2023,8.0,11.0,0.0,0.0,0.0,0.0,11.0,Tốt
Ninh Kiều,24/02/2023,9.0,13.0,0.0,0.0,0.0,0.0,13.0,Tốt
Ninh Kiều,25/02/2023,10.0,14.0,0.0,0.0,0.0,0.0,14.0,Tốt
Ninh Kiều,26/02/2023,13.0,13.0,0.0,0.0,0.0,0.0,13.0,Tốt
Ninh Kiều,27/02/2023,11.0,10.0,0.0,0.0,0.0,0.0,11.0,Tốt
Ninh Kiều,28/02/2023,8.0,10.0,0.0,0.0,0.0,0.0,10.0,Tốt
Ninh Kiều,01/03/2023,7.0,9.0,0.0,0.0,0.0,0.0,9.0,Tốt
Ninh Kiều,02/03/2023,6.0,12.0,0.0,0.0,0.0,0.0,12.0,Tốt
Ninh Kiều,03/03/2023,10.0,13.0,0.0,0.0,0.0,0.0,13.0,Tốt
Ninh Kiều,04/03/2023,10.0,12.0,0.0,0.0,0.0,0.0,12.0,Tốt
Ninh Kiều,05/03/2023,11.0,17.0,0.0,0.0,0.0,0.0,17.0,Tốt
Ninh Kiều,06/03/2023,16.0,12.0,0.0,0.0,0.0,0.0,16.0,Tốt
Ninh Kiều,07/03/2023,10.0,9.0,0.0,0.0,0.0,0.0,10.0,Tốt
Ninh Kiều,08/03/2023,5.0,9.0,0.0,0.0,0.0,0.0,9.0,Tốt
Ninh Kiều,09/03/2023,5.0,12.0,0.0,0.0,0.0,0.0,12.0,Tốt
Ninh Kiều,10/03/2023,9.0,13.0,0.0,0.0,0.0,0.0,13.0,Tốt
Ninh Kiều,11/03/2023,11.0,10.0,0.0,0.0,0.0,0.0,11.0,Tốt
Ninh Kiều,12/03/2023,8.0,11.0,0.0,0.0,0.0,0.0,11.0,Tốt
Ninh Kiều,13/03/2023,10.0,11.0,0.0,0.0,0.0,0.0,11.0,Tốt
Ninh Kiều,14/03/2023,9.0,8.0,0.0,0.0,0.0,0.0,9.0,Tốt
Ninh Kiều,15/03/2023,6.0,6.0,0.0,0.0,0.0,0.0,6.0,Tốt
Ninh Kiều,16/03/2023,4.0,6.0,0.0,0.0,0.0,0.0,6.0,Tốt
Ninh Kiều,17/03/2023,4.0,6.0,0.0,0.0,0.0,0.0,6.0,Tốt
Ninh Kiều,18/03/2023,4.0,6.0,0.0,0.0,0.0,0.0,6.0,Tốt
Ninh Kiều,19/03/2023,5.0,5.0,0.0,0.0,0.0,0.0,5.0,Tốt
Ninh Kiều,20/03/2023,4.0,6.0,0.0,0.0,0.0,0.0,6.0,Tốt
Ninh Kiều,21/03/2023,5.0,6.0,0.0,0.0,0.0,0.0,6.0,Tốt
Ninh Kiều,22/03/2023,6.0,5.0,0.0,0.0,0.0,0.0,6.0,Tốt
Ninh Kiều,23/03/2023,6.0,5.0,0.0,0.0,0.0,0.0,6.0,Tốt
Ninh Kiều,24/03/2023,4.0,5.0,0.0,0.0,0.0,0.0,5.0,Tốt
Ninh Kiều,25/03/2023,5.0,4.0,0.0,0.0,0.0,0.0,5.0,Tốt
Ninh Kiều,26/03/2023,5.0,4.0,0.0,0.0,0.0,0.0,5.0,Tốt
Ninh Kiều,27/03/2023,4.0,5.0,0.0,0.0,0.0,0.0,5.0,Tốt
Ninh Kiều,28/03/2023,4.0,6.0,0.0,0.0,0.0,0.0,6.0,Tốt
Ninh Kiều,29/03/2023,5.0,7.0,0.0,0.0,0.0,0.0,7.0,Tốt
Ninh Kiều,30/03/2023,6.0,7.0,0.0,0.0,0.0,0.0,7.0,Tốt
Ninh Kiều,31/03/2023,6.0,0.0,0.0,0.0,0.0,0.0,6.0,Tốt
Ninh Kiều,02/04/2023,0.0,5.0,0.0,0.0,0.0,0.0,5.0,Tốt
Ninh Kiều,03/04/2023,4.0,4.0,0.0,0.0,0.0,0.0,4.0,Tốt
Ninh Kiều,04/04/2023,4.0,3.0,0.0,0.0,0.0,0.0,4.0,Tốt
Ninh Kiều,05/04/2023,2.0,2.0,0.0,0.0,0.0,0.0,2.0,Tốt
Ninh Kiều,06/04/2023,2.0,4.0,0.0,0.0,0.0,0.0,4.0,Tốt
Ninh Kiều,07/04/2023,4.0,4.0,0.0,0.0,0.0,0.0,4.0,Tốt
Ninh Kiều,08/04/2023,4.0,9.0,0.0,0.0,0.0,0.0,9.0,Tốt
Ninh Kiều,09/04/2023,10.0,9.0,0.0,0.0,0.0,0.0,10.0,Tốt
Ninh Kiều,10/04/2023,9.0,12.0,0.0,0.0,0.0,0.0,12.0,Tốt
Ninh Kiều,11/04/2023,13.0,9.0,0.0,0.0,0.0,0.0,13.0,Tốt
Ninh Kiều,12/04/2023,10.0,10.0,0.0,0.0,0.0,0.0,10.0,Tốt
Ninh Kiều,13/04/2023,12.0,10.0,0.0,0.0,0.0,0.0,12.0,Tốt
Ninh Kiều,14/04/2023,13.0,8.0,0.0,0.0,0.0,0.0,13.0,Tốt
Ninh Kiều,15/04/2023,11.0,11.0,0.0,0.0,0.0,0.0,11.0,Tốt
Ninh Kiều,16/04/2023,14.0,0.0,0.0,0.0,0.0,0.0,14.0,Tốt
Ninh Kiều,18/04/2023,0.0,7.0,0.0,0.0,0.0,0.0,7.0,Tốt
Ninh Kiều,19/04/2023,9.0,7.0,0.0,0.0,0.0,0.0,9.0,Tốt
Ninh Kiều,20/04/2023,9.0,7.0,0.0,0.0,0.0,0.0,9.0,Tốt
Ninh Kiều,21/04/2023,9.0,6.0,0.0,0.0,0.0,0.0,9.0,Tốt
Ninh Kiều,22/04/2023,8.0,6.0,0.0,0.0,0.0,0.0,8.0,Tốt
Ninh Kiều,23/04/2023,8.0,4.0,0.0,0.0,0.0,0.0,8.0,Tốt
Ninh Kiều,24/04/2023,5.0,5.0,0.0,0.0,0.0,0.0,5.0,Tốt
Ninh Kiều,25/04/2023,5.0,6.0,0.0,0.0,0.0,0.0,6.0,Tốt
Ninh Kiều,26/04/2023,5.0,7.0,0.0,0.0,0.0,0.0,7.0,Tốt
Ninh Kiều,27/04/2023,6.0,7.0,0.0,0.0,0.0,0.0,7.0,Tốt
Ninh Kiều,28/04/2023,6.0,7.0,0.0,0.0,0.0,0.0,7.0,Tốt
Ninh Kiều,29/04/2023,6.0,5.0,0.0,0.0,0.0,0.0,6.0,Tốt
Ninh Kiều,30/04/2023,5.0,5.0,0.0,0.0,0.0,0.0,5.0,Tốt
Ninh Kiều,01/05/2023,4.0,5.0,0.0,0.0,0.0,0.0,5.0,Tốt
Ninh Kiều,02/05/2023,4.0,4.0,0.0,0.0,0.0,0.0,4.0,Tốt
Ninh Kiều,03/05/2023,3.0,6.0,0.0,0.0,0.0,0.0,6.0,Tốt
Ninh Kiều,04/05/2023,5.0,4.0,0.0,0.0,0.0,0.0,5.0,Tốt
Ninh Kiều,05/05/2023,4.0,3.0,0.0,0.0,0.0,0.0,4.0,Tốt
Ninh Kiều,06/05/2023,3.0,3.0,0.0,0.0,0.0,0.0,3.0,Tốt
Ninh Kiều,07/05/2023,2.0,3.0,0.0,0.0,0.0,0.0,3.0,Tốt
Ninh Kiều,08/05/2023,3.0,2.0,0.0,0.0,0.0,0.0,3.0,Tốt
Ninh Kiều,09/05/2023,2.0,3.0,0.0,0.0,0.0,0.0,3.0,Tốt
Ninh Kiều,10/05/2023,3.0,3.0,0.0,0.0,0.0,0.0,3.0,Tốt
Ninh Kiều,11/05/2023,2.0,3.0,0.0,0.0,0.0,0.0,3.0,Tốt
Ninh Kiều,12/05/2023,2.0,3.0,0.0,0.0,0.0,0.0,3.0,Tốt
Ninh Kiều,13/05/2023,3.0,2.0,0.0,0.0,0.0,0.0,3.0,Tốt
Ninh Kiều,14/05/2023,2.0,2.0,0.0,0.0,0.0,0.0,2.0,Tốt
Ninh Kiều,15/05/2023,1.0,3.0,0.0,0.0,0.0,0.0,3.0,Tốt
Ninh Kiều,16/05/2023,3.0,5.0,0.0,0.0,0.0,0.0,5.0,Tốt
Ninh Kiều,17/05/2023,4.0,4.0,0.0,0.0,0.0,0.0,4.0,Tốt
Ninh Kiều,18/05/2023,3.0,5.0,0.0,0.0,0.0,0.0,5.0,Tốt
Ninh Kiều,19/05/2023,3.0,5.0,0.0,0.0,0.0,0.0,5.0,Tốt
Ninh Kiều,20/05/2023,4.0,3.0,0.0,0.0,0.0,0.0,4.0,Tốt
Ninh Kiều,21/05/2023,3.0,3.0,0.0,0.0,0.0,0.0,3.0,Tốt
Ninh Kiều,22/05/2023,3.0,3.0,0.0,0.0,0.0,0.0,3.0,Tốt
Ninh Kiều,23/05/2023,2.0,4.0,0.0,0.0,0.0,0.0,4.0,Tốt
Ninh Kiều,24/05/2023,3.0,3.0,0.0,0.0,0.0,0.0,3.0,Tốt
Ninh Kiều,25/05/2023,2.0,4.0,0.0,0.0,0.0,0.0,4.0,Tốt
Ninh Kiều,26/05/2023,2.0,2.0,0.0,0.0,0.0,0.0,2.0,Tốt
Ninh Kiều,27/05/2023,2.0,2.0,0.0,0.0,0.0,0.0,2.0,Tốt
Ninh Kiều,28/05/2023,2.0,2.0,0.0,0.0,0.0,0.0,2.0,Tốt
Ninh Kiều,29/05/2023,2.0,2.0,0.0,0.0,0.0,0.0,2.0,Tốt
Ninh Kiều,30/05/2023,1.0,2.0,0.0,0.0,0.0,0.0,2.0,Tốt
Ninh Kiều,31/05/2023,1.0,2.0,0.0,0.0,0.0,0.0,2.0,Tốt
Ninh Kiều,01/06/2023,1.0,3.0,0.0,0.0,0.0,0.0,3.0,Tốt
Ninh Kiều,02/06/2023,1.0,2.0,0.0,0.0,0.0,0.0,2.0,Tốt
Ninh Kiều,03/06/2023,2.0,2.0,0.0,0.0,0.0,0.0,2.0,Tốt
Ninh Kiều,04/06/2023,1.0,3.0,0.0,0.0,0.0,0.0,3.0,Tốt
Ninh Kiều,05/06/2023,1.0,1.0,0.0,0.0,0.0,0.0,1.0,Tốt
Ninh Kiều,06/06/2023,1.0,2.0,0.0,0.0,0.0,0.0,2.0,Tốt
Ninh Kiều,07/06/2023,1.0,2.0,0.0,0.0,0.0,0.0,2.0,Tốt
Ninh Kiều,08/06/2023,1.0,2.0,0.0,0.0,0.0,0.0,2.0,Tốt
Ninh Kiều,09/06/2023,1.0,2.0,0.0,0.0,0.0,0.0,2.0,Tốt
Ninh Kiều,10/06/2023,1.0,1.0,0.0,0.0,0.0,0.0,1.0,Tốt
Ninh Kiều,11/06/2023,1.0,2.0,0.0,0.0,0.0,0.0,2.0,Tốt
Ninh Kiều,12/06/2023,1.0,2.0,0.0,0.0,0.0,0.0,2.0,Tốt
Ninh Kiều,13/06/2023,1.0,3.0,0.0,0.0,0.0,0.0,3.0,Tốt
Ninh Kiều,14/06/2023,2.0,3.0,0.0,0.0,0.0,0.0,3.0,Tốt
Ninh Kiều,15/06/2023,3.0,2.0,0.0,0.0,0.0,0.0,3.0,Tốt
Ninh Kiều,16/06/2023,2.0,2.0,0.0,0.0,0.0,0.0,2.0,Tốt
Ninh Kiều,17/06/2023,1.0,2.0,0.0,0.0,0.0,0.0,2.0,Tốt
Ninh Kiều,18/06/2023,1.0,3.0,0.0,0.0,0.0,0.0,3.0,Tốt
Ninh Kiều,19/06/2023,2.0,2.0,0.0,0.0,0.0,0.0,2.0,Tốt
Ninh Kiều,20/06/2023,1.0,3.0,0.0,0.0,0.0,0.0,3.0,Tốt
Ninh Kiều,21/06/2023,2.0,3.0,0.0,0.0,0.0,0.0,3.0,Tốt
Ninh Kiều,22/06/2023,2.0,3.0,0.0,0.0,0.0,0.0,3.0,Tốt
Ninh Kiều,23/06/2023,2.0,3.0,0.0,0.0,0.0,0.0,3.0,Tốt
Ninh Kiều,24/06/2023,2.0,3.0,0.0,0.0,0.0,0.0,3.0,Tốt
Ninh Kiều,25/06/2023,2.0,2.0,0.0,0.0,0.0,0.0,2.0,Tốt
Ninh Kiều,26/06/2023,1.0,2.0,0.0,0.0,0.0,0.0,2.0,Tốt
Ninh Kiều,27/06/2023,1.0,1.0,0.0,0.0,0.0,0.0,1.0,Tốt
Ninh Kiều,28/06/2023,1.0,1.0,0.0,0.0,0.0,0.0,1.0,Tốt
Ninh Kiều,29/06/2023,1.0,1.0,0.0,0.0,0.0,0.0,1.0,Tốt
Ninh Kiều,30/06/2023,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Tốt
Ninh Kiều,11/07/2023,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Tốt
Ninh Kiều,12/07/2023,1.0,1.0,0.0,0.0,0.0,0.0,1.0,Tốt
Ninh Kiều,13/07/2023,1.0,1.0,0.0,0.0,0.0,0.0,1.0,Tốt
Ninh Kiều,14/07/2023,1.0,2.0,0.0,0.0,0.0,0.0,2.0,Tốt
Ninh Kiều,15/07/2023,1.0,1.0,0.0,0.0,0.0,0.0,1.0,Tốt
Ninh Kiều,16/07/2023,1.0,1.0,0.0,0.0,0.0,0.0,1.0,Tốt
Ninh Kiều,17/07/2023,1.0,1.0,0.0,0.0,0.0,0.0,1.0,Tốt
Ninh Kiều,18/07/2023,1.0,1.0,0.0,0.0,0.0,0.0,1.0,Tốt
Ninh Kiều,19/07/2023,1.0,4.0,0.0,0.0,0.0,0.0,4.0,Tốt
Ninh Kiều,20/07/2023,2.0,14.0,0.0,0.0,0.0,0.0,14.0,Tốt
Ninh Kiều,21/07/2023,4.0,20.0,0.0,0.0,0.0,0.0,20.0,Tốt
Ninh Kiều,22/07/2023,7.0,15.0,0.0,0.0,0.0,0.0,15.0,Tốt
Ninh Kiều,23/07/2023,6.0,21.0,0.0,0.0,0.0,0.0,21.0,Tốt
Ninh Kiều,24/07/2023,6.0,21.0,0.0,0.0,0.0,0.0,21.0,Tốt
Ninh Kiều,25/07/2023,6.0,26.0,0.0,0.0,0.0,0.0,26.0,Tốt
Ninh Kiều,26/07/2023,7.0,16.0,12.0,29.0,0.0,9.0,29.0,Tốt
Ninh Kiều,27/07/2023,6.0,24.0,11.0,15.0,0.0,11.0,24.0,Tốt
Ninh Kiều,28/07/2023,5.0,60.0,92.0,40.0,0.0,38.0,92.0,Vừa Phải
Ninh Kiều,29/07/2023,157.0,0.0,0.0,0.0,0.0,0.0,157.0,Không tốt
