địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Láng Hạ,14/07/2021,103.0,53,0,9,0,4,103.0,Không tốt cho người nhạy cảm
Láng Hạ,15/07/2021,106.0,41,0,11,0,4,106.0,Không tốt cho người nhạy cảm
Láng Hạ,16/07/2021,96.0,46,0,12,0,5,96.0,Vừa Phải
Láng Hạ,17/07/2021,113.0,45,0,12,0,5,113.0,Không tốt cho người nhạy cảm
Láng Hạ,18/07/2021,121.0,55,0,13,0,8,121.0,Không tốt cho người nhạy cảm
Láng Hạ,19/07/2021,134.0,62,0,14,0,9,134.0,Không tốt cho người nhạy cảm
Láng Hạ,20/07/2021,157.0,58,0,10,0,6,157.0,Không tốt
Láng Hạ,21/07/2021,124.0,64,0,12,0,10,124.0,Không tốt cho người nhạy cảm
Láng Hạ,22/07/2021,144.0,46,0,11,0,10,144.0,Không tốt cho người nhạy cảm
Láng Hạ,23/07/2021,97.0,49,0,9,0,7,97.0,Vừa Phải
Láng Hạ,24/07/2021,103.0,51,0,9,0,5,103.0,Không tốt cho người nhạy cảm
Láng Hạ,25/07/2021,109.0,35,0,8,0,5,109.0,Không tốt cho người nhạy cảm
Láng Hạ,26/07/2021,101.0,38,0,8,0,4,101.0,Không tốt cho người nhạy cảm
Láng Hạ,27/07/2021,102.0,40,0,10,0,5,102.0,Không tốt cho người nhạy cảm
Láng Hạ,28/07/2021,113.0,51,0,10,0,6,113.0,Không tốt cho người nhạy cảm
Láng Hạ,29/07/2021,139.0,53,0,11,0,5,139.0,Không tốt cho người nhạy cảm
Láng Hạ,30/07/2021,137.0,51,0,14,0,4,137.0,Không tốt cho người nhạy cảm
Láng Hạ,31/07/2021,117.0,33,0,6,0,3,117.0,Không tốt cho người nhạy cảm
Láng Hạ,1/08/2021,93.0,43,0,9,0,5,93.0,Vừa Phải
Láng Hạ,2/08/2021,107.0,48,0,12,0,6,107.0,Không tốt cho người nhạy cảm
Láng Hạ,3/08/2021,122.0,55,0,10,0,5,122.0,Không tốt cho người nhạy cảm
Láng Hạ,4/08/2021,134.0,48,0,9,0,5,134.0,Không tốt cho người nhạy cảm
Láng Hạ,5/08/2021,130.0,46,0,10,0,5,130.0,Không tốt cho người nhạy cảm
Láng Hạ,6/08/2021,123.0,24,0,8,0,3,123.0,Không tốt cho người nhạy cảm
Láng Hạ,7/08/2021,81.0,39,0,13,0,5,81.0,Vừa Phải
Láng Hạ,8/08/2021,112.0,78,0,11,0,6,112.0,Không tốt cho người nhạy cảm
Láng Hạ,9/08/2021,185.0,45,0,10,0,3,185.0,Không tốt
Láng Hạ,10/08/2021,106.0,44,0,8,0,3,106.0,Không tốt cho người nhạy cảm
Láng Hạ,11/08/2021,97.0,58,0,9,0,4,97.0,Vừa Phải
Láng Hạ,12/08/2021,114.0,52,0,7,0,4,114.0,Không tốt cho người nhạy cảm
Láng Hạ,13/08/2021,104.0,47,0,10,0,4,104.0,Không tốt cho người nhạy cảm
Láng Hạ,14/08/2021,102.0,57,0,10,0,4,102.0,Không tốt cho người nhạy cảm
Láng Hạ,15/08/2021,110.0,51,0,8,0,3,110.0,Không tốt cho người nhạy cảm
Láng Hạ,16/08/2021,108.0,46,0,8,0,4,108.0,Không tốt cho người nhạy cảm
Láng Hạ,17/08/2021,102.0,42,0,9,0,3,102.0,Không tốt cho người nhạy cảm
Láng Hạ,18/08/2021,101.0,41,0,9,0,3,101.0,Không tốt cho người nhạy cảm
Láng Hạ,19/08/2021,92.0,43,0,9,0,3,92.0,Vừa Phải
Láng Hạ,20/08/2021,99.0,48,0,10,0,3,99.0,Vừa Phải
Láng Hạ,21/08/2021,106.0,30,0,10,0,4,106.0,Không tốt cho người nhạy cảm
Láng Hạ,22/08/2021,90.0,49,0,12,0,4,90.0,Vừa Phải
Láng Hạ,23/08/2021,107.0,52,0,10,0,4,107.0,Không tốt cho người nhạy cảm
Láng Hạ,24/08/2021,120.0,43,0,7,0,3,120.0,Không tốt cho người nhạy cảm
Láng Hạ,25/08/2021,99.0,0,0,0,0,0,99.0,Vừa Phải
Láng Hạ,26/08/2021,50.0,29,0,9,0,4,50.0,Tốt
Láng Hạ,27/08/2021,86.0,47,0,8,0,4,86.0,Vừa Phải
Láng Hạ,28/08/2021,99.0,47,0,9,0,4,99.0,Vừa Phải
Láng Hạ,29/08/2021,103.0,62,0,8,0,4,103.0,Không tốt cho người nhạy cảm
Láng Hạ,30/08/2021,121.0,52,0,9,0,4,121.0,Không tốt cho người nhạy cảm
Láng Hạ,31/08/2021,109.0,53,0,12,0,4,109.0,Không tốt cho người nhạy cảm
Láng Hạ,1/09/2021,122.0,38,0,9,0,4,122.0,Không tốt cho người nhạy cảm
Láng Hạ,2/09/2021,94.0,58,0,10,0,4,94.0,Vừa Phải
Láng Hạ,3/09/2021,116.0,46,0,10,0,3,116.0,Không tốt cho người nhạy cảm
Láng Hạ,4/09/2021,108.0,32,0,7,0,3,108.0,Không tốt cho người nhạy cảm
Láng Hạ,5/09/2021,79.0,46,0,10,0,4,79.0,Vừa Phải
Láng Hạ,6/09/2021,101.0,55,0,11,0,6,101.0,Không tốt cho người nhạy cảm
Láng Hạ,7/09/2021,128.0,53,0,9,0,5,128.0,Không tốt cho người nhạy cảm
Láng Hạ,8/09/2021,112.0,23,0,8,0,5,112.0,Không tốt cho người nhạy cảm
Láng Hạ,9/09/2021,73.0,43,0,10,0,6,73.0,Vừa Phải
Láng Hạ,10/09/2021,108.0,46,0,10,0,5,108.0,Không tốt cho người nhạy cảm
Láng Hạ,11/09/2021,119.0,57,0,16,0,6,119.0,Không tốt cho người nhạy cảm
Láng Hạ,12/09/2021,142.0,75,0,12,0,6,142.0,Không tốt cho người nhạy cảm
Láng Hạ,13/09/2021,166.0,61,0,10,0,6,166.0,Không tốt
Láng Hạ,14/09/2021,121.0,45,0,9,0,6,121.0,Không tốt cho người nhạy cảm
Láng Hạ,15/09/2021,96.0,37,0,8,0,4,96.0,Vừa Phải
Láng Hạ,16/09/2021,99.0,36,0,9,0,3,99.0,Vừa Phải
Láng Hạ,17/09/2021,93.0,48,0,9,0,4,93.0,Vừa Phải
Láng Hạ,18/09/2021,95.0,44,0,7,0,3,95.0,Vừa Phải
Láng Hạ,19/09/2021,95.0,54,0,11,0,6,95.0,Vừa Phải
Láng Hạ,20/09/2021,128.0,65,0,14,0,7,128.0,Không tốt cho người nhạy cảm
Láng Hạ,21/09/2021,147.0,63,0,16,0,7,147.0,Không tốt cho người nhạy cảm
Láng Hạ,22/09/2021,143.0,61,0,16,0,9,143.0,Không tốt cho người nhạy cảm
Láng Hạ,23/09/2021,135.0,71,0,11,0,8,135.0,Không tốt cho người nhạy cảm
Láng Hạ,24/09/2021,123.0,37,0,11,0,10,123.0,Không tốt cho người nhạy cảm
Láng Hạ,25/09/2021,88.0,45,0,11,0,8,88.0,Vừa Phải
Láng Hạ,26/09/2021,93.0,37,0,15,0,13,93.0,Vừa Phải
Láng Hạ,27/09/2021,92.0,57,0,16,0,10,92.0,Vừa Phải
Láng Hạ,28/09/2021,139.0,71,0,19,0,9,139.0,Không tốt cho người nhạy cảm
Láng Hạ,29/09/2021,157.0,61,0,18,0,7,157.0,Không tốt
Láng Hạ,30/09/2021,136.0,56,0,14,0,5,136.0,Không tốt cho người nhạy cảm
Láng Hạ,1/10/2021,115.0,62,0,12,0,6,115.0,Không tốt cho người nhạy cảm
Láng Hạ,2/10/2021,118.0,70,0,13,0,6,118.0,Không tốt cho người nhạy cảm
Láng Hạ,3/10/2021,146.0,66,0,14,0,11,146.0,Không tốt cho người nhạy cảm
Láng Hạ,4/10/2021,153.0,64,0,15,0,8,153.0,Không tốt
Láng Hạ,5/10/2021,139.0,62,0,15,0,9,139.0,Không tốt cho người nhạy cảm
Láng Hạ,6/10/2021,160.0,73,0,20,0,12,160.0,Không tốt
Láng Hạ,7/10/2021,175.0,70,0,17,0,10,175.0,Không tốt
Láng Hạ,8/10/2021,167.0,55,0,14,0,8,167.0,Không tốt
Láng Hạ,9/10/2021,133.0,47,0,6,0,5,133.0,Không tốt cho người nhạy cảm
Láng Hạ,10/10/2021,96.0,43,0,9,0,8,96.0,Vừa Phải
Láng Hạ,11/10/2021,91.0,34,0,12,0,10,91.0,Vừa Phải
Láng Hạ,12/10/2021,87.0,42,0,13,0,9,87.0,Vừa Phải
Láng Hạ,13/10/2021,102.0,45,0,10,0,8,102.0,Không tốt cho người nhạy cảm
Láng Hạ,14/10/2021,95.0,41,0,11,0,9,95.0,Vừa Phải
Láng Hạ,15/10/2021,89.0,46,0,17,0,10,89.0,Vừa Phải
Láng Hạ,16/10/2021,93.0,40,0,20,0,13,93.0,Vừa Phải
Láng Hạ,17/10/2021,90.0,41,0,25,0,6,90.0,Vừa Phải
Láng Hạ,18/10/2021,98.0,67,0,20,0,9,98.0,Vừa Phải
Láng Hạ,19/10/2021,137.0,82,0,20,0,8,137.0,Không tốt cho người nhạy cảm
Láng Hạ,20/10/2021,164.0,63,0,17,0,9,164.0,Không tốt
Láng Hạ,21/10/2021,130.0,40,0,18,0,13,130.0,Không tốt cho người nhạy cảm
Láng Hạ,22/10/2021,93.0,50,0,30,0,17,93.0,Vừa Phải
Láng Hạ,23/10/2021,109.0,73,0,21,0,15,109.0,Không tốt cho người nhạy cảm
Láng Hạ,24/10/2021,146.0,84,0,27,0,16,146.0,Không tốt cho người nhạy cảm
Láng Hạ,25/10/2021,174.0,118,0,30,0,11,174.0,Không tốt
Láng Hạ,26/10/2021,211.0,125,0,28,0,18,211.0,Rất không tốt
Láng Hạ,27/10/2021,216.0,106,0,25,0,15,216.0,Rất không tốt
Láng Hạ,28/10/2021,191.0,51,0,19,0,12,191.0,Không tốt
Láng Hạ,29/10/2021,103.0,55,0,11,0,4,103.0,Không tốt cho người nhạy cảm
Láng Hạ,30/10/2021,107.0,66,0,22,0,12,107.0,Không tốt cho người nhạy cảm
Láng Hạ,31/10/2021,130.0,54,0,18,0,10,130.0,Không tốt cho người nhạy cảm
Láng Hạ,1/11/2021,102.0,61,0,14,0,10,102.0,Không tốt cho người nhạy cảm
Láng Hạ,2/11/2021,118.0,63,0,19,0,15,118.0,Không tốt cho người nhạy cảm
Láng Hạ,3/11/2021,121.0,65,0,30,0,22,121.0,Không tốt cho người nhạy cảm
Láng Hạ,4/11/2021,124.0,63,0,24,0,15,124.0,Không tốt cho người nhạy cảm
Láng Hạ,5/11/2021,134.0,62,0,26,0,16,134.0,Không tốt cho người nhạy cảm
Láng Hạ,6/11/2021,128.0,60,0,31,0,23,128.0,Không tốt cho người nhạy cảm
Láng Hạ,7/11/2021,117.0,49,0,17,0,11,117.0,Không tốt cho người nhạy cảm
Láng Hạ,8/11/2021,95.0,49,0,20,0,15,95.0,Vừa Phải
Láng Hạ,9/11/2021,96.0,61,0,17,0,8,96.0,Vừa Phải
Láng Hạ,10/11/2021,114.0,80,0,29,0,15,114.0,Không tốt cho người nhạy cảm
Láng Hạ,11/11/2021,150.0,93,0,31,0,14,150.0,Không tốt cho người nhạy cảm
Láng Hạ,12/11/2021,175.0,70,0,25,0,18,175.0,Không tốt
Láng Hạ,13/11/2021,141.0,96,0,27,0,19,141.0,Không tốt cho người nhạy cảm
Láng Hạ,14/11/2021,177.0,106,0,53,0,20,177.0,Không tốt
Láng Hạ,15/11/2021,196.0,121,0,37,0,13,196.0,Không tốt
Láng Hạ,16/11/2021,222.0,112,0,39,0,24,222.0,Rất không tốt
Láng Hạ,17/11/2021,193.0,58,0,30,0,22,193.0,Không tốt
Láng Hạ,18/11/2021,112.0,125,0,28,0,21,125.0,Không tốt cho người nhạy cảm
Láng Hạ,19/11/2021,214.0,117,0,25,0,22,214.0,Rất không tốt
Láng Hạ,20/11/2021,205.0,76,0,20,0,14,205.0,Rất không tốt
Láng Hạ,21/11/2021,138.0,54,0,13,0,12,138.0,Không tốt cho người nhạy cảm
Láng Hạ,22/11/2021,102.0,45,0,13,0,8,102.0,Không tốt cho người nhạy cảm
Láng Hạ,23/11/2021,97.0,64,0,19,0,9,97.0,Vừa Phải
Láng Hạ,24/11/2021,124.0,84,0,21,0,15,124.0,Không tốt cho người nhạy cảm
Láng Hạ,25/11/2021,158.0,94,0,33,0,17,158.0,Không tốt
Láng Hạ,26/11/2021,172.0,94,0,36,0,26,172.0,Không tốt
Láng Hạ,27/11/2021,168.0,114,0,35,0,29,168.0,Không tốt
Láng Hạ,28/11/2021,198.0,136,0,35,0,19,198.0,Không tốt
Láng Hạ,29/11/2021,237.0,0,0,0,0,0,237.0,Rất không tốt
Láng Hạ,30/11/2021,50.0,55,0,40,0,15,55.0,Vừa Phải
Láng Hạ,1/12/2021,142.0,69,0,30,0,13,142.0,Không tốt cho người nhạy cảm
Láng Hạ,2/12/2021,176.0,77,0,37,0,19,176.0,Không tốt
Láng Hạ,3/12/2021,189.0,90,0,38,0,17,189.0,Không tốt
Láng Hạ,4/12/2021,207.0,0,0,0,0,0,207.0,Rất không tốt
Láng Hạ,5/12/2021,50.0,74,0,34,0,10,74.0,Vừa Phải
Láng Hạ,6/12/2021,195.0,96,0,37,0,10,195.0,Không tốt
Láng Hạ,7/12/2021,225.0,102,0,27,0,9,225.0,Rất không tốt
Láng Hạ,8/12/2021,237.0,105,0,24,0,8,237.0,Rất không tốt
Láng Hạ,9/12/2021,242.0,93,0,18,0,7,242.0,Rất không tốt
Láng Hạ,10/12/2021,223.0,93,0,20,0,10,223.0,Rất không tốt
Láng Hạ,11/12/2021,219.0,33,0,16,0,9,219.0,Rất không tốt
Láng Hạ,13/12/2021,105.0,80,0,25,0,9,105.0,Không tốt cho người nhạy cảm
Láng Hạ,14/12/2021,207.0,146,0,37,0,12,207.0,Rất không tốt
Láng Hạ,15/12/2021,298.0,134,0,38,0,20,298.0,Rất không tốt
Láng Hạ,16/12/2021,276.0,92,0,25,0,10,276.0,Rất không tốt
Láng Hạ,17/12/2021,211.0,45,0,16,0,8,211.0,Rất không tốt
Láng Hạ,18/12/2021,125.0,58,0,18,0,7,125.0,Không tốt cho người nhạy cảm
Láng Hạ,19/12/2021,156.0,69,0,22,0,8,156.0,Không tốt
Láng Hạ,20/12/2021,181.0,66,0,24,0,11,181.0,Không tốt
Láng Hạ,21/12/2021,177.0,107,0,35,0,12,177.0,Không tốt
Láng Hạ,22/12/2021,242.0,88,0,26,0,8,242.0,Rất không tốt
Láng Hạ,23/12/2021,218.0,118,0,29,0,10,218.0,Rất không tốt
Láng Hạ,24/12/2021,257.0,133,0,25,0,8,257.0,Rất không tốt
Láng Hạ,25/12/2021,279.0,85,0,23,0,7,279.0,Rất không tốt
Láng Hạ,26/12/2021,213.0,20,0,7,0,6,213.0,Rất không tốt
Láng Hạ,27/12/2021,83.0,43,0,11,0,6,83.0,Vừa Phải
Láng Hạ,28/12/2021,127.0,75,0,14,0,7,127.0,Không tốt cho người nhạy cảm
Láng Hạ,29/12/2021,199.0,52,0,15,0,9,199.0,Không tốt
Láng Hạ,30/12/2021,104.0,78,0,19,0,10,104.0,Không tốt cho người nhạy cảm
Láng Hạ,31/12/2021,126.0,120,0,23,0,10,126.0,Không tốt cho người nhạy cảm
Láng Hạ,1/01/2022,207.0,99,0,38,0,19,207.0,Rất không tốt
Láng Hạ,2/01/2022,165.0,185,0,50,0,28,185.0,Không tốt
Láng Hạ,3/01/2022,227.0,357,0,54,0,29,357.0,Nguy hiểm
Láng Hạ,4/01/2022,193.0,122,0,45,0,18,193.0,Không tốt
Láng Hạ,5/01/2022,197.0,108,0,37,0,11,197.0,Không tốt
Láng Hạ,6/01/2022,183.0,99,0,42,0,10,183.0,Không tốt
Láng Hạ,7/01/2022,176.0,118,0,40,0,11,176.0,Không tốt
Láng Hạ,8/01/2022,192.0,110,0,22,0,9,192.0,Không tốt
Láng Hạ,9/01/2022,173.0,68,0,19,0,11,173.0,Không tốt
Láng Hạ,10/01/2022,135.0,45,0,33,0,20,135.0,Không tốt cho người nhạy cảm
Láng Hạ,11/01/2022,84.0,78,0,44,0,15,84.0,Vừa Phải
Láng Hạ,12/01/2022,135.0,95,0,25,0,9,135.0,Không tốt cho người nhạy cảm
Láng Hạ,13/01/2022,171.0,124,0,31,0,7,171.0,Không tốt
Láng Hạ,14/01/2022,213.0,121,0,31,0,9,213.0,Rất không tốt
Láng Hạ,15/01/2022,210.0,99,0,29,0,7,210.0,Rất không tốt
Láng Hạ,16/01/2022,188.0,39,0,14,0,5,188.0,Không tốt
Láng Hạ,17/01/2022,79.0,57,0,24,0,9,79.0,Vừa Phải
Láng Hạ,18/01/2022,109.0,68,0,46,0,18,109.0,Không tốt cho người nhạy cảm
Láng Hạ,19/01/2022,122.0,67,0,44,0,15,122.0,Không tốt cho người nhạy cảm
Láng Hạ,20/01/2022,132.0,97,0,43,0,16,132.0,Không tốt cho người nhạy cảm
Láng Hạ,21/01/2022,181.0,79,0,22,0,14,181.0,Không tốt
Láng Hạ,22/01/2022,154.0,0,0,0,0,0,154.0,Không tốt
Láng Hạ,19/12/2022,232.0,76,0,10,0,8,232.0,Rất không tốt
Láng Hạ,20/12/2022,171.7,78,0,9,0,8,171.7,Không tốt
Láng Hạ,21/12/2022,148.6,89,0,10,0,5,148.6,Không tốt cho người nhạy cảm
Láng Hạ,22/12/2022,217.1,94,0,20,0,3,217.1,Rất không tốt
Láng Hạ,23/12/2022,349.0,0,0,0,0,0,349.0,Nguy hiểm
Láng Hạ,24/12/2022,230.7,88,0,12,0,5,230.7,Rất không tốt
Láng Hạ,25/12/2022,167.0,92,0,15,0,6,167.0,Không tốt
Láng Hạ,26/12/2022,164.0,105,0,11,0,6,164.0,Không tốt
Láng Hạ,27/12/2022,256.8,105,0,8,0,2,256.8,Rất không tốt
Láng Hạ,28/12/2022,182.9,64,0,9,0,4,182.9,Không tốt
Láng Hạ,29/12/2022,136.0,62,0,8,0,4,136.0,Không tốt cho người nhạy cảm
Láng Hạ,30/12/2022,161.5,0,0,0,0,0,161.5,Không tốt
Láng Hạ,31/12/2022,240.5,94,0,15,0,9,240.5,Rất không tốt
Láng Hạ,1/01/2023,207.3,96,0,12,0,7,207.3,Rất không tốt
Láng Hạ,2/01/2023,191.4,97,0,16,0,8,191.4,Không tốt
Láng Hạ,3/01/2023,235.5,99,0,19,0,12,235.5,Rất không tốt
Láng Hạ,4/01/2023,178.2,77,0,19,0,9,178.2,Không tốt
Láng Hạ,5/01/2023,275.7,0,0,0,0,0,275.7,Rất không tốt
Láng Hạ,6/01/2023,207.2,98,0,10,0,6,207.2,Rất không tốt
Láng Hạ,7/01/2023,152.9,125,0,12,0,7,152.9,Không tốt
Láng Hạ,8/01/2023,305.8,112,0,14,0,8,305.8,Nguy hiểm
Láng Hạ,9/01/2023,247.1,89,0,15,0,9,247.1,Rất không tốt
Láng Hạ,10/01/2023,195.1,90,0,15,0,9,195.1,Không tốt
Láng Hạ,11/01/2023,166.0,77,0,18,0,6,166.0,Không tốt
Láng Hạ,13/01/2023,157.1,0,0,0,0,0,157.1,Không tốt
Láng Hạ,14/01/2023,205.5,68,0,19,0,14,205.5,Rất không tốt
Láng Hạ,15/01/2023,229.7,64,0,21,0,11,229.7,Rất không tốt
Láng Hạ,16/01/2023,228.0,80,0,17,0,8,228.0,Rất không tốt
Láng Hạ,17/01/2023,209.2,80,0,15,0,8,209.2,Rất không tốt
Láng Hạ,18/01/2023,215.0,101,0,18,0,8,215.0,Rất không tốt
Láng Hạ,19/01/2023,127.9,109,0,23,0,10,127.9,Không tốt cho người nhạy cảm
Láng Hạ,20/01/2023,162.7,142,0,22,0,17,162.7,Không tốt
Láng Hạ,21/01/2023,231.0,140,0,21,0,12,231.0,Rất không tốt
Láng Hạ,22/01/2023,206.8,101,0,24,0,17,206.8,Rất không tốt
Láng Hạ,23/01/2023,221.6,65,0,29,0,27,221.6,Rất không tốt
Láng Hạ,24/01/2023,225.5,79,0,16,0,11,225.5,Rất không tốt
Láng Hạ,25/01/2023,283.7,92,0,15,0,10,283.7,Rất không tốt
Láng Hạ,26/01/2023,219.5,92,0,8,0,4,219.5,Rất không tốt
Láng Hạ,27/01/2023,256.3,0,0,0,0,0,256.3,Rất không tốt
Láng Hạ,28/01/2023,305.1,106,0,13,0,11,305.1,Nguy hiểm
Láng Hạ,29/01/2023,316.4,125,0,25,0,11,316.4,Nguy hiểm
Láng Hạ,30/01/2023,323.0,103,0,21,0,10,323.0,Nguy hiểm
Láng Hạ,31/01/2023,230.7,84,0,19,0,12,230.7,Rất không tốt
Láng Hạ,1/02/2023,187.1,80,0,19,0,10,187.1,Không tốt
Láng Hạ,2/02/2023,149.1,0,0,0,0,0,149.1,Không tốt cho người nhạy cảm
Láng Hạ,3/02/2023,182.8,50,0,10,0,6,182.8,Không tốt
Láng Hạ,4/02/2023,296.5,58,0,16,0,7,296.5,Rất không tốt
Láng Hạ,5/02/2023,216.6,0,0,0,0,0,216.6,Rất không tốt
Láng Hạ,6/02/2023,193.1,52,0,16,0,2,193.1,Không tốt
Láng Hạ,7/02/2023,152.2,66,0,24,0,2,152.2,Không tốt
Láng Hạ,13/02/2023,152.0,52,0,12,0,7,152.0,Không tốt
Láng Hạ,14/02/2023,171.4,62,0,16,0,5,171.4,Không tốt
Láng Hạ,15/02/2023,271.8,86,0,23,0,6,271.8,Rất không tốt
Láng Hạ,16/02/2023,254.4,95,0,17,0,5,254.4,Rất không tốt
Láng Hạ,17/02/2023,231.8,89,0,15,0,1,231.8,Rất không tốt
Láng Hạ,18/02/2023,203.0,127,0,16,0,8,203.0,Rất không tốt
Láng Hạ,19/02/2023,175.6,89,0,17,0,7,175.6,Không tốt
Láng Hạ,20/02/2023,155.7,85,0,21,0,4,155.7,Không tốt
Láng Hạ,21/02/2023,252.2,71,0,9,0,2,252.2,Rất không tốt
Láng Hạ,22/02/2023,179.9,84,0,21,0,2,179.9,Không tốt
Láng Hạ,23/02/2023,278.9,89,0,34,0,2,278.9,Rất không tốt
Láng Hạ,24/02/2023,194.9,0,0,0,0,0,194.9,Không tốt
Láng Hạ,25/02/2023,212.8,86,0,33,0,6,212.8,Rất không tốt
Láng Hạ,26/02/2023,165.9,97,0,38,0,3,165.9,Không tốt
Láng Hạ,27/02/2023,239.3,94,0,49,0,1,239.3,Rất không tốt
Láng Hạ,28/02/2023,312.0,93,0,29,0,5,312.0,Nguy hiểm
Láng Hạ,1/03/2023,206.7,127,0,37,0,4,206.7,Rất không tốt
Láng Hạ,2/03/2023,157.3,0,0,0,0,0,157.3,Không tốt
Láng Hạ,3/03/2023,133.6,88,0,23,0,9,133.6,Không tốt cho người nhạy cảm
Láng Hạ,4/03/2023,152.5,89,0,19,0,7,152.5,Không tốt
Láng Hạ,13/03/2023,165.3,101,0,19,0,3,165.3,Không tốt
Láng Hạ,14/03/2023,137.3,97,0,14,0,3,137.3,Không tốt cho người nhạy cảm
Láng Hạ,15/03/2023,143.4,73,0,15,0,3,143.4,Không tốt cho người nhạy cảm
Láng Hạ,16/03/2023,299.1,75,0,14,0,2,299.1,Rất không tốt
Láng Hạ,17/03/2023,202.0,79,0,12,0,1,202.0,Rất không tốt
Láng Hạ,18/03/2023,229.0,52,0,11,0,2,229.0,Rất không tốt
Láng Hạ,19/03/2023,287.3,69,0,12,0,3,287.3,Rất không tốt
Láng Hạ,20/03/2023,144.4,84,0,15,0,3,144.4,Không tốt cho người nhạy cảm
Láng Hạ,21/03/2023,255.7,96,0,17,0,4,255.7,Rất không tốt
Láng Hạ,22/03/2023,169.1,94,0,12,0,4,169.1,Không tốt
Láng Hạ,23/03/2023,109.6,100,0,10,0,1,109.6,Không tốt cho người nhạy cảm
Láng Hạ,24/03/2023,183.8,0,0,0,0,0,183.8,Không tốt
Láng Hạ,25/03/2023,163.7,64,0,12,0,5,163.7,Không tốt
Láng Hạ,26/03/2023,154.3,36,0,17,0,6,154.3,Không tốt
Láng Hạ,27/03/2023,221.6,43,0,17,0,4,221.6,Rất không tốt
Láng Hạ,28/03/2023,229.6,53,0,21,0,5,229.6,Rất không tốt
Láng Hạ,29/03/2023,166.9,69,0,20,0,5,166.9,Không tốt
Láng Hạ,30/03/2023,213.6,122,0,22,0,7,213.6,Rất không tốt
Láng Hạ,31/03/2023,241.6,91,0,11,0,4,241.6,Rất không tốt
Láng Hạ,1/04/2023,224.2,66,0,14,0,6,224.2,Rất không tốt
Láng Hạ,2/04/2023,256.1,65,0,11,0,3,256.1,Rất không tốt
Láng Hạ,3/04/2023,216.0,86,0,19,0,5,216.0,Rất không tốt
Láng Hạ,4/04/2023,170.7,97,0,22,0,5,170.7,Không tốt
Láng Hạ,5/04/2023,225.7,87,0,20,0,6,225.7,Rất không tốt
Láng Hạ,6/04/2023,242.0,68,0,16,0,5,242.0,Rất không tốt
Láng Hạ,7/04/2023,286.4,0,0,0,0,0,286.4,Rất không tốt
Láng Hạ,8/04/2023,199.5,110,0,23,0,6,199.5,Không tốt
Láng Hạ,9/04/2023,204.4,118,0,27,0,11,204.4,Rất không tốt
Láng Hạ,10/04/2023,219.9,116,0,24,0,12,219.9,Rất không tốt
Láng Hạ,11/04/2023,285.8,83,0,21,0,9,285.8,Rất không tốt
Láng Hạ,12/04/2023,202.1,71,0,19,0,7,202.1,Rất không tốt
Láng Hạ,13/04/2023,200.7,57,0,13,0,3,200.7,Nguy hiểm
Láng Hạ,14/04/2023,294.2,0,0,0,0,0,294.2,Rất không tốt
Láng Hạ,19/04/2023,219.5,104,0,25,0,9,219.5,Rất không tốt
Láng Hạ,20/04/2023,225.2,96,0,12,0,5,225.2,Rất không tốt
Láng Hạ,21/04/2023,267.9,80,0,7,0,2,267.9,Rất không tốt
Láng Hạ,22/04/2023,227.6,64,0,9,0,3,227.6,Rất không tốt
Láng Hạ,23/04/2023,217.3,77,0,9,0,1,217.3,Rất không tốt
Láng Hạ,24/04/2023,286.9,0,0,0,0,0,286.9,Rất không tốt
Láng Hạ,25/04/2023,259.9,57,0,24,0,9,259.9,Rất không tốt
Láng Hạ,26/04/2023,297.0,93,0,21,0,3,297.0,Rất không tốt
Láng Hạ,27/04/2023,273.5,0,0,0,0,0,273.5,Rất không tốt
Láng Hạ,28/04/2023,287.6,71,0,10,0,6,287.6,Rất không tốt
Láng Hạ,29/04/2023,240.3,53,0,11,0,6,240.3,Rất không tốt
Láng Hạ,30/04/2023,129.9,71,0,15,0,10,129.9,Không tốt cho người nhạy cảm
Láng Hạ,1/05/2023,261.0,58,0,11,0,7,261.0,Rất không tốt
Láng Hạ,2/05/2023,309.5,38,0,12,0,6,309.5,Nguy hiểm
Láng Hạ,3/05/2023,251.1,36,0,16,0,9,251.1,Rất không tốt
Láng Hạ,4/05/2023,219.0,38,0,12,0,4,219.0,Rất không tốt
Láng Hạ,13/05/2023,234.1,53,0,21,0,12,234.1,Rất không tốt
Láng Hạ,14/05/2023,189.9,61,0,16,0,10,189.9,Không tốt
Láng Hạ,15/05/2023,117.7,0,0,0,0,0,117.7,Không tốt cho người nhạy cảm
Láng Hạ,3/06/2023,197.8,53,0,14,0,10,197.8,Không tốt
Láng Hạ,4/06/2023,223.5,53,0,14,0,15,223.5,Rất không tốt
Láng Hạ,5/06/2023,165.2,65,0,18,0,14,165.2,Không tốt
Láng Hạ,6/06/2023,269.9,83,0,18,0,14,269.9,Rất không tốt
Láng Hạ,7/06/2023,194.9,0,0,0,0,0,194.9,Không tốt
Láng Hạ,8/06/2023,225.6,45,0,20,0,8,225.6,Rất không tốt
Láng Hạ,9/06/2023,246.9,82,0,17,0,6,246.9,Rất không tốt
Láng Hạ,10/06/2023,267.0,60,0,13,0,9,267.0,Rất không tốt
Láng Hạ,11/06/2023,229.8,77,0,13,0,8,229.8,Rất không tốt
Láng Hạ,12/06/2023,261.2,53,0,14,0,5,261.2,Rất không tốt
