,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
339,Láng Hạ,4/08/2021,84,48,0,9,0,5,84,Vừa Phải
340,Láng Hạ,5/08/2021,80,46,0,10,0,5,80,Vừa Phải
341,Láng Hạ,6/08/2021,73,24,0,8,0,3,73,Vừa Phải
342,Láng Hạ,7/08/2021,31,39,0,13,0,5,39,Tốt
343,Láng Hạ,8/08/2021,62,78,0,11,0,6,78,Vừa Phải
344,Láng Hạ,9/08/2021,135,45,0,10,0,3,135,Không tốt cho người nhạy cảm
345,Láng Hạ,10/08/2021,56,44,0,8,0,3,56,Vừa Phải
346,Láng Hạ,11/08/2021,47,58,0,9,0,4,58,Vừa Phải
347,Láng Hạ,12/08/2021,64,52,0,7,0,4,64,Vừa Phải
348,Láng Hạ,13/08/2021,54,47,0,10,0,4,54,Vừa Phải
349,Láng Hạ,14/08/2021,52,57,0,10,0,4,57,Vừa Phải
350,Láng Hạ,15/08/2021,60,51,0,8,0,3,60,Vừa Phải
351,Láng Hạ,16/08/2021,58,46,0,8,0,4,58,Vừa Phải
352,Láng Hạ,17/08/2021,52,42,0,9,0,3,52,Vừa Phải
353,Láng Hạ,18/08/2021,51,41,0,9,0,3,51,Vừa Phải
354,Láng Hạ,19/08/2021,42,43,0,9,0,3,43,Tốt
355,Láng Hạ,20/08/2021,49,48,0,10,0,3,49,Tốt
356,Láng Hạ,21/08/2021,56,30,0,10,0,4,56,Vừa Phải
357,Láng Hạ,22/08/2021,40,49,0,12,0,4,49,Tốt
358,Láng Hạ,23/08/2021,57,52,0,10,0,4,57,Vừa Phải
359,Láng Hạ,24/08/2021,70,43,0,7,0,3,70,Vừa Phải
360,Láng Hạ,25/08/2021,49,0,0,0,0,0,49,Tốt
361,Láng Hạ,26/08/2021,0,29,0,9,0,4,29,Tốt
362,Láng Hạ,27/08/2021,36,47,0,8,0,4,47,Tốt
363,Láng Hạ,28/08/2021,49,47,0,9,0,4,49,Tốt
364,Láng Hạ,29/08/2021,53,62,0,8,0,4,62,Vừa Phải
365,Láng Hạ,30/08/2021,71,52,0,9,0,4,71,Vừa Phải
366,Láng Hạ,31/08/2021,59,53,0,12,0,4,59,Vừa Phải
367,Láng Hạ,1/09/2021,72,38,0,9,0,4,72,Vừa Phải
368,Láng Hạ,2/09/2021,44,58,0,10,0,4,58,Vừa Phải
369,Láng Hạ,3/09/2021,66,46,0,10,0,3,66,Vừa Phải
370,Láng Hạ,4/09/2021,58,32,0,7,0,3,58,Vừa Phải
371,Láng Hạ,5/09/2021,29,46,0,10,0,4,46,Tốt
372,Láng Hạ,6/09/2021,51,55,0,11,0,6,55,Vừa Phải
373,Láng Hạ,7/09/2021,78,53,0,9,0,5,78,Vừa Phải
374,Láng Hạ,8/09/2021,62,23,0,8,0,5,62,Vừa Phải
375,Láng Hạ,9/09/2021,23,43,0,10,0,6,43,Tốt
376,Láng Hạ,10/09/2021,58,46,0,10,0,5,58,Vừa Phải
377,Láng Hạ,11/09/2021,69,57,0,16,0,6,69,Vừa Phải
378,Láng Hạ,12/09/2021,92,75,0,12,0,6,92,Vừa Phải
379,Láng Hạ,13/09/2021,116,61,0,10,0,6,116,Không tốt cho người nhạy cảm
380,Láng Hạ,14/09/2021,71,45,0,9,0,6,71,Vừa Phải
381,Láng Hạ,15/09/2021,46,37,0,8,0,4,46,Tốt
382,Láng Hạ,16/09/2021,49,36,0,9,0,3,49,Tốt
383,Láng Hạ,17/09/2021,43,48,0,9,0,4,48,Tốt
384,Láng Hạ,18/09/2021,45,44,0,7,0,3,45,Tốt
385,Láng Hạ,19/09/2021,45,54,0,11,0,6,54,Vừa Phải
386,Láng Hạ,20/09/2021,78,65,0,14,0,7,78,Vừa Phải
387,Láng Hạ,21/09/2021,97,63,0,16,0,7,97,Vừa Phải
388,Láng Hạ,22/09/2021,93,61,0,16,0,9,93,Vừa Phải
389,Láng Hạ,23/09/2021,85,71,0,11,0,8,85,Vừa Phải
390,Láng Hạ,24/09/2021,73,37,0,11,0,10,73,Vừa Phải
391,Láng Hạ,25/09/2021,38,45,0,11,0,8,45,Tốt
392,Láng Hạ,26/09/2021,43,37,0,15,0,13,43,Tốt
393,Láng Hạ,27/09/2021,42,57,0,16,0,10,57,Vừa Phải
394,Láng Hạ,28/09/2021,89,71,0,19,0,9,89,Vừa Phải
395,Láng Hạ,29/09/2021,107,61,0,18,0,7,107,Không tốt cho người nhạy cảm
396,Láng Hạ,30/09/2021,86,56,0,14,0,5,86,Vừa Phải
397,Láng Hạ,1/10/2021,65,62,0,12,0,6,65,Vừa Phải
398,Láng Hạ,2/10/2021,68,70,0,13,0,6,70,Vừa Phải
399,Láng Hạ,3/10/2021,96,66,0,14,0,11,96,Vừa Phải
400,Láng Hạ,4/10/2021,103,64,0,15,0,8,103,Không tốt cho người nhạy cảm
401,Láng Hạ,5/10/2021,89,62,0,15,0,9,89,Vừa Phải
402,Láng Hạ,6/10/2021,110,73,0,20,0,12,110,Không tốt cho người nhạy cảm
403,Láng Hạ,7/10/2021,125,70,0,17,0,10,125,Không tốt cho người nhạy cảm
404,Láng Hạ,8/10/2021,117,55,0,14,0,8,117,Không tốt cho người nhạy cảm
405,Láng Hạ,9/10/2021,83,47,0,6,0,5,83,Vừa Phải
406,Láng Hạ,10/10/2021,46,43,0,9,0,8,46,Tốt
407,Láng Hạ,11/10/2021,41,34,0,12,0,10,41,Tốt
408,Láng Hạ,12/10/2021,37,42,0,13,0,9,42,Tốt
409,Láng Hạ,13/10/2021,52,45,0,10,0,8,52,Vừa Phải
410,Láng Hạ,14/10/2021,45,41,0,11,0,9,45,Tốt
411,Láng Hạ,15/10/2021,39,46,0,17,0,10,46,Tốt
412,Láng Hạ,16/10/2021,43,40,0,20,0,13,43,Tốt
413,Láng Hạ,17/10/2021,40,41,0,25,0,6,41,Tốt
414,Láng Hạ,18/10/2021,48,67,0,20,0,9,67,Vừa Phải
415,Láng Hạ,19/10/2021,87,82,0,20,0,8,87,Vừa Phải
416,Láng Hạ,20/10/2021,114,63,0,17,0,9,114,Không tốt cho người nhạy cảm
417,Láng Hạ,21/10/2021,80,40,0,18,0,13,80,Vừa Phải
418,Láng Hạ,22/10/2021,43,50,0,30,0,17,50,Tốt
419,Láng Hạ,23/10/2021,59,73,0,21,0,15,73,Vừa Phải
420,Láng Hạ,24/10/2021,96,84,0,27,0,16,96,Vừa Phải
421,Láng Hạ,25/10/2021,124,118,0,30,0,11,124,Không tốt cho người nhạy cảm
422,Láng Hạ,26/10/2021,161,125,0,28,0,18,161,Không tốt
423,Láng Hạ,27/10/2021,166,106,0,25,0,15,166,Không tốt
424,Láng Hạ,28/10/2021,141,51,0,19,0,12,141,Không tốt cho người nhạy cảm
425,Láng Hạ,29/10/2021,53,55,0,11,0,4,55,Vừa Phải
426,Láng Hạ,30/10/2021,57,66,0,22,0,12,66,Vừa Phải
427,Láng Hạ,31/10/2021,80,54,0,18,0,10,80,Vừa Phải
428,Láng Hạ,1/11/2021,52,61,0,14,0,10,61,Vừa Phải
429,Láng Hạ,2/11/2021,68,63,0,19,0,15,68,Vừa Phải
430,Láng Hạ,3/11/2021,71,65,0,30,0,22,71,Vừa Phải
431,Láng Hạ,4/11/2021,74,63,0,24,0,15,74,Vừa Phải
432,Láng Hạ,5/11/2021,84,62,0,26,0,16,84,Vừa Phải
433,Láng Hạ,6/11/2021,78,60,0,31,0,23,78,Vừa Phải
434,Láng Hạ,7/11/2021,67,49,0,17,0,11,67,Vừa Phải
435,Láng Hạ,8/11/2021,45,49,0,20,0,15,49,Tốt
436,Láng Hạ,9/11/2021,46,61,0,17,0,8,61,Vừa Phải
437,Láng Hạ,10/11/2021,64,80,0,29,0,15,80,Vừa Phải
438,Láng Hạ,11/11/2021,100,93,0,31,0,14,100,Vừa Phải
439,Láng Hạ,12/11/2021,125,70,0,25,0,18,125,Không tốt cho người nhạy cảm
440,Láng Hạ,13/11/2021,91,96,0,27,0,19,96,Vừa Phải
441,Láng Hạ,14/11/2021,127,106,0,53,0,20,127,Không tốt cho người nhạy cảm
442,Láng Hạ,15/11/2021,146,121,0,37,0,13,146,Không tốt cho người nhạy cảm
443,Láng Hạ,16/11/2021,172,112,0,39,0,24,172,Không tốt
444,Láng Hạ,17/11/2021,143,58,0,30,0,22,143,Không tốt cho người nhạy cảm
445,Láng Hạ,18/11/2021,62,125,0,28,0,21,125,Không tốt cho người nhạy cảm
446,Láng Hạ,19/11/2021,164,117,0,25,0,22,164,Không tốt
447,Láng Hạ,20/11/2021,155,76,0,20,0,14,155,Không tốt
448,Láng Hạ,21/11/2021,88,54,0,13,0,12,88,Vừa Phải
449,Láng Hạ,22/11/2021,52,45,0,13,0,8,52,Vừa Phải
450,Láng Hạ,23/11/2021,47,64,0,19,0,9,64,Vừa Phải
451,Láng Hạ,24/11/2021,74,84,0,21,0,15,84,Vừa Phải
452,Láng Hạ,25/11/2021,108,94,0,33,0,17,108,Không tốt cho người nhạy cảm
453,Láng Hạ,26/11/2021,122,94,0,36,0,26,122,Không tốt cho người nhạy cảm
454,Láng Hạ,27/11/2021,118,114,0,35,0,29,118,Không tốt cho người nhạy cảm
455,Láng Hạ,28/11/2021,148,136,0,35,0,19,148,Không tốt cho người nhạy cảm
456,Láng Hạ,29/11/2021,187,0,0,0,0,0,187,Không tốt
457,Láng Hạ,30/11/2021,0,55,0,40,0,15,55,Vừa Phải
458,Láng Hạ,1/12/2021,92,69,0,30,0,13,92,Vừa Phải
459,Láng Hạ,2/12/2021,126,77,0,37,0,19,126,Không tốt cho người nhạy cảm
460,Láng Hạ,3/12/2021,139,90,0,38,0,17,139,Không tốt cho người nhạy cảm
461,Láng Hạ,4/12/2021,157,0,0,0,0,0,157,Không tốt
462,Láng Hạ,6/12/2021,0,74,0,34,0,10,74,Vừa Phải
463,Láng Hạ,7/12/2021,145,96,0,37,0,10,145,Không tốt cho người nhạy cảm
464,Láng Hạ,8/12/2021,175,102,0,27,0,9,175,Không tốt
465,Láng Hạ,9/12/2021,187,105,0,24,0,8,187,Không tốt
466,Láng Hạ,10/12/2021,192,93,0,18,0,7,192,Không tốt
467,Láng Hạ,11/12/2021,173,93,0,20,0,10,173,Không tốt
468,Láng Hạ,12/12/2021,169,33,0,16,0,9,169,Không tốt
469,Láng Hạ,13/12/2021,55,80,0,25,0,9,80,Vừa Phải
470,Láng Hạ,14/12/2021,157,146,0,37,0,12,157,Không tốt
471,Láng Hạ,15/12/2021,248,134,0,38,0,20,248,Rất không tốt
472,Láng Hạ,16/12/2021,226,92,0,25,0,10,226,Rất không tốt
473,Láng Hạ,17/12/2021,161,45,0,16,0,8,161,Không tốt
474,Láng Hạ,18/12/2021,75,58,0,18,0,7,75,Vừa Phải
475,Láng Hạ,19/12/2021,106,69,0,22,0,8,106,Không tốt cho người nhạy cảm
476,Láng Hạ,20/12/2021,131,66,0,24,0,11,131,Không tốt cho người nhạy cảm
477,Láng Hạ,21/12/2021,127,107,0,35,0,12,127,Không tốt cho người nhạy cảm
478,Láng Hạ,22/12/2021,192,88,0,26,0,8,192,Không tốt
479,Láng Hạ,23/12/2021,168,118,0,29,0,10,168,Không tốt
480,Láng Hạ,24/12/2021,207,133,0,25,0,8,207,Rất không tốt
481,Láng Hạ,25/12/2021,229,85,0,23,0,7,229,Rất không tốt
482,Láng Hạ,26/12/2021,163,20,0,7,0,6,163,Không tốt
483,Láng Hạ,27/12/2021,33,43,0,11,0,6,43,Tốt
484,Láng Hạ,28/12/2021,77,75,0,14,0,7,77,Vừa Phải
485,Láng Hạ,29/12/2021,149,52,0,15,0,9,149,Không tốt cho người nhạy cảm
486,Láng Hạ,30/12/2021,54,78,0,19,0,10,78,Vừa Phải
487,Láng Hạ,31/12/2021,76,120,0,23,0,10,120,Không tốt cho người nhạy cảm
488,Láng Hạ,1/01/2022,157,99,0,38,0,19,157,Không tốt
489,Láng Hạ,2/01/2022,115,185,0,50,0,28,185,Không tốt
490,Láng Hạ,3/01/2022,177,357,0,54,0,29,357,Nguy hiểm
491,Láng Hạ,4/01/2022,143,122,0,45,0,18,143,Không tốt cho người nhạy cảm
492,Láng Hạ,5/01/2022,147,108,0,37,0,11,147,Không tốt cho người nhạy cảm
493,Láng Hạ,6/01/2022,133,99,0,42,0,10,133,Không tốt cho người nhạy cảm
494,Láng Hạ,7/01/2022,126,118,0,40,0,11,126,Không tốt cho người nhạy cảm
495,Láng Hạ,8/01/2022,142,110,0,22,0,9,142,Không tốt cho người nhạy cảm
496,Láng Hạ,9/01/2022,123,68,0,19,0,11,123,Không tốt cho người nhạy cảm
497,Láng Hạ,10/01/2022,85,45,0,33,0,20,85,Vừa Phải
498,Láng Hạ,11/01/2022,34,78,0,44,0,15,78,Vừa Phải
499,Láng Hạ,12/01/2022,85,95,0,25,0,9,95,Vừa Phải
500,Láng Hạ,13/01/2022,121,124,0,31,0,7,124,Không tốt cho người nhạy cảm
501,Láng Hạ,14/01/2022,163,121,0,31,0,9,163,Không tốt
502,Láng Hạ,15/01/2022,160,99,0,29,0,7,160,Không tốt
503,Láng Hạ,16/01/2022,138,39,0,14,0,5,138,Không tốt cho người nhạy cảm
504,Láng Hạ,17/01/2022,29,57,0,24,0,9,57,Vừa Phải
505,Láng Hạ,18/01/2022,59,68,0,46,0,18,68,Vừa Phải
506,Láng Hạ,19/01/2022,72,67,0,44,0,15,72,Vừa Phải
507,Láng Hạ,20/01/2022,82,97,0,43,0,16,97,Vừa Phải
508,Láng Hạ,21/01/2022,131,79,0,22,0,14,131,Không tốt cho người nhạy cảm
509,Láng Hạ,22/01/2022,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
510,Láng Hạ,19/12/2022,182,76,0,10,0,8,76,Vừa Phải
511,Láng Hạ,20/12/2022,121.7,78,0,9,0,8,103,Không tốt cho người nhạy cảm
512,Láng Hạ,21/12/2022,98.6,89,0,10,0,5,105,Không tốt cho người nhạy cảm
513,Láng Hạ,22/12/2022,167.1,94,0,20,0,3,142,Không tốt cho người nhạy cảm
514,Láng Hạ,23/12/2022,299,0,0,0,0,0,140,Không tốt cho người nhạy cảm
515,Láng Hạ,24/12/2022,180.7,88,0,12,0,5,88,Vừa Phải
516,Láng Hạ,25/12/2022,117,92,0,15,0,6,133,Không tốt cho người nhạy cảm
517,Láng Hạ,26/12/2022,114,105,0,11,0,6,133,Không tốt cho người nhạy cảm
518,Láng Hạ,27/12/2022,206.8,105,0,8,0,2,134,Không tốt cho người nhạy cảm
519,Láng Hạ,28/12/2022,132.9,64,0,9,0,4,148,Không tốt cho người nhạy cảm
520,Láng Hạ,29/12/2022,86,62,0,8,0,4,87,Vừa Phải
521,Láng Hạ,30/12/2022,111.5,0,0,0,0,0,82,Vừa Phải
522,Láng Hạ,1/01/2023,190.5,94,0,15,0,9,94,Vừa Phải
523,Láng Hạ,2/01/2023,157.3,96,0,12,0,7,141,Không tốt cho người nhạy cảm
524,Láng Hạ,3/01/2023,141.4,97,0,16,0,8,163,Không tốt
525,Láng Hạ,4/01/2023,185.5,99,0,19,0,12,152,Không tốt
526,Láng Hạ,5/01/2023,128.2,77,0,19,0,9,151,Không tốt
527,Láng Hạ,6/01/2023,225.7,0,0,0,0,0,120,Không tốt cho người nhạy cảm
528,Láng Hạ,7/01/2023,157.2,98,0,10,0,6,98,Vừa Phải
529,Láng Hạ,8/01/2023,102.9,125,0,12,0,7,140,Không tốt cho người nhạy cảm
530,Láng Hạ,9/01/2023,255.8,112,0,14,0,8,169,Không tốt
531,Láng Hạ,10/01/2023,197.1,89,0,15,0,9,160,Không tốt
532,Láng Hạ,11/01/2023,145.1,90,0,15,0,9,129,Không tốt cho người nhạy cảm
533,Láng Hạ,12/01/2023,116,77,0,18,0,6,134,Không tốt cho người nhạy cảm
534,Láng Hạ,13/01/2023,107.1,0,0,0,0,0,118,Không tốt cho người nhạy cảm
535,Láng Hạ,14/01/2023,155.5,68,0,19,0,14,68,Vừa Phải
536,Láng Hạ,15/01/2023,179.7,64,0,21,0,11,97,Vừa Phải
537,Láng Hạ,16/01/2023,178,80,0,17,0,8,84,Vừa Phải
538,Láng Hạ,17/01/2023,159.2,80,0,15,0,8,109,Không tốt cho người nhạy cảm
539,Láng Hạ,18/01/2023,165,101,0,18,0,8,109,Không tốt cho người nhạy cảm
540,Láng Hạ,19/01/2023,77.9,109,0,23,0,10,156,Không tốt
541,Láng Hạ,20/01/2023,112.7,142,0,22,0,17,164,Không tốt
542,Láng Hạ,21/01/2023,181,140,0,21,0,12,182,Không tốt
543,Láng Hạ,22/01/2023,156.8,101,0,24,0,17,188,Không tốt
544,Láng Hạ,23/01/2023,171.6,65,0,29,0,27,136,Không tốt cho người nhạy cảm
545,Láng Hạ,24/01/2023,175.5,79,0,16,0,11,83,Vừa Phải
546,Láng Hạ,25/01/2023,233.7,92,0,15,0,10,109,Không tốt cho người nhạy cảm
547,Láng Hạ,26/01/2023,169.5,92,0,8,0,4,135,Không tốt cho người nhạy cảm
548,Láng Hạ,27/01/2023,206.3,0,0,0,0,0,140,Không tốt cho người nhạy cảm
549,Láng Hạ,28/01/2023,255.1,106,0,13,0,11,106,Không tốt cho người nhạy cảm
550,Láng Hạ,29/01/2023,266.4,125,0,25,0,11,151,Không tốt
551,Láng Hạ,30/01/2023,273,103,0,21,0,10,172,Không tốt
552,Láng Hạ,31/01/2023,180.7,84,0,19,0,12,151,Không tốt
553,Láng Hạ,1/02/2023,137.1,80,0,19,0,10,122,Không tốt cho người nhạy cảm
554,Láng Hạ,2/02/2023,99.1,0,0,0,0,0,102,Không tốt cho người nhạy cảm
555,Láng Hạ,8/02/2023,132.8,50,0,10,0,6,50,Tốt
556,Láng Hạ,9/02/2023,246.5,58,0,16,0,7,58,Vừa Phải
557,Láng Hạ,10/02/2023,166.6,0,0,0,0,0,67,Vừa Phải
558,Láng Hạ,11/02/2023,143.1,52,0,16,0,2,52,Vừa Phải
559,Láng Hạ,12/02/2023,102.2,66,0,24,0,2,67,Vừa Phải
560,Láng Hạ,13/02/2023,102,52,0,12,0,7,94,Vừa Phải
561,Láng Hạ,14/02/2023,121.4,62,0,16,0,5,66,Vừa Phải
562,Láng Hạ,15/02/2023,221.8,86,0,23,0,6,87,Vừa Phải
563,Láng Hạ,16/02/2023,204.4,95,0,17,0,5,120,Không tốt cho người nhạy cảm
564,Láng Hạ,17/02/2023,181.8,89,0,15,0,1,139,Không tốt cho người nhạy cảm
565,Láng Hạ,18/02/2023,153,127,0,16,0,8,127,Không tốt cho người nhạy cảm
566,Láng Hạ,19/02/2023,125.6,89,0,17,0,7,157,Không tốt
567,Láng Hạ,20/02/2023,105.7,85,0,21,0,4,121,Không tốt cho người nhạy cảm
568,Láng Hạ,21/02/2023,202.2,71,0,9,0,2,143,Không tốt cho người nhạy cảm
569,Láng Hạ,22/02/2023,129.9,84,0,21,0,2,104,Không tốt cho người nhạy cảm
570,Láng Hạ,23/02/2023,228.9,89,0,34,0,2,110,Không tốt cho người nhạy cảm
571,Láng Hạ,24/02/2023,144.9,0,0,0,0,0,108,Không tốt cho người nhạy cảm
572,Láng Hạ,25/02/2023,162.8,86,0,33,0,6,86,Vừa Phải
573,Láng Hạ,26/02/2023,115.9,97,0,38,0,3,119,Không tốt cho người nhạy cảm
574,Láng Hạ,27/02/2023,189.3,94,0,49,0,1,127,Không tốt cho người nhạy cảm
575,Láng Hạ,28/02/2023,262,93,0,29,0,5,130,Không tốt cho người nhạy cảm
576,Láng Hạ,1/03/2023,156.7,127,0,37,0,4,135,Không tốt cho người nhạy cảm
577,Láng Hạ,2/03/2023,107.3,0,0,0,0,0,171,Không tốt
578,Láng Hạ,11/03/2023,83.6,88,0,23,0,9,88,Vừa Phải
579,Láng Hạ,12/03/2023,102.5,89,0,19,0,7,119,Không tốt cho người nhạy cảm
580,Láng Hạ,13/03/2023,115.3,101,0,19,0,3,103,Không tốt cho người nhạy cảm
581,Láng Hạ,14/03/2023,87.3,97,0,14,0,3,141,Không tốt cho người nhạy cảm
582,Láng Hạ,15/03/2023,93.4,73,0,15,0,3,138,Không tốt cho người nhạy cảm
583,Láng Hạ,16/03/2023,249.1,75,0,14,0,2,80,Vừa Phải
584,Láng Hạ,17/03/2023,152,79,0,12,0,1,100,Vừa Phải
585,Láng Hạ,18/03/2023,179,52,0,11,0,2,93,Vừa Phải
586,Láng Hạ,19/03/2023,237.3,69,0,12,0,3,69,Vừa Phải
587,Láng Hạ,20/03/2023,94.4,84,0,15,0,3,86,Vừa Phải
588,Láng Hạ,21/03/2023,205.7,96,0,17,0,4,117,Không tốt cho người nhạy cảm
589,Láng Hạ,22/03/2023,119.1,94,0,12,0,4,137,Không tốt cho người nhạy cảm
590,Láng Hạ,23/03/2023,59.6,100,0,10,0,1,134,Không tốt cho người nhạy cảm
591,Láng Hạ,24/03/2023,133.8,0,0,0,0,0,139,Không tốt cho người nhạy cảm
592,Láng Hạ,25/03/2023,113.7,64,0,12,0,5,64,Vừa Phải
593,Láng Hạ,26/03/2023,104.3,36,0,17,0,6,81,Vừa Phải
594,Láng Hạ,27/03/2023,171.6,43,0,17,0,4,43,Tốt
595,Láng Hạ,28/03/2023,179.6,53,0,21,0,5,55,Vừa Phải
596,Láng Hạ,29/03/2023,116.9,69,0,20,0,5,69,Vừa Phải
597,Láng Hạ,30/03/2023,163.6,122,0,22,0,7,122,Không tốt cho người nhạy cảm
598,Láng Hạ,31/03/2023,191.6,91,0,11,0,4,164,Không tốt
599,Láng Hạ,1/04/2023,174.2,66,0,14,0,6,126,Không tốt cho người nhạy cảm
600,Láng Hạ,2/04/2023,206.1,65,0,11,0,3,82,Vừa Phải
601,Láng Hạ,3/04/2023,166,86,0,19,0,5,86,Vừa Phải
602,Láng Hạ,4/04/2023,120.7,97,0,22,0,5,115,Không tốt cho người nhạy cảm
603,Láng Hạ,5/04/2023,175.7,87,0,20,0,6,137,Không tốt cho người nhạy cảm
604,Láng Hạ,6/04/2023,192,68,0,16,0,5,122,Không tốt cho người nhạy cảm
605,Láng Hạ,7/04/2023,236.4,0,0,0,0,0,87,Vừa Phải
606,Láng Hạ,8/04/2023,149.5,110,0,23,0,6,110,Không tốt cho người nhạy cảm
607,Láng Hạ,9/04/2023,154.4,118,0,27,0,11,151,Không tốt
608,Láng Hạ,10/04/2023,169.9,116,0,24,0,12,160,Không tốt
609,Láng Hạ,11/04/2023,235.8,83,0,21,0,9,145,Không tốt cho người nhạy cảm
610,Láng Hạ,12/04/2023,152.1,71,0,19,0,7,119,Không tốt cho người nhạy cảm
611,Láng Hạ,13/04/2023,150.7,57,0,13,0,3,92,Vừa Phải
612,Láng Hạ,14/04/2023,244.2,0,0,0,0,0,66,Vừa Phải
613,Láng Hạ,19/04/2023,169.5,104,0,25,0,9,104,Không tốt cho người nhạy cảm
614,Láng Hạ,20/04/2023,175.2,96,0,12,0,5,150,Không tốt cho người nhạy cảm
615,Láng Hạ,21/04/2023,217.9,80,0,7,0,2,132,Không tốt cho người nhạy cảm
616,Láng Hạ,22/04/2023,177.6,64,0,9,0,3,110,Không tốt cho người nhạy cảm
617,Láng Hạ,23/04/2023,167.3,77,0,9,0,1,83,Vừa Phải
618,Láng Hạ,24/04/2023,236.9,0,0,0,0,0,105,Không tốt cho người nhạy cảm
619,Láng Hạ,25/04/2023,209.9,57,0,24,0,9,57,Vừa Phải
620,Láng Hạ,26/04/2023,247,93,0,21,0,3,93,Vừa Phải
621,Láng Hạ,27/04/2023,223.5,0,0,0,0,0,133,Không tốt cho người nhạy cảm
622,Láng Hạ,6/05/2023,237.6,71,0,10,0,6,71,Vừa Phải
623,Láng Hạ,7/05/2023,190.3,53,0,11,0,6,97,Vừa Phải
624,Láng Hạ,8/05/2023,79.9,71,0,15,0,10,71,Vừa Phải
625,Láng Hạ,9/05/2023,211,58,0,11,0,7,102,Không tốt cho người nhạy cảm
626,Láng Hạ,10/05/2023,259.5,38,0,12,0,6,73,Vừa Phải
627,Láng Hạ,11/05/2023,201.1,36,0,16,0,9,40,Tốt
628,Láng Hạ,12/05/2023,169,38,0,12,0,4,39,Tốt
629,Láng Hạ,13/05/2023,184.1,53,0,21,0,12,53,Vừa Phải
630,Láng Hạ,14/05/2023,139.9,61,0,16,0,10,61,Vừa Phải
631,Láng Hạ,15/05/2023,67.7,0,0,0,0,0,76,Vừa Phải
632,Láng Hạ,3/06/2023,147.8,53,0,14,0,10,53,Vừa Phải
633,Láng Hạ,4/06/2023,173.5,53,0,14,0,15,62,Vừa Phải
634,Láng Hạ,5/06/2023,115.2,65,0,18,0,14,65,Vừa Phải
635,Láng Hạ,6/06/2023,219.9,83,0,18,0,14,83,Vừa Phải
636,Láng Hạ,7/06/2023,144.9,0,0,0,0,0,108,Không tốt cho người nhạy cảm
637,Láng Hạ,8/06/2023,175.6,45,0,20,0,8,45,Tốt
638,Láng Hạ,9/06/2023,196.9,82,0,17,0,6,82,Vừa Phải
639,Láng Hạ,10/06/2023,217,60,0,13,0,9,108,Không tốt cho người nhạy cảm
640,Láng Hạ,11/06/2023,179.8,77,0,13,0,8,77,Vừa Phải
641,Láng Hạ,12/06/2023,211.2,53,0,14,0,5,104,Không tốt cho người nhạy cảm
642,Láng Hạ,13/06/2023,149.5,49,0,7,0,3,66,Vừa Phải
643,Láng Hạ,14/06/2023,200.5,0,0,0,0,0,59,Vừa Phải
644,Láng Hạ,17/06/2023,145.9,58,0,11,0,9,58,Vừa Phải
645,Láng Hạ,18/06/2023,106,63,0,18,0,6,63,Vừa Phải
646,Láng Hạ,19/06/2023,120.4,65,0,9,0,3,79,Vừa Phải
647,Láng Hạ,20/06/2023,209.9,41,0,17,0,8,79,Vừa Phải
648,Láng Hạ,21/06/2023,176.2,61,0,17,0,9,61,Vừa Phải
649,Láng Hạ,22/06/2023,227.9,63,0,11,0,2,79,Vừa Phải
650,Láng Hạ,23/06/2023,159.7,0,0,0,0,0,80,Vừa Phải
651,Láng Hạ,24/06/2023,155,22,0,11,0,13,22,Tốt
652,Láng Hạ,25/06/2023,116,59,0,10,0,11,59,Vừa Phải
653,Láng Hạ,26/06/2023,134.2,33,0,12,0,11,82,Vừa Phải
654,Láng Hạ,27/06/2023,151.8,45,0,7,0,5,45,Tốt
655,Láng Hạ,28/06/2023,169.6,0,0,0,0,0,56,Vừa Phải
656,Láng Hạ,1/07/2023,161.6,44,0,15,0,12,44,Tốt
657,Láng Hạ,2/07/2023,199.5,52,0,11,0,10,52,Vừa Phải
658,Láng Hạ,3/07/2023,156.4,47,0,13,0,9,58,Vừa Phải
659,Láng Hạ,4/07/2023,97.7,47,0,13,0,13,54,Vừa Phải
660,Láng Hạ,5/07/2023,196.1,47,0,12,0,12,49,Tốt
661,Láng Hạ,6/07/2023,211.6,45,0,13,0,12,50,Tốt
662,Láng Hạ,7/07/2023,186.3,48,0,9,0,7,56,Vừa Phải
663,Láng Hạ,8/07/2023,237.1,54,0,12,0,9,54,Vừa Phải
664,Láng Hạ,9/07/2023,210.4,47,0,13,0,11,55,Vừa Phải
665,Láng Hạ,10/07/2023,226,43,0,13,0,9,49,Tốt
666,Láng Hạ,11/07/2023,287.2,45,0,14,0,8,46,Tốt
667,Láng Hạ,12/07/2023,221.8,51,0,12,0,16,51,Vừa Phải
668,Láng Hạ,13/07/2023,157.4,54,0,10,0,11,56,Vừa Phải
669,Láng Hạ,14/07/2023,197.8,0,0,0,0,0,52,Vừa Phải
