địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Láng Hạ,2021-03-15,143.5,61.0,0.0,15.0,0.0,6.0,143.5,Không tốt cho người nhạy cảm
Láng Hạ,2021-03-16,141.7,68.0,0.0,15.0,0.0,6.0,141.7,Không tốt cho người nhạy cảm
Láng Hạ,2021-03-17,99.3,69.0,0.0,15.0,0.0,6.0,99.3,Vừa Phải
Láng Hạ,2021-03-18,189.0,56.0,0.0,13.0,0.0,6.0,189.0,Không tốt
Láng Hạ,2021-03-19,168.0,27.0,0.0,0.0,0.0,0.0,168.0,Không tốt
Láng Hạ,2021-03-20,127.0,57.0,0.0,17.0,0.0,7.0,127.0,Không tốt cho người nhạy cảm
Láng Hạ,2021-03-21,169.0,61.0,0.0,18.0,0.0,9.0,169.0,Không tốt
Láng Hạ,2021-03-22,178.0,70.0,0.0,14.0,0.0,5.0,178.0,Không tốt
Láng Hạ,2021-03-23,192.0,69.0,0.0,18.0,0.0,8.0,192.0,Không tốt
Láng Hạ,2021-03-24,188.0,88.0,0.0,18.0,0.0,11.0,188.0,Không tốt
Láng Hạ,2021-03-25,130.0,0.0,0.0,0.0,0.0,0.0,130.0,Không tốt cho người nhạy cảm
Láng Hạ,2021-03-28,123.0,54.0,0.0,14.0,0.0,7.0,123.0,Không tốt cho người nhạy cảm
Láng Hạ,2021-03-29,171.0,85.0,0.0,17.0,0.0,7.0,171.0,Không tốt
Láng Hạ,2021-03-30,124.0,86.0,0.0,18.0,0.0,7.0,124.0,Không tốt cho người nhạy cảm
Láng Hạ,2021-03-31,121.0,72.0,0.0,15.0,0.0,6.0,121.0,Không tốt cho người nhạy cảm
Láng Hạ,2021-04-01,199.0,58.0,0.0,14.0,0.0,8.0,199.0,Không tốt
Láng Hạ,2021-04-02,170.0,62.0,0.0,11.0,0.0,6.0,170.0,Không tốt
Láng Hạ,2021-04-03,176.0,67.0,0.0,17.0,0.0,8.0,176.0,Không tốt
Láng Hạ,2021-04-04,89.0,79.0,0.0,17.0,0.0,12.0,89.0,Vừa Phải
Láng Hạ,2021-04-05,109.0,81.0,0.0,19.0,0.0,9.0,109.0,Không tốt cho người nhạy cảm
Láng Hạ,2021-04-06,114.0,65.0,0.0,15.0,0.0,7.0,114.0,Không tốt cho người nhạy cảm
Láng Hạ,2021-04-07,80.0,60.0,0.0,15.0,0.0,6.0,80.0,Vừa Phải
Láng Hạ,2021-04-08,73.0,57.0,0.0,15.0,0.0,6.0,73.0,Vừa Phải
Láng Hạ,2021-04-09,71.0,68.0,0.0,16.0,0.0,9.0,71.0,Vừa Phải
Láng Hạ,2021-04-10,87.0,78.0,0.0,20.0,0.0,10.0,87.0,Vừa Phải
Láng Hạ,2021-04-11,110.0,60.0,0.0,16.0,0.0,3.0,110.0,Không tốt cho người nhạy cảm
Láng Hạ,2021-04-12,79.0,57.0,0.0,14.0,0.0,7.0,79.0,Vừa Phải
Láng Hạ,2021-04-13,69.0,56.0,0.0,16.0,0.0,7.0,69.0,Vừa Phải
Láng Hạ,2021-04-14,66.0,52.0,0.0,14.0,0.0,6.0,66.0,Vừa Phải
Láng Hạ,2021-04-15,61.0,47.0,0.0,15.0,0.0,6.0,61.0,Vừa Phải
Láng Hạ,2021-04-16,50.0,50.0,0.0,17.0,0.0,6.0,50.0,Tốt
Láng Hạ,2021-04-17,54.0,64.0,0.0,19.0,0.0,7.0,64.0,Vừa Phải
Láng Hạ,2021-04-18,83.0,68.0,0.0,18.0,0.0,8.0,83.0,Vừa Phải
Láng Hạ,2021-04-19,90.0,48.0,0.0,17.0,0.0,9.0,90.0,Vừa Phải
Láng Hạ,2021-04-20,53.0,47.0,0.0,17.0,0.0,10.0,53.0,Vừa Phải
Láng Hạ,2021-04-21,53.0,42.0,0.0,14.0,0.0,7.0,53.0,Vừa Phải
Láng Hạ,2021-04-22,45.0,45.0,0.0,16.0,0.0,8.0,45.0,Tốt
Láng Hạ,2021-04-23,49.0,52.0,0.0,16.0,0.0,5.0,52.0,Vừa Phải
Láng Hạ,2021-04-24,61.0,49.0,0.0,13.0,0.0,5.0,61.0,Vừa Phải
Láng Hạ,2021-04-25,53.0,46.0,0.0,17.0,0.0,6.0,53.0,Vừa Phải
Láng Hạ,2021-04-26,51.0,48.0,0.0,13.0,0.0,8.0,51.0,Vừa Phải
Láng Hạ,2021-04-27,55.0,0.0,0.0,0.0,0.0,0.0,55.0,Vừa Phải
Láng Hạ,2021-04-28,0.0,53.0,0.0,11.0,0.0,4.0,53.0,Vừa Phải
Láng Hạ,2021-04-29,58.0,45.0,0.0,8.0,0.0,4.0,58.0,Vừa Phải
Láng Hạ,2021-04-30,52.0,0.0,0.0,0.0,0.0,0.0,52.0,Vừa Phải
Láng Hạ,2021-05-01,0.0,49.0,0.0,11.0,0.0,7.0,49.0,Tốt
Láng Hạ,2021-05-02,53.0,43.0,0.0,10.0,0.0,4.0,53.0,Vừa Phải
Láng Hạ,2021-05-03,49.0,47.0,0.0,11.0,0.0,4.0,49.0,Tốt
Láng Hạ,2021-05-04,60.0,53.0,0.0,12.0,0.0,4.0,60.0,Vừa Phải
Láng Hạ,2021-07-13,56.0,48.0,0.0,10.0,0.0,3.0,56.0,Vừa Phải
Láng Hạ,2021-07-14,53.0,53.0,0.0,9.0,0.0,4.0,53.0,Vừa Phải
Láng Hạ,2021-07-15,56.0,41.0,0.0,11.0,0.0,4.0,56.0,Vừa Phải
Láng Hạ,2021-07-16,46.0,46.0,0.0,12.0,0.0,5.0,46.0,Tốt
Láng Hạ,2021-07-17,63.0,45.0,0.0,12.0,0.0,5.0,63.0,Vừa Phải
Láng Hạ,2021-07-18,71.0,55.0,0.0,13.0,0.0,8.0,71.0,Vừa Phải
Láng Hạ,2021-07-19,84.0,62.0,0.0,14.0,0.0,9.0,84.0,Vừa Phải
Láng Hạ,2021-07-20,107.0,58.0,0.0,10.0,0.0,6.0,107.0,Không tốt cho người nhạy cảm
Láng Hạ,2021-07-21,74.0,64.0,0.0,12.0,0.0,10.0,74.0,Vừa Phải
Láng Hạ,2021-07-22,94.0,46.0,0.0,11.0,0.0,10.0,94.0,Vừa Phải
Láng Hạ,2021-07-23,47.0,49.0,0.0,9.0,0.0,7.0,49.0,Tốt
Láng Hạ,2021-07-24,53.0,51.0,0.0,9.0,0.0,5.0,53.0,Vừa Phải
Láng Hạ,2021-07-25,59.0,35.0,0.0,8.0,0.0,5.0,59.0,Vừa Phải
Láng Hạ,2021-07-26,51.0,38.0,0.0,8.0,0.0,4.0,51.0,Vừa Phải
Láng Hạ,2021-07-27,52.0,40.0,0.0,10.0,0.0,5.0,52.0,Vừa Phải
Láng Hạ,2021-07-28,63.0,51.0,0.0,10.0,0.0,6.0,63.0,Vừa Phải
Láng Hạ,2021-07-29,89.0,53.0,0.0,11.0,0.0,5.0,89.0,Vừa Phải
Láng Hạ,2021-07-30,87.0,51.0,0.0,14.0,0.0,4.0,87.0,Vừa Phải
Láng Hạ,2021-07-31,67.0,33.0,0.0,6.0,0.0,3.0,67.0,Vừa Phải
Láng Hạ,2021-08-01,43.0,43.0,0.0,9.0,0.0,5.0,43.0,Tốt
Láng Hạ,2021-08-02,57.0,48.0,0.0,12.0,0.0,6.0,57.0,Vừa Phải
Láng Hạ,2021-08-03,72.0,55.0,0.0,10.0,0.0,5.0,72.0,Vừa Phải
Láng Hạ,2021-08-04,84.0,48.0,0.0,9.0,0.0,5.0,84.0,Vừa Phải
Láng Hạ,2021-08-05,80.0,46.0,0.0,10.0,0.0,5.0,80.0,Vừa Phải
Láng Hạ,2021-08-06,73.0,24.0,0.0,8.0,0.0,3.0,73.0,Vừa Phải
Láng Hạ,2021-08-07,31.0,39.0,0.0,13.0,0.0,5.0,39.0,Tốt
Láng Hạ,2021-08-08,62.0,78.0,0.0,11.0,0.0,6.0,78.0,Vừa Phải
Láng Hạ,2021-08-09,135.0,45.0,0.0,10.0,0.0,3.0,135.0,Không tốt cho người nhạy cảm
Láng Hạ,2021-08-10,56.0,44.0,0.0,8.0,0.0,3.0,56.0,Vừa Phải
Láng Hạ,2021-08-11,47.0,58.0,0.0,9.0,0.0,4.0,58.0,Vừa Phải
Láng Hạ,2021-08-12,64.0,52.0,0.0,7.0,0.0,4.0,64.0,Vừa Phải
Láng Hạ,2021-08-13,54.0,47.0,0.0,10.0,0.0,4.0,54.0,Vừa Phải
Láng Hạ,2021-08-14,52.0,57.0,0.0,10.0,0.0,4.0,57.0,Vừa Phải
Láng Hạ,2021-08-15,60.0,51.0,0.0,8.0,0.0,3.0,60.0,Vừa Phải
Láng Hạ,2021-08-16,58.0,46.0,0.0,8.0,0.0,4.0,58.0,Vừa Phải
Láng Hạ,2021-08-17,52.0,42.0,0.0,9.0,0.0,3.0,52.0,Vừa Phải
Láng Hạ,2021-08-18,51.0,41.0,0.0,9.0,0.0,3.0,51.0,Vừa Phải
Láng Hạ,2021-08-19,42.0,43.0,0.0,9.0,0.0,3.0,43.0,Tốt
Láng Hạ,2021-08-20,49.0,48.0,0.0,10.0,0.0,3.0,49.0,Tốt
Láng Hạ,2021-08-21,56.0,30.0,0.0,10.0,0.0,4.0,56.0,Vừa Phải
Láng Hạ,2021-08-22,40.0,49.0,0.0,12.0,0.0,4.0,49.0,Tốt
Láng Hạ,2021-08-23,57.0,52.0,0.0,10.0,0.0,4.0,57.0,Vừa Phải
Láng Hạ,2021-08-24,70.0,43.0,0.0,7.0,0.0,3.0,70.0,Vừa Phải
Láng Hạ,2021-08-25,49.0,0.0,0.0,0.0,0.0,0.0,49.0,Tốt
Láng Hạ,2021-08-26,0.0,29.0,0.0,9.0,0.0,4.0,29.0,Tốt
Láng Hạ,2021-08-27,36.0,47.0,0.0,8.0,0.0,4.0,47.0,Tốt
Láng Hạ,2021-08-28,49.0,47.0,0.0,9.0,0.0,4.0,49.0,Tốt
Láng Hạ,2021-08-29,53.0,62.0,0.0,8.0,0.0,4.0,62.0,Vừa Phải
Láng Hạ,2021-08-30,71.0,52.0,0.0,9.0,0.0,4.0,71.0,Vừa Phải
Láng Hạ,2021-08-31,59.0,53.0,0.0,12.0,0.0,4.0,59.0,Vừa Phải
Láng Hạ,2021-09-01,72.0,38.0,0.0,9.0,0.0,4.0,72.0,Vừa Phải
Láng Hạ,2021-09-02,44.0,58.0,0.0,10.0,0.0,4.0,58.0,Vừa Phải
Láng Hạ,2021-09-03,66.0,46.0,0.0,10.0,0.0,3.0,66.0,Vừa Phải
Láng Hạ,2021-09-04,58.0,32.0,0.0,7.0,0.0,3.0,58.0,Vừa Phải
Láng Hạ,2021-09-05,29.0,46.0,0.0,10.0,0.0,4.0,46.0,Tốt
Láng Hạ,2021-09-06,51.0,55.0,0.0,11.0,0.0,6.0,55.0,Vừa Phải
Láng Hạ,2021-09-07,78.0,53.0,0.0,9.0,0.0,5.0,78.0,Vừa Phải
Láng Hạ,2021-09-08,62.0,23.0,0.0,8.0,0.0,5.0,62.0,Vừa Phải
Láng Hạ,2021-09-09,23.0,43.0,0.0,10.0,0.0,6.0,43.0,Tốt
Láng Hạ,2021-09-10,58.0,46.0,0.0,10.0,0.0,5.0,58.0,Vừa Phải
Láng Hạ,2021-09-11,69.0,57.0,0.0,16.0,0.0,6.0,69.0,Vừa Phải
Láng Hạ,2021-09-12,92.0,75.0,0.0,12.0,0.0,6.0,92.0,Vừa Phải
Láng Hạ,2021-09-13,116.0,61.0,0.0,10.0,0.0,6.0,116.0,Không tốt cho người nhạy cảm
Láng Hạ,2021-09-14,71.0,45.0,0.0,9.0,0.0,6.0,71.0,Vừa Phải
Láng Hạ,2021-09-15,46.0,37.0,0.0,8.0,0.0,4.0,46.0,Tốt
Láng Hạ,2021-09-16,49.0,36.0,0.0,9.0,0.0,3.0,49.0,Tốt
Láng Hạ,2021-09-17,43.0,48.0,0.0,9.0,0.0,4.0,48.0,Tốt
Láng Hạ,2021-09-18,45.0,44.0,0.0,7.0,0.0,3.0,45.0,Tốt
Láng Hạ,2021-09-19,45.0,54.0,0.0,11.0,0.0,6.0,54.0,Vừa Phải
Láng Hạ,2021-09-20,78.0,65.0,0.0,14.0,0.0,7.0,78.0,Vừa Phải
Láng Hạ,2021-09-21,97.0,63.0,0.0,16.0,0.0,7.0,97.0,Vừa Phải
Láng Hạ,2021-09-22,93.0,61.0,0.0,16.0,0.0,9.0,93.0,Vừa Phải
Láng Hạ,2021-09-23,85.0,71.0,0.0,11.0,0.0,8.0,85.0,Vừa Phải
Láng Hạ,2021-09-24,73.0,37.0,0.0,11.0,0.0,10.0,73.0,Vừa Phải
Láng Hạ,2021-09-25,38.0,45.0,0.0,11.0,0.0,8.0,45.0,Tốt
Láng Hạ,2021-09-26,43.0,37.0,0.0,15.0,0.0,13.0,43.0,Tốt
Láng Hạ,2021-09-27,42.0,57.0,0.0,16.0,0.0,10.0,57.0,Vừa Phải
Láng Hạ,2021-09-28,89.0,71.0,0.0,19.0,0.0,9.0,89.0,Vừa Phải
Láng Hạ,2021-09-29,107.0,61.0,0.0,18.0,0.0,7.0,107.0,Không tốt cho người nhạy cảm
Láng Hạ,2021-09-30,86.0,56.0,0.0,14.0,0.0,5.0,86.0,Vừa Phải
Láng Hạ,2021-10-01,65.0,62.0,0.0,12.0,0.0,6.0,65.0,Vừa Phải
Láng Hạ,2021-10-02,68.0,70.0,0.0,13.0,0.0,6.0,70.0,Vừa Phải
Láng Hạ,2021-10-03,96.0,66.0,0.0,14.0,0.0,11.0,96.0,Vừa Phải
Láng Hạ,2021-10-04,103.0,64.0,0.0,15.0,0.0,8.0,103.0,Không tốt cho người nhạy cảm
Láng Hạ,2021-10-05,89.0,62.0,0.0,15.0,0.0,9.0,89.0,Vừa Phải
Láng Hạ,2021-10-06,110.0,73.0,0.0,20.0,0.0,12.0,110.0,Không tốt cho người nhạy cảm
Láng Hạ,2021-10-07,125.0,70.0,0.0,17.0,0.0,10.0,125.0,Không tốt cho người nhạy cảm
Láng Hạ,2021-10-08,117.0,55.0,0.0,14.0,0.0,8.0,117.0,Không tốt cho người nhạy cảm
Láng Hạ,2021-10-09,83.0,47.0,0.0,6.0,0.0,5.0,83.0,Vừa Phải
Láng Hạ,2021-10-10,46.0,43.0,0.0,9.0,0.0,8.0,46.0,Tốt
Láng Hạ,2021-10-11,41.0,34.0,0.0,12.0,0.0,10.0,41.0,Tốt
Láng Hạ,2021-10-12,37.0,42.0,0.0,13.0,0.0,9.0,42.0,Tốt
Láng Hạ,2021-10-13,52.0,45.0,0.0,10.0,0.0,8.0,52.0,Vừa Phải
Láng Hạ,2021-10-14,45.0,41.0,0.0,11.0,0.0,9.0,45.0,Tốt
Láng Hạ,2021-10-15,39.0,46.0,0.0,17.0,0.0,10.0,46.0,Tốt
Láng Hạ,2021-10-16,43.0,40.0,0.0,20.0,0.0,13.0,43.0,Tốt
Láng Hạ,2021-10-17,40.0,41.0,0.0,25.0,0.0,6.0,41.0,Tốt
Láng Hạ,2021-10-18,48.0,67.0,0.0,20.0,0.0,9.0,67.0,Vừa Phải
Láng Hạ,2021-10-19,87.0,82.0,0.0,20.0,0.0,8.0,87.0,Vừa Phải
Láng Hạ,2021-10-20,114.0,63.0,0.0,17.0,0.0,9.0,114.0,Không tốt cho người nhạy cảm
Láng Hạ,2021-10-21,80.0,40.0,0.0,18.0,0.0,13.0,80.0,Vừa Phải
Láng Hạ,2021-10-22,43.0,50.0,0.0,30.0,0.0,17.0,50.0,Tốt
Láng Hạ,2021-10-23,59.0,73.0,0.0,21.0,0.0,15.0,73.0,Vừa Phải
Láng Hạ,2021-10-24,96.0,84.0,0.0,27.0,0.0,16.0,96.0,Vừa Phải
Láng Hạ,2021-10-25,124.0,118.0,0.0,30.0,0.0,11.0,124.0,Không tốt cho người nhạy cảm
Láng Hạ,2021-10-26,161.0,125.0,0.0,28.0,0.0,18.0,161.0,Không tốt
Láng Hạ,2021-10-27,166.0,106.0,0.0,25.0,0.0,15.0,166.0,Không tốt
Láng Hạ,2021-10-28,141.0,51.0,0.0,19.0,0.0,12.0,141.0,Không tốt cho người nhạy cảm
Láng Hạ,2021-10-29,53.0,55.0,0.0,11.0,0.0,4.0,55.0,Vừa Phải
Láng Hạ,2021-10-30,57.0,66.0,0.0,22.0,0.0,12.0,66.0,Vừa Phải
Láng Hạ,2021-10-31,80.0,54.0,0.0,18.0,0.0,10.0,80.0,Vừa Phải
Láng Hạ,2021-11-01,52.0,61.0,0.0,14.0,0.0,10.0,61.0,Vừa Phải
Láng Hạ,2021-11-02,68.0,63.0,0.0,19.0,0.0,15.0,68.0,Vừa Phải
Láng Hạ,2021-11-03,71.0,65.0,0.0,30.0,0.0,22.0,71.0,Vừa Phải
Láng Hạ,2021-11-04,74.0,63.0,0.0,24.0,0.0,15.0,74.0,Vừa Phải
Láng Hạ,2021-11-05,84.0,62.0,0.0,26.0,0.0,16.0,84.0,Vừa Phải
Láng Hạ,2021-11-06,78.0,60.0,0.0,31.0,0.0,23.0,78.0,Vừa Phải
Láng Hạ,2021-11-07,67.0,49.0,0.0,17.0,0.0,11.0,67.0,Vừa Phải
Láng Hạ,2021-11-08,45.0,49.0,0.0,20.0,0.0,15.0,49.0,Tốt
Láng Hạ,2021-11-09,46.0,61.0,0.0,17.0,0.0,8.0,61.0,Vừa Phải
Láng Hạ,2021-11-10,64.0,80.0,0.0,29.0,0.0,15.0,80.0,Vừa Phải
Láng Hạ,2021-11-11,100.0,93.0,0.0,31.0,0.0,14.0,100.0,Vừa Phải
Láng Hạ,2021-11-12,125.0,70.0,0.0,25.0,0.0,18.0,125.0,Không tốt cho người nhạy cảm
Láng Hạ,2021-11-13,91.0,96.0,0.0,27.0,0.0,19.0,96.0,Vừa Phải
Láng Hạ,2021-11-14,127.0,106.0,0.0,53.0,0.0,20.0,127.0,Không tốt cho người nhạy cảm
Láng Hạ,2021-11-15,146.0,121.0,0.0,37.0,0.0,13.0,146.0,Không tốt cho người nhạy cảm
Láng Hạ,2021-11-16,172.0,112.0,0.0,39.0,0.0,24.0,172.0,Không tốt
Láng Hạ,2021-11-17,143.0,58.0,0.0,30.0,0.0,22.0,143.0,Không tốt cho người nhạy cảm
Láng Hạ,2021-11-18,62.0,125.0,0.0,28.0,0.0,21.0,125.0,Không tốt cho người nhạy cảm
Láng Hạ,2021-11-19,164.0,117.0,0.0,25.0,0.0,22.0,164.0,Không tốt
Láng Hạ,2021-11-20,155.0,76.0,0.0,20.0,0.0,14.0,155.0,Không tốt
Láng Hạ,2021-11-21,88.0,54.0,0.0,13.0,0.0,12.0,88.0,Vừa Phải
Láng Hạ,2021-11-22,52.0,45.0,0.0,13.0,0.0,8.0,52.0,Vừa Phải
Láng Hạ,2021-11-23,47.0,64.0,0.0,19.0,0.0,9.0,64.0,Vừa Phải
Láng Hạ,2021-11-24,74.0,84.0,0.0,21.0,0.0,15.0,84.0,Vừa Phải
Láng Hạ,2021-11-25,108.0,94.0,0.0,33.0,0.0,17.0,108.0,Không tốt cho người nhạy cảm
Láng Hạ,2021-11-26,122.0,94.0,0.0,36.0,0.0,26.0,122.0,Không tốt cho người nhạy cảm
Láng Hạ,2021-11-27,118.0,114.0,0.0,35.0,0.0,29.0,118.0,Không tốt cho người nhạy cảm
Láng Hạ,2021-11-28,148.0,136.0,0.0,35.0,0.0,19.0,148.0,Không tốt cho người nhạy cảm
Láng Hạ,2021-11-29,187.0,0.0,0.0,0.0,0.0,0.0,187.0,Không tốt
Láng Hạ,2021-11-30,0.0,55.0,0.0,40.0,0.0,15.0,55.0,Vừa Phải
Láng Hạ,2021-12-01,92.0,69.0,0.0,30.0,0.0,13.0,92.0,Vừa Phải
Láng Hạ,2021-12-02,126.0,77.0,0.0,37.0,0.0,19.0,126.0,Không tốt cho người nhạy cảm
Láng Hạ,2021-12-03,139.0,90.0,0.0,38.0,0.0,17.0,139.0,Không tốt cho người nhạy cảm
Láng Hạ,2021-12-04,157.0,0.0,0.0,0.0,0.0,0.0,157.0,Không tốt
Láng Hạ,2021-12-05,0.0,74.0,0.0,34.0,0.0,10.0,74.0,Vừa Phải
Láng Hạ,2021-12-06,145.0,96.0,0.0,37.0,0.0,10.0,145.0,Không tốt cho người nhạy cảm
Láng Hạ,2021-12-07,175.0,102.0,0.0,27.0,0.0,9.0,175.0,Không tốt
Láng Hạ,2021-12-08,187.0,105.0,0.0,24.0,0.0,8.0,187.0,Không tốt
Láng Hạ,2021-12-09,192.0,93.0,0.0,18.0,0.0,7.0,192.0,Không tốt
Láng Hạ,2021-12-10,173.0,93.0,0.0,20.0,0.0,10.0,173.0,Không tốt
Láng Hạ,2021-12-11,169.0,33.0,0.0,16.0,0.0,9.0,169.0,Không tốt
Láng Hạ,2021-12-13,55.0,80.0,0.0,25.0,0.0,9.0,80.0,Vừa Phải
Láng Hạ,2021-12-14,157.0,146.0,0.0,37.0,0.0,12.0,157.0,Không tốt
Láng Hạ,2021-12-15,248.0,134.0,0.0,38.0,0.0,20.0,248.0,Rất không tốt
Láng Hạ,2021-12-16,226.0,92.0,0.0,25.0,0.0,10.0,226.0,Rất không tốt
Láng Hạ,2021-12-17,161.0,45.0,0.0,16.0,0.0,8.0,161.0,Không tốt
Láng Hạ,2021-12-18,75.0,58.0,0.0,18.0,0.0,7.0,75.0,Vừa Phải
Láng Hạ,2021-12-19,106.0,69.0,0.0,22.0,0.0,8.0,106.0,Không tốt cho người nhạy cảm
Láng Hạ,2021-12-20,131.0,66.0,0.0,24.0,0.0,11.0,131.0,Không tốt cho người nhạy cảm
Láng Hạ,2021-12-21,127.0,107.0,0.0,35.0,0.0,12.0,127.0,Không tốt cho người nhạy cảm
Láng Hạ,2021-12-22,192.0,88.0,0.0,26.0,0.0,8.0,192.0,Không tốt
Láng Hạ,2021-12-23,168.0,118.0,0.0,29.0,0.0,10.0,168.0,Không tốt
Láng Hạ,2021-12-24,207.0,133.0,0.0,25.0,0.0,8.0,207.0,Rất không tốt
Láng Hạ,2021-12-25,229.0,85.0,0.0,23.0,0.0,7.0,229.0,Rất không tốt
Láng Hạ,2021-12-26,163.0,20.0,0.0,7.0,0.0,6.0,163.0,Không tốt
Láng Hạ,2021-12-27,33.0,43.0,0.0,11.0,0.0,6.0,43.0,Tốt
Láng Hạ,2021-12-28,77.0,75.0,0.0,14.0,0.0,7.0,77.0,Vừa Phải
Láng Hạ,2021-12-29,149.0,52.0,0.0,15.0,0.0,9.0,149.0,Không tốt cho người nhạy cảm
Láng Hạ,2021-12-30,54.0,78.0,0.0,19.0,0.0,10.0,78.0,Vừa Phải
Láng Hạ,2021-12-31,76.0,120.0,0.0,23.0,0.0,10.0,120.0,Không tốt cho người nhạy cảm
Láng Hạ,2022-01-01,157.0,99.0,0.0,38.0,0.0,19.0,157.0,Không tốt
Láng Hạ,2022-01-02,115.0,185.0,0.0,50.0,0.0,28.0,185.0,Không tốt
Láng Hạ,2022-01-03,177.0,357.0,0.0,54.0,0.0,29.0,357.0,Nguy hiểm
Láng Hạ,2022-01-04,143.0,122.0,0.0,45.0,0.0,18.0,143.0,Không tốt cho người nhạy cảm
Láng Hạ,2022-01-05,147.0,108.0,0.0,37.0,0.0,11.0,147.0,Không tốt cho người nhạy cảm
Láng Hạ,2022-01-06,133.0,99.0,0.0,42.0,0.0,10.0,133.0,Không tốt cho người nhạy cảm
Láng Hạ,2022-01-07,126.0,118.0,0.0,40.0,0.0,11.0,126.0,Không tốt cho người nhạy cảm
Láng Hạ,2022-01-08,142.0,110.0,0.0,22.0,0.0,9.0,142.0,Không tốt cho người nhạy cảm
Láng Hạ,2022-01-09,123.0,68.0,0.0,19.0,0.0,11.0,123.0,Không tốt cho người nhạy cảm
Láng Hạ,2022-01-10,85.0,45.0,0.0,33.0,0.0,20.0,85.0,Vừa Phải
Láng Hạ,2022-01-11,34.0,78.0,0.0,44.0,0.0,15.0,78.0,Vừa Phải
Láng Hạ,2022-01-12,85.0,95.0,0.0,25.0,0.0,9.0,95.0,Vừa Phải
Láng Hạ,2022-01-13,121.0,124.0,0.0,31.0,0.0,7.0,124.0,Không tốt cho người nhạy cảm
Láng Hạ,2022-01-14,163.0,121.0,0.0,31.0,0.0,9.0,163.0,Không tốt
Láng Hạ,2022-01-15,160.0,99.0,0.0,29.0,0.0,7.0,160.0,Không tốt
Láng Hạ,2022-01-16,138.0,39.0,0.0,14.0,0.0,5.0,138.0,Không tốt cho người nhạy cảm
Láng Hạ,2022-01-17,29.0,57.0,0.0,24.0,0.0,9.0,57.0,Vừa Phải
Láng Hạ,2022-01-18,59.0,68.0,0.0,46.0,0.0,18.0,68.0,Vừa Phải
Láng Hạ,2022-01-19,72.0,67.0,0.0,44.0,0.0,15.0,72.0,Vừa Phải
Láng Hạ,2022-01-20,82.0,97.0,0.0,43.0,0.0,16.0,97.0,Vừa Phải
Láng Hạ,2022-01-21,131.0,79.0,0.0,22.0,0.0,14.0,131.0,Không tốt cho người nhạy cảm
Láng Hạ,2022-01-22,104.0,0.0,0.0,0.0,0.0,0.0,104.0,Không tốt cho người nhạy cảm
Láng Hạ,2022-12-19,182.0,76.0,0.0,10.0,0.0,8.0,182.0,Không tốt
Láng Hạ,2022-12-20,121.7,78.0,0.0,9.0,0.0,8.0,121.7,Không tốt cho người nhạy cảm
Láng Hạ,2022-12-21,98.6,89.0,0.0,10.0,0.0,5.0,98.6,Vừa Phải
Láng Hạ,2022-12-22,167.1,94.0,0.0,20.0,0.0,3.0,167.1,Không tốt
Láng Hạ,2022-12-23,299.0,0.0,0.0,0.0,0.0,0.0,299.0,Rất không tốt
Láng Hạ,2022-12-24,180.7,88.0,0.0,12.0,0.0,5.0,180.7,Không tốt
Láng Hạ,2022-12-25,117.0,92.0,0.0,15.0,0.0,6.0,117.0,Không tốt cho người nhạy cảm
Láng Hạ,2022-12-26,114.0,105.0,0.0,11.0,0.0,6.0,114.0,Không tốt cho người nhạy cảm
Láng Hạ,2022-12-27,206.8,105.0,0.0,8.0,0.0,2.0,206.8,Rất không tốt
Láng Hạ,2022-12-28,132.9,64.0,0.0,9.0,0.0,4.0,132.9,Không tốt cho người nhạy cảm
Láng Hạ,2022-12-29,86.0,62.0,0.0,8.0,0.0,4.0,86.0,Vừa Phải
Láng Hạ,2022-12-30,111.5,0.0,0.0,0.0,0.0,0.0,111.5,Không tốt cho người nhạy cảm
Láng Hạ,2022-12-31,190.5,94.0,0.0,15.0,0.0,9.0,190.5,Không tốt
Láng Hạ,2023-01-01,157.3,96.0,0.0,12.0,0.0,7.0,157.3,Không tốt
Láng Hạ,2023-01-02,141.4,97.0,0.0,16.0,0.0,8.0,141.4,Không tốt cho người nhạy cảm
Láng Hạ,2023-01-03,185.5,99.0,0.0,19.0,0.0,12.0,185.5,Không tốt
Láng Hạ,2023-01-04,128.2,77.0,0.0,19.0,0.0,9.0,128.2,Không tốt cho người nhạy cảm
Láng Hạ,2023-01-05,225.7,0.0,0.0,0.0,0.0,0.0,225.7,Rất không tốt
Láng Hạ,2023-01-06,157.2,98.0,0.0,10.0,0.0,6.0,157.2,Không tốt
Láng Hạ,2023-01-07,102.9,125.0,0.0,12.0,0.0,7.0,125.0,Không tốt cho người nhạy cảm
Láng Hạ,2023-01-08,255.8,112.0,0.0,14.0,0.0,8.0,255.8,Rất không tốt
Láng Hạ,2023-01-09,197.1,89.0,0.0,15.0,0.0,9.0,197.1,Không tốt
Láng Hạ,2023-01-10,145.1,90.0,0.0,15.0,0.0,9.0,145.1,Không tốt cho người nhạy cảm
Láng Hạ,2023-01-11,116.0,77.0,0.0,18.0,0.0,6.0,116.0,Không tốt cho người nhạy cảm
Láng Hạ,2023-01-13,107.1,0.0,0.0,0.0,0.0,0.0,107.1,Không tốt cho người nhạy cảm
