,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
248,Láng Hạ,2021-02-23,291.0,65.0,0.0,13.0,0.0,5.0,291.0,Rất không tốt
249,Láng Hạ,2021-02-24,205.4,69.0,0.0,8.0,0.0,5.0,205.4,Rất không tốt
250,Láng Hạ,2021-02-25,243.9,57.0,0.0,9.0,0.0,5.0,243.9,Rất không tốt
251,Láng Hạ,2021-02-26,164.2,76.0,0.0,9.0,0.0,8.0,164.2,Không tốt
252,Láng Hạ,2021-02-27,198.7,83.0,0.0,11.0,0.0,11.0,198.7,Không tốt
253,Láng Hạ,2021-02-28,244.6,82.0,0.0,17.0,0.0,12.0,244.6,Rất không tốt
254,Láng Hạ,2021-03-01,246.7,56.0,0.0,13.0,0.0,9.0,246.7,Rất không tốt
255,Láng Hạ,2021-03-02,311.2,85.0,0.0,19.0,0.0,10.0,311.2,Nguy hiểm
256,Láng Hạ,2021-03-03,199.8,84.0,0.0,22.0,0.0,17.0,199.8,Không tốt
257,Láng Hạ,2021-03-04,145.8,84.0,0.0,19.0,0.0,14.0,145.8,Không tốt cho người nhạy cảm
258,Láng Hạ,2021-03-05,368.4,75.0,0.0,20.0,0.0,12.0,368.4,Nguy hiểm
259,Láng Hạ,2021-03-06,218.2,56.0,0.0,23.0,0.0,11.0,218.2,Rất không tốt
260,Láng Hạ,2021-03-07,251.9,79.0,0.0,16.0,0.0,16.0,251.9,Rất không tốt
261,Láng Hạ,2021-03-08,260.1,53.0,0.0,14.0,0.0,9.0,260.1,Rất không tốt
262,Láng Hạ,2021-03-09,277.8,51.0,0.0,12.0,0.0,7.0,277.8,Rất không tốt
263,Láng Hạ,2021-03-10,259.8,56.0,0.0,16.0,0.0,9.0,259.8,Rất không tốt
264,Láng Hạ,2021-03-11,146.7,65.0,0.0,16.0,0.0,7.0,146.7,Không tốt cho người nhạy cảm
265,Láng Hạ,2021-03-12,143.4,73.0,0.0,17.0,0.0,10.0,143.4,Không tốt cho người nhạy cảm
266,Láng Hạ,2021-03-13,193.0,73.0,0.0,16.0,0.0,9.0,193.0,Không tốt
267,Láng Hạ,2021-03-14,280.4,63.0,0.0,15.0,0.0,7.0,280.4,Rất không tốt
268,Láng Hạ,2021-03-15,193.5,61.0,0.0,15.0,0.0,6.0,193.5,Không tốt
269,Láng Hạ,2021-03-16,191.7,68.0,0.0,15.0,0.0,6.0,191.7,Không tốt
270,Láng Hạ,2021-03-17,149.3,69.0,0.0,15.0,0.0,6.0,149.3,Không tốt cho người nhạy cảm
271,Láng Hạ,2021-03-18,239.0,56.0,0.0,13.0,0.0,6.0,239.0,Rất không tốt
272,Láng Hạ,2021-03-19,218.0,27.0,0.0,0.0,0.0,0.0,218.0,Rất không tốt
273,Láng Hạ,2021-03-20,177.0,57.0,0.0,17.0,0.0,7.0,177.0,Không tốt
274,Láng Hạ,2021-03-21,219.0,61.0,0.0,18.0,0.0,9.0,219.0,Rất không tốt
275,Láng Hạ,2021-03-22,228.0,70.0,0.0,14.0,0.0,5.0,228.0,Rất không tốt
276,Láng Hạ,2021-03-23,242.0,69.0,0.0,18.0,0.0,8.0,242.0,Rất không tốt
277,Láng Hạ,2021-03-24,238.0,88.0,0.0,18.0,0.0,11.0,238.0,Rất không tốt
278,Láng Hạ,2021-03-25,180.0,0.0,0.0,0.0,0.0,0.0,180.0,Không tốt
279,Láng Hạ,2021-03-28,173.0,54.0,0.0,14.0,0.0,7.0,173.0,Không tốt
280,Láng Hạ,2021-03-29,221.0,85.0,0.0,17.0,0.0,7.0,221.0,Rất không tốt
281,Láng Hạ,2021-03-30,174.0,86.0,0.0,18.0,0.0,7.0,174.0,Không tốt
282,Láng Hạ,2021-03-31,171.0,72.0,0.0,15.0,0.0,6.0,171.0,Không tốt
283,Láng Hạ,2021-04-01,249.0,58.0,0.0,14.0,0.0,8.0,249.0,Rất không tốt
284,Láng Hạ,2021-04-02,220.0,62.0,0.0,11.0,0.0,6.0,220.0,Rất không tốt
285,Láng Hạ,2021-04-03,226.0,67.0,0.0,17.0,0.0,8.0,226.0,Rất không tốt
286,Láng Hạ,2021-04-04,139.0,79.0,0.0,17.0,0.0,12.0,139.0,Không tốt cho người nhạy cảm
287,Láng Hạ,2021-04-05,159.0,81.0,0.0,19.0,0.0,9.0,159.0,Không tốt
288,Láng Hạ,2021-04-06,164.0,65.0,0.0,15.0,0.0,7.0,164.0,Không tốt
289,Láng Hạ,2021-04-07,130.0,60.0,0.0,15.0,0.0,6.0,130.0,Không tốt cho người nhạy cảm
290,Láng Hạ,2021-04-08,123.0,57.0,0.0,15.0,0.0,6.0,123.0,Không tốt cho người nhạy cảm
291,Láng Hạ,2021-04-09,121.0,68.0,0.0,16.0,0.0,9.0,121.0,Không tốt cho người nhạy cảm
292,Láng Hạ,2021-04-10,137.0,78.0,0.0,20.0,0.0,10.0,137.0,Không tốt cho người nhạy cảm
293,Láng Hạ,2021-04-11,160.0,60.0,0.0,16.0,0.0,3.0,160.0,Không tốt
294,Láng Hạ,2021-04-12,129.0,57.0,0.0,14.0,0.0,7.0,129.0,Không tốt cho người nhạy cảm
295,Láng Hạ,2021-04-13,119.0,56.0,0.0,16.0,0.0,7.0,119.0,Không tốt cho người nhạy cảm
296,Láng Hạ,2021-04-14,116.0,52.0,0.0,14.0,0.0,6.0,116.0,Không tốt cho người nhạy cảm
297,Láng Hạ,2021-04-15,111.0,47.0,0.0,15.0,0.0,6.0,111.0,Không tốt cho người nhạy cảm
298,Láng Hạ,2021-04-16,100.0,50.0,0.0,17.0,0.0,6.0,100.0,Vừa Phải
299,Láng Hạ,2021-04-17,104.0,64.0,0.0,19.0,0.0,7.0,114.0,Không tốt cho người nhạy cảm
300,Láng Hạ,2021-04-18,133.0,68.0,0.0,18.0,0.0,8.0,133.0,Không tốt cho người nhạy cảm
301,Láng Hạ,2021-04-19,140.0,48.0,0.0,17.0,0.0,9.0,140.0,Không tốt cho người nhạy cảm
302,Láng Hạ,2021-04-20,103.0,47.0,0.0,17.0,0.0,10.0,103.0,Không tốt cho người nhạy cảm
303,Láng Hạ,2021-04-21,103.0,42.0,0.0,14.0,0.0,7.0,103.0,Không tốt cho người nhạy cảm
304,Láng Hạ,2021-04-22,95.0,45.0,0.0,16.0,0.0,8.0,95.0,Vừa Phải
305,Láng Hạ,2021-04-23,99.0,52.0,0.0,16.0,0.0,5.0,102.0,Không tốt cho người nhạy cảm
306,Láng Hạ,2021-04-24,111.0,49.0,0.0,13.0,0.0,5.0,111.0,Không tốt cho người nhạy cảm
307,Láng Hạ,2021-04-25,103.0,46.0,0.0,17.0,0.0,6.0,103.0,Không tốt cho người nhạy cảm
308,Láng Hạ,2021-04-26,101.0,48.0,0.0,13.0,0.0,8.0,101.0,Không tốt cho người nhạy cảm
309,Láng Hạ,2021-04-27,105.0,0.0,0.0,0.0,0.0,0.0,105.0,Không tốt cho người nhạy cảm
310,Láng Hạ,2021-04-28,50.0,53.0,0.0,11.0,0.0,4.0,103.0,Không tốt cho người nhạy cảm
311,Láng Hạ,2021-04-29,108.0,45.0,0.0,8.0,0.0,4.0,108.0,Không tốt cho người nhạy cảm
312,Láng Hạ,2021-04-30,102.0,0.0,0.0,0.0,0.0,0.0,102.0,Không tốt cho người nhạy cảm
313,Láng Hạ,2021-05-01,50.0,49.0,0.0,11.0,0.0,7.0,99.0,Vừa Phải
314,Láng Hạ,2021-05-02,103.0,43.0,0.0,10.0,0.0,4.0,103.0,Không tốt cho người nhạy cảm
315,Láng Hạ,2021-05-03,99.0,47.0,0.0,11.0,0.0,4.0,99.0,Vừa Phải
316,Láng Hạ,2021-05-04,110.0,53.0,0.0,12.0,0.0,4.0,110.0,Không tốt cho người nhạy cảm
317,Láng Hạ,2021-07-13,106.0,48.0,0.0,10.0,0.0,3.0,106.0,Không tốt cho người nhạy cảm
318,Láng Hạ,2021-07-14,103.0,53.0,0.0,9.0,0.0,4.0,103.0,Không tốt cho người nhạy cảm
319,Láng Hạ,2021-07-15,106.0,41.0,0.0,11.0,0.0,4.0,106.0,Không tốt cho người nhạy cảm
320,Láng Hạ,2021-07-16,96.0,46.0,0.0,12.0,0.0,5.0,96.0,Vừa Phải
321,Láng Hạ,2021-07-17,113.0,45.0,0.0,12.0,0.0,5.0,113.0,Không tốt cho người nhạy cảm
322,Láng Hạ,2021-07-18,121.0,55.0,0.0,13.0,0.0,8.0,121.0,Không tốt cho người nhạy cảm
323,Láng Hạ,2021-07-19,134.0,62.0,0.0,14.0,0.0,9.0,134.0,Không tốt cho người nhạy cảm
324,Láng Hạ,2021-07-20,157.0,58.0,0.0,10.0,0.0,6.0,157.0,Không tốt
325,Láng Hạ,2021-07-21,124.0,64.0,0.0,12.0,0.0,10.0,124.0,Không tốt cho người nhạy cảm
326,Láng Hạ,2021-07-22,144.0,46.0,0.0,11.0,0.0,10.0,144.0,Không tốt cho người nhạy cảm
327,Láng Hạ,2021-07-23,97.0,49.0,0.0,9.0,0.0,7.0,99.0,Vừa Phải
328,Láng Hạ,2021-07-24,103.0,51.0,0.0,9.0,0.0,5.0,103.0,Không tốt cho người nhạy cảm
329,Láng Hạ,2021-07-25,109.0,35.0,0.0,8.0,0.0,5.0,109.0,Không tốt cho người nhạy cảm
330,Láng Hạ,2021-07-26,101.0,38.0,0.0,8.0,0.0,4.0,101.0,Không tốt cho người nhạy cảm
331,Láng Hạ,2021-07-27,102.0,40.0,0.0,10.0,0.0,5.0,102.0,Không tốt cho người nhạy cảm
332,Láng Hạ,2021-07-28,113.0,51.0,0.0,10.0,0.0,6.0,113.0,Không tốt cho người nhạy cảm
333,Láng Hạ,2021-07-29,139.0,53.0,0.0,11.0,0.0,5.0,139.0,Không tốt cho người nhạy cảm
334,Láng Hạ,2021-07-30,137.0,51.0,0.0,14.0,0.0,4.0,137.0,Không tốt cho người nhạy cảm
335,Láng Hạ,2021-07-31,117.0,33.0,0.0,6.0,0.0,3.0,117.0,Không tốt cho người nhạy cảm
336,Láng Hạ,2021-08-01,93.0,43.0,0.0,9.0,0.0,5.0,93.0,Vừa Phải
337,Láng Hạ,2021-08-02,107.0,48.0,0.0,12.0,0.0,6.0,107.0,Không tốt cho người nhạy cảm
338,Láng Hạ,2021-08-03,122.0,55.0,0.0,10.0,0.0,5.0,122.0,Không tốt cho người nhạy cảm
339,Láng Hạ,2021-08-04,134.0,48.0,0.0,9.0,0.0,5.0,134.0,Không tốt cho người nhạy cảm
340,Láng Hạ,2021-08-05,130.0,46.0,0.0,10.0,0.0,5.0,130.0,Không tốt cho người nhạy cảm
341,Láng Hạ,2021-08-06,123.0,24.0,0.0,8.0,0.0,3.0,123.0,Không tốt cho người nhạy cảm
342,Láng Hạ,2021-08-07,81.0,39.0,0.0,13.0,0.0,5.0,89.0,Vừa Phải
343,Láng Hạ,2021-08-08,112.0,78.0,0.0,11.0,0.0,6.0,128.0,Không tốt cho người nhạy cảm
344,Láng Hạ,2021-08-09,185.0,45.0,0.0,10.0,0.0,3.0,185.0,Không tốt
345,Láng Hạ,2021-08-10,106.0,44.0,0.0,8.0,0.0,3.0,106.0,Không tốt cho người nhạy cảm
346,Láng Hạ,2021-08-11,97.0,58.0,0.0,9.0,0.0,4.0,108.0,Không tốt cho người nhạy cảm
347,Láng Hạ,2021-08-12,114.0,52.0,0.0,7.0,0.0,4.0,114.0,Không tốt cho người nhạy cảm
348,Láng Hạ,2021-08-13,104.0,47.0,0.0,10.0,0.0,4.0,104.0,Không tốt cho người nhạy cảm
349,Láng Hạ,2021-08-14,102.0,57.0,0.0,10.0,0.0,4.0,107.0,Không tốt cho người nhạy cảm
350,Láng Hạ,2021-08-15,110.0,51.0,0.0,8.0,0.0,3.0,110.0,Không tốt cho người nhạy cảm
351,Láng Hạ,2021-08-16,108.0,46.0,0.0,8.0,0.0,4.0,108.0,Không tốt cho người nhạy cảm
352,Láng Hạ,2021-08-17,102.0,42.0,0.0,9.0,0.0,3.0,102.0,Không tốt cho người nhạy cảm
353,Láng Hạ,2021-08-18,101.0,41.0,0.0,9.0,0.0,3.0,101.0,Không tốt cho người nhạy cảm
354,Láng Hạ,2021-08-19,92.0,43.0,0.0,9.0,0.0,3.0,93.0,Vừa Phải
355,Láng Hạ,2021-08-20,99.0,48.0,0.0,10.0,0.0,3.0,99.0,Vừa Phải
356,Láng Hạ,2021-08-21,106.0,30.0,0.0,10.0,0.0,4.0,106.0,Không tốt cho người nhạy cảm
357,Láng Hạ,2021-08-22,90.0,49.0,0.0,12.0,0.0,4.0,99.0,Vừa Phải
358,Láng Hạ,2021-08-23,107.0,52.0,0.0,10.0,0.0,4.0,107.0,Không tốt cho người nhạy cảm
359,Láng Hạ,2021-08-24,120.0,43.0,0.0,7.0,0.0,3.0,120.0,Không tốt cho người nhạy cảm
360,Láng Hạ,2021-08-25,99.0,0.0,0.0,0.0,0.0,0.0,99.0,Vừa Phải
361,Láng Hạ,2021-08-26,50.0,29.0,0.0,9.0,0.0,4.0,79.0,Vừa Phải
362,Láng Hạ,2021-08-27,86.0,47.0,0.0,8.0,0.0,4.0,97.0,Vừa Phải
363,Láng Hạ,2021-08-28,99.0,47.0,0.0,9.0,0.0,4.0,99.0,Vừa Phải
364,Láng Hạ,2021-08-29,103.0,62.0,0.0,8.0,0.0,4.0,112.0,Không tốt cho người nhạy cảm
365,Láng Hạ,2021-08-30,121.0,52.0,0.0,9.0,0.0,4.0,121.0,Không tốt cho người nhạy cảm
366,Láng Hạ,2021-08-31,109.0,53.0,0.0,12.0,0.0,4.0,109.0,Không tốt cho người nhạy cảm
367,Láng Hạ,2021-09-01,122.0,38.0,0.0,9.0,0.0,4.0,122.0,Không tốt cho người nhạy cảm
368,Láng Hạ,2021-09-02,94.0,58.0,0.0,10.0,0.0,4.0,108.0,Không tốt cho người nhạy cảm
369,Láng Hạ,2021-09-03,116.0,46.0,0.0,10.0,0.0,3.0,116.0,Không tốt cho người nhạy cảm
370,Láng Hạ,2021-09-04,108.0,32.0,0.0,7.0,0.0,3.0,108.0,Không tốt cho người nhạy cảm
371,Láng Hạ,2021-09-05,79.0,46.0,0.0,10.0,0.0,4.0,96.0,Vừa Phải
372,Láng Hạ,2021-09-06,101.0,55.0,0.0,11.0,0.0,6.0,105.0,Không tốt cho người nhạy cảm
373,Láng Hạ,2021-09-07,128.0,53.0,0.0,9.0,0.0,5.0,128.0,Không tốt cho người nhạy cảm
374,Láng Hạ,2021-09-08,112.0,23.0,0.0,8.0,0.0,5.0,112.0,Không tốt cho người nhạy cảm
375,Láng Hạ,2021-09-09,73.0,43.0,0.0,10.0,0.0,6.0,93.0,Vừa Phải
376,Láng Hạ,2021-09-10,108.0,46.0,0.0,10.0,0.0,5.0,108.0,Không tốt cho người nhạy cảm
377,Láng Hạ,2021-09-11,119.0,57.0,0.0,16.0,0.0,6.0,119.0,Không tốt cho người nhạy cảm
378,Láng Hạ,2021-09-12,142.0,75.0,0.0,12.0,0.0,6.0,142.0,Không tốt cho người nhạy cảm
379,Láng Hạ,2021-09-13,166.0,61.0,0.0,10.0,0.0,6.0,166.0,Không tốt
380,Láng Hạ,2021-09-14,121.0,45.0,0.0,9.0,0.0,6.0,121.0,Không tốt cho người nhạy cảm
381,Láng Hạ,2021-09-15,96.0,37.0,0.0,8.0,0.0,4.0,96.0,Vừa Phải
382,Láng Hạ,2021-09-16,99.0,36.0,0.0,9.0,0.0,3.0,99.0,Vừa Phải
383,Láng Hạ,2021-09-17,93.0,48.0,0.0,9.0,0.0,4.0,98.0,Vừa Phải
384,Láng Hạ,2021-09-18,95.0,44.0,0.0,7.0,0.0,3.0,95.0,Vừa Phải
385,Láng Hạ,2021-09-19,95.0,54.0,0.0,11.0,0.0,6.0,104.0,Không tốt cho người nhạy cảm
386,Láng Hạ,2021-09-20,128.0,65.0,0.0,14.0,0.0,7.0,128.0,Không tốt cho người nhạy cảm
387,Láng Hạ,2021-09-21,147.0,63.0,0.0,16.0,0.0,7.0,147.0,Không tốt cho người nhạy cảm
388,Láng Hạ,2021-09-22,143.0,61.0,0.0,16.0,0.0,9.0,143.0,Không tốt cho người nhạy cảm
389,Láng Hạ,2021-09-23,135.0,71.0,0.0,11.0,0.0,8.0,135.0,Không tốt cho người nhạy cảm
390,Láng Hạ,2021-09-24,123.0,37.0,0.0,11.0,0.0,10.0,123.0,Không tốt cho người nhạy cảm
391,Láng Hạ,2021-09-25,88.0,45.0,0.0,11.0,0.0,8.0,95.0,Vừa Phải
392,Láng Hạ,2021-09-26,93.0,37.0,0.0,15.0,0.0,13.0,93.0,Vừa Phải
393,Láng Hạ,2021-09-27,92.0,57.0,0.0,16.0,0.0,10.0,107.0,Không tốt cho người nhạy cảm
394,Láng Hạ,2021-09-28,139.0,71.0,0.0,19.0,0.0,9.0,139.0,Không tốt cho người nhạy cảm
395,Láng Hạ,2021-09-29,157.0,61.0,0.0,18.0,0.0,7.0,157.0,Không tốt
396,Láng Hạ,2021-09-30,136.0,56.0,0.0,14.0,0.0,5.0,136.0,Không tốt cho người nhạy cảm
397,Láng Hạ,2021-10-01,115.0,62.0,0.0,12.0,0.0,6.0,115.0,Không tốt cho người nhạy cảm
398,Láng Hạ,2021-10-02,118.0,70.0,0.0,13.0,0.0,6.0,120.0,Không tốt cho người nhạy cảm
399,Láng Hạ,2021-10-03,146.0,66.0,0.0,14.0,0.0,11.0,146.0,Không tốt cho người nhạy cảm
400,Láng Hạ,2021-10-04,153.0,64.0,0.0,15.0,0.0,8.0,153.0,Không tốt
401,Láng Hạ,2021-10-05,139.0,62.0,0.0,15.0,0.0,9.0,139.0,Không tốt cho người nhạy cảm
402,Láng Hạ,2021-10-06,160.0,73.0,0.0,20.0,0.0,12.0,160.0,Không tốt
403,Láng Hạ,2021-10-07,175.0,70.0,0.0,17.0,0.0,10.0,175.0,Không tốt
404,Láng Hạ,2021-10-08,167.0,55.0,0.0,14.0,0.0,8.0,167.0,Không tốt
405,Láng Hạ,2021-10-09,133.0,47.0,0.0,6.0,0.0,5.0,133.0,Không tốt cho người nhạy cảm
406,Láng Hạ,2021-10-10,96.0,43.0,0.0,9.0,0.0,8.0,96.0,Vừa Phải
407,Láng Hạ,2021-10-11,91.0,34.0,0.0,12.0,0.0,10.0,91.0,Vừa Phải
408,Láng Hạ,2021-10-12,87.0,42.0,0.0,13.0,0.0,9.0,92.0,Vừa Phải
409,Láng Hạ,2021-10-13,102.0,45.0,0.0,10.0,0.0,8.0,102.0,Không tốt cho người nhạy cảm
410,Láng Hạ,2021-10-14,95.0,41.0,0.0,11.0,0.0,9.0,95.0,Vừa Phải
411,Láng Hạ,2021-10-15,89.0,46.0,0.0,17.0,0.0,10.0,96.0,Vừa Phải
412,Láng Hạ,2021-10-16,93.0,40.0,0.0,20.0,0.0,13.0,93.0,Vừa Phải
413,Láng Hạ,2021-10-17,90.0,41.0,0.0,25.0,0.0,6.0,91.0,Vừa Phải
414,Láng Hạ,2021-10-18,98.0,67.0,0.0,20.0,0.0,9.0,117.0,Không tốt cho người nhạy cảm
415,Láng Hạ,2021-10-19,137.0,82.0,0.0,20.0,0.0,8.0,137.0,Không tốt cho người nhạy cảm
416,Láng Hạ,2021-10-20,164.0,63.0,0.0,17.0,0.0,9.0,164.0,Không tốt
417,Láng Hạ,2021-10-21,130.0,40.0,0.0,18.0,0.0,13.0,130.0,Không tốt cho người nhạy cảm
418,Láng Hạ,2021-10-22,93.0,50.0,0.0,30.0,0.0,17.0,100.0,Vừa Phải
419,Láng Hạ,2021-10-23,109.0,73.0,0.0,21.0,0.0,15.0,123.0,Không tốt cho người nhạy cảm
420,Láng Hạ,2021-10-24,146.0,84.0,0.0,27.0,0.0,16.0,146.0,Không tốt cho người nhạy cảm
421,Láng Hạ,2021-10-25,174.0,118.0,0.0,30.0,0.0,11.0,174.0,Không tốt
422,Láng Hạ,2021-10-26,211.0,125.0,0.0,28.0,0.0,18.0,211.0,Rất không tốt
423,Láng Hạ,2021-10-27,216.0,106.0,0.0,25.0,0.0,15.0,216.0,Rất không tốt
424,Láng Hạ,2021-10-28,191.0,51.0,0.0,19.0,0.0,12.0,191.0,Không tốt
425,Láng Hạ,2021-10-29,103.0,55.0,0.0,11.0,0.0,4.0,105.0,Không tốt cho người nhạy cảm
426,Láng Hạ,2021-10-30,107.0,66.0,0.0,22.0,0.0,12.0,116.0,Không tốt cho người nhạy cảm
427,Láng Hạ,2021-10-31,130.0,54.0,0.0,18.0,0.0,10.0,130.0,Không tốt cho người nhạy cảm
428,Láng Hạ,2021-11-01,102.0,61.0,0.0,14.0,0.0,10.0,111.0,Không tốt cho người nhạy cảm
429,Láng Hạ,2021-11-02,118.0,63.0,0.0,19.0,0.0,15.0,118.0,Không tốt cho người nhạy cảm
430,Láng Hạ,2021-11-03,121.0,65.0,0.0,30.0,0.0,22.0,121.0,Không tốt cho người nhạy cảm
431,Láng Hạ,2021-11-04,124.0,63.0,0.0,24.0,0.0,15.0,124.0,Không tốt cho người nhạy cảm
432,Láng Hạ,2021-11-05,134.0,62.0,0.0,26.0,0.0,16.0,134.0,Không tốt cho người nhạy cảm
433,Láng Hạ,2021-11-06,128.0,60.0,0.0,31.0,0.0,23.0,128.0,Không tốt cho người nhạy cảm
434,Láng Hạ,2021-11-07,117.0,49.0,0.0,17.0,0.0,11.0,117.0,Không tốt cho người nhạy cảm
435,Láng Hạ,2021-11-08,95.0,49.0,0.0,20.0,0.0,15.0,99.0,Vừa Phải
436,Láng Hạ,2021-11-09,96.0,61.0,0.0,17.0,0.0,8.0,111.0,Không tốt cho người nhạy cảm
437,Láng Hạ,2021-11-10,114.0,80.0,0.0,29.0,0.0,15.0,130.0,Không tốt cho người nhạy cảm
438,Láng Hạ,2021-11-11,150.0,93.0,0.0,31.0,0.0,14.0,150.0,Không tốt cho người nhạy cảm
439,Láng Hạ,2021-11-12,175.0,70.0,0.0,25.0,0.0,18.0,175.0,Không tốt
440,Láng Hạ,2021-11-13,141.0,96.0,0.0,27.0,0.0,19.0,146.0,Không tốt cho người nhạy cảm
441,Láng Hạ,2021-11-14,177.0,106.0,0.0,53.0,0.0,20.0,177.0,Không tốt
442,Láng Hạ,2021-11-15,196.0,121.0,0.0,37.0,0.0,13.0,196.0,Không tốt
443,Láng Hạ,2021-11-16,222.0,112.0,0.0,39.0,0.0,24.0,222.0,Rất không tốt
444,Láng Hạ,2021-11-17,193.0,58.0,0.0,30.0,0.0,22.0,193.0,Không tốt
445,Láng Hạ,2021-11-18,112.0,125.0,0.0,28.0,0.0,21.0,175.0,Không tốt
446,Láng Hạ,2021-11-19,214.0,117.0,0.0,25.0,0.0,22.0,214.0,Rất không tốt
447,Láng Hạ,2021-11-20,205.0,76.0,0.0,20.0,0.0,14.0,205.0,Rất không tốt
448,Láng Hạ,2021-11-21,138.0,54.0,0.0,13.0,0.0,12.0,138.0,Không tốt cho người nhạy cảm
449,Láng Hạ,2021-11-22,102.0,45.0,0.0,13.0,0.0,8.0,102.0,Không tốt cho người nhạy cảm
450,Láng Hạ,2021-11-23,97.0,64.0,0.0,19.0,0.0,9.0,114.0,Không tốt cho người nhạy cảm
451,Láng Hạ,2021-11-24,124.0,84.0,0.0,21.0,0.0,15.0,134.0,Không tốt cho người nhạy cảm
452,Láng Hạ,2021-11-25,158.0,94.0,0.0,33.0,0.0,17.0,158.0,Không tốt
453,Láng Hạ,2021-11-26,172.0,94.0,0.0,36.0,0.0,26.0,172.0,Không tốt
454,Láng Hạ,2021-11-27,168.0,114.0,0.0,35.0,0.0,29.0,168.0,Không tốt
455,Láng Hạ,2021-11-28,198.0,136.0,0.0,35.0,0.0,19.0,198.0,Không tốt
456,Láng Hạ,2021-11-29,237.0,0.0,0.0,0.0,0.0,0.0,237.0,Rất không tốt
457,Láng Hạ,2021-11-30,50.0,55.0,0.0,40.0,0.0,15.0,105.0,Không tốt cho người nhạy cảm
458,Láng Hạ,2021-12-01,142.0,69.0,0.0,30.0,0.0,13.0,142.0,Không tốt cho người nhạy cảm
459,Láng Hạ,2021-12-02,176.0,77.0,0.0,37.0,0.0,19.0,176.0,Không tốt
460,Láng Hạ,2021-12-03,189.0,90.0,0.0,38.0,0.0,17.0,189.0,Không tốt
461,Láng Hạ,2021-12-04,207.0,0.0,0.0,0.0,0.0,0.0,207.0,Rất không tốt
462,Láng Hạ,2021-12-05,50.0,74.0,0.0,34.0,0.0,10.0,124.0,Không tốt cho người nhạy cảm
463,Láng Hạ,2021-12-06,195.0,96.0,0.0,37.0,0.0,10.0,195.0,Không tốt
464,Láng Hạ,2021-12-07,225.0,102.0,0.0,27.0,0.0,9.0,225.0,Rất không tốt
465,Láng Hạ,2021-12-08,237.0,105.0,0.0,24.0,0.0,8.0,237.0,Rất không tốt
466,Láng Hạ,2021-12-09,242.0,93.0,0.0,18.0,0.0,7.0,242.0,Rất không tốt
467,Láng Hạ,2021-12-10,223.0,93.0,0.0,20.0,0.0,10.0,223.0,Rất không tốt
468,Láng Hạ,2021-12-11,219.0,33.0,0.0,16.0,0.0,9.0,219.0,Rất không tốt
469,Láng Hạ,2021-12-13,105.0,80.0,0.0,25.0,0.0,9.0,130.0,Không tốt cho người nhạy cảm
470,Láng Hạ,2021-12-14,207.0,146.0,0.0,37.0,0.0,12.0,207.0,Rất không tốt
471,Láng Hạ,2021-12-15,298.0,134.0,0.0,38.0,0.0,20.0,298.0,Rất không tốt
472,Láng Hạ,2021-12-16,276.0,92.0,0.0,25.0,0.0,10.0,276.0,Rất không tốt
473,Láng Hạ,2021-12-17,211.0,45.0,0.0,16.0,0.0,8.0,211.0,Rất không tốt
474,Láng Hạ,2021-12-18,125.0,58.0,0.0,18.0,0.0,7.0,125.0,Không tốt cho người nhạy cảm
475,Láng Hạ,2021-12-19,156.0,69.0,0.0,22.0,0.0,8.0,156.0,Không tốt
476,Láng Hạ,2021-12-20,181.0,66.0,0.0,24.0,0.0,11.0,181.0,Không tốt
477,Láng Hạ,2021-12-21,177.0,107.0,0.0,35.0,0.0,12.0,177.0,Không tốt
478,Láng Hạ,2021-12-22,242.0,88.0,0.0,26.0,0.0,8.0,242.0,Rất không tốt
479,Láng Hạ,2021-12-23,218.0,118.0,0.0,29.0,0.0,10.0,218.0,Rất không tốt
480,Láng Hạ,2021-12-24,257.0,133.0,0.0,25.0,0.0,8.0,257.0,Rất không tốt
481,Láng Hạ,2021-12-25,279.0,85.0,0.0,23.0,0.0,7.0,279.0,Rất không tốt
482,Láng Hạ,2021-12-26,213.0,20.0,0.0,7.0,0.0,6.0,213.0,Rất không tốt
483,Láng Hạ,2021-12-27,83.0,43.0,0.0,11.0,0.0,6.0,93.0,Vừa Phải
484,Láng Hạ,2021-12-28,127.0,75.0,0.0,14.0,0.0,7.0,127.0,Không tốt cho người nhạy cảm
485,Láng Hạ,2021-12-29,199.0,52.0,0.0,15.0,0.0,9.0,199.0,Không tốt
486,Láng Hạ,2021-12-30,104.0,78.0,0.0,19.0,0.0,10.0,128.0,Không tốt cho người nhạy cảm
487,Láng Hạ,2021-12-31,126.0,120.0,0.0,23.0,0.0,10.0,170.0,Không tốt
488,Láng Hạ,2022-01-01,207.0,99.0,0.0,38.0,0.0,19.0,207.0,Rất không tốt
489,Láng Hạ,2022-01-02,165.0,185.0,0.0,50.0,0.0,28.0,235.0,Rất không tốt
490,Láng Hạ,2022-01-03,227.0,357.0,0.0,54.0,0.0,29.0,407.0,Nguy hiểm
491,Láng Hạ,2022-01-04,193.0,122.0,0.0,45.0,0.0,18.0,193.0,Không tốt
492,Láng Hạ,2022-01-05,197.0,108.0,0.0,37.0,0.0,11.0,197.0,Không tốt
493,Láng Hạ,2022-01-06,183.0,99.0,0.0,42.0,0.0,10.0,183.0,Không tốt
