địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Quận 1,2022-05-17,79.0,0,0,0,0,0,79.0,Vừa Phải
Quận 1,2022-05-18,60.0,0,0,0,0,0,60.0,Vừa Phải
Quận 1,2022-05-19,74.0,0,0,0,0,0,74.0,Vừa Phải
Quận 1,2022-05-20,108.0,0,0,0,0,0,108.0,Không tốt cho người nhạy cảm
Quận 1,2022-05-21,58.0,0,0,0,0,0,58.0,Vừa Phải
Quận 1,2022-05-22,49.0,0,0,0,0,0,49.0,Tốt
Quận 1,2022-05-23,54.0,0,0,0,0,0,54.0,Vừa Phải
Quận 1,2022-05-24,59.0,0,0,0,0,0,59.0,Vừa Phải
Quận 1,2022-05-25,68.0,0,0,0,0,0,68.0,Vừa Phải
Quận 1,2022-05-26,55.0,0,0,0,0,0,55.0,Vừa Phải
Quận 1,2022-05-27,60.0,0,0,0,0,0,60.0,Vừa Phải
Quận 1,2022-05-28,52.0,0,0,0,0,0,52.0,Vừa Phải
Quận 1,2022-05-29,56.0,0,0,0,0,0,56.0,Vừa Phải
Quận 1,2022-05-30,63.0,0,0,0,0,0,63.0,Vừa Phải
Quận 1,2022-05-31,74.0,0,0,0,0,0,74.0,Vừa Phải
Quận 1,2022-06-01,65.0,0,0,0,0,0,65.0,Vừa Phải
Quận 1,2022-06-02,65.0,0,0,0,0,0,65.0,Vừa Phải
Quận 1,2022-06-03,67.0,0,0,0,0,0,67.0,Vừa Phải
Quận 1,2022-06-04,67.0,0,0,0,0,0,67.0,Vừa Phải
Quận 1,2022-06-05,62.0,0,0,0,0,0,62.0,Vừa Phải
Quận 1,2022-06-06,55.0,0,0,0,0,0,55.0,Vừa Phải
Quận 1,2022-06-07,64.0,0,0,0,0,0,64.0,Vừa Phải
Quận 1,2022-06-08,71.0,0,0,0,0,0,71.0,Vừa Phải
Quận 1,2022-06-09,66.0,0,0,0,0,0,66.0,Vừa Phải
Quận 1,2022-06-10,76.0,0,0,0,0,0,76.0,Vừa Phải
Quận 1,2022-06-11,96.0,0,0,0,0,0,96.0,Vừa Phải
Quận 1,2022-06-12,75.0,0,0,0,0,0,75.0,Vừa Phải
Quận 1,2022-06-13,88.0,0,0,0,0,0,88.0,Vừa Phải
Quận 1,2022-06-14,49.0,0,0,0,0,0,49.0,Tốt
Quận 1,2022-06-15,53.0,0,0,0,0,0,53.0,Vừa Phải
Quận 1,2022-06-16,81.0,0,0,0,0,0,81.0,Vừa Phải
Quận 1,2022-06-17,88.0,0,0,0,0,0,88.0,Vừa Phải
Quận 1,2022-06-18,67.0,0,0,0,0,0,67.0,Vừa Phải
Quận 1,2022-06-19,59.0,0,0,0,0,0,59.0,Vừa Phải
Quận 1,2022-06-20,65.0,0,0,0,0,0,65.0,Vừa Phải
Quận 1,2022-06-21,51.0,0,0,0,0,0,51.0,Vừa Phải
Quận 1,2022-06-22,67.0,0,0,0,0,0,67.0,Vừa Phải
Quận 1,2022-06-23,75.0,0,0,0,0,0,75.0,Vừa Phải
Quận 1,2022-06-24,77.0,0,0,0,0,0,77.0,Vừa Phải
Quận 1,2022-06-25,53.0,0,0,0,0,0,53.0,Vừa Phải
Quận 1,2022-06-26,44.0,0,0,0,0,0,44.0,Tốt
Quận 1,2022-06-27,62.0,0,0,0,0,0,62.0,Vừa Phải
Quận 1,2022-06-28,65.0,0,0,0,0,0,65.0,Vừa Phải
Quận 1,2022-01-03,90.0,0,0,0,0,0,90.0,Vừa Phải
Quận 1,2022-01-04,121.0,0,0,0,0,0,121.0,Không tốt cho người nhạy cảm
Quận 1,2022-01-05,96.0,0,0,0,0,0,96.0,Vừa Phải
Quận 1,2022-01-06,121.0,0,0,0,0,0,121.0,Không tốt cho người nhạy cảm
Quận 1,2022-01-07,108.0,0,0,0,0,0,108.0,Không tốt cho người nhạy cảm
Quận 1,2022-01-08,108.0,0,0,0,0,0,108.0,Không tốt cho người nhạy cảm
Quận 1,2022-01-09,76.0,0,0,0,0,0,76.0,Vừa Phải
Quận 1,2022-01-10,82.0,0,0,0,0,0,82.0,Vừa Phải
Quận 1,2022-01-11,78.0,0,0,0,0,0,78.0,Vừa Phải
Quận 1,2022-01-12,87.0,0,0,0,0,0,87.0,Vừa Phải
Quận 1,2022-01-13,113.0,0,0,0,0,0,113.0,Không tốt cho người nhạy cảm
Quận 1,2022-01-14,107.0,0,0,0,0,0,107.0,Không tốt cho người nhạy cảm
Quận 1,2022-01-15,118.0,0,0,0,0,0,118.0,Không tốt cho người nhạy cảm
Quận 1,2022-01-16,87.0,0,0,0,0,0,87.0,Vừa Phải
Quận 1,2022-01-17,100.0,0,0,0,0,0,100.0,Vừa Phải
Quận 1,2022-01-18,109.0,0,0,0,0,0,109.0,Không tốt cho người nhạy cảm
Quận 1,2022-01-19,106.0,0,0,0,0,0,106.0,Không tốt cho người nhạy cảm
Quận 1,2022-01-20,125.0,0,0,0,0,0,125.0,Không tốt cho người nhạy cảm
Quận 1,2022-01-21,88.0,0,0,0,0,0,88.0,Vừa Phải
Quận 1,2022-01-22,70.0,0,0,0,0,0,70.0,Vừa Phải
Quận 1,2022-01-23,53.0,0,0,0,0,0,53.0,Vừa Phải
Quận 1,2022-01-24,85.0,0,0,0,0,0,85.0,Vừa Phải
Quận 1,2022-01-25,81.0,0,0,0,0,0,81.0,Vừa Phải
Quận 1,2022-01-26,102.0,0,0,0,0,0,102.0,Không tốt cho người nhạy cảm
Quận 1,2022-01-27,101.0,0,0,0,0,0,101.0,Không tốt cho người nhạy cảm
Quận 1,2022-01-28,102.0,0,0,0,0,0,102.0,Không tốt cho người nhạy cảm
Quận 1,2022-01-29,93.0,0,0,0,0,0,93.0,Vừa Phải
Quận 1,2022-01-30,71.0,0,0,0,0,0,71.0,Vừa Phải
Quận 1,2022-01-31,53.0,0,0,0,0,0,53.0,Vừa Phải
Quận 1,2022-02-01,62.0,0,0,0,0,0,62.0,Vừa Phải
Quận 1,2022-02-02,52.0,0,0,0,0,0,52.0,Vừa Phải
Quận 1,2022-02-03,58.0,0,0,0,0,0,58.0,Vừa Phải
Quận 1,2022-02-04,63.0,0,0,0,0,0,63.0,Vừa Phải
Quận 1,2022-02-05,57.0,0,0,0,0,0,57.0,Vừa Phải
Quận 1,2022-02-06,55.0,0,0,0,0,0,55.0,Vừa Phải
Quận 1,2022-02-07,62.0,0,0,0,0,0,62.0,Vừa Phải
Quận 1,2022-02-08,72.0,0,0,0,0,0,72.0,Vừa Phải
Quận 1,2022-02-09,72.0,0,0,0,0,0,72.0,Vừa Phải
Quận 1,2022-02-10,71.0,0,0,0,0,0,71.0,Vừa Phải
Quận 1,2022-02-11,73.0,0,0,0,0,0,73.0,Vừa Phải
Quận 1,2022-02-12,78.0,0,0,0,0,0,78.0,Vừa Phải
Quận 1,2022-02-13,68.0,0,0,0,0,0,68.0,Vừa Phải
Quận 1,2022-02-14,74.0,0,0,0,0,0,74.0,Vừa Phải
Quận 1,2022-02-15,74.0,0,0,0,0,0,74.0,Vừa Phải
Quận 1,2022-02-24,66.0,0,0,0,0,0,66.0,Vừa Phải
Quận 1,2022-02-25,69.0,0,0,0,0,0,69.0,Vừa Phải
Quận 1,2022-02-26,63.0,0,0,0,0,0,63.0,Vừa Phải
Quận 1,2022-02-27,74.0,0,0,0,0,0,74.0,Vừa Phải
Quận 1,2022-02-28,67.0,0,0,0,0,0,67.0,Vừa Phải
Quận 1,2022-03-01,76.0,0,0,0,0,0,76.0,Vừa Phải
Quận 1,2022-03-02,98.0,0,0,0,0,0,98.0,Vừa Phải
Quận 1,2022-03-03,123.0,0,0,0,0,0,123.0,Không tốt cho người nhạy cảm
Quận 1,2022-03-04,98.0,0,0,0,0,0,98.0,Vừa Phải
Quận 1,2022-03-05,64.0,0,0,0,0,0,64.0,Vừa Phải
Quận 1,2022-03-06,65.0,0,0,0,0,0,65.0,Vừa Phải
Quận 1,2022-03-07,84.0,0,0,0,0,0,84.0,Vừa Phải
Quận 1,2022-03-08,74.0,0,0,0,0,0,74.0,Vừa Phải
Quận 1,2022-03-09,99.0,0,0,0,0,0,99.0,Vừa Phải
Quận 1,2022-03-10,95.0,0,0,0,0,0,95.0,Vừa Phải
Quận 1,2022-03-11,96.0,0,0,0,0,0,96.0,Vừa Phải
Quận 1,2022-03-12,112.0,0,0,0,0,0,112.0,Không tốt cho người nhạy cảm
Quận 1,2022-03-13,98.0,0,0,0,0,0,98.0,Vừa Phải
Quận 1,2022-03-14,59.0,0,0,0,0,0,59.0,Vừa Phải
Quận 1,2022-03-15,57.0,0,0,0,0,0,57.0,Vừa Phải
Quận 1,2022-03-16,66.0,0,0,0,0,0,66.0,Vừa Phải
Quận 1,2022-03-17,77.0,0,0,0,0,0,77.0,Vừa Phải
Quận 1,2022-03-18,71.0,0,0,0,0,0,71.0,Vừa Phải
Quận 1,2022-03-19,101.0,0,0,0,0,0,101.0,Không tốt cho người nhạy cảm
Quận 1,2022-03-20,74.0,0,0,0,0,0,74.0,Vừa Phải
Quận 1,2022-03-21,38.0,0,0,0,0,0,38.0,Tốt
Quận 1,2022-03-22,53.0,0,0,0,0,0,53.0,Vừa Phải
Quận 1,2022-03-23,50.0,0,0,0,0,0,50.0,Tốt
Quận 1,2022-03-24,46.0,0,0,0,0,0,46.0,Tốt
Quận 1,2022-03-25,37.0,0,0,0,0,0,37.0,Tốt
Quận 1,2022-03-26,49.0,0,0,0,0,0,49.0,Tốt
Quận 1,2022-03-27,47.0,0,0,0,0,0,47.0,Tốt
Quận 1,2022-03-28,63.0,0,0,0,0,0,63.0,Vừa Phải
Quận 1,2022-03-29,96.0,0,0,0,0,0,96.0,Vừa Phải
Quận 1,2022-03-30,83.0,0,0,0,0,0,83.0,Vừa Phải
Quận 1,2022-03-31,89.0,0,0,0,0,0,89.0,Vừa Phải
Quận 1,2021-10-01,67.0,0,0,0,0,0,67.0,Vừa Phải
Quận 1,2021-10-02,56.0,0,0,0,0,0,56.0,Vừa Phải
Quận 1,2021-10-03,61.0,0,0,0,0,0,61.0,Vừa Phải
Quận 1,2021-10-04,81.0,0,0,0,0,0,81.0,Vừa Phải
Quận 1,2021-10-05,74.0,0,0,0,0,0,74.0,Vừa Phải
Quận 1,2021-10-06,64.0,0,0,0,0,0,64.0,Vừa Phải
Quận 1,2021-10-07,67.0,0,0,0,0,0,67.0,Vừa Phải
Quận 1,2021-10-08,47.0,0,0,0,0,0,47.0,Tốt
Quận 1,2021-10-12,32.0,0,0,0,0,0,32.0,Tốt
Quận 1,2021-10-13,35.0,0,0,0,0,0,35.0,Tốt
Quận 1,2021-10-20,72.0,0,0,0,0,0,72.0,Vừa Phải
Quận 1,2021-10-21,70.0,0,0,0,0,0,70.0,Vừa Phải
Quận 1,2021-10-22,69.0,0,0,0,0,0,69.0,Vừa Phải
Quận 1,2021-10-23,78.0,0,0,0,0,0,78.0,Vừa Phải
Quận 1,2021-10-24,75.0,0,0,0,0,0,75.0,Vừa Phải
Quận 1,2021-10-25,72.0,0,0,0,0,0,72.0,Vừa Phải
Quận 1,2021-10-26,71.0,0,0,0,0,0,71.0,Vừa Phải
Quận 1,2021-10-27,82.0,0,0,0,0,0,82.0,Vừa Phải
Quận 1,2021-10-28,59.0,0,0,0,0,0,59.0,Vừa Phải
Quận 1,2021-10-29,53.0,0,0,0,0,0,53.0,Vừa Phải
Quận 1,2021-10-30,76.0,0,0,0,0,0,76.0,Vừa Phải
Quận 1,2021-10-31,64.0,0,0,0,0,0,64.0,Vừa Phải
Quận 1,2021-11-01,85.0,0,0,0,0,0,85.0,Vừa Phải
Quận 1,2021-11-02,52.0,0,0,0,0,0,52.0,Vừa Phải
Quận 1,2021-11-03,11.0,0,0,0,0,0,11.0,Tốt
Quận 1,2021-11-04,14.0,0,0,0,0,0,14.0,Tốt
Quận 1,2021-11-05,50.0,0,0,0,0,0,50.0,Tốt
Quận 1,2021-11-06,64.0,0,0,0,0,0,64.0,Vừa Phải
Quận 1,2021-11-07,74.0,0,0,0,0,0,74.0,Vừa Phải
Quận 1,2021-11-08,55.0,0,0,0,0,0,55.0,Vừa Phải
Quận 1,2021-11-09,108.0,0,0,0,0,0,108.0,Không tốt cho người nhạy cảm
Quận 1,2021-11-10,71.0,0,0,0,0,0,71.0,Vừa Phải
Quận 1,2021-11-11,79.0,0,0,0,0,0,79.0,Vừa Phải
Quận 1,2021-11-12,59.0,0,0,0,0,0,59.0,Vừa Phải
Quận 1,2021-11-13,76.0,0,0,0,0,0,76.0,Vừa Phải
Quận 1,2021-11-14,77.0,0,0,0,0,0,77.0,Vừa Phải
Quận 1,2021-11-15,77.0,0,0,0,0,0,77.0,Vừa Phải
Quận 1,2021-11-16,81.0,0,0,0,0,0,81.0,Vừa Phải
Quận 1,2021-11-17,99.0,0,0,0,0,0,99.0,Vừa Phải
Quận 1,2021-11-18,96.0,0,0,0,0,0,96.0,Vừa Phải
Quận 1,2021-11-19,100.0,0,0,0,0,0,100.0,Vừa Phải
Quận 1,2021-11-20,103.0,0,0,0,0,0,103.0,Không tốt cho người nhạy cảm
Quận 1,2021-11-21,99.0,0,0,0,0,0,99.0,Vừa Phải
Quận 1,2021-11-22,66.0,0,0,0,0,0,66.0,Vừa Phải
Quận 1,2021-11-23,105.0,0,0,0,0,0,105.0,Không tốt cho người nhạy cảm
Quận 1,2021-11-24,97.0,0,0,0,0,0,97.0,Vừa Phải
Quận 1,2021-11-25,89.0,0,0,0,0,0,89.0,Vừa Phải
Quận 1,2021-11-26,85.0,0,0,0,0,0,85.0,Vừa Phải
Quận 1,2021-11-27,71.0,0,0,0,0,0,71.0,Vừa Phải
Quận 1,2021-11-28,72.0,0,0,0,0,0,72.0,Vừa Phải
Quận 1,2021-11-29,75.0,0,0,0,0,0,75.0,Vừa Phải
Quận 1,2021-11-30,57.0,0,0,0,0,0,57.0,Vừa Phải
Quận 1,2021-12-01,86.0,0,0,0,0,0,86.0,Vừa Phải
Quận 1,2021-12-02,109.0,0,0,0,0,0,109.0,Không tốt cho người nhạy cảm
Quận 1,2021-12-03,90.0,0,0,0,0,0,90.0,Vừa Phải
Quận 1,2021-12-04,106.0,0,0,0,0,0,106.0,Không tốt cho người nhạy cảm
Quận 1,2021-12-05,100.0,0,0,0,0,0,100.0,Vừa Phải
Quận 1,2021-12-06,95.0,0,0,0,0,0,95.0,Vừa Phải
Quận 1,2021-12-07,103.0,0,0,0,0,0,103.0,Không tốt cho người nhạy cảm
Quận 1,2021-12-08,123.0,0,0,0,0,0,123.0,Không tốt cho người nhạy cảm
Quận 1,2021-12-09,113.0,0,0,0,0,0,113.0,Không tốt cho người nhạy cảm
Quận 1,2021-12-10,86.0,0,0,0,0,0,86.0,Vừa Phải
Quận 1,2021-12-11,117.0,0,0,0,0,0,117.0,Không tốt cho người nhạy cảm
Quận 1,2021-12-12,126.0,0,0,0,0,0,126.0,Không tốt cho người nhạy cảm
Quận 1,2021-12-13,80.0,0,0,0,0,0,80.0,Vừa Phải
Quận 1,2021-12-14,80.0,0,0,0,0,0,80.0,Vừa Phải
Quận 1,2021-12-15,101.0,0,0,0,0,0,101.0,Không tốt cho người nhạy cảm
Quận 1,2021-12-16,85.0,0,0,0,0,0,85.0,Vừa Phải
Quận 1,2021-12-17,98.0,0,0,0,0,0,98.0,Vừa Phải
Quận 1,2021-12-18,89.0,0,0,0,0,0,89.0,Vừa Phải
Quận 1,2021-12-19,74.0,0,0,0,0,0,74.0,Vừa Phải
Quận 1,2021-12-20,100.0,0,0,0,0,0,100.0,Vừa Phải
Quận 1,2021-12-21,82.0,0,0,0,0,0,82.0,Vừa Phải
Quận 1,2021-12-22,85.0,0,0,0,0,0,85.0,Vừa Phải
Quận 1,2021-12-23,77.0,0,0,0,0,0,77.0,Vừa Phải
Quận 1,2021-12-24,95.0,0,0,0,0,0,95.0,Vừa Phải
Quận 1,2021-12-25,98.0,0,0,0,0,0,98.0,Vừa Phải
Quận 1,2021-12-26,101.0,0,0,0,0,0,101.0,Không tốt cho người nhạy cảm
Quận 1,2021-12-27,103.0,0,0,0,0,0,103.0,Không tốt cho người nhạy cảm
Quận 1,2021-12-28,84.0,0,0,0,0,0,84.0,Vừa Phải
Quận 1,2021-12-29,94.0,0,0,0,0,0,94.0,Vừa Phải
Quận 1,2021-12-30,53.0,0,0,0,0,0,53.0,Vừa Phải
Quận 1,2021-12-31,65.0,0,0,0,0,0,65.0,Vừa Phải
Quận 1,2022-01-01,70.0,0,0,0,0,0,70.0,Vừa Phải
Quận 1,2022-01-02,77.0,0,0,0,0,0,77.0,Vừa Phải
Quận 1,2021-07-01,52.0,0,0,0,0,0,52.0,Vừa Phải
Quận 1,2021-07-02,51.0,0,0,0,0,0,51.0,Vừa Phải
Quận 1,2021-07-03,67.0,0,0,0,0,0,67.0,Vừa Phải
Quận 1,2021-07-04,61.0,0,0,0,0,0,61.0,Vừa Phải
Quận 1,2021-07-05,53.0,0,0,0,0,0,53.0,Vừa Phải
Quận 1,2021-07-06,57.0,0,0,0,0,0,57.0,Vừa Phải
Quận 1,2021-07-07,36.0,0,0,0,0,0,36.0,Tốt
Quận 1,2021-07-08,48.0,0,0,0,0,0,48.0,Tốt
Quận 1,2021-07-09,39.0,0,0,0,0,0,39.0,Tốt
Quận 1,2021-07-10,31.0,0,0,0,0,0,31.0,Tốt
Quận 1,2021-07-11,38.0,0,0,0,0,0,38.0,Tốt
Quận 1,2021-07-12,54.0,0,0,0,0,0,54.0,Vừa Phải
Quận 1,2021-07-13,82.0,0,0,0,0,0,82.0,Vừa Phải
Quận 1,2021-07-14,64.0,0,0,0,0,0,64.0,Vừa Phải
Quận 1,2021-07-15,56.0,0,0,0,0,0,56.0,Vừa Phải
Quận 1,2021-07-16,40.0,0,0,0,0,0,40.0,Tốt
Quận 1,2021-07-17,49.0,0,0,0,0,0,49.0,Tốt
Quận 1,2021-07-18,43.0,0,0,0,0,0,43.0,Tốt
Quận 1,2021-07-19,48.0,0,0,0,0,0,48.0,Tốt
Quận 1,2021-07-20,48.0,0,0,0,0,0,48.0,Tốt
Quận 1,2021-07-21,43.0,0,0,0,0,0,43.0,Tốt
Quận 1,2021-07-22,44.0,0,0,0,0,0,44.0,Tốt
Quận 1,2021-07-23,52.0,0,0,0,0,0,52.0,Vừa Phải
Quận 1,2021-07-24,49.0,0,0,0,0,0,49.0,Tốt
Quận 1,2021-07-25,36.0,0,0,0,0,0,36.0,Tốt
Quận 1,2021-07-26,38.0,0,0,0,0,0,38.0,Tốt
Quận 1,2021-07-27,34.0,0,0,0,0,0,34.0,Tốt
Quận 1,2021-07-28,43.0,0,0,0,0,0,43.0,Tốt
Quận 1,2021-07-29,36.0,0,0,0,0,0,36.0,Tốt
Quận 1,2021-07-30,31.0,0,0,0,0,0,31.0,Tốt
Quận 1,2021-07-31,41.0,0,0,0,0,0,41.0,Tốt
Quận 1,2021-08-01,40.0,0,0,0,0,0,40.0,Tốt
Quận 1,2021-08-02,42.0,0,0,0,0,0,42.0,Tốt
Quận 1,2021-08-03,45.0,0,0,0,0,0,45.0,Tốt
Quận 1,2021-08-04,42.0,0,0,0,0,0,42.0,Tốt
Quận 1,2021-08-05,36.0,0,0,0,0,0,36.0,Tốt
Quận 1,2021-08-06,47.0,0,0,0,0,0,47.0,Tốt
Quận 1,2021-08-07,49.0,0,0,0,0,0,49.0,Tốt
Quận 1,2021-08-08,35.0,0,0,0,0,0,35.0,Tốt
Quận 1,2021-08-09,42.0,0,0,0,0,0,42.0,Tốt
Quận 1,2021-08-10,45.0,0,0,0,0,0,45.0,Tốt
Quận 1,2021-08-11,42.0,0,0,0,0,0,42.0,Tốt
Quận 1,2021-08-12,50.0,0,0,0,0,0,50.0,Tốt
Quận 1,2021-08-13,49.0,0,0,0,0,0,49.0,Tốt
Quận 1,2021-08-14,46.0,0,0,0,0,0,46.0,Tốt
Quận 1,2021-08-15,60.0,0,0,0,0,0,60.0,Vừa Phải
Quận 1,2021-08-16,82.0,0,0,0,0,0,82.0,Vừa Phải
Quận 1,2021-08-17,71.0,0,0,0,0,0,71.0,Vừa Phải
Quận 1,2021-08-18,47.0,0,0,0,0,0,47.0,Tốt
Quận 1,2021-08-19,54.0,0,0,0,0,0,54.0,Vừa Phải
Quận 1,2021-08-20,69.0,0,0,0,0,0,69.0,Vừa Phải
Quận 1,2021-08-21,73.0,0,0,0,0,0,73.0,Vừa Phải
Quận 1,2021-08-22,38.0,0,0,0,0,0,38.0,Tốt
Quận 1,2021-08-23,53.0,0,0,0,0,0,53.0,Vừa Phải
Quận 1,2021-08-24,42.0,0,0,0,0,0,42.0,Tốt
Quận 1,2021-08-25,27.0,0,0,0,0,0,27.0,Tốt
Quận 1,2021-08-26,34.0,0,0,0,0,0,34.0,Tốt
Quận 1,2021-08-27,49.0,0,0,0,0,0,49.0,Tốt
Quận 1,2021-08-28,59.0,0,0,0,0,0,59.0,Vừa Phải
Quận 1,2021-08-29,56.0,0,0,0,0,0,56.0,Vừa Phải
Quận 1,2021-08-30,47.0,0,0,0,0,0,47.0,Tốt
Quận 1,2021-08-31,48.0,0,0,0,0,0,48.0,Tốt
Quận 1,2021-09-01,39.0,0,0,0,0,0,39.0,Tốt
Quận 1,2021-09-02,39.0,0,0,0,0,0,39.0,Tốt
Quận 1,2021-09-03,31.0,0,0,0,0,0,31.0,Tốt
Quận 1,2021-09-04,36.0,0,0,0,0,0,36.0,Tốt
Quận 1,2021-09-05,38.0,0,0,0,0,0,38.0,Tốt
Quận 1,2021-09-06,44.0,0,0,0,0,0,44.0,Tốt
Quận 1,2021-09-07,41.0,0,0,0,0,0,41.0,Tốt
Quận 1,2021-09-08,33.0,0,0,0,0,0,33.0,Tốt
Quận 1,2021-09-09,30.0,0,0,0,0,0,30.0,Tốt
Quận 1,2021-09-10,33.0,0,0,0,0,0,33.0,Tốt
Quận 1,2021-09-11,34.0,0,0,0,0,0,34.0,Tốt
Quận 1,2021-09-12,33.0,0,0,0,0,0,33.0,Tốt
Quận 1,2021-09-13,38.0,0,0,0,0,0,38.0,Tốt
Quận 1,2021-09-14,40.0,0,0,0,0,0,40.0,Tốt
Quận 1,2021-09-15,31.0,0,0,0,0,0,31.0,Tốt
Quận 1,2021-09-16,44.0,0,0,0,0,0,44.0,Tốt
Quận 1,2021-09-17,59.0,0,0,0,0,0,59.0,Vừa Phải
Quận 1,2021-09-18,59.0,0,0,0,0,0,59.0,Vừa Phải
Quận 1,2021-09-19,48.0,0,0,0,0,0,48.0,Tốt
Quận 1,2021-09-20,39.0,0,0,0,0,0,39.0,Tốt
Quận 1,2021-09-21,38.0,0,0,0,0,0,38.0,Tốt
Quận 1,2021-09-22,44.0,0,0,0,0,0,44.0,Tốt
Quận 1,2021-09-23,50.0,0,0,0,0,0,50.0,Tốt
Quận 1,2021-09-24,42.0,0,0,0,0,0,42.0,Tốt
Quận 1,2021-09-25,42.0,0,0,0,0,0,42.0,Tốt
Quận 1,2021-09-26,58.0,0,0,0,0,0,58.0,Vừa Phải
Quận 1,2021-09-27,56.0,0,0,0,0,0,56.0,Vừa Phải
Quận 1,2021-09-28,68.0,0,0,0,0,0,68.0,Vừa Phải
Quận 1,2021-09-29,61.0,0,0,0,0,0,61.0,Vừa Phải
Quận 1,2021-09-30,47.0,0,0,0,0,0,47.0,Tốt
Quận 1,2021-04-01,73.0,0,0,0,0,0,73.0,Vừa Phải
Quận 1,2021-04-02,73.0,0,0,0,0,0,73.0,Vừa Phải
Quận 1,2021-04-03,67.0,0,0,0,0,0,67.0,Vừa Phải
Quận 1,2021-04-04,56.0,0,0,0,0,0,56.0,Vừa Phải
Quận 1,2021-04-05,86.0,0,0,0,0,0,86.0,Vừa Phải
Quận 1,2021-04-06,80.0,0,0,0,0,0,80.0,Vừa Phải
Quận 1,2021-04-07,96.0,0,0,0,0,0,96.0,Vừa Phải
Quận 1,2021-04-08,105.0,0,0,0,0,0,105.0,Không tốt cho người nhạy cảm
Quận 1,2021-04-09,96.0,0,0,0,0,0,96.0,Vừa Phải
Quận 1,2021-04-10,101.0,0,0,0,0,0,101.0,Không tốt cho người nhạy cảm
Quận 1,2021-04-11,70.0,0,0,0,0,0,70.0,Vừa Phải
Quận 1,2021-04-12,71.0,0,0,0,0,0,71.0,Vừa Phải
Quận 1,2021-04-13,65.0,0,0,0,0,0,65.0,Vừa Phải
Quận 1,2021-04-14,56.0,0,0,0,0,0,56.0,Vừa Phải
Quận 1,2021-04-15,85.0,0,0,0,0,0,85.0,Vừa Phải
Quận 1,2021-04-16,66.0,0,0,0,0,0,66.0,Vừa Phải
Quận 1,2021-04-17,81.0,0,0,0,0,0,81.0,Vừa Phải
Quận 1,2021-04-18,69.0,0,0,0,0,0,69.0,Vừa Phải
Quận 1,2021-04-19,67.0,0,0,0,0,0,67.0,Vừa Phải
Quận 1,2021-04-20,68.0,0,0,0,0,0,68.0,Vừa Phải
Quận 1,2021-04-21,66.0,0,0,0,0,0,66.0,Vừa Phải
Quận 1,2021-04-22,68.0,0,0,0,0,0,68.0,Vừa Phải
Quận 1,2021-04-23,79.0,0,0,0,0,0,79.0,Vừa Phải
Quận 1,2021-04-24,56.0,0,0,0,0,0,56.0,Vừa Phải
Quận 1,2021-04-25,51.0,0,0,0,0,0,51.0,Vừa Phải
Quận 1,2021-04-26,53.0,0,0,0,0,0,53.0,Vừa Phải
Quận 1,2021-04-27,58.0,0,0,0,0,0,58.0,Vừa Phải
Quận 1,2021-04-28,63.0,0,0,0,0,0,63.0,Vừa Phải
Quận 1,2021-04-29,72.0,0,0,0,0,0,72.0,Vừa Phải
Quận 1,2021-04-30,63.0,0,0,0,0,0,63.0,Vừa Phải
Quận 1,2021-05-01,54.0,0,0,0,0,0,54.0,Vừa Phải
Quận 1,2021-05-02,58.0,0,0,0,0,0,58.0,Vừa Phải
Quận 1,2021-05-03,61.0,0,0,0,0,0,61.0,Vừa Phải
Quận 1,2021-05-04,85.0,0,0,0,0,0,85.0,Vừa Phải
Quận 1,2021-05-05,65.0,0,0,0,0,0,65.0,Vừa Phải
Quận 1,2021-05-06,61.0,0,0,0,0,0,61.0,Vừa Phải
Quận 1,2021-05-07,84.0,0,0,0,0,0,84.0,Vừa Phải
Quận 1,2021-05-08,104.0,0,0,0,0,0,104.0,Không tốt cho người nhạy cảm
Quận 1,2021-05-09,58.0,0,0,0,0,0,58.0,Vừa Phải
Quận 1,2021-05-10,55.0,0,0,0,0,0,55.0,Vừa Phải
Quận 1,2021-05-11,46.0,0,0,0,0,0,46.0,Tốt
Quận 1,2021-05-12,55.0,0,0,0,0,0,55.0,Vừa Phải
Quận 1,2021-05-13,53.0,0,0,0,0,0,53.0,Vừa Phải
Quận 1,2021-05-14,42.0,0,0,0,0,0,42.0,Tốt
Quận 1,2021-05-15,70.0,0,0,0,0,0,70.0,Vừa Phải
Quận 1,2021-05-16,84.0,0,0,0,0,0,84.0,Vừa Phải
Quận 1,2021-05-17,43.0,0,0,0,0,0,43.0,Tốt
Quận 1,2021-05-18,46.0,0,0,0,0,0,46.0,Tốt
Quận 1,2021-05-19,78.0,0,0,0,0,0,78.0,Vừa Phải
Quận 1,2021-05-20,56.0,0,0,0,0,0,56.0,Vừa Phải
Quận 1,2021-05-21,68.0,0,0,0,0,0,68.0,Vừa Phải
Quận 1,2021-05-22,60.0,0,0,0,0,0,60.0,Vừa Phải
Quận 1,2021-05-23,57.0,0,0,0,0,0,57.0,Vừa Phải
Quận 1,2021-05-24,59.0,0,0,0,0,0,59.0,Vừa Phải
Quận 1,2021-05-25,75.0,0,0,0,0,0,75.0,Vừa Phải
Quận 1,2021-05-26,56.0,0,0,0,0,0,56.0,Vừa Phải
Quận 1,2021-05-27,75.0,0,0,0,0,0,75.0,Vừa Phải
