địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Quận 1,2022-05-01,106,0,0,0,0,0,106,Không tốt cho người nhạy cảm
Quận 1,2022-05-02,98,0,0,0,0,0,98,Vừa Phải
Quận 1,2022-05-03,96,0,0,0,0,0,96,Vừa Phải
Quận 1,2022-05-04,117,0,0,0,0,0,117,Không tốt cho người nhạy cảm
Quận 1,2022-05-05,115,0,0,0,0,0,115,Không tốt cho người nhạy cảm
Quận 1,2022-05-06,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
Quận 1,2022-05-07,112,0,0,0,0,0,112,Không tốt cho người nhạy cảm
Quận 1,2022-05-08,106,0,0,0,0,0,106,Không tốt cho người nhạy cảm
Quận 1,2022-05-09,106,0,0,0,0,0,106,Không tốt cho người nhạy cảm
Quận 1,2022-05-10,117,0,0,0,0,0,117,Không tốt cho người nhạy cảm
Quận 1,2022-05-11,114,0,0,0,0,0,114,Không tốt cho người nhạy cảm
Quận 1,2022-05-12,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
Quận 1,2022-05-13,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
Quận 1,2022-05-14,115,0,0,0,0,0,115,Không tốt cho người nhạy cảm
Quận 1,2022-05-15,112,0,0,0,0,0,112,Không tốt cho người nhạy cảm
Quận 1,2022-05-16,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
Quận 1,2022-05-17,129,0,0,0,0,0,129,Không tốt cho người nhạy cảm
Quận 1,2022-05-18,110,0,0,0,0,0,110,Không tốt cho người nhạy cảm
Quận 1,2022-05-19,124,0,0,0,0,0,124,Không tốt cho người nhạy cảm
Quận 1,2022-05-20,158,0,0,0,0,0,158,Không tốt
Quận 1,2022-05-21,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
Quận 1,2022-05-22,99,0,0,0,0,0,99,Vừa Phải
Quận 1,2022-05-23,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
Quận 1,2022-05-24,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
Quận 1,2022-05-25,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
Quận 1,2022-05-26,105,0,0,0,0,0,105,Không tốt cho người nhạy cảm
Quận 1,2022-05-27,110,0,0,0,0,0,110,Không tốt cho người nhạy cảm
Quận 1,2022-05-28,102,0,0,0,0,0,102,Không tốt cho người nhạy cảm
Quận 1,2022-05-29,106,0,0,0,0,0,106,Không tốt cho người nhạy cảm
Quận 1,2022-05-30,113,0,0,0,0,0,113,Không tốt cho người nhạy cảm
Quận 1,2022-05-31,124,0,0,0,0,0,124,Không tốt cho người nhạy cảm
Quận 1,2022-06-01,115,0,0,0,0,0,115,Không tốt cho người nhạy cảm
Quận 1,2022-06-02,115,0,0,0,0,0,115,Không tốt cho người nhạy cảm
Quận 1,2022-06-03,117,0,0,0,0,0,117,Không tốt cho người nhạy cảm
Quận 1,2022-06-04,117,0,0,0,0,0,117,Không tốt cho người nhạy cảm
Quận 1,2022-06-05,112,0,0,0,0,0,112,Không tốt cho người nhạy cảm
Quận 1,2022-06-06,105,0,0,0,0,0,105,Không tốt cho người nhạy cảm
Quận 1,2022-06-07,114,0,0,0,0,0,114,Không tốt cho người nhạy cảm
Quận 1,2022-06-08,121,0,0,0,0,0,121,Không tốt cho người nhạy cảm
Quận 1,2022-06-09,116,0,0,0,0,0,116,Không tốt cho người nhạy cảm
Quận 1,2022-06-10,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
Quận 1,2022-06-11,146,0,0,0,0,0,146,Không tốt cho người nhạy cảm
Quận 1,2022-06-12,125,0,0,0,0,0,125,Không tốt cho người nhạy cảm
Quận 1,2022-06-13,138,0,0,0,0,0,138,Không tốt cho người nhạy cảm
Quận 1,2022-06-14,99,0,0,0,0,0,99,Vừa Phải
Quận 1,2022-06-15,103,0,0,0,0,0,103,Không tốt cho người nhạy cảm
Quận 1,2022-06-16,131,0,0,0,0,0,131,Không tốt cho người nhạy cảm
Quận 1,2022-06-17,138,0,0,0,0,0,138,Không tốt cho người nhạy cảm
Quận 1,2022-06-18,117,0,0,0,0,0,117,Không tốt cho người nhạy cảm
Quận 1,2022-06-19,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
Quận 1,2022-06-20,115,0,0,0,0,0,115,Không tốt cho người nhạy cảm
Quận 1,2022-06-21,101,0,0,0,0,0,101,Không tốt cho người nhạy cảm
Quận 1,2022-06-22,117,0,0,0,0,0,117,Không tốt cho người nhạy cảm
Quận 1,2022-06-23,125,0,0,0,0,0,125,Không tốt cho người nhạy cảm
Quận 1,2022-06-24,127,0,0,0,0,0,127,Không tốt cho người nhạy cảm
Quận 1,2022-06-25,103,0,0,0,0,0,103,Không tốt cho người nhạy cảm
Quận 1,2022-06-26,94,0,0,0,0,0,94,Vừa Phải
Quận 1,2022-06-27,112,0,0,0,0,0,112,Không tốt cho người nhạy cảm
Quận 1,2022-06-28,115,0,0,0,0,0,115,Không tốt cho người nhạy cảm
Quận 1,2022-01-03,140,0,0,0,0,0,140,Không tốt cho người nhạy cảm
Quận 1,2022-01-04,171,0,0,0,0,0,171,Không tốt
Quận 1,2022-01-05,146,0,0,0,0,0,146,Không tốt cho người nhạy cảm
Quận 1,2022-01-06,171,0,0,0,0,0,171,Không tốt
Quận 1,2022-01-07,158,0,0,0,0,0,158,Không tốt
Quận 1,2022-01-08,158,0,0,0,0,0,158,Không tốt
Quận 1,2022-01-09,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
Quận 1,2022-01-10,132,0,0,0,0,0,132,Không tốt cho người nhạy cảm
Quận 1,2022-01-11,128,0,0,0,0,0,128,Không tốt cho người nhạy cảm
Quận 1,2022-01-12,137,0,0,0,0,0,137,Không tốt cho người nhạy cảm
Quận 1,2022-01-13,163,0,0,0,0,0,163,Không tốt
Quận 1,2022-01-14,157,0,0,0,0,0,157,Không tốt
Quận 1,2022-01-15,168,0,0,0,0,0,168,Không tốt
Quận 1,2022-01-16,137,0,0,0,0,0,137,Không tốt cho người nhạy cảm
Quận 1,2022-01-17,150,0,0,0,0,0,150,Không tốt cho người nhạy cảm
Quận 1,2022-01-18,159,0,0,0,0,0,159,Không tốt
Quận 1,2022-01-19,156,0,0,0,0,0,156,Không tốt
Quận 1,2022-01-20,175,0,0,0,0,0,175,Không tốt
Quận 1,2022-01-21,138,0,0,0,0,0,138,Không tốt cho người nhạy cảm
Quận 1,2022-01-22,120,0,0,0,0,0,120,Không tốt cho người nhạy cảm
Quận 1,2022-01-23,103,0,0,0,0,0,103,Không tốt cho người nhạy cảm
Quận 1,2022-01-24,135,0,0,0,0,0,135,Không tốt cho người nhạy cảm
Quận 1,2022-01-25,131,0,0,0,0,0,131,Không tốt cho người nhạy cảm
Quận 1,2022-01-26,152,0,0,0,0,0,152,Không tốt
Quận 1,2022-01-27,151,0,0,0,0,0,151,Không tốt
Quận 1,2022-01-28,152,0,0,0,0,0,152,Không tốt
Quận 1,2022-01-29,143,0,0,0,0,0,143,Không tốt cho người nhạy cảm
Quận 1,2022-01-30,121,0,0,0,0,0,121,Không tốt cho người nhạy cảm
Quận 1,2022-01-31,103,0,0,0,0,0,103,Không tốt cho người nhạy cảm
Quận 1,2022-02-01,112,0,0,0,0,0,112,Không tốt cho người nhạy cảm
Quận 1,2022-02-02,102,0,0,0,0,0,102,Không tốt cho người nhạy cảm
Quận 1,2022-02-03,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
Quận 1,2022-02-04,113,0,0,0,0,0,113,Không tốt cho người nhạy cảm
Quận 1,2022-02-05,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
Quận 1,2022-02-06,105,0,0,0,0,0,105,Không tốt cho người nhạy cảm
Quận 1,2022-02-07,112,0,0,0,0,0,112,Không tốt cho người nhạy cảm
Quận 1,2022-02-08,122,0,0,0,0,0,122,Không tốt cho người nhạy cảm
Quận 1,2022-02-09,122,0,0,0,0,0,122,Không tốt cho người nhạy cảm
Quận 1,2022-02-10,121,0,0,0,0,0,121,Không tốt cho người nhạy cảm
Quận 1,2022-02-11,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
Quận 1,2022-02-12,128,0,0,0,0,0,128,Không tốt cho người nhạy cảm
Quận 1,2022-02-13,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
Quận 1,2022-02-14,124,0,0,0,0,0,124,Không tốt cho người nhạy cảm
Quận 1,2022-02-15,124,0,0,0,0,0,124,Không tốt cho người nhạy cảm
Quận 1,2022-02-24,116,0,0,0,0,0,116,Không tốt cho người nhạy cảm
Quận 1,2022-02-25,119,0,0,0,0,0,119,Không tốt cho người nhạy cảm
Quận 1,2022-02-26,113,0,0,0,0,0,113,Không tốt cho người nhạy cảm
Quận 1,2022-02-27,124,0,0,0,0,0,124,Không tốt cho người nhạy cảm
Quận 1,2022-02-28,117,0,0,0,0,0,117,Không tốt cho người nhạy cảm
Quận 1,2022-03-01,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
Quận 1,2022-03-02,148,0,0,0,0,0,148,Không tốt cho người nhạy cảm
Quận 1,2022-03-03,173,0,0,0,0,0,173,Không tốt
Quận 1,2022-03-04,148,0,0,0,0,0,148,Không tốt cho người nhạy cảm
Quận 1,2022-03-05,114,0,0,0,0,0,114,Không tốt cho người nhạy cảm
Quận 1,2022-03-06,115,0,0,0,0,0,115,Không tốt cho người nhạy cảm
Quận 1,2022-03-07,134,0,0,0,0,0,134,Không tốt cho người nhạy cảm
Quận 1,2022-03-08,124,0,0,0,0,0,124,Không tốt cho người nhạy cảm
Quận 1,2022-03-09,149,0,0,0,0,0,149,Không tốt cho người nhạy cảm
Quận 1,2022-03-10,145,0,0,0,0,0,145,Không tốt cho người nhạy cảm
Quận 1,2022-03-11,146,0,0,0,0,0,146,Không tốt cho người nhạy cảm
Quận 1,2022-03-12,162,0,0,0,0,0,162,Không tốt
Quận 1,2022-03-13,148,0,0,0,0,0,148,Không tốt cho người nhạy cảm
Quận 1,2022-03-14,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
Quận 1,2022-03-15,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
Quận 1,2022-03-16,116,0,0,0,0,0,116,Không tốt cho người nhạy cảm
Quận 1,2022-03-17,127,0,0,0,0,0,127,Không tốt cho người nhạy cảm
Quận 1,2022-03-18,121,0,0,0,0,0,121,Không tốt cho người nhạy cảm
Quận 1,2022-03-19,151,0,0,0,0,0,151,Không tốt
Quận 1,2022-03-20,124,0,0,0,0,0,124,Không tốt cho người nhạy cảm
Quận 1,2022-03-21,88,0,0,0,0,0,88,Vừa Phải
Quận 1,2022-03-22,103,0,0,0,0,0,103,Không tốt cho người nhạy cảm
Quận 1,2022-03-23,100,0,0,0,0,0,100,Vừa Phải
Quận 1,2022-03-24,96,0,0,0,0,0,96,Vừa Phải
Quận 1,2022-03-25,87,0,0,0,0,0,87,Vừa Phải
Quận 1,2022-03-26,99,0,0,0,0,0,99,Vừa Phải
Quận 1,2022-03-27,97,0,0,0,0,0,97,Vừa Phải
Quận 1,2022-03-28,113,0,0,0,0,0,113,Không tốt cho người nhạy cảm
Quận 1,2022-03-29,146,0,0,0,0,0,146,Không tốt cho người nhạy cảm
Quận 1,2022-03-30,133,0,0,0,0,0,133,Không tốt cho người nhạy cảm
Quận 1,2022-03-31,139,0,0,0,0,0,139,Không tốt cho người nhạy cảm
Quận 1,2021-10-01,117,0,0,0,0,0,117,Không tốt cho người nhạy cảm
Quận 1,2021-10-02,106,0,0,0,0,0,106,Không tốt cho người nhạy cảm
Quận 1,2021-10-03,111,0,0,0,0,0,111,Không tốt cho người nhạy cảm
Quận 1,2021-10-04,131,0,0,0,0,0,131,Không tốt cho người nhạy cảm
Quận 1,2021-10-05,124,0,0,0,0,0,124,Không tốt cho người nhạy cảm
Quận 1,2021-10-06,114,0,0,0,0,0,114,Không tốt cho người nhạy cảm
Quận 1,2021-10-07,117,0,0,0,0,0,117,Không tốt cho người nhạy cảm
Quận 1,2021-10-08,97,0,0,0,0,0,97,Vừa Phải
Quận 1,2021-10-12,82,0,0,0,0,0,82,Vừa Phải
Quận 1,2021-10-13,85,0,0,0,0,0,85,Vừa Phải
Quận 1,2021-10-20,122,0,0,0,0,0,122,Không tốt cho người nhạy cảm
Quận 1,2021-10-21,120,0,0,0,0,0,120,Không tốt cho người nhạy cảm
Quận 1,2021-10-22,119,0,0,0,0,0,119,Không tốt cho người nhạy cảm
Quận 1,2021-10-23,128,0,0,0,0,0,128,Không tốt cho người nhạy cảm
Quận 1,2021-10-24,125,0,0,0,0,0,125,Không tốt cho người nhạy cảm
Quận 1,2021-10-25,122,0,0,0,0,0,122,Không tốt cho người nhạy cảm
Quận 1,2021-10-26,121,0,0,0,0,0,121,Không tốt cho người nhạy cảm
Quận 1,2021-10-27,132,0,0,0,0,0,132,Không tốt cho người nhạy cảm
Quận 1,2021-10-28,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
Quận 1,2021-10-29,103,0,0,0,0,0,103,Không tốt cho người nhạy cảm
Quận 1,2021-10-30,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
Quận 1,2021-10-31,114,0,0,0,0,0,114,Không tốt cho người nhạy cảm
Quận 1,2021-11-01,135,0,0,0,0,0,135,Không tốt cho người nhạy cảm
Quận 1,2021-11-02,102,0,0,0,0,0,102,Không tốt cho người nhạy cảm
Quận 1,2021-11-03,61,0,0,0,0,0,61,Vừa Phải
Quận 1,2021-11-04,64,0,0,0,0,0,64,Vừa Phải
Quận 1,2021-11-05,100,0,0,0,0,0,100,Vừa Phải
Quận 1,2021-11-06,114,0,0,0,0,0,114,Không tốt cho người nhạy cảm
Quận 1,2021-11-07,124,0,0,0,0,0,124,Không tốt cho người nhạy cảm
Quận 1,2021-11-08,105,0,0,0,0,0,105,Không tốt cho người nhạy cảm
Quận 1,2021-11-09,158,0,0,0,0,0,158,Không tốt
Quận 1,2021-11-10,121,0,0,0,0,0,121,Không tốt cho người nhạy cảm
Quận 1,2021-11-11,129,0,0,0,0,0,129,Không tốt cho người nhạy cảm
Quận 1,2021-11-12,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
Quận 1,2021-11-13,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
Quận 1,2021-11-14,127,0,0,0,0,0,127,Không tốt cho người nhạy cảm
Quận 1,2021-11-15,127,0,0,0,0,0,127,Không tốt cho người nhạy cảm
Quận 1,2021-11-16,131,0,0,0,0,0,131,Không tốt cho người nhạy cảm
Quận 1,2021-11-17,149,0,0,0,0,0,149,Không tốt cho người nhạy cảm
Quận 1,2021-11-18,146,0,0,0,0,0,146,Không tốt cho người nhạy cảm
Quận 1,2021-11-19,150,0,0,0,0,0,150,Không tốt cho người nhạy cảm
Quận 1,2021-11-20,153,0,0,0,0,0,153,Không tốt
Quận 1,2021-11-21,149,0,0,0,0,0,149,Không tốt cho người nhạy cảm
Quận 1,2021-11-22,116,0,0,0,0,0,116,Không tốt cho người nhạy cảm
Quận 1,2021-11-23,155,0,0,0,0,0,155,Không tốt
Quận 1,2021-11-24,147,0,0,0,0,0,147,Không tốt cho người nhạy cảm
Quận 1,2021-11-25,139,0,0,0,0,0,139,Không tốt cho người nhạy cảm
Quận 1,2021-11-26,135,0,0,0,0,0,135,Không tốt cho người nhạy cảm
Quận 1,2021-11-27,121,0,0,0,0,0,121,Không tốt cho người nhạy cảm
Quận 1,2021-11-28,122,0,0,0,0,0,122,Không tốt cho người nhạy cảm
Quận 1,2021-11-29,125,0,0,0,0,0,125,Không tốt cho người nhạy cảm
Quận 1,2021-11-30,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
Quận 1,2021-12-01,136,0,0,0,0,0,136,Không tốt cho người nhạy cảm
Quận 1,2021-12-02,159,0,0,0,0,0,159,Không tốt
Quận 1,2021-12-03,140,0,0,0,0,0,140,Không tốt cho người nhạy cảm
Quận 1,2021-12-04,156,0,0,0,0,0,156,Không tốt
Quận 1,2021-12-05,150,0,0,0,0,0,150,Không tốt cho người nhạy cảm
Quận 1,2021-12-06,145,0,0,0,0,0,145,Không tốt cho người nhạy cảm
Quận 1,2021-12-07,153,0,0,0,0,0,153,Không tốt
Quận 1,2021-12-08,173,0,0,0,0,0,173,Không tốt
Quận 1,2021-12-09,163,0,0,0,0,0,163,Không tốt
Quận 1,2021-12-10,136,0,0,0,0,0,136,Không tốt cho người nhạy cảm
Quận 1,2021-12-11,167,0,0,0,0,0,167,Không tốt
Quận 1,2021-12-12,176,0,0,0,0,0,176,Không tốt
Quận 1,2021-12-13,130,0,0,0,0,0,130,Không tốt cho người nhạy cảm
Quận 1,2021-12-14,130,0,0,0,0,0,130,Không tốt cho người nhạy cảm
Quận 1,2021-12-15,151,0,0,0,0,0,151,Không tốt
Quận 1,2021-12-16,135,0,0,0,0,0,135,Không tốt cho người nhạy cảm
Quận 1,2021-12-17,148,0,0,0,0,0,148,Không tốt cho người nhạy cảm
Quận 1,2021-12-18,139,0,0,0,0,0,139,Không tốt cho người nhạy cảm
Quận 1,2021-12-19,124,0,0,0,0,0,124,Không tốt cho người nhạy cảm
Quận 1,2021-12-20,150,0,0,0,0,0,150,Không tốt cho người nhạy cảm
Quận 1,2021-12-21,132,0,0,0,0,0,132,Không tốt cho người nhạy cảm
Quận 1,2021-12-22,135,0,0,0,0,0,135,Không tốt cho người nhạy cảm
Quận 1,2021-12-23,127,0,0,0,0,0,127,Không tốt cho người nhạy cảm
Quận 1,2021-12-24,145,0,0,0,0,0,145,Không tốt cho người nhạy cảm
Quận 1,2021-12-25,148,0,0,0,0,0,148,Không tốt cho người nhạy cảm
Quận 1,2021-12-26,151,0,0,0,0,0,151,Không tốt
Quận 1,2021-12-27,153,0,0,0,0,0,153,Không tốt
Quận 1,2021-12-28,134,0,0,0,0,0,134,Không tốt cho người nhạy cảm
Quận 1,2021-12-29,144,0,0,0,0,0,144,Không tốt cho người nhạy cảm
Quận 1,2021-12-30,103,0,0,0,0,0,103,Không tốt cho người nhạy cảm
Quận 1,2021-12-31,115,0,0,0,0,0,115,Không tốt cho người nhạy cảm
Quận 1,2022-01-01,120,0,0,0,0,0,120,Không tốt cho người nhạy cảm
Quận 1,2022-01-02,127,0,0,0,0,0,127,Không tốt cho người nhạy cảm
Quận 1,2021-07-01,102,0,0,0,0,0,102,Không tốt cho người nhạy cảm
Quận 1,2021-07-02,101,0,0,0,0,0,101,Không tốt cho người nhạy cảm
Quận 1,2021-07-03,117,0,0,0,0,0,117,Không tốt cho người nhạy cảm
Quận 1,2021-07-04,111,0,0,0,0,0,111,Không tốt cho người nhạy cảm
Quận 1,2021-07-05,103,0,0,0,0,0,103,Không tốt cho người nhạy cảm
Quận 1,2021-07-06,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
Quận 1,2021-07-07,86,0,0,0,0,0,86,Vừa Phải
Quận 1,2021-07-08,98,0,0,0,0,0,98,Vừa Phải
Quận 1,2021-07-09,89,0,0,0,0,0,89,Vừa Phải
Quận 1,2021-07-10,81,0,0,0,0,0,81,Vừa Phải
Quận 1,2021-07-11,88,0,0,0,0,0,88,Vừa Phải
Quận 1,2021-07-12,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
Quận 1,2021-07-13,132,0,0,0,0,0,132,Không tốt cho người nhạy cảm
Quận 1,2021-07-14,114,0,0,0,0,0,114,Không tốt cho người nhạy cảm
Quận 1,2021-07-15,106,0,0,0,0,0,106,Không tốt cho người nhạy cảm
Quận 1,2021-07-16,90,0,0,0,0,0,90,Vừa Phải
Quận 1,2021-07-17,99,0,0,0,0,0,99,Vừa Phải
Quận 1,2021-07-18,93,0,0,0,0,0,93,Vừa Phải
Quận 1,2021-07-19,98,0,0,0,0,0,98,Vừa Phải
Quận 1,2021-07-20,98,0,0,0,0,0,98,Vừa Phải
Quận 1,2021-07-21,93,0,0,0,0,0,93,Vừa Phải
Quận 1,2021-07-22,94,0,0,0,0,0,94,Vừa Phải
Quận 1,2021-07-23,102,0,0,0,0,0,102,Không tốt cho người nhạy cảm
Quận 1,2021-07-24,99,0,0,0,0,0,99,Vừa Phải
Quận 1,2021-07-25,86,0,0,0,0,0,86,Vừa Phải
Quận 1,2021-07-26,88,0,0,0,0,0,88,Vừa Phải
Quận 1,2021-07-27,84,0,0,0,0,0,84,Vừa Phải
Quận 1,2021-07-28,93,0,0,0,0,0,93,Vừa Phải
Quận 1,2021-07-29,86,0,0,0,0,0,86,Vừa Phải
Quận 1,2021-07-30,81,0,0,0,0,0,81,Vừa Phải
Quận 1,2021-07-31,91,0,0,0,0,0,91,Vừa Phải
Quận 1,2021-08-01,90,0,0,0,0,0,90,Vừa Phải
Quận 1,2021-08-02,92,0,0,0,0,0,92,Vừa Phải
Quận 1,2021-08-03,95,0,0,0,0,0,95,Vừa Phải
Quận 1,2021-08-04,92,0,0,0,0,0,92,Vừa Phải
Quận 1,2021-08-05,86,0,0,0,0,0,86,Vừa Phải
Quận 1,2021-08-06,97,0,0,0,0,0,97,Vừa Phải
Quận 1,2021-08-07,99,0,0,0,0,0,99,Vừa Phải
Quận 1,2021-08-08,85,0,0,0,0,0,85,Vừa Phải
Quận 1,2021-08-09,92,0,0,0,0,0,92,Vừa Phải
Quận 1,2021-08-10,95,0,0,0,0,0,95,Vừa Phải
Quận 1,2021-08-11,92,0,0,0,0,0,92,Vừa Phải
Quận 1,2021-08-12,100,0,0,0,0,0,100,Vừa Phải
Quận 1,2021-08-13,99,0,0,0,0,0,99,Vừa Phải
Quận 1,2021-08-14,96,0,0,0,0,0,96,Vừa Phải
Quận 1,2021-08-15,110,0,0,0,0,0,110,Không tốt cho người nhạy cảm
Quận 1,2021-08-16,132,0,0,0,0,0,132,Không tốt cho người nhạy cảm
Quận 1,2021-08-17,121,0,0,0,0,0,121,Không tốt cho người nhạy cảm
Quận 1,2021-08-18,97,0,0,0,0,0,97,Vừa Phải
Quận 1,2021-08-19,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
Quận 1,2021-08-20,119,0,0,0,0,0,119,Không tốt cho người nhạy cảm
Quận 1,2021-08-21,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
Quận 1,2021-08-22,88,0,0,0,0,0,88,Vừa Phải
Quận 1,2021-08-23,103,0,0,0,0,0,103,Không tốt cho người nhạy cảm
Quận 1,2021-08-24,92,0,0,0,0,0,92,Vừa Phải
Quận 1,2021-08-25,77,0,0,0,0,0,77,Vừa Phải
Quận 1,2021-08-26,84,0,0,0,0,0,84,Vừa Phải
Quận 1,2021-08-27,99,0,0,0,0,0,99,Vừa Phải
Quận 1,2021-08-28,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
Quận 1,2021-08-29,106,0,0,0,0,0,106,Không tốt cho người nhạy cảm
Quận 1,2021-08-30,97,0,0,0,0,0,97,Vừa Phải
Quận 1,2021-08-31,98,0,0,0,0,0,98,Vừa Phải
Quận 1,2021-09-01,89,0,0,0,0,0,89,Vừa Phải
Quận 1,2021-09-02,89,0,0,0,0,0,89,Vừa Phải
Quận 1,2021-09-03,81,0,0,0,0,0,81,Vừa Phải
Quận 1,2021-09-04,86,0,0,0,0,0,86,Vừa Phải
Quận 1,2021-09-05,88,0,0,0,0,0,88,Vừa Phải
Quận 1,2021-09-06,94,0,0,0,0,0,94,Vừa Phải
Quận 1,2021-09-07,91,0,0,0,0,0,91,Vừa Phải
Quận 1,2021-09-08,83,0,0,0,0,0,83,Vừa Phải
Quận 1,2021-09-09,80,0,0,0,0,0,80,Vừa Phải
Quận 1,2021-09-10,83,0,0,0,0,0,83,Vừa Phải
Quận 1,2021-09-11,84,0,0,0,0,0,84,Vừa Phải
Quận 1,2021-09-12,83,0,0,0,0,0,83,Vừa Phải
Quận 1,2021-09-13,88,0,0,0,0,0,88,Vừa Phải
Quận 1,2021-09-14,90,0,0,0,0,0,90,Vừa Phải
Quận 1,2021-09-15,81,0,0,0,0,0,81,Vừa Phải
Quận 1,2021-09-16,94,0,0,0,0,0,94,Vừa Phải
Quận 1,2021-09-17,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
Quận 1,2021-09-18,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
Quận 1,2021-09-19,98,0,0,0,0,0,98,Vừa Phải
Quận 1,2021-09-20,89,0,0,0,0,0,89,Vừa Phải
Quận 1,2021-09-21,88,0,0,0,0,0,88,Vừa Phải
Quận 1,2021-09-22,94,0,0,0,0,0,94,Vừa Phải
Quận 1,2021-09-23,100,0,0,0,0,0,100,Vừa Phải
Quận 1,2021-09-24,92,0,0,0,0,0,92,Vừa Phải
Quận 1,2021-09-25,92,0,0,0,0,0,92,Vừa Phải
Quận 1,2021-09-26,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
Quận 1,2021-09-27,106,0,0,0,0,0,106,Không tốt cho người nhạy cảm
Quận 1,2021-09-28,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
Quận 1,2021-09-29,111,0,0,0,0,0,111,Không tốt cho người nhạy cảm
Quận 1,2021-09-30,97,0,0,0,0,0,97,Vừa Phải
Quận 1,2021-04-01,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
Quận 1,2021-04-02,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
Quận 1,2021-04-03,117,0,0,0,0,0,117,Không tốt cho người nhạy cảm
Quận 1,2021-04-04,106,0,0,0,0,0,106,Không tốt cho người nhạy cảm
Quận 1,2021-04-05,136,0,0,0,0,0,136,Không tốt cho người nhạy cảm
Quận 1,2021-04-06,130,0,0,0,0,0,130,Không tốt cho người nhạy cảm
Quận 1,2021-04-07,146,0,0,0,0,0,146,Không tốt cho người nhạy cảm
Quận 1,2021-04-08,155,0,0,0,0,0,155,Không tốt
Quận 1,2021-04-09,146,0,0,0,0,0,146,Không tốt cho người nhạy cảm
Quận 1,2021-04-10,151,0,0,0,0,0,151,Không tốt
Quận 1,2021-04-11,120,0,0,0,0,0,120,Không tốt cho người nhạy cảm
Quận 1,2021-04-12,121,0,0,0,0,0,121,Không tốt cho người nhạy cảm
Quận 1,2021-04-13,115,0,0,0,0,0,115,Không tốt cho người nhạy cảm
Quận 1,2021-04-14,106,0,0,0,0,0,106,Không tốt cho người nhạy cảm
Quận 1,2021-04-15,135,0,0,0,0,0,135,Không tốt cho người nhạy cảm
Quận 1,2021-04-16,116,0,0,0,0,0,116,Không tốt cho người nhạy cảm
Quận 1,2021-04-17,131,0,0,0,0,0,131,Không tốt cho người nhạy cảm
Quận 1,2021-04-18,119,0,0,0,0,0,119,Không tốt cho người nhạy cảm
Quận 1,2021-04-19,117,0,0,0,0,0,117,Không tốt cho người nhạy cảm
Quận 1,2021-04-20,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
Quận 1,2021-04-21,116,0,0,0,0,0,116,Không tốt cho người nhạy cảm
Quận 1,2021-04-22,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
Quận 1,2021-04-23,129,0,0,0,0,0,129,Không tốt cho người nhạy cảm
Quận 1,2021-04-24,106,0,0,0,0,0,106,Không tốt cho người nhạy cảm
Quận 1,2021-04-25,101,0,0,0,0,0,101,Không tốt cho người nhạy cảm
Quận 1,2021-04-26,103,0,0,0,0,0,103,Không tốt cho người nhạy cảm
Quận 1,2021-04-27,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
Quận 1,2021-04-28,113,0,0,0,0,0,113,Không tốt cho người nhạy cảm
Quận 1,2021-04-29,122,0,0,0,0,0,122,Không tốt cho người nhạy cảm
Quận 1,2021-04-30,113,0,0,0,0,0,113,Không tốt cho người nhạy cảm
Quận 1,2021-05-01,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
