date,pm25,pm10,o3,no2,so2,co
9/09/2017,0,0,0,0,13,0
9/18/2017,0,0,0,0,14,0
9/19/2017,0,0,0,0,14,0
9/20/2017,0,0,0,0,14,0
9/21/2017,0,0,0,0,14,0
9/24/2017,0,0,0,0,13,0
9/25/2017,0,0,0,0,14,0
9/26/2017,0,0,0,0,14,0
9/27/2017,0,0,0,0,14,0
9/28/2017,0,0,0,0,14,0
9/29/2017,0,0,0,0,14,0
9/30/2017,0,0,0,0,13,0
10/01/2017,0,0,0,0,13,0
10/02/2017,0,0,0,0,17,0
10/03/2017,0,0,0,0,14,0
10/04/2017,0,0,0,0,13,0
10/05/2017,0,0,0,0,13,0
10/06/2017,0,0,0,0,14,0
10/07/2017,0,0,0,0,13,0
10/11/2017,0,0,0,0,13,0
10/12/2017,0,0,0,0,14,0
10/13/2017,0,0,0,0,13,0
10/14/2017,0,0,0,0,12,0
10/15/2017,0,0,0,0,14,0
10/16/2017,0,0,0,0,13,0
10/17/2017,0,0,0,0,13,0
10/18/2017,0,0,0,0,13,0
10/19/2017,0,0,0,0,13,0
10/23/2017,0,0,0,0,14,0
10/24/2017,0,0,0,0,14,0
10/25/2017,0,0,0,0,14,0
10/26/2017,0,0,0,0,14,0
10/27/2017,0,0,0,0,14,0
10/30/2017,0,0,0,0,15,0
10/31/2017,0,0,0,0,14,0
11/01/2017,0,0,0,0,14,0
11/02/2017,0,0,0,0,14,0
11/03/2017,0,0,0,0,14,0
11/04/2017,0,0,0,0,14,0
11/05/2017,0,0,0,0,14,0
11/06/2017,0,0,0,0,14,0
11/07/2017,0,0,0,0,14,0
11/08/2017,0,0,0,0,14,0
11/09/2017,0,0,0,0,13,0
11/10/2017,0,0,0,0,14,0
11/11/2017,0,0,0,0,14,0
11/12/2017,0,0,0,0,14,0
11/13/2017,0,0,0,0,14,0
11/14/2017,0,0,0,0,14,0
11/15/2017,0,0,0,0,14,0
11/16/2017,0,0,0,0,16,0
11/17/2017,0,0,0,0,17,0
11/18/2017,0,0,0,0,16,0
11/19/2017,0,0,0,0,14,0
11/20/2017,0,0,0,0,13,0
11/21/2017,0,0,0,0,13,0
11/22/2017,0,0,0,0,13,0
11/23/2017,69,0,0,0,0,0
11/24/2017,0,0,0,0,13,0
11/25/2017,0,0,0,0,13,0
11/26/2017,0,0,0,0,13,0
11/27/2017,0,0,0,0,14,0
11/28/2017,0,0,0,0,14,0
11/29/2017,0,0,0,0,14,0
11/30/2017,0,0,0,0,13,0
12/01/2017,0,0,0,0,13,0
12/02/2017,0,0,0,0,13,0
12/03/2017,0,0,0,0,14,0
12/04/2017,0,0,0,0,13,0
12/05/2017,0,0,0,0,13,0
12/06/2017,0,0,0,0,14,0
12/07/2017,0,0,0,0,38,0
12/08/2017,0,0,0,0,36,0
12/09/2017,0,0,0,0,37,0
12/10/2017,0,0,0,0,37,0
12/11/2017,0,0,0,0,37,0
12/12/2017,0,0,0,0,36,0
12/13/2017,0,0,0,0,36,0
12/14/2017,0,0,0,0,35,0
12/15/2017,0,0,0,0,36,0
12/16/2017,0,0,0,0,36,0
12/17/2017,0,0,0,0,37,0
12/18/2017,0,0,0,0,38,0
12/19/2017,0,0,0,0,44,0
12/20/2017,0,0,0,0,47,0
12/21/2017,0,0,0,0,46,0
12/22/2017,0,0,0,0,53,0
12/23/2017,0,0,0,0,48,0
12/24/2017,0,0,0,0,40,0
12/25/2017,0,0,0,0,46,0
12/26/2017,0,0,0,0,48,0
12/27/2017,0,0,0,0,37,0
12/28/2017,0,0,0,0,37,0
12/29/2017,0,0,0,0,40,0
12/30/2017,0,0,0,0,38,0
12/31/2017,0,0,0,0,38,0
1/01/2018,157,0,0,0,0,0
1/02/2018,177,0,0,0,0,0
1/03/2018,161,0,0,0,0,0
1/04/2018,160,0,0,0,0,0
1/05/2018,136,0,0,0,0,0
1/06/2018,120,0,0,0,0,0
1/07/2018,141,0,0,0,0,0
1/08/2018,60,0,0,0,0,0
1/09/2018,76,0,0,0,0,0
1/10/2018,84,0,0,0,0,0
1/11/2018,107,0,0,0,0,0
1/12/2018,107,0,0,0,0,0
1/13/2018,126,0,0,0,0,0
1/14/2018,151,0,0,0,0,0
1/15/2018,155,0,0,0,0,0
1/16/2018,148,0,0,0,0,0
1/17/2018,162,0,0,0,0,0
1/18/2018,146,0,0,0,0,0
1/19/2018,129,0,0,0,0,0
1/20/2018,155,0,0,0,0,0
1/21/2018,159,0,0,0,0,0
1/22/2018,138,0,0,0,0,0
1/23/2018,122,0,0,0,0,0
1/24/2018,120,0,0,0,0,0
1/25/2018,85,0,0,0,0,0
1/26/2018,86,0,0,0,0,0
1/27/2018,91,0,0,0,0,0
1/28/2018,27,0,0,0,0,0
1/29/2018,51,0,0,0,0,0
1/30/2018,107,0,0,0,0,0
1/31/2018,114,0,0,0,0,0
2/01/2018,118,0,0,0,0,0
2/02/2018,111,0,0,0,0,0
2/03/2018,96,0,0,0,0,0
2/04/2018,103,0,0,0,0,0
2/05/2018,102,0,0,0,0,0
2/06/2018,99,0,0,0,0,0
2/07/2018,99,0,0,0,0,0
2/08/2018,101,0,0,0,0,0
2/09/2018,147,0,0,0,0,0
2/10/2018,156,0,0,0,0,0
2/11/2018,126,0,0,0,0,0
2/12/2018,147,0,0,0,0,0
2/13/2018,166,0,0,0,0,0
2/14/2018,179,0,0,0,0,0
2/15/2018,165,0,0,0,0,0
2/16/2018,125,0,0,0,0,0
2/17/2018,115,0,0,0,0,0
2/18/2018,104,0,0,0,0,0
2/19/2018,100,0,0,0,0,0
2/20/2018,105,0,0,0,0,0
2/22/2018,51,0,0,0,0,0
2/23/2018,64,0,0,0,0,0
2/24/2018,165,0,0,0,0,0
2/25/2018,123,0,0,0,0,0
2/26/2018,130,0,0,0,0,0
2/27/2018,141,0,0,0,0,0
2/28/2018,133,0,0,0,0,0
3/01/2018,107,0,0,0,0,0
3/02/2018,89,0,0,0,0,0
3/03/2018,110,0,0,0,0,0
3/04/2018,139,0,0,0,0,0
3/05/2018,123,0,0,0,0,0
3/06/2018,92,0,0,0,0,0
3/07/2018,110,0,0,0,0,0
3/08/2018,50,0,0,0,0,0
3/09/2018,63,0,0,0,0,0
3/10/2018,78,0,0,0,0,0
3/11/2018,115,0,0,0,0,0
3/12/2018,139,0,0,0,0,0
3/13/2018,147,0,0,0,0,0
3/14/2018,105,0,0,0,0,0
3/15/2018,100,0,0,0,0,0
3/16/2018,118,0,0,0,0,0
3/17/2018,127,0,0,0,0,0
3/18/2018,100,0,0,0,0,0
3/19/2018,118,0,0,0,0,0
3/20/2018,77,0,0,0,0,0
3/21/2018,82,0,0,0,0,0
3/22/2018,116,0,0,0,0,0
3/23/2018,120,0,0,0,0,0
3/24/2018,123,0,0,0,0,0
3/25/2018,118,0,0,0,0,0
3/26/2018,137,0,0,0,0,0
3/27/2018,103,0,0,0,0,0
3/28/2018,102,0,0,0,0,0
3/29/2018,102,0,0,0,0,0
3/30/2018,110,0,0,0,0,0
3/31/2018,111,0,0,0,0,0
4/01/2018,94,0,0,0,0,0
4/02/2018,103,0,0,0,0,0
4/03/2018,81,0,0,0,0,0
4/04/2018,87,0,0,0,0,0
4/05/2018,76,0,0,0,0,0
4/06/2018,52,0,0,0,0,0
4/07/2018,66,0,0,0,0,0
4/08/2018,104,0,0,0,0,0
4/09/2018,81,0,0,0,0,0
4/10/2018,78,0,0,0,0,0
4/11/2018,94,0,0,0,0,0
4/12/2018,105,0,0,0,0,0
4/13/2018,120,0,0,0,0,0
4/14/2018,110,0,0,0,0,0
4/15/2018,65,0,0,0,0,0
4/16/2018,84,0,0,0,0,0
4/17/2018,134,0,0,0,0,0
4/18/2018,122,0,0,0,0,0
4/19/2018,113,0,0,0,0,0
4/20/2018,86,0,0,0,0,0
4/21/2018,70,0,0,0,0,0
4/22/2018,81,0,0,0,0,0
4/23/2018,94,0,0,0,0,0
4/24/2018,119,0,0,0,0,0
4/25/2018,100,0,0,0,0,0
4/26/2018,120,0,0,0,0,0
4/27/2018,76,0,0,0,0,0
4/28/2018,115,0,0,0,0,0
4/29/2018,139,0,0,0,0,0
4/30/2018,85,0,0,0,0,0
5/01/2018,74,0,0,0,0,0
5/02/2018,86,0,0,0,0,0
5/03/2018,85,0,0,0,0,0
5/04/2018,85,0,0,0,0,0
5/05/2018,66,0,0,0,0,0
5/06/2018,66,0,0,0,0,0
5/07/2018,76,0,0,0,0,0
5/08/2018,92,0,0,0,0,0
5/09/2018,81,0,0,0,0,0
5/10/2018,51,0,0,0,0,0
5/11/2018,64,0,0,0,0,0
5/12/2018,85,0,0,0,0,0
5/13/2018,67,0,0,0,0,0
5/14/2018,90,0,0,0,0,0
5/15/2018,42,0,0,0,0,0
5/16/2018,50,0,0,0,0,0
5/17/2018,0,0,0,0,28,0
5/18/2018,0,0,0,0,28,0
5/19/2018,0,0,0,0,28,0
5/20/2018,42,0,0,0,0,0
5/21/2018,36,0,0,0,0,0
5/22/2018,41,0,0,0,0,0
5/23/2018,24,0,0,0,0,0
5/24/2018,43,0,0,0,0,0
5/25/2018,41,0,0,0,0,0
5/26/2018,48,0,0,0,0,0
5/27/2018,78,0,0,0,0,0
5/28/2018,0,0,0,0,29,0
5/29/2018,0,0,0,0,29,0
5/30/2018,0,0,0,0,29,0
5/31/2018,0,0,0,0,29,0
6/01/2018,0,0,0,0,29,0
6/02/2018,0,0,0,0,29,0
6/03/2018,0,0,0,0,29,0
6/04/2018,0,0,0,0,29,0
6/05/2018,0,0,0,0,29,0
6/06/2018,0,0,0,0,30,0
6/07/2018,0,0,0,0,30,0
6/08/2018,0,0,0,0,31,0
6/09/2018,0,0,0,0,30,0
6/10/2018,0,0,0,0,30,0
6/11/2018,0,0,0,0,30,0
6/12/2018,0,0,0,0,30,0
6/13/2018,0,0,0,0,31,0
6/14/2018,0,0,0,0,30,0
6/15/2018,0,0,0,0,30,0
6/16/2018,0,0,0,0,30,0
6/17/2018,0,0,0,0,30,0
6/18/2018,0,0,0,0,31,0
6/19/2018,0,0,0,0,31,0
6/20/2018,0,0,0,0,31,0
6/21/2018,0,0,0,0,31,0
6/22/2018,36,0,0,0,0,0
6/23/2018,29,0,0,0,0,0
6/24/2018,66,0,0,0,0,0
6/25/2018,35,0,0,0,0,0
6/26/2018,56,0,0,0,0,0
6/27/2018,0,0,0,0,32,0
6/28/2018,46,0,0,0,0,0
6/29/2018,39,0,0,0,0,0
6/30/2018,36,0,0,0,0,0
7/01/2018,39,0,0,0,0,0
7/02/2018,26,0,0,0,0,0
7/03/2018,13,0,0,0,0,0
7/04/2018,18,0,0,0,0,0
7/05/2018,28,0,0,0,0,0
7/06/2018,52,0,0,0,0,0
7/07/2018,85,0,0,0,0,0
7/08/2018,92,0,0,0,0,0
7/09/2018,67,0,0,0,0,0
7/10/2018,67,0,0,0,0,0
7/11/2018,56,0,0,0,0,0
7/12/2018,85,0,0,0,0,0
7/13/2018,79,0,0,0,0,0
7/14/2018,81,0,0,0,0,0
7/15/2018,64,0,0,0,0,0
7/16/2018,46,0,0,0,0,0
7/17/2018,71,0,0,0,0,0
7/18/2018,64,0,0,0,0,0
7/19/2018,49,0,0,0,0,0
7/20/2018,66,0,0,0,0,0
7/21/2018,45,0,0,0,0,0
7/22/2018,37,0,0,0,0,0
7/23/2018,63,0,0,0,0,0
7/24/2018,76,0,0,0,0,0
7/25/2018,65,0,0,0,0,0
7/26/2018,32,0,0,0,0,0
7/27/2018,53,0,0,0,0,0
7/28/2018,48,0,0,0,0,0
7/29/2018,47,0,0,0,0,0
7/30/2018,65,0,0,0,0,0
7/31/2018,72,0,0,0,0,0
8/01/2018,84,0,0,0,0,0
8/02/2018,48,0,0,0,0,0
8/03/2018,47,0,0,0,0,0
8/04/2018,87,0,0,0,0,0
8/05/2018,77,0,0,0,0,0
8/06/2018,70,0,0,0,0,0
8/07/2018,74,0,0,0,0,0
8/08/2018,85,0,0,0,0,0
8/09/2018,79,0,0,0,0,0
8/10/2018,96,0,0,0,0,0
8/11/2018,99,0,0,0,0,0
8/12/2018,51,0,0,0,0,0
8/13/2018,57,0,0,0,0,0
8/14/2018,76,0,0,0,0,0
8/15/2018,91,0,0,0,0,0
8/16/2018,78,0,0,0,0,0
8/17/2018,49,0,0,0,0,0
8/18/2018,83,0,0,0,0,0
8/19/2018,113,0,0,0,0,0
8/20/2018,89,0,0,0,0,0
8/21/2018,86,0,0,0,0,0
8/22/2018,87,0,0,0,0,0
8/23/2018,94,0,0,0,0,0
8/24/2018,76,0,0,0,0,0
8/25/2018,61,0,0,0,0,0
8/26/2018,93,0,0,0,0,0
8/27/2018,87,0,0,0,0,0
8/28/2018,52,0,0,0,0,0
8/29/2018,44,0,0,0,0,0
8/30/2018,57,0,0,0,0,0
8/31/2018,24,0,0,0,0,0
9/01/2018,56,0,0,0,0,0
9/02/2018,54,0,0,0,0,0
9/03/2018,27,0,0,0,0,0
9/04/2018,77,0,0,0,0,0
9/05/2018,87,0,0,0,0,0
9/06/2018,52,0,0,0,0,0
9/07/2018,62,0,0,0,0,0
9/08/2018,49,0,0,0,0,0
9/09/2018,59,0,0,0,0,0
9/10/2018,72,0,0,0,0,0
9/11/2018,92,0,0,0,0,0
9/12/2018,87,0,0,0,0,0
9/13/2018,85,0,0,0,0,0
9/14/2018,85,0,0,0,0,0
9/15/2018,66,0,0,0,0,0
9/16/2018,67,0,0,0,0,0
9/17/2018,60,0,0,0,0,0
9/18/2018,75,0,0,0,0,0
9/19/2018,43,0,0,0,0,0
9/20/2018,83,0,0,0,0,0
9/21/2018,73,0,0,0,0,0
9/22/2018,116,0,0,0,0,0
9/23/2018,134,0,0,0,0,0
9/24/2018,112,0,0,0,0,0
9/25/2018,79,0,0,0,0,0
9/26/2018,59,0,0,0,0,0
9/27/2018,62,0,0,0,0,0
9/28/2018,49,0,0,0,0,0
9/29/2018,62,0,0,0,0,0
9/30/2018,94,0,0,0,0,0
10/01/2018,128,0,0,0,0,0
10/02/2018,136,0,0,0,0,0
10/03/2018,147,0,0,0,0,0
10/04/2018,140,0,0,0,0,0
10/05/2018,147,0,0,0,0,0
10/06/2018,174,0,0,0,0,0
10/07/2018,160,0,0,0,0,0
10/08/2018,143,0,0,0,0,0
10/09/2018,125,0,0,0,0,0
10/10/2018,45,0,0,0,0,0
10/11/2018,104,0,0,0,0,0
10/12/2018,130,0,0,0,0,0
10/13/2018,164,0,0,0,0,0
10/14/2018,116,0,0,0,0,0
10/15/2018,69,0,0,0,0,0
10/16/2018,72,0,0,0,0,0
10/17/2018,36,0,0,0,0,0
10/18/2018,50,0,0,0,0,0
10/19/2018,67,0,0,0,0,0
10/20/2018,110,0,0,0,0,0
10/21/2018,81,0,0,0,0,0
10/22/2018,52,0,0,0,0,0
10/23/2018,24,0,0,0,0,0
10/24/2018,53,0,0,0,0,0
10/25/2018,75,0,0,0,0,0
10/26/2018,65,0,0,0,0,0
10/27/2018,46,0,0,0,0,0
10/28/2018,78,0,0,0,0,0
10/29/2018,76,0,0,0,0,0
10/30/2018,71,0,0,0,0,0
10/31/2018,57,0,0,0,0,0
11/01/2018,69,0,0,0,0,0
11/02/2018,80,0,0,0,0,0
11/03/2018,101,0,0,0,0,0
11/04/2018,120,0,0,0,0,0
11/05/2018,108,0,0,0,0,0
11/06/2018,84,0,0,0,0,0
11/07/2018,63,0,0,0,0,0
11/08/2018,54,0,0,0,0,0
11/09/2018,72,0,0,0,0,0
11/10/2018,101,0,0,0,0,0
11/11/2018,97,0,0,0,0,0
11/12/2018,70,0,0,0,0,0
11/13/2018,70,0,0,0,0,0
11/14/2018,70,0,0,0,0,0
11/15/2018,54,0,0,0,0,0
11/16/2018,43,0,0,0,0,0
11/17/2018,46,0,0,0,0,0
11/18/2018,71,0,0,0,0,0
11/19/2018,73,0,0,0,0,0
11/20/2018,83,0,0,0,0,0
11/21/2018,64,0,0,0,0,0
11/22/2018,44,0,0,0,0,0
11/23/2018,81,0,0,0,0,0
11/24/2018,127,0,0,0,0,0
11/25/2018,107,0,0,0,0,0
11/26/2018,104,0,0,0,0,0
11/27/2018,99,0,0,0,0,0
11/28/2018,119,0,0,0,0,0
11/29/2018,139,0,0,0,0,0
11/30/2018,113,0,0,0,0,0
12/01/2018,101,0,0,0,0,0
12/02/2018,51,0,0,0,0,0
12/03/2018,45,0,0,0,0,0
12/04/2018,52,0,0,0,0,0
12/05/2018,57,0,0,0,0,0
12/06/2018,52,0,0,0,0,0
12/07/2018,75,0,0,0,0,0
12/08/2018,22,0,0,0,0,0
12/09/2018,12,0,0,0,0,0
12/10/2018,37,0,0,0,0,0
12/11/2018,31,0,0,0,0,0
12/12/2018,32,0,0,0,0,0
12/13/2018,30,0,0,0,0,0
12/14/2018,52,0,0,0,0,0
12/15/2018,65,0,0,0,0,0
12/16/2018,48,0,0,0,0,0
12/17/2018,61,0,0,0,0,0
12/18/2018,98,0,0,0,0,0
12/19/2018,136,0,0,0,0,0
12/20/2018,97,0,0,0,0,0
12/21/2018,101,0,0,0,0,0
12/22/2018,75,0,0,0,0,0
12/23/2018,92,0,0,0,0,0
12/24/2018,73,0,0,0,0,0
12/25/2018,80,0,0,0,0,0
12/26/2018,68,0,0,0,0,0
12/27/2018,85,0,0,0,0,0
12/28/2018,53,0,0,0,0,0
12/29/2018,22,0,0,0,0,0
12/30/2018,12,0,0,0,0,0
1/01/2019,46,0,0,0,0,0
1/02/2019,60,0,0,0,0,0
1/03/2019,49,0,0,0,0,0
1/04/2019,36,0,0,0,0,0
1/05/2019,33,0,0,0,0,0
1/06/2019,42,0,0,0,0,0
1/07/2019,103,0,0,0,0,0
1/08/2019,29,0,0,0,0,0
1/09/2019,13,0,0,0,0,0
1/10/2019,59,0,0,0,0,0
1/11/2019,97,0,0,0,0,0
1/12/2019,82,0,0,0,0,0
1/13/2019,57,0,0,0,0,0
1/14/2019,87,0,0,0,0,0
1/15/2019,53,0,0,0,0,0
1/16/2019,14,0,0,0,0,0
1/17/2019,36,0,0,0,0,0
1/18/2019,79,0,0,0,0,0
1/19/2019,119,0,0,0,0,0
1/20/2019,121,0,0,0,0,0
1/21/2019,24,0,0,0,0,0
1/22/2019,67,0,0,0,0,0
1/23/2019,121,0,0,0,0,0
1/24/2019,123,0,0,0,0,0
1/25/2019,181,0,0,0,0,0
1/26/2019,165,0,0,0,0,0
1/27/2019,164,0,0,0,0,0
1/28/2019,124,0,0,0,0,0
1/29/2019,91,0,0,0,0,0
1/30/2019,34,0,0,0,0,0
1/31/2019,48,0,0,0,0,0
2/01/2019,63,0,0,0,0,0
2/02/2019,66,0,0,0,0,0
2/03/2019,63,0,0,0,0,0
2/04/2019,58,0,0,0,0,0
2/05/2019,57,0,0,0,0,0
2/06/2019,24,0,0,0,0,0
2/07/2019,0,0,0,0,0,0
2/08/2019,0,0,0,0,0,0
2/09/2019,0,0,0,0,0,0
2/10/2019,0,0,0,0,0,0
2/11/2019,0,0,0,0,0,0
2/12/2019,0,0,0,0,0,0
2/13/2019,0,0,0,0,0,0
2/14/2019,0,0,0,0,0,0
2/15/2019,0,0,0,0,0,0
2/16/2019,0,0,0,0,0,0
2/17/2019,0,0,0,0,0,0
2/18/2019,0,0,0,0,0,0
2/19/2019,0,0,0,0,0,0
2/20/2019,0,0,0,0,0,0
2/21/2019,0,0,0,0,0,0
2/22/2019,0,0,0,0,0,0
2/23/2019,0,0,0,0,0,0
2/24/2019,0,0,0,0,0,0
2/25/2019,0,0,0,0,0,0
2/26/2019,0,0,0,0,0,0
2/27/2019,29,0,0,0,0,0
2/28/2019,92,0,0,0,0,0
3/01/2019,52,0,0,0,0,0
3/02/2019,52,0,0,0,0,0
3/03/2019,44,0,0,0,0,0
3/04/2019,45,0,0,0,0,0
3/05/2019,49,0,0,0,0,0
3/06/2019,33,0,0,0,0,0
3/07/2019,32,0,0,0,0,0
3/08/2019,36,0,0,0,0,0
3/09/2019,47,0,0,0,0,0
3/10/2019,26,0,0,0,0,0
3/11/2019,68,0,0,0,0,0
3/12/2019,97,0,0,0,0,0
3/13/2019,78,0,0,0,0,0
3/14/2019,113,0,0,0,0,0
3/15/2019,42,0,0,0,0,0
3/16/2019,57,0,0,0,0,0
3/17/2019,20,0,0,0,0,0
3/18/2019,24,0,0,0,0,0
3/19/2019,62,0,0,0,0,0
3/20/2019,77,0,0,0,0,0
3/21/2019,63,0,0,0,0,0
3/22/2019,62,0,0,0,0,0
3/23/2019,48,0,0,0,0,0
3/24/2019,32,0,0,0,0,0
3/25/2019,27,0,0,0,0,0
3/26/2019,86,0,0,0,0,0
3/27/2019,119,0,0,0,0,0
3/28/2019,74,0,0,0,0,0
3/29/2019,67,0,0,0,0,0
3/30/2019,98,0,0,0,0,0
3/31/2019,133,0,0,0,0,0
4/01/2019,88,0,0,0,0,0
4/02/2019,141,0,0,0,0,0
4/03/2019,111,0,0,0,0,0
4/04/2019,59,0,0,0,0,0
4/05/2019,0,0,0,0,0,0
4/06/2019,0,0,0,0,0,0
4/07/2019,0,0,0,0,0,0
4/08/2019,0,0,0,0,0,0
4/09/2019,0,0,0,0,0,0
4/10/2019,4,0,0,0,0,0
4/11/2019,0,0,0,0,0,0
4/12/2019,0,0,0,0,0,0
4/13/2019,0,0,0,0,0,0
4/14/2019,0,0,0,0,0,0
4/15/2019,0,0,0,0,0,0
4/16/2019,0,0,0,0,0,0
4/17/2019,0,0,0,0,0,0
4/18/2019,0,0,0,0,0,0
4/19/2019,0,0,0,0,0,0
4/20/2019,0,0,0,0,0,0
4/21/2019,0,0,0,0,0,0
4/22/2019,0,0,0,0,0,0
4/23/2019,0,0,0,0,0,0
4/24/2019,0,0,0,0,0,0
4/25/2019,42,0,0,0,0,0
4/26/2019,65,0,0,0,0,0
4/27/2019,44,0,0,0,0,0
4/28/2019,64,0,0,0,0,0
4/29/2019,109,0,0,0,0,0
4/30/2019,101,0,0,0,0,0
5/01/2019,64,0,0,0,0,0
5/02/2019,122,0,0,0,0,0
5/03/2019,0,0,0,8,0,0
5/04/2019,0,0,5,7,0,0
5/05/2019,0,0,4,0,0,0
5/06/2019,158,0,0,0,0,0
5/07/2019,88,0,0,0,0,0
5/08/2019,46,0,0,0,0,0
5/09/2019,42,0,0,0,0,0
5/10/2019,83,0,0,0,0,0
5/11/2019,149,0,0,0,0,0
5/12/2019,57,0,0,0,0,0
5/13/2019,44,0,0,0,0,0
5/14/2019,51,0,0,0,0,0
5/15/2019,63,0,0,0,0,0
5/16/2019,64,0,0,0,0,0
5/17/2019,86,0,0,0,0,0
5/18/2019,89,0,0,0,0,0
5/19/2019,105,0,0,0,0,0
5/20/2019,40,0,0,0,0,0
5/21/2019,0,0,0,0,0,0
5/22/2019,0,0,0,0,0,0
5/23/2019,0,0,0,0,0,0
5/24/2019,0,0,0,0,0,0
5/25/2019,3,0,0,0,0,0
5/26/2019,0,0,0,0,0,0
5/27/2019,0,0,0,0,0,0
5/28/2019,0,0,0,0,0,0
5/29/2019,0,0,0,0,0,0
5/30/2019,0,0,0,0,0,0
5/31/2019,0,0,0,0,0,0
6/01/2019,0,0,0,0,0,0
6/02/2019,0,0,0,0,0,0
6/03/2019,0,0,0,0,0,0
6/04/2019,0,0,0,0,0,0
6/05/2019,0,0,0,0,0,0
6/06/2019,0,0,0,0,0,0
6/07/2019,0,0,0,0,0,0
6/08/2019,0,0,0,0,0,0
6/09/2019,0,0,0,0,0,0
6/10/2019,0,0,0,0,0,0
6/11/2019,0,0,0,0,0,0
6/12/2019,0,0,0,0,0,0
6/13/2019,0,0,0,0,0,0
6/14/2019,0,0,0,0,0,0
6/15/2019,0,0,0,0,0,0
6/16/2019,0,0,0,0,0,0
6/17/2019,0,0,0,0,0,0
6/18/2019,0,0,0,0,0,0
6/19/2019,0,0,0,0,0,0
6/20/2019,0,0,0,0,0,0
6/21/2019,0,0,0,0,0,0
6/22/2019,0,0,0,0,0,0
6/23/2019,0,0,0,0,0,0
6/24/2019,0,0,0,0,0,0
6/25/2019,0,0,0,0,0,0
6/26/2019,0,0,0,0,0,0
6/27/2019,0,0,0,0,0,0
6/28/2019,15,0,0,0,0,0
6/29/2019,50,0,0,0,0,0
6/30/2019,52,0,0,0,0,0
7/01/2019,46,0,0,0,0,0
7/02/2019,100,0,0,0,0,0
7/03/2019,58,0,0,0,0,0
7/04/2019,28,0,0,0,0,0
7/05/2019,33,0,0,0,0,0
7/06/2019,18,0,0,0,0,0
7/07/2019,17,0,0,0,0,0
7/08/2019,20,0,0,0,0,0
7/09/2019,40,0,0,0,0,0
7/10/2019,51,0,0,0,0,0
7/11/2019,38,0,0,0,0,0
7/12/2019,28,0,0,0,0,0
7/13/2019,24,0,0,0,0,0
7/14/2019,115,0,0,0,0,0
7/15/2019,76,0,0,0,0,0
7/16/2019,96,0,0,0,0,0
7/17/2019,78,0,0,0,0,0
7/18/2019,128,0,0,0,0,0
7/19/2019,96,0,0,0,0,0
7/20/2019,38,0,0,0,0,0
7/21/2019,49,0,0,0,0,0
7/22/2019,69,0,0,0,0,0
7/23/2019,72,0,0,0,0,0
7/24/2019,87,0,0,0,0,0
7/25/2019,80,0,0,0,0,0
7/26/2019,77,0,0,0,0,0
7/27/2019,43,0,0,0,0,0
7/28/2019,45,0,0,0,0,0
7/29/2019,35,0,0,0,0,0
7/30/2019,61,0,0,0,0,0
7/31/2019,54,0,0,0,0,0
8/01/2019,45,0,0,0,0,0
8/02/2019,46,0,0,0,0,0
8/03/2019,15,0,0,0,0,0
8/04/2019,36,0,0,0,0,0
8/05/2019,61,0,0,0,0,0
8/06/2019,73,0,0,0,0,0
8/07/2019,135,0,0,0,0,0
8/08/2019,81,0,0,0,0,0
8/09/2019,78,0,0,0,0,0
8/10/2019,107,0,0,0,0,0
8/11/2019,110,0,0,0,0,0
8/12/2019,59,0,0,0,0,0
8/13/2019,44,0,0,0,0,0
8/14/2019,69,0,0,0,0,0
8/15/2019,65,0,0,0,0,0
8/16/2019,79,0,0,0,0,0
8/17/2019,63,0,0,0,0,0
8/18/2019,81,0,0,0,0,0
8/19/2019,82,0,0,0,0,0
8/20/2019,69,0,0,0,0,0
8/21/2019,130,0,0,0,0,0
8/22/2019,88,0,0,0,0,0
8/23/2019,54,0,0,0,0,0
8/24/2019,77,0,0,0,0,0
8/25/2019,100,0,0,0,0,0
8/26/2019,174,0,0,0,0,0
8/27/2019,80,0,0,0,0,0
8/28/2019,69,0,0,0,0,0
8/29/2019,40,0,0,0,0,0
8/30/2019,17,0,0,0,0,0
8/31/2019,22,0,0,0,0,0
9/01/2019,37,0,0,0,0,0
9/02/2019,43,0,0,0,0,0
9/03/2019,48,0,0,0,0,0
9/04/2019,75,0,0,0,0,0
9/05/2019,91,0,0,0,0,0
9/06/2019,83,0,0,0,0,0
9/07/2019,72,0,0,0,0,0
9/08/2019,49,0,0,0,0,0
9/09/2019,57,0,0,0,0,0
9/10/2019,31,0,0,0,0,0
9/11/2019,41,0,0,0,0,0
9/12/2019,51,0,0,0,0,0
9/13/2019,80,0,0,0,0,0
9/14/2019,73,0,0,0,0,0
9/15/2019,107,0,0,0,0,0
9/16/2019,99,0,0,0,0,0
9/17/2019,98,0,0,0,0,0
9/18/2019,72,0,0,0,0,0
9/19/2019,83,0,0,0,0,0
9/20/2019,103,0,0,0,0,0
9/21/2019,33,0,0,0,0,0
9/22/2019,56,0,0,0,0,0
9/23/2019,86,0,0,0,0,0
9/24/2019,69,0,0,0,0,0
9/25/2019,81,0,0,0,0,0
9/26/2019,92,0,0,0,0,0
9/27/2019,90,0,0,0,0,0
9/28/2019,100,0,0,0,0,0
9/29/2019,86,0,0,0,0,0
9/30/2019,120,0,0,0,0,0
10/01/2019,133,0,0,0,0,0
10/02/2019,170,0,0,0,0,0
10/03/2019,120,0,0,0,0,0
