,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
338,Tây Hồ,12/10/2016,0,0,42,20,19,46,163,Không tốt
339,Tây Hồ,12/11/2016,0,0,57,10,12,44,165,Không tốt
340,Tây Hồ,12/12/2016,0,0,31,8,15,50,142,Không tốt cho người nhạy cảm
341,Tây Hồ,12/13/2016,0,0,30,7,14,31,132,Không tốt cho người nhạy cảm
342,Tây Hồ,12/14/2016,0,0,18,7,10,25,109,Không tốt cho người nhạy cảm
343,Tây Hồ,12/15/2016,0,0,14,10,15,39,76,Vừa Phải
344,Tây Hồ,12/16/2016,0,0,22,16,22,52,123,Không tốt cho người nhạy cảm
345,Tây Hồ,12/17/2016,0,0,25,15,28,56,142,Không tốt cho người nhạy cảm
346,Tây Hồ,12/18/2016,0,0,34,5,20,76,163,Không tốt
347,Tây Hồ,12/19/2016,0,0,49,2,11,44,172,Không tốt
348,Tây Hồ,12/20/2016,0,0,18,3,14,52,129,Không tốt cho người nhạy cảm
349,Tây Hồ,12/21/2016,0,0,19,4,14,31,128,Không tốt cho người nhạy cảm
350,Tây Hồ,12/22/2016,0,0,15,11,18,50,96,Vừa Phải
351,Tây Hồ,12/23/2016,0,0,27,6,15,53,120,Không tốt cho người nhạy cảm
352,Tây Hồ,12/24/2016,0,0,19,3,12,38,129,Không tốt cho người nhạy cảm
353,Tây Hồ,12/25/2016,0,0,15,4,13,48,124,Không tốt cho người nhạy cảm
354,Tây Hồ,12/26/2016,0,0,14,8,12,25,99,Vừa Phải
355,Tây Hồ,12/27/2016,0,0,11,12,16,50,59,Vừa Phải
356,Tây Hồ,12/28/2016,0,0,25,13,24,53,112,Không tốt cho người nhạy cảm
357,Tây Hồ,12/29/2016,0,0,28,15,22,61,145,Không tốt cho người nhạy cảm
358,Tây Hồ,12/30/2016,0,0,29,17,23,58,144,Không tốt cho người nhạy cảm
359,Tây Hồ,12/31/2016,0,0,38,0,0,0,171,Không tốt
360,Tây Hồ,1/2/2017,162,0,0,0,0,0,162,Không tốt
361,Tây Hồ,1/3/2017,172,0,0,0,0,0,172,Không tốt
362,Tây Hồ,1/4/2017,147,0,0,0,0,0,147,Không tốt cho người nhạy cảm
363,Tây Hồ,1/5/2017,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
364,Tây Hồ,1/6/2017,121,0,0,0,0,0,121,Không tốt cho người nhạy cảm
365,Tây Hồ,1/7/2017,135,0,0,0,0,0,135,Không tốt cho người nhạy cảm
366,Tây Hồ,1/8/2017,160,0,0,0,0,0,160,Không tốt
367,Tây Hồ,1/9/2017,153,0,0,0,0,0,153,Không tốt
368,Tây Hồ,1/10/2017,172,0,0,0,0,0,172,Không tốt
369,Tây Hồ,1/11/2017,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
370,Tây Hồ,1/12/2017,15,0,0,0,0,0,15,Tốt
371,Tây Hồ,1/13/2017,51,0,0,0,0,0,51,Vừa Phải
372,Tây Hồ,1/14/2017,92,0,0,0,0,0,92,Vừa Phải
373,Tây Hồ,1/15/2017,68,0,0,0,0,0,68,Vừa Phải
374,Tây Hồ,1/16/2017,112,0,0,0,0,0,112,Không tốt cho người nhạy cảm
375,Tây Hồ,1/17/2017,84,0,0,0,0,0,84,Vừa Phải
376,Tây Hồ,1/18/2017,121,0,0,0,0,0,121,Không tốt cho người nhạy cảm
377,Tây Hồ,1/19/2017,173,0,0,0,0,0,173,Không tốt
378,Tây Hồ,1/20/2017,79,0,0,0,0,0,79,Vừa Phải
379,Tây Hồ,1/21/2017,115,0,0,0,0,0,115,Không tốt cho người nhạy cảm
380,Tây Hồ,1/22/2017,130,0,0,0,0,0,130,Không tốt cho người nhạy cảm
381,Tây Hồ,1/23/2017,162,0,0,0,0,0,162,Không tốt
382,Tây Hồ,1/24/2017,165,0,0,0,0,0,165,Không tốt
383,Tây Hồ,1/25/2017,166,0,0,0,0,0,166,Không tốt
384,Tây Hồ,1/26/2017,157,0,0,0,0,0,157,Không tốt
385,Tây Hồ,1/27/2017,148,0,0,0,0,0,148,Không tốt cho người nhạy cảm
386,Tây Hồ,1/28/2017,114,0,0,0,0,0,114,Không tốt cho người nhạy cảm
387,Tây Hồ,1/29/2017,99,0,0,0,0,0,99,Vừa Phải
388,Tây Hồ,1/30/2017,112,0,0,0,0,0,112,Không tốt cho người nhạy cảm
389,Tây Hồ,1/31/2017,150,0,0,0,0,0,150,Không tốt cho người nhạy cảm
390,Tây Hồ,2/1/2017,141,0,0,0,0,0,141,Không tốt cho người nhạy cảm
391,Tây Hồ,2/2/2017,135,0,0,0,0,0,135,Không tốt cho người nhạy cảm
392,Tây Hồ,2/3/2017,127,0,0,0,0,0,127,Không tốt cho người nhạy cảm
393,Tây Hồ,2/4/2017,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
394,Tây Hồ,2/5/2017,124,0,0,0,0,0,124,Không tốt cho người nhạy cảm
395,Tây Hồ,2/6/2017,100,0,0,0,0,0,100,Vừa Phải
396,Tây Hồ,2/7/2017,95,0,0,0,0,0,95,Vừa Phải
397,Tây Hồ,2/8/2017,111,0,0,0,0,0,111,Không tốt cho người nhạy cảm
398,Tây Hồ,2/9/2017,58,0,0,0,0,0,58,Vừa Phải
399,Tây Hồ,2/10/2017,122,0,0,0,0,0,122,Không tốt cho người nhạy cảm
400,Tây Hồ,2/11/2017,155,0,0,0,0,0,155,Không tốt
401,Tây Hồ,2/12/2017,146,0,0,0,0,0,146,Không tốt cho người nhạy cảm
402,Tây Hồ,2/13/2017,158,0,0,0,0,0,158,Không tốt
403,Tây Hồ,2/14/2017,169,0,0,0,0,0,169,Không tốt
404,Tây Hồ,2/15/2017,167,0,0,0,0,0,167,Không tốt
405,Tây Hồ,2/16/2017,102,0,0,0,0,0,102,Không tốt cho người nhạy cảm
406,Tây Hồ,2/17/2017,94,0,0,0,0,0,94,Vừa Phải
407,Tây Hồ,2/18/2017,106,0,0,0,0,0,106,Không tốt cho người nhạy cảm
408,Tây Hồ,2/19/2017,105,0,0,0,0,0,105,Không tốt cho người nhạy cảm
409,Tây Hồ,2/20/2017,85,0,0,0,0,0,85,Vừa Phải
410,Tây Hồ,2/21/2017,106,0,0,0,0,0,106,Không tốt cho người nhạy cảm
411,Tây Hồ,2/22/2017,114,0,0,0,0,0,114,Không tốt cho người nhạy cảm
412,Tây Hồ,2/23/2017,95,0,0,0,0,0,95,Vừa Phải
413,Tây Hồ,2/24/2017,87,0,0,0,0,0,87,Vừa Phải
414,Tây Hồ,2/25/2017,95,0,0,0,0,0,95,Vừa Phải
415,Tây Hồ,2/26/2017,121,0,0,0,0,0,121,Không tốt cho người nhạy cảm
416,Tây Hồ,2/27/2017,127,0,0,0,0,0,127,Không tốt cho người nhạy cảm
417,Tây Hồ,2/28/2017,150,0,0,0,0,0,150,Không tốt cho người nhạy cảm
418,Tây Hồ,3/1/2017,164,0,0,0,0,0,164,Không tốt
419,Tây Hồ,3/2/2017,151,0,0,0,0,0,151,Không tốt
420,Tây Hồ,3/3/2017,155,0,0,0,0,0,155,Không tốt
421,Tây Hồ,3/4/2017,155,0,0,0,0,0,155,Không tốt
422,Tây Hồ,3/5/2017,151,0,0,0,0,0,151,Không tốt
423,Tây Hồ,3/6/2017,122,0,0,0,0,0,122,Không tốt cho người nhạy cảm
424,Tây Hồ,3/7/2017,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
425,Tây Hồ,3/8/2017,60,0,0,0,0,0,60,Vừa Phải
426,Tây Hồ,3/9/2017,132,0,0,0,0,0,132,Không tốt cho người nhạy cảm
427,Tây Hồ,3/10/2017,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
428,Tây Hồ,3/11/2017,169,0,0,0,0,0,169,Không tốt
429,Tây Hồ,3/12/2017,129,0,0,0,0,0,129,Không tốt cho người nhạy cảm
430,Tây Hồ,3/13/2017,144,0,0,0,0,0,144,Không tốt cho người nhạy cảm
431,Tây Hồ,3/14/2017,144,0,0,0,0,0,144,Không tốt cho người nhạy cảm
432,Tây Hồ,3/15/2017,143,0,0,0,0,0,143,Không tốt cho người nhạy cảm
433,Tây Hồ,3/16/2017,145,0,0,0,0,0,145,Không tốt cho người nhạy cảm
434,Tây Hồ,3/17/2017,141,0,0,0,0,0,141,Không tốt cho người nhạy cảm
435,Tây Hồ,3/18/2017,141,0,0,0,0,0,141,Không tốt cho người nhạy cảm
436,Tây Hồ,3/19/2017,113,0,0,0,0,0,113,Không tốt cho người nhạy cảm
437,Tây Hồ,3/20/2017,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
438,Tây Hồ,3/21/2017,80,0,0,0,0,0,80,Vừa Phải
439,Tây Hồ,3/22/2017,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
440,Tây Hồ,3/23/2017,94,0,0,0,0,0,94,Vừa Phải
441,Tây Hồ,3/24/2017,94,0,0,0,0,0,94,Vừa Phải
442,Tây Hồ,3/25/2017,66,0,0,0,0,0,66,Vừa Phải
443,Tây Hồ,3/26/2017,62,0,0,0,0,0,62,Vừa Phải
444,Tây Hồ,3/27/2017,83,0,0,0,0,0,83,Vừa Phải
445,Tây Hồ,3/28/2017,142,0,0,0,0,0,142,Không tốt cho người nhạy cảm
446,Tây Hồ,3/29/2017,148,0,0,0,0,0,148,Không tốt cho người nhạy cảm
447,Tây Hồ,3/30/2017,144,0,0,0,0,0,144,Không tốt cho người nhạy cảm
448,Tây Hồ,3/31/2017,98,0,0,0,0,0,98,Vừa Phải
449,Tây Hồ,4/1/2017,84,0,0,0,0,0,84,Vừa Phải
450,Tây Hồ,4/2/2017,110,0,0,0,0,0,110,Không tốt cho người nhạy cảm
451,Tây Hồ,4/3/2017,130,0,0,0,0,0,130,Không tốt cho người nhạy cảm
452,Tây Hồ,4/4/2017,88,0,0,0,0,0,88,Vừa Phải
453,Tây Hồ,4/5/2017,83,0,0,0,0,0,83,Vừa Phải
454,Tây Hồ,4/6/2017,105,0,0,0,0,0,105,Không tốt cho người nhạy cảm
455,Tây Hồ,4/7/2017,103,0,0,0,0,0,103,Không tốt cho người nhạy cảm
456,Tây Hồ,4/8/2017,125,0,0,0,0,0,125,Không tốt cho người nhạy cảm
457,Tây Hồ,4/9/2017,117,0,0,0,0,0,117,Không tốt cho người nhạy cảm
458,Tây Hồ,4/10/2017,144,0,0,0,0,0,144,Không tốt cho người nhạy cảm
459,Tây Hồ,4/11/2017,142,0,0,0,0,0,142,Không tốt cho người nhạy cảm
460,Tây Hồ,4/12/2017,98,0,0,0,0,0,98,Vừa Phải
461,Tây Hồ,4/13/2017,99,0,0,0,0,0,99,Vừa Phải
462,Tây Hồ,4/14/2017,137,0,0,0,0,0,137,Không tốt cho người nhạy cảm
463,Tây Hồ,4/15/2017,137,0,0,0,0,0,137,Không tốt cho người nhạy cảm
464,Tây Hồ,4/16/2017,111,0,0,0,0,0,111,Không tốt cho người nhạy cảm
465,Tây Hồ,4/17/2017,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
466,Tây Hồ,4/18/2017,95,0,0,0,0,0,95,Vừa Phải
467,Tây Hồ,4/19/2017,134,0,0,0,0,0,134,Không tốt cho người nhạy cảm
468,Tây Hồ,4/20/2017,136,0,0,0,0,0,136,Không tốt cho người nhạy cảm
469,Tây Hồ,4/21/2017,124,0,0,0,0,0,124,Không tốt cho người nhạy cảm
470,Tây Hồ,4/22/2017,46,0,0,0,0,0,46,Tốt
471,Tây Hồ,4/23/2017,90,0,0,0,0,0,90,Vừa Phải
472,Tây Hồ,4/24/2017,131,0,0,0,0,0,131,Không tốt cho người nhạy cảm
473,Tây Hồ,4/25/2017,112,0,0,0,0,0,112,Không tốt cho người nhạy cảm
474,Tây Hồ,4/26/2017,143,0,0,0,0,0,143,Không tốt cho người nhạy cảm
475,Tây Hồ,4/27/2017,78,0,0,0,0,0,78,Vừa Phải
476,Tây Hồ,4/28/2017,50,0,0,0,0,0,50,Tốt
477,Tây Hồ,4/29/2017,98,0,0,0,0,0,98,Vừa Phải
478,Tây Hồ,4/30/2017,0,0,0,18,12,0,113,Không tốt cho người nhạy cảm
479,Tây Hồ,5/1/2017,0,0,11,15,12,0,96,Vừa Phải
480,Tây Hồ,5/2/2017,0,0,9,17,12,0,88,Vừa Phải
481,Tây Hồ,5/3/2017,0,0,9,22,13,0,116,Không tốt cho người nhạy cảm
482,Tây Hồ,5/4/2017,0,0,14,26,13,0,26,Tốt
483,Tây Hồ,5/5/2017,0,0,10,24,13,0,24,Tốt
484,Tây Hồ,5/6/2017,0,0,13,21,13,0,21,Tốt
485,Tây Hồ,5/7/2017,0,0,11,17,12,0,17,Tốt
486,Tây Hồ,5/8/2017,0,0,10,21,13,0,21,Tốt
487,Tây Hồ,5/9/2017,0,0,11,19,12,0,19,Tốt
488,Tây Hồ,5/10/2017,0,0,11,14,12,0,14,Tốt
489,Tây Hồ,5/11/2017,0,0,9,17,12,0,17,Tốt
490,Tây Hồ,5/12/2017,0,0,16,25,12,0,25,Tốt
491,Tây Hồ,5/13/2017,0,0,11,16,12,0,16,Tốt
492,Tây Hồ,5/14/2017,0,0,9,16,12,0,16,Tốt
493,Tây Hồ,5/15/2017,0,0,12,16,12,0,16,Tốt
494,Tây Hồ,5/16/2017,0,0,11,0,0,0,11,Tốt
495,Tây Hồ,5/17/2017,0,0,0,16,12,0,16,Tốt
496,Tây Hồ,5/18/2017,0,0,13,13,12,0,13,Tốt
497,Tây Hồ,5/19/2017,0,0,13,18,12,0,18,Tốt
498,Tây Hồ,5/20/2017,0,0,11,18,13,0,18,Tốt
499,Tây Hồ,5/21/2017,0,0,17,15,12,0,17,Tốt
500,Tây Hồ,5/22/2017,0,0,11,17,12,0,17,Tốt
501,Tây Hồ,5/23/2017,0,0,11,18,11,0,18,Tốt
502,Tây Hồ,5/24/2017,0,0,14,17,11,0,17,Tốt
503,Tây Hồ,5/25/2017,0,0,13,22,11,0,22,Tốt
504,Tây Hồ,5/26/2017,0,0,12,24,12,0,24,Tốt
505,Tây Hồ,5/27/2017,0,0,15,27,12,0,27,Tốt
506,Tây Hồ,5/28/2017,0,0,16,28,13,0,28,Tốt
507,Tây Hồ,5/29/2017,0,0,17,0,0,0,17,Tốt
508,Tây Hồ,5/30/2017,0,0,0,18,13,0,18,Tốt
509,Tây Hồ,5/31/2017,0,0,13,14,14,0,14,Tốt
510,Tây Hồ,6/1/2017,0,0,16,15,16,0,16,Tốt
511,Tây Hồ,6/2/2017,0,0,16,14,17,0,17,Tốt
512,Tây Hồ,6/3/2017,0,0,15,14,17,0,17,Tốt
513,Tây Hồ,6/4/2017,0,0,17,15,17,0,17,Tốt
514,Tây Hồ,6/5/2017,0,0,17,13,14,0,17,Tốt
515,Tây Hồ,6/6/2017,0,0,14,14,12,0,14,Tốt
516,Tây Hồ,6/7/2017,0,0,13,12,13,0,13,Tốt
517,Tây Hồ,6/8/2017,0,0,14,11,13,0,14,Tốt
518,Tây Hồ,6/9/2017,0,0,14,11,13,0,14,Tốt
519,Tây Hồ,6/10/2017,0,0,14,0,0,0,14,Tốt
520,Tây Hồ,6/11/2017,0,0,0,12,15,0,15,Tốt
521,Tây Hồ,6/12/2017,0,0,14,14,13,0,14,Tốt
522,Tây Hồ,6/13/2017,0,0,15,10,14,0,15,Tốt
523,Tây Hồ,6/14/2017,0,0,16,12,14,0,16,Tốt
524,Tây Hồ,6/15/2017,0,0,16,13,14,0,16,Tốt
525,Tây Hồ,6/16/2017,0,0,14,11,13,0,14,Tốt
526,Tây Hồ,6/17/2017,0,0,14,11,13,0,14,Tốt
527,Tây Hồ,6/18/2017,0,0,15,11,13,0,15,Tốt
528,Tây Hồ,6/19/2017,0,0,12,0,0,0,12,Tốt
529,Tây Hồ,6/20/2017,0,0,0,13,14,0,14,Tốt
530,Tây Hồ,6/21/2017,0,0,14,14,14,0,14,Tốt
531,Tây Hồ,6/22/2017,0,0,13,11,14,0,14,Tốt
532,Tây Hồ,6/23/2017,0,0,17,9,14,0,17,Tốt
533,Tây Hồ,6/24/2017,0,0,17,11,14,0,17,Tốt
534,Tây Hồ,6/25/2017,0,0,16,10,14,0,16,Tốt
535,Tây Hồ,6/26/2017,0,0,17,9,15,0,17,Tốt
536,Tây Hồ,6/27/2017,0,0,18,8,14,0,18,Tốt
537,Tây Hồ,6/28/2017,0,0,19,9,13,0,19,Tốt
538,Tây Hồ,6/29/2017,0,0,19,10,14,0,19,Tốt
539,Tây Hồ,6/30/2017,0,0,21,11,14,0,21,Tốt
540,Tây Hồ,7/1/2017,0,0,21,11,14,0,21,Tốt
541,Tây Hồ,7/2/2017,0,0,23,11,14,0,23,Tốt
542,Tây Hồ,7/3/2017,0,0,23,10,14,0,23,Tốt
543,Tây Hồ,7/4/2017,0,0,25,8,14,0,25,Tốt
544,Tây Hồ,7/5/2017,0,0,26,8,14,0,26,Tốt
545,Tây Hồ,7/6/2017,0,0,26,10,14,0,26,Tốt
546,Tây Hồ,7/7/2017,0,0,25,9,14,0,25,Tốt
547,Tây Hồ,7/8/2017,0,0,24,9,14,0,24,Tốt
548,Tây Hồ,7/9/2017,0,0,28,9,14,0,28,Tốt
549,Tây Hồ,7/10/2017,0,0,24,8,13,0,24,Tốt
550,Tây Hồ,7/11/2017,0,0,23,9,13,0,23,Tốt
551,Tây Hồ,7/12/2017,0,0,22,8,14,0,22,Tốt
552,Tây Hồ,7/13/2017,0,0,22,9,14,0,22,Tốt
553,Tây Hồ,7/14/2017,0,0,22,9,14,0,22,Tốt
554,Tây Hồ,7/15/2017,0,0,22,8,13,0,22,Tốt
555,Tây Hồ,7/16/2017,0,0,22,8,13,0,22,Tốt
556,Tây Hồ,7/17/2017,0,0,22,9,13,0,22,Tốt
557,Tây Hồ,7/18/2017,0,0,21,9,13,0,21,Tốt
558,Tây Hồ,7/19/2017,0,0,21,8,13,0,21,Tốt
559,Tây Hồ,7/20/2017,0,0,22,8,13,0,22,Tốt
560,Tây Hồ,7/21/2017,0,0,22,9,14,0,22,Tốt
561,Tây Hồ,7/22/2017,0,0,23,10,14,0,23,Tốt
562,Tây Hồ,7/23/2017,0,0,19,13,15,0,19,Tốt
563,Tây Hồ,7/24/2017,0,0,20,8,13,0,20,Tốt
564,Tây Hồ,7/25/2017,0,0,15,0,0,0,15,Tốt
565,Tây Hồ,8/6/2017,0,0,0,18,13,0,18,Tốt
566,Tây Hồ,8/7/2017,0,0,13,13,15,0,15,Tốt
567,Tây Hồ,8/8/2017,0,0,18,7,14,0,18,Tốt
568,Tây Hồ,8/9/2017,0,0,15,0,0,0,15,Tốt
569,Tây Hồ,8/10/2017,0,0,0,9,13,0,13,Tốt
570,Tây Hồ,8/11/2017,0,0,14,9,14,0,14,Tốt
571,Tây Hồ,8/12/2017,0,0,17,11,15,0,17,Tốt
572,Tây Hồ,8/13/2017,0,0,19,11,15,0,19,Tốt
573,Tây Hồ,8/14/2017,0,0,18,8,14,0,18,Tốt
574,Tây Hồ,8/15/2017,0,0,20,9,14,0,20,Tốt
575,Tây Hồ,8/16/2017,0,0,20,8,14,0,20,Tốt
576,Tây Hồ,8/17/2017,0,0,19,8,14,0,19,Tốt
577,Tây Hồ,8/18/2017,0,0,14,13,15,0,15,Tốt
578,Tây Hồ,8/19/2017,0,0,16,0,0,0,16,Tốt
579,Tây Hồ,8/21/2017,0,0,0,3,15,0,15,Tốt
580,Tây Hồ,8/22/2017,0,0,17,2,16,0,17,Tốt
581,Tây Hồ,8/23/2017,0,0,18,3,15,0,18,Tốt
582,Tây Hồ,8/24/2017,0,0,122,1,13,0,122,Không tốt cho người nhạy cảm
583,Tây Hồ,8/25/2017,0,0,6,0,14,0,14,Tốt
584,Tây Hồ,8/26/2017,0,0,0,0,15,0,15,Tốt
585,Tây Hồ,8/27/2017,0,0,0,0,15,0,15,Tốt
586,Tây Hồ,8/28/2017,0,0,0,0,14,0,14,Tốt
587,Tây Hồ,8/29/2017,0,0,0,0,14,0,14,Tốt
588,Tây Hồ,8/30/2017,0,0,0,0,15,0,15,Tốt
589,Tây Hồ,8/31/2017,0,0,0,0,15,0,15,Tốt
590,Tây Hồ,9/1/2017,0,0,0,0,15,0,15,Tốt
591,Tây Hồ,9/2/2017,0,0,0,0,15,0,15,Tốt
592,Tây Hồ,9/3/2017,0,0,0,0,15,0,15,Tốt
593,Tây Hồ,9/4/2017,0,0,0,0,15,0,15,Tốt
594,Tây Hồ,9/5/2017,0,0,0,0,14,0,14,Tốt
595,Tây Hồ,9/8/2017,0,0,0,0,16,0,16,Tốt
596,Tây Hồ,9/9/2017,0,0,0,0,13,0,13,Tốt
597,Tây Hồ,9/18/2017,0,0,0,0,14,0,14,Tốt
598,Tây Hồ,9/19/2017,0,0,0,0,14,0,14,Tốt
599,Tây Hồ,9/20/2017,0,0,0,0,14,0,14,Tốt
600,Tây Hồ,9/21/2017,0,0,0,0,14,0,14,Tốt
601,Tây Hồ,9/24/2017,0,0,0,0,13,0,13,Tốt
602,Tây Hồ,9/25/2017,0,0,0,0,14,0,14,Tốt
603,Tây Hồ,9/26/2017,0,0,0,0,14,0,14,Tốt
604,Tây Hồ,9/27/2017,0,0,0,0,14,0,14,Tốt
605,Tây Hồ,9/28/2017,0,0,0,0,14,0,14,Tốt
606,Tây Hồ,9/29/2017,0,0,0,0,14,0,14,Tốt
607,Tây Hồ,9/30/2017,0,0,0,0,13,0,13,Tốt
608,Tây Hồ,10/1/2017,0,0,0,0,13,0,13,Tốt
609,Tây Hồ,10/2/2017,0,0,0,0,17,0,17,Tốt
610,Tây Hồ,10/3/2017,0,0,0,0,14,0,14,Tốt
611,Tây Hồ,10/4/2017,0,0,0,0,13,0,13,Tốt
612,Tây Hồ,10/5/2017,0,0,0,0,13,0,13,Tốt
613,Tây Hồ,10/6/2017,0,0,0,0,14,0,14,Tốt
614,Tây Hồ,10/7/2017,0,0,0,0,13,0,13,Tốt
615,Tây Hồ,10/11/2017,0,0,0,0,13,0,13,Tốt
616,Tây Hồ,10/12/2017,0,0,0,0,14,0,14,Tốt
617,Tây Hồ,10/13/2017,0,0,0,0,13,0,13,Tốt
618,Tây Hồ,10/14/2017,0,0,0,0,12,0,12,Tốt
619,Tây Hồ,10/15/2017,0,0,0,0,14,0,14,Tốt
620,Tây Hồ,10/16/2017,0,0,0,0,13,0,13,Tốt
621,Tây Hồ,10/17/2017,0,0,0,0,13,0,13,Tốt
622,Tây Hồ,10/18/2017,0,0,0,0,13,0,13,Tốt
623,Tây Hồ,10/19/2017,0,0,0,0,13,0,13,Tốt
624,Tây Hồ,10/23/2017,0,0,0,0,14,0,14,Tốt
625,Tây Hồ,10/24/2017,0,0,0,0,14,0,14,Tốt
626,Tây Hồ,10/25/2017,0,0,0,0,14,0,14,Tốt
627,Tây Hồ,10/26/2017,0,0,0,0,14,0,14,Tốt
628,Tây Hồ,10/27/2017,0,0,0,0,14,0,14,Tốt
629,Tây Hồ,10/30/2017,0,0,0,0,15,0,15,Tốt
630,Tây Hồ,10/31/2017,0,0,0,0,14,0,14,Tốt
631,Tây Hồ,11/1/2017,0,0,0,0,14,0,14,Tốt
632,Tây Hồ,11/2/2017,0,0,0,0,14,0,14,Tốt
633,Tây Hồ,11/3/2017,0,0,0,0,14,0,14,Tốt
634,Tây Hồ,11/4/2017,0,0,0,0,14,0,14,Tốt
635,Tây Hồ,11/5/2017,0,0,0,0,14,0,14,Tốt
636,Tây Hồ,11/6/2017,0,0,0,0,14,0,14,Tốt
637,Tây Hồ,11/7/2017,0,0,0,0,14,0,14,Tốt
638,Tây Hồ,11/8/2017,0,0,0,0,14,0,14,Tốt
639,Tây Hồ,11/9/2017,0,0,0,0,13,0,13,Tốt
640,Tây Hồ,11/10/2017,0,0,0,0,14,0,14,Tốt
641,Tây Hồ,11/11/2017,0,0,0,0,14,0,14,Tốt
642,Tây Hồ,11/12/2017,0,0,0,0,14,0,14,Tốt
643,Tây Hồ,11/13/2017,0,0,0,0,14,0,127,Không tốt cho người nhạy cảm
644,Tây Hồ,11/14/2017,0,0,0,0,14,0,111,Không tốt cho người nhạy cảm
645,Tây Hồ,11/15/2017,0,0,0,0,14,0,109,Không tốt cho người nhạy cảm
646,Tây Hồ,11/16/2017,0,0,0,0,16,0,79,Vừa Phải
647,Tây Hồ,11/17/2017,0,0,0,0,17,0,64,Vừa Phải
648,Tây Hồ,11/18/2017,0,0,0,0,16,0,54,Vừa Phải
649,Tây Hồ,11/19/2017,0,0,0,0,14,0,53,Vừa Phải
650,Tây Hồ,11/20/2017,0,0,0,0,13,0,65,Vừa Phải
651,Tây Hồ,11/21/2017,0,0,0,0,13,0,67,Vừa Phải
652,Tây Hồ,11/22/2017,0,0,0,0,13,0,68,Vừa Phải
653,Tây Hồ,11/23/2017,69,0,0,0,0,0,69,Vừa Phải
654,Tây Hồ,11/24/2017,0,0,0,0,13,0,66,Vừa Phải
655,Tây Hồ,11/25/2017,0,0,0,0,13,0,122,Không tốt cho người nhạy cảm
656,Tây Hồ,11/26/2017,0,0,0,0,13,0,170,Không tốt
657,Tây Hồ,11/27/2017,0,0,0,0,14,0,151,Không tốt
658,Tây Hồ,11/28/2017,0,0,0,0,14,0,155,Không tốt
659,Tây Hồ,11/29/2017,0,0,0,0,14,0,168,Không tốt
660,Tây Hồ,11/30/2017,0,0,0,0,13,0,98,Vừa Phải
661,Tây Hồ,12/1/2017,0,0,0,0,13,0,119,Không tốt cho người nhạy cảm
662,Tây Hồ,12/2/2017,0,0,0,0,13,0,154,Không tốt
663,Tây Hồ,12/3/2017,0,0,0,0,14,0,117,Không tốt cho người nhạy cảm
664,Tây Hồ,12/4/2017,0,0,0,0,13,0,87,Vừa Phải
665,Tây Hồ,12/5/2017,0,0,0,0,13,0,148,Không tốt cho người nhạy cảm
666,Tây Hồ,12/6/2017,0,0,0,0,14,0,167,Không tốt
667,Tây Hồ,12/7/2017,0,0,0,0,38,0,119,Không tốt cho người nhạy cảm
668,Tây Hồ,12/8/2017,0,0,0,0,36,0,101,Không tốt cho người nhạy cảm
669,Tây Hồ,12/9/2017,0,0,0,0,37,0,166,Không tốt
670,Tây Hồ,12/10/2017,0,0,0,0,37,0,156,Không tốt
671,Tây Hồ,12/11/2017,0,0,0,0,37,0,137,Không tốt cho người nhạy cảm
672,Tây Hồ,12/12/2017,0,0,0,0,36,0,88,Vừa Phải
673,Tây Hồ,12/13/2017,0,0,0,0,36,0,57,Vừa Phải
674,Tây Hồ,12/14/2017,0,0,0,0,35,0,58,Vừa Phải
675,Tây Hồ,12/15/2017,0,0,0,0,36,0,74,Vừa Phải
676,Tây Hồ,12/16/2017,0,0,0,0,36,0,117,Không tốt cho người nhạy cảm
677,Tây Hồ,12/17/2017,0,0,0,0,37,0,139,Không tốt cho người nhạy cảm
678,Tây Hồ,12/18/2017,0,0,0,0,38,0,121,Không tốt cho người nhạy cảm
679,Tây Hồ,12/19/2017,0,0,0,0,44,0,117,Không tốt cho người nhạy cảm
680,Tây Hồ,12/20/2017,0,0,0,0,47,0,124,Không tốt cho người nhạy cảm
681,Tây Hồ,12/21/2017,0,0,0,0,46,0,143,Không tốt cho người nhạy cảm
682,Tây Hồ,12/22/2017,0,0,0,0,53,0,158,Không tốt
683,Tây Hồ,12/23/2017,0,0,0,0,48,0,140,Không tốt cho người nhạy cảm
684,Tây Hồ,12/24/2017,0,0,0,0,40,0,146,Không tốt cho người nhạy cảm
685,Tây Hồ,12/25/2017,0,0,0,0,46,0,168,Không tốt
686,Tây Hồ,12/26/2017,0,0,0,0,48,0,144,Không tốt cho người nhạy cảm
687,Tây Hồ,12/27/2017,0,0,0,0,37,0,103,Không tốt cho người nhạy cảm
688,Tây Hồ,12/28/2017,0,0,0,0,37,0,158,Không tốt
