địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Tây Hồ,2016-09-28,35.47,45.0,0.0,0.0,0.0,0.0,45.0,Tốt
Tây Hồ,2016-09-29,43.17,45.97,0.0,0.0,0.0,0.0,45.97,Tốt
Tây Hồ,2016-09-30,46.1,55.07,0.0,0.0,0.0,0.0,55.07,Vừa Phải
Tây Hồ,2016-10-01,55.53,59.33,0.0,0.0,0.0,0.0,59.33,Vừa Phải
Tây Hồ,2016-10-02,22.97,27.03,0.0,0.0,0.0,0.0,27.03,Tốt
Tây Hồ,2016-10-03,38.43,42.63,0.0,0.0,0.0,0.0,42.63,Tốt
Tây Hồ,2016-10-04,42.7,45.57,0.0,0.0,11.0,54.0,54.0,Vừa Phải
Tây Hồ,2016-10-05,56.85,60.87,7.0,11.0,14.0,44.0,60.87,Vừa Phải
Tây Hồ,2016-10-06,54.13,60.68,5.0,11.0,14.0,35.0,60.68,Vừa Phải
Tây Hồ,2016-10-07,68.33,73.77,6.0,0.0,0.0,0.0,73.77,Vừa Phải
Tây Hồ,2016-10-08,78.43,82.37,0.0,0.0,0.0,0.0,82.37,Vừa Phải
Tây Hồ,2016-10-09,49.97,56.83,0.0,0.0,0.0,0.0,56.83,Vừa Phải
Tây Hồ,2016-10-10,159.83,167.87,0.0,17.0,14.0,44.0,167.87,Không tốt
Tây Hồ,2016-10-11,57.0,63.43,4.0,12.0,14.0,29.0,63.43,Vừa Phải
Tây Hồ,2016-10-12,39.0,42.17,5.0,7.0,12.0,44.0,44.0,Tốt
Tây Hồ,2016-10-13,42.8,46.13,1.0,4.0,13.0,22.0,46.13,Tốt
Tây Hồ,2016-10-14,22.7,25.33,1.0,0.0,0.0,0.0,25.33,Tốt
Tây Hồ,2016-10-15,48.93,50.33,0.0,0.0,0.0,0.0,50.33,Nguy hiểm
Tây Hồ,2016-10-16,51.3,54.7,0.0,0.0,0.0,0.0,54.7,Vừa Phải
Tây Hồ,2016-10-17,75.1,79.32,0.0,25.0,13.0,19.0,79.32,Vừa Phải
Tây Hồ,2016-10-18,63.47,68.43,2.0,42.0,14.0,32.0,68.43,Vừa Phải
Tây Hồ,2016-10-19,65.83,70.37,1.0,72.0,16.0,59.0,72.0,Vừa Phải
Tây Hồ,2016-10-20,105.83,109.73,2.0,0.0,0.0,0.0,109.73,Không tốt cho người nhạy cảm
Tây Hồ,2016-10-21,53.63,57.87,0.0,0.0,0.0,0.0,57.87,Vừa Phải
Tây Hồ,2016-10-22,58.2,64.15,0.0,49.0,14.0,53.0,64.15,Vừa Phải
Tây Hồ,2016-10-23,50.82,57.47,4.0,0.0,0.0,0.0,57.47,Vừa Phải
Tây Hồ,2016-10-24,203.1,212.9,0.0,32.0,13.0,13.0,212.9,Rất không tốt
Tây Hồ,2016-10-25,36.17,39.67,3.0,31.0,13.0,41.0,41.0,Tốt
Tây Hồ,2016-10-26,39.43,40.63,11.0,31.0,13.0,37.0,40.63,Tốt
Tây Hồ,2016-10-27,99.57,103.58,3.0,45.0,14.0,47.0,103.58,Không tốt cho người nhạy cảm
Tây Hồ,2016-10-28,49.67,51.45,6.0,45.0,14.0,37.0,51.45,Vừa Phải
Tây Hồ,2016-10-29,103.12,106.18,4.0,34.0,14.0,21.0,106.18,Không tốt cho người nhạy cảm
Tây Hồ,2016-10-30,79.0,81.8,2.0,33.0,13.0,28.0,81.8,Vừa Phải
Tây Hồ,2016-10-31,238.2,257.02,1.0,31.0,14.0,24.0,257.02,Rất không tốt
Tây Hồ,2016-11-01,83.8,92.27,1.0,33.0,17.0,28.0,92.27,Vừa Phải
Tây Hồ,2016-11-02,57.73,62.43,1.0,52.0,15.0,47.0,62.43,Vừa Phải
Tây Hồ,2016-11-03,52.8,58.0,2.0,46.0,15.0,36.0,58.0,Vừa Phải
Tây Hồ,2016-11-04,89.67,141.8,1.0,63.0,14.0,50.0,141.8,Không tốt cho người nhạy cảm
Tây Hồ,2016-11-05,133.57,141.33,2.0,57.0,15.0,54.0,141.33,Không tốt cho người nhạy cảm
Tây Hồ,2016-11-06,135.1,142.13,2.0,48.0,15.0,65.0,142.13,Không tốt cho người nhạy cảm
Tây Hồ,2016-11-07,64.5,69.63,2.0,17.0,10.0,33.0,69.63,Vừa Phải
Tây Hồ,2016-11-08,39.67,46.07,16.0,5.0,9.0,19.0,46.07,Tốt
Tây Hồ,2016-11-09,86.9,96.0,17.0,6.0,9.0,22.0,96.0,Vừa Phải
Tây Hồ,2016-11-10,39.67,42.23,19.0,14.0,10.0,35.0,42.23,Tốt
Tây Hồ,2016-11-11,99.87,105.21,28.0,13.0,13.0,58.0,105.21,Không tốt cho người nhạy cảm
Tây Hồ,2016-11-12,65.88,70.13,45.0,9.0,10.0,42.0,70.13,Vừa Phải
Tây Hồ,2016-11-13,41.1,44.63,44.0,5.0,9.0,40.0,44.63,Tốt
Tây Hồ,2016-11-14,59.06,62.43,20.0,6.0,10.0,47.0,62.43,Vừa Phải
Tây Hồ,2016-11-15,52.43,57.2,23.0,6.0,10.0,54.0,57.2,Vừa Phải
Tây Hồ,2016-11-16,56.8,60.63,25.0,10.0,15.0,54.0,60.63,Vừa Phải
Tây Hồ,2016-11-17,53.97,58.35,29.0,8.0,12.0,57.0,58.35,Vừa Phải
Tây Hồ,2016-11-18,150.3,154.83,33.0,13.0,13.0,49.0,154.83,Không tốt
Tây Hồ,2016-11-19,38.3,41.67,53.0,10.0,12.0,37.0,53.0,Vừa Phải
Tây Hồ,2016-11-20,48.67,53.32,41.0,13.0,12.0,59.0,59.0,Vừa Phải
Tây Hồ,2016-11-21,63.12,69.87,44.0,7.0,12.0,57.0,69.87,Vừa Phải
Tây Hồ,2016-11-22,68.67,74.87,36.0,8.0,13.0,46.0,74.87,Vừa Phải
Tây Hồ,2016-11-23,66.92,72.0,33.0,5.0,12.0,24.0,72.0,Vừa Phải
Tây Hồ,2016-11-24,69.67,79.63,23.0,8.0,13.0,29.0,79.63,Vừa Phải
Tây Hồ,2016-11-25,32.17,37.3,23.0,6.0,12.0,20.0,37.3,Tốt
Tây Hồ,2016-11-26,61.07,66.57,16.0,14.0,14.0,27.0,66.57,Vừa Phải
Tây Hồ,2016-11-27,97.93,103.83,35.0,19.0,21.0,38.0,103.83,Không tốt cho người nhạy cảm
Tây Hồ,2016-11-28,50.47,55.17,41.0,17.0,17.0,44.0,55.17,Vừa Phải
Tây Hồ,2016-11-29,85.07,88.06,21.0,13.0,15.0,25.0,88.06,Vừa Phải
Tây Hồ,2016-11-30,66.95,73.07,30.0,13.0,14.0,32.0,73.07,Vừa Phải
Tây Hồ,2016-12-01,100.9,108.02,35.0,0.0,0.0,0.0,108.02,Không tốt cho người nhạy cảm
Tây Hồ,2016-12-02,44.2,47.93,0.0,0.0,0.0,0.0,47.93,Tốt
Tây Hồ,2016-12-03,55.25,59.03,0.0,18.0,15.0,102.0,102.0,Không tốt cho người nhạy cảm
Tây Hồ,2016-12-04,26.83,31.2,40.0,13.0,22.0,56.0,56.0,Vừa Phải
Tây Hồ,2016-12-05,25.6,29.1,67.0,10.0,18.0,35.0,67.0,Vừa Phải
Tây Hồ,2016-12-06,28.07,33.07,30.0,15.0,23.0,54.0,54.0,Vừa Phải
Tây Hồ,2016-12-07,39.27,41.83,48.0,15.0,19.0,77.0,77.0,Vừa Phải
Tây Hồ,2016-12-08,72.93,77.27,43.0,25.0,26.0,59.0,77.27,Vừa Phải
Tây Hồ,2016-12-09,56.17,62.27,79.0,24.0,28.0,58.0,79.0,Vừa Phải
Tây Hồ,2016-12-10,61.47,67.1,42.0,20.0,19.0,46.0,67.1,Vừa Phải
Tây Hồ,2016-12-11,27.88,32.83,57.0,10.0,12.0,44.0,57.0,Vừa Phải
Tây Hồ,2016-12-12,53.9,56.67,31.0,8.0,15.0,50.0,56.67,Vừa Phải
Tây Hồ,2016-12-13,82.7,90.57,30.0,7.0,14.0,31.0,90.57,Vừa Phải
Tây Hồ,2016-12-14,73.7,82.23,18.0,7.0,10.0,25.0,82.23,Vừa Phải
Tây Hồ,2016-12-15,43.83,48.4,14.0,10.0,15.0,39.0,48.4,Tốt
Tây Hồ,2016-12-16,74.07,79.62,22.0,16.0,22.0,52.0,79.62,Vừa Phải
Tây Hồ,2016-12-17,109.9,118.03,25.0,15.0,28.0,56.0,118.03,Không tốt cho người nhạy cảm
Tây Hồ,2016-12-18,62.07,67.67,34.0,5.0,20.0,76.0,76.0,Vừa Phải
Tây Hồ,2016-12-19,47.0,52.1,49.0,2.0,11.0,44.0,52.1,Vừa Phải
Tây Hồ,2016-12-20,49.6,54.42,18.0,3.0,14.0,52.0,54.42,Vừa Phải
Tây Hồ,2016-12-21,29.42,33.33,19.0,4.0,14.0,31.0,33.33,Tốt
Tây Hồ,2016-12-22,30.57,34.87,15.0,11.0,18.0,50.0,50.0,Tốt
Tây Hồ,2016-12-23,42.07,44.27,27.0,6.0,15.0,53.0,53.0,Vừa Phải
Tây Hồ,2016-12-24,44.6,47.67,19.0,3.0,12.0,38.0,47.67,Tốt
Tây Hồ,2016-12-25,34.93,40.27,15.0,4.0,13.0,48.0,48.0,Tốt
Tây Hồ,2016-12-26,71.7,78.73,14.0,8.0,12.0,25.0,78.73,Vừa Phải
Tây Hồ,2016-12-27,63.9,71.4,11.0,12.0,16.0,50.0,71.4,Vừa Phải
Tây Hồ,2016-12-28,41.0,45.53,25.0,13.0,24.0,53.0,53.0,Vừa Phải
Tây Hồ,2016-12-29,43.77,48.1,28.0,15.0,22.0,61.0,61.0,Vừa Phải
Tây Hồ,2016-12-30,102.75,117.88,29.0,17.0,23.0,58.0,117.88,Không tốt cho người nhạy cảm
Tây Hồ,2016-12-31,84.17,91.82,38.0,0.0,0.0,0.0,91.82,Vừa Phải
Tây Hồ,2017-01-02,112.48,120.22,0.0,0.0,0.0,0.0,120.22,Không tốt cho người nhạy cảm
Tây Hồ,2017-01-03,51.33,55.77,0.0,0.0,0.0,0.0,55.77,Vừa Phải
Tây Hồ,2017-01-04,32.18,38.15,0.0,0.0,0.0,0.0,38.15,Tốt
Tây Hồ,2017-01-05,45.42,49.1,0.0,0.0,0.0,0.0,49.1,Tốt
Tây Hồ,2017-01-06,50.63,56.47,0.0,0.0,0.0,0.0,56.47,Vừa Phải
Tây Hồ,2017-01-07,76.75,87.37,0.0,0.0,0.0,0.0,87.37,Vừa Phải
Tây Hồ,2017-01-08,90.37,96.63,0.0,0.0,0.0,0.0,96.63,Vừa Phải
Tây Hồ,2017-01-09,80.22,88.3,0.0,0.0,0.0,0.0,88.3,Vừa Phải
Tây Hồ,2017-01-10,80.1,87.43,0.0,0.0,0.0,0.0,87.43,Vừa Phải
Tây Hồ,2017-01-11,89.47,97.6,0.0,0.0,0.0,0.0,97.6,Vừa Phải
Tây Hồ,2017-01-12,45.1,52.47,0.0,0.0,0.0,0.0,52.47,Vừa Phải
Tây Hồ,2017-01-13,28.12,32.9,0.0,0.0,0.0,0.0,32.9,Tốt
Tây Hồ,2017-01-14,90.52,102.93,0.0,0.0,0.0,0.0,102.93,Không tốt cho người nhạy cảm
Tây Hồ,2017-01-15,60.43,69.4,0.0,0.0,0.0,0.0,69.4,Vừa Phải
Tây Hồ,2017-01-16,91.0,102.87,0.0,0.0,0.0,0.0,102.87,Không tốt cho người nhạy cảm
Tây Hồ,2017-01-17,82.2,92.37,0.0,0.0,0.0,0.0,92.37,Vừa Phải
Tây Hồ,2017-01-18,59.18,65.77,0.0,0.0,0.0,0.0,65.77,Vừa Phải
Tây Hồ,2017-01-19,32.33,37.18,0.0,0.0,0.0,0.0,37.18,Tốt
Tây Hồ,2017-01-20,54.3,57.57,0.0,0.0,0.0,0.0,57.57,Vừa Phải
Tây Hồ,2017-01-21,69.92,72.85,0.0,0.0,0.0,0.0,72.85,Vừa Phải
Tây Hồ,2017-01-22,52.87,59.37,0.0,0.0,0.0,0.0,59.37,Vừa Phải
Tây Hồ,2017-01-23,72.75,79.35,0.0,0.0,0.0,0.0,79.35,Vừa Phải
Tây Hồ,2017-01-24,49.2,55.7,0.0,0.0,0.0,0.0,55.7,Vừa Phải
Tây Hồ,2017-01-25,41.23,47.47,0.0,0.0,0.0,0.0,47.47,Tốt
Tây Hồ,2017-01-26,44.77,49.3,0.0,0.0,0.0,0.0,49.3,Tốt
Tây Hồ,2017-01-27,30.98,35.55,0.0,0.0,0.0,0.0,35.55,Tốt
Tây Hồ,2017-01-28,19.27,22.52,0.0,0.0,0.0,0.0,22.52,Tốt
Tây Hồ,2017-01-29,42.9,46.2,0.0,0.0,0.0,0.0,46.2,Tốt
Tây Hồ,2017-01-30,61.53,69.98,0.0,0.0,0.0,0.0,69.98,Vừa Phải
Tây Hồ,2017-01-31,28.9,32.97,0.0,0.0,0.0,0.0,32.97,Tốt
Tây Hồ,2017-02-01,75.67,84.83,0.0,0.0,0.0,0.0,84.83,Vừa Phải
Tây Hồ,2017-02-02,75.77,82.27,0.0,0.0,0.0,0.0,82.27,Vừa Phải
Tây Hồ,2017-02-03,90.9,99.1,0.0,0.0,0.0,0.0,99.1,Vừa Phải
Tây Hồ,2017-02-04,129.63,145.13,0.0,0.0,0.0,0.0,145.13,Không tốt cho người nhạy cảm
Tây Hồ,2017-02-05,109.22,119.27,0.0,0.0,0.0,0.0,119.27,Không tốt cho người nhạy cảm
Tây Hồ,2017-02-06,125.93,134.73,0.0,0.0,0.0,0.0,134.73,Không tốt cho người nhạy cảm
Tây Hồ,2017-02-07,90.93,101.67,0.0,0.0,0.0,0.0,101.67,Không tốt cho người nhạy cảm
Tây Hồ,2017-02-08,105.6,115.93,0.0,0.0,0.0,0.0,115.93,Không tốt cho người nhạy cảm
Tây Hồ,2017-02-09,58.0,0.0,0.0,0.0,0.0,0.0,58.0,Vừa Phải
Tây Hồ,2017-02-10,122.0,0.0,0.0,0.0,0.0,0.0,122.0,Không tốt cho người nhạy cảm
Tây Hồ,2017-02-11,155.0,0.0,0.0,0.0,0.0,0.0,155.0,Không tốt
Tây Hồ,2017-02-12,146.0,0.0,0.0,0.0,0.0,0.0,146.0,Không tốt cho người nhạy cảm
Tây Hồ,2017-02-13,158.0,0.0,0.0,0.0,0.0,0.0,158.0,Không tốt
Tây Hồ,2017-02-14,169.0,0.0,0.0,0.0,0.0,0.0,169.0,Không tốt
Tây Hồ,2017-02-15,167.0,0.0,0.0,0.0,0.0,0.0,167.0,Không tốt
Tây Hồ,2017-02-16,102.0,0.0,0.0,0.0,0.0,0.0,102.0,Không tốt cho người nhạy cảm
Tây Hồ,2017-02-17,94.0,0.0,0.0,0.0,0.0,0.0,94.0,Vừa Phải
Tây Hồ,2017-02-18,106.0,0.0,0.0,0.0,0.0,0.0,106.0,Không tốt cho người nhạy cảm
Tây Hồ,2017-02-19,105.0,0.0,0.0,0.0,0.0,0.0,105.0,Không tốt cho người nhạy cảm
Tây Hồ,2017-02-20,85.0,0.0,0.0,0.0,0.0,0.0,85.0,Vừa Phải
Tây Hồ,2017-02-21,106.0,0.0,0.0,0.0,0.0,0.0,106.0,Không tốt cho người nhạy cảm
Tây Hồ,2017-02-22,114.0,0.0,0.0,0.0,0.0,0.0,114.0,Không tốt cho người nhạy cảm
Tây Hồ,2017-02-23,95.0,0.0,0.0,0.0,0.0,0.0,95.0,Vừa Phải
Tây Hồ,2017-02-24,87.0,0.0,0.0,0.0,0.0,0.0,87.0,Vừa Phải
Tây Hồ,2017-02-25,95.0,0.0,0.0,0.0,0.0,0.0,95.0,Vừa Phải
Tây Hồ,2017-02-26,121.0,0.0,0.0,0.0,0.0,0.0,121.0,Không tốt cho người nhạy cảm
Tây Hồ,2017-02-27,127.0,0.0,0.0,0.0,0.0,0.0,127.0,Không tốt cho người nhạy cảm
Tây Hồ,2017-02-28,150.0,0.0,0.0,0.0,0.0,0.0,150.0,Không tốt cho người nhạy cảm
Tây Hồ,2017-03-01,164.0,0.0,0.0,0.0,0.0,0.0,164.0,Không tốt
Tây Hồ,2017-03-02,151.0,0.0,0.0,0.0,0.0,0.0,151.0,Không tốt
Tây Hồ,2017-03-03,155.0,0.0,0.0,0.0,0.0,0.0,155.0,Không tốt
Tây Hồ,2017-03-04,155.0,0.0,0.0,0.0,0.0,0.0,155.0,Không tốt
Tây Hồ,2017-03-05,151.0,0.0,0.0,0.0,0.0,0.0,151.0,Không tốt
Tây Hồ,2017-03-06,122.0,0.0,0.0,0.0,0.0,0.0,122.0,Không tốt cho người nhạy cảm
Tây Hồ,2017-03-07,109.0,0.0,0.0,0.0,0.0,0.0,109.0,Không tốt cho người nhạy cảm
Tây Hồ,2017-03-08,60.0,0.0,0.0,0.0,0.0,0.0,60.0,Vừa Phải
Tây Hồ,2017-03-09,132.0,0.0,0.0,0.0,0.0,0.0,132.0,Không tốt cho người nhạy cảm
Tây Hồ,2017-03-10,126.0,0.0,0.0,0.0,0.0,0.0,126.0,Không tốt cho người nhạy cảm
Tây Hồ,2017-03-11,169.0,0.0,0.0,0.0,0.0,0.0,169.0,Không tốt
Tây Hồ,2017-03-12,129.0,0.0,0.0,0.0,0.0,0.0,129.0,Không tốt cho người nhạy cảm
Tây Hồ,2017-03-13,144.0,0.0,0.0,0.0,0.0,0.0,144.0,Không tốt cho người nhạy cảm
Tây Hồ,2017-03-14,144.0,0.0,0.0,0.0,0.0,0.0,144.0,Không tốt cho người nhạy cảm
Tây Hồ,2017-03-15,143.0,0.0,0.0,0.0,0.0,0.0,143.0,Không tốt cho người nhạy cảm
Tây Hồ,2017-03-16,145.0,0.0,0.0,0.0,0.0,0.0,145.0,Không tốt cho người nhạy cảm
Tây Hồ,2017-03-17,141.0,0.0,0.0,0.0,0.0,0.0,141.0,Không tốt cho người nhạy cảm
Tây Hồ,2017-03-18,141.0,0.0,0.0,0.0,0.0,0.0,141.0,Không tốt cho người nhạy cảm
Tây Hồ,2017-03-19,113.0,0.0,0.0,0.0,0.0,0.0,113.0,Không tốt cho người nhạy cảm
Tây Hồ,2017-03-20,107.0,0.0,0.0,0.0,0.0,0.0,107.0,Không tốt cho người nhạy cảm
Tây Hồ,2017-03-21,80.0,0.0,0.0,0.0,0.0,0.0,80.0,Vừa Phải
Tây Hồ,2017-03-22,107.0,0.0,0.0,0.0,0.0,0.0,107.0,Không tốt cho người nhạy cảm
Tây Hồ,2017-03-23,94.0,0.0,0.0,0.0,0.0,0.0,94.0,Vừa Phải
Tây Hồ,2017-03-24,94.0,0.0,0.0,0.0,0.0,0.0,94.0,Vừa Phải
Tây Hồ,2017-03-25,66.0,0.0,0.0,0.0,0.0,0.0,66.0,Vừa Phải
Tây Hồ,2017-03-26,62.0,0.0,0.0,0.0,0.0,0.0,62.0,Vừa Phải
Tây Hồ,2017-03-27,83.0,0.0,0.0,0.0,0.0,0.0,83.0,Vừa Phải
Tây Hồ,2017-03-28,142.0,0.0,0.0,0.0,0.0,0.0,142.0,Không tốt cho người nhạy cảm
Tây Hồ,2017-03-29,148.0,0.0,0.0,0.0,0.0,0.0,148.0,Không tốt cho người nhạy cảm
Tây Hồ,2017-03-30,144.0,0.0,0.0,0.0,0.0,0.0,144.0,Không tốt cho người nhạy cảm
Tây Hồ,2017-03-31,98.0,0.0,0.0,0.0,0.0,0.0,98.0,Vừa Phải
Tây Hồ,2017-04-01,84.0,0.0,0.0,0.0,0.0,0.0,84.0,Vừa Phải
Tây Hồ,2017-04-02,110.0,0.0,0.0,0.0,0.0,0.0,110.0,Không tốt cho người nhạy cảm
Tây Hồ,2017-04-03,130.0,0.0,0.0,0.0,0.0,0.0,130.0,Không tốt cho người nhạy cảm
Tây Hồ,2017-04-04,88.0,0.0,0.0,0.0,0.0,0.0,88.0,Vừa Phải
Tây Hồ,2017-04-05,83.0,0.0,0.0,0.0,0.0,0.0,83.0,Vừa Phải
Tây Hồ,2017-04-06,105.0,0.0,0.0,0.0,0.0,0.0,105.0,Không tốt cho người nhạy cảm
Tây Hồ,2017-04-07,103.0,0.0,0.0,0.0,0.0,0.0,103.0,Không tốt cho người nhạy cảm
Tây Hồ,2017-04-08,125.0,0.0,0.0,0.0,0.0,0.0,125.0,Không tốt cho người nhạy cảm
Tây Hồ,2017-04-09,117.0,0.0,0.0,0.0,0.0,0.0,117.0,Không tốt cho người nhạy cảm
Tây Hồ,2017-04-10,144.0,0.0,0.0,0.0,0.0,0.0,144.0,Không tốt cho người nhạy cảm
Tây Hồ,2017-04-11,142.0,0.0,0.0,0.0,0.0,0.0,142.0,Không tốt cho người nhạy cảm
Tây Hồ,2017-04-12,98.0,0.0,0.0,0.0,0.0,0.0,98.0,Vừa Phải
Tây Hồ,2017-04-13,99.0,0.0,0.0,0.0,0.0,0.0,99.0,Vừa Phải
Tây Hồ,2017-04-14,137.0,0.0,0.0,0.0,0.0,0.0,137.0,Không tốt cho người nhạy cảm
Tây Hồ,2017-04-15,137.0,0.0,0.0,0.0,0.0,0.0,137.0,Không tốt cho người nhạy cảm
Tây Hồ,2017-04-16,111.0,0.0,0.0,0.0,0.0,0.0,111.0,Không tốt cho người nhạy cảm
Tây Hồ,2017-04-17,109.0,0.0,0.0,0.0,0.0,0.0,109.0,Không tốt cho người nhạy cảm
Tây Hồ,2017-04-18,95.0,0.0,0.0,0.0,0.0,0.0,95.0,Vừa Phải
Tây Hồ,2017-04-19,134.0,0.0,0.0,0.0,0.0,0.0,134.0,Không tốt cho người nhạy cảm
Tây Hồ,2017-04-20,136.0,0.0,0.0,0.0,0.0,0.0,136.0,Không tốt cho người nhạy cảm
Tây Hồ,2017-04-21,124.0,0.0,0.0,0.0,0.0,0.0,124.0,Không tốt cho người nhạy cảm
Tây Hồ,2017-04-22,46.0,0.0,0.0,0.0,0.0,0.0,46.0,Tốt
Tây Hồ,2017-04-23,90.0,0.0,0.0,0.0,0.0,0.0,90.0,Vừa Phải
Tây Hồ,2017-04-24,131.0,0.0,0.0,0.0,0.0,0.0,131.0,Không tốt cho người nhạy cảm
Tây Hồ,2017-04-25,112.0,0.0,0.0,0.0,0.0,0.0,112.0,Không tốt cho người nhạy cảm
Tây Hồ,2017-04-26,143.0,0.0,0.0,0.0,0.0,0.0,143.0,Không tốt cho người nhạy cảm
Tây Hồ,2017-04-27,78.0,0.0,0.0,0.0,0.0,0.0,78.0,Vừa Phải
Tây Hồ,2017-04-28,50.0,0.0,0.0,0.0,0.0,0.0,50.0,Tốt
Tây Hồ,2017-04-29,98.0,0.0,0.0,0.0,0.0,0.0,98.0,Vừa Phải
Tây Hồ,2017-04-30,0.0,0.0,0.0,18.0,12.0,0.0,18.0,Tốt
Tây Hồ,2017-05-01,0.0,0.0,11.0,15.0,12.0,0.0,15.0,Tốt
Tây Hồ,2017-05-02,0.0,0.0,9.0,17.0,12.0,0.0,17.0,Tốt
Tây Hồ,2017-05-03,0.0,0.0,9.0,22.0,13.0,0.0,22.0,Tốt
Tây Hồ,2017-05-04,0.0,0.0,14.0,26.0,13.0,0.0,26.0,Tốt
Tây Hồ,2017-05-05,0.0,0.0,10.0,24.0,13.0,0.0,24.0,Tốt
Tây Hồ,2017-05-06,0.0,0.0,13.0,21.0,13.0,0.0,21.0,Tốt
Tây Hồ,2017-05-07,0.0,0.0,11.0,17.0,12.0,0.0,17.0,Tốt
Tây Hồ,2017-05-08,0.0,0.0,10.0,21.0,13.0,0.0,21.0,Tốt
Tây Hồ,2017-05-09,0.0,0.0,11.0,19.0,12.0,0.0,19.0,Tốt
Tây Hồ,2017-05-10,0.0,0.0,11.0,14.0,12.0,0.0,14.0,Tốt
Tây Hồ,2017-05-11,0.0,0.0,9.0,17.0,12.0,0.0,17.0,Tốt
Tây Hồ,2017-05-12,0.0,0.0,16.0,25.0,12.0,0.0,25.0,Tốt
Tây Hồ,2017-05-13,0.0,0.0,11.0,16.0,12.0,0.0,16.0,Tốt
Tây Hồ,2017-05-14,0.0,0.0,9.0,16.0,12.0,0.0,16.0,Tốt
Tây Hồ,2017-05-15,0.0,0.0,12.0,16.0,12.0,0.0,16.0,Tốt
Tây Hồ,2017-05-16,0.0,0.0,11.0,0.0,0.0,0.0,11.0,Tốt
Tây Hồ,2017-05-17,0.0,0.0,0.0,16.0,12.0,0.0,16.0,Tốt
Tây Hồ,2017-05-18,0.0,0.0,13.0,13.0,12.0,0.0,13.0,Tốt
Tây Hồ,2017-05-19,0.0,0.0,13.0,18.0,12.0,0.0,18.0,Tốt
Tây Hồ,2017-05-20,0.0,0.0,11.0,18.0,13.0,0.0,18.0,Tốt
Tây Hồ,2017-05-21,0.0,0.0,17.0,15.0,12.0,0.0,17.0,Tốt
Tây Hồ,2017-05-22,0.0,0.0,11.0,17.0,12.0,0.0,17.0,Tốt
Tây Hồ,2017-05-23,0.0,0.0,11.0,18.0,11.0,0.0,18.0,Tốt
Tây Hồ,2017-05-24,0.0,0.0,14.0,17.0,11.0,0.0,17.0,Tốt
Tây Hồ,2017-05-25,0.0,0.0,13.0,22.0,11.0,0.0,22.0,Tốt
Tây Hồ,2017-05-26,0.0,0.0,12.0,24.0,12.0,0.0,24.0,Tốt
Tây Hồ,2017-05-27,0.0,0.0,15.0,27.0,12.0,0.0,27.0,Tốt
Tây Hồ,2017-05-28,0.0,0.0,16.0,28.0,13.0,0.0,28.0,Tốt
Tây Hồ,2017-05-29,0.0,0.0,17.0,0.0,0.0,0.0,17.0,Tốt
Tây Hồ,2017-05-30,0.0,0.0,0.0,18.0,13.0,0.0,18.0,Tốt
Tây Hồ,2017-05-31,0.0,0.0,13.0,14.0,14.0,0.0,14.0,Tốt
Tây Hồ,2017-06-01,0.0,0.0,16.0,15.0,16.0,0.0,16.0,Tốt
Tây Hồ,2017-06-02,0.0,0.0,16.0,14.0,17.0,0.0,17.0,Tốt
Tây Hồ,2017-06-03,0.0,0.0,15.0,14.0,17.0,0.0,17.0,Tốt
Tây Hồ,2017-06-04,0.0,0.0,17.0,15.0,17.0,0.0,17.0,Tốt
Tây Hồ,2017-06-05,0.0,0.0,17.0,13.0,14.0,0.0,17.0,Tốt
Tây Hồ,2017-06-06,0.0,0.0,14.0,14.0,12.0,0.0,14.0,Tốt
Tây Hồ,2017-06-07,0.0,0.0,13.0,12.0,13.0,0.0,13.0,Tốt
Tây Hồ,2017-06-08,0.0,0.0,14.0,11.0,13.0,0.0,14.0,Tốt
Tây Hồ,2017-06-09,0.0,0.0,14.0,11.0,13.0,0.0,14.0,Tốt
Tây Hồ,2017-06-10,0.0,0.0,14.0,0.0,0.0,0.0,14.0,Tốt
Tây Hồ,2017-06-11,0.0,0.0,0.0,12.0,15.0,0.0,15.0,Tốt
Tây Hồ,2017-06-12,0.0,0.0,14.0,14.0,13.0,0.0,14.0,Tốt
Tây Hồ,2017-06-13,0.0,0.0,15.0,10.0,14.0,0.0,15.0,Tốt
Tây Hồ,2017-06-14,0.0,0.0,16.0,12.0,14.0,0.0,16.0,Tốt
Tây Hồ,2017-06-15,0.0,0.0,16.0,13.0,14.0,0.0,16.0,Tốt
Tây Hồ,2017-06-16,0.0,0.0,14.0,11.0,13.0,0.0,14.0,Tốt
Tây Hồ,2017-06-17,0.0,0.0,14.0,11.0,13.0,0.0,14.0,Tốt
Tây Hồ,2017-06-18,0.0,0.0,15.0,11.0,13.0,0.0,15.0,Tốt
Tây Hồ,2017-06-19,0.0,0.0,12.0,0.0,0.0,0.0,12.0,Tốt
Tây Hồ,2017-06-20,0.0,0.0,0.0,13.0,14.0,0.0,14.0,Tốt
Tây Hồ,2017-06-21,0.0,0.0,14.0,14.0,14.0,0.0,14.0,Tốt
Tây Hồ,2017-06-22,0.0,0.0,13.0,11.0,14.0,0.0,14.0,Tốt
Tây Hồ,2017-06-23,0.0,0.0,17.0,9.0,14.0,0.0,17.0,Tốt
