,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
338,Tây Hồ,2016-12-10,0,0,42,20,19,46,163,Không tốt
339,Tây Hồ,2016-12-11,0,0,57,10,12,44,165,Không tốt
340,Tây Hồ,2016-12-12,0,0,31,8,15,50,142,Không tốt cho người nhạy cảm
341,Tây Hồ,2016-12-13,0,0,30,7,14,31,132,Không tốt cho người nhạy cảm
342,Tây Hồ,2016-12-14,0,0,18,7,10,25,109,Không tốt cho người nhạy cảm
343,Tây Hồ,2016-12-15,0,0,14,10,15,39,76,Vừa Phải
344,Tây Hồ,2016-12-16,0,0,22,16,22,52,123,Không tốt cho người nhạy cảm
345,Tây Hồ,2016-12-17,0,0,25,15,28,56,142,Không tốt cho người nhạy cảm
346,Tây Hồ,2016-12-18,0,0,34,5,20,76,163,Không tốt
347,Tây Hồ,2016-12-19,0,0,49,2,11,44,172,Không tốt
348,Tây Hồ,2016-12-20,0,0,18,3,14,52,129,Không tốt cho người nhạy cảm
349,Tây Hồ,2016-12-21,0,0,19,4,14,31,128,Không tốt cho người nhạy cảm
350,Tây Hồ,2016-12-22,0,0,15,11,18,50,96,Vừa Phải
351,Tây Hồ,2016-12-23,0,0,27,6,15,53,120,Không tốt cho người nhạy cảm
352,Tây Hồ,2016-12-24,0,0,19,3,12,38,129,Không tốt cho người nhạy cảm
353,Tây Hồ,2016-12-25,0,0,15,4,13,48,124,Không tốt cho người nhạy cảm
354,Tây Hồ,2016-12-26,0,0,14,8,12,25,99,Vừa Phải
355,Tây Hồ,2016-12-27,0,0,11,12,16,50,59,Vừa Phải
356,Tây Hồ,2016-12-28,0,0,25,13,24,53,112,Không tốt cho người nhạy cảm
357,Tây Hồ,2016-12-29,0,0,28,15,22,61,145,Không tốt cho người nhạy cảm
358,Tây Hồ,2016-12-30,0,0,29,17,23,58,144,Không tốt cho người nhạy cảm
359,Tây Hồ,2016-12-31,0,0,38,0,0,0,171,Không tốt
360,Tây Hồ,2017-01-02,162,0,0,0,0,0,162,Không tốt
361,Tây Hồ,2017-01-03,172,0,0,0,0,0,172,Không tốt
362,Tây Hồ,2017-01-04,147,0,0,0,0,0,147,Không tốt cho người nhạy cảm
363,Tây Hồ,2017-01-05,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
364,Tây Hồ,2017-01-06,121,0,0,0,0,0,121,Không tốt cho người nhạy cảm
365,Tây Hồ,2017-01-07,135,0,0,0,0,0,135,Không tốt cho người nhạy cảm
366,Tây Hồ,2017-01-08,160,0,0,0,0,0,160,Không tốt
367,Tây Hồ,2017-01-09,153,0,0,0,0,0,153,Không tốt
368,Tây Hồ,2017-01-10,172,0,0,0,0,0,172,Không tốt
369,Tây Hồ,2017-01-11,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
370,Tây Hồ,2017-01-12,15,0,0,0,0,0,15,Tốt
371,Tây Hồ,2017-01-13,51,0,0,0,0,0,51,Vừa Phải
372,Tây Hồ,2017-01-14,92,0,0,0,0,0,92,Vừa Phải
373,Tây Hồ,2017-01-15,68,0,0,0,0,0,68,Vừa Phải
374,Tây Hồ,2017-01-16,112,0,0,0,0,0,112,Không tốt cho người nhạy cảm
375,Tây Hồ,2017-01-17,84,0,0,0,0,0,84,Vừa Phải
376,Tây Hồ,2017-01-18,121,0,0,0,0,0,121,Không tốt cho người nhạy cảm
377,Tây Hồ,2017-01-19,173,0,0,0,0,0,173,Không tốt
378,Tây Hồ,2017-01-20,79,0,0,0,0,0,79,Vừa Phải
379,Tây Hồ,2017-01-21,115,0,0,0,0,0,115,Không tốt cho người nhạy cảm
380,Tây Hồ,2017-01-22,130,0,0,0,0,0,130,Không tốt cho người nhạy cảm
381,Tây Hồ,2017-01-23,162,0,0,0,0,0,162,Không tốt
382,Tây Hồ,2017-01-24,165,0,0,0,0,0,165,Không tốt
383,Tây Hồ,2017-01-25,166,0,0,0,0,0,166,Không tốt
384,Tây Hồ,2017-01-26,157,0,0,0,0,0,157,Không tốt
385,Tây Hồ,2017-01-27,148,0,0,0,0,0,148,Không tốt cho người nhạy cảm
386,Tây Hồ,2017-01-28,114,0,0,0,0,0,114,Không tốt cho người nhạy cảm
387,Tây Hồ,2017-01-29,99,0,0,0,0,0,99,Vừa Phải
388,Tây Hồ,2017-01-30,112,0,0,0,0,0,112,Không tốt cho người nhạy cảm
389,Tây Hồ,2017-01-31,150,0,0,0,0,0,150,Không tốt cho người nhạy cảm
390,Tây Hồ,2017-02-01,141,0,0,0,0,0,141,Không tốt cho người nhạy cảm
391,Tây Hồ,2017-02-02,135,0,0,0,0,0,135,Không tốt cho người nhạy cảm
392,Tây Hồ,2017-02-03,127,0,0,0,0,0,127,Không tốt cho người nhạy cảm
393,Tây Hồ,2017-02-04,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
394,Tây Hồ,2017-02-05,124,0,0,0,0,0,124,Không tốt cho người nhạy cảm
395,Tây Hồ,2017-02-06,100,0,0,0,0,0,100,Vừa Phải
396,Tây Hồ,2017-02-07,95,0,0,0,0,0,95,Vừa Phải
397,Tây Hồ,2017-02-08,111,0,0,0,0,0,111,Không tốt cho người nhạy cảm
398,Tây Hồ,2017-02-09,58,0,0,0,0,0,58,Vừa Phải
399,Tây Hồ,2017-02-10,122,0,0,0,0,0,122,Không tốt cho người nhạy cảm
400,Tây Hồ,2017-02-11,155,0,0,0,0,0,155,Không tốt
401,Tây Hồ,2017-02-12,146,0,0,0,0,0,146,Không tốt cho người nhạy cảm
402,Tây Hồ,2017-02-13,158,0,0,0,0,0,158,Không tốt
403,Tây Hồ,2017-02-14,169,0,0,0,0,0,169,Không tốt
404,Tây Hồ,2017-02-15,167,0,0,0,0,0,167,Không tốt
405,Tây Hồ,2017-02-16,102,0,0,0,0,0,102,Không tốt cho người nhạy cảm
406,Tây Hồ,2017-02-17,94,0,0,0,0,0,94,Vừa Phải
407,Tây Hồ,2017-02-18,106,0,0,0,0,0,106,Không tốt cho người nhạy cảm
408,Tây Hồ,2017-02-19,105,0,0,0,0,0,105,Không tốt cho người nhạy cảm
409,Tây Hồ,2017-02-20,85,0,0,0,0,0,85,Vừa Phải
410,Tây Hồ,2017-02-21,106,0,0,0,0,0,106,Không tốt cho người nhạy cảm
411,Tây Hồ,2017-02-22,114,0,0,0,0,0,114,Không tốt cho người nhạy cảm
412,Tây Hồ,2017-02-23,95,0,0,0,0,0,95,Vừa Phải
413,Tây Hồ,2017-02-24,87,0,0,0,0,0,87,Vừa Phải
414,Tây Hồ,2017-02-25,95,0,0,0,0,0,95,Vừa Phải
415,Tây Hồ,2017-02-26,121,0,0,0,0,0,121,Không tốt cho người nhạy cảm
416,Tây Hồ,2017-02-27,127,0,0,0,0,0,127,Không tốt cho người nhạy cảm
417,Tây Hồ,2017-02-28,150,0,0,0,0,0,150,Không tốt cho người nhạy cảm
418,Tây Hồ,2017-03-01,164,0,0,0,0,0,164,Không tốt
419,Tây Hồ,2017-03-02,151,0,0,0,0,0,151,Không tốt
420,Tây Hồ,2017-03-03,155,0,0,0,0,0,155,Không tốt
421,Tây Hồ,2017-03-04,155,0,0,0,0,0,155,Không tốt
422,Tây Hồ,2017-03-05,151,0,0,0,0,0,151,Không tốt
423,Tây Hồ,2017-03-06,122,0,0,0,0,0,122,Không tốt cho người nhạy cảm
424,Tây Hồ,2017-03-07,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
425,Tây Hồ,2017-03-08,60,0,0,0,0,0,60,Vừa Phải
426,Tây Hồ,2017-03-09,132,0,0,0,0,0,132,Không tốt cho người nhạy cảm
427,Tây Hồ,2017-03-10,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
428,Tây Hồ,2017-03-11,169,0,0,0,0,0,169,Không tốt
429,Tây Hồ,2017-03-12,129,0,0,0,0,0,129,Không tốt cho người nhạy cảm
430,Tây Hồ,2017-03-13,144,0,0,0,0,0,144,Không tốt cho người nhạy cảm
431,Tây Hồ,2017-03-14,144,0,0,0,0,0,144,Không tốt cho người nhạy cảm
432,Tây Hồ,2017-03-15,143,0,0,0,0,0,143,Không tốt cho người nhạy cảm
433,Tây Hồ,2017-03-16,145,0,0,0,0,0,145,Không tốt cho người nhạy cảm
434,Tây Hồ,2017-03-17,141,0,0,0,0,0,141,Không tốt cho người nhạy cảm
435,Tây Hồ,2017-03-18,141,0,0,0,0,0,141,Không tốt cho người nhạy cảm
436,Tây Hồ,2017-03-19,113,0,0,0,0,0,113,Không tốt cho người nhạy cảm
437,Tây Hồ,2017-03-20,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
438,Tây Hồ,2017-03-21,80,0,0,0,0,0,80,Vừa Phải
439,Tây Hồ,2017-03-22,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
440,Tây Hồ,2017-03-23,94,0,0,0,0,0,94,Vừa Phải
441,Tây Hồ,2017-03-24,94,0,0,0,0,0,94,Vừa Phải
442,Tây Hồ,2017-03-25,66,0,0,0,0,0,66,Vừa Phải
443,Tây Hồ,2017-03-26,62,0,0,0,0,0,62,Vừa Phải
444,Tây Hồ,2017-03-27,83,0,0,0,0,0,83,Vừa Phải
445,Tây Hồ,2017-03-28,142,0,0,0,0,0,142,Không tốt cho người nhạy cảm
446,Tây Hồ,2017-03-29,148,0,0,0,0,0,148,Không tốt cho người nhạy cảm
447,Tây Hồ,2017-03-30,144,0,0,0,0,0,144,Không tốt cho người nhạy cảm
448,Tây Hồ,2017-03-31,98,0,0,0,0,0,98,Vừa Phải
449,Tây Hồ,2017-04-01,84,0,0,0,0,0,84,Vừa Phải
450,Tây Hồ,2017-04-02,110,0,0,0,0,0,110,Không tốt cho người nhạy cảm
451,Tây Hồ,2017-04-03,130,0,0,0,0,0,130,Không tốt cho người nhạy cảm
452,Tây Hồ,2017-04-04,88,0,0,0,0,0,88,Vừa Phải
453,Tây Hồ,2017-04-05,83,0,0,0,0,0,83,Vừa Phải
454,Tây Hồ,2017-04-06,105,0,0,0,0,0,105,Không tốt cho người nhạy cảm
455,Tây Hồ,2017-04-07,103,0,0,0,0,0,103,Không tốt cho người nhạy cảm
456,Tây Hồ,2017-04-08,125,0,0,0,0,0,125,Không tốt cho người nhạy cảm
457,Tây Hồ,2017-04-09,117,0,0,0,0,0,117,Không tốt cho người nhạy cảm
458,Tây Hồ,2017-04-10,144,0,0,0,0,0,144,Không tốt cho người nhạy cảm
459,Tây Hồ,2017-04-11,142,0,0,0,0,0,142,Không tốt cho người nhạy cảm
460,Tây Hồ,2017-04-12,98,0,0,0,0,0,98,Vừa Phải
461,Tây Hồ,2017-04-13,99,0,0,0,0,0,99,Vừa Phải
462,Tây Hồ,2017-04-14,137,0,0,0,0,0,137,Không tốt cho người nhạy cảm
463,Tây Hồ,2017-04-15,137,0,0,0,0,0,137,Không tốt cho người nhạy cảm
464,Tây Hồ,2017-04-16,111,0,0,0,0,0,111,Không tốt cho người nhạy cảm
465,Tây Hồ,2017-04-17,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
466,Tây Hồ,2017-04-18,95,0,0,0,0,0,95,Vừa Phải
467,Tây Hồ,2017-04-19,134,0,0,0,0,0,134,Không tốt cho người nhạy cảm
468,Tây Hồ,2017-04-20,136,0,0,0,0,0,136,Không tốt cho người nhạy cảm
469,Tây Hồ,2017-04-21,124,0,0,0,0,0,124,Không tốt cho người nhạy cảm
470,Tây Hồ,2017-04-22,46,0,0,0,0,0,46,Tốt
471,Tây Hồ,2017-04-23,90,0,0,0,0,0,90,Vừa Phải
472,Tây Hồ,2017-04-24,131,0,0,0,0,0,131,Không tốt cho người nhạy cảm
473,Tây Hồ,2017-04-25,112,0,0,0,0,0,112,Không tốt cho người nhạy cảm
474,Tây Hồ,2017-04-26,143,0,0,0,0,0,143,Không tốt cho người nhạy cảm
475,Tây Hồ,2017-04-27,78,0,0,0,0,0,78,Vừa Phải
476,Tây Hồ,2017-04-28,50,0,0,0,0,0,50,Tốt
477,Tây Hồ,2017-04-29,98,0,0,0,0,0,98,Vừa Phải
478,Tây Hồ,2017-04-30,0,0,0,18,12,0,113,Không tốt cho người nhạy cảm
479,Tây Hồ,2017-05-01,0,0,11,15,12,0,96,Vừa Phải
480,Tây Hồ,2017-05-02,0,0,9,17,12,0,88,Vừa Phải
481,Tây Hồ,2017-05-03,0,0,9,22,13,0,116,Không tốt cho người nhạy cảm
482,Tây Hồ,2017-05-04,0,0,14,26,13,0,26,Tốt
483,Tây Hồ,2017-05-05,0,0,10,24,13,0,24,Tốt
484,Tây Hồ,2017-05-06,0,0,13,21,13,0,21,Tốt
485,Tây Hồ,2017-05-07,0,0,11,17,12,0,17,Tốt
486,Tây Hồ,2017-05-08,0,0,10,21,13,0,21,Tốt
487,Tây Hồ,2017-05-09,0,0,11,19,12,0,19,Tốt
488,Tây Hồ,2017-05-10,0,0,11,14,12,0,14,Tốt
489,Tây Hồ,2017-05-11,0,0,9,17,12,0,17,Tốt
490,Tây Hồ,2017-05-12,0,0,16,25,12,0,25,Tốt
491,Tây Hồ,2017-05-13,0,0,11,16,12,0,16,Tốt
492,Tây Hồ,2017-05-14,0,0,9,16,12,0,16,Tốt
493,Tây Hồ,2017-05-15,0,0,12,16,12,0,16,Tốt
494,Tây Hồ,2017-05-16,0,0,11,0,0,0,11,Tốt
495,Tây Hồ,2017-05-17,0,0,0,16,12,0,16,Tốt
496,Tây Hồ,2017-05-18,0,0,13,13,12,0,13,Tốt
497,Tây Hồ,2017-05-19,0,0,13,18,12,0,18,Tốt
498,Tây Hồ,2017-05-20,0,0,11,18,13,0,18,Tốt
499,Tây Hồ,2017-05-21,0,0,17,15,12,0,17,Tốt
500,Tây Hồ,2017-05-22,0,0,11,17,12,0,17,Tốt
501,Tây Hồ,2017-05-23,0,0,11,18,11,0,18,Tốt
502,Tây Hồ,2017-05-24,0,0,14,17,11,0,17,Tốt
503,Tây Hồ,2017-05-25,0,0,13,22,11,0,22,Tốt
504,Tây Hồ,2017-05-26,0,0,12,24,12,0,24,Tốt
505,Tây Hồ,2017-05-27,0,0,15,27,12,0,27,Tốt
506,Tây Hồ,2017-05-28,0,0,16,28,13,0,28,Tốt
507,Tây Hồ,2017-05-29,0,0,17,0,0,0,17,Tốt
508,Tây Hồ,2017-05-30,0,0,0,18,13,0,18,Tốt
509,Tây Hồ,2017-05-31,0,0,13,14,14,0,14,Tốt
510,Tây Hồ,2017-06-01,0,0,16,15,16,0,16,Tốt
511,Tây Hồ,2017-06-02,0,0,16,14,17,0,17,Tốt
512,Tây Hồ,2017-06-03,0,0,15,14,17,0,17,Tốt
513,Tây Hồ,2017-06-04,0,0,17,15,17,0,17,Tốt
514,Tây Hồ,2017-06-05,0,0,17,13,14,0,17,Tốt
515,Tây Hồ,2017-06-06,0,0,14,14,12,0,14,Tốt
516,Tây Hồ,2017-06-07,0,0,13,12,13,0,13,Tốt
517,Tây Hồ,2017-06-08,0,0,14,11,13,0,14,Tốt
518,Tây Hồ,2017-06-09,0,0,14,11,13,0,14,Tốt
519,Tây Hồ,2017-06-10,0,0,14,0,0,0,14,Tốt
520,Tây Hồ,2017-06-11,0,0,0,12,15,0,15,Tốt
521,Tây Hồ,2017-06-12,0,0,14,14,13,0,14,Tốt
522,Tây Hồ,2017-06-13,0,0,15,10,14,0,15,Tốt
523,Tây Hồ,2017-06-14,0,0,16,12,14,0,16,Tốt
524,Tây Hồ,2017-06-15,0,0,16,13,14,0,16,Tốt
525,Tây Hồ,2017-06-16,0,0,14,11,13,0,14,Tốt
526,Tây Hồ,2017-06-17,0,0,14,11,13,0,14,Tốt
527,Tây Hồ,2017-06-18,0,0,15,11,13,0,15,Tốt
528,Tây Hồ,2017-06-19,0,0,12,0,0,0,12,Tốt
529,Tây Hồ,2017-06-20,0,0,0,13,14,0,14,Tốt
530,Tây Hồ,2017-06-21,0,0,14,14,14,0,14,Tốt
531,Tây Hồ,2017-06-22,0,0,13,11,14,0,14,Tốt
532,Tây Hồ,2017-06-23,0,0,17,9,14,0,17,Tốt
533,Tây Hồ,2017-06-24,0,0,17,11,14,0,17,Tốt
534,Tây Hồ,2017-06-25,0,0,16,10,14,0,16,Tốt
535,Tây Hồ,2017-06-26,0,0,17,9,15,0,17,Tốt
536,Tây Hồ,2017-06-27,0,0,18,8,14,0,18,Tốt
537,Tây Hồ,2017-06-28,0,0,19,9,13,0,19,Tốt
538,Tây Hồ,2017-06-29,0,0,19,10,14,0,19,Tốt
539,Tây Hồ,2017-06-30,0,0,21,11,14,0,21,Tốt
540,Tây Hồ,2017-07-01,0,0,21,11,14,0,21,Tốt
541,Tây Hồ,2017-07-02,0,0,23,11,14,0,23,Tốt
542,Tây Hồ,2017-07-03,0,0,23,10,14,0,23,Tốt
543,Tây Hồ,2017-07-04,0,0,25,8,14,0,25,Tốt
544,Tây Hồ,2017-07-05,0,0,26,8,14,0,26,Tốt
545,Tây Hồ,2017-07-06,0,0,26,10,14,0,26,Tốt
546,Tây Hồ,2017-07-07,0,0,25,9,14,0,25,Tốt
547,Tây Hồ,2017-07-08,0,0,24,9,14,0,24,Tốt
548,Tây Hồ,2017-07-09,0,0,28,9,14,0,28,Tốt
549,Tây Hồ,2017-07-10,0,0,24,8,13,0,24,Tốt
550,Tây Hồ,2017-07-11,0,0,23,9,13,0,23,Tốt
551,Tây Hồ,2017-07-12,0,0,22,8,14,0,22,Tốt
552,Tây Hồ,2017-07-13,0,0,22,9,14,0,22,Tốt
553,Tây Hồ,2017-07-14,0,0,22,9,14,0,22,Tốt
554,Tây Hồ,2017-07-15,0,0,22,8,13,0,22,Tốt
555,Tây Hồ,2017-07-16,0,0,22,8,13,0,22,Tốt
556,Tây Hồ,2017-07-17,0,0,22,9,13,0,22,Tốt
557,Tây Hồ,2017-07-18,0,0,21,9,13,0,21,Tốt
558,Tây Hồ,2017-07-19,0,0,21,8,13,0,21,Tốt
559,Tây Hồ,2017-07-20,0,0,22,8,13,0,22,Tốt
560,Tây Hồ,2017-07-21,0,0,22,9,14,0,22,Tốt
561,Tây Hồ,2017-07-22,0,0,23,10,14,0,23,Tốt
562,Tây Hồ,2017-07-23,0,0,19,13,15,0,19,Tốt
563,Tây Hồ,2017-07-24,0,0,20,8,13,0,20,Tốt
564,Tây Hồ,2017-07-25,0,0,15,0,0,0,15,Tốt
565,Tây Hồ,2017-08-06,0,0,0,18,13,0,18,Tốt
566,Tây Hồ,2017-08-07,0,0,13,13,15,0,15,Tốt
567,Tây Hồ,2017-08-08,0,0,18,7,14,0,18,Tốt
568,Tây Hồ,2017-08-09,0,0,15,0,0,0,15,Tốt
569,Tây Hồ,2017-08-10,0,0,0,9,13,0,13,Tốt
570,Tây Hồ,2017-08-11,0,0,14,9,14,0,14,Tốt
571,Tây Hồ,2017-08-12,0,0,17,11,15,0,17,Tốt
572,Tây Hồ,2017-08-13,0,0,19,11,15,0,19,Tốt
573,Tây Hồ,2017-08-14,0,0,18,8,14,0,18,Tốt
574,Tây Hồ,2017-08-15,0,0,20,9,14,0,20,Tốt
575,Tây Hồ,2017-08-16,0,0,20,8,14,0,20,Tốt
576,Tây Hồ,2017-08-17,0,0,19,8,14,0,19,Tốt
577,Tây Hồ,2017-08-18,0,0,14,13,15,0,15,Tốt
578,Tây Hồ,2017-08-19,0,0,16,0,0,0,16,Tốt
579,Tây Hồ,2017-08-21,0,0,0,3,15,0,15,Tốt
580,Tây Hồ,2017-08-22,0,0,17,2,16,0,17,Tốt
581,Tây Hồ,2017-08-23,0,0,18,3,15,0,18,Tốt
582,Tây Hồ,2017-08-24,0,0,122,1,13,0,122,Không tốt cho người nhạy cảm
583,Tây Hồ,2017-08-25,0,0,6,0,14,0,14,Tốt
584,Tây Hồ,2017-08-26,0,0,0,0,15,0,15,Tốt
585,Tây Hồ,2017-08-27,0,0,0,0,15,0,15,Tốt
586,Tây Hồ,2017-08-28,0,0,0,0,14,0,14,Tốt
587,Tây Hồ,2017-08-29,0,0,0,0,14,0,14,Tốt
588,Tây Hồ,2017-08-30,0,0,0,0,15,0,15,Tốt
589,Tây Hồ,2017-08-31,0,0,0,0,15,0,15,Tốt
590,Tây Hồ,2017-09-01,0,0,0,0,15,0,15,Tốt
591,Tây Hồ,2017-09-02,0,0,0,0,15,0,15,Tốt
592,Tây Hồ,2017-09-03,0,0,0,0,15,0,15,Tốt
593,Tây Hồ,2017-09-04,0,0,0,0,15,0,15,Tốt
594,Tây Hồ,2017-09-05,0,0,0,0,14,0,14,Tốt
595,Tây Hồ,2017-09-08,0,0,0,0,16,0,16,Tốt
596,Tây Hồ,2017-09-09,0,0,0,0,13,0,13,Tốt
597,Tây Hồ,2017-09-18,0,0,0,0,14,0,14,Tốt
598,Tây Hồ,2017-09-19,0,0,0,0,14,0,14,Tốt
599,Tây Hồ,2017-09-20,0,0,0,0,14,0,14,Tốt
600,Tây Hồ,2017-09-21,0,0,0,0,14,0,14,Tốt
601,Tây Hồ,2017-09-24,0,0,0,0,13,0,13,Tốt
602,Tây Hồ,2017-09-25,0,0,0,0,14,0,14,Tốt
603,Tây Hồ,2017-09-26,0,0,0,0,14,0,14,Tốt
604,Tây Hồ,2017-09-27,0,0,0,0,14,0,14,Tốt
605,Tây Hồ,2017-09-28,0,0,0,0,14,0,14,Tốt
606,Tây Hồ,2017-09-29,0,0,0,0,14,0,14,Tốt
607,Tây Hồ,2017-09-30,0,0,0,0,13,0,13,Tốt
608,Tây Hồ,2017-10-01,0,0,0,0,13,0,13,Tốt
609,Tây Hồ,2017-10-02,0,0,0,0,17,0,17,Tốt
610,Tây Hồ,2017-10-03,0,0,0,0,14,0,14,Tốt
611,Tây Hồ,2017-10-04,0,0,0,0,13,0,13,Tốt
612,Tây Hồ,2017-10-05,0,0,0,0,13,0,13,Tốt
613,Tây Hồ,2017-10-06,0,0,0,0,14,0,14,Tốt
614,Tây Hồ,2017-10-07,0,0,0,0,13,0,13,Tốt
615,Tây Hồ,2017-10-11,0,0,0,0,13,0,13,Tốt
616,Tây Hồ,2017-10-12,0,0,0,0,14,0,14,Tốt
617,Tây Hồ,2017-10-13,0,0,0,0,13,0,13,Tốt
618,Tây Hồ,2017-10-14,0,0,0,0,12,0,12,Tốt
619,Tây Hồ,2017-10-15,0,0,0,0,14,0,14,Tốt
620,Tây Hồ,2017-10-16,0,0,0,0,13,0,13,Tốt
621,Tây Hồ,2017-10-17,0,0,0,0,13,0,13,Tốt
622,Tây Hồ,2017-10-18,0,0,0,0,13,0,13,Tốt
623,Tây Hồ,2017-10-19,0,0,0,0,13,0,13,Tốt
624,Tây Hồ,2017-10-23,0,0,0,0,14,0,14,Tốt
625,Tây Hồ,2017-10-24,0,0,0,0,14,0,14,Tốt
626,Tây Hồ,2017-10-25,0,0,0,0,14,0,14,Tốt
627,Tây Hồ,2017-10-26,0,0,0,0,14,0,14,Tốt
628,Tây Hồ,2017-10-27,0,0,0,0,14,0,14,Tốt
629,Tây Hồ,2017-10-30,0,0,0,0,15,0,15,Tốt
630,Tây Hồ,2017-10-31,0,0,0,0,14,0,14,Tốt
631,Tây Hồ,2017-11-01,0,0,0,0,14,0,14,Tốt
632,Tây Hồ,2017-11-02,0,0,0,0,14,0,14,Tốt
633,Tây Hồ,2017-11-03,0,0,0,0,14,0,14,Tốt
634,Tây Hồ,2017-11-04,0,0,0,0,14,0,14,Tốt
635,Tây Hồ,2017-11-05,0,0,0,0,14,0,14,Tốt
636,Tây Hồ,2017-11-06,0,0,0,0,14,0,14,Tốt
637,Tây Hồ,2017-11-07,0,0,0,0,14,0,14,Tốt
638,Tây Hồ,2017-11-08,0,0,0,0,14,0,14,Tốt
639,Tây Hồ,2017-11-09,0,0,0,0,13,0,13,Tốt
640,Tây Hồ,2017-11-10,0,0,0,0,14,0,14,Tốt
641,Tây Hồ,2017-11-11,0,0,0,0,14,0,14,Tốt
642,Tây Hồ,2017-11-12,0,0,0,0,14,0,14,Tốt
643,Tây Hồ,2017-11-13,0,0,0,0,14,0,127,Không tốt cho người nhạy cảm
644,Tây Hồ,2017-11-14,0,0,0,0,14,0,111,Không tốt cho người nhạy cảm
645,Tây Hồ,2017-11-15,0,0,0,0,14,0,109,Không tốt cho người nhạy cảm
646,Tây Hồ,2017-11-16,0,0,0,0,16,0,79,Vừa Phải
647,Tây Hồ,2017-11-17,0,0,0,0,17,0,64,Vừa Phải
648,Tây Hồ,2017-11-18,0,0,0,0,16,0,54,Vừa Phải
649,Tây Hồ,2017-11-19,0,0,0,0,14,0,53,Vừa Phải
650,Tây Hồ,2017-11-20,0,0,0,0,13,0,65,Vừa Phải
651,Tây Hồ,2017-11-21,0,0,0,0,13,0,67,Vừa Phải
652,Tây Hồ,2017-11-22,0,0,0,0,13,0,68,Vừa Phải
653,Tây Hồ,2017-11-23,69,0,0,0,0,0,69,Vừa Phải
654,Tây Hồ,2017-11-24,0,0,0,0,13,0,66,Vừa Phải
655,Tây Hồ,2017-11-25,0,0,0,0,13,0,122,Không tốt cho người nhạy cảm
656,Tây Hồ,2017-11-26,0,0,0,0,13,0,170,Không tốt
657,Tây Hồ,2017-11-27,0,0,0,0,14,0,151,Không tốt
658,Tây Hồ,2017-11-28,0,0,0,0,14,0,155,Không tốt
659,Tây Hồ,2017-11-29,0,0,0,0,14,0,168,Không tốt
660,Tây Hồ,2017-11-30,0,0,0,0,13,0,98,Vừa Phải
661,Tây Hồ,2017-12-01,0,0,0,0,13,0,119,Không tốt cho người nhạy cảm
662,Tây Hồ,2017-12-02,0,0,0,0,13,0,154,Không tốt
663,Tây Hồ,2017-12-03,0,0,0,0,14,0,117,Không tốt cho người nhạy cảm
664,Tây Hồ,2017-12-04,0,0,0,0,13,0,87,Vừa Phải
665,Tây Hồ,2017-12-05,0,0,0,0,13,0,148,Không tốt cho người nhạy cảm
666,Tây Hồ,2017-12-06,0,0,0,0,14,0,167,Không tốt
667,Tây Hồ,2017-12-07,0,0,0,0,38,0,119,Không tốt cho người nhạy cảm
668,Tây Hồ,2017-12-08,0,0,0,0,36,0,101,Không tốt cho người nhạy cảm
669,Tây Hồ,2017-12-09,0,0,0,0,37,0,166,Không tốt
670,Tây Hồ,2017-12-10,0,0,0,0,37,0,156,Không tốt
671,Tây Hồ,2017-12-11,0,0,0,0,37,0,137,Không tốt cho người nhạy cảm
672,Tây Hồ,2017-12-12,0,0,0,0,36,0,88,Vừa Phải
673,Tây Hồ,2017-12-13,0,0,0,0,36,0,57,Vừa Phải
674,Tây Hồ,2017-12-14,0,0,0,0,35,0,58,Vừa Phải
675,Tây Hồ,2017-12-15,0,0,0,0,36,0,74,Vừa Phải
676,Tây Hồ,2017-12-16,0,0,0,0,36,0,117,Không tốt cho người nhạy cảm
677,Tây Hồ,2017-12-17,0,0,0,0,37,0,139,Không tốt cho người nhạy cảm
678,Tây Hồ,2017-12-18,0,0,0,0,38,0,121,Không tốt cho người nhạy cảm
679,Tây Hồ,2017-12-19,0,0,0,0,44,0,117,Không tốt cho người nhạy cảm
680,Tây Hồ,2017-12-20,0,0,0,0,47,0,124,Không tốt cho người nhạy cảm
681,Tây Hồ,2017-12-21,0,0,0,0,46,0,143,Không tốt cho người nhạy cảm
682,Tây Hồ,2017-12-22,0,0,0,0,53,0,158,Không tốt
683,Tây Hồ,2017-12-23,0,0,0,0,48,0,140,Không tốt cho người nhạy cảm
684,Tây Hồ,2017-12-24,0,0,0,0,40,0,146,Không tốt cho người nhạy cảm
685,Tây Hồ,2017-12-25,0,0,0,0,46,0,168,Không tốt
686,Tây Hồ,2017-12-26,0,0,0,0,48,0,144,Không tốt cho người nhạy cảm
687,Tây Hồ,2017-12-27,0,0,0,0,37,0,103,Không tốt cho người nhạy cảm
688,Tây Hồ,2017-12-28,0,0,0,0,37,0,158,Không tốt
