date,pm25,pm10,o3,no2,so2,co
2017-09-09,0,0,0,0,13,0
2017-09-18,0,0,0,0,14,0
2017-09-19,0,0,0,0,14,0
2017-09-20,0,0,0,0,14,0
2017-09-21,0,0,0,0,14,0
2017-09-24,0,0,0,0,13,0
2017-09-25,0,0,0,0,14,0
2017-09-26,0,0,0,0,14,0
2017-09-27,0,0,0,0,14,0
2017-09-28,0,0,0,0,14,0
2017-09-29,0,0,0,0,14,0
2017-09-30,0,0,0,0,13,0
2017-10-01,0,0,0,0,13,0
2017-10-02,0,0,0,0,17,0
2017-10-03,0,0,0,0,14,0
2017-10-04,0,0,0,0,13,0
2017-10-05,0,0,0,0,13,0
2017-10-06,0,0,0,0,14,0
2017-10-07,0,0,0,0,13,0
2017-10-11,0,0,0,0,13,0
2017-10-12,0,0,0,0,14,0
2017-10-13,0,0,0,0,13,0
2017-10-14,0,0,0,0,12,0
2017-10-15,0,0,0,0,14,0
2017-10-16,0,0,0,0,13,0
2017-10-17,0,0,0,0,13,0
2017-10-18,0,0,0,0,13,0
2017-10-19,0,0,0,0,13,0
2017-10-23,0,0,0,0,14,0
2017-10-24,0,0,0,0,14,0
2017-10-25,0,0,0,0,14,0
2017-10-26,0,0,0,0,14,0
2017-10-27,0,0,0,0,14,0
2017-10-30,0,0,0,0,15,0
2017-10-31,0,0,0,0,14,0
2017-11-01,0,0,0,0,14,0
2017-11-02,0,0,0,0,14,0
2017-11-03,0,0,0,0,14,0
2017-11-04,0,0,0,0,14,0
2017-11-05,0,0,0,0,14,0
2017-11-06,0,0,0,0,14,0
2017-11-07,0,0,0,0,14,0
2017-11-08,0,0,0,0,14,0
2017-11-09,0,0,0,0,13,0
2017-11-10,0,0,0,0,14,0
2017-11-11,0,0,0,0,14,0
2017-11-12,0,0,0,0,14,0
2017-11-13,0,0,0,0,14,0
2017-11-14,0,0,0,0,14,0
2017-11-15,0,0,0,0,14,0
2017-11-16,0,0,0,0,16,0
2017-11-17,0,0,0,0,17,0
2017-11-18,0,0,0,0,16,0
2017-11-19,0,0,0,0,14,0
2017-11-20,0,0,0,0,13,0
2017-11-21,0,0,0,0,13,0
2017-11-22,0,0,0,0,13,0
2017-11-23,69,0,0,0,0,0
2017-11-24,0,0,0,0,13,0
2017-11-25,0,0,0,0,13,0
2017-11-26,0,0,0,0,13,0
2017-11-27,0,0,0,0,14,0
2017-11-28,0,0,0,0,14,0
2017-11-29,0,0,0,0,14,0
2017-11-30,0,0,0,0,13,0
2017-12-01,0,0,0,0,13,0
2017-12-02,0,0,0,0,13,0
2017-12-03,0,0,0,0,14,0
2017-12-04,0,0,0,0,13,0
2017-12-05,0,0,0,0,13,0
2017-12-06,0,0,0,0,14,0
2017-12-07,0,0,0,0,38,0
2017-12-08,0,0,0,0,36,0
2017-12-09,0,0,0,0,37,0
2017-12-10,0,0,0,0,37,0
2017-12-11,0,0,0,0,37,0
2017-12-12,0,0,0,0,36,0
2017-12-13,0,0,0,0,36,0
2017-12-14,0,0,0,0,35,0
2017-12-15,0,0,0,0,36,0
2017-12-16,0,0,0,0,36,0
2017-12-17,0,0,0,0,37,0
2017-12-18,0,0,0,0,38,0
2017-12-19,0,0,0,0,44,0
2017-12-20,0,0,0,0,47,0
2017-12-21,0,0,0,0,46,0
2017-12-22,0,0,0,0,53,0
2017-12-23,0,0,0,0,48,0
2017-12-24,0,0,0,0,40,0
2017-12-25,0,0,0,0,46,0
2017-12-26,0,0,0,0,48,0
2017-12-27,0,0,0,0,37,0
2017-12-28,0,0,0,0,37,0
2017-12-29,0,0,0,0,40,0
2017-12-30,0,0,0,0,38,0
2017-12-31,0,0,0,0,38,0
2018-01-01,157,0,0,0,0,0
2018-01-02,177,0,0,0,0,0
2018-01-03,161,0,0,0,0,0
2018-01-04,160,0,0,0,0,0
2018-01-05,136,0,0,0,0,0
2018-01-06,120,0,0,0,0,0
2018-01-07,141,0,0,0,0,0
2018-01-08,60,0,0,0,0,0
2018-01-09,76,0,0,0,0,0
2018-01-10,84,0,0,0,0,0
2018-01-11,107,0,0,0,0,0
2018-01-12,107,0,0,0,0,0
2018-01-13,126,0,0,0,0,0
2018-01-14,151,0,0,0,0,0
2018-01-15,155,0,0,0,0,0
2018-01-16,148,0,0,0,0,0
2018-01-17,162,0,0,0,0,0
2018-01-18,146,0,0,0,0,0
2018-01-19,129,0,0,0,0,0
2018-01-20,155,0,0,0,0,0
2018-01-21,159,0,0,0,0,0
2018-01-22,138,0,0,0,0,0
2018-01-23,122,0,0,0,0,0
2018-01-24,120,0,0,0,0,0
2018-01-25,85,0,0,0,0,0
2018-01-26,86,0,0,0,0,0
2018-01-27,91,0,0,0,0,0
2018-01-28,27,0,0,0,0,0
2018-01-29,51,0,0,0,0,0
2018-01-30,107,0,0,0,0,0
2018-01-31,114,0,0,0,0,0
2018-02-01,118,0,0,0,0,0
2018-02-02,111,0,0,0,0,0
2018-02-03,96,0,0,0,0,0
2018-02-04,103,0,0,0,0,0
2018-02-05,102,0,0,0,0,0
2018-02-06,99,0,0,0,0,0
2018-02-07,99,0,0,0,0,0
2018-02-08,101,0,0,0,0,0
2018-02-09,147,0,0,0,0,0
2018-02-10,156,0,0,0,0,0
2018-02-11,126,0,0,0,0,0
2018-02-12,147,0,0,0,0,0
2018-02-13,166,0,0,0,0,0
2018-02-14,179,0,0,0,0,0
2018-02-15,165,0,0,0,0,0
2018-02-16,125,0,0,0,0,0
2018-02-17,115,0,0,0,0,0
2018-02-18,104,0,0,0,0,0
2018-02-19,100,0,0,0,0,0
2018-02-20,105,0,0,0,0,0
2018-02-22,51,0,0,0,0,0
2018-02-23,64,0,0,0,0,0
2018-02-24,165,0,0,0,0,0
2018-02-25,123,0,0,0,0,0
2018-02-26,130,0,0,0,0,0
2018-02-27,141,0,0,0,0,0
2018-02-28,133,0,0,0,0,0
2018-03-01,107,0,0,0,0,0
2018-03-02,89,0,0,0,0,0
2018-03-03,110,0,0,0,0,0
2018-03-04,139,0,0,0,0,0
2018-03-05,123,0,0,0,0,0
2018-03-06,92,0,0,0,0,0
2018-03-07,110,0,0,0,0,0
2018-03-08,50,0,0,0,0,0
2018-03-09,63,0,0,0,0,0
2018-03-10,78,0,0,0,0,0
2018-03-11,115,0,0,0,0,0
2018-03-12,139,0,0,0,0,0
2018-03-13,147,0,0,0,0,0
2018-03-14,105,0,0,0,0,0
2018-03-15,100,0,0,0,0,0
2018-03-16,118,0,0,0,0,0
2018-03-17,127,0,0,0,0,0
2018-03-18,100,0,0,0,0,0
2018-03-19,118,0,0,0,0,0
2018-03-20,77,0,0,0,0,0
2018-03-21,82,0,0,0,0,0
2018-03-22,116,0,0,0,0,0
2018-03-23,120,0,0,0,0,0
2018-03-24,123,0,0,0,0,0
2018-03-25,118,0,0,0,0,0
2018-03-26,137,0,0,0,0,0
2018-03-27,103,0,0,0,0,0
2018-03-28,102,0,0,0,0,0
2018-03-29,102,0,0,0,0,0
2018-03-30,110,0,0,0,0,0
2018-03-31,111,0,0,0,0,0
2018-04-01,94,0,0,0,0,0
2018-04-02,103,0,0,0,0,0
2018-04-03,81,0,0,0,0,0
2018-04-04,87,0,0,0,0,0
2018-04-05,76,0,0,0,0,0
2018-04-06,52,0,0,0,0,0
2018-04-07,66,0,0,0,0,0
2018-04-08,104,0,0,0,0,0
2018-04-09,81,0,0,0,0,0
2018-04-10,78,0,0,0,0,0
2018-04-11,94,0,0,0,0,0
2018-04-12,105,0,0,0,0,0
2018-04-13,120,0,0,0,0,0
2018-04-14,110,0,0,0,0,0
2018-04-15,65,0,0,0,0,0
2018-04-16,84,0,0,0,0,0
2018-04-17,134,0,0,0,0,0
2018-04-18,122,0,0,0,0,0
2018-04-19,113,0,0,0,0,0
2018-04-20,86,0,0,0,0,0
2018-04-21,70,0,0,0,0,0
2018-04-22,81,0,0,0,0,0
2018-04-23,94,0,0,0,0,0
2018-04-24,119,0,0,0,0,0
2018-04-25,100,0,0,0,0,0
2018-04-26,120,0,0,0,0,0
2018-04-27,76,0,0,0,0,0
2018-04-28,115,0,0,0,0,0
2018-04-29,139,0,0,0,0,0
2018-04-30,85,0,0,0,0,0
2018-05-01,74,0,0,0,0,0
2018-05-02,86,0,0,0,0,0
2018-05-03,85,0,0,0,0,0
2018-05-04,85,0,0,0,0,0
2018-05-05,66,0,0,0,0,0
2018-05-06,66,0,0,0,0,0
2018-05-07,76,0,0,0,0,0
2018-05-08,92,0,0,0,0,0
2018-05-09,81,0,0,0,0,0
2018-05-10,51,0,0,0,0,0
2018-05-11,64,0,0,0,0,0
2018-05-12,85,0,0,0,0,0
2018-05-13,67,0,0,0,0,0
2018-05-14,90,0,0,0,0,0
2018-05-15,42,0,0,0,0,0
2018-05-16,50,0,0,0,0,0
2018-05-17,0,0,0,0,28,0
2018-05-18,0,0,0,0,28,0
2018-05-19,0,0,0,0,28,0
2018-05-20,42,0,0,0,0,0
2018-05-21,36,0,0,0,0,0
2018-05-22,41,0,0,0,0,0
2018-05-23,24,0,0,0,0,0
2018-05-24,43,0,0,0,0,0
2018-05-25,41,0,0,0,0,0
2018-05-26,48,0,0,0,0,0
2018-05-27,78,0,0,0,0,0
2018-05-28,0,0,0,0,29,0
2018-05-29,0,0,0,0,29,0
2018-05-30,0,0,0,0,29,0
2018-05-31,0,0,0,0,29,0
2018-06-01,0,0,0,0,29,0
2018-06-02,0,0,0,0,29,0
2018-06-03,0,0,0,0,29,0
2018-06-04,0,0,0,0,29,0
2018-06-05,0,0,0,0,29,0
2018-06-06,0,0,0,0,30,0
2018-06-07,0,0,0,0,30,0
2018-06-08,0,0,0,0,31,0
2018-06-09,0,0,0,0,30,0
2018-06-10,0,0,0,0,30,0
2018-06-11,0,0,0,0,30,0
2018-06-12,0,0,0,0,30,0
2018-06-13,0,0,0,0,31,0
2018-06-14,0,0,0,0,30,0
2018-06-15,0,0,0,0,30,0
2018-06-16,0,0,0,0,30,0
2018-06-17,0,0,0,0,30,0
2018-06-18,0,0,0,0,31,0
2018-06-19,0,0,0,0,31,0
2018-06-20,0,0,0,0,31,0
2018-06-21,0,0,0,0,31,0
2018-06-22,36,0,0,0,0,0
2018-06-23,29,0,0,0,0,0
2018-06-24,66,0,0,0,0,0
2018-06-25,35,0,0,0,0,0
2018-06-26,56,0,0,0,0,0
2018-06-27,0,0,0,0,32,0
2018-06-28,46,0,0,0,0,0
2018-06-29,39,0,0,0,0,0
2018-06-30,36,0,0,0,0,0
2018-07-01,39,0,0,0,0,0
2018-07-02,26,0,0,0,0,0
2018-07-03,13,0,0,0,0,0
2018-07-04,18,0,0,0,0,0
2018-07-05,28,0,0,0,0,0
2018-07-06,52,0,0,0,0,0
2018-07-07,85,0,0,0,0,0
2018-07-08,92,0,0,0,0,0
2018-07-09,67,0,0,0,0,0
2018-07-10,67,0,0,0,0,0
2018-07-11,56,0,0,0,0,0
2018-07-12,85,0,0,0,0,0
2018-07-13,79,0,0,0,0,0
2018-07-14,81,0,0,0,0,0
2018-07-15,64,0,0,0,0,0
2018-07-16,46,0,0,0,0,0
2018-07-17,71,0,0,0,0,0
2018-07-18,64,0,0,0,0,0
2018-07-19,49,0,0,0,0,0
2018-07-20,66,0,0,0,0,0
2018-07-21,45,0,0,0,0,0
2018-07-22,37,0,0,0,0,0
2018-07-23,63,0,0,0,0,0
2018-07-24,76,0,0,0,0,0
2018-07-25,65,0,0,0,0,0
2018-07-26,32,0,0,0,0,0
2018-07-27,53,0,0,0,0,0
2018-07-28,48,0,0,0,0,0
2018-07-29,47,0,0,0,0,0
2018-07-30,65,0,0,0,0,0
2018-07-31,72,0,0,0,0,0
2018-08-01,84,0,0,0,0,0
2018-08-02,48,0,0,0,0,0
2018-08-03,47,0,0,0,0,0
2018-08-04,87,0,0,0,0,0
2018-08-05,77,0,0,0,0,0
2018-08-06,70,0,0,0,0,0
2018-08-07,74,0,0,0,0,0
2018-08-08,85,0,0,0,0,0
2018-08-09,79,0,0,0,0,0
2018-08-10,96,0,0,0,0,0
2018-08-11,99,0,0,0,0,0
2018-08-12,51,0,0,0,0,0
2018-08-13,57,0,0,0,0,0
2018-08-14,76,0,0,0,0,0
2018-08-15,91,0,0,0,0,0
2018-08-16,78,0,0,0,0,0
2018-08-17,49,0,0,0,0,0
2018-08-18,83,0,0,0,0,0
2018-08-19,113,0,0,0,0,0
2018-08-20,89,0,0,0,0,0
2018-08-21,86,0,0,0,0,0
2018-08-22,87,0,0,0,0,0
2018-08-23,94,0,0,0,0,0
2018-08-24,76,0,0,0,0,0
2018-08-25,61,0,0,0,0,0
2018-08-26,93,0,0,0,0,0
2018-08-27,87,0,0,0,0,0
2018-08-28,52,0,0,0,0,0
2018-08-29,44,0,0,0,0,0
2018-08-30,57,0,0,0,0,0
2018-08-31,24,0,0,0,0,0
2018-09-01,56,0,0,0,0,0
2018-09-02,54,0,0,0,0,0
2018-09-03,27,0,0,0,0,0
2018-09-04,77,0,0,0,0,0
2018-09-05,87,0,0,0,0,0
2018-09-06,52,0,0,0,0,0
2018-09-07,62,0,0,0,0,0
2018-09-08,49,0,0,0,0,0
2018-09-09,59,0,0,0,0,0
2018-09-10,72,0,0,0,0,0
2018-09-11,92,0,0,0,0,0
2018-09-12,87,0,0,0,0,0
2018-09-13,85,0,0,0,0,0
2018-09-14,85,0,0,0,0,0
2018-09-15,66,0,0,0,0,0
2018-09-16,67,0,0,0,0,0
2018-09-17,60,0,0,0,0,0
2018-09-18,75,0,0,0,0,0
2018-09-19,43,0,0,0,0,0
2018-09-20,83,0,0,0,0,0
2018-09-21,73,0,0,0,0,0
2018-09-22,116,0,0,0,0,0
2018-09-23,134,0,0,0,0,0
2018-09-24,112,0,0,0,0,0
2018-09-25,79,0,0,0,0,0
2018-09-26,59,0,0,0,0,0
2018-09-27,62,0,0,0,0,0
2018-09-28,49,0,0,0,0,0
2018-09-29,62,0,0,0,0,0
2018-09-30,94,0,0,0,0,0
2018-10-01,128,0,0,0,0,0
2018-10-02,136,0,0,0,0,0
2018-10-03,147,0,0,0,0,0
2018-10-04,140,0,0,0,0,0
2018-10-05,147,0,0,0,0,0
2018-10-06,174,0,0,0,0,0
2018-10-07,160,0,0,0,0,0
2018-10-08,143,0,0,0,0,0
2018-10-09,125,0,0,0,0,0
2018-10-10,45,0,0,0,0,0
2018-10-11,104,0,0,0,0,0
2018-10-12,130,0,0,0,0,0
2018-10-13,164,0,0,0,0,0
2018-10-14,116,0,0,0,0,0
2018-10-15,69,0,0,0,0,0
2018-10-16,72,0,0,0,0,0
2018-10-17,36,0,0,0,0,0
2018-10-18,50,0,0,0,0,0
2018-10-19,67,0,0,0,0,0
2018-10-20,110,0,0,0,0,0
2018-10-21,81,0,0,0,0,0
2018-10-22,52,0,0,0,0,0
2018-10-23,24,0,0,0,0,0
2018-10-24,53,0,0,0,0,0
2018-10-25,75,0,0,0,0,0
2018-10-26,65,0,0,0,0,0
2018-10-27,46,0,0,0,0,0
2018-10-28,78,0,0,0,0,0
2018-10-29,76,0,0,0,0,0
2018-10-30,71,0,0,0,0,0
2018-10-31,57,0,0,0,0,0
2018-11-01,69,0,0,0,0,0
2018-11-02,80,0,0,0,0,0
2018-11-03,101,0,0,0,0,0
2018-11-04,120,0,0,0,0,0
2018-11-05,108,0,0,0,0,0
2018-11-06,84,0,0,0,0,0
2018-11-07,63,0,0,0,0,0
2018-11-08,54,0,0,0,0,0
2018-11-09,72,0,0,0,0,0
2018-11-10,101,0,0,0,0,0
2018-11-11,97,0,0,0,0,0
2018-11-12,70,0,0,0,0,0
2018-11-13,70,0,0,0,0,0
2018-11-14,70,0,0,0,0,0
2018-11-15,54,0,0,0,0,0
2018-11-16,43,0,0,0,0,0
2018-11-17,46,0,0,0,0,0
2018-11-18,71,0,0,0,0,0
2018-11-19,73,0,0,0,0,0
2018-11-20,83,0,0,0,0,0
2018-11-21,64,0,0,0,0,0
2018-11-22,44,0,0,0,0,0
2018-11-23,81,0,0,0,0,0
2018-11-24,127,0,0,0,0,0
2018-11-25,107,0,0,0,0,0
2018-11-26,104,0,0,0,0,0
2018-11-27,99,0,0,0,0,0
2018-11-28,119,0,0,0,0,0
2018-11-29,139,0,0,0,0,0
2018-11-30,113,0,0,0,0,0
2018-12-01,101,0,0,0,0,0
2018-12-02,51,0,0,0,0,0
2018-12-03,45,0,0,0,0,0
2018-12-04,52,0,0,0,0,0
2018-12-05,57,0,0,0,0,0
2018-12-06,52,0,0,0,0,0
2018-12-07,75,0,0,0,0,0
2018-12-08,22,0,0,0,0,0
2018-12-09,12,0,0,0,0,0
2018-12-10,37,0,0,0,0,0
2018-12-11,31,0,0,0,0,0
2018-12-12,32,0,0,0,0,0
2018-12-13,30,0,0,0,0,0
2018-12-14,52,0,0,0,0,0
2018-12-15,65,0,0,0,0,0
2018-12-16,48,0,0,0,0,0
2018-12-17,61,0,0,0,0,0
2018-12-18,98,0,0,0,0,0
2018-12-19,136,0,0,0,0,0
2018-12-20,97,0,0,0,0,0
2018-12-21,101,0,0,0,0,0
2018-12-22,75,0,0,0,0,0
2018-12-23,92,0,0,0,0,0
2018-12-24,73,0,0,0,0,0
2018-12-25,80,0,0,0,0,0
2018-12-26,68,0,0,0,0,0
2018-12-27,85,0,0,0,0,0
2018-12-28,53,0,0,0,0,0
2018-12-29,22,0,0,0,0,0
2018-12-30,12,0,0,0,0,0
2019-01-01,46,0,0,0,0,0
2019-01-02,60,0,0,0,0,0
2019-01-03,49,0,0,0,0,0
2019-01-04,36,0,0,0,0,0
2019-01-05,33,0,0,0,0,0
2019-01-06,42,0,0,0,0,0
2019-01-07,103,0,0,0,0,0
2019-01-08,29,0,0,0,0,0
2019-01-09,13,0,0,0,0,0
2019-01-10,59,0,0,0,0,0
2019-01-11,97,0,0,0,0,0
2019-01-12,82,0,0,0,0,0
2019-01-13,57,0,0,0,0,0
2019-01-14,87,0,0,0,0,0
2019-01-15,53,0,0,0,0,0
2019-01-16,14,0,0,0,0,0
2019-01-17,36,0,0,0,0,0
2019-01-18,79,0,0,0,0,0
2019-01-19,119,0,0,0,0,0
2019-01-20,121,0,0,0,0,0
2019-01-21,24,0,0,0,0,0
2019-01-22,67,0,0,0,0,0
2019-01-23,121,0,0,0,0,0
2019-01-24,123,0,0,0,0,0
2019-01-25,181,0,0,0,0,0
2019-01-26,165,0,0,0,0,0
2019-01-27,164,0,0,0,0,0
2019-01-28,124,0,0,0,0,0
2019-01-29,91,0,0,0,0,0
2019-01-30,34,0,0,0,0,0
2019-01-31,48,0,0,0,0,0
2019-02-01,63,0,0,0,0,0
2019-02-02,66,0,0,0,0,0
2019-02-03,63,0,0,0,0,0
2019-02-04,58,0,0,0,0,0
2019-02-05,57,0,0,0,0,0
2019-02-06,24,0,0,0,0,0
2019-02-07,0,0,0,0,0,0
2019-02-08,0,0,0,0,0,0
2019-02-09,0,0,0,0,0,0
2019-02-10,0,0,0,0,0,0
2019-02-11,0,0,0,0,0,0
2019-02-12,0,0,0,0,0,0
2019-02-13,0,0,0,0,0,0
2019-02-14,0,0,0,0,0,0
2019-02-15,0,0,0,0,0,0
2019-02-16,0,0,0,0,0,0
2019-02-17,0,0,0,0,0,0
2019-02-18,0,0,0,0,0,0
2019-02-19,0,0,0,0,0,0
2019-02-20,0,0,0,0,0,0
2019-02-21,0,0,0,0,0,0
2019-02-22,0,0,0,0,0,0
2019-02-23,0,0,0,0,0,0
2019-02-24,0,0,0,0,0,0
2019-02-25,0,0,0,0,0,0
2019-02-26,0,0,0,0,0,0
2019-02-27,29,0,0,0,0,0
2019-02-28,92,0,0,0,0,0
2019-03-01,52,0,0,0,0,0
2019-03-02,52,0,0,0,0,0
2019-03-03,44,0,0,0,0,0
2019-03-04,45,0,0,0,0,0
2019-03-05,49,0,0,0,0,0
2019-03-06,33,0,0,0,0,0
2019-03-07,32,0,0,0,0,0
2019-03-08,36,0,0,0,0,0
2019-03-09,47,0,0,0,0,0
2019-03-10,26,0,0,0,0,0
2019-03-11,68,0,0,0,0,0
2019-03-12,97,0,0,0,0,0
2019-03-13,78,0,0,0,0,0
2019-03-14,113,0,0,0,0,0
2019-03-15,42,0,0,0,0,0
2019-03-16,57,0,0,0,0,0
2019-03-17,20,0,0,0,0,0
2019-03-18,24,0,0,0,0,0
2019-03-19,62,0,0,0,0,0
2019-03-20,77,0,0,0,0,0
2019-03-21,63,0,0,0,0,0
2019-03-22,62,0,0,0,0,0
2019-03-23,48,0,0,0,0,0
2019-03-24,32,0,0,0,0,0
2019-03-25,27,0,0,0,0,0
2019-03-26,86,0,0,0,0,0
2019-03-27,119,0,0,0,0,0
2019-03-28,74,0,0,0,0,0
2019-03-29,67,0,0,0,0,0
2019-03-30,98,0,0,0,0,0
2019-03-31,133,0,0,0,0,0
2019-04-01,88,0,0,0,0,0
2019-04-02,141,0,0,0,0,0
2019-04-03,111,0,0,0,0,0
2019-04-04,59,0,0,0,0,0
2019-04-05,0,0,0,0,0,0
2019-04-06,0,0,0,0,0,0
2019-04-07,0,0,0,0,0,0
2019-04-08,0,0,0,0,0,0
2019-04-09,0,0,0,0,0,0
2019-04-10,4,0,0,0,0,0
2019-04-11,0,0,0,0,0,0
2019-04-12,0,0,0,0,0,0
2019-04-13,0,0,0,0,0,0
2019-04-14,0,0,0,0,0,0
2019-04-15,0,0,0,0,0,0
2019-04-16,0,0,0,0,0,0
2019-04-17,0,0,0,0,0,0
2019-04-18,0,0,0,0,0,0
2019-04-19,0,0,0,0,0,0
2019-04-20,0,0,0,0,0,0
2019-04-21,0,0,0,0,0,0
2019-04-22,0,0,0,0,0,0
2019-04-23,0,0,0,0,0,0
2019-04-24,0,0,0,0,0,0
2019-04-25,42,0,0,0,0,0
2019-04-26,65,0,0,0,0,0
2019-04-27,44,0,0,0,0,0
2019-04-28,64,0,0,0,0,0
2019-04-29,109,0,0,0,0,0
2019-04-30,101,0,0,0,0,0
2019-05-01,64,0,0,0,0,0
2019-05-02,122,0,0,0,0,0
2019-05-03,0,0,0,8,0,0
2019-05-04,0,0,5,7,0,0
2019-05-05,0,0,4,0,0,0
2019-05-06,158,0,0,0,0,0
2019-05-07,88,0,0,0,0,0
2019-05-08,46,0,0,0,0,0
2019-05-09,42,0,0,0,0,0
2019-05-10,83,0,0,0,0,0
2019-05-11,149,0,0,0,0,0
2019-05-12,57,0,0,0,0,0
2019-05-13,44,0,0,0,0,0
2019-05-14,51,0,0,0,0,0
2019-05-15,63,0,0,0,0,0
2019-05-16,64,0,0,0,0,0
2019-05-17,86,0,0,0,0,0
2019-05-18,89,0,0,0,0,0
2019-05-19,105,0,0,0,0,0
2019-05-20,40,0,0,0,0,0
2019-05-21,0,0,0,0,0,0
2019-05-22,0,0,0,0,0,0
2019-05-23,0,0,0,0,0,0
2019-05-24,0,0,0,0,0,0
2019-05-25,3,0,0,0,0,0
2019-05-26,0,0,0,0,0,0
2019-05-27,0,0,0,0,0,0
2019-05-28,0,0,0,0,0,0
2019-05-29,0,0,0,0,0,0
2019-05-30,0,0,0,0,0,0
2019-05-31,0,0,0,0,0,0
2019-06-01,0,0,0,0,0,0
2019-06-02,0,0,0,0,0,0
2019-06-03,0,0,0,0,0,0
2019-06-04,0,0,0,0,0,0
2019-06-05,0,0,0,0,0,0
2019-06-06,0,0,0,0,0,0
2019-06-07,0,0,0,0,0,0
2019-06-08,0,0,0,0,0,0
2019-06-09,0,0,0,0,0,0
2019-06-10,0,0,0,0,0,0
2019-06-11,0,0,0,0,0,0
2019-06-12,0,0,0,0,0,0
2019-06-13,0,0,0,0,0,0
2019-06-14,0,0,0,0,0,0
2019-06-15,0,0,0,0,0,0
2019-06-16,0,0,0,0,0,0
2019-06-17,0,0,0,0,0,0
2019-06-18,0,0,0,0,0,0
2019-06-19,0,0,0,0,0,0
2019-06-20,0,0,0,0,0,0
2019-06-21,0,0,0,0,0,0
2019-06-22,0,0,0,0,0,0
2019-06-23,0,0,0,0,0,0
2019-06-24,0,0,0,0,0,0
2019-06-25,0,0,0,0,0,0
2019-06-26,0,0,0,0,0,0
2019-06-27,0,0,0,0,0,0
2019-06-28,15,0,0,0,0,0
2019-06-29,50,0,0,0,0,0
2019-06-30,52,0,0,0,0,0
2019-07-01,46,0,0,0,0,0
2019-07-02,100,0,0,0,0,0
2019-07-03,58,0,0,0,0,0
2019-07-04,28,0,0,0,0,0
2019-07-05,33,0,0,0,0,0
2019-07-06,18,0,0,0,0,0
2019-07-07,17,0,0,0,0,0
2019-07-08,20,0,0,0,0,0
2019-07-09,40,0,0,0,0,0
2019-07-10,51,0,0,0,0,0
2019-07-11,38,0,0,0,0,0
2019-07-12,28,0,0,0,0,0
2019-07-13,24,0,0,0,0,0
2019-07-14,115,0,0,0,0,0
2019-07-15,76,0,0,0,0,0
2019-07-16,96,0,0,0,0,0
2019-07-17,78,0,0,0,0,0
2019-07-18,128,0,0,0,0,0
2019-07-19,96,0,0,0,0,0
2019-07-20,38,0,0,0,0,0
2019-07-21,49,0,0,0,0,0
2019-07-22,69,0,0,0,0,0
2019-07-23,72,0,0,0,0,0
2019-07-24,87,0,0,0,0,0
2019-07-25,80,0,0,0,0,0
2019-07-26,77,0,0,0,0,0
2019-07-27,43,0,0,0,0,0
2019-07-28,45,0,0,0,0,0
2019-07-29,35,0,0,0,0,0
2019-07-30,61,0,0,0,0,0
2019-07-31,54,0,0,0,0,0
2019-08-01,45,0,0,0,0,0
2019-08-02,46,0,0,0,0,0
2019-08-03,15,0,0,0,0,0
2019-08-04,36,0,0,0,0,0
2019-08-05,61,0,0,0,0,0
2019-08-06,73,0,0,0,0,0
2019-08-07,135,0,0,0,0,0
2019-08-08,81,0,0,0,0,0
2019-08-09,78,0,0,0,0,0
2019-08-10,107,0,0,0,0,0
2019-08-11,110,0,0,0,0,0
2019-08-12,59,0,0,0,0,0
2019-08-13,44,0,0,0,0,0
2019-08-14,69,0,0,0,0,0
2019-08-15,65,0,0,0,0,0
2019-08-16,79,0,0,0,0,0
2019-08-17,63,0,0,0,0,0
2019-08-18,81,0,0,0,0,0
2019-08-19,82,0,0,0,0,0
2019-08-20,69,0,0,0,0,0
2019-08-21,130,0,0,0,0,0
2019-08-22,88,0,0,0,0,0
2019-08-23,54,0,0,0,0,0
2019-08-24,77,0,0,0,0,0
2019-08-25,100,0,0,0,0,0
2019-08-26,174,0,0,0,0,0
2019-08-27,80,0,0,0,0,0
2019-08-28,69,0,0,0,0,0
2019-08-29,40,0,0,0,0,0
2019-08-30,17,0,0,0,0,0
2019-08-31,22,0,0,0,0,0
2019-09-01,37,0,0,0,0,0
2019-09-02,43,0,0,0,0,0
2019-09-03,48,0,0,0,0,0
2019-09-04,75,0,0,0,0,0
2019-09-05,91,0,0,0,0,0
2019-09-06,83,0,0,0,0,0
2019-09-07,72,0,0,0,0,0
2019-09-08,49,0,0,0,0,0
2019-09-09,57,0,0,0,0,0
2019-09-10,31,0,0,0,0,0
2019-09-11,41,0,0,0,0,0
2019-09-12,51,0,0,0,0,0
2019-09-13,80,0,0,0,0,0
2019-09-14,73,0,0,0,0,0
2019-09-15,107,0,0,0,0,0
2019-09-16,99,0,0,0,0,0
2019-09-17,98,0,0,0,0,0
2019-09-18,72,0,0,0,0,0
2019-09-19,83,0,0,0,0,0
2019-09-20,103,0,0,0,0,0
2019-09-21,33,0,0,0,0,0
2019-09-22,56,0,0,0,0,0
2019-09-23,86,0,0,0,0,0
2019-09-24,69,0,0,0,0,0
2019-09-25,81,0,0,0,0,0
2019-09-26,92,0,0,0,0,0
2019-09-27,90,0,0,0,0,0
2019-09-28,100,0,0,0,0,0
2019-09-29,86,0,0,0,0,0
2019-09-30,120,0,0,0,0,0
2019-10-01,133,0,0,0,0,0
2019-10-02,170,0,0,0,0,0
2019-10-03,120,0,0,0,0,0
