date,pm25,pm10,o3,no2,so2,co
3/11/2016,16,3,51,0,19,2
4/11/2016,15,6,46,0,19,4
5/11/2016,22,5,24,0,19,25
6/11/2016,21,4,52,0,19,12
7/11/2016,17,4,55,0,19,12
8/11/2016,16,5,55,0,19,10
9/11/2016,19,5,44,0,19,10
10/11/2016,14,4,46,0,19,8
11/11/2016,12,5,55,0,19,9
12/11/2016,17,4,51,0,19,13
13/11/2016,13,8,41,0,20,9
14/11/2016,23,5,31,0,19,15
15/11/2016,14,4,38,0,19,7
16/11/2016,12,4,42,0,20,8
17/11/2016,13,5,18,0,20,18
18/11/2016,13,5,40,0,20,11
19/11/2016,14,3,20,0,20,16
20/11/2016,12,3,20,0,20,21
21/11/2016,12,4,32,0,20,16
22/11/2016,15,6,37,0,20,12
23/11/2016,20,6,35,0,20,16
24/11/2016,18,7,36,0,20,10
25/11/2016,16,8,39,0,20,9
26/11/2016,22,5,34,0,20,10
27/11/2016,13,6,49,0,20,6
28/11/2016,14,3,57,0,20,9
29/11/2016,7,3,49,0,20,6
30/11/2016,9,4,36,0,20,9
1/12/2016,14,2,40,0,20,11
2/12/2016,10,3,42,0,20,2
3/12/2016,9,3,46,0,20,3
4/12/2016,14,3,43,0,20,17
5/12/2016,13,2,31,0,20,14
6/12/2016,9,0,28,0,20,9
16/01/2017,0,5,31,0,22,20
17/01/2017,16,0,0,0,0,0
26/01/2017,0,4,86,0,22,6
27/01/2017,15,5,70,0,22,9
28/01/2017,19,4,66,0,22,9
29/01/2017,14,3,48,0,22,8
30/01/2017,13,3,46,0,22,8
31/01/2017,10,1,50,0,22,7
1/02/2017,4,1,62,0,22,5
2/02/2017,3,2,34,0,22,17
3/02/2017,8,2,52,0,22,10
4/02/2017,7,3,79,0,22,7
5/02/2017,10,4,87,0,22,9
6/02/2017,14,4,88,0,22,11
7/02/2017,17,4,73,0,22,10
8/02/2017,15,5,70,0,22,10
9/02/2017,17,23,278,155,31,10
10/02/2017,75,5,125,0,23,0
11/02/2017,20,5,130,0,22,0
12/02/2017,23,5,121,0,22,0
13/02/2017,19,2,106,0,22,0
14/02/2017,10,2,97,0,22,0
15/02/2017,10,4,86,0,22,0
16/02/2017,16,3,71,0,22,0
17/02/2017,12,4,66,0,23,0
18/02/2017,14,3,55,0,22,0
19/02/2017,11,0,0,0,0,0
22/02/2017,0,6,42,0,23,0
23/02/2017,18,5,47,0,23,0
24/02/2017,21,2,52,0,23,0
25/02/2017,10,2,68,0,23,0
26/02/2017,6,2,90,0,23,0
27/02/2017,10,3,96,0,23,0
28/02/2017,11,5,98,0,23,0
1/03/2017,23,7,141,0,23,0
2/03/2017,29,10,142,0,23,0
3/03/2017,40,10,122,0,23,0
4/03/2017,41,9,80,0,23,0
5/03/2017,35,12,13,0,23,0
6/03/2017,50,6,53,0,23,0
7/03/2017,22,0,0,0,0,0
9/03/2017,0,8,92,0,23,0
10/03/2017,33,9,72,0,23,0
11/03/2017,34,8,71,0,23,0
12/03/2017,31,7,64,0,23,0
13/03/2017,31,7,69,0,23,0
14/03/2017,30,7,62,0,23,0
15/03/2017,29,5,53,0,23,0
16/03/2017,21,6,74,0,23,0
17/03/2017,24,5,52,0,23,0
18/03/2017,23,6,81,0,23,0
19/03/2017,25,5,72,0,23,0
20/03/2017,22,5,74,0,23,0
21/03/2017,20,5,68,0,23,0
22/03/2017,21,5,75,0,23,0
23/03/2017,19,5,58,0,23,0
24/03/2017,20,4,63,0,23,0
25/03/2017,16,3,49,0,24,0
26/03/2017,13,3,54,0,24,0
27/03/2017,11,3,69,0,24,0
28/03/2017,13,5,64,0,24,0
29/03/2017,18,5,38,0,24,0
30/03/2017,18,5,59,0,24,0
31/03/2017,18,4,110,0,24,0
1/04/2017,15,2,99,0,24,0
2/04/2017,9,4,88,0,24,0
3/04/2017,16,7,61,0,24,0
4/04/2017,27,6,61,0,24,0
5/04/2017,23,5,62,0,24,0
6/04/2017,19,5,55,0,24,0
7/04/2017,20,6,59,0,24,0
8/04/2017,23,5,56,0,24,0
9/04/2017,18,4,14,0,24,0
10/04/2017,17,3,50,0,24,0
11/04/2017,12,7,79,0,24,0
12/04/2017,23,3,59,0,24,0
13/04/2017,12,4,83,0,24,0
14/04/2017,15,0,0,0,0,0
25/04/2017,0,6,15,0,28,0
26/04/2017,26,0,0,0,0,0
4/05/2017,0,0,44,0,24,0
20/10/2019,0,23,0,0,3,3
21/10/2019,40,35,0,0,3,3
22/10/2019,70,46,0,0,3,2
23/10/2019,103,0,0,0,0,0
27/10/2019,0,27,0,0,3,2
28/10/2019,43,0,0,0,3,3
29/10/2019,0,0,0,0,3,4
30/10/2019,0,0,0,0,3,4
31/10/2019,0,0,0,0,3,4
1/11/2019,0,0,0,0,3,3
2/11/2019,0,0,0,0,3,5
3/11/2019,0,0,0,0,3,7
4/11/2019,0,0,0,0,3,4
5/11/2019,0,0,0,0,3,4
6/11/2019,0,0,0,0,3,4
7/11/2019,0,29,0,0,3,4
8/11/2019,48,24,0,0,11,4
9/11/2019,44,7,0,0,5,3
10/11/2019,16,5,0,0,2,4
11/11/2019,6,9,0,0,2,3
12/11/2019,16,12,0,0,2,3
13/11/2019,25,11,0,0,2,2
14/11/2019,19,26,0,0,2,5
15/11/2019,47,20,0,0,2,3
16/11/2019,36,22,0,0,3,4
17/11/2019,25,19,0,0,3,4
18/11/2019,21,15,0,0,3,4
19/11/2019,18,19,0,0,3,4
20/11/2019,22,17,0,0,3,2
21/11/2019,20,14,0,0,3,2
22/11/2019,17,23,0,0,3,7
23/11/2019,25,12,0,0,3,3
24/11/2019,17,12,0,0,3,3
25/11/2019,13,14,0,0,3,2
26/11/2019,17,20,0,0,2,1
27/11/2019,26,18,0,0,2,1
28/11/2019,25,16,0,0,2,3
29/11/2019,22,18,0,0,2,2
30/11/2019,23,15,0,0,2,3
1/12/2019,18,13,0,0,3,2
2/12/2019,18,16,0,0,3,3
3/12/2019,21,14,0,0,3,2
4/12/2019,19,13,0,0,3,4
5/12/2019,15,7,0,0,3,2
6/12/2019,7,10,0,0,3,2
7/12/2019,15,11,0,0,3,2
8/12/2019,15,13,0,0,3,3
9/12/2019,16,17,0,0,3,3
10/12/2019,25,19,0,0,3,3
11/12/2019,26,20,0,0,3,4
12/12/2019,30,10,0,0,3,3
13/12/2019,13,12,0,0,3,1
14/12/2019,18,14,0,0,3,2
15/12/2019,21,10,0,0,3,3
16/12/2019,14,8,0,0,3,1
17/12/2019,11,14,0,0,3,4
18/12/2019,18,12,0,0,3,3
19/12/2019,15,9,0,0,3,3
20/12/2019,11,15,0,0,3,4
21/12/2019,19,16,0,0,3,3
22/12/2019,18,13,0,0,4,3
23/12/2019,16,13,0,0,0,4
24/12/2019,15,17,0,0,3,5
25/12/2019,19,22,0,0,4,4
26/12/2019,28,21,0,0,0,3
27/12/2019,26,26,0,0,4,5
28/12/2019,39,8,0,0,3,4
29/12/2019,9,0,0,0,0,0
31/12/2019,0,5,0,0,0,1
1/01/2020,5,5,0,0,4,1
2/01/2020,8,6,0,0,4,1
3/01/2020,8,6,0,0,4,1
4/01/2020,8,7,0,0,4,2
5/01/2020,9,16,0,0,4,5
6/01/2020,23,14,0,0,4,3
7/01/2020,18,7,0,0,4,2
8/01/2020,9,9,0,0,4,3
9/01/2020,11,13,0,0,4,4
10/01/2020,17,13,0,0,4,3
11/01/2020,16,6,0,0,4,2
12/01/2020,9,10,0,0,4,3
13/01/2020,14,15,0,0,4,3
14/01/2020,21,18,0,0,4,5
15/01/2020,26,25,0,0,4,4
16/01/2020,42,19,0,0,4,3
17/01/2020,32,13,0,0,4,3
18/01/2020,22,12,0,0,4,3
19/01/2020,18,10,0,0,4,3
20/01/2020,15,11,0,0,4,2
21/01/2020,15,11,0,0,4,4
22/01/2020,18,13,0,0,4,4
23/01/2020,21,14,0,0,4,4
24/01/2020,23,11,0,0,4,4
25/01/2020,20,7,0,0,4,2
26/01/2020,11,5,0,0,4,3
27/01/2020,8,8,0,0,4,4
28/01/2020,14,6,0,0,4,3
29/01/2020,11,4,0,0,4,2
30/01/2020,6,10,0,0,4,2
31/01/2020,18,11,0,0,4,3
1/02/2020,19,9,0,0,4,3
2/02/2020,15,11,0,0,4,3
3/02/2020,20,10,0,0,4,3
4/02/2020,16,10,0,0,0,2
5/02/2020,17,12,0,0,0,3
6/02/2020,19,9,0,0,0,3
7/02/2020,16,4,0,0,0,1
8/02/2020,8,7,0,0,0,2
9/02/2020,12,8,0,0,0,3
10/02/2020,14,8,0,0,0,2
11/02/2020,14,8,0,0,0,2
12/02/2020,15,6,0,0,0,2
13/02/2020,11,7,0,0,4,3
14/02/2020,12,5,0,0,5,2
15/02/2020,9,0,0,0,0,0
16/02/2020,0,0,0,0,4,2
17/02/2020,0,6,0,0,4,2
18/02/2020,12,12,0,0,4,3
19/02/2020,21,9,0,0,4,3
20/02/2020,15,6,0,0,4,1
21/02/2020,10,5,0,0,4,1
22/02/2020,10,6,0,0,4,1
23/02/2020,10,8,0,0,4,2
24/02/2020,13,8,0,0,4,2
25/02/2020,11,4,0,0,4,1
26/02/2020,6,7,0,0,4,2
27/02/2020,7,7,0,0,4,2
28/02/2020,9,6,0,0,5,3
29/02/2020,8,10,0,0,5,4
1/03/2020,16,8,0,5,5,2
2/03/2020,11,5,0,6,4,2
3/03/2020,8,7,0,7,4,3
4/03/2020,10,8,0,8,5,3
5/03/2020,13,7,0,7,5,2
6/03/2020,11,10,0,8,5,3
7/03/2020,13,10,0,7,4,3
8/03/2020,16,11,0,8,5,4
9/03/2020,18,18,0,9,5,4
10/03/2020,32,6,0,2,5,1
11/03/2020,10,10,0,5,5,3
12/03/2020,14,10,0,5,5,3
13/03/2020,15,12,0,7,5,3
14/03/2020,18,8,0,6,5,2
15/03/2020,13,10,0,6,4,2
16/03/2020,15,14,0,8,5,3
17/03/2020,22,14,0,8,7,3
18/03/2020,23,10,0,7,5,3
19/03/2020,17,10,0,6,5,2
20/03/2020,15,11,0,6,5,3
21/03/2020,18,4,0,1,5,1
22/03/2020,8,7,0,7,0,3
23/03/2020,12,9,0,7,0,2
24/03/2020,13,7,0,5,0,2
25/03/2020,13,7,0,5,0,2
26/03/2020,11,8,0,7,0,3
27/03/2020,13,0,0,0,0,0
31/03/2020,0,6,0,4,5,2
1/04/2020,10,6,0,5,5,2
2/04/2020,10,9,0,6,5,2
3/04/2020,14,7,0,4,5,2
4/04/2020,12,5,0,4,5,2
5/04/2020,9,6,0,5,5,2
6/04/2020,11,7,0,5,5,3
7/04/2020,12,7,0,7,5,3
8/04/2020,13,10,0,6,5,4
9/04/2020,17,8,0,6,5,4
10/04/2020,15,8,0,5,5,2
11/04/2020,15,7,0,5,5,2
12/04/2020,12,9,0,10,5,4
13/04/2020,16,7,0,8,5,3
14/04/2020,12,10,0,6,5,2
15/04/2020,15,10,0,6,5,2
16/04/2020,16,9,0,5,5,2
17/04/2020,15,8,0,4,5,2
18/04/2020,14,6,0,4,5,2
19/04/2020,10,7,0,4,5,3
20/04/2020,13,9,0,5,5,3
21/04/2020,14,7,0,5,5,2
22/04/2020,12,7,0,4,5,2
23/04/2020,11,6,0,4,5,2
24/04/2020,8,5,0,5,5,2
25/04/2020,8,4,0,3,5,1
26/04/2020,7,6,0,3,5,1
27/04/2020,7,13,0,5,5,2
28/04/2020,16,13,0,5,5,2
29/04/2020,15,10,0,5,5,2
30/04/2020,10,11,0,4,5,2
1/05/2020,14,8,0,3,5,2
2/05/2020,9,7,0,4,5,2
3/05/2020,10,7,0,5,5,2
4/05/2020,9,11,0,7,5,3
5/05/2020,11,19,0,7,5,3
6/05/2020,15,12,0,8,5,3
7/05/2020,11,7,0,7,5,3
8/05/2020,8,13,0,7,5,3
9/05/2020,12,9,0,6,6,3
10/05/2020,11,11,0,6,6,3
11/05/2020,13,9,0,4,6,2
12/05/2020,12,9,0,5,5,2
13/05/2020,13,7,0,5,6,2
14/05/2020,12,12,0,6,5,3
15/05/2020,14,12,0,8,6,4
16/05/2020,14,10,0,7,6,3
17/05/2020,13,20,0,12,6,5
18/05/2020,26,21,0,14,6,6
19/05/2020,24,19,0,12,6,5
20/05/2020,24,18,0,10,6,3
21/05/2020,20,18,0,12,7,5
22/05/2020,18,19,0,11,6,5
23/05/2020,19,15,0,11,7,4
24/05/2020,17,12,0,11,6,4
25/05/2020,11,12,0,10,6,4
26/05/2020,12,11,0,10,6,5
27/05/2020,15,18,0,9,6,4
28/05/2020,18,18,0,9,6,4
29/05/2020,19,14,0,11,6,4
30/05/2020,14,6,0,5,7,2
31/05/2020,7,9,0,7,27,3
1/06/2020,11,16,0,9,6,4
2/06/2020,14,11,0,9,6,3
3/06/2020,14,16,0,11,6,4
4/06/2020,21,17,0,10,6,5
5/06/2020,17,24,0,11,12,5
6/06/2020,20,21,0,8,1,4
7/06/2020,19,19,0,13,1,5
8/06/2020,17,18,0,13,1,5
9/06/2020,20,16,0,12,1,5
10/06/2020,18,12,0,10,1,4
11/06/2020,16,15,0,11,1,5
12/06/2020,20,19,0,15,1,6
13/06/2020,20,17,0,13,1,5
14/06/2020,34.06666667,31.78333333,0,8,1,6
15/06/2020,22.03333333,19.3,0,6,1,4
16/06/2020,26,23.43333333,0,10,0,5
17/06/2020,31.06666667,28.75,0,9,0,5
18/06/2020,25.06666667,21.66666667,0,8,0,4
19/06/2020,22.13333333,19.33333333,0,7,0,3
20/06/2020,63.7,61.23333333,0,8,0,3
21/06/2020,36.7,33.43333333,0,8,0,4
22/06/2020,34.46666667,30.06666667,0,8,0,4
23/06/2020,32.93333333,30.5,0,9,1,4
24/06/2020,30.76666667,28.4,0,8,1,4
25/06/2020,27.7,25.33333333,0,6,1,3
26/06/2020,30.76666667,29.2,0,8,1,5
27/06/2020,78.36666667,74.4,0,6,1,4
28/06/2020,127.2,123.8666667,0,7,1,6
29/06/2020,78.13333333,76.78333333,0,7,1,4
30/06/2020,69.26666667,67.6,0,9,1,4
1/07/2020,36.48333333,34.66666667,0,8,1,5
2/07/2020,22.28333333,18.93333333,0,9,1,5
3/07/2020,27.3,24.1,0,8,1,5
4/07/2020,70.9,66.13333333,0,5,1,3
5/07/2020,32.06666667,28.8,0,5,1,3
6/07/2020,14.9,13.03333333,0,7,1,4
7/07/2020,52.4,51.7,0,6,1,3
8/07/2020,45.1,41.63333333,0,7,1,4
9/07/2020,20.06666667,16.7,0,8,1,5
10/07/2020,30.5,28,0,9,1,4
11/07/2020,26.56666667,24,0,9,1,5
12/07/2020,23.5,20.9,0,7,1,4
13/07/2020,23.23,20.66666667,0,9,1,5
14/07/2020,25.58333333,22.6,0,7,1,4
15/07/2020,39.96666667,38,0,7,1,4
16/07/2020,36.3,32.63333333,0,7,1,4
17/07/2020,47.13333333,44.33333333,0,8,1,4
18/07/2020,71.36666667,66.6,0,6,1,3
19/07/2020,65.96666667,63.53333333,0,6,1,2
20/07/2020,45.23333333,42.33333333,0,6,1,3
21/07/2020,37.16666667,33.76666667,0,8,1,5
22/07/2020,69.33333333,59.53333333,0,6,1,3
23/07/2020,37.1,35.76666667,0,8,1,4
24/07/2020,60.96666667,60.23333333,0,6,1,3
25/07/2020,44.96666667,43.43333333,0,8,1,5
26/07/2020,92.3,89.66666667,0,9,1,4
27/07/2020,90.98333333,87.1,0,9,1,5
28/07/2020,113.9,105,0,8,1,4
29/07/2020,41.5,38.7,0,8,1,4
30/07/2020,74.63333333,70.48333333,0,6,1,3
31/07/2020,89.63333333,86.23333333,0,11,1,6
1/08/2020,83.9,80.66666667,0,10,1,6
2/08/2020,51.56666667,46.93333333,0,7,1,5
3/08/2020,66.8,65.3,0,6,1,5
4/08/2020,48.96666667,46.03333333,0,7,1,4
5/08/2020,47.81666667,45.6,0,8,1,5
6/08/2020,71.4,69.86666667,0,4,1,3
7/08/2020,42.76666667,41.1,0,5,1,4
8/08/2020,39.93333333,38.43333333,0,7,1,6
9/08/2020,67.2,65.66666667,0,7,1,5
10/08/2020,82.83333333,80.03333333,0,9,1,5
11/08/2020,39.73333333,38.81666667,0,7,1,5
12/08/2020,53,51.71333333,0,6,1,5
13/08/2020,36.73333333,33.93333333,0,7,1,5
14/08/2020,34.4,32.18333333,0,6,1,5
15/08/2020,49.9,48.06666667,0,6,1,4
16/08/2020,242.9833333,210.6333333,0,6,1,3
17/08/2020,60.31666667,57.93333333,0,6,1,5
18/08/2020,35.35,31.16666667,0,6,1,4
19/08/2020,48.3,44.86666667,0,5,1,3
20/08/2020,93.96666667,83.26666667,0,5,1,4
21/08/2020,49.53,45.9,0,8,1,5
22/08/2020,88.21666667,85.9,0,6,1,4
23/08/2020,54.5,46.83333333,0,6,1,4
24/08/2020,62.29666667,55.13333333,0,8,1,5
25/08/2020,31.13333333,28.93333333,0,10,2,3
27/08/2020,183.9466667,146.3,0,13,2,7
28/08/2020,50.36666667,48.66666667,0,9,0,5
29/08/2020,57.56666667,55.33333333,0,7,2,4
30/08/2020,61.05,56.86666667,0,6,2,4
31/08/2020,12.9,11.7,0,6,2,4
1/09/2020,21.86333333,19.4,0,9,1,5
2/09/2020,14.03333333,12.23333333,0,5,2,3
3/09/2020,63.5,61,0,4,2,2
4/09/2020,89.73333333,87.2,0,6,1,4
5/09/2020,81.2,78.06666667,0,6,2,4
6/09/2020,65.8,60.66666667,0,5,1,3
7/09/2020,52.6,51.8,0,6,2,4
8/09/2020,35.26666667,33.36666667,0,6,0,4
9/09/2020,86.73333333,84.36666667,0,7,2,4
10/09/2020,57.33333333,46.5,0,6,2,3
11/09/2020,66.66666667,64.83333333,0,6,2,3
12/09/2020,53.35,48.65,0,7,2,4
15/09/2020,44.38,40.06666667,0,5,2,3
16/09/2020,35.76666667,31.48333333,1,9,2,5
17/09/2020,43.13333333,40.16666667,21,9,2,7
18/09/2020,34.33333333,31.43333333,0,7,2,5
21/09/2020,40.73333333,39.36666667,13,0,0,0
22/09/2020,52.93333333,50.2,12,3,2,2
23/09/2020,39.73,36.73333333,17,5,2,3
24/09/2020,34.76666667,31.15,19,6,0,4
25/09/2020,63.5,56.26333333,10,5,2,4
26/09/2020,54.91666667,52.06666667,6,7,2,6
27/09/2020,46.53333333,44.93333333,16,7,2,7
28/09/2020,31.96666667,28.68,0,6,2,5
30/09/2020,70.4,69.05,13,5,2,6
1/10/2020,50.35,48.26666667,12,5,2,6
2/10/2020,56.88333333,53.7,15,4,2,4
3/10/2020,31.66666667,29.11666667,11,5,2,4
4/10/2020,29.06666667,25.36666667,11,4,2,4
5/10/2020,53.11666667,51.43333333,9,7,2,7
6/10/2020,53.5,48.9,5,5,2,6
7/10/2020,37.2,34.6,14,4,2,4
8/10/2020,36.06666667,35.03333333,15,4,2,4
9/10/2020,46.56666667,44.83333333,12,4,2,5
10/10/2020,41.5,40.06666667,11,3,2,4
11/10/2020,60.16666667,58.36666667,17,4,2,5
12/10/2020,57.2,55.16666667,15,4,2,5
13/10/2020,62.86666667,59.3,16,6,2,6
14/10/2020,108.8666667,102.7,17,5,2,5
15/10/2020,91.55,86.63333333,15,6,2,7
16/10/2020,63.15,60.7,10,5,2,7
17/10/2020,105.8666667,99.5,13,4,2,4
18/10/2020,69.56666667,67,14,4,2,4
19/10/2020,46.23333333,43.5,14,3,2,3
20/10/2020,158.9633333,150.1333333,13,5,2,5
21/10/2020,344.2333333,299.2,24,5,0,4
22/10/2020,162.1,152.1333333,27,6,0,4
23/10/2020,164.4,156.0333333,29,6,0,4
24/10/2020,77.73333333,74.58333333,38,6,0,4
25/10/2020,74,70.76666667,37,5,0,4
26/10/2020,132.1,105.3666667,25,0,0,0
3/11/2020,45.6,43.45,0,14,2,6
4/11/2020,174.6666667,157.6333333,15,10,2,5
5/11/2020,51.33333333,47.4,36,6,2,3
6/11/2020,72.66666667,70.68333333,30,3,2,3
7/11/2020,178.5166667,146.9666667,41,4,2,3
8/11/2020,52.66666667,48.11666667,47,9,2,6
9/11/2020,32.53333333,28.61666667,31,6,2,5
10/11/2020,64.58,54.08333333,28,7,2,5
11/11/2020,70.7,66.1,43,3,2,2
12/11/2020,60.33333333,56.3,18,8,2,4
13/11/2020,48.51666667,46.1,25,8,2,4
14/11/2020,41.76666667,39.56666667,29,5,2,3
15/11/2020,122.15,105.4,33,3,2,2
16/11/2020,42.56666667,40.18333333,13,4,2,3
17/11/2020,44.73333333,41.56666667,14,7,2,5
18/11/2020,34.8,29.98333333,16,6,2,4
19/11/2020,128.3,115.7666667,14,5,2,3
20/11/2020,46.93333333,44.45,15,4,2,2
21/11/2020,57.48333333,48.99666667,13,3,2,2
22/11/2020,47.2,42.93333333,14,3,2,2
23/11/2020,24.83333333,20.76666667,15,4,2,3
24/11/2020,176.6333333,155.8333333,17,0,0,0
1/12/2020,43.13333333,38.59666667,0,3,2,3
2/12/2020,70.36666667,63.3,27,3,2,2
3/12/2020,50.48333333,45,32,5,2,3
4/12/2020,62.68333333,56.76666667,38,4,2,2
5/12/2020,56.63333333,51.66666667,35,6,3,3
6/12/2020,50.73333333,44.23333333,33,13,3,8
7/12/2020,131.0666667,121.7333333,23,4,3,3
8/12/2020,52,46.55,37,9,3,6
9/12/2020,46.95,40.36666667,32,13,3,8
10/12/2020,187.2333333,166.3666667,22,11,3,7
11/12/2020,66.6,61.53333333,15,7,3,4
12/12/2020,67.76666667,59.53333333,18,7,3,4
13/12/2020,57.3,52.26666667,21,7,3,5
14/12/2020,47.8,42.3,17,4,3,4
15/12/2020,69.28333333,66.3,25,2,3,2
16/12/2020,35.96666667,33.8,23,2,3,2
17/12/2020,30.7,26.96666667,26,2,3,2
18/12/2020,39.56666667,36.83333333,26,2,3,2
19/12/2020,52.53333333,48.81666667,29,3,3,3
20/12/2020,92.96666667,86.66666667,29,5,3,4
21/12/2020,62.06666667,55.63333333,37,8,3,5
22/12/2020,42.33333333,38.16666667,33,10,3,6
23/12/2020,33.6,30.68,26,11,3,7
24/12/2020,28.7,25.03333333,22,4,3,3
25/12/2020,39,34.53333333,21,5,3,3
26/12/2020,50.66666667,48.63,24,5,3,3
27/12/2020,41.9,37.56666667,23,7,3,4
28/12/2020,57.33333333,52.96666667,21,6,3,3
29/12/2020,150.3333333,139.1833333,23,6,3,3
30/12/2020,26.78333333,23.1,56,3,3,3
31/12/2020,30.96666667,23.38333333,43,2,0,2
1/01/2021,41.36666667,37.56666667,37,3,0,2
2/01/2021,120.9666667,117.1,35,3,0,2
3/01/2021,85.6,82.13,32,3,3,2
4/01/2021,46.08333333,41.66666667,29,2,3,2
5/01/2021,32,27.73333333,27,3,3,2
6/01/2021,118,101.1666667,26,3,3,2
7/01/2021,38.83333333,32.93333333,27,2,3,2
8/01/2021,32.4,27.96666667,34,2,3,2
9/01/2021,27.5,24.23333333,33,2,3,2
10/01/2021,56.21666667,48.23333333,31,4,3,2
11/01/2021,28.69666667,25.23333333,32,2,3,2
12/01/2021,26.3,23.5,35,7,3,3
13/01/2021,27.26666667,22.43333333,36,12,3,4
14/01/2021,34.83333333,31.36666667,34,8,3,3
15/01/2021,26.11666667,22.7,37,7,3,3
16/01/2021,43.83333333,40.46666667,31,4,3,2
17/01/2021,36.7,30.53333333,36,3,3,2
18/01/2021,43.1,39.4,54,8,3,4
19/01/2021,75.56666667,73.73333333,50,11,3,5
20/01/2021,21.26666667,18.8,31,10,3,4
21/01/2021,107.9333333,95.73333333,24,6,3,3
22/01/2021,57.4,54.61666667,26,8,3,4
23/01/2021,36.01666667,30.53333333,26,7,3,4
24/01/2021,31.13333333,28.7,35,7,3,3
25/01/2021,25.83333333,22.43333333,35,6,3,3
26/01/2021,23.8,21.36666667,26,6,3,3
27/01/2021,35.96666667,31.3,27,6,3,3
28/01/2021,48.45,45.43333333,38,4,3,3
29/01/2021,36.06666667,31.75,46,7,3,4
30/01/2021,38.53333333,35.23333333,37,6,3,3
31/01/2021,32.55,29.6,28,6,3,3
1/02/2021,26.86666667,24.03333333,28,6,3,3
2/02/2021,62.63333333,60.56666667,27,4,3,2
3/02/2021,28.43333333,26.63333333,31,4,3,2
4/02/2021,31.66666667,29.1,30,6,3,3
5/02/2021,91.53333333,85.1,28,5,3,3
6/02/2021,45.48333333,43.73333333,27,5,3,3
7/02/2021,34.46333333,30.66666667,25,3,3,2
8/02/2021,47.2,45.53333333,20,4,4,2
9/02/2021,31.28333333,29.36666667,19,4,4,3
10/02/2021,36.6,33.33333333,28,3,4,3
11/02/2021,47.83333333,45.53333333,39,2,3,2
12/02/2021,124.0666667,121.8333333,40,4,4,2
13/02/2021,150.2,146.8666667,41,4,4,3
14/02/2021,25,21.1,38,5,3,2
15/02/2021,30.16666667,26.36666667,37,5,4,2
16/02/2021,113.3,104.8,33,4,4,2
17/02/2021,37.2,34.03333333,33,3,4,2
18/02/2021,34.53333333,30.96666667,41,2,4,2
19/02/2021,49.33333333,48.51666667,41,3,4,2
20/02/2021,33.26666667,30.73333333,40,5,4,2
21/02/2021,41.1,39.06666667,37,6,4,2
22/02/2021,45.46666667,42.83333333,37,5,4,3
23/02/2021,50.2,46.26666667,33,6,4,3
24/02/2021,29.03333333,26.2,30,7,4,3
25/02/2021,44.45,41.41666667,32,8,4,4
26/02/2021,34.76666667,30.1,30,6,4,3
27/02/2021,37,33.55,26,5,4,3
28/02/2021,32.9,28.36666667,16,3,4,2
1/03/2021,28.76666667,24.4,16,3,4,2
2/03/2021,33.13333333,30.6,16,1,4,1
3/03/2021,31.61666667,28.9,15,4,4,3
4/03/2021,32.86666667,29.66666667,19,5,4,3
5/03/2021,32.53333333,29.66666667,20,4,4,2
6/03/2021,26.83,23.51666667,18,5,4,3
7/03/2021,46.26666667,44.16666667,19,4,4,3
8/03/2021,54.53333333,49.7,20,4,4,3
9/03/2021,29.45,24.55,24,4,4,3
10/03/2021,25.16666667,21.03333333,24,4,4,3
11/03/2021,25.28333333,20.83333333,22,4,4,3
12/03/2021,24.8,21.83333333,24,4,4,3
13/03/2021,41.73333333,40.16666667,26,3,4,2
14/03/2021,32.5,29.13333333,29,4,4,3
15/03/2021,34.06666667,30.55,33,6,4,3
16/03/2021,29.53333333,27.2,36,6,4,3
17/03/2021,30,26.7,28,5,4,3
18/03/2021,27.23333333,24.73333333,20,4,4,2
19/03/2021,32.4,28.7,18,3,4,2
20/03/2021,32.73333333,28.8,16,3,4,2
21/03/2021,33.93333333,29.2,16,1,4,2
22/03/2021,59.53333333,41.53333333,29,2,4,2
23/03/2021,58.6,49.13333333,36,6,4,4
24/03/2021,35.48333333,31.1,29,4,4,4
25/03/2021,35.45,32.3,18,5,4,3
26/03/2021,41.06666667,37.83333333,18,4,4,3
27/03/2021,40.3,36.58333333,20,5,4,3
28/03/2021,41.68333333,37.36666667,18,4,4,3
29/03/2021,117.9,113,19,5,4,3
30/03/2021,42.71666667,37.73333333,21,6,4,3
31/03/2021,27.16666667,23.53333333,26,5,4,3
1/04/2021,26.33333333,22.03333333,25,5,4,3
2/04/2021,37.93333333,35.3,25,1,4,1
3/04/2021,36.2,33.2,15,3,4,2
4/04/2021,31.95,27.03333333,23,3,4,2
5/04/2021,40,36.66666667,22,4,4,4
6/04/2021,26.93333333,22.9,23,5,4,3
7/04/2021,27.83333333,24.23333333,29,4,4,3
8/04/2021,26.6,23.13333333,30,5,4,3
9/04/2021,27.33333333,23.53333333,30,5,4,4
10/04/2021,32.7,28.16666667,21,5,4,5
11/04/2021,83.7,75.46666667,16,5,4,4
12/04/2021,25.16666667,21.2,19,3,4,2
13/04/2021,270.6333333,223.9666667,19,3,4,2
14/04/2021,115.5,110.85,21,3,4,2
15/04/2021,32.6,28.36333333,25,3,4,2
16/04/2021,45.26666667,42.93333333,29,6,4,3
17/04/2021,35.81666667,32.1,28,4,4,2
18/04/2021,53.7,50.53333333,24,5,4,3
19/04/2021,18.45,15.33333333,26,7,4,4
