,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
284,Đống Đa,2022-10-15,139.2,100.7,0,0,0,0,150.7,Nguy hiểm
285,Đống Đa,2022-10-16,108.0,66.17,0,0,0,0,116.17,Không tốt cho người nhạy cảm
286,Đống Đa,2022-10-17,108.6,69.23,0,0,0,0,119.23,Không tốt cho người nhạy cảm
287,Đống Đa,2022-10-18,120.38,83.2,0,0,0,0,133.2,Không tốt cho người nhạy cảm
288,Đống Đa,2022-10-21,97.8,55.17,0,0,0,0,105.17,Không tốt cho người nhạy cảm
289,Đống Đa,2022-10-22,109.45,67.57,0,0,0,0,117.57,Không tốt cho người nhạy cảm
290,Đống Đa,2022-10-23,148.8,109.2,0,0,0,0,159.2,Không tốt
291,Đống Đa,2022-10-24,144.26999999999998,105.68,0,0,0,0,155.68,Không tốt
292,Đống Đa,2022-10-25,142.43,107.03,0,0,0,0,157.03,Không tốt
293,Đống Đa,2022-10-26,136.57,99.4,0,0,0,0,149.4,Không tốt cho người nhạy cảm
294,Đống Đa,2022-10-27,103.47,62.82,0,0,0,0,112.82,Không tốt cho người nhạy cảm
295,Đống Đa,2022-10-28,130.32999999999998,89.6,0,0,0,0,139.6,Không tốt cho người nhạy cảm
296,Đống Đa,2022-10-29,158.13,120.97,0,0,0,0,170.97,Không tốt
297,Đống Đa,2022-10-30,118.0,79.27,0,0,0,0,129.26999999999998,Không tốt cho người nhạy cảm
298,Đống Đa,2022-10-31,76.32,31.9,0,0,0,0,81.9,Vừa Phải
299,Đống Đa,2022-11-01,102.53,60.67,0,0,0,0,110.67,Không tốt cho người nhạy cảm
300,Đống Đa,2022-11-02,144.51999999999998,110.37,0,0,0,0,160.37,Không tốt
301,Đống Đa,2022-11-03,170.07,136.73,0,0,0,0,186.73,Không tốt
302,Đống Đa,2022-11-04,156.4,122.06,0,0,0,0,172.06,Không tốt
303,Đống Đa,2022-11-05,127.8,91.48,0,0,0,0,141.48000000000002,Không tốt cho người nhạy cảm
304,Đống Đa,2022-11-06,168.01999999999998,131.58,0,0,0,0,181.58,Không tốt
305,Đống Đa,2022-11-07,155.9,121.8,0,0,0,0,171.8,Không tốt
306,Đống Đa,2022-11-08,179.6,150.2,0,0,0,0,200.2,Nguy hiểm
307,Đống Đa,2022-11-09,149.01999999999998,113.6,0,0,0,0,163.6,Không tốt
308,Đống Đa,2022-11-10,136.95,101.03,0,0,0,0,151.03,Không tốt
309,Đống Đa,2022-11-11,105.97,68.2,0,0,0,0,118.2,Không tốt cho người nhạy cảm
310,Đống Đa,2022-11-12,95.37,54.57,0,0,0,0,104.57,Không tốt cho người nhạy cảm
311,Đống Đa,2022-11-13,111.0,72.63,0,0,0,0,122.63,Không tốt cho người nhạy cảm
312,Đống Đa,2022-11-14,193.17,159.6,0,0,0,0,209.6,Rất không tốt
313,Đống Đa,2022-11-15,99.7,58.17,0,0,0,0,108.17,Không tốt cho người nhạy cảm
314,Đống Đa,2022-11-16,88.9,46.97,0,0,0,0,96.97,Vừa Phải
315,Đống Đa,2022-11-17,80.33,37.72,0,0,0,0,87.72,Vừa Phải
316,Đống Đa,2022-11-18,90.77000000000001,47.2,0,0,0,0,97.2,Vừa Phải
317,Đống Đa,2022-11-19,93.83,52.1,0,0,0,0,102.1,Không tốt cho người nhạy cảm
318,Đống Đa,2022-11-20,126.5,91.53,0,0,0,0,141.53,Không tốt cho người nhạy cảm
319,Đống Đa,2022-11-21,132.7,95.57,0,0,0,0,145.57,Không tốt cho người nhạy cảm
320,Đống Đa,2022-11-22,127.73,91.8,0,0,0,0,141.8,Không tốt cho người nhạy cảm
321,Đống Đa,2022-11-23,104.72999999999999,64.97,0,0,0,0,114.97,Không tốt cho người nhạy cảm
322,Đống Đa,2022-11-24,99.97999999999999,56.8,0,0,0,0,106.8,Không tốt cho người nhạy cảm
323,Đống Đa,2022-11-25,105.97,66.9,0,0,0,0,116.9,Không tốt cho người nhạy cảm
324,Đống Đa,2022-11-26,103.72999999999999,68.27,0,0,0,0,118.27,Không tốt cho người nhạy cảm
325,Đống Đa,2022-11-27,115.9,72.2,0,0,0,0,122.2,Không tốt cho người nhạy cảm
326,Đống Đa,2022-11-28,88.27000000000001,46.47,0,0,0,0,96.47,Vừa Phải
327,Đống Đa,2022-11-29,89.17,47.27,0,0,0,0,97.27000000000001,Vừa Phải
328,Đống Đa,2022-11-30,75.05,30.8,0,0,0,0,80.8,Vừa Phải
329,Đống Đa,2022-12-01,71.03,26.8,0,0,0,0,76.8,Vừa Phải
330,Đống Đa,2022-12-02,87.87,44.77,0,0,0,0,94.77000000000001,Vừa Phải
331,Đống Đa,2022-12-03,110.57,72.93,0,0,0,0,122.93,Không tốt cho người nhạy cảm
332,Đống Đa,2022-12-04,75.95,31.4,0,0,0,0,81.4,Vừa Phải
333,Đống Đa,2022-12-05,98.05,59.73,0,0,0,0,109.72999999999999,Không tốt cho người nhạy cảm
334,Đống Đa,2022-12-06,143.73000000000002,108.77,0,0,0,0,158.76999999999998,Không tốt
335,Đống Đa,2022-12-07,125.07,87.7,0,0,0,0,137.7,Không tốt cho người nhạy cảm
336,Đống Đa,2022-12-08,114.93,80.27,0,0,0,0,130.26999999999998,Không tốt cho người nhạy cảm
337,Đống Đa,2022-12-09,123.83,86.67,0,0,0,0,136.67000000000002,Không tốt cho người nhạy cảm
338,Đống Đa,2022-12-10,117.4,81.13,0,0,0,0,131.13,Không tốt cho người nhạy cảm
339,Đống Đa,2022-12-11,133.56,97.5,0,0,0,0,147.5,Không tốt cho người nhạy cảm
340,Đống Đa,2022-12-12,143.63,111.72,0,0,0,0,161.72,Không tốt
341,Đống Đa,2022-12-13,148.37,116.23,0,0,0,0,166.23000000000002,Không tốt
342,Đống Đa,2022-12-14,169.72,142.43,0,0,0,0,192.43,Không tốt
343,Đống Đa,2022-12-15,189.7,162.7,0,0,0,0,212.7,Rất không tốt
344,Đống Đa,2022-12-16,191.43,161.48,0,0,0,0,211.48,Rất không tốt
345,Đống Đa,2022-12-17,94.3,55.03,0,0,0,0,105.03,Không tốt cho người nhạy cảm
346,Đống Đa,2022-12-18,142.32999999999998,112.53,0,0,0,0,162.53,Không tốt
347,Đống Đa,2022-12-19,164.03,134.0,0,0,0,0,184.0,Không tốt
348,Đống Đa,2022-12-20,172.23000000000002,142.03,0,0,0,0,192.03,Không tốt
349,Đống Đa,2022-12-21,182.93,153.57,0,0,0,0,203.57,Rất không tốt
350,Đống Đa,2022-12-22,158.37,125.15,0,0,0,0,175.15,Không tốt
351,Đống Đa,2022-12-23,141.4,106.5,0,0,0,0,156.5,Không tốt
352,Đống Đa,2022-12-24,191.62,166.33,0,0,0,0,216.33,Rất không tốt
353,Đống Đa,2022-12-25,154.87,119.87,0,0,0,0,169.87,Không tốt
354,Đống Đa,2022-12-26,182.05,150.03,0,0,0,0,200.03,Nguy hiểm
355,Đống Đa,2022-12-27,121.37,81.93,0,0,0,0,131.93,Không tốt cho người nhạy cảm
356,Đống Đa,2022-12-28,112.07,70.33,0,0,0,0,120.33,Không tốt cho người nhạy cảm
357,Đống Đa,2022-12-29,93.7,55.42,0,0,0,0,105.42,Không tốt cho người nhạy cảm
358,Đống Đa,2022-12-30,110.87,72.83,0,0,0,0,122.83,Không tốt cho người nhạy cảm
359,Đống Đa,2022-12-31,127.57,91.78,0,0,0,0,141.78,Không tốt cho người nhạy cảm
360,Đống Đa,2023-01-01,239.52,209.47,0,0,0,0,259.47,Rất không tốt
361,Đống Đa,2023-01-02,142.01999999999998,108.47,0,0,0,0,158.47,Không tốt
362,Đống Đa,2023-01-03,157.9,127.75,0,0,0,0,177.75,Không tốt
363,Đống Đa,2023-01-04,164.76999999999998,141.37,0,0,0,0,191.37,Không tốt
364,Đống Đa,2023-01-05,123.78,86.43,0,0,0,0,136.43,Không tốt cho người nhạy cảm
365,Đống Đa,2023-01-06,126.23,90.2,0,0,0,0,140.2,Không tốt cho người nhạy cảm
366,Đống Đa,2023-01-07,160.57,128.37,0,0,0,0,178.37,Không tốt
367,Đống Đa,2023-01-08,194.68,163.73,0,0,0,0,213.73,Rất không tốt
368,Đống Đa,2023-01-09,198.93,170.06,0,0,0,0,220.06,Rất không tốt
369,Đống Đa,2023-01-10,165.53,134.63,0,0,0,0,184.63,Không tốt
370,Đống Đa,2023-01-11,112.7,78.57,0,0,0,0,128.57,Không tốt cho người nhạy cảm
371,Đống Đa,2023-01-12,105.03,65.9,0,0,0,0,115.9,Không tốt cho người nhạy cảm
372,Đống Đa,2023-01-13,208.5,183.73,0,0,0,0,233.73,Rất không tốt
373,Đống Đa,2023-01-14,590.13,649.18,0,0,0,0,699.18,Nguy hiểm
374,Đống Đa,2023-01-15,104.87,63.4,0,0,0,0,113.4,Không tốt cho người nhạy cảm
375,Đống Đa,2023-01-16,94.7,54.3,0,0,0,0,104.3,Không tốt cho người nhạy cảm
376,Đống Đa,2023-01-17,109.87,73.45,0,0,0,0,123.45,Không tốt cho người nhạy cảm
377,Đống Đa,2023-01-18,140.67000000000002,104.58,0,0,0,0,154.57999999999998,Không tốt
378,Đống Đa,2023-01-19,197.05,167.23,0,0,0,0,217.23,Rất không tốt
379,Đống Đa,2023-01-20,301.66999999999996,279.83,0,0,0,0,329.83,Nguy hiểm
380,Đống Đa,2023-01-21,407.12,473.33,0,0,0,0,523.3299999999999,Nguy hiểm
381,Đống Đa,2023-01-22,193.8,167.83,0,0,0,0,217.83,Rất không tốt
382,Đống Đa,2023-01-23,125.57,87.9,0,0,0,0,137.9,Không tốt cho người nhạy cảm
383,Đống Đa,2023-01-24,99.37,60.27,0,0,0,0,110.27000000000001,Không tốt cho người nhạy cảm
384,Đống Đa,2023-01-25,114.27,79.33,0,0,0,0,129.32999999999998,Không tốt cho người nhạy cảm
385,Đống Đa,2023-01-26,183.85,178.07,0,0,0,0,228.07,Rất không tốt
386,Đống Đa,2023-01-27,106.83,70.67,0,0,0,0,120.67,Không tốt cho người nhạy cảm
387,Đống Đa,2023-01-28,207.6,188.27,0,0,0,0,238.27,Rất không tốt
388,Đống Đa,2023-01-29,159.38,130.0,0,0,0,0,180.0,Không tốt
389,Đống Đa,2023-01-30,167.07,134.37,0,0,0,0,184.37,Không tốt
390,Đống Đa,2023-01-31,147.23000000000002,114.43,0,0,0,0,164.43,Không tốt
391,Đống Đa,2023-02-01,161.9,127.95,0,0,0,0,177.95,Không tốt
392,Đống Đa,2023-02-02,158.05,124.67,0,0,0,0,174.67000000000002,Không tốt
393,Đống Đa,2023-02-03,123.4,82.33,0,0,0,0,132.32999999999998,Không tốt cho người nhạy cảm
394,Đống Đa,2023-02-04,97.43,58.17,0,0,0,0,108.17,Không tốt cho người nhạy cảm
395,Đống Đa,2023-02-05,100.46000000000001,57.0,0,0,0,0,107.0,Không tốt cho người nhạy cảm
396,Đống Đa,2023-02-06,95.47,57.93,0,0,0,0,107.93,Không tốt cho người nhạy cảm
397,Đống Đa,2023-02-07,88.07,46.63,0,0,0,0,96.63,Vừa Phải
398,Đống Đa,2023-02-08,84.03,42.17,0,0,0,0,92.17,Vừa Phải
399,Đống Đa,2023-02-09,91.37,50.7,0,0,0,0,100.7,Nguy hiểm
400,Đống Đa,2023-02-10,85.37,45.4,0,0,0,0,95.4,Vừa Phải
401,Đống Đa,2023-02-11,119.27,82.87,0,0,0,0,132.87,Không tốt cho người nhạy cảm
402,Đống Đa,2023-02-12,103.4,65.9,0,0,0,0,115.9,Không tốt cho người nhạy cảm
403,Đống Đa,2023-02-13,99.5,58.77,0,0,0,0,108.77000000000001,Không tốt cho người nhạy cảm
404,Đống Đa,2023-02-14,93.33,55.2,0,0,0,0,105.2,Không tốt cho người nhạy cảm
405,Đống Đa,2023-02-15,106.6,68.8,0,0,0,0,118.8,Không tốt cho người nhạy cảm
406,Đống Đa,2023-02-16,126.43,91.93,0,0,0,0,141.93,Không tốt cho người nhạy cảm
407,Đống Đa,2023-02-17,144.62,113.25,0,0,0,0,163.25,Không tốt
408,Đống Đa,2023-02-18,123.53,91.5,0,0,0,0,141.5,Không tốt cho người nhạy cảm
409,Đống Đa,2023-02-19,118.8,86.13,0,0,0,0,136.13,Không tốt cho người nhạy cảm
410,Đống Đa,2023-02-20,134.8,98.85,0,0,0,0,148.85,Không tốt cho người nhạy cảm
411,Đống Đa,2023-02-21,118.03,79.88,0,0,0,0,129.88,Không tốt cho người nhạy cảm
412,Đống Đa,2023-02-22,107.6,69.1,0,0,0,0,119.1,Không tốt cho người nhạy cảm
413,Đống Đa,2023-02-23,99.13,61.83,0,0,0,0,111.83,Không tốt cho người nhạy cảm
414,Đống Đa,2023-02-24,112.17,71.1,0,0,0,0,121.1,Không tốt cho người nhạy cảm
415,Đống Đa,2023-02-25,100.03,60.02,0,0,0,0,110.02000000000001,Không tốt cho người nhạy cảm
416,Đống Đa,2023-02-26,121.93,88.13,0,0,0,0,138.13,Không tốt cho người nhạy cảm
417,Đống Đa,2023-02-27,133.4,98.4,0,0,0,0,148.4,Không tốt cho người nhạy cảm
418,Đống Đa,2023-02-28,116.53,81.27,0,0,0,0,131.26999999999998,Không tốt cho người nhạy cảm
419,Đống Đa,2023-03-01,137.92000000000002,109.88,0,0,0,0,159.88,Không tốt
420,Đống Đa,2023-03-02,160.87,125.83,0,0,0,0,175.82999999999998,Không tốt
421,Đống Đa,2023-03-03,143.42000000000002,108.85,0,0,0,0,158.85,Không tốt
422,Đống Đa,2023-03-04,127.6,90.07,0,0,0,0,140.07,Không tốt cho người nhạy cảm
423,Đống Đa,2023-03-05,152.13,117.0,0,0,0,0,167.0,Không tốt
424,Đống Đa,2023-03-06,127.67,91.33,0,0,0,0,141.32999999999998,Không tốt cho người nhạy cảm
425,Đống Đa,2023-03-07,106.57,70.3,0,0,0,0,120.3,Không tốt cho người nhạy cảm
426,Đống Đa,2023-03-08,117.3,80.87,0,0,0,0,130.87,Không tốt cho người nhạy cảm
427,Đống Đa,2023-03-09,155.76999999999998,126.98,0,0,0,0,176.98000000000002,Không tốt
428,Đống Đa,2023-03-10,134.13,101.07,0,0,0,0,151.07,Không tốt
429,Đống Đa,2023-03-11,136.4,99.9,0,0,0,0,149.9,Không tốt cho người nhạy cảm
430,Đống Đa,2023-03-12,110.28,71.57,0,0,0,0,121.57,Không tốt cho người nhạy cảm
431,Đống Đa,2023-03-13,112.57,74.23,0,0,0,0,124.23,Không tốt cho người nhạy cảm
432,Đống Đa,2023-03-14,109.97,74.0,0,0,0,0,124.0,Không tốt cho người nhạy cảm
433,Đống Đa,2023-03-15,123.5,89.03,0,0,0,0,139.03,Không tốt cho người nhạy cảm
434,Đống Đa,2023-03-16,85.97,45.27,0,0,0,0,95.27000000000001,Vừa Phải
435,Đống Đa,2023-03-17,89.37,49.87,0,0,0,0,99.87,Vừa Phải
436,Đống Đa,2023-03-18,137.67000000000002,102.5,0,0,0,0,152.5,Không tốt
437,Đống Đa,2023-03-19,116.93,76.08,0,0,0,0,126.08,Không tốt cho người nhạy cảm
438,Đống Đa,2023-03-20,94.77000000000001,57.47,0,0,0,0,107.47,Không tốt cho người nhạy cảm
439,Đống Đa,2023-03-21,108.72999999999999,74.4,0,0,0,0,124.4,Không tốt cho người nhạy cảm
440,Đống Đa,2023-03-22,165.63,136.9,0,0,0,0,186.9,Không tốt
441,Đống Đa,2023-03-23,114.37,77.7,0,0,0,0,127.7,Không tốt cho người nhạy cảm
442,Đống Đa,2023-03-24,104.72,66.38,0,0,0,0,116.38,Không tốt cho người nhạy cảm
443,Đống Đa,2023-03-25,102.47,62.87,0,0,0,0,112.87,Không tốt cho người nhạy cảm
444,Đống Đa,2023-03-26,112.37,70.6,0,0,0,0,120.6,Không tốt cho người nhạy cảm
445,Đống Đa,2023-03-27,75.47,31.33,0,0,0,0,81.33,Vừa Phải
446,Đống Đa,2023-03-28,116.4,81.92,0,0,0,0,131.92000000000002,Không tốt cho người nhạy cảm
447,Đống Đa,2023-03-29,92.07,50.5,0,0,0,0,100.5,Nguy hiểm
448,Đống Đa,2023-03-30,107.4,68.77,0,0,0,0,118.77,Không tốt cho người nhạy cảm
449,Đống Đa,2023-03-31,232.4,212.05,0,0,0,0,262.05,Rất không tốt
450,Đống Đa,2023-04-01,87.17,47.68,0,0,0,0,97.68,Vừa Phải
451,Đống Đa,2023-04-22,98.87,61.25,0,0,0,0,111.25,Không tốt cho người nhạy cảm
452,Đống Đa,2023-04-23,93.5,55.68,0,0,0,0,105.68,Không tốt cho người nhạy cảm
453,Đống Đa,2023-04-24,89.08,47.8,0,0,0,0,97.8,Vừa Phải
454,Đống Đa,2023-04-25,75.27,31.8,0,0,0,0,81.8,Vừa Phải
455,Đống Đa,2023-04-26,108.37,67.03,0,0,0,0,117.03,Không tốt cho người nhạy cảm
456,Đống Đa,2023-04-27,91.86,51.9,0,0,0,0,101.9,Không tốt cho người nhạy cảm
457,Đống Đa,2023-04-28,80.9,38.9,0,0,0,0,88.9,Vừa Phải
458,Đống Đa,2023-04-29,78.63,32.93,0,0,0,0,82.93,Vừa Phải
459,Đống Đa,2023-04-30,81.63,40.57,0,0,0,0,90.57,Vừa Phải
460,Đống Đa,2023-05-01,87.33,47.13,0,0,0,0,97.13,Vừa Phải
461,Đống Đa,2023-05-02,98.67,57.47,0,0,0,0,107.47,Không tốt cho người nhạy cảm
462,Đống Đa,2023-05-03,242.0,233.1,0,0,0,0,283.1,Rất không tốt
463,Đống Đa,2023-05-04,146.67000000000002,106.47,0,0,0,0,156.47,Không tốt
464,Đống Đa,2023-05-05,93.6,54.5,0,0,0,0,104.5,Không tốt cho người nhạy cảm
465,Đống Đa,2023-05-06,96.03,57.1,0,0,0,0,107.1,Không tốt cho người nhạy cảm
466,Đống Đa,2023-05-07,88.7,46.8,0,0,0,0,96.8,Vừa Phải
467,Đống Đa,2023-05-08,96.1,53.03,0,0,0,0,103.03,Không tốt cho người nhạy cảm
468,Đống Đa,2023-05-09,93.2,53.28,0,0,0,0,103.28,Không tốt cho người nhạy cảm
469,Đống Đa,2023-05-10,80.67,37.23,0,0,0,0,87.22999999999999,Vừa Phải
470,Đống Đa,2023-05-11,70.53,25.85,0,0,0,0,75.85,Vừa Phải
471,Đống Đa,2023-05-12,71.97,26.33,0,0,0,0,76.33,Vừa Phải
472,Đống Đa,2023-05-13,74.27,29.03,0,0,0,0,79.03,Vừa Phải
473,Đống Đa,2023-05-14,99.1,56.68,0,0,0,0,106.68,Không tốt cho người nhạy cảm
474,Đống Đa,2023-05-15,105.2,62.92,0,0,0,0,112.92,Không tốt cho người nhạy cảm
475,Đống Đa,2023-05-16,104.37,62.8,0,0,0,0,112.8,Không tốt cho người nhạy cảm
476,Đống Đa,2023-05-17,98.62,58.23,0,0,0,0,108.22999999999999,Không tốt cho người nhạy cảm
477,Đống Đa,2023-05-18,94.8,56.73,0,0,0,0,106.72999999999999,Không tốt cho người nhạy cảm
478,Đống Đa,2023-05-19,118.27,79.03,0,0,0,0,129.03,Không tốt cho người nhạy cảm
479,Đống Đa,2023-05-20,112.22999999999999,73.3,0,0,0,0,123.3,Không tốt cho người nhạy cảm
480,Đống Đa,2023-05-21,98.3,58.9,0,0,0,0,108.9,Không tốt cho người nhạy cảm
481,Đống Đa,2023-05-22,98.3,58.6,0,0,0,0,108.6,Không tốt cho người nhạy cảm
482,Đống Đa,2023-05-23,101.87,60.07,0,0,0,0,110.07,Không tốt cho người nhạy cảm
483,Đống Đa,2023-05-24,92.07,50.3,0,0,0,0,100.3,Nguy hiểm
484,Đống Đa,2023-05-25,75.03,29.9,0,0,0,0,79.9,Vừa Phải
485,Đống Đa,2023-05-26,75.83,30.93,0,0,0,0,80.93,Vừa Phải
486,Đống Đa,2023-05-27,75.4,31.77,0,0,0,0,81.77,Vừa Phải
487,Đống Đa,2023-05-28,70.7,24.37,0,0,0,0,74.37,Vừa Phải
488,Đống Đa,2023-05-29,88.8,45.65,0,0,0,0,95.65,Vừa Phải
489,Đống Đa,2023-05-30,96.55,56.53,0,0,0,0,106.53,Không tốt cho người nhạy cảm
490,Đống Đa,2023-05-31,104.22999999999999,62.85,0,0,0,0,112.85,Không tốt cho người nhạy cảm
491,Đống Đa,2023-06-01,97.9,55.07,0,0,0,0,105.07,Không tốt cho người nhạy cảm
492,Đống Đa,2023-06-02,97.47999999999999,54.02,0,0,0,0,104.02000000000001,Không tốt cho người nhạy cảm
493,Đống Đa,2023-06-03,101.47,59.33,0,0,0,0,109.33,Không tốt cho người nhạy cảm
494,Đống Đa,2023-06-04,92.77000000000001,49.77,0,0,0,0,99.77000000000001,Vừa Phải
495,Đống Đa,2023-06-05,87.35,44.7,0,0,0,0,94.7,Vừa Phải
496,Đống Đa,2023-06-06,90.88,47.83,0,0,0,0,97.83,Vừa Phải
497,Đống Đa,2023-06-07,122.63,81.18,0,0,0,0,131.18,Không tốt cho người nhạy cảm
498,Đống Đa,2023-06-08,92.52000000000001,49.92,0,0,0,0,99.92,Vừa Phải
499,Đống Đa,2023-06-09,132.17000000000002,89.07,0,0,0,0,139.07,Không tốt cho người nhạy cảm
500,Đống Đa,2023-06-10,102.1,60.32,0,0,0,0,110.32,Không tốt cho người nhạy cảm
501,Đống Đa,2023-06-11,129.13,87.33,0,0,0,0,137.32999999999998,Không tốt cho người nhạy cảm
502,Đống Đa,2023-06-12,98.37,68.92,0,0,0,0,118.92,Không tốt cho người nhạy cảm
503,Đống Đa,2023-06-13,79.37,38.1,0,0,0,0,88.1,Vừa Phải
504,Đống Đa,2023-06-14,82.87,36.42,0,0,0,0,86.42,Vừa Phải
505,Đống Đa,2023-06-15,120.63,78.3,0,0,0,0,128.3,Không tốt cho người nhạy cảm
506,Đống Đa,2023-06-16,76.57,32.33,0,0,0,0,82.33,Vừa Phải
507,Đống Đa,2023-06-17,73.83,29.07,0,0,0,0,79.07,Vừa Phải
508,Đống Đa,2023-06-18,75.92,29.67,0,0,0,0,79.67,Vừa Phải
509,Đống Đa,2023-06-19,83.93,38.7,0,0,0,0,88.7,Vừa Phải
510,Đống Đa,2023-06-20,78.1,33.87,0,0,0,0,83.87,Vừa Phải
511,Đống Đa,2023-06-21,86.97999999999999,43.75,0,0,0,0,93.75,Vừa Phải
512,Đống Đa,2023-06-22,97.2,51.37,0,0,0,0,101.37,Không tốt cho người nhạy cảm
513,Đống Đa,2023-06-23,72.07,27.63,0,0,0,0,77.63,Vừa Phải
514,Đống Đa,2023-06-24,79.9,34.22,0,0,0,0,84.22,Vừa Phải
515,Đống Đa,2023-06-25,79.75,35.87,0,0,0,0,85.87,Vừa Phải
516,Đống Đa,2023-06-26,76.83,31.67,0,0,0,0,81.67,Vừa Phải
517,Đống Đa,2023-06-27,72.27,27.27,0,0,0,0,77.27,Vừa Phải
518,Đống Đa,2023-06-28,74.17,29.15,0,0,0,0,79.15,Vừa Phải
519,Đống Đa,2023-06-29,76.27,30.73,0,0,0,0,80.73,Vừa Phải
520,Đống Đa,2023-06-30,77.23,36.43,0,0,0,0,86.43,Vừa Phải
521,Đống Đa,2023-07-01,103.13,58.67,0,0,0,0,108.67,Không tốt cho người nhạy cảm
522,Đống Đa,2023-07-02,73.13,27.8,0,0,0,0,77.8,Vừa Phải
523,Đống Đa,2023-07-03,80.1,37.57,0,0,0,0,87.57,Vừa Phải
524,Đống Đa,2023-07-04,69.23,23.98,0,0,0,0,73.98,Vừa Phải
525,Đống Đa,2023-07-05,93.87,47.83,0,0,0,0,97.83,Vừa Phải
526,Đống Đa,2023-07-06,67.15,21.17,0,0,0,0,71.17,Vừa Phải
527,Đống Đa,2023-07-07,116.92,68.63,0,0,0,0,118.63,Không tốt cho người nhạy cảm
528,Đống Đa,2023-07-08,69.2,23.63,0,0,0,0,73.63,Vừa Phải
529,Đống Đa,2023-07-09,71.93,27.03,0,0,0,0,77.03,Vừa Phải
530,Đống Đa,2023-07-10,75.5,30.22,0,0,0,0,80.22,Vừa Phải
531,Đống Đa,2023-07-11,74.23,28.57,0,0,0,0,78.57,Vừa Phải
532,Đống Đa,2023-07-12,67.37,21.67,0,0,0,0,71.67,Vừa Phải
533,Đống Đa,2023-07-13,74.47,29.53,0,0,0,0,79.53,Vừa Phải
534,Đống Đa,2023-07-14,74.87,29.37,0,0,0,0,79.37,Vừa Phải
535,Đống Đa,2023-07-15,103.53,60.26,0,0,0,0,110.25999999999999,Không tốt cho người nhạy cảm
536,Đống Đa,2023-07-16,93.97,50.82,0,0,0,0,100.82,Nguy hiểm
537,Đống Đa,2023-07-17,87.77000000000001,44.17,0,0,0,0,94.17,Vừa Phải
538,Đống Đa,2023-07-18,85.12,40.78,0,0,0,0,90.78,Vừa Phải
539,Đống Đa,2023-07-19,88.93,47.83,0,0,0,0,97.83,Vừa Phải
540,Đống Đa,2023-07-20,92.5,51.8,0,0,0,0,101.8,Không tốt cho người nhạy cảm
541,Đống Đa,2023-07-21,86.95,45.73,0,0,0,0,95.72999999999999,Vừa Phải
542,Đống Đa,2023-07-22,66.37,19.85,0,0,0,0,69.85,Vừa Phải
543,Đống Đa,2023-07-23,66.97,20.2,0,0,0,0,70.2,Vừa Phải
544,Đống Đa,2023-07-24,72.5,25.23,0,0,0,0,75.23,Vừa Phải
545,Đống Đa,2023-07-25,85.17,39.23,0,0,0,0,89.22999999999999,Vừa Phải
546,Đống Đa,2023-07-26,88.83,42.33,0,0,0,0,92.33,Vừa Phải
547,Đống Đa,2023-07-27,87.6,45.03,0,0,0,0,95.03,Vừa Phải
548,Đống Đa,2023-07-28,96.13,52.28,0,0,0,0,102.28,Không tốt cho người nhạy cảm
549,Đống Đa,2023-07-29,97.4,54.67,0,0,0,0,104.67,Không tốt cho người nhạy cảm
550,Đống Đa,2023-07-30,81.33,37.57,0,0,0,0,87.57,Vừa Phải
551,Đống Đa,2023-07-31,81.57,35.0,0,0,0,0,85.0,Vừa Phải
552,Đống Đa,2023-08-01,84.07,41.93,0,0,0,0,91.93,Vừa Phải
553,Đống Đa,2023-08-02,104.2,62.35,0,0,0,0,112.35,Không tốt cho người nhạy cảm
554,Đống Đa,2023-08-03,126.7,82.42,0,0,0,0,132.42000000000002,Không tốt cho người nhạy cảm
555,Đống Đa,2023-08-04,94.2,50.33,0,0,0,0,100.33,Nguy hiểm
556,Đống Đa,2023-08-05,75.03,28.33,0,0,0,0,78.33,Vừa Phải
557,Đống Đa,2023-08-06,69.6,23.73,0,0,0,0,73.73,Vừa Phải
558,Đống Đa,2023-08-07,66.57,19.9,0,0,0,0,69.9,Vừa Phải
559,Đống Đa,2023-08-08,68.13,21.78,0,0,0,0,71.78,Vừa Phải
560,Đống Đa,2023-08-09,82.03,38.03,0,0,0,0,88.03,Vừa Phải
561,Đống Đa,2023-08-10,112.18,73.27,0,0,0,0,123.27,Không tốt cho người nhạy cảm
562,Đống Đa,2023-08-11,98.47,57.7,0,0,0,0,107.7,Không tốt cho người nhạy cảm
563,Đống Đa,2023-08-12,87.63,45.82,0,0,0,0,95.82,Vừa Phải
564,Đống Đa,2023-08-13,91.03,47.03,0,0,0,0,97.03,Vừa Phải
565,Đống Đa,2023-08-14,74.6,28.07,0,0,0,0,78.07,Vừa Phải
566,Đống Đa,2023-08-15,96.27000000000001,54.97,0,0,0,0,104.97,Không tốt cho người nhạy cảm
567,Đống Đa,2023-08-16,95.62,52.37,0,0,0,0,102.37,Không tốt cho người nhạy cảm
568,Đống Đa,2023-08-17,125.93,84.87,0,0,0,0,134.87,Không tốt cho người nhạy cảm
569,Đống Đa,2023-08-18,86.47999999999999,43.5,0,0,0,0,93.5,Vừa Phải
570,Đống Đa,2023-08-19,97.72,56.18,0,0,0,0,106.18,Không tốt cho người nhạy cảm
571,Đống Đa,2023-08-20,103.92,65.42,0,0,0,0,115.42,Không tốt cho người nhạy cảm
