địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Đống Đa,9/11/2022,149.02,113.6,0,0,0,0,149.02,Không tốt cho người nhạy cảm
Đống Đa,10/11/2022,136.95,101.03,0,0,0,0,136.95,Không tốt cho người nhạy cảm
Đống Đa,11/11/2022,105.97,68.2,0,0,0,0,105.97,Không tốt cho người nhạy cảm
Đống Đa,12/11/2022,95.37,54.57,0,0,0,0,95.37,Vừa Phải
Đống Đa,13/11/2022,111.0,72.63,0,0,0,0,111.0,Không tốt cho người nhạy cảm
Đống Đa,14/11/2022,193.17,159.6,0,0,0,0,193.17,Không tốt
Đống Đa,15/11/2022,99.7,58.17,0,0,0,0,99.7,Vừa Phải
Đống Đa,16/11/2022,88.9,46.97,0,0,0,0,88.9,Vừa Phải
Đống Đa,17/11/2022,80.33,37.72,0,0,0,0,80.33,Vừa Phải
Đống Đa,18/11/2022,90.77,47.2,0,0,0,0,90.77,Vừa Phải
Đống Đa,19/11/2022,93.83,52.1,0,0,0,0,93.83,Vừa Phải
Đống Đa,20/11/2022,126.5,91.53,0,0,0,0,126.5,Không tốt cho người nhạy cảm
Đống Đa,21/11/2022,132.7,95.57,0,0,0,0,132.7,Không tốt cho người nhạy cảm
Đống Đa,22/11/2022,127.73,91.8,0,0,0,0,127.73,Không tốt cho người nhạy cảm
Đống Đa,23/11/2022,104.73,64.97,0,0,0,0,104.73,Không tốt cho người nhạy cảm
Đống Đa,24/11/2022,99.98,56.8,0,0,0,0,99.98,Vừa Phải
Đống Đa,25/11/2022,105.97,66.9,0,0,0,0,105.97,Không tốt cho người nhạy cảm
Đống Đa,26/11/2022,103.73,68.27,0,0,0,0,103.73,Không tốt cho người nhạy cảm
Đống Đa,27/11/2022,115.9,72.2,0,0,0,0,115.9,Không tốt cho người nhạy cảm
Đống Đa,28/11/2022,88.27,46.47,0,0,0,0,88.27,Vừa Phải
Đống Đa,29/11/2022,89.17,47.27,0,0,0,0,89.17,Vừa Phải
Đống Đa,30/11/2022,75.05,30.8,0,0,0,0,75.05,Vừa Phải
Đống Đa,1/12/2022,71.03,26.8,0,0,0,0,71.03,Vừa Phải
Đống Đa,2/12/2022,87.87,44.77,0,0,0,0,87.87,Vừa Phải
Đống Đa,3/12/2022,110.57,72.93,0,0,0,0,110.57,Không tốt cho người nhạy cảm
Đống Đa,4/12/2022,75.95,31.4,0,0,0,0,75.95,Vừa Phải
Đống Đa,5/12/2022,98.05,59.73,0,0,0,0,98.05,Vừa Phải
Đống Đa,6/12/2022,143.73,108.77,0,0,0,0,143.73,Không tốt cho người nhạy cảm
Đống Đa,7/12/2022,125.07,87.7,0,0,0,0,125.07,Không tốt cho người nhạy cảm
Đống Đa,8/12/2022,114.93,80.27,0,0,0,0,114.93,Không tốt cho người nhạy cảm
Đống Đa,9/12/2022,123.83,86.67,0,0,0,0,123.83,Không tốt cho người nhạy cảm
Đống Đa,10/12/2022,117.4,81.13,0,0,0,0,117.4,Không tốt cho người nhạy cảm
Đống Đa,11/12/2022,133.56,97.5,0,0,0,0,133.56,Không tốt cho người nhạy cảm
Đống Đa,12/12/2022,143.63,111.72,0,0,0,0,143.63,Không tốt cho người nhạy cảm
Đống Đa,13/12/2022,148.37,116.23,0,0,0,0,148.37,Không tốt cho người nhạy cảm
Đống Đa,14/12/2022,169.72,142.43,0,0,0,0,169.72,Không tốt
Đống Đa,15/12/2022,189.7,162.7,0,0,0,0,189.7,Không tốt
Đống Đa,16/12/2022,191.43,161.48,0,0,0,0,191.43,Không tốt
Đống Đa,17/12/2022,94.3,55.03,0,0,0,0,94.3,Vừa Phải
Đống Đa,18/12/2022,142.33,112.53,0,0,0,0,142.33,Không tốt cho người nhạy cảm
Đống Đa,19/12/2022,164.03,134.0,0,0,0,0,164.03,Không tốt
Đống Đa,20/12/2022,172.23,142.03,0,0,0,0,172.23,Không tốt
Đống Đa,21/12/2022,182.93,153.57,0,0,0,0,182.93,Không tốt
Đống Đa,22/12/2022,158.37,125.15,0,0,0,0,158.37,Không tốt
Đống Đa,23/12/2022,141.4,106.5,0,0,0,0,141.4,Không tốt cho người nhạy cảm
Đống Đa,24/12/2022,191.62,166.33,0,0,0,0,191.62,Không tốt
Đống Đa,25/12/2022,154.87,119.87,0,0,0,0,154.87,Không tốt
Đống Đa,26/12/2022,182.05,150.03,0,0,0,0,182.05,Không tốt
Đống Đa,27/12/2022,121.37,81.93,0,0,0,0,121.37,Không tốt cho người nhạy cảm
Đống Đa,28/12/2022,112.07,70.33,0,0,0,0,112.07,Không tốt cho người nhạy cảm
Đống Đa,29/12/2022,93.7,55.42,0,0,0,0,93.7,Vừa Phải
Đống Đa,30/12/2022,110.87,72.83,0,0,0,0,110.87,Không tốt cho người nhạy cảm
Đống Đa,31/12/2022,127.57,91.78,0,0,0,0,127.57,Không tốt cho người nhạy cảm
Đống Đa,1/01/2023,239.52,209.47,0,0,0,0,239.52,Rất không tốt
Đống Đa,2/01/2023,142.02,108.47,0,0,0,0,142.02,Không tốt cho người nhạy cảm
Đống Đa,3/01/2023,157.9,127.75,0,0,0,0,157.9,Không tốt
Đống Đa,4/01/2023,164.77,141.37,0,0,0,0,164.77,Không tốt
Đống Đa,5/01/2023,123.78,86.43,0,0,0,0,123.78,Không tốt cho người nhạy cảm
Đống Đa,6/01/2023,126.23,90.2,0,0,0,0,126.23,Không tốt cho người nhạy cảm
Đống Đa,7/01/2023,160.57,128.37,0,0,0,0,160.57,Không tốt
Đống Đa,8/01/2023,194.68,163.73,0,0,0,0,194.68,Không tốt
Đống Đa,9/01/2023,198.93,170.06,0,0,0,0,198.93,Không tốt
Đống Đa,10/01/2023,165.53,134.63,0,0,0,0,165.53,Không tốt
Đống Đa,11/01/2023,112.7,78.57,0,0,0,0,112.7,Không tốt cho người nhạy cảm
Đống Đa,12/01/2023,105.03,65.9,0,0,0,0,105.03,Không tốt cho người nhạy cảm
Đống Đa,13/01/2023,208.5,183.73,0,0,0,0,208.5,Rất không tốt
Đống Đa,14/01/2023,299.18,49.18,0,0,0,0,299.18,Rất không tốt
Đống Đa,15/01/2023,104.87,63.4,0,0,0,0,104.87,Không tốt cho người nhạy cảm
Đống Đa,16/01/2023,94.7,54.3,0,0,0,0,94.7,Vừa Phải
Đống Đa,17/01/2023,109.87,73.45,0,0,0,0,109.87,Không tốt cho người nhạy cảm
Đống Đa,18/01/2023,140.67,104.58,0,0,0,0,140.67,Không tốt cho người nhạy cảm
Đống Đa,19/01/2023,197.05,167.23,0,0,0,0,197.05,Không tốt
Đống Đa,20/01/2023,301.67,29.83,0,0,0,0,301.67,Nguy hiểm
Đống Đa,21/01/2023,223.33,73.33,0,0,0,0,223.33,Rất không tốt
Đống Đa,22/01/2023,193.8,167.83,0,0,0,0,193.8,Không tốt
Đống Đa,23/01/2023,125.57,87.9,0,0,0,0,125.57,Không tốt cho người nhạy cảm
Đống Đa,24/01/2023,99.37,60.27,0,0,0,0,99.37,Vừa Phải
Đống Đa,25/01/2023,114.27,79.33,0,0,0,0,114.27,Không tốt cho người nhạy cảm
Đống Đa,26/01/2023,183.85,178.07,0,0,0,0,183.85,Không tốt
Đống Đa,27/01/2023,106.83,70.67,0,0,0,0,106.83,Không tốt cho người nhạy cảm
Đống Đa,28/01/2023,207.6,188.27,0,0,0,0,207.6,Rất không tốt
Đống Đa,29/01/2023,159.38,130.0,0,0,0,0,159.38,Không tốt
Đống Đa,30/01/2023,167.07,134.37,0,0,0,0,167.07,Không tốt
Đống Đa,31/01/2023,147.23,114.43,0,0,0,0,147.23,Không tốt cho người nhạy cảm
Đống Đa,1/02/2023,161.9,127.95,0,0,0,0,161.9,Không tốt
Đống Đa,2/02/2023,158.05,124.67,0,0,0,0,158.05,Không tốt
Đống Đa,3/02/2023,123.4,82.33,0,0,0,0,123.4,Không tốt cho người nhạy cảm
Đống Đa,4/02/2023,97.43,58.17,0,0,0,0,97.43,Vừa Phải
Đống Đa,5/02/2023,100.46,57.0,0,0,0,0,100.46,Nguy hiểm
Đống Đa,6/02/2023,95.47,57.93,0,0,0,0,95.47,Vừa Phải
Đống Đa,7/02/2023,88.07,46.63,0,0,0,0,88.07,Vừa Phải
Đống Đa,8/02/2023,84.03,42.17,0,0,0,0,84.03,Vừa Phải
Đống Đa,9/02/2023,91.37,50.7,0,0,0,0,91.37,Vừa Phải
Đống Đa,10/02/2023,85.37,45.4,0,0,0,0,85.37,Vừa Phải
Đống Đa,11/02/2023,119.27,82.87,0,0,0,0,119.27,Không tốt cho người nhạy cảm
Đống Đa,12/02/2023,103.4,65.9,0,0,0,0,103.4,Không tốt cho người nhạy cảm
Đống Đa,13/02/2023,99.5,58.77,0,0,0,0,99.5,Vừa Phải
Đống Đa,14/02/2023,93.33,55.2,0,0,0,0,93.33,Vừa Phải
Đống Đa,15/02/2023,106.6,68.8,0,0,0,0,106.6,Không tốt cho người nhạy cảm
Đống Đa,16/02/2023,126.43,91.93,0,0,0,0,126.43,Không tốt cho người nhạy cảm
Đống Đa,17/02/2023,144.62,113.25,0,0,0,0,144.62,Không tốt cho người nhạy cảm
Đống Đa,18/02/2023,123.53,91.5,0,0,0,0,123.53,Không tốt cho người nhạy cảm
Đống Đa,19/02/2023,118.8,86.13,0,0,0,0,118.8,Không tốt cho người nhạy cảm
Đống Đa,20/02/2023,134.8,98.85,0,0,0,0,134.8,Không tốt cho người nhạy cảm
Đống Đa,21/02/2023,118.03,79.88,0,0,0,0,118.03,Không tốt cho người nhạy cảm
Đống Đa,22/02/2023,107.6,69.1,0,0,0,0,107.6,Không tốt cho người nhạy cảm
Đống Đa,23/02/2023,99.13,61.83,0,0,0,0,99.13,Vừa Phải
Đống Đa,24/02/2023,112.17,71.1,0,0,0,0,112.17,Không tốt cho người nhạy cảm
Đống Đa,25/02/2023,100.03,60.02,0,0,0,0,100.03,Nguy hiểm
Đống Đa,26/02/2023,121.93,88.13,0,0,0,0,121.93,Không tốt cho người nhạy cảm
Đống Đa,27/02/2023,133.4,98.4,0,0,0,0,133.4,Không tốt cho người nhạy cảm
Đống Đa,28/02/2023,116.53,81.27,0,0,0,0,116.53,Không tốt cho người nhạy cảm
Đống Đa,1/03/2023,137.92,109.88,0,0,0,0,137.92,Không tốt cho người nhạy cảm
Đống Đa,2/03/2023,160.87,125.83,0,0,0,0,160.87,Không tốt
Đống Đa,3/03/2023,143.42,108.85,0,0,0,0,143.42,Không tốt cho người nhạy cảm
Đống Đa,4/03/2023,127.6,90.07,0,0,0,0,127.6,Không tốt cho người nhạy cảm
Đống Đa,5/03/2023,152.13,117.0,0,0,0,0,152.13,Không tốt
Đống Đa,6/03/2023,127.67,91.33,0,0,0,0,127.67,Không tốt cho người nhạy cảm
Đống Đa,7/03/2023,106.57,70.3,0,0,0,0,106.57,Không tốt cho người nhạy cảm
Đống Đa,8/03/2023,117.3,80.87,0,0,0,0,117.3,Không tốt cho người nhạy cảm
Đống Đa,9/03/2023,155.77,126.98,0,0,0,0,155.77,Không tốt
Đống Đa,10/03/2023,134.13,101.07,0,0,0,0,134.13,Không tốt cho người nhạy cảm
Đống Đa,11/03/2023,136.4,99.9,0,0,0,0,136.4,Không tốt cho người nhạy cảm
Đống Đa,12/03/2023,110.28,71.57,0,0,0,0,110.28,Không tốt cho người nhạy cảm
Đống Đa,13/03/2023,112.57,74.23,0,0,0,0,112.57,Không tốt cho người nhạy cảm
Đống Đa,14/03/2023,109.97,74.0,0,0,0,0,109.97,Không tốt cho người nhạy cảm
Đống Đa,15/03/2023,123.5,89.03,0,0,0,0,123.5,Không tốt cho người nhạy cảm
Đống Đa,16/03/2023,85.97,45.27,0,0,0,0,85.97,Vừa Phải
Đống Đa,17/03/2023,89.37,49.87,0,0,0,0,89.37,Vừa Phải
Đống Đa,18/03/2023,137.67,102.5,0,0,0,0,137.67,Không tốt cho người nhạy cảm
Đống Đa,19/03/2023,116.93,76.08,0,0,0,0,116.93,Không tốt cho người nhạy cảm
Đống Đa,20/03/2023,94.77,57.47,0,0,0,0,94.77,Vừa Phải
Đống Đa,21/03/2023,108.73,74.4,0,0,0,0,108.73,Không tốt cho người nhạy cảm
Đống Đa,22/03/2023,165.63,136.9,0,0,0,0,165.63,Không tốt
Đống Đa,23/03/2023,114.37,77.7,0,0,0,0,114.37,Không tốt cho người nhạy cảm
Đống Đa,24/03/2023,104.72,66.38,0,0,0,0,104.72,Không tốt cho người nhạy cảm
Đống Đa,25/03/2023,102.47,62.87,0,0,0,0,102.47,Không tốt cho người nhạy cảm
Đống Đa,26/03/2023,112.37,70.6,0,0,0,0,112.37,Không tốt cho người nhạy cảm
Đống Đa,27/03/2023,75.47,31.33,0,0,0,0,75.47,Vừa Phải
Đống Đa,28/03/2023,116.4,81.92,0,0,0,0,116.4,Không tốt cho người nhạy cảm
Đống Đa,29/03/2023,92.07,50.5,0,0,0,0,92.07,Vừa Phải
Đống Đa,30/03/2023,107.4,68.77,0,0,0,0,107.4,Không tốt cho người nhạy cảm
Đống Đa,31/03/2023,232.4,212.05,0,0,0,0,232.4,Rất không tốt
Đống Đa,1/04/2023,87.17,47.68,0,0,0,0,87.17,Vừa Phải
Đống Đa,22/04/2023,98.87,61.25,0,0,0,0,98.87,Vừa Phải
Đống Đa,23/04/2023,93.5,55.68,0,0,0,0,93.5,Vừa Phải
Đống Đa,24/04/2023,89.08,47.8,0,0,0,0,89.08,Vừa Phải
Đống Đa,25/04/2023,75.27,31.8,0,0,0,0,75.27,Vừa Phải
Đống Đa,26/04/2023,108.37,67.03,0,0,0,0,108.37,Không tốt cho người nhạy cảm
Đống Đa,27/04/2023,91.86,51.9,0,0,0,0,91.86,Vừa Phải
Đống Đa,28/04/2023,80.9,38.9,0,0,0,0,80.9,Vừa Phải
Đống Đa,29/04/2023,78.63,32.93,0,0,0,0,78.63,Vừa Phải
Đống Đa,30/04/2023,81.63,40.57,0,0,0,0,81.63,Vừa Phải
Đống Đa,1/05/2023,87.33,47.13,0,0,0,0,87.33,Vừa Phải
Đống Đa,2/05/2023,98.67,57.47,0,0,0,0,98.67,Vừa Phải
Đống Đa,3/05/2023,242.0,33.1,0,0,0,0,242.0,Rất không tốt
Đống Đa,4/05/2023,146.67,106.47,0,0,0,0,146.67,Không tốt cho người nhạy cảm
Đống Đa,5/05/2023,93.6,54.5,0,0,0,0,93.6,Vừa Phải
Đống Đa,6/05/2023,96.03,57.1,0,0,0,0,96.03,Vừa Phải
Đống Đa,7/05/2023,88.7,46.8,0,0,0,0,88.7,Vừa Phải
Đống Đa,8/05/2023,96.1,53.03,0,0,0,0,96.1,Vừa Phải
Đống Đa,9/05/2023,93.2,53.28,0,0,0,0,93.2,Vừa Phải
Đống Đa,10/05/2023,80.67,37.23,0,0,0,0,80.67,Vừa Phải
Đống Đa,11/05/2023,70.53,25.85,0,0,0,0,70.53,Vừa Phải
Đống Đa,12/05/2023,71.97,26.33,0,0,0,0,71.97,Vừa Phải
Đống Đa,13/05/2023,74.27,29.03,0,0,0,0,74.27,Vừa Phải
Đống Đa,14/05/2023,99.1,56.68,0,0,0,0,99.1,Vừa Phải
Đống Đa,15/05/2023,105.2,62.92,0,0,0,0,105.2,Không tốt cho người nhạy cảm
Đống Đa,16/05/2023,104.37,62.8,0,0,0,0,104.37,Không tốt cho người nhạy cảm
Đống Đa,17/05/2023,98.62,58.23,0,0,0,0,98.62,Vừa Phải
Đống Đa,18/05/2023,94.8,56.73,0,0,0,0,94.8,Vừa Phải
Đống Đa,19/05/2023,118.27,79.03,0,0,0,0,118.27,Không tốt cho người nhạy cảm
Đống Đa,20/05/2023,112.23,73.3,0,0,0,0,112.23,Không tốt cho người nhạy cảm
Đống Đa,21/05/2023,98.3,58.9,0,0,0,0,98.3,Vừa Phải
Đống Đa,22/05/2023,98.3,58.6,0,0,0,0,98.3,Vừa Phải
Đống Đa,23/05/2023,101.87,60.07,0,0,0,0,101.87,Không tốt cho người nhạy cảm
Đống Đa,24/05/2023,92.07,50.3,0,0,0,0,92.07,Vừa Phải
Đống Đa,25/05/2023,75.03,29.9,0,0,0,0,75.03,Vừa Phải
Đống Đa,26/05/2023,75.83,30.93,0,0,0,0,75.83,Vừa Phải
Đống Đa,27/05/2023,75.4,31.77,0,0,0,0,75.4,Vừa Phải
Đống Đa,28/05/2023,70.7,24.37,0,0,0,0,70.7,Vừa Phải
Đống Đa,29/05/2023,88.8,45.65,0,0,0,0,88.8,Vừa Phải
Đống Đa,30/05/2023,96.55,56.53,0,0,0,0,96.55,Vừa Phải
Đống Đa,31/05/2023,104.23,62.85,0,0,0,0,104.23,Không tốt cho người nhạy cảm
Đống Đa,1/06/2023,97.9,55.07,0,0,0,0,97.9,Vừa Phải
Đống Đa,2/06/2023,97.48,54.02,0,0,0,0,97.48,Vừa Phải
Đống Đa,3/06/2023,101.47,59.33,0,0,0,0,101.47,Không tốt cho người nhạy cảm
Đống Đa,4/06/2023,92.77,49.77,0,0,0,0,92.77,Vừa Phải
Đống Đa,5/06/2023,87.35,44.7,0,0,0,0,87.35,Vừa Phải
Đống Đa,6/06/2023,90.88,47.83,0,0,0,0,90.88,Vừa Phải
Đống Đa,7/06/2023,122.63,81.18,0,0,0,0,122.63,Không tốt cho người nhạy cảm
Đống Đa,8/06/2023,92.52,49.92,0,0,0,0,92.52,Vừa Phải
Đống Đa,9/06/2023,132.17,89.07,0,0,0,0,132.17,Không tốt cho người nhạy cảm
Đống Đa,10/06/2023,102.1,60.32,0,0,0,0,102.1,Không tốt cho người nhạy cảm
Đống Đa,11/06/2023,129.13,87.33,0,0,0,0,129.13,Không tốt cho người nhạy cảm
Đống Đa,12/06/2023,98.37,68.92,0,0,0,0,98.37,Vừa Phải
Đống Đa,13/06/2023,79.37,38.1,0,0,0,0,79.37,Vừa Phải
Đống Đa,14/06/2023,82.87,36.42,0,0,0,0,82.87,Vừa Phải
Đống Đa,15/06/2023,120.63,78.3,0,0,0,0,120.63,Không tốt cho người nhạy cảm
Đống Đa,16/06/2023,76.57,32.33,0,0,0,0,76.57,Vừa Phải
Đống Đa,17/06/2023,73.83,29.07,0,0,0,0,73.83,Vừa Phải
Đống Đa,18/06/2023,75.92,29.67,0,0,0,0,75.92,Vừa Phải
Đống Đa,19/06/2023,83.93,38.7,0,0,0,0,83.93,Vừa Phải
Đống Đa,20/06/2023,78.1,33.87,0,0,0,0,78.1,Vừa Phải
Đống Đa,21/06/2023,86.98,43.75,0,0,0,0,86.98,Vừa Phải
Đống Đa,22/06/2023,97.2,51.37,0,0,0,0,97.2,Vừa Phải
Đống Đa,23/06/2023,72.07,27.63,0,0,0,0,72.07,Vừa Phải
Đống Đa,24/06/2023,79.9,34.22,0,0,0,0,79.9,Vừa Phải
Đống Đa,25/06/2023,79.75,35.87,0,0,0,0,79.75,Vừa Phải
Đống Đa,26/06/2023,76.83,31.67,0,0,0,0,76.83,Vừa Phải
Đống Đa,27/06/2023,72.27,27.27,0,0,0,0,72.27,Vừa Phải
Đống Đa,28/06/2023,74.17,29.15,0,0,0,0,74.17,Vừa Phải
Đống Đa,29/06/2023,76.27,30.73,0,0,0,0,76.27,Vừa Phải
Đống Đa,30/06/2023,77.23,36.43,0,0,0,0,77.23,Vừa Phải
Đống Đa,1/07/2023,103.13,58.67,0,0,0,0,103.13,Không tốt cho người nhạy cảm
Đống Đa,2/07/2023,73.13,27.8,0,0,0,0,73.13,Vừa Phải
Đống Đa,3/07/2023,80.1,37.57,0,0,0,0,80.1,Vừa Phải
Đống Đa,4/07/2023,69.23,23.98,0,0,0,0,69.23,Vừa Phải
Đống Đa,5/07/2023,93.87,47.83,0,0,0,0,93.87,Vừa Phải
Đống Đa,6/07/2023,67.15,21.17,0,0,0,0,67.15,Vừa Phải
Đống Đa,7/07/2023,116.92,68.63,0,0,0,0,116.92,Không tốt cho người nhạy cảm
Đống Đa,8/07/2023,69.2,23.63,0,0,0,0,69.2,Vừa Phải
Đống Đa,9/07/2023,71.93,27.03,0,0,0,0,71.93,Vừa Phải
Đống Đa,10/07/2023,75.5,30.22,0,0,0,0,75.5,Vừa Phải
Đống Đa,11/07/2023,74.23,28.57,0,0,0,0,74.23,Vừa Phải
Đống Đa,12/07/2023,67.37,21.67,0,0,0,0,67.37,Vừa Phải
Đống Đa,13/07/2023,74.47,29.53,0,0,0,0,74.47,Vừa Phải
Đống Đa,14/07/2023,74.87,29.37,0,0,0,0,74.87,Vừa Phải
Đống Đa,15/07/2023,103.53,60.26,0,0,0,0,103.53,Không tốt cho người nhạy cảm
Đống Đa,16/07/2023,93.97,50.82,0,0,0,0,93.97,Vừa Phải
Đống Đa,17/07/2023,87.77,44.17,0,0,0,0,87.77,Vừa Phải
Đống Đa,18/07/2023,85.12,40.78,0,0,0,0,85.12,Vừa Phải
Đống Đa,19/07/2023,88.93,47.83,0,0,0,0,88.93,Vừa Phải
Đống Đa,20/07/2023,92.5,51.8,0,0,0,0,92.5,Vừa Phải
Đống Đa,21/07/2023,86.95,45.73,0,0,0,0,86.95,Vừa Phải
Đống Đa,22/07/2023,66.37,19.85,0,0,0,0,66.37,Vừa Phải
Đống Đa,23/07/2023,66.97,20.2,0,0,0,0,66.97,Vừa Phải
Đống Đa,24/07/2023,72.5,25.23,0,0,0,0,72.5,Vừa Phải
Đống Đa,25/07/2023,85.17,39.23,0,0,0,0,85.17,Vừa Phải
Đống Đa,26/07/2023,88.83,42.33,0,0,0,0,88.83,Vừa Phải
Đống Đa,27/07/2023,87.6,45.03,0,0,0,0,87.6,Vừa Phải
Đống Đa,28/07/2023,96.13,52.28,0,0,0,0,96.13,Vừa Phải
Đống Đa,29/07/2023,97.4,54.67,0,0,0,0,97.4,Vừa Phải
Đống Đa,30/07/2023,81.33,37.57,0,0,0,0,81.33,Vừa Phải
Đống Đa,31/07/2023,81.57,35.0,0,0,0,0,81.57,Vừa Phải
Đống Đa,1/08/2023,84.07,41.93,0,0,0,0,84.07,Vừa Phải
Đống Đa,2/08/2023,104.2,62.35,0,0,0,0,104.2,Không tốt cho người nhạy cảm
Đống Đa,3/08/2023,126.7,82.42,0,0,0,0,126.7,Không tốt cho người nhạy cảm
Đống Đa,4/08/2023,94.2,50.33,0,0,0,0,94.2,Vừa Phải
Đống Đa,5/08/2023,75.03,28.33,0,0,0,0,75.03,Vừa Phải
Đống Đa,6/08/2023,69.6,23.73,0,0,0,0,69.6,Vừa Phải
Đống Đa,7/08/2023,66.57,19.9,0,0,0,0,66.57,Vừa Phải
Đống Đa,8/08/2023,68.13,21.78,0,0,0,0,68.13,Vừa Phải
Đống Đa,9/08/2023,82.03,38.03,0,0,0,0,82.03,Vừa Phải
Đống Đa,10/08/2023,112.18,73.27,0,0,0,0,112.18,Không tốt cho người nhạy cảm
Đống Đa,11/08/2023,98.47,57.7,0,0,0,0,98.47,Vừa Phải
Đống Đa,12/08/2023,87.63,45.82,0,0,0,0,87.63,Vừa Phải
Đống Đa,13/08/2023,91.03,47.03,0,0,0,0,91.03,Vừa Phải
Đống Đa,14/08/2023,74.6,28.07,0,0,0,0,74.6,Vừa Phải
Đống Đa,15/08/2023,96.27,54.97,0,0,0,0,96.27,Vừa Phải
Đống Đa,16/08/2023,95.62,52.37,0,0,0,0,95.62,Vừa Phải
Đống Đa,17/08/2023,125.93,84.87,0,0,0,0,125.93,Không tốt cho người nhạy cảm
Đống Đa,18/08/2023,86.48,43.5,0,0,0,0,86.48,Vừa Phải
Đống Đa,19/08/2023,97.72,56.18,0,0,0,0,97.72,Vừa Phải
Đống Đa,20/08/2023,103.92,65.42,0,0,0,0,103.92,Không tốt cho người nhạy cảm
Đống Đa,21/08/2023,80.45,37.23,0,0,0,0,80.45,Vừa Phải
Đống Đa,22/08/2023,85.05,42.37,0,0,0,0,85.05,Vừa Phải
Đống Đa,23/08/2023,81.47,37.73,0,0,0,0,81.47,Vừa Phải
Đống Đa,24/08/2023,99.7,56.13,0,0,0,0,99.7,Vừa Phải
Đống Đa,25/08/2023,81.73,38.37,0,0,0,0,81.73,Vừa Phải
Đống Đa,26/08/2023,84.63,41.23,0,0,0,0,84.63,Vừa Phải
Đống Đa,27/08/2023,102.27,57.48,0,0,0,0,102.27,Không tốt cho người nhạy cảm
Đống Đa,28/08/2023,81.13,36.85,0,0,0,0,81.13,Vừa Phải
Đống Đa,29/08/2023,109.53,64.7,0,0,0,0,109.53,Không tốt cho người nhạy cảm
Đống Đa,30/08/2023,84.73,42.12,0,0,0,0,84.73,Vừa Phải
Đống Đa,31/08/2023,96.23,53.83,0,0,0,0,96.23,Vừa Phải
Đống Đa,1/09/2023,107.57,66.53,0,0,0,0,107.57,Không tốt cho người nhạy cảm
Đống Đa,2/09/2023,90.83,47.07,0,0,0,0,90.83,Vừa Phải
Đống Đa,3/09/2023,82.8,38.4,0,0,0,0,82.8,Vừa Phải
Đống Đa,4/09/2023,77.53,32.7,0,0,0,0,77.53,Vừa Phải
Đống Đa,5/09/2023,99.8,58.23,0,0,0,0,99.8,Vừa Phải
Đống Đa,6/09/2023,97.93,55.47,0,0,0,0,97.93,Vừa Phải
Đống Đa,7/09/2023,101.97,59.3,0,0,0,0,101.97,Không tốt cho người nhạy cảm
Đống Đa,8/09/2023,79.53,36.87,0,0,0,0,79.53,Vừa Phải
Đống Đa,9/09/2023,105.6,64.87,0,0,0,0,105.6,Không tốt cho người nhạy cảm
Đống Đa,10/09/2023,109.83,69.53,0,0,0,0,109.83,Không tốt cho người nhạy cảm
Đống Đa,11/09/2023,95.63,54.57,0,0,0,0,95.63,Vừa Phải
Đống Đa,12/09/2023,90.18,48.93,0,0,0,0,90.18,Vừa Phải
Đống Đa,13/09/2023,69.5,22.07,0,0,0,0,69.5,Vừa Phải
Đống Đa,14/09/2023,71.07,24.17,0,0,0,0,71.07,Vừa Phải
Đống Đa,15/09/2023,97.3,52.93,0,0,0,0,97.3,Vừa Phải
Đống Đa,16/09/2023,105.4,64.23,0,0,0,0,105.4,Không tốt cho người nhạy cảm
Đống Đa,17/09/2023,83.45,41.18,0,0,0,0,83.45,Vừa Phải
Đống Đa,18/09/2023,94.57,48.35,0,0,0,0,94.57,Vừa Phải
Đống Đa,19/09/2023,85.58,40.33,0,0,0,0,85.58,Vừa Phải
Đống Đa,20/09/2023,74.43,29.13,0,0,0,0,74.43,Vừa Phải
Đống Đa,21/09/2023,77.1,33.13,0,0,0,0,77.1,Vừa Phải
Đống Đa,22/09/2023,75.2,31.02,0,0,0,0,75.2,Vừa Phải
Đống Đa,23/09/2023,77.75,33.87,0,0,0,0,77.75,Vừa Phải
Đống Đa,24/09/2023,142.03,99.0,0,0,0,0,142.03,Không tốt cho người nhạy cảm
Đống Đa,25/09/2023,86.28,44.4,0,0,0,0,86.28,Vừa Phải
Đống Đa,26/09/2023,82.1,39.67,0,0,0,0,82.1,Vừa Phải
Đống Đa,27/09/2023,75.93,31.73,0,0,0,0,75.93,Vừa Phải
Đống Đa,28/09/2023,93.1,48.9,0,0,0,0,93.1,Vừa Phải
Đống Đa,29/09/2023,117.17,76.27,0,0,0,0,117.17,Không tốt cho người nhạy cảm
Đống Đa,30/09/2023,99.87,59.8,0,0,0,0,99.87,Vừa Phải
Đống Đa,1/10/2023,96.7,55.83,0,0,0,0,96.7,Vừa Phải
Đống Đa,2/10/2023,88.07,45.87,0,0,0,0,88.07,Vừa Phải
Đống Đa,3/10/2023,99.93,57.67,0,0,0,0,99.93,Vừa Phải
Đống Đa,4/10/2023,113.17,72.0,0,0,0,0,113.17,Không tốt cho người nhạy cảm
Đống Đa,5/10/2023,95.67,53.47,0,0,0,0,95.67,Vừa Phải
Đống Đa,6/10/2023,88.07,46.87,0,0,0,0,88.07,Vừa Phải
Đống Đa,7/10/2023,79.27,35.57,0,0,0,0,79.27,Vừa Phải
