địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Đống Đa,2022-11-09,149.02,113.6,0,0,0,0,149.02,Không tốt cho người nhạy cảm
Đống Đa,2022-11-10,136.95,101.03,0,0,0,0,136.95,Không tốt cho người nhạy cảm
Đống Đa,2022-11-11,105.97,68.2,0,0,0,0,105.97,Không tốt cho người nhạy cảm
Đống Đa,2022-11-12,95.37,54.57,0,0,0,0,95.37,Vừa Phải
Đống Đa,2022-11-13,111.0,72.63,0,0,0,0,111.0,Không tốt cho người nhạy cảm
Đống Đa,2022-11-14,193.17,159.6,0,0,0,0,193.17,Không tốt
Đống Đa,2022-11-15,99.7,58.17,0,0,0,0,99.7,Vừa Phải
Đống Đa,2022-11-16,88.9,46.97,0,0,0,0,88.9,Vừa Phải
Đống Đa,2022-11-17,80.33,37.72,0,0,0,0,80.33,Vừa Phải
Đống Đa,2022-11-18,90.77,47.2,0,0,0,0,90.77,Vừa Phải
Đống Đa,2022-11-19,93.83,52.1,0,0,0,0,93.83,Vừa Phải
Đống Đa,2022-11-20,126.5,91.53,0,0,0,0,126.5,Không tốt cho người nhạy cảm
Đống Đa,2022-11-21,132.7,95.57,0,0,0,0,132.7,Không tốt cho người nhạy cảm
Đống Đa,2022-11-22,127.73,91.8,0,0,0,0,127.73,Không tốt cho người nhạy cảm
Đống Đa,2022-11-23,104.73,64.97,0,0,0,0,104.73,Không tốt cho người nhạy cảm
Đống Đa,2022-11-24,99.98,56.8,0,0,0,0,99.98,Vừa Phải
Đống Đa,2022-11-25,105.97,66.9,0,0,0,0,105.97,Không tốt cho người nhạy cảm
Đống Đa,2022-11-26,103.73,68.27,0,0,0,0,103.73,Không tốt cho người nhạy cảm
Đống Đa,2022-11-27,115.9,72.2,0,0,0,0,115.9,Không tốt cho người nhạy cảm
Đống Đa,2022-11-28,88.27,46.47,0,0,0,0,88.27,Vừa Phải
Đống Đa,2022-11-29,89.17,47.27,0,0,0,0,89.17,Vừa Phải
Đống Đa,2022-11-30,75.05,30.8,0,0,0,0,75.05,Vừa Phải
Đống Đa,2022-12-01,71.03,26.8,0,0,0,0,71.03,Vừa Phải
Đống Đa,2022-12-02,87.87,44.77,0,0,0,0,87.87,Vừa Phải
Đống Đa,2022-12-03,110.57,72.93,0,0,0,0,110.57,Không tốt cho người nhạy cảm
Đống Đa,2022-12-04,75.95,31.4,0,0,0,0,75.95,Vừa Phải
Đống Đa,2022-12-05,98.05,59.73,0,0,0,0,98.05,Vừa Phải
Đống Đa,2022-12-06,143.73,108.77,0,0,0,0,143.73,Không tốt cho người nhạy cảm
Đống Đa,2022-12-07,125.07,87.7,0,0,0,0,125.07,Không tốt cho người nhạy cảm
Đống Đa,2022-12-08,114.93,80.27,0,0,0,0,114.93,Không tốt cho người nhạy cảm
Đống Đa,2022-12-09,123.83,86.67,0,0,0,0,123.83,Không tốt cho người nhạy cảm
Đống Đa,2022-12-10,117.4,81.13,0,0,0,0,117.4,Không tốt cho người nhạy cảm
Đống Đa,2022-12-11,133.56,97.5,0,0,0,0,133.56,Không tốt cho người nhạy cảm
Đống Đa,2022-12-12,143.63,111.72,0,0,0,0,143.63,Không tốt cho người nhạy cảm
Đống Đa,2022-12-13,148.37,116.23,0,0,0,0,148.37,Không tốt cho người nhạy cảm
Đống Đa,2022-12-14,169.72,142.43,0,0,0,0,169.72,Không tốt
Đống Đa,2022-12-15,189.7,162.7,0,0,0,0,189.7,Không tốt
Đống Đa,2022-12-16,191.43,161.48,0,0,0,0,191.43,Không tốt
Đống Đa,2022-12-17,94.3,55.03,0,0,0,0,94.3,Vừa Phải
Đống Đa,2022-12-18,142.33,112.53,0,0,0,0,142.33,Không tốt cho người nhạy cảm
Đống Đa,2022-12-19,164.03,134.0,0,0,0,0,164.03,Không tốt
Đống Đa,2022-12-20,172.23,142.03,0,0,0,0,172.23,Không tốt
Đống Đa,2022-12-21,182.93,153.57,0,0,0,0,182.93,Không tốt
Đống Đa,2022-12-22,158.37,125.15,0,0,0,0,158.37,Không tốt
Đống Đa,2022-12-23,141.4,106.5,0,0,0,0,141.4,Không tốt cho người nhạy cảm
Đống Đa,2022-12-24,191.62,166.33,0,0,0,0,191.62,Không tốt
Đống Đa,2022-12-25,154.87,119.87,0,0,0,0,154.87,Không tốt
Đống Đa,2022-12-26,182.05,150.03,0,0,0,0,182.05,Không tốt
Đống Đa,2022-12-27,121.37,81.93,0,0,0,0,121.37,Không tốt cho người nhạy cảm
Đống Đa,2022-12-28,112.07,70.33,0,0,0,0,112.07,Không tốt cho người nhạy cảm
Đống Đa,2022-12-29,93.7,55.42,0,0,0,0,93.7,Vừa Phải
Đống Đa,2022-12-30,110.87,72.83,0,0,0,0,110.87,Không tốt cho người nhạy cảm
Đống Đa,2022-12-31,127.57,91.78,0,0,0,0,127.57,Không tốt cho người nhạy cảm
Đống Đa,2023-01-01,239.52,209.47,0,0,0,0,239.52,Rất không tốt
Đống Đa,2023-01-02,142.02,108.47,0,0,0,0,142.02,Không tốt cho người nhạy cảm
Đống Đa,2023-01-03,157.9,127.75,0,0,0,0,157.9,Không tốt
Đống Đa,2023-01-04,164.77,141.37,0,0,0,0,164.77,Không tốt
Đống Đa,2023-01-05,123.78,86.43,0,0,0,0,123.78,Không tốt cho người nhạy cảm
Đống Đa,2023-01-06,126.23,90.2,0,0,0,0,126.23,Không tốt cho người nhạy cảm
Đống Đa,2023-01-07,160.57,128.37,0,0,0,0,160.57,Không tốt
Đống Đa,2023-01-08,194.68,163.73,0,0,0,0,194.68,Không tốt
Đống Đa,2023-01-09,198.93,170.06,0,0,0,0,198.93,Không tốt
Đống Đa,2023-01-10,165.53,134.63,0,0,0,0,165.53,Không tốt
Đống Đa,2023-01-11,112.7,78.57,0,0,0,0,112.7,Không tốt cho người nhạy cảm
Đống Đa,2023-01-12,105.03,65.9,0,0,0,0,105.03,Không tốt cho người nhạy cảm
Đống Đa,2023-01-13,208.5,183.73,0,0,0,0,208.5,Rất không tốt
Đống Đa,2023-01-14,299.18,49.18,0,0,0,0,299.18,Rất không tốt
Đống Đa,2023-01-15,104.87,63.4,0,0,0,0,104.87,Không tốt cho người nhạy cảm
Đống Đa,2023-01-16,94.7,54.3,0,0,0,0,94.7,Vừa Phải
Đống Đa,2023-01-17,109.87,73.45,0,0,0,0,109.87,Không tốt cho người nhạy cảm
Đống Đa,2023-01-18,140.67,104.58,0,0,0,0,140.67,Không tốt cho người nhạy cảm
Đống Đa,2023-01-19,197.05,167.23,0,0,0,0,197.05,Không tốt
Đống Đa,2023-01-20,301.67,29.83,0,0,0,0,301.67,Nguy hiểm
Đống Đa,2023-01-21,223.33,73.33,0,0,0,0,223.33,Rất không tốt
Đống Đa,2023-01-22,193.8,167.83,0,0,0,0,193.8,Không tốt
Đống Đa,2023-01-23,125.57,87.9,0,0,0,0,125.57,Không tốt cho người nhạy cảm
Đống Đa,2023-01-24,99.37,60.27,0,0,0,0,99.37,Vừa Phải
Đống Đa,2023-01-25,114.27,79.33,0,0,0,0,114.27,Không tốt cho người nhạy cảm
Đống Đa,2023-01-26,183.85,178.07,0,0,0,0,183.85,Không tốt
Đống Đa,2023-01-27,106.83,70.67,0,0,0,0,106.83,Không tốt cho người nhạy cảm
Đống Đa,2023-01-28,207.6,188.27,0,0,0,0,207.6,Rất không tốt
Đống Đa,2023-01-29,159.38,130.0,0,0,0,0,159.38,Không tốt
Đống Đa,2023-01-30,167.07,134.37,0,0,0,0,167.07,Không tốt
Đống Đa,2023-01-31,147.23,114.43,0,0,0,0,147.23,Không tốt cho người nhạy cảm
Đống Đa,2023-02-01,161.9,127.95,0,0,0,0,161.9,Không tốt
Đống Đa,2023-02-02,158.05,124.67,0,0,0,0,158.05,Không tốt
Đống Đa,2023-02-03,123.4,82.33,0,0,0,0,123.4,Không tốt cho người nhạy cảm
Đống Đa,2023-02-04,97.43,58.17,0,0,0,0,97.43,Vừa Phải
Đống Đa,2023-02-05,100.46,57.0,0,0,0,0,100.46,Nguy hiểm
Đống Đa,2023-02-06,95.47,57.93,0,0,0,0,95.47,Vừa Phải
Đống Đa,2023-02-07,88.07,46.63,0,0,0,0,88.07,Vừa Phải
Đống Đa,2023-02-08,84.03,42.17,0,0,0,0,84.03,Vừa Phải
Đống Đa,2023-02-09,91.37,50.7,0,0,0,0,91.37,Vừa Phải
Đống Đa,2023-02-10,85.37,45.4,0,0,0,0,85.37,Vừa Phải
Đống Đa,2023-02-11,119.27,82.87,0,0,0,0,119.27,Không tốt cho người nhạy cảm
Đống Đa,2023-02-12,103.4,65.9,0,0,0,0,103.4,Không tốt cho người nhạy cảm
Đống Đa,2023-02-13,99.5,58.77,0,0,0,0,99.5,Vừa Phải
Đống Đa,2023-02-14,93.33,55.2,0,0,0,0,93.33,Vừa Phải
Đống Đa,2023-02-15,106.6,68.8,0,0,0,0,106.6,Không tốt cho người nhạy cảm
Đống Đa,2023-02-16,126.43,91.93,0,0,0,0,126.43,Không tốt cho người nhạy cảm
Đống Đa,2023-02-17,144.62,113.25,0,0,0,0,144.62,Không tốt cho người nhạy cảm
Đống Đa,2023-02-18,123.53,91.5,0,0,0,0,123.53,Không tốt cho người nhạy cảm
Đống Đa,2023-02-19,118.8,86.13,0,0,0,0,118.8,Không tốt cho người nhạy cảm
Đống Đa,2023-02-20,134.8,98.85,0,0,0,0,134.8,Không tốt cho người nhạy cảm
Đống Đa,2023-02-21,118.03,79.88,0,0,0,0,118.03,Không tốt cho người nhạy cảm
Đống Đa,2023-02-22,107.6,69.1,0,0,0,0,107.6,Không tốt cho người nhạy cảm
Đống Đa,2023-02-23,99.13,61.83,0,0,0,0,99.13,Vừa Phải
Đống Đa,2023-02-24,112.17,71.1,0,0,0,0,112.17,Không tốt cho người nhạy cảm
Đống Đa,2023-02-25,100.03,60.02,0,0,0,0,100.03,Nguy hiểm
Đống Đa,2023-02-26,121.93,88.13,0,0,0,0,121.93,Không tốt cho người nhạy cảm
Đống Đa,2023-02-27,133.4,98.4,0,0,0,0,133.4,Không tốt cho người nhạy cảm
Đống Đa,2023-02-28,116.53,81.27,0,0,0,0,116.53,Không tốt cho người nhạy cảm
Đống Đa,2023-03-01,137.92,109.88,0,0,0,0,137.92,Không tốt cho người nhạy cảm
Đống Đa,2023-03-02,160.87,125.83,0,0,0,0,160.87,Không tốt
Đống Đa,2023-03-03,143.42,108.85,0,0,0,0,143.42,Không tốt cho người nhạy cảm
Đống Đa,2023-03-04,127.6,90.07,0,0,0,0,127.6,Không tốt cho người nhạy cảm
Đống Đa,2023-03-05,152.13,117.0,0,0,0,0,152.13,Không tốt
Đống Đa,2023-03-06,127.67,91.33,0,0,0,0,127.67,Không tốt cho người nhạy cảm
Đống Đa,2023-03-07,106.57,70.3,0,0,0,0,106.57,Không tốt cho người nhạy cảm
Đống Đa,2023-03-08,117.3,80.87,0,0,0,0,117.3,Không tốt cho người nhạy cảm
Đống Đa,2023-03-09,155.77,126.98,0,0,0,0,155.77,Không tốt
Đống Đa,2023-03-10,134.13,101.07,0,0,0,0,134.13,Không tốt cho người nhạy cảm
Đống Đa,2023-03-11,136.4,99.9,0,0,0,0,136.4,Không tốt cho người nhạy cảm
Đống Đa,2023-03-12,110.28,71.57,0,0,0,0,110.28,Không tốt cho người nhạy cảm
Đống Đa,2023-03-13,112.57,74.23,0,0,0,0,112.57,Không tốt cho người nhạy cảm
Đống Đa,2023-03-14,109.97,74.0,0,0,0,0,109.97,Không tốt cho người nhạy cảm
Đống Đa,2023-03-15,123.5,89.03,0,0,0,0,123.5,Không tốt cho người nhạy cảm
Đống Đa,2023-03-16,85.97,45.27,0,0,0,0,85.97,Vừa Phải
Đống Đa,2023-03-17,89.37,49.87,0,0,0,0,89.37,Vừa Phải
Đống Đa,2023-03-18,137.67,102.5,0,0,0,0,137.67,Không tốt cho người nhạy cảm
Đống Đa,2023-03-19,116.93,76.08,0,0,0,0,116.93,Không tốt cho người nhạy cảm
Đống Đa,2023-03-20,94.77,57.47,0,0,0,0,94.77,Vừa Phải
Đống Đa,2023-03-21,108.73,74.4,0,0,0,0,108.73,Không tốt cho người nhạy cảm
Đống Đa,2023-03-22,165.63,136.9,0,0,0,0,165.63,Không tốt
Đống Đa,2023-03-23,114.37,77.7,0,0,0,0,114.37,Không tốt cho người nhạy cảm
Đống Đa,2023-03-24,104.72,66.38,0,0,0,0,104.72,Không tốt cho người nhạy cảm
Đống Đa,2023-03-25,102.47,62.87,0,0,0,0,102.47,Không tốt cho người nhạy cảm
Đống Đa,2023-03-26,112.37,70.6,0,0,0,0,112.37,Không tốt cho người nhạy cảm
Đống Đa,2023-03-27,75.47,31.33,0,0,0,0,75.47,Vừa Phải
Đống Đa,2023-03-28,116.4,81.92,0,0,0,0,116.4,Không tốt cho người nhạy cảm
Đống Đa,2023-03-29,92.07,50.5,0,0,0,0,92.07,Vừa Phải
Đống Đa,2023-03-30,107.4,68.77,0,0,0,0,107.4,Không tốt cho người nhạy cảm
Đống Đa,2023-03-31,232.4,212.05,0,0,0,0,232.4,Rất không tốt
Đống Đa,2023-04-01,87.17,47.68,0,0,0,0,87.17,Vừa Phải
Đống Đa,2023-04-22,98.87,61.25,0,0,0,0,98.87,Vừa Phải
Đống Đa,2023-04-23,93.5,55.68,0,0,0,0,93.5,Vừa Phải
Đống Đa,2023-04-24,89.08,47.8,0,0,0,0,89.08,Vừa Phải
Đống Đa,2023-04-25,75.27,31.8,0,0,0,0,75.27,Vừa Phải
Đống Đa,2023-04-26,108.37,67.03,0,0,0,0,108.37,Không tốt cho người nhạy cảm
Đống Đa,2023-04-27,91.86,51.9,0,0,0,0,91.86,Vừa Phải
Đống Đa,2023-04-28,80.9,38.9,0,0,0,0,80.9,Vừa Phải
Đống Đa,2023-04-29,78.63,32.93,0,0,0,0,78.63,Vừa Phải
Đống Đa,2023-04-30,81.63,40.57,0,0,0,0,81.63,Vừa Phải
Đống Đa,2023-05-01,87.33,47.13,0,0,0,0,87.33,Vừa Phải
Đống Đa,2023-05-02,98.67,57.47,0,0,0,0,98.67,Vừa Phải
Đống Đa,2023-05-03,242.0,33.1,0,0,0,0,242.0,Rất không tốt
Đống Đa,2023-05-04,146.67,106.47,0,0,0,0,146.67,Không tốt cho người nhạy cảm
Đống Đa,2023-05-05,93.6,54.5,0,0,0,0,93.6,Vừa Phải
Đống Đa,2023-05-06,96.03,57.1,0,0,0,0,96.03,Vừa Phải
Đống Đa,2023-05-07,88.7,46.8,0,0,0,0,88.7,Vừa Phải
Đống Đa,2023-05-08,96.1,53.03,0,0,0,0,96.1,Vừa Phải
Đống Đa,2023-05-09,93.2,53.28,0,0,0,0,93.2,Vừa Phải
Đống Đa,2023-05-10,80.67,37.23,0,0,0,0,80.67,Vừa Phải
Đống Đa,2023-05-11,70.53,25.85,0,0,0,0,70.53,Vừa Phải
Đống Đa,2023-05-12,71.97,26.33,0,0,0,0,71.97,Vừa Phải
Đống Đa,2023-05-13,74.27,29.03,0,0,0,0,74.27,Vừa Phải
Đống Đa,2023-05-14,99.1,56.68,0,0,0,0,99.1,Vừa Phải
Đống Đa,2023-05-15,105.2,62.92,0,0,0,0,105.2,Không tốt cho người nhạy cảm
Đống Đa,2023-05-16,104.37,62.8,0,0,0,0,104.37,Không tốt cho người nhạy cảm
Đống Đa,2023-05-17,98.62,58.23,0,0,0,0,98.62,Vừa Phải
Đống Đa,2023-05-18,94.8,56.73,0,0,0,0,94.8,Vừa Phải
Đống Đa,2023-05-19,118.27,79.03,0,0,0,0,118.27,Không tốt cho người nhạy cảm
Đống Đa,2023-05-20,112.23,73.3,0,0,0,0,112.23,Không tốt cho người nhạy cảm
Đống Đa,2023-05-21,98.3,58.9,0,0,0,0,98.3,Vừa Phải
Đống Đa,2023-05-22,98.3,58.6,0,0,0,0,98.3,Vừa Phải
Đống Đa,2023-05-23,101.87,60.07,0,0,0,0,101.87,Không tốt cho người nhạy cảm
Đống Đa,2023-05-24,92.07,50.3,0,0,0,0,92.07,Vừa Phải
Đống Đa,2023-05-25,75.03,29.9,0,0,0,0,75.03,Vừa Phải
Đống Đa,2023-05-26,75.83,30.93,0,0,0,0,75.83,Vừa Phải
Đống Đa,2023-05-27,75.4,31.77,0,0,0,0,75.4,Vừa Phải
Đống Đa,2023-05-28,70.7,24.37,0,0,0,0,70.7,Vừa Phải
Đống Đa,2023-05-29,88.8,45.65,0,0,0,0,88.8,Vừa Phải
Đống Đa,2023-05-30,96.55,56.53,0,0,0,0,96.55,Vừa Phải
Đống Đa,2023-05-31,104.23,62.85,0,0,0,0,104.23,Không tốt cho người nhạy cảm
Đống Đa,2023-06-01,97.9,55.07,0,0,0,0,97.9,Vừa Phải
Đống Đa,2023-06-02,97.48,54.02,0,0,0,0,97.48,Vừa Phải
Đống Đa,2023-06-03,101.47,59.33,0,0,0,0,101.47,Không tốt cho người nhạy cảm
Đống Đa,2023-06-04,92.77,49.77,0,0,0,0,92.77,Vừa Phải
Đống Đa,2023-06-05,87.35,44.7,0,0,0,0,87.35,Vừa Phải
Đống Đa,2023-06-06,90.88,47.83,0,0,0,0,90.88,Vừa Phải
Đống Đa,2023-06-07,122.63,81.18,0,0,0,0,122.63,Không tốt cho người nhạy cảm
Đống Đa,2023-06-08,92.52,49.92,0,0,0,0,92.52,Vừa Phải
Đống Đa,2023-06-09,132.17,89.07,0,0,0,0,132.17,Không tốt cho người nhạy cảm
Đống Đa,2023-06-10,102.1,60.32,0,0,0,0,102.1,Không tốt cho người nhạy cảm
Đống Đa,2023-06-11,129.13,87.33,0,0,0,0,129.13,Không tốt cho người nhạy cảm
Đống Đa,2023-06-12,98.37,68.92,0,0,0,0,98.37,Vừa Phải
Đống Đa,2023-06-13,79.37,38.1,0,0,0,0,79.37,Vừa Phải
Đống Đa,2023-06-14,82.87,36.42,0,0,0,0,82.87,Vừa Phải
Đống Đa,2023-06-15,120.63,78.3,0,0,0,0,120.63,Không tốt cho người nhạy cảm
Đống Đa,2023-06-16,76.57,32.33,0,0,0,0,76.57,Vừa Phải
Đống Đa,2023-06-17,73.83,29.07,0,0,0,0,73.83,Vừa Phải
Đống Đa,2023-06-18,75.92,29.67,0,0,0,0,75.92,Vừa Phải
Đống Đa,2023-06-19,83.93,38.7,0,0,0,0,83.93,Vừa Phải
Đống Đa,2023-06-20,78.1,33.87,0,0,0,0,78.1,Vừa Phải
Đống Đa,2023-06-21,86.98,43.75,0,0,0,0,86.98,Vừa Phải
Đống Đa,2023-06-22,97.2,51.37,0,0,0,0,97.2,Vừa Phải
Đống Đa,2023-06-23,72.07,27.63,0,0,0,0,72.07,Vừa Phải
Đống Đa,2023-06-24,79.9,34.22,0,0,0,0,79.9,Vừa Phải
Đống Đa,2023-06-25,79.75,35.87,0,0,0,0,79.75,Vừa Phải
Đống Đa,2023-06-26,76.83,31.67,0,0,0,0,76.83,Vừa Phải
Đống Đa,2023-06-27,72.27,27.27,0,0,0,0,72.27,Vừa Phải
Đống Đa,2023-06-28,74.17,29.15,0,0,0,0,74.17,Vừa Phải
Đống Đa,2023-06-29,76.27,30.73,0,0,0,0,76.27,Vừa Phải
Đống Đa,2023-06-30,77.23,36.43,0,0,0,0,77.23,Vừa Phải
Đống Đa,2023-07-01,103.13,58.67,0,0,0,0,103.13,Không tốt cho người nhạy cảm
Đống Đa,2023-07-02,73.13,27.8,0,0,0,0,73.13,Vừa Phải
Đống Đa,2023-07-03,80.1,37.57,0,0,0,0,80.1,Vừa Phải
Đống Đa,2023-07-04,69.23,23.98,0,0,0,0,69.23,Vừa Phải
Đống Đa,2023-07-05,93.87,47.83,0,0,0,0,93.87,Vừa Phải
Đống Đa,2023-07-06,67.15,21.17,0,0,0,0,67.15,Vừa Phải
Đống Đa,2023-07-07,116.92,68.63,0,0,0,0,116.92,Không tốt cho người nhạy cảm
Đống Đa,2023-07-08,69.2,23.63,0,0,0,0,69.2,Vừa Phải
Đống Đa,2023-07-09,71.93,27.03,0,0,0,0,71.93,Vừa Phải
Đống Đa,2023-07-10,75.5,30.22,0,0,0,0,75.5,Vừa Phải
Đống Đa,2023-07-11,74.23,28.57,0,0,0,0,74.23,Vừa Phải
Đống Đa,2023-07-12,67.37,21.67,0,0,0,0,67.37,Vừa Phải
Đống Đa,2023-07-13,74.47,29.53,0,0,0,0,74.47,Vừa Phải
Đống Đa,2023-07-14,74.87,29.37,0,0,0,0,74.87,Vừa Phải
Đống Đa,2023-07-15,103.53,60.26,0,0,0,0,103.53,Không tốt cho người nhạy cảm
Đống Đa,2023-07-16,93.97,50.82,0,0,0,0,93.97,Vừa Phải
Đống Đa,2023-07-17,87.77,44.17,0,0,0,0,87.77,Vừa Phải
Đống Đa,2023-07-18,85.12,40.78,0,0,0,0,85.12,Vừa Phải
Đống Đa,2023-07-19,88.93,47.83,0,0,0,0,88.93,Vừa Phải
Đống Đa,2023-07-20,92.5,51.8,0,0,0,0,92.5,Vừa Phải
Đống Đa,2023-07-21,86.95,45.73,0,0,0,0,86.95,Vừa Phải
Đống Đa,2023-07-22,66.37,19.85,0,0,0,0,66.37,Vừa Phải
Đống Đa,2023-07-23,66.97,20.2,0,0,0,0,66.97,Vừa Phải
Đống Đa,2023-07-24,72.5,25.23,0,0,0,0,72.5,Vừa Phải
Đống Đa,2023-07-25,85.17,39.23,0,0,0,0,85.17,Vừa Phải
Đống Đa,2023-07-26,88.83,42.33,0,0,0,0,88.83,Vừa Phải
Đống Đa,2023-07-27,87.6,45.03,0,0,0,0,87.6,Vừa Phải
Đống Đa,2023-07-28,96.13,52.28,0,0,0,0,96.13,Vừa Phải
Đống Đa,2023-07-29,97.4,54.67,0,0,0,0,97.4,Vừa Phải
Đống Đa,2023-07-30,81.33,37.57,0,0,0,0,81.33,Vừa Phải
Đống Đa,2023-07-31,81.57,35.0,0,0,0,0,81.57,Vừa Phải
Đống Đa,2023-08-01,84.07,41.93,0,0,0,0,84.07,Vừa Phải
Đống Đa,2023-08-02,104.2,62.35,0,0,0,0,104.2,Không tốt cho người nhạy cảm
Đống Đa,2023-08-03,126.7,82.42,0,0,0,0,126.7,Không tốt cho người nhạy cảm
Đống Đa,2023-08-04,94.2,50.33,0,0,0,0,94.2,Vừa Phải
Đống Đa,2023-08-05,75.03,28.33,0,0,0,0,75.03,Vừa Phải
Đống Đa,2023-08-06,69.6,23.73,0,0,0,0,69.6,Vừa Phải
Đống Đa,2023-08-07,66.57,19.9,0,0,0,0,66.57,Vừa Phải
Đống Đa,2023-08-08,68.13,21.78,0,0,0,0,68.13,Vừa Phải
Đống Đa,2023-08-09,82.03,38.03,0,0,0,0,82.03,Vừa Phải
Đống Đa,2023-08-10,112.18,73.27,0,0,0,0,112.18,Không tốt cho người nhạy cảm
Đống Đa,2023-08-11,98.47,57.7,0,0,0,0,98.47,Vừa Phải
Đống Đa,2023-08-12,87.63,45.82,0,0,0,0,87.63,Vừa Phải
Đống Đa,2023-08-13,91.03,47.03,0,0,0,0,91.03,Vừa Phải
Đống Đa,2023-08-14,74.6,28.07,0,0,0,0,74.6,Vừa Phải
Đống Đa,2023-08-15,96.27,54.97,0,0,0,0,96.27,Vừa Phải
Đống Đa,2023-08-16,95.62,52.37,0,0,0,0,95.62,Vừa Phải
Đống Đa,2023-08-17,125.93,84.87,0,0,0,0,125.93,Không tốt cho người nhạy cảm
Đống Đa,2023-08-18,86.48,43.5,0,0,0,0,86.48,Vừa Phải
Đống Đa,2023-08-19,97.72,56.18,0,0,0,0,97.72,Vừa Phải
Đống Đa,2023-08-20,103.92,65.42,0,0,0,0,103.92,Không tốt cho người nhạy cảm
Đống Đa,2023-08-21,80.45,37.23,0,0,0,0,80.45,Vừa Phải
Đống Đa,2023-08-22,85.05,42.37,0,0,0,0,85.05,Vừa Phải
Đống Đa,2023-08-23,81.47,37.73,0,0,0,0,81.47,Vừa Phải
Đống Đa,2023-08-24,99.7,56.13,0,0,0,0,99.7,Vừa Phải
Đống Đa,2023-08-25,81.73,38.37,0,0,0,0,81.73,Vừa Phải
Đống Đa,2023-08-26,84.63,41.23,0,0,0,0,84.63,Vừa Phải
Đống Đa,2023-08-27,102.27,57.48,0,0,0,0,102.27,Không tốt cho người nhạy cảm
Đống Đa,2023-08-28,81.13,36.85,0,0,0,0,81.13,Vừa Phải
Đống Đa,2023-08-29,109.53,64.7,0,0,0,0,109.53,Không tốt cho người nhạy cảm
Đống Đa,2023-08-30,84.73,42.12,0,0,0,0,84.73,Vừa Phải
Đống Đa,2023-08-31,96.23,53.83,0,0,0,0,96.23,Vừa Phải
Đống Đa,2023-09-01,107.57,66.53,0,0,0,0,107.57,Không tốt cho người nhạy cảm
Đống Đa,2023-09-02,90.83,47.07,0,0,0,0,90.83,Vừa Phải
Đống Đa,2023-09-03,82.8,38.4,0,0,0,0,82.8,Vừa Phải
Đống Đa,2023-09-04,77.53,32.7,0,0,0,0,77.53,Vừa Phải
Đống Đa,2023-09-05,99.8,58.23,0,0,0,0,99.8,Vừa Phải
Đống Đa,2023-09-06,97.93,55.47,0,0,0,0,97.93,Vừa Phải
Đống Đa,2023-09-07,101.97,59.3,0,0,0,0,101.97,Không tốt cho người nhạy cảm
Đống Đa,2023-09-08,79.53,36.87,0,0,0,0,79.53,Vừa Phải
Đống Đa,2023-09-09,105.6,64.87,0,0,0,0,105.6,Không tốt cho người nhạy cảm
Đống Đa,2023-09-10,109.83,69.53,0,0,0,0,109.83,Không tốt cho người nhạy cảm
Đống Đa,2023-09-11,95.63,54.57,0,0,0,0,95.63,Vừa Phải
Đống Đa,2023-09-12,90.18,48.93,0,0,0,0,90.18,Vừa Phải
Đống Đa,2023-09-13,69.5,22.07,0,0,0,0,69.5,Vừa Phải
Đống Đa,2023-09-14,71.07,24.17,0,0,0,0,71.07,Vừa Phải
Đống Đa,2023-09-15,97.3,52.93,0,0,0,0,97.3,Vừa Phải
Đống Đa,2023-09-16,105.4,64.23,0,0,0,0,105.4,Không tốt cho người nhạy cảm
Đống Đa,2023-09-17,83.45,41.18,0,0,0,0,83.45,Vừa Phải
Đống Đa,2023-09-18,94.57,48.35,0,0,0,0,94.57,Vừa Phải
Đống Đa,2023-09-19,85.58,40.33,0,0,0,0,85.58,Vừa Phải
Đống Đa,2023-09-20,74.43,29.13,0,0,0,0,74.43,Vừa Phải
Đống Đa,2023-09-21,77.1,33.13,0,0,0,0,77.1,Vừa Phải
Đống Đa,2023-09-22,75.2,31.02,0,0,0,0,75.2,Vừa Phải
Đống Đa,2023-09-23,77.75,33.87,0,0,0,0,77.75,Vừa Phải
Đống Đa,2023-09-24,142.03,99.0,0,0,0,0,142.03,Không tốt cho người nhạy cảm
Đống Đa,2023-09-25,86.28,44.4,0,0,0,0,86.28,Vừa Phải
Đống Đa,2023-09-26,82.1,39.67,0,0,0,0,82.1,Vừa Phải
Đống Đa,2023-09-27,75.93,31.73,0,0,0,0,75.93,Vừa Phải
Đống Đa,2023-09-28,93.1,48.9,0,0,0,0,93.1,Vừa Phải
Đống Đa,2023-09-29,117.17,76.27,0,0,0,0,117.17,Không tốt cho người nhạy cảm
Đống Đa,2023-09-30,99.87,59.8,0,0,0,0,99.87,Vừa Phải
Đống Đa,2023-10-01,96.7,55.83,0,0,0,0,96.7,Vừa Phải
Đống Đa,2023-10-02,88.07,45.87,0,0,0,0,88.07,Vừa Phải
Đống Đa,2023-10-03,99.93,57.67,0,0,0,0,99.93,Vừa Phải
Đống Đa,2023-10-04,113.17,72.0,0,0,0,0,113.17,Không tốt cho người nhạy cảm
Đống Đa,2023-10-05,95.67,53.47,0,0,0,0,95.67,Vừa Phải
Đống Đa,2023-10-06,88.07,46.87,0,0,0,0,88.07,Vừa Phải
Đống Đa,2023-10-07,79.27,35.57,0,0,0,0,79.27,Vừa Phải
