,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
375,Đống Đa,16/01/2023,94.7,54.3,0,0,0,0,104.3,Không tốt cho người nhạy cảm
374,Đống Đa,15/01/2023,104.87,63.4,0,0,0,0,113.4,Không tốt cho người nhạy cảm
373,Đống Đa,14/01/2023,299.18,49.18,0,0,0,0,299.18,Nguy hiểm
372,Đống Đa,13/01/2023,208.5,183.73,0,0,0,0,233.73,Rất không tốt
371,Đống Đa,12/01/2023,105.03,65.9,0,0,0,0,115.9,Không tốt cho người nhạy cảm
370,Đống Đa,11/01/2023,112.7,78.57,0,0,0,0,128.57,Không tốt cho người nhạy cảm
369,Đống Đa,10/01/2023,165.53,134.63,0,0,0,0,184.63,Không tốt
368,Đống Đa,9/01/2023,198.93,170.06,0,0,0,0,220.06,Rất không tốt
367,Đống Đa,8/01/2023,194.68,163.73,0,0,0,0,213.73,Rất không tốt
366,Đống Đa,7/01/2023,160.57,128.37,0,0,0,0,178.37,Không tốt
365,Đống Đa,6/01/2023,126.23,90.2,0,0,0,0,140.2,Không tốt cho người nhạy cảm
364,Đống Đa,5/01/2023,123.78,86.43,0,0,0,0,136.43,Không tốt cho người nhạy cảm
363,Đống Đa,4/01/2023,164.77,141.37,0,0,0,0,191.37,Không tốt
362,Đống Đa,3/01/2023,157.9,127.75,0,0,0,0,177.75,Không tốt
361,Đống Đa,2/01/2023,142.02,108.47,0,0,0,0,158.47,Không tốt
360,Đống Đa,1/01/2023,239.52,209.47,0,0,0,0,259.47,Rất không tốt
359,Đống Đa,31/12/2022,127.57,91.78,0,0,0,0,141.78,Không tốt cho người nhạy cảm
358,Đống Đa,30/12/2022,110.87,72.83,0,0,0,0,122.83,Không tốt cho người nhạy cảm
357,Đống Đa,29/12/2022,93.7,55.42,0,0,0,0,105.42,Không tốt cho người nhạy cảm
356,Đống Đa,28/12/2022,112.07,70.33,0,0,0,0,120.33,Không tốt cho người nhạy cảm
355,Đống Đa,27/12/2022,121.37,81.93,0,0,0,0,131.93,Không tốt cho người nhạy cảm
354,Đống Đa,26/12/2022,182.05,150.03,0,0,0,0,200.03,Nguy hiểm
353,Đống Đa,25/12/2022,154.87,119.87,0,0,0,0,169.87,Không tốt
352,Đống Đa,24/12/2022,191.62,166.33,0,0,0,0,216.33,Rất không tốt
351,Đống Đa,23/12/2022,141.4,106.5,0,0,0,0,156.5,Không tốt
350,Đống Đa,22/12/2022,158.37,125.15,0,0,0,0,175.15,Không tốt
349,Đống Đa,21/12/2022,182.93,153.57,0,0,0,0,203.57,Rất không tốt
348,Đống Đa,20/12/2022,172.23,142.03,0,0,0,0,192.03,Không tốt
347,Đống Đa,19/12/2022,164.03,134,0,0,0,0,184,Không tốt
346,Đống Đa,18/12/2022,142.33,112.53,0,0,0,0,162.53,Không tốt
345,Đống Đa,17/12/2022,94.3,55.03,0,0,0,0,105.03,Không tốt cho người nhạy cảm
344,Đống Đa,16/12/2022,191.43,161.48,0,0,0,0,211.48,Rất không tốt
343,Đống Đa,15/12/2022,189.7,162.7,0,0,0,0,212.7,Rất không tốt
342,Đống Đa,14/12/2022,169.72,142.43,0,0,0,0,192.43,Không tốt
341,Đống Đa,13/12/2022,148.37,116.23,0,0,0,0,166.23,Không tốt
340,Đống Đa,12/12/2022,143.63,111.72,0,0,0,0,161.72,Không tốt
339,Đống Đa,11/12/2022,133.56,97.5,0,0,0,0,147.5,Không tốt cho người nhạy cảm
338,Đống Đa,10/12/2022,117.4,81.13,0,0,0,0,131.13,Không tốt cho người nhạy cảm
337,Đống Đa,9/12/2022,123.83,86.67,0,0,0,0,136.67,Không tốt cho người nhạy cảm
336,Đống Đa,8/12/2022,114.93,80.27,0,0,0,0,130.27,Không tốt cho người nhạy cảm
335,Đống Đa,7/12/2022,125.07,87.7,0,0,0,0,137.7,Không tốt cho người nhạy cảm
334,Đống Đa,6/12/2022,143.73,108.77,0,0,0,0,158.77,Không tốt
333,Đống Đa,5/12/2022,98.05,59.73,0,0,0,0,109.73,Không tốt cho người nhạy cảm
332,Đống Đa,4/12/2022,75.95,31.4,0,0,0,0,81.4,Vừa Phải
331,Đống Đa,3/12/2022,110.57,72.93,0,0,0,0,122.93,Không tốt cho người nhạy cảm
330,Đống Đa,2/12/2022,87.87,44.77,0,0,0,0,94.77,Vừa Phải
329,Đống Đa,1/12/2022,71.03,26.8,0,0,0,0,76.8,Vừa Phải
328,Đống Đa,30/11/2022,75.05,30.8,0,0,0,0,80.8,Vừa Phải
327,Đống Đa,29/11/2022,89.17,47.27,0,0,0,0,97.27,Vừa Phải
326,Đống Đa,28/11/2022,88.27,46.47,0,0,0,0,96.47,Vừa Phải
325,Đống Đa,27/11/2022,115.9,72.2,0,0,0,0,122.2,Không tốt cho người nhạy cảm
324,Đống Đa,26/11/2022,103.73,68.27,0,0,0,0,118.27,Không tốt cho người nhạy cảm
323,Đống Đa,25/11/2022,105.97,66.9,0,0,0,0,116.9,Không tốt cho người nhạy cảm
322,Đống Đa,24/11/2022,99.98,56.8,0,0,0,0,106.8,Không tốt cho người nhạy cảm
321,Đống Đa,23/11/2022,104.73,64.97,0,0,0,0,114.97,Không tốt cho người nhạy cảm
320,Đống Đa,22/11/2022,127.73,91.8,0,0,0,0,141.8,Không tốt cho người nhạy cảm
319,Đống Đa,21/11/2022,132.7,95.57,0,0,0,0,145.57,Không tốt cho người nhạy cảm
318,Đống Đa,20/11/2022,126.5,91.53,0,0,0,0,141.53,Không tốt cho người nhạy cảm
317,Đống Đa,19/11/2022,93.83,52.1,0,0,0,0,102.1,Không tốt cho người nhạy cảm
316,Đống Đa,18/11/2022,90.77,47.2,0,0,0,0,97.2,Vừa Phải
315,Đống Đa,17/11/2022,80.33,37.72,0,0,0,0,87.72,Vừa Phải
314,Đống Đa,16/11/2022,88.9,46.97,0,0,0,0,96.97,Vừa Phải
313,Đống Đa,15/11/2022,99.7,58.17,0,0,0,0,108.17,Không tốt cho người nhạy cảm
312,Đống Đa,14/11/2022,193.17,159.6,0,0,0,0,209.6,Rất không tốt
311,Đống Đa,13/11/2022,111,72.63,0,0,0,0,122.63,Không tốt cho người nhạy cảm
310,Đống Đa,12/11/2022,95.37,54.57,0,0,0,0,104.57,Không tốt cho người nhạy cảm
309,Đống Đa,11/11/2022,105.97,68.2,0,0,0,0,118.2,Không tốt cho người nhạy cảm
308,Đống Đa,10/11/2022,136.95,101.03,0,0,0,0,151.03,Không tốt
307,Đống Đa,9/11/2022,149.02,113.6,0,0,0,0,163.6,Không tốt
306,Đống Đa,8/11/2022,179.6,150.2,0,0,0,0,200.2,Nguy hiểm
305,Đống Đa,7/11/2022,155.9,121.8,0,0,0,0,171.8,Không tốt
304,Đống Đa,6/11/2022,168.02,131.58,0,0,0,0,181.58,Không tốt
303,Đống Đa,5/11/2022,127.8,91.48,0,0,0,0,141.48,Không tốt cho người nhạy cảm
302,Đống Đa,4/11/2022,156.4,122.06,0,0,0,0,172.06,Không tốt
301,Đống Đa,3/11/2022,170.07,136.73,0,0,0,0,186.73,Không tốt
300,Đống Đa,2/11/2022,144.52,110.37,0,0,0,0,160.37,Không tốt
299,Đống Đa,1/11/2022,102.53,60.67,0,0,0,0,110.67,Không tốt cho người nhạy cảm
298,Đống Đa,31/10/2022,76.32,31.9,0,0,0,0,81.9,Vừa Phải
297,Đống Đa,30/10/2022,118,79.27,0,0,0,0,129.27,Không tốt cho người nhạy cảm
296,Đống Đa,29/10/2022,158.13,120.97,0,0,0,0,170.97,Không tốt
295,Đống Đa,28/10/2022,130.33,89.6,0,0,0,0,139.6,Không tốt cho người nhạy cảm
294,Đống Đa,27/10/2022,103.47,62.82,0,0,0,0,112.82,Không tốt cho người nhạy cảm
293,Đống Đa,26/10/2022,136.57,99.4,0,0,0,0,149.4,Không tốt cho người nhạy cảm
292,Đống Đa,25/10/2022,142.43,107.03,0,0,0,0,157.03,Không tốt
291,Đống Đa,24/10/2022,144.27,105.68,0,0,0,0,155.68,Không tốt
290,Đống Đa,23/10/2022,148.8,109.2,0,0,0,0,159.2,Không tốt
289,Đống Đa,22/10/2022,109.45,67.57,0,0,0,0,117.57,Không tốt cho người nhạy cảm
288,Đống Đa,21/10/2022,97.8,55.17,0,0,0,0,105.17,Không tốt cho người nhạy cảm
287,Đống Đa,18/10/2022,120.38,83.2,0,0,0,0,133.2,Không tốt cho người nhạy cảm
286,Đống Đa,17/10/2022,108.6,69.23,0,0,0,0,119.23,Không tốt cho người nhạy cảm
285,Đống Đa,16/10/2022,108,66.17,0,0,0,0,116.17,Không tốt cho người nhạy cảm
284,Đống Đa,15/10/2022,139.2,100.7,0,0,0,0,150.7,Nguy hiểm
283,Đống Đa,14/10/2022,114.6,73.47,0,0,0,0,123.47,Không tốt cho người nhạy cảm
282,Đống Đa,13/10/2022,135.1,97.23,0,0,0,0,147.23,Không tốt cho người nhạy cảm
281,Đống Đa,12/10/2022,116.73,80.63,0,0,0,0,130.63,Không tốt cho người nhạy cảm
280,Đống Đa,11/10/2022,122.37,87.08,0,0,0,0,137.08,Không tốt cho người nhạy cảm
279,Đống Đa,10/10/2022,97.52,56.9,0,0,0,0,106.9,Không tốt cho người nhạy cảm
278,Đống Đa,9/10/2022,76.97,32.83,0,0,0,0,82.83,Vừa Phải
277,Đống Đa,8/10/2022,103.23,61.77,0,0,0,0,111.77,Không tốt cho người nhạy cảm
276,Đống Đa,7/10/2022,118.57,77.03,0,0,0,0,127.03,Không tốt cho người nhạy cảm
275,Đống Đa,6/10/2022,111.4,73.47,0,0,0,0,123.47,Không tốt cho người nhạy cảm
274,Đống Đa,5/10/2022,111.3,70.93,0,0,0,0,120.93,Không tốt cho người nhạy cảm
273,Đống Đa,4/10/2022,172.63,133.07,0,0,0,0,183.07,Không tốt
272,Đống Đa,3/10/2022,109.6,66.13,0,0,0,0,116.13,Không tốt cho người nhạy cảm
271,Đống Đa,2/10/2022,88.57,43.98,0,0,0,0,93.98,Vừa Phải
270,Đống Đa,1/10/2022,75.28,31.5,0,0,0,0,81.5,Vừa Phải
269,Đống Đa,30/09/2022,106.3,62.2,0,0,0,0,112.2,Không tốt cho người nhạy cảm
268,Đống Đa,29/09/2022,101.65,57.68,0,0,0,0,107.68,Không tốt cho người nhạy cảm
267,Đống Đa,28/09/2022,124.93,86.02,0,0,0,0,136.02,Không tốt cho người nhạy cảm
266,Đống Đa,27/09/2022,131.03,91.8,0,0,0,0,141.8,Không tốt cho người nhạy cảm
265,Đống Đa,26/09/2022,176.12,142.4,0,0,0,0,192.4,Không tốt
264,Đống Đa,25/09/2022,97.1,57,0,0,0,0,107,Không tốt cho người nhạy cảm
263,Đống Đa,24/09/2022,116.83,77.57,0,0,0,0,127.57,Không tốt cho người nhạy cảm
262,Đống Đa,23/09/2022,96.1,55.67,0,0,0,0,105.67,Không tốt cho người nhạy cảm
261,Đống Đa,22/09/2022,86.6,43.13,0,0,0,0,93.13,Vừa Phải
260,Đống Đa,21/09/2022,152.78,115.57,0,0,0,0,165.57,Không tốt
259,Đống Đa,20/09/2022,101.3,59.82,0,0,0,0,109.82,Không tốt cho người nhạy cảm
258,Đống Đa,19/09/2022,118.95,78.33,0,0,0,0,128.33,Không tốt cho người nhạy cảm
257,Đống Đa,18/09/2022,117.6,78.47,0,0,0,0,128.47,Không tốt cho người nhạy cảm
256,Đống Đa,17/09/2022,115.97,76.23,0,0,0,0,126.23,Không tốt cho người nhạy cảm
255,Đống Đa,16/09/2022,95.38,54.1,0,0,0,0,104.1,Không tốt cho người nhạy cảm
254,Đống Đa,15/09/2022,99.6,59.4,0,0,0,0,109.4,Không tốt cho người nhạy cảm
253,Đống Đa,14/09/2022,119.23,81.62,0,0,0,0,131.62,Không tốt cho người nhạy cảm
252,Đống Đa,13/09/2022,137.62,104.83,0,0,0,0,154.83,Không tốt
251,Đống Đa,12/09/2022,102.37,60.6,0,0,0,0,110.6,Không tốt cho người nhạy cảm
250,Đống Đa,11/09/2022,89.5,47.07,0,0,0,0,97.07,Vừa Phải
249,Đống Đa,10/09/2022,102.33,59.77,0,0,0,0,109.77,Không tốt cho người nhạy cảm
248,Đống Đa,9/09/2022,108.77,67.02,0,0,0,0,117.02,Không tốt cho người nhạy cảm
247,Đống Đa,8/09/2022,82.67,37.17,0,0,0,0,87.17,Vừa Phải
246,Đống Đa,7/09/2022,106.43,64.9,0,0,0,0,114.9,Không tốt cho người nhạy cảm
245,Đống Đa,6/09/2022,100.33,58.6,0,0,0,0,108.6,Không tốt cho người nhạy cảm
244,Đống Đa,5/09/2022,89.8,46.5,0,0,0,0,96.5,Vừa Phải
243,Đống Đa,4/09/2022,85.58,40.53,0,0,0,0,90.53,Vừa Phải
242,Đống Đa,3/09/2022,113.43,75.77,0,0,0,0,125.77,Không tốt cho người nhạy cảm
241,Đống Đa,2/09/2022,98.27,56.53,0,0,0,0,106.53,Không tốt cho người nhạy cảm
240,Đống Đa,1/09/2022,100.1,56.48,0,0,0,0,106.48,Không tốt cho người nhạy cảm
239,Đống Đa,31/08/2022,105.7,62.5,0,0,0,0,112.5,Không tốt cho người nhạy cảm
238,Đống Đa,30/08/2022,83.68,45.12,0,0,0,0,95.12,Vừa Phải
237,Đống Đa,29/08/2022,77.77,33.83,0,0,0,0,83.83,Vừa Phải
236,Đống Đa,28/08/2022,83.27,39.43,0,0,0,0,89.43,Vừa Phải
235,Đống Đa,27/08/2022,150.73,109.82,0,0,0,0,159.82,Không tốt
234,Đống Đa,26/08/2022,71.6,32.93,0,0,0,0,82.93,Vừa Phải
233,Đống Đa,25/08/2022,74.83,29.7,0,0,0,0,79.7,Vừa Phải
232,Đống Đa,24/08/2022,121.68,82.2,0,0,0,0,132.2,Không tốt cho người nhạy cảm
231,Đống Đa,23/08/2022,108.87,86.17,0,0,0,0,136.17,Không tốt cho người nhạy cảm
230,Đống Đa,22/08/2022,77.43,37.37,0,0,0,0,87.37,Vừa Phải
229,Đống Đa,21/08/2022,85.6,55.12,0,0,0,0,105.12,Không tốt cho người nhạy cảm
228,Đống Đa,20/08/2022,79.7,36.17,0,0,0,0,86.17,Vừa Phải
227,Đống Đa,19/08/2022,122.78,81.07,0,0,0,0,131.07,Không tốt cho người nhạy cảm
226,Đống Đa,18/08/2022,109.63,72,0,0,0,0,122,Không tốt cho người nhạy cảm
225,Đống Đa,17/08/2022,90.57,54.83,0,0,0,0,104.83,Không tốt cho người nhạy cảm
224,Đống Đa,16/08/2022,129.13,114,0,0,0,0,164,Không tốt
223,Đống Đa,15/08/2022,84.47,44.5,0,0,0,0,94.5,Vừa Phải
222,Đống Đa,14/08/2022,86.67,42.7,0,0,0,0,92.7,Vừa Phải
221,Đống Đa,13/08/2022,112.23,69.9,0,0,0,0,119.9,Không tốt cho người nhạy cảm
220,Đống Đa,12/08/2022,242.2,218.55,0,0,0,0,268.55,Rất không tốt
219,Đống Đa,11/08/2022,116.17,79.77,0,0,0,0,129.77,Không tốt cho người nhạy cảm
218,Đống Đa,10/08/2022,116,74.83,0,0,0,0,124.83,Không tốt cho người nhạy cảm
217,Đống Đa,9/08/2022,93.2,69.07,0,0,0,0,119.07,Không tốt cho người nhạy cảm
216,Đống Đa,8/08/2022,110.63,64.6,0,0,0,0,114.6,Không tốt cho người nhạy cảm
215,Đống Đa,7/08/2022,194.12,153.37,0,0,0,0,203.37,Rất không tốt
214,Đống Đa,6/08/2022,86.87,52.68,0,0,0,0,102.68,Không tốt cho người nhạy cảm
213,Đống Đa,5/08/2022,91.13,47.8,0,0,0,0,97.8,Vừa Phải
212,Đống Đa,4/08/2022,80.53,38.9,0,0,0,0,88.9,Vừa Phải
211,Đống Đa,3/08/2022,107.93,88.33,0,0,0,0,138.33,Không tốt cho người nhạy cảm
210,Đống Đa,2/08/2022,87.8,52.03,0,0,0,0,102.03,Không tốt cho người nhạy cảm
209,Đống Đa,1/08/2022,99.1,76.7,0,0,0,0,126.7,Không tốt cho người nhạy cảm
208,Đống Đa,31/07/2022,112.08,69.7,0,0,0,0,119.7,Không tốt cho người nhạy cảm
207,Đống Đa,30/07/2022,159.93,120.95,0,0,0,0,170.95,Không tốt
206,Đống Đa,29/07/2022,96.77,53.67,0,0,0,0,103.67,Không tốt cho người nhạy cảm
205,Đống Đa,28/07/2022,94.9,51.88,0,0,0,0,101.88,Không tốt cho người nhạy cảm
204,Đống Đa,27/07/2022,84.27,40.1,0,0,0,0,90.1,Vừa Phải
203,Đống Đa,26/07/2022,76.47,30.43,0,0,0,0,80.43,Vừa Phải
202,Đống Đa,25/07/2022,73.07,26.7,0,0,0,0,76.7,Vừa Phải
201,Đống Đa,24/07/2022,75.63,30.37,0,0,0,0,80.37,Vừa Phải
200,Đống Đa,23/07/2022,87.67,42.78,0,0,0,0,92.78,Vừa Phải
199,Đống Đa,22/07/2022,77.62,34.33,0,0,0,0,84.33,Vừa Phải
198,Đống Đa,21/07/2022,74.43,30.4,0,0,0,0,80.4,Vừa Phải
197,Đống Đa,20/07/2022,132.8,89.07,0,0,0,0,139.07,Không tốt cho người nhạy cảm
196,Đống Đa,19/07/2022,82.97,36.23,0,0,0,0,86.23,Vừa Phải
195,Đống Đa,18/07/2022,76.8,32.2,0,0,0,0,82.2,Vừa Phải
194,Đống Đa,17/07/2022,80.2,35.37,0,0,0,0,85.37,Vừa Phải
193,Đống Đa,16/07/2022,73.13,26.7,0,0,0,0,76.7,Vừa Phải
192,Đống Đa,15/07/2022,88.73,43.97,0,0,0,0,93.97,Vừa Phải
191,Đống Đa,14/07/2022,70.43,23.83,0,0,0,0,73.83,Vừa Phải
190,Đống Đa,13/07/2022,137.97,95.57,0,0,0,0,145.57,Không tốt cho người nhạy cảm
189,Đống Đa,12/07/2022,72.91,29.58,0,0,0,0,79.58,Vừa Phải
188,Đống Đa,11/07/2022,78.37,33.9,0,0,0,0,83.9,Vừa Phải
187,Đống Đa,10/07/2022,86.37,43.93,0,0,0,0,93.93,Vừa Phải
186,Đống Đa,9/07/2022,103,60.3,0,0,0,0,110.3,Không tốt cho người nhạy cảm
185,Đống Đa,8/07/2022,94.1,49.83,0,0,0,0,99.83,Vừa Phải
184,Đống Đa,7/07/2022,74.6,28.97,0,0,0,0,78.97,Vừa Phải
183,Đống Đa,6/07/2022,103.42,60.72,0,0,0,0,110.72,Không tốt cho người nhạy cảm
182,Đống Đa,5/07/2022,77.37,32.57,0,0,0,0,82.57,Vừa Phải
181,Đống Đa,4/07/2022,88.71,46.2,0,0,0,0,96.2,Vừa Phải
180,Đống Đa,3/07/2022,81.43,38.2,0,0,0,0,88.2,Vừa Phải
179,Đống Đa,2/07/2022,84.87,38.3,0,0,0,0,88.3,Vừa Phải
178,Đống Đa,1/07/2022,85.38,41.87,0,0,0,0,91.87,Vừa Phải
177,Đống Đa,30/06/2022,101.57,58,0,0,0,0,108,Không tốt cho người nhạy cảm
176,Đống Đa,29/06/2022,103.4,60.8,0,0,0,0,110.8,Không tốt cho người nhạy cảm
175,Đống Đa,28/06/2022,94.13,48.53,0,0,0,0,98.53,Vừa Phải
174,Đống Đa,27/06/2022,78.83,34.23,0,0,0,0,84.23,Vừa Phải
173,Đống Đa,26/06/2022,87.8,43.7,0,0,0,0,93.7,Vừa Phải
172,Đống Đa,25/06/2022,80.53,34.37,0,0,0,0,84.37,Vừa Phải
171,Đống Đa,24/06/2022,81.53,37.03,0,0,0,0,87.03,Vừa Phải
170,Đống Đa,23/06/2022,104.4,61.5,0,0,0,0,111.5,Không tốt cho người nhạy cảm
169,Đống Đa,22/06/2022,101.31,57.3,0,0,0,0,107.3,Không tốt cho người nhạy cảm
168,Đống Đa,21/06/2022,130.95,87.1,0,0,0,0,137.1,Không tốt cho người nhạy cảm
167,Đống Đa,20/06/2022,110.57,65.5,0,0,0,0,115.5,Không tốt cho người nhạy cảm
166,Đống Đa,19/06/2022,113.23,68.17,0,0,0,0,118.17,Không tốt cho người nhạy cảm
165,Đống Đa,18/06/2022,74.3,29.53,0,0,0,0,79.53,Vừa Phải
164,Đống Đa,17/06/2022,96.35,51.2,0,0,0,0,101.2,Không tốt cho người nhạy cảm
163,Đống Đa,16/06/2022,96.87,51,0,0,0,0,101,Không tốt cho người nhạy cảm
162,Đống Đa,15/06/2022,114.62,81.4,0,0,0,0,131.4,Không tốt cho người nhạy cảm
161,Đống Đa,14/06/2022,78.6,32.57,0,0,0,0,82.57,Vừa Phải
160,Đống Đa,13/06/2022,80.5,35.88,0,0,0,0,85.88,Vừa Phải
159,Đống Đa,12/06/2022,100.77,56.33,0,0,0,0,106.33,Không tốt cho người nhạy cảm
158,Đống Đa,11/06/2022,109.35,70.1,0,0,0,0,120.1,Không tốt cho người nhạy cảm
157,Đống Đa,10/06/2022,110.1,70.53,0,0,0,0,120.53,Không tốt cho người nhạy cảm
156,Đống Đa,9/06/2022,98.93,58.83,0,0,0,0,108.83,Không tốt cho người nhạy cảm
155,Đống Đa,8/06/2022,94.17,49.95,0,0,0,0,99.95,Vừa Phải
154,Đống Đa,7/06/2022,88.75,44.95,0,0,0,0,94.95,Vừa Phải
153,Đống Đa,6/06/2022,74.47,29.67,0,0,0,0,79.67,Vừa Phải
152,Đống Đa,5/06/2022,93.71,49.53,0,0,0,0,99.53,Vừa Phải
151,Đống Đa,4/06/2022,92.95,48.72,0,0,0,0,98.72,Vừa Phải
150,Đống Đa,3/06/2022,82.33,38.63,0,0,0,0,88.63,Vừa Phải
149,Đống Đa,2/06/2022,80.67,34.9,0,0,0,0,84.9,Vừa Phải
148,Đống Đa,1/06/2022,81.4,39.76,0,0,0,0,89.76,Vừa Phải
147,Đống Đa,31/05/2022,94.07,51.13,0,0,0,0,101.13,Không tốt cho người nhạy cảm
146,Đống Đa,30/05/2022,106.7,60.27,0,0,0,0,110.27,Không tốt cho người nhạy cảm
145,Đống Đa,29/05/2022,135.63,49,0,0,0,0,135.63,Không tốt cho người nhạy cảm
144,Đống Đa,28/05/2022,98,13,0,0,0,0,98,Nguy hiểm
143,Đống Đa,27/05/2022,98.67,60.6,0,0,0,0,110.6,Không tốt cho người nhạy cảm
142,Đống Đa,26/05/2022,144.47,103.63,0,0,0,0,153.63,Không tốt
141,Đống Đa,25/05/2022,104.53,68.1,0,0,0,0,118.1,Không tốt cho người nhạy cảm
140,Đống Đa,24/05/2022,88.23,48.87,0,0,0,0,98.87,Vừa Phải
139,Đống Đa,23/05/2022,72.67,31.18,0,0,0,0,81.18,Vừa Phải
138,Đống Đa,22/05/2022,94.1,47.67,0,0,0,0,97.67,Vừa Phải
137,Đống Đa,21/05/2022,107.95,69.8,0,0,0,0,119.8,Không tốt cho người nhạy cảm
136,Đống Đa,20/05/2022,98.43,58.55,0,0,0,0,108.55,Không tốt cho người nhạy cảm
135,Đống Đa,19/05/2022,97.03,56.17,0,0,0,0,106.17,Không tốt cho người nhạy cảm
134,Đống Đa,18/05/2022,89.47,47.2,0,0,0,0,97.2,Vừa Phải
133,Đống Đa,17/05/2022,107.12,68.22,0,0,0,0,118.22,Không tốt cho người nhạy cảm
132,Đống Đa,16/05/2022,72.67,27.87,0,0,0,0,77.87,Vừa Phải
131,Đống Đa,15/05/2022,75.03,30.33,0,0,0,0,80.33,Vừa Phải
130,Đống Đa,14/05/2022,100.85,62.45,0,0,0,0,112.45,Không tốt cho người nhạy cảm
129,Đống Đa,13/05/2022,83.75,39.3,0,0,0,0,89.3,Vừa Phải
128,Đống Đa,12/05/2022,92.4,48.62,0,0,0,0,98.62,Vừa Phải
127,Đống Đa,11/05/2022,93.43,50.73,0,0,0,0,100.73,Nguy hiểm
126,Đống Đa,10/05/2022,114.05,70,0,0,0,0,120,Không tốt cho người nhạy cảm
125,Đống Đa,9/05/2022,85.63,41.6,0,0,0,0,91.6,Vừa Phải
124,Đống Đa,8/05/2022,97.93,52.02,0,0,0,0,102.02,Không tốt cho người nhạy cảm
123,Đống Đa,7/05/2022,83.8,40.8,0,0,0,0,90.8,Vừa Phải
122,Đống Đa,6/05/2022,135.65,94.02,0,0,0,0,144.02,Không tốt cho người nhạy cảm
121,Đống Đa,5/05/2022,113.6,72.1,0,0,0,0,122.1,Không tốt cho người nhạy cảm
120,Đống Đa,4/05/2022,116.63,75.65,0,0,0,0,125.65,Không tốt cho người nhạy cảm
119,Đống Đa,3/05/2022,105.37,63.13,0,0,0,0,113.13,Không tốt cho người nhạy cảm
118,Đống Đa,2/05/2022,96.17,52.7,0,0,0,0,102.7,Không tốt cho người nhạy cảm
117,Đống Đa,1/05/2022,71.8,26.06,0,0,0,0,76.06,Vừa Phải
116,Đống Đa,30/04/2022,121,75.65,0,0,0,0,125.65,Không tốt cho người nhạy cảm
115,Đống Đa,29/04/2022,100.6,60.63,0,0,0,0,110.63,Không tốt cho người nhạy cảm
114,Đống Đa,28/04/2022,92.2,50.93,0,0,0,0,100.93,Nguy hiểm
113,Đống Đa,27/04/2022,90.13,49.37,0,0,0,0,99.37,Vừa Phải
112,Đống Đa,26/04/2022,97.13,56.7,0,0,0,0,106.7,Không tốt cho người nhạy cảm
111,Đống Đa,25/04/2022,167.83,137.2,0,0,0,0,187.2,Không tốt
110,Đống Đa,24/04/2022,102.5,64.22,0,0,0,0,114.22,Không tốt cho người nhạy cảm
109,Đống Đa,23/04/2022,96.43,57.1,0,0,0,0,107.1,Không tốt cho người nhạy cảm
108,Đống Đa,22/04/2022,108.33,68.32,0,0,0,0,118.32,Không tốt cho người nhạy cảm
107,Đống Đa,21/04/2022,191.03,159.8,0,0,0,0,209.8,Rất không tốt
106,Đống Đa,20/04/2022,142.92,104.3,0,0,0,0,154.3,Không tốt
105,Đống Đa,19/04/2022,91.98,50.07,0,0,0,0,100.07,Nguy hiểm
104,Đống Đa,18/04/2022,85.35,42,0,0,0,0,92,Vừa Phải
103,Đống Đa,17/04/2022,71.43,24.95,0,0,0,0,74.95,Vừa Phải
102,Đống Đa,16/04/2022,91.63,46.53,0,0,0,0,96.53,Vừa Phải
101,Đống Đa,15/04/2022,153.3,115.6,0,0,0,0,165.6,Không tốt
100,Đống Đa,14/04/2022,102.27,63.77,0,0,0,0,113.77,Không tốt cho người nhạy cảm
99,Đống Đa,13/04/2022,125.47,90.17,0,0,0,0,140.17,Không tốt cho người nhạy cảm
98,Đống Đa,12/04/2022,115.18,73.9,0,0,0,0,123.9,Không tốt cho người nhạy cảm
97,Đống Đa,11/04/2022,109.83,70.43,0,0,0,0,120.43,Không tốt cho người nhạy cảm
96,Đống Đa,10/04/2022,109.23,71.2,0,0,0,0,121.2,Không tốt cho người nhạy cảm
95,Đống Đa,9/04/2022,117.33,77.9,0,0,0,0,127.9,Không tốt cho người nhạy cảm
94,Đống Đa,8/04/2022,182.63,149.47,0,0,0,0,199.47,Không tốt
93,Đống Đa,7/04/2022,169.37,134.23,0,0,0,0,184.23,Không tốt
92,Đống Đa,6/04/2022,199.13,165.33,0,0,0,0,215.33,Rất không tốt
91,Đống Đa,5/04/2022,128.23,91.5,0,0,0,0,141.5,Không tốt cho người nhạy cảm
90,Đống Đa,4/04/2022,115.43,76,0,0,0,0,126,Không tốt cho người nhạy cảm
89,Đống Đa,3/04/2022,109.96,70.17,0,0,0,0,120.17,Không tốt cho người nhạy cảm
88,Đống Đa,2/04/2022,77.65,34.77,0,0,0,0,84.77,Vừa Phải
87,Đống Đa,1/04/2022,96.25,55.57,0,0,0,0,105.57,Không tốt cho người nhạy cảm
86,Đống Đa,31/03/2022,106.83,72.53,0,0,0,0,122.53,Không tốt cho người nhạy cảm
85,Đống Đa,30/03/2022,166.63,136.23,0,0,0,0,186.23,Không tốt
84,Đống Đa,29/03/2022,118.47,82.83,0,0,0,0,132.83,Không tốt cho người nhạy cảm
83,Đống Đa,28/03/2022,113.3,73.13,0,0,0,0,123.13,Không tốt cho người nhạy cảm
