địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Đống Đa,2022-12-04,25.95,31.4,0,0,0,0,31.4,Tốt
Đống Đa,2022-12-05,48.05,59.73,0,0,0,0,59.73,Vừa Phải
Đống Đa,2022-12-06,93.73,108.77,0,0,0,0,108.77,Không tốt cho người nhạy cảm
Đống Đa,2022-12-07,75.07,87.7,0,0,0,0,87.7,Vừa Phải
Đống Đa,2022-12-08,64.93,80.27,0,0,0,0,80.27,Vừa Phải
Đống Đa,2022-12-09,73.83,86.67,0,0,0,0,86.67,Vừa Phải
Đống Đa,2022-12-10,67.4,81.13,0,0,0,0,81.13,Vừa Phải
Đống Đa,2022-12-11,83.56,97.5,0,0,0,0,97.5,Vừa Phải
Đống Đa,2022-12-12,93.63,111.72,0,0,0,0,111.72,Không tốt cho người nhạy cảm
Đống Đa,2022-12-13,98.37,116.23,0,0,0,0,116.23,Không tốt cho người nhạy cảm
Đống Đa,2022-12-14,119.72,142.43,0,0,0,0,142.43,Không tốt cho người nhạy cảm
Đống Đa,2022-12-15,139.7,162.7,0,0,0,0,162.7,Không tốt
Đống Đa,2022-12-16,141.43,161.48,0,0,0,0,161.48,Không tốt
Đống Đa,2022-12-17,44.3,55.03,0,0,0,0,55.03,Vừa Phải
Đống Đa,2022-12-18,92.33,112.53,0,0,0,0,112.53,Không tốt cho người nhạy cảm
Đống Đa,2022-12-19,114.03,134.0,0,0,0,0,134.0,Không tốt cho người nhạy cảm
Đống Đa,2022-12-20,122.23,142.03,0,0,0,0,142.03,Không tốt cho người nhạy cảm
Đống Đa,2022-12-21,132.93,153.57,0,0,0,0,153.57,Không tốt
Đống Đa,2022-12-22,108.37,125.15,0,0,0,0,125.15,Không tốt cho người nhạy cảm
Đống Đa,2022-12-23,91.4,106.5,0,0,0,0,106.5,Không tốt cho người nhạy cảm
Đống Đa,2022-12-24,141.62,166.33,0,0,0,0,166.33,Không tốt
Đống Đa,2022-12-25,104.87,119.87,0,0,0,0,119.87,Không tốt cho người nhạy cảm
Đống Đa,2022-12-26,132.05,150.03,0,0,0,0,150.03,Nguy hiểm
Đống Đa,2022-12-27,71.37,81.93,0,0,0,0,81.93,Vừa Phải
Đống Đa,2022-12-28,62.07,70.33,0,0,0,0,70.33,Vừa Phải
Đống Đa,2022-12-29,43.7,55.42,0,0,0,0,55.42,Vừa Phải
Đống Đa,2022-12-30,60.87,72.83,0,0,0,0,72.83,Vừa Phải
Đống Đa,2022-12-31,77.57,91.78,0,0,0,0,91.78,Vừa Phải
Đống Đa,2023-01-01,189.52,209.47,0,0,0,0,209.47,Rất không tốt
Đống Đa,2023-01-02,92.02,108.47,0,0,0,0,108.47,Không tốt cho người nhạy cảm
Đống Đa,2023-01-03,107.9,127.75,0,0,0,0,127.75,Không tốt cho người nhạy cảm
Đống Đa,2023-01-04,114.77,141.37,0,0,0,0,141.37,Không tốt cho người nhạy cảm
Đống Đa,2023-01-05,73.78,86.43,0,0,0,0,86.43,Vừa Phải
Đống Đa,2023-01-06,76.23,90.2,0,0,0,0,90.2,Vừa Phải
Đống Đa,2023-01-07,110.57,128.37,0,0,0,0,128.37,Không tốt cho người nhạy cảm
Đống Đa,2023-01-08,144.68,163.73,0,0,0,0,163.73,Không tốt
Đống Đa,2023-01-09,148.93,170.06,0,0,0,0,170.06,Không tốt
Đống Đa,2023-01-10,115.53,134.63,0,0,0,0,134.63,Không tốt cho người nhạy cảm
Đống Đa,2023-01-11,62.7,78.57,0,0,0,0,78.57,Vừa Phải
Đống Đa,2023-01-12,55.03,65.9,0,0,0,0,65.9,Vừa Phải
Đống Đa,2023-01-13,158.5,183.73,0,0,0,0,183.73,Không tốt
Đống Đa,2023-01-14,540.13,649.18,0,0,0,0,649.18,Nguy hiểm
Đống Đa,2023-01-15,54.87,63.4,0,0,0,0,63.4,Vừa Phải
Đống Đa,2023-01-16,44.7,54.3,0,0,0,0,54.3,Vừa Phải
Đống Đa,2023-01-17,59.87,73.45,0,0,0,0,73.45,Vừa Phải
Đống Đa,2023-01-18,90.67,104.58,0,0,0,0,104.58,Không tốt cho người nhạy cảm
Đống Đa,2023-01-19,147.05,167.23,0,0,0,0,167.23,Không tốt
Đống Đa,2023-01-20,251.67,279.83,0,0,0,0,279.83,Rất không tốt
Đống Đa,2023-01-21,357.12,473.33,0,0,0,0,473.33,Nguy hiểm
Đống Đa,2023-01-22,143.8,167.83,0,0,0,0,167.83,Không tốt
Đống Đa,2023-01-23,75.57,87.9,0,0,0,0,87.9,Vừa Phải
Đống Đa,2023-01-24,49.37,60.27,0,0,0,0,60.27,Vừa Phải
Đống Đa,2023-01-25,64.27,79.33,0,0,0,0,79.33,Vừa Phải
Đống Đa,2023-01-26,133.85,178.07,0,0,0,0,178.07,Không tốt
Đống Đa,2023-01-27,56.83,70.67,0,0,0,0,70.67,Vừa Phải
Đống Đa,2023-01-28,157.6,188.27,0,0,0,0,188.27,Không tốt
Đống Đa,2023-01-29,109.38,130.0,0,0,0,0,130.0,Không tốt cho người nhạy cảm
Đống Đa,2023-01-30,117.07,134.37,0,0,0,0,134.37,Không tốt cho người nhạy cảm
Đống Đa,2023-01-31,97.23,114.43,0,0,0,0,114.43,Không tốt cho người nhạy cảm
Đống Đa,2023-02-01,111.9,127.95,0,0,0,0,127.95,Không tốt cho người nhạy cảm
Đống Đa,2023-02-02,108.05,124.67,0,0,0,0,124.67,Không tốt cho người nhạy cảm
Đống Đa,2023-02-03,73.4,82.33,0,0,0,0,82.33,Vừa Phải
Đống Đa,2023-02-04,47.43,58.17,0,0,0,0,58.17,Vừa Phải
Đống Đa,2023-02-05,50.46,57.0,0,0,0,0,57.0,Vừa Phải
Đống Đa,2023-02-06,45.47,57.93,0,0,0,0,57.93,Vừa Phải
Đống Đa,2023-02-07,38.07,46.63,0,0,0,0,46.63,Tốt
Đống Đa,2023-02-08,34.03,42.17,0,0,0,0,42.17,Tốt
Đống Đa,2023-02-09,41.37,50.7,0,0,0,0,50.7,Nguy hiểm
Đống Đa,2023-02-10,35.37,45.4,0,0,0,0,45.4,Tốt
Đống Đa,2023-02-11,69.27,82.87,0,0,0,0,82.87,Vừa Phải
Đống Đa,2023-02-12,53.4,65.9,0,0,0,0,65.9,Vừa Phải
Đống Đa,2023-02-13,49.5,58.77,0,0,0,0,58.77,Vừa Phải
Đống Đa,2023-02-14,43.33,55.2,0,0,0,0,55.2,Vừa Phải
Đống Đa,2023-02-15,56.6,68.8,0,0,0,0,68.8,Vừa Phải
Đống Đa,2023-02-16,76.43,91.93,0,0,0,0,91.93,Vừa Phải
Đống Đa,2023-02-17,94.62,113.25,0,0,0,0,113.25,Không tốt cho người nhạy cảm
Đống Đa,2023-02-18,73.53,91.5,0,0,0,0,91.5,Vừa Phải
Đống Đa,2023-02-19,68.8,86.13,0,0,0,0,86.13,Vừa Phải
Đống Đa,2023-02-20,84.8,98.85,0,0,0,0,98.85,Vừa Phải
Đống Đa,2023-02-21,68.03,79.88,0,0,0,0,79.88,Vừa Phải
Đống Đa,2023-02-22,57.6,69.1,0,0,0,0,69.1,Vừa Phải
Đống Đa,2023-02-23,49.13,61.83,0,0,0,0,61.83,Vừa Phải
Đống Đa,2023-02-24,62.17,71.1,0,0,0,0,71.1,Vừa Phải
Đống Đa,2023-02-25,50.03,60.02,0,0,0,0,60.02,Vừa Phải
Đống Đa,2023-02-26,71.93,88.13,0,0,0,0,88.13,Vừa Phải
Đống Đa,2023-02-27,83.4,98.4,0,0,0,0,98.4,Vừa Phải
Đống Đa,2023-02-28,66.53,81.27,0,0,0,0,81.27,Vừa Phải
Đống Đa,2023-03-01,87.92,109.88,0,0,0,0,109.88,Không tốt cho người nhạy cảm
Đống Đa,2023-03-02,110.87,125.83,0,0,0,0,125.83,Không tốt cho người nhạy cảm
Đống Đa,2023-03-03,93.42,108.85,0,0,0,0,108.85,Không tốt cho người nhạy cảm
Đống Đa,2023-03-04,77.6,90.07,0,0,0,0,90.07,Vừa Phải
Đống Đa,2023-03-05,102.13,117.0,0,0,0,0,117.0,Không tốt cho người nhạy cảm
Đống Đa,2023-03-06,77.67,91.33,0,0,0,0,91.33,Vừa Phải
Đống Đa,2023-03-07,56.57,70.3,0,0,0,0,70.3,Vừa Phải
Đống Đa,2023-03-08,67.3,80.87,0,0,0,0,80.87,Vừa Phải
Đống Đa,2023-03-09,105.77,126.98,0,0,0,0,126.98,Không tốt cho người nhạy cảm
Đống Đa,2023-03-10,84.13,101.07,0,0,0,0,101.07,Không tốt cho người nhạy cảm
Đống Đa,2023-03-11,86.4,99.9,0,0,0,0,99.9,Vừa Phải
Đống Đa,2023-03-12,60.28,71.57,0,0,0,0,71.57,Vừa Phải
Đống Đa,2023-03-13,62.57,74.23,0,0,0,0,74.23,Vừa Phải
Đống Đa,2023-03-14,59.97,74.0,0,0,0,0,74.0,Vừa Phải
Đống Đa,2023-03-15,73.5,89.03,0,0,0,0,89.03,Vừa Phải
Đống Đa,2023-03-16,35.97,45.27,0,0,0,0,45.27,Tốt
Đống Đa,2023-03-17,39.37,49.87,0,0,0,0,49.87,Tốt
Đống Đa,2023-03-18,87.67,102.5,0,0,0,0,102.5,Không tốt cho người nhạy cảm
Đống Đa,2023-03-19,66.93,76.08,0,0,0,0,76.08,Vừa Phải
Đống Đa,2023-03-20,44.77,57.47,0,0,0,0,57.47,Vừa Phải
Đống Đa,2023-03-21,58.73,74.4,0,0,0,0,74.4,Vừa Phải
Đống Đa,2023-03-22,115.63,136.9,0,0,0,0,136.9,Không tốt cho người nhạy cảm
Đống Đa,2023-03-23,64.37,77.7,0,0,0,0,77.7,Vừa Phải
Đống Đa,2023-03-24,54.72,66.38,0,0,0,0,66.38,Vừa Phải
Đống Đa,2023-03-25,52.47,62.87,0,0,0,0,62.87,Vừa Phải
Đống Đa,2023-03-26,62.37,70.6,0,0,0,0,70.6,Vừa Phải
Đống Đa,2023-03-27,25.47,31.33,0,0,0,0,31.33,Tốt
Đống Đa,2023-03-28,66.4,81.92,0,0,0,0,81.92,Vừa Phải
Đống Đa,2023-03-29,42.07,50.5,0,0,0,0,50.5,Nguy hiểm
Đống Đa,2023-03-30,57.4,68.77,0,0,0,0,68.77,Vừa Phải
Đống Đa,2023-03-31,182.4,212.05,0,0,0,0,212.05,Rất không tốt
Đống Đa,2023-04-01,37.17,47.68,0,0,0,0,47.68,Tốt
Đống Đa,2023-04-22,48.87,61.25,0,0,0,0,61.25,Vừa Phải
Đống Đa,2023-04-23,43.5,55.68,0,0,0,0,55.68,Vừa Phải
Đống Đa,2023-04-24,39.08,47.8,0,0,0,0,47.8,Tốt
Đống Đa,2023-04-25,25.27,31.8,0,0,0,0,31.8,Tốt
Đống Đa,2023-04-26,58.37,67.03,0,0,0,0,67.03,Vừa Phải
Đống Đa,2023-04-27,41.86,51.9,0,0,0,0,51.9,Vừa Phải
Đống Đa,2023-04-28,30.9,38.9,0,0,0,0,38.9,Tốt
Đống Đa,2023-04-29,28.63,32.93,0,0,0,0,32.93,Tốt
Đống Đa,2023-04-30,31.63,40.57,0,0,0,0,40.57,Tốt
Đống Đa,2023-05-01,37.33,47.13,0,0,0,0,47.13,Tốt
Đống Đa,2023-05-02,48.67,57.47,0,0,0,0,57.47,Vừa Phải
Đống Đa,2023-05-03,192.0,233.1,0,0,0,0,233.1,Rất không tốt
Đống Đa,2023-05-04,96.67,106.47,0,0,0,0,106.47,Không tốt cho người nhạy cảm
Đống Đa,2023-05-05,43.6,54.5,0,0,0,0,54.5,Vừa Phải
Đống Đa,2023-05-06,46.03,57.1,0,0,0,0,57.1,Vừa Phải
Đống Đa,2023-05-07,38.7,46.8,0,0,0,0,46.8,Tốt
Đống Đa,2023-05-08,46.1,53.03,0,0,0,0,53.03,Vừa Phải
Đống Đa,2023-05-09,43.2,53.28,0,0,0,0,53.28,Vừa Phải
Đống Đa,2023-05-10,30.67,37.23,0,0,0,0,37.23,Tốt
Đống Đa,2023-05-11,20.53,25.85,0,0,0,0,25.85,Tốt
Đống Đa,2023-05-12,21.97,26.33,0,0,0,0,26.33,Tốt
Đống Đa,2023-05-13,24.27,29.03,0,0,0,0,29.03,Tốt
Đống Đa,2023-05-14,49.1,56.68,0,0,0,0,56.68,Vừa Phải
Đống Đa,2023-05-15,55.2,62.92,0,0,0,0,62.92,Vừa Phải
Đống Đa,2023-05-16,54.37,62.8,0,0,0,0,62.8,Vừa Phải
Đống Đa,2023-05-17,48.62,58.23,0,0,0,0,58.23,Vừa Phải
Đống Đa,2023-05-18,44.8,56.73,0,0,0,0,56.73,Vừa Phải
Đống Đa,2023-05-19,68.27,79.03,0,0,0,0,79.03,Vừa Phải
Đống Đa,2023-05-20,62.23,73.3,0,0,0,0,73.3,Vừa Phải
Đống Đa,2023-05-21,48.3,58.9,0,0,0,0,58.9,Vừa Phải
Đống Đa,2023-05-22,48.3,58.6,0,0,0,0,58.6,Vừa Phải
Đống Đa,2023-05-23,51.87,60.07,0,0,0,0,60.07,Vừa Phải
Đống Đa,2023-05-24,42.07,50.3,0,0,0,0,50.3,Nguy hiểm
Đống Đa,2023-05-25,25.03,29.9,0,0,0,0,29.9,Tốt
Đống Đa,2023-05-26,25.83,30.93,0,0,0,0,30.93,Tốt
Đống Đa,2023-05-27,25.4,31.77,0,0,0,0,31.77,Tốt
Đống Đa,2023-05-28,20.7,24.37,0,0,0,0,24.37,Tốt
Đống Đa,2023-05-29,38.8,45.65,0,0,0,0,45.65,Tốt
Đống Đa,2023-05-30,46.55,56.53,0,0,0,0,56.53,Vừa Phải
Đống Đa,2023-05-31,54.23,62.85,0,0,0,0,62.85,Vừa Phải
Đống Đa,2023-06-01,47.9,55.07,0,0,0,0,55.07,Vừa Phải
Đống Đa,2023-06-02,47.48,54.02,0,0,0,0,54.02,Vừa Phải
Đống Đa,2023-06-03,51.47,59.33,0,0,0,0,59.33,Vừa Phải
Đống Đa,2023-06-04,42.77,49.77,0,0,0,0,49.77,Tốt
Đống Đa,2023-06-05,37.35,44.7,0,0,0,0,44.7,Tốt
Đống Đa,2023-06-06,40.88,47.83,0,0,0,0,47.83,Tốt
Đống Đa,2023-06-07,72.63,81.18,0,0,0,0,81.18,Vừa Phải
Đống Đa,2023-06-08,42.52,49.92,0,0,0,0,49.92,Tốt
Đống Đa,2023-06-09,82.17,89.07,0,0,0,0,89.07,Vừa Phải
Đống Đa,2023-06-10,52.1,60.32,0,0,0,0,60.32,Vừa Phải
Đống Đa,2023-06-11,79.13,87.33,0,0,0,0,87.33,Vừa Phải
Đống Đa,2023-06-12,48.37,68.92,0,0,0,0,68.92,Vừa Phải
Đống Đa,2023-06-13,29.37,38.1,0,0,0,0,38.1,Tốt
Đống Đa,2023-06-14,32.87,36.42,0,0,0,0,36.42,Tốt
Đống Đa,2023-06-15,70.63,78.3,0,0,0,0,78.3,Vừa Phải
Đống Đa,2023-06-16,26.57,32.33,0,0,0,0,32.33,Tốt
Đống Đa,2023-06-17,23.83,29.07,0,0,0,0,29.07,Tốt
Đống Đa,2023-06-18,25.92,29.67,0,0,0,0,29.67,Tốt
Đống Đa,2023-06-19,33.93,38.7,0,0,0,0,38.7,Tốt
Đống Đa,2023-06-20,28.1,33.87,0,0,0,0,33.87,Tốt
Đống Đa,2023-06-21,36.98,43.75,0,0,0,0,43.75,Tốt
Đống Đa,2023-06-22,47.2,51.37,0,0,0,0,51.37,Vừa Phải
Đống Đa,2023-06-23,22.07,27.63,0,0,0,0,27.63,Tốt
Đống Đa,2023-06-24,29.9,34.22,0,0,0,0,34.22,Tốt
Đống Đa,2023-06-25,29.75,35.87,0,0,0,0,35.87,Tốt
Đống Đa,2023-06-26,26.83,31.67,0,0,0,0,31.67,Tốt
Đống Đa,2023-06-27,22.27,27.27,0,0,0,0,27.27,Tốt
Đống Đa,2023-06-28,24.17,29.15,0,0,0,0,29.15,Tốt
Đống Đa,2023-06-29,26.27,30.73,0,0,0,0,30.73,Tốt
Đống Đa,2023-06-30,27.23,36.43,0,0,0,0,36.43,Tốt
Đống Đa,2023-07-01,53.13,58.67,0,0,0,0,58.67,Vừa Phải
Đống Đa,2023-07-02,23.13,27.8,0,0,0,0,27.8,Tốt
Đống Đa,2023-07-03,30.1,37.57,0,0,0,0,37.57,Tốt
Đống Đa,2023-07-04,19.23,23.98,0,0,0,0,23.98,Tốt
Đống Đa,2023-07-05,43.87,47.83,0,0,0,0,47.83,Tốt
Đống Đa,2023-07-06,17.15,21.17,0,0,0,0,21.17,Tốt
Đống Đa,2023-07-07,66.92,68.63,0,0,0,0,68.63,Vừa Phải
Đống Đa,2023-07-08,19.2,23.63,0,0,0,0,23.63,Tốt
Đống Đa,2023-07-09,21.93,27.03,0,0,0,0,27.03,Tốt
Đống Đa,2023-07-10,25.5,30.22,0,0,0,0,30.22,Tốt
Đống Đa,2023-07-11,24.23,28.57,0,0,0,0,28.57,Tốt
Đống Đa,2023-07-12,17.37,21.67,0,0,0,0,21.67,Tốt
Đống Đa,2023-07-13,24.47,29.53,0,0,0,0,29.53,Tốt
Đống Đa,2023-07-14,24.87,29.37,0,0,0,0,29.37,Tốt
Đống Đa,2023-07-15,53.53,60.26,0,0,0,0,60.26,Vừa Phải
Đống Đa,2023-07-16,43.97,50.82,0,0,0,0,50.82,Nguy hiểm
Đống Đa,2023-07-17,37.77,44.17,0,0,0,0,44.17,Tốt
Đống Đa,2023-07-18,35.12,40.78,0,0,0,0,40.78,Tốt
Đống Đa,2023-07-19,38.93,47.83,0,0,0,0,47.83,Tốt
Đống Đa,2023-07-20,42.5,51.8,0,0,0,0,51.8,Vừa Phải
Đống Đa,2023-07-21,36.95,45.73,0,0,0,0,45.73,Tốt
Đống Đa,2023-07-22,16.37,19.85,0,0,0,0,19.85,Tốt
Đống Đa,2023-07-23,16.97,20.2,0,0,0,0,20.2,Tốt
Đống Đa,2023-07-24,22.5,25.23,0,0,0,0,25.23,Tốt
Đống Đa,2023-07-25,35.17,39.23,0,0,0,0,39.23,Tốt
Đống Đa,2023-07-26,38.83,42.33,0,0,0,0,42.33,Tốt
Đống Đa,2023-07-27,37.6,45.03,0,0,0,0,45.03,Tốt
Đống Đa,2023-07-28,46.13,52.28,0,0,0,0,52.28,Vừa Phải
Đống Đa,2023-07-29,47.4,54.67,0,0,0,0,54.67,Vừa Phải
Đống Đa,2023-07-30,31.33,37.57,0,0,0,0,37.57,Tốt
Đống Đa,2023-07-31,31.57,35.0,0,0,0,0,35.0,Tốt
Đống Đa,2023-08-01,34.07,41.93,0,0,0,0,41.93,Tốt
Đống Đa,2023-08-02,54.2,62.35,0,0,0,0,62.35,Vừa Phải
Đống Đa,2023-08-03,76.7,82.42,0,0,0,0,82.42,Vừa Phải
Đống Đa,2023-08-04,44.2,50.33,0,0,0,0,50.33,Nguy hiểm
Đống Đa,2023-08-05,25.03,28.33,0,0,0,0,28.33,Tốt
Đống Đa,2023-08-06,19.6,23.73,0,0,0,0,23.73,Tốt
Đống Đa,2023-08-07,16.57,19.9,0,0,0,0,19.9,Tốt
Đống Đa,2023-08-08,18.13,21.78,0,0,0,0,21.78,Tốt
Đống Đa,2023-08-09,32.03,38.03,0,0,0,0,38.03,Tốt
Đống Đa,2023-08-10,62.18,73.27,0,0,0,0,73.27,Vừa Phải
Đống Đa,2023-08-11,48.47,57.7,0,0,0,0,57.7,Vừa Phải
Đống Đa,2023-08-12,37.63,45.82,0,0,0,0,45.82,Tốt
Đống Đa,2023-08-13,41.03,47.03,0,0,0,0,47.03,Tốt
Đống Đa,2023-08-14,24.6,28.07,0,0,0,0,28.07,Tốt
Đống Đa,2023-08-15,46.27,54.97,0,0,0,0,54.97,Vừa Phải
Đống Đa,2023-08-16,45.62,52.37,0,0,0,0,52.37,Vừa Phải
Đống Đa,2023-08-17,75.93,84.87,0,0,0,0,84.87,Vừa Phải
Đống Đa,2023-08-18,36.48,43.5,0,0,0,0,43.5,Tốt
Đống Đa,2023-08-19,47.72,56.18,0,0,0,0,56.18,Vừa Phải
Đống Đa,2023-08-20,53.92,65.42,0,0,0,0,65.42,Vừa Phải
Đống Đa,2023-08-21,30.45,37.23,0,0,0,0,37.23,Tốt
Đống Đa,2023-08-22,35.05,42.37,0,0,0,0,42.37,Tốt
Đống Đa,2023-08-23,31.47,37.73,0,0,0,0,37.73,Tốt
Đống Đa,2023-08-24,49.7,56.13,0,0,0,0,56.13,Vừa Phải
Đống Đa,2023-08-25,31.73,38.37,0,0,0,0,38.37,Tốt
Đống Đa,2023-08-26,34.63,41.23,0,0,0,0,41.23,Tốt
Đống Đa,2023-08-27,52.27,57.48,0,0,0,0,57.48,Vừa Phải
Đống Đa,2023-08-28,31.13,36.85,0,0,0,0,36.85,Tốt
Đống Đa,2023-08-29,59.53,64.7,0,0,0,0,64.7,Vừa Phải
Đống Đa,2023-08-30,34.73,42.12,0,0,0,0,42.12,Tốt
Đống Đa,2023-08-31,46.23,53.83,0,0,0,0,53.83,Vừa Phải
Đống Đa,2023-09-01,57.57,66.53,0,0,0,0,66.53,Vừa Phải
Đống Đa,2023-09-02,40.83,47.07,0,0,0,0,47.07,Tốt
Đống Đa,2023-09-03,32.8,38.4,0,0,0,0,38.4,Tốt
Đống Đa,2023-09-04,27.53,32.7,0,0,0,0,32.7,Tốt
Đống Đa,2023-09-05,49.8,58.23,0,0,0,0,58.23,Vừa Phải
Đống Đa,2023-09-06,47.93,55.47,0,0,0,0,55.47,Vừa Phải
Đống Đa,2023-09-07,51.97,59.3,0,0,0,0,59.3,Vừa Phải
Đống Đa,2023-09-08,29.53,36.87,0,0,0,0,36.87,Tốt
Đống Đa,2023-09-09,55.6,64.87,0,0,0,0,64.87,Vừa Phải
Đống Đa,2023-09-10,59.83,69.53,0,0,0,0,69.53,Vừa Phải
Đống Đa,2023-09-11,45.63,54.57,0,0,0,0,54.57,Vừa Phải
Đống Đa,2023-09-12,40.18,48.93,0,0,0,0,48.93,Tốt
Đống Đa,2023-09-13,19.5,22.07,0,0,0,0,22.07,Tốt
Đống Đa,2023-09-14,21.07,24.17,0,0,0,0,24.17,Tốt
Đống Đa,2023-09-15,47.3,52.93,0,0,0,0,52.93,Vừa Phải
Đống Đa,2023-09-16,55.4,64.23,0,0,0,0,64.23,Vừa Phải
Đống Đa,2023-09-17,33.45,41.18,0,0,0,0,41.18,Tốt
Đống Đa,2023-09-18,44.57,48.35,0,0,0,0,48.35,Tốt
Đống Đa,2023-09-19,35.58,40.33,0,0,0,0,40.33,Tốt
Đống Đa,2023-09-20,24.43,29.13,0,0,0,0,29.13,Tốt
Đống Đa,2023-09-21,27.1,33.13,0,0,0,0,33.13,Tốt
Đống Đa,2023-09-22,25.2,31.02,0,0,0,0,31.02,Tốt
Đống Đa,2023-09-23,27.75,33.87,0,0,0,0,33.87,Tốt
Đống Đa,2023-09-24,92.03,99.0,0,0,0,0,99.0,Vừa Phải
Đống Đa,2023-09-25,36.28,44.4,0,0,0,0,44.4,Tốt
Đống Đa,2023-09-26,32.1,39.67,0,0,0,0,39.67,Tốt
Đống Đa,2023-09-27,25.93,31.73,0,0,0,0,31.73,Tốt
Đống Đa,2023-09-28,43.1,48.9,0,0,0,0,48.9,Tốt
Đống Đa,2023-09-29,67.17,76.27,0,0,0,0,76.27,Vừa Phải
Đống Đa,2023-09-30,49.87,59.8,0,0,0,0,59.8,Vừa Phải
Đống Đa,2023-10-01,46.7,55.83,0,0,0,0,55.83,Vừa Phải
Đống Đa,2023-10-02,38.07,45.87,0,0,0,0,45.87,Tốt
Đống Đa,2023-10-03,49.93,57.67,0,0,0,0,57.67,Vừa Phải
Đống Đa,2023-10-04,63.17,72.0,0,0,0,0,72.0,Vừa Phải
Đống Đa,2023-10-05,45.67,53.47,0,0,0,0,53.47,Vừa Phải
Đống Đa,2023-10-06,38.07,46.87,0,0,0,0,46.87,Tốt
Đống Đa,2023-10-07,29.27,35.57,0,0,0,0,35.57,Tốt
Đống Đa,2023-10-08,25.62,32.23,0,0,0,0,32.23,Tốt
Đống Đa,2023-10-09,35.23,39.9,0,0,0,0,39.9,Tốt
Đống Đa,2023-10-10,29.83,35.9,0,0,0,0,35.9,Tốt
Đống Đa,2023-10-11,32.03,38.33,0,0,0,0,38.33,Tốt
Đống Đa,2023-10-12,33.07,41.27,0,0,0,0,41.27,Tốt
Đống Đa,2023-10-13,51.1,60.58,0,0,0,0,60.58,Vừa Phải
Đống Đa,2023-10-14,35.87,42.03,0,0,0,0,42.03,Tốt
Đống Đa,2023-10-15,37.25,45.77,0,0,0,0,45.77,Tốt
Đống Đa,2023-10-16,60.0,70.93,0,0,0,0,70.93,Vừa Phải
Đống Đa,2023-10-17,79.0,93.4,0,0,0,0,93.4,Vừa Phải
Đống Đa,2023-10-18,92.1,101.73,0,0,0,0,101.73,Không tốt cho người nhạy cảm
Đống Đa,2023-10-19,50.57,58.03,0,0,0,0,58.03,Vừa Phải
Đống Đa,2023-10-20,30.17,36.38,0,0,0,0,36.38,Tốt
Đống Đa,2023-10-21,33.37,38.83,0,0,0,0,38.83,Tốt
Đống Đa,2023-10-22,57.33,65.7,0,0,0,0,65.7,Vừa Phải
Đống Đa,2023-10-23,67.4,78.37,0,0,0,0,78.37,Vừa Phải
Đống Đa,2023-10-24,96.07,108.23,0,0,0,0,108.23,Không tốt cho người nhạy cảm
Đống Đa,2023-10-25,70.75,81.9,0,0,0,0,81.9,Vừa Phải
Đống Đa,2023-10-26,72.63,85.52,0,0,0,0,85.52,Vừa Phải
Đống Đa,2023-10-27,64.8,75.38,0,0,0,0,75.38,Vừa Phải
Đống Đa,2023-10-28,50.07,59.85,0,0,0,0,59.85,Vừa Phải
Đống Đa,2023-10-29,28.85,34.67,0,0,0,0,34.67,Tốt
Đống Đa,2023-10-30,42.33,50.57,0,0,0,0,50.57,Nguy hiểm
Đống Đa,2023-10-31,64.85,77.07,0,0,0,0,77.07,Vừa Phải
Đống Đa,2023-11-01,77.5,91.77,0,0,0,0,91.77,Vừa Phải
Đống Đa,2023-11-02,81.02,96.53,0,0,0,0,96.53,Vừa Phải
Đống Đa,2023-11-03,55.5,65.77,0,0,0,0,65.77,Vừa Phải
Đống Đa,2023-11-04,33.93,40.97,0,0,0,0,40.97,Tốt
Đống Đa,2023-11-05,37.37,45.23,0,0,0,0,45.23,Tốt
Đống Đa,2023-11-06,33.63,38.3,0,0,0,0,38.3,Tốt
Đống Đa,2023-11-07,37.48,47.67,0,0,0,0,47.67,Tốt
Đống Đa,2023-11-08,60.55,72.23,0,0,0,0,72.23,Vừa Phải
Đống Đa,2023-11-09,47.1,55.03,0,0,0,0,55.03,Vừa Phải
Đống Đa,2023-11-10,44.5,52.8,0,0,0,0,52.8,Vừa Phải
Đống Đa,2023-11-11,43.2,51.67,0,0,0,0,51.67,Vừa Phải
Đống Đa,2023-11-12,24.07,30.0,0,0,0,0,30.0,Tốt
Đống Đa,2023-11-13,15.67,18.27,0,0,0,0,18.27,Tốt
Đống Đa,2023-11-14,28.7,36.27,0,0,0,0,36.27,Tốt
Đống Đa,2023-11-15,54.7,65.87,0,0,0,0,65.87,Vừa Phải
Đống Đa,2023-11-16,20.97,26.2,0,0,0,0,26.2,Tốt
Đống Đa,2023-11-17,53.7,64.73,0,0,0,0,64.73,Vừa Phải
Đống Đa,2023-11-18,72.45,86.37,0,0,0,0,86.37,Vừa Phải
Đống Đa,2023-11-19,91.68,105.13,0,0,0,0,105.13,Không tốt cho người nhạy cảm
Đống Đa,2023-11-20,109.87,127.0,0,0,0,0,127.0,Không tốt cho người nhạy cảm
Đống Đa,2023-11-21,103.38,118.57,0,0,0,0,118.57,Không tốt cho người nhạy cảm
Đống Đa,2023-11-22,128.37,145.3,0,0,0,0,145.3,Không tốt cho người nhạy cảm
